target_id	length	eff_length	est_counts	tpm
XM_048218765.1	11395	11259.5	0	0
XM_048218766.1	11478	11342.5	0	0
XM_048218767.1	11392	11256.5	0	0
XM_048218768.1	11386	11250.5	0	0
XM_048218769.1	11383	11247.5	0	0
XM_048218770.1	11335	11199.5	0	0
XM_048218771.1	11439	11303.5	0	0
XM_048218772.1	11265	11129.5	0	0
XM_048218773.1	11298	11162.5	0.000131489	1.15263e-06
XM_048218774.1	11289	11153.5	4.19731	0.0368234
XM_048218775.1	11260	11124.5	5.31959e-05	4.67909e-07
XM_048218776.1	11257	11121.5	7.53322e-05	6.62798e-07
XM_048218777.1	11251	11115.5	1.78974	0.0157552
XM_048218778.1	11248	11112.5	2.53522	0.0223237
XM_048218779.1	11200	11064.5	0.0569768	0.000503883
XM_048218780.1	11157	11021.5	0	0
XM_048218781.1	11148	11012.5	0	0
XM_048218782.1	11022	10886.5	0	0
XM_048218783.1	11013	10877.5	0	0
XM_048218784.1	11114	10978.5	0	0
XM_048218785.1	5328	5192.55	61.4205	1.15744
XM_048218786.1	2413	2277.55	7	0.300743
XM_048218787.1	5630	5494.55	0	0
XM_048218788.1	5686	5550.55	0	0
XM_048218789.1	5528	5392.55	0	0
XM_048218790.1	5528	5392.55	0	0
XM_048218791.1	5528	5392.55	0	0
XM_048218792.1	5525	5389.55	0	0
XM_048218793.1	5525	5389.55	0	0
XM_048218794.1	5525	5389.55	0	0
XM_048218795.1	5519	5383.55	0	0
XM_048218796.1	5543	5407.55	0	0
XM_048218797.1	5516	5380.55	0	0
XM_048218798.1	5516	5380.55	0	0
XM_048218799.1	5516	5380.55	0	0
XM_048218800.1	5540	5404.55	0	0
XM_048218801.1	5516	5380.55	0	0
XM_048218802.1	5513	5377.55	0	0
XM_048218803.1	5513	5377.55	0	0
XM_048218804.1	5513	5377.55	0	0
XM_048218805.1	5420	5284.55	0	0
XM_048218806.1	5411	5275.55	0	0
XM_048218807.1	5411	5275.55	0	0
XM_048218808.1	5408	5272.55	0	0
XM_048218809.1	5408	5272.55	0	0
XM_048218810.1	5408	5272.55	0	0
XM_048218811.1	5321	5185.55	0	0
XM_048218812.1	5318	5182.55	0	0
XM_048218813.1	5309	5173.55	0	0
XM_048218814.1	5309	5173.55	0	0
XM_048218815.1	5306	5170.55	0	0
XM_048218816.1	5204	5068.55	0	0
XM_048218817.1	5576	5440.55	0.00556755	0.000100135
XM_048218818.1	5201	5065.55	0	0
XM_048218819.1	5201	5065.55	0	0
XM_048218820.1	5201	5065.55	0	0
XM_048218821.1	5096	4960.55	0	0
XM_048218822.1	4833	4697.55	0	0
XM_048218823.1	2389	2253.55	25.348	1.10063
XM_048218824.1	9598	9462.55	0	0
XM_048218825.1	9570	9434.55	0	0
XM_048218826.1	7961	7825.55	0	0
XM_048218827.1	7949	7813.55	0	0
XM_048218828.1	7723	7587.55	0	0
XM_048218829.1	4545	4409.55	0	0
XM_048218830.1	4806	4670.55	53.0383	1.11119
XM_048218831.1	4484	4348.55	0	0
XM_048218832.1	1259	1123.55	93	8.09948
XM_048218833.1	573	437.607	0	0
XM_048218834.1	1338	1202.55	1733.98	141.094
XM_048218835.1	2810	2674.55	19.9144	0.728588
XM_048218836.1	4519	4383.55	0	0
XM_048218837.1	2925	2789.55	22.0991	0.775188
XM_048218838.1	6682	6546.55	51.3087	0.766909
XM_048218839.1	4890	4754.55	202.991	4.17766
XM_048218840.1	8754	8618.55	21.3362	0.242241
XM_048218841.1	4861	4725.55	58.76	1.21673
XM_048218842.1	4756	4620.55	50.4483	1.06836
XM_048218843.1	3997	3861.55	0.0948653	0.00240387
XM_048218844.1	3369	3233.55	0	0
XM_048218845.1	3999	3863.55	0	0
XM_048218846.1	3575	3439.55	35.7581	1.01728
XM_048218847.1	13439	13303.5	0.0761934	0.000560422
XM_048218848.1	13498	13362.5	0	0
XM_048218849.1	13277	13141.5	419.109	3.12065
XM_048218850.1	13023	12887.5	83.8152	0.636382
XM_048218851.1	2212	2076.55	9	0.424098
XM_048218852.1	5805	5669.55	73.8157	1.27399
XM_048218853.1	5797	5661.55	26.9273	0.465396
XM_048218854.1	2712	2576.55	0	0
XM_048218855.1	2611	2475.55	7.89961	0.312248
XM_048218856.1	1280	1144.55	13.0217	1.11326
XM_048218857.1	1190	1054.55	63.59	5.90049
XM_048218858.1	3024	2888.55	4	0.135502
XM_048218859.1	2293	2157.55	10.882	0.49353
XM_048218860.1	2395	2259.55	19.7032	0.853258
XM_048218861.1	2552	2416.55	0	0
XM_048218862.1	2381	2245.55	0	0
XM_048218863.1	7593	7457.55	6.68096	0.0876613
XM_048218864.1	7584	7448.55	7.6164	0.100056
XM_048218865.1	7377	7241.55	0	0
XM_048218866.1	7368	7232.55	0	0
XM_048218867.1	5997	5861.55	4.70756	0.0785867
XM_048218868.1	3383	3247.55	32	0.964184
XM_048218869.1	8048	7912.55	0	0
XM_048218870.1	7943	7807.55	6.07526	0.0761405
XM_048218871.1	7903	7767.55	0	0
XM_048218872.1	7384	7248.55	0	0
XM_048218873.1	7358	7222.55	0	0
XM_048218874.1	7043	6907.55	0	0
XM_048218875.1	4931	4795.55	0	0
XM_048218876.1	4880	4744.55	35.9247	0.740908
XM_048218877.1	6807	6671.55	187.674	2.7526
XM_048218878.1	660	524.607	0	0
XM_048218879.1	2456	2320.55	0	0
XM_048218880.1	1888	1752.55	0	0
XM_048218881.1	4595	4459.55	10	0.219419
XM_048218882.1	12026	11890.5	4.20574	0.0346103
XM_048218883.1	3381	3245.55	130.591	3.93723
XM_048218884.1	2064	1928.55	8.09144	0.410545
XM_048218885.1	2127	1991.55	3.89557	0.191402
XM_048218886.1	2143	2007.55	16.4954	0.804013
XM_048218887.1	2325	2189.55	27.4379	1.2262
XM_048218888.1	1421	1285.55	0	0
XM_048218889.1	2887	2751.55	0	0
XM_048218890.1	1919	1783.55	68.8046	3.77484
XM_048218891.1	6855	6719.55	50.2377	0.731568
XM_048218892.1	6693	6557.55	574.842	8.57774
XM_048218893.1	6951	6815.55	0	0
XM_048218894.1	7256	7120.55	9.71896	0.133558
XM_048218895.1	3137	3001.55	3.78309	0.123329
XM_048218896.1	6558	6422.55	3.74683	0.057085
XM_048218897.1	6534	6398.55	218.978	3.34876
XM_048218898.1	3062	2926.55	0.0415604	0.0013896
XM_048218899.1	11467	11331.5	0	0
XM_048218900.1	4094	3958.55	0	0
XM_048218901.1	1142	1006.55	5.95708	0.579115
XM_048218902.1	2805	2669.55	0	0
XM_048218903.1	2755	2619.55	0	0
XM_048218904.1	2498	2362.55	0	0
XM_048218905.1	1402	1266.55	2.64246	0.204152
XM_048218906.1	2379	2243.55	23.9032	1.04252
XM_048218907.1	1649	1513.55	7.63816	0.493808
XM_048218908.1	1329	1193.55	3.69495	0.302925
XM_048218909.1	10269	10133.5	4.31507e-07	4.1667e-09
XM_048218910.1	14826	14690.5	51.9678	0.346148
XM_048218911.1	17304	17168.5	0	0
XM_048218912.1	17301	17165.5	0	0
XM_048218913.1	19529	19393.5	0	0
XM_048218914.1	15771	15635.5	6.79146	0.0425026
XM_048218915.1	15666	15530.5	2.44866e-05	1.54279e-07
XM_048218916.1	981	845.547	0	0
XM_048218917.1	19511	19375.5	17.2406	0.0870693
XM_048218918.1	15663	15527.5	0	0
XM_048218919.1	19508	19372.5	1.84972e-05	9.34295e-08
XM_048218920.1	4943	4807.55	2.17331	0.0442347
XM_048218921.1	5205	5069.55	42.4698	0.81974
XM_048218922.1	5202	5066.55	1.4279e-06	2.75772e-08
XM_048218923.1	8896	8760.55	4.57705	0.0511234
XM_048218924.1	4157	4021.55	0	0
XM_048218925.1	6277	6141.55	0.00186514	2.97165e-05
XM_048218926.1	3972	3836.55	0	0
XM_048218927.1	4742	4606.55	0.0313778	0.000666518
XM_048218928.1	6611	6475.55	26.9279	0.406903
XM_048218929.1	6454	6318.55	1.30088e-08	2.01458e-10
XM_048218930.1	6451	6315.55	0	0
XM_048218931.1	3109	2973.55	58.6243	1.92916
XM_048218932.1	10529	10393.5	3	0.0282438
XM_048218933.1	8986	8850.55	0	0
XM_048218934.1	5543	5407.55	9.66658	0.174919
XM_048218935.1	939	803.547	801.99	97.6615
XM_048218936.1	5244	5108.55	0.000179793	3.44382e-06
XM_048218937.1	4985	4849.55	0	0
XM_048218938.1	5009	4873.55	8.11374e-07	1.62907e-08
XM_048218939.1	2365	2229.55	10.9468	0.480436
XM_048218940.1	2261	2125.55	5	0.230178
XM_048218941.1	4193	4057.55	0	0
XM_048218942.1	2187	2051.55	0	0
XM_048218943.1	1901	1765.55	0	0
XM_048218944.1	1987	1851.55	0	0
XM_048218945.1	1816	1680.55	0	0
XM_048218946.1	9411	9275.55	12.1926	0.128624
XM_048218947.1	5698	5562.55	0	0
XM_048218948.1	6481	6345.55	23.1747	0.357364
XM_048218949.1	6252	6116.55	0.0045759	7.32041e-05
XM_048218950.1	6438	6302.55	0	0
XM_048218951.1	4220	4084.55	106.905	2.56106
XM_048218952.1	8755	8619.55	0	0
XM_048218953.1	8569	8433.55	73.2808	0.850247
XM_048218954.1	6244	6108.55	9.59309	0.153669
XM_048218955.1	9327	9191.55	0	0
XM_048218956.1	5277	5141.55	0	0
XM_048218957.1	5619	5483.55	222.261	3.96613
XM_048218958.1	985	849.547	324.827	37.4136
XM_048218959.1	917	781.547	524.173	65.6274
XM_048218960.1	8917	8781.55	0	0
XM_048218961.1	9001	8865.55	0	0
XM_048218962.1	8720	8584.55	0	0
XM_048218963.1	3591	3455.55	2	0.0566342
XM_048218964.1	1908	1772.55	128	7.06606
XM_048218965.1	5228	5092.55	4.64117	0.0891781
XM_048218966.1	13126	12990.5	42.7809	0.322246
XM_048218967.1	13215	13079.5	334.581	2.50307
XM_048218968.1	6536	6400.55	55.6505	0.85078
XM_048218969.1	6636	6500.55	1.16598e-07	1.75512e-09
XM_048218970.1	6642	6506.55	395.113	5.94205
XM_048218971.1	6984	6848.55	7.91079	0.113028
XM_048218972.1	6616	6480.55	791.852	11.9563
XM_048218973.1	8053	7917.55	58.2423	0.719802
XM_048218974.1	6406	6270.55	0	0
XM_048218975.1	3772	3636.55	0	0
XM_048218976.1	3745	3609.55	5.93896	0.160999
XM_048218977.1	3734	3598.55	0.0202593	0.000550886
XM_048218978.1	3714	3578.55	0	0
XM_048218979.1	3622	3486.55	5.4346	0.152524
XM_048218980.1	3598	3462.55	0.00877916	0.000248098
XM_048218981.1	3587	3451.55	0.00766331	0.000217254
XM_048218982.1	3553	3417.55	22.7795	0.652221
XM_048218983.1	2908	2772.55	0	0
XM_048218984.1	7086	6950.55	4.40289e-05	6.19847e-07
XM_048218985.1	4904	4768.55	84.6709	1.73745
XM_048218986.1	6783	6647.55	0.000313065	4.60827e-06
XM_048218987.1	7063	6927.55	5.80157e-06	8.19467e-08
XM_048218988.1	4243	4107.55	40.0965	0.955188
XM_048218989.1	4262	4126.55	113.783	2.69809
XM_048218990.1	6941	6805.55	16.1177	0.231742
XM_048218991.1	1543	1407.55	163.821	11.3886
XM_048218992.1	6982	6846.55	0	0
XM_048218993.1	1571	1435.55	179.131	12.2101
XM_048218994.1	6906	6770.55	0	0
XM_048218995.1	6614	6478.55	0	0
XM_048218996.1	5745	5609.55	86.5381	1.50954
XM_048218997.1	963	827.547	0	0
XM_048218998.1	4943	4807.55	116.702	2.37531
XM_048218999.1	4731	4595.55	140.747	2.99687
XM_048219000.1	3941	3805.55	0.78816	0.0202657
XM_048219001.1	3932	3796.55	43.6829	1.12587
XM_048219002.1	3607	3471.55	3530.15	99.5029
XM_048219003.1	3519	3383.55	276.352	7.992
XM_048219004.1	4673	4537.55	9.32966	0.201192
XM_048219005.1	1506	1370.55	0	0
XM_048219006.1	3023	2887.55	0	0
XM_048219007.1	4528	4392.55	24.5146	0.546103
XM_048219008.1	4619	4483.55	10.3709	0.226339
XM_048219009.1	4594	4458.55	0	0
XM_048219010.1	10370	10234.5	0	0
XM_048219011.1	4410	4274.55	0	0
XM_048219012.1	3697	3561.55	252.455	6.93602
XM_048219013.1	4604	4468.55	2.80991	0.0615307
XM_048219014.1	4350	4214.55	0	0
XM_048219015.1	3790	3654.55	94.5336	2.53115
XM_048219016.1	4439	4303.55	17.3169	0.393739
XM_048219017.1	4259	4123.55	45.5352	1.08054
XM_048219018.1	4511	4375.55	0	0
XM_048219019.1	594	458.607	1	0.213366
XM_048219020.1	4694	4558.55	0	0
XM_048219021.1	3402	3266.55	0	0
XM_048219022.1	1623	1487.55	0	0
XM_048219023.1	5965	5829.55	3	0.0503561
XM_048219024.1	1063	927.547	0	0
XM_048219025.1	384	249.565	0	0
XM_048219026.1	1620	1484.55	0	0
XM_048219027.1	2856	2720.55	26	0.935153
XM_048219028.1	6155	6019.55	85.8459	1.39547
XM_048219029.1	1194	1058.55	0	0
XM_048219030.1	5987	5851.55	23.1541	0.387188
XM_048219031.1	16164	16028.5	4	0.0244192
XM_048219032.1	28690	28554.5	4.43853	0.01521
XM_048219033.1	9098	8962.55	0	0
XM_048219034.1	8242	8106.55	0	0
XM_048219035.1	8066	7930.55	3.51788	0.0434054
XM_048219036.1	15164	15028.5	14.5018	0.0944214
XM_048219037.1	8100	7964.55	178.519	2.19325
XM_048219038.1	8862	8726.55	8.22296	0.0922043
XM_048219039.1	7991	7855.55	236.832	2.95005
XM_048219040.1	19851	19715.5	0	0
XM_048219041.1	19614	19478.5	0	0
XM_048219042.1	19608	19472.5	16.2708	0.081762
XM_048219043.1	19463	19327.5	0	0
XM_048219044.1	7844	7708.55	0.051061	0.00064816
XM_048219045.1	16528	16392.5	96.1292	0.573818
XM_048219046.1	16636	16500.5	6.0753	0.0360276
XM_048219047.1	16686	16550.5	49.7311	0.294023
XM_048219048.1	16404	16268.5	3.77428	0.0227013
XM_048219049.1	13379	13243.5	0.243495	0.00179908
XM_048219050.1	16512	16376.5	19.0239	0.113669
XM_048219051.1	1724	1588.55	0	0
XM_048219052.1	1641	1505.55	0	0
XM_048219053.1	1623	1487.55	0	0
XM_048219054.1	2898	2762.55	0	0
XM_048219055.1	4061	3925.55	0	0
XM_048219056.1	4045	3909.55	0	0
XM_048219057.1	3801	3665.55	0	0
XM_048219058.1	4125	3989.55	0	0
XM_048219059.1	7508	7372.55	21.7536	0.288722
XM_048219060.1	3107	2971.55	0	0
XM_048219061.1	6262	6126.55	9.47668e-06	1.51358e-07
XM_048219062.1	6175	6039.55	19.6308	0.318053
XM_048219063.1	6122	5986.55	78.2875	1.27962
XM_048219064.1	4019	3883.55	86.8332	2.18788
XM_048219065.1	6909	6773.55	842.357	12.1687
XM_048219066.1	2018	1882.55	16.9944	0.883334
XM_048219067.1	7231	7095.55	0	0
XM_048219068.1	1469	1333.55	0	0
XM_048219069.1	5976	5840.55	24.3599	0.408119
XM_048219070.1	7945	7809.55	2.85639	0.0357896
XM_048219071.1	1465	1329.55	11.3134	0.832635
XM_048219072.1	11446	11310.5	0	0
XM_048219073.1	3990	3854.55	16.0558	0.407591
XM_048219074.1	10392	10256.5	0	0
XM_048219075.1	10355	10219.5	0	0
XM_048219076.1	2317	2181.55	7.46307	0.334748
XM_048219077.1	6455	6319.55	17.3469	0.268597
XM_048219078.1	3257	3121.55	0	0
XM_048219079.1	2245	2109.55	777.744	36.0755
XM_048219080.1	5395	5259.55	0	0
XM_048219081.1	8149	8013.55	0	0
XM_048219082.1	7072	6936.55	0	0
XM_048219083.1	7049	6913.55	0	0
XM_048219084.1	6906	6770.55	54.4587	0.787062
XM_048219085.1	7083	6947.55	2.4115	0.0339642
XM_048219086.1	7024	6888.55	5.1409	0.0730259
XM_048219087.1	7021	6885.55	34.1293	0.485014
XM_048219088.1	2171	2035.55	81.2574	3.90613
XM_048219089.1	1274	1138.55	245	21.0562
XM_048219090.1	3494	3358.55	82.7673	2.41142
XM_048219091.1	7883	7747.55	0	0
XM_048219092.1	7628	7492.55	0	0
XM_048219093.1	453	317.956	0	0
XM_048219094.1	1625	1489.55	7.40008	0.486125
XM_048219095.1	1621	1485.55	7.52984	0.495981
XM_048219096.1	1552	1416.55	0	0
XM_048219097.1	6853	6717.55	0	0
XM_048219098.1	6841	6705.55	0	0
XM_048219099.1	6805	6669.55	0	0
XM_048219100.1	6805	6669.55	0	0
XM_048219101.1	6802	6666.55	0	0
XM_048219102.1	6793	6657.55	0	0
XM_048219103.1	6778	6642.55	0	0
XM_048219104.1	6727	6591.55	0	0
XM_048219105.1	6727	6591.55	0	0
XM_048219106.1	6724	6588.55	0	0
XM_048219107.1	6700	6564.55	0	0
XM_048219108.1	6676	6540.55	0	0
XM_048219109.1	6661	6525.55	0	0
XM_048219110.1	6649	6513.55	0	0
XM_048219111.1	6570	6434.55	0	0
XM_048219112.1	6570	6434.55	0	0
XM_048219113.1	6654	6518.55	0	0
XM_048219114.1	7082	6946.55	0	0
XM_048219115.1	6627	6491.55	0	0
XM_048219116.1	1981	1845.55	15.0244	0.796597
XM_048219117.1	6591	6455.55	0	0
XM_048219118.1	38234	38098.5	42.5487	0.109281
XM_048219119.1	3258	3122.55	0	0
XM_048219120.1	1515	1379.55	5.19858	0.368734
XM_048219121.1	1368	1232.55	0	0
XM_048219122.1	5962	5826.55	2.12037e-06	3.56094e-08
XM_048219123.1	704	568.607	1.30744	0.224995
XM_048219124.1	6866	6730.55	0	0
XM_048219125.1	4516	4380.55	36.4774	0.814819
XM_048219126.1	6457	6321.55	16.5766	0.256589
XM_048219127.1	2267	2131.55	9.94595	0.45658
XM_048219128.1	7845	7709.55	44.2554	0.561698
XM_048219129.1	6416	6280.55	0.335709	0.00523034
XM_048219130.1	6383	6247.55	10.6451	0.166728
XM_048219131.1	6380	6244.55	0	0
XM_048219132.1	6655	6519.55	0	0
XM_048219133.1	1726	1590.55	0	0
XM_048219134.1	1737	1601.55	0	0
XM_048219135.1	1818	1682.55	0	0
XM_048219136.1	3589	3453.55	0	0
XM_048219137.1	1871	1735.55	0	0
XM_048219138.1	1527	1391.55	0	0
XM_048219139.1	611	475.607	0	0
XM_048219140.1	10289	10153.5	61.0056	0.587919
XM_048219141.1	2452	2316.55	7.19169	0.303777
XM_048219142.1	1854	1718.55	0	0
XM_048219143.1	1600	1464.55	12.8083	0.855764
XM_048219144.1	2657	2521.55	0	0
XM_048219145.1	2694	2558.55	0	0
XM_048219146.1	4651	4515.55	72.5221	1.57154
XM_048219147.1	2378	2242.55	0	0
XM_048219148.1	2970	2834.55	0	0
XM_048219149.1	2010	1874.55	0	0
XM_048219150.1	3148	3012.55	0	0
XM_048219151.1	1772	1636.55	1	0.0597911
XM_048219152.1	4359	4223.55	0	0
XM_048219153.1	5655	5519.55	46.4806	0.824012
XM_048219154.1	4861	4725.55	18.4576	0.382198
XM_048219155.1	5515	5379.55	0	0
XM_048219156.1	5338	5202.55	160.007	3.00946
XM_048219157.1	5397	5261.55	105.496	1.96195
XM_048219158.1	8579	8443.55	340.108	3.94146
XM_048219159.1	6394	6258.55	29.384	0.459412
XM_048219160.1	8901	8765.55	18.6122	0.207771
XM_048219161.1	8487	8351.55	0	0
XM_048219162.1	8823	8687.55	1.81675e-08	2.04627e-10
XM_048219163.1	3556	3420.55	0	0
XM_048219164.1	1247	1111.55	11.5219	1.01429
XM_048219165.1	1748	1612.55	0	0
XM_048219166.1	3444	3308.55	4.33449	0.128193
XM_048219167.1	3389	3253.55	1.14255	0.0343625
XM_048219168.1	640	504.607	0	0
XM_048219169.1	2318	2182.55	4.44539	0.199302
XM_048219170.1	1571	1435.55	10.8129	0.737039
XM_048219171.1	5080	4944.55	0	0
XM_048219172.1	5082	4946.55	0	0
XM_048219173.1	6936	6800.55	136.358	1.96201
XM_048219174.1	8800	8664.55	12.9295	0.146016
XM_048219175.1	6425	6289.55	77.6562	1.20815
XM_048219176.1	6324	6188.55	0	0
XM_048219177.1	11953	11817.5	106.93	0.8854
XM_048219178.1	13036	12900.5	585.327	4.43972
XM_048219179.1	12118	11982.5	0	0
XM_048219180.1	11976	11840.5	0	0
XM_048219181.1	12445	12309.5	127.398	1.01271
XM_048219182.1	11894	11758.5	659.267	5.48622
XM_048219183.1	8475	8339.55	0	0
XM_048219184.1	1661	1525.55	0	0
XM_048219185.1	1722	1586.55	0	0
XM_048219186.1	1567	1431.55	0	0
XM_048219187.1	12724	12588.5	0	0
XM_048219188.1	9189	9053.55	5.06877	0.0547835
XM_048219189.1	12802	12666.5	0	0
XM_048219190.1	12742	12606.5	25.1486	0.195202
XM_048219191.1	12559	12423.5	0.302417	0.00238191
XM_048219192.1	3832	3696.55	4.55342	0.120533
XM_048219193.1	6493	6357.55	5.12189e-08	7.88326e-10
XM_048219194.1	6537	6401.55	0	0
XM_048219195.1	6372	6236.55	0	0
XM_048219196.1	6471	6335.55	84.9047	1.31133
XM_048219197.1	6413	6277.55	0.000449706	7.00977e-06
XM_048219198.1	6369	6233.55	0	0
XM_048219199.1	7622	7486.55	0	0
XM_048219200.1	7619	7483.55	0	0
XM_048219201.1	5745	5609.55	10.8755	0.189708
XM_048219202.1	4745	4609.55	0	0
XM_048219203.1	4739	4603.55	3.11456	0.0662018
XM_048219204.1	7459	7323.55	0	0
XM_048219205.1	7456	7320.55	0	0
XM_048219206.1	7420	7284.55	0	0
XM_048219207.1	7450	7314.55	4.10485e-07	5.4913e-09
XM_048219208.1	12693	12557.5	64.7611	0.504632
XM_048219209.1	3048	2912.55	60.2571	2.02442
XM_048219210.1	3046	2910.55	1	0.0336195
XM_048219211.1	4429	4293.55	52.2727	1.19131
XM_048219212.1	2966	2830.55	6	0.207418
XM_048219213.1	4885	4749.55	0	0
XM_048219214.1	4780	4644.55	0	0
XM_048219215.1	4733	4597.55	0	0
XM_048219216.1	4742	4606.55	0	0
XM_048219217.1	4599	4463.55	0.272449	0.00597269
XM_048219218.1	4611	4475.55	0.00853359	0.000186574
XM_048219219.1	4608	4472.55	0.0202671	0.000443407
XM_048219220.1	4596	4460.55	0.648567	0.0142276
XM_048219221.1	4743	4607.55	0	0
XM_048219222.1	4605	4469.55	0.0481619	0.0010544
XM_048219223.1	6864	6728.55	50.6924	0.737203
XM_048219224.1	6638	6502.55	0	0
XM_048219225.1	10692	10556.5	7.36538	0.0682714
XM_048219226.1	5373	5237.55	1	0.0186826
XM_048219227.1	2195	2059.55	32	1.52035
XM_048219228.1	5678	5542.55	0	0
XM_048219229.1	2710	2574.55	0	0
XM_048219230.1	5565	5429.55	0	0
XM_048219231.1	5562	5426.55	0	0
XM_048219232.1	5166	5030.55	0	0
XM_048219233.1	9702	9566.55	28.9742	0.296361
XM_048219234.1	1265	1129.55	7	0.6064
XM_048219235.1	5423	5287.55	27	0.49966
XM_048219236.1	5351	5215.55	0	0
XM_048219237.1	5276	5140.55	2.84869e-05	5.42252e-07
XM_048219238.1	4476	4340.55	0	0
XM_048219239.1	2872	2736.55	36.1043	1.29098
XM_048219240.1	3545	3409.55	0	0
XM_048219241.1	6354	6218.55	0	0
XM_048219242.1	6129	5993.55	40.5244	0.661604
XM_048219243.1	7992	7856.55	0	0
XM_048219244.1	6130	5994.55	0	0
XM_048219245.1	6176	6040.55	0	0
XM_048219246.1	4967	4831.55	0	0
XM_048219247.1	9545	9409.55	0	0
XM_048219248.1	9519	9383.55	0	0
XM_048219249.1	9368	9232.55	5.60579	0.0594129
XM_048219250.1	9334	9198.55	22.9468	0.2441
XM_048219251.1	9330	9194.55	66.7133	0.709982
XM_048219252.1	3793	3657.55	11.1336	0.29786
XM_048219253.1	2517	2381.55	0	0
XM_048219254.1	1160	1024.55	6.5343	0.624069
XM_048219255.1	1063	927.547	4.95752	0.522991
XM_048219256.1	2518	2382.55	4.35275	0.178767
XM_048219257.1	710	574.607	0	0
XM_048219258.1	9001	8865.55	11.3476	0.125246
XM_048219259.1	6499	6363.55	0	0
XM_048219260.1	4466	4330.55	0	0
XM_048219261.1	4337	4201.55	2.77032	0.0645187
XM_048219262.1	8740	8604.55	0	0
XM_048219263.1	6323	6187.55	9.01335	0.142539
XM_048219264.1	2033	1897.55	23.0866	1.19051
XM_048219265.1	5308	5172.55	79	1.49447
XM_048219266.1	12488	12352.5	0	0
XM_048219267.1	12478	12342.5	0	0
XM_048219268.1	8904	8768.55	0	0
XM_048219269.1	8902	8766.55	0	0
XM_048219270.1	3078	2942.55	344.286	11.4488
XM_048219271.1	12412	12276.5	2.47472e-05	1.97249e-07
XM_048219272.1	4958	4822.55	7.80258	0.158317
XM_048219273.1	7677	7541.55	0	0
XM_048219274.1	3959	3823.55	1	0.0255917
XM_048219275.1	6286	6150.55	1563.34	24.8717
XM_048219276.1	6108	5972.55	279.975	4.58695
XM_048219277.1	3304	3168.55	61.6865	1.905
XM_048219278.1	12407	12271.5	0.00258749	2.06322e-05
XM_048219279.1	10560	10424.5	0	0
XM_048219280.1	12402	12266.5	3.52973e-08	2.81569e-10
XM_048219281.1	12397	12261.5	0.0661392	0.000527812
XM_048219282.1	5990	5854.55	143.236	2.394
XM_048219283.1	12331	12195.5	9.07131	0.0727837
XM_048219284.1	2894	2758.55	0	0
XM_048219285.1	12321	12185.5	231.664	1.86028
XM_048219286.1	11830	11694.5	0.00329479	2.75683e-05
XM_048219287.1	4377	4241.55	74.1702	1.71108
XM_048219288.1	7441	7305.55	46.1482	0.618113
XM_048219289.1	7412	7276.55	13.1963	0.177456
XM_048219290.1	7455	7319.55	105.104	1.40507
XM_048219291.1	9557	9421.55	8.16566	0.0848076
XM_048219292.1	9474	9338.55	0	0
XM_048219293.1	14795	14659.5	0.0338432	0.0002259
XM_048219294.1	9436	9300.55	0	0
XM_048219295.1	8932	8796.55	0	0
XM_048219296.1	8850	8714.55	0	0
XM_048219297.1	8814	8678.55	0	0
XM_048219298.1	8791	8655.55	0	0
XM_048219299.1	8745	8609.55	0	0
XM_048219300.1	8709	8573.55	0	0
XM_048219301.1	8732	8596.55	36.9786	0.420912
XM_048219302.1	10929	10793.5	0	0
XM_048219303.1	16943	16807.5	1.85775e-08	1.08155e-10
XM_048219304.1	22190	22054.5	0.00335285	1.48758e-05
XM_048219305.1	22187	22051.5	1.24472e-08	5.52328e-11
XM_048219306.1	16940	16804.5	0	0
XM_048219307.1	22154	22018.5	3.90517e-07	1.73547e-09
XM_048219308.1	22151	22015.5	0	0
XM_048219309.1	22085	21949.5	2.748	0.0122506
XM_048219310.1	16838	16702.5	0.000124846	7.31406e-07
XM_048219311.1	16835	16699.5	0	0
XM_048219312.1	22049	21913.5	0.000324855	1.45058e-06
XM_048219313.1	16802	16666.5	0	0
XM_048219314.1	14583	14447.5	6.98122e-06	4.72827e-08
XM_048219315.1	7209	7073.55	31.2057	0.43168
XM_048219316.1	7644	7508.55	5.9838	0.0779806
XM_048219317.1	7130	6994.55	0	0
XM_048219318.1	7128	6992.55	0	0
XM_048219319.1	7101	6965.55	4.703e-07	6.60671e-09
XM_048219320.1	7025	6889.55	15.6199	0.221846
XM_048219321.1	9223	9087.55	0	0
XM_048219322.1	17314	17178.5	13.1384	0.0748379
XM_048219323.1	22484	22348.5	14.1692	0.0620386
XM_048219324.1	17235	17099.5	0.00164574	9.41763e-06
XM_048219325.1	14428	14292.5	7.70761	0.0527686
XM_048219326.1	9564	9428.55	218.39	2.26649
XM_048219327.1	9266	9130.55	2193.31	23.5054
XM_048219328.1	11104	10968.5	0	0
XM_048219329.1	14658	14522.5	0	0
XM_048219330.1	597	461.607	0	0
XM_048219331.1	2452	2316.55	59.5675	2.51613
XM_048219332.1	17315	17179.5	0	0
XM_048219333.1	16660	16524.5	4.71746e-05	2.79347e-07
XM_048219334.1	21220	21084.5	4.42302	0.0205267
XM_048219335.1	16773	16637.5	0	0
XM_048219336.1	6601	6465.55	1.20726e-07	1.82709e-09
XM_048219337.1	6446	6310.55	0.76756	0.0119017
