target_id	length	eff_length	est_counts	tpm
XM_048213025.1	8116	7971.37	99.884	0.755739
XM_048213026.1	8122	7977.37	3.28011e-06	2.47992e-08
XM_048213027.1	3098	2953.37	10.275	0.209832
XM_048213028.1	4818	4673.37	0	0
XM_048213029.1	5114	4969.37	4.71787e-07	5.72602e-09
XM_048213030.1	2674	2529.37	94.5525	2.2546
XM_048213031.1	2479	2334.37	7.50278	0.193848
XM_048213032.1	2462	2317.37	59.4981	1.54852
XM_048213033.1	4524	4379.37	8.53035	0.11748
XM_048213034.1	3086	2941.37	0	0
XM_048213035.1	3080	2935.37	16.1621	0.33208
XM_048213036.1	6758	6613.37	0	0
XM_048213037.1	6727	6582.37	41.9445	0.384327
XM_048213038.1	6765	6620.37	0	0
XM_048213039.1	7098	6953.37	44.6788	0.387539
XM_048213040.1	7668	7523.37	0	0
XM_048213041.1	7111	6966.37	0	0
XM_048213042.1	6930	6785.37	9.38525e-08	8.34221e-10
XM_048213043.1	7474	7329.37	0	0
XM_048213044.1	7472	7327.37	0	0
XM_048213045.1	7534	7389.37	0	0
XM_048213046.1	1692	1547.37	0	0
XM_048213047.1	1634	1489.37	117.083	4.74135
XM_048213048.1	9674	9529.37	0	0
XM_048213049.1	2938	2793.37	0	0
XM_048213050.1	2827	2682.37	72.7645	1.6361
XM_048213051.1	5621	5476.37	0	0
XM_048213052.1	4283	4138.37	50.9907	0.74314
XM_048213053.1	2027	1882.37	0	0
XM_048213054.1	3164	3019.37	0	0
XM_048213055.1	3234	3089.37	1	0.0195227
XM_048213056.1	447	302.696	0	0
XM_048213057.1	2388	2243.37	0	0
XM_048213058.1	3723	3578.37	7.94062	0.133838
XM_048213059.1	2777	2632.37	0	0
XM_048213060.1	2774	2629.37	0	0
XM_048213061.1	3632	3487.37	7.02237e-07	1.21449e-08
XM_048213062.1	3656	3511.37	0	0
XM_048213063.1	2696	2551.37	0	0
XM_048213064.1	2694	2549.37	0	0
XM_048213065.1	3618	3473.37	8.35399e-05	1.45061e-06
XM_048213066.1	3608	3463.37	0	0
XM_048213067.1	4444	4299.37	8.28353	0.116204
XM_048213068.1	1515	1370.37	10.1804	0.44806
XM_048213069.1	6028	5883.37	1	0.0102514
XM_048213070.1	895	750.37	6.0774	0.488485
XM_048213071.1	1617	1472.37	0	0
XM_048213072.1	1754	1609.37	0	0
XM_048213073.1	5722	5577.37	22.2835	0.24097
XM_048213074.1	4494	4349.37	43.6442	0.605214
XM_048213075.1	4015	3870.37	0	0
XM_048213076.1	3954	3809.37	0	0
XM_048213077.1	10902	10757.4	25.0445	0.140415
XM_048213078.1	8071	7926.37	0.117279	0.000892393
XM_048213079.1	7011	6866.37	0	0
XM_048213080.1	5146	5001.37	18.5495	0.223693
XM_048213081.1	5817	5672.37	15.6767	0.166685
XM_048213082.1	4332	4187.37	0	0
XM_048213083.1	2155	2010.37	40.9955	1.2299
XM_048213084.1	4888	4743.37	0	0
XM_048213085.1	5028	4883.37	9.90113e-09	1.22285e-10
XM_048213086.1	2881	2736.37	9.21462e-08	2.03101e-09
XM_048213087.1	2102	1957.37	2.35133	0.0724517
XM_048213088.1	3182	3037.37	9	0.178712
XM_048213089.1	1122	977.37	0	0
XM_048213090.1	2448	2303.37	4.0477	0.105987
XM_048213091.1	2199	2054.37	0	0
XM_048213092.1	1802	1657.37	2173.81	79.1062
XM_048213093.1	14562	14417.4	0	0
XM_048213094.1	14632	14487.4	280.746	1.16878
XM_048213095.1	1119	974.37	0	0
XM_048213096.1	2328	2183.37	0	0
XM_048213097.1	1825	1680.37	504.598	18.1113
XM_048213098.1	1640	1495.37	658.252	26.5492
XM_048213099.1	14459	14314.4	3.50128e-07	1.47524e-09
XM_048213100.1	14471	14326.4	1.8963	0.00798325
XM_048213101.1	981	836.37	0	0
XM_048213102.1	7412	7267.37	933.127	7.74412
XM_048213103.1	7336	7191.37	44.6233	0.374248
XM_048213104.1	978	833.37	0	0
XM_048213105.1	6323	6178.37	0	0
XM_048213106.1	5217	5072.37	20.9809	0.249472
XM_048213107.1	2148	2003.37	10.5327	0.317092
XM_048213108.1	2154	2009.37	1.92976	0.0579233
XM_048213109.1	1452	1307.37	0	0
XM_048213110.1	9071	8926.37	0	0
XM_048213111.1	9691	9546.37	6.62017	0.0418253
XM_048213112.1	8933	8788.37	0	0
XM_048213113.1	8990	8845.37	0	0
XM_048213114.1	9550	9405.37	1.20869e-07	7.7508e-10
XM_048213115.1	8960	8815.37	0	0
XM_048213116.1	8903	8758.37	0	0
XM_048213117.1	9519	9374.37	60.3979	0.388587
XM_048213118.1	6096	5951.37	18.3687	0.186153
XM_048213119.1	3091	2946.37	427.613	8.75332
XM_048213120.1	3368	3223.37	2	0.0374221
XM_048213121.1	8122	7977.37	148.583	1.12336
XM_048213122.1	8035	7890.37	149.138	1.13999
XM_048213123.1	5890	5745.37	0	0
XM_048213124.1	6120	5975.37	0	0
XM_048213125.1	6045	5900.37	0	0
XM_048213126.1	7141	6996.37	0	0
XM_048213127.1	6500	6355.37	0	0
XM_048213128.1	14840	14695.4	1.00272	0.00411538
XM_048213129.1	432	287.726	0	0
XM_048213130.1	1273	1128.37	0	0
XM_048213131.1	3012	2867.37	0	0
XM_048213132.1	5997	5852.37	20.2198	0.208379
XM_048213133.1	3260	3115.37	0	0
XM_048213134.1	2068	1923.37	1	0.0313578
XM_048213135.1	1206	1061.37	0	0
XM_048213136.1	1746	1601.37	4	0.150653
XM_048213137.1	7899	7754.37	23	0.178892
XM_048213138.1	750	605.44	0	0
XM_048213139.1	11823	11678.4	46	0.237566
XM_048213140.1	675	530.44	0	0
XM_048213141.1	726	581.44	0	0
XM_048213142.1	15857	15712.4	0	0
XM_048213143.1	2047	1902.37	0	0
XM_048213144.1	894	749.37	0	0
XM_048213145.1	850	705.37	10	0.855051
XM_048213146.1	3145	3000.37	0	0
XM_048213147.1	3274	3129.37	0	0
XM_048213148.1	8068	7923.37	66.5839	0.506837
XM_048213149.1	2783	2638.37	0	0
XM_048213150.1	14974	14829.4	0	0
XM_048213151.1	4064	3919.37	0	0
XM_048213152.1	2666	2521.37	0	0
XM_048213153.1	4469	4324.37	3.85896e-05	5.38216e-07
XM_048213154.1	4906	4761.37	0	0
XM_048213155.1	3378	3233.37	121.568	2.26763
XM_048213156.1	714	569.44	0	0
XM_048213157.1	708	563.44	0	0
XM_048213158.1	834	689.44	0	0
XM_048213159.1	903	758.37	0	0
XM_048213160.1	2645	2500.37	0.239021	0.00576554
XM_048213161.1	2627	2482.37	0	0
XM_048213162.1	2637	2492.37	10.761	0.260404
XM_048213163.1	2619	2474.37	0	0
XM_048213164.1	2142	1997.37	0	0
XM_048213165.1	1810	1665.37	60.0753	2.17567
XM_048213166.1	3419	3274.37	6.1158	0.112651
XM_048213167.1	4231	4086.37	0	0
XM_048213168.1	1139	994.37	4.44004	0.269307
XM_048213169.1	1027	882.37	1.07035	0.0731617
XM_048213170.1	1014	869.37	2.21805	0.153878
XM_048213171.1	860	715.37	0	0
XM_048213172.1	9069	8924.37	0	0
XM_048213173.1	6511	6366.37	110.175	1.04376
XM_048213174.1	6557	6412.37	0.00112597	1.05905e-05
XM_048213175.1	6599	6454.37	4.82181e-07	4.50572e-09
XM_048213176.1	2474	2329.37	0	0
XM_048213177.1	6578	6433.37	0.000670846	6.28917e-06
XM_048213178.1	6562	6417.37	0.0129237	0.000121461
XM_048213179.1	6764	6619.37	25.5693	0.232976
XM_048213180.1	6590	6445.37	0.0498019	0.000466022
XM_048213181.1	6734	6589.37	0	0
XM_048213182.1	6467	6322.37	0	0
XM_048213183.1	1596	1451.37	0	0
XM_048213184.1	3007	2862.37	0	0
XM_048213185.1	1565	1420.37	37.0505	1.57326
XM_048213186.1	2971	2826.37	1.86043	0.0397001
XM_048213187.1	4519	4374.37	57.6098	0.794309
XM_048213188.1	3207	3062.37	2207.6	43.4782
XM_048213189.1	3156	3011.37	70.3642	1.40928
XM_048213190.1	19392	19247.4	0	0
XM_048213191.1	2612	2467.37	107.041	2.61652
XM_048213192.1	2089	1944.37	147	4.55981
XM_048213193.1	4566	4421.37	29.1775	0.398015
XM_048213194.1	2285	2140.37	7	0.19725
XM_048213195.1	1950	1805.37	0	0
XM_048213196.1	1946	1801.37	0	0
XM_048213197.1	16466	16321.4	146.925	0.542936
XM_048213198.1	16693	16548.4	23.7668	0.0866213
XM_048213199.1	16340	16195.4	266.161	0.9912
XM_048213200.1	16687	16542.4	48.8103	0.17796
XM_048213201.1	16528	16383.4	0.00474349	1.74624e-05
XM_048213202.1	16781	16636.4	0.0582148	0.000211049
XM_048213203.1	16572	16427.4	21.9266	0.0805031
XM_048213204.1	16439	16294.4	205.209	0.75957
XM_048213205.1	16666	16521.4	32.9982	0.120463
XM_048213206.1	16500	16355.4	45.6359	0.168289
XM_048213207.1	3485	3340.37	94.9893	1.7151
XM_048213208.1	3483	3338.37	0	0
XM_048213209.1	3274	3129.37	12.0106	0.231481
XM_048213210.1	3304	3159.37	0.000143547	2.74033e-06
XM_048213211.1	3284	3139.37	0	0
XM_048213212.1	4808	4663.37	0	0
XM_048213213.1	3998	3853.37	0	0
XM_048213214.1	5462	5317.37	0	0
XM_048213215.1	4211	4066.37	0	0
XM_048213216.1	4006	3861.37	0	0
XM_048213217.1	3097	2952.37	0.505727	0.0103313
XM_048213218.1	4027	3882.37	66.5076	1.0332
XM_048213219.1	5631	5486.37	0	0
XM_048213220.1	5705	5560.37	0	0
XM_048213221.1	4066	3921.37	0	0
XM_048213222.1	3802	3657.37	0	0
XM_048213223.1	5918	5773.37	0	0
XM_048213224.1	5730	5585.37	0	0
XM_048213225.1	5893	5748.37	0	0
XM_048213226.1	3638	3493.37	26.5369	0.458157
XM_048213227.1	3653	3508.37	0	0
XM_048213228.1	3570	3425.37	81.2842	1.43122
XM_048213229.1	3428	3283.37	0	0
XM_048213230.1	3574	3429.37	26.551	0.466955
XM_048213231.1	8627	8482.37	1.12999	0.00803466
XM_048213232.1	8612	8467.37	8.68761	0.0618815
XM_048213233.1	8691	8546.37	1.18938	0.00839356
XM_048213234.1	8706	8561.37	0	0
XM_048213235.1	3334	3189.37	0.18044	0.00341223
XM_048213236.1	3349	3204.37	0.000881044	1.6583e-05
XM_048213237.1	3413	3268.37	0.00109031	2.012e-05
XM_048213238.1	392	247.779	0	0
XM_048213239.1	1083	938.37	66.4552	4.27133
XM_048213240.1	12641	12496.4	2.13923	0.0103248
XM_048213241.1	6601	6456.37	64.5092	0.602618
XM_048213242.1	6619	6474.37	0	0
XM_048213243.1	6643	6498.37	0	0
XM_048213244.1	479	334.634	0	0
XM_048213245.1	3952	3807.37	4.13262	0.0654649
XM_048213246.1	2778	2633.37	5	0.114516
XM_048213247.1	1716	1571.37	132.612	5.08994
XM_048213248.1	4405	4260.37	82.9372	1.17412
XM_048213249.1	2296	2151.37	23.6765	0.663759
XM_048213250.1	4100	3955.37	0	0
XM_048213251.1	4060	3915.37	0	0
XM_048213252.1	9130	8985.37	477.469	3.20493
XM_048213253.1	1187	1042.37	1.41232	0.0817187
XM_048213254.1	1073	928.37	0	0
XM_048213255.1	2936	2791.37	0	0
XM_048213256.1	2841	2696.37	20.2525	0.453009
XM_048213257.1	1170	1025.37	4.849	0.28522
XM_048213258.1	1072	927.37	4.45321	0.28962
XM_048213259.1	869	724.37	0.000484097	4.0307e-05
XM_048213260.1	1377	1232.37	0	0
XM_048213261.1	869	724.37	0.000484097	4.0307e-05
XM_048213262.1	1377	1232.37	0	0
XM_048213263.1	1040	895.37	5.92544e-05	3.99142e-06
XM_048213264.1	3133	2988.37	2.91688	0.0588698
XM_048213265.1	3103	2958.37	0	0
XM_048213266.1	3396	3251.37	19.1158	0.354598
XM_048213267.1	685	540.44	10.6607	1.18973
XM_048213268.1	883	738.37	0.432112	0.0352965
XM_048213269.1	883	738.37	0.432112	0.0352965
XM_048213270.1	883	738.37	0.432112	0.0352965
XM_048213271.1	883	738.37	0.432112	0.0352965
XM_048213272.1	876	731.37	0	0
XM_048213273.1	877	732.37	0	0
XM_048213274.1	843	698.44	4.11099	0.354998
XM_048213275.1	749	604.44	0	0
XM_048213276.1	883	738.37	0.432112	0.0352965
XM_048213277.1	883	738.37	0.432112	0.0352965
XM_048213278.1	2567	2422.37	18.7505	0.466853
XM_048213279.1	6651	6506.37	0	0
XM_048213280.1	2927	2782.37	0	0
XM_048213281.1	2773	2628.37	1.22794e-06	2.81772e-08
XM_048213282.1	906	761.37	0	0
XM_048213283.1	924	779.37	2.66043	0.205881
XM_048213284.1	12873	12728.4	0	0
XM_048213285.1	12800	12655.4	0	0
XM_048213286.1	12871	12726.4	0	0
XM_048213287.1	12770	12625.4	1.41221e-08	6.74629e-11
XM_048213288.1	12631	12486.4	0.00727283	3.51298e-05
XM_048213289.1	12832	12687.4	0	0
XM_048213290.1	12734	12589.4	4.19913e-07	2.0117e-09
XM_048213291.1	12802	12657.4	0	0
XM_048213292.1	12734	12589.4	4.19913e-07	2.0117e-09
XM_048213293.1	12701	12556.4	0	0
XM_048213294.1	12766	12621.4	2.05773e-08	9.8331e-11
XM_048213295.1	12763	12618.4	2.72922e-08	1.3045e-10
XM_048213296.1	12553	12408.4	12.4395	0.0604641
XM_048213297.1	12697	12552.4	1.38592e-05	6.65919e-08
XM_048213298.1	12521	12376.4	0.137723	0.000671152
XM_048213299.1	11496	11351.4	5.86019	0.0311367
XM_048213300.1	1167	1022.37	0	0
XM_048213301.1	3482	3337.37	208.547	3.76885
XM_048213302.1	6576	6431.37	0	0
XM_048213303.1	5244	5099.37	0	0
XM_048213304.1	5166	5021.37	77.4291	0.930016
XM_048213305.1	4924	4779.37	3.64317e-07	4.59746e-09
XM_048213306.1	4839	4694.37	153.177	1.968
XM_048213307.1	3695	3550.37	6.93432	0.117798
XM_048213308.1	3217	3072.37	2.00698e-05	3.93984e-07
XM_048213309.1	2032	1887.37	0	0
XM_048213310.1	479	334.634	0	0
XM_048213311.1	2354	2209.37	0.000519463	1.41806e-05
XM_048213312.1	479	334.634	0	0
XM_048213313.1	8948	8803.37	0	0
XM_048213314.1	8849	8704.37	0	0
XM_048213315.1	8689	8544.37	0	0
XM_048213316.1	8642	8497.37	0	0
XM_048213317.1	8696	8551.37	0	0
XM_048213318.1	8536	8391.37	0	0
XM_048213319.1	8788	8643.37	0	0
XM_048213320.1	8809	8664.37	0	0
XM_048213321.1	8687	8542.37	0	0
XM_048213322.1	8145	8000.37	0	0
XM_048213323.1	5889	5744.37	5.80826	0.0609835
XM_048213324.1	2578	2433.37	1	0.0247857
XM_048213325.1	2006	1861.37	39.9945	1.29591
XM_048213326.1	1225	1080.37	17.7031	0.988291
XM_048213327.1	950	805.37	0	0
XM_048213328.1	538	393.486	4.78282	0.7331
XM_048213329.1	11537	11392.4	140.362	0.743093
XM_048213330.1	11137	10992.4	0.427536	0.00234579
XM_048213331.1	11535	11390.4	47.1662	0.249748
XM_048213332.1	11140	10995.4	0.30916	0.00169583
XM_048213333.1	10675	10530.4	20.7354	0.118762
XM_048213334.1	8328	8183.37	0	0
XM_048213335.1	3562	3417.37	62.1188	1.09633
XM_048213336.1	5871	5726.37	5.81084	0.0612024
XM_048213337.1	5872	5727.37	0	0
XM_048213338.1	5865	5720.37	20.1892	0.212864
XM_048213339.1	816	671.44	1	0.0898259
XM_048213340.1	2440	2295.37	0	0
XM_048213341.1	4027	3882.37	0	0
XM_048213342.1	1874	1729.37	48.2291	1.68201
XM_048213343.1	1899	1754.37	0	0
XM_048213344.1	1093	948.37	24.7146	1.57175
XM_048213345.1	1133	988.37	0	0
XM_048213346.1	1243	1098.37	274.871	15.0935
XM_048213347.1	1272	1127.37	179.686	9.61297
XM_048213348.1	1262	1117.37	80.1738	4.32757
XM_048213349.1	1665	1520.37	26.0641	1.03396
XM_048213350.1	6169	6024.37	1.8273	0.0182939
XM_048213351.1	6084	5939.37	3.51981	0.0357427
XM_048213352.1	6331	6186.37	53.1405	0.518082
XM_048213353.1	6625	6480.37	175.902	1.63711
XM_048213354.1	6200	6055.37	0	0
XM_048213355.1	5968	5823.37	38.3629	0.397324
XM_048213356.1	6050	5905.37	35.3161	0.36069
XM_048213357.1	5833	5688.37	1229.3	13.0341
XM_048213358.1	7050	6905.37	8.76316	0.0765389
XM_048213359.1	6262	6117.37	6.41383	0.0632355
XM_048213360.1	5399	5254.37	6.82301	0.0783185
XM_048213361.1	2609	2464.37	0	0
XM_048213362.1	2202	2057.37	0	0
XM_048213363.1	2163	2018.37	21.7093	0.648715
XM_048213364.1	4104	3959.37	1.1356	0.0172985
XM_048213365.1	3738	3593.37	0	0
XM_048213366.1	3618	3473.37	0	0
XM_048213367.1	2932	2787.37	0	0
XM_048213368.1	2204	2059.37	0	0
XM_048213369.1	5255	5110.37	237.896	2.80765
XM_048213370.1	5245	5100.37	291.746	3.44994
XM_048213371.1	5050	4905.37	0	0
XM_048213372.1	5050	4905.37	0	0
XM_048213373.1	5047	4902.37	0	0
XM_048213374.1	3974	3829.37	77.6593	1.22314
XM_048213375.1	10309	10164.4	92.2594	0.547443
XM_048213376.1	3164	3019.37	0	0
XM_048213377.1	4104	3959.37	1.1356	0.0172985
XM_048213378.1	670	525.44	0	0
XM_048213379.1	6364	6219.37	96.1792	0.932704
XM_048213380.1	6354	6209.37	0	0
XM_048213381.1	6304	6159.37	2.96041e-07	2.89884e-09
XM_048213382.1	1383	1238.37	0	0
XM_048213383.1	4497	4352.37	0	0
XM_048213384.1	4484	4339.37	0	0
XM_048213385.1	4445	4300.37	0	0
XM_048213386.1	4415	4270.37	0	0
XM_048213387.1	4419	4274.37	0	0
XM_048213388.1	2073	1928.37	1.06342	0.03326
XM_048213389.1	4295	4150.37	0	0
XM_048213390.1	4286	4141.37	0	0
XM_048213391.1	4223	4078.37	0	0
XM_048213392.1	1881	1736.37	0	0
XM_048213393.1	4094	3949.37	0	0
XM_048213394.1	22884	22739.4	8.18521	0.02171
XM_048213395.1	1873	1728.37	0	0
XM_048213396.1	7398	7253.37	3.50019e-08	2.91045e-10
XM_048213397.1	7545	7400.37	60.6593	0.49437
XM_048213398.1	7602	7457.37	41.6615	0.336944
XM_048213399.1	2604	2459.37	0	0
XM_048213400.1	2079	1934.37	49.4049	1.54042
XM_048213401.1	6185	6040.37	2.88047	0.0287613
XM_048213402.1	9679	9534.37	9.27722	0.058686
XM_048213403.1	4088	3943.37	5.60091	0.0856643
XM_048213404.1	8043	7898.37	3.63476	0.0277553
XM_048213405.1	2821	2676.37	38.3495	0.864216
XM_048213406.1	10383	10238.4	0	0
XM_048213407.1	1727	1582.37	26.5762	1.01296
XM_048213408.1	9175	9030.37	2.01559	0.0134619
XM_048213409.1	1113	968.37	29.8838	1.86124
XM_048213410.1	10306	10161.4	8.98441	0.0533269
XM_048213411.1	13300	13155.4	85.753	0.393147
XM_048213412.1	9719	9574.37	0	0
XM_048213413.1	11056	10911.4	0	0
XM_048213414.1	10981	10836.4	51.9355	0.289061
XM_048213415.1	927	782.37	0	0
XM_048213416.1	927	782.37	0	0
XM_048213417.1	3882	3737.37	0	0
XM_048213418.1	5304	5159.37	38.9565	0.455399
XM_048213419.1	3768	3623.37	800.872	13.3309
XM_048213420.1	2409	2264.37	0	0
XM_048213421.1	2342	2197.37	11.9045	0.326751
XM_048213422.1	3659	3514.37	177.989	3.0546
XM_048213423.1	2401	2256.37	0	0
XM_048213424.1	2449	2304.37	0	0
XM_048213425.1	2314	2169.37	0	0
XM_048213426.1	6349	6204.37	284.277	2.76345
XM_048213427.1	6581	6436.37	0	0
XM_048213428.1	5674	5529.37	0.0067074	7.31623e-05
XM_048213429.1	5620	5475.37	0	0
XM_048213430.1	5767	5622.37	10.9017	0.116946
XM_048213431.1	12916	12771.4	0	0
XM_048213432.1	12361	12216.4	668.68	3.3013
XM_048213433.1	11078	10933.4	0	0
XM_048213434.1	10908	10763.4	0	0
XM_048213435.1	10965	10820.4	0	0
XM_048213436.1	10773	10628.4	0	0
XM_048213437.1	10422	10277.4	5.98164	0.0351032
XM_048213438.1	2032	1887.37	0	0
XM_048213439.1	3977	3832.37	3.99555	0.0628808
XM_048213440.1	3999	3854.37	0.00444881	6.96143e-05
XM_048213441.1	8571	8426.37	100.757	0.721179
XM_048213442.1	8547	8402.37	73.4849	0.527479
XM_048213443.1	14218	14073.4	9.00775	0.0386035
XM_048213444.1	6417	6272.37	404.824	3.89263
XM_048213445.1	6325	6180.37	52.9651	0.516873
XM_048213446.1	6462	6317.37	0	0
XM_048213447.1	6065	5920.37	39.1115	0.398441
XM_048213448.1	1204	1059.37	1.5773	0.0898
XM_048213449.1	4890	4745.37	0	0
XM_048213450.1	4715	4570.37	0.017437	0.000230106
XM_048213451.1	4633	4488.37	0	0
XM_048213452.1	2221	2076.37	0	0
XM_048213453.1	7775	7630.37	0	0
XM_048213454.1	7722	7577.37	0	0
XM_048213455.1	3602	3457.37	0	0
XM_048213456.1	1227	1082.37	0	0
XM_048213457.1	7277	7132.37	72.4413	0.612578
XM_048213458.1	4533	4388.37	0	0
XM_048213459.1	2049	1904.37	3928.78	124.427
XM_048213460.1	7944	7799.37	56.8489	0.439613
XM_048213461.1	7697	7552.37	0.0187463	0.000149707
XM_048213462.1	7007	6862.37	400	3.51556
XM_048213463.1	2813	2668.37	0	0
XM_048213464.1	1967	1822.37	0	0
XM_048213465.1	1117	972.37	9.29019	0.576238
XM_048213466.1	1152	1007.37	0	0
XM_048213467.1	1994	1849.37	43.2395	1.41015
XM_048213468.1	1947	1802.37	0	0
XM_048213469.1	3986	3841.37	23.0907	0.362544
XM_048213470.1	12300	12155.4	0	0
XM_048213471.1	4438	4293.37	0	0
XM_048213472.1	4624	4479.37	17.4716	0.235247
XM_048213473.1	3453	3308.37	0.255511	0.00465805
XM_048213474.1	3454	3309.37	17.5647	0.320113
XM_048213475.1	3385	3240.37	23.789	0.442782
XM_048213476.1	3223	3078.37	29.6133	0.580197
XM_048213477.1	3220	3075.37	0.0468111	0.000918036
XM_048213478.1	3179	3034.37	78.3963	1.55825
XM_048213479.1	3538	3393.37	166.734	2.96349
XM_048213480.1	3409	3264.37	741.052	13.6917
XM_048213481.1	3161	3016.37	38.4034	0.767881
XM_048213482.1	3076	2931.37	14.9398	0.307386
XM_048213483.1	8600	8455.37	548.413	3.91187
XM_048213484.1	3074	2929.37	43.277	0.891029
XM_048213485.1	3022	2877.37	194.702	4.08115
XM_048213486.1	4951	4806.37	0	0
XM_048213487.1	4993	4848.37	0.640786	0.00797125
XM_048213488.1	8649	8504.37	0	0
XM_048213489.1	7552	7407.37	23.5252	0.191548
XM_048213490.1	3333	3188.37	3.69404	0.0698783
XM_048213491.1	3168	3023.37	0	0
XM_048213492.1	3195	3050.37	105.432	2.08463
XM_048213493.1	3762	3617.37	56.6688	0.944844
XM_048213494.1	3161	3016.37	936.43	18.724
XM_048213495.1	1753	1608.37	0	0
XM_048213496.1	2602	2457.37	4.18632	0.102747
XM_048213497.1	1428	1283.37	2.81368	0.132231
XM_048213498.1	4744	4599.37	4.22432	0.0553946
XM_048213499.1	8387	8242.37	0.0114032	8.34416e-05
XM_048213500.1	2252	2107.37	127.372	3.64538
XM_048213501.1	6007	5862.37	12	0.123457
XM_048213502.1	1482	1337.37	6.14951	0.27733
XM_048213503.1	2388	2243.37	243.062	6.5347
XM_048213504.1	973	828.37	60.0473	4.37197
XM_048213505.1	835	690.44	15.5791	1.36089
XM_048213506.1	2818	2673.37	1.00346	0.0226386
XM_048213507.1	9583	9438.37	81.6912	0.52202
XM_048213508.1	1171	1026.37	0	0
XM_048213509.1	2317	2172.37	0	0
XM_048213510.1	7035	6890.37	8.10605	0.0709537
XM_048213511.1	5067	4922.37	27.2934	0.33442
XM_048213512.1	4376	4231.37	0.0022518	3.20965e-05
XM_048213513.1	4348	4203.37	5.99775	0.0860596
XM_048213514.1	6843	6698.37	0	0
XM_048213515.1	16385	16240.4	0	0
XM_048213516.1	7094	6949.37	0	0
XM_048213517.1	1932	1787.37	0	0
XM_048213518.1	621	476.44	0	0
XM_048213519.1	8922	8777.37	21.4472	0.147372
XM_048213520.1	6603	6458.37	0.236806	0.00221146
XM_048213521.1	6594	6449.37	1.24131	0.0116084
XM_048213522.1	6585	6440.37	6.52188	0.061076
XM_048213523.1	717	572.44	1	0.105361
XM_048213524.1	7763	7618.37	0	0
XM_048213525.1	1959	1814.37	7.31648	0.243212
XM_048213526.1	1975	1830.37	0	0
XM_048213527.1	7341	7196.37	35.2115	0.295107
XM_048213528.1	8569	8424.37	0	0
XM_048213529.1	5828	5683.37	37.2002	0.394774
XM_048213530.1	5670	5525.37	0	0
XM_048213531.1	1155	1010.37	598.521	35.7279
XM_048213532.1	1077	932.37	0	0
XM_048213533.1	1002	857.37	0	0
XM_048213534.1	1038	893.37	0	0
XM_048213535.1	7061	6916.37	1.01228	0.0088274
XM_048213536.1	1016	871.37	0.785283	0.0543541
XM_048213537.1	897	752.37	3.80232	0.304808
XM_048213538.1	1083	938.37	0	0
XM_048213539.1	7584	7439.37	0	0
XM_048213540.1	3964	3819.37	0	0
XM_048213541.1	3642	3497.37	0	0
XM_048213542.1	3748	3603.37	0	0
XM_048213543.1	3701	3556.37	0.0997075	0.00169095
XM_048213544.1	7061	6916.37	0.00974937	8.50172e-05
XM_048213545.1	3589	3444.37	5.16831e-06	9.04997e-08
XM_048213546.1	3390	3245.37	0.0039005	7.24877e-05
XM_048213547.1	3351	3206.37	0.341755	0.0064285
XM_048213548.1	3240	3095.37	4.13812e-06	8.06304e-08
XM_048213549.1	8206	8061.37	0	0
XM_048213550.1	278	136.705	303.205	133.771
XM_048213551.1	323	179.782	467.432	156.813
XM_048213552.1	4188	4043.37	0	0
XM_048213553.1	6893	6748.37	34.0855	0.304635
XM_048213554.1	4178	4033.37	0.000428232	6.40353e-06
XM_048213555.1	4157	4012.37	42.9358	0.645397
XM_048213556.1	4055	3910.37	0.000238291	3.67535e-06
XM_048213557.1	4786	4641.37	2.36204	0.0306938
XM_048213558.1	4733	4588.37	17.566	0.2309
XM_048213559.1	4714	4569.37	0.0311013	0.000410517
XM_048213560.1	4676	4531.37	0	0
XM_048213561.1	4661	4516.37	0.241951	0.00323107
XM_048213562.1	4839	4694.37	0	0
XM_048213563.1	7590	7445.37	0	0
XM_048213564.1	4410	4265.37	4.17132	0.0589828
XM_048213565.1	4439	4294.37	180.021	2.52832
XM_048213566.1	4356	4211.37	45.3777	0.649872
XM_048213567.1	2056	1911.37	0	0
XM_048213568.1	6864	6719.37	28.0715	0.251968
XM_048213569.1	4449	4304.37	0	0
XM_048213570.1	4281	4136.37	0	0
XM_048213571.1	5054	4909.37	4.73977	0.0582291
XM_048213572.1	3421	3276.37	50.046	0.921266
XM_048213573.1	7058	6913.37	0	0
XM_048213574.1	12640	12495.4	60.4807	0.291928
XM_048213575.1	3836	3691.37	21.1602	0.345732
XM_048213576.1	8893	8748.37	16.2979	0.112361
XM_048213577.1	7007	6862.37	0.0883998	0.000776937
XM_048213578.1	1351	1206.37	2	0.0999904
XM_048213579.1	9824	9679.37	147.9	0.92157
XM_048213580.1	3402	3257.37	6	0.111095
XM_048213581.1	4497	4352.37	416.691	5.77427
XM_048213582.1	4359	4214.37	21.5973	0.309083
XM_048213583.1	4390	4245.37	0.269594	0.00383004
XM_048213584.1	5287	5142.37	22.0807	0.258975
XM_048213585.1	2288	2143.37	0	0
XM_048213586.1	2508	2363.37	0.00696186	0.000177665
XM_048213587.1	2636	2491.37	0	0
XM_048213588.1	2522	2377.37	78.0699	1.98059
XM_048213589.1	4184	4039.37	31.678	0.472991
XM_048213590.1	4133	3988.37	36.6245	0.553841
XM_048213591.1	4094	3949.37	12.2601	0.187229
XM_048213592.1	2507	2362.37	32.1424	0.820614
