target_id	length	eff_length	est_counts	tpm
XM_048223539.1	6491	6311.92	46.7228	1.83452
XM_048223540.1	6055	5875.92	15.6703	0.660933
XM_048223541.1	5584	5404.92	0	0
XM_048223542.1	8168	7988.92	18.0295	0.55931
XM_048223543.1	5252	5072.92	34.8386	1.702
XM_048223544.1	4985	4805.92	10.4236	0.537525
XM_048223545.1	6329	6149.92	0	0
XM_048223546.1	4460	4280.92	3	0.173676
XM_048223547.1	8338	8158.92	0	0
XM_048223548.1	8308	8128.92	0	0
XM_048223549.1	12140	11960.9	0.893233	0.0185079
XM_048223550.1	8053	7873.92	5.87481	0.184909
XM_048223551.1	8077	7897.92	0.126173	0.00395923
XM_048223552.1	2858	2678.92	0	0
XM_048223553.1	3396	3216.92	0	0
XM_048223554.1	2802	2622.92	0	0
XM_048223555.1	2926	2746.92	125.741	11.3446
XM_048223556.1	3853	3673.92	13.7569	0.927996
XM_048223557.1	6091	5911.92	0.24677	0.0103448
XM_048223558.1	12273	12093.9	51.8259	1.06203
XM_048223559.1	12095	11915.9	3.65697e-08	7.60588e-10
XM_048223560.1	4861	4681.92	0	0
XM_048223561.1	8408	8228.92	0	0
XM_048223562.1	7392	7212.92	7.00459	0.240673
XM_048223563.1	6471	6291.92	0.000975029	3.84052e-05
XM_048223564.1	6275	6095.92	7.70359e-05	3.13191e-06
XM_048223565.1	11087	10907.9	436.329	9.91352
XM_048223566.1	4308	4128.92	0	0
XM_048223567.1	4572	4392.92	6.4407e-05	3.63359e-06
XM_048223568.1	7239	7059.92	0	0
XM_048223569.1	4442	4262.92	0	0
XM_048223570.1	4835	4655.92	0	0
XM_048223571.1	4366	4186.92	0	0
XM_048223572.1	4040	3860.92	0	0
XM_048223573.1	2178	1998.92	39.9784	4.95663
XM_048223574.1	1830	1650.92	25.9489	3.89538
XM_048223575.1	1809	1629.92	72.5109	11.0254
XM_048223576.1	7868	7688.92	0	0
XM_048223577.1	7892	7712.92	0	0
XM_048223578.1	10793	10613.9	23.9474	0.559164
XM_048223579.1	7879	7699.92	9.73258	0.313255
XM_048223580.1	7910	7730.92	1.53156	0.0490975
XM_048223581.1	1798	1618.92	0	0
XM_048223582.1	7529	7349.92	1.41045e-07	4.75589e-09
XM_048223583.1	7500	7320.92	1.37148	0.046428
XM_048223584.1	7523	7343.92	72.963	2.46224
XM_048223585.1	7520	7340.92	0	0
XM_048223586.1	7508	7328.92	5.14284e-08	1.73908e-09
XM_048223587.1	7445	7265.92	191.264	6.52375
XM_048223588.1	7505	7325.92	0.534552	0.0180836
XM_048223589.1	2765	2585.92	29.41	2.81862
XM_048223590.1	2162	1982.92	0	0
XM_048223591.1	23892	23712.9	2.29914	0.024029
XM_048223592.1	14244	14064.9	21.1238	0.372212
XM_048223593.1	2642	2462.92	11.5452	1.16173
XM_048223594.1	18908	18728.9	0	0
XM_048223595.1	3567	3387.92	0	0
XM_048223596.1	2690	2510.92	18	1.77663
XM_048223597.1	1575	1395.92	0	0
XM_048223598.1	3819	3639.92	0	0
XM_048223599.1	2685	2505.92	0	0
XM_048223600.1	3658	3478.92	0	0
XM_048223601.1	2672	2492.92	1.86949e-08	1.85854e-09
XM_048223602.1	3643	3463.92	0	0
XM_048223603.1	2636	2456.92	1.75466	0.176994
XM_048223604.1	3562	3382.92	0	0
XM_048223605.1	3568	3388.92	0	0
XM_048223606.1	3546	3366.92	0	0
XM_048223607.1	3541	3361.92	0	0
XM_048223608.1	3510	3330.92	0	0
XM_048223609.1	3512	3332.92	0	0
XM_048223610.1	3445	3265.92	6.62457e-06	5.02699e-07
XM_048223611.1	3496	3316.92	0	0
XM_048223612.1	3490	3310.92	0	0
XM_048223613.1	3393	3213.92	4.22781	0.326014
XM_048223614.1	3484	3304.92	1.32806e-07	9.95894e-09
XM_048223615.1	2537	2357.92	116.586	12.2539
XM_048223616.1	3040	2860.92	0	0
XM_048223617.1	2829	2649.92	11.414	1.06748
XM_048223618.1	2283	2103.92	0	0
XM_048223619.1	246	86.8304	0	0
XM_048223620.1	2168	1988.92	1.71893e-08	2.14189e-09
XM_048223621.1	1727	1547.92	82.1448	13.1519
XM_048223622.1	5571	5391.92	24.2451	1.11439
XM_048223623.1	4702	4522.92	0	0
XM_048223624.1	4203	4023.92	46.9357	2.89075
XM_048223625.1	4253	4073.92	63.7923	3.88072
XM_048223626.1	7792	7612.92	40.9032	1.33156
XM_048223627.1	6100	5920.92	58.3852	2.44382
XM_048223628.1	4096	3916.92	0	0
XM_048223629.1	3858	3678.92	0	0
XM_048223630.1	3447	3267.92	0	0
XM_048223631.1	3492	3312.92	48.2194	3.60718
XM_048223632.1	1176	996.919	0	0
XM_048223633.1	3445	3265.92	42.1225	3.19643
XM_048223634.1	8700	8520.92	0	0
XM_048223635.1	8695	8515.92	6.00139	0.174653
XM_048223636.1	8697	8517.92	0	0
XM_048223637.1	8667	8487.92	0	0
XM_048223638.1	8604	8424.92	0	0
XM_048223639.1	8601	8421.92	0	0
XM_048223640.1	8363	8183.92	0	0
XM_048223641.1	5859	5679.92	4.74872	0.207201
XM_048223642.1	5856	5676.92	9.24988	0.403812
XM_048223643.1	1785	1605.92	0	0
XM_048223644.1	1737	1557.92	0	0
XM_048223645.1	1943	1763.92	0	0
XM_048223646.1	1440	1260.92	0	0
XM_048223647.1	3387	3207.92	0	0
XM_048223648.1	3240	3060.92	7.69788e-08	6.23268e-09
XM_048223649.1	2727	2547.92	0	0
XM_048223650.1	2214	2034.92	0	0
XM_048223651.1	1551	1371.92	0	0
XM_048223652.1	1630	1450.92	2	0.34162
XM_048223653.1	2834	2654.92	0	0
XM_048223654.1	3772	3592.92	0	0
XM_048223655.1	2135	1955.92	0	0
XM_048223656.1	1937	1757.92	0	0
XM_048223657.1	3727	3547.92	0	0
XM_048223658.1	3680	3500.92	0	0
XM_048223659.1	3659	3479.92	70.1848	4.99839
XM_048223660.1	3612	3432.92	0	0
XM_048223661.1	3568	3388.92	49	3.58336
XM_048223662.1	3706	3526.92	0	0
XM_048223663.1	1086	906.919	16	4.37228
XM_048223664.1	639	459.965	3.88993	2.09591
XM_048223665.1	708	528.919	0	0
XM_048223666.1	4471	4291.92	117	6.75601
XM_048223667.1	10780	10600.9	0	0
XM_048223668.1	10806	10626.9	26.8835	0.626953
XM_048223669.1	3509	3329.92	1	0.0744256
XM_048223670.1	918	738.919	0	0
XM_048223671.1	4487	4307.92	566.842	32.61
XM_048223672.1	7102	6922.92	1332.38	47.6974
XM_048223673.1	7155	6975.92	25.4332	0.903556
XM_048223674.1	7155	6975.92	2.32027	0.0824315
XM_048223675.1	7039	6859.92	101.363	3.66199
XM_048223676.1	15388	15208.9	687.395	11.2012
XM_048223677.1	15335	15155.9	13511.6	220.943
XM_048223678.1	999	819.919	0	0
XM_048223679.1	619	440.01	0	0
XM_048223680.1	381	204.418	0	0
XM_048223681.1	5325	5145.92	4.16358e-05	2.00521e-06
XM_048223682.1	1989	1809.92	1	0.136929
XM_048223683.1	1299	1119.92	0	0
XM_048223684.1	2030	1850.92	1	0.133896
XM_048223685.1	1170	990.919	0	0
XM_048223686.1	2255	2075.92	0	0
XM_048223687.1	13865	13685.9	0	0
XM_048223688.1	2294	2114.92	31.9233	3.74085
XM_048223689.1	2029	1849.92	50.8659	6.81444
XM_048223690.1	765	585.919	0	0
XM_048223691.1	3032	2852.92	0	0
XM_048223692.1	3265	3085.92	0	0
XM_048223693.1	1621	1441.92	58.5731	10.0673
XM_048223694.1	1402	1222.92	0.0161293	0.00326869
XM_048223695.1	1496	1316.92	0	0
XM_048223696.1	1397	1217.92	2.83842	0.577582
XM_048223697.1	1372	1192.92	7.61151	1.58131
XM_048223698.1	3349	3169.92	17.4632	1.36531
XM_048223699.1	3357	3177.92	5.11603e-05	3.98976e-06
XM_048223700.1	6662	6482.92	3.98686e-06	1.52411e-07
XM_048223701.1	6674	6494.92	0	0
XM_048223702.1	2276	2096.92	0	0
XM_048223703.1	3522	3342.92	0	0
XM_048223704.1	3541	3361.92	0	0
XM_048223705.1	3507	3327.92	0	0
XM_048223706.1	3266	3086.92	0	0
XM_048223707.1	3251	3071.92	0	0
XM_048223708.1	10547	10367.9	0	0
XM_048223709.1	10881	10701.9	0	0
XM_048223710.1	6033	5853.92	0	0
XM_048223711.1	5629	5449.92	69.8708	3.17732
XM_048223712.1	5317	5137.92	30.5088	1.47161
XM_048223713.1	6309	6129.92	20.1469	0.814536
XM_048223714.1	6121	5941.92	14.1299	0.589343
XM_048223715.1	6072	5892.92	31.7232	1.33414
XM_048223716.1	9173	8993.92	3.00649	0.0828451
XM_048223717.1	3237	3057.92	3.23864e-08	2.62478e-09
XM_048223718.1	3190	3010.92	9.99351	0.822574
XM_048223719.1	4542	4362.92	0	0
XM_048223720.1	4958	4778.92	0	0
XM_048223721.1	4917	4737.92	0	0
XM_048223722.1	4923	4743.92	0	0
XM_048223723.1	3344	3164.92	0	0
XM_048223724.1	2358	2178.92	0	0
XM_048223725.1	801	621.919	0	0
XM_048223726.1	1092	912.919	0	0
XM_048223727.1	2753	2573.92	7.62106	0.733798
XM_048223728.1	1179	999.919	0	0
XM_048223729.1	1589	1409.92	0	0
XM_048223730.1	1008	828.919	81.4347	24.3474
XM_048223731.1	2355	2175.92	0	0
XM_048223732.1	789	609.919	0	0
XM_048223733.1	1461	1281.92	0	0
XM_048223734.1	38068	37888.9	24.7883	0.16214
XM_048223735.1	4291	4111.92	4.31716e-07	2.60202e-08
XM_048223736.1	4984	4804.92	4.54345e-07	2.34345e-08
XM_048223737.1	4919	4739.92	13.2528	0.692933
XM_048223738.1	8801	8621.92	5.64262	0.162193
XM_048223739.1	7273	7093.92	98.8503	3.45341
XM_048223740.1	1214	1034.92	0	0
XM_048223741.1	2693	2513.92	149.148	14.7036
XM_048223742.1	434	255.949	10	9.68283
XM_048223743.1	5612	5432.92	90.3402	4.12101
XM_048223744.1	9893	9713.92	0	0
XM_048223745.1	9581	9401.92	10.411	0.274431
XM_048223746.1	3979	3799.92	4.54074	0.296148
XM_048223747.1	4311	4131.92	0	0
XM_048223748.1	1956	1776.92	0	0
XM_048223749.1	1946	1766.92	0	0
XM_048223750.1	3730	3550.92	0	0
XM_048223751.1	848	668.919	0	0
XM_048223752.1	1565	1385.92	3.39112	0.606404
XM_048223753.1	2600	2420.92	0	0
XM_048223754.1	2457	2277.92	17	1.84955
XM_048223755.1	3238	3058.92	0	0
XM_048223756.1	4329	4149.92	6.3475	0.37907
XM_048223757.1	3237	3057.92	0	0
XM_048223758.1	3165	2985.92	27	2.241
XM_048223759.1	1654	1474.92	117.409	19.7283
XM_048223760.1	13712	13532.9	0	0
XM_048223761.1	6225	6045.92	0	0
XM_048223762.1	13352	13172.9	1311.27	24.6699
XM_048223763.1	5203	5023.92	9.91099e-08	4.88912e-09
XM_048223764.1	7264	7084.92	1.71715	0.0600659
XM_048223765.1	5842	5662.92	6.28285	0.274962
XM_048223766.1	2494	2314.92	0	0
XM_048223767.1	2146	1966.92	5.59758	0.705294
XM_048223768.1	1048	868.919	16	4.56349
XM_048223769.1	1498	1318.92	1	0.187905
XM_048223770.1	3189	3009.92	0	0
XM_048223771.1	1854	1674.92	11.6229	1.71979
XM_048223772.1	1498	1318.92	0	0
XM_048223773.1	1456	1276.92	0	0
XM_048223774.1	2988	2808.92	0	0
XM_048223775.1	1957	1777.92	0	0
XM_048223776.1	2945	2765.92	1138.46	102.008
XM_048223777.1	10727	10547.9	0	0
XM_048223778.1	4350	4170.92	57.0555	3.39017
XM_048223779.1	4266	4086.92	0	0
XM_048223780.1	1563	1383.92	0	0
XM_048223781.1	10248	10068.9	0	0
XM_048223782.1	7887	7707.92	0	0
XM_048223783.1	6955	6775.92	0	0
XM_048223784.1	5298	5118.92	1	0.0484148
XM_048223785.1	5459	5279.92	0	0
XM_048223786.1	3119	2939.92	28.3586	2.39059
XM_048223787.1	5795	5615.92	0	0
XM_048223788.1	2903	2723.92	14.6122	1.32947
XM_048223789.1	1476	1296.92	0	0
XM_048223790.1	1457	1277.92	0	0
XM_048223791.1	10230	10050.9	10.2192	0.251981
XM_048223792.1	1987	1807.92	25.6322	3.51368
XM_048223793.1	2246	2066.92	5.16644	0.619475
XM_048223794.1	8186	8006.92	0	0
XM_048223795.1	878	698.919	0	0
XM_048223796.1	1907	1727.92	0	0
XM_048223797.1	1861	1681.92	0	0
XM_048223798.1	3106	2926.92	0	0
XM_048223799.1	2984	2804.92	0	0
XM_048223800.1	1506	1326.92	2	0.373544
XM_048223801.1	10092	9912.92	0	0
XM_048223802.1	8472	8292.92	0	0
XM_048223803.1	2358	2178.92	0	0
XM_048223804.1	3230	3050.92	0	0
XM_048223805.1	2151	1971.92	0	0
XM_048223806.1	6395	6215.92	18	0.717667
XM_048223807.1	4049	3869.92	1	0.0640404
XM_048223808.1	6584	6404.92	0	0
XM_048223809.1	6765	6585.92	31	1.16654
XM_048223810.1	10317	10137.9	0	0
XM_048223811.1	9939	9759.92	0.125044	0.00317521
XM_048223812.1	9927	9747.92	0.590679	0.0150174
XM_048223813.1	9921	9741.92	1.28472	0.0326827
XM_048223814.1	3970	3790.92	8.61915	0.563477
XM_048223815.1	2247	2067.92	4.95584	0.593936
XM_048223816.1	2539	2359.92	0	0
XM_048223817.1	1750	1570.92	5.59795	0.883143
XM_048223818.1	4511	4331.92	5.61794	0.321405
XM_048223819.1	2273	2093.92	0	0
XM_048223820.1	2346	2166.92	4.21722	0.482325
XM_048223821.1	2109	1929.92	0	0
XM_048223822.1	2212	2032.92	0	0
XM_048223823.1	5776	5596.92	0	0
XM_048223824.1	2067	1887.92	184.033	24.1584
XM_048223825.1	2919	2739.92	0	0
XM_048223826.1	1530	1350.92	23.4607	4.30395
XM_048223827.1	2858	2678.92	38.0407	3.51921
XM_048223828.1	4231	4051.92	44	2.69121
XM_048223829.1	4899	4719.92	0	0
XM_048223830.1	4887	4707.92	8.78537	0.462474
XM_048223831.1	4680	4500.92	132.321	7.2859
XM_048223832.1	3056	2876.92	0	0
XM_048223833.1	2038	1858.92	0	0
XM_048223834.1	3091	2911.92	0	0
XM_048223835.1	2789	2609.92	0	0
XM_048223836.1	2372	2192.92	0	0
XM_048223837.1	2220	2040.92	3.68833	0.447878
XM_048223838.1	2224	2044.92	0.311673	0.0377727
XM_048223839.1	1833	1653.92	0	0
XM_048223840.1	1166	986.919	0	0
XM_048223841.1	1167	987.919	0	0
XM_048223842.1	1267	1087.92	0	0
XM_048223843.1	3794	3614.92	43	2.94799
XM_048223844.1	3324	3144.92	10.4076	0.820156
XM_048223845.1	3159	2979.92	0	0
XM_048223846.1	1543	1363.92	10.9487	1.98944
XM_048223847.1	2632	2452.92	6.51883	0.658631
XM_048223848.1	16876	16696.9	10.19	0.15125
XM_048223849.1	8748	8568.92	0	0
XM_048223850.1	5238	5058.92	21.646	1.06042
XM_048223851.1	5434	5254.92	0	0
XM_048223852.1	1149	969.919	7	1.78862
XM_048223853.1	5434	5254.92	0	0
XM_048223854.1	3467	3287.92	0	0
XM_048223855.1	3231	3051.92	2.8402	0.230638
XM_048223856.1	2305	2125.92	0.864238	0.100749
XM_048223857.1	523	344.283	2	1.43969
XM_048223858.1	6302	6122.92	670.765	27.1499
XM_048223859.1	999	819.919	64.7524	19.5723
XM_048223860.1	936	756.919	13.2476	4.33753
XM_048223861.1	5678	5498.92	0	0
XM_048223862.1	5609	5429.92	38.8355	1.77252
XM_048223863.1	7287	7107.92	0	0
XM_048223864.1	3152	2972.92	0	0
XM_048223865.1	8128	7948.92	0	0
XM_048223866.1	5803	5623.92	2.63554	0.116141
XM_048223867.1	9926	9746.92	0	0
XM_048223868.1	9915	9735.92	0	0
XM_048223869.1	7567	7387.92	0.215972	0.00724489
XM_048223870.1	7558	7378.92	0	0
XM_048223871.1	7626	7446.92	0	0
XM_048223872.1	7609	7429.92	0	0
XM_048223873.1	7537	7357.92	331	11.1488
XM_048223874.1	3520	3340.92	0	0
XM_048223875.1	3878	3698.92	30	2.01003
XM_048223876.1	3985	3805.92	0	0
XM_048223877.1	3844	3664.92	0	0
XM_048223878.1	3692	3512.92	0	0
XM_048223879.1	4982	4802.92	0	0
XM_048223880.1	4800	4620.92	0	0
XM_048223881.1	3964	3784.92	0	0
XM_048223882.1	8665	8485.92	0.298005	0.00870324
XM_048223883.1	7971	7791.92	6.82767	0.217162
XM_048223884.1	8640	8460.92	12.339	0.361426
XM_048223885.1	3621	3441.92	1	0.0720038
XM_048223886.1	3988	3808.92	0	0
XM_048223887.1	3206	3026.92	0	0
XM_048223888.1	3487	3307.92	60.4881	4.5318
XM_048223889.1	3589	3409.92	1.13405e-05	8.24223e-07
XM_048223890.1	3477	3297.92	6.06672e-05	4.559e-06
XM_048223891.1	3582	3402.92	0.000151672	1.10461e-05
XM_048223892.1	3837	3657.92	0	0
XM_048223893.1	3592	3412.92	97.5117	7.08087
XM_048223894.1	6509	6329.92	0	0
XM_048223895.1	7004	6824.92	0	0
XM_048223896.1	6615	6435.92	0	0
XM_048223897.1	3541	3361.92	0	0
XM_048223898.1	3614	3434.92	31.2614	2.25552
XM_048223899.1	3719	3539.92	0	0
XM_048223900.1	3342	3162.92	0	0
XM_048223901.1	3237	3057.92	17.7386	1.43764
XM_048223902.1	4264	4084.92	0	0
XM_048223903.1	3315	3135.92	0	0
XM_048223904.1	3316	3136.92	0	0
XM_048223905.1	4085	3905.92	0	0
XM_048223906.1	2954	2774.92	0	0
XM_048223907.1	2664	2484.92	0	0
XM_048223908.1	9319	9139.92	5.36223	0.145398
XM_048223909.1	5893	5713.92	8.17105	0.354405
XM_048223910.1	2044	1864.92	0	0
XM_048223911.1	2477	2297.92	34.8483	3.7584
XM_048223912.1	5727	5547.92	25.7816	1.15169
XM_048223913.1	5548	5368.92	0	0
XM_048223914.1	5610	5430.92	0	0
XM_048223915.1	5613	5433.92	0	0
XM_048223916.1	5631	5451.92	65.2184	2.96467
XM_048223917.1	5453	5273.92	0	0
XM_048223918.1	3352	3172.92	0	0
XM_048223919.1	3340	3160.92	0	0
XM_048223920.1	3174	2994.92	1.39318e-07	1.15287e-08
XM_048223921.1	3133	2953.92	5	0.419496
XM_048223922.1	6365	6185.92	29.0019	1.16193
XM_048223923.1	13848	13668.9	0	0
XM_048223924.1	13905	13725.9	4.09485e-08	7.39354e-10
XM_048223925.1	4313	4133.92	0	0
XM_048223926.1	4507	4327.92	17.938	1.02719
XM_048223927.1	4186	4006.92	18.2421	1.12829
XM_048223928.1	13640	13460.9	0.000389537	7.17182e-06
XM_048223929.1	4159	3979.92	19.1917	1.19507
XM_048223930.1	4417	4237.92	0	0
XM_048223931.1	4096	3916.92	0	0
XM_048223932.1	2299	2119.92	0	0
XM_048223933.1	2860	2680.92	0	0
XM_048223934.1	2820	2640.92	0	0
XM_048223935.1	2923	2743.92	0	0
XM_048223936.1	8482	8302.92	0	0
XM_048223937.1	6933	6753.92	5.00024	0.183481
XM_048223938.1	5300	5120.92	0	0
XM_048223939.1	8218	8038.92	57.9543	1.78667
XM_048223940.1	717	537.919	4.18934	1.93012
XM_048223941.1	8199	8019.92	0	0
XM_048223942.1	8002	7822.92	0	0
XM_048223943.1	2270	2090.92	15.5568	1.8439
XM_048223944.1	5112	4932.92	1	0.0502403
XM_048223945.1	3550	3370.92	0	0
XM_048223946.1	3472	3292.92	0	0
XM_048223947.1	13967	13787.9	0	0
XM_048223948.1	9809	9629.92	2	0.0514711
XM_048223949.1	1083	903.919	0	0
XM_048223950.1	1831	1651.92	62.7336	9.41168
XM_048223951.1	8685	8505.92	0	0
XM_048223952.1	8547	8367.92	0.000228569	6.76948e-06
XM_048223953.1	8466	8286.92	48.9979	1.46535
XM_048223954.1	3287	3107.92	1.41043e-06	1.1247e-07
XM_048223955.1	2996	2816.92	27	2.37545
XM_048223956.1	10044	9864.92	6.77669e-08	1.70247e-09
XM_048223957.1	3987	3807.92	0	0
XM_048223958.1	10040	9860.92	1.13057e-07	2.84142e-09
XM_048223959.1	2427	2247.92	0	0
XM_048223960.1	13146	12966.9	4	0.0764503
XM_048223961.1	1901	1721.92	0	0
XM_048223962.1	5788	5608.92	0	0
XM_048223963.1	1255	1075.92	0	0
XM_048223964.1	1038	858.919	0	0
XM_048223965.1	2334	2154.92	0	0
XM_048223966.1	1018	838.919	2	0.590835
XM_048223967.1	2526	2346.92	22	2.32317
XM_048223968.1	1365	1185.92	0	0
XM_048223969.1	2231	2051.92	1	0.12078
XM_048223970.1	4147	3967.92	113	7.05784
XM_048223971.1	756	576.919	0	0
XM_048223972.1	898	718.919	0	0
XM_048223973.1	2405	2225.92	0	0
XM_048223974.1	468	289.436	0	0
XM_048223975.1	2991	2811.92	0	0
XM_048223976.1	10438	10258.9	100.855	2.43641
XM_048223977.1	678	498.919	0	0
XM_048223978.1	1294	1114.92	0	0
XM_048223979.1	3453	3273.92	0	0
XM_048223980.1	1317	1137.92	0	0
XM_048223981.1	3048	2868.92	0	0
XM_048223982.1	1038	858.919	0	0
XM_048223983.1	1113	933.919	0	0
XM_048223984.1	1038	858.919	0	0
XM_048223985.1	1113	933.919	0	0
XM_048223986.1	1038	858.919	0	0
XM_048223987.1	945	765.919	0	0
XM_048223988.1	975	795.919	0	0
XM_048223989.1	5303	5123.92	43.1729	2.08816
XM_048223990.1	8392	8212.92	0	0
XM_048223991.1	2973	2793.92	3	0.266111
XM_048223992.1	6756	6576.92	0	0
XM_048223993.1	8823	8643.92	0	0
XM_048223994.1	762	582.919	0	0
XM_048223995.1	1401	1221.92	0	0
XM_048223996.1	1688	1508.92	0	0
XM_048223997.1	1592	1412.92	1.16806	0.204882
XM_048223998.1	1774	1594.92	0	0
XM_048223999.1	2709	2529.92	3.75917	0.368248
XM_048224000.1	937	757.919	0	0
XM_048224001.1	1564	1384.92	0	0
XM_048224002.1	309	138.366	0	0
XM_048224003.1	531	352.248	0	0
XM_048224004.1	1431	1251.92	0	0
XM_048224005.1	2337	2157.92	0	0
XM_048224006.1	3724	3544.92	1	0.0699117
XM_048224007.1	3360	3180.92	0	0
XM_048224008.1	4014	3834.92	0	0
XM_048224009.1	7928	7748.92	11.1878	0.357817
XM_048224010.1	7497	7317.92	0	0
XM_048224011.1	1442	1262.92	0.816467	0.160221
XM_048224012.1	1744	1564.92	0	0
XM_048224013.1	1577	1397.92	0	0
XM_048224014.1	7338	7158.92	11	0.380804
XM_048224015.1	3067	2887.92	0	0
XM_048224016.1	2249	2069.92	1.94947	0.23341
XM_048224017.1	6790	6610.92	0	0
XM_048224018.1	6738	6558.92	0	0
XM_048224019.1	6793	6613.92	0	0
XM_048224020.1	4599	4419.92	4.80949	0.269675
XM_048224021.1	3409	3229.92	0	0
XM_048224022.1	3481	3301.92	0	0
XM_048224023.1	3855	3675.92	83	5.59588
XM_048224024.1	1744	1564.92	0	0
XM_048224025.1	1389	1209.92	0	0
XM_048224026.1	1218	1038.92	0	0
XM_048224027.1	3204	3024.92	0	0
XM_048224028.1	7930	7750.92	57.2064	1.82914
XM_048224029.1	1500	1320.92	74.6833	14.0121
XM_048224030.1	1421	1241.92	0.0407091	0.00812371
XM_048224031.1	4585	4405.92	7	0.393747
XM_048224032.1	2995	2815.92	0	0
XM_048224033.1	1278	1098.92	0	0
XM_048224034.1	4528	4348.92	0.0236373	0.00134701
XM_048224035.1	3096	2916.92	108.349	9.20573
XM_048224036.1	3278	3098.92	11.6505	0.931734
XM_048224037.1	1913	1733.92	1	0.142931
XM_048224038.1	2796	2616.92	1.67974	0.159077
XM_048224039.1	13622	13442.9	108.809	2.00598
XM_048224040.1	4466	4286.92	56.9866	3.29445
XM_048224041.1	3078	2898.92	156.064	13.342
XM_048224042.1	3428	3248.92	0.684954	0.0522491
XM_048224043.1	1631	1451.92	0	0
XM_048224044.1	3344	3164.92	1.38134	0.108167
XM_048224045.1	1353	1173.92	0	0
XM_048224046.1	3532	3352.92	40	2.9566
XM_048224047.1	1976	1796.92	0	0
XM_048224048.1	1737	1557.92	0	0
XM_048224049.1	4977	4797.92	18	0.92977
XM_048224050.1	1552	1372.92	0	0
XM_048224051.1	1410	1230.92	6.67745	1.34443
XM_048224052.1	1495	1315.92	15.0137	2.82757
XM_048224053.1	1472	1292.92	0	0
XM_048224054.1	1457	1277.92	12.0101	2.32916
XM_048224055.1	1426	1246.92	0	0
XM_048224056.1	1282	1102.92	0	0
XM_048224057.1	6359	6179.92	2.0008	0.0802375
XM_048224058.1	6479	6299.92	0	0
XM_048224059.1	1825	1645.92	0	0
XM_048224060.1	1825	1645.92	14.8319	2.23329
XM_048224061.1	3092	2912.92	0	0
XM_048224062.1	2296	2116.92	0	0
XM_048224063.1	14654	14474.9	3.57256e-08	6.11673e-10
XM_048224064.1	14738	14558.9	0	0
XM_048224065.1	14689	14509.9	0	0
XM_048224066.1	15590	15410.9	0	0
XM_048224067.1	14590	14410.9	18.1122	0.311484
XM_048224068.1	14545	14365.9	6.25601e-05	1.07925e-06
XM_048224069.1	14542	14362.9	155.229	2.67846
XM_048224070.1	9164	8984.92	126.466	3.48831
XM_048224071.1	13674	13494.9	16.369	0.300614
XM_048224072.1	2112	1932.92	0	0
XM_048224073.1	8601	8421.92	0	0
XM_048224074.1	8560	8380.92	0	0
XM_048224075.1	4595	4415.92	0	0
XM_048224076.1	6848	6668.92	0	0
XM_048224077.1	8559	8379.92	0	0
XM_048224078.1	7053	6873.92	289.757	10.4469
XM_048224079.1	6881	6701.92	0	0
XM_048224080.1	6804	6624.92	0	0
XM_048224081.1	6723	6543.92	512.087	19.3938
XM_048224082.1	11892	11712.9	15.9285	0.337028
XM_048224083.1	6449	6269.92	210.2	8.30859
XM_048224084.1	6621	6441.92	0	0
XM_048224085.1	6362	6182.92	0.0266538	0.00106837
XM_048224086.1	6534	6354.92	0	0
XM_048224087.1	4263	4083.92	0	0
XM_048224088.1	6263	6083.92	0.0666278	0.00271411
XM_048224089.1	6348	6168.92	0	0
XM_048224090.1	6081	5901.92	0	0
XM_048224091.1	6086	5906.92	0	0
XM_048224092.1	3506	3326.92	11.6004	0.864146
XM_048224093.1	4860	4680.92	30.4591	1.61266
XM_048224094.1	5110	4930.92	26.5409	1.33396
XM_048224095.1	11772	11592.9	10.6162	0.226952
XM_048224096.1	10680	10500.9	11.9021	0.280899
XM_048224097.1	11005	10825.9	7.51844e-07	1.72115e-08
XM_048224098.1	10192	10012.9	118.001	2.92066
XM_048224099.1	3498	3318.92	64	4.77903
XM_048224100.1	13104	12924.9	50.9513	0.976975
XM_048224101.1	3318	3138.92	0	0
XM_048224102.1	18723	18543.9	4.59904	0.0614641
XM_048224103.1	12881	12701.9	0	0
XM_048224104.1	5264	5084.92	6.41573	0.312693
XM_048224105.1	5161	4981.92	0	0
XM_048224106.1	4259	4079.92	24.5919	1.49381
XM_048224107.1	5823	5643.92	0	0
XM_048224108.1	6014	5834.92	0	0
XM_048224109.1	12114	11934.9	187	3.8831
XM_048224110.1	2272	2092.92	0	0
XM_048224111.1	5238	5058.92	0	0
XM_048224112.1	1194	1014.92	0	0
XM_048224113.1	1503	1323.92	3	0.561586
XM_048224114.1	2487	2307.92	0	0
XM_048224115.1	6298	6118.92	82.4805	3.34066
XM_048224116.1	3398	3218.92	0	0
XM_048224117.1	4539	4359.92	1.37939e-05	7.84088e-07
XM_048224118.1	4495	4315.92	4.99999	0.287112
XM_048224119.1	4769	4589.92	17.5935	0.949953
XM_048224120.1	9037	8857.92	0	0
XM_048224121.1	2591	2411.92	0	0
XM_048224122.1	5317	5137.92	0	0
XM_048224123.1	992	812.919	0	0
XM_048224124.1	9301	9121.92	2.21235e-06	6.01067e-08
XM_048224125.1	9345	9165.92	110.262	2.9813
XM_048224126.1	2688	2508.92	18.4443	1.82193
XM_048224127.1	5972	5792.92	0	0
