target_id	length	eff_length	est_counts	tpm
XM_044381728.2	3737	3616.92	0	0
XM_044381730.2	1466	1345.92	0	0
XM_044381731.2	1270	1149.92	0	0
XM_044381732.2	1398	1277.92	0	0
XM_044381733.2	2632	2511.92	0	0
XM_044381734.2	2370	2249.92	0	0
XM_044381735.2	1230	1109.92	0	0
XM_044381737.2	1088	967.923	0	0
XM_044381738.2	1158	1037.92	0	0
XM_044381744.2	8663	8542.92	0	0
XM_044381745.2	7591	7470.92	0	0
XM_044381746.2	16691	16570.9	8.99817	0.234083
XM_044381747.2	1930	1809.92	95.0677	22.6431
XM_044381748.2	3794	3673.92	3.94198	0.462538
XM_044381749.2	2407	2286.92	7.46357	1.40688
XM_044381750.2	8104	7983.92	0	0
XM_044381751.2	8221	8100.92	0	0
XM_044381752.2	9642	9521.92	0	0
XM_044381753.2	5178	5057.92	0	0
XM_044381754.2	8309	8188.92	0	0
XM_044381756.2	8096	7975.92	0	0
XM_044381757.2	10660	10539.9	0	0
XM_044381758.2	8171	8050.92	0	0
XM_044381759.2	8399	8278.92	0	0
XM_044381760.2	4007	3886.92	0	0
XM_044381761.2	3881	3760.92	0	0
XM_044381762.1	324	204.063	0	0
XM_044381763.2	2866	2745.92	0	0
XM_044381764.2	2991	2870.92	0	0
XM_044381765.2	2761	2640.92	0	0
XM_044381766.2	2863	2742.92	7.30409	1.14793
XM_044381767.2	2863	2742.92	8.76606	1.3777
XM_044381768.2	2839	2718.92	0	0
XM_044381769.2	2830	2709.92	0	0
XM_044381770.2	2749	2628.92	0	0
XM_044381771.2	4978	4857.92	0.0997514	0.0088518
XM_044381772.2	2762	2641.92	0	0
XM_044381773.2	2759	2638.92	5.97609	0.976233
XM_044381774.2	2629	2508.92	0	0
XM_044381775.2	2626	2505.92	1.45666	0.250584
XM_044381776.2	2525	2404.92	0	0
XM_044381777.2	2522	2401.92	1.09517	0.196556
XM_044381778.2	4308	4187.92	10	1.02935
XM_044381779.2	1131	1010.92	4.59786	1.96065
XM_044381780.2	5313	5192.92	0	0
XM_044381781.2	1018	897.923	8.40214	4.0338
XM_044381782.2	1178	1057.92	0	0
XM_044381783.2	4604	4483.92	3.2498e-05	3.12437e-06
XM_044381784.2	2713	2592.92	3.32426	0.552674
XM_044381785.2	1840	1719.92	0	0
XM_044381786.2	4147	4026.92	1.21997	0.130599
XM_044381787.2	1764	1643.92	0	0
XM_044381788.2	5270	5149.92	0.150152	0.0125688
XM_044381789.2	4162	4041.92	0	0
XM_044381791.2	7456	7335.92	6	0.352582
XM_044381792.2	6769	6648.92	0	0
XM_044381793.2	11045	10924.9	92	3.63022
XM_044381794.2	4135	4014.92	0	0
XM_044381795.2	5198	5077.92	0.00481941	0.000409139
XM_044381796.2	1941	1820.92	0	0
XM_044381797.2	4743	4622.92	0	0
XM_044381799.2	5608	5487.92	0	0
XM_044381802.2	4164	4043.92	5.24406e-08	5.59021e-09
XM_044381803.2	6705	6584.92	0	0
XM_044381804.2	6570	6449.92	2.67195e-07	1.78582e-08
XM_044381806.2	4104	3983.92	8.4456	0.913867
XM_044381807.2	4074	3953.92	2.32432e-07	2.53414e-08
XM_044381809.2	4044	3923.92	0	0
XM_044381810.2	6647	6526.92	3.04484e-07	2.01103e-08
XM_044381812.2	4555	4434.92	59.8143	5.81409
XM_044381813.2	7995	7874.92	0	0
XM_044381814.2	8369	8248.92	0	0
XM_044381815.2	3954	3833.92	0	0
XM_044381816.2	3049	2928.92	0.00362232	0.000533141
XM_044381817.2	7927	7806.92	0	0
XM_044381818.2	7973	7852.92	25.4388	1.39646
XM_044381819.2	8095	7974.92	24.4534	1.32183
XM_044381820.2	1202	1081.92	0	0
XM_044381821.2	1175	1054.92	0	0
XM_044381823.2	780	659.923	0	0
XM_044381824.2	8998	8877.92	0	0
XM_044381825.2	2800	2679.92	0	0
XM_044381827.2	3377	3256.92	0	0
XM_044381828.2	3690	3569.92	0	0
XM_044381829.2	3915	3794.92	0	0
XM_044381830.2	8506	8385.92	0	0
XM_044381831.2	3684	3563.92	0	0
XM_044381832.2	3643	3522.92	3.37484e-07	4.12965e-08
XM_044381833.2	3574	3453.92	0	0
XM_044381834.2	3230	3109.92	0	0
XM_044381835.2	11206	11085.9	0	0
XM_044381840.2	10365	10244.9	0.000955635	4.02112e-05
XM_044381841.2	9924	9803.92	0	0
XM_044381843.2	7151	7030.92	0	0
XM_044381844.2	7249	7128.92	0	0
XM_044381847.2	4702	4581.92	19	1.78759
XM_044381848.2	4141	4020.92	13.1431	1.40908
XM_044381850.2	4070	3949.92	0	0
XM_044381851.1	1084	963.923	0	0
XM_044381852.2	9621	9500.92	0	0
XM_044381854.2	6418	6297.92	0.00178028	0.000121858
XM_044381855.2	3177	3056.92	3.05109	0.430263
XM_044381856.2	9921	9800.92	2.75196e-07	1.21043e-08
XM_044381857.2	2981	2860.92	0	0
XM_044381858.2	3339	3218.92	0	0
XM_044381859.2	3590	3469.92	0	0
XM_044381860.2	3684	3563.92	0	0
XM_044381861.2	4543	4422.92	0	0
XM_044381862.2	4672	4551.92	0	0
XM_044381863.2	4403	4282.92	0	0
XM_044381864.2	3436	3315.92	0	0
XM_044381865.2	8648	8527.92	0	0
XM_044381866.2	3184	3063.92	0	0
XM_044381869.2	3903	3782.92	3.08282	0.351305
XM_044381870.2	8148	8027.92	2.93413	0.157558
XM_044381872.2	9079	8958.92	319.815	15.3888
XM_044381874.2	6156	6035.92	0	0
XM_044381875.2	6118	5997.92	454.528	32.6681
XM_044381877.2	10096	9975.92	0	0
XM_044381878.2	6066	5945.92	139.326	10.1013
XM_044381880.2	2633	2512.92	58.3125	10.0034
XM_044381881.2	16198	16077.9	3.48788e-08	9.35179e-10
XM_044381882.2	16113	15992.9	6.69442e-08	1.80446e-09
XM_044381883.2	16047	15926.9	6.46576e-05	1.75005e-06
XM_044381884.2	16020	15899.9	21.3993	0.580186
XM_044381885.2	15990	15869.9	0	0
XM_044381886.2	15942	15821.9	35.3734	0.963788
XM_044381887.2	9705	9584.92	0.000177177	7.96861e-06
XM_044381888.2	15822	15701.9	0	0
XM_044381889.2	5675	5554.92	2.0116e-06	1.56109e-07
XM_044381890.2	5672	5551.92	0	0
XM_044381891.2	5605	5484.92	26.2568	2.06364
XM_044381892.2	5061	4940.92	0	0
XM_044381893.2	4535	4414.92	2.65797e-05	2.59532e-06
XM_044381894.2	9699	9578.92	19.5136	0.878181
XM_044381895.2	29721	29600.9	0.00292287	4.25664e-05
XM_044381896.2	29718	29597.9	0.0033318	4.85268e-05
XM_044381897.2	3514	3393.92	0	0
XM_044381898.2	5742	5621.92	0	0
XM_044381899.2	3445	3324.92	23	2.98201
XM_044381900.2	4941	4820.92	0.00321797	0.00028775
XM_044381901.2	4908	4787.92	22.9968	2.07054
XM_044381902.2	4156	4035.92	0	0
XM_044381903.1	1413	1292.92	0	0
XM_044381908.2	4108	3987.92	0	0
XM_044381909.2	3445	3324.92	0	0
XM_044381911.2	6958	6837.92	5.26843e-07	3.32139e-08
XM_044381912.2	7530	7409.92	0	0
XM_044381913.2	6925	6804.92	0	0
XM_044381914.2	6889	6768.92	0	0
XM_044381915.2	6880	6759.92	2.26582e-07	1.44493e-08
XM_044381916.2	6865	6744.92	5.44303e-05	3.47878e-06
XM_044381917.2	6847	6726.92	1.39885e-08	8.96433e-10
XM_044381918.2	7273	7152.92	0.360754	0.0217415
XM_044381921.2	2198	2077.92	0.628421	0.130372
XM_044381922.2	6590	6469.92	1.48016	0.0986218
XM_044381923.2	874	753.923	3.40467	1.94675
XM_044381924.2	822	701.923	5.1877	3.18602
XM_044381926.2	11941	11820.9	0	0
XM_044381927.2	6242	6121.92	0	0
XM_044381929.2	6845	6724.92	3	0.192308
XM_044381931.2	969	848.923	0	0
XM_044381932.2	858	737.923	0	0
XM_044381933.2	7224	7103.92	0	0
XM_044381934.2	7195	7074.92	10.0947	0.615082
XM_044381938.2	7358	7237.92	0.0045338	0.00027003
XM_044381946.2	985	864.923	0	0
XM_044381948.2	4349	4228.92	0	0
XM_044381949.2	2048	1927.92	0	0
XM_044381950.2	1271	1150.92	0	0
XM_044381951.2	2949	2828.92	0	0
XM_044381952.2	1181	1060.92	0	0
XM_044381953.2	2682	2561.92	0	0
XM_044381954.2	2511	2390.92	0	0
XM_044381955.2	2487	2366.92	0	0
XM_044381956.2	2415	2294.92	2	0.375686
XM_044381957.2	1280	1159.92	0	0
XM_044381958.2	1933	1812.92	0	0
XM_044381959.2	2916	2795.92	0	0
XM_044381960.2	1079	958.923	0	0
XM_044381963.2	1368	1247.92	0	0
XM_044381965.2	253	134.137	0	0
XM_044381967.2	1549	1428.92	1	0.301685
XM_044381968.2	690	569.923	0	0
XM_044381969.2	706	585.923	0	0
XM_044381970.2	10424	10303.9	0	0
XM_044381974.2	10292	10171.9	36.572	1.54992
XM_044381980.2	5992	5871.92	0	0
XM_044381983.2	7895	7774.92	0	0
XM_044381984.2	7868	7747.92	0	0
XM_044381985.2	7820	7699.92	0	0
XM_044381986.2	7736	7615.92	0	0
XM_044381989.2	1210	1089.92	0	0
XM_044381991.2	7532	7411.92	0	0
XM_044381996.2	9938	9817.92	0	0
XM_044382002.2	4168	4047.92	3.96337	0.422081
XM_044382003.2	3500	3379.92	29.6248	3.77844
XM_044382004.2	6101	5980.92	8.98477	0.647593
XM_044382005.2	6152	6031.92	0	0
XM_044382006.2	16552	16431.9	0	0
XM_044382007.2	16454	16333.9	0	0
XM_044382008.2	16356	16235.9	0	0
XM_044382010.2	8075	7954.92	0	0
XM_044382012.2	13634	13513.9	0	0
XM_044382013.2	3139	3018.92	27.8404	3.97545
XM_044382014.2	6039	5918.92	0	0
XM_044382015.2	2053	1932.92	6.60953	1.47407
XM_044382016.2	1957	1836.92	0	0
XM_044382017.2	2704	2583.92	0	0
XM_044382018.2	2287	2166.92	0	0
XM_044382019.2	2938	2817.92	0	0
XM_044382021.2	2608	2487.92	1.9996	0.346473
XM_044382022.2	22656	22535.9	2.76833	0.0529548
XM_044382023.2	2515	2394.92	0	0
XM_044382026.2	3796	3675.92	12	1.40727
XM_044382032.2	2346	2225.92	0	0
XM_044382035.2	2446	2325.92	0	0
XM_044382036.2	5252	5131.92	3.52593	0.29618
XM_044382037.2	2344	2223.92	0	0
XM_044382038.2	1369	1248.92	0	0
XM_044382039.2	4521	4400.92	0	0
XM_044382040.2	1390	1269.92	0	0
XM_044382041.2	2530	2409.92	0	0
XM_044382042.2	4417	4296.92	0	0
XM_044382043.2	624	503.923	11.2964	9.6636
XM_044382044.2	4809	4688.92	3	0.275811
XM_044382047.2	2076	1955.92	8	1.7632
XM_044382052.2	2636	2515.92	20.1274	3.44868
XM_044382053.2	3671	3550.92	0	0
XM_044382054.2	621	500.923	10.1943	8.77299
XM_044382055.2	5310	5189.92	0	0
XM_044382056.2	5255	5134.92	0	0
XM_044382060.2	7620	7499.92	16.6119	0.954831
XM_044382062.2	7617	7496.92	38.5816	2.21851
XM_044382063.2	7624	7503.92	5.70241	0.327592
XM_044382064.2	7621	7500.92	13.1441	0.755402
XM_044382065.2	7596	7475.92	2.03466e-05	1.17325e-06
XM_044382066.2	7479	7358.92	0	0
XM_044382069.2	7365	7244.92	0	0
XM_044382070.2	3009	2888.92	0	0
XM_044382071.2	1957	1836.92	0	0
XM_044382072.2	1870	1749.92	0	0
XM_044382073.2	1504	1383.92	0	0
XM_044382074.2	3636	3515.92	0	0
XM_044382075.2	3629	3508.92	0	0
XM_044382076.2	3555	3434.92	4.99999	0.627502
XM_044382079.2	7279	7158.92	1.68088	0.101217
XM_044382082.2	5715	5594.92	0	0
XM_044382083.2	3788	3667.92	0	0
XM_044382084.2	5318	5197.92	19.6896	1.63294
XM_044382087.2	3752	3631.92	0.155917	0.0185063
XM_044382088.2	3734	3613.92	95.6512	11.4097
XM_044382089.2	7089	6968.92	0	0
XM_044382090.2	7086	6965.92	0	0
XM_044382091.2	2622	2501.92	5.13433	0.884653
XM_044382092.2	7030	6909.92	0	0
XM_044382093.2	2178	2057.92	4.35291	0.911829
XM_044382094.2	5379	5258.92	45.069	3.69441
XM_044382096.2	3658	3537.92	0	0
XM_044382097.2	4249	4128.92	0	0
XM_044382098.2	4370	4249.92	0	0
XM_044382099.2	7224	7103.92	0	0
XM_044382100.2	3463	3342.92	0	0
XM_044382101.2	3423	3302.92	0	0
XM_044382102.2	3672	3551.92	0	0
XM_044382104.2	3775	3654.92	0	0
XM_044382105.2	3459	3338.92	70.2435	9.06908
XM_044382106.2	5464	5343.92	0	0
XM_044382107.2	7384	7263.92	2.38936	0.141799
XM_044382110.2	5389	5268.92	0.00278746	0.000228061
XM_044382112.2	5979	5858.92	96.7667	7.11986
XM_044382113.2	5796	5675.92	0	0
XM_044382114.1	201	85.8377	0	0
XM_044382115.2	3881	3760.92	4.98978	0.571939
XM_044382117.2	421	300.954	1.12808	1.61586
XM_044382118.2	284	164.472	4.61933	12.1074
XM_044382119.2	49979	49858.9	1.80345e-07	1.55928e-09
XM_044382120.2	332	212.042	0	0
XM_044382121.2	9369	9248.92	0	0
XM_044382122.2	9339	9218.92	0	0
XM_044382127.2	22956	22835.9	50.7158	0.957387
XM_044382128.2	6868	6747.92	0	0
XM_044382130.2	6648	6527.92	0	0
XM_044382132.2	6649	6528.92	0	0
XM_044382133.2	25738	25617.9	0.0973936	0.00163889
XM_044382134.2	5686	5565.92	1.23097e-08	9.53393e-10
XM_044382135.2	5633	5512.92	1900.85	148.638
XM_044382136.2	5633	5512.92	0.00981436	0.000767438
XM_044382137.2	5648	5527.92	8.08187	0.630251
XM_044382138.2	5621	5500.92	3212.41	251.743
XM_044382140.2	5531	5410.92	0	0
XM_044382141.2	5531	5410.92	0	0
XM_044382142.2	5528	5407.92	0	0
XM_044382143.2	5324	5203.92	0	0
XM_044382145.2	6660	6539.92	0.636946	0.0419849
XM_044382146.2	7940	7819.92	0	0
XM_044382147.2	7973	7852.92	0	0
XM_044382149.2	4007	3886.92	0	0
XM_044382150.2	3770	3649.92	6.99987	0.826742
XM_044382153.2	29519	29398.9	0	0
XM_044382154.2	29512	29391.9	0.00398162	5.83976e-05
XM_044382155.2	29430	29309.9	0	0
XM_044382156.2	29395	29274.9	0	0
XM_044382157.2	29389	29268.9	0.00120888	1.78048e-05
XM_044382158.2	29370	29249.9	0	0
XM_044382159.2	15373	15252.9	8.49219	0.24001
XM_044382160.2	29307	29186.9	0	0
XM_044382161.2	29301	29180.9	3.99405e-05	5.90036e-07
XM_044382162.2	8309	8188.92	0.0645113	0.00339603
XM_044382163.2	8213	8092.92	5.59989	0.298289
XM_044382164.2	29287	29166.9	0	0
XM_044382165.2	9188	9067.92	17.4723	0.830624
XM_044382166.2	29280	29159.9	4.3561	0.0643983
XM_044382167.2	29281	29160.9	0	0
XM_044382168.2	8329	8208.92	193.254	10.1486
XM_044382169.2	29247	29126.9	0	0
XM_044382170.2	29198	29077.9	0	0
XM_044382171.2	29190	29069.9	0.162931	0.00241614
XM_044382172.2	29159	29038.9	0	0
XM_044382173.2	29138	29017.9	0	0
XM_044382174.2	29048	28927.9	0	0
XM_044382177.2	19941	19820.9	0	0
XM_044382178.2	7320	7199.92	0	0
XM_044382180.2	9128	9007.92	0	0
XM_044382181.2	4292	4171.92	8	0.826641
XM_044382182.2	7261	7140.92	0	0
XM_044382183.2	3148	3027.92	0	0
XM_044382184.2	1300	1179.92	0	0
XM_044382185.2	3078	2957.92	0	0
XM_044382186.2	972	851.923	0.00775855	0.00392594
XM_044382188.2	30875	30754.9	22.654	0.317537
XM_044382189.2	9591	9470.92	0	0
XM_044382190.2	8403	8282.92	0	0
XM_044382191.2	2781	2660.92	28.462	4.61101
XM_044382192.2	25574	25453.9	0	0
XM_044382193.2	3529	3408.92	18.2787	2.31149
XM_044382194.2	3306	3185.92	63.7213	8.62209
XM_044382195.2	3444	3323.92	0	0
XM_044382196.2	3398	3277.92	0	0
XM_044382197.2	3631	3510.92	0	0
XM_044382199.2	5659	5538.92	0	0
XM_044382200.2	34307	34186.9	0	0
XM_044382202.2	6663	6542.92	0	0
XM_044382203.2	6628	6507.92	0	0
XM_044382204.2	6614	6493.92	24.8958	1.65265
XM_044382205.2	4514	4393.92	0	0
XM_044382209.2	34136	34015.9	0	0
XM_044382214.2	11323	11202.9	438.158	16.8602
XM_044382226.2	4051	3930.92	0	0
XM_044382227.2	3818	3697.92	0	0
XM_044382228.2	8331	8210.92	348.553	18.2995
XM_044382230.2	2577	2456.92	0	0
XM_044382231.2	10636	10515.9	0	0
XM_044382232.2	6981	6860.92	0	0
XM_044382234.2	2127	2006.92	5.88832	1.26481
XM_044382236.2	2287	2166.92	0	0
XM_044382237.2	1618	1497.92	27.1393	7.81038
XM_044382242.2	3528	3407.92	1.59371	0.201596
XM_044382243.2	5508	5387.92	1.30827	0.104674
XM_044382244.2	1851	1730.92	0	0
XM_044382245.2	9194	9073.92	1.16267	0.0552365
XM_044382246.2	25455	25334.9	0	0
XM_044382247.2	7947	7826.92	0	0
XM_044382248.2	5338	5217.92	0	0
XM_044382251.2	3928	3807.92	0	0
XM_044382253.2	9374	9253.92	0	0
XM_044382254.2	9371	9250.92	0	0
XM_044382255.2	9189	9068.92	23	1.09329
XM_044382256.2	6322	6201.92	0	0
XM_044382258.2	25469	25348.9	0	0
XM_044382259.2	8324	8203.92	3.12283	0.164093
XM_044382260.2	2771	2650.92	0	0
XM_044382261.2	2768	2647.92	0	0
XM_044382262.2	2743	2622.92	0	0
XM_044382263.2	2661	2540.92	0	0
XM_044382264.2	2500	2379.92	0	0
XM_044382265.2	2473	2352.92	0	0
XM_044382267.2	4900	4779.92	0	0
XM_044382268.2	29137	29016.9	12.5623	0.186629
XM_044382270.2	4054	3933.92	2	0.219163
XM_044382271.2	1432	1311.92	0	0
XM_044382274.2	3976	3855.92	0	0
XM_044382275.2	3729	3608.92	6	0.716699
XM_044382276.2	3912	3791.92	0	0
XM_044382277.2	3087	2966.92	58.0397	8.433
XM_044382278.2	4602	4481.92	2.95837	0.284545
XM_044382279.2	2927	2806.92	1.25238e-07	1.92339e-08
XM_044382280.2	4995	4874.92	2	0.176858
XM_044382281.1	822	701.923	1.64248	1.00873
XM_044382282.2	1038	917.923	0	0
XM_044382283.2	13228	13107.9	4.89602	0.161017
XM_044382284.2	660	539.923	0	0
XM_044382285.2	1519	1398.92	0	0
XM_044382286.2	4745	4624.92	0	0
XM_044382287.2	4762	4641.92	0	0
XM_044382288.2	4750	4629.92	0	0
XM_044382289.2	4759	4638.92	0	0
XM_044382290.2	4742	4621.92	0	0
XM_044382291.2	4747	4626.92	0	0
XM_044382292.2	4616	4495.92	0	0
XM_044382293.2	1641	1520.92	0	0
XM_044382295.2	3766	3645.92	0	0
XM_044382296.2	3718	3597.92	15.321	1.83569
XM_044382297.2	3066	2945.92	0.0286476	0.00419208
XM_044382298.1	300	180.213	0	0
XM_044382299.2	3609	3488.92	0	0
XM_044382303.2	3914	3793.92	15.4306	1.7533
XM_044382305.2	1005	884.923	0	0
XM_044382307.2	2454	2333.92	0	0
XM_044382308.2	2356	2235.92	0	0
XM_044382309.2	2355	2234.92	4	0.771544
XM_044382310.2	2823	2702.92	0	0
XM_044382311.1	1962	1841.92	0	0
XM_044382312.2	2887	2766.92	0	0
XM_044382319.2	3074	2953.92	11.0158	1.6076
XM_044382320.2	2864	2743.92	12.2759	1.92862
XM_044382323.2	1612	1491.92	0	0
XM_044382324.2	1707	1586.92	5.91289	1.60623
XM_044382325.2	1410	1289.92	0	0
XM_044382330.2	1717	1596.92	14.4127	3.89066
XM_044382331.2	5734	5613.92	0	0
XM_044382332.2	812	691.923	0	0
XM_044382333.2	3270	3149.92	0	0
XM_044382335.2	9501	9380.92	0	0
XM_044382336.2	2102	1981.92	0	0
XM_044382340.2	5693	5572.92	0	0
XM_044382341.2	6683	6562.92	0	0
XM_044382345.2	3662	3541.92	0	0
XM_044382346.2	3378	3257.92	0	0
XM_044382347.2	3254	3133.92	8.99999	1.23799
XM_044382348.2	10989	10868.9	50.5443	2.0047
XM_044382349.2	10876	10755.9	0	0
XM_044382350.2	10770	10649.9	50.4557	2.04233
XM_044382352.2	7359	7238.92	109.136	6.49914
XM_044382353.2	7422	7301.92	0.00149897	8.84952e-05
XM_044382354.2	10887	10766.9	3.05185	0.12219
XM_044382355.2	1171	1050.92	0.025088	0.010291
XM_044382356.2	12673	12552.9	0	0
XM_044382357.2	12444	12323.9	0	0
XM_044382358.2	12267	12146.9	0	0
XM_044382359.2	4283	4162.92	3.67843e-06	3.80914e-07
XM_044382360.2	1533	1412.92	1	0.305102
XM_044382361.2	11880	11759.9	0	0
XM_044382362.2	8134	8013.92	46.9058	2.52316
XM_044382363.2	4562	4441.92	0.0153989	0.00149446
XM_044382365.2	3761	3640.92	0	0
XM_044382366.2	3243	3122.92	0	0
XM_044382367.2	2549	2428.92	0	0
XM_044382368.2	7044	6923.92	0	0
XM_044382369.2	4629	4508.92	17.2568	1.64987
XM_044382370.2	2902	2781.92	12.1442	1.88186
XM_044382371.2	6703	6582.92	23	1.50616
XM_044382372.2	6683	6562.92	0	0
XM_044382373.2	6686	6565.92	0	0
XM_044382374.2	6875	6754.92	0	0
XM_044382376.2	10996	10875.9	0	0
XM_044382377.2	10371	10250.9	0	0
XM_044382378.2	10351	10230.9	0	0
XM_044382379.2	10344	10223.9	0	0
XM_044382384.2	13200	13079.9	0	0
XM_044382386.2	2756	2635.92	1.97879	0.323616
XM_044382387.2	1012	891.923	0.0258497	0.0124937
XM_044382388.2	1592	1471.92	0	0
XM_044382389.2	5220	5099.92	4	0.338111
XM_044382390.2	3796	3675.92	0	0
XM_044382392.2	5208	5087.92	10	0.847272
XM_044382393.2	1898	1777.92	656.942	159.286
XM_044382394.2	3335	3214.92	0	0
XM_044382395.2	5838	5717.92	6.98835	0.526865
XM_044382396.2	3350	3229.92	1	0.133466
XM_044382397.2	10120	9999.92	0	0
XM_044382399.2	10117	9996.92	0	0
XM_044382401.2	10036	9915.92	3.50007e-06	1.52162e-07
XM_044382402.2	10030	9909.92	7.65065e-06	3.32806e-07
XM_044382403.2	10204	10083.9	0	0
XM_044382404.2	10033	9912.92	5.17442e-06	2.25021e-07
XM_044382405.2	3525	3404.92	0	0
XM_044382406.2	5701	5580.92	0	0
XM_044382407.2	5612	5491.92	0	0
XM_044382408.2	15119	14998.9	1.39214	0.0400116
XM_044382409.2	2306	2185.92	10.2482	2.02105
XM_044382410.2	1236	1115.92	1	0.386304
XM_044382411.2	3203	3082.92	0	0
XM_044382413.1	3156	3035.92	26	3.69187
XM_044382415.2	1962	1841.92	0	0
XM_044382417.2	6598	6477.92	0.727966	0.0484438
XM_044382418.2	1437	1316.92	0	0
XM_044382419.2	1128	1007.92	0	0
XM_044382420.2	1166	1045.92	0	0
XM_044382423.2	5446	5325.92	0	0
XM_044382424.2	3479	3358.92	0	0
XM_044382425.2	6862	6741.92	2.69833	0.172534
XM_044382426.2	3017	2896.92	0	0
XM_044382427.2	2477	2356.92	0	0
XM_044382428.2	2637	2516.92	0	0
XM_044382430.2	1812	1691.92	0	0
XM_044382431.2	5347	5226.92	0	0
XM_044382432.2	1832	1711.92	4.87715	1.22813
XM_044382433.2	1414	1293.92	0	0
XM_044382436.2	2871	2750.92	3	0.470117
XM_044382437.2	1410	1289.92	0	0
XM_044382438.1	1401	1280.92	6.23092	2.09697
XM_044382439.2	4013	3892.92	268.948	29.7822
XM_044382440.2	3887	3766.92	0.0516924	0.00591566
XM_044382442.2	3443	3322.92	0	0
XM_044382443.2	3407	3286.92	0.0120321	0.00157803
XM_044382444.2	3441	3320.92	0	0
XM_044382445.2	2948	2827.92	0	0
XM_044382446.2	2223	2102.92	0	0
XM_044382447.2	12197	12076.9	3.02516	0.107983
XM_044382450.2	4438	4317.92	0	0
XM_044382451.2	2093	1972.92	0	0
XM_044382453.2	8089	7968.92	0	0
XM_044382454.2	4785	4664.92	25.1971	2.32846
XM_044382455.2	2080	1959.92	2.60415	0.572782
XM_044382456.2	2032	1911.92	0	0
XM_044382457.2	5208	5087.92	0	0
XM_044382458.2	4593	4472.92	9.98682	0.962496
XM_044382459.1	954	833.923	0	0
XM_044382460.2	2195	2074.92	49.878	10.3626
XM_044382461.2	3751	3630.92	0	0
XM_044382462.2	1804	1683.92	0	0
XM_044382463.2	3957	3836.92	8	0.898815
XM_044382464.2	1722	1601.92	0	0
XM_044382465.2	10010	9889.92	0	0
XM_044382466.2	1623	1502.92	0	0
XM_044382467.2	1908	1787.92	14.8607	3.58307
XM_044382468.1	660	539.923	0	0
XM_044382469.1	4040	3919.92	0	0
XM_044382470.2	5248	5127.92	0.000521221	4.38171e-05
XM_044382472.2	13736	13615.9	19.1015	0.604761
XM_044382473.2	21179	21058.9	0	0
XM_044382474.2	4345	4224.92	59	6.02
XM_044382477.2	12699	12578.9	1.4947e-06	5.12239e-08
XM_044382478.2	3488	3367.92	15.3786	1.96843
XM_044382479.2	3232	3111.92	0	0
XM_044382481.2	7758	7637.92	0	0
XM_044382482.2	2924	2803.92	0	0
XM_044382484.2	3135	3014.92	0.1009	0.0144271
XM_044382485.2	2726	2605.92	16.0709	2.65853
XM_044382488.2	5867	5746.92	2.16577	0.162458
XM_044382494.2	3665	3544.92	0	0
XM_044382496.2	16782	16661.9	5	0.129362
XM_044382498.2	6621	6500.92	2.84452e-05	1.88624e-06
XM_044382499.2	6658	6537.92	0	0
XM_044382500.2	6635	6514.92	7.00923	0.463793
XM_044382504.2	6264	6143.92	0	0
XM_044382505.2	6104	5983.92	11.5269	0.830405
XM_044382506.2	3902	3781.92	4.19419e-08	4.78078e-09
XM_044382507.2	3627	3506.92	0	0
XM_044382508.2	3704	3583.92	3.07329e-07	3.69665e-08
XM_044382510.2	2336	2215.92	33.9539	6.60539
XM_044382513.2	1246	1125.92	0.226145	0.0865846
XM_044382514.2	3909	3788.92	0	0
XM_044382515.2	3680	3559.92	0	0
XM_044382516.2	4004	3883.92	16.2118	1.79939
XM_044382517.2	5195	5074.92	0.000101259	8.60138e-06
XM_044382518.2	5159	5038.92	0.999899	0.0855424
XM_044382519.2	5573	5452.92	0	0
XM_044382520.2	1269	1148.92	0	0
XM_044382522.2	15567	15446.9	42	1.17212
XM_044382523.2	10158	10037.9	0	0
XM_044382524.1	120	27.2518	0	0
XM_044382525.2	5852	5731.92	0.00015058	1.13248e-05
XM_044382526.2	5210	5089.92	0	0
XM_044382537.1	1380	1259.92	0	0
XM_044382543.2	7102	6981.92	141.681	8.74785
XM_044382544.2	1679	1558.92	0	0
XM_044382545.2	2928	2807.92	0	0
XM_044382547.2	1569	1448.92	1	0.297521
XM_044382550.2	2698	2577.92	0	0
XM_044382551.2	2142	2021.92	0	0
XM_044382552.2	3597	3476.92	0	0
XM_044382553.1	1128	1007.92	0	0
XM_044382554.2	1581	1460.92	0	0
XM_044382556.2	925	804.923	0	0
XM_044382557.2	1122	1001.92	0	0
XM_044382559.1	1536	1415.92	0	0
XM_044382560.1	1533	1412.92	0	0
XM_044382561.2	1194	1073.92	0	0
XM_044382562.2	10344	10223.9	0	0
XM_044382563.2	10164	10043.9	15.3169	0.6574
XM_044382564.1	291	171.388	0	0
XM_044382565.2	10767	10646.9	0	0
XM_044382567.2	936	815.923	0	0
XM_044382568.2	4114	3993.92	0	0
XM_044382569.1	954	833.923	0	0
XM_044382570.2	1038	917.923	0	0
XM_044382571.2	1760	1639.92	12.2382	3.21705
XM_044382572.2	2628	2507.92	2	0.343779
XM_044382574.2	2373	2252.92	0	0
XM_044382575.2	2199	2078.92	1	0.20736
XM_044382576.2	1001	880.923	0	0
XM_044382577.2	1709	1588.92	0	0
XM_044382580.2	3448	3327.92	2.07525	0.26882
XM_044382581.2	3648	3527.92	0	0
