target_id	length	eff_length	est_counts	tpm
XM_044390746.2	3281	3145.61	4.68647	0.128695
XM_044390747.2	1581	1445.61	43.9425	2.62576
XM_044390749.2	5268	5132.61	1.36639e-06	2.29963e-08
XM_044390752.2	2070	1934.61	9.124	0.407393
XM_044390753.2	1724	1588.61	0	0
XM_044390754.2	2419	2283.61	33.8184	1.27924
XM_044390755.2	3752	3616.61	646.651	15.4451
XM_044390756.2	1263	1127.61	12.3735	0.94788
XM_044390757.2	1281	1145.61	5.44369e-08	4.10467e-09
XM_044390758.2	1547	1411.61	0	0
XM_044390759.2	2223	2087.61	220.384	9.1191
XM_044390760.2	4376	4240.61	226.118	4.60605
XM_044390762.2	6398	6262.61	0	0
XM_044390764.2	7278	7142.61	0	0
XM_044390765.2	7477	7341.61	2.8706e-05	3.37757e-07
XM_044390766.2	7447	7311.61	45.849	0.541675
XM_044390768.2	6362	6226.61	1.02609e-08	1.4235e-10
XM_044390770.2	1334	1198.61	39.6118	2.85475
XM_044390773.2	5949	5813.61	142.779	2.12149
XM_044390774.2	3456	3320.61	123.878	3.22253
XM_044390775.2	5271	5135.61	58.4185	0.982608
XM_044390777.2	3202	3066.61	74.9851	2.11222
XM_044390778.2	882	746.613	0	0
XM_044390781.2	1916	1780.61	103.863	5.03865
XM_044390782.2	7397	7261.61	0	0
XM_044390783.2	9543	9407.61	8.67678e-06	7.96712e-08
XM_044390784.2	7475	7339.61	0	0
XM_044390785.2	9529	9393.61	558.041	5.13164
XM_044390787.2	9623	9487.61	1082.25	9.85359
XM_044390790.2	9482	9346.61	967.803	8.94448
XM_044390791.2	10968	10832.6	185.24	1.47715
XM_044390792.2	16588	16452.6	33.965	0.178328
XM_044390793.2	769	633.679	0	0
XM_044390794.2	7047	6911.61	0	0
XM_044390795.2	7038	6902.61	0	0
XM_044390796.2	7003	6867.61	0	0
XM_044390797.2	6825	6689.61	0	0
XM_044390798.2	7512	7376.61	0	0
XM_044390799.2	6360	6224.61	0.000155438	2.15709e-06
XM_044390800.2	6406	6270.61	0	0
XM_044390801.2	8256	8120.61	0	0
XM_044390804.2	3306	3170.61	0	0
XM_044390805.2	1597	1461.61	0	0
XM_044390806.2	3320	3184.61	0	0
XM_044390807.2	2901	2765.61	0	0
XM_044390808.2	4161	4025.61	0	0
XM_044390810.2	3931	3795.61	0.000578682	1.31698e-05
XM_044390811.2	5409	5273.61	90.4888	1.48221
XM_044390812.2	5350	5214.61	0	0
XM_044390813.2	5500	5364.61	190.271	3.06376
XM_044390815.2	3544	3408.61	0	0
XM_044390816.2	7673	7537.61	10.6229	0.12174
XM_044390817.2	1719	1583.61	0	0
XM_044390818.2	9588	9452.61	2318.65	21.1888
XM_044390819.2	3977	3841.61	34.4216	0.773998
XM_044390821.2	5952	5816.61	111.889	1.66165
XM_044390823.2	1777	1641.61	17	0.894541
XM_044390825.2	1082	946.613	29.477	2.68988
XM_044390826.2	4396	4260.61	0	0
XM_044390827.2	4360	4224.61	0	0
XM_044390828.2	4227	4091.61	26.221	0.553576
XM_044390829.2	2117	1981.61	0	0
XM_044390830.2	3348	3212.61	26	0.699097
XM_044390831.2	6356	6220.61	64.3007	0.892904
XM_044390832.2	1123	987.613	0	0
XM_044390833.2	1086	950.613	0	0
XM_044390834.2	6147	6011.61	132.412	1.90264
XM_044390835.2	3737	3601.61	1212.03	29.0697
XM_044390836.2	1090	954.613	14.9387	1.35178
XM_044390837.2	8168	8032.61	84.6262	0.910061
XM_044390838.2	3393	3257.61	3.78928e-06	1.0048e-07
XM_044390839.2	6104	5968.61	80.7499	1.16867
XM_044390840.2	6048	5912.61	0	0
XM_044390841.2	5976	5840.61	124.607	1.84292
XM_044390842.2	3468	3332.61	0	0
XM_044390843.2	4573	4437.61	0	0
XM_044390844.2	4902	4766.61	0	0
XM_044390845.2	3860	3724.61	0	0
XM_044390846.2	3745	3609.61	0	0
XM_044390848.2	7959	7823.61	0	0
XM_044390849.2	7938	7802.61	0	0
XM_044390850.2	8006	7870.61	0	0
XM_044390851.2	7890	7754.61	0	0
XM_044390852.2	7755	7619.61	0	0
XM_044390853.2	7224	7088.61	0.000487779	5.94408e-06
XM_044390854.2	4313	4177.61	0	0
XM_044390855.2	4125	3989.61	0.375907	0.00813903
XM_044390856.2	4077	3941.61	0	0
XM_044390857.2	4091	3955.61	0.000770081	1.68169e-05
XM_044390858.2	3088	2952.61	216.606	6.33703
XM_044390859.2	7222	7086.61	23.0536	0.281011
XM_044390860.2	4543	4407.61	0	0
XM_044390861.2	4444	4308.61	0	0
XM_044390862.2	2073	1937.61	2.21343	0.0986783
XM_044390863.2	8629	8493.61	0	0
XM_044390864.2	8439	8303.61	1.99998	0.0208056
XM_044390866.2	8518	8382.61	2.01633e-05	2.0778e-07
XM_044390867.2	17815	17679.6	0.617976	0.00301941
XM_044390870.2	17822	17686.6	0.382024	0.00186581
XM_044390871.2	1207	1071.61	0	0
XM_044390872.2	4496	4360.61	0.0226588	0.000448862
XM_044390873.2	16136	16000.6	0	0
XM_044390874.2	5218	5082.61	0	0
XM_044390878.2	6297	6161.61	0	0
XM_044390879.2	6187	6051.61	7.63426	0.108973
XM_044390880.2	6151	6015.61	28.8918	0.414875
XM_044390881.2	6009	5873.61	0	0
XM_044390882.2	6272	6136.61	9.36786	0.131866
XM_044390883.2	6185	6049.61	0	0
XM_044390884.2	846	710.613	0	0
XM_044390885.1	801	665.613	0	0
XM_044390886.2	5156	5020.61	8.21134	0.14128
XM_044390887.2	1548	1412.61	0	0
XM_044390888.2	1276	1140.61	55	4.1653
XM_044390891.2	752	616.679	31.8299	4.4586
XM_044390892.2	1725	1589.61	177.573	9.64955
XM_044390893.2	1450	1314.61	0	0
XM_044390894.2	582	446.679	0	0
XM_044390895.2	8461	8325.61	0	0
XM_044390896.2	8530	8394.61	0	0
XM_044390898.2	6370	6234.61	0	0
XM_044390899.2	7479	7343.61	0	0
XM_044390900.2	3297	3161.61	29.6428	0.809903
XM_044390901.2	4574	4438.61	4.65358	0.0905653
XM_044390902.2	11735	11599.6	0	0
XM_044390903.2	17372	17236.6	0	0
XM_044390905.2	1617	1481.61	32	1.86568
XM_044390906.2	2685	2549.61	0	0
XM_044390907.2	4367	4231.61	36.2674	0.740342
XM_044390908.2	6587	6451.61	8.6513	0.115834
XM_044390909.2	6740	6604.61	0	0
XM_044390910.2	4647	4511.61	86.3853	1.65398
XM_044390911.2	894	758.613	3.88448	0.442319
XM_044390912.2	892	756.613	0	0
XM_044390913.2	3554	3418.61	2.88283e-08	7.28436e-10
XM_044390914.2	3543	3407.61	3.7138	0.0941435
XM_044390915.2	3985	3849.61	0	0
XM_044390916.2	3975	3839.61	3.62345e-08	8.15188e-10
XM_044390917.2	1845	1709.61	31.3408	1.58356
XM_044390918.2	1852	1716.61	0.218771	0.0110088
XM_044390920.2	10363	10227.6	120.882	1.02096
XM_044390921.2	12205	12069.6	0	0
XM_044390927.2	10917	10781.6	0	0
XM_044390928.2	2716	2580.61	0	0
XM_044390929.2	2610	2474.61	1.8066e-06	6.30632e-08
XM_044390930.2	2581	2445.61	3	0.105963
XM_044390933.2	4635	4499.61	64.2145	1.23276
XM_044390934.2	6688	6552.61	0.9242	0.0121835
XM_044390935.1	951	815.613	0	0
XM_044390936.2	1340	1204.61	0	0
XM_044390937.2	6329	6193.61	3	0.0418408
XM_044390938.1	588	452.679	0	0
XM_044390939.1	531	395.802	0	0
XM_044390940.1	510	374.84	0	0
XM_044390941.2	7393	7257.61	0	0
XM_044390942.2	8756	8620.61	0	0
XM_044390943.2	7236	7100.61	0	0
XM_044390944.2	6311	6175.61	0	0
XM_044390945.2	6093	5957.61	0	0
XM_044390946.2	6153	6017.61	0	0
XM_044390947.2	7973	7837.61	0	0
XM_044390948.2	7920	7784.61	0	0
XM_044390949.2	7813	7677.61	0	0
XM_044390950.2	7759	7623.61	0	0
XM_044390951.2	8702	8566.61	0	0
XM_044390952.2	7435	7299.61	0	0
XM_044390953.2	18703	18567.6	7.04949	0.0327963
XM_044390954.2	1957	1821.61	12.3883	0.587458
XM_044390957.2	12725	12589.6	43.2681	0.296878
XM_044390961.2	6528	6392.61	1.02388e-08	1.38354e-10
XM_044390962.2	896	760.613	29.2574	3.32272
XM_044390963.2	708	572.679	62.7826	9.47
XM_044390964.2	6712	6576.61	16.1899	0.21265
XM_044390965.2	9189	9053.61	62.9647	0.600755
XM_044390966.1	972	836.613	0	0
XM_044390967.2	1772	1636.61	109.227	5.76507
XM_044390968.2	6384	6248.61	1033.82	14.2916
XM_044390969.2	3879	3743.61	372.287	8.59033
XM_044390971.2	1378	1242.61	0	0
XM_044390973.2	1126	990.613	10.6369	0.927539
XM_044390974.2	1283	1147.61	11.2259	0.844987
XM_044390975.2	1628	1492.61	0	0
XM_044390976.2	1245	1109.61	4.97841	0.387562
XM_044390977.1	1458	1322.61	27.1212	1.77132
XM_044390978.2	5881	5745.61	0	0
XM_044390979.1	1454	1318.61	0	0
XM_044390980.1	1496	1360.61	0	0
XM_044390981.2	1461	1325.61	8.87883	0.578577
XM_044390982.2	1767	1631.61	0	0
XM_044390983.2	6458	6322.61	50.1836	0.685626
XM_044390984.2	2154	2018.61	0	0
XM_044390985.2	4402	4266.61	0	0
XM_044390986.2	13550	13414.6	0.000321122	2.06782e-06
XM_044390987.2	6167	6031.61	0	0
XM_044390988.2	5952	5816.61	11.9844	0.177979
XM_044390989.2	13446	13310.6	4.10658	0.0266505
XM_044390991.2	14426	14290.6	22.1487	0.133881
XM_044390992.2	11918	11782.6	0.12087	0.000886134
XM_044390993.2	11935	11799.6	275.401	2.01614
XM_044390994.2	12147	12011.6	0.0119728	8.61026e-05
XM_044390997.2	6658	6522.61	480.816	6.36765
XM_044390998.1	246	121.029	0	0
XM_044391002.1	845	709.613	0	0
XM_044391003.2	638	502.679	8.06939	1.38667
XM_044391008.1	846	710.613	0	0
XM_044391009.2	8271	8135.61	344.037	3.65289
XM_044391010.2	6167	6031.61	0	0
XM_044391011.2	5863	5727.61	0	0
XM_044391012.2	27751	27615.6	0	0
XM_044391013.2	27855	27719.6	0	0
XM_044391014.2	4338	4202.61	3.13318	0.0644004
XM_044391015.2	4473	4337.61	0	0
XM_044391017.2	4528	4392.61	1.61307	0.0317213
XM_044391018.2	2716	2580.61	0.000270522	9.05528e-06
XM_044391019.2	2863	2727.61	0	0
XM_044391020.2	29418	29282.6	5.81816	0.0171632
XM_044391021.2	2692	2556.61	23.0428	0.778562
XM_044391022.2	2680	2544.61	4.59134	0.155862
XM_044391023.2	2717	2581.61	0.0632781	0.00211731
XM_044391026.2	3254	3118.61	0	0
XM_044391027.2	3370	3234.61	0	0
XM_044391030.2	952	816.613	0	0
XM_044391031.2	1278	1142.61	0	0
XM_044391032.2	1015	879.613	0	0
XM_044391034.2	7520	7384.61	323.329	3.78215
XM_044391036.2	7103	6967.61	0	0
XM_044391037.2	7244	7108.61	0	0
XM_044391041.2	15581	15445.6	18.0944	0.101196
XM_044391043.2	3244	3108.61	8.87343e-06	2.46574e-07
XM_044391048.2	2775	2639.61	0.0590238	0.00193156
XM_044391050.2	8317	8181.61	0	0
XM_044391051.2	12840	12704.6	0.0886296	0.000602614
XM_044391052.2	5730	5594.61	6.94799	0.107278
XM_044391053.2	8315	8179.61	0	0
XM_044391054.2	5746	5610.61	78.0155	1.20114
XM_044391055.2	2278	2142.61	0	0
XM_044391056.2	3697	3561.61	0	0
XM_044391057.2	4645	4509.61	0	0
XM_044391058.2	6650	6514.61	1.17537	0.0155851
XM_044391061.2	898	762.613	0.0165035	0.00186936
XM_044391062.2	15308	15172.6	47.4919	0.270385
XM_044391063.2	14880	14744.6	55.5946	0.325703
XM_044391064.2	10397	10261.6	0	0
XM_044391065.2	13308	13172.6	612.598	4.01722
XM_044391066.2	7214	7078.61	0	0
XM_044391067.2	6823	6687.61	49.0458	0.633509
XM_044391068.2	23651	23515.6	27.5583	0.101232
XM_044391069.2	12630	12494.6	0.000220946	1.52751e-06
XM_044391070.2	5874	5738.61	1739.72	26.1875
XM_044391071.2	1142	1006.61	26.4977	2.27389
XM_044391074.2	11914	11778.6	0	0
XM_044391075.2	11839	11703.6	0	0
XM_044391076.2	11821	11685.6	0	0
XM_044391077.2	6761	6625.61	1	0.0130376
XM_044391079.2	16378	16242.6	0	0
XM_044391080.2	5694	5558.61	0	0
XM_044391084.2	1451	1315.61	0	0
XM_044391085.2	1522	1386.61	8.1496	0.507696
XM_044391086.2	934	798.613	47.5692	5.14531
XM_044391087.2	2510	2374.61	0	0
XM_044391088.2	3775	3639.61	229.783	5.45362
XM_044391089.2	5684	5548.61	167.585	2.609
XM_044391091.2	8946	8810.61	110.695	1.08529
XM_044391092.2	9705	9569.61	0	0
XM_044391093.2	4482	4346.61	14.3381	0.284946
XM_044391095.2	8869	8733.61	0	0
XM_044391096.2	1040	904.613	37.5084	3.58169
XM_044391097.2	1315	1179.61	129.759	9.50214
XM_044391098.2	11504	11368.6	17.3218	0.131616
XM_044391099.2	8350	8214.61	1399.56	14.7172
XM_044391100.2	2509	2373.61	0	0
XM_044391101.2	2437	2301.61	0.000194533	7.30102e-06
XM_044391103.2	17497	17361.6	0	0
XM_044391104.2	12862	12726.6	0.0930041	0.000631265
XM_044391105.2	12831	12695.6	1.63735e-05	1.11406e-07
XM_044391106.2	12800	12664.6	472.959	3.22592
XM_044391107.2	12791	12655.6	83.2778	0.568419
XM_044391108.2	12764	12628.6	0.000480106	3.28401e-06
XM_044391109.2	12752	12616.6	895.885	6.13383
XM_044391110.2	12716	12580.6	668.742	4.59176
XM_044391111.2	4310	4174.61	0	0
XM_044391113.2	2823	2687.61	0	0
XM_044391114.2	3709	3573.61	5	0.120861
XM_044391115.2	2175	2039.61	95.0901	4.02726
XM_044391116.2	5832	5696.61	45.7463	0.693683
XM_044391117.2	4750	4614.61	31.1677	0.583434
XM_044391118.2	4814	4678.61	0.0514199	0.000949372
XM_044391119.2	4878	4742.61	0	0
XM_044391120.2	4418	4282.61	0	0
XM_044391121.2	3927	3791.61	39.5609	0.90129
XM_044391123.1	1585	1449.61	68.8341	4.10179
XM_044391124.2	6204	6068.61	50.9231	0.72485
XM_044391126.2	660	524.679	0	0
XM_044391128.2	6962	6826.61	123.19	1.55881
XM_044391131.2	6876	6740.61	0.0865295	0.00110889
XM_044391132.2	1986	1850.61	0	0
XM_044391133.2	1396	1260.61	0	0
XM_044391135.2	3435	3299.61	0	0
XM_044391136.2	4000	3864.61	0	0
XM_044391137.2	3122	2986.61	0	0
XM_044391138.2	3863	3727.61	0	0
XM_044391139.2	3732	3596.61	0	0
XM_044391140.2	3913	3777.61	0	0
XM_044391142.2	25487	25351.6	71.8006	0.24465
XM_044391147.2	3846	3710.61	0	0
XM_044391148.2	2690	2554.61	28.3175	0.957529
XM_044391149.2	7656	7520.61	42.1097	0.483672
XM_044391151.2	7521	7385.61	39.2508	0.459075
XM_044391152.2	6698	6562.61	0	0
XM_044391153.2	6826	6690.61	0	0
XM_044391154.2	1806	1670.61	48.1015	2.48717
XM_044391155.2	2043	1907.61	24.8985	1.12747
XM_044391156.2	2382	2246.61	4.94046	0.18996
XM_044391157.2	2009	1873.61	310.121	14.2979
XM_044391158.2	1226	1090.61	4.61156	0.365258
XM_044391159.1	267	139.545	0	0
XM_044391162.2	3152	3016.61	0	0
XM_044391163.2	3223	3087.61	0	0
XM_044391164.2	3214	3078.61	0	0
XM_044391165.2	3148	3012.61	0	0
XM_044391167.2	16784	16648.6	0	0
XM_044391168.2	16781	16645.6	0	0
XM_044391170.2	4534	4398.61	73	1.4336
XM_044391171.2	6313	6177.61	119.068	1.66493
XM_044391174.2	6927	6791.61	0.0124483	0.000158329
XM_044391175.2	4624	4488.61	16	0.307915
XM_044391176.2	6920	6784.61	0.0161863	0.000206084
XM_044391178.2	1775	1639.61	40.8957	2.15456
XM_044391179.1	612	476.679	0	0
XM_044391180.2	567	431.679	0	0
XM_044391181.1	531	395.802	0	0
XM_044391182.1	528	392.802	0	0
XM_044391184.2	3180	3044.61	0	0
XM_044391185.2	3177	3041.61	10.6999	0.303877
XM_044391186.2	3069	2933.61	28.6397	0.843313
XM_044391187.2	3314	3178.61	29.1664	0.792625
XM_044391188.2	1415	1279.61	6.54764	0.442006
XM_044391189.2	5133	4997.61	0	0
XM_044391190.2	5668	5532.61	0	0
XM_044391191.2	2356	2220.61	7	0.2723
XM_044391192.2	3225	3089.61	3.66631e-05	1.02505e-06
XM_044391193.2	2417	2281.61	1	0.03786
XM_044391196.2	3431	3295.61	27.2771	0.714963
XM_044391198.2	484	348.913	13	3.21847
XM_044391199.1	594	458.679	0	0
XM_044391201.2	2061	1925.61	63.7271	2.85876
XM_044391202.2	2048	1912.61	84.5391	3.81815
XM_044391203.2	2016	1880.61	0	0
XM_044391204.2	2759	2623.61	4.71758	0.155325
XM_044391205.2	2992	2856.61	39.4647	1.19338
XM_044391207.2	773	637.679	0	0
XM_044391209.2	3004	2868.61	1127.5	33.952
XM_044391210.2	8990	8854.61	21.8972	0.21362
XM_044391211.2	3666	3530.61	0	0
XM_044391212.2	7044	6908.61	0	0
XM_044391213.2	11274	11138.6	0	0
XM_044391214.2	2875	2739.61	0	0
XM_044391215.2	2802	2666.61	48.8165	1.58135
XM_044391216.2	1393	1257.61	0	0
XM_044391217.2	1437	1301.61	50.4646	3.3491
XM_044391220.2	7268	7132.61	114.412	1.38563
XM_044391221.2	20068	19932.6	0	0
XM_044391222.2	4816	4680.61	10.5458	0.194626
XM_044391223.2	5785	5649.61	17.0224	0.260271
XM_044391224.2	10453	10317.6	1.00115	0.00838187
XM_044391225.2	3553	3417.61	9.62425	0.243258
XM_044391226.2	3754	3618.61	0	0
XM_044391227.2	3654	3518.61	7.31418	0.179563
XM_044391228.2	3694	3558.61	0	0
XM_044391231.2	8236	8100.61	0.759266	0.00809652
XM_044391232.2	965	829.613	229.241	23.8693
XM_044391233.2	6017	5881.61	0	0
XM_044391236.2	4977	4841.61	1420.16	25.3378
XM_044391240.1	300	169.697	0	0
XM_044391241.2	3997	3861.61	0	0
XM_044391242.2	19399	19263.6	0	0
XM_044391243.2	19233	19097.6	30.6158	0.13848
XM_044391244.2	19217	19081.6	19.196	0.0868997
XM_044391245.2	19182	19046.6	0	0
XM_044391246.2	19365	19229.6	16.8379	0.0756382
XM_044391247.2	19111	18975.6	0	0
XM_044391250.2	16543	16407.6	40.7119	0.214338
XM_044391251.2	4105	3969.61	56	1.2186
XM_044391252.2	1307	1171.61	79.5437	5.86467
XM_044391253.2	4222	4086.61	0	0
XM_044391255.2	2691	2555.61	138.967	4.69719
XM_044391257.2	6014	5878.61	4	0.058777
XM_044391258.2	934	798.613	4.53219	0.490224
XM_044391260.2	2879	2743.61	4.92946	0.155202
XM_044391261.2	4448	4312.61	0	0
XM_044391262.2	1921	1785.61	0	0
XM_044391264.2	13985	13849.6	299.732	1.86947
XM_044391265.2	13540	13404.6	7.36136e-08	4.7438e-10
XM_044391266.2	6870	6734.61	11.481	0.147261
XM_044391267.2	816	680.613	0	0
XM_044391271.2	8833	8697.61	0	0
XM_044391272.2	8815	8679.61	17.628	0.175439
XM_044391274.2	20293	20157.6	0	0
XM_044391276.2	20271	20135.6	0	0
XM_044391277.2	6025	5889.61	0	0
XM_044391278.2	3013	2877.61	135.138	4.05665
XM_044391279.2	10330	10194.6	0.000119058	1.00881e-06
XM_044391280.2	10264	10128.6	0.318413	0.00271558
XM_044391281.2	10467	10331.6	0	0
XM_044391283.2	6874	6738.61	33.3213	0.427143
XM_044391284.2	1646	1510.61	0	0
XM_044391285.2	2511	2375.61	6.49594	0.236205
XM_044391286.2	4200	4064.61	10.1386	0.215468
XM_044391287.2	4662	4526.61	0	0
XM_044391288.2	4658	4522.61	0	0
XM_044391289.2	4623	4487.61	12.813	0.246637
XM_044391290.2	4619	4483.61	0	0
XM_044391291.2	4577	4441.61	8.22879	0.160036
XM_044391292.2	4554	4418.61	0	0
XM_044391293.2	4146	4010.61	0	0
XM_044391294.2	4258	4122.61	0	0
XM_044391295.2	4255	4119.61	0	0
XM_044391296.2	4040	3904.61	8.54511	0.189043
XM_044391297.2	6871	6735.61	5.50106	0.0705491
XM_044391298.2	2691	2555.61	12.513	0.422949
XM_044391299.2	3033	2897.61	12.4119	0.370016
XM_044391302.2	5162	5026.61	40.0344	0.687987
XM_044391303.2	4552	4416.61	99.7624	1.95119
XM_044391304.1	388	254.184	0	0
XM_044391305.2	11326	11190.6	0	0
XM_044391306.2	930	794.613	0	0
XM_044391307.2	1015	879.613	26.0611	2.55932
XM_044391309.2	4585	4449.61	15.9727	0.310083
XM_044391310.2	3848	3712.61	0	0
XM_044391311.2	4661	4525.61	0	0
XM_044391312.2	3521	3385.61	13	0.331687
XM_044391313.2	2723	2587.61	17.4176	0.58145
XM_044391315.2	2624	2488.61	2.79666e-07	9.70744e-09
XM_044391317.2	4716	4580.61	0	0
XM_044391318.2	4626	4490.61	0	0
XM_044391319.2	4416	4280.61	0	0
XM_044391320.2	4407	4271.61	0	0
XM_044391322.2	3186	3050.61	0	0
XM_044391323.2	1914	1778.61	0	0
XM_044391324.2	1389	1253.61	0	0
XM_044391325.2	1380	1244.61	0	0
XM_044391326.2	1299	1163.61	0	0
XM_044391327.2	9214	9078.61	120.811	1.1495
XM_044391328.2	4378	4242.61	0	0
XM_044391330.2	4799	4663.61	19.4261	0.35982
XM_044391331.2	9352	9216.61	0	0
XM_044391334.2	3376	3240.61	15.4271	0.411224
XM_044391335.2	36240	36104.6	1.56117	0.00373516
XM_044391336.2	5191	5055.61	9.60215	0.164065
XM_044391338.2	1536	1400.61	0	0
XM_044391339.2	2404	2268.61	0.0151776	0.000577918
XM_044391340.2	4783	4647.61	0	0
XM_044391341.2	4661	4525.61	4.59107	0.0876312
XM_044391342.2	2319	2183.61	0	0
XM_044391343.2	2697	2561.61	0	0
XM_044391345.2	6643	6507.61	11.5823	0.153743
XM_044391346.2	2206	2070.61	25.6972	1.07203
XM_044391348.2	2064	1928.61	7.6342	0.341933
XM_044391349.2	2541	2405.61	0	0
XM_044391350.2	2137	2001.61	0	0
XM_044391353.2	21058	20922.6	0	0
XM_044391354.2	2740	2604.61	1.47091e-06	4.87827e-08
XM_044391355.2	2782	2646.61	0	0
XM_044391356.2	3513	3377.61	0	0
XM_044391357.2	2751	2615.61	44.1918	1.45946
XM_044391362.2	22700	22564.6	0	0
XM_044391364.2	3692	3556.61	6.89063	0.167357
XM_044391365.2	3628	3492.61	0	0
XM_044391369.2	2522	2386.61	222.439	8.05104
XM_044391370.2	5273	5137.61	0	0
XM_044391371.2	15257	15121.6	82.2677	0.469952
XM_044391372.2	11031	10895.6	0	0
XM_044391373.2	10765	10629.6	0	0
XM_044391374.2	9725	9589.61	35.1478	0.316606
XM_044391375.2	9917	9781.61	10.8256	0.0956012
XM_044391377.2	16030	15894.6	0.0145208	7.89155e-05
XM_044391378.2	16024	15888.6	5.42359e-06	2.94865e-08
XM_044391379.2	15997	15861.6	78.8436	0.42938
XM_044391380.2	15946	15810.6	0.144735	0.000790766
XM_044391381.2	15943	15807.6	4.79354e-07	2.61946e-09
XM_044391382.2	15925	15789.6	4.10774e-05	2.24726e-07
XM_044391383.2	3045	2909.61	190.066	5.64275
XM_044391384.2	3042	2906.61	82.9696	2.46578
XM_044391385.2	3042	2906.61	0	0
XM_044391386.2	1670	1534.61	69	3.88394
XM_044391388.2	2106	1970.61	0	0
XM_044391390.1	963	827.613	0	0
XM_044391391.2	2799	2663.61	3.8188	0.123845
XM_044391392.2	2095	1959.61	0	0
XM_044391393.2	2034	1898.61	0	0
XM_044391394.2	1452	1316.61	0	0
XM_044391395.2	1404	1268.61	2.1812	0.148521
XM_044391396.2	2476	2340.61	0	0
XM_044391397.2	4496	4360.61	0	0
XM_044391398.2	4485	4349.61	0	0
XM_044391399.2	3005	2869.61	138.478	4.1685
XM_044391400.2	3058	2922.61	0	0
XM_044391401.2	3164	3028.61	71.2229	2.03141
XM_044391402.2	1170	1034.61	1350.33	112.742
XM_044391403.2	4416	4280.61	18	0.363236
XM_044391405.1	1596	1460.61	0	0
XM_044391407.2	2544	2408.61	38	1.36282
XM_044391408.2	7688	7552.61	15.2813	0.174777
XM_044391414.1	711	575.679	1	0.150052
XM_044391415.1	1842	1706.61	0	0
XM_044391416.1	1260	1124.61	0	0
XM_044391417.2	1795	1659.61	0	0
XM_044391418.2	1137	1001.61	85.6618	7.38771
XM_044391420.2	5057	4921.61	0	0
XM_044391422.2	3763	3627.61	0	0
XM_044391423.2	3820	3684.61	6.95763	0.163114
XM_044391424.2	3258	3122.61	0	0
XM_044391425.1	1134	998.613	0	0
XM_044391427.2	3082	2946.61	29.4662	0.863819
XM_044391429.2	2982	2846.61	0.000199048	6.0402e-06
XM_044391430.2	3005	2869.61	1.12889e-08	3.39821e-10
XM_044391431.2	2793	2657.61	25.5742	0.83125
XM_044391433.2	3126	2990.61	12.5931	0.363742
XM_044391438.2	1505	1369.61	0	0
XM_044391439.2	3450	3314.61	4	0.104244
XM_044391440.2	3631	3495.61	0	0
XM_044391442.2	8036	7900.61	24.9427	0.272713
XM_044391443.2	4564	4428.61	44.0927	0.860046
XM_044391444.2	2442	2306.61	0	0
XM_044391445.2	3324	3188.61	0	0
XM_044391446.2	3144	3008.61	12.6049	0.361905
XM_044391447.2	5362	5226.61	2.33637	0.0386139
XM_044391448.2	3512	3376.61	0	0
XM_044391449.2	3257	3121.61	0.00013035	3.60706e-06
XM_044391450.2	3230	3094.61	4.99987	0.139564
XM_044391451.2	2172	2036.61	0	0
XM_044391452.2	2127	1991.61	0	0
XM_044391453.2	1387	1251.61	246.23	16.9939
XM_044391455.2	1408	1272.61	51.7581	3.51321
XM_044391456.2	4958	4822.61	17.1356	0.306929
XM_044391457.2	23493	23357.6	55.7272	0.206092
XM_044391458.1	1169	1033.61	2.7297	0.228129
XM_044391459.2	8746	8610.61	4.57856	0.0459322
XM_044391460.2	6865	6729.61	7.60089	0.0975655
XM_044391461.2	8906	8770.61	17.9446	0.176737
XM_044391462.2	8491	8355.61	0.99033	0.0102382
XM_044391464.2	5993	5857.61	0	0
XM_044391465.2	6047	5911.61	0	0
XM_044391466.2	5965	5829.61	0	0
XM_044391467.2	3916	3780.61	87.4504	1.99812
XM_044391468.2	3313	3177.61	14.5496	0.395523
XM_044391469.2	2031	1895.61	83	3.78225
XM_044391470.2	2299	2163.61	0	0
XM_044391471.2	1677	1541.61	1	0.0560334
XM_044391472.2	2020	1884.61	0	0
XM_044391473.2	6131	5995.61	52.1573	0.751457
XM_044391475.2	6310	6174.61	9.76581	0.136622
XM_044391476.2	5442	5306.61	0	0
XM_044391477.2	5336	5200.61	0	0
XM_044391478.2	5313	5177.61	0	0
XM_044391479.2	5183	5047.61	5.77423	0.0988167
XM_044391480.2	2405	2269.61	0	0
XM_044391481.2	2312	2176.61	0	0
XM_044391482.2	2288	2152.61	0	0
XM_044391483.2	4069	3933.61	57.8475	1.27033
XM_044391485.2	4952	4816.61	0	0
XM_044391488.2	6973	6837.61	0	0
XM_044391489.2	4762	4626.61	91.7638	1.71329
XM_044391490.2	10567	10431.6	6.65937	0.0551447
XM_044391491.2	4769	4633.61	0	0
XM_044391492.2	4722	4586.61	103.204	1.94368
XM_044391493.2	6032	5896.61	0	0
XM_044391494.2	5583	5447.61	0	0
XM_044391495.2	8671	8535.61	59.3191	0.600319
XM_044391496.2	8629	8493.61	5.60934	0.0570482
XM_044391497.2	8499	8363.61	0	0
XM_044391498.2	523	387.802	1.81746	0.404834
XM_044391499.2	1515	1379.61	149.47	9.35876
XM_044391500.2	483	347.947	0	0
XM_044391501.2	7696	7560.61	33.7429	0.38552
XM_044391502.2	7844	7708.61	51.9269	0.581887
