target_id	length	eff_length	est_counts	tpm
XM_044384889.2	12986	12859.9	0.000352066	1.51268e-05
XM_044384890.2	5063	4936.86	0	0
XM_044384891.2	5025	4898.86	1.11455e-07	1.25708e-08
XM_044384892.2	6792	6665.86	74.425	6.16909
XM_044384893.2	3920	3793.86	61.5163	8.95916
XM_044384894.2	7431	7304.86	3.80493e-08	2.87801e-09
XM_044384895.2	8671	8544.86	5.71169	0.369332
XM_044384896.2	7422	7295.86	0	0
XM_044384897.2	7381	7254.86	32.4792	2.47363
XM_044384898.2	7275	7148.86	2.17908e-05	1.6842e-06
XM_044384900.2	7217	7090.86	8.96989e-07	6.9895e-08
XM_044384901.2	7211	7084.86	1.43549e-06	1.1195e-07
XM_044384902.2	7106	6979.86	0	0
XM_044384903.2	7061	6934.86	2.97968e-06	2.37405e-07
XM_044384904.2	2881	2754.86	26.6262	5.34032
XM_044384905.2	2626	2499.86	0	0
XM_044384907.2	3435	3308.86	0	0
XM_044384908.2	3434	3307.86	0	0
XM_044384909.2	3405	3278.86	0	0
XM_044384911.2	1061	934.862	3.75191	2.2175
XM_044384912.2	9234	9107.86	0.000451424	2.73858e-05
XM_044384913.2	9360	9233.86	35.8202	2.1434
XM_044384914.2	9071	8944.86	0	0
XM_044384915.2	9049	8922.86	0	0
XM_044384916.2	8933	8806.86	0	0
XM_044384917.2	264	139.557	0	0
XM_044384918.2	1854	1727.86	8.0308	2.56808
XM_044384919.2	2050	1923.86	13.3981	3.84795
XM_044384921.2	2987	2860.86	17.9503	3.46683
XM_044384923.2	3603	3476.86	0	0
XM_044384924.1	3363	3236.86	14	2.3898
XM_044384925.2	4724	4597.86	14.4096	1.73162
XM_044384926.2	5160	5033.86	10.1428	1.1133
XM_044384927.2	3071	2944.86	0	0
XM_044384928.2	3644	3517.86	0	0
XM_044384929.2	2982	2855.86	0	0
XM_044384930.2	2942	2815.86	0	0
XM_044384931.2	2771	2644.86	0	0
XM_044384932.2	2654	2527.86	7.6658	1.67557
XM_044384933.2	2760	2633.86	32.3349	6.78324
XM_044384934.2	7908	7781.86	0.00157424	0.000111775
XM_044384935.2	4063	3936.86	39.0044	5.47421
XM_044384936.2	3911	3784.86	0	0
XM_044384937.2	8783	8656.86	126.113	8.04931
XM_044384938.2	3858	3731.86	0	0
XM_044384939.2	3379	3252.86	0	0
XM_044384940.2	2280	2153.86	0	0
XM_044384941.2	2388	2261.86	0	0
XM_044384942.2	2290	2163.86	0	0
XM_044384943.2	3803	3676.86	0	0
XM_044384944.2	3790	3663.86	0	0
XM_044384945.2	3045	2918.86	0	0
XM_044384946.2	19205	19078.9	0.000121014	3.50462e-06
XM_044384947.2	19199	19072.9	0.00620971	0.000179893
XM_044384949.2	19154	19027.9	9.89681e-05	2.87385e-06
XM_044384950.2	19154	19027.9	1.26317e-07	3.668e-09
XM_044384951.2	19142	19015.9	7.57113e-06	2.1999e-07
XM_044384953.2	19103	18976.9	2.29543e-08	6.68341e-10
XM_044384954.2	19091	18964.9	3.99962e-07	1.16527e-08
XM_044384955.2	19091	18964.9	2.95726e-05	8.61586e-07
XM_044384958.2	19082	18955.9	0.000100592	2.9321e-06
XM_044384959.2	19040	18913.9	7.2628e-08	2.12169e-09
XM_044384961.2	19031	18904.9	0.662331	0.019358
XM_044384970.2	18857	18730.9	0.110456	0.0032583
XM_044384972.2	9761	9634.86	0	0
XM_044384973.2	9706	9579.86	0	0
XM_044384974.2	2581	2454.86	0	0
XM_044384975.2	2486	2359.86	1.08951e-05	2.55096e-06
XM_044384976.2	2788	2661.86	0	0
XM_044384978.2	2693	2566.86	0	0
XM_044384979.2	1917	1790.86	7.85348	2.42303
XM_044384980.2	5470	5343.86	0.000328707	3.39869e-05
XM_044384981.2	5467	5340.86	25.1877	2.60576
XM_044384982.2	550	423.977	0	0
XM_044384983.2	4406	4279.86	0	0
XM_044384984.2	4363	4236.86	0	0
XM_044384989.2	5510	5383.86	3.58536	0.367957
XM_044384992.2	2814	2687.86	8.20337	1.68633
XM_044384993.2	19739	19612.9	70.1244	1.97554
XM_044384994.2	12451	12324.9	45.6856	2.04812
XM_044384995.2	4494	4367.86	41.0319	5.19052
XM_044384996.2	4491	4364.86	20.7949	2.63235
XM_044384997.2	4631	4504.86	83.1961	10.2042
XM_044384998.2	2314	2187.86	0	0
XM_044384999.2	2208	2081.86	0	0
XM_044385000.2	2161	2034.86	0	0
XM_044385001.2	8894	8767.86	28.4492	1.79281
XM_044385002.2	1799	1672.86	1	0.330292
XM_044385003.2	6594	6467.86	0.000394094	3.36665e-05
XM_044385004.2	6671	6544.86	17.5126	1.47846
XM_044385005.2	2467	2340.86	4	0.944153
XM_044385006.2	8307	8180.86	4.41664	0.298299
XM_044385007.2	8213	8086.86	1.33923e-06	9.15029e-08
XM_044385008.2	4210	4083.86	36.9391	4.99774
XM_044385009.2	4190	4063.86	41.3249	5.61864
XM_044385010.2	4022	3895.86	0	0
XM_044385011.2	2652	2525.86	44.0337	9.63237
XM_044385012.2	7617	7490.86	8.82095	0.650641
XM_044385013.2	11921	11794.9	9.56828	0.448228
XM_044385015.2	1529	1402.86	74.0933	29.1825
XM_044385016.2	1481	1354.86	0	0
XM_044385017.2	7671	7544.86	0	0
XM_044385018.2	7616	7489.86	0	0
XM_044385019.2	7441	7314.86	3	0.226607
XM_044385020.2	6184	6057.86	2.76392	0.252095
XM_044385021.2	6001	5874.86	24.319	2.28721
XM_044385022.2	6182	6055.86	3.91708	0.357392
XM_044385023.2	5745	5618.86	0	0
XM_044385024.2	1407	1280.86	10.7978	4.65793
XM_044385025.2	3743	3616.86	0	0
XM_044385026.2	9566	9439.86	4.45868e-08	2.60975e-09
XM_044385027.2	8475	8348.86	85.9402	5.68757
XM_044385029.2	4192	4065.86	5.37321	0.730196
XM_044385030.2	1887	1760.86	17.7841	5.58039
XM_044385031.2	5833	5706.86	0	0
XM_044385038.2	5792	5665.86	0	0
XM_044385039.2	5769	5642.86	0	0
XM_044385041.2	7400	7273.86	12.1247	0.921009
XM_044385042.2	5853	5726.86	0	0
XM_044385043.2	5767	5640.86	75.5836	7.40355
XM_044385045.2	1736	1609.86	3.02851	1.03944
XM_044385046.2	2986	2859.86	142.309	27.4945
XM_044385047.2	2903	2776.86	0.000113137	2.25117e-05
XM_044385048.2	2483	2356.86	26.6905	6.25722
XM_044385049.2	2738	2611.86	21.3588	4.51841
XM_044385050.2	2733	2606.86	1.65131	0.350001
XM_044385051.2	2680	2553.86	3.11404	0.673729
XM_044385052.2	2593	2466.86	4.50713	1.00952
XM_044385053.2	2217	2090.86	0	0
XM_044385054.2	3755	3628.86	18	2.74069
XM_044385055.2	3566	3439.86	0	0
XM_044385056.2	2238	2111.86	0	0
XM_044385057.2	6567	6440.86	0	0
XM_044385058.2	15260	15133.9	4.88528	0.17836
XM_044385059.2	6434	6307.86	0	0
XM_044385060.2	7987	7860.86	3.01163	0.211685
XM_044385061.2	13112	12985.9	5.58114	0.237471
XM_044385062.2	15528	15401.9	4.35029e-08	1.56064e-09
XM_044385064.2	5556	5429.86	0	0
XM_044385065.2	5057	4930.86	0	0
XM_044385066.2	5023	4896.86	2	0.225668
XM_044385067.2	5583	5456.86	0	0
XM_044385068.2	6094	5967.86	0	0
XM_044385069.2	3041	2914.86	0.359994	0.0682394
XM_044385070.2	2847	2720.86	6.26906e-08	1.27308e-08
XM_044385071.2	2798	2671.86	13.5417	2.80039
XM_044385072.2	2339	2212.86	0	0
XM_044385073.2	954	827.862	21.4009	14.2834
XM_044385074.2	958	831.862	0	0
XM_044385075.2	3581	3454.86	23	3.67837
XM_044385076.2	1875	1748.86	0	0
XM_044385077.2	2557	2430.86	0	0
XM_044385078.2	2423	2296.86	0	0
XM_044385079.2	2478	2351.86	0	0
XM_044385080.2	5566	5439.86	33.9371	3.44703
XM_044385081.2	2119	1992.86	0	0
XM_044385082.2	2154	2027.86	0	0
XM_044385083.2	1764	1637.86	0	0
XM_044385084.2	9317	9190.86	1.00744e-05	6.05647e-07
XM_044385085.2	8896	8769.86	0	0
XM_044385087.2	3475	3348.86	28.8645	4.76239
XM_044385088.2	3138	3011.86	0	0
XM_044385089.2	2970	2843.86	0	0
XM_044385090.2	2792	2665.86	3.03271	0.628566
XM_044385091.2	8521	8394.86	150.164	9.88352
XM_044385092.2	8589	8462.86	0.000565863	3.69447e-05
XM_044385099.2	1605	1478.86	2	0.747241
XM_044385100.2	3210	3083.86	0.790542	0.141641
XM_044385101.2	2004	1877.86	30.9588	9.10917
XM_044385102.2	2465	2338.86	0.999995	0.236239
XM_044385103.2	2572	2445.86	0	0
XM_044385105.2	2695	2568.86	0	0
XM_044385106.2	2644	2517.86	0	0
XM_044385108.2	2537	2410.86	0	0
XM_044385109.2	2666	2539.86	0	0
XM_044385110.2	3051	2924.86	0	0
XM_044385111.2	4205	4078.86	2	0.270925
XM_044385114.2	7820	7693.86	0.000180182	1.29397e-05
XM_044385115.2	2065	1938.86	0	0
XM_044385116.2	1761	1634.86	0	0
XM_044385118.2	3193	3066.86	12.4824	2.24885
XM_044385119.2	11096	10969.9	2.84541e-07	1.43319e-08
XM_044385120.2	10988	10861.9	59.5483	3.02917
XM_044385121.2	11079	10952.9	0.842336	0.0424929
XM_044385122.2	11057	10930.9	7.04027	0.355871
XM_044385123.2	9881	9754.86	1.52063e-08	8.61315e-10
XM_044385124.2	9576	9449.86	22.6495	1.32431
XM_044385125.2	5516	5389.86	3.21121e-05	3.29192e-06
XM_044385127.2	6381	6254.86	0	0
XM_044385128.2	6340	6213.86	36.3009	3.22786
XM_044385129.2	6360	6233.86	0	0
XM_044385130.2	6333	6206.86	0	0
XM_044385131.2	6806	6679.86	18.0063	1.48941
XM_044385132.2	5861	5734.86	0	0
XM_044385136.2	252	128.178	0	0
XM_044385146.1	438	312.01	0	0
XM_044385147.2	5479	5352.86	126.826	13.0912
XM_044385148.2	3533	3406.86	46.0792	7.47324
XM_044385149.1	354	228.135	0	0
XM_044385150.1	948	821.862	0	0
XM_044385151.2	1494	1367.86	0	0
XM_044385152.1	1217	1090.86	0	0
XM_044385153.2	1413	1286.86	1	0.429365
XM_044385154.1	384	258.036	0	0
XM_044385155.2	871	744.862	4	2.96717
XM_044385156.2	374	248.087	2.87803	6.40987
XM_044385157.2	867	740.862	3	2.23739
XM_044385158.2	1101	974.862	0	0
XM_044385159.2	1071	944.862	0	0
XM_044385160.1	339	213.158	0	0
XM_044385162.2	24892	24765.9	0	0
XM_044385163.2	10454	10327.9	0	0
XM_044385164.2	25049	24922.9	1.28972e-06	2.85927e-08
XM_044385165.2	25130	25003.9	52.7839	1.16641
XM_044385166.2	10457	10330.9	0	0
XM_044385168.2	10216	10089.9	3.58276	0.196196
XM_044385169.2	10257	10130.9	1.78566	0.0973892
XM_044385170.2	10496	10369.9	8.32021	0.443322
XM_044385171.2	16830	16703.9	52.4327	1.73438
XM_044385172.2	10053	9926.86	4.68262	0.260636
XM_044385173.2	11671	11544.9	5.80933	0.278032
XM_044385174.2	10230	10103.9	0	0
XM_044385175.2	9899	9772.86	0	0
XM_044385176.2	21765	21638.9	63.9751	1.63356
XM_044385177.2	10272	10145.9	1.54894	0.0843538
XM_044385178.2	15693	15566.9	34.3796	1.22027
XM_044385179.2	4708	4581.86	0	0
XM_044385180.2	4665	4538.86	0	0
XM_044385181.2	4658	4531.86	0	0
XM_044385182.2	4614	4487.86	0	0
XM_044385183.2	4559	4432.86	0	0
XM_044385184.2	4520	4393.86	0	0
XM_044385185.2	4506	4379.86	0	0
XM_044385186.2	3547	3420.86	61.5249	9.93742
XM_044385187.2	3498	3371.86	28.4837	4.6675
XM_044385188.2	6284	6157.86	48.6951	4.36932
XM_044385194.2	11907	11780.9	0	0
XM_044385196.2	3403	3276.86	0	0
XM_044385197.2	3354	3227.86	0	0
XM_044385198.2	3573	3446.86	0	0
XM_044385199.2	3212	3085.86	0.00664162	0.0011892
XM_044385200.1	626	499.977	0	0
XM_044385201.2	3217	3090.86	1.00005	0.178773
XM_044385202.2	8721	8594.86	37.8496	2.43321
XM_044385203.2	2098	1971.86	67.6325	18.9512
XM_044385204.2	7087	6960.86	0	0
XM_044385205.2	3886	3759.86	44.6398	6.56007
XM_044385206.2	6932	6805.86	0	0
XM_044385207.2	6912	6785.86	13.5867	1.10628
XM_044385208.2	7112	6985.86	0	0
XM_044385209.2	6677	6550.86	0	0
XM_044385210.2	7612	7485.86	22.2076	1.63915
XM_044385211.2	418	292.01	2.84467	5.3826
XM_044385212.2	7276	7149.86	6.98152	0.539524
XM_044385213.2	10510	10383.9	56.2576	2.99351
XM_044385214.2	10417	10290.9	155.261	8.33623
XM_044385215.2	10425	10298.9	14.5091	0.77841
XM_044385216.2	519	392.977	0	0
XM_044385217.2	1857	1730.86	78.6008	25.0913
XM_044385218.2	1694	1567.86	119.071	41.9622
XM_044385219.2	5203	5076.86	5.19858	0.56578
XM_044385220.2	5200	5073.86	1.77804	0.193625
XM_044385221.2	4746	4619.86	0	0
XM_044385222.2	2097	1970.86	0	0
XM_044385223.2	11889	11762.9	0	0
XM_044385224.2	2043	1916.86	0.0238664	0.00687946
XM_044385225.2	9253	9126.86	19.2312	1.16424
XM_044385226.2	10207	10080.9	20.357	1.11577
XM_044385227.2	11186	11059.9	78.6216	3.92781
XM_044385228.2	10136	10009.9	0	0
XM_044385229.2	10135	10008.9	0	0
XM_044385230.2	10577	10450.9	63.2515	3.34408
XM_044385231.2	11632	11505.9	104.887	5.03685
XM_044385233.2	1864	1737.86	20.7384	6.59355
XM_044385234.2	1198	1071.86	13.5923	7.0067
XM_044385235.2	5288	5161.86	0	0
XM_044385237.2	4774	4647.86	11	1.30767
XM_044385238.2	9094	8967.86	4.52823	0.278996
XM_044385239.2	4714	4587.86	0	0
XM_044385240.2	4328	4201.86	24.2424	3.1878
XM_044385241.2	6126	5999.86	3.0887	0.284441
XM_044385242.2	9382	9255.86	15.2908	0.912793
XM_044385243.2	9342	9215.86	21.2677	1.27509
XM_044385244.2	9376	9249.86	0.435381	0.0260071
XM_044385245.2	9199	9072.86	0	0
XM_044385246.2	6052	5925.86	0.0194417	0.00181276
XM_044385247.2	4283	4156.86	16.2954	2.16599
XM_044385249.2	5724	5597.86	3.03884e-08	2.99947e-09
XM_044385250.2	6157	6030.86	27.1069	2.48347
XM_044385251.2	4221	4094.86	5.23547	0.706439
XM_044385252.2	4187	4060.86	1.67967	0.228541
XM_044385253.2	3631	3504.86	78.8046	12.4233
XM_044385254.2	3427	3300.86	24.4933	4.09995
XM_044385256.2	5880	5753.86	0	0
XM_044385258.1	3633	3506.86	1	0.157558
XM_044385259.2	3616	3489.86	0	0
XM_044385260.2	3460	3333.86	8.80003	1.45846
XM_044385261.2	2490	2363.86	187.293	43.7782
XM_044385262.2	2615	2488.86	0	0
XM_044385263.2	2178	2051.86	11.4226	3.07592
XM_044385266.2	1200	1073.86	0	0
XM_044385267.2	1721	1594.86	2	0.692891
XM_044385270.2	3064	2937.86	5.77093	1.08536
XM_044385272.2	3451	3324.86	0	0
XM_044385273.2	3404	3277.86	0	0
XM_044385276.2	5761	5634.86	0	0
XM_044385277.2	3315	3188.86	0	0
XM_044385278.2	3266	3139.86	40.083	7.05355
XM_044385279.2	3219	3092.86	0	0
XM_044385281.2	4051	3924.86	0	0
XM_044385282.2	4051	3924.86	0	0
XM_044385283.2	4027	3900.86	0	0
XM_044385284.2	1595	1468.86	0	0
XM_044385285.2	1477	1350.86	0	0
XM_044385286.2	11868	11741.9	0	0
XM_044385287.2	9218	9091.86	190.251	11.562
XM_044385288.2	8849	8722.86	132.63	8.40117
XM_044385289.2	8334	8207.86	115.266	7.7594
XM_044385290.2	3788	3661.86	1	0.150889
XM_044385291.2	8796	8669.86	0	0
XM_044385292.2	3481	3354.86	0	0
XM_044385293.2	3269	3142.86	0	0
XM_044385294.2	13588	13461.9	0.00014836	6.08934e-06
XM_044385296.2	4979	4852.86	75.6146	8.60926
XM_044385299.2	1392	1265.86	8.815	3.84764
XM_044385302.2	3913	3786.86	21.462	3.13147
XM_044385305.1	3889	3762.86	0	0
XM_044385306.1	3259	3132.86	0	0
XM_044385307.1	3091	2964.86	0	0
XM_044385309.2	8407	8280.86	0.348348	0.0232432
XM_044385310.2	8386	8259.86	5.08772	0.340337
XM_044385311.2	8344	8217.86	0	0
XM_044385312.2	8323	8196.86	0.387746	0.0261371
XM_044385313.2	8155	8028.86	0.145537	0.0100156
XM_044385314.2	8071	7944.86	0.0170117	0.0011831
XM_044385315.2	7947	7820.86	0.00459181	0.000324405
XM_044385316.2	7665	7538.86	0.931879	0.0682986
XM_044385317.2	8943	8816.86	0.000100479	6.29678e-06
XM_044385318.2	2559	2432.86	0	0
XM_044385319.2	2557	2430.86	0	0
XM_044385320.2	2543	2416.86	0	0
XM_044385321.2	3336	3209.86	5.79418	0.997387
XM_044385322.2	10530	10403.9	81.1881	4.31178
XM_044385324.2	9960	9833.86	7.02385	0.394648
XM_044385325.2	9851	9724.86	16.893	0.959804
XM_044385326.2	9816	9689.86	3.43015e-05	1.95593e-06
XM_044385327.2	9957	9830.86	0.00328619	0.000184697
XM_044385328.2	9870	9743.86	0.000640785	3.63362e-05
XM_044385329.2	9855	9728.86	16.747	0.951114
XM_044385330.2	4791	4664.86	174.163	20.6289
XM_044385332.2	5087	4960.86	8.70155	0.969165
XM_044385333.2	7688	7561.86	51.9338	3.79472
XM_044385335.2	7567	7440.86	0	0
XM_044385337.2	7135	7008.86	10.852	0.855505
XM_044385338.2	6209	6082.86	9.25363e-06	8.40548e-07
XM_044385339.2	5785	5658.86	1.32084e-07	1.28968e-08
XM_044385340.2	3304	3177.86	0	0
XM_044385341.2	3328	3201.86	0	0
XM_044385342.2	3274	3147.86	0	0
XM_044385343.2	3231	3104.86	0	0
XM_044385344.2	3179	3052.86	0	0
XM_044385345.2	7754	7627.86	2.79565	0.202506
XM_044385347.2	3201	3074.86	0	0
XM_044385349.2	4662	4535.86	0	0
XM_044385350.2	3106	2979.86	0	0
XM_044385351.2	3302	3175.86	0	0
XM_044385353.1	1452	1325.86	0	0
XM_044385354.1	1450	1323.86	0	0
XM_044385356.2	13726	13599.9	85.0424	3.45509
XM_044385357.2	5767	5640.86	0	0
XM_044385358.2	5822	5695.86	0	0
XM_044385359.2	11742	11615.9	0	0
XM_044385361.1	654	527.926	0	0
XM_044385363.1	1038	911.862	1	0.605939
XM_044385366.2	6119	5992.86	62	5.71631
XM_044385367.2	657	530.926	0	0
XM_044385370.1	523	396.977	0	0
XM_044385371.1	276	151.176	0	0
XM_044385372.1	207	87.5003	0	0
XM_044385373.1	204	84.882	0	0
XM_044385375.1	1830	1703.86	0	0
XM_044385377.2	1781	1654.86	0	0
XM_044385378.1	189	72.5651	0	0
XM_044385379.2	2144	2017.86	46	12.5958
XM_044385380.2	4338	4211.86	0	0
XM_044385381.1	492	365.977	0	0
XM_044385382.1	471	344.977	0	0
XM_044385383.2	990	863.862	0	0
XM_044385384.2	11682	11555.9	12.8084	0.612421
XM_044385385.2	1212	1085.86	0	0
XM_044385386.2	482	355.977	0	0
XM_044385387.2	744	617.926	0	0
XM_044385388.1	745	618.926	0	0
XM_044385389.2	1185	1058.86	0	0
XM_044385391.2	834	707.862	0	0
XM_044385392.2	1860	1733.86	0	0
XM_044385393.1	1779	1652.86	0	0
XM_044385394.1	1767	1640.86	0	0
XM_044385397.2	1779	1652.86	0	0
XM_044385398.1	1764	1637.86	0	0
XM_044385399.1	1764	1637.86	0	0
XM_044385400.1	1776	1649.86	0	0
XM_044385401.2	1863	1736.86	0	0
XM_044385402.2	3689	3562.86	2	0.310162
XM_044385405.1	834	707.862	0	0
XM_044385407.2	498	371.977	0	0
XM_044385408.2	627	500.977	0	0
XM_044385411.2	363	237.135	0	0
XM_044385413.2	885	758.862	0	0
XM_044385415.2	1176	1049.86	159	83.6803
XM_044385416.2	1881	1754.86	2	0.629717
XM_044385418.2	5081	4954.86	9	1.00362
XM_044385419.2	3934	3807.86	15.3312	2.2246
XM_044385420.2	3002	2875.86	11.0351	2.12015
XM_044385421.2	6137	6010.86	40.9002	3.75965
XM_044385422.2	3395	3268.86	30.9861	5.23755
XM_044385423.2	4879	4752.86	0	0
XM_044385425.2	3075	2948.86	8.29433	1.55412
XM_044385426.2	3253	3126.86	21.0395	3.71779
XM_044385427.2	1210	1083.86	53.3603	27.2021
XM_044385428.2	2601	2474.86	0	0
XM_044385429.2	3191	3064.86	0	0
XM_044385430.2	3664	3537.86	0	0
XM_044385431.2	2929	2802.86	108.728	21.4338
XM_044385432.2	5864	5737.86	46.9633	4.52238
XM_044385433.2	3614	3487.86	0	0
XM_044385434.2	3622	3495.86	0	0
XM_044385436.2	1749	1622.86	0.000424739	0.00014461
XM_044385437.2	3592	3465.86	0	0
XM_044385438.2	1668	1541.86	0	0
XM_044385439.2	3539	3412.86	0	0
XM_044385440.2	1920	1793.86	5.81709	1.79174
XM_044385441.2	1720	1593.86	0	0
XM_044385442.2	2081	1954.86	36.613	10.3485
XM_044385443.2	2025	1898.86	0	0
XM_044385447.2	4361	4234.86	658	85.8509
XM_044385453.2	3386	3259.86	2.25865e-06	3.82831e-07
XM_044385454.2	1283	1156.86	0	0
XM_044385455.2	1239	1112.86	0	0
XM_044385456.2	2694	2567.86	0	0
XM_044385457.2	2680	2553.86	0	0
XM_044385458.2	3942	3815.86	111.516	16.1474
XM_044385459.2	4113	3986.86	38.8566	5.38507
XM_044385460.2	4440	4313.86	121.584	15.5728
XM_044385461.2	2786	2659.86	2.85803	0.593699
XM_044385462.2	2457	2330.86	29.6434	7.02699
XM_044385463.2	7126	6999.86	19.3111	1.52432
XM_044385464.2	2087	1960.86	0	0
XM_044385465.2	4146	4019.86	0	0
XM_044385466.2	2022	1895.86	0	0
XM_044385467.2	1763	1636.86	54.3286	18.3389
XM_044385468.2	32897	32770.9	234.669	3.95664
XM_044385469.2	32772	32645.9	0.0025917	4.38647e-05
XM_044385470.2	10298	10171.9	0	0
XM_044385471.2	10606	10479.9	17.3538	0.914951
XM_044385472.2	10007	9880.86	0	0
XM_044385473.2	9902	9775.86	43.8138	2.47636
XM_044385475.2	2522	2395.86	0	0
XM_044385476.2	7443	7316.86	0	0
XM_044385477.2	7106	6979.86	32.3422	2.56024
XM_044385480.2	1565	1438.86	21.3994	8.21752
XM_044385485.2	3222	3095.86	0.362377	0.0646751
XM_044385486.2	6071	5944.86	19.1344	1.77841
XM_044385487.2	6111	5984.86	0	0
XM_044385488.2	5888	5761.86	0	0
XM_044385489.2	2285	2158.86	50.1487	12.8349
XM_044385491.2	1846	1719.86	8.84153	2.84048
XM_044385492.2	1828	1701.86	0	0
XM_044385494.2	1606	1479.86	19.3958	7.24179
XM_044385495.2	1500	1373.86	7.53128	3.02889
XM_044385496.2	1491	1364.86	0	0
XM_044385497.2	6998	6871.86	0	0
XM_044385498.2	7262	7135.86	41.9448	3.2478
XM_044385499.2	7971	7844.86	60.622	4.26976
XM_044385500.2	8022	7895.86	5.80928e-05	4.06519e-06
XM_044385501.2	2583	2456.86	0	0
XM_044385502.2	1958	1831.86	0	0
XM_044385503.2	1915	1788.86	23.9619	7.40122
XM_044385504.2	4394	4267.86	0	0
XM_044385505.2	4311	4184.86	31.6757	4.18218
XM_044385506.2	4281	4154.86	0	0
XM_044385508.2	5815	5688.86	0	0
XM_044385509.2	3732	3605.86	36.0985	5.53144
XM_044385510.2	6425	6298.86	0	0
XM_044385511.2	2840	2713.86	0	0
XM_044385512.2	2561	2434.86	7.38751	1.67642
XM_044385513.2	5567	5440.86	97.919	9.94392
XM_044385514.2	6040	5913.86	68.7202	6.42053
XM_044385518.2	2883	2756.86	8.97171	1.79812
XM_044385519.2	2351	2224.86	10.5295	2.61496
XM_044385520.2	2737	2610.86	5.73526	1.21374
XM_044385521.2	5924	5797.86	72.2966	6.88982
XM_044385522.2	4047	3920.86	0	0
XM_044385523.2	1264	1137.86	0	0
XM_044385524.2	3906	3779.86	17.927	2.62054
XM_044385526.2	7292	7165.86	0	0
XM_044385527.2	6573	6446.86	2	0.171411
XM_044385528.2	5405	5278.86	0	0
XM_044385534.2	5702	5575.86	38.1921	3.78459
XM_044385535.2	5644	5517.86	0.00199618	0.000199888
XM_044385537.2	7039	6912.86	7.10372e-07	5.67788e-08
XM_044385538.2	9122	8995.86	212.144	13.03
XM_044385539.2	8954	8827.86	169.93	10.6359
XM_044385540.2	8831	8704.86	99.2025	6.29679
XM_044385541.2	10942	10815.9	0	0
XM_044385542.2	11415	11288.9	0	0
XM_044385543.2	10826	10699.9	2.564	0.132403
XM_044385545.2	10833	10706.9	0	0
XM_044385547.2	10695	10568.9	10.3972	0.54356
XM_044385549.2	6323	6196.86	0	0
XM_044385550.2	2710	2583.86	8.15477	1.74382
XM_044385551.2	11000	10873.9	2.50155	0.127111
XM_044385552.2	6339	6212.86	0	0
XM_044385553.2	6096	5969.86	0	0
XM_044385554.2	6093	5966.86	0	0
XM_044385555.2	2974	2847.86	4.92634	0.955792
XM_044385556.2	8772	8645.86	101.962	6.51608
XM_044385557.2	10072	9945.86	19.7318	1.09618
XM_044385558.2	11573	11446.9	0.0222142	0.00107227
XM_044385559.2	9837	9710.86	24.5866	1.39894
XM_044385560.2	10969	10842.9	0.000470415	2.39715e-05
XM_044385563.2	8936	8809.86	8.89703	0.558
XM_044385565.2	6028	5901.86	0	0
XM_044385567.2	5002	4875.86	33.0302	3.74298
XM_044385568.2	6377	6250.86	22.0134	1.94583
XM_044385570.2	3635	3508.86	0	0
XM_044385572.2	5331	5204.86	16.7567	1.77884
XM_044385573.2	5129	5002.86	80.015	8.83712
XM_044385574.2	9069	8942.86	191.475	11.8303
XM_044385575.2	9434	9307.86	22.897	1.35921
XM_044385577.2	3562	3435.86	89.0374	14.3184
XM_044385579.2	4725	4598.86	12.9048	1.55046
XM_044385581.2	2073	1946.86	0	0
XM_044385582.2	13544	13417.9	19.9877	0.823071
XM_044385583.2	6741	6614.86	32.0121	2.67394
XM_044385584.2	5593	5466.86	0	0
XM_044385585.2	5494	5367.86	0	0
XM_044385586.2	5618	5491.86	0	0
XM_044385587.2	5594	5467.86	0	0
XM_044385588.2	5573	5446.86	0	0
XM_044385590.2	2014	1887.86	6.85559	2.00647
XM_044385592.2	2274	2147.86	0	0
XM_044385593.2	7307	7180.86	34.0492	2.61993
XM_044385594.2	6948	6821.86	11.607	0.940106
XM_044385596.2	15802	15675.9	115.065	4.05573
XM_044385597.2	6984	6857.86	18.3664	1.47977
XM_044385599.2	1129	1002.86	0	0
XM_044385601.2	1767	1640.86	0	0
XM_044385602.2	3181	3054.86	1	0.18087
XM_044385604.2	2214	2087.86	0	0
XM_044385605.2	1443	1316.86	0	0
XM_044385606.1	1479	1352.86	0	0
XM_044385609.2	2444	2317.86	5	1.1919
XM_044385610.2	1917	1790.86	0	0
XM_044385611.2	1812	1685.86	0	0
XM_044385612.2	3194	3067.86	22.8992	4.12423
XM_044385613.1	711	584.926	0	0
XM_044385614.2	1608	1481.86	0	0
XM_044385615.2	1491	1364.86	5	2.02413
XM_044385616.2	2982	2855.86	0	0
XM_044385617.2	767	640.862	0	0
XM_044385618.1	285	159.96	0	0
XM_044385619.2	303	177.656	0	0
XM_044385620.2	1409	1282.86	11	4.73774
XM_044385621.2	1365	1238.86	0	0
XM_044385622.2	4383	4256.86	3.28522e-06	4.26415e-07
XM_044385623.2	4326	4199.86	5	0.657799
XM_044385624.1	390	264.036	0	0
XM_044385625.1	3438	3311.86	0	0
XM_044385626.1	3096	2969.86	0	0
XM_044385628.2	1347	1220.86	0	0
XM_044385629.2	2649	2522.86	0	0
XM_044385630.2	2595	2468.86	0	0
XM_044385631.2	2541	2414.86	0	0
XM_044385632.2	2511	2384.86	0	0
