target_id	length	eff_length	est_counts	tpm
XM_026483872.3	1912	1799.32	53.4928	15.7942
XM_026483873.3	1916	1803.32	126.507	37.2696
XM_026483874.3	372	259.349	0	0
XM_026483875.3	1116	1003.32	38	20.1213
XM_026483877.3	581	468.318	29.2699	33.2041
XM_026483878.3	9017	8904.32	81.6209	4.86981
XM_026483879.3	1963	1850.32	89.3968	25.6677
XM_026483880.3	2476	2363.32	3120	701.365
XM_026483881.3	3428	3315.32	0	0
XM_026483884.3	2045	1932.32	14.7395	4.05242
XM_026483885.3	2040	1927.32	23.0101	6.34273
XM_026483887.3	1363	1250.32	20	8.49809
XM_026483888.3	1903	1790.32	30.7906	9.13692
XM_026483889.3	3137	3024.32	37	6.49959
XM_026483890.3	3154	3041.32	0	0
XM_026483891.3	3778	3665.32	30.1026	4.36319
XM_026483892.3	5125	5012.32	41.0545	4.35145
XM_026483893.3	945	832.318	7	4.46807
XM_026483895.3	2484	2371.32	7	1.56827
XM_026483896.3	2277	2164.32	8	1.96372
XM_026483897.3	358	245.349	0	0
XM_026483898.3	5116	5003.32	167.805	17.818
XM_026483899.2	975	862.318	0	0
XM_026483902.3	5174	5061.32	0.998727	0.104832
XM_026483904.3	5475	5362.32	17.7019	1.7538
XM_026483905.3	1594	1481.32	1	0.358644
XM_026483906.3	1675	1562.32	0	0
XM_026483907.3	1978	1865.32	2478.62	705.942
XM_026483908.3	9842	9729.32	19	1.03749
XM_026483909.3	4794	4681.32	27.7487	3.14909
XM_026483910.3	10032	9919.32	33.1557	1.77577
XM_026483911.3	4575	4462.32	31.0841	3.70075
XM_026483913.3	424	311.318	0.880294	1.50222
XM_026483914.3	536	423.318	19.5383	24.5207
XM_026483916.3	3219	3106.32	0	0
XM_026483917.3	3232	3119.32	0.000226011	3.8493e-05
XM_026483920.3	5035	4922.32	4	0.43172
XM_026483924.3	3861	3748.32	0	0
XM_026483926.3	3044	2931.32	0	0
XM_026483927.3	1970	1857.32	5.86929	1.67885
XM_026483928.3	3056	2943.32	8.13071	1.46758
XM_026483930.3	2325	2212.32	0	0
XM_026483935.2	8553	8440.32	0	0
XM_026483936.3	2267	2154.32	2	0.49321
XM_026483938.3	6595	6482.32	0	0
XM_026483939.3	5193	5080.32	9	0.94116
XM_026483949.3	8416	8303.32	18.0929	1.15762
XM_026483953.3	18704	18591.3	213.166	6.09143
XM_026483955.3	2671	2558.32	11	2.28428
XM_026483958.3	2624	2511.32	17.1741	3.63315
XM_026483965.3	3902	3789.32	0	0
XM_026483970.3	1525	1412.32	84	31.5979
XM_026483978.3	2757	2644.32	26	5.22362
XM_026483979.3	1380	1267.32	13	5.44966
XM_026483980.3	4648	4535.32	3	0.351419
XM_026483983.3	2599	2486.32	1.46545	0.313131
XM_026483985.3	2596	2483.32	5.41788	1.15907
XM_026483986.3	2597	2484.32	3.50322	0.749155
XM_026483990.3	3046	2933.32	0	0
XM_026483991.3	2842	2729.32	30.0981	5.85863
XM_026483992.3	2249	2136.32	76.5944	19.0477
XM_026483993.3	6708	6595.32	19.3075	1.55526
XM_026483995.3	7443	7330.32	3.95806	0.28686
XM_026483996.3	5952	5839.32	0	0
XM_026483997.3	5591	5478.32	10.0419	0.973828
XM_026483998.3	9587	9474.32	2	0.112149
XM_026483999.3	3419	3306.32	29	4.65978
XM_026484001.3	6845	6732.32	52	4.10346
XM_026484007.3	2930	2817.32	24.4167	4.60429
XM_026484009.3	13389	13276.3	0	0
XM_026484010.3	2581	2468.32	6	1.2914
XM_026484011.3	1789	1676.32	6	1.90154
XM_026484013.3	3638	3525.32	2	0.3014
XM_026484016.3	4156	4043.32	0	0
XM_026484020.3	1692	1579.32	16	5.38223
XM_026484021.3	2864	2751.32	0	0
XM_026484022.3	2786	2673.32	9.20305	1.82891
XM_026484023.3	1608	1495.32	21.7969	7.74415
XM_026484030.3	8093	7980.32	22.5356	1.50024
XM_026484031.3	6769	6656.32	0	0
XM_026484047.3	3144	3031.32	1	0.175259
XM_026484049.3	4303	4190.32	0	0
XM_026484052.3	4332	4219.32	57.8351	7.28217
XM_026484053.3	4889	4776.32	0	0
XM_026484056.3	3465	3352.32	33.8591	5.36589
XM_026484057.3	2373	2260.32	0	0
XM_026484060.3	1042	929.318	107.832	61.6448
XM_026484061.3	844	731.318	11	7.99094
XM_026484063.3	834	721.318	0	0
XM_026484064.3	6242	6129.32	8.74206	0.757728
XM_026484065.3	1482	1369.32	9.25794	3.59188
XM_026484066.3	1423	1310.32	0	0
XM_026484067.3	2944	2831.32	2	0.375278
XM_026484070.3	3263	3150.32	218.536	36.8537
XM_026484071.3	2574	2461.32	0	0
XM_026484072.3	1177	1064.32	1	0.49916
XM_026484075.3	3870	3757.32	0	0
XM_026484076.3	1993	1880.32	7	1.97778
XM_026484078.3	3672	3559.32	11	1.64187
XM_026484079.3	3756	3643.32	0	0
XM_026484080.3	976	863.318	26.7094	16.4363
XM_026484084.3	5525	5412.32	36.4641	3.57926
XM_026484085.3	2647	2534.32	0	0
XM_026484087.3	2361	2248.32	2	0.472589
XM_026484088.3	3067	2954.32	20.9155	3.76117
XM_026484090.3	7356	7243.32	19.9661	1.46442
XM_026484093.3	1412	1299.32	7	2.86216
XM_026484094.3	1266	1153.32	0	0
XM_026484096.3	7182	7069.32	0	0
XM_026484097.3	2284	2171.32	9.82443	2.40378
XM_026484098.3	2226	2113.32	0	0
XM_026484099.3	2202	2089.32	45.0892	11.4652
XM_026484100.3	2132	2019.32	9.08634	2.39054
XM_026484101.3	1233	1120.32	0	0
XM_026484102.3	1997	1884.32	123.176	34.7283
XM_026484103.3	1893	1780.32	0.824171	0.245941
XM_026484104.3	8328	8215.32	8.9999	0.582003
XM_026484105.3	8415	8302.32	9.98916e-05	6.39207e-06
XM_026484111.3	6141	6028.32	775.095	68.3078
XM_026484112.3	6144	6031.32	835.905	73.6302
XM_026484113.3	3323	3210.32	5.07421	0.839715
XM_026484114.3	1458	1345.32	76	30.0124
XM_026484115.3	1547	1434.32	6	2.22238
XM_026484117.3	817	704.318	0	0
XM_026484118.3	785	672.318	28.4078	22.4478
XM_026484119.2	773	660.318	0	0
XM_026484120.3	714	601.318	5.59218	4.9407
XM_026484121.3	3407	3294.32	5	0.806336
XM_026484122.3	1874	1761.32	63	19.0027
XM_026484123.3	5988	5875.32	0	0
XM_026484124.3	3331	3218.32	3.59708	0.59379
XM_026484126.3	2529	2416.32	0	0
XM_026484129.3	2535	2422.32	85	18.6423
XM_026484131.3	3394	3281.32	25.6757	4.15705
XM_026484132.3	4642	4529.32	0	0
XM_026484133.3	3291	3178.32	0	0
XM_026484134.3	6324	6211.32	0	0
XM_026484135.3	2328	2215.32	3.06616	0.73531
XM_026484136.3	2381	2268.32	0	0
XM_026484137.3	1355	1242.32	34	14.5398
XM_026484138.3	2850	2737.32	467	90.6365
XM_026484139.3	4274	4161.32	26	3.31936
XM_026484140.3	3581	3468.32	16	2.45083
XM_026484143.3	3766	3653.32	32.3639	4.70637
XM_026484145.3	1847	1734.32	4.6589	1.42714
XM_026484146.3	2641	2528.32	11.3001	2.37445
XM_026484149.3	2614	2501.32	1.13996	0.242121
XM_026484150.3	1969	1856.32	21	6.01006
XM_026484151.3	4333	4220.32	3.15836e-08	3.97583e-09
XM_026484152.3	4257	4144.32	11.1329	1.42715
XM_026484153.3	4248	4135.32	0	0
XM_026484154.3	10790	10677.3	20.2685	1.00849
XM_026484155.3	5923	5810.32	32	2.92592
XM_026484156.3	4351	4238.32	0	0
XM_026484157.3	4299	4186.32	0	0
XM_026484158.3	4182	4069.32	0	0
XM_026484159.3	4246	4133.32	0	0
XM_026484160.3	5080	4967.32	20.8336	2.2282
XM_026484161.3	4585	4472.32	3.16641	0.376137
XM_026484162.3	6390	6277.32	0	0
XM_026484164.3	2970	2857.32	73	13.573
XM_026484166.3	3898	3785.32	47.6016	6.68083
XM_026484167.3	2146	2033.32	37.8859	9.89884
XM_026484169.3	2680	2567.32	0	0
XM_026484170.3	2688	2575.32	9	1.85662
XM_026484171.3	1328	1215.32	0	0
XM_026484172.3	825	712.318	24	17.8998
XM_026484173.3	864	751.318	62	43.8409
XM_026484175.3	1038	925.318	0	0
XM_026484176.3	806	693.318	4	3.06506
XM_026484177.3	2283	2170.32	20.8038	5.0925
XM_026484178.3	1906	1793.32	4.19621	1.24312
XM_026484179.2	559	446.318	0	0
XM_026484180.3	1484	1371.32	8	3.0993
XM_026484181.3	1301	1188.32	105	46.9427
XM_026484182.3	3135	3022.32	0	0
XM_026484183.3	3249	3136.32	0	0
XM_026484184.3	3032	2919.32	7	1.27388
XM_026484186.3	3858	3745.32	128	18.1565
XM_026484187.2	681	568.318	459.372	429.422
XM_026484188.3	1056	943.318	6.62814	3.73289
XM_026484189.3	4138	4025.32	3	0.395943
XM_026484190.3	3281	3168.32	2	0.335361
XM_026484192.2	3544	3431.32	33	5.10934
XM_026484194.3	3334	3221.32	6	0.989531
XM_026484195.1	1386	1273.32	0	0
XM_026484197.3	1897	1784.32	0	0
XM_026484198.3	1954	1841.32	0	0
XM_026484199.3	3872	3759.32	0	0
XM_026484200.3	6057	5944.32	21.5765	1.92837
XM_026484201.3	3302	3189.32	7.42353	1.23659
XM_026484202.3	1498	1385.32	110	42.1847
XM_026484204.3	3420	3307.32	10.1126	1.62442
XM_026484205.3	3512	3399.32	11	1.71915
XM_026484208.3	935	822.318	0	0
XM_026484209.3	880	767.318	1.25918	0.871814
XM_026484210.3	883	770.318	0.0183981	0.0126886
XM_026484211.3	920	807.318	0	0
XM_026484213.3	3177	3064.32	12.7149	2.2044
XM_026484215.3	594	481.318	0	0
XM_026484216.3	963	850.318	0	0
XM_026484217.3	2235	2122.32	2	0.500646
XM_026484221.3	6251	6138.32	3.88741	0.336452
XM_026484222.2	831	718.318	0	0
XM_026484225.3	3789	3676.32	2.02664	0.29287
XM_026484227.3	4859	4746.32	0.013526	0.00151399
XM_026484228.1	1164	1051.32	0	0
XM_026484230.3	3773	3660.32	67	9.72451
XM_026484231.3	1941	1828.32	0	0
XM_026484232.3	3424	3311.32	0	0
XM_026484233.3	655	542.318	0	0
XM_026484234.3	1878	1765.32	0	0
XM_026484235.3	1699	1586.32	0	0
XM_026484236.3	1421	1308.32	0	0
XM_026484238.3	1085	972.318	0	0
XM_026484239.3	4111	3998.32	146.724	19.4955
XM_026484240.3	16890	16777.3	66	2.08994
XM_026484241.3	17221	17108.3	0	0
XM_026484244.3	5707	5594.32	4.44464	0.422086
XM_026484245.3	1472	1359.32	0	0
XM_026484246.3	1931	1818.32	4.52458	1.32197
XM_026484247.3	1322	1209.32	0.030778	0.0135211
XM_026484248.3	1988	1875.32	0	0
XM_026484249.3	4514	4401.32	60	7.24236
XM_026484250.3	2497	2384.32	8	1.78253
XM_026484252.3	5361	5248.32	2	0.202452
XM_026484253.3	4590	4477.32	0	0
XM_026484254.3	10659	10546.3	56.9901	2.87085
XM_026484255.3	10802	10689.3	6.52582	0.324337
XM_026484257.3	4762	4649.32	20.4009	2.33116
XM_026484259.3	4657	4544.32	12.517	1.46333
XM_026484260.3	7338	7225.32	35.2985	2.59544
XM_026484261.3	2877	2764.32	5.18346	0.996194
XM_026484263.3	9752	9639.32	0	0
XM_026484265.3	9665	9552.32	0	0
XM_026484268.3	9644	9531.32	66.9981	3.73441
XM_026484269.3	4449	4336.32	77	9.43368
XM_026484271.3	2874	2761.32	16.8011	3.23247
XM_026484273.3	546	433.318	17.7373	21.7466
XM_026484274.3	929	816.318	6.26272	4.07582
XM_026484275.3	1466	1353.32	35	13.7398
XM_026484277.3	3961	3848.32	0	0
XM_026484278.3	2528	2415.32	0	0
XM_026484284.3	894	781.318	0	0
XM_026484286.3	3208	3095.32	0	0
XM_026484289.3	3254	3141.32	150	25.3683
XM_026484290.3	3087	2974.32	26	4.64406
XM_026484293.3	1581	1468.32	0	0
XM_026484294.3	2421	2308.32	314	72.2679
XM_026484296.3	2559	2446.32	29	6.29791
XM_026484297.3	1904	1791.32	101	29.9544
XM_026484299.3	1275	1162.32	0	0
XM_026484302.3	1608	1495.32	0	0
XM_026484303.3	1649	1536.32	50.6125	17.502
XM_026484304.3	10897	10784.3	69.6036	3.42887
XM_026484305.3	1431	1318.32	0	0
XM_026484306.3	11256	11143.3	13.3106	0.63459
XM_026484307.3	10883	10770.3	8.27622	0.40824
XM_026484308.3	2403	2290.32	45	10.4383
XM_026484309.3	10469	10356.3	17.0402	0.87414
XM_026484311.3	2074	1961.32	254	68.8014
XM_026484312.3	3673	3560.32	0.000117689	1.75613e-05
XM_026484313.3	1428	1315.32	7.50182	3.03003
XM_026484314.3	1165	1052.32	19	9.5922
XM_026484315.3	5201	5088.32	151	15.7657
XM_026484316.3	6085	5972.32	33	2.9355
XM_026484318.3	1474	1361.32	0	0
XM_026484320.3	4442	4329.32	10.0321	1.23107
XM_026484321.3	3223	3110.32	4	0.68323
XM_026484323.3	1263	1150.32	0	0
XM_026484325.2	8946	8833.32	55	3.30789
XM_026484328.3	4527	4414.32	13.9679	1.68105
XM_026484329.3	4436	4323.32	0	0
XM_026484331.3	4146	4033.32	2	0.263438
XM_026484338.3	3756	3643.32	0	0
XM_026484341.3	2655	2542.32	0	0
XM_026484343.3	2124	2011.32	0	0
XM_026484345.3	2542	2429.32	6.29912e-08	1.37755e-08
XM_026484346.3	2538	2425.32	3.75283e-07	8.22057e-08
XM_026484347.3	2503	2390.32	2.57837	0.573062
XM_026484349.3	3545	3432.32	6.01876	0.931604
XM_026484350.3	2987	2874.32	2	0.369664
XM_026484351.3	2637	2524.32	0	0
XM_026484353.3	2463	2350.32	0.0453764	0.0102569
XM_026484355.3	2816	2703.32	16.6178	3.26578
XM_026484356.3	2587	2474.32	9.48152e-07	2.0358e-07
XM_026484359.3	5732	5619.32	0	0
XM_026484361.3	2971	2858.32	2.21816	0.412282
XM_026484362.3	5161	5048.32	16.2835	1.71361
XM_026484364.3	2302	2189.32	0	0
XM_026484367.3	6949	6836.32	0.00904256	0.000702717
XM_026484368.3	7011	6898.32	5.12741e-07	3.94881e-08
XM_026484369.3	6903	6790.32	13.5457	1.0598
XM_026484371.2	3359	3246.32	15	2.45478
XM_026484372.3	2338	2225.32	21.9997	5.25214
XM_026484373.3	2361	2248.32	0.000320709	7.57818e-05
XM_026484374.3	3706	3593.32	5	0.739241
XM_026484375.3	2170	2057.32	3	0.774696
XM_026484377.3	6263	6150.32	4.61269	0.398445
XM_026484380.3	9873	9760.32	0	0
XM_026484381.3	8018	7905.32	0	0
XM_026484382.3	7978	7865.32	0	0
XM_026484385.3	7636	7523.32	0.000100113	7.06954e-06
XM_026484386.3	7639	7526.32	6.5009e-05	4.58883e-06
XM_026484387.3	9316	9203.32	25.0133	1.4439
XM_026484389.3	5622	5509.32	18.5327	1.78712
XM_026484390.3	5420	5307.32	13.5201	1.35337
XM_026484392.3	7359	7246.32	4.99557	0.366251
XM_026484396.3	2841	2728.32	0	0
XM_026484399.3	3364	3251.32	2	0.3268
XM_026484400.3	6748	6635.32	0	0
XM_026484404.3	6666	6553.32	24.2761	1.96802
XM_026484405.3	9846	9733.32	31.2759	1.70711
XM_026484406.3	9932	9819.32	0	0
XM_026484408.3	6939	6826.32	29.6605	2.30836
XM_026484409.3	6553	6440.32	10.9065	0.899681
XM_026484411.3	2261	2148.32	1	0.247294
XM_026484413.3	13835	13722.3	0	0
XM_026484414.3	13732	13619.3	0	0
XM_026484415.3	13597	13484.3	0	0
XM_026484416.3	4190	4077.32	0	0
XM_026484419.3	3500	3387.32	5	0.784198
XM_026484420.2	3028	2915.32	99.3468	18.1042
XM_026484421.3	3633	3520.32	194.932	29.418
XM_026484423.3	4312	4199.32	0.962593	0.12178
XM_026484425.3	4243	4130.32	16.7716	2.15727
XM_026484429.3	1467	1354.32	0	0
XM_026484432.3	5057	4944.32	0	0
XM_026484434.3	3485	3372.32	1	0.157537
XM_026484435.3	2790	2677.32	3	0.595296
XM_026484437.3	1644	1531.32	0	0
XM_026484438.3	1583	1470.32	17.37	6.27624
XM_026484439.3	1665	1552.32	18.63	6.37594
XM_026484440.3	2870	2757.32	0	0
XM_026484441.3	2875	2762.32	0	0
XM_026484443.3	2846	2733.32	11	2.13803
XM_026484444.3	2387	2274.32	30.2497	7.06612
XM_026484445.3	1988	1875.32	0	0
XM_026484446.2	1824	1711.32	228.365	70.8942
XM_026484448.3	1789	1676.32	334.916	106.143
XM_026484449.3	3130	3017.32	22	3.87359
XM_026484450.3	3079	2966.32	0	0
XM_026484454.3	8087	7974.32	5.56796e-07	3.70949e-08
XM_026484455.3	4565	4452.32	32	3.81835
XM_026484456.3	7953	7840.32	52.0521	3.52709
XM_026484457.3	1225	1112.32	0	0
XM_026484458.3	1213	1100.32	0	0
XM_026484459.3	870	757.318	0	0
XM_026484460.3	769	656.318	9.07139	7.34296
XM_026484464.3	8543	8430.32	0.00856836	0.000539965
XM_026484466.3	1080	967.318	19	10.4351
XM_026484467.3	1619	1506.32	102	35.9745
XM_026484469.3	3859	3746.32	242	34.318
XM_026484470.3	1537	1424.32	0	0
XM_026484471.3	1004	891.318	19	11.3248
XM_026484472.3	3917	3804.32	1	0.139648
XM_026484475.2	990	877.318	0	0
XM_026484476.2	975	862.318	0	0
XM_026484477.2	900	787.318	0	0
XM_026484478.3	3455	3342.32	162.932	25.8982
XM_026484479.3	3542	3429.32	40.5795	6.28653
XM_026484481.3	1604	1491.32	2.14496	0.764118
XM_026484482.3	1591	1478.32	2.20268	0.791581
XM_026484483.3	1008	895.318	2.04268	1.21209
XM_026484490.3	995	882.318	2.13419	1.28505
XM_026484491.2	477	364.318	2.47548	3.60986
XM_026484492.3	1526	1413.32	86	32.3274
XM_026484495.2	756	643.318	0	0
XM_026484500.2	283	170.539	0	0
XM_026484501.3	935	822.318	1	0.646058
XM_026484502.3	1226	1113.32	0	0
XM_026484503.3	877	764.318	129	89.6659
XM_026484504.3	2990	2877.32	5	0.923196
XM_026484506.3	1418	1305.32	0	0
XM_026484507.3	1424	1311.32	14	5.67194
XM_026484509.3	680	567.318	3.02653	2.8342
XM_026484510.3	572	459.318	317.973	367.781
XM_026484511.3	627	514.318	0	0
XM_026484512.3	2057	1944.32	1	0.27324
XM_026484513.3	562	449.318	0	0
XM_026484514.3	4705	4592.32	41.8531	4.84181
XM_026484519.3	753	640.318	22	18.2532
XM_026484520.3	4773	4660.32	16.1224	1.83791
XM_026484521.3	587	474.318	11	12.3207
XM_026484522.3	22588	22475.3	0.000433966	1.0258e-05
XM_026484523.3	2390	2277.32	5.80805	1.35493
XM_026484524.3	584	471.318	0	0
XM_026484526.3	1652	1539.32	52	17.9468
XM_026484527.2	394	281.349	0	0
XM_026484528.3	657	544.318	161	157.139
XM_026484532.3	568	455.318	494	576.399
XM_026484536.2	401	288.349	75	138.183
XM_026484537.2	313	200.412	0	0
XM_026484538.3	4617	4504.32	0	0
XM_026484539.3	1101	988.318	0	0
XM_026484540.2	1040	927.318	0	0
XM_026484541.3	10706	10593.3	449	22.5178
XM_026484542.3	774	661.318	0	0
XM_026484543.2	570	457.318	0	0
XM_026484545.3	9683	9570.32	91.9868	5.10635
XM_026484547.3	1830	1717.32	0	0
XM_026484548.1	318	205.412	0	0
XM_026484549.3	618	505.318	0	0
XM_026484550.3	1347	1234.32	0	0
XM_026484551.3	1536	1423.32	0	0
XM_026484552.3	4852	4739.32	78.7164	8.82391
XM_026484553.2	567	454.318	0	0
XM_026484557.2	1410	1297.32	0	0
XM_026484563.3	2340	2227.32	24.8866	5.936
XM_026484564.3	6678	6565.32	63.1105	5.1069
XM_026484565.3	2059	1946.32	101.113	27.5998
XM_026484566.3	2686	2573.32	12.2447	2.52793
XM_026484571.3	2765	2652.32	0	0
XM_026484572.3	5847	5734.32	0	0
XM_026484573.3	5493	5380.32	0	0
XM_026484577.3	6703	6590.32	140.376	11.3161
XM_026484580.3	1568	1455.32	7	2.55536
XM_026484584.3	9178	9065.32	1.12566e-06	6.59683e-08
XM_026484586.3	9048	8935.32	7	0.416198
XM_026484587.2	954	841.318	0	0
XM_026484588.3	12696	12583.3	0	0
XM_026484595.3	1146	1033.32	0	0
XM_026484596.3	3134	3021.32	82.3797	14.4856
XM_026484598.3	10854	10741.3	50.9977	2.52234
XM_026484600.3	6067	5954.32	1	0.0892236
XM_026484601.3	2912	2799.32	0	0
XM_026484602.3	2974	2861.32	0	0
XM_026484603.3	2705	2592.32	0	0
XM_026484605.3	5141	5028.32	54	5.70535
XM_026484607.3	1834	1721.32	0	0
XM_026484608.3	3867	3754.32	153.955	21.7859
XM_026484609.3	1632	1519.32	0.260706	0.0911618
XM_026484610.3	2203	2090.32	68	17.2826
XM_026484611.3	2103	1990.32	4	1.0677
XM_026484612.3	818	705.318	231	173.996
XM_026484613.3	8283	8170.32	0	0
XM_026484614.3	7953	7840.32	78.8141	5.3405
XM_026484616.3	1082	969.318	0	0
XM_026484617.3	9723	9610.32	178	9.83997
XM_026484618.3	3338	3225.32	0	0
XM_026484619.3	5778	5665.32	6	0.56265
XM_026484620.3	2531	2418.32	0	0
XM_026484621.3	5217	5104.32	0	0
XM_026484623.3	4954	4841.32	0	0
XM_026484624.3	4228	4115.32	2	0.258189
XM_026484625.3	4871	4758.32	7	0.781549
XM_026484630.3	3694	3581.32	0	0
XM_026484631.3	4337	4224.32	78.8876	9.92119
XM_026484632.3	7748	7635.32	20.5605	1.4306
XM_026484633.3	7745	7632.32	41.4395	2.8845
XM_026484634.3	969	856.318	57	35.3632
XM_026484635.3	2856	2743.32	0	0
XM_026484640.3	1755	1642.32	4	1.29394
XM_026484644.3	2776	2663.32	275.917	55.0386
XM_026484645.3	5792	5679.32	0	0
XM_026484646.3	841	728.318	0	0
XM_026484647.3	2796	2683.32	85	16.829
XM_026484648.3	4914	4801.32	6.16593	0.68226
XM_026484649.3	2041	1928.32	5.18245	1.4278
XM_026484650.3	4297	4184.32	11	1.39662
XM_026484651.3	4317	4204.32	0	0
XM_026484652.3	4620	4507.32	0	0
XM_026484656.3	2601	2488.32	0	0
XM_026484658.3	2897	2784.32	0	0
XM_026484659.3	2282	2169.32	0	0
XM_026484661.3	3393	3280.32	142.061	23.0075
XM_026484663.3	3409	3296.32	38	6.12444
XM_026484664.3	4597	4484.32	31.5344	3.73594
XM_026484666.3	7977	7864.32	95.6486	6.46144
XM_026484667.3	7771	7658.32	82.8942	5.75046
XM_026484669.3	4030	3917.32	20.0342	2.71703
XM_026484671.3	5934	5821.32	31	2.82912
XM_026484672.2	1428	1315.32	0	0
XM_026484673.3	4400	4287.32	0	0
XM_026484674.3	3935	3822.32	15	2.08486
XM_026484675.3	4189	4076.32	0	0
XM_026484676.3	4887	4774.32	15	1.66914
XM_026484677.3	5607	5494.32	1	0.0966936
XM_026484678.3	5910	5797.32	0	0
XM_026484680.3	7976	7863.32	5.61567	0.379409
XM_026484682.2	591	478.318	0	0
XM_026484683.3	3164	3051.32	0	0
XM_026484684.3	1062	949.318	0	0
XM_026484689.3	636	523.318	0	0
XM_026484690.3	7778	7665.32	15.8374	1.09766
XM_026484693.3	2727	2614.32	39	7.92534
XM_026484695.3	2846	2733.32	0	0
XM_026484697.3	3798	3685.32	0	0
XM_026484698.3	3781	3668.32	0	0
XM_026484699.3	3769	3656.32	18	2.61541
XM_026484700.3	1222	1109.32	0	0
XM_026484701.3	1350	1237.32	0	0
XM_026484702.3	3666	3553.32	0	0
XM_026484703.3	3646	3533.32	0	0
XM_026484704.3	2590	2477.32	0	0
XM_026484706.3	5430	5317.32	5.06339	0.505895
XM_026484707.3	5340	5227.32	6	0.609795
XM_026484710.3	3354	3241.32	0	0
XM_026484712.3	2586	2473.32	17.4353	3.74508
XM_026484713.3	1903	1790.32	28.9202	8.58189
XM_026484715.3	22379	22266.3	166.643	3.97603
XM_026484716.3	3903	3790.32	0	0
XM_026484719.3	901	788.318	43.3559	29.2185
XM_026484721.3	3297	3184.32	3.10742	0.518436
XM_026484723.3	5597	5484.32	37.1256	3.59635
XM_026484724.3	5125	5012.32	0	0
XM_026484725.3	5594	5481.32	37.8744	3.6709
XM_026484726.3	1800	1687.32	849	267.314
XM_026484729.3	2903	2790.32	20	3.80792
XM_026484730.3	5390	5277.32	13.8174	1.39099
XM_026484731.3	5399	5286.32	2.18265	0.219352
XM_026484732.3	2418	2305.32	38.8328	8.9491
XM_026484733.3	3842	3729.32	103.505	14.7449
XM_026484734.3	2429	2316.32	131.674	30.2004
XM_026484735.3	1262	1149.32	34.4932	15.9443
XM_026484737.3	1485	1372.32	0.0086164	0.00333567
XM_026484738.3	1479	1366.32	0.991384	0.38548
XM_026484745.3	1554	1441.32	0	0
XM_026484747.3	1701	1588.32	8	2.67586
XM_026484750.2	1899	1786.32	0	0
XM_026484751.3	1546	1433.32	0	0
XM_026484752.3	2979	2866.32	11	2.03882
XM_026484755.3	750	637.318	4	3.33438
XM_026484756.3	3972	3859.32	0	0
XM_026484757.3	4035	3922.32	0	0
XM_026484759.3	3915	3802.32	0	0
XM_026484765.3	3910	3797.32	7.93127	1.10963
XM_026484767.3	3600	3487.32	30.7224	4.68031
XM_026484768.3	3451	3338.32	4.53252	0.721313
XM_026484769.3	2196	2083.32	599	152.751
XM_026484771.3	2491	2378.32	82.8991	18.5179
XM_026484772.3	5069	4956.32	0	0
XM_026484773.3	5108	4995.32	55.268	5.8779
XM_026484775.3	4988	4875.32	35.2387	3.83997
XM_026484777.3	3801	3688.32	2.98401	0.429816
XM_026484778.3	950	837.318	15.158	9.61751
XM_026484779.3	453	340.318	42	65.5655
XM_026484780.3	5270	5157.32	10.7738	1.10983
XM_026484782.3	5271	5158.32	8.73333	0.899464
XM_026484783.3	5254	5141.32	0.000232154	2.3989e-05
XM_026484784.3	5249	5136.32	0.000665903	6.88764e-05
XM_026484785.3	5084	4971.32	27.8805	2.97948
XM_026484786.3	5147	5034.32	0	0
XM_026484787.3	10436	10323.3	0	0
XM_026484792.3	10304	10191.3	182.896	9.53421
XM_026484793.3	10220	10107.3	0	0
XM_026484794.3	10193	10080.3	0.103655	0.00546297
XM_026484797.3	3075	2962.32	2	0.358682
XM_026484801.3	5856	5743.32	0	0
XM_026484802.3	3518	3405.32	0	0
XM_026484803.3	3202	3089.32	3	0.515906
XM_026484804.3	3170	3057.32	0	0
XM_026484805.3	5757	5644.32	0	0
XM_026484807.3	2004	1891.32	9	2.52807
XM_026484809.3	5300	5187.32	85.7484	8.78202
XM_026484811.3	3333	3220.32	0	0
XM_026484812.3	3249	3136.32	5	0.846957
XM_026484813.3	3188	3075.32	23.1179	3.99365
XM_026484815.3	4270	4157.32	269.155	34.3955
XM_026484818.3	3937	3824.32	27.5462	3.82666
XM_026484819.3	979	866.318	14.4834	8.88185
XM_026484820.3	3210	3097.32	290	49.7421
XM_026484821.3	2197	2084.32	106.137	27.0529
XM_026484824.3	1755	1642.32	2.62889	0.850408
XM_026484825.3	1752	1639.32	0	0
XM_026484828.3	1734	1621.32	5.37111	1.75998
XM_026484829.3	2052	1939.32	12.5	3.42431
XM_026484830.3	2052	1939.32	12.5	3.42431
XM_026484832.3	2522	2409.32	0	0
XM_026484833.3	927	814.318	0	0
XM_026484834.3	6468	6355.32	13.1022	1.09527
XM_026484835.3	11104	10991.3	0	0
XM_026484836.3	11073	10960.3	0	0
XM_026484838.3	11008	10895.3	38.3309	1.86905
XM_026484839.3	14224	14111.3	29.997	1.12933
XM_026484840.3	11001	10888.3	0	0
XM_026484841.3	3122	3009.32	0	0
XM_026484842.3	3097	2984.32	5.21157	0.927758
XM_026484844.3	3113	3000.32	22.9978	4.07222
XM_026484846.3	3066	2953.32	6.40767e-07	1.15266e-07
XM_026484847.3	2754	2641.32	0	0
XM_026484848.3	755	642.318	4	3.30843
XM_026484850.3	3261	3148.32	0	0
