target_id	length	eff_length	est_counts	tpm
XM_048211684.1	10356	10231.1	0	0
XM_048211685.1	10357	10232.1	0	0
XM_048211686.1	10275	10150.1	0	0
XM_048211687.1	11265	11140.1	0	0
XM_048211688.1	11262	11137.1	0	0
XM_048211689.1	13809	13684.1	40.7172	1.55961
XM_048211690.1	14001	13876.1	64.0238	2.4184
XM_048211691.1	13922	13797.1	69.2851	2.63212
XM_048211692.1	2706	2581.12	0.000424708	8.62454e-05
XM_048211693.1	2682	2557.12	14.9996	3.07455
XM_048211694.1	2680	2555.12	0	0
XM_048211695.1	13321	13196.1	11.1066	0.441153
XM_048211696.1	1011	886.123	0	0
XM_048211697.1	939	814.123	0	0
XM_048211698.1	774	649.123	0	0
XM_048211699.1	3496	3371.12	30	4.66446
XM_048211700.1	2960	2835.12	208.166	38.4851
XM_048211701.1	5079	4954.12	2.58507	0.273501
XM_048211702.1	6363	6238.12	31.7755	2.66988
XM_048211703.1	5072	4947.12	0	0
XM_048211704.1	5069	4944.12	0	0
XM_048211705.1	3258	3133.12	19	3.17856
XM_048211706.1	3605	3480.12	33.4459	5.03735
XM_048211707.1	3516	3391.12	1.43786e-05	2.22243e-06
XM_048211708.1	1279	1154.12	6.83633	3.10474
XM_048211709.1	2527	2402.12	8.64988	1.88742
XM_048211710.1	978	853.123	0	0
XM_048211711.1	576	451.22	0	0
XM_048211712.1	843	718.123	0	0
XM_048211713.1	3400	3275.12	18.7579	3.002
XM_048211714.1	933	808.123	0	0
XM_048211715.1	984	859.123	0	0
XM_048211716.1	1032	907.123	0	0
XM_048211717.1	969	844.123	0	0
XM_048211718.1	969	844.123	0	0
XM_048211719.1	945	820.123	0	0
XM_048211720.1	1500	1375.12	4.39344	1.67463
XM_048211721.1	1470	1345.12	1.62399	0.632814
XM_048211722.1	1739	1614.12	2.53138	0.822006
XM_048211723.1	543	418.22	1.05931	1.32762
XM_048211724.1	1573	1448.12	0	0
XM_048211725.1	13494	13369.1	14.6746	0.575331
XM_048211726.1	14163	14038.1	50.2639	1.87673
XM_048211727.1	14044	13919.1	9.22156	0.347254
XM_048211728.1	13009	12884.1	0	0
XM_048211729.1	2488	2363.12	22.8061	5.05846
XM_048211730.1	2120	1995.12	0	0
XM_048211731.1	1407	1282.12	1	0.408813
XM_048211732.1	753	628.123	0	0
XM_048211733.1	1687	1562.12	0	0
XM_048211734.1	1326	1201.12	0	0
XM_048211735.1	1825	1700.12	0	0
XM_048211736.1	1365	1240.12	0	0
XM_048211737.1	1601	1476.12	35	12.428
XM_048211738.1	2854	2729.12	17	3.26498
XM_048211739.1	1889	1764.12	0	0
XM_048211740.1	1410	1285.12	0	0
XM_048211741.1	2337	2212.12	0	0
XM_048211742.1	586	461.22	0	0
XM_048211743.1	859	734.123	0	0
XM_048211744.1	2270	2145.12	10.8131	2.64212
XM_048211745.1	7774	7649.12	8.93803e-05	6.1247e-06
XM_048211746.1	7765	7640.12	45.2586	3.10495
XM_048211747.1	7603	7478.12	0	0
XM_048211748.1	5804	5679.12	0	0
XM_048211749.1	1252	1127.12	12.4508	5.79001
XM_048211750.1	4698	4573.12	0	0
XM_048211751.1	11005	10880.1	53.2332	2.5645
XM_048211752.1	13578	13453.1	66.664	2.5973
XM_048211753.1	11125	11000.1	60.7084	2.89272
XM_048211754.1	1391	1266.12	1	0.413979
XM_048211755.1	7617	7492.12	41.1974	2.88217
XM_048211756.1	7588	7463.12	44.258	3.10832
XM_048211757.1	7591	7466.12	22.1402	1.55432
XM_048211758.1	6318	6193.12	0	0
XM_048211759.1	7173	7048.12	0	0
XM_048211760.1	3186	3061.12	0	0
XM_048211761.1	2963	2838.12	0	0
XM_048211762.1	3478	3353.12	0	0
XM_048211763.1	3026	2901.12	18.6607	3.37145
XM_048211764.1	3256	3131.12	0	0
XM_048211765.1	3113	2988.12	0	0
XM_048211766.1	3096	2971.12	0	0
XM_048211767.1	3183	3058.12	0	0
XM_048211768.1	3377	3252.12	0	0
XM_048211769.1	4806	4681.12	13.6897	1.53285
XM_048211770.1	3275	3150.12	16.7569	2.78817
XM_048211771.1	4242	4117.12	19.4643	2.47798
XM_048211772.1	3428	3303.12	2.14783e-05	3.40823e-06
XM_048211773.1	3291	3166.12	0	0
XM_048211774.1	5004	4879.12	18.4868	1.98598
XM_048211775.1	5873	5748.12	319.175	29.1043
XM_048211776.1	6327	6202.12	9.59061	0.810513
XM_048211777.1	13564	13439.1	0.545684	0.0212826
XM_048211778.1	13520	13395.1	21.5524	0.84334
XM_048211779.1	6300	6175.12	10.0021	0.848985
XM_048211780.1	1183	1058.12	1	0.495357
XM_048211781.1	5008	4883.12	8.94307e-07	9.59939e-08
XM_048211782.1	4936	4811.12	106.71	11.6256
XM_048211783.1	4910	4785.12	18.5745	2.0346
XM_048211784.1	4838	4713.12	26.9966	3.00231
XM_048211785.1	4264	4139.12	19.5789	2.47934
XM_048211786.1	4993	4868.12	0	0
XM_048211787.1	4908	4783.12	19.3428	2.11964
XM_048211788.1	4811	4686.12	3.50842	0.392421
XM_048211789.1	6658	6533.12	28.7457	2.30625
XM_048211790.1	6809	6684.12	16.3482	1.28198
XM_048211791.1	3660	3535.12	23.9562	3.55195
XM_048211792.1	6950	6825.12	0	0
XM_048211793.1	7015	6890.12	0.00871393	0.00066289
XM_048211794.1	7148	7023.12	0	0
XM_048211795.1	6976	6851.12	5.05492	0.386729
XM_048211796.1	11738	11613.1	0	0
XM_048211797.1	11671	11546.1	0	0
XM_048211798.1	15102	14977.1	5.27706	0.184679
XM_048211799.1	4537	4412.12	0	0
XM_048211800.1	4420	4295.12	0	0
XM_048211801.1	5776	5651.12	0	0
XM_048211802.1	5752	5627.12	30.6053	2.85078
XM_048211803.1	5681	5556.12	0	0
XM_048211804.1	5743	5618.12	1.26576	0.11809
XM_048211805.1	5698	5573.12	41.1774	3.87271
XM_048211806.1	5639	5514.12	0	0
XM_048211807.1	7401	7276.12	0	0
XM_048211808.1	1131	1006.12	0	0
XM_048211809.1	6024	5899.12	0	0
XM_048211810.1	5845	5720.12	0	0
XM_048211811.1	5995	5870.12	0	0
XM_048211812.1	1832	1707.12	0	0
XM_048211813.1	5305	5180.12	81.3719	8.23358
XM_048211814.1	5038	4913.12	0	0
XM_048211815.1	1075	950.123	50.4485	27.8306
XM_048211816.1	5435	5310.12	97.774	9.65101
XM_048211817.1	1772	1647.12	0	0
XM_048211818.1	11680	11555.1	47.6648	2.16211
XM_048211819.1	10156	10031.1	17.6434	0.921905
XM_048211820.1	9070	8945.12	36.5173	2.13977
XM_048211821.1	9568	9443.12	15.0511	0.835425
XM_048211822.1	1806	1681.12	0	0
XM_048211823.1	39315	39190.1	105.913	1.41654
XM_048211824.1	21430	21305.1	140.293	3.4515
XM_048211825.1	38561	38436.1	87.6541	1.19533
XM_048211826.1	1743	1618.12	22.6443	7.33503
XM_048211827.1	38558	38433.1	0.0230923	0.000314932
XM_048211828.1	516	391.22	0	0
XM_048211829.1	1813	1688.12	30.2495	9.39221
XM_048211830.1	1254	1129.12	6.75052	3.13365
XM_048211831.1	7278	7153.12	2.05493	0.150576
XM_048211832.1	7098	6973.12	0	0
XM_048211833.1	1090	965.123	17.5083	9.50857
XM_048211834.1	7095	6970.12	0	0
XM_048211835.1	7967	7842.12	167.412	11.1894
XM_048211836.1	8494	8369.12	0	0
XM_048211837.1	5780	5655.12	6.69796	0.620805
XM_048211838.1	4450	4325.12	33.7334	4.08804
XM_048211839.1	5784	5659.12	47.2488	4.37618
XM_048211840.1	4417	4292.12	5.37003e-06	6.55781e-07
XM_048211841.1	4664	4539.12	0	0
XM_048211842.1	5202	5077.12	1	0.103237
XM_048211843.1	5381	5256.12	0	0
XM_048211844.1	5328	5203.12	0	0
XM_048211845.1	4728	4603.12	0	0
XM_048211846.1	13695	13570.1	47.7771	1.8454
XM_048211847.1	13690	13565.1	0.0142634	0.000551129
XM_048211848.1	4590	4465.12	8.84598	1.03841
XM_048211849.1	12423	12298.1	80.0665	3.41245
XM_048211850.1	11166	11041.1	0	0
XM_048211851.1	2480	2355.12	12.2617	2.72892
XM_048211852.1	2526	2401.12	0	0
XM_048211853.1	2188	2063.12	0	0
XM_048211854.1	2170	2045.12	0.00703464	0.00180292
XM_048211855.1	2167	2042.12	20.1948	5.18336
XM_048211856.1	2277	2152.12	0.000165527	4.03139e-05
XM_048211857.1	2344	2219.12	50.0874	11.8304
XM_048211858.1	2264	2139.12	59.7106	14.6309
XM_048211859.1	3501	3376.12	0	0
XM_048211860.1	3295	3170.12	7.79692	1.28914
XM_048211861.1	3419	3294.12	7.02991	1.11857
XM_048211862.1	3490	3365.12	0	0
XM_048211863.1	3673	3548.12	0	0
XM_048211864.1	3588	3463.12	9.39217	1.42152
XM_048211865.1	1228	1103.12	3.36883	1.6007
XM_048211866.1	4851	4726.12	62.4147	6.92207
XM_048211867.1	4296	4171.12	155	19.4775
XM_048211868.1	810	685.123	2	1.53008
XM_048211869.1	4597	4472.12	47.3555	5.55023
XM_048211870.1	10029	9904.12	0	0
XM_048211871.1	4441	4316.12	0	0
XM_048211872.1	3274	3149.12	0	0
XM_048211873.1	9673	9548.12	53.3631	2.92939
XM_048211874.1	3410	3285.12	0	0
XM_048211875.1	3490	3365.12	0	0
XM_048211876.1	3705	3580.12	2	0.29281
XM_048211877.1	10766	10641.1	42.5222	2.09451
XM_048211878.1	3395	3270.12	35.648	5.7138
XM_048211879.1	10332	10207.1	0.0171671	0.00088155
XM_048211880.1	2609	2484.12	0	0
XM_048211881.1	3823	3698.12	33.1987	4.70537
XM_048211882.1	6618	6493.12	3.46629	0.279811
XM_048211883.1	6610	6485.12	13.8058	1.11583
XM_048211884.1	3792	3667.12	0	0
XM_048211885.1	3776	3651.12	0	0
XM_048211886.1	3728	3603.12	0	0
XM_048211887.1	3635	3510.12	0	0
XM_048211888.1	3294	3169.12	2.43239	0.402299
XM_048211889.1	3254	3129.12	0	0
XM_048211890.1	6464	6339.12	0	0
XM_048211891.1	6402	6277.12	0.000374356	3.12592e-05
XM_048211892.1	2460	2335.12	0	0
XM_048211893.1	6593	6468.12	9.91927e-06	8.03815e-07
XM_048211894.1	1845	1720.12	0	0
XM_048211895.1	12726	12601.1	64.6501	2.68914
XM_048211896.1	12442	12317.1	7.89139e-05	3.35814e-06
XM_048211897.1	12403	12278.1	68.8565	2.93946
XM_048211898.1	12361	12236.1	0	0
XM_048211899.1	12345	12220.1	0	0
XM_048211900.1	12321	12196.1	8.93659e-07	3.84065e-08
XM_048211901.1	12262	12137.1	0.00523734	0.000226177
XM_048211902.1	4735	4610.12	0	0
XM_048211903.1	15125	15000.1	140.01	4.89238
XM_048211904.1	11722	11597.1	289.4	13.0799
XM_048211905.1	6518	6393.12	17.5656	1.44014
XM_048211906.1	18218	18093.1	37.5294	1.08721
XM_048211907.1	18334	18209.1	48.2955	1.39018
XM_048211908.1	16735	16610.1	3.1489	0.0993665
XM_048211909.1	18220	18095.1	2.44005	0.0706791
XM_048211910.1	18061	17936.1	27.2895	0.797482
XM_048211911.1	18013	17888.1	0	0
XM_048211912.1	16841	16716.1	0	0
XM_048211913.1	5115	4990.12	0	0
XM_048211914.1	3812	3687.12	43.2967	6.1549
XM_048211915.1	3733	3608.12	0.703321	0.102171
XM_048211916.1	3893	3768.12	0	0
XM_048211917.1	7202	7077.12	37.6838	2.79095
XM_048211918.1	7872	7747.12	43.4382	2.9389
XM_048211919.1	5297	5172.12	33.0083	3.34509
XM_048211920.1	1955	1830.12	1	0.286401
XM_048211921.1	9044	8919.12	33.4101	1.96341
XM_048211922.1	3856	3731.12	205.978	28.9358
XM_048211923.1	11934	11809.1	239.985	10.6517
XM_048211924.1	3021	2896.12	4	0.723931
XM_048211925.1	3051	2926.12	22.7255	4.07076
XM_048211926.1	1836	1711.12	2	0.612637
XM_048211927.1	2913	2788.12	144.348	27.1364
XM_048211928.1	4485	4360.12	19.3783	2.32955
XM_048211929.1	5538	5413.12	15.2023	1.47203
XM_048211930.1	1495	1370.12	20.4718	7.8316
XM_048211931.1	2209	2084.12	4.74681e-06	1.1938e-06
XM_048211932.1	2222	2097.12	0	0
XM_048211933.1	2227	2102.12	13.2166	3.29545
XM_048211934.1	2167	2042.12	0	0
XM_048211935.1	2169	2044.12	11.479	2.94342
XM_048211936.1	2150	2025.12	33.0639	8.5577
XM_048211937.1	2197	2072.12	7.09643	1.79506
XM_048211938.1	2141	2016.12	17.0862	4.44203
XM_048211939.1	2195	2070.12	39.5975	10.026
XM_048211940.1	2173	2048.12	23.7099	6.06775
XM_048211941.1	7418	7293.12	2.67101e-07	1.91962e-08
XM_048211942.1	7523	7398.12	0	0
XM_048211943.1	7797	7672.12	0	0
XM_048211944.1	7568	7443.12	1.45246e-07	1.02283e-08
XM_048211945.1	2918	2793.12	25.4766	4.78085
XM_048211946.1	2911	2786.12	103.861	19.5393
XM_048211947.1	8143	8018.12	0	0
XM_048211948.1	7777	7652.12	1	0.0684971
XM_048211949.1	1149	1024.12	0	0
XM_048211950.1	3111	2986.12	0	0
XM_048211951.1	1077	952.123	0	0
XM_048211952.1	16113	15988.1	0	0
XM_048211953.1	3325	3200.12	17.526	2.87058
XM_048211954.1	1530	1405.12	0	0
XM_048211955.1	2795	2670.12	0	0
XM_048211956.1	2066	1941.12	1	0.270023
XM_048211957.1	3865	3740.12	0	0
XM_048211958.1	3798	3673.12	0	0
XM_048211959.1	3808	3683.12	0	0
XM_048211960.1	3733	3608.12	0	0
XM_048211961.1	959	834.123	0	0
XM_048211962.1	905	780.123	0	0
XM_048211963.1	3843	3718.12	35.3885	4.98876
XM_048211964.1	3817	3692.12	37.3738	5.30573
XM_048211965.1	4458	4333.12	0	0
XM_048211966.1	4433	4308.12	0	0
XM_048211967.1	4408	4283.12	0	0
XM_048211968.1	4350	4225.12	0	0
XM_048211969.1	6868	6743.12	26.5626	2.06473
XM_048211970.1	20382	20257.1	79.3851	2.05407
XM_048211971.1	23193	23068.1	271.043	6.15857
XM_048211972.1	13788	13663.1	44.561	1.70946
XM_048211973.1	1832	1707.12	0	0
XM_048211974.1	12507	12382.1	0	0
XM_048211975.1	12461	12336.1	1.70598e-06	7.24853e-08
XM_048211976.1	12443	12318.1	8.76722e-06	3.73054e-07
XM_048211977.1	12077	11952.1	0	0
XM_048211978.1	3914	3789.12	0	0
XM_048211979.1	2899	2774.12	10.1725	1.92202
XM_048211980.1	8907	8782.12	0	0
XM_048211981.1	8936	8811.12	50.3769	2.99678
XM_048211982.1	8940	8815.12	22.0179	1.30919
XM_048211983.1	8969	8844.12	4.01262e-05	2.37808e-06
XM_048211984.1	8930	8805.12	0.105786	0.00629721
XM_048211985.1	8901	8776.12	0.327456	0.0195571
XM_048211986.1	8897	8772.12	0	0
XM_048211987.1	8897	8772.12	0.783622	0.0468227
XM_048211988.1	8891	8766.12	4.14071e-07	2.47584e-08
XM_048211989.1	8895	8770.12	1.76716e-07	1.05615e-08
XM_048211990.1	9160	9035.12	0	0
XM_048211991.1	8862	8737.12	6.71123	0.402613
XM_048211992.1	8858	8733.12	0	0
XM_048211993.1	8882	8757.12	24.1418	1.44498
XM_048211994.1	8864	8739.12	113.072	6.78175
XM_048211995.1	8858	8733.12	15.7793	0.947048
XM_048211996.1	8858	8733.12	0.224731	0.013488
XM_048211997.1	8852	8727.12	0.0301428	0.00181037
XM_048211998.1	8856	8731.12	0.0125172	0.000751434
XM_048211999.1	8852	8727.12	0	0
XM_048212000.1	8820	8695.12	0.000169808	1.02362e-05
XM_048212001.1	8819	8694.12	8.03354e-07	4.84324e-08
XM_048212002.1	8813	8688.12	1.04191e-07	6.2858e-09
XM_048212003.1	8817	8692.12	4.31783e-08	2.60372e-09
XM_048212004.1	8820	8695.12	2.27389e-06	1.37071e-07
XM_048212005.1	8779	8654.12	0	0
XM_048212006.1	8593	8468.12	11.6859	0.723321
XM_048212007.1	8598	8473.12	4.29059	0.265416
XM_048212008.1	8872	8747.12	97.0131	5.81325
XM_048212009.1	8522	8397.12	23.4891	1.46619
XM_048212010.1	8516	8391.12	2.98631	0.186539
XM_048212011.1	8520	8395.12	1.21466	0.0758373
XM_048212012.1	8516	8391.12	0	0
XM_048212013.1	8500	8375.12	119.686	7.49042
XM_048212014.1	8482	8357.12	7.92579e-06	4.97096e-07
XM_048212015.1	4459	4334.12	15.8731	1.91961
XM_048212016.1	2177	2052.12	0	0
XM_048212017.1	2207	2082.12	15.0577	3.79058
XM_048212018.1	2114	1989.12	8.50319	2.24065
XM_048212019.1	3453	3328.12	11	1.7324
XM_048212020.1	1033	908.123	0	0
XM_048212021.1	5826	5701.12	33.7595	3.10377
XM_048212022.1	1541	1416.12	43.7061	16.1769
XM_048212023.1	5286	5161.12	26.735	2.71512
XM_048212024.1	1623	1498.12	0	0
XM_048212025.1	1452	1327.12	0	0
XM_048212026.1	5919	5794.12	15	1.35693
XM_048212027.1	3459	3334.12	5	0.786036
XM_048212028.1	4276	4151.12	0	0
XM_048212029.1	7159	7034.12	138.148	10.2941
XM_048212030.1	7078	6953.12	3.67714e-08	2.77194e-09
XM_048212031.1	695	570.123	0	0
XM_048212032.1	6946	6821.12	6.19626	0.476133
XM_048212033.1	442	317.256	0	0
XM_048212034.1	1130	1005.12	0	0
XM_048212035.1	1692	1567.12	4	1.33786
XM_048212036.1	4728	4603.12	3.02335	0.344263
XM_048212037.1	3570	3445.12	0	0
XM_048212038.1	3144	3019.12	4.65256	0.807728
XM_048212039.1	1673	1548.12	0	0
XM_048212040.1	1839	1714.12	12.2269	3.73876
XM_048212041.1	1736	1611.12	18.2877	5.94954
XM_048212042.1	10522	10397.1	101.09	5.09621
XM_048212043.1	9846	9721.12	81.3671	4.38719
XM_048212044.1	6373	6248.12	0	0
XM_048212045.1	6116	5991.12	0	0
XM_048212046.1	8334	8209.12	7.61705	0.486345
XM_048212047.1	7553	7428.12	6.07132	0.428409
XM_048212048.1	7647	7522.12	2.63329	0.18349
XM_048212049.1	7457	7332.12	4.69214	0.335425
XM_048212050.1	7547	7422.12	54.6554	3.85975
XM_048212051.1	7641	7516.12	23.2459	1.62109
XM_048212052.1	7287	7162.12	23.8777	1.74745
XM_048212053.1	7267	7142.12	0	0
XM_048212054.1	7215	7090.12	114.924	8.49593
XM_048212055.1	7083	6958.12	4.01491	0.302439
XM_048212056.1	7544	7419.12	12.2177	0.863159
XM_048212057.1	7264	7139.12	0	0
XM_048212058.1	7057	6932.12	33.0624	2.4999
XM_048212059.1	7168	7043.12	0	0
XM_048212060.1	7484	7359.12	0	0
XM_048212061.1	6997	6872.12	0	0
XM_048212062.1	2856	2731.12	42.0747	8.07485
XM_048212063.1	7481	7356.12	0	0
XM_048212064.1	7879	7754.12	1.37871e-08	9.31953e-10
XM_048212065.1	7876	7751.12	0.000620181	4.1938e-05
XM_048212066.1	7876	7751.12	142.43	9.63144
XM_048212067.1	7873	7748.12	0.00140337	9.49357e-05
XM_048212068.1	7867	7742.12	0	0
XM_048212069.1	7852	7727.12	0	0
XM_048212070.1	7849	7724.12	0	0
XM_048212071.1	7846	7721.12	0	0
XM_048212072.1	7801	7676.12	0.000729731	4.98282e-05
XM_048212073.1	7798	7673.12	32.9548	2.25113
XM_048212074.1	7795	7670.12	74.6493	5.10126
XM_048212075.1	7630	7505.12	76.9344	5.373
XM_048212076.1	7609	7484.12	5.93562e-06	4.15699e-07
XM_048212077.1	7606	7481.12	0	0
XM_048212078.1	7606	7481.12	9.50683e-07	6.66075e-08
XM_048212079.1	7603	7478.12	2.21915e-06	1.55542e-07
XM_048212080.1	12976	12851.1	111.598	4.55166
XM_048212081.1	6217	6092.12	68.8416	5.92293
XM_048212082.1	6214	6089.12	0.0121502	0.00104588
XM_048212083.1	5947	5822.12	340.1	30.6182
XM_048212084.1	10304	10179.1	153.775	7.91828
XM_048212085.1	8735	8610.12	111.299	6.77544
XM_048212086.1	8704	8579.12	0.000384293	2.34787e-05
XM_048212087.1	11517	11392.1	85.4247	3.93037
XM_048212088.1	4091	3966.12	57.5831	7.60997
XM_048212089.1	10775	10650.1	97.7052	4.80859
XM_048212090.1	4903	4778.12	19.3968	2.12778
XM_048212091.1	9839	9714.12	29.9296	1.61492
XM_048212092.1	16641	16516.1	8.50747	0.269989
XM_048212093.1	10585	10460.1	0.000544849	2.7302e-05
XM_048212094.1	9032	8907.12	107.319	6.31529
XM_048212095.1	8369	8244.12	0	0
XM_048212096.1	6123	5998.12	4.7778	0.41751
XM_048212097.1	11796	11671.1	12.3436	0.554347
XM_048212098.1	9293	9168.12	0.00028642	1.63748e-05
XM_048212099.1	1777	1652.12	1	0.317257
XM_048212100.1	2080	1955.12	0	0
XM_048212101.1	1987	1862.12	0	0
XM_048212102.1	10617	10492.1	0	0
XM_048212103.1	8194	8069.12	27.2554	1.77043
XM_048212104.1	8046	7921.12	0	0
XM_048212105.1	5683	5558.12	16.7361	1.57826
XM_048212106.1	9016	8891.12	28.6048	1.68631
XM_048212107.1	6479	6354.12	14.7125	1.21363
XM_048212108.1	6477	6352.12	0	0
XM_048212109.1	6438	6313.12	0	0
XM_048212110.1	7967	7842.12	0	0
XM_048212111.1	3040	2915.12	98	17.6207
XM_048212112.1	1948	1823.12	1	0.2875
XM_048212113.1	6375	6250.12	62.9898	5.28246
XM_048212114.1	6410	6285.12	23.6674	1.97374
XM_048212115.1	2472	2347.12	7.28931	1.62781
XM_048212116.1	13258	13133.1	0	0
XM_048212117.1	2620	2495.12	4.35835	0.915555
XM_048212118.1	11757	11632.1	6.82637	0.307599
XM_048212119.1	3437	3312.12	5.56859	0.881238
XM_048212120.1	1507	1382.12	0.0292753	0.0111022
XM_048212121.1	5351	5226.12	5.83017	0.584731
XM_048212122.1	10135	10010.1	61.6645	3.22887
XM_048212123.1	1076	951.123	1	0.551084
XM_048212124.1	1423	1298.12	0	0
XM_048212125.1	3856	3731.12	5.90027	0.82887
XM_048212126.1	15979	15854.1	20.8918	0.690697
XM_048212127.1	16018	15893.1	0	0
XM_048212128.1	15874	15749.1	14.5131	0.483013
XM_048212129.1	15939	15814.1	175.389	5.81316
XM_048212130.1	15880	15755.1	214.036	7.12066
XM_048212131.1	15829	15704.1	176.193	5.88072
XM_048212132.1	15817	15692.1	3.7939	0.126724
XM_048212133.1	5882	5757.12	0	0
XM_048212134.1	1589	1464.12	47.3756	16.9602
XM_048212135.1	1586	1461.12	15.2206	5.46007
XM_048212136.1	8006	7881.12	33.9911	2.26064
XM_048212137.1	18701	18576.1	0	0
XM_048212138.1	18677	18552.1	0	0
XM_048212139.1	19228	19103.1	0	0
XM_048212140.1	2453	2328.12	4.74013	1.06718
XM_048212141.1	6771	6646.12	0	0
XM_048212142.1	3860	3735.12	0	0
XM_048212143.1	3827	3702.12	5.92357e-07	8.38662e-08
XM_048212144.1	2418	2293.12	0	0
XM_048212145.1	37945	37820.1	172.739	2.39398
XM_048212146.1	3220	3095.12	36.2822	6.14426
XM_048212147.1	8419	8294.12	0.0843399	0.00532987
XM_048212148.1	8376	8251.12	28.6147	1.81774
XM_048212149.1	3085	2960.12	2	0.35414
XM_048212150.1	5215	5090.12	0	0
XM_048212151.1	5143	5018.12	0	0
XM_048212152.1	5059	4934.12	0	0
XM_048212153.1	4990	4865.12	0	0
XM_048212154.1	4990	4865.12	0	0
XM_048212155.1	4933	4808.12	0	0
XM_048212156.1	5933	5808.12	0	0
XM_048212157.1	7629	7504.12	17.7237	1.23797
XM_048212158.1	8437	8312.12	0	0
XM_048212159.1	7359	7234.12	0	0
XM_048212160.1	9806	9681.12	41.1735	2.22918
XM_048212161.1	8388	8263.12	0	0
XM_048212162.1	7268	7143.12	0	0
XM_048212163.1	6929	6804.12	0	0
XM_048212164.1	3186	3061.12	33.1305	5.67285
XM_048212165.1	3419	3294.12	19	3.02321
XM_048212166.1	3101	2976.12	0	0
XM_048212167.1	1250	1125.12	34.2573	15.9591
XM_048212168.1	1691	1566.12	37.1851	12.4451
XM_048212169.1	25487	25362.1	190.087	3.92845
XM_048212170.1	6586	6461.12	0	0
XM_048212171.1	9582	9457.12	16.6427	0.922401
XM_048212172.1	3322	3197.12	29.1667	4.7817
XM_048212173.1	9582	9457.12	17.6182	0.976464
XM_048212174.1	3447	3322.12	0.0522467	0.00824323
XM_048212175.1	4674	4549.12	11.3203	1.30432
XM_048212176.1	4531	4406.12	0.00283808	0.000337615
XM_048212177.1	4472	4347.12	0	0
XM_048212178.1	1074	949.123	14.5393	8.02926
XM_048212179.1	5546	5421.12	0	0
XM_048212180.1	5609	5484.12	0	0
XM_048212181.1	5513	5388.12	0	0
XM_048212182.1	5310	5185.12	79.7686	8.06357
XM_048212183.1	3561	3436.12	0.00891065	0.00135924
XM_048212184.1	3541	3416.12	0.418463	0.0642063
XM_048212185.1	3536	3411.12	60.5436	9.30304
XM_048212186.1	5825	5700.12	0	0
XM_048212187.1	5828	5703.12	0	0
XM_048212188.1	5829	5704.12	0	0
XM_048212189.1	2693	2568.12	0	0
XM_048212190.1	8477	8352.12	0	0
XM_048212191.1	7135	7010.12	0	0
XM_048212192.1	5785	5660.12	23.3966	2.16661
XM_048212193.1	5744	5619.12	52.705	4.91629
XM_048212194.1	5760	5635.12	0	0
XM_048212195.1	5742	5617.12	0	0
XM_048212196.1	8387	8262.12	0	0
XM_048212197.1	8326	8201.12	87.0345	5.56253
XM_048212198.1	5170	5045.12	188.889	19.6241
XM_048212199.1	936	811.123	0	0
XM_048212200.1	2712	2587.12	0.214055	0.0433673
XM_048212201.1	5006	4881.12	0	0
XM_048212202.1	2709	2584.12	0.785945	0.159416
XM_048212203.1	3047	2922.12	52.2538	9.37289
XM_048212204.1	10150	10025.1	7.50817e-07	3.92553e-08
XM_048212205.1	10144	10019.1	76.0612	3.97912
XM_048212206.1	10105	9980.12	2.23968	0.117626
XM_048212207.1	15454	15329.1	1.96286e-06	6.71159e-08
XM_048212208.1	23382	23257.1	1.16269e-07	2.62037e-09
XM_048212209.1	24370	24245.1	50.963	1.10176
XM_048212210.1	25655	25530.1	1.62237e-06	3.33081e-08
XM_048212211.1	13843	13718.1	0	0
XM_048212212.1	3933	3808.12	9.22538	1.26978
XM_048212213.1	10068	9943.12	62.4747	3.29333
XM_048212214.1	9524	9399.12	26.6931	1.48856
XM_048212215.1	1664	1539.12	57.1696	19.4691
XM_048212216.1	6212	6087.12	18.754	1.61486
XM_048212217.1	6111	5986.12	0	0
XM_048212218.1	6901	6776.12	1142.45	88.3708
XM_048212219.1	990	865.123	0	0
XM_048212220.1	4862	4737.12	80.6074	8.91897
XM_048212221.1	2232	2107.12	0	0
XM_048212222.1	5904	5779.12	0	0
XM_048212223.1	2385	2260.12	0	0
XM_048212224.1	1031	906.123	1	0.578452
XM_048212225.1	4222	4097.12	25	3.19827
XM_048212226.1	936	811.123	0	0
XM_048212227.1	3475	3350.12	0	0
XM_048212228.1	2801	2676.12	12.8063	2.50826
XM_048212229.1	2656	2531.12	3.86286	0.799926
XM_048212230.1	3184	3059.12	0	0
XM_048212231.1	4853	4728.12	0	0
XM_048212232.1	6364	6239.12	3.55193	0.298397
XM_048212233.1	4193	4068.12	10.0302	1.29231
XM_048212234.1	3989	3864.12	0	0
XM_048212235.1	3752	3627.12	8	1.15606
XM_048212236.1	770	645.123	0	0
XM_048212237.1	15893	15768.1	0	0
XM_048212238.1	15834	15709.1	2.16141	0.0721174
XM_048212239.1	15605	15480.1	0	0
XM_048212240.1	15664	15539.1	0	0
XM_048212241.1	16064	15939.1	0	0
XM_048212242.1	15924	15799.1	0	0
XM_048212243.1	15636	15511.1	0	0
XM_048212244.1	15453	15328.1	0	0
XM_048212245.1	20584	20459.1	0	0
XM_048212246.1	20701	20576.1	1.49214e-06	3.80101e-08
XM_048212247.1	15595	15470.1	0	0
