target_id	length	eff_length	est_counts	tpm
XM_044377538.2	3886	3747.15	0	0
XM_044377539.2	3586	3447.15	0	0
XM_044377541.2	3235	3096.15	63.6534	2.18265
XM_044377542.2	1493	1354.15	0	0
XM_044377543.2	2588	2449.15	38.1331	1.65299
XM_044377544.2	12157	12018.1	31.9049	0.28184
XM_044377546.2	7004	6865.15	14.4743	0.223837
XM_044377547.2	6674	6535.15	63.7439	1.03554
XM_044377548.2	7027	6888.15	0	0
XM_044377549.2	7083	6944.15	111.962	1.71173
XM_044377550.1	306	173.062	0	0
XM_044377551.2	5358	5219.15	58.9995	1.20014
XM_044377552.2	2733	2594.15	2.91102	0.119134
XM_044377553.2	5316	5177.15	0.000456939	9.37027e-06
XM_044377554.2	5307	5168.15	0	0
XM_044377555.2	5296	5157.15	0	0
XM_044377556.2	3582	3443.15	0	0
XM_044377557.2	3492	3353.15	0	0
XM_044377558.2	3435	3296.15	0	0
XM_044377559.2	3420	3281.15	0	0
XM_044377560.2	2847	2708.15	0	0
XM_044377561.2	2198	2059.15	0	0
XM_044377563.2	2629	2490.15	959.15	40.8927
XM_044377565.2	2733	2594.15	0	0
XM_044377569.2	2829	2690.15	0	0
XM_044377570.2	2829	2690.15	0	0
XM_044377573.1	1005	866.145	0	0
XM_044377575.2	7357	7218.15	4.01396	0.0590379
XM_044377576.2	7609	7470.15	84.0782	1.19492
XM_044377579.2	7626	7487.15	0	0
XM_044377580.2	8263	8124.15	0	0
XM_044377581.2	7949	7810.15	0	0
XM_044377582.2	6664	6525.15	0	0
XM_044377583.2	6603	6464.15	0	0
XM_044377587.2	5640	5501.15	4.888	0.0943327
XM_044377588.1	306	173.062	0	0
XM_044377592.2	4774	4635.15	0	0
XM_044377593.2	4742	4603.15	20.9291	0.482703
XM_044377594.2	3733	3594.15	8.29986	0.245165
XM_044377595.2	3809	3670.15	0	0
XM_044377596.2	5954	5815.15	16.3024	0.297629
XM_044377605.2	14015	13876.1	47.9397	0.366784
XM_044377606.2	13930	13791.1	61.3567	0.47233
XM_044377608.2	14759	14620.1	0	0
XM_044377609.2	3515	3376.15	0	0
XM_044377613.2	2923	2784.15	0	0
XM_044377614.2	2899	2760.15	2.525e-08	9.71211e-10
XM_044377615.2	2886	2747.15	0	0
XM_044377616.2	2874	2735.15	7.30603e-06	2.83586e-07
XM_044377617.2	2861	2722.15	0.240043	0.00936185
XM_044377618.2	2854	2715.15	0	0
XM_044377619.2	2829	2690.15	1.89885e-06	7.49373e-08
XM_044377620.2	2805	2666.15	0.000568356	2.26319e-05
XM_044377621.2	2819	2680.15	54.6638	2.16534
XM_044377622.2	2584	2445.15	5.67271	0.246303
XM_044377625.2	4405	4266.15	102.29	2.54554
XM_044377626.2	1713	1574.15	818.662	55.2133
XM_044377627.2	806	667.145	2.11696	0.33688
XM_044377629.2	2089	1950.15	169.97	9.25313
XM_044377630.2	2420	2281.15	488.542	22.737
XM_044377632.2	6697	6558.15	29.8716	0.483572
XM_044377633.2	1695	1556.15	0	0
XM_044377635.2	862	723.145	0	0
XM_044377636.2	4812	4673.15	31.9907	0.726771
XM_044377637.2	4674	4535.15	0	0
XM_044377638.2	9796	9657.15	0	0
XM_044377641.2	8111	7972.15	0	0
XM_044377642.2	8010	7871.15	0	0
XM_044377643.2	7809	7670.15	1.3292e-05	1.8398e-07
XM_044377644.2	10976	10837.1	0	0
XM_044377645.2	791	652.211	0	0
XM_044377646.2	1168	1029.15	0	0
XM_044377647.2	1165	1026.15	0	0
XM_044377649.2	4332	4193.15	34.0419	0.8619
XM_044377650.2	3827	3688.15	0	0
XM_044377651.2	3189	3050.15	5.96021	0.207455
XM_044377652.2	15571	15432.1	3.78734	0.026055
XM_044377653.2	5947	5808.15	52.901	0.966963
XM_044377654.2	8625	8486.15	11.3602	0.142121
XM_044377655.1	1482	1343.15	0	0
XM_044377657.2	963	824.145	49.1302	6.3289
XM_044377658.2	5632	5493.15	14.4697	0.279655
XM_044377659.2	4324	4185.15	21.8561	0.554428
XM_044377660.2	7022	6883.15	54.7425	0.844348
XM_044377661.2	5629	5490.15	0	0
XM_044377662.2	2675	2536.15	55.0106	2.3028
XM_044377663.2	2660	2521.15	0.000280608	1.18164e-05
XM_044377664.2	9449	9310.15	3.15598	0.0359883
XM_044377665.2	2447	2308.15	0	0
XM_044377666.2	4494	4355.15	37.3319	0.910042
XM_044377667.2	5540	5401.15	37.9285	0.745528
XM_044377668.2	5743	5604.15	0	0
XM_044377669.2	4501	4362.15	93.6377	2.27895
XM_044377670.2	4341	4202.15	33.9358	0.857374
XM_044377671.1	1665	1526.15	0	0
XM_044377672.1	1188	1049.15	0	0
XM_044377673.2	13861	13722.1	5.97899e-08	4.62583e-10
XM_044377674.2	1015	876.145	0	0
XM_044377675.2	987	848.145	8.38314	1.04935
XM_044377676.2	2917	2778.15	165.414	6.32124
XM_044377677.2	11021	10882.1	421.421	4.11136
XM_044377678.2	763	624.211	39.7698	6.76402
XM_044377679.2	3290	3151.15	16.0935	0.542207
XM_044377680.2	3486	3347.15	0	0
XM_044377681.2	3305	3166.15	0	0
XM_044377682.2	6996	6857.15	0	0
XM_044377683.1	1989	1850.15	0	0
XM_044377684.1	1832	1693.15	0	0
XM_044377685.2	6413	6274.15	2.44791	0.0414214
XM_044377687.1	375	238.145	0	0
XM_044377689.2	9349	9210.15	0.0398392	0.000459228
XM_044377690.2	9322	9183.15	1.33819	0.0154707
XM_044377691.2	9311	9172.15	5.61812	0.0650286
XM_044377692.2	10201	10062.1	0	0
XM_044377693.1	456	317.608	0	0
XM_044377694.2	5637	5498.15	0	0
XM_044377695.2	5042	4903.15	0	0
XM_044377697.2	2458	2319.15	0	0
XM_044377698.2	2443	2304.15	0	0
XM_044377699.2	7603	7464.15	0	0
XM_044377700.2	5402	5263.15	0	0
XM_044377701.2	7493	7354.15	0.000164667	2.37715e-06
XM_044377702.2	7574	7435.15	0	0
XM_044377703.2	7427	7288.15	7.99984	0.116533
XM_044377704.2	9149	9010.15	0	0
XM_044377705.2	2700	2561.15	271.405	11.2504
XM_044377706.2	3234	3095.15	0	0
XM_044377707.2	3231	3092.15	0	0
XM_044377709.2	3207	3068.15	20.8678	0.722079
XM_044377710.2	12135	11996.1	0.00910198	8.05523e-05
XM_044377711.2	5369	5230.15	4.24663	0.0862014
XM_044377712.2	6078	5939.15	3.55428	0.0635348
XM_044377713.2	6060	5921.15	7.09001	0.127123
XM_044377715.2	2303	2164.15	142.845	7.00749
XM_044377716.2	6950	6811.15	32.5659	0.507606
XM_044377717.2	5072	4933.15	0	0
XM_044377718.2	6099	5960.15	0	0
XM_044377719.1	330	195.237	0	0
XM_044377720.2	1749	1610.15	10.4954	0.692017
XM_044377721.2	1759	1620.15	48.0848	3.15092
XM_044377722.2	6368	6229.15	48.3669	0.824334
XM_044377723.2	551	412.361	0	0
XM_044377724.2	1453	1314.15	0	0
XM_044377725.1	5213	5074.15	1	0.0209228
XM_044377726.2	401	263.57	0	0
XM_044377727.2	9257	9118.15	142.513	1.65932
XM_044377728.2	9289	9150.15	0	0
XM_044377729.2	6376	6237.15	0	0
XM_044377730.2	4712	4573.15	39.5491	0.918133
XM_044377733.2	3180	3041.15	0	0
XM_044377734.2	3164	3025.15	0	0
XM_044377735.1	429	290.94	1	0.364905
XM_044377736.2	6207	6068.15	0	0
XM_044377737.2	6635	6496.15	2	0.0326857
XM_044377738.2	5939	5800.15	0	0
XM_044377739.2	2682	2543.15	0.00129678	5.41351e-05
XM_044377740.2	2607	2468.15	0	0
XM_044377742.2	1221	1082.15	0	0
XM_044377744.2	1188	1049.15	0	0
XM_044377745.2	1183	1044.15	0	0
XM_044377748.2	8193	8054.15	40.3908	0.532411
XM_044377749.2	4155	4016.15	0	0
XM_044377751.2	3904	3765.15	0	0
XM_044377752.2	12184	12045.1	32.0051	0.282092
XM_044377753.2	12274	12135.1	0.0658505	0.0005761
XM_044377754.2	12232	12093.1	0	0
XM_044377756.2	12205	12066.1	60.6521	0.533655
XM_044377758.2	4947	4808.15	82	1.81059
XM_044377760.2	1357	1218.15	0	0
XM_044377762.1	1167	1028.15	0	0
XM_044377763.2	1130	991.145	0	0
XM_044377764.2	15034	14895.1	172.048	1.22628
XM_044377765.2	16635	16496.1	31.1928	0.20075
XM_044377766.2	14274	14135.1	0.233988	0.00175743
XM_044377767.2	14315	14176.1	0	0
XM_044377768.2	13138	12999.1	8.48464	0.0692951
XM_044377769.2	15133	14994.1	0.00241582	1.71051e-05
XM_044377771.2	2037	1898.15	43.8423	2.45215
XM_044377772.2	3726	3587.15	10.9941	0.325383
XM_044377773.2	3723	3584.15	29.9298	0.886547
XM_044377776.2	3496	3357.15	0	0
XM_044377779.2	9422	9283.15	3.58419	0.0409902
XM_044377780.2	9395	9256.15	34.5905	0.396744
XM_044377781.2	9323	9184.15	1.27664	0.0147576
XM_044377782.2	6187	6048.15	0	0
XM_044377783.2	6005	5866.15	0	0
XM_044377784.2	9036	8897.15	0	0
XM_044377785.2	8733	8594.15	0	0
XM_044377786.2	8642	8503.15	0	0
XM_044377787.2	3596	3457.15	0	0
XM_044377789.2	6548	6409.15	0	0
XM_044377790.2	6455	6316.15	0	0
XM_044377791.2	6443	6304.15	0	0
XM_044377793.2	6206	6067.15	196.985	3.44694
XM_044377795.2	5932	5793.15	0	0
XM_044377797.2	1762	1623.15	0	0
XM_044377798.2	1491	1352.15	13.5014	1.06008
XM_044377799.2	2452	2313.15	82.925	3.80598
XM_044377800.2	3459	3320.15	18.1821	0.581394
XM_044377801.2	2752	2613.15	11.9365	0.48495
XM_044377802.2	2396	2257.15	8.06284e-07	3.79238e-08
XM_044377803.2	2316	2177.15	1.29236	0.06302
XM_044377804.2	2277	2138.15	1.45533e-07	7.22618e-09
XM_044377805.2	3179	3040.15	40.4694	1.41324
XM_044377806.2	2757	2618.15	18.5814	0.753473
XM_044377812.2	1548	1409.15	3	0.226021
XM_044377813.2	1698	1559.15	42	2.85987
XM_044377814.2	1885	1746.15	0	0
XM_044377815.2	825	686.145	0	0
XM_044377817.1	471	332.51	0	0
XM_044377818.2	1060	921.145	0	0
XM_044377820.2	1380	1241.15	0	0
XM_044377821.2	861	722.145	0	0
XM_044377824.2	372	235.217	0	0
XM_044377828.2	630	491.319	0	0
XM_044377831.2	5015	4876.15	150.196	3.27013
XM_044377832.2	6091	5952.15	1.37578	0.0245391
XM_044377835.2	2436	2297.15	53.9041	2.49125
XM_044377836.2	10143	10004.1	6.01356	0.0638169
XM_044377837.2	7238	7099.15	67.6659	1.01192
XM_044377838.2	5540	5401.15	12.9828	0.255192
XM_044377840.2	7190	7051.15	195.565	2.94453
XM_044377843.2	2587	2448.15	14.09	0.611024
XM_044377844.2	1372	1233.15	11.8807	1.02285
XM_044377845.2	6266	6127.15	0.0248467	0.000430521
XM_044377846.2	4256	4117.15	3.37471	0.0870209
XM_044377847.2	9464	9325.15	12.0649	0.137358
XM_044377849.2	4557	4418.15	19.9901	0.48035
XM_044377850.2	4025	3886.15	228.621	6.24568
XM_044377851.2	4334	4195.15	4.15097	0.105048
XM_044377854.2	2779	2640.15	9.4925e-08	3.81713e-09
XM_044377856.2	2600	2461.15	27	1.16469
XM_044377857.2	7528	7389.15	0	0
XM_044377858.2	1123	984.145	30.3633	3.27546
XM_044377859.2	2693	2554.15	0	0
XM_044377860.2	2917	2778.15	15.5273	0.593368
XM_044377861.2	11404	11265.1	103.875	0.978945
XM_044377862.2	2269	2130.15	0	0
XM_044377863.2	2167	2028.15	1.39137e-05	7.28328e-07
XM_044377864.2	2420	2281.15	0	0
XM_044377865.2	1344	1205.15	0	0
XM_044377866.2	1341	1202.15	0	0
XM_044377867.2	1314	1175.15	0	0
XM_044377868.2	1311	1172.15	0	0
XM_044377869.2	1284	1145.15	0	0
XM_044377870.2	1281	1142.15	0	0
XM_044377871.2	1281	1142.15	0	0
XM_044377872.2	1278	1139.15	0	0
XM_044377873.2	1194	1055.15	0.483565	0.0486548
XM_044377874.2	1230	1091.15	0	0
XM_044377875.2	1227	1088.15	0	0
XM_044377876.2	1200	1061.15	0.00054543	5.45692e-05
XM_044377877.2	1197	1058.15	0.0161625	0.00162161
XM_044377878.2	1197	1058.15	0.0161625	0.00162161
XM_044377879.2	1194	1055.15	0.483565	0.0486548
XM_044377880.2	3849	3710.15	1.11739e-08	3.19741e-10
XM_044377882.2	2131	1992.15	0	0
XM_044377883.2	9983	9844.15	0	0
XM_044377884.2	1911	1772.15	0	0
XM_044377885.2	5016	4877.15	4.95071e-08	1.07767e-09
XM_044377886.2	2090	1951.15	0	0
XM_044377888.2	3283	3144.15	0	0
XM_044377890.2	3121	2982.15	0	0
XM_044377891.2	2008	1869.15	118.343	6.72175
XM_044377892.2	2476	2337.15	0	0
XM_044377893.2	2354	2215.15	0	0
XM_044377895.2	1877	1738.15	0.00541172	0.000330547
XM_044377896.2	1435	1296.15	389.624	31.9136
XM_044377897.2	966	827.145	0	0
XM_044377899.2	8794	8655.15	4.20422	0.0515697
XM_044377901.2	2627	2488.15	10.9539	0.467389
XM_044377902.2	5887	5748.15	0	0
XM_044377903.2	5672	5533.15	0.000210279	4.03466e-06
XM_044377904.2	5683	5544.15	1.95141e-05	3.73678e-07
XM_044377906.2	3279	3140.15	0	0
XM_044377907.2	4039	3900.15	2603.24	70.8626
XM_044377908.2	2253	2114.15	130.359	6.54619
XM_044377910.2	1574	1435.15	44.4715	3.2898
XM_044377914.2	3130	2991.15	0	0
XM_044377915.2	3117	2978.15	0	0
XM_044377917.2	1749	1610.15	383	25.2533
XM_044377919.2	16137	15998.1	24.7338	0.164136
XM_044377923.2	2155	2016.15	1845.06	97.1563
XM_044377924.2	3606	3467.15	1.99195	0.0609944
XM_044377925.2	3622	3483.15	0.00805041	0.000245375
XM_044377926.2	3368	3229.15	3.99996	0.131508
XM_044377927.2	2298	2159.15	5.84912	0.287602
XM_044377928.2	2596	2457.15	0	0
XM_044377932.2	3919	3780.15	79.0695	2.22067
XM_044377933.2	2056	1917.15	0	0
XM_044377934.2	1716	1577.15	36.7643	2.47479
XM_044377935.2	3486	3347.15	0	0
XM_044377936.2	2788	2649.15	0	0
XM_044377937.2	2792	2653.15	0	0
XM_044377938.2	2785	2646.15	0	0
XM_044377939.2	2775	2636.15	0	0
XM_044377940.2	2765	2626.15	0	0
XM_044377941.2	2835	2696.15	2	0.0787536
XM_044377942.2	2642	2503.15	40.7285	1.72741
XM_044377943.2	2732	2593.15	12.3704	0.506455
XM_044377944.2	3596	3457.15	0	0
XM_044377945.2	3485	3346.15	0.509417	0.0161626
XM_044377946.2	3482	3343.15	1.49058	0.0473352
XM_044377947.2	1865	1726.15	0	0
XM_044377948.2	1841	1702.15	0	0
XM_044377949.2	3133	2994.15	0	0
XM_044377950.2	1754	1615.15	0	0
XM_044377951.2	1905	1766.15	0	0
XM_044377952.2	3453	3314.15	6.25541	0.200386
XM_044377953.2	3419	3280.15	0	0
XM_044377954.2	3359	3220.15	12.1397	0.400235
XM_044377955.2	3191	3052.15	0	0
XM_044377956.2	2972	2833.15	0	0
XM_044377957.2	1885	1746.15	1.28392	0.0780625
XM_044377958.2	7007	6868.15	49	0.757426
XM_044377959.2	1324	1185.15	320.352	28.6972
XM_044377960.2	1558	1419.15	0	0
XM_044377961.2	1732	1593.15	0	0
XM_044377962.2	1592	1453.15	0	0
XM_044377963.2	1588	1449.15	0	0
XM_044377964.2	3468	3329.15	0	0
XM_044377966.2	2565	2426.15	90.6961	3.96876
XM_044377967.2	4146	4007.15	0	0
XM_044377968.2	4097	3958.15	0.00628425	0.000168557
XM_044377969.2	4889	4750.15	239.989	5.36374
XM_044377971.2	1727	1588.15	60.4222	4.03915
XM_044377972.1	1981	1842.15	0	0
XM_044377973.1	1801	1662.15	2	0.127745
XM_044377974.2	4486	4347.15	0	0
XM_044377975.2	2338	2199.15	0	0
XM_044377976.2	2338	2199.15	12.2324	0.590529
XM_044377977.2	2118	1979.15	0	0
XM_044377978.2	2781	2642.15	3.41814	0.137346
XM_044377980.2	1166	1027.15	11	1.13696
XM_044377982.2	5277	5138.15	0.000249221	5.14947e-06
XM_044377984.2	4448	4309.15	0	0
XM_044377988.2	1915	1776.15	48.649	2.9079
XM_044377990.2	6385	6246.15	0	0
XM_044377991.2	6707	6568.15	0	0
XM_044377992.2	6705	6566.15	0	0
XM_044377993.2	6697	6558.15	0	0
XM_044377995.2	6597	6458.15	52.121	0.856818
XM_044377996.2	6595	6456.15	222.38	3.65685
XM_044377997.2	975	836.145	0	0
XM_044377998.2	7403	7264.15	942.976	13.7816
XM_044378001.2	3141	3002.15	29.2716	1.03514
XM_044378002.2	4286	4147.15	11.7338	0.300381
XM_044378003.2	3653	3514.15	0	0
XM_044378004.2	3579	3440.15	3.97465	0.122661
XM_044378005.2	3440	3301.15	0	0
XM_044378006.2	2745	2606.15	20.2431	0.824637
XM_044378007.2	6919	6780.15	0	0
XM_044378008.2	6906	6767.15	0	0
XM_044378009.2	6844	6705.15	0	0
XM_044378010.2	6829	6690.15	0	0
XM_044378012.2	9996	9857.15	0	0
XM_044378013.2	10163	10024.1	0	0
XM_044378016.2	6165	6026.15	0	0
XM_044378017.2	6981	6842.15	0	0
XM_044378020.2	900	761.145	0	0
XM_044378022.2	1171	1032.15	24.6404	2.53449
XM_044378023.2	1133	994.145	0	0
XM_044378024.2	9609	9470.15	129.123	1.44754
XM_044378026.2	2139	2000.15	0	0
XM_044378027.1	2132	1993.15	57.713	3.0741
XM_044378028.2	4906	4767.15	278.942	6.21212
XM_044378030.2	5430	5291.15	0.683762	0.0137195
XM_044378032.2	2858	2719.15	0	0
XM_044378033.2	5045	4906.15	0	0
XM_044378034.2	5379	5240.15	390.751	7.91663
XM_044378035.2	4702	4563.15	8.94934	0.208214
XM_044378036.2	342	206.589	0	0
XM_044378037.2	1926	1787.15	0	0
XM_044378038.2	1101	962.145	0	0
XM_044378039.2	8840	8701.15	8.25618	0.100736
XM_044378040.2	12789	12650.1	12.5911	0.10567
XM_044378042.2	8184	8045.15	39.9045	0.526588
XM_044378043.2	3672	3533.15	55.4939	1.66751
XM_044378044.1	963	824.145	0	0
XM_044378047.2	7101	6962.15	393.312	5.99761
XM_044378048.2	7180	7041.15	554.496	8.36063
XM_044378049.2	8270	8131.15	104.108	1.3593
XM_044378050.2	7819	7680.15	0	0
XM_044378051.2	4897	4758.15	0	0
XM_044378053.2	9404	9265.15	0	0
XM_044378054.2	9033	8894.15	0	0
XM_044378055.2	4367	4228.15	0	0
XM_044378056.2	5298	5159.15	0.195591	0.0040249
XM_044378057.2	4941	4802.15	31.453	0.695361
XM_044378058.2	3369	3230.15	11.835	0.388984
XM_044378060.2	5277	5138.15	25.8041	0.533171
XM_044378061.2	6685	6546.15	9.08346	0.147316
XM_044378062.2	4760	4621.15	0	0
XM_044378063.2	1614	1475.15	151.218	10.8831
XM_044378064.2	1051	912.145	37	4.30647
XM_044378065.2	3632	3493.15	0	0
XM_044378066.2	910	771.145	10.4495	1.43861
XM_044378067.2	2665	2526.15	159.872	6.71891
XM_044378068.1	1051	912.145	85.818	9.98845
XM_044378069.2	4056	3917.15	0	0
XM_044378070.2	4302	4163.15	18.0527	0.460366
XM_044378071.2	7006	6867.15	0	0
XM_044378072.2	4209	4070.15	0	0
XM_044378073.2	4139	4000.15	0	0
XM_044378074.2	840	701.145	1	0.151417
XM_044378075.2	878	739.145	23.4533	3.36867
XM_044378078.2	540	401.361	0	0
XM_044378079.2	1014	875.145	0	0
XM_044378082.2	228	104.271	0	0
XM_044378083.2	522	383.439	0	0
XM_044378084.2	1394	1255.15	0	0
XM_044378086.2	7157	7018.15	7.06177e-05	1.06825e-06
XM_044378090.1	688	549.267	0	0
XM_044378091.2	1104	965.145	0	0
XM_044378092.2	558	419.361	0	0
XM_044378093.1	811	672.145	0	0
XM_044378094.2	7121	6982.15	82.4361	1.25346
XM_044378096.2	6256	6117.15	0	0
XM_044378097.2	1155	1016.15	0.70342	0.0734924
XM_044378098.2	3201	3062.15	0	0
XM_044378099.2	3031	2892.15	2	0.0734165
XM_044378101.2	2804	2665.15	15.9171	0.634056
XM_044378103.2	8601	8462.15	0	0
XM_044378104.2	861	722.145	6.60947	0.971686
XM_044378105.2	2774	2635.15	144.659	5.82807
XM_044378106.2	945	806.145	18.9301	2.49301
XM_044378107.2	1681	1542.15	0	0
XM_044378108.2	2515	2376.15	71.2331	3.18268
XM_044378109.2	2698	2559.15	0	0
XM_044378111.2	2469	2330.15	296.624	13.5147
XM_044378114.2	3132	2993.15	15.0197	0.532743
XM_044378117.2	3926	3787.15	159.927	4.48325
XM_044378118.1	2447	2308.15	0	0
XM_044378119.2	7238	7099.15	28.4258	0.4251
XM_044378121.2	7788	7649.15	30.1788	0.418864
XM_044378123.2	4551	4412.15	31.5154	0.758327
XM_044378125.2	4310	4171.15	0.00158882	4.04391e-05
XM_044378126.2	4271	4132.15	121.483	3.12121
XM_044378130.2	2962	2823.15	0	0
XM_044378131.2	2407	2268.15	1.4159	0.0662742
XM_044378132.2	3236	3097.15	0	0
XM_044378136.2	3373	3234.15	25.752	0.845348
XM_044378137.2	3494	3355.15	3.41311e-06	1.08e-07
XM_044378138.2	7156	7017.15	26.7899	0.405317
XM_044378139.2	6856	6717.15	56.7916	0.8976
XM_044378140.2	6472	6333.15	0.000434986	7.29188e-06
XM_044378141.2	6568	6429.15	98.4494	1.62571
XM_044378142.2	6452	6313.15	0.0191759	0.000322473
XM_044378143.2	5974	5835.15	10.7638	0.195839
XM_044378144.2	5609	5470.15	2.23636	0.0434037
XM_044378145.2	2327	2188.15	0	0
XM_044378151.2	6694	6555.15	57.2347	0.92696
XM_044378153.2	2281	2142.15	0	0
XM_044378155.2	1920	1781.15	59.287	3.53382
XM_044378157.2	4178	4039.15	0	0
XM_044378159.2	6085	5946.15	0	0
XM_044378160.2	3010	2871.15	0	0
XM_044378161.2	1385	1246.15	21.4114	1.82415
XM_044378163.2	1094	955.145	55.7403	6.1956
XM_044378164.2	798	659.211	22	3.54309
XM_044378168.2	8639	8500.15	0	0
XM_044378169.2	8575	8436.15	0	0
XM_044378170.2	2071	1932.15	0	0
XM_044378171.2	2965	2826.15	0	0
XM_044378172.2	2445	2306.15	0	0
XM_044378173.2	2904	2765.15	14.6852	0.563828
XM_044378175.2	2812	2673.15	0	0
XM_044378176.2	4620	4481.15	0	0
XM_044378177.2	2071	1932.15	0	0
XM_044378179.2	6005	5866.15	0	0
XM_044378180.2	1184	1045.15	0	0
XM_044378181.1	855	716.145	0	0
XM_044378182.2	3166	3027.15	20.6255	0.723361
XM_044378183.2	2222	2083.15	0	0
XM_044378184.2	5415	5276.15	0	0
XM_044378185.2	5442	5303.15	0	0
XM_044378186.2	1228	1089.15	0	0
XM_044378187.2	839	700.145	0	0
XM_044378188.2	2879	2740.15	46.3042	1.79403
XM_044378189.2	2753	2614.15	13.6285	0.553482
XM_044378192.2	3092	2953.15	0	0
XM_044378193.2	2832	2693.15	1	0.0394207
XM_044378194.2	1458	1319.15	0	0
XM_044378195.1	2748	2609.15	0	0
XM_044378196.2	3897	3758.15	79.0181	2.23222
XM_044378197.2	5010	4871.15	26.8272	0.584692
XM_044378198.2	3297	3158.15	30.736	1.03323
XM_044378204.2	1220	1081.15	5.36726	0.527051
XM_044378205.2	2199	2060.15	42.9202	2.21181
XM_044378206.2	2565	2426.15	1456.02	63.7138
XM_044378207.1	2258	2119.15	0	0
XM_044378208.2	4029	3890.15	0	0
XM_044378209.2	5031	4892.15	85	1.8446
XM_044378210.2	5171	5032.15	9.63001	0.203169
XM_044378211.1	1194	1055.15	0	0
XM_044378212.1	1167	1028.15	0.205624	0.0212326
XM_044378213.2	1143	1004.15	0	0
XM_044378214.2	4853	4714.15	40.8189	0.919267
XM_044378215.2	7176	7037.15	0	0
XM_044378216.2	812	673.145	17.0967	2.69643
XM_044378217.2	1550	1411.15	4.80325	0.361366
XM_044378218.2	625	486.319	0	0
XM_044378219.2	505	366.477	0	0
XM_044378220.2	1828	1689.15	7.4439	0.467862
XM_044378221.2	1450	1311.15	0	0
XM_044378222.2	4250	4111.15	0	0
XM_044378223.2	39841	39702.1	468.479	1.25274
XM_044378224.2	4350	4211.15	0	0
XM_044378225.2	4084	3945.15	0	0
XM_044378226.1	1089	950.145	2	0.223472
XM_044378227.2	30902	30763.1	987.946	3.40946
XM_044378228.2	9146	9007.15	0	0
XM_044378229.2	9120	8981.15	13	0.153672
XM_044378230.2	3364	3225.15	43.491	1.43164
XM_044378231.2	2963	2824.15	0	0
XM_044378232.2	4666	4527.15	0	0
XM_044378233.2	1560	1421.15	0	0
XM_044378234.2	4093	3954.15	0	0
XM_044378235.2	3542	3403.15	0	0
XM_044378238.2	3861	3722.15	0	0
XM_044378239.2	11090	10951.1	1.40394	0.0136105
XM_044378240.2	2224	2085.15	119.849	6.10216
XM_044378241.2	2097	1958.15	14.8872	0.807146
XM_044378242.2	7798	7659.15	0	0
XM_044378244.2	1657	1518.15	0	0
XM_044378246.2	5726	5587.15	0	0
XM_044378247.2	6006	5867.15	2.76003	0.0499426
XM_044378248.2	5690	5551.15	353.284	6.75656
XM_044378249.2	6015	5876.15	14.5607	0.263072
XM_044378250.2	995	856.145	0	0
XM_044378251.2	4690	4551.15	2.78114	0.0648763
XM_044378252.2	1786	1647.15	0	0
XM_044378253.2	1712	1573.15	0	0
XM_044378254.2	2273	2134.15	0	0
XM_044378255.2	1280	1141.15	3.94771	0.367272
XM_044378256.2	6523	6384.15	0	0
XM_044378269.2	3730	3591.15	0.137882	0.00407622
XM_044378271.2	6625	6486.15	55.5954	0.909988
XM_044378272.2	3682	3543.15	11.0733	0.331796
XM_044378273.2	6069	5930.15	3.41902	0.0612096
XM_044378276.2	3924	3785.15	28.9462	0.811882
XM_044378278.2	3792	3653.15	2.43614e-06	7.07977e-08
XM_044378279.2	3768	3629.15	0	0
XM_044378281.2	3935	3796.15	0	0
XM_044378282.2	3842	3703.15	0	0
XM_044378284.2	1628	1489.15	10.1105	0.720805
XM_044378285.2	1697	1558.15	0	0
XM_044378286.2	1646	1507.15	5.73808e-06	4.04199e-07
XM_044378287.2	476	337.477	20.6323	6.49065
XM_044378290.2	3426	3287.15	40.409	1.3051
XM_044378291.2	6521	6382.15	0	0
XM_044378293.2	558	419.361	0	0
XM_044378296.2	363	226.517	0	0
XM_044378298.2	684	545.267	0	0
XM_044378300.2	2108	1969.15	4	0.215658
XM_044378301.1	481	342.477	0	0
XM_044378302.1	408	270.303	0	0
XM_044378303.2	12534	12395.1	0	0
XM_044378304.2	1389	1250.15	0	0
XM_044378308.2	632	493.319	98.3682	21.1695
XM_044378309.2	8745	8606.15	0	0
XM_044378310.2	2121	1982.15	0	0
XM_044378312.2	8489	8350.15	0	0
XM_044378313.2	8357	8218.15	0.953165	0.0123134
XM_044378314.2	2635	2496.15	0	0
XM_044378316.2	2405	2266.15	105.169	4.927
XM_044378317.2	8633	8494.15	0	0
XM_044378318.2	5846	5707.15	0	0
XM_044378324.2	2557	2418.15	0	0
XM_044378325.2	7028	6889.15	7.99965	0.123279
XM_044378326.2	2047	1908.15	0	0
XM_044378327.2	2879	2740.15	28.289	1.09604
XM_044378328.2	2719	2580.15	0	0
XM_044378329.2	356	219.901	0	0
XM_044378330.2	3127	2988.15	0	0
XM_044378331.2	8228	8089.15	0	0
XM_044378332.2	2825	2686.15	0	0
XM_044378335.2	2607	2468.15	152	6.53817
XM_044378336.2	292	160.14	0	0
XM_044378338.2	7374	7235.15	4.13201	0.0606314
XM_044378339.2	6371	6232.15	35.6836	0.607876
XM_044378343.2	1810	1671.15	9.4299	0.599068
XM_044378345.2	1807	1668.15	0.558417	0.0355393
XM_044378346.2	1749	1610.15	0	0
