target_id	length	eff_length	est_counts	tpm
XM_044382473.2	21179	21010.1	0	0
XM_044382474.2	4345	4176.14	58	6.58298
XM_044382477.2	12699	12530.1	0	0
XM_044382478.2	3488	3319.14	0	0
XM_044382479.2	3232	3063.14	0	0
XM_044382481.2	7758	7589.14	0	0
XM_044382482.2	2924	2755.14	22.3995	3.85359
XM_044382484.2	3135	2966.14	0	0
XM_044382485.2	2726	2557.14	3.7484e-08	6.94803e-09
XM_044382488.2	5867	5698.14	0	0
XM_044382494.2	3665	3496.14	0	0
XM_044382496.2	16782	16613.1	25	0.713277
XM_044382498.2	6621	6452.14	0	0
XM_044382499.2	6658	6489.14	0	0
XM_044382500.2	6635	6466.14	0	0
XM_044382504.2	6264	6095.14	0	0
XM_044382505.2	6104	5935.14	2.97004e-05	2.37193e-06
XM_044382506.2	3902	3733.14	1.00687	0.12784
XM_044382507.2	3627	3458.14	0	0
XM_044382508.2	3704	3535.14	27.4527	3.68085
XM_044382510.2	2336	2167.14	0	0
XM_044382513.2	1246	1077.14	5.56361	2.44824
XM_044382514.2	3909	3740.14	19.7801	2.50674
XM_044382515.2	3680	3511.14	0	0
XM_044382516.2	4004	3835.14	0	0
XM_044382517.2	5195	5026.14	0	0
XM_044382518.2	5159	4990.14	0	0
XM_044382519.2	5573	5404.14	0	0
XM_044382520.2	1269	1100.14	0	0
XM_044382522.2	15567	15398.1	26.3133	0.809984
XM_044382523.2	10158	9989.14	186.05	8.82817
XM_044382524.1	120	20.3692	0	0
XM_044382525.2	5852	5683.14	0.00263581	0.000219834
XM_044382526.2	5210	5041.14	0	0
XM_044382537.1	1380	1211.14	0	0
XM_044382543.2	7102	6933.14	24.0036	1.64103
XM_044382544.2	1679	1510.14	0	0
XM_044382545.2	2928	2759.14	0	0
XM_044382547.2	1569	1400.14	0	0
XM_044382550.2	2698	2529.14	0	0
XM_044382551.2	2142	1973.14	18	4.32399
XM_044382552.2	3597	3428.14	0	0
XM_044382553.1	1128	959.142	0	0
XM_044382554.2	1581	1412.14	2	0.671308
XM_044382556.2	925	756.142	1	0.626854
XM_044382557.2	1122	953.142	0	0
XM_044382559.1	1536	1367.14	0	0
XM_044382560.1	1533	1364.14	0	0
XM_044382561.2	1194	1025.14	0	0
XM_044382562.2	10344	10175.1	0	0
XM_044382563.2	10164	9995.14	0	0
XM_044382564.1	291	129.512	0	0
XM_044382565.2	10767	10598.1	26.5938	1.18938
XM_044382567.2	936	767.142	0	0
XM_044382568.2	4114	3945.14	4	0.480582
XM_044382569.1	954	785.142	0	0
XM_044382570.2	1038	869.142	0	0
XM_044382571.2	1760	1591.14	22.6789	6.75589
XM_044382572.2	2628	2459.14	0	0
XM_044382574.2	2373	2204.14	0	0
XM_044382575.2	2199	2030.14	0	0
XM_044382576.2	1001	832.142	0	0
XM_044382577.2	1709	1540.14	0	0
XM_044382580.2	3448	3279.14	18.5569	2.68235
XM_044382581.2	3648	3479.14	0	0
XM_044382582.2	3568	3399.14	0	0
XM_044382583.2	8265	8096.14	283.459	16.5952
XM_044382585.2	1165	996.142	4.74354	2.25711
XM_044382587.2	3261	3092.14	0	0
XM_044382589.2	5741	5572.14	2.55653	0.21747
XM_044382592.2	40915	40746.1	1127.82	13.1197
XM_044382594.2	5692	5523.14	0	0
XM_044382595.2	5637	5468.14	41.9711	3.63815
XM_044382598.2	963	794.142	0	0
XM_044382600.2	568	399.259	9.35509	11.1061
XM_044382601.2	44409	44240.1	159.791	1.71201
XM_044382603.2	3848	3679.14	4.87542	0.62811
XM_044382605.2	44199	44030.1	0.561069	0.00603999
XM_044382606.2	7778	7609.14	49	3.05232
XM_044382608.2	2247	2078.14	0	0
XM_044382609.2	1180	1011.14	4.18049	1.95968
XM_044382610.2	6907	6738.14	98.2117	6.90865
XM_044382611.2	2651	2482.14	0	0
XM_044382612.2	1271	1102.14	0	0
XM_044382613.2	3504	3335.14	0	0
XM_044382614.2	3581	3412.14	9.00927	1.25151
XM_044382615.2	6294	6125.14	187.708	14.5257
XM_044382616.2	3264	3095.14	76.8695	11.7718
XM_044382617.2	2902	2733.14	0	0
XM_044382618.2	2878	2709.14	8.79166	1.53819
XM_044382619.2	3809	3640.14	0	0
XM_044382620.2	9316	9147.14	0	0
XM_044382622.2	9507	9338.14	0	0
XM_044382623.2	1486	1317.14	0	0
XM_044382624.2	1530	1361.14	3.90017	1.35816
XM_044382625.2	354	187.838	0	0
XM_044382627.2	8545	8376.14	138.329	7.82778
XM_044382628.2	4363	4194.14	0	0
XM_044382629.1	1131	962.142	0	0
XM_044382630.2	3119	2950.14	0.0278815	0.00447964
XM_044382631.2	2908	2739.14	0	0
XM_044382634.2	12114	11945.1	1.68435	0.066836
XM_044382636.2	6681	6512.14	0	0
XM_044382637.2	17540	17371.1	27.5591	0.751981
XM_044382638.2	7147	6978.14	9	0.611326
XM_044382639.2	7734	7565.14	1.34921e-06	8.45342e-08
XM_044382640.2	2107	1938.14	3.10916	0.760375
XM_044382641.2	566	397.259	0	0
XM_044382642.2	7225	7056.14	0	0
XM_044382643.2	3535	3366.14	0	0
XM_044382644.2	3401	3232.14	0	0
XM_044382647.2	4890	4721.14	0.00301839	0.000303039
XM_044382648.2	4490	4321.14	144.158	15.8129
XM_044382650.2	655	486.214	4.00302	3.90238
XM_044382651.2	29561	29392.1	73.9713	1.19289
XM_044382652.2	5646	5477.14	0	0
XM_044382653.2	10724	10555.1	17.325	0.778001
XM_044382654.2	6265	6096.14	9.60419	0.746751
XM_044382656.2	5214	5045.14	22	2.0669
XM_044382657.2	7077	6908.14	0	0
XM_044382659.2	15439	15270.1	0	0
XM_044382660.2	23025	22856.1	41.4406	0.859395
XM_044382661.2	2203	2034.14	47.3747	11.0391
XM_044382662.2	15460	15291.1	0	0
XM_044382663.2	15457	15288.1	0	0
XM_044382664.2	8220	8051.14	30.9959	1.8248
XM_044382665.2	15433	15264.1	0	0
XM_044382666.2	3100	2931.14	35.6327	5.76211
XM_044382668.2	956	787.142	5.38643	3.24353
XM_044382672.2	12746	12577.1	32.5314	1.226
XM_044382673.2	13925	13756.1	0	0
XM_044382674.2	13961	13792.1	0	0
XM_044382676.2	13922	13753.1	0	0
XM_044382677.2	13864	13695.1	8.59248	0.297387
XM_044382678.2	13849	13680.1	8.29607e-08	2.87443e-09
XM_044382679.2	13781	13612.1	0	0
XM_044382680.2	13513	13344.1	17.0592	0.605951
XM_044382681.1	1599	1430.14	0	0
XM_044382682.2	4965	4796.14	87.4745	8.64489
XM_044382684.2	4065	3896.14	74.8635	9.10764
XM_044382685.2	2068	1899.14	2.59395	0.647403
XM_044382686.2	535	366.259	88.9988	115.177
XM_044382687.2	2020	1851.14	0	0
XM_044382688.2	2120	1951.14	15.2433	3.70305
XM_044382689.2	1864	1695.14	3.7567	1.05044
XM_044382690.2	1006	837.142	7.02173	3.97572
XM_044382692.2	3162	2993.14	6.96262	1.10259
XM_044382693.2	2830	2661.14	0	0
XM_044382694.2	6443	6274.14	21.4775	1.62255
XM_044382695.2	6437	6268.14	0	0
XM_044382696.2	3729	3560.14	89.8679	11.9649
XM_044382697.2	6283	6114.14	0	0
XM_044382698.2	6216	6047.14	3.22114e-08	2.52481e-09
XM_044382699.2	6153	5984.14	0	0
XM_044382700.2	3218	3049.14	5	0.777253
XM_044382701.2	6901	6732.14	0	0
XM_044382702.2	6830	6661.14	34.3855	2.44679
XM_044382703.2	734	565.214	0	0
XM_044382704.2	3357	3188.14	0	0
XM_044382705.2	1152	983.142	0	0
XM_044382707.2	2524	2355.14	72.8198	14.6556
XM_044382708.2	3024	2855.14	17.481	2.90208
XM_044382709.2	2462	2293.14	18.5236	3.82881
XM_044382710.2	2364	2195.14	2.44601e-06	5.2816e-07
XM_044382712.2	8019	7850.14	48.1988	2.91024
XM_044382713.2	2301	2132.14	26.1643	5.81651
XM_044382714.2	7913	7744.14	228.044	13.9578
XM_044382715.2	7897	7728.14	6.50569	0.399014
XM_044382716.2	7779	7610.14	1167.85	72.7384
XM_044382717.2	7701	7532.14	9.32702e-05	5.86941e-06
XM_044382718.2	1540	1371.14	36.5537	12.6363
XM_044382719.2	2854	2685.14	0	0
XM_044382720.2	2679	2510.14	0	0
XM_044382721.2	4115	3946.14	0	0
XM_044382722.2	4617	4448.14	2.93454	0.312703
XM_044382725.2	2425	2256.14	0	0
XM_044382726.2	9148	8979.14	81.9157	4.32417
XM_044382727.2	1384	1215.14	24.6031	9.59695
XM_044382728.2	847	678.214	0	0
XM_044382730.2	1507	1338.14	0	0
XM_044382732.2	1426	1257.14	0	0
XM_044382733.2	1475	1306.14	0	0
XM_044382734.2	9571	9402.14	38.0512	1.91828
XM_044382735.2	9859	9690.14	0	0
XM_044382736.2	9540	9371.14	13.9474	0.705459
XM_044382737.2	11252	11083.1	39.1631	1.67488
XM_044382738.2	11402	11233.1	0	0
XM_044382739.2	11149	10980.1	7.10331e-07	3.06636e-08
XM_044382740.2	4435	4266.14	28.7364	3.19277
XM_044382741.2	4356	4187.14	24.3991	2.76202
XM_044382742.2	4309	4140.14	0	0
XM_044382744.2	4146	3977.14	0	0
XM_044382745.2	4098	3929.14	0	0
XM_044382746.2	3903	3734.14	0	0
XM_044382747.2	3625	3456.14	0	0
XM_044382748.2	3628	3459.14	0	0
XM_044382751.2	3221	3052.14	0	0
XM_044382753.2	3166	2997.14	0	0
XM_044382755.2	3083	2914.14	0	0
XM_044382756.2	3147	2978.14	0	0
XM_044382757.2	3052	2883.14	0	0
XM_044382758.2	3092	2923.14	0	0
XM_044382765.2	2955	2786.14	0	0
XM_044382767.2	2924	2755.14	0	0
XM_044382769.2	2874	2705.14	2.08407	0.365168
XM_044382771.2	2945	2776.14	2.02785	0.34623
XM_044382772.2	2755	2586.14	2.03167	0.372367
XM_044382773.2	2754	2585.14	0	0
XM_044382774.2	844	675.214	1	0.701986
XM_044382775.2	5040	4871.14	5.69037	0.553706
XM_044382777.2	3958	3789.14	0	0
XM_044382779.2	4175	4006.14	0	0
XM_044382784.2	3946	3777.14	0	0
XM_044382788.2	5007	4838.14	0	0
XM_044382789.2	4451	4282.14	0	0
XM_044382790.2	11818	11649.1	173.982	7.07916
XM_044382791.2	4986	4817.14	10.3771	1.02108
XM_044382792.2	12283	12114.1	291.573	11.4084
XM_044382793.2	14815	14646.1	2.15258e-08	6.96637e-10
XM_044382794.2	8797	8628.14	0	0
XM_044382795.2	8632	8463.14	0	0
XM_044382796.2	3956	3787.14	0	0
XM_044382797.2	3870	3701.14	0	0
XM_044382798.2	3704	3535.14	0	0
XM_044382799.2	3405	3236.14	0	0
XM_044382800.2	3891	3722.14	0	0
XM_044382801.2	3338	3169.14	0	0
XM_044382802.2	4935	4766.14	0.00162801	0.000161905
XM_044382803.2	2794	2625.14	0	0
XM_044382804.2	11106	10937.1	27.5137	1.19238
XM_044382805.2	10519	10350.1	0	0
XM_044382806.2	5142	4973.14	41.512	3.95652
XM_044382807.2	5804	5635.14	21	1.76638
XM_044382809.2	5964	5795.14	32.8504	2.68687
XM_044382811.1	192	53.936	0	0
XM_044382812.2	1899	1730.14	3	0.821882
XM_044382814.1	1323	1154.14	0	0
XM_044382817.2	2947	2778.14	33	5.63027
XM_044382818.2	711	542.214	0	0
XM_044382819.1	588	419.259	0	0
XM_044382820.2	244	90.6522	0	0
XM_044382821.2	3936	3767.14	0	0
XM_044382822.2	4485	4316.14	0	0
XM_044382827.2	1062	893.142	0	0
XM_044382828.2	9380	9211.14	1	0.0514584
XM_044382830.2	4176	4007.14	15.7049	1.85767
XM_044382831.2	9745	9576.14	0	0
XM_044382832.2	9697	9528.14	0	0
XM_044382833.2	9577	9408.14	0	0
XM_044382834.2	9844	9675.14	0	0
XM_044382835.2	4019	3850.14	0	0
XM_044382836.2	4309	4140.14	16.2303	1.85816
XM_044382839.2	3820	3651.14	36.367	4.72116
XM_044382840.2	3683	3514.14	0	0
XM_044382841.2	3403	3234.14	0	0
XM_044382842.2	10946	10777.1	225.747	9.92859
XM_044382843.2	10930	10761.1	0	0
XM_044382844.2	10878	10709.1	0	0
XM_044382846.2	9454	9285.14	0	0
XM_044382847.2	5835	5666.14	0	0
XM_044382848.2	5675	5506.14	0	0
XM_044382849.2	5672	5503.14	0.00439292	0.000378367
XM_044382850.2	5638	5469.14	0	0
XM_044382851.2	5592	5423.14	0.00578235	0.000505387
XM_044382852.2	5418	5249.14	0	0
XM_044382853.2	4156	3987.14	0	0
XM_044382854.2	6589	6420.14	0	0
XM_044382855.1	2198	2029.14	5.59333	1.30656
XM_044382856.2	6297	6128.14	0	0
XM_044382857.2	4105	3936.14	8.97825	1.08116
XM_044382858.2	5080	4911.14	0	0
XM_044382859.2	5081	4912.14	6.23368	0.601511
XM_044382860.2	6201	6032.14	0	0
XM_044382861.2	6248	6079.14	28.3106	2.20738
XM_044382862.2	6095	5926.14	0	0
XM_044382863.2	5928	5759.14	0	0
XM_044382865.2	7699	7530.14	68.8663	4.33485
XM_044382867.2	1009	840.142	23.7793	13.4158
XM_044382868.2	967	798.142	305.36	181.344
XM_044382869.2	3786	3617.14	2	0.26208
XM_044382870.2	6223	6054.14	8.77581e-06	6.87076e-07
XM_044382871.2	5926	5757.14	99.8781	8.22306
XM_044382872.2	11912	11743.1	0	0
XM_044382873.2	11721	11552.1	70.8337	2.90635
XM_044382874.2	6176	6007.14	38.1663	3.0115
XM_044382875.2	520	351.404	0	0
XM_044382877.2	9195	9026.14	143.344	7.52744
XM_044382878.2	4926	4757.14	0	0
XM_044382879.2	4665	4496.14	0	0
XM_044382880.2	4213	4044.14	0	0
XM_044382883.2	4649	4480.14	0	0
XM_044382884.2	1559	1390.14	0	0
XM_044382885.2	1135	966.142	0	0
XM_044382886.2	2083	1914.14	9.83456	2.43529
XM_044382887.2	7463	7294.14	1.80861	0.117528
XM_044382888.2	3430	3261.14	5.96662	0.867218
XM_044382889.2	10035	9866.14	1.81819e-05	8.73497e-07
XM_044382890.2	5673	5504.14	0	0
XM_044382892.2	3929	3760.14	0	0
XM_044382893.2	3059	2890.14	0	0
XM_044382895.2	3282	3113.14	0	0
XM_044382896.2	3087	2918.14	0	0
XM_044382897.2	3069	2900.14	85.4436	13.9647
XM_044382898.2	2491	2322.14	0.143034	0.0291958
XM_044382899.2	2302	2133.14	6.70275	1.48937
XM_044382900.2	11350	11181.1	3.02999e-06	1.28447e-07
XM_044382901.2	11306	11137.1	13.089	0.557061
XM_044382903.2	4873	4704.14	2.79705e-05	2.81832e-06
XM_044382904.2	3105	2936.14	43.2018	6.97421
XM_044382905.2	3096	2927.14	0	0
XM_044382906.2	4699	4530.14	0	0
XM_044382907.2	9688	9519.14	0	0
XM_044382908.2	7125	6956.14	0	0
XM_044382909.2	4571	4402.14	0	0
XM_044382910.2	8213	8044.14	32.8893	1.93796
XM_044382911.1	1959	1790.14	0	0
XM_044382912.1	1830	1661.14	0	0
XM_044382914.1	1206	1037.14	0	0
XM_044382916.2	4046	3877.14	0	0
XM_044382917.2	3988	3819.14	0	0
XM_044382918.2	3761	3592.14	0	0
XM_044382919.2	3577	3408.14	0	0
XM_044382920.2	3616	3447.14	0	0
XM_044382921.2	3578	3409.14	0	0
XM_044382922.2	3896	3727.14	0	0
XM_044382923.2	3826	3657.14	0	0
XM_044382924.2	3823	3654.14	0	0
XM_044382925.2	6608	6439.14	0	0
XM_044382926.2	2946	2777.14	0	0
XM_044382927.2	6543	6374.14	0	0
XM_044382928.2	3745	3576.14	0	0
XM_044382929.2	3733	3564.14	0	0
XM_044382930.2	6633	6464.14	0	0
XM_044382931.2	6452	6283.14	0	0
XM_044382932.2	1262	1093.14	0	0
XM_044382933.2	3654	3485.14	0	0
XM_044382934.2	3639	3470.14	0	0
XM_044382935.2	6371	6202.14	0	0
XM_044382936.2	6359	6190.14	0	0
XM_044382937.2	6301	6132.14	0	0
XM_044382939.2	2004	1835.14	0	0
XM_044382940.2	4006	3837.14	0	0
XM_044382941.2	4287	4118.14	53.1824	6.1212
XM_044382942.2	2051	1882.14	5.96857	1.5031
XM_044382943.2	1828	1659.14	10.0972	2.8846
XM_044382944.2	1858	1689.14	55.2269	15.4972
XM_044382945.2	996	827.142	0	0
XM_044382947.2	9109	8940.14	0.00404434	0.000214424
XM_044382948.2	8947	8778.14	71.6607	3.86944
XM_044382949.2	2172	2003.14	0	0
XM_044382950.2	3285	3116.14	13.8582	2.10794
XM_044382951.2	5597	5428.14	0	0
XM_044382952.2	1299	1130.14	9.98347	4.18715
XM_044382953.2	7119	6950.14	60.9339	4.15562
XM_044382954.2	8208	8039.14	89.9996	5.30641
XM_044382955.2	3120	2951.14	0	0
XM_044382961.2	6671	6502.14	4	0.291591
XM_044382970.2	2879	2710.14	73.1103	12.7866
XM_044382971.2	11980	11811.1	372	14.9287
XM_044382975.2	3571	3402.14	0	0
XM_044382976.2	3550	3381.14	0	0
XM_044382977.2	7955	7786.14	158.569	9.65311
XM_044382978.2	1224	1055.14	3	1.34766
XM_044382979.2	1421	1252.14	1.9316	0.731196
XM_044382980.2	4543	4374.14	55.8386	6.05079
XM_044382981.2	1546	1377.14	10.7677	3.70609
XM_044382982.2	1547	1378.14	4.87037	1.67509
XM_044382983.2	2703	2534.14	0	0
XM_044382984.2	12457	12288.1	0	0
XM_044382985.2	8379	8210.14	0	0
XM_044382986.2	7351	7182.14	0	0
XM_044382987.2	2606	2437.14	31.9993	6.22344
XM_044382988.2	13938	13769.1	0	0
XM_044382989.2	6306	6137.14	0.158636	0.012252
XM_044382990.2	6209	6040.14	0.0611718	0.00480037
XM_044382991.2	5989	5820.14	3.30958e-06	2.69531e-07
XM_044382994.2	654	485.214	1487.21	1452.81
XM_044382995.2	3234	3065.14	23.7165	3.6675
XM_044382996.2	10275	10106.1	1.09775e-07	5.14858e-09
XM_044382997.2	1879	1710.14	0	0
XM_044382998.2	5599	5430.14	0	0
XM_044382999.2	3022	2853.14	0	0
XM_044383000.2	10094	9925.14	46.9244	2.24095
XM_044383004.2	3746	3577.14	0	0
XM_044383008.2	2115	1946.14	0	0
XM_044383011.2	2423	2254.14	50.1522	10.5458
XM_044383012.2	2334	2165.14	0	0
XM_044383014.2	2502	2333.14	0	0
XM_044383016.2	2740	2571.14	22.5054	4.14888
XM_044383017.2	2782	2613.14	4.95625	0.899
XM_044383018.2	2311	2142.14	0	0
XM_044383019.2	11832	11663.1	0	0
XM_044383021.2	1720	1551.14	1	0.305575
XM_044383022.2	2887	2718.14	10.9101	1.9025
XM_044383024.2	4379	4210.14	3.9226	0.441619
XM_044383025.2	4315	4146.14	0.161737	0.0184899
XM_044383027.2	2286	2117.14	8.88721	1.98969
XM_044383028.2	6904	6735.14	113.143	7.96252
XM_044383029.2	6900	6731.14	0	0
XM_044383030.2	32603	32434.1	73.847	1.0792
XM_044383031.2	6533	6364.14	61.8592	4.60717
XM_044383032.2	6889	6720.14	0.0258673	0.0018245
XM_044383033.2	6560	6391.14	3.90643e-06	2.89716e-07
XM_044383034.2	6694	6525.14	0	0
XM_044383035.2	6888	6719.14	0	0
XM_044383036.2	8117	7948.14	5.98321	0.356811
XM_044383038.2	4277	4108.14	85.7134	9.88947
XM_044383039.2	4367	4198.14	0	0
XM_044383041.2	4306	4137.14	0	0
XM_044383042.2	4252	4083.14	0	0
XM_044383044.2	4052	3883.14	0	0
XM_044383045.2	3851	3682.14	0	0
XM_044383046.2	3797	3628.14	2.72298	0.355739
XM_044383048.2	6909	6740.14	0	0
XM_044383049.2	6769	6600.14	0	0
XM_044383052.2	6214	6045.14	0	0
XM_044383053.2	6289	6120.14	0	0
XM_044383054.2	6080	5911.14	0.000639508	5.12796e-05
XM_044383055.2	6118	5949.14	5	0.398369
XM_044383056.2	15314	15145.1	9.33735	0.292227
XM_044383057.2	5286	5117.14	0	0
XM_044383058.2	13339	13170.1	0	0
XM_044383059.2	11607	11438.1	0	0
XM_044383060.1	174	43.6653	0	0
XM_044383061.2	11610	11441.1	0	0
XM_044383062.2	5179	5010.14	47.7882	4.52106
XM_044383063.2	7374	7205.14	5.81313e-06	3.82418e-07
XM_044383064.2	7341	7172.14	0	0
XM_044383065.2	4594	4425.14	2.72885e-08	2.92295e-09
XM_044383066.2	4893	4724.14	39.9609	4.00943
XM_044383067.2	1486	1317.14	0	0
XM_044383068.2	9924	9755.14	0	0
XM_044383069.2	9913	9744.14	0	0
XM_044383070.2	2992	2823.14	0	0
XM_044383072.2	1608	1439.14	0	0
XM_044383073.2	2983	2814.14	0	0
XM_044383074.2	2223	2054.14	0	0
XM_044383075.2	1605	1436.14	371.45	122.595
XM_044383076.2	2028	1859.14	0	0
XM_044383077.2	2471	2302.14	35.873	7.38594
XM_044383078.2	2002	1833.14	0	0
XM_044383079.2	5932	5763.14	35.0251	2.88065
XM_044383081.2	2013	1844.14	0	0
XM_044383082.2	1818	1649.14	0	0
XM_044383083.2	16711	16542.1	0	0
XM_044383084.2	15427	15258.1	0	0
XM_044383087.2	2023	1854.14	0	0
XM_044383088.2	7343	7174.14	0	0
XM_044383089.2	14098	13929.1	66.5183	2.26353
XM_044383090.2	7030	6861.14	77.3926	5.34655
XM_044383091.2	6470	6301.14	3.0321e-06	2.28084e-07
XM_044383092.2	16436	16267.1	4.80964e-08	1.40143e-09
XM_044383093.2	16435	16266.1	75.8373	2.20988
XM_044383096.2	758	589.214	4	3.21778
XM_044383098.2	19776	19607.1	0.00611455	0.000147816
XM_044383099.2	13160	12991.1	3.11618	0.113696
XM_044383100.2	2482	2313.14	0	0
XM_044383101.2	4024	3855.14	0	0
XM_044383102.2	4106	3937.14	20.283	2.44187
XM_044383103.2	4191	4022.14	12.9528	1.52643
XM_044383104.2	6647	6478.14	167.002	12.2191
XM_044383105.2	3930	3761.14	0	0
XM_044383106.2	4302	4133.14	14.6483	1.67987
XM_044383107.2	3892	3723.14	1.91698e-08	2.44049e-09
XM_044383108.2	8850	8681.14	16.5495	0.903604
XM_044383109.2	4310	4141.14	1.94782e-08	2.22945e-09
XM_044383110.2	3557	3388.14	2.71809	0.380252
XM_044383111.2	2377	2208.14	0	0
XM_044383112.2	5037	4868.14	18.6919	1.81995
XM_044383113.2	8710	8541.14	25.4954	1.41487
XM_044383114.2	839	670.214	0	0
XM_044383115.2	784	615.214	5.1745	3.98668
XM_044383116.2	800	631.214	23.3968	17.5691
XM_044383117.2	841	672.214	28.927	20.397
XM_044383119.2	12574	12405.1	90.5572	3.46012
XM_044383121.2	12085	11916.1	0	0
XM_044383122.2	12114	11945.1	0	0
XM_044383123.2	12641	12472.1	21.8097	0.828856
XM_044383128.2	12571	12402.1	20.168	0.770791
XM_044383130.2	10853	10684.1	129	5.72295
XM_044383131.2	204	61.6004	0	0
XM_044383132.1	1959	1790.14	0	0
XM_044383133.2	9301	9132.14	48	2.49137
XM_044383134.1	490	321.503	0	0
XM_044383136.2	4592	4423.14	2.45417	0.262993
XM_044383139.1	2792	2623.14	0	0
XM_044383141.2	2909	2740.14	4	0.691922
XM_044383142.2	1638	1469.14	0	0
XM_044383143.2	1635	1466.14	0	0
XM_044383144.2	1611	1442.14	0	0
XM_044383145.2	1608	1439.14	0	0
XM_044383146.2	1608	1439.14	0	0
XM_044383147.2	1605	1436.14	0	0
XM_044383148.2	1596	1427.14	0	0
XM_044383149.2	1581	1412.14	0	0
XM_044383150.2	1578	1409.14	0	0
XM_044383151.2	1578	1409.14	0	0
XM_044383152.2	1575	1406.14	0	0
XM_044383153.2	1572	1403.14	0	0
XM_044383154.2	1548	1379.14	0	0
XM_044383155.2	1404	1235.14	0	0
XM_044383156.2	1515	1346.14	0	0
XM_044383157.2	1497	1328.14	0	0
XM_044383158.2	1491	1322.14	0	0
XM_044383159.2	1488	1319.14	0	0
XM_044383160.2	1329	1160.14	0	0
XM_044383161.2	1485	1316.14	0	0
XM_044383162.2	1482	1313.14	0	0
XM_044383163.2	1461	1292.14	0	0
XM_044383164.2	1458	1289.14	0	0
XM_044383165.2	1458	1289.14	0	0
XM_044383166.2	1458	1289.14	0	0
XM_044383167.2	1455	1286.14	0	0
XM_044383168.2	1455	1286.14	0	0
XM_044383169.2	1455	1286.14	0	0
XM_044383170.2	1455	1286.14	0	0
XM_044383171.2	1455	1286.14	0	0
XM_044383172.2	1452	1283.14	0	0
XM_044383173.2	1452	1283.14	0	0
XM_044383174.2	1449	1280.14	0	0
XM_044383175.2	1428	1259.14	0	0
XM_044383176.2	1428	1259.14	0	0
XM_044383177.2	1428	1259.14	0	0
XM_044383178.2	1425	1256.14	0	0
XM_044383179.2	1425	1256.14	0	0
XM_044383180.2	1425	1256.14	0	0
XM_044383181.2	1425	1256.14	0	0
XM_044383182.2	1425	1256.14	0	0
XM_044383183.2	1425	1256.14	0	0
XM_044383184.2	1422	1253.14	0	0
XM_044383185.2	1422	1253.14	0	0
XM_044383186.2	1422	1253.14	0	0
XM_044383187.2	1404	1235.14	0	0
XM_044383188.2	1398	1229.14	0	0
XM_044383189.2	1377	1208.14	0	0
XM_044383190.2	1344	1175.14	0	0
XM_044383191.2	1527	1358.14	0	0
XM_044383192.2	9244	9075.14	36.6885	1.91622
XM_044383193.1	1278	1109.14	0	0
XM_044383194.1	6825	6656.14	0	0
XM_044383196.2	1764	1595.14	0	0
XM_044383197.1	591	422.259	0	0
XM_044383198.2	9330	9161.14	0.0886067	0.00458445
XM_044383199.2	4487	4318.14	278	30.5153
XM_044383200.2	1416	1247.14	0	0
XM_044383201.2	414	246.369	0	0
XM_044383202.1	999	830.142	0	0
XM_044383203.2	9418	9249.14	0.00329656	0.000168939
XM_044383205.2	3166	2997.14	0	0
XM_044383206.2	1299	1130.14	0	0
XM_044383207.2	9448	9279.14	122.122	6.23817
XM_044383209.2	5703	5534.14	0	0
XM_044383210.2	4422	4253.14	0	0
XM_044383211.2	4389	4220.14	0	0
XM_044383213.2	3137	2968.14	0	0
XM_044383214.2	3097	2928.14	0	0
XM_044383215.2	2986	2817.14	59.1156	9.94634
XM_044383216.2	3090	2921.14	0	0
XM_044383217.2	3050	2881.14	0	0
XM_044383218.2	2958	2789.14	0	0
XM_044383219.2	3070	2901.14	9.00765	1.47168
XM_044383220.2	6501	6332.14	36.4218	2.72635
XM_044383221.2	4556	4387.14	0	0
XM_044383222.2	7844	7675.14	0	0
XM_044383223.2	7835	7666.14	0	0
XM_044383224.2	7825	7656.14	0	0
XM_044383225.2	7802	7633.14	0	0
XM_044383226.2	7799	7630.14	0	0
XM_044383227.2	7783	7614.14	0	0
XM_044383228.2	7776	7607.14	0	0
XM_044383229.2	7771	7602.14	0	0
XM_044383230.2	7775	7606.14	0	0
XM_044383231.2	7767	7598.14	0	0
XM_044383232.2	7762	7593.14	0	0
XM_044383233.2	7759	7590.14	0	0
XM_044383234.2	7716	7547.14	0	0
XM_044383235.2	7715	7546.14	0	0
XM_044383236.2	7712	7543.14	0	0
XM_044383237.2	7707	7538.14	0	0
XM_044383238.2	7704	7535.14	0	0
XM_044383239.2	7701	7532.14	0	0
XM_044383240.2	7691	7522.14	0.0409245	0.00257877
XM_044383241.2	872	703.214	1	0.674035
XM_044383242.2	7678	7509.14	0.0007676	4.84523e-05
XM_044383243.2	7659	7490.14	0	0
XM_044383244.2	7653	7484.14	0	0
XM_044383245.2	7654	7485.14	0	0
XM_044383246.2	7650	7481.14	0	0
XM_044383247.2	7539	7370.14	26.9558	1.73359
XM_044383248.2	7381	7212.14	0	0
XM_044383249.2	7718	7549.14	0	0
XM_044383250.2	7656	7487.14	0	0
XM_044383251.2	7732	7563.14	0	0
XM_044383252.2	7706	7537.14	0	0
XM_044383255.2	3100	2931.14	0	0
XM_044383256.2	4204	4035.14	0	0
XM_044383257.2	3381	3212.14	0	0
XM_044383259.2	3677	3508.14	0	0
XM_044383261.2	3784	3615.14	0	0
