target_id	length	eff_length	est_counts	tpm
XM_044391152.2	6698	6549.23	2.30572e-06	1.97474e-07
XM_044391153.2	6826	6677.23	0	0
XM_044391154.2	1806	1657.23	72.5984	24.5718
XM_044391155.2	2043	1894.23	12.4016	3.6723
XM_044391156.2	2382	2233.23	16.0014	4.01899
XM_044391157.2	2009	1860.23	39.8459	12.0146
XM_044391158.2	1226	1077.23	0	0
XM_044391159.1	267	129.356	0	0
XM_044391162.2	3152	3003.23	6.86221e-07	1.28165e-07
XM_044391163.2	3223	3074.23	0	0
XM_044391164.2	3214	3065.23	0	0
XM_044391165.2	3148	2999.23	0	0
XM_044391167.2	16784	16635.2	3.95326	0.133297
XM_044391168.2	16781	16632.2	3.89909	0.131494
XM_044391170.2	4534	4385.23	34	4.3489
XM_044391171.2	6313	6164.23	54.039	4.91724
XM_044391174.2	6927	6778.23	2.62682e-08	2.17374e-09
XM_044391175.2	4624	4475.23	0	0
XM_044391176.2	6920	6771.23	40.582	3.3617
XM_044391178.2	1775	1626.23	57.3855	19.7931
XM_044391179.1	612	463.528	0	0
XM_044391180.2	567	418.528	0	0
XM_044391181.1	531	382.528	0	0
XM_044391182.1	528	379.528	0	0
XM_044391184.2	3180	3031.23	0	0
XM_044391185.2	3177	3028.23	0	0
XM_044391186.2	3069	2920.23	0	0
XM_044391187.2	3314	3165.23	13	2.30373
XM_044391188.2	1415	1266.23	0	0
XM_044391189.2	5133	4984.23	0	0
XM_044391190.2	5668	5519.23	0	0
XM_044391191.2	2356	2207.23	17.3776	4.41605
XM_044391192.2	3225	3076.23	26.3036	4.7961
XM_044391193.2	2417	2268.23	4	0.989158
XM_044391196.2	3431	3282.23	8.37957	1.43201
XM_044391198.2	484	335.634	0	0
XM_044391199.1	594	445.528	0	0
XM_044391201.2	2061	1912.23	9.98986	2.9303
XM_044391202.2	2048	1899.23	0	0
XM_044391203.2	2016	1867.23	0	0
XM_044391204.2	2759	2610.23	0	0
XM_044391205.2	2992	2843.23	26.2046	5.16961
XM_044391207.2	773	624.303	4	3.59384
XM_044391209.2	3004	2855.23	226.436	44.4833
XM_044391210.2	8990	8841.23	0	0
XM_044391211.2	3666	3517.23	0	0
XM_044391212.2	7044	6895.23	0	0
XM_044391213.2	11274	11125.2	0.653315	0.0329388
XM_044391214.2	2875	2726.23	3.72157	0.765696
XM_044391215.2	2802	2653.23	0	0
XM_044391216.2	1393	1244.23	0	0
XM_044391217.2	1437	1288.23	0	0
XM_044391220.2	7268	7119.23	81.6331	6.43172
XM_044391221.2	20068	19919.2	75.9452	2.13856
XM_044391222.2	4816	4667.23	11.0721	1.33065
XM_044391223.2	5785	5636.23	7.21763	0.718289
XM_044391224.2	10453	10304.2	0	0
XM_044391225.2	3553	3404.23	13.6991	2.25718
XM_044391226.2	3754	3605.23	7.84921	1.2212
XM_044391227.2	3654	3505.23	0	0
XM_044391228.2	3694	3545.23	0	0
XM_044391231.2	8236	8087.23	0	0
XM_044391232.2	965	816.233	37.9311	26.066
XM_044391233.2	6017	5868.23	0	0
XM_044391236.2	4977	4828.23	65.1336	7.56676
XM_044391240.1	300	158.052	0	0
XM_044391241.2	3997	3848.23	3	0.437274
XM_044391242.2	19399	19250.2	0	0
XM_044391243.2	19233	19084.2	0.00604434	0.000177651
XM_044391244.2	19217	19068.2	0	0
XM_044391245.2	19182	19033.2	0	0
XM_044391246.2	19365	19216.2	0	0
XM_044391247.2	19111	18962.2	0	0
XM_044391250.2	16543	16394.2	90.3382	3.09082
XM_044391251.2	4105	3956.23	17.5576	2.48929
XM_044391252.2	1307	1158.23	33.5009	16.2238
XM_044391253.2	4222	4073.23	0	0
XM_044391255.2	2691	2542.23	56.6901	12.5079
XM_044391257.2	6014	5865.23	6	0.573799
XM_044391258.2	934	785.233	14.0343	10.025
XM_044391260.2	2879	2730.23	7.33808	1.50756
XM_044391261.2	4448	4299.23	0	0
XM_044391262.2	1921	1772.23	0	0
XM_044391264.2	13985	13836.2	149.26	6.0509
XM_044391265.2	13540	13391.2	0	0
XM_044391266.2	6870	6721.23	40.6383	3.3914
XM_044391267.2	816	667.303	0	0
XM_044391271.2	8833	8684.23	2.68355e-05	1.73329e-06
XM_044391272.2	8815	8666.23	67.1115	4.3437
XM_044391274.2	20293	20144.2	60.0418	1.67185
XM_044391276.2	20271	20122.2	0	0
XM_044391277.2	6025	5876.23	0	0
XM_044391278.2	3013	2864.23	17.5755	3.44186
XM_044391279.2	10330	10181.2	38.6906	2.13156
XM_044391280.2	10264	10115.2	0	0
XM_044391281.2	10467	10318.2	15.9642	0.867833
XM_044391283.2	6874	6725.23	52.1889	4.35275
XM_044391284.2	1646	1497.23	9.51038	3.56289
XM_044391285.2	2511	2362.23	0	0
XM_044391286.2	4200	4051.23	29.399	4.07041
XM_044391287.2	4662	4513.23	0	0
XM_044391288.2	4658	4509.23	0	0
XM_044391289.2	4623	4474.23	0	0
XM_044391290.2	4619	4470.23	0	0
XM_044391291.2	4577	4428.23	0	0
XM_044391292.2	4554	4405.23	0	0
XM_044391293.2	4146	3997.23	0	0
XM_044391294.2	4258	4109.23	0	0
XM_044391295.2	4255	4106.23	0	0
XM_044391296.2	4040	3891.23	5.91002	0.851912
XM_044391297.2	6871	6722.23	14.5151	1.21116
XM_044391298.2	2691	2542.23	0	0
XM_044391299.2	3033	2884.23	9.0865	1.76709
XM_044391302.2	5162	5013.23	15	1.67829
XM_044391303.2	4552	4403.23	3.26695e-07	4.16164e-08
XM_044391304.1	388	240.95	0	0
XM_044391305.2	11326	11177.2	0.0176451	0.000885487
XM_044391306.2	930	781.233	0	0
XM_044391307.2	1015	866.233	6.41864	4.15625
XM_044391309.2	4585	4436.23	50.9897	6.44706
XM_044391310.2	3848	3699.23	0.738993	0.112053
XM_044391311.2	4661	4512.23	16.2205	2.01635
XM_044391312.2	3521	3372.23	42.4742	7.06482
XM_044391313.2	2723	2574.23	18.7452	4.08447
XM_044391315.2	2624	2475.23	0.00610231	0.00138284
XM_044391317.2	4716	4567.23	0	0
XM_044391318.2	4626	4477.23	0	0
XM_044391319.2	4416	4267.23	0	0
XM_044391320.2	4407	4258.23	0	0
XM_044391322.2	3186	3037.23	0	0
XM_044391323.2	1914	1765.23	0	0
XM_044391324.2	1389	1240.23	0	0
XM_044391325.2	1380	1231.23	0	0
XM_044391326.2	1299	1150.23	0	0
XM_044391327.2	9214	9065.23	0.0732022	0.00452938
XM_044391328.2	4378	4229.23	4.56351e-05	6.05245e-06
XM_044391330.2	4799	4650.23	13.8431	1.66975
XM_044391331.2	9352	9203.23	19.7218	1.20199
XM_044391334.2	3376	3227.23	6.07741e-08	1.05629e-08
XM_044391335.2	36240	36091.2	0.0810703	0.00125995
XM_044391336.2	5191	5042.23	0	0
XM_044391338.2	1536	1387.23	0	0
XM_044391339.2	2404	2255.23	0.00060933	0.00015155
XM_044391340.2	4783	4634.23	0	0
XM_044391341.2	4661	4512.23	14	1.74032
XM_044391342.2	2319	2170.23	0	0
XM_044391343.2	2697	2548.23	13.1795	2.90104
XM_044391345.2	6643	6494.23	21.2342	1.83401
XM_044391346.2	2206	2057.23	15.2639	4.16175
XM_044391348.2	2064	1915.23	6.36134	1.86303
XM_044391349.2	2541	2392.23	0	0
XM_044391350.2	2137	1988.23	2.20157e-08	6.21095e-09
XM_044391353.2	21058	20909.2	0	0
XM_044391354.2	2740	2591.23	8.91868	1.93058
XM_044391355.2	2782	2633.23	0	0
XM_044391356.2	3513	3364.23	7.53036	1.25552
XM_044391357.2	2751	2602.23	0.0692068	0.0149175
XM_044391362.2	22700	22551.2	2.78824	0.0693512
XM_044391364.2	3692	3543.23	0	0
XM_044391365.2	3628	3479.23	2	0.322433
XM_044391369.2	2522	2373.23	20.3172	4.80195
XM_044391370.2	5273	5124.23	4.21344	0.461213
XM_044391371.2	15257	15108.2	160.391	5.95472
XM_044391372.2	11031	10882.2	52.1694	2.68901
XM_044391373.2	10765	10616.2	13.5837	0.717699
XM_044391374.2	9725	9576.23	0	0
XM_044391375.2	9917	9768.23	15.2394	0.875073
XM_044391377.2	16030	15881.2	0.0457945	0.00161742
XM_044391378.2	16024	15875.2	103.351	3.65164
XM_044391379.2	15997	15848.2	69.385	2.45572
XM_044391380.2	15946	15797.2	0.449552	0.0159622
XM_044391381.2	15943	15794.2	1.30032e-06	4.6179e-08
XM_044391382.2	15925	15776.2	72.6395	2.58264
XM_044391383.2	3045	2896.23	5.26482	1.01963
XM_044391384.2	3042	2893.23	11.782	2.28418
XM_044391385.2	3042	2893.23	0	0
XM_044391386.2	1670	1521.23	101.551	37.444
XM_044391388.2	2106	1957.23	11.84	3.39315
XM_044391390.1	963	814.233	0	0
XM_044391391.2	2799	2650.23	0	0
XM_044391392.2	2095	1946.23	0	0
XM_044391393.2	2034	1885.23	0	0
XM_044391394.2	1452	1303.23	0	0
XM_044391395.2	1404	1255.23	1	0.446858
XM_044391396.2	2476	2327.23	0	0
XM_044391397.2	4496	4347.23	0	0
XM_044391398.2	4485	4336.23	0	0
XM_044391399.2	3005	2856.23	66.076	12.9761
XM_044391400.2	3058	2909.23	41.7235	8.04444
XM_044391401.2	3164	3015.23	0	0
XM_044391402.2	1170	1021.23	198.491	109.021
XM_044391403.2	4416	4267.23	1	0.131446
XM_044391405.1	1596	1447.23	0	0
XM_044391407.2	2544	2395.23	66	15.4557
XM_044391408.2	7688	7539.23	13.2616	0.98665
XM_044391414.1	711	562.419	0	0
XM_044391415.1	1842	1693.23	0	0
XM_044391416.1	1260	1111.23	0	0
XM_044391417.2	1795	1646.23	1	0.340724
XM_044391418.2	1137	988.233	0	0
XM_044391420.2	5057	4908.23	0	0
XM_044391422.2	3763	3614.23	0	0
XM_044391423.2	3820	3671.23	12.4221	1.89791
XM_044391424.2	3258	3109.23	9.57794	1.72788
XM_044391425.1	1134	985.233	0	0
XM_044391427.2	3082	2933.23	25.672	4.90916
XM_044391429.2	2982	2833.23	22.0458	4.36452
XM_044391430.2	3005	2856.23	3.92588e-06	7.70969e-07
XM_044391431.2	2793	2644.23	16.2822	3.45387
XM_044391433.2	3126	2977.23	16.2574	3.0629
XM_044391438.2	1505	1356.23	0	0
XM_044391439.2	3450	3301.23	0	0
XM_044391440.2	3631	3482.23	0	0
XM_044391442.2	8036	7887.23	12.4502	0.885415
XM_044391443.2	4564	4415.23	13.4003	1.70237
XM_044391444.2	2442	2293.23	0	0
XM_044391445.2	3324	3175.23	0	0
XM_044391446.2	3144	2995.23	0	0
XM_044391447.2	5362	5213.23	14.5148	1.5617
XM_044391448.2	3512	3363.23	0	0
XM_044391449.2	3257	3108.23	0	0
XM_044391450.2	3230	3081.23	0	0
XM_044391451.2	2172	2023.23	0	0
XM_044391452.2	2127	1978.23	0	0
XM_044391453.2	1387	1238.23	4.49733	2.03726
XM_044391455.2	1408	1259.23	0	0
XM_044391456.2	4958	4809.23	0	0
XM_044391457.2	23493	23344.2	212.844	5.11418
XM_044391458.1	1169	1020.23	1.53664	0.844824
XM_044391459.2	8746	8597.23	10.413	0.679378
XM_044391460.2	6865	6716.23	11.2067	0.935931
XM_044391461.2	8906	8757.23	43.7317	2.80106
XM_044391462.2	8491	8342.23	0.589675	0.0396483
XM_044391464.2	5993	5844.23	0	0
XM_044391465.2	6047	5898.23	0	0
XM_044391466.2	5965	5816.23	0	0
XM_044391467.2	3916	3767.23	3	0.446676
XM_044391468.2	3313	3164.23	0	0
XM_044391469.2	2031	1882.23	1	0.298003
XM_044391470.2	2299	2150.23	3	0.782581
XM_044391471.2	1677	1528.23	0	0
XM_044391472.2	2020	1871.23	0	0
XM_044391473.2	6131	5982.23	20.2022	1.89421
XM_044391475.2	6310	6161.23	31.9021	2.90432
XM_044391476.2	5442	5293.23	0	0
XM_044391477.2	5336	5187.23	0	0
XM_044391478.2	5313	5164.23	0	0
XM_044391479.2	5183	5034.23	0	0
XM_044391480.2	2405	2256.23	0	0
XM_044391481.2	2312	2163.23	0	0
XM_044391482.2	2288	2139.23	0	0
XM_044391483.2	4069	3920.23	25	3.57702
XM_044391485.2	4952	4803.23	0	0
XM_044391488.2	6973	6824.23	0	0
XM_044391489.2	4762	4613.23	178.891	21.7509
XM_044391490.2	10567	10418.2	15.0472	0.810133
XM_044391491.2	4769	4620.23	0	0
XM_044391492.2	4722	4573.23	25.3501	3.10921
XM_044391493.2	6032	5883.23	0.000885614	8.44349e-05
XM_044391494.2	5583	5434.23	4.71438e-08	4.86609e-09
XM_044391495.2	8671	8522.23	5.00719e-08	3.2956e-09
XM_044391496.2	8629	8480.23	152.866	10.1111
XM_044391497.2	8499	8350.23	132	8.86681
XM_044391498.2	523	374.528	0	0
XM_044391499.2	1515	1366.23	125.892	51.6852
XM_044391500.2	483	334.634	2	3.35238
XM_044391501.2	7696	7547.23	15.71	1.16757
XM_044391502.2	7844	7695.23	103.729	7.56085
XM_044391503.2	9444	9295.23	37.2151	2.2457
XM_044391504.2	7733	7584.23	0.057551	0.00425632
XM_044391505.2	9679	9530.23	0	0
XM_044391506.2	1868	1719.23	1.17899e-06	3.84653e-07
XM_044391507.2	1407	1258.23	0	0
XM_044391508.2	8005	7856.23	1.38333e-08	9.87651e-10
XM_044391509.2	7953	7804.23	2.81203e-05	2.02108e-06
XM_044391510.2	8393	8244.23	10.2261	0.695751
XM_044391511.2	3819	3670.23	1.9103e-08	2.91945e-09
XM_044391512.2	3774	3625.23	124.165	19.2112
XM_044391513.2	3540	3391.23	9.20049e-05	1.52176e-05
XM_044391514.2	931	782.233	0	0
XM_044391515.2	3519	3370.23	10.1797	1.69421
XM_044391516.2	639	490.528	2	2.28696
XM_044391517.2	7550	7401.23	0	0
XM_044391519.2	2545	2396.23	3.98217	0.932147
XM_044391520.2	1327	1178.23	0	0
XM_044391523.2	3362	3213.23	0	0
XM_044391524.2	3324	3175.23	0	0
XM_044391525.2	3254	3105.23	0	0
XM_044391526.2	2405	2256.23	0	0
XM_044391527.2	2234	2085.23	3.68868e-07	9.92223e-08
XM_044391528.2	2206	2057.23	2	0.545306
XM_044391529.2	28293	28144.2	47.6046	0.948754
XM_044391530.2	28123	27974.2	3.88354e-06	7.78688e-08
XM_044391531.2	11078	10929.2	116.653	5.98685
XM_044391532.2	27878	27729.2	53.0738	1.07358
XM_044391533.2	3414	3265.23	0	0
XM_044391537.2	3316	3167.23	0	0
XM_044391538.2	3243	3094.23	0	0
XM_044391539.2	1032	883.233	2.18186	1.38563
XM_044391540.2	498	349.566	0	0
XM_044391543.1	549	400.528	0	0
XM_044391545.2	7669	7520.23	0	0
XM_044391546.2	11874	11725.2	0.000209491	1.00216e-05
XM_044391547.2	9805	9656.23	0	0
XM_044391548.2	5221	5072.23	0	0
XM_044391549.2	5138	4989.23	58.2074	6.54392
XM_044391550.2	4922	4773.23	0	0
XM_044391551.2	2220	2071.23	0	0
XM_044391552.2	2131	1982.23	0	0
XM_044391553.2	1846	1697.23	0	0
XM_044391554.2	1811	1662.23	0.0326207	0.0110076
XM_044391555.2	756	607.303	6.0246	5.56438
XM_044391556.2	1547	1398.23	1.67509e-08	6.71972e-09
XM_044391557.1	1401	1252.23	5.78118	2.58955
XM_044391558.2	618	469.528	3.17806	3.7966
XM_044391559.1	1173	1024.23	0	0
XM_044391560.2	5902	5753.23	4.45932	0.43476
XM_044391562.2	3125	2976.23	8	1.50771
XM_044391563.2	920	771.233	0	0
XM_044391565.2	8976	8827.23	9.50941	0.604258
XM_044391566.2	5158	5009.23	1	0.111975
XM_044391567.2	2909	2760.23	13.4726	2.73779
XM_044391568.2	25077	24928.2	0	0
XM_044391569.2	2807	2658.23	0	0
XM_044391570.2	2883	2734.23	0	0
XM_044391572.2	2781	2632.23	0	0
XM_044391573.2	2956	2807.23	0	0
XM_044391574.2	2510	2361.23	4.90974	1.16631
XM_044391575.2	2956	2807.23	109.195	21.8182
XM_044391576.2	12817	12668.2	28.4561	1.25995
XM_044391577.2	4519	4370.23	25.1163	3.22362
XM_044391581.2	4032	3883.23	2.33459	0.337218
XM_044391582.2	3170	3021.23	0	0
XM_044391587.2	6380	6231.23	1.00188	0.0901852
XM_044391588.2	5598	5449.23	44	4.52909
XM_044391589.2	5363	5214.23	0	0
XM_044391590.2	4087	3938.23	1	0.142427
XM_044391592.2	1564	1415.23	0	0
XM_044391593.2	943	794.233	73	51.5547
XM_044391594.2	4167	4018.23	0	0
XM_044391596.2	1762	1613.23	0	0
XM_044391597.2	2761	2612.23	0	0
XM_044391598.2	741	592.303	1	0.947
XM_044391599.2	10384	10235.2	3.56707e-06	1.95482e-07
XM_044391600.2	10175	10026.2	2.4281e-08	1.35838e-09
XM_044391601.2	9974	9825.23	0	0
XM_044391602.1	534	385.528	0	0
XM_044391603.2	4008	3859.23	38.9226	5.6571
XM_044391608.1	312	168.976	0	0
XM_044391609.2	6513	6364.23	0	0
XM_044391610.2	6473	6324.23	0	0
XM_044391611.2	13495	13346.2	0.914975	0.0384542
XM_044391612.2	13457	13308.2	24.085	1.01513
XM_044391613.1	675	526.528	0	0
XM_044391614.2	4661	4512.23	0	0
XM_044391615.2	7705	7556.23	0	0
XM_044391618.2	7439	7290.23	25.0898	1.93041
XM_044391619.2	2646	2497.23	4.42951	0.994925
XM_044391620.2	4263	4114.23	2.26557e-08	3.08875e-09
XM_044391622.2	4268	4119.23	5	0.680843
XM_044391625.2	3380	3231.23	21.6372	3.756
XM_044391626.2	660	511.528	0	0
XM_044391627.2	6383	6234.23	21.5742	1.94109
XM_044391628.2	6185	6036.23	3.97177	0.369072
XM_044391629.2	5124	4975.23	18.4422	2.07918
XM_044391630.2	2194	2045.23	43.6344	11.9669
XM_044391631.2	5798	5649.23	7.20749	0.71563
XM_044391633.2	3335	3186.23	0	0
XM_044391634.2	5608	5459.23	0	0
XM_044391635.2	2695	2546.23	24.1349	5.31669
XM_044391636.2	9189	9040.23	0	0
XM_044391637.1	1278	1129.23	2	0.993436
XM_044391639.1	1573	1424.23	1	0.393833
XM_044391640.2	2829	2680.23	2	0.418553
XM_044391641.1	726	577.362	0	0
XM_044391643.2	1943	1794.23	0	0
XM_044391644.2	2366	2217.23	0	0
XM_044391645.2	3189	3040.23	39.7689	7.3372
XM_044391646.2	3470	3321.23	21.8887	3.6967
XM_044391647.2	2011	1862.23	0	0
XM_044391648.2	4144	3995.23	25.2863	3.55006
XM_044391650.2	6219	6070.23	0.000160255	1.48081e-05
XM_044391652.2	6318	6169.23	0	0
XM_044391653.2	5949	5800.23	34.9926	3.38395
XM_044391654.2	6113	5964.23	120.417	11.3247
XM_044391656.2	6103	5954.23	0	0
XM_044391657.2	924	775.233	0	0
XM_044391658.2	5045	4896.23	0	0
XM_044391659.2	5287	5138.23	0	0
XM_044391660.2	5042	4893.23	0	0
XM_044391661.2	5039	4890.23	45.3592	5.20271
XM_044391662.2	5033	4884.23	2.57867	0.296137
XM_044391663.2	4997	4848.23	0	0
XM_044391664.2	1713	1564.23	5.14135	1.84361
XM_044391665.2	4958	4809.23	34.0015	3.96566
XM_044391666.2	4486	4337.23	0	0
XM_044391668.1	375	228.349	0	0
XM_044391669.2	6485	6336.23	22.8561	2.02332
XM_044391670.2	6311	6162.23	41.2208	3.75208
XM_044391671.2	6371	6222.23	0	0
XM_044391672.2	6283	6134.23	33.9957	3.10855
XM_044391674.2	20798	20649.2	54.9398	1.49237
XM_044391675.2	20640	20491.2	94.0602	2.57473
XM_044391678.2	3735	3586.23	118	18.456
XM_044391679.2	3476	3327.23	1.63062	0.274892
XM_044391681.2	4490	4341.23	26.1035	3.37271
XM_044391682.2	4655	4506.23	0	0
XM_044391683.2	4440	4291.23	28	3.6599
XM_044391684.2	4568	4419.23	0	0
XM_044391688.2	4281	4132.23	0.188858	0.0256357
XM_044391689.2	4160	4011.23	25.3478	3.54451
XM_044391690.2	10109	9960.23	0	0
XM_044391691.2	3629	3480.23	25.8006	4.15829
XM_044391692.2	9617	9468.23	0.250166	0.0148202
XM_044391693.2	1853	1704.23	0	0
XM_044391696.2	2389	2240.23	7.35484	1.84151
XM_044391697.2	3324	3175.23	29.1143	5.1431
XM_044391698.2	3195	3046.23	3	0.552397
XM_044391699.2	2337	2188.23	0	0
XM_044391701.2	1291	1142.23	0	0
XM_044391703.2	1734	1585.23	0	0
XM_044391704.1	984	835.233	1	0.671562
XM_044391705.2	1336	1187.23	9	4.25207
XM_044391706.2	1470	1321.23	1	0.424536
XM_044391708.2	5063	4914.23	0	0
XM_044391709.2	5003	4854.23	2.83984	0.328145
XM_044391710.2	4976	4827.23	0.0343686	0.00399353
XM_044391711.2	4952	4803.23	10.4464	1.2199
XM_044391712.2	11218	11069.2	76.2252	3.86255
XM_044391713.2	5043	4894.23	0	0
XM_044391714.2	1864	1715.23	10.9951	3.59558
XM_044391715.2	1708	1559.23	6.00492	2.16018
XM_044391716.2	5153	5004.23	3.33629	0.373956
XM_044391717.2	5147	4998.23	1.62091	0.181901
XM_044391718.2	5126	4977.23	0	0
XM_044391719.2	6110	5961.23	0	0
XM_044391720.2	6569	6420.23	0	0
XM_044391721.2	2478	2329.23	0	0
XM_044391722.2	4330	4181.23	0	0
XM_044391723.2	4816	4667.23	20.553	2.47007
XM_044391724.2	2435	2286.23	8.39761	2.06029
XM_044391725.2	4240	4091.23	28.8409	3.9541
XM_044391726.2	2843	2694.23	6.60612	1.37532
XM_044391728.2	2252	2103.23	18.1939	4.85214
XM_044391729.2	2779	2630.23	0	0
XM_044391730.2	2788	2639.23	3	0.637583
XM_044391731.2	2434	2285.23	1.66125	0.407754
XM_044391733.2	7910	7761.23	0	0
XM_044391734.2	7862	7713.23	0	0
XM_044391735.2	7856	7707.23	0	0
XM_044391737.2	7738	7589.23	61.4457	4.54137
XM_044391738.2	3431	3282.23	0	0
XM_044391739.2	1375	1226.23	74.5169	34.0859
XM_044391740.2	5555	5406.23	0.213015	0.0221009
XM_044391746.2	1622	1473.23	2.49145	0.94858
XM_044391747.2	890	741.233	113.634	85.99
XM_044391752.2	5071	4922.23	0	0
XM_044391753.2	4433	4284.23	2.99376	0.391955
XM_044391754.2	3042	2893.23	2.35583e-06	4.56723e-07
XM_044391755.2	5588	5439.23	20.618	2.12619
XM_044391756.2	5657	5508.23	0.757509	0.0771381
XM_044391758.2	4997	4848.23	0	0
XM_044391759.2	5374	5225.23	0	0
XM_044391760.2	4951	4802.23	12.3578	1.44341
XM_044391761.2	3385	3236.23	36.9502	6.40428
XM_044391762.2	1992	1843.23	16.3424	4.97313
XM_044391763.2	2632	2483.23	49.6581	11.2167
XM_044391764.2	551	402.528	5.25891	7.32812
XM_044391765.2	1035	886.233	0	0
XM_044391766.2	1042	893.233	51.3452	32.2425
XM_044391767.2	5025	4876.23	120.194	13.8258
XM_044391769.2	2421	2272.23	5.53205	1.36561
XM_044391770.2	1632	1483.23	34.1818	12.9265
XM_044391771.1	2056	1907.23	0	0
XM_044391772.2	2350	2201.23	0.826662	0.210647
XM_044391773.2	8394	8245.23	40.6304	2.76402
XM_044391774.2	6779	6630.23	0	0
XM_044391775.2	6636	6487.23	0	0
XM_044391776.2	2737	2588.23	17.2062	3.72885
XM_044391777.2	5607	5458.23	22.2261	2.28404
XM_044391780.2	2223	2074.23	0	0
XM_044391781.2	7105	6956.23	33.2368	2.68002
XM_044391782.2	6865	6716.23	10.9337	0.913134
XM_044391784.2	3221	3072.23	4.40519	0.804273
XM_044391785.2	7806	7657.23	0	0
XM_044391786.2	7649	7500.23	5.97903e-06	4.47146e-07
XM_044391787.2	7547	7398.23	39.5871	3.00137
XM_044391789.2	1852	1703.23	0	0
XM_044391790.2	6482	6333.23	35	3.09982
XM_044391793.2	5062	4913.23	0	0
XM_044391794.2	4927	4778.23	0	0
XM_044391795.2	7166	7017.23	0	0
XM_044391796.2	7072	6923.23	11.5582	0.93643
XM_044391797.2	10333	10184.2	32.0575	1.76561
XM_044391798.2	1134	985.233	0	0
XM_044391799.2	1040	891.233	0	0
XM_044391801.2	871	722.233	0	0
XM_044391802.2	868	719.233	0	0
XM_044391803.2	868	719.233	0	0
XM_044391804.2	1471	1322.23	0	0
XM_044391805.2	8125	7976.23	6	0.421936
XM_044391806.2	796	647.303	6.66967	5.7795
XM_044391807.2	5375	5226.23	161.03	17.2827
XM_044391808.2	5983	5834.23	7.83167	0.752946
XM_044391809.2	2840	2691.23	2.15934	0.450053
XM_044391810.2	2438	2289.23	0	0
XM_044391811.2	2005	1856.23	0	0
XM_044391812.1	1293	1144.23	1	0.490206
XM_044391823.2	5448	5299.23	97.4392	10.3137
XM_044391826.2	2614	2465.23	0	0
XM_044391827.2	2658	2509.23	0	0
XM_044391828.2	2410	2261.23	1.7323e-05	4.29705e-06
XM_044391830.2	928	779.233	3.80372	2.73801
XM_044391831.2	9332	9183.23	29.2334	1.78557
XM_044391832.2	7406	7257.23	15.7009	1.21352
XM_044391833.2	7414	7265.23	51.1317	3.94761
XM_044391835.2	2238	2089.23	0	0
XM_044391836.2	786	637.303	0	0
XM_044391839.2	8015	7866.23	8.92164e-07	6.36167e-08
XM_044391840.2	7990	7841.23	0	0
XM_044391841.2	8028	7879.23	0	0
XM_044391842.2	1594	1445.23	22.0165	8.54482
XM_044391843.2	7851	7702.23	0	0
XM_044391844.1	1968	1819.23	143.374	44.2055
XM_044391845.1	1943	1794.23	27.6036	8.62941
XM_044391846.2	246	111.588	0	0
XM_044391848.2	1942	1793.23	0	0
XM_044391849.2	766	617.303	0	0
XM_044391850.1	693	544.474	0	0
XM_044391851.2	1817	1668.23	18.9775	6.38081
XM_044391852.2	4469	4320.23	26.5099	3.44187
XM_044391853.2	4397	4248.23	0.000121412	1.60305e-05
XM_044391854.2	3658	3509.23	2.83102	0.452506
XM_044391858.2	9276	9127.23	11.9212	0.732616
XM_044391859.2	6572	6423.23	0.000437162	3.81752e-05
XM_044391860.2	10307	10158.2	307.408	16.9743
XM_044391861.2	6376	6227.23	6.08768	0.548341
XM_044391862.2	7307	7158.23	6.43498	0.504237
XM_044391863.2	7295	7146.23	2.54478e-06	1.99741e-07
XM_044391864.2	7184	7035.23	0	0
XM_044391865.2	7166	7017.23	0	0
XM_044391867.2	2849	2700.23	3.17861	0.660283
XM_044391868.2	1150	1001.23	41.4478	23.2199
XM_044391869.2	3589	3440.23	0	0
XM_044391870.2	2895	2746.23	0	0
XM_044391871.2	8333	8184.23	0	0
XM_044391872.2	6387	6238.23	7.02546	0.631694
XM_044391873.2	6748	6599.23	17.662	1.5012
XM_044391874.2	1169	1020.23	0	0
XM_044391875.2	6666	6517.23	39.1848	3.37247
XM_044391876.2	8646	8497.23	9.63667	0.636125
XM_044391877.2	2330	2181.23	63.7264	16.3874
XM_044391878.1	849	700.233	0	0
XM_044391879.2	8254	8105.23	74	5.12106
XM_044391880.2	1139	990.233	11.1384	6.30925
XM_044391881.2	19434	19285.2	0.0838127	0.00243769
XM_044391882.2	20020	19871.2	61.5981	1.73874
XM_044391884.2	2304	2155.23	6.4523	1.67924
XM_044391885.2	3549	3400.23	0	0
XM_044391886.2	1808	1659.23	2	0.676108
XM_044391887.2	2347	2198.23	40.7851	10.4069
XM_044391888.1	657	508.528	0	0
XM_044391889.2	1779	1630.23	0	0
XM_044391892.2	1968	1819.23	9.91801	3.05795
XM_044391893.2	4901	4752.23	10	1.18031
XM_044391896.2	5149	5000.23	1.20407e-07	1.35068e-08
XM_044391897.2	5068	4919.23	16.4493	1.87562
XM_044391898.2	19977	19828.2	93.5489	2.64635
XM_044391899.2	954	805.233	0	0
XM_044391900.2	1010	861.233	4	2.60515
XM_044391901.2	1607	1458.23	0	0
XM_044391902.2	6275	6126.23	3.97775	0.364198
XM_044391903.2	5507	5358.23	219.285	22.9552
XM_044391904.2	3222	3073.23	0	0
XM_044391905.2	4256	4107.23	2.56899	0.350838
