target_id	length	eff_length	est_counts	tpm
XM_044381515.2	5401	5288	3.95204	0.326166
XM_044381516.2	6917	6804	0	0
XM_044381517.2	5427	5314	0.00239553	0.000196738
XM_044381518.2	10267	10154	0	0
XM_044381519.2	10252	10139	0	0
XM_044381520.2	5079	4966	0	0
XM_044381521.2	6403	6290	5	0.346919
XM_044381524.2	2183	2070	0	0
XM_044381525.2	11219	11106	10.2642	0.403343
XM_044381526.2	10276	10163	0	0
XM_044381527.2	3107	2994	28.7325	4.18823
XM_044381528.2	1856	1743	22.7716	5.70169
XM_044381529.2	4131	4018	0	0
XM_044381530.2	4213	4100	0	0
XM_044381531.2	4335	4222	6.83148	0.706164
XM_044381532.2	4006	3893	0.00138894	0.000155707
XM_044381534.2	22950	22837	155.498	2.97163
XM_044381535.2	4379	4266	0	0
XM_044381536.2	4842	4729	0	0
XM_044381537.2	4994	4881	0	0
XM_044381540.2	8235	8122	11.019	0.592089
XM_044381541.2	5190	5077	159.605	13.7198
XM_044381542.2	4348	4235	24.3744	2.51182
XM_044381545.2	7268	7155	11.6276	0.709232
XM_044381546.2	5674	5561	0	0
XM_044381549.2	2518	2405	156.643	28.4253
XM_044381550.2	2543	2430	24.8712	4.46682
XM_044381551.2	4598	4485	119.202	11.5992
XM_044381552.2	4457	4344	1.1681	0.117354
XM_044381553.2	1535	1422	4.08919	1.25501
XM_044381554.2	4392	4279	0	0
XM_044381555.2	4345	4232	0.00508469	0.000524357
XM_044381556.2	2015	1902	2	0.45891
XM_044381557.2	10323	10210	15.9018	0.67972
XM_044381559.2	4497	4384	0	0
XM_044381560.2	4348	4235	0	0
XM_044381561.2	4445	4332	0	0
XM_044381564.2	9300	9187	0	0
XM_044381566.2	3669	3556	3	0.368187
XM_044381567.2	1357	1244	0.426727	0.149706
XM_044381568.2	1716	1603	0	0
XM_044381569.2	1686	1573	0	0
XM_044381571.2	5470	5357	0.384915	0.0313583
XM_044381572.2	6576	6463	0	0
XM_044381598.2	14273	14160	14.2072	0.43788
XM_044381599.2	14290	14177	3.63543	0.111913
XM_044381600.2	14236	14123	4.74567	0.146649
XM_044381601.2	14179	14066	1.20043	0.0372456
XM_044381602.2	1101	988.002	0	0
XM_044381603.2	6512	6399	87.5984	5.97438
XM_044381604.2	5080	4967	0	0
XM_044381607.2	3194	3081	0	0
XM_044381608.2	1698	1585	15.3141	4.21667
XM_044381609.2	3245	3132	0	0
XM_044381610.2	2672	2559	6.40622	1.09255
XM_044381611.2	2773	2660	4.26537	0.699815
XM_044381612.2	8798	8685	9.94187	0.499582
XM_044381614.2	489	376.002	0	0
XM_044381615.2	5166	5053	1	0.0863693
XM_044381616.2	7378	7265	1.26033e-07	7.57105e-09
XM_044381619.2	1807	1694	1	0.257629
XM_044381620.2	7378	7265	3.72132	0.223547
XM_044381621.2	2133	2020	0	0
XM_044381622.1	648	535.002	0	0
XM_044381625.2	7375	7262	0	0
XM_044381627.2	276	163.201	0	0
XM_044381628.2	5448	5335	0	0
XM_044381630.2	5370	5257	0	0
XM_044381631.2	5370	5257	0	0
XM_044381632.2	5346	5233	0	0
XM_044381633.2	5205	5092	0	0
XM_044381634.2	5202	5089	0	0
XM_044381635.2	5178	5065	0	0
XM_044381636.2	5178	5065	0	0
XM_044381637.2	5151	5038	0	0
XM_044381638.2	5127	5014	0	0
XM_044381639.2	5124	5011	0	0
XM_044381640.2	5100	4987	0	0
XM_044381641.2	5097	4984	0	0
XM_044381642.2	5037	4924	0	0
XM_044381643.2	7231	7118	0	0
XM_044381645.1	991	878.002	0	0
XM_044381646.1	543	430.002	0	0
XM_044381647.2	7228	7115	0	0
XM_044381649.2	3408	3295	0	0
XM_044381651.2	7258	7145	5.15523e-05	3.14887e-06
XM_044381652.1	525	412.002	0	0
XM_044381653.1	387	274.002	0	0
XM_044381654.2	129	32.385	0	0
XM_044381655.2	9117	9004	26.3162	1.27555
XM_044381656.1	675	562.002	0	0
XM_044381658.2	5928	5815	0.499597	0.0374954
XM_044381659.2	5928	5815	0.499597	0.0374954
XM_044381660.2	6042	5929	1.20042e-05	8.83608e-07
XM_044381661.2	5994	5881	0	0
XM_044381662.2	5991	5878	0	0
XM_044381663.2	6009	5896	0	0
XM_044381664.2	5976	5863	3.99998	0.297747
XM_044381665.2	5913	5800	0	0
XM_044381666.1	809	696.002	1	0.627044
XM_044381668.2	3354	3241	0	0
XM_044381669.2	789	676.002	0	0
XM_044381670.2	1978	1865	0	0
XM_044381673.2	7608	7495	14.4075	0.838931
XM_044381674.2	3957	3844	57.8278	6.56541
XM_044381676.2	1172	1059	0	0
XM_044381677.2	1028	915.002	30.6569	14.6223
XM_044381678.2	1121	1008	0	0
XM_044381681.2	6902	6789	13	0.835692
XM_044381682.2	5607	5494	170.66	13.5567
XM_044381683.2	3776	3663	40.1668	4.78563
XM_044381684.2	1056	943.002	0	0
XM_044381686.2	1372	1259	11.3105	3.92071
XM_044381687.2	707	594.002	1.60721	1.18085
XM_044381688.2	3828	3715	7.08556	0.832385
XM_044381689.2	3822	3709	44.4456	5.22974
XM_044381690.2	2970	2857	23.9379	3.65666
XM_044381691.2	2878	2765	0	0
XM_044381692.2	2554	2441	25.238	4.51227
XM_044381693.2	18732	18619	9.21203e-06	2.15927e-07
XM_044381694.2	18184	18071	201.788	4.87329
XM_044381695.2	18714	18601	78.6946	1.84636
XM_044381696.2	17864	17751	56.5785	1.39103
XM_044381697.2	4637	4524	0	0
XM_044381698.2	4398	4285	28.7359	2.92673
XM_044381700.2	6094	5981	101.402	7.39912
XM_044381701.2	2551	2438	0.273142	0.0488949
XM_044381702.2	1337	1224	0.115693	0.0412509
XM_044381703.2	2444	2331	39.2562	7.34979
XM_044381704.2	6407	6294	0	0
XM_044381706.2	6449	6336	17.6588	1.21634
XM_044381707.2	6404	6291	0	0
XM_044381708.2	10239	10126	35.62	1.5352
XM_044381709.2	6214	6101	0	0
XM_044381710.2	6271	6158	0.0788746	0.00558993
XM_044381711.2	8299	8186	0	0
XM_044381712.2	6331	6218	0	0
XM_044381714.2	5774	5661	0	0
XM_044381715.2	6197	6084	0	0
XM_044381716.2	2796	2683	0	0
XM_044381717.2	4912	4799	15.2006	1.38235
XM_044381718.2	4891	4778	1.78663e-07	1.63192e-08
XM_044381720.2	13666	13553	1.03821e-07	3.34317e-09
XM_044381721.2	13612	13499	4.14658e-07	1.34059e-08
XM_044381722.2	13507	13394	5.16497e-08	1.68293e-09
XM_044381723.2	13420	13307	19.9192	0.653281
XM_044381724.2	13669	13556	4.09438e-07	1.31815e-08
XM_044381726.2	7719	7606	8.63018	0.49519
XM_044381727.2	3192	3079	0	0
XM_044381728.2	3737	3624	0	0
XM_044381730.2	1466	1353	4.1063	1.32453
XM_044381731.2	1270	1157	7.29986	2.75353
XM_044381732.2	1398	1285	0	0
XM_044381733.2	2632	2519	5.84937	1.01342
XM_044381734.2	2370	2257	0	0
XM_044381735.2	1230	1117	0	0
XM_044381737.2	1088	975.002	7.1879	3.2174
XM_044381738.2	1158	1045	5.91779	2.47145
XM_044381744.2	8663	8550	24.0967	1.22998
XM_044381745.2	7591	7478	2.71194	0.158272
XM_044381746.2	16691	16578	95.6434	2.51786
XM_044381747.2	1930	1817	98.8959	23.7537
XM_044381748.2	3794	3681	30.1125	3.57018
XM_044381749.2	2407	2294	25.1756	4.78955
XM_044381750.2	8104	7991	0	0
XM_044381751.2	8221	8108	0	0
XM_044381752.2	9642	9529	23.4289	1.07303
XM_044381753.2	5178	5065	9.96642	0.858753
XM_044381754.2	8309	8196	0	0
XM_044381756.2	8096	7983	0	0
XM_044381757.2	10660	10547	0	0
XM_044381758.2	8171	8058	1.6462e-08	8.91589e-10
XM_044381759.2	8399	8286	0	0
XM_044381760.2	4007	3894	0.57941	0.064938
XM_044381761.2	3881	3768	0	0
XM_044381762.1	324	211.025	0	0
XM_044381763.2	2866	2753	0.115705	0.0183423
XM_044381764.2	2991	2878	0	0
XM_044381765.2	2761	2648	0	0
XM_044381766.2	2863	2750	0.141632	0.0224769
XM_044381767.2	2863	2750	0	0
XM_044381768.2	2839	2726	7.75616	1.24174
XM_044381769.2	2830	2717	1.48705e-07	2.38861e-08
XM_044381770.2	2749	2636	0	0
XM_044381771.2	4978	4865	15.7849	1.41601
XM_044381772.2	2762	2649	24.3317	4.00866
XM_044381773.2	2759	2646	30.1642	4.97521
XM_044381774.2	2629	2516	0.000148914	2.58305e-05
XM_044381775.2	2626	2513	0.000184635	3.20649e-05
XM_044381776.2	2525	2412	0.0450391	0.00814931
XM_044381777.2	2522	2409	0.0566828	0.0102689
XM_044381778.2	4308	4195	32	3.3291
XM_044381779.2	1131	1018	38.7617	16.6174
XM_044381780.2	5313	5200	0	0
XM_044381781.2	1018	905.002	14.5063	6.99545
XM_044381782.2	1178	1065	10.3692	4.24916
XM_044381783.2	4604	4491	0	0
XM_044381784.2	2713	2600	0	0
XM_044381785.2	1840	1727	0.000182918	4.62245e-05
XM_044381786.2	4147	4034	0	0
XM_044381787.2	1764	1651	0	0
XM_044381788.2	5270	5157	0.941082	0.0796415
XM_044381789.2	4162	4049	17.5238	1.88881
XM_044381791.2	7456	7343	10.6885	0.635261
XM_044381792.2	6769	6656	7.3115	0.479404
XM_044381793.2	11045	10932	274	10.9385
XM_044381794.2	4135	4022	4.37357e-08	4.74573e-09
XM_044381795.2	5198	5085	0	0
XM_044381796.2	1941	1828	0	0
XM_044381797.2	4743	4630	0	0
XM_044381799.2	5608	5495	0.831525	0.0660414
XM_044381802.2	4164	4051	0	0
XM_044381803.2	6705	6592	0.412274	0.0272946
XM_044381804.2	6570	6457	49.2494	3.32874
XM_044381806.2	4104	3991	6.67599	0.730033
XM_044381807.2	4074	3961	1.12481e-08	1.23932e-09
XM_044381809.2	4044	3931	15.5127	1.72224
XM_044381810.2	6647	6534	1.24109e-05	8.28957e-07
XM_044381812.2	4555	4442	0	0
XM_044381813.2	7995	7882	0	0
XM_044381814.2	8369	8256	0	0
XM_044381815.2	3954	3841	40.2976	4.57871
XM_044381816.2	3049	2936	0	0
XM_044381817.2	7927	7814	11.2473	0.628182
XM_044381818.2	7973	7860	2.26573e-07	1.25804e-08
XM_044381819.2	8095	7982	0	0
XM_044381820.2	1202	1089	0	0
XM_044381821.2	1175	1062	0	0
XM_044381823.2	780	667.002	0	0
XM_044381824.2	8998	8885	0	0
XM_044381825.2	2800	2687	5.6424	0.916442
XM_044381827.2	3377	3264	20.176	2.6977
XM_044381828.2	3690	3577	0	0
XM_044381829.2	3915	3802	8.51371	0.977272
XM_044381830.2	8506	8393	9.4739	0.492629
XM_044381831.2	3684	3571	0	0
XM_044381832.2	3643	3530	5.35017e-06	6.61457e-07
XM_044381833.2	3574	3461	0	0
XM_044381834.2	3230	3117	0	0
XM_044381835.2	11206	11093	9.68695e-07	3.81107e-08
XM_044381840.2	10365	10252	62.0851	2.64294
XM_044381841.2	9924	9811	15.2125	0.676702
XM_044381843.2	7151	7038	0.0286948	0.00177936
XM_044381844.2	7249	7136	0	0
XM_044381847.2	4702	4589	66.7456	6.34766
XM_044381848.2	4141	4028	13.8655	1.5023
XM_044381850.2	4070	3957	0	0
XM_044381851.1	1084	971.002	0	0
XM_044381852.2	9621	9508	13.71	0.629297
XM_044381854.2	6418	6305	17.0642	1.18116
XM_044381855.2	3177	3064	0.309059	0.0440212
XM_044381856.2	9921	9808	0	0
XM_044381857.2	2981	2868	26.3562	4.01063
XM_044381858.2	3339	3226	0	0
XM_044381859.2	3590	3477	0	0
XM_044381860.2	3684	3571	0	0
XM_044381861.2	4543	4430	6.05872	0.596879
XM_044381862.2	4672	4559	17.6665	1.69118
XM_044381863.2	4403	4290	0	0
XM_044381864.2	3436	3323	0	0
XM_044381865.2	8648	8535	0	0
XM_044381866.2	3184	3071	0.00836717	0.00118907
XM_044381869.2	3903	3790	10.3693	1.19404
XM_044381870.2	8148	8035	16.2925	0.884934
XM_044381872.2	9079	8966	0.000415397	2.02197e-05
XM_044381874.2	6156	6043	0	0
XM_044381875.2	6118	6005	0	0
XM_044381877.2	10096	9983	25.3884	1.1099
XM_044381878.2	6066	5953	0	0
XM_044381880.2	2633	2520	139.312	24.1267
XM_044381881.2	16198	16085	0	0
XM_044381882.2	16113	16000	0.0110852	0.000302366
XM_044381883.2	16047	15934	0.0013861	3.79647e-05
XM_044381884.2	16020	15907	31.0288	0.851305
XM_044381885.2	15990	15877	0	0
XM_044381886.2	15942	15829	0.136385	0.0037603
XM_044381887.2	9705	9592	0	0
XM_044381888.2	15822	15709	0	0
XM_044381889.2	5675	5562	3.68595e-06	2.89219e-07
XM_044381890.2	5672	5559	0	0
XM_044381891.2	5605	5492	6.53227	0.51909
XM_044381892.2	5061	4948	16.6741	1.47069
XM_044381893.2	4535	4422	4.24758e-07	4.1921e-08
XM_044381894.2	9699	9586	0	0
XM_044381895.2	29721	29608	0.000469292	6.9174e-06
XM_044381896.2	29718	29605	0	0
XM_044381897.2	3514	3401	9.60704	1.2328
XM_044381898.2	5742	5629	0	0
XM_044381899.2	3445	3332	0	0
XM_044381900.2	4941	4828	46.7805	4.22869
XM_044381901.2	4908	4795	24.0392	2.18797
XM_044381902.2	4156	4043	0	0
XM_044381903.1	1413	1300	0	0
XM_044381908.2	4108	3995	11.752	1.28382
XM_044381909.2	3445	3332	0	0
XM_044381911.2	6958	6845	3.90599e-06	2.49038e-07
XM_044381912.2	7530	7417	1.02405e-06	6.0256e-08
XM_044381913.2	6925	6812	4.03692e-06	2.58633e-07
XM_044381914.2	6889	6776	0	0
XM_044381915.2	6880	6767	5.24681e-07	3.38383e-08
XM_044381916.2	6865	6752	4.35002e-06	2.81169e-07
XM_044381917.2	6847	6734	7.95977e-06	5.15865e-07
XM_044381918.2	7273	7160	71.672	4.36863
XM_044381921.2	2198	2085	22.3162	4.67114
XM_044381922.2	6590	6477	13.1592	0.886674
XM_044381923.2	874	761.002	3.1758	1.82128
XM_044381924.2	822	709.002	14.7606	9.08584
XM_044381926.2	11941	11828	39.5668	1.45992
XM_044381927.2	6242	6129	0	0
XM_044381929.2	6845	6732	31	2.00968
XM_044381931.2	969	856.002	0	0
XM_044381932.2	858	745.002	0	0
XM_044381933.2	7224	7111	0	0
XM_044381934.2	7195	7082	46.389	2.85869
XM_044381938.2	7358	7245	0	0
XM_044381946.2	985	872.002	6	3.00291
XM_044381948.2	4349	4236	2.15263e-06	2.2178e-07
XM_044381949.2	2048	1935	14.9058	3.36188
XM_044381950.2	1271	1158	1.11073	0.418608
XM_044381951.2	2949	2836	0	0
XM_044381952.2	1181	1068	0	0
XM_044381953.2	2682	2569	0	0
XM_044381954.2	2511	2398	0	0
XM_044381955.2	2487	2374	0	0
XM_044381956.2	2415	2302	2	0.379169
XM_044381957.2	1280	1167	0	0
XM_044381958.2	1933	1820	0	0
XM_044381959.2	2916	2803	0	0
XM_044381960.2	1079	966.002	0	0
XM_044381963.2	1368	1255	0	0
XM_044381965.2	253	140.468	0	0
XM_044381967.2	1549	1436	0	0
XM_044381968.2	690	577.002	0	0
XM_044381969.2	706	593.002	0	0
XM_044381970.2	10424	10311	1.88576e-08	7.9817e-10
XM_044381974.2	10292	10179	46.8652	2.00935
XM_044381980.2	5992	5879	0	0
XM_044381983.2	7895	7782	0	0
XM_044381984.2	7868	7755	0	0
XM_044381985.2	7820	7707	0	0
XM_044381986.2	7736	7623	0	0
XM_044381989.2	1210	1097	0	0
XM_044381991.2	7532	7419	0	0
XM_044381996.2	9938	9825	64.8907	2.88243
XM_044382002.2	4168	4055	15.249	1.6412
XM_044382003.2	3500	3387	0	0
XM_044382004.2	6101	5988	0	0
XM_044382005.2	6152	6039	16	1.15628
XM_044382006.2	16552	16439	0	0
XM_044382007.2	16454	16341	52.8944	1.41267
XM_044382008.2	16356	16243	6.23994e-07	1.67657e-08
XM_044382010.2	8075	7962	13.943	0.764261
XM_044382012.2	13634	13521	93.0444	3.00324
XM_044382013.2	3139	3026	0	0
XM_044382014.2	6039	5926	7.1553	0.526957
XM_044382015.2	2053	1940	0	0
XM_044382016.2	1957	1844	0.492947	0.116667
XM_044382017.2	2704	2591	10.1632	1.71187
XM_044382018.2	2287	2174	13.748	2.75987
XM_044382019.2	2938	2825	10.0216	1.5482
XM_044382021.2	2608	2495	5.27485	0.922673
XM_044382022.2	22656	22543	61.2942	1.18663
XM_044382023.2	2515	2402	0	0
XM_044382026.2	3796	3683	37.7347	4.47145
XM_044382032.2	2346	2233	45.8455	8.96018
XM_044382035.2	2446	2333	0	0
XM_044382036.2	5252	5139	6.57098	0.558033
XM_044382037.2	2344	2231	6	1.17371
XM_044382038.2	1369	1256	0.152626	0.0530331
XM_044382039.2	4521	4408	12.9636	1.2835
XM_044382040.2	1390	1277	10.9293	3.73517
XM_044382041.2	2530	2417	0	0
XM_044382042.2	4417	4304	0	0
XM_044382043.2	624	511.002	0	0
XM_044382044.2	4809	4696	0	0
XM_044382047.2	2076	1963	0	0
XM_044382052.2	2636	2523	0	0
XM_044382053.2	3671	3558	0	0
XM_044382054.2	621	508.002	7.29281	6.26525
XM_044382055.2	5310	5197	1.87305e-05	1.57292e-06
XM_044382056.2	5255	5142	3.32353	0.282082
XM_044382060.2	7620	7507	9.05303	0.526304
XM_044382062.2	7617	7504	8.13597	0.473179
XM_044382063.2	7624	7511	3.93521	0.228654
XM_044382064.2	7621	7508	3.53277	0.205352
XM_044382065.2	7596	7483	0	0
XM_044382066.2	7479	7366	0	0
XM_044382069.2	7365	7252	0	0
XM_044382070.2	3009	2896	0.815495	0.122894
XM_044382071.2	1957	1844	0	0
XM_044382072.2	1870	1757	0	0
XM_044382073.2	1504	1391	4	1.25499
XM_044382074.2	3636	3523	0	0
XM_044382075.2	3629	3516	0	0
XM_044382076.2	3555	3442	0	0
XM_044382079.2	7279	7166	0	0
XM_044382082.2	5715	5602	23.6574	1.84303
XM_044382083.2	3788	3675	0	0
XM_044382084.2	5318	5205	0	0
XM_044382087.2	3752	3639	0	0
XM_044382088.2	3734	3621	0	0
XM_044382089.2	7089	6976	0.00024157	1.51128e-05
XM_044382090.2	7086	6973	0.00410416	0.00025687
XM_044382091.2	2622	2509	8.58202	1.49278
XM_044382092.2	7030	6917	0	0
XM_044382093.2	2178	2065	29.9032	6.31984
XM_044382094.2	5379	5266	31.3678	2.59963
XM_044382096.2	3658	3545	1.95072	0.240153
XM_044382097.2	4249	4136	0	0
XM_044382098.2	4370	4257	5.04928	0.517647
XM_044382099.2	7224	7111	12.8633	0.789458
XM_044382100.2	3463	3350	102.618	13.3686
XM_044382101.2	3423	3310	0	0
XM_044382102.2	3672	3559	55.3414	6.78626
XM_044382104.2	3775	3662	0	0
XM_044382105.2	3459	3346	155.662	20.3033
XM_044382106.2	5464	5351	46.813	3.81804
XM_044382107.2	7384	7271	61.4325	3.68734
XM_044382110.2	5389	5276	23.2317	1.9217
XM_044382112.2	5979	5866	0	0
XM_044382113.2	5796	5683	0	0
XM_044382114.1	201	90.2995	0	0
XM_044382115.2	3881	3768	57.9867	6.71624
XM_044382117.2	421	308.002	0	0
XM_044382118.2	284	171.152	0	0
XM_044382119.2	49979	49866	0.00126786	1.10963e-05
XM_044382120.2	332	219.025	0	0
XM_044382121.2	9369	9256	0	0
XM_044382122.2	9339	9226	0	0
XM_044382127.2	22956	22843	0	0
XM_044382128.2	6868	6755	0	0
XM_044382130.2	6648	6535	0	0
XM_044382132.2	6649	6536	1.46803	0.0980236
XM_044382133.2	25738	25625	1.80646	0.0307661
XM_044382134.2	5686	5573	0	0
XM_044382135.2	5633	5520	0	0
XM_044382136.2	5633	5520	0	0
XM_044382137.2	5648	5535	0	0
XM_044382138.2	5621	5508	0	0
XM_044382140.2	5531	5418	0	0
XM_044382141.2	5531	5418	0	0
XM_044382142.2	5528	5415	0	0
XM_044382143.2	5324	5211	0	0
XM_044382145.2	6660	6547	2.77284	0.184838
XM_044382146.2	7940	7827	20.7434	1.15663
XM_044382147.2	7973	7860	0	0
XM_044382149.2	4007	3894	0	0
XM_044382150.2	3770	3657	0.389563	0.0464901
XM_044382153.2	29519	29406	0	0
XM_044382154.2	29512	29399	0	0
XM_044382155.2	29430	29317	0	0
XM_044382156.2	29395	29282	0	0
XM_044382157.2	29389	29276	4.04034e-07	6.02303e-09
XM_044382158.2	29370	29257	0	0
XM_044382159.2	15373	15260	0	0
XM_044382160.2	29307	29194	0	0
XM_044382161.2	29301	29188	0.00468499	7.00508e-05
XM_044382162.2	8309	8196	30.7582	1.63783
XM_044382163.2	8213	8100	0	0
XM_044382164.2	29287	29174	0	0
XM_044382165.2	9188	9075	0	0
XM_044382166.2	29280	29167	0.0107481	0.000160823
XM_044382167.2	29281	29168	0	0
XM_044382168.2	8329	8216	0	0
XM_044382169.2	29247	29134	0.0026757	4.00817e-05
XM_044382170.2	29198	29085	0	0
XM_044382171.2	29190	29077	132.003	1.98127
XM_044382172.2	29159	29046	31.1209	0.467601
XM_044382173.2	29138	29025	0.00619948	9.32164e-05
XM_044382174.2	29048	28935	80.1016	1.20817
XM_044382177.2	19941	19828	0	0
XM_044382178.2	7320	7207	4.47452e-06	2.70957e-07
XM_044382180.2	9128	9015	0.00113895	5.51375e-05
XM_044382181.2	4292	4179	192.934	20.1486
XM_044382182.2	7261	7148	6.10293	0.372617
XM_044382183.2	3148	3035	4.18429	0.601688
XM_044382184.2	1300	1187	3.61891	1.33056
XM_044382185.2	3078	2965	8.58765	1.26403
XM_044382186.2	972	859.002	24.1699	12.2798
XM_044382188.2	30875	30762	221.617	3.1441
XM_044382189.2	9591	9478	100.947	4.64823
XM_044382190.2	8403	8290	0	0
XM_044382191.2	2781	2668	0	0
XM_044382192.2	25574	25461	0	0
XM_044382193.2	3529	3416	23.1603	2.95893
XM_044382194.2	3306	3193	0	0
XM_044382195.2	3444	3331	0	0
XM_044382196.2	3398	3285	0	0
XM_044382197.2	3631	3518	6.65475	0.825553
XM_044382199.2	5659	5546	0	0
XM_044382200.2	34307	34194	61.7171	0.787707
XM_044382202.2	6663	6550	0	0
XM_044382203.2	6628	6515	0	0
XM_044382204.2	6614	6501	0	0
XM_044382205.2	4514	4401	0	0
XM_044382209.2	34136	34023	104.5	1.34046
XM_044382214.2	11323	11210	0	0
XM_044382226.2	4051	3938	0	0
XM_044382227.2	3818	3705	6.83442	0.805048
XM_044382228.2	8331	8218	321.41	17.0688
XM_044382230.2	2577	2464	8.76339e-05	1.55217e-05
XM_044382231.2	10636	10523	17.1932	0.713061
XM_044382232.2	6981	6868	0	0
XM_044382234.2	2127	2014	12.1737	2.63798
XM_044382236.2	2287	2174	128.01	25.6975
XM_044382237.2	1618	1505	4.73097	1.3719
XM_044382242.2	3528	3415	9.15563	1.17005
XM_044382243.2	5508	5395	16.799	1.35894
XM_044382244.2	1851	1738	0	0
XM_044382245.2	9194	9081	31.2963	1.50407
XM_044382246.2	25455	25342	29.176	0.502451
XM_044382247.2	7947	7834	36.7656	2.04817
XM_044382248.2	5338	5225	23.2264	1.94001
XM_044382251.2	3928	3815	0	0
XM_044382253.2	9374	9261	0	0
XM_044382254.2	9371	9258	0	0
XM_044382255.2	9189	9076	24.4301	1.17474
XM_044382256.2	6322	6209	0	0
XM_044382258.2	25469	25356	202.983	3.49372
XM_044382259.2	8324	8211	0	0
XM_044382260.2	2771	2658	0.360301	0.0591588
XM_044382261.2	2768	2655	0	0
XM_044382262.2	2743	2630	16.0583	2.66472
XM_044382263.2	2661	2548	2.51264	0.430367
XM_044382264.2	2500	2387	0	0
XM_044382265.2	2473	2360	9.97105	1.8439
XM_044382267.2	4900	4787	62.2447	5.67476
XM_044382268.2	29137	29024	230.083	3.45969
XM_044382270.2	4054	3941	2.44992	0.271302
XM_044382271.2	1432	1319	7.18128	2.3761
XM_044382274.2	3976	3863	11.1533	1.26005
XM_044382275.2	3729	3616	1.50492	0.181632
XM_044382276.2	3912	3799	0	0
XM_044382277.2	3087	2974	0	0
XM_044382278.2	4602	4489	10.8602	1.05584
XM_044382279.2	2927	2814	0	0
XM_044382280.2	4995	4882	2.00073	0.178854
XM_044382281.1	822	709.002	0	0
XM_044382282.2	1038	925.002	0	0
XM_044382283.2	13228	13115	17.3479	0.57728
XM_044382284.2	660	547.002	0	0
XM_044382285.2	1519	1406	19.4422	6.03489
XM_044382286.2	4745	4632	0	0
XM_044382287.2	4762	4649	0	0
XM_044382288.2	4750	4637	0	0
XM_044382289.2	4759	4646	0	0
XM_044382290.2	4742	4629	0	0
XM_044382291.2	4747	4634	0	0
XM_044382292.2	4616	4503	0.0193266	0.00187311
XM_044382293.2	1641	1528	0	0
XM_044382295.2	3766	3653	0	0
XM_044382296.2	3718	3605	0	0
XM_044382297.2	3066	2953	55.9572	8.26992
XM_044382298.1	300	187.064	0	0
XM_044382299.2	3609	3496	0	0
XM_044382303.2	3914	3801	0	0
XM_044382305.2	1005	892.002	0	0
XM_044382307.2	2454	2341	0	0
XM_044382308.2	2356	2243	0	0
XM_044382309.2	2355	2242	0	0
XM_044382310.2	2823	2710	0	0
XM_044382311.1	1962	1849	0	0
XM_044382312.2	2887	2774	0	0
XM_044382319.2	3074	2961	0	0
XM_044382320.2	2864	2751	6.14578	0.974978
XM_044382323.2	1612	1499	14.2304	4.14309
XM_044382324.2	1707	1594	10	2.73791
XM_044382325.2	1410	1297	0.854035	0.287372
XM_044382330.2	1717	1604	0	0
XM_044382331.2	5734	5621	0	0
XM_044382332.2	812	699.002	7.47204	4.66519
XM_044382333.2	3270	3157	3.87921	0.536262
XM_044382335.2	9501	9388	6.80396e-08	3.16299e-09
XM_044382336.2	2102	1989	0	0
XM_044382340.2	5693	5580	0	0
XM_044382341.2	6683	6570	16.9619	1.12672
XM_044382345.2	3662	3549	1.14269e-06	1.40517e-07
XM_044382346.2	3378	3265	62.0177	8.28974
XM_044382347.2	3254	3141	0	0
XM_044382348.2	10989	10876	99.3101	3.98504
XM_044382349.2	10876	10763	0.000144065	5.84161e-06
XM_044382350.2	10770	10657	55.4689	2.27156
XM_044382352.2	7359	7246	0	0
XM_044382353.2	7422	7309	0	0
XM_044382354.2	10887	10774	11.3256	0.458768
XM_044382355.2	1171	1058	13.4745	5.5582
XM_044382356.2	12673	12560	0	0
XM_044382357.2	12444	12331	2.07433e-08	7.34154e-10
XM_044382358.2	12267	12154	48.8079	1.75259
XM_044382359.2	4283	4170	0	0
XM_044382360.2	1533	1420	2	0.614681
XM_044382361.2	11880	11767	26.0659	0.966754
XM_044382362.2	8134	8021	25.3113	1.37719
XM_044382363.2	4562	4449	32.7994	3.21746
XM_044382365.2	3761	3648	0	0
XM_044382366.2	3243	3130	0	0
XM_044382367.2	2549	2436	0.000233296	4.17963e-05
XM_044382368.2	7044	6931	0	0
XM_044382369.2	4629	4516	13.9402	1.34718
XM_044382370.2	2902	2789	0	0
XM_044382371.2	6703	6590	0	0
XM_044382372.2	6683	6570	0	0
XM_044382373.2	6686	6573	43.9045	2.9151
XM_044382374.2	6875	6762	0	0
XM_044382376.2	10996	10883	0	0
XM_044382377.2	10371	10258	34.3142	1.45989
XM_044382378.2	10351	10238	0	0
XM_044382379.2	10344	10231	0	0
XM_044382384.2	13200	13087	0	0
XM_044382386.2	2756	2643	3.95774	0.653519
XM_044382387.2	1012	899.002	4.61766	2.24166
XM_044382388.2	1592	1479	0	0
XM_044382389.2	5220	5107	42	3.58915
XM_044382390.2	3796	3683	15.0172	1.77949
XM_044382392.2	5208	5095	20.0071	1.71375
XM_044382393.2	1898	1785	1620.85	396.291
XM_044382394.2	3335	3222	0	0
XM_044382395.2	5838	5725	0	0
XM_044382396.2	3350	3237	0	0
XM_044382397.2	10120	10007	1.88674e-08	8.22845e-10
XM_044382399.2	10117	10004	2.6524e-08	1.15711e-09
XM_044382401.2	10036	9923	0	0
