target_id	length	eff_length	est_counts	tpm
XM_044384250.2	6363	6231.63	0	0
XM_044384251.2	4564	4432.63	0	0
XM_044384252.2	6773	6641.63	21	1.39199
XM_044384253.2	4734	4602.63	0	0
XM_044384254.2	4579	4447.63	4.62197	0.457497
XM_044384255.2	1856	1724.63	127.216	32.4739
XM_044384256.2	8598	8466.63	0	0
XM_044384257.2	8828	8696.63	0	0
XM_044384258.2	8549	8417.63	0	0
XM_044384259.2	8541	8409.63	0	0
XM_044384260.2	8524	8392.63	0	0
XM_044384261.2	8653	8521.63	0	0
XM_044384262.2	8481	8349.63	0	0
XM_044384263.2	8480	8348.63	0	0
XM_044384264.2	8433	8301.63	0	0
XM_044384265.2	8442	8310.63	0	0
XM_044384266.2	8400	8268.63	0	0
XM_044384267.2	8430	8298.63	0	0
XM_044384268.2	8409	8277.63	0	0
XM_044384269.2	8388	8256.63	0	0
XM_044384270.2	8373	8241.63	40.4188	2.15904
XM_044384271.2	8339	8207.63	0	0
XM_044384272.2	8334	8202.63	0	0
XM_044384273.2	8349	8217.63	0	0
XM_044384274.2	8306	8174.63	0	0
XM_044384275.2	8330	8198.63	0	0
XM_044384276.2	8318	8186.63	21.3367	1.14739
XM_044384277.2	8316	8184.63	0	0
XM_044384278.2	8289	8157.63	0	0
XM_044384279.2	8240	8108.63	0	0
XM_044384280.2	8137	8005.63	13.1936	0.725538
XM_044384282.2	15223	15091.6	4.82673	0.140801
XM_044384283.2	15199	15067.6	1.40538	0.0410621
XM_044384284.1	925	793.635	0	0
XM_044384285.2	10717	10585.6	0	0
XM_044384286.2	10713	10581.6	0	0
XM_044384287.2	10628	10496.6	0	0
XM_044384289.2	2094	1962.63	0	0
XM_044384290.2	6756	6624.63	0	0
XM_044384291.2	6921	6789.63	0	0
XM_044384295.1	434	302.961	0	0
XM_044384296.2	1667	1535.63	2	0.573367
XM_044384298.2	16332	16200.6	0	0
XM_044384299.2	16188	16056.6	0	0
XM_044384300.2	16128	15996.6	0	0
XM_044384302.2	16081	15949.6	0	0
XM_044384303.2	15990	15858.6	114.73	3.18494
XM_044384304.2	16068	15936.6	0	0
XM_044384305.2	15543	15411.6	1.25633e-05	3.58876e-07
XM_044384306.2	14444	14312.6	26.9345	0.828476
XM_044384309.2	2442	2310.63	18.644	3.55221
XM_044384310.2	16673	16541.6	10.0925	0.268604
XM_044384312.2	6877	6745.63	0	0
XM_044384313.2	6401	6269.63	0	0
XM_044384315.2	6162	6030.63	0	0
XM_044384316.2	2418	2286.63	0	0
XM_044384317.2	7936	7804.63	0	0
XM_044384318.2	8098	7966.63	0	0
XM_044384319.2	7939	7807.63	0	0
XM_044384320.2	8194	8062.63	0	0
XM_044384321.2	3018	2886.63	93.4211	14.2477
XM_044384322.2	10189	10057.6	0	0
XM_044384324.2	2783	2651.63	0	0
XM_044384329.2	7096	6964.63	0.000321899	2.03476e-05
XM_044384330.2	7657	7525.63	1	0.0584989
XM_044384331.2	16945	16813.6	8.2584e-07	2.16235e-08
XM_044384332.2	16861	16729.6	80.8368	2.12722
XM_044384333.2	4890	4758.63	0	0
XM_044384334.2	4299	4167.63	0	0
XM_044384335.2	11548	11416.6	0	0
XM_044384336.1	993	861.635	0	0
XM_044384337.2	1643	1511.63	12.573	3.66171
XM_044384338.2	10053	9921.63	2.2939	0.101785
XM_044384340.2	3474	3342.63	49.7673	6.55459
XM_044384342.2	6685	6553.63	0	0
XM_044384343.2	5888	5756.63	0	0
XM_044384344.2	4571	4439.63	0	0
XM_044384345.2	4111	3979.63	15.2981	1.69233
XM_044384346.2	6284	6152.63	7.31644	0.523516
XM_044384347.2	24213	24081.6	7.50831	0.137261
XM_044384348.2	6627	6495.63	0	0
XM_044384350.2	2368	2236.63	0.40582	0.0798784
XM_044384351.2	6142	6010.63	0	0
XM_044384352.2	3812	3680.63	151.946	18.1743
XM_044384353.2	3096	2964.63	0	0
XM_044384354.2	10189	10057.6	0	0
XM_044384355.2	12650	12518.6	4.71362	0.165763
XM_044384356.2	10252	10120.6	0	0
XM_044384357.2	9755	9623.63	62.4183	2.85538
XM_044384358.2	5193	5061.63	2.15934	0.187811
XM_044384359.2	4701	4569.63	226.649	21.8355
XM_044384360.2	5075	4943.63	1.89127e-05	1.68422e-06
XM_044384361.2	4995	4863.63	0	0
XM_044384362.2	4420	4288.63	9.9048e-05	1.01676e-05
XM_044384365.2	2692	2560.63	0	0
XM_044384366.2	6665	6533.63	0	0
XM_044384367.2	2375	2243.63	0	0
XM_044384369.2	3221	3089.63	2.67781	0.381561
XM_044384370.2	3406	3274.63	0	0
XM_044384371.2	5706	5574.63	0	0
XM_044384372.2	5474	5342.63	21.6539	1.78432
XM_044384373.2	5450	5318.63	0	0
XM_044384374.2	5479	5347.63	0	0
XM_044384375.2	1508	1376.63	0	0
XM_044384376.2	5443	5311.63	0	0
XM_044384377.2	5450	5318.63	0	0
XM_044384378.2	8188	8056.63	16.7259	0.913959
XM_044384379.2	8126	7994.63	0	0
XM_044384385.2	3238	3106.63	0	0
XM_044384386.2	8731	8599.63	0	0
XM_044384387.2	8184	8052.63	0	0
XM_044384388.2	3067	2935.63	22.4189	3.36205
XM_044384389.2	1465	1333.63	0	0
XM_044384390.2	2775	2643.63	29.0425	4.83641
XM_044384391.1	945	813.635	0	0
XM_044384392.2	3352	3220.63	0	0
XM_044384393.2	4997	4865.63	0	0
XM_044384394.2	5062	4930.63	0	0
XM_044384395.2	5062	4930.63	0	0
XM_044384396.1	2250	2118.63	3	0.623385
XM_044384397.1	831	699.635	0	0
XM_044384399.2	1331	1199.63	13.2675	4.86891
XM_044384400.2	6889	6757.63	0	0
XM_044384401.2	6003	5871.63	3.53945	0.26538
XM_044384402.2	7554	7422.63	51.7552	3.06963
XM_044384403.2	8503	8371.63	0	0
XM_044384405.2	7511	7379.63	0	0
XM_044384406.2	7818	7686.63	45.1868	2.58801
XM_044384407.2	7903	7771.63	0	0
XM_044384408.2	7263	7131.63	0	0
XM_044384409.2	3223	3091.63	0	0
XM_044384410.2	6807	6675.63	4	0.26379
XM_044384411.2	7067	6935.63	1.08591	0.0689283
XM_044384412.2	331	201.705	0	0
XM_044384413.2	8543	8411.63	0	0
XM_044384414.2	3909	3777.63	0	0
XM_044384415.2	1950	1818.63	33.6674	8.14995
XM_044384416.2	942	810.635	0	0
XM_044384417.2	1540	1408.63	0	0
XM_044384418.2	150	46.0985	0	0
XM_044384419.2	518	386.822	0	0
XM_044384420.2	3144	3012.63	0	0
XM_044384421.1	756	624.635	0	0
XM_044384422.2	673	541.69	0	0
XM_044384423.2	624	492.743	0	0
XM_044384424.1	1458	1326.63	0	0
XM_044384426.2	2769	2637.63	0	0
XM_044384427.2	2667	2535.63	0	0
XM_044384428.2	2652	2520.63	0	0
XM_044384429.2	252	127.493	0	0
XM_044384431.2	1395	1263.63	21.0606	7.33736
XM_044384432.2	1952	1820.63	1	0.241807
XM_044384434.2	603	471.743	1	0.933223
XM_044384437.2	873	741.635	5.49064	3.25929
XM_044384438.2	972	840.635	0	0
XM_044384439.2	1537	1405.63	0	0
XM_044384440.2	1525	1393.63	0	0
XM_044384441.2	1474	1342.63	6.23409	2.04412
XM_044384442.2	1474	1342.63	0	0
XM_044384443.2	1462	1330.63	0	0
XM_044384444.2	1430	1298.63	0	0
XM_044384445.2	1428	1296.63	0	0
XM_044384446.2	3430	3298.63	0	0
XM_044384447.2	3431	3299.63	0	0
XM_044384448.2	4224	4092.63	28.3227	3.04665
XM_044384449.2	3935	3803.63	34.6773	4.01363
XM_044384453.2	6377	6245.63	2.53893	0.178964
XM_044384454.2	4030	3898.63	0	0
XM_044384455.2	4200	4068.63	199.344	21.5698
XM_044384456.2	4410	4278.63	0	0
XM_044384458.2	1880	1748.63	0	0
XM_044384459.2	1883	1751.63	0	0
XM_044384460.2	2390	2258.63	0	0
XM_044384461.2	3543	3411.63	0.0142309	0.00183637
XM_044384462.1	782	650.635	0	0
XM_044384463.2	5227	5095.63	0	0
XM_044384464.2	4079	3947.63	1	0.11152
XM_044384466.2	14526	14394.6	1.15824	0.0354232
XM_044384467.2	8953	8821.63	0.0223888	0.00111731
XM_044384468.2	6193	6061.63	41.0102	2.97847
XM_044384469.2	7368	7236.63	0.32794	0.0199503
XM_044384470.2	7359	7227.63	1.67206	0.101847
XM_044384471.2	6859	6727.63	0	0
XM_044384472.2	6698	6566.63	8.93397e-07	5.98953e-08
XM_044384473.2	6725	6593.63	0	0
XM_044384474.2	6718	6586.63	1.6681e-08	1.11493e-09
XM_044384477.2	2591	2459.63	8.22191	1.47161
XM_044384479.2	3901	3769.63	0	0
XM_044384480.2	3026	2894.63	0	0
XM_044384481.2	3482	3350.63	10	1.3139
XM_044384482.2	1753	1621.63	26.1243	7.09224
XM_044384483.2	7581	7449.63	0	0
XM_044384484.2	979	847.635	1.34658	0.699383
XM_044384486.2	8060	7928.63	0	0
XM_044384487.2	3551	3419.63	0	0
XM_044384488.2	15362	15230.6	0	0
XM_044384489.2	1918	1786.63	0	0
XM_044384490.2	10948	10816.6	0	0
XM_044384491.2	10758	10626.6	0	0
XM_044384492.1	4472	4340.63	0	0
XM_044384493.1	4466	4334.63	0	0
XM_044384494.1	4397	4265.63	0	0
XM_044384495.1	4394	4262.63	0	0
XM_044384496.1	4385	4253.63	0	0
XM_044384497.2	2147	2015.63	0	0
XM_044384498.2	1970	1838.63	0	0
XM_044384499.2	1967	1835.63	0	0
XM_044384500.2	1964	1832.63	0	0
XM_044384501.2	1862	1730.63	0	0
XM_044384502.2	1787	1655.63	0	0
XM_044384503.2	1784	1652.63	0	0
XM_044384504.2	2352	2220.63	4.44629e-07	8.81479e-08
XM_044384506.2	4858	4726.63	0	0
XM_044384507.2	4329	4197.63	0	0
XM_044384508.2	9608	9476.63	2	0.0929109
XM_044384511.2	696	564.635	0	0
XM_044384515.2	485	353.859	4.96524	6.17733
XM_044384516.2	477	345.894	5.46419	6.95463
XM_044384517.1	2589	2457.63	0	0
XM_044384518.2	2610	2478.63	0	0
XM_044384519.2	2595	2463.63	0	0
XM_044384520.2	2675	2543.63	12.1169	2.09714
XM_044384522.2	3670	3538.63	0	0
XM_044384528.2	4812	4680.63	8.18042	0.769417
XM_044384529.2	5163	5031.63	9.06255	0.792925
XM_044384530.2	2800	2668.63	54.8525	9.04896
XM_044384531.2	5286	5154.63	13.3382	1.13918
XM_044384533.2	4269	4137.63	0	0
XM_044384534.2	4231	4099.63	0	0
XM_044384535.2	8406	8274.63	5.85017	0.311251
XM_044384536.2	19626	19494.6	13.1289	0.296487
XM_044384537.2	19045	18913.6	0	0
XM_044384538.2	19125	18993.6	79.5516	1.84388
XM_044384539.2	18950	18818.6	0	0
XM_044384541.2	19257	19125.6	0	0
XM_044384542.2	2124	1992.63	0.00242952	0.000536765
XM_044384543.2	9226	9094.63	185.319	8.97066
XM_044384544.2	9432	9300.63	31.5576	1.49377
XM_044384547.2	15002	14870.6	2.55412	0.0756139
XM_044384548.2	1090	958.635	11.1616	5.12584
XM_044384550.2	1811	1679.63	0	0
XM_044384551.2	3719	3587.63	3.41445	0.41899
XM_044384552.2	3774	3642.63	0	0
XM_044384553.2	3711	3579.63	0	0
XM_044384554.2	3571	3439.63	0	0
XM_044384555.2	3559	3427.63	0	0
XM_044384556.2	1449	1317.63	0	0
XM_044384558.2	9198	9066.63	4	0.194225
XM_044384559.2	3641	3509.63	28.2331	3.5415
XM_044384560.2	13383	13251.6	0.680325	0.0226015
XM_044384561.2	3561	3429.63	56.985	7.31482
XM_044384562.2	3458	3326.63	25.23	3.3389
XM_044384563.2	3464	3332.63	0	0
XM_044384564.2	3282	3150.63	0	0
XM_044384565.2	2979	2847.63	0	0
XM_044384566.2	2862	2730.63	11	1.77345
XM_044384567.2	1568	1436.63	1	0.306439
XM_044384568.2	1200	1068.63	0	0
XM_044384569.2	4873	4741.63	0	0
XM_044384570.2	10694	10562.6	32	1.33373
XM_044384571.2	10622	10490.6	0	0
XM_044384572.2	1051	919.635	0	0
XM_044384573.2	1166	1034.63	0	0
XM_044384574.2	7079	6947.63	0	0
XM_044384575.2	7396	7264.63	0	0
XM_044384576.2	7046	6914.63	0	0
XM_044384577.2	7031	6899.63	0	0
XM_044384578.2	7357	7225.63	0	0
XM_044384579.2	6998	6866.63	0	0
XM_044384580.2	6910	6778.63	81.0502	5.26384
XM_044384581.2	6896	6764.63	34.7589	2.2621
XM_044384582.2	6878	6746.63	0	0
XM_044384583.2	6894	6762.63	0	0
XM_044384584.2	6874	6742.63	0	0
XM_044384585.2	3882	3750.63	0	0
XM_044384586.2	4360	4228.63	8.87994	0.924487
XM_044384589.2	11913	11781.6	0	0
XM_044384590.2	8213	8081.63	0	0
XM_044384591.2	8185	8053.63	0.000447857	2.44815e-05
XM_044384592.2	8492	8360.63	0	0
XM_044384593.2	879	747.635	0	0
XM_044384595.2	8209	8077.63	0	0
XM_044384603.2	2164	2032.63	0	0
XM_044384605.2	1118	986.635	0	0
XM_044384606.2	3176	3044.63	0	0
XM_044384608.2	529	397.783	0	0
XM_044384609.2	7451	7319.63	0	0
XM_044384610.2	7633	7501.63	0	0
XM_044384611.2	3438	3306.63	13.0876	1.74247
XM_044384613.2	782	650.635	2.04942	1.38671
XM_044384614.2	6605	6473.63	11.654	0.792535
XM_044384615.2	6523	6391.63	0	0
XM_044384617.2	6279	6147.63	6.32483	0.45293
XM_044384618.2	6382	6250.63	0	0
XM_044384619.2	6476	6344.63	9.06326	0.628881
XM_044384620.2	932	800.635	0.554535	0.304919
XM_044384621.2	1429	1297.63	5.22187	1.7716
XM_044384622.2	804	672.635	0	0
XM_044384623.2	1902	1770.63	26.7896	6.66083
XM_044384624.2	1627	1495.63	25.4757	7.49879
XM_044384625.2	3388	3256.63	0	0
XM_044384626.2	3045	2913.63	38.6162	5.83479
XM_044384627.2	10894	10762.6	19.5098	0.798041
XM_044384628.2	2217	2085.63	0.605965	0.127909
XM_044384629.2	3843	3711.63	0	0
XM_044384630.2	3687	3555.63	0	0
XM_044384631.2	3642	3510.63	0	0
XM_044384632.2	10709	10577.6	0	0
XM_044384633.2	10454	10322.6	0	0
XM_044384634.2	10247	10115.6	0	0
XM_044384635.2	6518	6386.63	55.822	3.84791
XM_044384638.2	847	715.635	10.357	6.37139
XM_044384640.2	7924	7792.63	12.9422	0.731161
XM_044384641.2	7636	7504.63	0	0
XM_044384642.2	3861	3729.63	0	0
XM_044384643.2	2360	2228.63	0	0
XM_044384644.2	2385	2253.63	0	0
XM_044384645.2	2261	2129.63	0	0
XM_044384647.2	5258	5126.63	67.2402	5.77414
XM_044384648.2	12210	12078.6	5.13689e-08	1.87229e-09
XM_044384651.2	11284	11152.6	20.4582	0.80757
XM_044384652.2	1193	1061.63	0	0
XM_044384653.2	1063	931.635	6.84348	3.23387
XM_044384654.2	996	864.635	8.11544	4.1321
XM_044384655.2	976	844.635	8.74294	4.55701
XM_044384656.2	2830	2698.63	0	0
XM_044384657.2	3370	3238.63	37	5.02957
XM_044384658.2	12935	12803.6	4.34718e-07	1.49474e-08
XM_044384659.2	12868	12736.6	0	0
XM_044384661.2	2470	2338.63	0	0
XM_044384662.2	3511	3379.63	0	0
XM_044384663.2	6639	6507.63	1	0.06765
XM_044384664.2	1708	1576.63	0	0
XM_044384665.2	1912	1780.63	8	1.97791
XM_044384666.2	3433	3301.63	0	0
XM_044384667.2	3427	3295.63	0	0
XM_044384668.2	3391	3259.63	0	0
XM_044384669.2	3385	3253.63	0	0
XM_044384670.2	3773	3641.63	39.4616	4.77056
XM_044384671.2	3581	3449.63	0	0
XM_044384672.2	3583	3451.63	42.6681	5.44214
XM_044384673.2	3445	3313.63	0	0
XM_044384674.2	3337	3205.63	0	0
XM_044384675.2	3256	3124.63	10.4382	1.47067
XM_044384677.2	1255	1123.63	29.1254	11.4114
XM_044384678.2	1143	1011.63	9.11154	3.96514
XM_044384682.2	210	91.1035	0	0
XM_044384683.2	3657	3525.63	0	0
XM_044384684.2	6235	6103.63	0	0
XM_044384685.2	6335	6203.63	0	0
XM_044384686.2	6213	6081.63	120.927	8.75377
XM_044384687.2	866	734.635	0	0
XM_044384688.1	696	564.635	0	0
XM_044384691.2	2009	1877.63	4.84691	1.13644
XM_044384696.2	2999	2867.63	0	0
XM_044384697.2	4775	4643.63	0	0
XM_044384701.2	2843	2711.63	0.000327362	5.31481e-05
XM_044384702.2	3426	3294.63	0	0
XM_044384703.2	2821	2689.63	13.9997	2.29148
XM_044384704.2	6375	6243.63	0	0
XM_044384705.2	6357	6225.63	0	0
XM_044384706.2	6332	6200.63	13.8698	0.98475
XM_044384707.2	925	793.635	0	0
XM_044384708.2	4128	3996.63	0	0
XM_044384709.2	2495	2363.63	0.0173412	0.00322991
XM_044384710.2	2484	2352.63	7.77909	1.45568
XM_044384712.2	1877	1745.63	0	0
XM_044384713.2	2957	2825.63	12.9244	2.01366
XM_044384714.2	4253	4121.63	1.75308	0.18725
XM_044384715.2	4238	4106.63	0	0
XM_044384716.2	4145	4013.63	0	0
XM_044384717.2	4099	3967.63	163.2	18.1084
XM_044384719.2	4601	4469.63	3.89581	0.383722
XM_044384720.2	11137	11005.6	0	0
XM_044384723.2	7459	7327.63	1.75402	0.105381
XM_044384725.2	4420	4288.63	1.08727e-07	1.11612e-08
XM_044384726.2	4397	4265.63	0.000123985	1.27961e-05
XM_044384727.2	4112	3980.63	0	0
XM_044384728.2	2268	2136.63	70.4991	14.5259
XM_044384729.2	1097	965.635	0	0
XM_044384730.2	2490	2358.63	0	0
XM_044384731.2	2405	2273.63	0	0
XM_044384732.2	1881	1749.63	3	0.754857
XM_044384733.2	2407	2275.63	10.7341	2.07661
XM_044384734.2	4253	4121.63	0	0
XM_044384735.2	3760	3628.63	0	0
XM_044384736.2	3761	3629.63	0	0
XM_044384737.1	279	152.297	0	0
XM_044384738.2	5715	5583.63	7	0.551915
XM_044384740.2	2236	2104.63	0	0
XM_044384741.1	3270	3138.63	0	0
XM_044384742.2	2454	2322.63	0	0
XM_044384743.2	3906	3774.63	0	0
XM_044384744.2	1105	973.635	0	0
XM_044384745.2	3174	3042.63	0	0
XM_044384748.2	693	561.635	0	0
XM_044384750.1	606	474.743	0	0
XM_044384751.2	1083	951.635	1	0.462616
XM_044384753.2	615	483.743	0	0
XM_044384754.2	7209	7077.63	0	0
XM_044384755.1	264	138.534	0	0
XM_044384756.2	3734	3602.63	0	0
XM_044384759.2	3074	2942.63	0	0
XM_044384760.2	2893	2761.63	1.0295e-06	1.64116e-07
XM_044384761.2	3026	2894.63	2.17506e-05	3.30803e-06
XM_044384762.2	7342	7210.63	1.51702	0.0926211
XM_044384763.2	3496	3364.63	0	0
XM_044384764.2	2750	2618.63	0	0
XM_044384766.2	5049	4917.63	0	0
XM_044384767.2	8310	8178.63	11.5034	0.619207
XM_044384769.2	2131	1999.63	8.97488	1.97592
XM_044384770.2	5148	5016.63	0	0
XM_044384773.2	5629	5497.63	50.2892	4.02707
XM_044384775.1	2343	2211.63	1	0.199057
XM_044384776.2	2031	1899.63	1	0.231751
XM_044384777.2	6903	6771.63	0	0
XM_044384778.2	6924	6792.63	0	0
XM_044384779.2	6909	6777.63	0	0
XM_044384781.2	5664	5532.63	0.00485307	0.000386167
XM_044384783.2	1963	1831.63	0	0
XM_044384784.2	6011	5879.63	1.31352e-05	9.8351e-07
XM_044384785.2	6008	5876.63	0	0
XM_044384786.2	5999	5867.63	3.93517e-05	2.95251e-06
XM_044384787.2	5937	5805.63	43.0382	3.26359
XM_044384788.2	3562	3430.63	0	0
XM_044384789.2	1371	1239.63	0	0
XM_044384790.2	5335	5203.63	0	0
XM_044384791.2	1969	1837.63	0.0134414	0.00322014
XM_044384792.2	1962	1830.63	1.98656	0.477739
XM_044384795.2	3415	3283.63	0	0
XM_044384796.2	5538	5406.63	0	0
XM_044384797.2	1371	1239.63	0	0
XM_044384798.2	7899	7767.63	178.177	10.0984
XM_044384799.2	8417	8285.63	0	0
XM_044384800.2	2878	2746.63	13.9271	2.23229
XM_044384801.2	4747	4615.63	0	0
XM_044384802.2	4988	4856.63	0	0
XM_044384803.2	4592	4460.63	0	0
XM_044384808.2	2014	1882.63	0	0
XM_044384809.2	9551	9419.63	0	0
XM_044384810.2	9430	9298.63	3.01724e-08	1.4285e-09
XM_044384811.2	9437	9305.63	1.20452e-05	5.69846e-07
XM_044384812.2	9416	9284.63	7.71577e-05	3.65852e-06
XM_044384813.2	9323	9191.63	1.35101e-05	6.4708e-07
XM_044384814.2	9281	9149.63	956.041	46.0006
XM_044384816.2	6193	6061.63	0	0
XM_044384817.2	6100	5968.63	0	0
XM_044384818.2	6079	5947.63	0	0
XM_044384819.2	5986	5854.63	0	0
XM_044384823.2	4129	3997.63	18.4856	2.03573
XM_044384825.2	341	211.396	0	0
XM_044384826.2	6417	6285.63	1.01249	0.0709139
XM_044384828.2	4212	4080.63	0	0
XM_044384829.2	4069	3937.63	0	0
XM_044384831.2	4569	4437.63	0	0
XM_044384832.2	9120	8988.63	4	0.19591
XM_044384834.2	5323	5191.63	262.966	22.2991
XM_044384836.2	4113	3981.63	0	0
XM_044384837.2	4055	3923.63	3.03756	0.340822
XM_044384838.2	4058	3926.63	0	0
XM_044384839.2	4037	3905.63	0	0
XM_044384840.2	3380	3248.63	105.401	14.2835
XM_044384842.2	3285	3153.63	0	0
XM_044384843.2	3575	3443.63	0	0
XM_044384844.2	4894	4762.63	0	0
XM_044384845.2	4881	4749.63	0	0
XM_044384846.2	4744	4612.63	10.6265	1.01422
XM_044384847.2	606	474.743	0	0
XM_044384848.2	2970	2838.63	17.8408	2.76692
XM_044384849.2	2004	1872.63	0	0
XM_044384852.1	595	463.743	0	0
XM_044384854.2	11769	11637.6	2	0.0756582
XM_044384855.2	4393	4261.63	0	0
XM_044384856.2	4452	4320.63	0	0
XM_044384857.2	4494	4362.63	16.5771	1.67282
XM_044384858.2	2463	2331.63	0	0
XM_044384859.2	2226	2094.63	46.0664	9.68205
XM_044384860.2	3915	3783.63	0	0
XM_044384862.2	4784	4652.63	0	0
XM_044384864.2	2023	1891.63	0	0
XM_044384866.2	4244	4112.63	15.7914	1.69041
XM_044384867.2	3714	3582.63	5.61585	0.690087
XM_044384869.2	6395	6263.63	0	0
XM_044384870.2	5021	4889.63	0	0
XM_044384871.2	2345	2213.63	6.06436	1.20606
XM_044384872.2	1488	1356.63	39.8537	12.9329
XM_044384873.1	1506	1374.63	0	0
XM_044384874.2	773	641.635	0	0
XM_044384875.2	2802	2670.63	0	0
XM_044384876.2	2301	2169.63	1	0.20291
XM_044384880.2	1593	1461.63	0	0
XM_044384881.2	1623	1491.63	0	0
XM_044384882.2	13240	13108.6	18.8076	0.631636
XM_044384883.2	11149	11017.6	24.1768	0.966053
XM_044384884.2	1478	1346.63	0	0
XM_044384885.2	2149	2017.63	15.1176	3.2986
XM_044384886.2	6079	5947.63	0	0
XM_044384887.2	6989	6857.63	28.1313	1.80595
XM_044384888.2	2986	2854.63	0	0
XM_044384889.2	12986	12854.6	0	0
XM_044384890.2	5063	4931.63	15.8093	1.41128
XM_044384891.2	5025	4893.63	0	0
XM_044384892.2	6792	6660.63	0	0
XM_044384893.2	3920	3788.63	1.7174	0.199563
XM_044384894.2	7431	7299.63	0	0
XM_044384895.2	8671	8539.63	5.92194	0.305292
XM_044384896.2	7422	7290.63	0	0
XM_044384897.2	7381	7249.63	0	0
XM_044384898.2	7275	7143.63	0.00774946	0.000477577
XM_044384900.2	7217	7085.63	0	0
XM_044384901.2	7211	7079.63	0	0
XM_044384902.2	7106	6974.63	0	0
XM_044384903.2	7061	6929.63	0	0
XM_044384904.2	2881	2749.63	0	0
XM_044384905.2	2626	2494.63	4.59647	0.811163
XM_044384907.2	3435	3303.63	0	0
XM_044384908.2	3434	3302.63	0	0
XM_044384909.2	3405	3273.63	0	0
XM_044384911.2	1061	929.635	12.1432	5.75058
XM_044384912.2	9234	9102.63	0	0
XM_044384913.2	9360	9228.63	0	0
XM_044384914.2	9071	8939.63	0	0
XM_044384915.2	9049	8917.63	0	0
XM_044384916.2	8933	8801.63	0	0
XM_044384917.2	264	138.534	0	0
XM_044384918.2	1854	1722.63	0.0130775	0.00334212
XM_044384919.2	2050	1918.63	37.8129	8.67637
XM_044384921.2	2987	2855.63	84.9434	13.0954
XM_044384923.2	3603	3471.63	0	0
XM_044384924.1	3363	3231.63	0	0
XM_044384925.2	4724	4592.63	0	0
XM_044384926.2	5160	5028.63	0	0
XM_044384927.2	3071	2939.63	0	0
XM_044384928.2	3644	3512.63	12.6685	1.58775
XM_044384929.2	2982	2850.63	0	0
XM_044384930.2	2942	2810.63	0	0
XM_044384931.2	2771	2639.63	0	0
XM_044384932.2	2654	2522.63	0	0
XM_044384933.2	2760	2628.63	0	0
XM_044384934.2	7908	7776.63	0	0
XM_044384935.2	4063	3931.63	0	0
XM_044384936.2	3911	3779.63	16.3398	1.90322
XM_044384937.2	8783	8651.63	6.50215	0.330864
XM_044384938.2	3858	3726.63	0	0
XM_044384939.2	3379	3247.63	49.0133	6.64412
XM_044384940.2	2280	2148.63	52.885	10.8358
XM_044384941.2	2388	2256.63	0	0
XM_044384942.2	2290	2158.63	47.309	9.6484
XM_044384943.2	3803	3671.63	0	0
XM_044384944.2	3790	3658.63	0	0
XM_044384945.2	3045	2913.63	20.1077	3.03822
XM_044384946.2	19205	19073.6	3.43677e-05	7.93246e-07
XM_044384947.2	19199	19067.6	1.69334e-05	3.90966e-07
XM_044384949.2	19154	19022.6	0	0
XM_044384950.2	19154	19022.6	0	0
XM_044384951.2	19142	19010.6	3.34806e-07	7.75331e-09
XM_044384953.2	19103	18971.6	3.88378e-07	9.0124e-09
XM_044384954.2	19091	18959.6	1.71718e-08	3.98727e-10
XM_044384955.2	19091	18959.6	1.71718e-08	3.98727e-10
XM_044384958.2	19082	18950.6	4.12903e-06	9.59212e-08
XM_044384959.2	19040	18908.6	7.26659e-06	1.69185e-07
XM_044384961.2	19031	18899.6	10.5844	0.24655
XM_044384970.2	18857	18725.6	21.5669	0.50704
XM_044384972.2	9761	9629.63	0	0
XM_044384973.2	9706	9574.63	2.33876e-08	1.07536e-09
XM_044384974.2	2581	2449.63	11.0794	1.99117
XM_044384975.2	2486	2354.63	6.78189	1.268
XM_044384976.2	2788	2656.63	4.0922	0.678135
XM_044384978.2	2693	2561.63	0	0
XM_044384979.2	1917	1785.63	2.88204	0.710556
XM_044384980.2	5470	5338.63	0	0
XM_044384981.2	5467	5335.63	1.30326	0.107532
XM_044384982.2	550	418.743	0	0
XM_044384983.2	4406	4274.63	0	0
XM_044384984.2	4363	4231.63	0	0
XM_044384989.2	5510	5378.63	2.0153	0.164952
XM_044384992.2	2814	2682.63	0	0
XM_044384993.2	19739	19607.6	0	0
XM_044384994.2	12451	12319.6	0	0
XM_044384995.2	4494	4362.63	2.56587	0.258927
XM_044384996.2	4491	4359.63	6.31389	0.637585
XM_044384997.2	4631	4499.63	25.6957	2.51405
XM_044384998.2	2314	2182.63	0	0
XM_044384999.2	2208	2076.63	0	0
XM_044385000.2	2161	2029.63	0	0
XM_044385001.2	8894	8762.63	0	0
XM_044385002.2	1799	1667.63	0	0
XM_044385003.2	6594	6462.63	0	0
XM_044385004.2	6671	6539.63	0	0
XM_044385005.2	2467	2335.63	1597	301.017
XM_044385006.2	8307	8175.63	0	0
XM_044385007.2	8213	8081.63	0.719396	0.0391886
XM_044385008.2	4210	4078.63	0	0
XM_044385009.2	4190	4058.63	0	0
XM_044385010.2	4022	3890.63	0	0
XM_044385011.2	2652	2520.63	0	0
XM_044385012.2	7617	7485.63	0	0
XM_044385013.2	11921	11789.6	0	0
XM_044385015.2	1529	1397.63	59.9975	18.8986
XM_044385016.2	1481	1349.63	0	0
