target_id	length	eff_length	est_counts	tpm
XM_026518349.3	2358	2234.96	0	0
XM_026518351.3	2539	2415.96	0	0
XM_026518352.3	4647	4523.96	0	0
XM_026518353.3	3301	3177.96	0	0
XM_026518355.2	951	828.047	0	0
XM_026518356.2	951	828.047	0	0
XM_026518357.1	951	828.047	0	0
XM_026518358.1	945	822.13	0	0
XM_026518359.1	957	834.047	0	0
XM_026518360.1	954	831.047	0	0
XM_026518361.3	951	828.047	0	0
XM_026518362.3	960	837.047	0	0
XM_026518363.2	933	810.13	0	0
XM_026518364.3	951	828.047	0	0
XM_026518365.2	945	822.13	0	0
XM_026518366.2	951	828.047	0	0
XM_026518367.3	936	813.13	0	0
XM_026518368.3	945	822.13	0	0
XM_026518369.2	939	816.13	1	0.481339
XM_026518371.2	978	854.963	0	0
XM_026518372.3	948	825.13	0	0
XM_026518374.2	957	834.047	0	0
XM_026518375.2	957	834.047	0	0
XM_026518376.2	948	825.13	0	0
XM_026518377.2	936	813.13	0	0
XM_026518378.2	942	819.13	0	0
XM_026518379.3	942	819.13	0	0
XM_026518380.2	942	819.13	0	0
XM_026518382.2	939	816.13	0	0
XM_026518383.2	942	819.13	0	0
XM_026518384.2	939	816.13	0	0
XM_026518385.2	936	813.13	0	0
XM_026518386.2	1002	878.963	1	0.44693
XM_026518387.3	954	831.047	0	0
XM_026518388.1	957	834.047	0	0
XM_026518389.3	969	845.963	0	0
XM_026518390.2	968	844.963	0	0
XM_026518391.3	981	857.963	0	0
XM_026518392.2	960	837.047	0	0
XM_026518393.2	945	822.13	0	0
XM_026518398.3	7857	7733.96	1	0.0507935
XM_026518399.3	954	831.047	0	0
XM_026518400.2	945	822.13	0	0
XM_026518401.2	1020	896.963	0	0
XM_026518402.3	1568	1444.96	0	0
XM_026518403.3	2611	2487.96	315.823	49.8667
XM_026518405.3	966	842.963	0	0
XM_026518407.2	666	543.13	0	0
XM_026518408.3	5234	5110.96	30	2.30584
XM_026518409.3	2591	2467.96	1	0.159174
XM_026518410.3	1411	1287.96	0	0
XM_026518412.3	3835	3711.96	7	0.740806
XM_026518413.3	7870	7746.96	319.975	16.2254
XM_026518414.3	696	573.13	1	0.685421
XM_026518415.3	4473	4349.96	0	0
XM_026518417.3	5979	5855.96	57	3.82373
XM_026518419.3	9870	9746.96	156.15	6.29338
XM_026518420.3	7116	6992.96	0	0
XM_026518421.3	2129	2005.96	6	1.175
XM_026518422.3	7118	6994.96	0	0
XM_026518423.3	7586	7462.96	0	0
XM_026518425.3	6635	6511.96	0	0
XM_026518426.3	1921	1797.96	34.5271	7.54378
XM_026518427.3	2674	2550.96	0	0
XM_026518430.3	2622	2498.96	0	0
XM_026518431.3	3303	3179.96	0	0
XM_026518432.3	3303	3179.96	0	0
XM_026518433.3	3303	3179.96	0	0
XM_026518435.3	1256	1132.96	15	5.20099
XM_026518436.3	9855	9731.96	580	23.412
XM_026518438.3	2239	2115.96	362	67.2064
XM_026518439.3	4379	4255.96	2.0905	0.192958
XM_026518440.3	13520	13397	135.717	3.97958
XM_026518441.3	13514	13391	43.5577	1.2778
XM_026518442.3	2259	2135.96	14.3808	2.64484
XM_026518443.3	1577	1453.96	4.06474	1.09822
XM_026518444.3	1460	1336.96	5.55445	1.63204
XM_026518445.3	4723	4599.96	170.059	14.523
XM_026518446.3	4742	4618.96	108.941	9.26522
XM_026518447.3	8802	8678.96	4.29313e-05	1.9432e-06
XM_026518449.3	6337	6213.96	8	0.505745
XM_026518451.3	5858	5734.96	14.6605	1.00422
XM_026518452.3	6105	5981.96	0	0
XM_026518454.3	7346	7222.96	0	0
XM_026518456.3	7247	7123.96	0	0
XM_026518459.3	2342	2218.96	0	0
XM_026518460.3	1291	1167.96	0	0
XM_026518461.3	6419	6295.96	0.00134343	8.38229e-05
XM_026518462.3	1262	1138.96	13.4624	4.64326
XM_026518463.3	8769	8645.96	0	0
XM_026518464.3	5127	5003.96	63.4249	4.97916
XM_026518465.3	4507	4383.96	0	0
XM_026518467.3	8817	8693.96	96.01	4.33819
XM_026518468.3	9034	8910.96	65	2.86549
XM_026518469.3	8766	8642.96	0	0
XM_026518470.3	6454	6330.96	560.124	34.7556
XM_026518471.3	8655	8531.96	0	0
XM_026518472.3	4203	4079.96	6	0.577704
XM_026518473.3	2936	2812.96	14	1.95512
XM_026518474.3	5052	4928.96	2	0.159399
XM_026518475.3	10818	10695	0	0
XM_026518476.3	10815	10692	0	0
XM_026518477.3	8669	8545.96	0	0
XM_026518478.3	2985	2861.96	0	0
XM_026518480.3	2754	2630.96	1	0.149312
XM_026518481.3	1168	1044.96	11.4942	4.32105
XM_026518482.3	1198	1074.96	3.13993	1.14746
XM_026518483.3	1794	1670.96	4.1758	0.981711
XM_026518484.3	7712	7588.96	65	3.36466
XM_026518486.3	895	772.13	0	0
XM_026518487.3	3473	3349.96	2.31831	0.271858
XM_026518488.2	2028	1904.96	21.6817	4.47112
XM_026518489.3	4289	4165.96	0	0
XM_026518490.3	4245	4121.96	230.2	21.9388
XM_026518491.3	4407	4283.96	31.7995	2.91598
XM_026518492.3	4364	4240.96	0	0
XM_026518495.3	4333	4209.96	0	0
XM_026518496.3	4280	4156.96	0	0
XM_026518499.3	3414	3290.96	0	0
XM_026518500.3	6644	6520.96	26	1.56629
XM_026518502.3	12347	12224	0	0
XM_026518505.3	12263	12140	0	0
XM_026518508.3	4426	4302.96	612.396	55.9082
XM_026518509.3	4961	4837.96	0.000477921	3.88065e-05
XM_026518510.3	4331	4207.96	54.6984	5.10638
XM_026518513.3	14554	14431	0	0
XM_026518515.3	7170	7046.96	0	0
XM_026518516.3	7033	6909.96	0	0
XM_026518519.3	4395	4271.96	0	0
XM_026518520.3	6870	6746.96	218.761	12.7371
XM_026518521.3	3523	3399.96	0	0
XM_026518522.3	4221	4097.96	0	0
XM_026518523.3	3599	3475.96	7.56656	0.855132
XM_026518524.3	3386	3262.96	0	0
XM_026518526.3	2620	2496.96	0	0
XM_026518528.3	1626	1502.96	0	0
XM_026518530.3	1493	1369.96	2	0.573497
XM_026518533.3	7452	7328.96	183.524	9.83697
XM_026518539.3	8430	8306.96	308	14.5653
XM_026518541.3	5772	5648.96	39.3656	2.73753
XM_026518542.3	7228	7104.96	0	0
XM_026518544.3	12837	12714	93.6183	2.89261
XM_026518547.3	2053	1929.96	1	0.203545
XM_026518548.3	1255	1131.96	18.9521	6.57713
XM_026518549.3	5811	5687.96	14.5701	1.00627
XM_026518550.3	5698	5574.96	0	0
XM_026518551.3	5730	5606.96	0	0
XM_026518552.3	5965	5841.96	0.0212498	0.00142891
XM_026518553.3	6693	6569.96	27.8089	1.66277
XM_026518557.3	7239	7115.96	0	0
XM_026518560.3	7154	7030.96	62.6109	3.49821
XM_026518561.3	6885	6761.96	0	0
XM_026518562.3	15657	15534	0	0
XM_026518563.3	15574	15451	6.30168	0.160218
XM_026518564.3	13547	13424	0.000262546	7.68307e-06
XM_026518566.3	419	296.284	0	0
XM_026518568.3	3490	3366.96	31.375	3.66062
XM_026518570.3	3828	3704.96	447	47.3951
XM_026518571.3	1962	1838.96	0	0
XM_026518572.3	3556	3432.96	16	1.83089
XM_026518575.3	12321	12198	5.02613	0.161867
XM_026518578.3	8055	7931.96	99	4.90303
XM_026518580.3	12586	12463	61.9432	1.95246
XM_026518582.3	12343	12220	15.5542	0.500022
XM_026518584.3	6494	6370.96	71.0114	4.37858
XM_026518585.3	6440	6316.96	252.753	15.7181
XM_026518586.3	6262	6138.96	68.7865	4.40168
XM_026518587.3	9164	9040.96	75.1817	3.26669
XM_026518589.3	8626	8502.96	24	1.10879
XM_026518594.3	6690	6566.96	2.99998	0.179459
XM_026518596.3	6749	6625.96	1.8374e-05	1.08934e-06
XM_026518600.3	6182	6058.96	373.767	24.2333
XM_026518603.3	1342	1218.96	58.4151	18.8254
XM_026518604.3	1354	1230.96	0	0
XM_026518606.3	9090	8966.96	3.76214	0.164816
XM_026518610.3	10892	10769	0	0
XM_026518612.3	10849	10726	164	6.00645
XM_026518613.3	1793	1669.96	42.371	9.96717
XM_026518614.3	11807	11684	430.914	14.4881
XM_026518618.3	11898	11775	0.000129669	4.32599e-06
XM_026518624.3	11795	11672	0	0
XM_026518626.3	2326	2202.96	25.4888	4.5452
XM_026518628.3	1721	1597.96	3.51117	0.863169
XM_026518630.3	8600	8476.96	1.35599	0.0628384
XM_026518631.3	2413	2289.96	0	0
XM_026518633.3	8581	8457.96	0	0
XM_026518636.3	989	865.963	0	0
XM_026518641.3	2240	2116.96	98.9001	18.3524
XM_026518642.3	2237	2113.96	0	0
XM_026518643.3	4027	3903.96	10.6524	1.0719
XM_026518644.3	824	701.13	5.80719e-07	3.2537e-07
XM_026518645.3	842	719.13	0	0
XM_026518649.3	1901	1777.96	13.5724	2.99879
XM_026518650.3	12070	11947	123.083	4.04716
XM_026518652.3	519	396.178	222	220.127
XM_026518654.3	6423	6299.96	8	0.498841
XM_026518657.3	930	807.13	52.2896	25.4497
XM_026518663.3	1519	1395.96	0	0
XM_026518664.3	2121	1997.96	86	16.9091
XM_026518665.1	978	854.963	0	0
XM_026518666.3	1924	1800.96	4	0.8725
XM_026518667.3	1238	1114.96	0	0
XM_026518668.3	3661	3537.96	52	5.77378
XM_026518670.3	5491	5367.96	7.22762	0.528927
XM_026518671.3	1436	1312.96	21.9687	6.57299
XM_026518672.3	1487	1363.96	83.8342	24.1451
XM_026518673.3	1480	1356.96	29.1971	8.45243
XM_026518676.3	3384	3260.96	0	0
XM_026518680.3	5983	5859.96	31.9544	2.14213
XM_026518684.3	6058	5934.96	1.2373e-06	8.18968e-08
XM_026518686.3	5866	5742.96	0	0
XM_026518690.3	2580	2456.96	28	4.47682
XM_026518691.3	3194	3070.96	109.952	14.0649
XM_026518692.3	3130	3006.96	16.0482	2.09657
XM_026518693.3	3726	3602.96	10	1.09031
XM_026518694.3	7986	7862.96	0	0
XM_026518696.3	7918	7794.96	1.29221e-06	6.51223e-08
XM_026518697.3	7839	7715.96	1.11747	0.0568927
XM_026518698.2	921	798.13	0	0
XM_026518699.3	3586	3462.96	1	0.113439
XM_026518700.3	7259	7135.96	0	0
XM_026518701.3	7103	6979.96	22.4436	1.26314
XM_026518702.3	7515	7391.96	0	0
XM_026518708.3	3585	3461.96	79.8125	9.05647
XM_026518713.3	5737	5613.96	147	10.2863
XM_026518719.3	2219	2095.96	1	0.187425
XM_026518721.3	1379	1255.96	195	60.9913
XM_026518723.3	1202	1078.96	1	0.364086
XM_026518730.3	2906	2782.96	15	2.11736
XM_026518731.3	4811	4687.96	8.27081e-07	6.93065e-08
XM_026518732.3	5383	5259.96	8.30975	0.620605
XM_026518733.3	4821	4697.96	4.73848e-08	3.96223e-09
XM_026518740.3	992	868.963	1	0.452073
XM_026518742.3	9873	9749.96	479.903	19.3357
XM_026518743.3	2478	2354.96	0	0
XM_026518746.3	2430	2306.96	12.4505	2.1201
XM_026518747.3	2372	2248.96	0	0
XM_026518752.3	7020	6896.96	3.00321	0.171056
XM_026518757.3	3343	3219.96	0	0
XM_026518758.3	3824	3700.96	15.8161	1.67878
XM_026518760.3	2545	2421.96	0	0
XM_026518761.3	2940	2816.96	446.217	62.2265
XM_026518762.3	2940	2816.96	38.2177	5.32959
XM_026518763.3	2862	2738.96	265.48	38.0765
XM_026518764.3	2844	2720.96	30.4268	4.39282
XM_026518765.3	2880	2756.96	54.9827	7.83439
XM_026518766.3	2868	2744.96	10.6208	1.51995
XM_026518767.3	2808	2684.96	1.05417	0.154235
XM_026518769.3	2035	1911.96	0	0
XM_026518772.3	1966	1842.96	0	0
XM_026518773.3	2668	2544.96	0	0
XM_026518774.3	6789	6665.96	3	0.176794
XM_026518775.3	5518	5394.96	26.9646	1.96343
XM_026518776.3	5470	5346.96	0	0
XM_026518778.3	5372	5248.96	0	0
XM_026518779.3	2511	2387.96	0.800948	0.131761
XM_026518780.3	13072	12949	141.507	4.29293
XM_026518781.3	12984	12861	49.4927	1.51174
XM_026518782.3	11034	10911	0	0
XM_026518783.3	2190	2066.96	3	0.570163
XM_026518786.3	5249	5125.96	74.7737	5.73038
XM_026518787.3	5508	5384.96	21	1.53196
XM_026518789.3	11602	11479	57.1462	1.95567
XM_026518790.3	11600	11477	0	0
XM_026518791.3	11570	11447	99.8761	3.42753
XM_026518792.3	11570	11447	0	0
XM_026518793.3	9779	9655.96	45.4939	1.85084
XM_026518794.3	9776	9652.96	0	0
XM_026518802.3	1795	1671.96	10	2.34954
XM_026518804.3	5910	5786.96	1	0.0678828
XM_026518805.3	2692	2568.96	0.906424	0.138607
XM_026518806.3	2707	2583.96	5.31942e-05	8.08701e-06
XM_026518807.3	2648	2524.96	0.185106	0.0287988
XM_026518808.3	3824	3700.96	17.1856	1.82415
XM_026518809.3	2732	2608.96	6.65302	1.00175
XM_026518810.3	1935	1811.96	0.0156364	0.00338998
XM_026518811.3	2151	2027.96	16	3.09935
XM_026518812.3	5241	5117.96	157	12.0507
XM_026518813.3	5704	5580.96	4	0.281554
XM_026518814.3	20803	20680	403.629	7.6673
XM_026518815.3	13727	13604	595.639	17.2
XM_026518816.3	16070	15947	46.7324	1.1512
XM_026518818.3	4512	4388.96	0	0
XM_026518822.3	6306	6182.96	131	8.3231
XM_026518823.3	9083	8959.96	2.96577	0.130029
XM_026518825.3	13891	13768	7.03423	0.200704
XM_026518826.3	2915	2791.96	7.42913	1.04529
XM_026518827.3	1499	1375.96	8.73801	2.49469
XM_026518828.3	935	812.13	17	8.22307
XM_026518829.3	3522	3398.96	315.047	36.4115
XM_026518831.3	6081	5957.96	18	1.18682
XM_026518832.3	12009	11886	11	0.363554
XM_026518833.3	2029	1905.96	145	29.8857
XM_026518835.2	3972	3848.96	0	0
XM_026518836.3	2748	2624.96	12.5709	1.88128
XM_026518837.3	9669	9545.96	72.0282	2.9641
XM_026518839.3	8037	7913.96	0	0
XM_026518841.2	4233	4109.96	0	0
XM_026518842.2	4467	4343.96	0	0
XM_026518843.3	4615	4491.96	1	0.0874529
XM_026518846.2	1002	878.963	1	0.44693
XM_026518848.3	1368	1244.96	0	0
XM_026518850.3	2671	2547.96	0	0
XM_026518852.3	2046	1922.96	0	0
XM_026518853.3	4348	4224.96	0	0
XM_026518854.3	4345	4221.96	0	0
XM_026518855.3	4231	4107.96	5.01901	0.479956
XM_026518858.3	3005	2881.96	61	8.3148
XM_026518859.3	3001	2877.96	0	0
XM_026518860.3	4727	4603.96	15.0282	1.28228
XM_026518861.3	746	623.13	0	0
XM_026518864.3	2723	2599.96	0	0
XM_026518868.3	1509	1385.96	0	0
XM_026518869.3	1460	1336.96	0	0
XM_026518871.3	3293	3169.96	0	0
XM_026518877.3	2539	2415.96	25	4.06499
XM_026518879.3	3521	3397.96	4	0.462436
XM_026518881.3	5607	5483.96	0	0
XM_026518882.3	2328	2204.96	151	26.9021
XM_026518883.2	1437	1313.96	0	0
XM_026518884.1	1344	1220.96	0	0
XM_026518885.1	228	109.735	0	0
XM_026518886.3	5858	5734.96	809.019	55.4164
XM_026518887.3	5791	5667.96	1.02028e-05	7.07137e-07
XM_026518888.3	2081	1957.96	183	36.7161
XM_026518890.2	1270	1146.96	0	0
XM_026518891.3	1918	1794.96	0	0
XM_026518892.2	1872	1748.96	22	4.94143
XM_026518893.3	1485	1361.96	1	0.288433
XM_026518894.3	6626	6502.96	0	0
XM_026518895.3	6623	6499.96	0	0
XM_026518897.3	1503	1379.96	0	0
XM_026518900.3	4019	3895.96	0	0
XM_026518902.3	7961	7837.96	62	3.10741
XM_026518904.3	2891	2767.96	6	0.851532
XM_026518905.3	1295	1171.96	8	2.68155
XM_026518906.3	5740	5616.96	7	0.489561
XM_026518907.3	1493	1369.96	78	22.3664
XM_026518909.3	6939	6815.96	4.78474e-07	2.75767e-08
XM_026518910.3	6892	6768.96	137.746	7.99407
XM_026518912.3	6450	6326.96	26	1.61432
XM_026518913.3	16728	16605	0.389878	0.00922361
XM_026518914.3	16725	16602	102.358	2.42199
XM_026518915.3	16722	16599	5.97616e-07	1.41433e-08
XM_026518918.3	16844	16721	0	0
XM_026518919.3	11398	11275	193.699	6.74875
XM_026518921.3	3022	2898.96	4	0.542035
XM_026518923.3	2965	2841.96	33.5785	4.64145
XM_026518924.3	2544	2420.96	0	0
XM_026518926.3	6086	5962.96	90	5.92912
XM_026518929.3	6089	5965.96	7.20304e-06	4.74291e-07
XM_026518930.3	528	405.178	0	0
XM_026518933.3	3130	3006.96	78	10.1901
XM_026518936.3	3631	3507.96	8.64765	0.968397
XM_026518938.3	3628	3504.96	27.2609	3.05539
XM_026518939.3	1055	931.963	0	0
XM_026518940.3	1859	1735.96	0	0
XM_026518941.3	4009	3885.96	113.183	11.4418
XM_026518947.3	3372	3248.96	96.5781	11.6773
XM_026518954.3	8289	8165.96	13	0.625383
XM_026518955.3	651	528.13	0	0
XM_026518956.3	570	447.178	0	0
XM_026518957.3	19115	18992	0	0
XM_026518958.3	18919	18796	0	0
XM_026518959.3	18841	18718	0	0
XM_026518960.3	18726	18603	0	0
XM_026518961.3	18702	18579	0	0
XM_026518963.3	5268	5144.96	275	20.9972
XM_026518964.3	7680	7556.96	59.3085	3.08305
XM_026518965.3	7598	7474.96	0	0
XM_026518966.3	7697	7573.96	9.69148	0.502663
XM_026518967.3	7089	6965.96	89.6354	5.05485
XM_026518968.3	6923	6799.96	38.2429	2.2093
XM_026518969.3	5701	5577.96	19.6687	1.3852
XM_026518970.3	5635	5511.96	25.3313	1.80535
XM_026518972.3	3349	3225.96	0	0
XM_026518973.3	3948	3824.96	35	3.5946
XM_026518974.3	9837	9713.96	12	0.485283
XM_026518978.3	2601	2477.96	0	0
XM_026518979.3	2109	1985.96	0	0
XM_026518980.3	3846	3722.96	3	0.31655
XM_026518981.3	9356	9232.96	65.8928	2.80354
XM_026518982.3	10230	10107	0	0
XM_026518983.3	9207	9083.96	0	0
XM_026518984.3	9239	9115.96	34.3183	1.47888
XM_026518985.3	6652	6528.96	0.000581825	3.50073e-05
XM_026518986.3	6596	6472.96	60.9994	3.70197
XM_026518987.3	3419	3295.96	0	0
XM_026518988.3	3406	3282.96	4.53828	0.543045
XM_026518989.3	4595	4471.96	3.79373	0.333256
XM_026518990.3	3422	3298.96	4.46172	0.531294
XM_026518991.3	2074	1950.96	26.7143	5.37905
XM_026518992.3	2051	1927.96	0	0
XM_026518993.3	1941	1817.96	6.43501	1.39051
XM_026518994.3	4146	4022.96	155	15.1355
XM_026518996.3	3732	3608.96	36	3.91859
XM_026518999.3	3790	3666.96	63	6.74908
XM_026519001.3	3206	3082.96	0	0
XM_026519003.3	3182	3058.96	0	0
XM_026519004.3	4619	4495.96	0	0
XM_026519008.3	1613	1489.96	0	0
XM_026519009.3	1639	1515.96	8	2.07306
XM_026519010.3	1391	1267.96	0	0
XM_026519015.3	1235	1111.96	0	0
XM_026519017.3	1509	1385.96	0	0
XM_026519023.3	2660	2536.96	50.5756	7.83136
XM_026519025.3	2634	2510.96	15.6726	2.45195
XM_026519026.3	2615	2491.96	0	0
XM_026519028.3	2378	2254.96	0	0
XM_026519030.3	7629	7505.96	42.7871	2.23932
XM_026519032.3	3288	3164.96	21	2.60652
XM_026519036.3	3294	3170.96	0	0
XM_026519037.3	3007	2883.96	0	0
XM_026519038.3	2899	2775.96	4	0.566052
XM_026519039.3	10520	10397	117	4.42069
XM_026519041.3	993	869.963	0	0
XM_026519042.3	3578	3454.96	5	0.568508
XM_026519044.3	4195	4071.96	1	0.0964731
XM_026519045.3	610	487.13	0	0
XM_026519046.3	1742	1618.96	2	0.485292
XM_026519047.3	1348	1224.96	149.503	47.9444
XM_026519048.3	4183	4059.96	0	0
XM_026519049.2	3792	3668.96	171	18.3089
XM_026519050.3	2879	2755.96	1	0.14254
XM_026519051.3	7575	7451.96	13	0.685303
XM_026519052.3	3196	3072.96	0	0
XM_026519053.3	3288	3164.96	0	0
XM_026519055.3	3142	3018.96	0	0
XM_026519059.3	8192	8068.96	0	0
XM_026519060.3	6421	6297.96	8.60613	0.536807
XM_026519063.3	3848	3724.96	0	0
XM_026519064.3	4869	4745.96	0	0
XM_026519065.3	1516	1392.96	0	0
XM_026519066.3	8556	8432.96	8	0.372666
XM_026519068.3	3883	3759.96	128	13.3732
XM_026519069.3	3395	3271.96	913	109.616
XM_026519071.3	8693	8569.96	0	0
XM_026519072.3	1597	1473.96	1	0.266516
XM_026519073.3	3176	3052.96	0	0
XM_026519074.2	885	762.13	0	0
XM_026519076.3	8692	8568.96	0	0
XM_026519077.1	954	831.047	0	0
XM_026519081.3	270	148.998	0	0
XM_026519082.3	8588	8464.96	0	0
XM_026519084.3	2685	2561.96	0	0
XM_026519086.3	6229	6105.96	46.5794	2.99675
XM_026519087.3	657	534.13	0	0
XM_026519088.2	2619	2495.96	0	0
XM_026519089.2	201	86.3722	0	0
XM_026519090.3	287	165.522	0	0
XM_026519091.3	3303	3179.96	0	0
XM_026519092.3	5960	5836.96	16	1.07682
XM_026519093.2	1095	971.963	0	0
XM_026519094.1	291	169.387	0	0
XM_026519095.2	909	786.13	0	0
XM_026519096.3	1509	1385.96	0	0
XM_026519097.2	651	528.13	0	0
XM_026519098.2	618	495.13	0	0
XM_026519099.3	4330	4206.96	3	0.280132
XM_026519100.3	1575	1451.96	0	0
XM_026519101.3	1479	1355.96	0	0
XM_026519103.3	6855	6731.96	14.4967	0.845936
XM_026519104.3	4391	4267.96	1.2218e-08	1.12458e-09
XM_026519105.3	3819	3695.96	58.2274	6.18885
XM_026519106.3	3778	3654.96	0	0
XM_026519107.3	3753	3629.96	0	0
XM_026519108.3	3633	3509.96	1.6767e-07	1.87656e-08
XM_026519109.3	5697	5573.96	27.3764	1.9294
XM_026519110.3	6378	6254.96	0	0
XM_026519115.3	7355	7231.96	161.322	8.7629
XM_026519117.3	4317	4193.96	212.325	19.8878
XM_026519118.3	7273	7149.96	9.67519	0.531577
XM_026519119.3	5575	5451.96	34.5487	2.48937
XM_026519120.3	5669	5545.96	0	0
XM_026519123.3	3325	3201.96	34.2925	4.2072
XM_026519125.3	3186	3062.96	31.8637	4.08662
XM_026519127.3	2533	2409.96	468	76.2862
XM_026519128.3	2691	2567.96	80.0529	12.2461
XM_026519129.3	4123	3999.96	41	4.0266
XM_026519130.3	2497	2373.96	21	3.47501
XM_026519131.3	2949	2825.96	25	3.47523
XM_026519132.3	1319	1195.96	6	1.97081
XM_026519134.3	2476	2352.96	0	0
XM_026519135.3	4258	4134.96	40.684	3.86512
XM_026519136.3	4881	4757.96	6.566	0.542114
XM_026519137.3	9958	9834.96	123.75	4.94291
XM_026519138.3	5511	5387.96	4	0.291639
XM_026519142.3	4435	4311.96	0	0
XM_026519143.3	4375	4251.96	28	2.58689
XM_026519144.3	4177	4053.96	2.7281	0.264357
XM_026519157.3	6000	5876.96	0.0103945	0.000694801
XM_026519158.3	4138	4014.96	0.000123856	1.21184e-05
XM_026519159.3	19935	19812	0	0
XM_026519160.3	19932	19809	0	0
XM_026519161.3	17748	17625	0	0
XM_026519162.3	20068	19945	0	0
XM_026519163.3	17661	17538	0	0
XM_026519168.3	8789	8665.96	0	0
XM_026519174.3	2670	2546.96	9.72123	1.49937
XM_026519175.3	6026	5902.96	2.78003e-05	1.85007e-06
XM_026519176.3	1216	1092.96	0	0
XM_026519177.3	5370	5246.96	4.22371	0.316225
XM_026519178.3	1122	998.963	0	0
XM_026519179.3	6610	6486.96	0	0
XM_026519182.3	6396	6272.96	0	0
XM_026519185.3	3212	3088.96	0	0
XM_026519187.3	1901	1777.96	0	0
XM_026519188.3	6620	6496.96	3	0.181393
XM_026519190.3	639	516.13	2	1.52223
XM_026519192.3	4678	4554.96	59	5.08836
XM_026519195.3	3039	2915.96	0	0
XM_026519196.3	2944	2820.96	28	3.89916
XM_026519197.3	5900	5776.96	0	0
XM_026519198.3	1859	1735.96	47	10.6357
XM_026519200.3	10521	10398	0.000599741	2.26582e-05
XM_026519201.3	1454	1330.96	25.6949	7.58387
XM_026519204.3	2909	2785.96	1.80672	0.254757
XM_026519207.3	3856	3732.96	49.6758	5.22759
XM_026519208.3	3769	3645.96	22.8226	2.45902
XM_026519210.3	13669	13546	3.26563	0.0947039
XM_026519212.3	4669	4545.96	0	0
XM_026519213.3	1496	1372.96	1	0.286122
XM_026519214.3	4136	4012.96	1.60519	0.157134
XM_026519215.3	6011	5887.96	92	6.13809
XM_026519216.3	5973	5849.96	0	0
XM_026519217.3	1140	1016.96	0	0
XM_026519218.3	5359	5235.96	59	4.42655
XM_026519222.3	16080	15957	0	0
XM_026519225.3	2794	2670.96	29	4.26521
XM_026519227.3	6078	5954.96	3	0.197903
XM_026519228.3	11249	11126	0	0
XM_026519230.3	9483	9359.96	0	0
XM_026519231.3	9279	9155.96	0	0
XM_026519238.3	738	615.13	0	0
XM_026519239.3	743	620.13	0	0
XM_026519240.3	639	516.13	0	0
XM_026519241.3	13742	13619	295.181	8.51441
XM_026519243.3	2238	2114.96	91	16.9024
XM_026519250.3	14793	14670	5.79232	0.155108
XM_026519254.3	802	679.13	7	4.04907
XM_026519255.3	3704	3580.96	188.75	20.706
XM_026519256.3	2472	2348.96	36.2979	6.07038
XM_026519259.3	3607	3483.96	0	0
XM_026519262.3	3644	3520.96	0	0
XM_026519263.3	3540	3416.96	5	0.574831
XM_026519264.3	3748	3624.96	1	0.108369
XM_026519265.3	7069	6945.96	10.2833	0.58158
XM_026519269.3	7053	6929.96	1.71671	0.0973143
XM_026519279.3	11436	11313	12.619	0.438187
XM_026519283.3	4669	4545.96	8.88249	0.767572
XM_026519284.3	6539	6415.96	5.21547	0.319331
XM_026519285.3	2234	2110.96	6	1.11656
XM_026519286.3	8343	8219.96	172.556	8.24652
XM_026519287.2	2007	1883.96	0	0
XM_026519289.3	8387	8263.96	91.9894	4.3728
XM_026519290.3	7341	7217.96	17.3339	0.943391
XM_026519291.3	7315	7191.96	87.1181	4.75851
XM_026519292.3	7486	7362.96	116.17	6.19801
XM_026519293.3	7300	7176.96	106.219	5.81396
XM_026519294.3	7374	7250.96	0	0
XM_026519295.3	7287	7163.96	111.769	6.12885
XM_026519296.3	19466	19343	10.6026	0.215328
XM_026519298.3	5309	5185.96	0	0
XM_026519299.3	1113	989.963	0	0
XM_026519303.3	19476	19353	0	0
XM_026519307.3	19301	19178	1.09478e-06	2.24252e-08
XM_026519308.3	8968	8844.96	0	0
XM_026519314.3	1524	1400.96	67	18.787
XM_026519315.3	1041	917.963	0	0
XM_026519317.3	6472	6348.96	310	19.1809
XM_026519319.3	2850	2726.96	0	0
XM_026519330.3	7329	7205.96	32	1.74449
XM_026519331.3	1555	1431.96	66	18.106
XM_026519332.3	2200	2076.96	39	7.37643
XM_026519333.3	5678	5554.96	34.4613	2.43703
XM_026519334.3	5761	5637.96	7.82422e-08	5.45166e-09
XM_026519335.3	5700	5576.96	0	0
XM_026519336.3	5569	5445.96	14.5387	1.04873
XM_026519338.3	5733	5609.96	0	0
XM_026519339.3	5539	5415.96	0	0
XM_026519340.3	3979	3855.96	124.839	12.7183
XM_026519341.3	6372	6248.96	9	0.565776
XM_026519343.3	6376	6252.96	40.3753	2.53653
XM_026519347.3	2623	2499.96	12.3824	1.94573
XM_026519348.3	592	469.178	0	0
XM_026519349.3	861	738.13	2	1.06441
XM_026519350.3	12041	11918	21.1541	0.697274
XM_026519351.3	11990	11867	0	0
XM_026519353.3	12347	12224	0	0
XM_026519355.3	4051	3927.96	157.513	15.7528
XM_026519359.3	11108	10985	0	0
XM_026519360.3	848	725.13	0	0
XM_026519362.3	736	613.13	9	5.76634
XM_026519363.3	15017	14894	91.956	2.42538
XM_026519364.3	14567	14444	0	0
XM_026519367.3	14847	14724	51.4279	1.3721
XM_026519368.3	15082	14959	5.74633	0.150904
