target_id	length	eff_length	est_counts	tpm
XM_048226319.1	6424	6282.43	84.239	1.3969
XM_048226320.1	6388	6246.43	0	0
XM_048226321.1	8599	8457.43	9.5804e-05	1.18012e-06
XM_048226322.1	8338	8196.43	238.555	3.0321
XM_048226323.1	8409	8267.43	71.3341	0.89889
XM_048226324.1	8412	8270.43	14.8287	0.186791
XM_048226325.1	9221	9079.43	3.44279e-06	3.95031e-08
XM_048226326.1	8958	8816.43	11.0812	0.130941
XM_048226327.1	8241	8099.43	65.1454	0.837933
XM_048226328.1	9267	9125.43	1.47671e-08	1.68586e-10
XM_048226329.1	8325	8183.43	167.118	2.12749
XM_048226330.1	8562	8420.43	0	0
XM_048226331.1	8265	8123.43	185.66	2.381
XM_048226332.1	8411	8269.43	1.74987e-05	2.2045e-07
XM_048226333.1	9128	8986.43	1.00167e-05	1.16123e-07
XM_048226334.1	8235	8093.43	132.557	1.70628
XM_048226335.1	8319	8177.43	56.1855	0.715792
XM_048226336.1	8151	8009.43	50.9673	0.662934
XM_048226337.1	8382	8240.43	0.000986956	1.24775e-05
XM_048226338.1	8208	8066.43	1.43695	0.0185584
XM_048226339.1	8295	8153.43	0.127132	0.00162441
XM_048226340.1	8292	8150.43	0.628604	0.00803483
XM_048226341.1	8205	8063.43	0.343623	0.00443958
XM_048226342.1	9104	8962.43	3.38467e-08	3.93432e-10
XM_048226343.1	8433	8291.43	0	0
XM_048226344.1	8361	8219.43	1.5261e-05	1.93428e-07
XM_048226345.1	8272	8130.43	10.9979	0.140921
XM_048226346.1	8364	8222.43	3.09736e-06	3.92438e-08
XM_048226347.1	8100	7958.43	57.4118	0.751543
XM_048226348.1	8294	8152.43	1.6693e-05	2.13318e-07
XM_048226349.1	8205	8063.43	13.4319	0.173539
XM_048226350.1	8118	7976.43	162.595	2.12363
XM_048226351.1	8202	8060.43	67.3186	0.870075
XM_048226352.1	8115	7973.43	38.5276	0.503392
XM_048226353.1	8274	8132.43	2.00864e-06	2.57313e-08
XM_048226354.1	8247	8105.43	1.90321e-08	2.44619e-10
XM_048226355.1	8293	8151.43	0	0
XM_048226356.1	8237	8095.43	7.05549e-05	9.07961e-07
XM_048226357.1	7126	6984.43	0	0
XM_048226358.1	8157	8015.43	1.8329e-06	2.38227e-08
XM_048226359.1	8154	8012.43	9.4217e-06	1.22502e-07
XM_048226360.1	8139	7997.43	20.4995	0.267037
XM_048226361.1	2590	2448.43	1818.3	77.3675
XM_048226362.1	5331	5189.43	22.6968	0.455644
XM_048226363.1	2665	2523.43	0	0
XM_048226364.1	730	588.427	8.14428	1.44191
XM_048226365.1	759	617.427	93.0482	15.7001
XM_048226366.1	4503	4361.43	12.5356	0.299431
XM_048226367.1	3245	3103.43	0	0
XM_048226368.1	4840	4698.43	0	0
XM_048226369.1	5198	5056.43	0	0
XM_048226370.1	5780	5638.43	0	0
XM_048226371.1	4602	4460.43	1	0.0233563
XM_048226372.1	6327	6185.43	0	0
XM_048226373.1	6318	6176.43	0	0
XM_048226374.1	4468	4326.43	18	0.433434
XM_048226375.1	2751	2609.43	0	0
XM_048226376.1	2391	2249.43	0	0
XM_048226377.1	2445	2303.43	0	0
XM_048226378.1	10243	10101.4	2.55331e-07	2.6333e-09
XM_048226379.1	10124	9982.43	0.999725	0.0104334
XM_048226380.1	7562	7420.43	0	0
XM_048226381.1	4773	4631.43	0	0
XM_048226382.1	4686	4544.43	0	0
XM_048226383.1	4609	4467.43	0	0
XM_048226384.1	4521	4379.43	0	0
XM_048226385.1	4417	4275.43	0	0
XM_048226386.1	4977	4835.43	13.984	0.301284
XM_048226387.1	25800	25658.4	9.64159	0.039147
XM_048226388.1	1621	1479.43	16.3022	1.14798
XM_048226389.1	994	852.427	0	0
XM_048226390.1	4838	4696.43	0	0
XM_048226391.1	4081	3939.43	0	0
XM_048226392.1	4078	3936.43	0	0
XM_048226393.1	4028	3886.43	5.78228e-05	1.54999e-06
XM_048226394.1	4284	4142.43	0	0
XM_048226395.1	2064	1922.43	4.36077	0.236316
XM_048226396.1	3998	3856.43	0	0
XM_048226397.1	4001	3859.43	0	0
XM_048226398.1	3950	3808.43	44.8084	1.22573
XM_048226399.1	3906	3764.43	0	0
XM_048226400.1	3909	3767.43	0	0
XM_048226401.1	3870	3728.43	0	0
XM_048226402.1	3826	3684.43	1.28204e-08	3.62504e-10
XM_048226403.1	4854	4712.43	0	0
XM_048226404.1	3843	3701.43	3.35004	0.0942889
XM_048226405.1	3826	3684.43	1.28204e-08	3.62504e-10
XM_048226406.1	4045	3903.43	0	0
XM_048226407.1	4041	3899.43	0	0
XM_048226408.1	3868	3726.43	0	0
XM_048226409.1	3876	3734.43	0	0
XM_048226410.1	3826	3684.43	0	0
XM_048226411.1	3823	3681.43	0	0
XM_048226412.1	4055	3913.43	0	0
XM_048226413.1	3823	3681.43	0	0
XM_048226414.1	5751	5609.43	0	0
XM_048226415.1	1561	1419.43	35	2.56883
XM_048226416.1	722	580.427	0.47388	0.0850551
XM_048226417.1	2502	2360.43	32.0448	1.41432
XM_048226418.1	5716	5574.43	7.68285	0.143582
XM_048226419.1	5936	5794.43	24.5119	0.440704
XM_048226420.1	3098	2956.43	0	0
XM_048226421.1	2235	2093.43	7.61435	0.378926
XM_048226422.1	2584	2442.43	0	0
XM_048226423.1	2563	2421.43	0	0
XM_048226424.1	2432	2290.43	0	0
XM_048226425.1	4492	4350.43	34.9349	0.83658
XM_048226426.1	2375	2233.43	45.0651	2.10207
XM_048226427.1	1981	1839.43	2.26906	0.128512
XM_048226428.1	1976	1834.43	5.63256	0.319878
XM_048226429.1	6373	6231.43	0	0
XM_048226430.1	6298	6156.43	0	0
XM_048226431.1	933	791.427	0	0
XM_048226432.1	933	791.427	0	0
XM_048226433.1	1979	1837.43	0	0
XM_048226434.1	1581	1439.43	0	0
XM_048226435.1	7848	7706.43	0	0
XM_048226436.1	7752	7610.43	0	0
XM_048226437.1	4937	4795.43	8	0.173797
XM_048226438.1	8473	8331.43	8.71695	0.108999
XM_048226439.1	8525	8383.43	0	0
XM_048226440.1	8525	8383.43	0	0
XM_048226441.1	8727	8585.43	0	0
XM_048226442.1	8510	8368.43	0.000960816	1.19612e-05
XM_048226443.1	8510	8368.43	0	0
XM_048226444.1	8501	8359.43	96.8781	1.20734
XM_048226445.1	8534	8392.43	33.1605	0.411636
XM_048226446.1	8498	8356.43	0.00359663	4.48389e-05
XM_048226447.1	8636	8494.43	0	0
XM_048226448.1	8489	8347.43	0.38716	0.0048319
XM_048226449.1	8462	8320.43	0	0
XM_048226450.1	8348	8206.43	0	0
XM_048226451.1	8333	8191.43	3.62831e-06	4.6145e-08
XM_048226452.1	8309	8167.43	4.49818e-08	5.73761e-10
XM_048226453.1	8171	8029.43	0	0
XM_048226454.1	8132	7990.43	0.000152988	1.99465e-06
XM_048226455.1	8117	7975.43	214.405	2.80066
XM_048226456.1	7988	7846.43	0	0
XM_048226457.1	7949	7807.43	0	0
XM_048226458.1	3786	3644.43	0	0
XM_048226459.1	4164	4022.43	44.6852	1.15732
XM_048226460.1	4074	3932.43	593.041	15.711
XM_048226461.1	7843	7701.43	0.000675572	9.13861e-06
XM_048226462.1	7673	7531.43	0	0
XM_048226463.1	4900	4758.43	294.445	6.44644
XM_048226464.1	7642	7500.43	612.707	8.51033
XM_048226465.1	3323	3181.43	0	0
XM_048226466.1	3321	3179.43	0	0
XM_048226467.1	3329	3187.43	0	0
XM_048226468.1	4318	4176.43	0	0
XM_048226469.1	4239	4097.43	42	1.06787
XM_048226470.1	3844	3702.43	0	0
XM_048226471.1	3806	3664.43	0	0
XM_048226472.1	3406	3264.43	17.9194	0.571869
XM_048226473.1	3325	3183.43	0	0
XM_048226474.1	3663	3521.43	0	0
XM_048226475.1	3286	3144.43	0	0
XM_048226476.1	3274	3132.43	0	0
XM_048226477.1	3291	3149.43	0	0
XM_048226478.1	3583	3441.43	0	0
XM_048226479.1	3193	3051.43	0	0
XM_048226480.1	3186	3044.43	33.3039	1.13964
XM_048226481.1	3288	3146.43	0	0
XM_048226482.1	3270	3128.43	0	0
XM_048226483.1	1894	1752.43	0	0
XM_048226484.1	4426	4284.43	0	0
XM_048226485.1	4430	4288.43	0	0
XM_048226486.1	4371	4229.43	0	0
XM_048226487.1	4292	4150.43	0	0
XM_048226488.1	4292	4150.43	0	0
XM_048226489.1	4328	4186.43	0	0
XM_048226490.1	4343	4201.43	0	0
XM_048226491.1	4371	4229.43	0	0
XM_048226492.1	4314	4172.43	0	0
XM_048226493.1	4275	4133.43	9.41814e-08	2.37375e-09
XM_048226494.1	4534	4392.43	0	0
XM_048226495.1	4377	4235.43	0	0
XM_048226496.1	5616	5474.43	0	0
XM_048226497.1	4222	4080.43	1.42408	0.0363586
XM_048226498.1	4308	4166.43	0	0
XM_048226499.1	4531	4389.43	0	0
XM_048226500.1	4261	4119.43	7.26889e-06	1.83828e-07
XM_048226501.1	4266	4124.43	1.53683e-06	3.88187e-08
XM_048226502.1	4279	4137.43	2.72805e-08	6.86913e-10
XM_048226503.1	4259	4117.43	1.35405e-05	3.42601e-07
XM_048226504.1	4460	4318.43	0	0
XM_048226505.1	854	712.427	7.77916	1.13755
XM_048226506.1	3697	3555.43	0	0
XM_048226507.1	2669	2527.43	0.253597	0.0104531
XM_048226508.1	2642	2500.43	0	0
XM_048226509.1	2631	2489.43	0	0
XM_048226510.1	2540	2398.43	0	0
XM_048226511.1	3003	2861.43	0	0
XM_048226512.1	12986	12844.4	0.000119993	9.73239e-07
XM_048226513.1	3003	2861.43	35	1.27428
XM_048226514.1	13647	13505.4	0	0
XM_048226515.1	10763	10621.4	0	0
XM_048226516.1	9071	8929.43	0	0
XM_048226517.1	9032	8890.43	9.88372e-07	1.15818e-08
XM_048226518.1	3585	3443.43	0	0
XM_048226519.1	3582	3440.43	0	0
XM_048226520.1	3528	3386.43	0	0
XM_048226521.1	3526	3384.43	0	0
XM_048226522.1	3402	3260.43	5.51807e-08	1.76316e-09
XM_048226523.1	3358	3216.43	1.99843	0.0647284
XM_048226524.1	3376	3234.43	0.00157032	5.05789e-05
XM_048226525.1	3094	2952.43	0.999886	0.0352818
XM_048226526.1	3835	3693.43	0	0
XM_048226527.1	933	791.427	0	0
XM_048226528.1	2610	2468.43	40.541	1.71101
XM_048226529.1	2550	2408.43	0.132612	0.00573627
XM_048226530.1	19097	18955.4	29.7047	0.163257
XM_048226531.1	2499	2357.43	0.157353	0.0069537
XM_048226532.1	2499	2357.43	0	0
XM_048226533.1	2493	2351.43	0.00334667	0.000148272
XM_048226534.1	2487	2345.43	95.1285	4.22541
XM_048226535.1	2487	2345.43	4.93531e-07	2.19216e-08
XM_048226536.1	2448	2306.43	0.264331	0.0119395
XM_048226537.1	19034	18892.4	11.3394	0.0625291
XM_048226538.1	19031	18889.4	98.6409	0.544024
XM_048226539.1	2436	2294.43	0.103517	0.00470023
XM_048226540.1	19022	18880.4	0.534181	0.00294752
XM_048226541.1	2433	2291.43	0.00103624	4.71125e-05
XM_048226542.1	2427	2285.43	39.3221	1.79246
XM_048226543.1	18977	18835.4	0.000129641	7.17045e-07
XM_048226544.1	2385	2243.43	350.157	16.2604
XM_048226545.1	18971	18829.4	0.000470173	2.60136e-06
XM_048226546.1	18971	18829.4	0.550199	0.00304412
XM_048226547.1	18965	18823.4	0.0713318	0.000394788
XM_048226548.1	2376	2234.43	54.1739	2.52583
XM_048226549.1	2376	2234.43	0	0
XM_048226550.1	18959	18817.4	0.257792	0.00142721
XM_048226551.1	2364	2222.43	0.0914536	0.00428699
XM_048226552.1	18914	18772.4	0.144706	0.000803058
XM_048226553.1	2325	2183.43	108.492	5.17651
XM_048226554.1	2313	2171.43	41.4171	1.98707
XM_048226555.1	2262	2120.43	45.9985	2.25995
XM_048226556.1	3274	3132.43	0	0
XM_048226557.1	30845	30703.4	6.89134	0.0233828
XM_048226558.1	2417	2275.43	0	0
XM_048226559.1	3558	3416.43	0	0
XM_048226560.1	7614	7472.43	0	0
XM_048226561.1	5818	5676.43	0	0
XM_048226562.1	5818	5676.43	0	0
XM_048226563.1	2706	2564.43	0	0
XM_048226564.1	11915	11773.4	0	0
XM_048226565.1	1933	1791.43	134.463	7.81957
XM_048226566.1	1882	1740.43	0.00138565	8.29428e-05
XM_048226567.1	1908	1766.43	28.0173	1.65238
XM_048226568.1	2864	2722.43	0	0
XM_048226569.1	2729	2587.43	0	0
XM_048226570.1	2580	2438.43	0	0
XM_048226571.1	2521	2379.43	0	0
XM_048226572.1	3414	3272.43	58.616	1.86606
XM_048226573.1	3378	3236.43	0	0
XM_048226574.1	8817	8675.43	29.6081	0.355549
XM_048226575.1	5173	5031.43	0	0
XM_048226576.1	8504	8362.43	52.3967	0.652756
XM_048226577.1	908	766.427	12.3237	1.67513
XM_048226578.1	654	512.427	0	0
XM_048226579.1	10140	9998.43	11.3953	0.118733
XM_048226580.1	10104	9962.43	0	0
XM_048226581.1	9937	9795.43	0	0
XM_048226582.1	10229	10087.4	0.000133816	1.382e-06
XM_048226583.1	5049	4907.43	0	0
XM_048226584.1	4251	4109.43	5.50177	0.139477
XM_048226585.1	7109	6967.43	0	0
XM_048226586.1	7429	7287.43	0	0
XM_048226587.1	7429	7287.43	0	0
XM_048226588.1	7420	7278.43	0	0
XM_048226589.1	7383	7241.43	0	0
XM_048226590.1	7377	7235.43	0	0
XM_048226591.1	7227	7085.43	0	0
XM_048226592.1	7208	7066.43	0	0
XM_048226593.1	2702	2560.43	66.1804	2.69275
XM_048226594.1	7051	6909.43	0.000996788	1.50294e-05
XM_048226595.1	2517	2375.43	14.5135	0.636516
XM_048226596.1	2674	2532.43	70.0103	2.88008
XM_048226597.1	2821	2679.43	683.079	26.5588
XM_048226598.1	2801	2659.43	0.660427	0.0258712
XM_048226599.1	5513	5371.43	72.7576	1.41113
XM_048226600.1	2910	2768.43	0	0
XM_048226601.1	1211	1069.43	97	9.44931
XM_048226602.1	2709	2567.43	15.8093	0.641497
XM_048226603.1	450	308.57	0	0
XM_048226604.1	9384	9242.43	0	0
XM_048226605.1	2663	2521.43	0	0
XM_048226606.1	3478	3336.43	0	0
XM_048226607.1	3771	3629.43	20	0.574079
XM_048226608.1	1905	1763.43	33	1.94956
XM_048226609.1	3400	3258.43	393.304	12.5748
XM_048226610.1	1721	1579.43	1	0.0659599
XM_048226611.1	1116	974.427	0	0
XM_048226612.1	1533	1391.43	0	0
XM_048226613.1	777	635.427	0	0
XM_048226614.1	2785	2643.43	0	0
XM_048226615.1	2672	2530.43	9	0.370534
XM_048226616.1	2639	2497.43	0.302754	0.0126292
XM_048226617.1	720	578.427	0	0
XM_048226618.1	1317	1175.43	0	0
XM_048226619.1	954	812.427	0	0
XM_048226620.1	1008	866.427	0	0
XM_048226621.1	797	655.427	0	0
XM_048226622.1	3049	2907.43	0	0
XM_048226623.1	1313	1171.43	0	0
XM_048226624.1	558	416.474	0	0
XM_048226625.1	2235	2093.43	0	0
XM_048226626.1	29691	29549.4	0	0
XM_048226627.1	5839	5697.43	1	0.0182852
XM_048226628.1	9250	9108.43	6	0.0686258
XM_048226629.1	2185	2043.43	20	1.01965
XM_048226630.1	2259	2117.43	2	0.0984014
XM_048226631.1	2370	2228.43	20	0.934999
XM_048226632.1	907	765.427	0	0
XM_048226633.1	657	515.427	4	0.808486
XM_048226634.1	441	299.6	0	0
XM_048226635.1	4416	4274.43	1	0.0243726
XM_048226636.1	2294	2152.43	323	15.6334
XM_048226637.1	2439	2297.43	3	0.136038
XM_048226638.1	7266	7124.43	2	0.0292455
XM_048226639.1	1377	1235.43	101	8.51695
XM_048226640.1	2649	2507.43	1	0.0415481
XM_048226641.1	757	615.427	0	0
XM_048226642.1	3684	3542.43	0	0
XM_048226643.1	735	593.427	0	0
XM_048226644.1	5975	5833.43	0	0
XM_048226645.1	876	734.427	0	0
XM_048226646.1	4155	4013.43	0	0
XM_048226647.1	2969	2827.43	0	0
XM_048226648.1	3289	3147.43	0	0
XM_048226649.1	2275	2133.43	0	0
XM_048226650.1	2161	2019.43	3.4534	0.178155
XM_048226651.1	890	748.427	10.2153	1.42194
XM_048226652.1	3006	2864.43	34	1.23658
XM_048226653.1	12470	12328.4	181	1.5295
XM_048226654.1	12467	12325.4	8.04746e-05	6.80199e-07
XM_048226655.1	1853	1711.43	1.15263	0.0701636
XM_048226656.1	12769	12627.4	146.439	1.20815
XM_048226657.1	2780	2638.43	9.4961	0.374955
XM_048226658.1	2773	2631.43	0	0
XM_048226659.1	1728	1586.43	0	0
XM_048226660.1	2753	2611.43	0	0
XM_048226661.1	2740	2598.43	3.92043e-07	1.57182e-08
XM_048226662.1	2720	2578.43	204.324	8.25551
XM_048226663.1	7847	7705.43	0	0
XM_048226664.1	808	666.427	26.8551	4.19811
XM_048226665.1	3418	3276.43	28.5147	0.906666
XM_048226666.1	7194	7052.43	23.0484	0.340473
XM_048226667.1	885	743.427	28.1429	3.94376
XM_048226668.1	2593	2451.43	6.46708	0.274833
XM_048226669.1	1627	1485.43	8.41126	0.589915
XM_048226670.1	1559	1417.43	20.1248	1.47914
XM_048226671.1	1443	1301.43	79.0393	6.32707
XM_048226672.1	13410	13268.4	29.6094	0.232482
XM_048226673.1	1975	1833.43	88.7644	5.04376
XM_048226674.1	10704	10562.4	3.78834	0.037365
XM_048226675.1	9391	9249.43	0	0
XM_048226676.1	9473	9331.43	0	0
XM_048226677.1	1331	1189.43	43.5365	3.81325
XM_048226678.1	6934	6792.43	33.0609	0.507072
XM_048226679.1	2387	2245.43	0	0
XM_048226680.1	2315	2173.43	39.9995	1.9173
XM_048226681.1	2448	2306.43	63.4729	2.867
XM_048226682.1	2626	2484.43	8.52756	0.357584
XM_048226683.1	6360	6218.43	0	0
XM_048226684.1	6431	6289.43	35.5665	0.589128
XM_048226685.1	6281	6139.43	0	0
XM_048226686.1	6227	6085.43	0	0
XM_048226687.1	6179	6037.43	0	0
XM_048226688.1	6164	6022.43	0	0
XM_048226689.1	6107	5965.43	0	0
XM_048226690.1	6092	5950.43	0	0
XM_048226691.1	3478	3336.43	0	0
XM_048226692.1	3009	2867.43	77.0476	2.79928
XM_048226693.1	2360	2218.43	74.4057	3.49414
XM_048226694.1	1928	1786.43	7.24881	0.422728
XM_048226695.1	2261	2119.43	3.31832e-07	1.6311e-08
XM_048226696.1	2276	2134.43	0	0
XM_048226697.1	2216	2074.43	10.2608	0.515303
XM_048226698.1	2310	2168.43	3.47201	0.166808
XM_048226699.1	17406	17264.4	75.3311	0.454571
XM_048226700.1	1533	1391.43	11.4702	0.858798
XM_048226701.1	1757	1615.43	106.276	6.85371
XM_048226702.1	5589	5447.43	8.289e-05	1.58522e-06
XM_048226703.1	4488	4346.43	1.59664e-05	3.82697e-07
XM_048226704.1	6128	5986.43	0	0
XM_048226705.1	2520	2378.43	52.001	2.27773
XM_048226706.1	4592	4450.43	0	0
XM_048226707.1	3157	3015.43	0	0
XM_048226708.1	2567	2425.43	0	0
XM_048226709.1	2208	2066.43	25.2761	1.27429
XM_048226710.1	2468	2326.43	286.327	12.8219
XM_048226711.1	1754	1612.43	0	0
XM_048226712.1	6026	5884.43	60.3573	1.06858
XM_048226713.1	6508	6366.43	0	0
XM_048226714.1	6375	6233.43	0	0
XM_048226715.1	6342	6200.43	0	0
XM_048226716.1	6474	6332.43	0	0
XM_048226717.1	15587	15445.4	0.0245557	0.000165627
XM_048226718.1	2734	2592.43	2.07078e-05	8.3216e-07
XM_048226719.1	2730	2588.43	5.73933	0.230996
XM_048226720.1	2690	2548.43	1.40657e-05	5.75e-07
XM_048226721.1	5590	5448.43	14.5312	0.27785
XM_048226722.1	2609	2467.43	1.97294	0.0833007
XM_048226723.1	2000	1858.43	26.7642	1.50033
XM_048226724.1	2601	2459.43	0	0
XM_048226725.1	5915	5773.43	0	0
XM_048226726.1	5690	5548.43	4.82584	0.0906114
XM_048226727.1	5458	5316.43	0	0
XM_048226728.1	5699	5557.43	0	0
XM_048226729.1	5650	5508.43	10.7755	0.203793
XM_048226730.1	5439	5297.43	0	0
XM_048226731.1	5632	5490.43	0	0
XM_048226732.1	5715	5573.43	7.70653	0.144051
XM_048226733.1	5476	5334.43	0	0
XM_048226734.1	5712	5570.43	0	0
XM_048226735.1	5735	5593.43	0	0
XM_048226736.1	5641	5499.43	0	0
XM_048226737.1	5437	5295.43	0	0
XM_048226738.1	5383	5241.43	0	0
XM_048226739.1	5623	5481.43	0	0
XM_048226740.1	5953	5811.43	25.962	0.465409
XM_048226741.1	5859	5717.43	0	0
XM_048226742.1	9355	9213.43	84.4003	0.954338
XM_048226743.1	5392	5250.43	9.37549	0.186028
XM_048226744.1	5535	5393.43	23.6926	0.457645
XM_048226745.1	4885	4743.43	7.80302	0.171376
XM_048226746.1	785	643.427	16.6061	2.68874
XM_048226747.1	2860	2718.43	0	0
XM_048226748.1	4595	4453.43	90.3332	2.11316
XM_048226749.1	4590	4448.43	0	0
XM_048226750.1	4747	4605.43	0	0
XM_048226751.1	4517	4375.43	46.4065	1.10494
XM_048226752.1	4686	4544.43	2.54556	0.0583558
XM_048226753.1	4578	4436.43	67.0524	1.57456
XM_048226754.1	4590	4448.43	0.00234968	5.50277e-05
XM_048226755.1	4527	4385.43	11.9504	0.283891
XM_048226756.1	2654	2512.43	0	0
XM_048226757.1	2600	2458.43	28.6686	1.21487
XM_048226758.1	4362	4220.43	23.8335	0.588317
XM_048226759.1	4466	4324.43	9.43871	0.227386
XM_048226760.1	1955	1813.43	61.6116	3.5395
XM_048226761.1	3671	3529.43	0	0
XM_048226762.1	6856	6714.43	184.08	2.85612
XM_048226763.1	4787	4645.43	0.0237922	0.000533566
XM_048226764.1	4707	4565.43	0	0
XM_048226765.1	2071	1929.43	0	0
XM_048226766.1	2547	2405.43	0	0
XM_048226767.1	3173	3031.43	0	0
XM_048226768.1	5564	5422.43	11.765	0.226036
XM_048226769.1	9337	9195.43	1.79272e-07	2.03105e-09
XM_048226770.1	9337	9195.43	0.0382914	0.000433819
XM_048226771.1	9223	9081.43	0.00848357	9.73204e-05
XM_048226772.1	9331	9189.43	0	0
XM_048226773.1	9195	9053.43	0.112915	0.00129933
XM_048226774.1	9223	9081.43	0.00216179	2.47992e-05
XM_048226775.1	8933	8791.43	24.4331	0.289533
XM_048226776.1	6093	5951.43	42.1908	0.738544
XM_048226777.1	6000	5858.43	0	0
XM_048226778.1	5979	5837.43	11.1444	0.198892
XM_048226779.1	5886	5744.43	0.0108415	0.000196618
XM_048226780.1	5841	5699.43	23.1654	0.423437
XM_048226781.1	5830	5688.43	275.174	5.03958
XM_048226782.1	5737	5595.43	26.4798	0.493016
XM_048226783.1	1937	1795.43	1.2868e-05	7.46662e-07
XM_048226784.1	5489	5347.43	69.8186	1.36021
XM_048226785.1	3798	3656.43	0	0
XM_048226786.1	5357	5215.43	1.79909e-08	3.59371e-10
XM_048226787.1	1694	1552.43	115	7.71731
XM_048226788.1	3536	3394.43	0	0
XM_048226789.1	3559	3417.43	0	0
XM_048226790.1	3394	3252.43	0	0
XM_048226791.1	3410	3268.43	0	0
XM_048226792.1	3387	3245.43	0	0
XM_048226793.1	3388	3246.43	0	0
XM_048226794.1	3482	3340.43	0	0
XM_048226795.1	3333	3191.43	0	0
XM_048226796.1	2285	2143.43	0	0
XM_048226797.1	2288	2146.43	0	0
XM_048226798.1	3353	3211.43	2.92343	0.0948363
XM_048226799.1	2232	2090.43	0	0
XM_048226800.1	3159	3017.43	0	0
XM_048226801.1	3214	3072.43	0	0
XM_048226802.1	3712	3570.43	0	0
XM_048226803.1	3369	3227.43	0	0
XM_048226804.1	7737	7595.43	15.0276	0.206118
XM_048226805.1	871	729.427	0	0
XM_048226806.1	7737	7595.43	0	0
XM_048226807.1	7692	7550.43	0	0
XM_048226808.1	7650	7508.43	81.17	1.12623
XM_048226809.1	7647	7505.43	0	0
XM_048226810.1	7626	7484.43	0	0
XM_048226811.1	7599	7457.43	0	0
XM_048226812.1	6382	6240.43	42.1559	0.703758
XM_048226813.1	7722	7580.43	37.6465	0.517382
XM_048226814.1	3953	3811.43	0	0
XM_048226815.1	3950	3808.43	0	0
XM_048226816.1	3848	3706.43	0.285361	0.00802082
XM_048226817.1	1683	1541.43	5.90733	0.399253
XM_048226818.1	1476	1334.43	4.66074	0.363864
XM_048226819.1	9815	9673.43	16.2477	0.174981
XM_048226820.1	9768	9626.43	95.4726	1.03322
XM_048226821.1	9844	9702.43	0	0
XM_048226822.1	1828	1686.43	43.8149	2.70666
XM_048226823.1	1400	1258.43	332.334	27.5122
XM_048226824.1	904	762.427	103.248	14.1079
XM_048226825.1	963	821.427	0	0
XM_048226826.1	1817	1675.43	0	0
XM_048226827.1	2100	1958.43	0	0
XM_048226828.1	3116	2974.43	1	0.0350248
XM_048226829.1	2583	2441.43	0	0
XM_048226830.1	2599	2457.43	0	0
XM_048226831.1	6259	6117.43	1	0.0170298
XM_048226832.1	3561	3419.43	0	0
XM_048226833.1	2693	2551.43	1.20602e-06	4.92439e-08
XM_048226834.1	2222	2080.43	0	0
XM_048226835.1	2268	2126.43	0	0
XM_048226836.1	5633	5491.43	0	0
XM_048226837.1	6710	6568.43	0	0
XM_048226838.1	6695	6553.43	0	0
XM_048226839.1	6607	6465.43	0	0
XM_048226840.1	6193	6051.43	2.30125	0.0396174
XM_048226841.1	4055	3913.43	0.886692	0.0236045
XM_048226842.1	4266	4124.43	0	0
XM_048226843.1	2703	2561.43	1	0.0406722
XM_048226844.1	3657	3515.43	12.9095	0.382571
XM_048226845.1	5650	5508.43	4.23467e-08	8.00888e-10
XM_048226846.1	3652	3510.43	79.9364	2.37227
XM_048226847.1	6196	6054.43	12.9396	0.222653
XM_048226848.1	5651	5509.43	3.35608e-08	6.34608e-10
XM_048226849.1	6763	6621.43	0.144219	0.00226909
XM_048226850.1	5479	5337.43	1.42112e-07	2.77382e-09
XM_048226851.1	6070	5928.43	0.00389986	6.85314e-05
XM_048226852.1	3512	3370.43	0.0120723	0.000373152
XM_048226853.1	11560	11418.4	3.21427	0.0293262
XM_048226854.1	6865	6723.43	12.1578	0.188384
XM_048226855.1	2624	2482.43	2.83121	0.118816
XM_048226856.1	7410	7268.43	0	0
XM_048226857.1	1389	1247.43	0	0
XM_048226858.1	11332	11190.4	13.1828	0.122727
XM_048226859.1	1706	1564.43	12.2024	0.812585
XM_048226860.1	1710	1568.43	0	0
XM_048226861.1	1460	1318.43	2.55702	0.202049
XM_048226862.1	2670	2528.43	0	0
XM_048226863.1	1759	1617.43	9.24567	0.595516
XM_048226864.1	1978	1836.43	0	0
XM_048226865.1	7128	6986.43	69.8807	1.04203
XM_048226866.1	7157	7015.43	99.7152	1.48077
XM_048226867.1	7882	7740.43	0.00136451	1.8365e-05
XM_048226868.1	7255	7113.43	0	0
XM_048226869.1	897	755.427	0	0
XM_048226870.1	2201	2059.43	109	5.51391
XM_048226871.1	981	839.427	0	0
XM_048226872.1	1405	1263.43	0	0
XM_048226873.1	17010	16868.4	90.9399	0.561642
XM_048226874.1	16794	16652.4	0	0
XM_048226875.1	16860	16718.4	0	0
XM_048226876.1	16856	16714.4	188.959	1.17776
XM_048226877.1	16656	16514.4	0	0
XM_048226878.1	12798	12656.4	24.7297	0.203558
XM_048226879.1	12864	12722.4	1250.37	10.2388
XM_048226880.1	3025	2883.43	1.28597	0.0464624
XM_048226881.1	4312	4170.43	12.4687	0.311474
XM_048226882.1	2320	2178.43	7.36908	0.352411
XM_048226883.1	2932	2790.43	3.20197	0.119543
XM_048226884.1	4806	4664.43	0	0
XM_048226885.1	4806	4664.43	0	0
XM_048226886.1	4803	4661.43	95.769	2.14035
XM_048226887.1	4803	4661.43	37.0366	0.827737
XM_048226888.1	4739	4597.43	0	0
XM_048226889.1	4736	4594.43	0	0
