target_id	length	eff_length	est_counts	tpm
XM_026481311.3	9236	9116.86	232.047	11.8978
XM_026481313.3	4656	4536.86	3.24908	0.334767
XM_026481314.3	3394	3274.86	48.7509	6.95868
XM_026481315.3	2630	2510.86	12.2282	2.27655
XM_026481316.3	2014	1894.86	126.772	31.2739
XM_026481317.3	9106	8986.86	0	0
XM_026481319.3	6062	5942.86	81	6.37128
XM_026481320.3	2693	2573.86	30	5.44845
XM_026481321.3	11388	11268.9	107.083	4.442
XM_026481322.3	11524	11404.9	89.0731	3.65085
XM_026481323.3	11492	11372.9	0	0
XM_026481329.3	1537	1417.86	4	1.31875
XM_026481330.2	1027	907.859	0	0
XM_026481331.2	939	819.859	1	0.570161
XM_026481332.1	933	813.859	0	0
XM_026481333.2	987	867.859	0	0
XM_026481334.2	927	807.859	0	0
XM_026481335.3	11282	11162.9	271.785	11.3812
XM_026481337.2	936	816.859	0	0
XM_026481341.3	1970	1850.86	16.2365	4.10067
XM_026481342.3	1531	1411.86	5.76354	1.90825
XM_026481344.3	1764	1644.86	75.0415	21.326
XM_026481345.3	1806	1686.86	45.208	12.5277
XM_026481346.3	2722	2602.86	52	9.33877
XM_026481349.3	11068	10948.9	72.1697	3.08122
XM_026481350.3	1848	1728.86	6	1.62229
XM_026481352.3	1836	1716.86	0	0
XM_026481353.3	1164	1044.86	11	4.92121
XM_026481354.3	1140	1020.86	0	0
XM_026481355.3	2847	2727.86	29	4.9695
XM_026481357.3	2727	2607.86	0	0
XM_026481358.3	1141	1021.86	652	298.259
XM_026481359.3	5310	5190.86	0	0
XM_026481360.3	5288	5168.86	73.3296	6.63164
XM_026481361.3	5519	5399.86	0	0
XM_026481362.3	2459	2339.86	27.9526	5.5843
XM_026481363.3	2666	2546.86	44	8.07578
XM_026481364.3	995	875.859	58	30.955
XM_026481366.3	6448	6328.86	97	7.16445
XM_026481367.3	2941	2821.86	7	1.15958
XM_026481368.3	3494	3374.86	33.313	4.61418
XM_026481369.3	2177	2057.86	1.68704	0.383219
XM_026481370.3	2423	2303.86	41.7257	8.46612
XM_026481373.3	1035	915.859	24.9223	12.7203
XM_026481374.3	4967	4847.86	39.2396	3.78366
XM_026481377.3	3237	3117.86	157	23.5386
XM_026481382.3	1837	1717.86	21	5.71437
XM_026481383.3	4767	4647.86	61	6.13499
XM_026481384.3	2117	1997.86	120.745	28.2515
XM_026481385.3	2084	1964.86	59.2103	14.0865
XM_026481386.2	2105	1985.86	0	0
XM_026481387.3	2901	2781.86	27.4116	4.60614
XM_026481388.3	2227	2107.86	5.40005	1.19755
XM_026481390.3	1523	1403.86	26	8.65738
XM_026481392.3	1189	1069.86	18	7.86471
XM_026481393.2	1278	1158.86	0	0
XM_026481394.2	1272	1152.86	0	0
XM_026481395.3	6124	6004.86	59	4.59289
XM_026481396.3	6837	6717.86	104.912	7.30013
XM_026481397.3	6824	6704.86	44.5093	3.10312
XM_026481399.3	5355	5235.86	60.9213	5.43899
XM_026481400.3	5343	5223.86	15.6574	1.40109
XM_026481401.3	4455	4335.86	0	0
XM_026481402.3	4350	4230.86	143.859	15.8945
XM_026481403.3	3547	3427.86	391.11	53.3351
XM_026481404.3	3434	3314.86	28	3.94848
XM_026481405.3	2755	2635.86	145.403	25.7863
XM_026481406.3	2760	2640.86	72.2097	12.7817
XM_026481407.3	2753	2633.86	55.3335	9.82047
XM_026481408.3	2957	2837.86	79.1564	13.0386
XM_026481409.3	2757	2637.86	43.3382	7.67992
XM_026481410.3	2743	2623.86	20.5272	3.65701
XM_026481411.3	2747	2627.86	15.9922	2.84474
XM_026481412.3	2733	2613.86	61.3791	10.9768
XM_026481413.3	839	719.859	23	14.9354
XM_026481415.3	1230	1110.86	2	0.841604
XM_026481417.3	1844	1724.86	22.4467	6.08326
XM_026481418.3	1775	1655.86	19.5533	5.51992
XM_026481420.3	1506	1386.86	91.3547	30.7918
XM_026481422.3	2701	2581.86	24.9731	4.52144
XM_026481423.3	1489	1369.86	29.8186	10.1753
XM_026481424.3	3518	3398.86	41	5.63881
XM_026481425.3	6019	5899.86	1.06346	0.0842586
XM_026481426.3	6032	5912.86	0.0744739	0.00588767
XM_026481427.3	6142	6022.86	120.771	9.37339
XM_026481436.3	4522	4402.86	125	13.2713
XM_026481438.3	3737	3617.86	192.069	24.8166
XM_026481439.3	6404	6284.86	6.22345e-08	4.62885e-09
XM_026481441.3	6311	6191.86	50.3171	3.79866
XM_026481442.3	6299	6179.86	42.9471	3.24857
XM_026481445.3	5543	5423.86	0	0
XM_026481448.2	1126	1006.86	3	1.3928
XM_026481449.3	4785	4665.86	20.195	2.02325
XM_026481457.3	1143	1023.86	0	0
XM_026481459.3	2365	2245.86	1.23376	0.256794
XM_026481463.3	734	614.921	20	15.2036
XM_026481464.3	747	627.859	0	0
XM_026481465.3	956	836.859	15	8.37868
XM_026481466.3	2027	1907.86	5	1.22507
XM_026481470.3	2578	2458.86	1.9997	0.380162
XM_026481473.3	2461	2341.86	0	0
XM_026481475.3	2122	2002.86	60.5449	14.1307
XM_026481476.3	2276	2156.86	4.59735	0.996374
XM_026481479.2	1773	1653.86	0	0
XM_026481480.3	2751	2631.86	15	2.66419
XM_026481482.3	5360	5240.86	60.1597	5.36587
XM_026481483.3	1692	1572.86	36	10.6992
XM_026481484.3	1623	1503.86	0	0
XM_026481485.3	1500	1380.86	5	1.69261
XM_026481486.3	2046	1926.86	49.8486	12.0932
XM_026481489.3	1587	1467.86	11.1169	3.54027
XM_026481490.3	4965	4845.86	36.5938	3.52999
XM_026481493.3	3307	3187.86	0	0
XM_026481495.3	848	728.859	0	0
XM_026481496.2	1554	1434.86	0	0
XM_026481497.2	1110	990.859	0	0
XM_026481498.1	282	163.393	0	0
XM_026481499.3	987	867.859	0	0
XM_026481500.3	957	837.859	0	0
XM_026481501.2	963	843.859	0	0
XM_026481502.3	957	837.859	1	0.557912
XM_026481503.3	2375	2255.86	94	19.4784
XM_026481504.2	1837	1717.86	1	0.272113
XM_026481505.3	1795	1675.86	0	0
XM_026481506.1	774	654.859	0	0
XM_026481507.3	10102	9982.86	7.53729e-06	3.52937e-07
XM_026481508.2	3777	3657.86	0	0
XM_026481509.3	6066	5946.86	123.042	9.67172
XM_026481512.1	1926	1806.86	0	0
XM_026481513.2	960	840.859	0	0
XM_026481515.3	4228	4108.86	8	0.910134
XM_026481516.3	1168	1048.86	0	0
XM_026481520.3	2535	2415.86	63	12.1901
XM_026481521.2	687	567.921	0	0
XM_026481522.1	324	205.192	0	0
XM_026481523.3	1510	1390.86	42.0445	14.1307
XM_026481525.3	5966	5846.86	0	0
XM_026481526.3	5918	5798.86	11.9538	0.963604
XM_026481527.3	3611	3491.86	62.8269	8.41058
XM_026481528.3	9696	9576.86	20.4513	0.998238
XM_026481531.3	9697	9577.86	12.5374	0.611895
XM_026481532.3	9701	9581.86	90.5274	4.41639
XM_026481534.3	10175	10055.9	71	3.30047
XM_026481538.2	995	875.859	1	0.533707
XM_026481545.3	7699	7579.86	54.2296	3.34435
XM_026481547.3	8031	7911.86	1.456	0.0860241
XM_026481548.3	7987	7867.86	45.0153	2.67449
XM_026481550.3	7434	7314.86	0	0
XM_026481551.3	3870	3750.86	1	0.124625
XM_026481552.3	4817	4697.86	271.066	26.972
XM_026481553.3	4796	4676.86	185.23	18.5137
XM_026481554.3	4744	4624.86	32.0964	3.2441
XM_026481556.3	4656	4536.86	61.3508	6.32123
XM_026481557.3	4240	4120.86	23.8094	2.70083
XM_026481558.3	1343	1223.86	18.9555	7.24005
XM_026481559.3	4227	4107.86	51.3231	5.84029
XM_026481563.3	3610	3490.86	352.259	47.17
XM_026481564.3	3530	3410.86	171.73	23.5352
XM_026481565.3	1138	1018.86	52	23.8576
XM_026481569.3	4371	4251.86	0.0704997	0.00775077
XM_026481570.3	4818	4698.86	95.8049	9.53086
XM_026481574.3	4075	3955.86	17	2.00884
XM_026481575.3	5168	5048.86	16.2362	1.50324
XM_026481576.3	6291	6171.86	30.2542	2.29143
XM_026481578.3	6087	5967.86	18.0988	1.41765
XM_026481583.3	2900	2780.86	118	19.8353
XM_026481584.3	1272	1152.86	0	0
XM_026481590.3	7434	7314.86	172.275	11.0091
XM_026481591.3	4759	4639.86	26.7248	2.69244
XM_026481592.3	10128	10008.9	21.5085	1.00453
XM_026481593.3	4574	4454.86	97.078	10.1865
XM_026481595.3	2415	2295.86	27	5.49737
XM_026481597.3	4190	4070.86	278.621	31.9937
XM_026481599.3	4095	3975.86	66.4968	7.8182
XM_026481601.3	1615	1495.86	28.391	8.87209
XM_026481605.3	1528	1408.86	1	0.331795
XM_026481607.3	597	477.921	115	112.481
XM_026481608.3	3391	3271.86	11.9927	1.7134
XM_026481609.3	2187	2067.86	12.9156	2.91966
XM_026481610.2	2114	1994.86	0	0
XM_026481614.3	6312	6192.86	0	0
XM_026481616.3	6340	6220.86	31.8626	2.39424
XM_026481617.3	6262	6142.86	56.9676	4.33505
XM_026481618.3	1045	925.859	0	0
XM_026481619.3	1081	961.859	18.1249	8.80849
XM_026481620.3	932	812.859	2.15973e-08	1.242e-08
XM_026481623.3	760	640.859	53	38.659
XM_026481625.3	5889	5769.86	94	7.61552
XM_026481627.3	8808	8688.86	8.71099	0.468642
XM_026481628.3	8345	8225.86	0	0
XM_026481630.3	7835	7715.86	5.06997	0.307155
XM_026481631.3	6906	6786.86	14.93	1.02832
XM_026481633.3	5716	5596.86	42.9941	3.59089
XM_026481634.3	7397	7277.86	466.249	29.9469
XM_026481638.3	3068	2948.86	0	0
XM_026481639.3	2993	2873.86	4	0.650626
XM_026481640.3	835	715.859	33	21.5488
XM_026481641.3	6767	6647.86	430.9	30.2992
XM_026481643.3	6678	6558.86	0	0
XM_026481644.3	4726	4606.86	10.7763	1.09345
XM_026481645.3	3028	2908.86	65	10.4455
XM_026481646.2	2868	2748.86	446	75.8436
XM_026481647.3	9028	8908.86	9.35748	0.490991
XM_026481648.3	8029	7909.86	23.2298	1.37282
XM_026481649.3	4931	4811.86	0	0
XM_026481651.3	4787	4667.86	0	0
XM_026481652.3	4862	4742.86	16.6426	1.64028
XM_026481654.3	1922	1802.86	159.294	41.3024
XM_026481655.3	8266	8146.86	68.9009	3.9534
XM_026481656.3	8266	8146.86	102.992	5.90947
XM_026481657.3	558	438.921	0	0
XM_026481658.3	4752	4632.86	1	0.100899
XM_026481659.3	1889	1769.86	24	6.33883
XM_026481660.3	4196	4076.86	6.8565	0.786165
XM_026481663.3	4090	3970.86	73.1435	8.61049
XM_026481664.3	4227	4107.86	0	0
XM_026481667.3	10377	10257.9	755	34.4054
XM_026481670.3	4372	4252.86	20.2701	2.22798
XM_026481671.2	1528	1408.86	0	0
XM_026481672.3	1433	1313.86	32	11.3851
XM_026481674.2	2776	2656.86	0	0
XM_026481677.3	1711	1591.86	22	6.46033
XM_026481685.3	7013	6893.86	0	0
XM_026481686.3	6229	6109.86	0	0
XM_026481687.3	3436	3316.86	1	0.140932
XM_026481688.3	8232	8112.86	0	0
XM_026481689.3	1281	1161.86	0	0
XM_026481690.3	7685	7565.86	54.2881	3.35416
XM_026481691.3	7698	7578.86	0	0
XM_026481693.3	4086	3966.86	108.917	12.8347
XM_026481694.3	1264	1144.86	52.9996	21.64
XM_026481695.3	5971	5851.86	38.8559	3.10385
XM_026481701.3	4812	4692.86	19.8226	1.97451
XM_026481703.3	4744	4624.86	3.21685	0.325139
XM_026481704.3	1395	1275.86	16.0145	5.86744
XM_026481705.3	7609	7489.86	66.0051	4.11947
XM_026481709.3	3490	3370.86	1	0.138674
XM_026481710.3	1159	1039.86	0	0
XM_026481711.3	920	800.859	0	0
XM_026481712.2	1488	1368.86	0	0
XM_026481713.1	381	262.056	0	0
XM_026481714.3	1183	1063.86	0	0
XM_026481715.2	805	685.859	0	0
XM_026481716.3	930	810.859	0	0
XM_026481717.2	588	468.921	2	1.99373
XM_026481718.3	550	430.921	2	2.16955
XM_026481719.3	2021	1901.86	4	0.983147
XM_026481720.3	1244	1124.86	0	0
XM_026481721.2	1395	1275.86	0	0
XM_026481722.3	764	644.859	0	0
XM_026481723.3	1546	1426.86	0	0
XM_026481724.3	741	621.921	0	0
XM_026481725.3	657	537.921	0	0
XM_026481726.3	1119	999.859	0	0
XM_026481728.2	1836	1716.86	1	0.272271
XM_026481729.2	570	450.921	0	0
XM_026481731.3	1863	1743.86	0	0
XM_026481732.3	494	374.959	0	0
XM_026481733.3	496	376.959	0	0
XM_026481735.1	297	178.289	0	0
XM_026481739.3	1707	1587.86	0	0
XM_026481740.3	1833	1713.86	0	0
XM_026481742.3	615	495.921	0	0
XM_026481745.3	1860	1740.86	0	0
XM_026481748.3	3431	3311.86	53	7.48068
XM_026481750.3	1065	945.859	0	0
XM_026481751.2	1467	1347.86	0	0
XM_026481758.3	1653	1533.86	197	60.0368
XM_026481761.3	558	438.921	0	0
XM_026481762.1	528	408.921	0	0
XM_026481763.1	405	286.03	0	0
XM_026481764.2	1305	1185.86	0	0
XM_026481768.2	1113	993.859	0	0
XM_026481769.3	498	378.959	3181	3923.81
XM_026481770.1	417	298.03	0	0
XM_026481771.2	1554	1434.86	0	0
XM_026481773.3	5401	5281.86	26.4554	2.34134
XM_026481774.3	2027	1907.86	33.3833	8.17937
XM_026481775.3	2104	1984.86	20.6756	4.86929
XM_026481776.3	2008	1888.86	36.5355	9.04173
XM_026481777.3	4522	4402.86	6.65952	0.707042
XM_026481779.3	1721	1601.86	5	1.45909
XM_026481780.3	2081	1961.86	0	0
XM_026481783.3	3289	3169.86	66.5323	9.81136
XM_026481784.3	4472	4352.86	5.06508	0.543937
XM_026481785.3	2769	2649.86	131	23.1092
XM_026481787.3	1714	1594.86	52.022	15.2476
XM_026481788.3	1748	1628.86	0	0
XM_026481792.3	2720	2600.86	26.9757	4.84833
XM_026481793.3	6953	6833.86	37.2015	2.54467
XM_026481794.3	2340	2220.86	42.3615	8.91636
XM_026481795.3	1632	1512.86	82.6903	25.5501
XM_026481797.3	3055	2935.86	163.379	26.0135
XM_026481798.3	1472	1352.86	79.2635	27.3878
XM_026481799.2	1734	1614.86	0	0
XM_026481800.3	3214	3094.86	1	0.151041
XM_026481801.3	1373	1253.86	21.3064	7.94326
XM_026481802.3	1338	1218.86	73.6936	28.2627
XM_026481803.3	1796	1676.86	2	0.557533
XM_026481805.3	4912	4792.86	0	0
XM_026481806.3	4523	4403.86	70.0976	7.44058
XM_026481808.3	2115	1995.86	0	0
XM_026481809.3	2198	2078.86	0	0
XM_026481811.3	3004	2884.86	0	0
XM_026481812.3	2109	1989.86	13.7921	3.24001
XM_026481813.3	2114	1994.86	0	0
XM_026481817.3	974	854.859	247.112	135.125
XM_026481818.3	1016	896.859	36.8877	19.2262
XM_026481819.3	1148	1028.86	42	19.0823
XM_026481822.3	1300	1180.86	0	0
XM_026481823.3	1259	1139.86	5	2.05048
XM_026481824.3	6011	5891.86	24.8961	1.97522
XM_026481826.3	1439	1319.86	188.119	66.6258
XM_026481827.3	1431	1311.86	60.7756	21.656
XM_026481828.3	630	510.921	2246	2054.91
XM_026481829.2	1008	888.859	17	8.94032
XM_026481830.2	954	834.859	0	0
XM_026481832.3	709	589.921	2932	2323.31
XM_026481833.3	3019	2899.86	28	4.51355
XM_026481835.3	12830	12710.9	62	2.2801
XM_026481838.3	1190	1070.86	22.3096	9.73858
XM_026481839.3	1915	1795.86	0	0
XM_026481840.3	3096	2976.86	12	1.88434
XM_026481841.3	3220	3100.86	0	0
XM_026481842.3	905	785.859	10.0441	5.97454
XM_026481843.3	973	853.859	0	0
XM_026481844.3	874	754.859	0	0
XM_026481849.3	1255	1135.86	393	161.735
XM_026481851.3	1248	1128.86	7	2.89865
XM_026481856.3	4342	4222.86	92.6599	10.257
XM_026481858.3	3780	3660.86	7	0.893824
XM_026481861.3	3684	3564.86	0	0
XM_026481862.3	1971	1851.86	60.5184	15.2762
XM_026481864.3	1659	1539.86	139.482	42.3421
XM_026481865.3	752	632.859	9	6.64772
XM_026481866.3	1861	1741.86	42	11.2713
XM_026481867.3	2758	2638.86	0	0
XM_026481868.3	3899	3779.86	316.784	39.1764
XM_026481869.3	1152	1032.86	10	4.5258
XM_026481870.3	1140	1020.86	5.75473	2.63509
XM_026481871.3	686	566.921	7.24527	5.97405
XM_026481873.3	955	835.859	3033	1696.2
XM_026481874.3	4247	4127.86	214.834	24.3285
XM_026481875.3	4233	4113.86	406.166	46.1521
XM_026481876.3	2623	2503.86	13.0243	2.43154
XM_026481877.3	1569	1449.86	4	1.28965
XM_026481878.3	1653	1533.86	0	0
XM_026481880.3	4122	4002.86	318	37.1359
XM_026481881.3	3050	2930.86	43.8449	6.99296
XM_026481882.3	2920	2800.86	0	0
XM_026481884.3	2699	2579.86	17.1551	3.10838
XM_026481885.3	3707	3587.86	31.9361	4.16086
XM_026481886.3	1025	905.859	28	14.4489
XM_026481888.3	986	866.859	0	0
XM_026481889.2	2718	2598.86	0	0
XM_026481890.3	2667	2547.86	0	0
XM_026481893.3	3311	3191.86	40.4814	5.92855
XM_026481898.3	3285	3165.86	0	0
XM_026481899.3	1652	1532.86	3.332	1.01611
XM_026481900.3	1623	1503.86	6.11524	1.90083
XM_026481902.3	1599	1479.86	7.55137	2.38529
XM_026481903.3	1907	1787.86	0	0
XM_026481904.2	1020	900.859	0	0
XM_026481909.3	1044	924.859	0	0
XM_026481910.3	2090	1970.86	0	0
XM_026481911.3	1742	1622.86	18	5.18476
XM_026481912.3	2057	1937.86	28	6.75418
XM_026481913.3	697	577.921	871	704.508
XM_026481914.2	1038	918.859	0	0
XM_026481915.3	3147	3027.86	32.5575	5.02635
XM_026481916.3	4557	4437.86	19	2.00132
XM_026481918.3	1579	1459.86	67	21.4536
XM_026481919.3	2492	2372.86	0	0
XM_026481920.3	2885	2765.86	25	4.2252
XM_026481921.3	4005	3885.86	0	0
XM_026481922.3	3464	3344.86	353	49.3326
XM_026481924.3	2282	2162.86	9.29246	2.00835
XM_026481925.3	2352	2232.86	0	0
XM_026481926.3	819	699.859	51.0592	34.1036
XM_026481928.3	1000	880.859	14.9408	7.92872
XM_026481930.3	2224	2104.86	2	0.444164
XM_026481932.3	1834	1714.86	2	0.545178
XM_026481937.3	1450	1330.86	0	0
XM_026481938.3	3828	3708.86	0	0
XM_026481939.3	3385	3265.86	28	4.00772
XM_026481940.3	3400	3280.86	0	0
XM_026481942.3	2902	2782.86	8	1.3438
XM_026481943.2	747	627.859	0	0
XM_026481944.3	792	672.859	123	85.4511
XM_026481947.3	2117	1997.86	192.735	45.0955
XM_026481948.3	1455	1335.86	340.265	119.067
XM_026481949.3	4722	4602.86	843	85.6124
XM_026481951.3	4556	4436.86	0	0
XM_026481953.3	1777	1657.86	367.832	103.714
XM_026481954.3	1695	1575.86	0	0
XM_026481955.2	2766	2646.86	0	0
XM_026481956.3	1684	1564.86	41	12.2474
XM_026481957.3	1666	1546.86	0	0
XM_026481959.3	3834	3714.86	16.5593	2.08371
XM_026481960.3	5751	5631.86	26.4407	2.19461
XM_026481961.3	4407	4287.86	8.16393	0.890011
XM_026481962.3	4320	4200.86	0	0
XM_026481963.3	2817	2697.86	49	8.49012
XM_026481964.3	2059	1939.86	20.3526	4.9044
XM_026481965.3	2085	1965.86	0	0
XM_026481967.3	1886	1766.86	7.8613	2.07984
XM_026481970.3	2808	2688.86	33.1376	5.76089
XM_026481971.3	1711	1591.86	28	8.22224
XM_026481972.3	1635	1515.86	0	0
XM_026481974.3	5470	5350.86	95	8.29921
XM_026481975.3	6240	6120.86	0	0
XM_026481976.3	6707	6587.86	37.3589	2.65086
XM_026481977.3	6355	6235.86	3.17005	0.237633
XM_026481978.3	6312	6192.86	0	0
XM_026481981.3	9594	9474.86	782	38.5808
XM_026481982.3	3631	3511.86	35.4733	4.72173
XM_026481984.3	2839	2719.86	19.5267	3.35598
XM_026481985.3	3360	3240.86	34.138	4.92396
XM_026481986.3	3339	3219.86	55.5129	8.05923
XM_026481988.3	2791	2671.86	23	4.02394
XM_026481989.3	2435	2315.86	0	0
XM_026481990.3	2402	2282.86	18.6983	3.82877
XM_026481992.3	4312	4192.86	162.951	18.167
XM_026481993.3	3771	3651.86	22	2.81608
XM_026481994.3	3457	3337.86	26	3.64118
XM_026481995.3	697	577.921	58	46.9133
XM_026481996.3	1309	1189.86	98	38.5006
XM_026481997.3	803	683.859	45	30.7597
XM_026481998.2	213	97.053	0	0
XM_026481999.3	7489	7369.86	29.1169	1.84681
XM_026482000.3	2054	1934.86	79	19.086
XM_026482001.3	2728	2608.86	4.17562	0.748182
XM_026482002.3	5588	5468.86	3.82438	0.326889
XM_026482010.3	2255	2135.86	11.344	2.48274
XM_026482013.3	656	536.921	3	2.61185
XM_026482014.3	6127	6007.86	11	0.855874
XM_026482015.3	3469	3349.86	14.3158	1.99768
XM_026482016.3	5384	5264.86	48.3056	4.28891
XM_026482017.2	2154	2034.86	0	0
XM_026482018.3	4055	3935.86	30.5105	3.62366
XM_026482020.3	3226	3106.86	8.88517	1.33685
XM_026482021.3	3151	3031.86	33.1148	5.10564
XM_026482022.3	3210	3090.86	20	3.02474
XM_026482024.3	5699	5579.86	2	0.16755
XM_026482027.3	2817	2697.86	0	0
XM_026482028.3	2836	2716.86	0	0
XM_026482029.3	2805	2685.86	10.2944	1.79166
XM_026482030.3	2809	2689.86	1.70556	0.296396
XM_026482032.3	3036	2916.86	15	2.40388
XM_026482033.3	2136	2016.86	0	0
XM_026482034.3	5226	5106.86	16.8211	1.5397
XM_026482035.3	5009	4889.86	0	0
XM_026482036.3	545	425.921	215	235.964
XM_026482038.3	937	817.859	15.2863	8.73697
XM_026482040.3	2294	2174.86	125	26.8668
XM_026482041.3	3019	2899.86	4	0.644792
XM_026482043.3	4877	4757.86	46	4.51942
XM_026482044.3	2674	2554.86	3.36248	0.615219
XM_026482045.3	2635	2515.86	25.8744	4.80752
XM_026482046.3	2647	2527.86	108.754	20.1109
XM_026482047.3	3283	3163.86	6.7137	0.991931
XM_026482048.3	1900	1780.86	11	2.88735
XM_026482049.3	1877	1757.86	3	0.797763
XM_026482051.3	3796	3676.86	16	2.03414
XM_026482052.3	1780	1660.86	11	3.09597
XM_026482053.3	1067	947.859	14.8371	7.31715
XM_026482054.3	1069	949.859	1.1629	0.572293
XM_026482055.3	4140	4020.86	14	1.62759
XM_026482057.3	3392	3272.86	27	3.85632
XM_026482058.3	1453	1333.86	0	0
XM_026482059.3	5484	5364.86	302.469	26.3548
XM_026482061.3	1702	1582.86	0	0
XM_026482062.3	3624	3504.86	28.2195	3.7637
XM_026482063.3	2382	2262.86	13.7805	2.84672
XM_026482067.3	2940	2820.86	23	3.81139
XM_026482068.3	878	758.859	3.79831	2.33973
XM_026482069.3	835	715.859	11.3346	7.40145
XM_026482070.3	2933	2813.86	36.7179	6.09975
XM_026482072.3	3017	2897.86	4	0.645237
XM_026482073.3	1552	1432.86	0	0
XM_026482075.3	1308	1188.86	0	0
XM_026482078.3	7191	7071.86	2.12799e-06	1.40661e-07
XM_026482085.3	2175	2055.86	19.9803	4.54302
XM_026482089.3	2295	2175.86	26	5.58572
XM_026482090.3	2502	2382.86	243	47.67
XM_026482091.3	466	346.996	23	30.9842
XM_026482092.3	7092	6972.86	52.9911	3.55246
XM_026482093.3	1204	1084.86	1271.68	547.952
XM_026482094.3	1245	1125.86	107.316	44.5573
XM_026482095.3	1708	1588.86	90	26.4785
XM_026482096.3	2691	2571.86	36.1051	6.56233
XM_026482097.3	1981	1861.86	46.8949	11.7738
XM_026482098.3	5410	5290.86	358.373	31.6625
XM_026482099.2	1587	1467.86	0	0
XM_026482100.2	1525	1405.86	0	0
XM_026482101.3	1938	1818.86	5	1.28501
XM_026482102.3	2877	2757.86	26	4.40695
XM_026482103.3	2547	2427.86	0	0
XM_026482104.3	3061	2941.86	50.6548	8.04888
XM_026482111.3	2096	1976.86	22.7174	5.37179
XM_026482116.3	10369	10249.9	91.4639	4.17127
XM_026482120.3	9648	9528.86	179	8.7811
XM_026482121.3	2367	2247.86	0	0
XM_026482122.3	4762	4642.86	0	0
XM_026482123.3	3486	3366.86	108.729	15.0958
XM_026482125.3	3436	3316.86	0	0
XM_026482128.3	3378	3258.86	12.2514	1.75734
XM_026482130.3	2691	2571.86	0	0
XM_026482131.3	2687	2567.86	0	0
XM_026482132.3	2625	2505.86	12.0123	2.24081
XM_026482133.3	1098	978.859	0	0
XM_026482134.3	3218	3098.86	0	0
XM_026482135.3	3518	3398.86	124.993	17.1906
XM_026482136.3	7156	7036.86	40.4912	2.68979
XM_026482139.3	8067	7947.86	0	0
XM_026482141.3	4731	4611.86	44	4.45978
XM_026482143.3	3162	3042.86	6	0.921735
XM_026482144.3	2587	2467.86	30.9322	5.85906
XM_026482145.3	3294	3174.86	0	0
XM_026482147.3	2665	2545.86	0	0
XM_026482148.3	1808	1688.86	21	5.8125
XM_026482149.3	1901	1781.86	1	0.262339
XM_026482150.3	975	855.859	14	7.6465
XM_026482151.3	5949	5829.86	62.179	4.98566
XM_026482152.3	5922	5802.86	22.821	1.83835
XM_026482153.3	4952	4832.86	6.09472	0.589503
XM_026482154.3	1310	1190.86	5.48506	2.15307
XM_026482155.3	1412	1292.86	0	0
XM_026482156.3	1275	1155.86	4.27243	1.72785
XM_026482157.3	1966	1846.86	8.01918	2.0297
XM_026482158.3	3144	3024.86	48	7.41776
XM_026482159.3	2137	2017.86	43	9.96126
XM_026482161.3	5469	5349.86	1.45893e-05	1.27477e-06
XM_026482162.3	5493	5373.86	12.2912	1.06916
XM_026482163.3	5655	5535.86	0	0
XM_026482165.3	980	860.859	21.8899	11.8863
XM_026482166.3	640	520.921	28.1101	25.2248
XM_026482167.3	2274	2154.86	0	0
XM_026482170.3	2446	2326.86	6.95399	1.39702
XM_026482173.3	3661	3541.86	7.0022	0.924145
XM_026482179.3	528	408.921	2138	2444.02
XM_026482180.3	2359	2239.86	9.04601	1.88787
XM_026482181.3	1121	1001.86	5	2.33292
XM_026482182.3	3496	3376.86	0	0
XM_026482184.3	3414	3294.86	12.9221	1.83329
XM_026482185.3	3315	3195.86	0	0
XM_026482186.3	3568	3448.86	0	0
XM_026482188.3	905	785.859	208	123.724
XM_026482189.3	3256	3136.86	6	0.894114
XM_026482191.3	5649	5529.86	35.2099	2.97638
XM_026482192.3	7290	7170.86	6.79007	0.442629
XM_026482193.3	2426	2306.86	6.23475	1.26338
XM_026482195.3	2571	2451.86	24	4.57565
XM_026482196.3	5601	5481.86	8.1118	0.691714
XM_026482197.2	4893	4773.86	4.69821	0.460045
XM_026482198.2	3900	3780.86	0	0
XM_026482199.3	4721	4601.86	6.18998	0.628771
XM_026482201.3	2124	2004.86	63	14.689
XM_026482204.3	3535	3415.86	39	5.33705
XM_026482206.3	1248	1128.86	15	6.21138
XM_026482207.3	1202	1082.86	0	0
XM_026482208.3	1157	1037.86	0	0
XM_026482210.3	2303	2183.86	0	0
XM_026482212.3	10552	10432.9	169	7.57217
XM_026482213.3	3261	3141.86	60.2511	8.96427
XM_026482214.3	2817	2697.86	751.809	130.264
XM_026482215.3	2805	2685.86	415.335	72.2857
XM_026482216.3	3163	3043.86	4.62648	0.710498
XM_026482217.3	1305	1185.86	1.53274	0.604188
XM_026482220.3	3430	3310.86	0	0
XM_026482222.2	360	241.081	0	0
XM_026482223.3	1723	1603.86	63.8161	18.5995
XM_026482224.3	3247	3127.86	4	0.597791
XM_026482225.3	1820	1700.86	41.1839	11.3187
XM_026482226.2	1854	1734.86	4	1.07779
XM_026482230.3	2681	2561.86	18	3.28439
XM_026482232.3	772	652.859	0	0
XM_026482234.3	1080	960.859	0	0
XM_026482235.3	1045	925.859	0	0
XM_026482236.3	1016	896.859	8	4.16968
XM_026482237.3	2113	1993.86	7.40693	1.73652
