target_id	length	eff_length	est_counts	tpm
XM_044387853.2	13572	13435.7	582.958	5.11685
XM_044387854.2	13149	13012.7	4.1582e-08	3.76846e-10
XM_044387855.2	2726	2589.66	0	0
XM_044387856.2	1193	1056.66	0	0
XM_044387857.1	1110	973.66	169.989	20.5892
XM_044387858.2	5394	5257.66	11.1337	0.24973
XM_044387859.2	1112	975.66	27.3808	3.30957
XM_044387860.2	1186	1049.66	0	0
XM_044387861.2	2189	2052.66	0	0
XM_044387862.2	2982	2845.66	109.34	4.53127
XM_044387863.2	2186	2049.66	0	0
XM_044387864.2	6943	6806.66	2.93888	0.0509182
XM_044387866.2	5956	5819.66	0	0
XM_044387867.2	8335	8198.66	0	0
XM_044387868.2	7970	7833.66	16.3636	0.246342
XM_044387870.2	8310	8173.66	0	0
XM_044387871.2	1104	967.66	0	0
XM_044387872.2	946	809.66	33.3659	4.85987
XM_044387874.2	6410	6273.66	0	0
XM_044387875.2	3017	2880.66	69.6909	2.85304
XM_044387876.2	5216	5079.66	0	0
XM_044387877.2	2764	2627.66	186.149	8.3544
XM_044387878.2	19042	18905.7	38.8723	0.242478
XM_044387879.2	18753	18616.7	0	0
XM_044387880.2	14740	14603.7	15.4563	0.124816
XM_044387881.2	4554	4417.66	0	0
XM_044387882.2	4248	4111.66	30.9112	0.886591
XM_044387885.2	6671	6534.66	1	0.0180469
XM_044387886.2	6807	6670.66	0	0
XM_044387887.2	2536	2399.66	18.8771	0.927704
XM_044387888.2	4170	4033.66	58.73	1.71706
XM_044387889.2	6370	6233.66	0	0
XM_044387890.2	3879	3742.66	110.786	3.49084
XM_044387891.2	6348	6211.66	0	0
XM_044387892.2	6297	6160.66	0	0
XM_044387893.2	5969	5832.66	0.007686	0.000155403
XM_044387894.2	6851	6714.66	0	0
XM_044387895.2	3779	3642.66	46.5994	1.50864
XM_044387896.2	2822	2685.66	357.704	15.7072
XM_044387897.2	8444	8307.66	0	0
XM_044387899.2	12965	12828.7	2.70567	0.0248725
XM_044387901.2	779	642.66	150.593	27.6343
XM_044387902.2	7534	7397.66	0	0
XM_044387903.2	7339	7202.66	60.8397	0.996136
XM_044387904.2	7263	7126.66	0	0
XM_044387905.2	7524	7387.66	0	0
XM_044387906.2	2844	2707.66	1.34591	0.0586201
XM_044387907.2	3186	3049.66	18.5764	0.718346
XM_044387909.2	9152	9015.66	0	0
XM_044387910.2	9149	9012.66	47.5035	0.62158
XM_044387911.2	8934	8797.66	53.4965	0.717106
XM_044387912.2	8904	8767.66	1.55825e-07	2.09594e-09
XM_044387913.2	3208	3071.66	8.35352	0.320716
XM_044387914.2	3918	3781.66	0	0
XM_044387916.2	4014	3877.66	0	0
XM_044387917.2	768	631.66	1	0.186699
XM_044387920.2	6957	6820.66	40.3512	0.697677
XM_044387921.2	14863	14726.7	0	0
XM_044387922.2	14828	14691.7	0	0
XM_044387923.2	14841	14704.7	0.379573	0.00304414
XM_044387924.2	14808	14671.7	0	0
XM_044387925.2	14756	14619.7	0.000136918	1.10446e-06
XM_044387926.2	14741	14604.7	23.6712	0.191141
XM_044387927.2	14731	14594.7	0	0
XM_044387928.2	4864	4727.66	0	0
XM_044387929.2	8937	8800.66	1.65098e-07	2.21234e-09
XM_044387930.2	14629	14492.7	0	0
XM_044387931.2	14585	14448.7	0	0
XM_044387932.2	8700	8563.66	0.908077	0.0125051
XM_044387933.2	8520	8383.66	3.51121	0.049391
XM_044387934.2	4856	4719.66	0	0
XM_044387936.2	4794	4657.66	0	0
XM_044387937.2	3096	2959.66	0	0
XM_044387939.2	2598	2461.66	522.948	25.0527
XM_044387940.2	4780	4643.66	0	0
XM_044387941.2	2049	1912.66	10.0702	0.620907
XM_044387942.2	1547	1410.66	0	0
XM_044387943.2	1477	1340.66	0	0
XM_044387944.2	1459	1322.66	0	0
XM_044387945.2	1504	1367.66	0	0
XM_044387947.2	1903	1766.66	12.1659	0.812115
XM_044387948.2	3534	3397.66	0.00221333	7.6823e-05
XM_044387949.2	5312	5175.66	3	0.0683565
XM_044387950.2	4841	4704.66	0	0
XM_044387952.2	2935	2798.66	120	5.05657
XM_044387954.2	2493	2356.66	0	0
XM_044387956.2	15142	15005.7	0	0
XM_044387957.2	14536	14399.7	0	0
XM_044387958.2	13882	13745.7	0	0
XM_044387959.2	5250	5113.66	30.3728	0.700452
XM_044387960.2	8580	8443.66	11.1421	0.155619
XM_044387961.2	8562	8425.66	0	0
XM_044387962.2	8486	8349.66	0	0
XM_044387963.2	10622	10485.7	3746.76	42.1391
XM_044387965.2	339	205.166	5.18898	2.98265
XM_044387966.2	3315	3178.66	297.642	11.0427
XM_044387967.2	3335	3198.66	75.3581	2.77835
XM_044387968.2	1745	1608.66	0	0
XM_044387969.1	1606	1469.66	456.362	36.6199
XM_044387972.2	11196	11059.7	0	0
XM_044387973.2	5130	4993.66	0	0
XM_044387974.2	20059	19922.7	4.32189	0.025583
XM_044387975.2	2536	2399.66	0	0
XM_044387976.2	2271	2134.66	0	0
XM_044387978.2	11288	11151.7	0	0
XM_044387979.2	2323	2186.66	0	0
XM_044387980.2	2321	2184.66	0	0
XM_044387982.2	9224	9087.66	0.0971858	0.00126118
XM_044387983.2	9167	9030.66	0.0142045	0.000185494
XM_044387984.2	9158	9021.66	0	0
XM_044387985.2	9119	8982.66	0.0519708	0.000682306
XM_044387987.2	8971	8834.66	0	0
XM_044387988.2	9311	9174.66	37.9691	0.48805
XM_044387989.2	3183	3046.66	0	0
XM_044387990.2	17280	17143.7	4.89913e-06	3.37008e-08
XM_044387991.2	17108	16971.7	105.663	0.734215
XM_044387992.2	2343	2206.66	0	0
XM_044387994.2	4306	4169.66	1323.08	37.4206
XM_044387995.2	1761	1624.66	28.1396	2.04258
XM_044387997.2	10336	10199.7	12.1211	0.140146
XM_044387998.2	19477	19340.7	8.56073	0.0521992
XM_044387999.2	5164	5027.66	0	0
XM_044388000.2	3276	3139.66	13	0.488298
XM_044388001.2	5622	5485.66	35.1893	0.756495
XM_044388002.2	5670	5533.66	0	0
XM_044388003.2	2382	2245.66	13.2236	0.694435
XM_044388005.2	2236	2099.66	0	0
XM_044388008.2	1840	1703.66	0	0
XM_044388011.2	6338	6201.66	1.16818e-08	2.22141e-10
XM_044388013.2	1324	1187.66	0	0
XM_044388014.2	759	622.66	0	0
XM_044388015.2	5731	5594.66	0.621508	0.0131008
XM_044388016.2	546	409.712	0	0
XM_044388017.2	5750	5613.66	0.00993368	0.000208684
XM_044388019.2	5723	5586.66	3.56143	0.075179
XM_044388020.2	2615	2478.66	215.737	10.2644
XM_044388025.1	261	132.804	0	0
XM_044388026.2	2581	2444.66	0	0
XM_044388028.2	1578	1441.66	21	1.71783
XM_044388029.2	387	251.802	1	0.468344
XM_044388030.2	1383	1246.66	0	0
XM_044388031.1	2202	2065.66	0	0
XM_044388032.2	1659	1522.66	0	0
XM_044388033.1	791	654.66	0	0
XM_044388034.1	462	325.898	0	0
XM_044388035.1	336	202.371	0	0
XM_044388036.1	309	177.013	0	0
XM_044388037.2	2942	2805.66	130.637	5.49106
XM_044388038.1	309	177.013	0	0
XM_044388039.1	282	151.804	0	0
XM_044388040.2	318	185.588	0	0
XM_044388041.2	840	703.66	0	0
XM_044388042.2	7759	7622.66	143.421	2.21886
XM_044388043.2	7705	7568.66	105.822	1.64885
XM_044388044.2	7659	7522.66	6.66983e-06	1.04561e-07
XM_044388047.2	1682	1545.66	27	2.06003
XM_044388048.2	2292	2155.66	0	0
XM_044388049.2	2262	2125.66	0	0
XM_044388050.2	2260	2123.66	0	0
XM_044388051.2	2253	2116.66	0	0
XM_044388052.2	2242	2105.66	3.70347e-07	2.07417e-08
XM_044388053.2	2242	2105.66	160.23	8.97388
XM_044388054.2	2199	2062.66	1.34716	0.0770221
XM_044388056.2	4664	4527.66	7.1267	0.185626
XM_044388057.2	3925	3788.66	7.12664	0.221832
XM_044388058.2	3755	3618.66	0	0
XM_044388059.2	2463	2326.66	0	0
XM_044388060.2	1244	1107.66	0	0
XM_044388061.2	16817	16680.7	0	0
XM_044388062.2	2960	2823.66	1	0.041765
XM_044388063.2	6898	6761.66	22.2076	0.387322
XM_044388064.2	3469	3332.66	13.2986	0.470586
XM_044388067.2	5355	5218.66	0	0
XM_044388069.2	4857	4720.66	0	0
XM_044388070.2	4845	4708.66	0	0
XM_044388072.2	938	801.66	32.7982	4.82486
XM_044388074.2	6072	5935.66	0.0172834	0.000343388
XM_044388075.2	6031	5894.66	0.255882	0.00511924
XM_044388076.2	4494	4357.66	7.6196	0.206207
XM_044388078.2	3982	3845.66	0	0
XM_044388079.2	3308	3171.66	0	0
XM_044388081.2	4328	4191.66	0.00202902	5.70853e-05
XM_044388082.2	933	796.66	0	0
XM_044388083.2	1815	1678.66	0	0
XM_044388084.2	12749	12612.7	223.161	2.08659
XM_044388087.2	9067	8930.66	0	0
XM_044388088.2	4472	4335.66	14.0768	0.38289
XM_044388089.1	3395	3258.66	0	0
XM_044388091.1	2841	2704.66	18.9165	0.824806
XM_044388092.2	2503	2366.66	61.152	3.04719
XM_044388093.2	3482	3345.66	0	0
XM_044388094.2	7326	7189.66	0	0
XM_044388095.2	17043	16906.7	0	0
XM_044388096.2	17008	16871.7	0	0
XM_044388097.2	18377	18240.7	2.12982	0.0137698
XM_044388099.2	16354	16217.7	0	0
XM_044388101.2	9613	9476.66	20.6676	0.257194
XM_044388102.2	14005	13868.7	13.0009	0.110551
XM_044388103.2	10362	10225.7	13.6525	0.157451
XM_044388104.2	736	599.66	0	0
XM_044388105.2	2957	2820.66	0	0
XM_044388106.2	2954	2817.66	0	0
XM_044388107.2	6599	6462.66	0	0
XM_044388108.2	6515	6378.66	0	0
XM_044388109.2	6592	6455.66	0	0
XM_044388110.2	6332	6195.66	0	0
XM_044388111.2	6115	5978.66	0	0
XM_044388112.2	2228	2091.66	0.0983993	0.00554786
XM_044388113.2	6788	6651.66	0	0
XM_044388114.2	11272	11135.7	11.0239	0.116746
XM_044388115.2	5705	5568.66	140.087	2.96668
XM_044388116.2	11317	11180.7	0	0
XM_044388117.2	5457	5320.66	0	0
XM_044388118.2	15569	15432.7	340.826	2.60445
XM_044388123.2	2817	2680.66	93.116	4.09644
XM_044388124.2	1307	1170.66	30.7226	3.09494
XM_044388125.2	3916	3779.66	0.0173379	0.000540965
XM_044388126.2	3680	3543.66	56.1361	1.86816
XM_044388127.2	2961	2824.66	1.34091	0.0559834
XM_044388128.2	2392	2255.66	0	0
XM_044388129.2	1755	1618.66	0	0
XM_044388131.2	3738	3601.66	3.05254	0.0999501
XM_044388132.2	8983	8846.66	113.286	1.51016
XM_044388133.2	8958	8821.66	0	0
XM_044388135.2	4509	4372.66	0	0
XM_044388136.2	2273	2136.66	23.5346	1.29896
XM_044388138.2	3753	3616.66	0	0
XM_044388139.2	4496	4359.66	0	0
XM_044388140.2	3815	3678.66	0	0
XM_044388141.2	1166	1029.66	6.87095	0.786951
XM_044388142.2	8049	7912.66	6.66938	0.0994002
XM_044388143.2	11746	11609.7	25.6804	0.260859
XM_044388144.2	5460	5323.66	241.843	5.35732
XM_044388145.2	2997	2860.66	223.081	9.19647
XM_044388146.2	2167	2030.66	608.739	35.3524
XM_044388149.2	12194	12057.7	9.81317e-06	9.59778e-08
XM_044388150.2	12191	12054.7	1.32939e-05	1.30053e-07
XM_044388151.2	12553	12416.7	0	0
XM_044388152.2	11814	11677.7	0	0
XM_044388153.2	12067	11930.7	3.99998	0.0395383
XM_044388154.2	12288	12151.7	0	0
XM_044388155.2	11342	11205.7	0	0
XM_044388156.2	3889	3752.66	0	0
XM_044388157.2	3648	3511.66	0	0
XM_044388158.2	3560	3423.66	33.0396	1.13807
XM_044388159.2	1675	1538.66	0	0
XM_044388160.2	3810	3673.66	794.702	25.5111
XM_044388161.2	1897	1760.66	0	0
XM_044388162.2	1521	1384.66	0	0
XM_044388163.2	2311	2174.66	0	0
XM_044388165.2	1998	1861.66	0	0
XM_044388166.2	1519	1382.66	0	0
XM_044388168.2	1498	1361.66	0	0
XM_044388169.2	1562	1425.66	0	0
XM_044388172.2	3066	2929.66	0	0
XM_044388173.2	2949	2812.66	0	0
XM_044388174.2	3851	3714.66	18.1733	0.576951
XM_044388176.2	3895	3758.66	0	0
XM_044388177.2	3883	3746.66	610.096	19.2034
XM_044388178.2	3874	3737.66	1309.9	41.3299
XM_044388179.2	8067	7930.66	0.533044	0.00792644
XM_044388180.2	7854	7717.66	375.456	5.73717
XM_044388181.2	3600	3463.66	0	0
XM_044388183.2	4483	4346.66	25	0.67828
XM_044388184.2	2337	2200.66	13.3997	0.718072
XM_044388185.2	2214	2077.66	0	0
XM_044388186.2	2161	2024.66	0	0
XM_044388187.2	1913	1776.66	0	0
XM_044388189.2	2166	2029.66	0	0
XM_044388190.2	2827	2690.66	0	0
XM_044388191.2	1852	1715.66	0	0
XM_044388192.2	2039	1902.66	0	0
XM_044388193.2	2026	1889.66	0	0
XM_044388194.2	1806	1669.66	0	0
XM_044388195.2	1712	1575.66	0	0
XM_044388196.2	2149	2012.66	0	0
XM_044388198.2	3922	3785.66	10.8708	0.338644
XM_044388199.2	9229	9092.66	0	0
XM_044388201.2	9198	9061.66	0	0
XM_044388202.2	9394	9257.66	0	0
XM_044388203.2	9304	9167.66	216.792	2.78875
XM_044388204.2	9112	8975.66	0	0
XM_044388205.2	2783	2646.66	4.0952	0.182474
XM_044388206.2	7211	7074.66	0.00014812	2.46907e-06
XM_044388207.2	1372	1235.66	8.71333	0.831591
XM_044388208.2	1520	1383.66	0	0
XM_044388211.1	819	682.66	0	0
XM_044388212.1	816	679.66	0	0
XM_044388213.2	4676	4539.66	0	0
XM_044388215.2	4573	4436.66	0	0
XM_044388217.2	5645	5508.66	3.87961e-06	8.30552e-08
XM_044388218.2	6218	6081.66	0.0728029	0.00141173
XM_044388220.2	2488	2351.66	5.06137	0.253815
XM_044388221.2	1858	1721.66	0	0
XM_044388224.2	1892	1755.66	11.3982	0.765632
XM_044388230.2	5027	4890.66	0	0
XM_044388231.2	4932	4795.66	16.952	0.416867
XM_044388232.2	1164	1027.66	3.56678	0.409309
XM_044388233.2	15535	15398.7	0	0
XM_044388234.2	15375	15238.7	0	0
XM_044388236.2	2054	1917.66	5.68451	0.34958
XM_044388237.2	4889	4752.66	0	0
XM_044388238.2	4941	4804.66	0	0
XM_044388239.2	5042	4905.66	0	0
XM_044388245.2	3457	3320.66	19.4144	0.689484
XM_044388246.2	14102	13965.7	17.1857	0.145121
XM_044388248.2	10721	10584.7	10.142	0.112998
XM_044388249.2	21238	21101.7	67.045	0.374692
XM_044388250.2	10382	10245.7	8.16703	0.0940046
XM_044388251.2	3271	3134.66	0	0
XM_044388252.2	3328	3191.66	0	0
XM_044388253.2	5607	5470.66	0	0
XM_044388254.2	4322	4185.66	0	0
XM_044388255.2	1390	1253.66	0	0
XM_044388256.2	4068	3931.66	0	0
XM_044388257.2	2024	1887.66	189.508	11.8393
XM_044388258.2	8620	8483.66	0	0
XM_044388259.2	8593	8456.66	0	0
XM_044388260.2	21517	21380.7	138.216	0.762365
XM_044388261.2	6648	6511.66	5.91835e-05	1.07185e-06
XM_044388262.2	813	676.66	10.317	1.79807
XM_044388263.2	747	610.66	0	0
XM_044388264.2	2337	2200.66	0	0
XM_044388265.2	699	562.66	20.3958	4.27483
XM_044388266.2	618	481.712	0	0
XM_044388268.2	549	412.712	69.9357	19.9837
XM_044388275.2	4265	4128.66	0	0
XM_044388276.2	11029	10892.7	0	0
XM_044388277.2	11409	11272.7	0	0
XM_044388278.2	11360	11223.7	0	0
XM_044388279.2	7346	7209.66	0	0
XM_044388280.2	4421	4284.66	13.8081	0.380051
XM_044388281.2	6308	6171.66	11	0.210192
XM_044388285.2	8019	7882.66	0	0
XM_044388294.2	7905	7768.66	0	0
XM_044388297.2	7833	7696.66	0	0
XM_044388302.2	9855	9718.66	0	0
XM_044388303.2	9834	9697.66	0	0
XM_044388304.2	9831	9694.66	0	0
XM_044388305.2	11458	11321.7	2.14219	0.0223138
XM_044388306.2	1894	1757.66	0	0
XM_044388307.2	2266	2129.66	0	0
XM_044388308.2	2175	2038.66	0	0
XM_044388309.2	2165	2028.66	0	0
XM_044388310.2	2071	1934.66	0	0
XM_044388311.2	8643	8506.66	180.004	2.49544
XM_044388312.2	2550	2413.66	0	0
XM_044388313.2	2559	2422.66	0	0
XM_044388314.2	2738	2601.66	0	0
XM_044388316.2	5758	5621.66	33.3872	0.70039
XM_044388317.2	6799	6662.66	0	0
XM_044388318.2	7480	7343.66	43.8971	0.704934
XM_044388320.2	1489	1352.66	0	0
XM_044388321.2	6428	6291.66	1.00422	0.018823
XM_044388323.2	7171	7034.66	0	0
XM_044388324.2	6932	6795.66	5.58495	0.0969197
XM_044388325.2	6674	6537.66	1.73463e-07	3.12902e-09
XM_044388326.2	6569	6432.66	2.45545e-06	4.50157e-08
XM_044388328.2	3019	2882.66	878	35.9191
XM_044388330.2	2266	2129.66	31	1.71663
XM_044388333.2	1404	1267.66	0	0
XM_044388334.2	2796	2659.66	0	0
XM_044388335.2	1590	1453.66	0	0
XM_044388336.2	2513	2376.66	0	0
XM_044388337.2	1977	1840.66	0	0
XM_044388338.2	1983	1846.66	0	0
XM_044388339.2	1482	1345.66	0	0
XM_044388340.2	8269	8132.66	0.000336001	4.87228e-06
XM_044388341.2	4543	4406.66	743.19	19.8891
XM_044388342.2	3875	3738.66	161.931	5.10784
XM_044388343.2	3767	3630.66	101.563	3.29895
XM_044388346.2	15356	15219.7	43.6328	0.33809
XM_044388347.2	14400	14263.7	271.003	2.24062
XM_044388348.2	6540	6403.66	208.45	3.83882
XM_044388349.2	8182	8045.66	167.837	2.46009
XM_044388350.2	6510	6373.66	0	0
XM_044388352.2	6490	6353.66	64.5433	1.19799
XM_044388353.2	6093	5956.66	26.4662	0.523979
XM_044388354.2	6123	5986.66	18.4072	0.362599
XM_044388356.2	6134	5997.66	0	0
XM_044388357.2	5936	5799.66	0	0
XM_044388359.2	5043	4906.66	453.324	10.8955
XM_044388361.2	3616	3479.66	8	0.27113
XM_044388362.1	1473	1336.66	2	0.176455
XM_044388364.2	14393	14256.7	0.000410905	3.39898e-06
XM_044388365.2	2708	2571.66	17.9161	0.821589
XM_044388366.2	2715	2578.66	0.650118	0.0297319
XM_044388368.2	6594	6457.66	68	1.24182
XM_044388369.2	2977	2840.66	0	0
XM_044388370.2	2847	2710.66	0	0
XM_044388371.2	2953	2816.66	63.1407	2.64362
XM_044388372.2	2875	2738.66	0	0
XM_044388373.2	4822	4685.66	4.95003	0.124584
XM_044388374.2	2337	2200.66	0	0
XM_044388375.2	8411	8274.66	16.6624	0.237472
XM_044388376.2	919	782.66	0	0
XM_044388378.2	823	686.66	0	0
XM_044388379.2	920	783.66	0	0
XM_044388380.2	8597	8460.66	0	0
XM_044388381.2	3233	3096.66	3	0.114249
XM_044388382.2	7016	6879.66	18.9211	0.324343
XM_044388383.2	6233	6096.66	7.98258	0.15441
XM_044388384.2	6710	6573.66	36.9332	0.662574
XM_044388385.2	7076	6939.66	1.20795e-05	2.05275e-07
XM_044388386.2	6660	6523.66	0	0
XM_044388387.2	4350	4213.66	3	0.0839627
XM_044388388.2	11492	11355.7	0	0
XM_044388389.2	11489	11352.7	15.6521	0.162592
XM_044388390.2	11489	11352.7	0	0
XM_044388391.2	11486	11349.7	0.000456308	4.74132e-06
XM_044388392.2	11426	11289.7	0	0
XM_044388393.2	11372	11235.7	0	0
XM_044388394.2	11203	11066.7	0	0
XM_044388395.2	10664	10527.7	0	0
XM_044388396.2	4578	4441.66	0	0
XM_044388397.2	4353	4216.66	0	0
XM_044388398.2	5031	4894.66	0	0
XM_044388399.2	3841	3704.66	0	0
XM_044388400.2	3704	3567.66	17.8383	0.58965
XM_044388401.2	1904	1767.66	72.4796	4.83551
XM_044388402.2	3533	3396.66	359.398	12.4781
XM_044388405.2	17348	17211.7	64.971	0.445165
XM_044388409.2	4906	4769.66	17.6062	0.435313
XM_044388410.2	3619	3482.66	22.3738	0.757622
XM_044388411.2	8386	8249.66	1537.36	21.9767
XM_044388412.2	3062	2925.66	3.99051	0.160853
XM_044388415.2	3712	3575.66	41.7552	1.37714
XM_044388418.2	7712	7575.66	3.07135	0.0478116
XM_044388419.2	4482	4345.66	19.9426	0.541192
XM_044388420.2	735	598.66	450.741	88.7914
XM_044388421.2	15424	15287.7	75.7492	0.584335
XM_044388422.2	11101	10964.7	0	0
XM_044388423.2	11727	11590.7	0	0
XM_044388427.2	9911	9774.66	0	0
XM_044388428.2	9872	9735.66	0	0
XM_044388429.2	3842	3705.66	0	0
XM_044388430.2	4867	4730.66	8.99183	0.224156
XM_044388431.2	4901	4764.66	0.000957404	2.36967e-05
XM_044388432.2	4890	4753.66	0.709663	0.0176055
XM_044388433.2	4874	4737.66	28.4559	0.708325
XM_044388434.2	4745	4608.66	17.9196	0.458542
XM_044388435.2	3145	3008.66	0	0
XM_044388436.2	2850	2713.66	0	0
XM_044388438.2	3359	3222.66	6.02601	0.220516
XM_044388440.2	4518	4381.66	10.8783	0.292782
XM_044388442.2	2388	2251.66	0	0
XM_044388443.2	1431	1294.66	3.91963	0.357038
XM_044388444.2	2610	2473.66	4.35024	0.207395
XM_044388445.2	1353	1216.66	0	0
XM_044388446.2	1114	977.66	0	0
XM_044388447.2	1242	1105.66	4.70475	0.50181
XM_044388448.2	6370	6233.66	0	0
XM_044388449.2	6008	5871.66	31.9184	0.641069
XM_044388450.2	5029	4892.66	0	0
XM_044388451.2	2095	1958.66	0	0
XM_044388452.2	3011	2874.66	0.722804	0.0296523
XM_044388453.2	1429	1292.66	0	0
XM_044388454.2	1856	1719.66	0	0
XM_044388455.2	382	246.827	0	0
XM_044388456.2	2163	2026.66	0	0
XM_044388459.2	5509	5372.66	24.9145	0.546873
XM_044388460.2	4439	4302.66	0.725582	0.0198872
XM_044388461.2	4430	4293.66	9.33528	0.256404
XM_044388462.2	6223	6086.66	0	0
XM_044388463.2	5595	5458.66	0	0
XM_044388464.2	6064	5927.66	5.61861	0.111782
XM_044388465.2	5009	4872.66	2.29967	0.0556575
XM_044388466.2	1433	1296.66	169.812	15.4442
XM_044388467.2	1342	1205.66	19.0319	1.86158
XM_044388469.2	1252	1115.66	11.9257	1.2606
XM_044388470.2	1251	1114.66	0	0
XM_044388471.2	1285	1148.66	0	0
XM_044388472.2	1993	1856.66	10.2895	0.653561
XM_044388473.2	5904	5767.66	81.8383	1.67333
XM_044388474.2	5106	4969.66	0	0
XM_044388475.2	2704	2567.66	0	0
XM_044388476.2	5315	5178.66	3.59361	0.0818349
XM_044388478.2	3504	3367.66	75.4672	2.64274
XM_044388479.2	7251	7114.66	8.34135	0.138263
XM_044388480.2	4028	3891.66	6.10399	0.184971
XM_044388481.2	4708	4571.66	13.5962	0.350726
XM_044388482.2	3808	3671.66	0	0
XM_044388483.1	1065	928.66	2	0.253979
XM_044388484.2	4237	4100.66	3.95659	0.113787
XM_044388485.2	3654	3517.66	0	0
XM_044388486.2	1467	1330.66	0	0
XM_044388487.2	1362	1225.66	0	0
XM_044388488.1	1467	1330.66	0	0
XM_044388489.1	1428	1291.66	0	0
XM_044388490.1	1425	1288.66	0	0
XM_044388491.1	1419	1282.66	0	0
XM_044388493.1	1401	1264.66	0	0
XM_044388494.2	3246	3109.66	0	0
XM_044388495.2	1468	1331.66	0	0
XM_044388496.1	1113	976.66	0	0
XM_044388498.1	870	733.66	0	0
XM_044388500.2	2277	2140.66	0	0
XM_044388503.2	2077	1940.66	11.841	0.719554
XM_044388505.2	18741	18604.7	16.2578	0.103054
XM_044388506.2	488	351.898	0	0
XM_044388507.2	2763	2626.66	1	0.0448974
XM_044388508.2	836	699.66	0	0
XM_044388509.2	12166	12029.7	3303.41	32.3843
XM_044388510.2	7219	7082.66	0	0
XM_044388512.2	11708	11571.7	0	0
XM_044388513.2	3173	3036.66	7.72457	0.299987
XM_044388514.2	3126	2989.66	17.2754	0.681446
XM_044388515.2	8006	7869.66	115.157	1.72567
XM_044388517.2	4635	4498.66	40.1727	1.05311
XM_044388519.2	3946	3809.66	0	0
XM_044388520.2	3713	3576.66	0	0
XM_044388521.2	3584	3447.66	0	0
XM_044388522.2	3361	3224.66	0	0
XM_044388524.2	4617	4480.66	35.1147	0.924212
XM_044388525.2	4226	4089.66	12.2586	0.353492
XM_044388526.2	3843	3706.66	5.6845	0.180856
XM_044388527.2	2940	2803.66	62.7748	2.64049
XM_044388528.2	1119	982.66	0	0
XM_044388529.2	2768	2631.66	6.60158e-07	2.95831e-08
XM_044388530.2	14057	13920.7	22.8085	0.193224
XM_044388531.2	1374	1237.66	0	0
XM_044388532.2	2571	2434.66	0	0
XM_044388533.2	2499	2362.66	1	0.0499141
XM_044388534.2	5760	5623.66	45.1622	0.947067
XM_044388536.2	4358	4221.66	0.276219	0.00771605
XM_044388538.2	3639	3502.66	0.000250234	8.42505e-06
XM_044388539.2	3601	3464.66	150.635	5.12731
XM_044388542.2	4611	4474.66	25.5277	0.672785
XM_044388543.2	4608	4471.66	37.2416	0.982165
XM_044388545.2	5157	5020.66	2	0.0469779
XM_044388546.2	6103	5966.66	16.6101	0.328297
XM_044388547.2	10739	10602.7	27.4355	0.305157
XM_044388548.2	2113	1976.66	0	0
XM_044388549.2	6979	6842.66	42.2976	0.728979
XM_044388550.2	4779	4642.66	0	0
XM_044388551.2	2768	2631.66	0	0
XM_044388552.2	2765	2628.66	28.4127	1.27468
XM_044388553.2	2741	2604.66	21.9756	0.994979
XM_044388554.2	3728	3591.66	335.432	11.0137
XM_044388555.2	4148	4011.66	33.8937	0.996367
XM_044388556.2	11004	10867.7	38.7312	0.42029
XM_044388557.2	6891	6754.66	91.5587	1.59853
XM_044388558.2	7771	7634.66	0	0
XM_044388559.2	6441	6304.66	190.316	3.5599
XM_044388560.2	12811	12674.7	0	0
XM_044388561.2	12790	12653.7	0	0
XM_044388562.2	12784	12647.7	0	0
XM_044388563.2	12639	12502.7	0	0
XM_044388564.2	12598	12461.7	0	0
XM_044388565.1	1482	1345.66	0	0
XM_044388570.2	2876	2739.66	0	0
XM_044388571.2	3175	3038.66	0	0
XM_044388572.2	861	724.66	0	0
XM_044388573.2	834	697.66	0	0
XM_044388574.2	801	664.66	0	0
XM_044388575.2	759	622.66	0	0
XM_044388576.2	4125	3988.66	0	0
XM_044388577.2	4071	3934.66	0	0
XM_044388578.2	4010	3873.66	0	0
XM_044388579.2	5773	5636.66	0	0
XM_044388580.2	9958	9821.66	0	0
XM_044388581.2	1925	1788.66	207.506	13.6813
XM_044388582.2	3398	3261.66	3.06574	0.110846
XM_044388584.2	1128	991.66	139.923	16.6399
XM_044388585.2	2398	2261.66	0	0
XM_044388586.2	2263	2126.66	55.6095	3.08372
XM_044388587.2	13269	13132.7	11.3759	0.102154
XM_044388588.2	10685	10548.7	12.3245	0.137783
XM_044388589.2	10634	10497.7	13.042	0.146513
XM_044388594.2	852	715.66	0	0
XM_044388595.2	3305	3168.66	0	0
XM_044388596.2	3291	3154.66	0	0
XM_044388597.2	3183	3046.66	0.96011	0.0371639
XM_044388598.2	3275	3138.66	0	0
XM_044388599.1	3191	3054.66	0.0391632	0.00151196
XM_044388600.2	11154	11017.7	43.2037	0.46244
XM_044388601.2	10362	10225.7	479.03	5.52454
XM_044388603.2	19495	19358.7	0	0
XM_044388604.2	5024	4887.66	35.7868	0.863469
XM_044388605.2	1861	1724.66	6.47059	0.442451
XM_044388606.2	7424	7287.66	20.5828	0.333074
XM_044388607.2	6782	6645.66	59.1983	1.0505
XM_044388608.2	6182	6045.66	0	0
XM_044388609.2	2897	2760.66	0	0
XM_044388610.2	3838	3701.66	6.21231	0.197916
XM_044388611.2	3529	3392.66	0	0
