target_id	length	eff_length	est_counts	tpm
XM_026503165.3	6717	6563.59	20	0.599844
XM_026503166.3	2434	2280.59	0	0
XM_026503169.3	4018	3864.59	38	1.93566
XM_026503175.3	3175	3021.59	0	0
XM_026503176.3	2747	2593.59	84.0076	6.37627
XM_026503177.3	2826	2672.59	40.9924	3.0194
XM_026503178.3	9250	9096.59	344.166	7.448
XM_026503181.3	1594	1440.59	497	67.9149
XM_026503188.3	2515	2361.59	0	0
XM_026503190.3	10420	10266.6	1024.44	19.6432
XM_026503191.3	5761	5607.59	0	0
XM_026503192.3	4892	4738.59	2	0.0830865
XM_026503193.3	4471	4317.59	215	9.80272
XM_026503195.3	12506	12352.6	0	0
XM_026503196.3	12500	12346.6	151.493	2.41543
XM_026503197.3	5303	5149.59	10.404	0.397721
XM_026503198.3	1737	1583.59	7	0.870171
XM_026503203.3	1410	1256.59	0	0
XM_026503204.3	3446	3292.59	85.9754	5.14027
XM_026503205.3	1004	850.591	1	0.231435
XM_026503206.3	6878	6724.59	575.719	16.8537
XM_026503207.3	3060	2906.59	61.4233	4.16005
XM_026503208.3	2312	2158.59	66.5514	6.06927
XM_026503210.3	3444	3290.59	898	53.722
XM_026503211.3	2126	1972.59	88.8921	8.87106
XM_026503213.2	612	458.701	0	0
XM_026503214.3	4861	4707.59	40	1.67267
XM_026503215.3	3466	3312.59	59.0767	3.51074
XM_026503219.3	8201	8047.59	0.150625	0.00368451
XM_026503220.3	626	472.655	0	0
XM_026503221.3	2693	2539.59	0	0
XM_026503222.3	3723	3569.59	3.76937	0.207874
XM_026503223.3	1804	1650.59	8.65049	1.03169
XM_026503224.3	2647	2493.59	5.28304	0.417069
XM_026503225.3	1679	1525.59	9.63985	1.24389
XM_026503227.3	1654	1500.59	339.657	44.5582
XM_026503228.3	3313	3159.59	60	3.73826
XM_026503229.3	831	677.591	3.7729	1.09612
XM_026503230.3	839	685.591	0	0
XM_026503231.3	719	565.655	108.686	37.8244
XM_026503232.3	819	665.591	0	0
XM_026503237.3	8176	8022.59	3.64393	0.089414
XM_026503239.3	7075	6921.59	18.0015	0.51198
XM_026503240.3	3230	3076.59	70.9985	4.54285
XM_026503241.3	3328	3174.59	0	0
XM_026503243.3	6046	5892.59	61.1454	2.04271
XM_026503245.3	3704	3550.59	291.16	16.1428
XM_026503246.3	3693	3539.59	0	0
XM_026503248.3	861	707.591	0	0
XM_026503249.3	5555	5401.59	2	0.0728883
XM_026503250.2	1386	1232.59	0	0
XM_026503251.3	1923	1769.59	71	7.89832
XM_026503252.3	4738	4584.59	0	0
XM_026503254.3	2088	1934.59	0	0
XM_026503255.3	2085	1931.59	0	0
XM_026503256.3	5865	5711.59	274	9.44372
XM_026503257.3	3765	3611.59	3.75287	0.204557
XM_026503258.3	3300	3146.59	1.23314	0.0771473
XM_026503259.3	6251	6097.59	0.000139113	4.49117e-06
XM_026503260.3	6218	6064.59	246	7.98515
XM_026503261.3	5918	5764.59	615.852	21.0309
XM_026503262.3	5151	4997.59	264.808	10.4309
XM_026503264.3	6754	6600.59	0	0
XM_026503265.3	6752	6598.59	0	0
XM_026503266.3	6688	6534.59	41.178	1.2405
XM_026503267.3	6685	6531.59	0.000134597	4.05662e-06
XM_026503268.3	6601	6447.59	0	0
XM_026503269.3	6157	6003.59	0	0
XM_026503270.3	6535	6381.59	38.8219	1.19756
XM_026503272.3	1949	1795.59	0	0
XM_026503273.3	2177	2023.59	0	0
XM_026503281.3	4084	3930.59	2.28027	0.114203
XM_026503283.3	4810	4656.59	1200	50.7297
XM_026503284.3	18744	18590.6	98.0447	1.0382
XM_026503285.3	19176	19022.6	35.5809	0.368211
XM_026503286.3	10051	9897.59	332.114	6.60552
XM_026503287.3	10153	9999.59	90.4092	1.77984
XM_026503288.2	1860	1706.59	0	0
XM_026503289.3	768	614.655	0	0
XM_026503293.3	2202	2048.59	0	0
XM_026503296.3	2164	2010.59	187.71	18.3786
XM_026503297.3	2155	2001.59	10.2903	1.01205
XM_026503300.3	8211	8057.59	32.8187	0.801798
XM_026503302.3	2133	1979.59	48.4699	4.81999
XM_026503303.2	738	584.655	0	0
XM_026503304.3	4093	3939.59	1076.05	53.7689
XM_026503305.3	3975	3821.59	47.9483	2.4699
XM_026503307.3	5466	5312.59	43.4139	1.60869
XM_026503308.3	5265	5111.59	0	0
XM_026503310.3	5539	5385.59	4.58607	0.167632
XM_026503311.3	981	827.591	384	91.3408
XM_026503312.3	1305	1151.59	0	0
XM_026503313.3	1380	1226.59	0	0
XM_026503314.3	1257	1103.59	335.45	59.837
XM_026503315.3	2637	2483.59	1219	96.6214
XM_026503317.3	4592	4438.59	597.019	26.4785
XM_026503321.3	11204	11050.6	0	0
XM_026503323.3	11116	10962.6	0	0
XM_026503324.3	7972	7818.59	627	15.7866
XM_026503325.3	5730	5576.59	25.7435	0.908758
XM_026503326.3	5548	5394.59	288.256	10.5189
XM_026503327.3	1686	1532.59	57.1862	7.34539
XM_026503329.3	1521	1367.59	6.62669e-06	9.53872e-07
XM_026503331.3	9030	8876.59	0.313133	0.00694436
XM_026503332.3	9000	8846.59	0	0
XM_026503333.3	8997	8843.59	0	0
XM_026503334.3	9033	8879.59	0	0
XM_026503337.3	2695	2541.59	0	0
XM_026503342.3	3671	3517.59	0	0
XM_026503343.2	1906	1752.59	13.0024	1.46047
XM_026503344.3	6586	6432.59	5	0.153015
XM_026503346.3	6315	6161.59	7.61164	0.243184
XM_026503347.3	3189	3035.59	499.64	32.4014
XM_026503348.3	3167	3013.59	19.5914	1.27976
XM_026503349.3	2857	2703.59	401.223	29.2143
XM_026503350.3	2942	2788.59	253.777	17.915
XM_026503351.3	1977	1823.59	328.09	35.4172
XM_026503352.3	1985	1831.59	34.9103	3.7521
XM_026503355.3	1760	1606.59	1.65271e-08	2.02508e-09
XM_026503357.3	5343	5189.59	119.904	4.54831
XM_026503358.3	3240	3086.59	101.096	6.4477
XM_026503359.3	1165	1011.59	105.466	20.5237
XM_026503360.3	1136	982.591	125.534	25.1501
XM_026503361.3	5068	4914.59	16.0004	0.640905
XM_026503362.3	750	596.655	26	8.57827
XM_026503363.3	10684	10530.6	0	0
XM_026503364.3	4215	4061.59	0	0
XM_026503365.3	3896	3742.59	7	0.368193
XM_026503366.3	1512	1358.59	144.697	20.9663
XM_026503367.3	1376	1222.59	22.3027	3.59109
XM_026503368.3	7359	7205.59	4.00707	0.109473
XM_026503369.3	8119	7965.59	11.6977	0.28909
XM_026503379.3	8064	7910.59	6.96665	0.173366
XM_026503382.3	10576	10422.6	74	1.39767
XM_026503383.3	1371	1217.59	364.928	59.0004
XM_026503384.3	1274	1120.59	28.0723	4.93152
XM_026503386.3	3354	3200.59	3.00518	0.184837
XM_026503387.3	3551	3397.59	0	0
XM_026503395.3	2396	2242.59	202.659	17.7895
XM_026503396.3	2456	2302.59	44.7213	3.82338
XM_026503397.3	2440	2286.59	170.409	14.6708
XM_026503398.3	2387	2233.59	115.939	10.2183
XM_026503399.3	4555	4401.59	165.827	7.41643
XM_026503400.3	4514	4360.59	726.274	32.7872
XM_026503401.3	4462	4308.59	154.27	7.0485
XM_026503402.3	4596	4442.59	0	0
XM_026503404.3	4445	4291.59	2.29215	0.105142
XM_026503405.3	2460	2306.59	134	11.4363
XM_026503406.3	2299	2145.59	0	0
XM_026503407.3	426	273.837	129	92.7357
XM_026503408.3	5668	5514.59	280	9.99526
XM_026503409.3	4700	4546.59	7.55812	0.327248
XM_026503411.3	5783	5629.59	3.74145	0.130832
XM_026503412.3	879	725.591	59	16.007
XM_026503424.3	4083	3929.59	103	5.15988
XM_026503426.3	3802	3648.59	20.4198	1.10173
XM_026503427.3	9725	9571.59	7.95363	0.16358
XM_026503429.3	3807	3653.59	1417	76.3483
XM_026503431.3	3481	3327.59	1	0.0591588
XM_026503436.3	5943	5789.59	50	1.70009
XM_026503437.3	5938	5784.59	0	0
XM_026503438.3	6288	6134.59	0	0
XM_026503439.3	2118	1964.59	204.29	20.4704
XM_026503440.3	4050	3896.59	115.55	5.8376
XM_026503441.3	4017	3863.59	8.46772	0.431445
XM_026503442.3	4011	3857.59	86.1484	4.39623
XM_026503443.3	3977	3823.59	7.8339	0.403326
XM_026503446.3	12344	12190.6	14.2025	0.229345
XM_026503447.3	1928	1774.59	122.515	13.5906
XM_026503448.3	8281	8127.59	99.342	2.40614
XM_026503450.3	657	503.655	0	0
XM_026503455.3	4992	4838.59	76.0004	3.09205
XM_026503456.3	3948	3794.59	4.81641	0.249867
XM_026503457.3	3328	3174.59	9.65807	0.598897
XM_026503462.3	2352	2198.59	0	0
XM_026503463.3	2376	2222.59	282.589	25.0291
XM_026503465.3	2477	2323.59	1814.41	153.718
XM_026503466.3	1232	1078.59	115.955	21.1632
XM_026503467.3	1297	1143.59	20.6999	3.56326
XM_026503469.3	2686	2532.59	453.079	35.2175
XM_026503471.3	4402	4248.59	173.967	8.06069
XM_026503472.3	4459	4305.59	0	0
XM_026503473.3	4237	4083.59	0	0
XM_026503474.3	1957	1803.59	445	48.5704
XM_026503476.3	1269	1115.59	1382.58	243.97
XM_026503477.3	1190	1036.59	562.577	106.838
XM_026503478.3	1265	1111.59	59.8408	10.5975
XM_026503479.3	2215	2061.59	0	0
XM_026503480.3	1909	1755.59	102	11.4374
XM_026503482.3	615	461.655	0	0
XM_026503483.3	3942	3788.59	44	2.28625
XM_026503485.3	3565	3411.59	89.2901	5.15224
XM_026503486.3	3979	3825.59	6	0.308747
XM_026503487.3	4304	4150.59	0	0
XM_026503488.3	1852	1698.59	0	0
XM_026503489.3	4863	4709.59	0	0
XM_026503491.3	2640	2486.59	11	0.870839
XM_026503493.3	2326	2172.59	0	0
XM_026503494.3	9343	9189.59	280.015	5.99839
XM_026503495.3	9331	9177.59	375.706	8.05878
XM_026503496.3	1581	1427.59	0	0
XM_026503497.3	7902	7748.59	45	1.14325
XM_026503499.3	1985	1831.59	82.4916	8.86606
XM_026503500.3	6677	6523.59	0.384376	0.011599
XM_026503501.3	3754	3600.59	60	3.2804
XM_026503502.3	6833	6679.59	88.4331	2.60624
XM_026503505.3	5318	5164.59	6	0.228699
XM_026503506.3	3792	3638.59	177	9.57612
XM_026503507.3	4136	3982.59	84.2876	4.16627
XM_026503508.3	4134	3980.59	0	0
XM_026503509.3	1573	1419.59	111.702	15.4898
XM_026503510.3	14629	14475.6	1.79115e-05	2.43582e-07
XM_026503511.3	14426	14272.6	34.1837	0.471483
XM_026503512.3	14468	14314.6	1.68682	0.0231974
XM_026503514.3	3106	2952.59	56	3.73366
XM_026503515.3	3150	2996.59	0	0
XM_026503516.3	4042	3888.59	0	0
XM_026503520.3	10213	10059.6	155.691	3.04672
XM_026503522.3	4322	4168.59	366.257	17.296
XM_026503524.3	13084	12930.6	1209	18.4059
XM_026503525.3	7615	7461.59	0.000677935	1.78857e-05
XM_026503526.3	6275	6121.59	26.6764	0.857854
XM_026503527.3	6073	5919.59	806.324	26.8143
XM_026503528.3	5783	5629.59	0	0
XM_026503529.3	2184	2030.59	1.82641e-08	1.77062e-09
XM_026503530.3	2009	1855.59	33.4927	3.55319
XM_026503531.3	1855	1701.59	285.627	33.0441
XM_026503532.3	1782	1628.59	0	0
XM_026503533.3	4220	4066.59	12.7432	0.616874
XM_026503534.3	1956	1802.59	9.44361	1.03131
XM_026503535.3	2021	1867.59	16.1117	1.69828
XM_026503538.3	2133	1979.59	0	0
XM_026503542.3	4702	4548.59	195	8.43932
XM_026503546.3	12299	12145.6	2.48403	0.0402612
XM_026503555.3	1158	1004.59	1.98439	0.388855
XM_026503556.3	1136	982.591	0	0
XM_026503559.3	1095	941.591	0	0
XM_026503561.3	4612	4458.59	0	0
XM_026503564.3	4578	4424.59	0	0
XM_026503566.3	4536	4382.59	0	0
XM_026503567.3	12301	12147.6	2.09861	0.0340087
XM_026503568.3	13227	13073.6	590.568	8.89252
XM_026503569.2	759	605.655	0	0
XM_026503570.3	2470	2316.59	336.263	28.5745
XM_026503572.3	2156	2002.59	25.7667	2.53289
XM_026503573.3	2079	1925.59	8.23325	0.841699
XM_026503577.3	1854	1700.59	45.7282	5.29339
XM_026503578.3	4467	4313.59	4.89019	0.22317
XM_026503580.3	5014	4860.59	15.3816	0.622963
XM_026503584.3	1120	966.591	2.52018	0.513261
XM_026503585.3	2618	2464.59	134.733	10.7616
XM_026503586.3	2564	2410.59	1.66277e-08	1.35787e-09
XM_026503587.3	3058	2904.59	67.7541	4.59198
XM_026503588.3	1163	1009.59	27.9778	5.45528
XM_026503589.3	4740	4586.59	2037.82	87.4633
XM_026503590.3	990	836.591	7	1.64715
XM_026503591.3	2427	2273.59	1466.56	126.981
XM_026503593.3	2095	1941.59	7	0.709725
XM_026503597.3	1792	1638.59	1	0.120138
XM_026503598.3	5598	5444.59	90.3875	3.26808
XM_026503600.2	963	809.591	0	0
XM_026503602.3	11959	11805.6	5.61247	0.093587
XM_026503603.3	2584	2430.59	5	0.404956
XM_026503604.3	1554	1400.59	0	0
XM_026503605.3	2593	2439.59	346	27.9196
XM_026503606.2	960	806.591	127	30.9956
XM_026503609.2	376	224.776	9.77754	8.56306
XM_026503610.3	2907	2753.59	0	0
XM_026503611.3	5127	4973.59	83.2225	3.29397
XM_026503612.3	4130	3976.59	80.8428	4.00203
XM_026503613.2	529	375.908	0	0
XM_026503615.3	1796	1642.59	103	12.344
XM_026503616.3	1214	1060.59	1	0.18561
XM_026503618.3	2809	2655.59	17	1.26019
XM_026503619.3	2180	2026.59	11.2885	1.09652
XM_026503620.3	4808	4654.59	17.7115	0.749073
XM_026503622.3	1145	991.591	61.1091	12.1317
XM_026503623.3	1488	1334.59	3.89094	0.573925
XM_026503624.3	6027	5873.59	227	7.60802
XM_026503625.3	1045	891.591	63	13.9099
XM_026503627.3	729	575.655	0	0
XM_026503628.3	1526	1372.59	166	23.8076
XM_026503629.3	1676	1522.59	0	0
XM_026503630.3	1284	1130.59	3	0.522354
XM_026503631.3	4318	4164.59	54.4004	2.57146
XM_026503634.3	3087	2933.59	7.59318	0.509534
XM_026503635.3	2368	2214.59	0	0
XM_026503636.2	3366	3212.59	0	0
XM_026503637.3	3936	3782.59	31.191	1.62326
XM_026503638.3	3852	3698.59	0	0
XM_026503639.3	3938	3784.59	123.809	6.43996
XM_026503642.3	1297	1143.59	0	0
XM_026503644.3	1315	1161.59	0	0
XM_026503646.2	2481	2327.59	0	0
XM_026503647.3	2376	2222.59	14.2122	1.25878
XM_026503648.3	2248	2094.59	73.7878	6.93482
XM_026503651.3	3655	3501.59	70.5713	3.96746
XM_026503653.3	3913	3759.59	7.42872	0.388976
XM_026503657.3	2383	2229.59	67.5703	5.96596
XM_026503660.3	2402	2248.59	0	0
XM_026503662.3	5247	5093.59	0	0
XM_026503663.3	5314	5160.59	0	0
XM_026503664.3	5172	5018.59	0	0
XM_026503665.3	5239	5085.59	0	0
XM_026503667.3	5467	5313.59	5.00838	0.185549
XM_026503668.3	5126	4972.59	0	0
XM_026503669.3	5407	5253.59	0	0
XM_026503670.3	5345	5191.59	0	0
XM_026503676.3	5013	4859.59	0.0383036	0.00155163
XM_026503678.3	4740	4586.59	0	0
XM_026503682.3	8229	8075.59	12.0633	0.294065
XM_026503683.3	7971	7817.59	1.50866	0.0379899
XM_026503684.3	8101	7947.59	129.171	3.19949
XM_026503685.3	3679	3525.59	15	0.837546
XM_026503686.3	3854	3700.59	0	0
XM_026503688.3	6697	6543.59	105	3.1588
XM_026503689.3	8953	8799.59	689	15.4137
XM_026503690.3	3182	3028.59	552.948	35.9412
XM_026503691.3	3421	3267.59	78.3345	4.71927
XM_026503692.3	3066	2912.59	802.396	54.2324
XM_026503693.3	10410	10256.6	104.792	2.01128
XM_026503694.3	11030	10876.6	0	0
XM_026503695.3	10175	10021.6	13.3101	0.261454
XM_026503701.3	2801	2647.59	213	15.8372
XM_026503702.3	8483	8329.59	348	8.22442
XM_026503703.3	3292	3138.59	0	0
XM_026503704.3	3531	3377.59	14	0.815963
XM_026503705.3	4809	4655.59	208	8.79504
XM_026503706.3	4884	4730.59	205	8.53077
XM_026503707.3	8499	8345.59	78.2031	1.84466
XM_026503708.3	8456	8302.59	33.8477	0.802538
XM_026503711.3	7453	7299.59	10	0.269681
XM_026503712.3	1908	1754.59	5	0.560975
XM_026503714.3	13841	13687.6	413.81	5.95146
XM_026503715.3	2277	2123.59	34	3.15179
XM_026503716.3	5411	5257.59	173.897	6.5111
XM_026503717.3	5285	5131.59	0	0
XM_026503718.3	5351	5197.59	10.1033	0.382657
XM_026503719.3	5554	5400.59	0	0
XM_026503721.3	4128	3974.59	56.7154	2.80904
XM_026503724.3	3966	3812.59	0	0
XM_026503725.3	4556	4402.59	60.9031	2.7232
XM_026503729.3	5030	4876.59	14	0.565147
XM_026503731.3	954	800.591	35	8.60611
XM_026503733.3	11049	10895.6	0	0
XM_026503734.3	9557	9403.59	20.3268	0.425525
XM_026503736.3	9629	9475.59	38.9445	0.809076
XM_026503738.3	7954	7800.59	75.1789	1.89722
XM_026503740.3	3511	3357.59	73	4.28001
XM_026503743.3	4458	4304.59	304	13.9024
XM_026503744.3	1554	1400.59	5	0.702762
XM_026503745.3	7374	7220.59	0	0
XM_026503746.3	7462	7308.59	0	0
XM_026503749.2	7537	7383.59	161	4.29248
XM_026503751.3	7541	7387.59	0	0
XM_026503752.3	7424	7270.59	0	0
XM_026503753.3	9285	9131.59	0	0
XM_026503754.3	3792	3638.59	57.4225	3.10669
XM_026503755.3	3788	3634.59	0	0
XM_026503756.3	4060	3906.59	22.5775	1.1377
XM_026503757.3	2871	2717.59	0	0
XM_026503758.3	10687	10533.6	58.9887	1.10241
XM_026503760.3	8262	8108.59	27.0219	0.656023
XM_026503763.3	1545	1391.59	0	0
XM_026503765.3	4232	4078.59	26.5558	1.28174
XM_026503766.3	884	730.591	94.6309	25.4981
XM_026503767.3	2102	1948.59	5	0.505125
XM_026503768.2	972	818.591	0	0
XM_026503769.3	1618	1464.59	1	0.13441
XM_026503770.3	2793	2639.59	469	34.9773
XM_026503771.3	12656	12502.6	0.000204592	3.22136e-06
XM_026503772.3	3633	3479.59	0	0
XM_026503773.3	4865	4711.59	38.8801	1.62446
XM_026503774.3	3568	3414.59	94.8078	5.46582
XM_026503776.3	2043	1889.59	12.5432	1.30674
XM_026503777.3	2019	1865.59	29.4613	3.10874
XM_026503778.3	1931	1777.59	45.9956	5.0937
XM_026503779.3	3278	3124.59	0	0
XM_026503781.3	12537	12383.6	3.66434	0.0582504
XM_026503782.3	10872	10718.6	0	0
XM_026503784.3	2014	1860.59	78.61	8.31718
XM_026503785.3	1574	1420.59	146.39	20.2858
XM_026503786.3	513	359.908	0	0
XM_026503787.3	1670	1516.59	0	0
XM_026503788.3	3642	3488.59	2	0.112857
XM_026503791.3	3150	2996.59	223	14.6496
XM_026503792.3	2283	2129.59	112.6	10.4086
XM_026503793.3	3821	3667.59	3672.92	197.142
XM_026503794.3	7772	7618.59	0	0
XM_026503795.3	11123	10969.6	0	0
XM_026503797.3	4549	4395.59	42	1.88097
XM_026503798.3	4538	4384.59	0	0
XM_026503800.3	4506	4352.59	0	0
XM_026503802.3	5392	5238.59	60	2.25469
XM_026503804.3	1202	1048.59	159	29.8497
XM_026503806.3	9958	9804.59	380.135	7.63235
XM_026503807.3	6879	6725.59	28.4621	0.83308
XM_026503808.3	6867	6713.59	14.6539	0.429682
XM_026503809.3	6827	6673.59	41.0535	1.21099
XM_026503810.3	6816	6662.59	6.52439	0.192773
XM_026503811.3	6030	5876.59	97.8783	3.27877
XM_026503812.3	5266	5112.59	0	0
XM_026503813.3	5306	5152.59	26.164	0.999604
XM_026503817.3	6723	6569.59	18.3603	0.550162
XM_026503819.3	3289	3135.59	1824	114.513
XM_026503820.3	2229	2075.59	84.9312	8.05517
XM_026503821.3	2195	2041.59	96.0688	9.26325
XM_026503823.3	9463	9309.59	9.33936	0.197486
XM_026503824.3	1445	1291.59	315	48.0104
XM_026503825.3	3767	3613.59	0	0
XM_026503826.3	2352	2198.59	355.055	31.7907
XM_026503827.3	2285	2131.59	56.9453	5.259
XM_026503828.3	424	271.864	713	516.282
XM_026503829.3	5229	5075.59	0	0
XM_026503830.2	597	443.701	0	0
XM_026503833.3	2066	1912.59	0	0
XM_026503834.3	5118	4964.59	1	0.0396521
XM_026503835.3	3546	3392.59	53	3.07535
XM_026503836.3	3624	3470.59	23.9297	1.35732
XM_026503837.3	4440	4286.59	3.07033	0.141001
XM_026503839.3	1991	1837.59	37.2086	3.98606
XM_026503840.3	1918	1764.59	24.6483	2.74974
XM_026503841.3	1877	1723.59	15.1431	1.72954
XM_026503842.3	4599	4445.59	368.086	16.2993
XM_026503843.3	971	817.591	479	115.332
XM_026503851.3	4888	4734.59	26.1655	1.08792
XM_026503852.3	4595	4441.59	0	0
XM_026503855.3	4320	4166.59	61	2.88203
XM_026503858.3	2445	2291.59	1	0.0859038
XM_026503859.3	11636	11482.6	13	0.222871
XM_026503860.3	2702	2548.59	0.000108305	8.36562e-06
XM_026503861.3	2877	2723.59	1.16087	0.0839054
XM_026503862.3	2728	2574.59	19.3991	1.48328
XM_026503863.3	2875	2721.59	0	0
XM_026503864.3	2831	2677.59	218.123	16.0364
XM_026503865.3	1480	1326.59	321.419	47.6962
XM_026503866.3	477	324.248	53	32.1772
XM_026503868.3	370	218.91	949	853.396
XM_026503870.3	1488	1334.59	0	0
XM_026503871.3	3780	3626.59	0	0
XM_026503872.3	1996	1842.59	68	7.2649
XM_026503873.3	2593	2439.59	54	4.35739
XM_026503874.3	8405	8251.59	46.2503	1.10338
XM_026503875.3	8491	8337.59	0	0
XM_026503876.3	8464	8310.59	79.9434	1.89365
XM_026503877.3	7392	7238.59	0	0
XM_026503878.3	5466	5312.59	60.1335	2.22823
XM_026503879.3	8620	8466.59	14.8063	0.344261
XM_026503880.3	6299	6145.59	78.1803	2.50428
XM_026503881.3	6346	6192.59	0	0
XM_026503882.3	2381	2227.59	0	0
XM_026503883.3	2362	2208.59	48.0316	4.28116
XM_026503888.3	2099	1945.59	34.273	3.46777
XM_026503889.2	3032	2878.59	145	9.91602
XM_026503890.3	1728	1574.59	208.456	26.0614
XM_026503891.3	1672	1518.59	0	0
XM_026503892.3	6320	6166.59	0	0
XM_026503893.3	1664	1510.59	13.0292	1.69794
XM_026503897.3	821	667.591	362.9	107.01
XM_026503898.3	800	646.591	41.9861	12.7828
XM_026503902.3	760	606.655	1	0.324495
XM_026503903.3	2694	2540.59	40.0272	3.10149
XM_026503912.3	5283	5129.59	0	0
XM_026503914.3	5842	5688.59	7.83378	0.271092
XM_026503918.3	1988	1834.59	56.9832	6.11444
XM_026503919.3	1998	1844.59	0	0
XM_026503920.3	2002	1848.59	40.0168	4.26139
XM_026503921.3	1162	1008.59	2	0.390359
XM_026503922.3	2061	1907.59	7	0.722374
XM_026503923.3	2601	2447.59	304.66	24.5034
XM_026503925.3	2451	2297.59	255.607	21.9003
XM_026503927.3	1836	1682.59	82	9.59367
XM_026503929.3	2380	2226.59	36.9268	3.26475
XM_026503930.3	2320	2166.59	0	0
XM_026503931.3	2205	2051.59	65.9023	6.32352
XM_026503933.3	2186	2032.59	321.171	31.1054
XM_026503934.3	2146	1992.59	0	0
XM_026503935.3	2103	1949.59	0	0
XM_026503936.3	4270	4116.59	19.324	0.924081
XM_026503939.3	5994	5840.59	55.8661	1.88296
XM_026503943.3	1857	1703.59	7.40977	0.856227
XM_026503944.3	1854	1700.59	26.5311	3.07118
XM_026503945.3	1850	1696.59	0.113747	0.0131982
XM_026503946.2	1840	1686.59	28.3585	3.30997
XM_026503949.3	4548	4394.59	2.90973	0.130342
XM_026503950.3	4548	4394.59	3.17278	0.142125
XM_026503954.3	2021	1867.59	11	1.15947
XM_026503955.3	3074	2920.59	0	0
XM_026503958.3	3574	3420.59	1	0.0575504
XM_026503959.3	1210	1056.59	30	5.58938
XM_026503962.3	2294	2140.59	17.7623	1.63349
XM_026503963.3	2443	2289.59	0.496298	0.0426711
XM_026503967.2	1113	959.591	0	0
XM_026503970.3	7744	7590.59	0.00105593	2.73848e-05
XM_026503972.3	9784	9630.59	58.0044	1.18565
XM_026503975.3	6992	6838.59	36.7723	1.05853
XM_026503976.3	7074	6920.59	76.2277	2.1683
XM_026503977.3	2669	2515.59	123	9.62531
XM_026503979.3	7681	7527.59	1.17895	0.0308311
XM_026503984.3	1143	989.591	0	0
XM_026503987.2	1653	1499.59	0	0
XM_026503988.3	11693	11539.6	21	0.358244
XM_026503989.2	1707	1553.59	0	0
XM_026503991.3	1172	1018.59	0	0
XM_026503992.3	1568	1414.59	0	0
XM_026503993.3	1188	1034.59	0	0
XM_026503994.2	1218	1064.59	0	0
XM_026503995.2	1119	965.591	0	0
XM_026503999.1	648	494.655	0	0
XM_026504000.3	7865	7711.59	37.527	0.957963
XM_026504002.3	2493	2339.59	0	0
XM_026504003.1	1128	974.591	0	0
XM_026504005.3	1199	1045.59	0	0
XM_026504006.3	787	633.655	0	0
XM_026504007.2	534	380.908	0	0
XM_026504008.3	531	377.908	0	0
XM_026504009.3	2611	2457.59	0	0
XM_026504010.3	2767	2613.59	31.0425	2.33813
XM_026504011.2	1869	1715.59	0	0
XM_026504012.3	1455	1301.59	0	0
XM_026504013.3	1422	1268.59	0	0
XM_026504014.3	1386	1232.59	0	0
XM_026504015.3	1708	1554.59	16	2.02607
XM_026504016.3	2564	2410.59	96.056	7.84424
XM_026504018.3	2296	2142.59	0	0
XM_026504021.3	6611	6457.59	341.32	10.405
XM_026504022.3	6581	6427.59	33.6251	1.02983
XM_026504023.3	1735	1581.59	0	0
XM_026504024.3	1697	1543.59	83	10.5851
XM_026504025.3	1618	1464.59	0	0
XM_026504026.3	8453	8299.59	0	0
XM_026504029.3	4676	4522.59	3	0.130582
XM_026504033.3	5368	5214.59	76.2467	2.8784
XM_026504034.3	9416	9262.59	42.7533	0.908629
XM_026504038.3	2078	1924.59	0	0
XM_026504039.3	8715	8561.59	0	0
XM_026504040.3	8692	8538.59	38.0309	0.876799
XM_026504041.3	8708	8554.59	0	0
XM_026504042.3	8709	8555.59	0	0
XM_026504044.3	8740	8586.59	31.5085	0.722364
XM_026504045.3	8779	8625.59	0	0
XM_026504047.3	1501	1347.59	580	84.7265
XM_026504049.3	8397	8243.59	3.94817	0.094282
XM_026504050.3	5359	5205.59	2.15603	0.081533
XM_026504053.3	5314	5160.59	0	0
XM_026504054.3	5188	5034.59	43.1515	1.68726
XM_026504055.3	5194	5040.59	12.7443	0.49772
XM_026504058.3	2130	1976.59	241.485	24.0505
XM_026504063.3	6427	6273.59	46.9891	1.47445
XM_026504064.3	6048	5894.59	50.3086	1.68011
XM_026504066.3	5947	5793.59	0	0
XM_026504067.3	6020	5866.59	0	0
XM_026504070.3	2879	2725.59	10.3449	0.747165
XM_026504071.3	4725	4571.59	0	0
XM_026504072.3	4824	4670.59	25	1.0537
XM_026504074.3	11983	11829.6	27.7842	0.462358
XM_026504075.3	11684	11530.6	2.13757	0.0364938
XM_026504077.3	2091	1937.59	332	33.7307
XM_026504079.3	1666	1512.59	439	57.1337
XM_026504081.3	3565	3411.59	47	2.712
XM_026504082.3	4708	4554.59	63	2.72296
XM_026504083.3	2628	2474.59	415	33.0137
XM_026504084.3	2547	2393.59	2	0.164486
XM_026504086.3	1428	1274.59	2758	425.964
XM_026504087.3	4423	4269.59	0	0
XM_026504089.2	4343	4189.59	3.79868e-06	1.78488e-07
XM_026504090.3	4294	4140.59	0	0
XM_026504092.3	1560	1406.59	0	0
XM_026504098.3	4472	4318.59	371.934	16.954
XM_026504099.3	6995	6841.59	0	0
XM_026504100.3	6980	6826.59	384	11.0733
XM_026504101.3	4792	4638.59	171	7.25704
XM_026504114.3	1306	1152.59	14	2.39113
