target_id	length	eff_length	est_counts	tpm
XM_048211911.1	18013	17849.8	0	0
XM_048211912.1	16841	16677.8	0	0
XM_048211913.1	5115	4951.8	0	0
XM_048211914.1	3812	3648.8	92.3748	4.07728
XM_048211915.1	3733	3569.8	131.625	5.93831
XM_048211916.1	3893	3729.8	0	0
XM_048211917.1	7202	7038.8	0	0
XM_048211918.1	7872	7708.8	192.717	4.02625
XM_048211919.1	5297	5133.8	52.1822	1.63701
XM_048211920.1	1955	1791.8	0	0
XM_048211921.1	9044	8880.8	0	0
XM_048211922.1	3856	3692.8	254.728	11.1093
XM_048211923.1	11934	11770.8	0	0
XM_048211924.1	3021	2857.8	16	0.901687
XM_048211925.1	3051	2887.8	253.247	14.1236
XM_048211926.1	1836	1672.8	2	0.192554
XM_048211927.1	2913	2749.8	48.6066	2.84683
XM_048211928.1	4485	4321.8	0	0
XM_048211929.1	5538	5374.8	32.6452	0.978194
XM_048211930.1	1495	1331.8	33.8656	4.09531
XM_048211931.1	2209	2045.8	0	0
XM_048211932.1	2222	2058.8	0	0
XM_048211933.1	2227	2063.8	1.63677e-08	1.27728e-09
XM_048211934.1	2167	2003.8	0	0
XM_048211935.1	2169	2005.8	0	0
XM_048211936.1	2150	1986.8	10.4903	0.850358
XM_048211937.1	2197	2033.8	42.9891	3.40422
XM_048211938.1	2141	1977.8	48.1363	3.91975
XM_048211939.1	2195	2031.8	100.682	7.98066
XM_048211940.1	2173	2009.8	10.6587	0.854124
XM_048211941.1	7418	7254.8	0.00013308	2.9543e-06
XM_048211942.1	7523	7359.8	0	0
XM_048211943.1	7797	7633.8	0	0
XM_048211944.1	7568	7404.8	0	0
XM_048211945.1	2918	2754.8	234.164	13.6898
XM_048211946.1	2911	2747.8	279.682	16.3926
XM_048211947.1	8143	7979.8	0	0
XM_048211948.1	7777	7613.8	19.4486	0.41139
XM_048211949.1	1149	985.802	0	0
XM_048211950.1	3111	2947.8	0	0
XM_048211951.1	1077	913.802	2	0.352489
XM_048211952.1	16113	15949.8	0.00338059	3.41355e-05
XM_048211953.1	3325	3161.8	119.479	6.08592
XM_048211954.1	1530	1366.8	0	0
XM_048211955.1	2795	2631.8	0	0
XM_048211956.1	2066	1902.8	2	0.16928
XM_048211957.1	3865	3701.8	0	0
XM_048211958.1	3798	3634.8	0	0
XM_048211959.1	3808	3644.8	0	0
XM_048211960.1	3733	3569.8	0	0
XM_048211961.1	959	795.802	10.0919	2.04238
XM_048211962.1	905	741.802	0	0
XM_048211963.1	3843	3679.8	62.621	2.74071
XM_048211964.1	3817	3653.8	9.32147	0.410873
XM_048211965.1	4458	4294.8	0	0
XM_048211966.1	4433	4269.8	0	0
XM_048211967.1	4408	4244.8	0	0
XM_048211968.1	4350	4186.8	0	0
XM_048211969.1	6868	6704.8	1.78636	0.0429092
XM_048211970.1	20382	20218.8	0	0
XM_048211971.1	23193	23029.8	0	0
XM_048211972.1	13788	13624.8	5.42778	0.0641593
XM_048211973.1	1832	1668.8	0	0
XM_048211974.1	12507	12343.8	0	0
XM_048211975.1	12461	12297.8	0	0
XM_048211976.1	12443	12279.8	0	0
XM_048211977.1	12077	11913.8	0	0
XM_048211978.1	3914	3750.8	0	0
XM_048211979.1	2899	2735.8	0	0
XM_048211980.1	8907	8743.8	0	0
XM_048211981.1	8936	8772.8	0	0
XM_048211982.1	8940	8776.8	0	0
XM_048211983.1	8969	8805.8	0	0
XM_048211984.1	8930	8766.8	0	0
XM_048211985.1	8901	8737.8	0	0
XM_048211986.1	8897	8733.8	0	0
XM_048211987.1	8897	8733.8	0	0
XM_048211988.1	8891	8727.8	1.38806e-06	2.56137e-08
XM_048211989.1	8895	8731.8	6.13253e-07	1.13111e-08
XM_048211990.1	9160	8996.8	4.36536e-08	7.81447e-10
XM_048211991.1	8862	8698.8	0	0
XM_048211992.1	8858	8694.8	0	0
XM_048211993.1	8882	8718.8	21.3703	0.39475
XM_048211994.1	8864	8700.8	0	0
XM_048211995.1	8858	8694.8	0	0
XM_048211996.1	8858	8694.8	0	0
XM_048211997.1	8852	8688.8	0	0
XM_048211998.1	8856	8692.8	0	0
XM_048211999.1	8852	8688.8	0	0
XM_048212000.1	8820	8656.8	0	0
XM_048212001.1	8819	8655.8	2.12447e-06	3.95286e-08
XM_048212002.1	8813	8649.8	3.64367e-07	6.78423e-09
XM_048212003.1	8817	8653.8	1.58309e-07	2.94624e-09
XM_048212004.1	8820	8656.8	0	0
XM_048212005.1	8779	8615.8	0	0
XM_048212006.1	8593	8429.8	278.437	5.31959
XM_048212007.1	8598	8434.8	106.505	2.03359
XM_048212008.1	8872	8708.8	229.82	4.25009
XM_048212009.1	8522	8358.8	454.84	8.7636
XM_048212010.1	8516	8352.8	83.8756	1.61723
XM_048212011.1	8520	8356.8	36.4666	0.702787
XM_048212012.1	8516	8352.8	0.00947468	0.000182684
XM_048212013.1	8500	8336.8	0	0
XM_048212014.1	8482	8318.8	0	0
XM_048212015.1	4459	4295.8	48.8147	1.8301
XM_048212016.1	2177	2013.8	3.31006e-07	2.6472e-08
XM_048212017.1	2207	2043.8	8.72528	0.687557
XM_048212018.1	2114	1950.8	0	0
XM_048212019.1	3453	3289.8	12	0.587462
XM_048212020.1	1033	869.802	0	0
XM_048212021.1	5826	5662.8	32.2117	0.916115
XM_048212022.1	1541	1377.8	96.1563	11.2398
XM_048212023.1	5286	5122.8	21.359	0.671492
XM_048212024.1	1623	1459.8	0	0
XM_048212025.1	1452	1288.8	0	0
XM_048212026.1	5919	5755.8	5	0.139905
XM_048212027.1	3459	3295.8	0	0
XM_048212028.1	4276	4112.8	0	0
XM_048212029.1	7159	6995.8	32.7518	0.753991
XM_048212030.1	7078	6914.8	1.00473e-05	2.34012e-07
XM_048212031.1	695	531.926	0	0
XM_048212032.1	6946	6782.8	0	0
XM_048212033.1	442	279.549	0	0
XM_048212034.1	1130	966.802	0	0
XM_048212035.1	1692	1528.8	9	0.948111
XM_048212036.1	4728	4564.8	6.6032	0.23297
XM_048212037.1	3570	3406.8	0	0
XM_048212038.1	3144	2980.8	10.5448	0.569736
XM_048212039.1	1673	1509.8	0	0
XM_048212040.1	1839	1675.8	10.2007	0.980334
XM_048212041.1	1736	1572.8	33.1895	3.39856
XM_048212042.1	10522	10358.8	2.94535	0.0457926
XM_048212043.1	9846	9682.8	3.28568	0.0546503
XM_048212044.1	6373	6209.8	109.842	2.84878
XM_048212045.1	6116	5952.8	31.5113	0.852536
XM_048212046.1	8334	8170.8	1	0.0197108
XM_048212047.1	7553	7389.8	0	0
XM_048212048.1	7647	7483.8	0	0
XM_048212049.1	7457	7293.8	1.28213e-08	2.83104e-10
XM_048212050.1	7547	7383.8	76.082	1.65947
XM_048212051.1	7641	7477.8	61.5098	1.32476
XM_048212052.1	7287	7123.8	39.5831	0.894883
XM_048212053.1	7267	7103.8	0	0
XM_048212054.1	7215	7051.8	217.179	4.96004
XM_048212055.1	7083	6919.8	13.7143	0.319189
XM_048212056.1	7544	7380.8	7.06855	0.154239
XM_048212057.1	7264	7100.8	0	0
XM_048212058.1	7057	6893.8	60.9781	1.42457
XM_048212059.1	7168	7004.8	1.04675e-06	2.40667e-08
XM_048212060.1	7484	7320.8	1.14633	0.0252185
XM_048212061.1	6997	6833.8	8.87802	0.209229
XM_048212062.1	2856	2692.8	28.1249	1.68211
XM_048212063.1	7481	7317.8	0.741609	0.0163216
XM_048212064.1	7879	7715.8	0	0
XM_048212065.1	7876	7712.8	0	0
XM_048212066.1	7876	7712.8	0	0
XM_048212067.1	7873	7709.8	0	0
XM_048212068.1	7867	7703.8	0	0
XM_048212069.1	7852	7688.8	0	0
XM_048212070.1	7849	7685.8	0	0
XM_048212071.1	7846	7682.8	0	0
XM_048212072.1	7801	7637.8	0	0
XM_048212073.1	7798	7634.8	0	0
XM_048212074.1	7795	7631.8	0	0
XM_048212075.1	7630	7466.8	111.472	2.40437
XM_048212076.1	7609	7445.8	0	0
XM_048212077.1	7606	7442.8	0	0
XM_048212078.1	7606	7442.8	0.107116	0.00231784
XM_048212079.1	7603	7439.8	0.059834	0.00129525
XM_048212080.1	12976	12812.8	2.1076	0.0264919
XM_048212081.1	6217	6053.8	0	0
XM_048212082.1	6214	6050.8	0	0
XM_048212083.1	5947	5783.8	183.948	5.12213
XM_048212084.1	10304	10140.8	250	3.97041
XM_048212085.1	8735	8571.8	0	0
XM_048212086.1	8704	8540.8	0	0
XM_048212087.1	11517	11353.8	2.36542	0.0335533
XM_048212088.1	4091	3927.8	60.2068	2.46868
XM_048212089.1	10775	10611.8	348	5.28151
XM_048212090.1	4903	4739.8	10.2592	0.348596
XM_048212091.1	9839	9675.8	25.0978	0.417751
XM_048212092.1	16641	16477.8	3.29013	0.0321574
XM_048212093.1	10585	10421.8	161.277	2.49228
XM_048212094.1	9032	8868.8	0.00134618	2.4446e-05
XM_048212095.1	8369	8205.8	1.12585	0.0220967
XM_048212096.1	6123	5959.8	62.5576	1.6905
XM_048212097.1	11796	11632.8	10.1589	0.140648
XM_048212098.1	9293	9129.8	0	0
XM_048212099.1	1777	1613.8	0	0
XM_048212100.1	2080	1916.8	0	0
XM_048212101.1	1987	1823.8	0	0
XM_048212102.1	10617	10453.8	14.6111	0.225101
XM_048212103.1	8194	8030.8	9.31903	0.186887
XM_048212104.1	8046	7882.8	0	0
XM_048212105.1	5683	5519.8	53.1467	1.55068
XM_048212106.1	9016	8852.8	0	0
XM_048212107.1	6479	6315.8	0	0
XM_048212108.1	6477	6313.8	0	0
XM_048212109.1	6438	6274.8	0	0
XM_048212110.1	7967	7803.8	0	0
XM_048212111.1	3040	2876.8	260	14.5556
XM_048212112.1	1948	1784.8	2	0.180471
XM_048212113.1	6375	6211.8	0	0
XM_048212114.1	6410	6246.8	0	0
XM_048212115.1	2472	2308.8	3.51011	0.244851
XM_048212116.1	13258	13094.8	0	0
XM_048212117.1	2620	2456.8	0	0
XM_048212118.1	11757	11593.8	0	0
XM_048212119.1	3437	3273.8	3.08439	0.151735
XM_048212120.1	1507	1343.8	6.82862	0.818399
XM_048212121.1	5351	5187.8	0	0
XM_048212122.1	10135	9971.8	13.4734	0.217606
XM_048212123.1	1076	912.802	0	0
XM_048212124.1	1423	1259.8	0	0
XM_048212125.1	3856	3692.8	67.4321	2.94089
XM_048212126.1	15979	15815.8	0	0
XM_048212127.1	16018	15854.8	0	0
XM_048212128.1	15874	15710.8	0	0
XM_048212129.1	15939	15775.8	101.513	1.03633
XM_048212130.1	15880	15716.8	245.118	2.51177
XM_048212131.1	15829	15665.8	312.943	3.21722
XM_048212132.1	15817	15653.8	0.00425643	4.37919e-05
XM_048212133.1	5882	5718.8	0	0
XM_048212134.1	1589	1425.8	0	0
XM_048212135.1	1586	1422.8	48.819	5.52602
XM_048212136.1	8006	7842.8	5.07014e-06	1.04116e-07
XM_048212137.1	18701	18537.8	11.1283	0.0966808
XM_048212138.1	18677	18513.8	11.3127	0.0984098
XM_048212139.1	19228	19064.8	0	0
XM_048212140.1	2453	2289.8	0	0
XM_048212141.1	6771	6607.8	14.0576	0.342628
XM_048212142.1	3860	3696.8	0	0
XM_048212143.1	3827	3663.8	0	0
XM_048212144.1	2418	2254.8	0	0
XM_048212145.1	37945	37781.8	22.1726	0.0945154
XM_048212146.1	3220	3056.8	0	0
XM_048212147.1	8419	8255.8	43.0611	0.840028
XM_048212148.1	8376	8212.8	39.2383	0.769462
XM_048212149.1	3085	2921.8	2	0.110242
XM_048212150.1	5215	5051.8	0	0
XM_048212151.1	5143	4979.8	0	0
XM_048212152.1	5059	4895.8	0	0
XM_048212153.1	4990	4826.8	0	0
XM_048212154.1	4990	4826.8	0	0
XM_048212155.1	4933	4769.8	0	0
XM_048212156.1	5933	5769.8	0	0
XM_048212157.1	7629	7465.8	0	0
XM_048212158.1	8437	8273.8	0	0
XM_048212159.1	7359	7195.8	0	0
XM_048212160.1	9806	9642.8	3.48637	0.0582288
XM_048212161.1	8388	8224.8	0	0
XM_048212162.1	7268	7104.8	0	0
XM_048212163.1	6929	6765.8	0	0
XM_048212164.1	3186	3022.8	0	0
XM_048212165.1	3419	3255.8	0	0
XM_048212166.1	3101	2937.8	12.0139	0.658612
XM_048212167.1	1250	1086.8	78.91	11.6936
XM_048212168.1	1691	1527.8	155.986	16.4432
XM_048212169.1	25487	25323.8	6.2943	0.0400301
XM_048212170.1	6586	6422.8	0	0
XM_048212171.1	9582	9418.8	0	0
XM_048212172.1	3322	3158.8	19.7438	1.00664
XM_048212173.1	9582	9418.8	4.54738	0.0777559
XM_048212174.1	3447	3283.8	0	0
XM_048212175.1	4674	4510.8	36.0272	1.28631
XM_048212176.1	4531	4367.8	1.66196e-06	6.12811e-08
XM_048212177.1	4472	4308.8	2.46097	0.0919851
XM_048212178.1	1074	910.802	0	0
XM_048212179.1	5546	5382.8	0	0
XM_048212180.1	5609	5445.8	0	0
XM_048212181.1	5513	5349.8	0	0
XM_048212182.1	5310	5146.8	145.722	4.55991
XM_048212183.1	3561	3397.8	0.0129245	0.000612612
XM_048212184.1	3541	3377.8	1.7007	0.0810889
XM_048212185.1	3536	3372.8	63.9262	3.0525
XM_048212186.1	5825	5661.8	43.8219	1.24654
XM_048212187.1	5828	5664.8	0	0
XM_048212188.1	5829	5665.8	0	0
XM_048212189.1	2693	2529.8	2	0.127324
XM_048212190.1	8477	8313.8	0	0
XM_048212191.1	7135	6971.8	0	0
XM_048212192.1	5785	5621.8	94.2816	2.70097
XM_048212193.1	5744	5580.8	0	0
XM_048212194.1	5760	5596.8	0	0
XM_048212195.1	5742	5578.8	0	0
XM_048212196.1	8387	8223.8	63.0403	1.23456
XM_048212197.1	8326	8162.8	37.0077	0.730165
XM_048212198.1	5170	5006.8	441.858	14.2131
XM_048212199.1	936	772.802	0	0
XM_048212200.1	2712	2548.8	0	0
XM_048212201.1	5006	4842.8	0	0
XM_048212202.1	2709	2545.8	22.4719	1.42162
XM_048212203.1	3047	2883.8	88.3361	4.93333
XM_048212204.1	10150	9986.8	0	0
XM_048212205.1	10144	9980.8	0	0
XM_048212206.1	10105	9941.8	0	0
XM_048212207.1	15454	15290.8	0	0
XM_048212208.1	23382	23218.8	16.8013	0.116539
XM_048212209.1	24370	24206.8	0	0
XM_048212210.1	25655	25491.8	0	0
XM_048212211.1	13843	13679.8	0	0
XM_048212212.1	3933	3769.8	17.3626	0.741763
XM_048212213.1	10068	9904.8	0	0
XM_048212214.1	9524	9360.8	0	0
XM_048212215.1	1664	1500.8	98.3751	10.5567
XM_048212216.1	6212	6048.8	0	0
XM_048212217.1	6111	5947.8	27.8434	0.753934
XM_048212218.1	6901	6737.8	2166.33	51.7815
XM_048212219.1	990	826.802	1	0.19479
XM_048212220.1	4862	4698.8	0	0
XM_048212221.1	2232	2068.8	0	0
XM_048212222.1	5904	5740.8	0	0
XM_048212223.1	2385	2221.8	0	0
XM_048212224.1	1031	867.802	2	0.371174
XM_048212225.1	4222	4058.8	9	0.357119
XM_048212226.1	936	772.802	0	0
XM_048212227.1	3475	3311.8	0	0
XM_048212228.1	2801	2637.8	0	0
XM_048212229.1	2656	2492.8	20.3262	1.31322
XM_048212230.1	3184	3020.8	0	0
XM_048212231.1	4853	4689.8	0	0
XM_048212232.1	6364	6200.8	6.96572	0.18092
XM_048212233.1	4193	4029.8	3.6798	0.147065
XM_048212234.1	3989	3825.8	0	0
XM_048212235.1	3752	3588.8	0	0
XM_048212236.1	770	606.867	0	0
XM_048212237.1	15893	15729.8	0	0
XM_048212238.1	15834	15670.8	0	0
XM_048212239.1	15605	15441.8	0	0
XM_048212240.1	15664	15500.8	0	0
XM_048212241.1	16064	15900.8	0	0
XM_048212242.1	15924	15760.8	2.19612	0.0224412
XM_048212243.1	15636	15472.8	0	0
XM_048212244.1	15453	15289.8	0	0
XM_048212245.1	20584	20420.8	0	0
XM_048212246.1	20701	20537.8	0	0
XM_048212247.1	15595	15431.8	0	0
XM_048212248.1	6097	5933.8	0	0
XM_048212249.1	15536	15372.8	0	0
XM_048212250.1	20632	20468.8	0	0
XM_048212251.1	20649	20485.8	0	0
XM_048212252.1	15627	15463.8	0	0
XM_048212253.1	20650	20486.8	0	0
XM_048212254.1	20770	20606.8	0	0
XM_048212255.1	20105	19941.8	0	0
XM_048212256.1	20935	20771.8	0	0
XM_048212257.1	20930	20766.8	0	0
XM_048212258.1	11348	11184.8	3.95067	0.0568867
XM_048212259.1	3613	3449.8	0	0
XM_048212260.1	20842	20678.8	0	0
XM_048212261.1	15273	15109.8	0	0
XM_048212262.1	20686	20522.8	0	0
XM_048212263.1	20431	20267.8	0	0
XM_048212264.1	15183	15019.8	0	0
XM_048212265.1	5124	4960.8	0	0
XM_048212266.1	12568	12404.8	2.58954	0.0336203
XM_048212267.1	3871	3707.8	0	0
XM_048212268.1	3700	3536.8	36.9408	1.68215
XM_048212269.1	31011	30847.8	46.0084	0.240204
XM_048212270.1	2233	2069.8	0	0
XM_048212271.1	14865	14701.8	0	0
XM_048212272.1	14055	13891.8	0	0
XM_048212273.1	5053	4889.8	0	0
XM_048212274.1	4672	4508.8	0	0
XM_048212275.1	3101	2937.8	8.81916e-05	4.83474e-06
XM_048212276.1	3251	3087.8	0	0
XM_048212277.1	3517	3353.8	5.82224	0.279589
XM_048212278.1	4725	4561.8	10.5651	0.372997
XM_048212279.1	2002	1838.8	20.4114	1.78774
XM_048212280.1	1853	1689.8	85.8821	8.1853
XM_048212281.1	4236	4072.8	0	0
XM_048212282.1	3441	3277.8	9	0.442209
XM_048212283.1	9379	9215.8	14.2341	0.248752
XM_048212284.1	1941	1777.8	0	0
XM_048212285.1	1603	1439.8	0	0
XM_048212286.1	3089	2925.8	0	0
XM_048212287.1	5140	4976.8	1	0.0323607
XM_048212288.1	834	670.802	0	0
XM_048212289.1	2600	2436.8	8.91392	0.589137
XM_048212290.1	16793	16629.8	1.25974	0.0122
XM_048212291.1	3879	3715.8	26.0702	1.12995
XM_048212292.1	3876	3712.8	0	0
XM_048212293.1	2091	1927.8	0	0
XM_048212294.1	849	685.802	5.81798	1.36628
XM_048212295.1	1263	1099.8	72.3714	10.5979
XM_048212296.1	717	553.926	27.4773	7.98897
XM_048212297.1	4533	4369.8	117.545	4.33222
XM_048212298.1	8075	7911.8	4.55144	0.0926492
XM_048212299.1	1989	1825.8	125.57	11.0764
XM_048212300.1	4782	4618.8	18.7407	0.653467
XM_048212301.1	4841	4677.8	0	0
XM_048212302.1	3143	2979.8	0	0
XM_048212303.1	4722	4558.8	0	0
XM_048212304.1	5405	5241.8	4.38444	0.134711
XM_048212305.1	5384	5220.8	38.68	1.19321
XM_048212306.1	8882	8718.8	0	0
XM_048212307.1	8511	8347.8	12.5154	0.241458
XM_048212308.1	8678	8514.8	0	0
XM_048212309.1	7961	7797.8	8.51261e-07	1.75816e-08
XM_048212310.1	8087	7923.8	0	0
XM_048212311.1	5922	5758.8	18.5849	0.519752
XM_048212312.1	2131	1967.8	0	0
XM_048212313.1	1085	921.802	0	0
XM_048212314.1	999	835.802	4.32907	0.834178
XM_048212315.1	2961	2797.8	34.5361	1.98804
XM_048212316.1	2461	2297.8	0	0
XM_048212317.1	1135	971.802	0	0
XM_048212318.1	1386	1222.8	22.9282	3.01983
XM_048212319.1	11143	10979.8	0	0
XM_048212320.1	11029	10865.8	0	0
XM_048212321.1	10367	10203.8	8.33196e-06	1.31508e-07
XM_048212322.1	10253	10089.8	6.68029	0.10663
XM_048212323.1	11032	10868.8	0	0
XM_048212324.1	10798	10634.8	19.5134	0.29551
XM_048212325.1	2142	1978.8	0	0
XM_048212326.1	1068	904.802	5.11188	0.909902
XM_048212327.1	3436	3272.8	0	0
XM_048212328.1	2011	1847.8	0	0
XM_048212329.1	6753	6589.8	4.92668	0.120407
XM_048212330.1	1630	1466.8	4.6198	0.507247
XM_048212331.1	8548	8384.8	0	0
XM_048212332.1	8448	8284.8	0	0
XM_048212333.1	8441	8277.8	0	0
XM_048212334.1	8424	8260.8	0	0
XM_048212335.1	8325	8161.8	0	0
XM_048212336.1	8336	8172.8	0	0
XM_048212337.1	8267	8103.8	0.182528	0.00362751
XM_048212338.1	8285	8121.8	0	0
XM_048212339.1	8506	8342.8	0	0
XM_048212340.1	8234	8070.8	15.9631	0.318544
XM_048212341.1	8274	8110.8	0	0
XM_048212342.1	8225	8061.8	0	0
XM_048212343.1	8395	8231.8	0	0
XM_048212344.1	8214	8050.8	0	0
XM_048212345.1	8235	8071.8	0	0
XM_048212346.1	8186	8022.8	0	0
XM_048212347.1	8175	8011.8	0	0
XM_048212348.1	8169	8005.8	19.1657	0.385556
XM_048212349.1	8296	8132.8	0	0
XM_048212350.1	8142	7978.8	888.583	17.9361
XM_048212351.1	8061	7897.8	131.235	2.67615
XM_048212352.1	8049	7885.8	358.252	7.31663
XM_048212353.1	7866	7702.8	0	0
XM_048212354.1	3398	3234.8	4.40247	0.219188
XM_048212355.1	2952	2788.8	0	0
XM_048212356.1	1556	1392.8	0	0
XM_048212357.1	1415	1251.8	0	0
XM_048212358.1	2921	2757.8	18.9816	1.1085
XM_048212359.1	2867	2703.8	47.7423	2.84378
XM_048212360.1	1022	858.802	0	0
XM_048212361.1	1779	1615.8	0	0
XM_048212362.1	1454	1290.8	0	0
XM_048212363.1	2008	1844.8	0	0
XM_048212364.1	4964	4800.8	1	0.033547
XM_048212365.1	3939	3775.8	0	0
XM_048212366.1	10559	10395.8	24.8247	0.384586
XM_048212367.1	10518	10354.8	1.38612e-06	2.15589e-08
XM_048212368.1	2087	1923.8	218.464	18.2889
XM_048212369.1	2228	2064.8	5.33016	0.415748
XM_048212370.1	2932	2768.8	1.17802	0.0685216
XM_048212371.1	2194	2030.8	0	0
XM_048212372.1	4517	4353.8	35	1.29469
XM_048212373.1	1632	1468.8	0	0
XM_048212374.1	1498	1334.8	0	0
XM_048212375.1	5488	5324.8	0	0
XM_048212376.1	1724	1560.8	34.2134	3.53034
XM_048212377.1	10267	10103.8	2.02933	0.0323471
XM_048212378.1	15172	15008.8	334.858	3.59321
XM_048212379.1	10284	10120.8	6.58441	0.104778
XM_048212380.1	6732	6568.8	3.26513e-05	8.00539e-07
XM_048212381.1	6673	6509.8	1.79951	0.0445199
XM_048212382.1	3227	3063.8	735	38.6362
XM_048212383.1	5273	5109.8	0	0
XM_048212384.1	6038	5874.8	0	0
XM_048212385.1	1523	1359.8	0	0
XM_048212386.1	750	586.926	0	0
XM_048212387.1	7343	7179.8	50.27	1.12762
XM_048212388.1	3620	3456.8	0.0252606	0.00117689
XM_048212389.1	3570	3406.8	420.122	19.8608
XM_048212390.1	3497	3333.8	24.1114	1.1648
XM_048212391.1	1390	1226.8	6.79297	0.891771
XM_048212392.1	1389	1225.8	3.48864e-07	4.58357e-08
XM_048212393.1	6410	6246.8	0	0
XM_048212394.1	5254	5090.8	56.6867	1.79334
XM_048212395.1	5562	5398.8	82.7579	2.46877
XM_048212396.1	8154	7990.8	24.4702	0.493191
XM_048212397.1	6420	6256.8	42.8037	1.10178
XM_048212398.1	4455	4291.8	15.7024	0.589244
XM_048212399.1	939	775.802	0	0
XM_048212400.1	4541	4377.8	31.8492	1.17168
XM_048212401.1	4453	4289.8	0	0
XM_048212402.1	4359	4195.8	0	0
XM_048212403.1	6753	6589.8	49.6907	1.21442
XM_048212404.1	5074	4910.8	20.7987	0.682107
XM_048212405.1	5176	5012.8	2.3215	0.0745859
XM_048212406.1	4419	4255.8	10.6161	0.401746
XM_048212407.1	871	707.802	76.4371	17.3924
XM_048212408.1	1880	1716.8	0	0
XM_048212409.1	3332	3168.8	0	0
XM_048212410.1	1984	1820.8	9	0.796064
XM_048212411.1	6789	6625.8	31	0.753514
XM_048212412.1	6787	6623.8	0	0
XM_048212413.1	5051	4887.8	0	0
XM_048212414.1	5041	4877.8	0	0
XM_048212415.1	5029	4865.8	22.3812	0.740794
XM_048212416.1	5019	4855.8	315.502	10.4643
XM_048212417.1	4795	4631.8	23.386	0.813157
XM_048212418.1	4026	3862.8	0	0
XM_048212419.1	4080	3916.8	416.325	17.1186
XM_048212420.1	6277	6113.8	20.2573	0.533628
XM_048212421.1	3035	2871.8	0	0
XM_048212422.1	8095	7931.8	16.6719	0.338517
XM_048212423.1	2456	2292.8	70.8093	4.97384
XM_048212424.1	5157	4993.8	0	0
XM_048212425.1	4175	4011.8	0	0
XM_048212426.1	4124	3960.8	0	0
XM_048212427.1	4153	3989.8	0	0
XM_048212428.1	4148	3984.8	0	0
XM_048212429.1	4126	3962.8	84	3.41385
XM_048212430.1	4024	3860.8	0	0
XM_048212431.1	4103	3939.8	0	0
XM_048212432.1	2694	2530.8	179	11.391
XM_048212433.1	2571	2407.8	0	0
XM_048212434.1	11172	11008.8	17.4077	0.254665
XM_048212435.1	10969	10805.8	0	0
XM_048212436.1	11071	10907.8	0.00196927	2.90762e-05
XM_048212437.1	216	72.8144	0	0
XM_048212438.1	1564	1400.8	356.566	40.995
XM_048212439.1	3300	3136.8	0	0
XM_048212440.1	8213	8049.8	178.615	3.57356
XM_048212441.1	5580	5416.8	0	0
XM_048212442.1	5263	5099.8	0	0
XM_048212443.1	5462	5298.8	14.5382	0.441878
XM_048212444.1	5276	5112.8	0	0
XM_048212445.1	3888	3724.8	0	0
XM_048212446.1	1056	892.802	21.704	3.91519
XM_048212447.1	3832	3668.8	73.4025	3.22222
XM_048212448.1	3723	3559.8	44.0289	1.99196
XM_048212449.1	3804	3640.8	0.168848	0.00746908
XM_048212450.1	3116	2952.8	0	0
XM_048212451.1	4239	4075.8	0.722917	0.0285656
XM_048212452.1	4236	4072.8	1.76207	0.0696784
XM_048212453.1	9795	9631.8	0	0
XM_048212454.1	9830	9666.8	93.6174	1.5597
XM_048212455.1	8357	8193.8	0.00933062	0.000183397
XM_048212456.1	8371	8207.8	0.00118252	2.32033e-05
XM_048212457.1	8304	8140.8	23.9895	0.474594
XM_048212458.1	7768	7604.8	0	0
XM_048212459.1	3282	3118.8	14	0.72295
XM_048212460.1	7831	7667.8	8.48521	0.178221
XM_048212461.1	5501	5337.8	202.706	6.11606
XM_048212462.1	7836	7672.8	0	0
XM_048212463.1	1781	1617.8	1	0.0995503
XM_048212464.1	2340	2176.8	3	0.221958
XM_048212465.1	986	822.802	0	0
XM_048212466.1	1047	883.802	0	0
XM_048212467.1	4561	4397.8	0	0
XM_048212468.1	936	772.802	0	0
XM_048212469.1	3667	3503.8	0.00576297	0.000264896
XM_048212470.1	3611	3447.8	46.5435	2.17412
XM_048212471.1	3686	3522.8	19.1826	0.876977
XM_048212472.1	3672	3508.8	9.02575	0.414279
XM_048212473.1	3590	3426.8	0	0
XM_048212474.1	3645	3481.8	27.9269	1.29177
XM_048212475.1	6417	6253.8	0	0
XM_048212476.1	6747	6583.8	3.16022	0.0773051
XM_048212477.1	6885	6721.8	0	0
XM_048212478.1	6828	6664.8	13.9732	0.337658
XM_048212479.1	7113	6949.8	0	0
XM_048212480.1	6981	6817.8	168.538	3.98126
XM_048212481.1	4841	4677.8	0	0
XM_048212482.1	3996	3832.8	3.30153	0.138729
XM_048212483.1	1333	1169.8	5.5256	0.760738
XM_048212484.1	3132	2968.8	2.82608	0.153311
XM_048212485.1	1283	1119.8	0.00219323	0.000315436
XM_048212486.1	1291	1127.8	57.0145	8.14181
XM_048212487.1	601	438.074	7	2.57347
XM_048212488.1	4628	4464.8	27.5533	0.993893
XM_048212489.1	4155	3991.8	1451.45	58.5599
XM_048212490.1	4578	4414.8	0	0
XM_048212491.1	8794	8630.8	0	0
XM_048212492.1	6073	5909.8	21.8477	0.595389
XM_048212493.1	1601	1437.8	0	0
XM_048212494.1	6436	6272.8	0	0
XM_048212495.1	6657	6493.8	0	0
XM_048212496.1	5608	5444.8	0	0
XM_048212497.1	5240	5076.8	0	0
