target_id	length	eff_length	est_counts	tpm
XM_048212590.1	2277	2170.31	1	0.215851
XM_048212591.1	5958	5851.31	108.454	8.68298
XM_048212592.1	3885	3778.31	0	0
XM_048212593.1	1976	1869.31	0	0
XM_048212594.1	2849	2742.31	0.143429	0.0245017
XM_048212595.1	3298	3191.31	0	0
XM_048212596.1	1781	1674.31	53.4506	14.9552
XM_048212597.1	1942	1835.31	0	0
XM_048212598.1	2046	1939.31	0	0
XM_048212599.1	3877	3770.31	13	1.61526
XM_048212600.1	4318	4211.31	0	0
XM_048212601.1	4384	4277.31	0	0
XM_048212602.1	4288	4181.31	0	0
XM_048212603.1	4604	4497.31	0	0
XM_048212604.1	1925	1818.31	0.240029	0.0618403
XM_048212605.1	4217	4110.31	10.76	1.22634
XM_048212606.1	3951	3844.31	0	0
XM_048212607.1	1512	1405.31	0	0
XM_048212608.1	1314	1207.31	0	0
XM_048212609.1	3095	2988.31	0	0
XM_048212610.1	2807	2700.31	32	5.55153
XM_048212611.1	7922	7815.31	3.37277	0.20217
XM_048212612.1	4358	4251.31	17.6698	1.94709
XM_048212613.1	2960	2853.31	0	0
XM_048212614.1	4630	4523.31	20.8798	2.16245
XM_048212615.1	1373	1266.31	1	0.369944
XM_048212616.1	3041	2934.31	0	0
XM_048212617.1	3202	3095.31	0	0
XM_048212618.1	3163	3056.31	0	0
XM_048212619.1	3236	3129.31	0	0
XM_048212620.1	3243	3136.31	0	0
XM_048212621.1	3034	2927.31	0	0
XM_048212622.1	2979	2872.31	0	0
XM_048212623.1	3107	3000.31	0	0
XM_048212624.1	9261	9154.31	5.11089	0.261545
XM_048212625.1	3107	3000.31	0	0
XM_048212626.1	3102	2995.31	0	0
XM_048212627.1	2059	1952.31	19.9323	4.78282
XM_048212628.1	2973	2866.31	0	0
XM_048212629.1	10773	10666.3	0	0
XM_048212630.1	2833	2726.31	0	0
XM_048212631.1	2448	2341.31	0	0
XM_048212632.1	2815	2708.31	0	0
XM_048212633.1	2868	2761.31	0	0
XM_048212634.1	2813	2706.31	7.21378	1.24871
XM_048212635.1	5003	4896.31	0	0
XM_048212636.1	4878	4771.31	0.0486613	0.00477774
XM_048212637.1	4899	4792.31	64.8994	6.34413
XM_048212638.1	4766	4659.31	48.5066	4.87703
XM_048212639.1	4922	4815.31	0	0
XM_048212640.1	4797	4690.31	0.0421136	0.00420627
XM_048212641.1	4688	4581.31	34.1802	3.49511
XM_048212642.1	4764	4657.31	0	0
XM_048212643.1	4306	4199.31	40.9596	4.56934
XM_048212644.1	2181	2074.31	1	0.225841
XM_048212645.1	2622	2515.31	0	0
XM_048212646.1	6854	6747.31	21	1.45802
XM_048212647.1	2051	1944.31	0	0
XM_048212648.1	2196	2089.31	15.3785	3.44816
XM_048212649.1	1827	1720.31	0	0
XM_048212650.1	2037	1930.31	0	0
XM_048212651.1	3200	3093.31	0	0
XM_048212652.1	30891	30784.3	189.145	2.87834
XM_048212653.1	10961	10854.3	0	0
XM_048212654.1	11083	10976.3	49.7035	2.12132
XM_048212655.1	11016	10909.3	7.61175	0.326861
XM_048212656.1	1552	1445.31	3	0.972381
XM_048212657.1	2834	2727.31	9.38052	1.61127
XM_048212658.1	1498	1391.31	0	0
XM_048212659.1	3081	2974.31	0	0
XM_048212660.1	6227	6120.31	0	0
XM_048212661.1	3546	3439.31	0	0
XM_048212662.1	2165	2058.31	0	0
XM_048212663.1	1575	1468.31	0	0
XM_048212664.1	3717	3610.31	0	0
XM_048212665.1	3955	3848.31	0	0
XM_048212666.1	4168	4061.31	0	0
XM_048212667.1	4457	4350.31	0	0
XM_048212668.1	4330	4223.31	0	0
XM_048212669.1	3680	3573.31	0	0
XM_048212670.1	3665	3558.31	0	0
XM_048212671.1	4311	4204.31	0	0
XM_048212672.1	2447	2340.31	0	0
XM_048212673.1	10618	10511.3	8.27003	0.368575
XM_048212674.1	5176	5069.31	13.0324	1.20434
XM_048212675.1	4202	4095.31	0	0
XM_048212676.1	3129	3022.31	14.7858	2.29184
XM_048212677.1	3640	3533.31	2.6824	0.355646
XM_048212678.1	3583	3476.31	6.37972	0.859725
XM_048212679.1	13438	13331.3	106.091	3.72806
XM_048212680.1	12817	12710.3	50.8806	1.87531
XM_048212681.1	12636	12529.3	17.4073	0.650847
XM_048212682.1	12646	12539.3	0.00211533	7.9028e-05
XM_048212683.1	1865	1758.31	0	0
XM_048212684.1	1579	1472.31	23.5428	7.49093
XM_048212685.1	1502	1395.31	13.1835	4.42624
XM_048212686.1	6566	6459.31	33.7393	2.44696
XM_048212687.1	6442	6335.31	90.3038	6.6775
XM_048212688.1	6528	6421.31	5.38301e-05	3.92715e-06
XM_048212689.1	6658	6551.31	5	0.357534
XM_048212690.1	1494	1387.31	1	0.337678
XM_048212691.1	14848	14741.3	47.0644	1.49566
XM_048212692.1	13444	13337.3	0	0
XM_048212693.1	5138	5031.31	0.0426056	0.003967
XM_048212694.1	2014	1907.31	0	0
XM_048212695.1	1915	1808.31	69.2272	17.9341
XM_048212696.1	1885	1778.31	80.0422	21.0857
XM_048212697.1	1848	1741.31	0.0253631	0.00682343
XM_048212698.1	1842	1735.31	0	0
XM_048212699.1	2001	1894.31	13.7052	3.38931
XM_048212700.1	16191	16084.3	404.628	11.785
XM_048212701.1	2208	2101.31	1	0.222939
XM_048212702.1	747	640.309	0	0
XM_048212703.1	1774	1667.31	1	0.28097
XM_048212704.1	603	496.412	0	0
XM_048212705.1	449	342.546	0	0
XM_048212706.1	1663	1556.31	2.15713	0.649316
XM_048212707.1	3480	3373.31	0	0
XM_048212708.1	7772	7665.31	0	0
XM_048212709.1	7796	7689.31	0	0
XM_048212710.1	1690	1583.31	19.9216	5.89432
XM_048212711.1	1512	1405.31	0	0
XM_048212712.1	1314	1207.31	0	0
XM_048212713.1	6440	6333.31	134.493	9.94818
XM_048212714.1	6648	6541.31	0	0
XM_048212715.1	2890	2783.31	0	0
XM_048212716.1	589	482.461	2	1.94197
XM_048212717.1	13939	13832.3	0.000103305	3.49866e-06
XM_048212718.1	13921	13814.3	0.000122096	4.14047e-06
XM_048212719.1	13888	13781.3	9.08936e-08	3.08972e-09
XM_048212720.1	13870	13763.3	1.0668e-07	3.63108e-09
XM_048212721.1	14013	13906.3	53.2135	1.79261
XM_048212722.1	2711	2604.31	0	0
XM_048212723.1	9387	9280.31	0	0
XM_048212724.1	9183	9076.31	0	0
XM_048212725.1	9174	9067.31	0	0
XM_048212726.1	15583	15476.3	0	0
XM_048212727.1	15561	15454.3	0	0
XM_048212728.1	6706	6599.31	0	0
XM_048212729.1	2230	2123.31	0	0
XM_048212730.1	2840	2733.31	221.231	37.917
XM_048212731.1	2702	2595.31	153.803	27.762
XM_048212732.1	2828	2721.31	0	0
XM_048212733.1	2931	2824.31	50.1441	8.31732
XM_048212734.1	2832	2725.31	0	0
XM_048212735.1	2787	2680.31	0	0
XM_048212736.1	3161	3054.31	0	0
XM_048212737.1	2949	2842.31	0	0
XM_048212738.1	3055	2948.31	0	0
XM_048212739.1	2839	2732.31	0	0
XM_048212740.1	2683	2576.31	0	0
XM_048212741.1	3443	3336.31	7	0.982896
XM_048212742.1	2828	2721.31	0	0
XM_048212743.1	2751	2644.31	25.2376	4.47107
XM_048212744.1	2720	2613.31	0.0466938	0.00837036
XM_048212745.1	2662	2555.31	156.785	28.7433
XM_048212746.1	3213	3106.31	9.72276	1.46629
XM_048212747.1	2860	2753.31	25.2785	4.30103
XM_048212748.1	3097	2990.31	0	0
XM_048212749.1	3237	3130.31	0	0
XM_048212750.1	10347	10240.3	18.7973	0.85992
XM_048212751.1	10257	10150.3	0.000421399	1.94487e-05
XM_048212752.1	10210	10103.3	0.0338221	0.00156824
XM_048212753.1	10387	10280.3	0	0
XM_048212754.1	3706	3599.31	2.37526	0.309149
XM_048212755.1	7209	7102.31	14.1527	0.933504
XM_048212756.1	10173	10066.3	0	0
XM_048212757.1	3528	3421.31	0	0
XM_048212758.1	4667	4560.31	0	0
XM_048212759.1	4596	4489.31	0	0
XM_048212760.1	10729	10622.3	1.50372e-08	6.63167e-10
XM_048212761.1	10467	10360.3	0	0
XM_048212762.1	10662	10555.3	1.25391e-05	5.5651e-07
XM_048212763.1	3576	3469.31	0.00330783	0.000446659
XM_048212764.1	10401	10294.3	5.87881e-06	2.67528e-07
XM_048212765.1	881	774.309	39.6997	24.0187
XM_048212766.1	10137	10030.3	157	7.33266
XM_048212767.1	7317	7210.31	0	0
XM_048212768.1	7306	7199.31	0	0
XM_048212769.1	7117	7010.31	46.2533	3.09087
XM_048212770.1	8854	8747.31	21.4377	1.1481
XM_048212771.1	7293	7186.31	0	0
XM_048212772.1	3866	3759.31	0	0
XM_048212773.1	3655	3548.31	4.50801	0.595168
XM_048212774.1	979	872.309	0	0
XM_048212775.1	954	847.309	0	0
XM_048212776.1	3657	3550.31	2.47655	0.326781
XM_048212777.1	1264	1157.31	0	0
XM_048212778.1	3674	3567.31	0.0154373	0.00202725
XM_048212779.1	1118	1011.31	0	0
XM_048212780.1	4089	3982.31	0.490663	0.0577197
XM_048212781.1	3957	3850.31	40.6957	4.95141
XM_048212782.1	3875	3768.31	11.212	1.39385
XM_048212783.1	3996	3889.31	59.4005	7.15473
XM_048212784.1	2297	2190.31	0	0
XM_048212785.1	2819	2712.31	6.46029	1.11581
XM_048212786.1	1995	1888.31	0	0
XM_048212787.1	10745	10638.3	0	0
XM_048212788.1	5342	5235.31	0	0
XM_048212789.1	10676	10569.3	0.945993	0.0419293
XM_048212790.1	9968	9861.31	42.7974	2.0331
XM_048212791.1	5259	5152.31	18.7086	1.70105
XM_048212792.1	10250	10143.3	108.359	5.00451
XM_048212793.1	4260	4153.31	2.8379e-05	3.20095e-06
XM_048212794.1	4699	4592.31	0	0
XM_048212795.1	4287	4180.31	2.89443e-08	3.24363e-09
XM_048212796.1	8747	8640.31	0.000198866	1.07822e-05
XM_048212797.1	916	809.309	0	0
XM_048212798.1	4245	4138.31	0	0
XM_048212799.1	11722	11615.3	138.351	5.57992
XM_048212800.1	4164	4057.31	0	0
XM_048212801.1	3962	3855.31	0	0
XM_048212802.1	14263	14156.3	2.32514	0.0769442
XM_048212803.1	8737	8630.31	1.67981	0.0911824
XM_048212804.1	17310	17203.3	15.0614	0.410136
XM_048212805.1	14286	14179.3	0	0
XM_048212806.1	8740	8633.31	0	0
XM_048212807.1	1111	1004.31	3.45198e-07	1.61019e-07
XM_048212808.1	32971	32864.3	54.9938	0.783908
XM_048212809.1	3544	3437.31	0.459864	0.0626739
XM_048212810.1	2721	2614.31	0	0
XM_048212811.1	2698	2591.31	0	0
XM_048212812.1	8496	8389.31	0	0
XM_048212813.1	5599	5492.31	0	0
XM_048212814.1	4353	4246.31	1.60687	0.177274
XM_048212815.1	2663	2556.31	3.00109	0.549973
XM_048212816.1	1515	1408.31	27	8.98135
XM_048212817.1	8312	8205.31	0.404025	0.0230669
XM_048212818.1	8309	8202.31	0.595975	0.0340383
XM_048212819.1	1323	1216.31	0	0
XM_048212820.1	1958	1851.31	0	0
XM_048212821.1	1463	1356.31	0	0
XM_048212822.1	5824	5717.31	26	2.13038
XM_048212823.1	6015	5908.31	26.0121	2.06247
XM_048212824.1	2472	2365.31	16.3897	3.24608
XM_048212825.1	5818	5711.31	0	0
XM_048212826.1	4624	4517.31	4.82385	0.500254
XM_048212827.1	5020	4913.31	1.50845	0.143824
XM_048212828.1	11378	11271.3	12.0545	0.501017
XM_048212829.1	11355	11248.3	0	0
XM_048212830.1	11328	11221.3	0	0
XM_048212831.1	11328	11221.3	0	0
XM_048212832.1	11266	11159.3	0	0
XM_048212833.1	3959	3852.31	3.22006e-06	3.91578e-07
XM_048212834.1	3889	3782.31	0.698908	0.0865644
XM_048212835.1	3687	3580.31	14.6354	1.91496
XM_048212836.1	4958	4851.31	4.31781	0.416947
XM_048212837.1	3444	3337.31	0	0
XM_048212838.1	3622	3515.31	0	0
XM_048212839.1	3763	3656.31	14.3479	1.83832
XM_048212840.1	3772	3665.31	1	0.12781
XM_048212841.1	3091	2984.31	29.6713	4.65767
XM_048212842.1	9786	9679.31	0	0
XM_048212843.1	9812	9705.31	0	0
XM_048212844.1	9815	9708.31	1.29316	0.0623998
XM_048212845.1	9721	9614.31	0	0
XM_048212846.1	9803	9696.31	36.2946	1.75352
XM_048212847.1	5356	5249.31	0	0
XM_048212848.1	11753	11646.3	0.000128208	5.15706e-06
XM_048212849.1	11199	11092.3	42.8717	1.81061
XM_048212850.1	6588	6481.31	17.9851	1.29995
XM_048212851.1	8030	7923.31	0	0
XM_048212852.1	8820	8713.31	0	0
XM_048212853.1	8535	8428.31	25.0502	1.39234
XM_048212854.1	11136	11029.3	40.5688	1.72314
XM_048212855.1	12381	12274.3	0	0
XM_048212856.1	2255	2148.31	0	0
XM_048212857.1	12246	12139.3	108.903	4.20265
XM_048212858.1	12754	12647.3	0	0
XM_048212859.1	4985	4878.31	7.22015	0.69335
XM_048212860.1	4807	4700.31	37.7799	3.76539
XM_048212861.1	12643	12536.3	0	0
XM_048212862.1	12667	12560.3	0	0
XM_048212863.1	11452	11345.3	0	0
XM_048212864.1	11435	11328.3	0	0
XM_048212865.1	10566	10459.3	32.6055	1.46038
XM_048212866.1	6964	6857.31	0	0
XM_048212867.1	3270	3163.31	2.694e-05	3.98962e-06
XM_048212868.1	3690	3583.31	33.8628	4.42705
XM_048212869.1	3612	3505.31	0	0
XM_048212870.1	2215	2108.31	29.5142	6.55802
XM_048212871.1	3157	3050.31	15.7343	2.41647
XM_048212872.1	13864	13757.3	40.3505	1.37401
XM_048212873.1	7951	7844.31	3.64848e-05	2.17888e-06
XM_048212874.1	10444	10337.3	78.0417	3.53668
XM_048212875.1	2093	1986.31	0	0
XM_048212876.1	1925	1818.31	41.4099	10.6687
XM_048212877.1	10004	9897.31	0	0
XM_048212878.1	14276	14169.3	0	0
XM_048212879.1	11207	11100.3	4.89253	0.206478
XM_048212880.1	1556	1449.31	0.925822	0.299256
XM_048212881.1	11176	11069.3	0	0
XM_048212882.1	8993	8886.31	0	0
XM_048212883.1	1633	1526.31	0	0
XM_048212884.1	14611	14504.3	190.786	6.16204
XM_048212885.1	13261	13154.3	26.1323	0.930649
XM_048212886.1	13253	13146.3	0	0
XM_048212887.1	2320	2213.31	11.649	2.4656
XM_048212888.1	2431	2324.31	7.72196	1.55636
XM_048212889.1	6822	6715.31	0	0
XM_048212890.1	6258	6151.31	3.05327	0.232527
XM_048212891.1	2568	2461.31	0	0
XM_048212892.1	1764	1657.31	47.9257	13.5469
XM_048212893.1	7759	7652.31	0	0
XM_048212894.1	5856	5749.31	5.9409	0.484075
XM_048212895.1	6132	6025.31	0	0
XM_048212896.1	5727	5620.31	0	0
XM_048212897.1	14091	13984.3	0	0
XM_048212898.1	3815	3708.31	2.24058	0.283048
XM_048212899.1	4774	4667.31	669.511	67.1996
XM_048212900.1	3084	2977.31	0	0
XM_048212901.1	12195	12088.3	0.0163652	0.000634207
XM_048212902.1	6424	6317.31	24.4369	1.81213
XM_048212903.1	6247	6140.31	13.104	0.999743
XM_048212904.1	12401	12294.3	48.0776	1.83196
XM_048212905.1	6379	6272.31	0	0
XM_048212906.1	5951	5844.31	0	0
XM_048212907.1	6163	6056.31	0	0
XM_048212908.1	5441	5334.31	80.7021	7.08733
XM_048212909.1	5749	5642.31	37.6393	3.12508
XM_048212910.1	3024	2917.31	0	0
XM_048212911.1	1725	1618.31	0	0
XM_048212912.1	1719	1612.31	0	0
XM_048212913.1	1608	1501.31	1.62833e-07	5.08099e-08
XM_048212914.1	1584	1477.31	4.48134	1.42106
XM_048212915.1	1578	1471.31	0	0
XM_048212916.1	14305	14198.3	72	2.37559
XM_048212917.1	9090	8983.31	64.2565	3.35086
XM_048212918.1	8176	8069.31	54.4417	3.16061
XM_048212919.1	7662	7555.31	47.1547	2.92381
XM_048212920.1	4852	4745.31	3.99966	0.394852
XM_048212921.1	4894	4787.31	0.000341949	3.34616e-05
XM_048212922.1	4639	4532.31	26.6112	2.75056
XM_048212923.1	2426	2319.31	7.44195	1.50316
XM_048212924.1	3363	3256.31	36.987	5.32108
XM_048212925.1	2252	2145.31	0	0
XM_048212926.1	817	710.309	21.7681	14.3565
XM_048212927.1	4744	4637.31	65.7509	6.6422
XM_048212928.1	4756	4649.31	0	0
XM_048212929.1	2094	1987.31	5.80381	1.36812
XM_048212930.1	2941	2834.31	34.7338	5.74091
XM_048212931.1	2851	2744.31	17.3695	2.96503
XM_048212932.1	2661	2554.31	9.89673	1.81507
XM_048212933.1	2650	2543.31	0	0
XM_048212934.1	2428	2321.31	0	0
XM_048212935.1	2349	2242.31	0	0
XM_048212936.1	1670	1563.31	0	0
XM_048212937.1	3429	3322.31	6.99824	0.98679
XM_048212938.1	2321	2214.31	43.3453	9.17022
XM_048212939.1	3226	3119.31	3.72581e-05	5.5955e-06
XM_048212940.1	3118	3011.31	0.0110116	0.00171305
XM_048212941.1	6006	5899.31	5.80641	0.461086
XM_048212942.1	5924	5817.31	5.44096	0.438157
XM_048212943.1	5287	5180.31	0	0
XM_048212944.1	5160	5053.31	16.559	1.53509
XM_048212945.1	1532	1425.31	0	0
XM_048212946.1	942	835.309	0	0
XM_048212947.1	15832	15725.3	0	0
XM_048212948.1	957	850.309	0	0
XM_048212949.1	1473	1366.31	0	0
XM_048212950.1	2996	2889.31	0	0
XM_048212951.1	5113	5006.31	0	0
XM_048212952.1	942	835.309	0	0
XM_048212953.1	1015	908.309	0	0
XM_048212954.1	9698	9591.31	0	0
XM_048212955.1	9275	9168.31	50	2.5548
XM_048212956.1	1121	1014.31	0	0
XM_048212957.1	1036	929.309	0	0
XM_048212958.1	6166	6059.31	0.00012459	9.63247e-06
XM_048212959.1	6071	5964.31	17.4985	1.37441
XM_048212960.1	2655	2548.31	0	0
XM_048212961.1	2098	1991.31	0	0
XM_048212962.1	4038	3931.31	3	0.357487
XM_048212963.1	2101	1994.31	0	0
XM_048212964.1	2002	1895.31	0	0
XM_048212965.1	1084	977.309	0.88226	0.422903
XM_048212966.1	1220	1113.31	3.11578	1.31107
XM_048212967.1	1868	1761.31	0	0
XM_048212968.1	16332	16225.3	211.506	6.10668
XM_048212969.1	16293	16186.3	2.08963	0.060478
XM_048212970.1	6089	5982.31	4.53446e-07	3.55085e-08
XM_048212971.1	5985	5878.31	56.5966	4.51039
XM_048212972.1	3850	3743.31	10.8924	1.36315
XM_048212973.1	16361	16254.3	0	0
XM_048212974.1	16358	16251.3	0	0
XM_048212975.1	16531	16424.3	29.1743	0.832127
XM_048212976.1	16531	16424.3	0.0254541	0.000726017
XM_048212977.1	16355	16248.3	27.2996	0.787088
XM_048212978.1	16522	16415.3	0.00147891	4.22055e-05
XM_048212979.1	16510	16403.3	0	0
XM_048212980.1	16492	16385.3	1.62136e-08	4.63556e-10
XM_048212981.1	16486	16379.3	4.31843e-08	1.23511e-09
XM_048212982.1	16468	16361.3	26.538	0.759847
XM_048212983.1	16468	16361.3	0.000332946	9.53305e-06
XM_048212984.1	16462	16355.3	0	0
XM_048212985.1	16444	16337.3	0.00273964	7.85577e-05
XM_048212986.1	16420	16313.3	52.2413	1.50019
XM_048212987.1	16417	16310.3	233.936	6.7191
XM_048212988.1	16414	16307.3	0	0
XM_048212989.1	16411	16304.3	0	0
XM_048212990.1	16369	16262.3	1.31801e-08	3.79676e-10
XM_048212991.1	16366	16259.3	0	0
XM_048212992.1	16357	16250.3	81.6163	2.35283
XM_048212993.1	16354	16247.3	0.000858623	2.47569e-05
XM_048212994.1	16348	16241.3	3.89144e-08	1.12245e-09
XM_048212995.1	16325	16218.3	20.487	0.591764
XM_048212996.1	16303	16196.3	18.9996	0.549548
XM_048212997.1	16297	16190.3	0	0
XM_048212998.1	16156	16049.3	0	0
XM_048212999.1	16300	16193.3	86.6769	2.50752
XM_048213000.1	2963	2856.31	2.38694e-05	3.91482e-06
XM_048213001.1	738	631.309	0	0
XM_048213002.1	1773	1666.31	0	0
XM_048213003.1	1985	1878.31	5.49784	1.3712
XM_048213004.1	3344	3237.31	0.0219042	0.00316971
XM_048213005.1	3662	3555.31	1	0.131765
XM_048213006.1	7845	7738.31	2.41761e-07	1.46358e-08
XM_048213007.1	2576	2469.31	40.5718	7.69705
XM_048213008.1	4077	3970.31	8	0.943934
XM_048213009.1	1285	1178.31	6	2.38544
XM_048213010.1	1222	1115.31	0	0
XM_048213011.1	4919	4812.31	15	1.4602
XM_048213012.1	5196	5089.31	0	0
XM_048213013.1	7404	7297.31	0.000293561	1.88457e-05
XM_048213014.1	7515	7408.31	39.1383	2.47491
XM_048213015.1	7461	7354.31	1.47226e-07	9.3782e-09
XM_048213016.1	3281	3174.31	34.6659	5.11598
XM_048213017.1	779	672.309	0	0
XM_048213018.1	1808	1701.31	0	0
XM_048213019.1	2065	1958.31	15	3.58828
XM_048213020.1	6504	6397.31	0	0
XM_048213021.1	8133	8026.31	0	0
XM_048213022.1	3623	3516.31	0	0
XM_048213023.1	3536	3429.31	0.716978	0.0979433
XM_048213024.1	11323	11216.3	148.372	6.19695
XM_048213025.1	8116	8009.31	0.275977	0.0161419
XM_048213026.1	8122	8015.31	0	0
XM_048213027.1	3098	2991.31	1	0.156608
XM_048213028.1	4818	4711.31	0	0
XM_048213029.1	5114	5007.31	0	0
XM_048213030.1	2674	2567.31	0	0
XM_048213031.1	2479	2372.31	0	0
XM_048213032.1	2462	2355.31	0	0
XM_048213033.1	4524	4417.31	3.07034	0.325615
XM_048213034.1	3086	2979.31	0	0
XM_048213035.1	3080	2973.31	0	0
XM_048213036.1	6758	6651.31	0.149411	0.0105233
XM_048213037.1	6727	6620.31	21.432	1.51657
XM_048213038.1	6765	6658.31	0.0488405	0.00343631
XM_048213039.1	7098	6991.31	0	0
XM_048213040.1	7668	7561.31	0	0
XM_048213041.1	7111	7004.31	0	0
XM_048213042.1	6930	6823.31	3.54711	0.243532
XM_048213043.1	7474	7367.31	0	0
XM_048213044.1	7472	7365.31	0	0
XM_048213045.1	7534	7427.31	0	0
XM_048213046.1	1692	1585.31	11.6544	3.44391
XM_048213047.1	1634	1527.31	22.6168	6.93714
XM_048213048.1	9674	9567.31	36.0635	1.76585
XM_048213049.1	2938	2831.31	0	0
XM_048213050.1	2827	2720.31	0	0
XM_048213051.1	5621	5514.31	0	0
XM_048213052.1	4283	4176.31	2.01416	0.225932
XM_048213053.1	2027	1920.31	5.09726	1.24349
XM_048213054.1	3164	3057.31	4	0.61291
XM_048213055.1	3234	3127.31	0	0
XM_048213056.1	447	340.546	0	0
XM_048213057.1	2388	2281.31	0	0
XM_048213058.1	3723	3616.31	0	0
XM_048213059.1	2777	2670.31	0	0
XM_048213060.1	2774	2667.31	0	0
XM_048213061.1	3632	3525.31	0	0
XM_048213062.1	3656	3549.31	0	0
XM_048213063.1	2696	2589.31	0	0
XM_048213064.1	2694	2587.31	0	0
XM_048213065.1	3618	3511.31	0	0
XM_048213066.1	3608	3501.31	0	0
XM_048213067.1	4444	4337.31	6.86986	0.742
XM_048213068.1	1515	1408.31	3.46265	1.15183
XM_048213069.1	6028	5921.31	13	1.02849
XM_048213070.1	895	788.309	3	1.78279
XM_048213071.1	1617	1510.31	0	0
XM_048213072.1	1754	1647.31	0	0
XM_048213073.1	5722	5615.31	21.2935	1.77644
XM_048213074.1	4494	4387.31	0	0
XM_048213075.1	4015	3908.31	0	0
XM_048213076.1	3954	3847.31	0	0
XM_048213077.1	10902	10795.3	22.14	0.960768
XM_048213078.1	8071	7964.31	135.258	7.95594
XM_048213079.1	7011	6904.31	187.462	12.7195
XM_048213080.1	5146	5039.31	14.0826	1.30914
XM_048213081.1	5817	5710.31	267.206	21.9211
XM_048213082.1	4332	4225.31	3.92194	0.434829
XM_048213083.1	2155	2048.31	591.535	135.288
XM_048213084.1	4888	4781.31	0	0
XM_048213085.1	5028	4921.31	2.60559e-05	2.48029e-06
XM_048213086.1	2881	2774.31	0	0
XM_048213087.1	2102	1995.31	0	0
XM_048213088.1	3182	3075.31	16	2.43729
XM_048213089.1	1122	1015.31	0	0
XM_048213090.1	2448	2341.31	0	0
XM_048213091.1	2199	2092.31	0	0
XM_048213092.1	1802	1695.31	83.2143	22.9946
XM_048213093.1	14562	14455.3	0	0
XM_048213094.1	14632	14525.3	244.075	7.8718
XM_048213095.1	1119	1012.31	0	0
XM_048213096.1	2328	2221.31	0	0
XM_048213097.1	1825	1718.31	141.92	38.6919
XM_048213098.1	1640	1533.31	144.418	44.1232
XM_048213099.1	14459	14352.3	0	0
XM_048213100.1	14471	14364.3	242.97	7.92399
XM_048213101.1	981	874.309	0	0
XM_048213102.1	7412	7305.31	173.24	11.1092
XM_048213103.1	7336	7229.31	6.14813e-05	3.98403e-06
XM_048213104.1	978	871.309	0	0
XM_048213105.1	6323	6216.31	0	0
XM_048213106.1	5217	5110.31	13.9822	1.28175
XM_048213107.1	2148	2041.31	0	0
XM_048213108.1	2154	2047.31	0	0
XM_048213109.1	1452	1345.31	0	0
XM_048213110.1	9071	8964.31	0	0
XM_048213111.1	9691	9584.31	1.345e-07	6.57413e-09
XM_048213112.1	8933	8826.31	0	0
XM_048213113.1	8990	8883.31	0	0
XM_048213114.1	9550	9443.31	47.8791	2.37519
XM_048213115.1	8960	8853.31	0	0
XM_048213116.1	8903	8796.31	0	0
XM_048213117.1	9519	9412.31	3.74651	0.186469
XM_048213118.1	6096	5989.31	41.7224	3.26339
XM_048213119.1	3091	2984.31	220.652	34.637
XM_048213120.1	3368	3261.31	4	0.574571
XM_048213121.1	8122	8015.31	26.3674	1.54107
XM_048213122.1	8035	7928.31	109.615	6.47688
XM_048213123.1	5890	5783.31	32.8212	2.6586
XM_048213124.1	6120	6013.31	0.693823	0.0540519
XM_048213125.1	6045	5938.31	0	0
XM_048213126.1	7141	7034.31	16.3057	1.08591
XM_048213127.1	6500	6393.31	12.3798	0.907121
XM_048213128.1	14840	14733.3	70.3501	2.23687
XM_048213129.1	432	325.546	1	1.43901
XM_048213130.1	1273	1166.31	0	0
XM_048213131.1	3012	2905.31	4	0.644976
XM_048213132.1	5997	5890.31	0	0
XM_048213133.1	3260	3153.31	0	0
XM_048213134.1	2068	1961.31	0	0
XM_048213135.1	1206	1099.31	1	0.426144
XM_048213136.1	1746	1639.31	1	0.285769
XM_048213137.1	7899	7792.31	4	0.240475
XM_048213138.1	750	643.309	0	0
XM_048213139.1	11823	11716.3	7	0.279887
XM_048213140.1	675	568.309	0	0
XM_048213141.1	726	619.309	0	0
XM_048213142.1	15857	15750.3	14	0.416404
XM_048213143.1	2047	1940.31	4	0.965751
XM_048213144.1	894	787.309	1	0.595019
XM_048213145.1	850	743.309	3	1.89072
XM_048213146.1	3145	3038.31	87.134	13.4348
XM_048213147.1	3274	3167.31	0	0
XM_048213148.1	8068	7961.31	0.00320813	0.000188775
XM_048213149.1	2783	2676.31	172.764	30.2409
XM_048213150.1	14974	14867.3	309.809	9.76196
XM_048213151.1	4064	3957.31	0	0
XM_048213152.1	2666	2559.31	0	0
XM_048213153.1	4469	4362.31	23.6553	2.54032
XM_048213154.1	4906	4799.31	0	0
XM_048213155.1	3378	3271.31	8.06975	1.15562
XM_048213156.1	714	607.309	0	0
XM_048213157.1	708	601.309	0	0
XM_048213158.1	834	727.309	0	0
XM_048213159.1	903	796.309	0	0
XM_048213160.1	2645	2538.31	0	0
XM_048213161.1	2627	2520.31	0	0
XM_048213162.1	2637	2530.31	0	0
XM_048213163.1	2619	2512.31	0	0
XM_048213164.1	2142	2035.31	17.8954	4.11895
XM_048213165.1	1810	1703.31	8.26366	2.27277
XM_048213166.1	3419	3312.31	0	0
XM_048213167.1	4231	4124.31	117.445	13.3402
XM_048213168.1	1139	1032.31	0	0
XM_048213169.1	1027	920.309	0	0
