target_id	length	eff_length	est_counts	tpm
XM_026519403.3	3020	2881.11	1	0.0415973
XM_026519405.3	17020	16881.1	8.65254	0.0614282
XM_026519406.3	7335	7196.11	265.87	4.42789
XM_026519409.3	1689	1550.11	807	62.393
XM_026519410.3	8930	8791.11	104	1.4178
XM_026519411.3	414	276.299	571	247.675
XM_026519412.3	6964	6825.11	0	0
XM_026519413.3	8239	8100.11	235.558	3.48524
XM_026519414.3	3249	3110.11	7	0.269741
XM_026519420.3	7099	6960.11	1.73424e-08	2.98619e-10
XM_026519422.3	4924	4785.11	225.49	5.64755
XM_026519423.3	4964	4825.11	86.5099	2.14874
XM_026519425.3	2220	2081.11	1	0.0575877
XM_026519426.3	1599	1460.11	434	35.6229
XM_026519427.3	8276	8137.11	112.391	1.65534
XM_026519429.3	7140	7001.11	55.4825	0.949761
XM_026519431.3	7914	7775.11	51.609	0.795506
XM_026519432.3	5314	5175.11	33.8663	0.784282
XM_026519434.3	4862	4723.11	21.4546	0.544399
XM_026519435.3	4667	4528.11	9.1342e-06	2.41757e-07
XM_026519436.3	4640	4501.11	0	0
XM_026519437.2	456	317.588	0	0
XM_026519439.3	2418	2279.11	12	0.631016
XM_026519441.3	3989	3850.11	554.281	17.2537
XM_026519442.2	792	653.111	0	0
XM_026519443.2	5009	4870.11	169	4.15885
XM_026519444.3	4316	4177.11	173	4.96358
XM_026519445.3	4866	4727.11	48.9111	1.24004
XM_026519446.3	5736	5597.11	65	1.39179
XM_026519448.3	4861	4722.11	0	0
XM_026519449.3	1778	1639.11	134	9.79764
XM_026519450.3	1746	1607.11	0	0
XM_026519451.3	836	697.111	95.8587	16.4799
XM_026519454.3	5340	5201.11	0	0
XM_026519467.3	3904	3765.11	22.9766	0.731364
XM_026519469.3	3813	3674.11	17	0.554526
XM_026519470.3	2595	2456.11	0	0
XM_026519471.3	3709	3570.11	592	19.8731
XM_026519474.3	2435	2296.11	41.9277	2.18843
XM_026519475.2	871	732.111	0	0
XM_026519476.3	6315	6176.11	319.993	6.2094
XM_026519477.3	7738	7599.11	35.0073	0.552104
XM_026519478.3	3298	3159.11	29	1.10017
XM_026519479.3	6793	6654.11	3691.62	66.4893
XM_026519480.3	3136	2997.11	620	24.7921
XM_026519481.3	2499	2360.11	18	0.91404
XM_026519482.3	2609	2470.11	0	0
XM_026519484.3	801	662.111	59.4303	10.7573
XM_026519485.3	746	607.111	13.5697	2.67872
XM_026519487.3	6584	6445.11	0	0
XM_026519488.3	6337	6198.11	161	3.11309
XM_026519489.3	2931	2792.11	0	0
XM_026519490.3	2508	2369.11	276.879	14.0065
XM_026519491.3	1581	1442.11	0	0
XM_026519495.3	1506	1367.11	0	0
XM_026519496.3	2907	2768.11	990	42.8624
XM_026519498.3	1219	1080.11	0	0
XM_026519499.3	1897	1758.11	0	0
XM_026519500.3	13633	13494.1	24.213	0.215045
XM_026519504.3	2973	2834.11	3.4114	0.144258
XM_026519505.3	4549	4410.11	175.358	4.76541
XM_026519506.3	4651	4512.11	28.6422	0.760768
XM_026519507.3	6154	6015.11	0	0
XM_026519508.3	2086	1947.11	98.0148	6.0329
XM_026519511.3	1186	1047.11	1185	135.628
XM_026519513.3	717	578.111	0	0
XM_026519514.3	2920	2781.11	53.0606	2.28654
XM_026519515.3	2754	2615.11	0	0
XM_026519516.3	8673	8534.11	28.1151	0.394827
XM_026519517.3	2638	2499.11	12.7791	0.61283
XM_026519520.3	2047	1908.11	157	9.861
XM_026519521.3	6456	6317.11	266	5.04647
XM_026519525.3	2556	2417.11	63	3.1237
XM_026519526.3	5083	4944.11	2847	69.0119
XM_026519527.3	3039	2900.11	230.611	9.52992
XM_026519528.3	2958	2819.11	1.1116e-08	4.72564e-10
XM_026519530.3	1356	1217.11	0	0
XM_026519531.3	4561	4422.11	0	0
XM_026519533.3	3557	3418.11	24.265	0.850785
XM_026519534.3	4992	4853.11	128.954	3.18448
XM_026519535.3	2705	2566.11	368.851	17.2266
XM_026519536.3	2536	2397.11	73.1849	3.65897
XM_026519538.3	26590	26451.1	4.2764e-07	1.93758e-09
XM_026519539.3	3551	3412.11	138.704	4.87181
XM_026519540.3	6932	6793.11	129.978	2.29311
XM_026519542.3	26378	26239.1	41.5928	0.189974
XM_026519543.3	2593	2454.11	19	0.927864
XM_026519544.3	2835	2696.11	232	10.3128
XM_026519545.3	4147	4008.11	8.13961	0.243382
XM_026519546.3	3081	2942.11	0	0
XM_026519549.3	3262	3123.11	98	3.76066
XM_026519550.3	5305	5166.11	106.316	2.46639
XM_026519553.3	4173	4034.11	0	0
XM_026519554.3	3407	3268.11	64.901	2.38002
XM_026519569.3	6332	6193.11	365.183	7.06686
XM_026519570.3	6324	6185.11	189.817	3.67801
XM_026519571.3	9973	9834.11	323.886	3.94714
XM_026519573.3	9832	9693.11	39.6849	0.490667
XM_026519574.3	9815	9676.11	170.315	2.10949
XM_026519577.3	13784	13645.1	0	0
XM_026519578.3	2975	2836.11	51.852	2.19113
XM_026519580.3	2624	2485.11	0	0
XM_026519587.3	22533	22394.1	0	0
XM_026519591.3	11526	11387.1	0	0
XM_026519592.3	8784	8645.11	114.461	1.58676
XM_026519594.3	3858	3719.11	0	0
XM_026519597.3	11470	11331.1	0	0
XM_026519608.3	7963	7824.11	130.984	2.00636
XM_026519611.3	16687	16548.1	89.892	0.651025
XM_026519614.3	16353	16214.1	269.241	1.99009
XM_026519616.3	7966	7827.11	0	0
XM_026519617.3	9564	9425.11	2.41866e-06	3.07549e-08
XM_026519619.3	9500	9361.11	116.354	1.48963
XM_026519620.3	9730	9591.11	25.8595	0.323129
XM_026519626.3	7818	7679.11	0	0
XM_026519627.3	9290	9151.11	33.9899	0.445144
XM_026519628.3	9359	9220.11	0.0101106	0.000131421
XM_026519629.3	4904	4765.11	13	0.32696
XM_026519630.3	5280	5141.11	0	0
XM_026519631.3	5225	5086.11	109.015	2.56876
XM_026519632.3	1317	1178.11	164	16.6833
XM_026519635.3	1805	1666.11	4.74143	0.34106
XM_026519636.3	1802	1663.11	8.17133	0.588839
XM_026519637.3	1770	1631.11	26.9042	1.97679
XM_026519638.3	7167	7028.11	784.919	13.3848
XM_026519640.3	1637	1498.11	0	0
XM_026519641.3	1625	1486.11	37.5479	3.02803
XM_026519642.3	1727	1588.11	81.5064	6.15086
XM_026519643.3	1601	1462.11	37.5442	3.07743
XM_026519644.3	2405	2266.11	79.2291	4.19014
XM_026519646.3	5836	5697.11	88	1.8512
XM_026519647.3	7254	7115.11	17.3819	0.292779
XM_026519648.3	5997	5858.11	0	0
XM_026519649.3	1521	1382.11	0	0
XM_026519650.3	6037	5898.11	438	8.89992
XM_026519651.3	4414	4275.11	73.5783	2.06266
XM_026519652.3	3856	3717.11	39	1.25743
XM_026519653.3	9692	9553.11	47.7905	0.599545
XM_026519654.3	7087	6948.11	5.36093	0.0924695
XM_026519658.3	9675	9536.11	3.48366	0.0437814
XM_026519659.3	6201	6062.11	289.247	5.71834
XM_026519660.3	6185	6046.11	121.637	2.41109
XM_026519661.3	6037	5898.11	0.115997	0.002357
XM_026519667.3	3608	3469.11	414.929	14.3344
XM_026519668.3	3665	3526.11	2546.63	86.5554
XM_026519670.3	3527	3388.11	424.95	15.0316
XM_026519671.3	4986	4847.11	4.91095	0.121425
XM_026519673.3	4403	4264.11	0	0
XM_026519674.3	4906	4767.11	0	0
XM_026519675.3	5107	4968.11	1.02413e-08	2.47053e-10
XM_026519685.3	3428	3289.11	4	0.145749
XM_026519689.3	1086	947.111	0	0
XM_026519691.3	2511	2372.11	2	0.101046
XM_026519692.2	2127	1988.11	0	0
XM_026519694.3	3506	3367.11	338.031	12.0316
XM_026519695.3	3149	3010.11	0.000209636	8.34659e-06
XM_026519696.3	3033	2894.11	119.222	4.93702
XM_026519697.3	2826	2687.11	415	18.5092
XM_026519700.3	15913	15774.1	582.174	4.42316
XM_026519703.3	6482	6343.11	153	2.89077
XM_026519704.3	6395	6256.11	29	0.555544
XM_026519705.3	4140	4001.11	64.5341	1.93301
XM_026519718.3	4345	4206.11	0.000305795	8.71313e-06
XM_026519720.3	4329	4190.11	23.2215	0.664186
XM_026519722.3	4397	4258.11	0	0
XM_026519725.3	2327	2188.11	0	0
XM_026519729.3	3067	2928.11	0	0
XM_026519730.2	2389	2250.11	0	0
XM_026519731.3	6187	6048.11	0	0
XM_026519732.3	1128	989.111	1475	178.719
XM_026519733.3	4005	3866.11	96.4351	2.98941
XM_026519734.3	4002	3863.11	19.5649	0.606967
XM_026519735.2	3809	3670.11	0	0
XM_026519739.3	6091	5952.11	562.424	11.3245
XM_026519740.3	6713	6574.11	23	0.419291
XM_026519743.3	1089	950.111	12.6568	1.59652
XM_026519744.3	1087	948.111	6.34323	0.801819
XM_026519745.3	5430	5291.11	386	8.7431
XM_026519746.3	2364	2225.11	461.462	24.8547
XM_026519747.3	2341	2202.11	185.538	10.0976
XM_026519748.3	3232	3093.11	200	7.74925
XM_026519749.3	3227	3088.11	0	0
XM_026519750.3	1891	1752.11	117	8.00293
XM_026519752.2	2631	2492.11	2	0.0961806
XM_026519753.3	4425	4286.11	101	2.82412
XM_026519755.3	3925	3786.11	93	2.94384
XM_026519762.3	1504	1365.11	0	0
XM_026519763.3	1803	1664.11	0	0
XM_026519764.3	11412	11273.1	34.1249	0.362787
XM_026519765.3	10935	10796.1	0	0
XM_026519770.3	3492	3353.11	202	7.21985
XM_026519772.3	1508	1369.11	0	0
XM_026519774.3	1586	1447.11	0	0
XM_026519775.3	1427	1288.11	0	0
XM_026519776.3	2457	2318.11	562	29.0554
XM_026519777.3	13101	12962.1	48.9462	0.452552
XM_026519778.3	12947	12808.1	22.8902	0.214185
XM_026519779.3	13865	13726.1	33.0299	0.288393
XM_026519780.3	1455	1316.11	21.131	1.92421
XM_026519782.3	6697	6558.11	63.8026	1.16596
XM_026519783.3	6354	6215.11	91.1974	1.75857
XM_026519784.3	1483	1344.11	45	4.01238
XM_026519785.3	2672	2533.11	272.73	12.9034
XM_026519789.3	849	710.111	8	1.35017
XM_026519791.3	2367	2228.11	618	33.2412
XM_026519794.3	4272	4133.11	32.2901	0.936303
XM_026519796.3	6886	6747.11	14.1016	0.250482
XM_026519799.3	23666	23527.1	54.2725	0.276463
XM_026519800.3	7206	7067.11	70.7677	1.2001
XM_026519801.3	21844	21705.1	0	0
XM_026519802.3	3599	3460.11	0	0
XM_026519803.3	3140	3001.11	15	0.59901
XM_026519804.3	2806	2667.11	0	0
XM_026519806.3	1302	1163.11	0	0
XM_026519807.3	4304	4165.11	98.5648	2.83609
XM_026519809.3	22528	22389.1	273.458	1.46379
XM_026519814.3	5047	4908.11	7.30243	0.178311
XM_026519815.3	5160	5021.11	140.698	3.35824
XM_026519816.3	1847	1708.11	61.172	4.29202
XM_026519817.3	1484	1345.11	21.828	1.94482
XM_026519818.3	4791	4652.11	38.4715	0.991093
XM_026519823.3	5922	5783.11	3532.98	73.2158
XM_026519824.3	2176	2037.11	399	23.4738
XM_026519826.3	5766	5627.11	82	1.74644
XM_026519830.3	1518	1379.11	19.6103	1.70416
XM_026519832.3	7119	6980.11	27.6699	0.475084
XM_026519834.3	7008	6869.11	0	0
XM_026519835.3	5938	5799.11	197.497	4.08154
XM_026519839.3	1230	1091.11	0	0
XM_026519840.3	5958	5819.11	61.0502	1.25735
XM_026519841.3	4419	4280.11	262.95	7.3628
XM_026519842.3	1050	911.111	0	0
XM_026519843.3	1540	1401.11	95.5471	8.17278
XM_026519844.3	1526	1387.11	79.3835	6.85874
XM_026519845.3	1420	1281.11	93.4481	8.74195
XM_026519846.3	1416	1277.11	42.3273	3.97207
XM_026519847.3	1030	891.111	117	15.7354
XM_026519848.3	1481	1342.11	0	0
XM_026519850.3	885	746.111	0	0
XM_026519851.3	1845	1706.11	44.7572	3.14398
XM_026519853.3	1810	1671.11	50.0098	3.58653
XM_026519854.3	1747	1608.11	29.4486	2.19469
XM_026519855.3	3295	3156.11	97	3.68336
XM_026519856.3	8707	8568.11	673	9.41358
XM_026519857.3	9072	8933.11	2	0.0268319
XM_026519858.3	2885	2746.11	449	19.5954
XM_026519859.3	4255	4116.11	88.863	2.58737
XM_026519860.3	3299	3160.11	174.406	6.61431
XM_026519861.2	513	374.281	1	0.320204
XM_026519862.3	1307	1168.11	284	29.138
XM_026519863.3	3379	3240.11	0	0
XM_026519866.3	2137	1998.11	7.33334	0.439853
XM_026519867.3	1959	1820.11	192.667	12.6863
XM_026519869.3	1716	1577.11	208	15.8061
XM_026519870.3	8379	8240.11	554.041	8.05811
XM_026519871.3	17059	16920.1	851.149	6.02875
XM_026519872.3	8749	8610.11	1.35266	0.018828
XM_026519873.3	1993	1854.11	1251	80.8624
XM_026519875.2	5906	5767.11	121.59	2.52677
XM_026519876.3	6469	6330.11	8.40962	0.159217
XM_026519877.3	6098	5959.11	176.19	3.54344
XM_026519881.3	1615	1476.11	24.0688	1.95416
XM_026519883.3	4009	3870.11	0	0
XM_026519888.3	5044	4905.11	0.000800871	1.95676e-05
XM_026519890.2	4306	4167.11	1024.87	29.4754
XM_026519891.2	4279	4140.11	152.317	4.40923
XM_026519892.2	4249	4110.11	0	0
XM_026519893.3	4526	4387.11	737.809	20.1553
XM_026519894.3	4141	4002.11	13	0.389295
XM_026519895.3	4249	4110.11	658	19.1866
XM_026519898.3	1811	1672.11	0	0
XM_026519899.3	1689	1550.11	0	0
XM_026519901.3	8081	7942.11	11.2034	0.169058
XM_026519904.3	2629	2490.11	1688.42	81.2618
XM_026519906.3	2125	1986.11	811.582	48.9727
XM_026519911.3	1874	1735.11	40854.3	2821.86
XM_026519912.3	1791	1652.11	368.495	26.7311
XM_026519914.3	8902	8763.11	18.0012	0.246189
XM_026519922.3	2381	2242.11	0	0
XM_026519923.3	4069	3930.11	146	4.45218
XM_026519927.3	1183	1044.11	1480.73	169.963
XM_026519928.3	1180	1041.11	209.978	24.1714
XM_026519929.3	1144	1005.11	173.561	20.6949
XM_026519930.3	1103	964.111	19.0023	2.36213
XM_026519931.3	5999	5860.11	0	0
XM_026519933.3	6018	5879.11	53	1.08041
XM_026519935.3	2206	2067.11	682	39.5408
XM_026519939.3	563	424.164	49	13.8448
XM_026519941.3	2312	2173.11	347	19.1369
XM_026519942.3	1183	1044.11	9.13642	1.04871
XM_026519943.3	1127	988.111	50.8636	6.16916
XM_026519944.3	3682	3543.11	89	3.01044
XM_026519945.3	2297	2158.11	154	8.55208
XM_026519946.3	2250	2111.11	0	0
XM_026519947.3	2135	1996.11	2.19071e-07	1.3153e-08
XM_026519948.3	6745	6606.11	294	5.33367
XM_026519950.3	2571	2432.11	0	0
XM_026519951.3	5168	5029.11	301.631	7.18802
XM_026519952.3	5196	5057.11	36.3695	0.861906
XM_026519954.3	3207	3068.11	12.5749	0.4912
XM_026519955.3	3233	3094.11	0.00137351	5.32012e-05
XM_026519956.3	3320	3181.11	0	0
XM_026519962.3	1607	1468.11	43.4038	3.54318
XM_026519963.3	1414	1275.11	98.5962	9.26696
XM_026519967.3	4056	3917.11	81	2.47824
XM_026519968.3	1619	1480.11	1.39395	0.11287
XM_026519969.3	1599	1460.11	5.60605	0.460146
XM_026519971.3	3215	3076.11	0	0
XM_026519976.3	1141	1002.11	140	16.7431
XM_026519978.3	2110	1971.11	3244	197.24
XM_026519984.3	4135	3996.11	0	0
XM_026519988.3	1345	1206.11	0	0
XM_026519992.3	2453	2314.11	40.8093	2.11349
XM_026519993.3	1274	1135.11	8.5618	0.903965
XM_026519997.3	1324	1185.11	108	10.9217
XM_026519998.3	3296	3157.11	382	14.501
XM_026519999.3	3923	3784.11	94	2.97707
XM_026520000.2	595	456.164	20.8088	5.46703
XM_026520001.3	588	449.164	12.1912	3.25287
XM_026520002.3	2415	2276.11	0	0
XM_026520003.3	1662	1523.11	101.946	8.02167
XM_026520006.3	2026	1887.11	210	13.3367
XM_026520008.3	4922	4783.11	21	0.526179
XM_026520015.3	2726	2587.11	0	0
XM_026520016.3	3937	3798.11	0	0
XM_026520017.3	4292	4153.11	0	0
XM_026520018.3	5751	5612.11	6	0.12813
XM_026520020.3	5180	5041.11	78	1.85436
XM_026520021.3	4093	3954.11	147.302	4.46463
XM_026520022.2	2343	2204.11	0	0
XM_026520030.3	2767	2628.11	232.727	10.6128
XM_026520031.3	2708	2569.11	23.273	1.08566
XM_026520032.3	5577	5438.11	7	0.154268
XM_026520034.3	610	471.164	88	22.3839
XM_026520035.3	807	668.111	0	0
XM_026520036.3	1214	1075.11	1161	129.421
XM_026520040.3	1226	1087.11	0	0
XM_026520041.3	3691	3552.11	1	0.0337395
XM_026520042.2	6296	6157.11	31.5743	0.614584
XM_026520043.2	6289	6150.11	65.4256	1.27494
XM_026520044.2	6237	6098.11	0.00010995	2.16086e-06
XM_026520045.3	2369	2230.11	0	0
XM_026520046.3	4860	4721.11	23	0.58386
XM_026520047.2	1359	1220.11	0	0
XM_026520050.3	4351	4212.11	2160.93	61.4845
XM_026520051.3	4302	4163.11	609.451	17.5447
XM_026520053.3	2886	2747.11	2001.3	87.3094
XM_026520057.3	6012	5873.11	134.699	2.74866
XM_026520058.3	6249	6110.11	85.78	1.68253
XM_026520059.3	5782	5643.11	178.521	3.79137
XM_026520060.3	3330	3191.11	10.9967	0.412994
XM_026520061.3	8194	8055.11	0	0
XM_026520064.3	2496	2357.11	108.693	5.52646
XM_026520065.3	2479	2340.11	28.2753	1.44809
XM_026520067.3	3252	3113.11	76.4344	2.94252
XM_026520068.3	3103	2964.11	17.338	0.70102
XM_026520069.3	3240	3101.11	34.5722	1.33609
XM_026520070.3	3354	3215.11	0.00333904	0.000124466
XM_026520071.3	2487	2348.11	97.3193	4.96713
XM_026520072.3	2419	2280.11	39.024	2.05117
XM_026520073.3	1080	941.111	455	57.9423
XM_026520074.3	2744	2605.11	399	18.3557
XM_026520075.3	1326	1187.11	24	2.42295
XM_026520076.3	2448	2309.11	125	6.48769
XM_026520078.2	630	491.164	0	0
XM_026520079.3	1492	1353.11	0	0
XM_026520080.3	771	632.111	574	108.829
XM_026520081.3	2409	2270.11	0	0
XM_026520082.3	2421	2282.11	175.785	9.23145
XM_026520083.3	2472	2333.11	126.178	6.48146
XM_026520084.3	1853	1714.11	169.037	11.8186
XM_026520085.3	4463	4324.11	434.165	12.0332
XM_026520087.3	4448	4309.11	13.3151	0.370323
XM_026520088.3	4457	4318.11	51.9274	1.44121
XM_026520089.3	4425	4286.11	0	0
XM_026520090.3	2167	2028.11	387	22.8688
XM_026520091.3	3113	2974.11	12.8067	0.516067
XM_026520092.3	3038	2899.11	92.1933	3.81118
XM_026520095.2	3591	3452.11	0	0
XM_026520096.3	2262	2123.11	350.796	19.8019
XM_026520097.3	1955	1816.11	29.2036	1.92717
XM_026520098.3	1148	1009.11	16.2256	1.92702
XM_026520101.3	2991	2852.11	40.8499	1.71652
XM_026520102.3	2996	2857.11	6.15014	0.257978
XM_026520104.3	4229	4090.11	158	4.62964
XM_026520105.3	4226	4087.11	1.71284e-07	5.02255e-09
XM_026520107.3	2848	2709.11	162	7.1666
XM_026520108.2	1145	1006.11	1	0.119118
XM_026520110.3	1789	1650.11	1082	78.5849
XM_026520111.3	1283	1144.11	1	0.104751
XM_026520123.3	10593	10454.1	91	1.04323
XM_026520128.3	9861	9722.11	0	0
XM_026520131.3	7379	7240.11	13.7676	0.227897
XM_026520132.3	7368	7229.11	71.2324	1.18091
XM_026520135.3	684	545.111	2	0.439714
XM_026520136.3	9530	9391.11	271.146	3.46028
XM_026520137.3	3380	3241.11	49	1.81187
XM_026520140.3	3769	3630.11	26.6267	0.879069
XM_026520143.3	4250	4111.11	479.339	13.9736
XM_026520144.3	4145	4006.11	19.6611	0.588178
XM_026520148.3	2182	2043.11	0	0
XM_026520149.3	4030	3891.11	1673	51.5285
XM_026520151.3	597	458.164	0	0
XM_026520152.3	6500	6361.11	2.00209	0.0377204
XM_026520154.2	459	320.588	0	0
XM_026520155.1	459	320.588	0	0
XM_026520156.3	3737	3598.11	74	2.4648
XM_026520162.2	498	359.319	0	0
XM_026520163.2	2512	2373.11	1	0.0505018
XM_026520168.3	2699	2560.11	8	0.374504
XM_026520169.3	2053	1914.11	42	2.62971
XM_026520175.3	3682	3543.11	0	0
XM_026520176.2	2514	2375.11	0	0
XM_026520177.2	1101	962.111	0	0
XM_026520178.2	687	548.111	0	0
XM_026520180.3	1203	1064.11	0	0
XM_026520181.3	4182	4043.11	0	0
XM_026520183.3	1002	863.111	2	0.277708
XM_026520206.3	7301	7162.11	81.8297	1.36929
XM_026520208.3	7271	7132.11	49.1703	0.826247
XM_026520209.3	7287	7148.11	0	0
XM_026520211.3	6496	6357.11	198	3.73276
XM_026520213.2	1932	1793.11	0	0
XM_026520214.2	2011	1872.11	0	0
XM_026520216.3	4345	4206.11	40.2897	1.14799
XM_026520219.3	1285	1146.11	108.738	11.3705
XM_026520220.3	1280	1141.11	0	0
XM_026520222.3	1878	1739.11	6.78678	0.467693
XM_026520224.3	3449	3310.11	495	17.922
XM_026520226.3	5261	5122.11	45.034	1.0537
XM_026520228.3	14152	14013.1	250	2.13811
XM_026520229.3	5078	4939.11	0	0
XM_026520232.3	2394	2255.11	466.797	24.8076
XM_026520233.3	2014	1875.11	61.2029	3.91174
XM_026520234.3	3307	3168.11	52	1.96711
XM_026520235.3	4282	4143.11	2.182e-08	6.31181e-10
XM_026520236.3	4205	4066.11	14	0.412642
XM_026520239.3	7739	7600.11	0	0
XM_026520240.3	5784	5645.11	647	13.7359
XM_026520241.3	1859	1720.11	22.3599	1.55789
XM_026520242.3	8089	7950.11	48	0.723591
XM_026520243.3	15812	15673.1	265.103	2.02715
XM_026520244.3	15808	15669.1	79.7202	0.609746
XM_026520245.3	15433	15294.1	885.176	6.93634
XM_026520246.3	2362	2223.11	2771	149.383
XM_026520247.3	532	393.204	11729.3	3575.02
XM_026520248.3	5123	4984.11	80	1.92366
XM_026520249.3	4301	4162.11	1069	30.7814
XM_026520253.3	5257	5118.11	8.82303	0.206601
XM_026520254.3	4780	4641.11	98	2.53063
XM_026520257.3	11020	10881.1	12.6085	0.138872
XM_026520258.3	6442	6303.11	120.733	2.2956
XM_026520259.3	624	485.164	103.2	25.4928
XM_026520260.3	1353	1214.11	3.24988	0.320799
XM_026520261.3	6306	6167.11	65.8384	1.27945
XM_026520262.3	5254	5115.11	16.6296	0.389629
XM_026520263.3	6619	6480.11	0.232687	0.00430342
XM_026520264.3	6598	6459.11	7.77417	0.144247
XM_026520265.3	6024	5885.11	0	0
XM_026520266.3	2342	2203.11	432.623	23.5341
XM_026520268.3	10564	10425.1	0	0
XM_026520270.3	10574	10435.1	2.60975e-06	2.99728e-08
XM_026520271.3	10571	10432.1	3.56113e-06	4.0911e-08
XM_026520272.3	10526	10387.1	0.00159847	1.84431e-05
XM_026520273.3	8808	8669.11	18.1397	0.250774
XM_026520274.3	10127	9988.11	9.23855e-06	1.10852e-07
XM_026520276.3	3740	3601.11	2403	79.9728
XM_026520277.3	2583	2444.11	0	0
XM_026520279.3	4275	4136.11	1416.06	41.0312
XM_026520281.3	1360	1221.11	474.405	46.5607
XM_026520282.3	1268	1129.11	97.3413	10.332
XM_026520284.3	1257	1118.11	82.7995	8.87499
XM_026520285.3	1176	1037.11	15.4541	1.78584
XM_026520286.3	4030	3891.11	592.788	18.2579
XM_026520287.2	4138	3999.11	18.2118	0.545775
XM_026520289.3	4926	4787.11	44.0032	1.10163
XM_026520290.3	4211	4072.11	657.85	19.3612
XM_026520292.3	4954	4815.11	15.1504	0.377088
XM_026520293.3	5002	4863.11	80.6246	1.98691
XM_026520294.3	2791	2652.11	2638.51	119.232
XM_026520296.3	10195	10056.1	109.182	1.3012
XM_026520298.3	10045	9906.11	1.13102	0.0136833
XM_026520299.3	6577	6438.11	176	3.27627
XM_026520300.2	1275	1136.11	0	0
XM_026520301.3	4318	4179.11	196.638	5.63907
XM_026520303.3	7694	7555.11	61.3045	0.97247
XM_026520304.3	4264	4125.11	4586.97	133.265
XM_026520307.3	7013	6874.11	1135	19.7881
XM_026520309.3	3044	2905.11	560	23.102
XM_026520310.3	4490	4351.11	12.8022	0.352621
XM_026520312.3	2970	2831.11	141	5.9688
XM_026520315.3	6541	6402.11	176.972	3.31288
XM_026520318.3	1494	1355.11	63	5.57174
XM_026520320.3	6767	6628.11	6.83137e-05	1.23522e-06
XM_026520321.3	6688	6549.11	29.0891	0.532321
XM_026520322.3	6549	6410.11	1.20007e-07	2.24371e-09
XM_026520324.3	1577	1438.11	77	6.41687
XM_026520325.3	7764	7625.11	0	0
XM_026520327.3	7499	7360.11	2.57797e-05	4.19777e-07
XM_026520328.3	7420	7281.11	3.0034	0.0494358
XM_026520329.3	3220	3081.11	0	0
XM_026520330.3	2586	2447.11	10.5291	0.51566
XM_026520332.3	2789	2650.11	6	0.271339
XM_026520337.3	642	503.164	0	0
XM_026520338.3	6423	6284.11	150.233	2.86515
XM_026520339.3	6221	6082.11	0.320721	0.00631973
XM_026520340.3	860	721.111	167.73	27.8761
XM_026520341.3	988	849.111	43.2703	6.10731
XM_026520343.3	4410	4271.11	0	0
XM_026520345.3	8637	8498.11	773	10.9014
XM_026520346.3	5355	5216.11	880	20.2191
XM_026520348.3	3932	3793.11	0	0
XM_026520350.3	4520	4381.11	71	1.94222
XM_026520353.3	2180	2041.11	242	14.2093
XM_026520355.3	4767	4628.11	28	0.725069
XM_026520357.3	3442	3303.11	0	0
XM_026520358.2	1385	1246.11	186.226	17.9106
XM_026520360.3	1263	1124.11	26.5585	2.83152
XM_026520361.2	672	533.111	0	0
XM_026520363.3	6003	5864.11	52.1101	1.06499
XM_026520366.3	1959	1820.11	274.06	18.0456
XM_026520367.3	1726	1587.11	81.9402	6.18749
XM_026520368.3	1050	911.111	98	12.8908
XM_026520370.3	1105	966.111	0	0
XM_026520371.3	1353	1214.11	1	0.0987112
XM_026520372.3	2338	2199.11	287	15.6408
XM_026520373.3	2712	2573.11	164.643	7.66848
XM_026520374.3	2778	2639.11	0	0
XM_026520376.3	7839	7700.11	75	1.16732
XM_026520377.3	6104	5965.11	89.5943	1.80006
XM_026520379.3	6179	6040.11	696.406	13.8179
XM_026520380.3	4295	4156.11	18.7715	0.541297
XM_026520381.3	4195	4056.11	100.229	2.96146
XM_026520382.3	3762	3623.11	82.461	2.72767
XM_026520388.3	2143	2004.11	0	0
XM_026520391.3	1525	1386.11	174	15.0444
XM_026520394.3	757	618.111	0	0
XM_026520396.3	2061	1922.11	3	0.187054
XM_026520398.3	1628	1489.11	13	1.04626
XM_026520401.3	2238	2099.11	31.7616	1.81339
XM_026520405.3	8484	8345.11	128	1.83824
XM_026520407.3	5955	5816.11	0.653089	0.0134575
XM_026520408.3	5864	5725.11	52.1771	1.09225
XM_026520409.3	1920	1781.11	40.413	2.71929
XM_026520410.3	1854	1715.11	15.7568	1.10103
XM_026520411.3	762	623.111	0.000344086	6.618e-05
XM_026520412.3	757	618.111	0	0
XM_026520413.3	8515	8376.11	15	0.214622
XM_026520414.3	2710	2571.11	347.329	16.1899
XM_026520415.3	2808	2669.11	36.7563	1.6504
XM_026520416.3	2079	1940.11	1021.86	63.1236
XM_026520417.3	1035	896.111	842.135	112.628
XM_026520418.3	2452	2313.11	27	1.39892
XM_026520419.3	2100	1961.11	55.3013	3.37954
XM_026520420.3	2105	1966.11	0	0
XM_026520421.3	2114	1975.11	0	0
XM_026520422.3	1990	1851.11	0	0
XM_026520423.3	2719	2580.11	182.561	8.47998
XM_026520424.3	2631	2492.11	613.439	29.5005
XM_026520425.3	3503	3364.11	30	1.06875
XM_026520426.3	4290	4151.11	527	15.215
XM_026520428.3	3600	3461.11	0	0
XM_026520429.3	3597	3458.11	104	3.60429
XM_026520430.2	554	415.164	326	94.1073
