target_id	length	eff_length	est_counts	tpm
XM_048211984.1	8930	8788.67	1.01989	0.0654714
XM_048211985.1	8901	8759.67	4.26956	0.274991
XM_048211986.1	8897	8755.67	0	0
XM_048211987.1	8897	8755.67	6.25935	0.403332
XM_048211988.1	8891	8749.67	0.39702	0.0256002
XM_048211989.1	8895	8753.67	0.268631	0.0173137
XM_048211990.1	9160	9018.67	19.242	1.20373
XM_048211991.1	8862	8720.67	50.6441	3.27644
XM_048211992.1	8858	8716.67	0	0
XM_048211993.1	8882	8740.67	0.0152513	0.000984431
XM_048211994.1	8864	8722.67	189.085	12.2301
XM_048211995.1	8858	8716.67	74.0278	4.79146
XM_048211996.1	8858	8716.67	45.9223	2.97232
XM_048211997.1	8852	8710.67	17.5857	1.13902
XM_048211998.1	8856	8714.67	11.9667	0.774722
XM_048211999.1	8852	8710.67	0	0
XM_048212000.1	8820	8678.67	3.58778	0.233236
XM_048212001.1	8819	8677.67	18.3279	1.19161
XM_048212002.1	8813	8671.67	6.94879	0.452095
XM_048212003.1	8817	8675.67	4.71345	0.30652
XM_048212004.1	8820	8678.67	2.1911	0.14244
XM_048212005.1	8779	8637.67	0.201584	0.0131668
XM_048212006.1	8593	8451.67	3.02003e-05	2.01601e-06
XM_048212007.1	8598	8456.67	1.76995e-05	1.18082e-06
XM_048212008.1	8872	8730.67	102.345	6.61365
XM_048212009.1	8522	8380.67	0.00133093	8.95982e-05
XM_048212010.1	8516	8374.67	0.000480424	3.23653e-05
XM_048212011.1	8520	8378.67	0.000322021	2.16837e-05
XM_048212012.1	8516	8374.67	0	0
XM_048212013.1	8500	8358.67	9.25851e-07	6.24924e-08
XM_048212014.1	8482	8340.67	1.14232e-05	7.72697e-07
XM_048212015.1	4459	4317.67	9.38278	1.22604
XM_048212016.1	2177	2035.67	0	0
XM_048212017.1	2207	2065.67	0	0
XM_048212018.1	2114	1972.67	0	0
XM_048212019.1	3453	3311.67	1	0.170363
XM_048212020.1	1033	891.669	3.63498	2.29996
XM_048212021.1	5826	5684.67	19.6832	1.9535
XM_048212022.1	1541	1399.67	36.0917	14.5481
XM_048212023.1	5286	5144.67	13	1.42564
XM_048212024.1	1623	1481.67	0	0
XM_048212025.1	1452	1310.67	2	0.860915
XM_048212026.1	5919	5777.67	1	0.0976496
XM_048212027.1	3459	3317.67	0	0
XM_048212028.1	4276	4134.67	0	0
XM_048212029.1	7159	7017.67	85.9999	6.91398
XM_048212030.1	7078	6936.67	3.46215e-05	2.81591e-06
XM_048212031.1	695	553.669	0	0
XM_048212032.1	6946	6804.67	1.1988e-07	9.93944e-09
XM_048212033.1	442	300.701	0	0
XM_048212034.1	1130	988.669	0	0
XM_048212035.1	1692	1550.67	0	0
XM_048212036.1	4728	4586.67	0	0
XM_048212037.1	3570	3428.67	0.0150719	0.00248008
XM_048212038.1	3144	3002.67	0	0
XM_048212039.1	1673	1531.67	0	0
XM_048212040.1	1839	1697.67	0	0
XM_048212041.1	1736	1594.67	0	0
XM_048212042.1	10522	10380.7	39.4811	2.14579
XM_048212043.1	9846	9704.67	30.3301	1.76326
XM_048212044.1	6373	6231.67	9.96828	0.902483
XM_048212045.1	6116	5974.67	82.5421	7.79444
XM_048212046.1	8334	8192.67	134.997	9.29653
XM_048212047.1	7553	7411.67	1.01935e-05	7.75946e-07
XM_048212048.1	7647	7505.67	0	0
XM_048212049.1	7457	7315.67	19.8962	1.53441
XM_048212050.1	7547	7405.67	2.50992e-05	1.91213e-06
XM_048212051.1	7641	7499.67	0	0
XM_048212052.1	7287	7145.67	0	0
XM_048212053.1	7267	7125.67	0	0
XM_048212054.1	7215	7073.67	0	0
XM_048212055.1	7083	6941.67	0.387703	0.0315107
XM_048212056.1	7544	7402.67	3.93693e-05	3.00049e-06
XM_048212057.1	7264	7122.67	0	0
XM_048212058.1	7057	6915.67	25.0668	2.04497
XM_048212059.1	7168	7026.67	0	0
XM_048212060.1	7484	7342.67	0	0
XM_048212061.1	6997	6855.67	0	0
XM_048212062.1	2856	2714.67	2.6517e-08	5.51101e-09
XM_048212063.1	7481	7339.67	0	0
XM_048212064.1	7879	7737.67	0	0
XM_048212065.1	7876	7734.67	0	0
XM_048212066.1	7876	7734.67	17.1387	1.25014
XM_048212067.1	7873	7731.67	0	0
XM_048212068.1	7867	7725.67	0	0
XM_048212069.1	7852	7710.67	0	0
XM_048212070.1	7849	7707.67	0	0
XM_048212071.1	7846	7704.67	0	0
XM_048212072.1	7801	7659.67	0	0
XM_048212073.1	7798	7656.67	43.4403	3.20093
XM_048212074.1	7795	7653.67	0.00730993	0.000538849
XM_048212075.1	7630	7488.67	88.6192	6.67646
XM_048212076.1	7609	7467.67	2.8442e-06	2.14881e-07
XM_048212077.1	7606	7464.67	0	0
XM_048212078.1	7606	7464.67	2.28129e-05	1.72422e-06
XM_048212079.1	7603	7461.67	0	0
XM_048212080.1	12976	12834.7	49.7447	2.18668
XM_048212081.1	6217	6075.67	58.6267	5.44408
XM_048212082.1	6214	6072.67	168.704	15.6736
XM_048212083.1	5947	5805.67	0	0
XM_048212084.1	10304	10162.7	65.508	3.63672
XM_048212085.1	8735	8593.67	0.43253	0.0283962
XM_048212086.1	8704	8562.67	23.9714	1.57945
XM_048212087.1	11517	11375.7	3.59609	0.178352
XM_048212088.1	4091	3949.67	30.5297	4.36098
XM_048212089.1	10775	10633.7	42	2.22838
XM_048212090.1	4903	4761.67	19.5911	2.32126
XM_048212091.1	9839	9697.67	140.976	8.20166
XM_048212092.1	16641	16499.7	17.9718	0.614525
XM_048212093.1	10585	10443.7	17.3087	0.935049
XM_048212094.1	9032	8890.67	0.158249	0.0100422
XM_048212095.1	8369	8227.67	0	0
XM_048212096.1	6123	5981.67	0	0
XM_048212097.1	11796	11654.7	20.6954	1.00184
XM_048212098.1	9293	9151.67	0	0
XM_048212099.1	1777	1635.67	1	0.344927
XM_048212100.1	2080	1938.67	308.446	89.7634
XM_048212101.1	1987	1845.67	0	0
XM_048212102.1	10617	10475.7	1.9152e-08	1.03147e-09
XM_048212103.1	8194	8052.67	0	0
XM_048212104.1	8046	7904.67	0	0
XM_048212105.1	5683	5541.67	68.063	6.92937
XM_048212106.1	9016	8874.67	10.3626	0.658781
XM_048212107.1	6479	6337.67	0	0
XM_048212108.1	6477	6335.67	0.00778306	0.000693076
XM_048212109.1	6438	6296.67	7.42037	0.664871
XM_048212110.1	7967	7825.67	17.1315	1.23509
XM_048212111.1	3040	2898.67	31	6.03373
XM_048212112.1	1948	1806.67	0	0
XM_048212113.1	6375	6233.67	42.1351	3.8135
XM_048212114.1	6410	6268.67	0	0
XM_048212115.1	2472	2330.67	10.9855	2.65926
XM_048212116.1	13258	13116.7	203.963	8.77308
XM_048212117.1	2620	2478.67	0.000595515	0.000135549
XM_048212118.1	11757	11615.7	0	0
XM_048212119.1	3437	3295.67	22.0843	3.78062
XM_048212120.1	1507	1365.67	3.49679e-08	1.4446e-08
XM_048212121.1	5351	5209.67	101.758	11.02
XM_048212122.1	10135	9993.67	20.8047	1.17452
XM_048212123.1	1076	934.669	0	0
XM_048212124.1	1423	1281.67	2.23318	0.983042
XM_048212125.1	3856	3714.67	2	0.303762
XM_048212126.1	15979	15837.7	6.86705e-06	2.44626e-07
XM_048212127.1	16018	15876.7	9.72132	0.345453
XM_048212128.1	15874	15732.7	3.54715e-06	1.27204e-07
XM_048212129.1	15939	15797.7	167.211	5.97167
XM_048212130.1	15880	15738.7	5.77759e-07	2.0711e-08
XM_048212131.1	15829	15687.7	139.297	5.00965
XM_048212132.1	15817	15675.7	27.0331	0.972954
XM_048212133.1	5882	5740.67	0	0
XM_048212134.1	1589	1447.67	31.9551	12.4536
XM_048212135.1	1586	1444.67	0	0
XM_048212136.1	8006	7864.67	0.0054491	0.000390902
XM_048212137.1	18701	18559.7	0	0
XM_048212138.1	18677	18535.7	0	0
XM_048212139.1	19228	19086.7	102.638	3.03391
XM_048212140.1	2453	2311.67	67.144	16.3872
XM_048212141.1	6771	6629.67	0	0
XM_048212142.1	3860	3718.67	25.5808	3.88106
XM_048212143.1	3827	3685.67	0.351461	0.0538002
XM_048212144.1	2418	2276.67	0.192748	0.0477654
XM_048212145.1	37945	37803.7	98.5851	1.4713
XM_048212146.1	3220	3078.67	7.91432	1.45035
XM_048212147.1	8419	8277.67	0.107091	0.00729911
XM_048212148.1	8376	8234.67	34.8928	2.39063
XM_048212149.1	3085	2943.67	0	0
XM_048212150.1	5215	5073.67	0	0
XM_048212151.1	5143	5001.67	0	0
XM_048212152.1	5059	4917.67	0.0497276	0.00570508
XM_048212153.1	4990	4848.67	42.8593	4.98707
XM_048212154.1	4990	4848.67	0.0029857	0.000347413
XM_048212155.1	4933	4791.67	0	0
XM_048212156.1	5933	5791.67	2.48719	0.242286
XM_048212157.1	7629	7487.67	4.65929	0.351072
XM_048212158.1	8437	8295.67	0	0
XM_048212159.1	7359	7217.67	0	0
XM_048212160.1	9806	9664.67	19.6407	1.14655
XM_048212161.1	8388	8246.67	0	0
XM_048212162.1	7268	7126.67	36.5364	2.89243
XM_048212163.1	6929	6787.67	0	0
XM_048212164.1	3186	3044.67	0	0
XM_048212165.1	3419	3277.67	0	0
XM_048212166.1	3101	2959.67	2	0.38125
XM_048212167.1	1250	1108.67	18.7958	9.56493
XM_048212168.1	1691	1549.67	26.3213	9.5828
XM_048212169.1	25487	25345.7	79.5782	1.77139
XM_048212170.1	6586	6444.67	9.14866	0.800903
XM_048212171.1	9582	9440.67	105.246	6.28966
XM_048212172.1	3322	3180.67	24.3472	4.3187
XM_048212173.1	9582	9440.67	35.9581	2.14891
XM_048212174.1	3447	3305.67	0.00531815	0.000907663
XM_048212175.1	4674	4532.67	0	0
XM_048212176.1	4531	4389.67	4.69497e-06	6.03426e-07
XM_048212177.1	4472	4330.67	15.8759	2.06826
XM_048212178.1	1074	932.669	22.2949	13.4866
XM_048212179.1	5546	5404.67	0	0
XM_048212180.1	5609	5467.67	0.00329716	0.000340221
XM_048212181.1	5513	5371.67	0.0250007	0.00262583
XM_048212182.1	5310	5168.67	41.6781	4.54938
XM_048212183.1	3561	3419.67	0	0
XM_048212184.1	3541	3399.67	14	2.32335
XM_048212185.1	3536	3394.67	0	0
XM_048212186.1	5825	5683.67	28.0416	2.78354
XM_048212187.1	5828	5686.67	0	0
XM_048212188.1	5829	5687.67	1.20002	0.119035
XM_048212189.1	2693	2551.67	3.00185	0.663725
XM_048212190.1	8477	8335.67	0	0
XM_048212191.1	7135	6993.67	0	0
XM_048212192.1	5785	5643.67	0	0
XM_048212193.1	5744	5602.67	4.18757e-06	4.21687e-07
XM_048212194.1	5760	5618.67	1.53078e-08	1.5371e-09
XM_048212195.1	5742	5600.67	20.9555	2.11097
XM_048212196.1	8387	8245.67	0.0448816	0.0030709
XM_048212197.1	8326	8184.67	33.7124	2.32387
XM_048212198.1	5170	5028.67	156.824	17.5947
XM_048212199.1	936	794.669	0	0
XM_048212200.1	2712	2570.67	0	0
XM_048212201.1	5006	4864.67	0	0
XM_048212202.1	2709	2567.67	0	0
XM_048212203.1	3047	2905.67	40.7177	7.90606
XM_048212204.1	10150	10008.7	2.54949e-05	1.43714e-06
XM_048212205.1	10144	10002.7	17.7928	1.00358
XM_048212206.1	10105	9963.67	30.9065	1.75006
XM_048212207.1	15454	15312.7	402.156	14.8172
XM_048212208.1	23382	23240.7	762.369	18.5072
XM_048212209.1	24370	24228.7	171.905	4.00298
XM_048212210.1	25655	25513.7	225.92	4.9958
XM_048212211.1	13843	13701.7	2.39675e-05	9.869e-07
XM_048212212.1	3933	3791.67	108.696	16.1735
XM_048212213.1	10068	9926.67	43.9192	2.49617
XM_048212214.1	9524	9382.67	16.2174	0.975166
XM_048212215.1	1664	1522.67	32.5921	12.0762
XM_048212216.1	6212	6070.67	0	0
XM_048212217.1	6111	5969.67	0	0
XM_048212218.1	6901	6759.67	273.504	22.8277
XM_048212219.1	990	848.669	0	0
XM_048212220.1	4862	4720.67	33.7481	4.03338
XM_048212221.1	2232	2090.67	0	0
XM_048212222.1	5904	5762.67	0	0
XM_048212223.1	2385	2243.67	1	0.251457
XM_048212224.1	1031	889.669	1	0.634154
XM_048212225.1	4222	4080.67	22	3.04169
XM_048212226.1	936	794.669	0	0
XM_048212227.1	3475	3333.67	97.7408	16.5416
XM_048212228.1	2801	2659.67	0	0
XM_048212229.1	2656	2514.67	6.75565	1.51569
XM_048212230.1	3184	3042.67	0	0
XM_048212231.1	4853	4711.67	0	0
XM_048212232.1	6364	6222.67	2.5221	0.228669
XM_048212233.1	4193	4051.67	0	0
XM_048212234.1	3989	3847.67	40558.8	5947.17
XM_048212235.1	3752	3610.67	7629.19	1192.1
XM_048212236.1	770	628.669	0	0
XM_048212237.1	15893	15751.7	0	0
XM_048212238.1	15834	15692.7	0	0
XM_048212239.1	15605	15463.7	0	0
XM_048212240.1	15664	15522.7	0	0
XM_048212241.1	16064	15922.7	21.9218	0.776755
XM_048212242.1	15924	15782.7	34.187	1.22209
XM_048212243.1	15636	15494.7	18.0279	0.656425
XM_048212244.1	15453	15311.7	0	0
XM_048212245.1	20584	20442.7	66.1311	1.82512
XM_048212246.1	20701	20559.7	0	0
XM_048212247.1	15595	15453.7	0	0
XM_048212248.1	6097	5955.67	49.4254	4.68212
XM_048212249.1	15536	15394.7	0	0
XM_048212250.1	20632	20490.7	0	0
XM_048212251.1	20649	20507.7	0	0
XM_048212252.1	15627	15485.7	0	0
XM_048212253.1	20650	20508.7	22.6637	0.623472
XM_048212254.1	20770	20628.7	0	0
XM_048212255.1	20105	19963.7	18.1397	0.512641
XM_048212256.1	20935	20793.7	8.45084	0.229294
XM_048212257.1	20930	20788.7	11.0391	0.299593
XM_048212258.1	11348	11206.7	145.486	7.32432
XM_048212259.1	3613	3471.67	2.07375	0.337009
XM_048212260.1	20842	20700.7	0	0
XM_048212261.1	15273	15131.7	12.206	0.455102
XM_048212262.1	20686	20544.7	43.348	1.1904
XM_048212263.1	20431	20289.7	0.000465568	1.29459e-05
XM_048212264.1	15183	15041.7	14.8572	0.55727
XM_048212265.1	5124	4982.67	14.5393	1.64628
XM_048212266.1	12568	12426.7	39.2431	1.78169
XM_048212267.1	3871	3729.67	41.7969	6.32262
XM_048212268.1	3700	3558.67	6.13863	0.973211
XM_048212269.1	31011	30869.7	142.529	2.60491
XM_048212270.1	2233	2091.67	1.07454	0.289837
XM_048212271.1	14865	14723.7	0	0
XM_048212272.1	14055	13913.7	0	0
XM_048212273.1	5053	4911.67	0	0
XM_048212274.1	4672	4530.67	5.29903	0.659868
XM_048212275.1	3101	2959.67	0.000124045	2.36462e-05
XM_048212276.1	3251	3109.67	0	0
XM_048212277.1	3517	3375.67	3.61273	0.603808
XM_048212278.1	4725	4583.67	0	0
XM_048212279.1	2002	1860.67	0	0
XM_048212280.1	1853	1711.67	16.1879	5.33574
XM_048212281.1	4236	4094.67	13.8888	1.91368
XM_048212282.1	3441	3299.67	7	1.19688
XM_048212283.1	9379	9237.67	17.31	1.0572
XM_048212284.1	1941	1799.67	0	0
XM_048212285.1	1603	1461.67	1.99897	0.771581
XM_048212286.1	3089	2947.67	7.52781	1.44083
XM_048212287.1	5140	4998.67	30	3.38602
XM_048212288.1	834	692.669	0	0
XM_048212289.1	2600	2458.67	0	0
XM_048212290.1	16793	16651.7	7.56837	0.256429
XM_048212291.1	3879	3737.67	0	0
XM_048212292.1	3876	3734.67	0	0
XM_048212293.1	2091	1949.67	0	0
XM_048212294.1	849	707.669	19.7488	15.7447
XM_048212295.1	1263	1121.67	35.8827	18.0486
XM_048212296.1	717	575.669	3.86353	3.78647
XM_048212297.1	4533	4391.67	41.202	5.29312
XM_048212298.1	8075	7933.67	0	0
XM_048212299.1	1989	1847.67	0	0
XM_048212300.1	4782	4640.67	0	0
XM_048212301.1	4841	4699.67	0	0
XM_048212302.1	3143	3001.67	6.93135	1.3028
XM_048212303.1	4722	4580.67	0	0
XM_048212304.1	5405	5263.67	0	0
XM_048212305.1	5384	5242.67	28.9313	3.11342
XM_048212306.1	8882	8740.67	27.5933	1.78107
XM_048212307.1	8511	8369.67	20.7026	1.39553
XM_048212308.1	8678	8536.67	9.84023	0.650339
XM_048212309.1	7961	7819.67	7.68098	0.554181
XM_048212310.1	8087	7945.67	0	0
XM_048212311.1	5922	5780.67	61.3107	5.98386
XM_048212312.1	2131	1989.67	18.0536	5.11924
XM_048212313.1	1085	943.669	0	0
XM_048212314.1	999	857.669	0	0
XM_048212315.1	2961	2819.67	0	0
XM_048212316.1	2461	2319.67	0	0
XM_048212317.1	1135	993.669	0	0
XM_048212318.1	1386	1244.67	13.8598	6.28239
XM_048212319.1	11143	11001.7	0.000115358	5.91577e-06
XM_048212320.1	11029	10887.7	12.2416	0.634347
XM_048212321.1	10367	10225.7	0	0
XM_048212322.1	10253	10111.7	0	0
XM_048212323.1	11032	10890.7	0	0
XM_048212324.1	10798	10656.7	0	0
XM_048212325.1	2142	2000.67	17.2905	4.87592
XM_048212326.1	1068	926.669	39.5873	24.102
XM_048212327.1	3436	3294.67	0	0
XM_048212328.1	2011	1869.67	11.1502	3.36467
XM_048212329.1	6753	6611.67	4.35404	0.371539
XM_048212330.1	1630	1488.67	0	0
XM_048212331.1	8548	8406.67	0	0
XM_048212332.1	8448	8306.67	0	0
XM_048212333.1	8441	8299.67	0	0
XM_048212334.1	8424	8282.67	0	0
XM_048212335.1	8325	8183.67	0	0
XM_048212336.1	8336	8194.67	0	0
XM_048212337.1	8267	8125.67	0	0
XM_048212338.1	8285	8143.67	0	0
XM_048212339.1	8506	8364.67	0	0
XM_048212340.1	8234	8092.67	0	0
XM_048212341.1	8274	8132.67	0	0
XM_048212342.1	8225	8083.67	0	0
XM_048212343.1	8395	8253.67	0	0
XM_048212344.1	8214	8072.67	0	0
XM_048212345.1	8235	8093.67	0	0
XM_048212346.1	8186	8044.67	5.61673e-08	3.93912e-09
XM_048212347.1	8175	8033.67	0	0
XM_048212348.1	8169	8027.67	5.89094e-07	4.14017e-08
XM_048212349.1	8296	8154.67	0	0
XM_048212350.1	8142	8000.67	2.48741e-05	1.75406e-06
XM_048212351.1	8061	7919.67	0	0
XM_048212352.1	8049	7907.67	10.8945	0.777288
XM_048212353.1	7866	7724.67	0	0
XM_048212354.1	3398	3256.67	0	0
XM_048212355.1	2952	2810.67	0	0
XM_048212356.1	1556	1414.67	0	0
XM_048212357.1	1415	1273.67	0	0
XM_048212358.1	2921	2779.67	2.3118	0.469224
XM_048212359.1	2867	2725.67	10.9551	2.26761
XM_048212360.1	1022	880.669	0	0
XM_048212361.1	1779	1637.67	6.52463	2.24777
XM_048212362.1	1454	1312.67	0	0
XM_048212363.1	2008	1866.67	0	0
XM_048212364.1	4964	4822.67	38	4.44549
XM_048212365.1	3939	3797.67	14.9992	2.2283
XM_048212366.1	10559	10417.7	43.6231	2.36248
XM_048212367.1	10518	10376.7	0.923322	0.0502017
XM_048212368.1	2087	1945.67	31.4015	9.10551
XM_048212369.1	2228	2086.67	6.40369	1.73141
XM_048212370.1	2932	2790.67	0	0
XM_048212371.1	2194	2052.67	0	0
XM_048212372.1	4517	4375.67	20	2.57875
XM_048212373.1	1632	1490.67	0	0
XM_048212374.1	1498	1356.67	0.0511397	0.0212671
XM_048212375.1	5488	5346.67	0	0
XM_048212376.1	1724	1582.67	32.497	11.5845
XM_048212377.1	10267	10125.7	154.819	8.62627
XM_048212378.1	15172	15030.7	62.2133	2.33522
XM_048212379.1	10284	10142.7	12.5335	0.697179
XM_048212380.1	6732	6590.67	0	0
XM_048212381.1	6673	6531.67	25.8143	2.22976
XM_048212382.1	3227	3085.67	12	2.19409
XM_048212383.1	5273	5131.67	0	0
XM_048212384.1	6038	5896.67	5.74332e-05	5.49514e-06
XM_048212385.1	1523	1381.67	0	0
XM_048212386.1	750	608.669	0	0
XM_048212387.1	7343	7201.67	0.000720471	5.64425e-05
XM_048212388.1	3620	3478.67	0	0
XM_048212389.1	3570	3428.67	3.62009e-07	5.95685e-08
XM_048212390.1	3497	3355.67	0	0
XM_048212391.1	1390	1248.67	7.65905	3.46059
XM_048212392.1	1389	1247.67	1.23402e-06	5.58014e-07
XM_048212393.1	6410	6268.67	2	0.180002
XM_048212394.1	5254	5112.67	9.98017	1.10132
XM_048212395.1	5562	5420.67	0	0
XM_048212396.1	8154	8012.67	54.0501	3.80577
XM_048212397.1	6420	6278.67	12.6082	1.13294
XM_048212398.1	4455	4313.67	16.9581	2.21796
XM_048212399.1	939	797.669	0	0
XM_048212400.1	4541	4399.67	0	0
XM_048212401.1	4453	4311.67	0	0
XM_048212402.1	4359	4217.67	0	0
XM_048212403.1	6753	6611.67	30.2245	2.57911
XM_048212404.1	5074	4932.67	0	0
XM_048212405.1	5176	5034.67	15.1356	1.6961
XM_048212406.1	4419	4277.67	0.415936	0.0548583
XM_048212407.1	871	729.669	2.26424	1.75073
XM_048212408.1	1880	1738.67	0.0591841	0.0192048
XM_048212409.1	3332	3190.67	0	0
XM_048212410.1	1984	1842.67	0	0
XM_048212411.1	6789	6647.67	9.17827	0.778959
XM_048212412.1	6787	6645.67	12.8217	1.08851
XM_048212413.1	5051	4909.67	0	0
XM_048212414.1	5041	4899.67	0	0
XM_048212415.1	5029	4887.67	1.37888e-08	1.59165e-09
XM_048212416.1	5019	4877.67	24.3618	2.81787
XM_048212417.1	4795	4653.67	40.6425	4.92729
XM_048212418.1	4026	3884.67	0	0
XM_048212419.1	4080	3938.67	19.6002	2.80759
XM_048212420.1	6277	6135.67	15.5487	1.42973
XM_048212421.1	3035	2893.67	0	0
XM_048212422.1	8095	7953.67	28.1649	1.99785
XM_048212423.1	2456	2314.67	0	0
XM_048212424.1	5157	5015.67	25.8578	2.90861
XM_048212425.1	4175	4033.67	1.0376e-07	1.45129e-08
XM_048212426.1	4124	3982.67	0.143042	0.0202635
XM_048212427.1	4153	4011.67	4.51688e-05	6.35238e-06
XM_048212428.1	4148	4006.67	0	0
XM_048212429.1	4126	3984.67	0	0
XM_048212430.1	4024	3882.67	0	0
XM_048212431.1	4103	3961.67	50.8569	7.24261
XM_048212432.1	2694	2552.67	36	7.95667
XM_048212433.1	2571	2429.67	0	0
XM_048212434.1	11172	11030.7	0	0
XM_048212435.1	10969	10827.7	0	0
XM_048212436.1	11071	10929.7	0	0
XM_048212437.1	216	87.8578	0	0
XM_048212438.1	1564	1422.67	7.19651	2.85392
XM_048212439.1	3300	3158.67	0	0
XM_048212440.1	8213	8071.67	0	0
XM_048212441.1	5580	5438.67	0	0
XM_048212442.1	5263	5121.67	11.539	1.27111
XM_048212443.1	5462	5320.67	0	0
XM_048212444.1	5276	5134.67	56.1958	6.17468
XM_048212445.1	3888	3746.67	5.94677	0.895487
XM_048212446.1	1056	914.669	3.00853	1.85573
XM_048212447.1	3832	3690.67	38.7927	5.93018
XM_048212448.1	3723	3581.67	0	0
XM_048212449.1	3804	3662.67	38.8941	5.99114
XM_048212450.1	3116	2974.67	0	0
XM_048212451.1	4239	4097.67	10.9173	1.50315
XM_048212452.1	4236	4094.67	4.3614e-08	6.00939e-09
XM_048212453.1	9795	9653.67	32.3116	1.88838
XM_048212454.1	9830	9688.67	0.579673	0.0337553
XM_048212455.1	8357	8215.67	31.9037	2.19089
XM_048212456.1	8371	8229.67	24.1531	1.65582
XM_048212457.1	8304	8162.67	0	0
XM_048212458.1	7768	7626.67	2.84101	0.210166
XM_048212459.1	3282	3140.67	18	3.2335
XM_048212460.1	7831	7689.67	1.15179	0.0845064
XM_048212461.1	5501	5359.67	0	0
XM_048212462.1	7836	7694.67	0.559426	0.0410181
XM_048212463.1	1781	1639.67	4	1.37634
XM_048212464.1	2340	2198.67	0	0
XM_048212465.1	986	844.669	0	0
XM_048212466.1	1047	905.669	0	0
XM_048212467.1	4561	4419.67	0	0
XM_048212468.1	936	794.669	0	0
XM_048212469.1	3667	3525.67	0	0
XM_048212470.1	3611	3469.67	0	0
XM_048212471.1	3686	3544.67	9.12579	1.45251
XM_048212472.1	3672	3530.67	7.74986	1.2384
XM_048212473.1	3590	3448.67	4.94874	0.809592
XM_048212474.1	3645	3503.67	6.99917	1.12706
XM_048212475.1	6417	6275.67	0	0
XM_048212476.1	6747	6605.67	5.61909	0.479924
XM_048212477.1	6885	6743.67	2.52687	0.211402
XM_048212478.1	6828	6686.67	6.4072	0.540607
XM_048212479.1	7113	6971.67	5.70022e-08	4.61294e-09
XM_048212480.1	6981	6839.67	4.56208e-08	3.76314e-09
XM_048212481.1	4841	4699.67	12.1887	1.46323
XM_048212482.1	3996	3854.67	5.98996	0.876719
XM_048212483.1	1333	1191.67	1.95733	0.926682
XM_048212484.1	3132	2990.67	9.79271	1.84739
XM_048212485.1	1283	1141.67	0	0
XM_048212486.1	1291	1149.67	2.13843e-08	1.04941e-08
XM_048212487.1	601	459.669	4	4.9095
XM_048212488.1	4628	4486.67	56.9134	7.15671
XM_048212489.1	4155	4013.67	161.009	22.6324
XM_048212490.1	4578	4436.67	0	0
XM_048212491.1	8794	8652.67	12.0997	0.788946
XM_048212492.1	6073	5931.67	79.4119	7.55321
XM_048212493.1	1601	1459.67	12.6222	4.87871
XM_048212494.1	6436	6294.67	32.699	2.93079
XM_048212495.1	6657	6515.67	0	0
XM_048212496.1	5608	5466.67	1.0299e-07	1.06291e-08
XM_048212497.1	5240	5098.67	0.211552	0.0234091
XM_048212498.1	2542	2400.67	0	0
XM_048212499.1	2899	2757.67	0	0
XM_048212500.1	5777	5635.67	0	0
XM_048212501.1	5550	5408.67	0	0
XM_048212502.1	5905	5763.67	0	0
XM_048212503.1	5959	5817.67	0	0
XM_048212504.1	5669	5527.67	0	0
XM_048212505.1	5743	5601.67	0	0
XM_048212506.1	5750	5608.67	0	0
XM_048212507.1	5498	5356.67	170.935	18.0036
XM_048212508.1	5471	5329.67	40.4469	4.28163
XM_048212509.1	5244	5102.67	0	0
XM_048212510.1	7080	6938.67	15.8857	1.29167
XM_048212511.1	5637	5495.67	19.7328	2.02577
XM_048212512.1	697	555.669	0	0
XM_048212513.1	5243	5101.67	4.99774	0.552694
XM_048212514.1	5014	4872.67	6.15396	0.712542
XM_048212515.1	5078	4936.67	5.76852	0.659255
XM_048212516.1	1792	1650.67	0.108118	0.0369538
XM_048212517.1	2364	2222.67	0	0
XM_048212518.1	2200	2058.67	0	0
XM_048212519.1	8527	8385.67	2	0.13456
XM_048212520.1	4602	4460.67	24.1083	3.04923
XM_048212521.1	4575	4433.67	0	0
XM_048212522.1	2106	1964.67	0	0
XM_048212523.1	2017	1875.67	0	0
XM_048212524.1	942	800.669	0	0
XM_048212525.1	5594	5452.67	0	0
XM_048212526.1	5473	5331.67	220.17	23.298
XM_048212527.1	5470	5328.67	26.6923	2.82612
XM_048212528.1	5263	5121.67	5.12613	0.564679
XM_048212529.1	844	702.669	0	0
XM_048212530.1	1516	1374.67	12.5457	5.14894
XM_048212531.1	1290	1148.67	5.10088	2.50538
XM_048212532.1	1875	1733.67	0	0
XM_048212533.1	7437	7295.67	0	0
XM_048212534.1	23570	23428.7	494.613	11.9108
XM_048212535.1	8840	8698.67	4.96077	0.321751
XM_048212536.1	13283	13141.7	0	0
XM_048212537.1	10997	10855.7	0	0
XM_048212538.1	7776	7634.67	135.662	10.0251
XM_048212539.1	2202	2060.67	0	0
XM_048212540.1	7898	7756.67	6.44042	0.468448
XM_048212541.1	7674	7532.67	11.1441	0.83468
XM_048212542.1	7671	7529.67	1.63513	0.122518
XM_048212543.1	3365	3223.67	5.537	0.969052
XM_048212544.1	3782	3640.67	21.5728	3.34309
XM_048212545.1	2196	2054.67	0	0
XM_048212546.1	9307	9165.67	0	0
XM_048212547.1	9498	9356.67	2.59261	0.156329
XM_048212548.1	10140	9998.67	0	0
