target_id	length	eff_length	est_counts	tpm
XM_044385587.2	5594	5468.55	0	0
XM_044385588.2	5573	5447.55	0	0
XM_044385590.2	2014	1888.55	0	0
XM_044385592.2	2274	2148.55	0	0
XM_044385593.2	7307	7181.55	14.1944	0.941986
XM_044385594.2	6948	6822.55	0	0
XM_044385596.2	15802	15676.6	41.5502	1.26319
XM_044385597.2	6984	6858.55	0	0
XM_044385599.2	1129	1003.55	0	0
XM_044385601.2	1767	1641.55	0	0
XM_044385602.2	3181	3055.55	0	0
XM_044385604.2	2214	2088.55	0	0
XM_044385605.2	1443	1317.55	0	0
XM_044385606.1	1479	1353.55	0	0
XM_044385609.2	2444	2318.55	2	0.41111
XM_044385610.2	1917	1791.55	0	0
XM_044385611.2	1812	1686.55	0	0
XM_044385612.2	3194	3068.55	15.9409	2.47585
XM_044385613.1	711	585.613	0	0
XM_044385614.2	1608	1482.55	0	0
XM_044385615.2	1491	1365.55	0	0
XM_044385616.2	2982	2856.55	0	0
XM_044385617.2	767	641.554	0	0
XM_044385618.1	285	160.061	0	0
XM_044385619.2	303	177.892	0	0
XM_044385620.2	1409	1283.55	3	1.11392
XM_044385621.2	1365	1239.55	0	0
XM_044385622.2	4383	4257.55	0	0
XM_044385623.2	4326	4200.55	0	0
XM_044385624.1	390	264.613	0	0
XM_044385625.1	3438	3312.55	0	0
XM_044385626.1	3096	2970.55	0	0
XM_044385628.2	1347	1221.55	0	0
XM_044385629.2	2649	2523.55	0	0
XM_044385630.2	2595	2469.55	0	0
XM_044385631.2	2541	2415.55	0	0
XM_044385632.2	2511	2385.55	0	0
XM_044385633.2	2502	2376.55	0	0
XM_044385634.1	1098	972.554	0	0
XM_044385635.1	270	145.412	0	0
XM_044385638.2	825	699.554	0	0
XM_044385639.2	10281	10155.6	24.2273	1.13697
XM_044385640.1	924	798.554	0	0
XM_044385645.2	210	88.9836	0	0
XM_044385646.2	282	157.157	0	0
XM_044385648.2	8187	8061.55	0.00253107	0.000149634
XM_044385649.2	2706	2580.55	0	0
XM_044385650.2	195	76.0797	0	0
XM_044385655.2	8151	8025.55	0.312446	0.0185543
XM_044385659.2	1787	1661.55	8.8607	2.54155
XM_044385663.2	7178	7052.55	33.8952	2.29054
XM_044385665.2	3767	3641.55	9	1.17788
XM_044385668.2	2097	1971.55	19.8923	4.80863
XM_044385669.2	12147	12021.6	4.69866e-06	1.86277e-07
XM_044385671.2	6942	6816.55	0	0
XM_044385672.2	12002	11876.6	0	0
XM_044385673.2	1022	896.554	7	3.72107
XM_044385674.2	1338	1212.55	0	0
XM_044385675.2	1608	1482.55	0	0
XM_044385676.2	929	803.554	0	0
XM_044385677.2	857	731.554	6.61129	4.30711
XM_044385678.2	5750	5624.55	6.35171e-07	5.38205e-08
XM_044385679.2	2369	2243.55	0	0
XM_044385680.2	28360	28234.6	0.0044464	7.50539e-05
XM_044385681.2	5377	5251.55	0	0
XM_044385682.2	5395	5269.55	0	0
XM_044385683.2	5266	5140.55	1.85601e-08	1.72075e-09
XM_044385684.2	6401	6275.55	0	0
XM_044385685.2	5347	5221.55	0	0
XM_044385686.2	6209	6083.55	0	0
XM_044385687.2	10405	10279.6	7.16033	0.331974
XM_044385688.2	6900	6774.55	108.207	7.61235
XM_044385689.2	9060	8934.55	10.387	0.55407
XM_044385690.2	14816	14690.6	44.8495	1.45501
XM_044385692.2	14699	14573.6	0	0
XM_044385693.2	6582	6456.55	8.37508e-07	6.18207e-08
XM_044385694.2	3069	2943.55	2.44731e-05	3.96244e-06
XM_044385695.2	3000	2874.55	0	0
XM_044385696.2	2585	2459.55	1.6191	0.313735
XM_044385697.2	3535	3409.55	1.3809	0.193023
XM_044385698.2	2215	2089.55	76.929	17.5462
XM_044385699.2	2051	1925.55	21	5.19768
XM_044385700.2	2099	1973.55	0	0
XM_044385701.2	2824	2698.55	33.5172	5.91947
XM_044385702.2	2812	2686.55	0	0
XM_044385703.2	2689	2563.55	0.000172969	3.21567e-05
XM_044385704.2	14071	13945.6	71.2222	2.43402
XM_044385705.2	5841	5715.55	0	0
XM_044385706.2	5043	4917.55	0	0
XM_044385707.2	4979	4853.55	0	0
XM_044385708.2	5103	4977.55	0	0
XM_044385709.2	4976	4850.55	0	0
XM_044385710.2	4981	4855.55	0	0
XM_044385711.2	4866	4740.55	15.4751	1.55579
XM_044385712.2	2972	2846.55	2.80725	0.470011
XM_044385713.2	11310	11184.6	20.2798	0.864152
XM_044385714.2	11267	11141.6	0	0
XM_044385715.2	4946	4820.55	0	0
XM_044385722.2	1030	904.554	35.0366	18.4601
XM_044385723.2	8348	8222.55	0	0
XM_044385724.2	9350	9224.55	0	0
XM_044385725.2	8245	8119.55	0	0
XM_044385726.2	8454	8328.55	0	0
XM_044385727.2	9393	9267.55	25.5974	1.31637
XM_044385728.2	9318	9192.55	0	0
XM_044385729.2	1720	1594.55	2.73364e-06	8.17048e-07
XM_044385730.2	4234	4108.55	1.82527e-06	2.11731e-07
XM_044385731.2	5146	5020.55	5.15987	0.489816
XM_044385732.2	4173	4047.55	17.8401	2.10064
XM_044385733.2	4256	4130.55	0	0
XM_044385734.2	4259	4133.55	0	0
XM_044385735.2	4071	3945.55	0	0
XM_044385738.2	8282	8156.55	0	0
XM_044385739.2	5571	5445.55	20.6801	1.8099
XM_044385740.2	5307	5181.55	14.3796	1.32261
XM_044385741.2	1747	1621.55	0	0
XM_044385742.2	5798	5672.55	8.12493	0.682632
XM_044385743.2	6022	5896.55	5.12703	0.414394
XM_044385744.2	3751	3625.55	2.12875e-05	2.79831e-06
XM_044385746.2	4047	3921.55	31.8567	3.87158
XM_044385747.2	1885	1759.55	2.50533	0.678591
XM_044385748.2	5883	5757.55	0	0
XM_044385749.2	2817	2691.55	0	0
XM_044385750.2	6524	6398.55	12.005	0.894183
XM_044385751.2	6585	6459.55	13.0905	0.965829
XM_044385752.2	2251	2125.55	84	18.8344
XM_044385755.2	1669	1543.55	0	0
XM_044385756.2	3614	3488.55	0	0
XM_044385757.2	3018	2892.55	0	0
XM_044385758.2	4449	4323.55	0	0
XM_044385759.2	4436	4310.55	13.2446	1.46437
XM_044385760.2	7364	7238.55	10.0563	0.662115
XM_044385761.2	2488	2362.55	4.82988	0.974316
XM_044385762.2	4072	3946.55	36.9309	4.45982
XM_044385764.2	4007	3881.55	34.6937	4.25981
XM_044385765.2	3944	3818.55	0.0462896	0.00577737
XM_044385766.2	4896	4770.55	28.1408	2.81134
XM_044385767.2	2368	2242.55	0	0
XM_044385768.2	8208	8082.55	56.2724	3.31812
XM_044385769.2	2023	1897.55	0	0
XM_044385770.2	9369	9243.55	10.8113	0.557422
XM_044385772.2	8956	8830.55	1.09309e-05	5.89946e-07
XM_044385774.2	6042	5916.55	0	0
XM_044385775.2	1757	1631.55	0	0
XM_044385777.2	2823	2697.55	0	0
XM_044385778.2	2824	2698.55	0	0
XM_044385779.2	5506	5380.55	6.3493	0.562399
XM_044385780.2	2864	2738.55	23.6991	4.12435
XM_044385781.2	2016	1890.55	47.0172	11.8526
XM_044385783.2	4068	3942.55	0	0
XM_044385784.2	1075	949.554	1	0.50191
XM_044385785.2	8252	8126.55	0	0
XM_044385788.2	2714	2588.55	0	0
XM_044385790.2	4376	4250.55	0	0
XM_044385791.2	4526	4400.55	136.452	14.7781
XM_044385792.2	4391	4265.55	7.80937	0.872542
XM_044385796.2	3132	3006.55	0	0
XM_044385797.2	3128	3002.55	0	0
XM_044385798.2	3092	2966.55	0	0
XM_044385799.2	3088	2962.55	1.68951	0.271794
XM_044385802.2	2718	2592.55	0	0
XM_044385803.2	2677	2551.55	0	0
XM_044385804.2	4197	4071.55	0	0
XM_044385805.2	4191	4065.55	0	0
XM_044385806.2	4197	4071.55	0	0
XM_044385807.2	12203	12077.6	0	0
XM_044385808.2	2554	2428.55	13.0435	2.55973
XM_044385810.2	1323	1197.55	0	0
XM_044385811.2	1320	1194.55	0	0
XM_044385812.2	1192	1066.55	30.3362	13.5557
XM_044385813.2	1334	1208.55	0	0
XM_044385814.2	5012	4886.55	0	0
XM_044385817.2	3872	3746.55	3.09001	0.393073
XM_044385818.2	3740	3614.55	0	0
XM_044385819.2	9380	9254.55	0	0
XM_044385820.2	9368	9242.55	0	0
XM_044385821.2	9088	8962.55	0	0
XM_044385822.2	3362	3236.55	4.60737	0.678446
XM_044385823.2	6674	6548.55	8.07002	0.58732
XM_044385824.2	6721	6595.55	43	3.10715
XM_044385825.2	3947	3821.55	11.6457	1.45235
XM_044385826.2	15118	14992.6	0	0
XM_044385827.2	28939	28813.6	135.58	2.24256
XM_044385828.2	19164	19038.6	38.1939	0.956105
XM_044385829.2	2467	2341.55	6.12537	1.24673
XM_044385830.2	2275	2149.55	0	0
XM_044385831.2	2260	2134.55	0	0
XM_044385832.2	1480	1354.55	0	0
XM_044385833.2	2158	2032.55	1.30016	0.304859
XM_044385834.1	4374	4248.55	317.206	35.5833
XM_044385835.2	4372	4246.55	223.42	25.0744
XM_044385836.1	4344	4218.55	0.0224621	0.00253766
XM_044385837.2	3670	3544.55	0	0
XM_044385838.1	4314	4188.55	354.987	40.3919
XM_044385839.2	7208	7082.55	0.0818154	0.00550543
XM_044385840.2	4466	4340.55	1.03774e-07	1.13944e-08
XM_044385842.2	2289	2163.55	14.0479	3.09449
XM_044385846.2	3713	3587.55	9.92865	1.31898
XM_044385847.2	2062	1936.55	9.6112	2.36534
XM_044385848.2	947	821.554	0	0
XM_044385849.2	873	747.554	0	0
XM_044385850.2	870	744.554	0	0
XM_044385851.2	948	822.554	0	0
XM_044385852.2	784	658.554	3	2.17108
XM_044385853.2	12436	12310.6	83.956	3.25027
XM_044385854.2	2261	2135.55	0	0
XM_044385855.2	1867	1741.55	8.29055	2.26878
XM_044385856.2	4483	4357.55	2.17778	0.238186
XM_044385858.2	4381	4255.55	1.90491	0.213336
XM_044385859.2	3914	3788.55	5.66825	0.713051
XM_044385861.2	3496	3370.55	0	0
XM_044385865.2	5519	5393.55	0	0
XM_044385866.2	5496	5370.55	0	0
XM_044385867.2	2937	2811.55	10.8791	1.84414
XM_044385868.2	2806	2680.55	0	0
XM_044385869.2	2224	2098.55	0	0
XM_044385870.2	1754	1628.55	6.28449	1.83913
XM_044385871.2	375	249.639	0	0
XM_044385872.2	5171	5045.55	0	0
XM_044385873.2	3777	3651.55	0	0
XM_044385874.2	5545	5419.55	3.75684e-07	3.30373e-08
XM_044385875.2	5096	4970.55	0	0
XM_044385876.2	4991	4865.55	0	0
XM_044385877.2	5394	5268.55	0	0
XM_044385878.2	5459	5333.55	11.2108	1.00176
XM_044385879.2	4263	4137.55	11.1875	1.28866
XM_044385880.2	4061	3935.55	8.75339	1.06002
XM_044385881.2	8160	8034.55	38.8517	2.30459
XM_044385883.2	11034	10908.6	0	0
XM_044385884.2	11674	11548.6	5.30713e-07	2.19017e-08
XM_044385885.2	11014	10888.6	90.0415	3.94111
XM_044385886.2	10985	10859.6	0	0
XM_044385887.2	10966	10840.6	0.000311243	1.36834e-05
XM_044385888.2	10701	10575.6	0	0
XM_044385889.2	10183	10057.6	52.3174	2.47913
XM_044385892.2	10339	10213.6	0	0
XM_044385893.2	4816	4690.55	1.50307	0.152722
XM_044385894.2	8375	8249.55	45.9519	2.65472
XM_044385895.2	1016	890.554	0.587544	0.314431
XM_044385896.2	10652	10526.6	1.57042	0.0711011
XM_044385897.2	4369	4243.55	0	0
XM_044385898.2	10553	10427.6	0	0
XM_044385899.2	3949	3823.55	27.0689	3.37404
XM_044385900.2	4437	4311.55	1.19005e-07	1.31545e-08
XM_044385901.2	3299	3173.55	0	0
XM_044385902.2	10925	10799.6	68.2523	3.01202
XM_044385903.2	7501	7375.55	1.29984e-07	8.39927e-09
XM_044385904.2	6794	6668.55	0	0
XM_044385905.2	8469	8343.55	31.0593	1.77413
XM_044385906.2	7204	7078.55	14.9407	1.00594
XM_044385907.2	1239	1113.55	0	0
XM_044385908.2	3532	3406.55	32.3329	4.52351
XM_044385910.2	2642	2516.55	1.64265	0.311089
XM_044385911.2	11460	11334.6	0	0
XM_044385912.2	5683	5557.55	20.877	1.79032
XM_044385914.2	4376	4250.55	1.90384e-05	2.13467e-06
XM_044385915.2	4370	4244.55	8.70421e-05	9.77333e-06
XM_044385920.2	2669	2543.55	78	14.615
XM_044385921.2	6205	6079.55	0	0
XM_044385922.2	6147	6021.55	36.8522	2.91676
XM_044385923.2	7014	6888.55	1.42524	0.0986064
XM_044385924.2	2196	2070.55	0	0
XM_044385925.2	2175	2049.55	1.12081	0.260627
XM_044385930.2	841	715.554	0	0
XM_044385933.2	5279	5153.55	0	0
XM_044385934.2	4718	4592.55	0	0
XM_044385935.2	5195	5069.55	0	0
XM_044385938.1	1413	1287.55	0	0
XM_044385939.2	2232	2106.55	0	0
XM_044385940.2	2173	2047.55	0	0
XM_044385942.2	1812	1686.55	0	0
XM_044385943.2	4550	4424.55	0	0
XM_044385944.2	4546	4420.55	0	0
XM_044385946.2	2436	2310.55	0	0
XM_044385947.2	1905	1779.55	1.42531	0.381719
XM_044385949.2	3763	3637.55	0	0
XM_044385955.2	1101	975.554	0	0
XM_044385956.2	954	828.554	0	0
XM_044385957.2	7790	7664.55	0	0
XM_044385963.2	7671	7545.55	5.31938e-07	3.35982e-08
XM_044385966.1	249	125.107	0	0
XM_044385968.2	7561	7435.55	3.87591	0.248431
XM_044385969.1	237	113.766	0	0
XM_044385970.1	429	303.613	0	0
XM_044385971.2	7549	7423.55	22.0366	1.41475
XM_044385972.1	888	762.554	0	0
XM_044385973.1	762	636.554	0	0
XM_044385974.2	7603	7477.55	0.00904137	0.000576262
XM_044385975.2	7588	7462.55	0.0784482	0.00501004
XM_044385977.2	1865	1739.55	0	0
XM_044385979.2	1364	1238.55	0	0
XM_044385980.2	1571	1445.55	0	0
XM_044385983.2	216	94.3877	0	0
XM_044385984.2	2357	2231.55	12.4351	2.65576
XM_044385985.2	2149	2023.55	5.75304	1.35497
XM_044385986.2	5369	5243.55	19.1931	1.74447
XM_044385987.2	5280	5154.55	1.17462e-06	1.08606e-07
XM_044385988.2	8758	8632.55	0	0
XM_044385989.2	8954	8828.55	0	0
XM_044385990.2	4432	4306.55	0	0
XM_044385991.2	5125	4999.55	25.5207	2.43281
XM_044385992.2	6122	5996.55	3.2975e-06	2.62077e-07
XM_044385993.2	6119	5993.55	10.8872	0.865722
XM_044385994.2	2900	2774.55	0.00253377	0.000435231
XM_044386000.2	2709	2583.55	64.7826	11.9505
XM_044386002.2	4285	4159.55	3.01441	0.345383
XM_044386003.2	2862	2736.55	0	0
XM_044386005.2	4973	4847.55	38.4218	3.77746
XM_044386006.2	2645	2519.55	4.09497	0.774592
XM_044386007.2	2991	2865.55	30.8992	5.13906
XM_044386008.2	3232	3106.55	0	0
XM_044386009.2	1987	1861.55	5.7852	1.48111
XM_044386010.2	2718	2592.55	0	0
XM_044386011.2	8798	8672.55	467.345	25.6824
XM_044386012.2	1352	1226.55	169.655	65.9212
XM_044386013.2	2828	2702.55	15.272	2.69319
XM_044386014.2	4388	4262.55	0	0
XM_044386015.2	4472	4346.55	12.9565	1.42066
XM_044386018.2	3895	3769.55	19.072	2.41131
XM_044386019.2	3111	2985.55	9.65475	1.54121
XM_044386020.2	10395	10269.6	28.6195	1.32818
XM_044386021.2	6098	5972.55	0	0
XM_044386022.2	5748	5622.55	0	0
XM_044386023.2	5806	5680.55	0	0
XM_044386024.2	5815	5689.55	0	0
XM_044386025.2	5821	5695.55	0	0
XM_044386026.2	5828	5702.55	0	0
XM_044386027.2	5741	5615.55	0	0
XM_044386028.2	5738	5612.55	0	0
XM_044386029.2	4867	4741.55	0.00219903	0.000221033
XM_044386030.2	5695	5569.55	0	0
XM_044386031.2	5747	5621.55	0	0
XM_044386032.2	5608	5482.55	7.30048	0.63462
XM_044386033.2	5374	5248.55	0	0
XM_044386034.2	5387	5261.55	0	0
XM_044386039.2	4784	4658.55	0.00220955	0.000226046
XM_044386041.2	4852	4726.55	37.8848	3.82003
XM_044386042.2	1626	1500.55	0	0
XM_044386045.2	7012	6886.55	11.1849	0.774063
XM_044386046.2	5249	5123.55	36.442	3.38981
XM_044386047.2	3976	3850.55	18.5955	2.3016
XM_044386048.2	3889	3763.55	34.5134	4.37054
XM_044386049.2	3833	3707.55	7.87006	1.01166
XM_044386050.2	1510	1384.55	0	0
XM_044386052.2	5178	5052.55	3.42083e-07	3.22675e-08
XM_044386053.2	8104	7978.55	1.66727e-05	9.95927e-07
XM_044386054.2	1473	1347.55	0	0
XM_044386055.2	8089	7963.55	0.000126292	7.55816e-06
XM_044386056.2	7839	7713.55	4.76786	0.294587
XM_044386057.2	7765	7639.55	3.17335e-08	1.97968e-09
XM_044386058.2	8320	8194.55	17.0395	0.99101
XM_044386059.2	7839	7713.55	20.8216	1.28649
XM_044386060.2	7688	7562.55	0.00171948	0.000108361
XM_044386063.2	14587	14461.6	10.7977	0.355846
XM_044386064.2	8151	8025.55	3.00131e-08	1.7823e-09
XM_044386066.2	3939	3813.55	5.41653	0.676919
XM_044386067.2	1945	1819.55	0	0
XM_044386068.2	8047	7921.55	0.0373643	0.00224798
XM_044386069.2	13708	13582.6	0	0
XM_044386070.2	1557	1431.55	3.08344e-06	1.02653e-06
XM_044386071.2	1537	1411.55	11.5785	3.90932
XM_044386072.2	8032	7906.55	0.287185	0.0173109
XM_044386073.2	6629	6503.55	0	0
XM_044386074.2	4318	4192.55	133	15.1188
XM_044386075.2	4201	4075.55	0	0
XM_044386076.2	7974	7848.55	0	0
XM_044386077.2	3998	3872.55	0	0
XM_044386078.2	1616	1490.55	0	0
XM_044386079.2	3639	3513.55	11.4907	1.55863
XM_044386080.2	3789	3663.55	0	0
XM_044386081.2	4133	4007.55	0	0
XM_044386082.2	8805	8679.55	1.79398	0.0985066
XM_044386087.2	1775	1649.55	0	0
XM_044386101.2	5162	5036.55	0	0
XM_044386103.2	10146	10020.6	64.8742	3.0855
XM_044386104.2	12026	11900.6	0	0
XM_044386106.2	31322	31196.6	0	0
XM_044386107.2	13376	13250.6	81.7651	2.94089
XM_044386108.2	23990	23864.6	0	0
XM_044386109.2	24025	23899.6	126.421	2.52102
XM_044386111.2	1449	1323.55	0	0
XM_044386112.2	1075	949.554	7.41566	3.722
XM_044386114.2	13014	12888.6	76.4321	2.82629
XM_044386116.2	12896	12770.6	0	0
XM_044386117.2	12666	12540.6	0	0
XM_044386118.2	11730	11604.6	0	0
XM_044386119.2	11740	11614.6	0	0
XM_044386120.2	8439	8313.55	4	0.229308
XM_044386121.2	1719	1593.55	333.876	99.8538
XM_044386122.2	1711	1585.55	155.796	46.8295
XM_044386129.2	5465	5339.55	17.7134	1.58104
XM_044386130.2	4859	4733.55	0	0
XM_044386131.2	772	646.554	0	0
XM_044386136.2	1488	1362.55	1316.01	460.31
XM_044386137.2	7857	7731.55	0	0
XM_044386138.2	7803	7677.55	0	0
XM_044386140.2	1016	890.554	497.837	266.423
XM_044386142.2	17827	17701.6	0	0
XM_044386143.2	3523	3397.55	0	0
XM_044386145.2	7641	7515.55	0.190597	0.0120865
XM_044386146.2	2807	2681.55	2	0.355459
XM_044386147.2	1214	1088.55	0	0
XM_044386148.2	1502	1376.55	7.95015	2.7525
XM_044386150.2	2746	2620.55	0.245413	0.0446324
XM_044386151.2	2428	2302.55	0.0611021	0.0126471
XM_044386152.2	2413	2287.55	69.2229	14.422
XM_044386153.2	3044	2918.55	1.56002	0.254746
XM_044386154.2	3136	3010.55	31.9941	5.06487
XM_044386156.2	720	594.613	18.0072	14.433
XM_044386157.2	641	515.613	15.4008	14.2353
XM_044386158.2	2828	2702.55	4.37821	0.77209
XM_044386159.2	2333	2207.55	0	0
XM_044386160.2	2372	2246.55	0	0
XM_044386161.2	17941	17815.6	20	0.535028
XM_044386162.2	17371	17245.6	0	0
XM_044386163.2	8327	8201.55	0	0
XM_044386164.2	6500	6374.55	0	0
XM_044386165.2	6494	6368.55	0	0
XM_044386166.2	6469	6343.55	0	0
XM_044386167.2	6322	6196.55	0	0
XM_044386169.2	4079	3953.55	5.5478	0.668773
XM_044386170.2	9428	9302.55	0	0
XM_044386171.2	9426	9300.55	0	0
XM_044386172.2	9401	9275.55	0	0
XM_044386173.2	9546	9420.55	0	0
XM_044386175.2	6636	6510.55	0	0
XM_044386176.2	4997	4871.55	3	0.293494
XM_044386177.2	1320	1194.55	1	0.39897
XM_044386178.2	1597	1471.55	0	0
XM_044386179.2	6098	5972.55	84.6733	6.75666
XM_044386180.2	3936	3810.55	0	0
XM_044386181.2	3895	3769.55	0	0
XM_044386182.2	3886	3760.55	0	0
XM_044386183.2	3873	3747.55	0	0
XM_044386184.2	3850	3724.55	0	0
XM_044386185.2	3836	3710.55	0	0
XM_044386186.2	3817	3691.55	0	0
XM_044386187.2	3802	3676.55	0	0
XM_044386188.2	3798	3672.55	0	0
XM_044386189.2	3786	3660.55	0	0
XM_044386190.2	3791	3665.55	0	0
XM_044386191.2	3771	3645.55	36.969	4.83303
XM_044386192.2	3739	3613.55	0	0
XM_044386193.2	3733	3607.55	0	0
XM_044386194.2	3719	3593.55	0	0
XM_044386195.2	3681	3555.55	0	0
XM_044386196.2	3669	3543.55	0	0
XM_044386197.2	3616	3490.55	1.86987	0.255307
XM_044386198.2	3638	3512.55	0	0
XM_044386199.2	1386	1260.55	8.58964	3.24757
XM_044386200.2	5231	5105.55	2.49159e-08	2.32584e-09
XM_044386202.2	6825	6699.55	7.93194	0.56426
XM_044386203.2	6468	6342.55	22.0009	1.65318
XM_044386204.2	7297	7171.55	13.7692	0.915039
XM_044386205.2	6137	6011.55	24.4784	1.94062
XM_044386206.2	471	345.613	9.00837	12.4223
XM_044386207.2	1029	903.554	0	0
XM_044386208.2	4553	4427.55	54.682	5.88608
XM_044386209.2	7201	7075.55	538.115	36.246
XM_044386210.2	1217	1091.55	0	0
XM_044386211.2	1189	1063.55	0	0
XM_044386212.2	5049	4923.55	0	0
XM_044386213.2	4845	4719.55	0	0
XM_044386214.2	8318	8192.55	0	0
XM_044386215.2	7831	7705.55	33.1173	2.04831
XM_044386216.2	7066	6940.55	43.683	2.9996
XM_044386218.2	6768	6642.55	84.9567	6.09548
XM_044386219.2	7761	7635.55	0	0
XM_044386221.2	5633	5507.55	658.027	56.9417
XM_044386223.2	4089	3963.55	0	0
XM_044386225.2	6143	6017.55	0	0
XM_044386227.2	3972	3846.55	1.85032	0.229256
XM_044386229.2	3981	3855.55	0.149677	0.0185018
XM_044386231.2	10146	10020.6	0	0
XM_044386232.2	581	455.613	0	0
XM_044386233.2	12820	12694.6	0.000608976	2.28627e-05
XM_044386234.2	5947	5821.55	74.8371	6.12666
XM_044386235.2	1595	1469.55	16.3296	5.29585
XM_044386236.2	4374	4248.55	3.25341	0.364958
XM_044386237.2	5792	5666.55	0	0
XM_044386238.2	4499	4373.55	6289.99	685.427
XM_044386239.2	1363	1237.55	0	0
XM_044386240.2	2605	2479.55	21.7019	4.17128
XM_044386241.2	4185	4059.55	0	0
XM_044386243.2	4170	4044.55	0	0
XM_044386244.2	4002	3876.55	0.0151936	0.00186793
XM_044386245.2	3987	3861.55	0.984806	0.121544
XM_044386246.2	1659	1533.55	0	0
XM_044386247.2	6175	6049.55	14.8176	1.16735
XM_044386251.2	2901	2775.55	0	0
XM_044386258.2	4330	4204.55	4.62453e-05	5.24195e-06
XM_044386259.2	3560	3434.55	0	0
XM_044386260.2	3743	3617.55	0	0
XM_044386262.2	3692	3566.55	0	0
XM_044386265.2	333	207.683	0	0
XM_044386266.2	3596	3470.55	0	0
XM_044386267.2	975	849.554	5	2.80495
XM_044386268.2	2400	2274.55	0	0
XM_044386269.2	2361	2235.55	0	0
XM_044386270.2	2037	1911.55	0	0
XM_044386271.2	1941	1815.55	1	0.262504
XM_044386272.2	380	254.613	0	0
XM_044386273.2	1311	1185.55	0	0
XM_044386274.2	2496	2370.55	0	0
XM_044386276.2	11624	11498.6	9.31559	0.386111
XM_044386277.2	4169	4043.55	0	0
XM_044386278.2	9667	9541.55	7.02026	0.350654
XM_044386280.2	9451	9325.55	1.74011e-05	8.893e-07
XM_044386281.2	11536	11410.6	8.48919e-08	3.54572e-09
XM_044386282.2	11824	11698.6	0	0
XM_044386283.2	1447	1321.55	0	0
XM_044386286.2	2310	2184.55	0	0
XM_044386287.2	2205	2079.55	0	0
XM_044386289.2	2274	2148.55	0	0
XM_044386291.2	2147	2021.55	0	0
XM_044386292.2	2220	2094.55	0	0
XM_044386293.2	2910	2784.55	1.69341	0.289837
XM_044386294.2	2034	1908.55	0	0
XM_044386295.2	2111	1985.55	0	0
XM_044386296.2	1818	1692.55	0	0
XM_044386300.2	3291	3165.55	0	0
XM_044386301.2	10076	9950.55	0	0
XM_044386302.2	1142	1016.55	0	0
XM_044386303.2	1182	1056.55	0	0
XM_044386304.2	7134	7008.55	28.4555	1.93501
XM_044386305.2	1517	1391.55	2.8697	0.982838
XM_044386306.2	1421	1295.55	5.45497	2.0067
XM_044386307.2	1528	1402.55	7.27282	2.47132
XM_044386308.2	9787	9661.55	29.0376	1.43238
XM_044386309.2	991	865.554	0	0
XM_044386310.2	929	803.554	0	0
XM_044386312.2	3779	3653.55	2.30513	0.300695
XM_044386313.2	4101	3975.55	0	0
XM_044386316.2	4442	4316.55	0	0
XM_044386317.2	6595	6469.55	0	0
XM_044386318.2	1945	1819.55	3	0.785782
XM_044386319.2	3536	3410.55	3.71177	0.518683
XM_044386320.2	3870	3744.55	0	0
XM_044386321.2	3658	3532.55	5.16357	0.696637
XM_044386322.2	3799	3673.55	16.1993	2.10163
XM_044386323.2	3652	3526.55	0	0
XM_044386324.2	3708	3582.55	0	0
XM_044386325.2	3523	3397.55	19.1743	2.68967
XM_044386326.2	3491	3365.55	0	0
XM_044386328.2	3291	3165.55	0	0
XM_044386329.2	2755	2629.55	0	0
XM_044386330.2	6622	6496.55	0	0
XM_044386331.2	7514	7388.55	0	0
XM_044386332.2	6463	6337.55	11.3688	0.854942
XM_044386333.2	2062	1936.55	141.107	34.7268
XM_044386334.2	3493	3367.55	198.857	28.1431
XM_044386336.2	3670	3544.55	3.65076e-07	4.90871e-08
XM_044386337.2	3533	3407.55	167.647	23.4476
XM_044386338.2	5165	5039.55	0	0
XM_044386339.2	2407	2281.55	0	0
XM_044386341.2	5026	4900.55	5	0.486262
XM_044386342.2	2293	2167.55	0	0
XM_044386343.2	2890	2764.55	0	0
XM_044386344.2	2695	2569.55	9.243	1.71435
XM_044386345.2	2496	2370.55	0	0
XM_044386346.2	2661	2535.55	9.15641e-07	1.72107e-07
XM_044386347.2	2733	2607.55	12.5362	2.29129
XM_044386348.2	5739	5613.55	0	0
XM_044386349.2	5550	5424.55	0	0
XM_044386350.2	5535	5409.55	0	0
XM_044386351.2	5401	5275.55	0	0
XM_044386352.2	5700	5574.55	0	0
XM_044386353.2	2356	2230.55	0	0
XM_044386354.2	5649	5523.55	0	0
XM_044386356.2	5635	5509.55	0	0
XM_044386357.2	5638	5512.55	0	0
XM_044386358.2	5397	5271.55	0	0
XM_044386359.2	5294	5168.55	0	0
XM_044386361.2	4856	4730.55	0	0
XM_044386362.2	2076	1950.55	0	0
XM_044386363.2	8373	8247.55	28.9864	1.675
XM_044386364.2	6641	6515.55	0	0
XM_044386365.2	5922	5796.55	3.21833	0.26461
XM_044386366.2	8284	8158.55	3.21539e-05	1.87831e-06
XM_044386367.2	8252	8126.55	0	0
XM_044386368.2	7263	7137.55	204.882	13.6804
XM_044386371.2	8244	8118.55	2.00204e-08	1.17528e-09
XM_044386372.2	18814	18688.6	0.00357802	9.12458e-05
XM_044386373.2	3463	3337.55	0	0
XM_044386374.2	3515	3389.55	0	0
XM_044386375.2	13697	13571.6	43.2023	1.51713
