target_id	length	eff_length	est_counts	tpm
XM_048212369.1	2228	2063.12	0	0
XM_048212370.1	2932	2767.12	0	0
XM_048212371.1	2194	2029.12	0	0
XM_048212372.1	4517	4352.12	9	1.43963
XM_048212373.1	1632	1467.12	0	0
XM_048212374.1	1498	1333.12	1	0.522204
XM_048212375.1	5488	5323.12	7.65352	1.00093
XM_048212376.1	1724	1559.12	0	0
XM_048212377.1	10267	10102.1	209.212	14.4172
XM_048212378.1	15172	15007.1	1.18263e-07	5.48603e-09
XM_048212379.1	10284	10119.1	3.59496	0.24732
XM_048212380.1	6732	6567.12	0.00232965	0.000246958
XM_048212381.1	6673	6508.12	20.7993	2.22485
XM_048212382.1	3227	3062.12	5	1.13673
XM_048212383.1	5273	5108.12	13.846	1.887
XM_048212384.1	6038	5873.12	76.6405	9.08443
XM_048212385.1	1523	1358.12	0	0
XM_048212386.1	750	585.116	0	0
XM_048212387.1	7343	7178.12	84.8775	8.23171
XM_048212388.1	3620	3455.12	25.1183	5.061
XM_048212389.1	3570	3405.12	0	0
XM_048212390.1	3497	3332.12	0	0
XM_048212391.1	1390	1225.12	0	0
XM_048212392.1	1389	1224.12	0	0
XM_048212393.1	6410	6245.12	6.02856	0.672018
XM_048212394.1	5254	5089.12	0.0246766	0.0033756
XM_048212395.1	5562	5397.12	0	0
XM_048212396.1	8154	7989.12	53.0386	4.6217
XM_048212397.1	6420	6255.12	0.377678	0.0420334
XM_048212398.1	4455	4290.12	0	0
XM_048212399.1	939	774.116	0	0
XM_048212400.1	4541	4376.12	0	0
XM_048212401.1	4453	4288.12	0	0
XM_048212402.1	4359	4194.12	27.1587	4.50792
XM_048212403.1	6753	6588.12	17.6509	1.86515
XM_048212404.1	5074	4909.12	0	0
XM_048212405.1	5176	5011.12	5.202e-07	7.22677e-08
XM_048212406.1	4419	4254.12	27.2338	4.45663
XM_048212407.1	871	706.116	5.50236	5.42477
XM_048212408.1	1880	1715.12	0.00890038	0.00361262
XM_048212409.1	3332	3167.12	0	0
XM_048212410.1	1984	1819.12	0	0
XM_048212411.1	6789	6624.12	8.91419	0.936832
XM_048212412.1	6787	6622.12	12.0858	1.27054
XM_048212413.1	5051	4886.12	0	0
XM_048212414.1	5041	4876.12	0	0
XM_048212415.1	5029	4864.12	5.23729e-07	7.49567e-08
XM_048212416.1	5019	4854.12	11.6485	1.67058
XM_048212417.1	4795	4630.12	78.667	11.8279
XM_048212418.1	4026	3861.12	0	0
XM_048212419.1	4080	3915.12	22.8125	4.05635
XM_048212420.1	6277	6112.12	27.9779	3.18663
XM_048212421.1	3035	2870.12	0	0
XM_048212422.1	8095	7930.12	40.8293	3.58427
XM_048212423.1	2456	2291.12	0	0
XM_048212424.1	5157	4992.12	7.63526	1.06475
XM_048212425.1	4175	4010.12	0	0
XM_048212426.1	4124	3959.12	0	0
XM_048212427.1	4153	3988.12	0.000119935	2.09357e-05
XM_048212428.1	4148	3983.12	0	0
XM_048212429.1	4126	3961.12	0	0
XM_048212430.1	4024	3859.12	0	0
XM_048212431.1	4103	3938.12	39.9999	7.07096
XM_048212432.1	2694	2529.12	20.5619	5.65982
XM_048212433.1	2571	2406.12	11.4381	3.30936
XM_048212434.1	11172	11007.1	2.09856e-07	1.32726e-08
XM_048212435.1	10969	10804.1	0	0
XM_048212436.1	11071	10906.1	9.09658e-08	5.80652e-09
XM_048212437.1	216	73.2581	0	0
XM_048212438.1	1564	1399.12	22.6465	11.2682
XM_048212439.1	3300	3135.12	0	0
XM_048212440.1	8213	8048.12	70.8811	6.13118
XM_048212441.1	5580	5415.12	14.1751	1.82233
XM_048212442.1	5263	5098.12	21.7546	2.97063
XM_048212443.1	5462	5297.12	0	0
XM_048212444.1	5276	5111.12	8.99149e-07	1.22468e-07
XM_048212445.1	3888	3723.12	16.5638	3.09715
XM_048212446.1	1056	891.116	0	0
XM_048212447.1	3832	3667.12	22.877	4.34292
XM_048212448.1	3723	3558.12	4.6333e-07	9.06522e-08
XM_048212449.1	3804	3639.12	55.0142	10.5241
XM_048212450.1	3116	2951.12	0	0
XM_048212451.1	4239	4074.12	25.4632	4.35099
XM_048212452.1	4236	4071.12	0	0
XM_048212453.1	9795	9630.12	19.4455	1.40571
XM_048212454.1	9830	9665.12	0.501953	0.0361546
XM_048212455.1	8357	8192.12	0	0
XM_048212456.1	8371	8206.12	79.4431	6.73948
XM_048212457.1	8304	8139.12	0	0
XM_048212458.1	7768	7603.12	0	0
XM_048212459.1	3282	3117.12	7	1.56334
XM_048212460.1	7831	7666.12	0	0
XM_048212461.1	5501	5336.12	0	0
XM_048212462.1	7836	7671.12	0	0
XM_048212463.1	1781	1616.12	6	2.58456
XM_048212464.1	2340	2175.12	0	0
XM_048212465.1	986	821.116	0	0
XM_048212466.1	1047	882.116	0	0
XM_048212467.1	4561	4396.12	0	0
XM_048212468.1	936	771.116	0	0
XM_048212469.1	3667	3502.12	23.0423	4.5804
XM_048212470.1	3611	3446.12	1.01037e-07	2.04108e-08
XM_048212471.1	3686	3521.12	0.0986102	0.0194962
XM_048212472.1	3672	3507.12	0	0
XM_048212473.1	3590	3425.12	0	0
XM_048212474.1	3645	3480.12	10.0666	2.0137
XM_048212475.1	6417	6252.12	0	0
XM_048212476.1	6747	6582.12	6.33768e-07	6.70305e-08
XM_048212477.1	6885	6720.12	0	0
XM_048212478.1	6828	6663.12	0	0
XM_048212479.1	7113	6948.12	0.011706	0.00117287
XM_048212480.1	6981	6816.12	0	0
XM_048212481.1	4841	4676.12	13.5431	2.01624
XM_048212482.1	3996	3831.12	4.94299	0.898199
XM_048212483.1	1333	1168.12	0.237294	0.141419
XM_048212484.1	3132	2967.12	20.3104	4.76531
XM_048212485.1	1283	1118.12	11.209	6.97889
XM_048212486.1	1291	1126.12	2.87024e-07	1.77437e-07
XM_048212487.1	601	436.116	2.0019	3.19557
XM_048212488.1	4628	4463.12	66.0503	10.3026
XM_048212489.1	4155	3990.12	141.788	24.7378
XM_048212490.1	4578	4413.12	0	0
XM_048212491.1	8794	8629.12	5.07401e-05	4.09349e-06
XM_048212492.1	6073	5908.12	123	14.4932
XM_048212493.1	1601	1436.12	15.7585	7.63892
XM_048212494.1	6436	6271.12	31.242	3.46818
XM_048212495.1	6657	6492.12	0	0
XM_048212496.1	5608	5443.12	0	0
XM_048212497.1	5240	5075.12	0	0
XM_048212498.1	2542	2377.12	11.0738	3.24307
XM_048212499.1	2899	2734.12	0	0
XM_048212500.1	5777	5612.12	0	0
XM_048212501.1	5550	5385.12	0	0
XM_048212502.1	5905	5740.12	0	0
XM_048212503.1	5959	5794.12	0	0
XM_048212504.1	5669	5504.12	28.833	3.64678
XM_048212505.1	5743	5578.12	0	0
XM_048212506.1	5750	5585.12	0	0
XM_048212507.1	5498	5333.12	60.9767	7.95959
XM_048212508.1	5471	5306.12	71.2127	9.34305
XM_048212509.1	5244	5079.12	0.566286	0.0776168
XM_048212510.1	7080	6915.12	14.2546	1.43504
XM_048212511.1	5637	5472.12	6.1567	0.78325
XM_048212512.1	697	532.116	0	0
XM_048212513.1	5243	5078.12	23.0349	3.15785
XM_048212514.1	5014	4849.12	0	0
XM_048212515.1	5078	4913.12	0	0
XM_048212516.1	1792	1627.12	1.51239	0.647072
XM_048212517.1	2364	2199.12	1.76333	0.558205
XM_048212518.1	2200	2035.12	0	0
XM_048212519.1	8527	8362.12	1	0.0832514
XM_048212520.1	4602	4437.12	0	0
XM_048212521.1	4575	4410.12	23.3278	3.68241
XM_048212522.1	2106	1941.12	0	0
XM_048212523.1	2017	1852.12	4.03388e-07	1.51622e-07
XM_048212524.1	942	777.116	0	0
XM_048212525.1	5594	5429.12	1.23363e-06	1.58184e-07
XM_048212526.1	5473	5308.12	191.653	25.1353
XM_048212527.1	5470	5305.12	0.012944	0.00169856
XM_048212528.1	5263	5098.12	9.77753	1.33514
XM_048212529.1	844	679.116	0	0
XM_048212530.1	1516	1351.12	3.9556	2.03811
XM_048212531.1	1290	1125.12	1.00027	0.618907
XM_048212532.1	1875	1710.12	0	0
XM_048212533.1	7437	7272.12	33.4786	3.2049
XM_048212534.1	23570	23405.1	715.144	21.2711
XM_048212535.1	8840	8675.12	3.4724	0.278652
XM_048212536.1	13283	13118.1	0	0
XM_048212537.1	10997	10832.1	0	0
XM_048212538.1	7776	7611.12	128.163	11.7225
XM_048212539.1	2202	2037.12	0	0
XM_048212540.1	7898	7733.12	4.01438	0.361387
XM_048212541.1	7674	7509.12	0	0
XM_048212542.1	7671	7506.12	0	0
XM_048212543.1	3365	3200.12	1.61029	0.350304
XM_048212544.1	3782	3617.12	8.32508	1.60226
XM_048212545.1	2196	2031.12	14.4226	4.9433
XM_048212546.1	9307	9142.12	0	0
XM_048212547.1	9498	9333.12	11.4731	0.855782
XM_048212548.1	10140	9975.12	0	0
XM_048212549.1	10331	10166.1	2.8578	0.195697
XM_048212550.1	10748	10583.1	0	0
XM_048212551.1	10131	9966.12	2.17985e-08	1.52268e-09
XM_048212552.1	10322	10157.1	6.97842	0.478294
XM_048212553.1	1458	1293.12	0	0
XM_048212554.1	1207	1042.12	3	2.00407
XM_048212555.1	2099	1934.12	55.9072	20.123
XM_048212556.1	3813	3648.12	6	1.14496
XM_048212557.1	4903	4738.12	0	0
XM_048212558.1	969	804.116	0	0
XM_048212559.1	2179	2014.12	0	0
XM_048212560.1	2170	2005.12	0	0
XM_048212561.1	2101	1936.12	0	0
XM_048212562.1	2007	1842.12	0	0
XM_048212563.1	2020	1855.12	0	0
XM_048212564.1	3299	3134.12	0	0
XM_048212565.1	3292	3127.12	0	0
XM_048212566.1	1253	1088.12	2	1.27957
XM_048212567.1	487	322.216	0	0
XM_048212568.1	14590	14425.1	0.0278446	0.00134379
XM_048212569.1	11859	11694.1	1.03269e-05	6.14768e-07
XM_048212570.1	14383	14218.1	13.7806	0.674734
XM_048212571.1	14880	14715.1	0	0
XM_048212572.1	11710	11545.1	102.789	6.19805
XM_048212573.1	14608	14443.1	7.32176e-06	3.52909e-07
XM_048212574.1	3584	3419.12	2.46337	0.501561
XM_048212575.1	1983	1818.12	0	0
XM_048212576.1	1639	1474.12	5.51379	2.60391
XM_048212577.1	2853	2688.12	0.178792	0.046303
XM_048212578.1	1825	1660.12	3	1.25803
XM_048212579.1	2005	1840.12	12.8031	4.8437
XM_048212580.1	2732	2567.12	0	0
XM_048212581.1	2545	2380.12	13.6159	3.98249
XM_048212582.1	664	499.116	0	0
XM_048212583.1	13899	13734.1	0	0
XM_048212584.1	13861	13696.1	0	0
XM_048212585.1	13898	13733.1	0	0
XM_048212586.1	13824	13659.1	2.04012e-05	1.03978e-06
XM_048212587.1	13786	13621.1	0.312945	0.0159942
XM_048212588.1	13721	13556.1	0	0
XM_048212589.1	13718	13553.1	0	0
XM_048212590.1	2277	2112.12	0	0
XM_048212591.1	5958	5793.12	72.9878	8.77094
XM_048212592.1	3885	3720.12	0	0
XM_048212593.1	1976	1811.12	0	0
XM_048212594.1	2849	2684.12	0	0
XM_048212595.1	3298	3133.12	0	0
XM_048212596.1	1781	1616.12	21.7594	9.3731
XM_048212597.1	1942	1777.12	0.114017	0.0446645
XM_048212598.1	2046	1881.12	0	0
XM_048212599.1	3877	3712.12	12	2.25044
XM_048212600.1	4318	4153.12	25.67	4.30288
XM_048212601.1	4384	4219.12	0.0750853	0.0123891
XM_048212602.1	4288	4123.12	0	0
XM_048212603.1	4604	4439.12	0	0
XM_048212604.1	1925	1760.12	0	0
XM_048212605.1	4217	4052.12	0	0
XM_048212606.1	3951	3786.12	0	0
XM_048212607.1	1512	1347.12	0	0
XM_048212608.1	1314	1149.12	0	0
XM_048212609.1	3095	2930.12	0	0
XM_048212610.1	2807	2642.12	13.6487	3.59624
XM_048212611.1	7922	7757.12	7.22814	0.648685
XM_048212612.1	4358	4193.12	0	0
XM_048212613.1	2960	2795.12	0	0
XM_048212614.1	4630	4465.12	14.8949	2.32228
XM_048212615.1	1373	1208.12	2	1.15247
XM_048212616.1	3041	2876.12	0	0
XM_048212617.1	3202	3037.12	0	0
XM_048212618.1	3163	2998.12	0	0
XM_048212619.1	3236	3071.12	0	0
XM_048212620.1	3243	3078.12	0	0
XM_048212621.1	3034	2869.12	0	0
XM_048212622.1	2979	2814.12	0	0
XM_048212623.1	3107	2942.12	0	0
XM_048212624.1	9261	9096.12	11.1477	0.853173
XM_048212625.1	3107	2942.12	0	0
XM_048212626.1	3102	2937.12	16.8962	4.00475
XM_048212627.1	2059	1894.12	3.21035	1.17992
XM_048212628.1	2973	2808.12	0	0
XM_048212629.1	10773	10608.1	0	0
XM_048212630.1	2833	2668.12	0	0
XM_048212631.1	2448	2283.12	0	0
XM_048212632.1	2815	2650.12	0	0
XM_048212633.1	2868	2703.12	0	0
XM_048212634.1	2813	2648.12	0	0
XM_048212635.1	5003	4838.12	14.3293	2.06184
XM_048212636.1	4878	4713.12	21.8369	3.22545
XM_048212637.1	4899	4734.12	0.046314	0.00681053
XM_048212638.1	4766	4601.12	31.9207	4.82966
XM_048212639.1	4922	4757.12	13.6776	2.00159
XM_048212640.1	4797	4632.12	20.9347	3.14626
XM_048212641.1	4688	4523.12	0	0
XM_048212642.1	4764	4599.12	0	0
XM_048212643.1	4306	4141.12	51.3447	8.6315
XM_048212644.1	2181	2016.12	1	0.345297
XM_048212645.1	2622	2457.12	0	0
XM_048212646.1	6854	6689.12	5	0.520366
XM_048212647.1	2051	1886.12	0	0
XM_048212648.1	2196	2031.12	0	0
XM_048212649.1	1827	1662.12	0	0
XM_048212650.1	2037	1872.12	5.0009	1.85961
XM_048212651.1	3200	3035.12	0	0
XM_048212652.1	30891	30726.1	111.446	2.52502
XM_048212653.1	10961	10796.1	7.78926	0.502269
XM_048212654.1	11083	10918.1	71.8223	4.57952
XM_048212655.1	11016	10851.1	16.8274	1.07957
XM_048212656.1	1552	1387.12	0	0
XM_048212657.1	2834	2669.12	4.49276	1.1718
XM_048212658.1	1498	1333.12	0	0
XM_048212659.1	3081	2916.12	0	0
XM_048212660.1	6227	6062.12	0	0
XM_048212661.1	3546	3381.12	0	0
XM_048212662.1	2165	2000.12	0	0
XM_048212663.1	1575	1410.12	0	0
XM_048212664.1	3717	3552.12	1	0.195984
XM_048212665.1	3955	3790.12	0	0
XM_048212666.1	4168	4003.12	0	0
XM_048212667.1	4457	4292.12	0	0
XM_048212668.1	4330	4165.12	0	0
XM_048212669.1	3680	3515.12	0	0
XM_048212670.1	3665	3500.12	0	0
XM_048212671.1	4311	4146.12	13.6097	2.28514
XM_048212672.1	2447	2282.12	2.02973	0.619167
XM_048212673.1	10618	10453.1	4.47445	0.29799
XM_048212674.1	5176	5011.12	38.8185	5.39278
XM_048212675.1	4202	4037.12	0	0
XM_048212676.1	3129	2964.12	0	0
XM_048212677.1	3640	3475.12	2.77632	0.556172
XM_048212678.1	3583	3418.12	0	0
XM_048212679.1	13438	13273.1	180.616	9.47307
XM_048212680.1	12817	12652.1	5.97807e-05	3.28932e-06
XM_048212681.1	12636	12471.1	0	0
XM_048212682.1	12646	12481.1	0	0
XM_048212683.1	1865	1700.12	4	1.63791
XM_048212684.1	1579	1414.12	3.97449	1.95661
XM_048212685.1	1502	1337.12	17.5662	9.1457
XM_048212686.1	6566	6401.12	0	0
XM_048212687.1	6442	6277.12	68.151	7.55823
XM_048212688.1	6528	6363.12	7.52504e-05	8.23279e-06
XM_048212689.1	6658	6493.12	6.34648	0.680436
XM_048212690.1	1494	1329.12	1	0.523775
XM_048212691.1	14848	14683.1	0	0
XM_048212692.1	13444	13279.1	0	0
XM_048212693.1	5138	4973.12	0.081843	0.0114567
XM_048212694.1	2014	1849.12	0	0
XM_048212695.1	1915	1750.12	0.0133794	0.00532203
XM_048212696.1	1885	1720.12	47.8435	19.363
XM_048212697.1	1848	1683.12	106.143	43.9021
XM_048212698.1	1842	1677.12	1.13473e-05	4.71018e-06
XM_048212699.1	2001	1836.12	0	0
XM_048212700.1	16191	16026.1	458.606	19.9214
XM_048212701.1	2208	2043.12	2	0.681467
XM_048212702.1	747	582.116	0	0
XM_048212703.1	1774	1609.12	0	0
XM_048212704.1	603	438.116	0	0
XM_048212705.1	449	284.397	0	0
XM_048212706.1	1663	1498.12	0	0
XM_048212707.1	3480	3315.12	0	0
XM_048212708.1	7772	7607.12	0	0
XM_048212709.1	7796	7631.12	0	0
XM_048212710.1	1690	1525.12	0	0
XM_048212711.1	1512	1347.12	0	0
XM_048212712.1	1314	1149.12	0	0
XM_048212713.1	6440	6275.12	224.041	24.855
XM_048212714.1	6648	6483.12	0	0
XM_048212715.1	2890	2725.12	0	0
XM_048212716.1	589	424.116	2	3.28286
XM_048212717.1	13939	13774.1	0.00572823	0.000289511
XM_048212718.1	13921	13756.1	0.904632	0.0457809
XM_048212719.1	13888	13723.1	1.63427e-08	8.29046e-10
XM_048212720.1	13870	13705.1	2.77412e-06	1.40913e-07
XM_048212721.1	14013	13848.1	79.9046	4.01688
XM_048212722.1	2711	2546.12	7.6786	2.09948
XM_048212723.1	9387	9222.12	1.85215	0.139815
XM_048212724.1	9183	9018.12	9.79515	0.756142
XM_048212725.1	9174	9009.12	4.1579	0.321292
XM_048212726.1	15583	15418.1	48.4873	2.1893
XM_048212727.1	15561	15396.1	68.7693	3.10951
XM_048212728.1	6706	6541.12	0	0
XM_048212729.1	2230	2065.12	7.83447	2.64103
XM_048212730.1	2840	2675.12	196.799	51.2139
XM_048212731.1	2702	2537.12	232.115	63.6898
XM_048212732.1	2828	2663.12	0	0
XM_048212733.1	2931	2766.12	0	0
XM_048212734.1	2832	2667.12	0	0
XM_048212735.1	2787	2622.12	0	0
XM_048212736.1	3161	2996.12	0	0
XM_048212737.1	2949	2784.12	0	0
XM_048212738.1	3055	2890.12	0	0
XM_048212739.1	2839	2674.12	0	0
XM_048212740.1	2683	2518.12	1.06834e-06	2.95354e-07
XM_048212741.1	3443	3278.12	0	0
XM_048212742.1	2828	2663.12	0	0
XM_048212743.1	2751	2586.12	0	0
XM_048212744.1	2720	2555.12	2.56821e-08	6.99727e-09
XM_048212745.1	2662	2497.12	289.274	80.6451
XM_048212746.1	3213	3048.12	0	0
XM_048212747.1	2860	2695.12	0	0
XM_048212748.1	3097	2932.12	0	0
XM_048212749.1	3237	3072.12	0	0
XM_048212750.1	10347	10182.1	4.69996	0.32134
XM_048212751.1	10257	10092.1	4.78897e-06	3.30345e-07
XM_048212752.1	10210	10045.1	0	0
XM_048212753.1	10387	10222.1	8.7236	0.594105
XM_048212754.1	3706	3541.12	3.27463	0.64377
XM_048212755.1	7209	7044.12	6.20027	0.612763
XM_048212756.1	10173	10008.1	0	0
XM_048212757.1	3528	3363.12	0	0
XM_048212758.1	4667	4502.12	0	0
XM_048212759.1	4596	4431.12	0	0
XM_048212760.1	10729	10564.1	49.5653	3.26627
XM_048212761.1	10467	10302.1	26.9825	1.82332
XM_048212762.1	10662	10497.1	0.0236123	0.00156595
XM_048212763.1	3576	3411.12	0	0
XM_048212764.1	10401	10236.1	0.00943207	0.000641475
XM_048212765.1	881	716.116	11.3873	11.0699
XM_048212766.1	10137	9972.12	27.1716	1.89686
XM_048212767.1	7317	7152.12	0	0
XM_048212768.1	7306	7141.12	0	0
XM_048212769.1	7117	6952.12	38.4912	3.85436
XM_048212770.1	8854	8689.12	0	0
XM_048212771.1	7293	7128.12	0	0
XM_048212772.1	3866	3701.12	0	0
XM_048212773.1	3655	3490.12	1.9163	0.382235
XM_048212774.1	979	814.116	0	0
XM_048212775.1	954	789.116	0	0
XM_048212776.1	3657	3492.12	1.07565	0.214433
XM_048212777.1	1264	1099.12	0	0
XM_048212778.1	3674	3509.12	0.00804891	0.00159679
XM_048212779.1	1118	953.116	0	0
XM_048212780.1	4089	3924.12	0.542266	0.0962008
XM_048212781.1	3957	3792.12	91.4463	16.7877
XM_048212782.1	3875	3710.12	0	0
XM_048212783.1	3996	3831.12	56.8585	10.3318
XM_048212784.1	2297	2132.12	0	0
XM_048212785.1	2819	2654.12	0	0
XM_048212786.1	1995	1830.12	0	0
XM_048212787.1	10745	10580.1	0.0166639	0.00109646
XM_048212788.1	5342	5177.12	26.4759	3.56018
XM_048212789.1	10676	10511.1	12.193	0.807548
XM_048212790.1	9968	9803.12	78.1838	5.55214
XM_048212791.1	5259	5094.12	0.000578631	7.90754e-05
XM_048212792.1	10250	10085.1	116.471	8.03979
XM_048212793.1	4260	4095.12	0	0
XM_048212794.1	4699	4534.12	0	0
XM_048212795.1	4287	4122.12	0	0
XM_048212796.1	8747	8582.12	0	0
XM_048212797.1	916	751.116	0	0
XM_048212798.1	4245	4080.12	29.3966	5.01571
XM_048212799.1	11722	11557.1	110.022	6.62734
XM_048212800.1	4164	3999.12	0	0
XM_048212801.1	3962	3797.12	0	0
XM_048212802.1	14263	14098.1	2.84698	0.140583
XM_048212803.1	8737	8572.12	4.60564	0.374033
XM_048212804.1	17310	17145.1	25.5844	1.03882
XM_048212805.1	14286	14121.1	0	0
XM_048212806.1	8740	8575.12	0	0
XM_048212807.1	1111	946.116	3.6349e-07	2.67459e-07
XM_048212808.1	32971	32806.1	110.34	2.34146
XM_048212809.1	3544	3379.12	4.59588	0.946833
XM_048212810.1	2721	2556.12	0	0
XM_048212811.1	2698	2533.12	0	0
XM_048212812.1	8496	8331.12	0	0
XM_048212813.1	5599	5434.12	0	0
XM_048212814.1	4353	4188.12	7.69347	1.27883
XM_048212815.1	2663	2498.12	3.10808	0.866138
XM_048212816.1	1515	1350.12	25	12.8907
XM_048212817.1	8312	8147.12	0.816482	0.0697671
XM_048212818.1	8309	8144.12	1.18352	0.101167
XM_048212819.1	1323	1158.12	6.68731	4.01982
XM_048212820.1	1958	1793.12	0	0
XM_048212821.1	1463	1298.12	0	0
XM_048212822.1	5824	5659.12	29	3.56745
XM_048212823.1	6015	5850.12	20.1605	2.39908
XM_048212824.1	2472	2307.12	52.598	15.8711
XM_048212825.1	5818	5653.12	0	0
XM_048212826.1	4624	4459.12	3.43605	0.536436
XM_048212827.1	5020	4855.12	4.57801	0.656425
XM_048212828.1	11378	11213.1	0	0
XM_048212829.1	11355	11190.1	0	0
XM_048212830.1	11328	11163.1	0	0
XM_048212831.1	11328	11163.1	0	0
XM_048212832.1	11266	11101.1	0	0
XM_048212833.1	3959	3794.12	3.97551	0.729442
XM_048212834.1	3889	3724.12	2.57052	0.480513
XM_048212835.1	3687	3522.12	17.252	3.40991
XM_048212836.1	4958	4793.12	6.98753	1.01488
XM_048212837.1	3444	3279.12	0	0
XM_048212838.1	3622	3457.12	17.8658	3.59763
XM_048212839.1	3763	3598.12	6.3475	1.22811
XM_048212840.1	3772	3607.12	0	0
XM_048212841.1	3091	2926.12	50.7773	12.0805
XM_048212842.1	9786	9621.12	0	0
XM_048212843.1	9812	9647.12	0	0
XM_048212844.1	9815	9650.12	0	0
XM_048212845.1	9721	9556.12	0	0
XM_048212846.1	9803	9638.12	0	0
XM_048212847.1	5356	5191.12	0	0
XM_048212848.1	11753	11588.1	0	0
XM_048212849.1	11199	11034.1	27.7838	1.75292
XM_048212850.1	6588	6423.12	11.6394	1.26152
XM_048212851.1	8030	7865.12	3.94471	0.349154
XM_048212852.1	8820	8655.12	0	0
XM_048212853.1	8535	8370.12	10.0488	0.835777
XM_048212854.1	11136	10971.1	57.5832	3.65387
XM_048212855.1	12381	12216.1	0	0
XM_048212856.1	2255	2090.12	0	0
XM_048212857.1	12246	12081.1	39.2467	2.26154
XM_048212858.1	12754	12589.1	57.953	3.20471
XM_048212859.1	4985	4820.12	34.9321	5.04516
XM_048212860.1	4807	4642.12	9.06793	1.35988
XM_048212861.1	12643	12478.1	88.0764	4.91381
XM_048212862.1	12667	12502.1	12.6963	0.706972
XM_048212863.1	11452	11287.1	0	0
XM_048212864.1	11435	11270.1	0	0
XM_048212865.1	10566	10401.1	56.4981	3.78148
XM_048212866.1	6964	6799.12	0	0
XM_048212867.1	3270	3105.12	15.1202	3.3899
XM_048212868.1	3690	3525.12	0	0
XM_048212869.1	3612	3447.12	34.8228	7.0326
XM_048212870.1	2215	2050.12	32.5105	11.0396
XM_048212871.1	3157	2992.12	18	4.18796
XM_048212872.1	13864	13699.1	51.1944	2.60159
XM_048212873.1	7951	7786.12	0	0
XM_048212874.1	10444	10279.1	135.126	9.15146
XM_048212875.1	2093	1928.12	0	0
XM_048212876.1	1925	1760.12	18.7117	7.40083
XM_048212877.1	10004	9839.12	3.19192	0.225841
XM_048212878.1	14276	14111.1	0	0
XM_048212879.1	11207	11042.1	0	0
XM_048212880.1	1556	1391.12	1	0.500431
XM_048212881.1	11176	11011.1	2.00005	0.12645
XM_048212882.1	8993	8828.12	8.58811	0.677232
XM_048212883.1	1633	1468.12	0	0
XM_048212884.1	14611	14446.1	204.574	9.85844
XM_048212885.1	13261	13096.1	0	0
XM_048212886.1	13253	13088.1	0	0
XM_048212887.1	2320	2155.12	38.4735	12.4279
XM_048212888.1	2431	2266.12	13.5265	4.15539
XM_048212889.1	6822	6657.12	11.043	1.15481
XM_048212890.1	6258	6093.12	19.8862	2.27206
XM_048212891.1	2568	2403.12	0	0
XM_048212892.1	1764	1599.12	4.14354	1.80385
XM_048212893.1	7759	7594.12	0	0
XM_048212894.1	5856	5691.12	0	0
XM_048212895.1	6132	5967.12	12.9501	1.51083
XM_048212896.1	5727	5562.12	0	0
XM_048212897.1	14091	13926.1	0	0
XM_048212898.1	3815	3650.12	0	0
XM_048212899.1	4774	4609.12	163.318	24.6675
XM_048212900.1	3084	2919.12	0	0
XM_048212901.1	12195	12030.1	0	0
XM_048212902.1	6424	6259.12	21.4226	2.38268
XM_048212903.1	6247	6082.12	14.9644	1.71283
XM_048212904.1	12401	12236.1	186.495	10.6104
XM_048212905.1	6379	6214.12	0	0
XM_048212906.1	5951	5786.12	8.10567	0.975236
XM_048212907.1	6163	5998.12	18.2745	2.12099
XM_048212908.1	5441	5276.12	58.9577	7.77919
XM_048212909.1	5749	5584.12	40.7988	5.08629
XM_048212910.1	3024	2859.12	12.0137	2.92519
XM_048212911.1	1725	1560.12	0.0334973	0.0149472
XM_048212912.1	1719	1554.12	1.62876	0.729593
XM_048212913.1	1608	1443.12	0	0
XM_048212914.1	1584	1419.12	0	0
XM_048212915.1	1578	1413.12	2.09494	1.03205
XM_048212916.1	14305	14140.1	8	0.393863
XM_048212917.1	9090	8925.12	39.1977	3.05742
XM_048212918.1	8176	8011.12	0	0
XM_048212919.1	7662	7497.12	38.7982	3.60268
XM_048212920.1	4852	4687.12	0	0
XM_048212921.1	4894	4729.12	0	0
XM_048212922.1	4639	4474.12	83.4975	12.992
XM_048212923.1	2426	2261.12	0	0
XM_048212924.1	3363	3198.12	41.4722	9.02756
XM_048212925.1	2252	2087.12	0	0
XM_048212926.1	817	652.116	12.8391	13.7063
XM_048212927.1	4744	4579.12	70	10.642
XM_048212928.1	4756	4591.12	7.71499	1.16984
XM_048212929.1	2094	1929.12	0	0
XM_048212930.1	2941	2776.12	92.6395	23.2309
XM_048212931.1	2851	2686.12	23.9905	6.21758
XM_048212932.1	2661	2496.12	10.4774	2.92212
XM_048212933.1	2650	2485.12	0	0
XM_048212934.1	2428	2263.12	0	0
XM_048212935.1	2349	2184.12	0	0
XM_048212936.1	1670	1505.12	1	0.462528
XM_048212937.1	3429	3264.12	6.99765	1.49243
XM_048212938.1	2321	2156.12	26.4047	8.52544
XM_048212939.1	3226	3061.12	2.13123e-05	4.84685e-06
XM_048212940.1	3118	2953.12	0	0
XM_048212941.1	6006	5841.12	0	0
XM_048212942.1	5924	5759.12	9.041	1.09287
XM_048212943.1	5287	5122.12	15.959	2.16902
XM_048212944.1	5160	4995.12	1.49613e-07	2.08512e-08
XM_048212945.1	1532	1367.12	3	1.52765
XM_048212946.1	942	777.116	0	0
