target_id	length	eff_length	est_counts	tpm
XM_044392283.2	3451	3287.53	0	0
XM_044392284.2	5391	5227.53	7.26379	0.779125
XM_044392285.2	4939	4775.53	50.8869	5.97482
XM_044392286.2	1457	1293.53	4.13775	1.79361
XM_044392287.2	4486	4322.53	33.1131	4.2954
XM_044392288.2	975	811.534	0	0
XM_044392289.2	3554	3390.53	78.4617	12.9757
XM_044392290.1	786	622.534	1	0.900695
XM_044392291.2	7655	7491.53	14.4668	1.08278
XM_044392292.2	5848	5684.53	0	0
XM_044392293.2	15577	15413.5	0	0
XM_044392294.2	2514	2350.53	0.00225147	0.000537082
XM_044392298.2	5650	5486.53	36.8408	3.76506
XM_044392300.2	17277	17113.5	119.913	3.92887
XM_044392301.2	6631	6467.53	37.3497	3.2381
XM_044392302.2	14213	14049.5	13.4467	0.536655
XM_044392303.2	16827	16663.5	0	0
XM_044392304.2	16668	16504.5	36.4622	1.23874
XM_044392305.2	16999	16835.5	52.6618	1.75392
XM_044392306.2	3266	3102.53	239.045	43.202
XM_044392307.2	3903	3739.53	0	0
XM_044392308.2	8139	7975.53	0.00028466	2.00128e-05
XM_044392309.2	8090	7926.53	6.40953e-07	4.53402e-08
XM_044392310.2	8061	7897.53	68.7467	4.88092
XM_044392312.2	8051	7887.53	0	0
XM_044392313.2	1314	1150.53	3.21131e-06	1.56503e-06
XM_044392314.2	1311	1147.53	0.0194326	0.00949523
XM_044392315.2	4718	4554.53	12.4231	1.52942
XM_044392316.2	4390	4226.53	0	0
XM_044392317.2	4412	4248.53	0	0
XM_044392318.2	5152	4988.53	10.7801	1.21169
XM_044392319.2	13079	12915.5	140.844	6.1146
XM_044392320.2	11087	10923.5	14.7776	0.758548
XM_044392321.2	2400	2236.53	0	0
XM_044392322.2	6877	6713.53	0	0
XM_044392323.2	8264	8100.53	127.33	8.81371
XM_044392325.2	1866	1702.53	0	0
XM_044392335.2	7050	6886.53	0	0
XM_044392336.2	1502	1338.53	0	0
XM_044392337.2	1987	1823.53	0	0
XM_044392338.2	18930	18766.5	13.2336	0.395399
XM_044392339.2	19038	18874.5	0	0
XM_044392340.2	19018	18854.5	9.62554	0.286253
XM_044392341.2	18949	18785.5	0	0
XM_044392342.2	19076	18912.5	0	0
XM_044392343.2	6770	6606.53	0	0
XM_044392345.2	24025	23861.5	44.993	1.05728
XM_044392347.2	17510	17346.5	0	0
XM_044392348.2	17306	17142.5	0	0
XM_044392349.2	7045	6881.53	0	0
XM_044392351.2	4511	4347.53	166.695	21.4991
XM_044392352.2	9730	9566.53	0	0
XM_044392353.2	9721	9557.53	27.573	1.61763
XM_044392354.2	6740	6576.53	0	0
XM_044392355.2	7007	6843.53	0	0
XM_044392357.2	2311	2147.53	6	1.56658
XM_044392360.2	866	702.534	0	0
XM_044392361.2	784	620.534	4	3.61439
XM_044392362.2	674	510.587	0	0
XM_044392363.2	10197	10033.5	68.3055	3.81718
XM_044392364.2	4018	3854.53	0	0
XM_044392365.2	3988	3824.53	0	0
XM_044392366.2	3739	3575.53	19.9946	3.13554
XM_044392367.2	6560	6396.53	0	0
XM_044392370.2	3229	3065.53	1	0.182909
XM_044392371.2	6687	6523.53	0	0
XM_044392372.2	3095	2931.53	7.78538	1.48911
XM_044392373.2	3275	3111.53	60.472	10.8974
XM_044392374.2	6944	6780.53	0	0
XM_044392376.2	924	760.534	0	0
XM_044392377.2	4462	4298.53	0	0
XM_044392378.2	4290	4126.53	0.0170518	0.002317
XM_044392380.2	3337	3173.53	12.0483	2.12875
XM_044392382.2	6645	6481.53	0	0
XM_044392383.2	1413	1249.53	11.9351	5.35572
XM_044392384.2	895	731.534	9.94874	7.62561
XM_044392385.2	5475	5311.53	26.5435	2.80207
XM_044392386.2	16203	16039.5	0	0
XM_044392387.2	16176	16012.5	0	0
XM_044392389.2	1769	1605.53	0	0
XM_044392390.2	1883	1719.53	0	0
XM_044392391.2	1504	1340.53	0	0
XM_044392392.2	1588	1424.53	2.4712e-05	9.72695e-06
XM_044392393.2	1576	1412.53	0.999975	0.396946
XM_044392395.2	16164	16000.5	0	0
XM_044392396.2	16275	16111.5	0	0
XM_044392397.2	1832	1668.53	0	0
XM_044392398.2	1693	1529.53	0	0
XM_044392400.2	16030	15866.5	0	0
XM_044392401.2	3733	3569.53	0	0
XM_044392402.2	3710	3546.53	0	0
XM_044392403.2	1315	1151.53	32.6294	15.8882
XM_044392404.2	3661	3497.53	13.3208	2.13555
XM_044392405.2	1073	909.534	0	0
XM_044392406.2	1040	876.534	0	0
XM_044392407.2	1028	864.534	0	0
XM_044392408.2	974	810.534	0	0
XM_044392409.2	4244	4080.53	34.294	4.71241
XM_044392410.2	7118	6954.53	43.5635	3.51233
XM_044392411.1	597	433.681	0	0
XM_044392412.2	2323	2159.53	0	0
XM_044392413.2	1026	862.534	18.267	11.8749
XM_044392414.2	4943	4779.53	24.7829	2.90742
XM_044392415.2	1470	1306.53	8.47118	3.6355
XM_044392416.2	1574	1410.53	0	0
XM_044392418.2	1391	1227.53	0	0
XM_044392421.2	1802	1638.53	36.2508	12.4052
XM_044392426.2	2862	2698.53	0	0
XM_044392428.2	1603	1439.53	0	0
XM_044392434.2	4012	3848.53	0	0
XM_044392435.1	3423	3259.53	0	0
XM_044392436.2	1080	916.534	0	0
XM_044392438.2	3775	3611.53	0	0
XM_044392439.1	348	186.374	0	0
XM_044392440.2	3598	3434.53	6.31063	1.03026
XM_044392441.2	2537	2373.53	0	0
XM_044392443.2	2329	2165.53	0	0
XM_044392444.2	997	833.534	0	0
XM_044392446.2	2271	2107.53	388.506	103.363
XM_044392447.2	6183	6019.53	29.6778	2.76445
XM_044392448.2	6699	6535.53	78.7818	6.75905
XM_044392449.2	5307	5143.53	11.026	1.20198
XM_044392450.2	5190	5026.53	0	0
XM_044392451.2	5199	5035.53	32.5185	3.62099
XM_044392452.1	285	127.397	0	0
XM_044392453.1	906	742.534	0	0
XM_044392454.2	1447	1283.53	42.8733	18.7293
XM_044392455.2	2964	2800.53	27.1458	5.43504
XM_044392456.2	16056	15892.5	236	8.32645
XM_044392457.2	6392	6228.53	0.0111531	0.00100404
XM_044392459.2	6655	6491.53	0	0
XM_044392460.2	1664	1500.53	0	0
XM_044392461.2	939	775.534	0	0
XM_044392462.2	843	679.534	0	0
XM_044392463.2	19167	19003.5	145.539	4.29423
XM_044392464.2	15107	14943.5	0	0
XM_044392465.2	6591	6427.53	0	0
XM_044392466.2	13705	13541.5	3.54864e-05	1.46938e-06
XM_044392467.2	13558	13394.5	31.2135	1.30664
XM_044392468.2	12903	12739.5	39.4533	1.73649
XM_044392469.2	6646	6482.53	0	0
XM_044392470.2	6485	6321.53	153.806	13.6425
XM_044392473.2	840	676.534	8.21251	6.80655
XM_044392474.2	925	761.534	0	0
XM_044392475.2	1746	1582.53	0	0
XM_044392476.2	5181	5017.53	68.5427	7.65971
XM_044392477.2	2031	1867.53	2.9606e-08	8.889e-09
XM_044392478.2	8803	8639.53	0	0
XM_044392479.2	8773	8609.53	19.7574	1.28674
XM_044392480.2	9264	9100.53	20.2426	1.24722
XM_044392481.2	8701	8537.53	0	0
XM_044392482.2	8692	8528.53	0	0
XM_044392484.2	1569	1405.53	0	0
XM_044392485.2	2337	2173.53	16.9825	4.38102
XM_044392486.2	1996	1832.53	0	0
XM_044392487.2	1471	1307.53	0	0
XM_044392489.2	2176	2012.53	0	0
XM_044392494.2	2056	1892.53	6.1056	1.80895
XM_044392495.2	554	390.681	18.45	26.4799
XM_044392496.2	1523	1359.53	0	0
XM_044392497.2	14316	14152.5	0.00346068	0.00013711
XM_044392498.2	14238	14074.5	68.9892	2.74845
XM_044392499.2	13662	13498.5	0	0
XM_044392500.2	13562	13398.5	0	0
XM_044392501.2	13544	13380.5	0	0
XM_044392502.2	13382	13218.5	113.943	4.83331
XM_044392503.2	13381	13217.5	2.07637e-07	8.80836e-09
XM_044392504.2	12256	12092.5	0	0
XM_044392505.2	3584	3420.53	47.9438	7.85923
XM_044392506.2	5243	5079.53	29.6998	3.27847
XM_044392507.2	5708	5544.53	0	0
XM_044392509.2	2173	2009.53	0	0
XM_048211650.1	4771	4607.53	0	0
XM_048211651.1	1049	885.534	93	58.8869
XM_048211652.1	798	634.534	0	0
XM_048211653.1	1055	891.534	0	0
XM_048211654.1	1272	1108.53	0	0
XM_048211655.1	939	775.534	0	0
XM_048211656.1	726	562.534	0	0
XM_048211657.1	945	781.534	0	0
XM_048211658.1	969	805.534	0	0
XM_048211659.1	867	703.534	0	0
XM_048211660.1	990	826.534	0	0
XM_048211661.1	939	775.534	0	0
XM_048211662.1	4303	4139.53	0	0
XM_048211663.1	4185	4021.53	0	0
XM_048211664.1	4225	4061.53	26.4249	3.64808
XM_048211665.1	4585	4421.53	0	0
XM_048211666.1	4005	3841.53	15.7076	2.29269
XM_048211667.1	2506	2342.53	0.000190917	4.56984e-05
XM_048211668.1	4579	4415.53	132.111	16.7764
XM_048211669.1	4666	4502.53	55.837	6.95355
XM_048211670.1	4636	4472.53	19.8084	2.48334
XM_048211671.1	954	790.534	0	0
XM_048211672.1	1990	1826.53	0	0
XM_048211673.1	543	379.681	0	0
XM_048211674.1	7280	7116.53	35	2.75766
XM_048211675.1	939	775.534	0	0
XM_048211676.1	969	805.534	0	0
XM_048211677.1	1266	1102.53	0	0
XM_048211678.1	948	784.534	0	0
XM_048211679.1	543	379.681	0	0
XM_048211680.1	1470	1306.53	0	0
XM_048211681.1	10537	10373.5	0.000105049	5.67812e-06
XM_048211682.1	10666	10502.5	46.329	2.47343
XM_048211683.1	10673	10509.5	31.7198	1.69234
XM_048211684.1	10356	10192.5	0	0
XM_048211685.1	10357	10193.5	0	0
XM_048211686.1	10275	10111.5	0	0
XM_048211687.1	11265	11101.5	2.7104	0.136896
XM_048211688.1	11262	11098.5	0	0
XM_048211689.1	13809	13645.5	0	0
XM_048211690.1	14001	13837.5	44.4299	1.80035
XM_048211691.1	13922	13758.5	75.8893	3.09278
XM_048211692.1	2706	2542.53	6.15284e-05	1.35691e-05
XM_048211693.1	2682	2518.53	8.99994	2.0037
XM_048211694.1	2680	2516.53	0	0
XM_048211695.1	13321	13157.5	13.2455	0.564464
XM_048211696.1	1011	847.534	0	0
XM_048211697.1	939	775.534	0	0
XM_048211698.1	774	610.534	0	0
XM_048211699.1	3496	3332.53	22.2337	3.74092
XM_048211700.1	2960	2796.53	203.928	40.8882
XM_048211701.1	5079	4915.53	0.00108212	0.000123437
XM_048211702.1	6363	6199.53	43.6492	3.94783
XM_048211703.1	5072	4908.53	0	0
XM_048211704.1	5069	4905.53	0	0
XM_048211705.1	3258	3094.53	9	1.63075
XM_048211706.1	3605	3441.53	0.0179479	0.00292416
XM_048211707.1	3516	3352.53	0	0
XM_048211708.1	1279	1115.53	3.92406	1.97239
XM_048211709.1	2527	2363.53	25.4436	6.03612
XM_048211710.1	978	814.534	0	0
XM_048211711.1	576	412.681	0	0
XM_048211712.1	843	679.534	0	0
XM_048211713.1	3400	3236.53	19.2364	3.33262
XM_048211714.1	933	769.534	0	0
XM_048211715.1	984	820.534	0	0
XM_048211716.1	1032	868.534	0	0
XM_048211717.1	969	805.534	0	0
XM_048211718.1	969	805.534	0	0
XM_048211719.1	945	781.534	0	0
XM_048211720.1	1500	1336.53	0	0
XM_048211721.1	1470	1306.53	0	0
XM_048211722.1	1739	1575.53	7.99616	2.84574
XM_048211723.1	543	379.681	1	1.4768
XM_048211724.1	1573	1409.53	0	0
XM_048211725.1	13494	13330.5	1.54956e-08	6.51781e-10
XM_048211726.1	14163	13999.5	0.182224	0.00729851
XM_048211727.1	14044	13880.5	124.69	5.03693
XM_048211728.1	13009	12845.5	0	0
XM_048211729.1	2488	2324.53	0	0
XM_048211730.1	2120	1956.53	1	0.286585
XM_048211731.1	1407	1243.53	3	1.35271
XM_048211732.1	753	589.534	0	0
XM_048211733.1	1687	1523.53	0	0
XM_048211734.1	1326	1162.53	0	0
XM_048211735.1	1825	1661.53	0	0
XM_048211736.1	1365	1201.53	0	0
XM_048211737.1	1601	1437.53	20	7.80105
XM_048211738.1	2854	2690.53	24	5.00166
XM_048211739.1	1889	1725.53	0	0
XM_048211740.1	1410	1246.53	0	0
XM_048211741.1	2337	2173.53	2.59559	0.669593
XM_048211742.1	586	422.681	0	0
XM_048211743.1	859	695.534	0	0
XM_048211744.1	2270	2106.53	0	0
XM_048211745.1	7774	7610.53	0	0
XM_048211746.1	7765	7601.53	0	0
XM_048211747.1	7603	7439.53	31.4462	2.37008
XM_048211748.1	5804	5640.53	0	0
XM_048211749.1	1252	1088.53	15.4968	7.98253
XM_048211750.1	4698	4534.53	0	0
XM_048211751.1	11005	10841.5	10.82	0.559598
XM_048211752.1	13578	13414.5	113.013	4.72383
XM_048211753.1	11125	10961.5	81.785	4.18354
XM_048211754.1	1391	1227.53	0	0
XM_048211755.1	7617	7453.53	17.3768	1.30722
XM_048211756.1	7588	7424.53	0	0
XM_048211757.1	7591	7427.53	110.67	8.35459
XM_048211758.1	6318	6154.53	5.37536	0.489727
XM_048211759.1	7173	7009.53	15.249	1.21981
XM_048211760.1	3186	3022.53	0	0
XM_048211761.1	2963	2799.53	0	0
XM_048211762.1	3478	3314.53	0	0
XM_048211763.1	3026	2862.53	22.7884	4.4638
XM_048211764.1	3256	3092.53	15.5708	2.82318
XM_048211765.1	3113	2949.53	0	0
XM_048211766.1	3096	2932.53	0	0
XM_048211767.1	3183	3019.53	0	0
XM_048211768.1	3377	3213.53	0	0
XM_048211769.1	4806	4642.53	10	1.20778
XM_048211770.1	3275	3111.53	52.238	9.41354
XM_048211771.1	4242	4078.53	54.1673	7.44688
XM_048211772.1	3428	3264.53	0	0
XM_048211773.1	3291	3127.53	0	0
XM_048211774.1	5004	4840.53	24.6974	2.86088
XM_048211775.1	5873	5709.53	261.829	25.7133
XM_048211776.1	6327	6163.53	0	0
XM_048211777.1	13564	13400.5	0.413693	0.01731
XM_048211778.1	13520	13356.5	25.5744	1.07363
XM_048211779.1	6300	6136.53	12.9816	1.18617
XM_048211780.1	1183	1019.53	2	1.09994
XM_048211781.1	5008	4844.53	0	0
XM_048211782.1	4936	4772.53	0	0
XM_048211783.1	4910	4746.53	52.1202	6.15703
XM_048211784.1	4838	4674.53	0	0
XM_048211785.1	4264	4100.53	13.6136	1.86155
XM_048211786.1	4993	4829.53	0	0
XM_048211787.1	4908	4744.53	0	0
XM_048211788.1	4811	4647.53	2.59397	0.312956
XM_048211789.1	6658	6494.53	9.85958e-08	8.51239e-09
XM_048211790.1	6809	6645.53	2.31626e-07	1.95433e-08
XM_048211791.1	3660	3496.53	171.741	27.5408
XM_048211792.1	6950	6786.53	6.79524	0.561433
XM_048211793.1	7015	6851.53	0	0
XM_048211794.1	7148	6984.53	5.87529	0.471664
XM_048211795.1	6976	6812.53	0	0
XM_048211796.1	11738	11574.5	0	0
XM_048211797.1	11671	11507.5	0	0
XM_048211798.1	15102	14938.5	6.04822	0.227018
XM_048211799.1	4537	4373.53	6.01645	0.771346
XM_048211800.1	4420	4256.53	6.40024	0.843104
XM_048211801.1	5776	5612.53	0	0
XM_048211802.1	5752	5588.53	9.16047	0.919097
XM_048211803.1	5681	5517.53	18.3925	1.86912
XM_048211804.1	5743	5579.53	1.27013	0.127642
XM_048211805.1	5698	5534.53	24.4174	2.47378
XM_048211806.1	5639	5475.53	3.16764	0.324377
XM_048211807.1	7401	7237.53	141.507	10.963
XM_048211808.1	1131	967.534	0	0
XM_048211809.1	6024	5860.53	0	0
XM_048211810.1	5845	5681.53	0	0
XM_048211811.1	5995	5831.53	0	0
XM_048211812.1	1832	1668.53	0	0
XM_048211813.1	5305	5141.53	350.009	38.1705
XM_048211814.1	5038	4874.53	0	0
XM_048211815.1	1075	911.534	9.99331	6.1472
XM_048211816.1	5435	5271.53	141.202	15.0191
XM_048211817.1	1772	1608.53	0	0
XM_048211818.1	11680	11516.5	18.2961	0.890795
XM_048211819.1	10156	9992.53	52.5978	2.95143
XM_048211820.1	9070	8906.53	65.8816	4.1476
XM_048211821.1	9568	9404.53	0	0
XM_048211822.1	1806	1642.53	2.51526	0.858637
XM_048211823.1	39315	39151.5	162.411	2.32599
XM_048211824.1	21430	21266.5	291.03	7.67331
XM_048211825.1	38561	38397.5	241.479	3.52628
XM_048211826.1	1743	1579.53	0	0
XM_048211827.1	38558	38394.5	0.0522463	0.000763005
XM_048211828.1	516	352.681	0	0
XM_048211829.1	1813	1649.53	8	2.71938
XM_048211830.1	1254	1090.53	3	1.54249
XM_048211831.1	7278	7114.53	2.04687e-08	1.61319e-09
XM_048211832.1	7098	6934.53	21.8259	1.76481
XM_048211833.1	1090	926.534	12.3813	7.49283
XM_048211834.1	7095	6931.53	2.33524	0.188905
XM_048211835.1	7967	7803.53	59.8146	4.2979
XM_048211836.1	8494	8330.53	0	0
XM_048211837.1	5780	5616.53	3.27234	0.326686
XM_048211838.1	4450	4286.53	14.631	1.91385
XM_048211839.1	5784	5620.53	12.8131	1.27826
XM_048211840.1	4417	4253.53	0	0
XM_048211841.1	4664	4500.53	0	0
XM_048211842.1	5202	5038.53	1	0.111285
XM_048211843.1	5381	5217.53	0	0
XM_048211844.1	5328	5164.53	0	0
XM_048211845.1	4728	4564.53	0	0
XM_048211846.1	13695	13531.5	0	0
XM_048211847.1	13690	13526.5	0	0
XM_048211848.1	4590	4426.53	10.6313	1.34668
XM_048211849.1	12423	12259.5	20.2689	0.927037
XM_048211850.1	11166	11002.5	62.2474	3.17227
XM_048211851.1	2480	2316.53	9.1963	2.22595
XM_048211852.1	2526	2362.53	0	0
XM_048211853.1	2188	2024.53	0	0
XM_048211854.1	2170	2006.53	9.10561	2.54451
XM_048211855.1	2167	2003.53	24.0887	6.74153
XM_048211856.1	2277	2113.53	0.00953616	0.00252991
XM_048211857.1	2344	2180.53	84.451	21.7162
XM_048211858.1	2264	2100.53	9.34515	2.49458
XM_048211859.1	3501	3337.53	12.1744	2.04533
XM_048211860.1	3295	3131.53	0	0
XM_048211861.1	3419	3255.53	0	0
XM_048211862.1	3490	3326.53	0	0
XM_048211863.1	3673	3509.53	0	0
XM_048211864.1	3588	3424.53	0	0
XM_048211865.1	1228	1064.53	1.62922	0.858144
XM_048211866.1	4851	4687.53	24.0894	2.88153
XM_048211867.1	4296	4132.53	132	17.9101
XM_048211868.1	810	646.534	0	0
XM_048211869.1	4597	4433.53	5.59841	0.708037
XM_048211870.1	10029	9865.53	6.17325	0.35086
XM_048211871.1	4441	4277.53	8.41484	1.10305
XM_048211872.1	3274	3110.53	0	0
XM_048211873.1	9673	9509.53	37.8727	2.2331
XM_048211874.1	3410	3246.53	2	0.345423
XM_048211875.1	3490	3326.53	0	0
XM_048211876.1	3705	3541.53	0	0
XM_048211877.1	10766	10602.5	1.78175e-08	9.42279e-10
XM_048211878.1	3395	3231.53	78.4351	13.6095
XM_048211879.1	10332	10168.5	21.8578	1.20528
XM_048211880.1	2609	2445.53	0	0
XM_048211881.1	3823	3659.53	26.2075	4.01552
XM_048211882.1	6618	6454.53	2.37719	0.20651
XM_048211883.1	6610	6446.53	11.2587	0.979271
XM_048211884.1	3792	3628.53	0	0
XM_048211885.1	3776	3612.53	0	0
XM_048211886.1	3728	3564.53	0.819809	0.128959
XM_048211887.1	3635	3471.53	0	0
XM_048211888.1	3294	3130.53	7.31812	1.31076
XM_048211889.1	3254	3090.53	0	0
XM_048211890.1	6464	6300.53	0	0
XM_048211891.1	6402	6238.53	5.77525e-08	5.19074e-09
XM_048211892.1	2460	2296.53	0	0
XM_048211893.1	6593	6429.53	0	0
XM_048211894.1	1845	1681.53	0	0
XM_048211895.1	12726	12562.5	0	0
XM_048211896.1	12442	12278.5	0	0
XM_048211897.1	12403	12239.5	26.9701	1.23554
XM_048211898.1	12361	12197.5	0	0
XM_048211899.1	12345	12181.5	0	0
XM_048211900.1	12321	12157.5	0	0
XM_048211901.1	12262	12098.5	0	0
XM_048211902.1	4735	4571.53	0	0
XM_048211903.1	15125	14961.5	66.401	2.48851
XM_048211904.1	11722	11558.5	189.283	9.18228
XM_048211905.1	6518	6354.53	24.2008	2.13544
XM_048211906.1	18218	18054.5	88.8607	2.75972
XM_048211907.1	18334	18170.5	47.4899	1.46546
XM_048211908.1	16735	16571.5	0	0
XM_048211909.1	18220	18056.5	8.49327e-08	2.63743e-09
XM_048211910.1	18061	17897.5	2.88389e-06	9.03498e-08
XM_048211911.1	18013	17849.5	0	0
XM_048211912.1	16841	16677.5	0	0
XM_048211913.1	5115	4951.53	18.999	2.15145
XM_048211914.1	3812	3648.53	0	0
XM_048211915.1	3733	3569.53	65	10.2104
XM_048211916.1	3893	3729.53	0	0
XM_048211917.1	7202	7038.53	31.689	2.52445
XM_048211918.1	7872	7708.53	61.928	4.5046
XM_048211919.1	5297	5133.53	23.4267	2.5588
XM_048211920.1	1955	1791.53	2	0.625959
XM_048211921.1	9044	8880.53	54.8264	3.46172
XM_048211922.1	3856	3692.53	85.0453	12.9142
XM_048211923.1	11934	11770.5	59.4486	2.83196
XM_048211924.1	3021	2857.53	0	0
XM_048211925.1	3051	2887.53	0	0
XM_048211926.1	1836	1672.53	0	0
XM_048211927.1	2913	2749.53	214.225	43.6871
XM_048211928.1	4485	4321.53	6.33577	0.822059
XM_048211929.1	5538	5374.53	7.50132	0.782597
XM_048211930.1	1495	1331.53	25.054	10.5503
XM_048211931.1	2209	2045.53	0	0
XM_048211932.1	2222	2058.53	0	0
XM_048211933.1	2227	2063.53	2.89418	0.786421
XM_048211934.1	2167	2003.53	0	0
XM_048211935.1	2169	2005.53	47.204	13.1974
XM_048211936.1	2150	1986.53	0	0
XM_048211937.1	2197	2033.53	8.60795	2.3735
XM_048211938.1	2141	1977.53	10.9717	3.11094
XM_048211939.1	2195	2031.53	96.9206	26.7506
XM_048211940.1	2173	2009.53	10.5787	2.95175
XM_048211941.1	7418	7254.53	0	0
XM_048211942.1	7523	7359.53	26.4156	2.01257
XM_048211943.1	7797	7633.53	0	0
XM_048211944.1	7568	7404.53	12.2956	0.931093
XM_048211945.1	2918	2754.53	27.3625	5.56991
XM_048211946.1	2911	2747.53	127.242	25.9674
XM_048211947.1	8143	7979.53	0	0
XM_048211948.1	7777	7613.53	2	0.147294
XM_048211949.1	1149	985.534	0	0
XM_048211950.1	3111	2947.53	0	0
XM_048211951.1	1077	913.534	4	2.45514
XM_048211952.1	16113	15949.5	0.0156728	0.000550987
XM_048211953.1	3325	3161.53	12.2842	2.17867
XM_048211954.1	1530	1366.53	0	0
XM_048211955.1	2795	2631.53	0	0
XM_048211956.1	2066	1902.53	3	0.884158
XM_048211957.1	3865	3701.53	0	0
XM_048211958.1	3798	3634.53	0	0
XM_048211959.1	3808	3644.53	0	0
XM_048211960.1	3733	3569.53	0	0
XM_048211961.1	959	795.534	0	0
XM_048211962.1	905	741.534	0.705733	0.533643
XM_048211963.1	3843	3679.53	42.1341	6.42069
XM_048211964.1	3817	3653.53	6.68845	1.02649
XM_048211965.1	4458	4294.53	0	0
XM_048211966.1	4433	4269.53	0	0
XM_048211967.1	4408	4244.53	0	0
XM_048211968.1	4350	4186.53	0	0
XM_048211969.1	6868	6704.53	0	0
XM_048211970.1	20382	20218.5	211.736	5.87201
XM_048211971.1	23193	23029.5	256.111	6.23569
XM_048211972.1	13788	13624.5	18.2411	0.750705
XM_048211973.1	1832	1668.53	0	0
XM_048211974.1	12507	12343.5	5.57663	0.253322
XM_048211975.1	12461	12297.5	0	0
XM_048211976.1	12443	12279.5	0	0
XM_048211977.1	12077	11913.5	0	0
XM_048211978.1	3914	3750.53	0	0
XM_048211979.1	2899	2735.53	15.0864	3.09233
XM_048211980.1	8907	8743.53	2.35662e-06	1.51128e-07
XM_048211981.1	8936	8772.53	73.7981	4.71695
XM_048211982.1	8940	8776.53	0.000504045	3.22023e-05
XM_048211983.1	8969	8805.53	8.05221e-06	5.12744e-07
XM_048211984.1	8930	8766.53	21.442	1.37144
XM_048211985.1	8901	8737.53	0.000105416	6.76487e-06
XM_048211986.1	8897	8733.53	0.00018719	1.2018e-05
XM_048211987.1	8897	8733.53	16.8044	1.07888
XM_048211988.1	8891	8727.53	0	0
XM_048211989.1	8895	8731.53	0	0
XM_048211990.1	9160	8996.53	0	0
XM_048211991.1	8862	8698.53	0.00015318	9.8741e-06
XM_048211992.1	8858	8694.53	0.000272706	1.75869e-05
XM_048211993.1	8882	8718.53	0.326175	0.0209773
XM_048211994.1	8864	8700.53	46.0142	2.96542
XM_048211995.1	8858	8694.53	25.5282	1.64632
XM_048211996.1	8858	8694.53	13.0615	0.842339
XM_048211997.1	8852	8688.53	7.17694	0.463163
XM_048211998.1	8856	8692.53	4.17777e-05	2.69488e-06
XM_048211999.1	8852	8688.53	7.44064e-05	4.80181e-06
XM_048212000.1	8820	8656.53	13.6597	0.884785
XM_048212001.1	8819	8655.53	0	0
XM_048212002.1	8813	8649.53	0	0
XM_048212003.1	8817	8653.53	0	0
XM_048212004.1	8820	8656.53	6.94745	0.45001
XM_048212005.1	8779	8615.53	0	0
XM_048212006.1	8593	8429.53	58.9999	3.92454
XM_048212007.1	8598	8434.53	0.00021282	1.41479e-05
XM_048212008.1	8872	8708.53	75.4471	4.85779
XM_048212009.1	8522	8358.53	31.2232	2.09454
XM_048212010.1	8516	8352.53	16.9099	1.13518
XM_048212011.1	8520	8356.53	6.15252e-05	4.12827e-06
XM_048212012.1	8516	8352.53	0.00011215	7.52876e-06
XM_048212013.1	8500	8336.53	0.320166	0.0215343
XM_048212014.1	8482	8318.53	2.98269e-05	2.01049e-06
XM_048212015.1	4459	4295.53	32.2973	4.2159
XM_048212016.1	2177	2013.53	0	0
XM_048212017.1	2207	2043.53	13.1423	3.60603
XM_048212018.1	2114	1950.53	0	0
XM_048212019.1	3453	3289.53	4	0.681815
XM_048212020.1	1033	869.534	0	0
XM_048212021.1	5826	5662.53	30.4042	3.01068
XM_048212022.1	1541	1377.53	81.826	33.3066
XM_048212023.1	5286	5122.53	24.4719	2.6787
XM_048212024.1	1623	1459.53	0	0
XM_048212025.1	1452	1288.53	8	3.48125
XM_048212026.1	5919	5755.53	12	1.16906
XM_048212027.1	3459	3295.53	4	0.680574
XM_048212028.1	4276	4112.53	1.75651e-07	2.39487e-08
XM_048212029.1	7159	6995.53	0.00622372	0.000498851
XM_048212030.1	7078	6914.53	4.78114e-08	3.87712e-09
XM_048212031.1	695	531.534	0	0
XM_048212032.1	6946	6782.53	56.6346	4.68199
XM_048212033.1	442	278.795	0	0
XM_048212034.1	1130	966.534	0	0
XM_048212035.1	1692	1528.53	0	0
XM_048212036.1	4728	4564.53	18.0634	2.21894
XM_048212037.1	3570	3406.53	6.39256	1.05221
XM_048212038.1	3144	2980.53	21.6374	4.07054
XM_048212039.1	1673	1509.53	0	0
XM_048212040.1	1839	1675.53	0	0
XM_048212041.1	1736	1572.53	18.3139	6.53014
XM_048212042.1	10522	10358.5	52.5578	2.84498
XM_048212043.1	9846	9682.53	70.9257	4.10729
XM_048212044.1	6373	6209.53	0	0
XM_048212045.1	6116	5952.53	30.3164	2.85573
XM_048212046.1	8334	8170.53	4.52453	0.310502
XM_048212047.1	7553	7389.53	0	0
XM_048212048.1	7647	7483.53	0	0
XM_048212049.1	7457	7293.53	0	0
XM_048212050.1	7547	7383.53	0	0
XM_048212051.1	7641	7477.53	0	0
XM_048212052.1	7287	7123.53	5.00689e-05	3.94107e-06
XM_048212053.1	7267	7103.53	0	0
XM_048212054.1	7215	7051.53	172.297	13.7004
XM_048212055.1	7083	6919.53	0	0
XM_048212056.1	7544	7380.53	0	0
XM_048212057.1	7264	7100.53	0	0
XM_048212058.1	7057	6893.53	0	0
XM_048212059.1	7168	7004.53	22.8815	1.83166
