target_id	length	eff_length	est_counts	tpm
XM_026484916.3	5285	5157.53	0.0111976	0.000862118
XM_026484917.3	5354	5226.53	0	0
XM_026484918.3	5716	5588.53	9.96248	0.707868
XM_026484920.3	5259	5131.53	7.9888	0.618183
XM_026484928.3	5715	5587.53	0	0
XM_026484929.3	4077	3949.53	4.44105e-06	4.46501e-07
XM_026484932.3	4032	3904.53	13.0957	1.33181
XM_026484937.3	7488	7360.53	0.0212916	0.00114863
XM_026484938.3	7704	7576.53	30.9787	1.62359
XM_026484940.3	4142	4014.53	0	0
XM_026484941.3	2992	2864.53	18.0169	2.49752
XM_026484943.3	3416	3288.53	0	0
XM_026484945.3	4872	4744.53	50	4.18465
XM_026484946.3	4371	4243.53	28	2.62007
XM_026484948.3	2728	2600.53	0.0109591	0.00167338
XM_026484949.3	2725	2597.53	0.0491427	0.00751243
XM_026484950.3	2717	2589.53	2.71	0.415556
XM_026484951.3	2714	2586.53	12.2299	1.87753
XM_026484952.3	4218	4090.53	0	0
XM_026484953.3	2222	2094.53	0	0
XM_026484954.3	4186	4058.53	0	0
XM_026484955.3	3031	2903.53	20.0731	2.74517
XM_026484956.3	2552	2424.53	99.3001	16.2631
XM_026484957.3	2761	2633.53	27.7811	4.18883
XM_026484958.3	2534	2406.53	53.4292	8.81594
XM_026484959.3	3131	3003.53	79	10.4442
XM_026484960.3	3748	3620.53	0.00210915	0.000231322
XM_026484964.3	3724	3596.53	11.9979	1.32466
XM_026484965.1	1734	1606.53	0	0
XM_026484967.3	1535	1407.53	0	0
XM_026484970.3	1856	1728.53	5	1.14862
XM_026484971.3	3008	2880.53	593	81.7456
XM_026484973.3	1731	1603.53	0	0
XM_026484974.2	1344	1216.53	0	0
XM_026484975.3	1526	1398.53	5.39975	1.53314
XM_026484978.3	1281	1153.53	2	0.688465
XM_026484980.3	1937	1809.53	35.8046	7.85696
XM_026484981.3	1763	1635.53	18.1954	4.41759
XM_026484987.3	2430	2302.53	0	0
XM_026484988.3	1992	1864.53	15	3.1945
XM_026484989.3	2255	2127.53	0	0
XM_026484991.3	1049	921.534	0	0
XM_026484992.3	3628	3500.53	37.7746	4.28497
XM_026484993.3	3625	3497.53	13.7839	1.56493
XM_026484994.2	2738	2610.53	247	37.5708
XM_026484995.2	1211	1083.53	0	0
XM_026484996.2	1190	1062.53	39.6126	14.8038
XM_026484997.2	1154	1026.53	31.3874	12.1413
XM_026484998.3	7664	7536.53	26.603	1.40166
XM_026485002.3	940	812.534	15	7.33048
XM_026485003.3	2591	2463.53	145	23.3718
XM_026485005.3	2665	2537.53	0	0
XM_026485006.3	2400	2272.53	0	0
XM_026485007.3	1062	934.534	579.258	246.127
XM_026485008.3	7719	7591.53	0	0
XM_026485009.3	1060	932.534	205.742	87.6074
XM_026485010.3	940	812.534	3474.28	1697.87
XM_026485012.2	843	715.608	0	0
XM_026485013.3	664	536.608	14	10.3599
XM_026485014.3	999	871.534	1	0.455615
XM_026485016.3	7774	7646.53	0	0
XM_026485017.2	1607	1479.53	0	0
XM_026485020.1	756	628.608	0	0
XM_026485021.3	2298	2170.53	0	0
XM_026485022.3	4713	4585.53	9	0.779355
XM_026485023.3	3062	2934.53	334.738	45.2948
XM_026485024.3	973	845.534	98	46.0233
XM_026485027.3	1406	1278.53	22	6.83271
XM_026485029.3	3951	3823.53	269	27.9364
XM_026485030.3	718	590.608	821	551.984
XM_026485031.3	818	690.608	0	0
XM_026485033.3	1205	1077.53	80	29.481
XM_026485034.3	2258	2130.53	83	15.4694
XM_026485035.3	1301	1173.53	89.6924	30.3489
XM_026485037.2	4384	4256.53	0	0
XM_026485038.2	2325	2197.53	1	0.180695
XM_026485039.3	885	757.534	0	0
XM_026485040.2	1560	1432.53	0	0
XM_026485041.2	1207	1079.53	0	0
XM_026485042.3	687	559.608	0	0
XM_026485043.3	10130	10002.5	112.869	4.48073
XM_026485044.3	371	243.985	1	1.6275
XM_026485046.3	798	670.608	0	0
XM_026485047.3	1023	895.534	0	0
XM_026485048.3	9994	9866.53	0	0
XM_026485049.2	1599	1471.53	0	0
XM_026485054.3	6817	6689.53	10	0.59359
XM_026485055.3	900	772.534	140	71.9603
XM_026485056.3	1992	1864.53	520.274	110.801
XM_026485057.2	1566	1438.53	0	0
XM_026485059.2	780	652.608	0	0
XM_026485061.3	2172	2044.53	0	0
XM_026485064.1	690	562.608	1	0.705792
XM_026485066.3	4550	4422.53	0	0
XM_026485067.3	1056	928.534	1	0.427646
XM_026485068.3	3355	3227.53	40	4.92121
XM_026485069.3	13424	13296.5	117	3.49406
XM_026485071.2	708	580.608	0	0
XM_026485073.3	2392	2264.53	0	0
XM_026485075.3	2985	2857.53	9.56458	1.3291
XM_026485076.1	348	221.147	0	0
XM_026485077.2	921	793.534	0	0
XM_026485078.2	1434	1306.53	0	0
XM_026485080.2	554	426.658	0	0
XM_026485081.2	654	526.608	0	0
XM_026485082.3	555	427.658	0	0
XM_026485087.3	7400	7272.53	18.7872	1.02579
XM_026485088.3	1694	1566.53	3.21277	0.81437
XM_026485089.3	5195	5067.53	0	0
XM_026485090.3	6335	6207.53	31.7602	2.03164
XM_026485091.3	6332	6204.53	32.2398	2.06331
XM_026485092.3	6332	6204.53	0	0
XM_026485093.3	6329	6201.53	0	0
XM_026485094.3	6215	6087.53	0	0
XM_026485095.3	2288	2160.53	0	0
XM_026485096.3	5004	4876.53	4.02699	0.327908
XM_026485098.3	3988	3860.53	0	0
XM_026485099.2	2391	2263.53	0	0
XM_026485102.3	2349	2221.53	0	0
XM_026485106.3	3167	3039.53	42	5.48687
XM_026485107.3	1133	1005.53	176.685	69.7728
XM_026485108.3	1079	951.534	41.371	17.2645
XM_026485110.3	1744	1616.53	57.1555	14.0396
XM_026485112.3	6390	6262.53	75.4522	4.78415
XM_026485113.3	4732	4604.53	6	0.517426
XM_026485114.3	1247	1119.53	362.708	128.648
XM_026485115.3	1207	1079.53	40.2924	14.8207
XM_026485116.3	1726	1598.53	0	0
XM_026485117.3	1064	936.534	11	4.66393
XM_026485118.3	6272	6144.53	190	12.2786
XM_026485119.3	2733	2605.53	0	0
XM_026485120.3	4813	4685.53	112.441	9.52904
XM_026485122.2	919	791.534	237	118.894
XM_026485124.3	5668	5540.53	0	0
XM_026485125.3	5630	5502.53	0	0
XM_026485127.3	5499	5371.53	11.0808	0.819133
XM_026485128.3	5648	5520.53	0	0
XM_026485129.3	16140	16012.5	172.424	4.27582
XM_026485130.3	1765	1637.53	0	0
XM_026485131.3	488	360.774	0	0
XM_026485132.3	2059	1931.53	619	127.254
XM_026485133.3	1660	1532.53	6.30672	1.63409
XM_026485134.3	1417	1289.53	1.69328	0.521408
XM_026485135.3	16209	16081.5	0.64412	0.0159046
XM_026485137.2	2059	1931.53	0	0
XM_026485138.3	4518	4390.53	0	0
XM_026485139.3	4450	4322.53	541	49.6983
XM_026485140.2	4346	4218.53	2.81778e-08	2.65233e-09
XM_026485142.3	3006	2878.53	0	0
XM_026485143.3	1990	1862.53	7	1.49237
XM_026485146.3	2005	1877.53	0	0
XM_026485148.3	3388	3260.53	14.093	1.71632
XM_026485149.3	7326	7198.53	0	0
XM_026485150.3	6896	6768.53	0	0
XM_026485151.3	1170	1042.53	10.907	4.1543
XM_026485152.3	1114	986.534	11	4.42755
XM_026485153.3	1632	1504.53	4	1.0557
XM_026485155.3	3089	2961.53	0	0
XM_026485156.3	3247	3119.53	315	40.0962
XM_026485157.3	3340	3212.53	145	17.9227
XM_026485161.3	657	529.608	117	87.7231
XM_026485164.1	1968	1840.53	0	0
XM_026485165.3	1053	925.534	405	173.758
XM_026485166.3	8671	8543.53	0	0
XM_026485167.3	8665	8537.53	0	0
XM_026485168.3	8605	8477.53	0	0
XM_026485169.3	8967	8839.53	7.07658	0.31789
XM_026485170.3	7873	7745.53	38.639	1.98088
XM_026485171.3	7868	7740.53	11.2844	0.578881
XM_026485172.3	7996	7868.53	0	0
XM_026485173.3	7807	7679.53	0	0
XM_026485174.3	3029	2901.53	46.3955	6.34938
XM_026485176.3	1470	1342.53	2	0.591544
XM_026485177.3	4083	3955.53	8.17259	0.820422
XM_026485178.3	1543	1415.53	0.882083	0.247441
XM_026485179.3	4267	4139.53	9.11792	0.874635
XM_026485181.3	4532	4404.53	76	6.85167
XM_026485182.3	7023	6895.53	51.3353	2.95618
XM_026485186.3	6774	6646.53	4.15274e-06	2.48097e-07
XM_026485187.3	5902	5774.53	0	0
XM_026485188.3	5668	5540.53	0	0
XM_026485190.3	1864	1736.53	0.0116368	0.00266094
XM_026485191.3	1780	1652.53	2.34503e-07	5.63482e-08
XM_026485192.3	1777	1649.53	31.6482	7.61852
XM_026485196.3	3943	3815.53	0	0
XM_026485197.3	11809	11681.5	67.194	2.28409
XM_026485198.3	11886	11758.5	0.00256904	8.67563e-05
XM_026485199.3	20953	20825.5	4.47546	0.0853343
XM_026485200.3	11554	11426.5	0.00174547	6.06571e-05
XM_026485201.3	2184	2056.53	0.00042057	8.12054e-05
XM_026485203.3	2048	1920.53	19.9505	4.12492
XM_026485204.3	3569	3441.53	99.1371	11.4384
XM_026485205.3	3456	3328.53	0.00208535	0.000248776
XM_026485206.3	3599	3471.53	0.827409	0.0946414
XM_026485207.3	3950	3822.53	36	3.73967
XM_026485212.3	1162	1034.53	50.6779	19.4516
XM_026485213.3	2615	2487.53	0	0
XM_026485214.3	2946	2818.53	4.49008e-07	6.32577e-08
XM_026485216.3	3390	3262.53	26.453	3.2196
XM_026485217.3	3020	2892.53	3.54702	0.486931
XM_026485220.2	2229	2101.53	0	0
XM_026485221.2	2280	2152.53	0	0
XM_026485222.3	3096	2968.53	0	0
XM_026485223.3	3092	2964.53	95	12.7248
XM_026485224.3	3066	2938.53	0	0
XM_026485225.3	3040	2912.53	0	0
XM_026485227.3	2929	2801.53	0	0
XM_026485229.3	3299	3171.53	0	0
XM_026485233.3	2229	2101.53	40	7.55799
XM_026485234.3	2229	2101.53	0	0
XM_026485235.3	2262	2134.53	0	0
XM_026485236.3	2262	2134.53	0	0
XM_026485237.3	1374	1246.53	28.7116	9.14609
XM_026485239.3	1733	1605.53	7.72603	1.91082
XM_026485240.3	1464	1336.53	67	19.9057
XM_026485241.3	586	458.658	36	31.1671
XM_026485242.3	2349	2221.53	0	0
XM_026485243.3	750	622.608	7	4.46443
XM_026485244.3	491	363.774	33.99	37.1024
XM_026485249.3	1475	1347.53	10	2.94675
XM_026485255.3	3290	3162.53	0	0
XM_026485260.3	6134	6006.53	2	0.132217
XM_026485262.3	2960	2832.53	11.1959	1.56952
XM_026485263.3	2888	2760.53	15.2519	2.19388
XM_026485264.3	2766	2638.53	0	0
XM_026485267.3	2845	2717.53	39.3855	5.75498
XM_026485268.3	2307	2179.53	0.000128136	2.33448e-05
XM_026485269.3	2415	2287.53	1.1666	0.202505
XM_026485270.3	2748	2620.53	0.000815397	0.000123555
XM_026485271.3	2726	2598.53	46.901	7.16699
XM_026485274.3	1244	1116.53	1	0.35564
XM_026485276.3	1958	1830.53	0	0
XM_026485277.3	2009	1881.53	9.04796	1.90951
XM_026485278.3	1959	1831.53	0	0
XM_026485280.2	587	459.658	0	0
XM_026485281.3	3538	3410.53	3.15591	0.367439
XM_026485282.3	3534	3406.53	4.54131	0.52936
XM_026485283.3	3233	3105.53	33.9576	4.34194
XM_026485285.3	744	616.608	13	8.37176
XM_026485287.3	8583	8455.53	117.621	5.52366
XM_026485290.3	3518	3390.53	57	6.67558
XM_026485292.3	4296	4168.53	15	1.42886
XM_026485294.3	10302	10174.5	35.6067	1.38963
XM_026485295.3	10042	9914.53	4.42988e-06	1.7742e-07
XM_026485296.3	4011	3883.53	6.3851	0.652864
XM_026485301.3	1437	1309.53	0	0
XM_026485302.3	3024	2896.53	75	10.2817
XM_026485303.3	8319	8191.53	52.0934	2.52522
XM_026485308.2	3861	3733.53	5.74656e-05	6.11182e-06
XM_026485309.3	3256	3128.53	0	0
XM_026485310.3	5455	5327.53	0	0
XM_026485311.3	3827	3699.53	8.40276	0.901898
XM_026485312.2	906	778.534	0	0
XM_026485313.3	3964	3836.53	0.0536468	0.00555248
XM_026485314.3	3942	3814.53	0	0
XM_026485315.3	4189	4061.53	0	0
XM_026485316.3	3923	3795.53	2.21006e-05	2.31214e-06
XM_026485317.3	6356	6228.53	0.000171731	1.09482e-05
XM_026485319.3	3255	3127.53	0	0
XM_026485321.3	3073	2945.53	0	0
XM_026485322.3	3034	2906.53	11.2541	1.53751
XM_026485323.3	3025	2897.53	69.7459	9.55813
XM_026485324.3	1779	1651.53	267	64.1957
XM_026485327.3	1336	1208.53	0	0
XM_026485328.3	2936	2808.53	8	1.13108
XM_026485330.3	1665	1537.53	0	0
XM_026485332.3	1631	1503.53	0	0
XM_026485333.3	826	698.608	7.07241e-05	4.01991e-05
XM_026485334.3	1339	1211.53	0	0
XM_026485336.2	392	264.885	1762	2641.38
XM_026485337.3	4043	3915.53	1.30809	0.132657
XM_026485338.3	1540	1412.53	3	0.843344
XM_026485339.3	1783	1655.53	0	0
XM_026485342.3	1041	913.534	642.925	279.459
XM_026485344.3	2116	1988.53	22.9479	4.58239
XM_026485346.3	2148	2020.53	13.2929	2.61237
XM_026485347.3	2102	1974.53	18.6274	3.74602
XM_026485348.3	2623	2495.53	0	0
XM_026485349.3	2608	2480.53	18	2.88144
XM_026485350.3	2545	2417.53	0	0
XM_026485351.3	2530	2402.53	0	0
XM_026485353.3	7401	7273.53	0	0
XM_026485354.3	7383	7255.53	1.62544	0.0889579
XM_026485355.3	7531	7403.53	0	0
XM_026485356.3	7380	7252.53	51.2648	2.8068
XM_026485357.3	7384	7256.53	33	1.80579
XM_026485361.3	5310	5182.53	0	0
XM_026485362.3	5207	5079.53	0	0
XM_026485363.3	5210	5082.53	50.3753	3.93568
XM_026485366.3	2520	2392.53	5	0.82984
XM_026485368.3	4553	4425.53	17	1.52534
XM_026485369.3	1283	1155.53	90	30.9273
XM_026485370.3	448	320.774	51	63.1326
XM_026485371.3	2597	2469.53	63.8411	10.2652
XM_026485372.3	2725	2597.53	15.3092	2.34031
XM_026485374.3	2814	2686.53	0	0
XM_026485376.3	2594	2466.53	15.7579	2.53685
XM_026485377.3	2513	2385.53	194.316	32.3449
XM_026485378.3	2510	2382.53	137.866	22.9773
XM_026485379.3	2459	2331.53	5.5384e-08	9.43247e-09
XM_026485380.3	2372	2244.53	6.41415	1.13474
XM_026485382.3	789	661.608	46.3096	27.7941
XM_026485383.3	665	537.608	0	0
XM_026485384.3	584	456.658	1614	1403.45
XM_026485386.3	680	552.608	0	0
XM_026485387.3	2022	1894.53	83.5389	17.5093
XM_026485388.3	2580	2452.53	5.46114	0.8842
XM_026485389.3	665	537.608	0	0
XM_026485390.3	705	577.608	0	0
XM_026485395.3	664	536.608	0	0
XM_026485398.3	614	486.658	2	1.63188
XM_026485402.3	513	385.737	70.5669	72.6427
XM_026485403.3	1189	1061.53	7.43308	2.78047
XM_026485404.3	510	382.737	169	175.335
XM_026485405.3	569	441.658	0	0
XM_026485406.3	440	312.774	3	3.80867
XM_026485407.2	2508	2380.53	0	0
XM_026485408.2	595	467.658	0	0
XM_026485411.3	4692	4564.53	62.0608	5.39887
XM_026485413.2	2406	2278.53	0	0
XM_026485421.3	1042	914.534	43	18.6703
XM_026485422.3	1092	964.534	0	0
XM_026485423.2	2508	2380.53	0	0
XM_026485424.3	3000	2872.53	63.2064	8.73732
XM_026485425.3	8165	8037.53	0.15475	0.00764524
XM_026485426.3	7644	7516.53	0.117514	0.00620802
XM_026485428.3	1223	1095.53	6.53706	2.3694
XM_026485429.3	7737	7609.53	6.95796	0.363083
XM_026485431.2	525	397.699	0	0
XM_026485432.2	2458	2330.53	0	0
XM_026485433.3	557	429.658	2.85971	2.64291
XM_026485435.3	499	371.737	0	0
XM_026485436.3	499	371.737	0	0
XM_026485437.3	479	351.774	0	0
XM_026485442.3	1404	1276.53	0	0
XM_026485450.3	3490	3362.53	3	0.354272
XM_026485451.3	4837	4709.53	0.132509	0.0111725
XM_026485452.3	4834	4706.53	0.30339	0.0255966
XM_026485453.3	1685	1557.53	25.5344	6.50985
XM_026485454.3	925	797.534	28	13.9409
XM_026485456.3	7679	7551.53	35.3019	1.85629
XM_026485457.3	5054	4926.53	6.05481	0.488024
XM_026485458.3	4758	4630.53	8.94519	0.767081
XM_026485460.2	1725	1597.53	0	0
XM_026485467.3	3915	3787.53	31	3.25003
XM_026485470.3	2377	2249.53	0	0
XM_026485471.3	2453	2325.53	33	5.63474
XM_026485472.3	879	751.534	31	16.3793
XM_026485475.3	937	809.534	52.671	25.8356
XM_026485476.3	882	754.534	251.534	132.373
XM_026485477.3	1330	1202.53	2.94472	0.972365
XM_026485478.3	918	790.534	0	0
XM_026485483.3	1225	1097.53	6	2.17078
XM_026485485.3	6028	5900.53	46.7341	3.14503
XM_026485490.3	3389	3261.53	0	0
XM_026485491.3	3308	3180.53	3	0.374545
XM_026485493.3	3063	2935.53	25	3.3817
XM_026485495.3	2842	2714.53	67	9.80081
XM_026485498.3	6025	5897.53	47.223	3.17955
XM_026485501.3	2457	2329.53	15.4231	2.62896
XM_026485504.3	2245	2117.53	62.49	11.7182
XM_026485506.3	1753	1625.53	0	0
XM_026485508.3	2763	2635.53	2	0.301331
XM_026485509.2	1296	1168.53	0	0
XM_026485510.3	2647	2519.53	0.906517	0.142869
XM_026485512.3	2644	2516.53	4.26602	0.673136
XM_026485513.3	2581	2453.53	0.986655	0.159682
XM_026485514.3	2422	2294.53	0	0
XM_026485515.3	1501	1373.53	419	121.132
XM_026485516.3	2693	2565.53	0	0
XM_026485517.3	2290	2162.53	23.0144	4.22589
XM_026485519.3	2713	2585.53	0	0
XM_026485520.3	2638	2510.53	3.98565	0.630399
XM_026485522.3	2334	2206.53	0	0
XM_026485523.3	1485	1357.53	30.4082	8.89453
XM_026485525.3	1404	1276.53	0	0
XM_026485526.3	2807	2679.53	0	0
XM_026485527.3	1468	1340.53	8	2.36971
XM_026485528.2	831	703.608	0	0
XM_026485529.2	780	652.608	27	16.4284
XM_026485531.2	204	85.2302	0	0
XM_026485535.3	7249	7121.53	119.695	6.674
XM_026485536.3	7152	7024.53	38	2.14807
XM_026485537.3	894	766.534	0	0
XM_026485538.2	2651	2523.53	0	0
XM_026485540.2	528	400.699	0	0
XM_026485543.3	10490	10362.5	2.88321	0.110482
XM_026485552.2	843	715.608	0	0
XM_026485553.3	8991	8863.53	209.142	9.36951
XM_026485554.3	8875	8747.53	0.00718914	0.000326343
XM_026485555.3	8878	8750.53	2.7632	0.125389
XM_026485556.2	8943	8815.53	2.05041e-06	9.23579e-08
XM_026485557.3	8692	8564.53	0	0
XM_026485559.3	1177	1049.53	9.39036	3.55278
XM_026485561.3	494	366.737	602	651.814
XM_026485564.3	5404	5276.53	41	3.08544
XM_026485566.3	3650	3522.53	10.1168	1.14043
XM_026485567.3	1560	1432.53	0	0
XM_026485568.3	1923	1795.53	0	0
XM_026485570.3	1176	1048.53	6	2.27222
XM_026485571.3	781	653.608	102.748	62.4218
XM_026485572.3	766	638.608	179.252	111.459
XM_026485573.3	1239	1111.53	29	10.36
XM_026485574.3	5493	5365.53	4	0.296026
XM_026485575.3	751	623.608	14.5515	9.2657
XM_026485576.3	3485	3357.53	39	4.6124
XM_026485577.3	3457	3329.53	0	0
XM_026485578.3	3120	2992.53	9	1.19422
XM_026485580.3	2016	1888.53	27	5.67703
XM_026485582.1	666	538.608	0	0
XM_026485583.3	6398	6270.53	123.809	7.84026
XM_026485584.3	6335	6207.53	0	0
XM_026485590.3	2298	2170.53	37.039	6.77603
XM_026485591.3	2091	1963.53	7.80399	1.5782
XM_026485592.3	4594	4466.53	8.44335	0.750632
XM_026485593.3	891	763.534	11.7136	6.09181
XM_026485594.3	6452	6324.53	0	0
XM_026485595.3	7943	7815.53	7.99977	0.406444
XM_026485602.3	3482	3354.53	130.733	15.4751
XM_026485605.3	6617	6489.53	46.1138	2.82163
XM_026485608.3	1917	1789.53	38	8.43191
XM_026485610.3	3483	3355.53	16.2672	1.92502
XM_026485611.1	1107	979.534	0	0
XM_026485612.3	472	344.774	0	0
XM_026485613.3	3205	3077.53	152	19.6121
XM_026485616.3	3130	3002.53	9	1.19025
XM_026485617.3	7329	7201.53	44	2.42611
XM_026485618.3	1353	1225.53	24	7.77622
XM_026485625.3	3187	3059.53	74.7043	9.69556
XM_026485629.3	6983	6855.53	4.40936e-06	2.55398e-07
XM_026485638.3	7338	7210.53	0	0
XM_026485639.3	7364	7236.53	0	0
XM_026485645.3	7437	7309.53	0	0
XM_026485647.3	5071	4943.53	18.0324	1.44844
XM_026485650.1	792	664.608	0	0
XM_026485651.3	3564	3436.53	0	0
XM_026485652.3	3812	3684.53	234.994	25.3254
XM_026485653.3	6040	5912.53	57.1755	3.83989
XM_026485654.3	3765	3637.53	110.601	12.0736
XM_026485657.3	1614	1486.53	28.4983	7.6125
XM_026485658.3	1605	1477.53	9.52229	2.5591
XM_026485661.3	1628	1500.53	17	4.49869
XM_026485666.3	1396	1268.53	1	0.313026
XM_026485667.3	9612	9484.53	42.5717	1.78233
XM_026485668.3	6692	6564.53	29.9257	1.81019
XM_026485669.3	14604	14476.5	0	0
XM_026485670.3	14488	14360.5	0.00013127	3.62977e-06
XM_026485671.3	14382	14254.5	1.99987	0.0557097
XM_026485674.3	666	538.608	0	0
XM_026485678.3	6196	6068.53	446	29.1832
XM_026485679.3	3389	3261.53	24	2.92194
XM_026485680.3	3287	3159.53	0	0
XM_026485681.3	3265	3137.53	0	0
XM_026485682.3	3698	3570.53	0	0
XM_026485683.3	3696	3568.53	0	0
XM_026485685.3	9513	9385.53	6.0191e-07	2.54657e-08
XM_026485687.3	3761	3633.53	7.17053	0.783618
XM_026485694.3	6147	6019.53	0	0
XM_026485695.3	5784	5656.53	0	0
XM_026485701.3	1587	1459.53	43	11.6987
XM_026485705.3	1700	1572.53	251	63.3806
XM_026485706.3	2657	2529.53	17	2.66865
XM_026485707.3	1364	1236.53	133	42.7099
XM_026485708.3	1126	998.534	0	0
XM_026485711.3	3720	3592.53	0.000681474	7.53236e-05
XM_026485712.3	3727	3599.53	194.777	21.4869
XM_026485713.3	3908	3780.53	17.6663	1.85556
XM_026485714.3	4447	4319.53	5.73646	0.527338
XM_026485717.3	4104	3976.53	0	0
XM_026485720.3	1287	1159.53	117.23	40.1455
XM_026485721.3	3469	3341.53	25.8763	3.07496
XM_026485722.3	1979	1851.53	35.0966	7.52689
XM_026485723.3	1947	1819.53	0	0
XM_026485725.3	1521	1393.53	22.5381	6.42219
XM_026485726.3	13700	13572.5	527	15.4181
XM_026485727.3	4138	4010.53	9.37118	0.927844
XM_026485728.3	4118	3990.53	18.3082	1.82178
XM_026485730.3	4169	4041.53	0	0
XM_026485733.3	4024	3896.53	5.29067	0.539157
XM_026485734.3	4345	4217.53	16	1.50641
XM_026485735.3	1586	1458.53	4	1.089
XM_026485736.3	2777	2649.53	0	0
XM_026485737.3	4165	4037.53	0	0
XM_026485738.3	1275	1147.53	0	0
XM_026485739.3	3816	3688.53	1	0.107654
XM_026485740.3	585	457.658	1861	1614.69
XM_026485744.3	6877	6749.53	1.11712	0.0657217
XM_026485745.3	2363	2235.53	0	0
XM_026485746.3	2587	2459.53	70	11.3013
XM_026485748.3	1182	1054.53	0	0
XM_026485750.3	7810	7682.53	2	0.103373
XM_026485751.2	1002	874.534	0	0
XM_026485752.3	13790	13662.5	10.0247	0.291355
XM_026485753.3	2766	2638.53	30	4.51483
XM_026485755.3	6603	6475.53	0	0
XM_026485756.3	6541	6413.53	0	0
XM_026485757.3	6532	6404.53	0	0
XM_026485760.3	6417	6289.53	446.991	28.2204
XM_026485762.3	4476	4348.53	0	0
XM_026485765.3	962	834.534	0	0
XM_026485766.2	864	736.608	0	0
XM_026485767.3	840	712.608	0	0
XM_026485770.3	1485	1357.53	1	0.292504
XM_026485775.3	7344	7216.53	15.2674	0.840074
XM_026485776.3	7278	7150.53	8.4212	0.467647
XM_026485777.2	2431	2303.53	71.8514	12.3858
XM_026485778.3	2416	2288.53	134.149	23.2762
XM_026485779.2	1934	1806.53	154.339	33.9244
XM_026485780.2	1677	1549.53	48.661	12.4699
XM_026485782.3	525	397.699	0	0
XM_026485783.2	870	742.534	0	0
XM_026485784.2	1014	886.534	0	0
XM_026485785.3	4932	4804.53	307.819	25.4405
XM_026485786.3	4819	4691.53	52.1814	4.41655
XM_026485789.3	6536	6408.53	21	1.3012
XM_026485790.3	5878	5750.53	0.243786	0.0168338
XM_026485793.3	4778	4650.53	75.1195	6.41405
XM_026485794.2	1425	1297.53	0	0
XM_026485795.3	4706	4578.53	3	0.260182
XM_026485802.3	6021	5893.53	0	0
XM_026485803.3	2524	2396.53	0	0
XM_026485804.3	2011	1883.53	0	0
XM_026485805.3	1837	1709.53	48.8403	11.3444
XM_026485806.3	1846	1718.53	94.1597	21.7565
XM_026485807.3	7994	7866.53	16.416	0.82864
XM_026485808.3	4633	4505.53	8	0.70506
XM_026485809.3	2293	2165.53	0	0
XM_026485810.3	5015	4887.53	101.277	8.22821
XM_026485811.2	987	859.534	0	0
XM_026485812.2	1098	970.534	0	0
XM_026485813.3	3789	3661.53	0	0
XM_026485814.3	530	402.699	34	33.5259
XM_026485815.3	1813	1685.53	2185.88	514.958
XM_026485816.3	11622	11494.5	95.0602	3.2839
XM_026485817.3	3368	3240.53	6	0.73522
XM_026485819.3	1049	921.534	9.47198	4.08143
XM_026485820.3	1030	902.534	11.528	5.07193
XM_026485821.3	4440	4312.53	17.3691	1.59929
XM_026485822.3	4114	3986.53	18.1411	1.80697
XM_026485823.3	3876	3748.53	4.48981	0.475608
XM_026485824.3	3329	3201.53	74	9.17817
XM_026485825.3	920	792.534	2996	1501.09
XM_026485827.3	7999	7871.53	2.59114	0.130712
XM_026485828.3	5195	5067.53	0	0
XM_026485833.3	1221	1093.53	53	19.2454
XM_026485834.3	2627	2499.53	0	0
XM_026485835.3	4078	3950.53	3.2915e-05	3.30842e-06
XM_026485836.3	3984	3856.53	63.6101	6.54955
XM_026485837.3	3983	3855.53	133.216	13.72
XM_026485838.3	3908	3780.53	19.1743	2.01395
XM_026485840.3	540	412.699	2	1.92433
XM_026485841.3	2036	1908.53	0	0
XM_026485842.3	2033	1905.53	0	0
XM_026485843.3	8457	8329.53	494.055	23.5525
XM_026485844.3	1890	1762.53	7	1.57704
XM_026485861.3	1950	1822.53	10	2.17875
XM_026485862.3	1324	1196.53	12	3.98234
XM_026485863.3	8322	8194.53	461.188	22.3479
XM_026485864.3	2324	2196.53	0	0
XM_026485865.3	6050	5922.53	0	0
XM_026485866.3	6005	5877.53	0	0
XM_026485867.3	5905	5777.53	26.1782	1.7992
XM_026485868.3	900	772.534	0	0
XM_026485869.3	6498	6370.53	74	4.61252
XM_026485870.3	8624	8496.53	0	0
XM_026485872.3	5291	5163.53	0	0
XM_026485873.3	5431	5303.53	0	0
XM_026485879.3	11197	11069.5	54.3198	1.94855
XM_026485882.3	2997	2869.53	2	0.276759
XM_026485886.3	8280	8152.53	71.0071	3.45853
XM_026485887.3	8166	8038.53	13.9929	0.691217
XM_026485894.3	2524	2396.53	64.759	10.73
XM_026485912.3	1326	1198.53	3	0.993925
XM_026485913.3	6887	6759.53	28	1.64484
XM_026485914.3	6822	6694.53	0	0
XM_026485915.3	6675	6547.53	0	0
XM_026485916.3	7105	6977.53	0	0
XM_026485917.3	4854	4726.53	133.837	11.2438
XM_026485920.3	6671	6543.53	0	0
XM_026485922.3	6341	6213.53	0	0
XM_026485926.3	2934	2806.53	0	0
XM_026485927.3	2868	2740.53	12	1.73872
XM_026485928.3	3699	3571.53	1	0.11118
XM_026485935.3	8678	8550.53	3.01458	0.139996
