target_id	length	eff_length	est_counts	tpm
XM_044391214.2	2875	2746.64	1.341	0.212654
XM_044391215.2	2802	2673.64	7	1.14036
XM_044391216.2	1393	1264.64	0	0
XM_044391217.2	1437	1308.64	0	0
XM_044391220.2	7268	7139.64	266.111	16.2343
XM_044391221.2	20068	19939.6	0	0
XM_044391222.2	4816	4687.64	6.95899	0.646606
XM_044391223.2	5785	5656.64	6.32939	0.487362
XM_044391224.2	10453	10324.6	4.99915	0.210897
XM_044391225.2	3553	3424.64	3	0.381553
XM_044391226.2	3754	3625.64	0	0
XM_044391227.2	3654	3525.64	0	0
XM_044391228.2	3694	3565.64	0	0
XM_044391231.2	8236	8107.64	2.02068	0.108556
XM_044391232.2	965	836.642	106.689	55.5428
XM_044391233.2	6017	5888.64	37.7572	2.79275
XM_044391236.2	4977	4848.64	431	38.7173
XM_044391240.1	300	172.37	0	0
XM_044391241.2	3997	3868.64	0	0
XM_044391242.2	19399	19270.6	0	0
XM_044391243.2	19233	19104.6	0	0
XM_044391244.2	19217	19088.6	0	0
XM_044391245.2	19182	19053.6	0	0
XM_044391246.2	19365	19236.6	0	0
XM_044391247.2	19111	18982.6	0	0
XM_044391250.2	16543	16414.6	2.98428	0.0791874
XM_044391251.2	4105	3976.64	12	1.31436
XM_044391252.2	1307	1178.64	6.48469	2.39638
XM_044391253.2	4222	4093.64	0	0
XM_044391255.2	2691	2562.64	5	0.849827
XM_044391257.2	6014	5885.64	16	1.18406
XM_044391258.2	934	805.642	8.54232	4.6183
XM_044391260.2	2879	2750.64	0.00144709	0.000229145
XM_044391261.2	4448	4319.64	0	0
XM_044391262.2	1921	1792.64	0	0
XM_044391264.2	13985	13856.6	255.493	8.03099
XM_044391265.2	13540	13411.6	1.33838e-08	4.34658e-10
XM_044391266.2	6870	6741.64	6.00839e-06	3.88187e-07
XM_044391267.2	816	687.642	0	0
XM_044391271.2	8833	8704.64	0	0
XM_044391272.2	8815	8686.64	0	0
XM_044391274.2	20293	20164.6	0	0
XM_044391276.2	20271	20142.6	0	0
XM_044391277.2	6025	5896.64	0	0
XM_044391278.2	3013	2884.64	0	0
XM_044391279.2	10330	10201.6	0	0
XM_044391280.2	10264	10135.6	0	0
XM_044391281.2	10467	10338.6	0	0
XM_044391283.2	6874	6745.64	1.25964	0.0813337
XM_044391284.2	1646	1517.64	0	0
XM_044391285.2	2511	2382.64	1.41004	0.257764
XM_044391286.2	4200	4071.64	2.79125	0.298592
XM_044391287.2	4662	4533.64	0	0
XM_044391288.2	4658	4529.64	0	0
XM_044391289.2	4623	4494.64	0	0
XM_044391290.2	4619	4490.64	0	0
XM_044391291.2	4577	4448.64	0	0
XM_044391292.2	4554	4425.64	0	0
XM_044391293.2	4146	4017.64	0	0
XM_044391294.2	4258	4129.64	0	0
XM_044391295.2	4255	4126.64	0	0
XM_044391296.2	4040	3911.64	0	0
XM_044391297.2	6871	6742.64	0	0
XM_044391298.2	2691	2562.64	0	0
XM_044391299.2	3033	2904.64	13.9388	2.09017
XM_044391302.2	5162	5033.64	10.8825	0.941658
XM_044391303.2	4552	4423.64	42.1175	4.14698
XM_044391304.1	388	259.771	0	0
XM_044391305.2	11326	11197.6	0	0
XM_044391306.2	930	801.642	0	0
XM_044391307.2	1015	886.642	0	0
XM_044391309.2	4585	4456.64	0	0
XM_044391310.2	3848	3719.64	0	0
XM_044391311.2	4661	4532.64	0	0
XM_044391312.2	3521	3392.64	71.3924	9.16562
XM_044391313.2	2723	2594.64	0	0
XM_044391315.2	2624	2495.64	11.1681	1.94915
XM_044391317.2	4716	4587.64	0	0
XM_044391318.2	4626	4497.64	0	0
XM_044391319.2	4416	4287.64	0	0
XM_044391320.2	4407	4278.64	0	0
XM_044391322.2	3186	3057.64	1	0.14245
XM_044391323.2	1914	1785.64	0	0
XM_044391324.2	1389	1260.64	0	0
XM_044391325.2	1380	1251.64	0	0
XM_044391326.2	1299	1170.64	0	0
XM_044391327.2	9214	9085.64	32.0984	1.53878
XM_044391328.2	4378	4249.64	0	0
XM_044391330.2	4799	4670.64	0	0
XM_044391331.2	9352	9223.64	0	0
XM_044391334.2	3376	3247.64	1.54808	0.207623
XM_044391335.2	36240	36111.6	4.95931	0.0598167
XM_044391336.2	5191	5062.64	0	0
XM_044391338.2	1536	1407.64	0	0
XM_044391339.2	2404	2275.64	0	0
XM_044391340.2	4783	4654.64	0	0
XM_044391341.2	4661	4532.64	0	0
XM_044391342.2	2319	2190.64	0	0
XM_044391343.2	2697	2568.64	26.4426	4.48383
XM_044391345.2	6643	6514.64	4.40413	0.294454
XM_044391346.2	2206	2077.64	5.18027	1.086
XM_044391348.2	2064	1935.64	0	0
XM_044391349.2	2541	2412.64	0	0
XM_044391350.2	2137	2008.64	0	0
XM_044391353.2	21058	20929.6	30	0.624321
XM_044391354.2	2740	2611.64	0	0
XM_044391355.2	2782	2653.64	0	0
XM_044391356.2	3513	3384.64	0	0
XM_044391357.2	2751	2622.64	33.3444	5.53774
XM_044391362.2	22700	22571.6	0	0
XM_044391364.2	3692	3563.64	0	0
XM_044391365.2	3628	3499.64	17.7659	2.21111
XM_044391369.2	2522	2393.64	0.321642	0.0585277
XM_044391370.2	5273	5144.64	0	0
XM_044391371.2	15257	15128.6	89.0433	2.5636
XM_044391372.2	11031	10902.6	12	0.4794
XM_044391373.2	10765	10636.6	0	0
XM_044391374.2	9725	9596.64	0	0
XM_044391375.2	9917	9788.64	0	0
XM_044391377.2	16030	15901.6	79.4913	2.17734
XM_044391378.2	16024	15895.6	4.13247	0.113235
XM_044391379.2	15997	15868.6	0.00654803	0.000179729
XM_044391380.2	15946	15817.6	709.864	19.5471
XM_044391381.2	15943	15814.6	3.96865e-07	1.09303e-08
XM_044391382.2	15925	15796.6	18.4483	0.508674
XM_044391383.2	3045	2916.64	25.5288	3.81237
XM_044391384.2	3042	2913.64	0	0
XM_044391385.2	3042	2913.64	0	0
XM_044391386.2	1670	1541.64	3.13273	0.88509
XM_044391388.2	2106	1977.64	0	0
XM_044391390.1	963	834.642	1	0.521853
XM_044391391.2	2799	2670.64	0	0
XM_044391392.2	2095	1966.64	0	0
XM_044391393.2	2034	1905.64	0	0
XM_044391394.2	1452	1323.64	0	0
XM_044391395.2	1404	1275.64	0	0
XM_044391396.2	2476	2347.64	0	0
XM_044391397.2	4496	4367.64	754.412	75.2333
XM_044391398.2	4485	4356.64	0	0
XM_044391399.2	3005	2876.64	0	0
XM_044391400.2	3058	2929.64	0	0
XM_044391401.2	3164	3035.64	0	0
XM_044391402.2	1170	1041.64	157.728	65.9537
XM_044391403.2	4416	4287.64	0	0
XM_044391405.1	1596	1467.64	0	0
XM_044391407.2	2544	2415.64	26	4.68802
XM_044391408.2	7688	7559.64	4.8302	0.278299
XM_044391414.1	711	582.642	0	0
XM_044391415.1	1842	1713.64	0	0
XM_044391416.1	1260	1131.64	0	0
XM_044391417.2	1795	1666.64	0	0
XM_044391418.2	1137	1008.64	39.7249	17.1544
XM_044391420.2	5057	4928.64	0	0
XM_044391422.2	3763	3634.64	0	0
XM_044391423.2	3820	3691.64	11.2051	1.32204
XM_044391424.2	3258	3129.64	6.68265	0.930042
XM_044391425.1	1134	1005.64	0	0
XM_044391427.2	3082	2953.64	0	0
XM_044391429.2	2982	2853.64	10.4551	1.59579
XM_044391430.2	3005	2876.64	0.00025522	3.86436e-05
XM_044391431.2	2793	2664.64	12.0895	1.97615
XM_044391433.2	3126	2997.64	0	0
XM_044391438.2	1505	1376.64	0	0
XM_044391439.2	3450	3321.64	658.698	86.3737
XM_044391440.2	3631	3502.64	198.474	24.6807
XM_044391442.2	8036	7907.64	8.1893	0.451074
XM_044391443.2	4564	4435.64	3.59051	0.352572
XM_044391444.2	2442	2313.64	0	0
XM_044391445.2	3324	3195.64	0	0
XM_044391446.2	3144	3015.64	1.96347e-05	2.83592e-06
XM_044391447.2	5362	5233.64	2.4286	0.202116
XM_044391448.2	3512	3383.64	0	0
XM_044391449.2	3257	3128.64	0	0
XM_044391450.2	3230	3101.64	0	0
XM_044391451.2	2172	2043.64	0	0
XM_044391452.2	2127	1998.64	0	0
XM_044391453.2	1387	1258.64	0	0
XM_044391455.2	1408	1279.64	6.4414	2.1925
XM_044391456.2	4958	4829.64	18.9124	1.70561
XM_044391457.2	23493	23364.6	9.96433	0.185754
XM_044391458.1	1169	1040.64	0	0
XM_044391459.2	8746	8617.64	0	0
XM_044391460.2	6865	6736.64	3.2969	0.213163
XM_044391461.2	8906	8777.64	0	0
XM_044391462.2	8491	8362.64	0.00413957	0.000215606
XM_044391464.2	5993	5864.64	0	0
XM_044391465.2	6047	5918.64	0	0
XM_044391466.2	5965	5836.64	0	0
XM_044391467.2	3916	3787.64	3.14205	0.36132
XM_044391468.2	3313	3184.64	15.858	2.16888
XM_044391469.2	2031	1902.64	1	0.228924
XM_044391470.2	2299	2170.64	0	0
XM_044391471.2	1677	1548.64	237.276	66.7346
XM_044391472.2	2020	1891.64	0	0
XM_044391473.2	6131	6002.64	14.858	1.07812
XM_044391475.2	6310	6181.64	0	0
XM_044391476.2	5442	5313.64	0	0
XM_044391477.2	5336	5207.64	0	0
XM_044391478.2	5313	5184.64	0	0
XM_044391479.2	5183	5054.64	0	0
XM_044391480.2	2405	2276.64	0	0
XM_044391481.2	2312	2183.64	0	0
XM_044391482.2	2288	2159.64	0	0
XM_044391483.2	4069	3940.64	0	0
XM_044391485.2	4952	4823.64	0	0
XM_044391488.2	6973	6844.64	0	0
XM_044391489.2	4762	4633.64	4	0.375998
XM_044391490.2	10567	10438.6	1.77992	0.0742685
XM_044391491.2	4769	4640.64	0.00015395	1.44494e-05
XM_044391492.2	4722	4593.64	108.707	10.3074
XM_044391493.2	6032	5903.64	0	0
XM_044391494.2	5583	5454.64	0	0
XM_044391495.2	8671	8542.64	639.784	32.6204
XM_044391496.2	8629	8500.64	0	0
XM_044391497.2	8499	8370.64	377.653	19.6509
XM_044391498.2	523	394.735	0	0
XM_044391499.2	1515	1386.64	110.967	34.8559
XM_044391500.2	483	354.771	0	0
XM_044391501.2	7696	7567.64	54.7483	3.15107
XM_044391502.2	7844	7715.64	51.9576	2.93309
XM_044391503.2	9444	9315.64	0	0
XM_044391504.2	7733	7604.64	0.0862975	0.00494274
XM_044391505.2	9679	9550.64	0	0
XM_044391506.2	1868	1739.64	0	0
XM_044391507.2	1407	1278.64	0	0
XM_044391508.2	8005	7876.64	32.0622	1.77297
XM_044391509.2	7953	7824.64	0	0
XM_044391510.2	8393	8264.64	1	0.0527017
XM_044391511.2	3819	3690.64	71.7361	8.46612
XM_044391512.2	3774	3645.64	0	0
XM_044391513.2	3540	3411.64	0	0
XM_044391514.2	931	802.642	0	0
XM_044391515.2	3519	3390.64	0	0
XM_044391516.2	639	510.642	0	0
XM_044391517.2	7550	7421.64	3.61394	0.212095
XM_044391519.2	2545	2416.64	0	0
XM_044391520.2	1327	1198.64	0	0
XM_044391523.2	3362	3233.64	164.615	22.173
XM_044391524.2	3324	3195.64	0.809634	0.110352
XM_044391525.2	3254	3125.64	632.049	88.0765
XM_044391526.2	2405	2276.64	0	0
XM_044391527.2	2234	2105.64	1107.75	229.142
XM_044391528.2	2206	2077.64	68.8589	14.4357
XM_044391529.2	28293	28164.6	0.000335643	5.19065e-06
XM_044391530.2	28123	27994.6	0	0
XM_044391531.2	11078	10949.6	0	0
XM_044391532.2	27878	27749.6	0	0
XM_044391533.2	3414	3285.64	0	0
XM_044391537.2	3316	3187.64	0	0
XM_044391538.2	3243	3114.64	0	0
XM_044391539.2	1032	903.642	0.95479	0.460214
XM_044391540.2	498	369.735	0	0
XM_044391543.1	549	420.735	0	0
XM_044391545.2	7669	7540.64	0	0
XM_044391546.2	11874	11745.6	5.8838	0.218187
XM_044391547.2	9805	9676.64	0	0
XM_044391548.2	5221	5092.64	0	0
XM_044391549.2	5138	5009.64	0.0289204	0.00251446
XM_044391550.2	4922	4793.64	0	0
XM_044391551.2	2220	2091.64	0	0
XM_044391552.2	2131	2002.64	6.25826	1.36113
XM_044391553.2	1846	1717.64	0	0
XM_044391554.2	1811	1682.64	0.741744	0.192004
XM_044391555.2	756	627.642	4.99998	3.4698
XM_044391556.2	1547	1418.64	2.80341e-07	8.6072e-08
XM_044391557.1	1401	1272.64	0	0
XM_044391558.2	618	489.692	0	0
XM_044391559.1	1173	1044.64	10.9818	4.57884
XM_044391560.2	5902	5773.64	0	0
XM_044391562.2	3125	2996.64	0	0
XM_044391563.2	920	791.642	0	0
XM_044391565.2	8976	8847.64	13	0.639977
XM_044391566.2	5158	5029.64	0	0
XM_044391567.2	2909	2780.64	5.56746e-07	8.72088e-08
XM_044391568.2	25077	24948.6	9.07795	0.158485
XM_044391569.2	2807	2678.64	24.145	3.92609
XM_044391570.2	2883	2754.64	23.9243	3.78287
XM_044391572.2	2781	2652.64	0	0
XM_044391573.2	2956	2827.64	0	0
XM_044391574.2	2510	2381.64	0	0
XM_044391575.2	2956	2827.64	38.7869	5.9746
XM_044391576.2	12817	12688.6	0	0
XM_044391577.2	4519	4390.64	20.8363	2.067
XM_044391581.2	4032	3903.64	0	0
XM_044391582.2	3170	3041.64	2.75437e-06	3.94423e-07
XM_044391587.2	6380	6251.64	2	0.139343
XM_044391588.2	5598	5469.64	9	0.716691
XM_044391589.2	5363	5234.64	7.72931	0.643135
XM_044391590.2	4087	3958.64	67.7186	7.45092
XM_044391592.2	1564	1435.64	17.1006	5.18816
XM_044391593.2	943	814.642	252	134.736
XM_044391594.2	4167	4038.64	58.4515	6.30389
XM_044391596.2	1762	1633.64	0	0
XM_044391597.2	2761	2632.64	0	0
XM_044391598.2	741	612.642	0	0
XM_044391599.2	10384	10255.6	20.0434	0.851249
XM_044391600.2	10175	10046.6	0	0
XM_044391601.2	9974	9845.64	0	0
XM_044391602.1	534	405.735	0	0
XM_044391603.2	4008	3879.64	17.0912	1.9188
XM_044391608.1	312	184.122	0	0
XM_044391609.2	6513	6384.64	0	0
XM_044391610.2	6473	6344.64	1.3912	0.0955064
XM_044391611.2	13495	13366.6	22	0.716884
XM_044391612.2	13457	13328.6	0	0
XM_044391613.1	675	546.642	0	0
XM_044391614.2	4661	4532.64	0	0
XM_044391615.2	7705	7576.64	0	0
XM_044391618.2	7439	7310.64	0	0
XM_044391619.2	2646	2517.64	0	0
XM_044391620.2	4263	4134.64	0	0
XM_044391622.2	4268	4139.64	550.436	57.9152
XM_044391625.2	3380	3251.64	79.7347	10.6805
XM_044391626.2	660	531.642	0	0
XM_044391627.2	6383	6254.64	0	0
XM_044391628.2	6185	6056.64	3	0.215744
XM_044391629.2	5124	4995.64	0	0
XM_044391630.2	2194	2065.64	249.891	52.6919
XM_044391631.2	5798	5669.64	0	0
XM_044391633.2	3335	3206.64	0	0
XM_044391634.2	5608	5479.64	0	0
XM_044391635.2	2695	2566.64	0	0
XM_044391636.2	9189	9060.64	0.000169017	8.12495e-06
XM_044391637.1	1278	1149.64	0	0
XM_044391639.1	1573	1444.64	0	0
XM_044391640.2	2829	2700.64	0	0
XM_044391641.1	726	597.642	0	0
XM_044391643.2	1943	1814.64	0	0
XM_044391644.2	2366	2237.64	27.8211	5.41541
XM_044391645.2	3189	3060.64	13.8074	1.96493
XM_044391646.2	3470	3341.64	0	0
XM_044391647.2	2011	1882.64	0	0
XM_044391648.2	4144	4015.64	0	0
XM_044391650.2	6219	6090.64	19.9744	1.42843
XM_044391652.2	6318	6189.64	0	0
XM_044391653.2	5949	5820.64	39.5042	2.95611
XM_044391654.2	6113	5984.64	69.0247	5.02359
XM_044391656.2	6103	5974.64	0	0
XM_044391657.2	924	795.642	0	0
XM_044391658.2	5045	4916.64	0	0
XM_044391659.2	5287	5158.64	0	0
XM_044391660.2	5042	4913.64	0	0
XM_044391661.2	5039	4910.64	0	0
XM_044391662.2	5033	4904.64	0	0
XM_044391663.2	4997	4868.64	0	0
XM_044391664.2	1713	1584.64	20.8421	5.72874
XM_044391665.2	4958	4829.64	0	0
XM_044391666.2	4486	4357.64	5	0.499766
XM_044391668.1	375	246.771	0	0
XM_044391669.2	6485	6356.64	0	0
XM_044391670.2	6311	6182.64	0	0
XM_044391671.2	6371	6242.64	20.4184	1.42463
XM_044391672.2	6283	6154.64	41.9525	2.96896
XM_044391674.2	20798	20669.6	0.000779974	1.6436e-05
XM_044391675.2	20640	20511.6	19.9992	0.424679
XM_044391678.2	3735	3606.64	34	4.10605
XM_044391679.2	3476	3347.64	0	0
XM_044391681.2	4490	4361.64	10.4847	1.04702
XM_044391682.2	4655	4526.64	0	0
XM_044391683.2	4440	4311.64	118.341	11.9547
XM_044391684.2	4568	4439.64	0	0
XM_044391688.2	4281	4152.64	0.000237199	2.48792e-05
XM_044391689.2	4160	4031.64	93.9278	10.1475
XM_044391690.2	10109	9980.64	8.56099e-08	3.73606e-09
XM_044391691.2	3629	3500.64	0	0
XM_044391692.2	9617	9488.64	0	0
XM_044391693.2	1853	1724.64	0	0
XM_044391696.2	2389	2260.64	0	0
XM_044391697.2	3324	3195.64	0	0
XM_044391698.2	3195	3066.64	2	0.284063
XM_044391699.2	2337	2208.64	0	0
XM_044391701.2	1291	1162.64	0	0
XM_044391703.2	1734	1605.64	0	0
XM_044391704.1	984	855.642	0	0
XM_044391705.2	1336	1207.64	0	0
XM_044391706.2	1470	1341.64	0	0
XM_044391708.2	5063	4934.64	0	0
XM_044391709.2	5003	4874.64	0	0
XM_044391710.2	4976	4847.64	0	0
XM_044391711.2	4952	4823.64	0.000395466	3.57094e-05
XM_044391712.2	11218	11089.6	0	0
XM_044391713.2	5043	4914.64	13.3257	1.18099
XM_044391714.2	1864	1735.64	0	0
XM_044391715.2	1708	1579.64	4	1.10293
XM_044391716.2	5153	5024.64	0	0
XM_044391717.2	5147	5018.64	0	0
XM_044391718.2	5126	4997.64	0	0
XM_044391719.2	6110	5981.64	115.35	8.39937
XM_044391720.2	6569	6440.64	21.7373	1.47002
XM_044391721.2	2478	2349.64	0	0
XM_044391722.2	4330	4201.64	0	0
XM_044391723.2	4816	4687.64	8.8965	0.826634
XM_044391724.2	2435	2306.64	0	0
XM_044391725.2	4240	4111.64	0	0
XM_044391726.2	2843	2714.64	4.1035	0.658401
XM_044391728.2	2252	2123.64	17.4753	3.58421
XM_044391729.2	2779	2650.64	2.96653	0.487468
XM_044391730.2	2788	2659.64	0.0334696	0.0054812
XM_044391731.2	2434	2305.64	2.92216	0.552027
XM_044391733.2	7910	7781.64	0	0
XM_044391734.2	7862	7733.64	0	0
XM_044391735.2	7856	7727.64	0	0
XM_044391737.2	7738	7609.64	0	0
XM_044391738.2	3431	3302.64	7.49154	0.988003
XM_044391739.2	1375	1246.64	44.406	15.5149
XM_044391740.2	5555	5426.64	7.85189e-07	6.30219e-08
XM_044391746.2	1622	1493.64	0	0
XM_044391747.2	890	761.642	40.8065	23.336
XM_044391752.2	5071	4942.64	0	0
XM_044391753.2	4433	4304.64	6.17299	0.624607
XM_044391754.2	3042	2913.64	6.11489	0.914115
XM_044391755.2	5588	5459.64	5.27899	0.421148
XM_044391756.2	5657	5528.64	2.91961e-07	2.30014e-08
XM_044391758.2	4997	4868.64	0	0
XM_044391759.2	5374	5245.64	0	0
XM_044391760.2	4951	4822.64	0	0
XM_044391761.2	3385	3256.64	1.15103	0.153945
XM_044391762.2	1992	1863.64	7.82272	1.82828
XM_044391763.2	2632	2503.64	432.512	75.2445
XM_044391764.2	551	422.735	8.61304	8.87435
XM_044391765.2	1035	906.642	0	0
XM_044391766.2	1042	913.642	23.939	11.4125
XM_044391767.2	5025	4896.64	23.7409	2.11177
XM_044391769.2	2421	2292.64	7	1.32987
XM_044391770.2	1632	1503.64	89.8734	26.0337
XM_044391771.1	2056	1927.64	2	0.45191
XM_044391772.2	2350	2221.64	0	0
XM_044391773.2	8394	8265.64	0	0
XM_044391774.2	6779	6650.64	0	0
XM_044391775.2	6636	6507.64	0	0
XM_044391776.2	2737	2608.64	0	0
XM_044391777.2	5607	5478.64	74.2889	5.90608
XM_044391780.2	2223	2094.64	78.5554	16.3348
XM_044391781.2	7105	6976.64	76.5322	4.778
XM_044391782.2	6865	6736.64	11.3877	0.736276
XM_044391784.2	3221	3092.64	0	0
XM_044391785.2	7806	7677.64	0	0
XM_044391786.2	7649	7520.64	0	0
XM_044391787.2	7547	7418.64	0	0
XM_044391789.2	1852	1723.64	1	0.252698
XM_044391790.2	6482	6353.64	27	1.85093
XM_044391793.2	5062	4933.64	0	0
XM_044391794.2	4927	4798.64	0	0
XM_044391795.2	7166	7037.64	1.87879e-07	1.16279e-08
XM_044391796.2	7072	6943.64	10	0.627279
XM_044391797.2	10333	10204.6	3.84341	0.164047
XM_044391798.2	1134	1005.64	126.577	54.8228
XM_044391799.2	1040	911.642	11.7893	5.63265
XM_044391801.2	871	742.642	0	0
XM_044391802.2	868	739.642	0	0
XM_044391803.2	868	739.642	0	0
XM_044391804.2	1471	1342.64	0	0
XM_044391805.2	8125	7996.64	3	0.163404
XM_044391806.2	796	667.642	14.4186	9.40648
XM_044391807.2	5375	5246.64	0	0
XM_044391808.2	5983	5854.64	0	0
XM_044391809.2	2840	2711.64	0	0
XM_044391810.2	2438	2309.64	0	0
XM_044391811.2	2005	1876.64	0	0
XM_044391812.1	1293	1164.64	0	0
XM_044391823.2	5448	5319.64	82.1547	6.72664
XM_044391826.2	2614	2485.64	6.98825	1.22455
XM_044391827.2	2658	2529.64	0	0
XM_044391828.2	2410	2281.64	0	0
XM_044391830.2	928	799.642	4.65928	2.53788
XM_044391831.2	9332	9203.64	4.14795	0.196301
XM_044391832.2	7406	7277.64	24.852	1.48737
XM_044391833.2	7414	7285.64	0	0
XM_044391835.2	2238	2109.64	15.9154	3.28592
XM_044391836.2	786	657.642	0	0
XM_044391839.2	8015	7886.64	0	0
XM_044391840.2	7990	7861.64	2.0695e-07	1.14657e-08
XM_044391841.2	8028	7899.64	54.3029	2.99408
XM_044391842.2	1594	1465.64	18.0165	5.35415
XM_044391843.2	7851	7722.64	40.1351	2.26364
XM_044391844.1	1968	1839.64	1.64984e-07	3.90622e-08
XM_044391845.1	1943	1814.64	12	2.88031
XM_044391846.2	246	120.722	0	0
XM_044391848.2	1942	1813.64	0	0
XM_044391849.2	766	637.642	0	0
XM_044391850.1	693	564.642	0	0
XM_044391851.2	1817	1688.64	0	0
XM_044391852.2	4469	4340.64	6.19579	0.621715
XM_044391853.2	4397	4268.64	0.0849164	0.00866464
XM_044391854.2	3658	3529.64	0	0
XM_044391858.2	9276	9147.64	1.83304	0.0872793
XM_044391859.2	6572	6443.64	0	0
XM_044391860.2	10307	10178.6	0	0
XM_044391861.2	6376	6247.64	0	0
XM_044391862.2	7307	7178.64	0	0
XM_044391863.2	7295	7166.64	0	0
XM_044391864.2	7184	7055.64	6.44811e-08	3.98056e-09
XM_044391865.2	7166	7037.64	0	0
XM_044391867.2	2849	2720.64	9.60792	1.53818
XM_044391868.2	1150	1021.64	16.9013	7.20561
XM_044391869.2	3589	3460.64	0	0
XM_044391870.2	2895	2766.64	8	1.25946
XM_044391871.2	8333	8204.64	1.55381	0.0824872
XM_044391872.2	6387	6258.64	0	0
XM_044391873.2	6748	6619.64	0	0
XM_044391874.2	1169	1040.64	0	0
XM_044391875.2	6666	6537.64	1.08875e-05	7.25363e-07
XM_044391876.2	8646	8517.64	0	0
XM_044391877.2	2330	2201.64	17	3.36318
XM_044391878.1	849	720.642	0	0
XM_044391879.2	8254	8125.64	1	0.0536032
XM_044391880.2	1139	1010.64	0	0
XM_044391881.2	19434	19305.6	8.98989	0.202824
XM_044391882.2	20020	19891.6	0	0
XM_044391884.2	2304	2175.64	0	0
XM_044391885.2	3549	3420.64	2	0.254666
XM_044391886.2	1808	1679.64	0	0
XM_044391887.2	2347	2218.64	55.5317	10.9019
XM_044391888.1	657	528.642	0	0
XM_044391889.2	1779	1650.64	0	0
XM_044391892.2	1968	1839.64	0	0
XM_044391893.2	4901	4772.64	0	0
XM_044391896.2	5149	5020.64	0	0
XM_044391897.2	5068	4939.64	0	0
XM_044391898.2	19977	19848.6	0	0
XM_044391899.2	954	825.642	0	0
XM_044391900.2	1010	881.642	0	0
XM_044391901.2	1607	1478.64	12.8002	3.77054
XM_044391902.2	6275	6146.64	0	0
XM_044391903.2	5507	5378.64	17.2762	1.39902
XM_044391904.2	3222	3093.64	0	0
XM_044391905.2	4256	4127.64	5.51602	0.582065
XM_044391906.2	2004	1875.64	0	0
XM_044391907.2	1917	1788.64	0	0
XM_044391908.2	15360	15231.6	0	0
XM_044391909.2	15383	15254.6	0	0
XM_044391910.2	15437	15308.6	0	0
XM_044391911.2	15337	15208.6	0	0
XM_044391912.2	15432	15303.6	0	0
XM_044391913.2	15347	15218.6	0	0
XM_044391914.2	15347	15218.6	0	0
XM_044391915.2	15329	15200.6	0	0
XM_044391916.2	15326	15197.6	0	0
XM_044391917.2	15323	15194.6	0	0
XM_044391918.2	15299	15170.6	0	0
XM_044391919.2	15284	15155.6	0	0
XM_044391920.2	900	771.642	2.26245	1.27706
XM_044391922.2	1015	886.642	0	0
XM_044391923.2	1020	891.642	0	0
XM_044391924.2	1438	1309.64	0	0
XM_044391925.2	8223	8094.64	53.4993	2.87872
XM_044391927.2	5389	5260.64	0	0
XM_044391928.2	3180	3051.64	0	0
XM_044391929.2	2940	2811.64	0	0
XM_044391932.2	4403	4274.64	5	0.50947
XM_044391934.2	1737	1608.64	5.21145	1.41107
XM_044391935.2	5405	5276.64	0	0
XM_044391936.2	5534	5405.64	0	0
XM_044391940.2	675	546.642	0	0
XM_044391942.2	1776	1647.64	0	0
XM_044391943.2	2637	2508.64	0	0
XM_044391944.2	3777	3648.64	1.78855	0.21351
XM_044391945.2	3440	3311.64	6	0.789144
XM_044391948.2	2865	2736.64	0	0
XM_044391949.2	4343	4214.64	4.88772	0.50512
XM_044391950.2	2208	2079.64	6	1.25664
XM_044391951.2	3489	3360.64	0	0
XM_044391952.2	1693	1564.64	0	0
XM_044391953.2	2312	2183.64	0	0
XM_044391954.2	1620	1491.64	0	0
XM_044391955.2	1496	1367.64	0	0
XM_044391956.2	2066	1937.64	0	0
XM_044391957.2	12151	12022.6	0	0
XM_044391958.2	11520	11391.6	155.959	5.96312
XM_044391959.2	11783	11654.6	0	0
XM_044391960.2	11780	11651.6	0.00299872	0.000112098
XM_044391961.2	11648	11519.6	0	0
XM_044391963.2	23587	23458.6	3.52532	0.0654553
XM_044391965.2	5371	5242.64	0	0
XM_044391966.2	3138	3009.64	0	0
XM_044391967.2	1099	970.642	18.6009	8.34687
XM_044391968.2	3528	3399.64	0	0
XM_044391969.2	14161	14032.6	3.53188	0.109626
XM_044391971.2	2059	1930.64	3	0.676812
XM_044391972.2	2661	2532.64	0	0
XM_044391973.2	2613	2484.64	1	0.175301
XM_044391974.2	6732	6603.64	0	0
XM_044391975.1	1113	984.642	5.96678	2.63943
XM_044391976.2	1023	894.642	0	0
XM_044391977.2	927	798.642	0	0
XM_044391978.2	8430	8301.64	0	0
XM_044391979.2	8319	8190.64	0	0
XM_044391980.2	4349	4220.64	0	0
XM_044391981.2	4003	3874.64	1.93572e-06	2.176e-07
XM_044391983.2	3769	3640.64	3	0.358915
XM_044391984.2	9945	9816.64	35.9337	1.59437
XM_044391985.2	10692	10563.6	28.2827	1.16615
XM_044391986.2	6449	6320.64	0.281269	0.0193825
XM_044391988.2	6434	6305.64	6.52082	0.450424
XM_044391989.2	1006	877.642	0	0
XM_044391991.2	936	807.642	1	0.539299
XM_044391992.2	6365	6236.64	0	0
XM_044391993.2	5060	4931.64	0	0
XM_044391994.2	10445	10316.6	0	0
XM_044391995.2	10362	10233.6	1.56517e-07	6.6616e-09
XM_044391996.2	10228	10099.6	5.85775	0.252623
