target_id	length	eff_length	est_counts	tpm
XM_044381787.2	1764	1653.39	0	0
XM_044381788.2	5270	5159.39	0.519827	0.0434261
XM_044381789.2	4162	4051.39	16.3836	1.743
XM_044381791.2	7456	7345.39	6.11384	0.358748
XM_044381792.2	6769	6658.39	25.8862	1.67567
XM_044381793.2	11045	10934.4	285	11.2342
XM_044381794.2	4135	4024.39	28.5938	3.0624
XM_044381795.2	5198	5087.39	0	0
XM_044381796.2	1941	1830.39	0	0
XM_044381797.2	4743	4632.39	0	0
XM_044381799.2	5608	5497.39	0	0
XM_044381802.2	4164	4053.39	0	0
XM_044381803.2	6705	6594.39	0	0
XM_044381804.2	6570	6459.39	0	0
XM_044381806.2	4104	3993.39	7.15833	0.77261
XM_044381807.2	4074	3963.39	0	0
XM_044381809.2	4044	3933.39	0	0
XM_044381810.2	6647	6536.39	3.0617e-06	2.0189e-07
XM_044381812.2	4555	4444.39	1.40112e-07	1.35879e-08
XM_044381813.2	7995	7884.39	0	0
XM_044381814.2	8369	8258.39	0	0
XM_044381815.2	3954	3843.39	0	0
XM_044381816.2	3049	2938.39	0	0
XM_044381817.2	7927	7816.39	5.54495	0.305761
XM_044381818.2	7973	7862.39	0	0
XM_044381819.2	8095	7984.39	0	0
XM_044381820.2	1202	1091.39	0	0
XM_044381821.2	1175	1064.39	0	0
XM_044381823.2	780	669.39	0	0
XM_044381824.2	8998	8887.39	0	0
XM_044381825.2	2800	2689.39	7.89753	1.26569
XM_044381827.2	3377	3266.39	9.15473	1.208
XM_044381828.2	3690	3579.39	0	0
XM_044381829.2	3915	3804.39	4.40151	0.498663
XM_044381830.2	8506	8395.39	15.8148	0.811921
XM_044381831.2	3684	3573.39	0	0
XM_044381832.2	3643	3532.39	19.1537	2.33709
XM_044381833.2	3574	3463.39	7.14669	0.889394
XM_044381834.2	3230	3119.39	19.9115	2.75122
XM_044381835.2	11206	11095.4	6.67102e-08	2.59143e-09
XM_044381840.2	10365	10254.4	0.0583764	0.00245368
XM_044381841.2	9924	9813.39	11.3237	0.497347
XM_044381843.2	7151	7040.39	0	0
XM_044381844.2	7249	7138.39	0	0
XM_044381847.2	4702	4591.39	54	5.06921
XM_044381848.2	4141	4030.39	12.7221	1.36051
XM_044381850.2	4070	3959.39	0	0
XM_044381851.1	1084	973.39	0	0
XM_044381852.2	9621	9510.39	17.4901	0.792658
XM_044381854.2	6418	6307.39	13.7602	0.940297
XM_044381855.2	3177	3066.39	17.3284	2.43569
XM_044381856.2	9921	9810.39	0	0
XM_044381857.2	2981	2870.39	8.91074	1.33802
XM_044381858.2	3339	3228.39	0	0
XM_044381859.2	3590	3479.39	0	0
XM_044381860.2	3684	3573.39	0	0
XM_044381861.2	4543	4432.39	18.9692	1.8446
XM_044381862.2	4672	4561.39	16.2768	1.53802
XM_044381863.2	4403	4292.39	0	0
XM_044381864.2	3436	3325.39	0	0
XM_044381865.2	8648	8537.39	3.30816e-07	1.67013e-08
XM_044381866.2	3184	3073.39	4.41401	0.619023
XM_044381869.2	3903	3792.39	28.6191	3.25263
XM_044381870.2	8148	8037.39	40.8386	2.19001
XM_044381872.2	9079	8968.39	0	0
XM_044381874.2	6156	6045.39	0	0
XM_044381875.2	6118	6007.39	0	0
XM_044381877.2	10096	9985.39	38.4311	1.65886
XM_044381878.2	6066	5955.39	0	0
XM_044381880.2	2633	2522.39	82.4247	14.0843
XM_044381881.2	16198	16087.4	1.40099e-05	3.75353e-07
XM_044381882.2	16113	16002.4	66.7318	1.79738
XM_044381883.2	16047	15936.4	99.4321	2.68923
XM_044381884.2	16020	15909.4	0	0
XM_044381885.2	15990	15879.4	0.00935236	0.00025385
XM_044381886.2	15942	15831.4	0.0501739	0.001366
XM_044381887.2	9705	9594.39	0	0
XM_044381888.2	15822	15711.4	0.000116479	3.19539e-06
XM_044381889.2	5675	5564.39	1.06478e-06	8.24768e-08
XM_044381890.2	5672	5561.39	2.11092e-06	1.63598e-07
XM_044381891.2	5605	5494.39	10.1	0.792303
XM_044381892.2	5061	4950.39	3.4778	0.3028
XM_044381893.2	4535	4424.39	0	0
XM_044381894.2	9699	9588.39	35.5719	1.59901
XM_044381895.2	29721	29610.4	0.027201	0.000395942
XM_044381896.2	29718	29607.4	0	0
XM_044381897.2	3514	3403.39	0	0
XM_044381898.2	5742	5631.39	21	1.60729
XM_044381899.2	3445	3334.39	0.000183385	2.37049e-05
XM_044381900.2	4941	4830.39	119.375	10.6518
XM_044381901.2	4908	4797.39	1.0696e-07	9.60963e-09
XM_044381902.2	4156	4045.39	11.625	1.23857
XM_044381903.1	1413	1302.39	0	0
XM_044381908.2	4108	3997.39	5.88388	0.634421
XM_044381909.2	3445	3334.39	0	0
XM_044381911.2	6958	6847.39	0	0
XM_044381912.2	7530	7419.39	0	0
XM_044381913.2	6925	6814.39	9.63669e-08	6.09525e-09
XM_044381914.2	6889	6778.39	0	0
XM_044381915.2	6880	6769.39	6.9192e-08	4.40552e-09
XM_044381916.2	6865	6754.39	0	0
XM_044381917.2	6847	6736.39	7.6358e-08	4.8856e-09
XM_044381918.2	7273	7162.39	76.8022	4.62175
XM_044381921.2	2198	2087.39	21.6036	4.4608
XM_044381922.2	6590	6479.39	25.4822	1.69509
XM_044381923.2	874	763.39	0	0
XM_044381924.2	822	711.39	6.76065	4.09611
XM_044381926.2	11941	11830.4	53.1716	1.93719
XM_044381927.2	6242	6131.39	0	0
XM_044381929.2	6845	6734.39	64	4.09612
XM_044381931.2	969	858.39	0	0
XM_044381932.2	858	747.39	0	0
XM_044381933.2	7224	7113.39	0	0
XM_044381934.2	7195	7084.39	22.2194	1.35182
XM_044381938.2	7358	7247.39	0	0
XM_044381946.2	985	874.39	1	0.49293
XM_044381948.2	4349	4238.39	0	0
XM_044381949.2	2048	1937.39	16	3.55954
XM_044381950.2	1271	1160.39	0	0
XM_044381951.2	2949	2838.39	0	0
XM_044381952.2	1181	1070.39	0	0
XM_044381953.2	2682	2571.39	0	0
XM_044381954.2	2511	2400.39	0	0
XM_044381955.2	2487	2376.39	0	0
XM_044381956.2	2415	2304.39	0	0
XM_044381957.2	1280	1169.39	0	0
XM_044381958.2	1933	1822.39	0	0
XM_044381959.2	2916	2805.39	0	0
XM_044381960.2	1079	968.39	0	0
XM_044381963.2	1368	1257.39	0	0
XM_044381965.2	253	142.898	0	0
XM_044381967.2	1549	1438.39	3	0.898949
XM_044381968.2	690	579.39	0	0
XM_044381969.2	706	595.39	1	0.723918
XM_044381970.2	10424	10313.4	98.2214	4.10483
XM_044381974.2	10292	10181.4	7.6762e-06	3.2496e-07
XM_044381980.2	5992	5881.39	0	0
XM_044381983.2	7895	7784.39	0	0
XM_044381984.2	7868	7757.39	0	0
XM_044381985.2	7820	7709.39	0	0
XM_044381986.2	7736	7625.39	0	0
XM_044381989.2	1210	1099.39	0	0
XM_044381991.2	7532	7421.39	0	0
XM_044381996.2	9938	9827.39	157.375	6.90219
XM_044382002.2	4168	4057.39	20.8895	2.21907
XM_044382003.2	3500	3389.39	15.1116	1.92168
XM_044382004.2	6101	5990.39	19.9996	1.43899
XM_044382005.2	6152	6041.39	0.00042545	3.0353e-05
XM_044382006.2	16552	16441.4	0	0
XM_044382007.2	16454	16343.4	1.49031	0.0393029
XM_044382008.2	16356	16245.4	0	0
XM_044382010.2	8075	7964.39	0.000173299	9.3785e-06
XM_044382012.2	13634	13523.4	107.045	3.41169
XM_044382013.2	3139	3028.39	54.2626	7.72288
XM_044382014.2	6039	5928.39	11.7712	0.855806
XM_044382015.2	2053	1942.39	8.50694	1.88768
XM_044382016.2	1957	1846.39	0	0
XM_044382017.2	2704	2593.39	6.70837	1.11491
XM_044382018.2	2287	2176.39	0	0
XM_044382019.2	2938	2827.39	0	0
XM_044382021.2	2608	2497.39	15.8397	2.7337
XM_044382022.2	22656	22545.4	79.0705	1.51164
XM_044382023.2	2515	2404.39	0	0
XM_044382026.2	3796	3685.39	0	0
XM_044382032.2	2346	2235.39	21.2737	4.10186
XM_044382035.2	2446	2335.39	0	0
XM_044382036.2	5252	5141.39	4.25573	0.356766
XM_044382037.2	2344	2233.39	5	0.964931
XM_044382038.2	1369	1258.39	9.27628	3.17723
XM_044382039.2	4521	4410.39	6.73727	0.658412
XM_044382040.2	1390	1279.39	6.63163	2.23413
XM_044382041.2	2530	2419.39	0	0
XM_044382042.2	4417	4306.39	0	0
XM_044382043.2	624	513.39	0	0
XM_044382044.2	4809	4698.39	14	1.28431
XM_044382047.2	2076	1965.39	0	0
XM_044382052.2	2636	2525.39	0	0
XM_044382053.2	3671	3560.39	0	0
XM_044382054.2	621	510.39	0	0
XM_044382055.2	5310	5199.39	3.43841e-06	2.85033e-07
XM_044382056.2	5255	5144.39	2.49601	0.209123
XM_044382060.2	7620	7509.39	16.0834	0.923134
XM_044382062.2	7617	7506.39	73.1885	4.20245
XM_044382063.2	7624	7513.39	3.74234	0.214683
XM_044382064.2	7621	7510.39	17.0038	0.975831
XM_044382065.2	7596	7485.39	4.71944e-08	2.71748e-09
XM_044382066.2	7479	7368.39	0	0
XM_044382069.2	7365	7254.39	0	0
XM_044382070.2	3009	2898.39	0	0
XM_044382071.2	1957	1846.39	0	0
XM_044382072.2	1870	1759.39	1.8057	0.442359
XM_044382073.2	1504	1393.39	0.569932	0.176295
XM_044382074.2	3636	3525.39	16.7825	2.05183
XM_044382075.2	3629	3518.39	0	0
XM_044382076.2	3555	3444.39	0	0
XM_044382079.2	7279	7168.39	0.452443	0.027204
XM_044382082.2	5715	5604.39	24.7969	1.90704
XM_044382083.2	3788	3677.39	13.0263	1.52676
XM_044382084.2	5318	5207.39	0	0
XM_044382087.2	3752	3641.39	0	0
XM_044382088.2	3734	3623.39	0	0
XM_044382089.2	7089	6978.39	0	0
XM_044382090.2	7086	6975.39	0	0
XM_044382091.2	2622	2511.39	21.7148	3.72677
XM_044382092.2	7030	6919.39	0	0
XM_044382093.2	2178	2067.39	20.51	4.27597
XM_044382094.2	5379	5268.39	1.93674	0.158447
XM_044382096.2	3658	3547.39	8	0.972012
XM_044382097.2	4249	4138.39	0	0
XM_044382098.2	4370	4259.39	0	0
XM_044382099.2	7224	7113.39	0	0
XM_044382100.2	3463	3352.39	6.23763	0.801965
XM_044382101.2	3423	3312.39	0	0
XM_044382102.2	3672	3561.39	71.5834	8.66331
XM_044382104.2	3775	3664.39	0	0
XM_044382105.2	3459	3348.39	238.147	30.6548
XM_044382106.2	5464	5353.39	70.5794	5.6825
XM_044382107.2	7384	7273.39	115.152	6.82381
XM_044382110.2	5389	5278.39	97.7698	7.98351
XM_044382112.2	5979	5868.39	0	0
XM_044382113.2	5796	5685.39	2	0.151621
XM_044382114.1	201	92.7224	0	0
XM_044382115.2	3881	3770.39	47.2958	5.40663
XM_044382117.2	421	310.541	0	0
XM_044382118.2	284	173.68	3.19419	7.92688
XM_044382119.2	49979	49868.4	22.2794	0.192561
XM_044382120.2	332	221.564	0	0
XM_044382121.2	9369	9258.39	0	0
XM_044382122.2	9339	9228.39	0	0
XM_044382127.2	22956	22845.4	0	0
XM_044382128.2	6868	6757.39	0	0
XM_044382130.2	6648	6537.39	0	0
XM_044382132.2	6649	6538.39	0	0
XM_044382133.2	25738	25627.4	4.64999e-06	7.82057e-08
XM_044382134.2	5686	5575.39	0	0
XM_044382135.2	5633	5522.39	0	0
XM_044382136.2	5633	5522.39	0	0
XM_044382137.2	5648	5537.39	0	0
XM_044382138.2	5621	5510.39	0	0
XM_044382140.2	5531	5420.39	0	0
XM_044382141.2	5531	5420.39	0	0
XM_044382142.2	5528	5417.39	0	0
XM_044382143.2	5324	5213.39	0	0
XM_044382145.2	6660	6549.39	0	0
XM_044382146.2	7940	7829.39	0	0
XM_044382147.2	7973	7862.39	8.59885e-07	4.71386e-08
XM_044382149.2	4007	3896.39	35	3.87165
XM_044382150.2	3770	3659.39	0	0
XM_044382153.2	29519	29408.4	15.3816	0.225435
XM_044382154.2	29512	29401.4	0.136925	0.00200727
XM_044382155.2	29430	29319.4	0	0
XM_044382156.2	29395	29284.4	0	0
XM_044382157.2	29389	29278.4	27.9844	0.411964
XM_044382158.2	29370	29259.4	0	0
XM_044382159.2	15373	15262.4	0.0331871	0.00093721
XM_044382160.2	29307	29196.4	0	0
XM_044382161.2	29301	29190.4	14.135	0.208711
XM_044382162.2	8309	8198.39	39.4638	2.07473
XM_044382163.2	8213	8102.39	0	0
XM_044382164.2	29287	29176.4	0	0
XM_044382165.2	9188	9077.39	0	0
XM_044382166.2	29280	29169.4	24.7328	0.365457
XM_044382167.2	29281	29170.4	0	0
XM_044382168.2	8329	8218.39	0	0
XM_044382169.2	29247	29136.4	0	0
XM_044382170.2	29198	29087.4	0	0
XM_044382171.2	29190	29079.4	13.5842	0.201344
XM_044382172.2	29159	29048.4	0	0
XM_044382173.2	29138	29027.4	126.867	1.88379
XM_044382174.2	29048	28937.4	69.2723	1.03179
XM_044382177.2	19941	19830.4	7.86141	0.170868
XM_044382178.2	7320	7209.39	0	0
XM_044382180.2	9128	9017.39	4.00245e-07	1.91309e-08
XM_044382181.2	4292	4181.39	23.9528	2.46903
XM_044382182.2	7261	7150.39	14.0284	0.845607
XM_044382183.2	3148	3037.39	15.3545	2.17884
XM_044382184.2	1300	1189.39	0	0
XM_044382185.2	3078	2967.39	10.9794	1.59476
XM_044382186.2	972	861.39	2.92278	1.46247
XM_044382188.2	30875	30764.4	107.863	1.51118
XM_044382189.2	9591	9480.39	9.52905	0.433225
XM_044382190.2	8403	8292.39	55.3894	2.87897
XM_044382191.2	2781	2670.39	9.42882	1.52186
XM_044382192.2	25574	25463.4	25.3616	0.429289
XM_044382193.2	3529	3418.39	31.0092	3.90984
XM_044382194.2	3306	3195.39	57.4299	7.74648
XM_044382195.2	3444	3333.39	0	0
XM_044382196.2	3398	3287.39	0	0
XM_044382197.2	3631	3520.39	0	0
XM_044382199.2	5659	5548.39	15.4142	1.19742
XM_044382200.2	34307	34196.4	100.424	1.26575
XM_044382202.2	6663	6552.39	0.000186419	1.22626e-05
XM_044382203.2	6628	6517.39	0	0
XM_044382204.2	6614	6503.39	0.322585	0.0213794
XM_044382205.2	4514	4403.39	18.7426	1.83457
XM_044382209.2	34136	34025.4	6.3776	0.0807876
XM_044382214.2	11323	11212.4	0	0
XM_044382226.2	4051	3940.39	66.7148	7.29749
XM_044382227.2	3818	3707.39	6.90728	0.803025
XM_044382228.2	8331	8220.39	412.48	21.6272
XM_044382230.2	2577	2466.39	0	0
XM_044382231.2	10636	10525.4	11.5189	0.471697
XM_044382232.2	6981	6870.39	40.605	2.54735
XM_044382234.2	2127	2016.39	18.8761	4.03487
XM_044382236.2	2287	2176.39	64.2592	12.7259
XM_044382237.2	1618	1507.39	0.545361	0.155937
XM_044382242.2	3528	3417.39	8.31611	1.04886
XM_044382243.2	5508	5397.39	36.4211	2.90844
XM_044382244.2	1851	1740.39	2.88014	0.713277
XM_044382245.2	9194	9083.39	58.0864	2.75624
XM_044382246.2	25455	25344.4	100.998	1.71761
XM_044382247.2	7947	7836.39	0	0
XM_044382248.2	5338	5227.39	0	0
XM_044382251.2	3928	3817.39	0	0
XM_044382253.2	9374	9263.39	31.8394	1.48144
XM_044382254.2	9371	9260.39	0.001127	5.2455e-05
XM_044382255.2	9189	9078.39	28.7165	1.36337
XM_044382256.2	6322	6211.39	0	0
XM_044382258.2	25469	25358.4	240.698	4.09111
XM_044382259.2	8324	8213.39	4	0.209908
XM_044382260.2	2771	2660.39	8.84237	1.43256
XM_044382261.2	2768	2657.39	0	0
XM_044382262.2	2743	2632.39	4.84795	0.793777
XM_044382263.2	2661	2550.39	11.9691	2.02276
XM_044382264.2	2500	2389.39	0	0
XM_044382265.2	2473	2362.39	0	0
XM_044382267.2	4900	4789.39	5.25181	0.472628
XM_044382268.2	29137	29026.4	207.43	3.08013
XM_044382270.2	4054	3943.39	9.07738	0.992159
XM_044382271.2	1432	1321.39	4.65435	1.51816
XM_044382274.2	3976	3865.39	6.80184	0.758444
XM_044382275.2	3729	3618.39	0	0
XM_044382276.2	3912	3801.39	7.53816	0.8547
XM_044382277.2	3087	2976.39	0	0
XM_044382278.2	4602	4491.39	5.22361	0.50128
XM_044382279.2	2927	2816.39	12.3597	1.8915
XM_044382280.2	4995	4884.39	2.00361	0.176804
XM_044382281.1	822	711.39	7.21773	4.37304
XM_044382282.2	1038	927.39	0	0
XM_044382283.2	13228	13117.4	18.548	0.609452
XM_044382284.2	660	549.39	0	0
XM_044382285.2	1519	1408.39	9.91558	3.03449
XM_044382286.2	4745	4634.39	0	0
XM_044382287.2	4762	4651.39	0	0
XM_044382288.2	4750	4639.39	0	0
XM_044382289.2	4759	4648.39	0	0
XM_044382290.2	4742	4631.39	0	0
XM_044382291.2	4747	4636.39	0	0
XM_044382292.2	4616	4505.39	0.0317347	0.00303593
XM_044382293.2	1641	1530.39	0	0
XM_044382295.2	3766	3655.39	55.3348	6.52462
XM_044382296.2	3718	3607.39	0	0
XM_044382297.2	3066	2955.39	0.0130021	0.00189622
XM_044382298.1	300	189.643	0	0
XM_044382299.2	3609	3498.39	0	0
XM_044382303.2	3914	3803.39	11.8787	1.34613
XM_044382305.2	1005	894.39	0	0
XM_044382307.2	2454	2343.39	0	0
XM_044382308.2	2356	2245.39	0	0
XM_044382309.2	2355	2244.39	0	0
XM_044382310.2	2823	2712.39	0	0
XM_044382311.1	1962	1851.39	0	0
XM_044382312.2	2887	2776.39	0	0
XM_044382319.2	3074	2963.39	0	0
XM_044382320.2	2864	2753.39	0	0
XM_044382323.2	1612	1501.39	0	0
XM_044382324.2	1707	1596.39	1.61444	0.435887
XM_044382325.2	1410	1299.39	0	0
XM_044382330.2	1717	1606.39	0	0
XM_044382331.2	5734	5623.39	22.629	1.73443
XM_044382332.2	812	701.39	18.66	11.4668
XM_044382333.2	3270	3159.39	0	0
XM_044382335.2	9501	9390.39	0	0
XM_044382336.2	2102	1991.39	0	0
XM_044382340.2	5693	5582.39	14.1664	1.09378
XM_044382341.2	6683	6572.39	5.6561	0.370924
XM_044382345.2	3662	3551.39	7.1563e-07	8.68521e-08
XM_044382346.2	3378	3267.39	13.9353	1.83826
XM_044382347.2	3254	3143.39	45.5541	6.24625
XM_044382348.2	10989	10878.4	0	0
XM_044382349.2	10876	10765.4	0	0
XM_044382350.2	10770	10659.4	90.4595	3.65774
XM_044382352.2	7359	7248.39	0	0
XM_044382353.2	7422	7311.39	0	0
XM_044382354.2	10887	10776.4	23.0746	0.922892
XM_044382355.2	1171	1060.39	18.6116	7.56499
XM_044382356.2	12673	12562.4	0	0
XM_044382357.2	12444	12333.4	0	0
XM_044382358.2	12267	12156.4	1.24036e-06	4.39779e-08
XM_044382359.2	4283	4172.39	0	0
XM_044382360.2	1533	1422.39	2	0.606041
XM_044382361.2	11880	11769.4	34.1003	1.24881
XM_044382362.2	8134	8023.39	40.5551	2.1786
XM_044382363.2	4562	4451.39	41.9966	4.06639
XM_044382365.2	3761	3650.39	0	0
XM_044382366.2	3243	3132.39	0	0
XM_044382367.2	2549	2438.39	57.3295	10.1336
XM_044382368.2	7044	6933.39	0	0
XM_044382369.2	4629	4518.39	30.6998	2.92848
XM_044382370.2	2902	2791.39	7.37008	1.138
XM_044382371.2	6703	6592.39	118	7.71489
XM_044382372.2	6683	6572.39	3.44503e-07	2.25923e-08
XM_044382373.2	6686	6575.39	1.93058e-07	1.26549e-08
XM_044382374.2	6875	6764.39	0	0
XM_044382376.2	10996	10885.4	0	0
XM_044382377.2	10371	10260.4	26.5851	1.11677
XM_044382378.2	10351	10240.4	0	0
XM_044382379.2	10344	10233.4	0	0
XM_044382384.2	13200	13089.4	64.3864	2.12015
XM_044382386.2	2756	2645.39	5.36709	0.874459
XM_044382387.2	1012	901.39	0	0
XM_044382388.2	1592	1481.39	0	0
XM_044382389.2	5220	5109.39	42	3.543
XM_044382390.2	3796	3685.39	42.0343	4.916
XM_044382392.2	5208	5097.39	32	2.70578
XM_044382393.2	1898	1787.39	426.747	102.906
XM_044382394.2	3335	3224.39	5.43533	0.726556
XM_044382395.2	5838	5727.39	22.9784	1.72923
XM_044382396.2	3350	3239.39	0	0
XM_044382397.2	10120	10009.4	0	0
XM_044382399.2	10117	10006.4	0	0
XM_044382401.2	10036	9925.39	1.42686e-05	6.19617e-07
XM_044382402.2	10030	9919.39	0	0
XM_044382403.2	10204	10093.4	0	0
XM_044382404.2	10033	9922.39	2.09404e-05	9.09618e-07
XM_044382405.2	3525	3414.39	8.03539	1.01434
XM_044382406.2	5701	5590.39	10.4349	0.804521
XM_044382407.2	5612	5501.39	0	0
XM_044382408.2	15119	15008.4	48.4183	1.39048
XM_044382409.2	2306	2195.39	8.79737	1.72716
XM_044382410.2	1236	1125.39	18	6.89382
XM_044382411.2	3203	3092.39	11.2043	1.56164
XM_044382413.1	3156	3045.39	25.4642	3.60394
XM_044382415.2	1962	1851.39	0	0
XM_044382417.2	6598	6487.39	3.00684	0.19977
XM_044382418.2	1437	1326.39	21.5653	7.00768
XM_044382419.2	1128	1017.39	0.000912272	0.000386481
XM_044382420.2	1166	1055.39	8.46831	3.4584
XM_044382423.2	5446	5335.39	0	0
XM_044382424.2	3479	3368.39	11.805	1.51055
XM_044382425.2	6862	6751.39	7.74235	0.494277
XM_044382426.2	3017	2906.39	1.12311	0.166556
XM_044382427.2	2477	2366.39	6.39504	1.16479
XM_044382428.2	2637	2526.39	18.3617	3.13258
XM_044382430.2	1812	1701.39	0	0
XM_044382431.2	5347	5236.39	9.8044	0.807011
XM_044382432.2	1832	1721.39	29.5148	7.39012
XM_044382433.2	1414	1303.39	6.36727	2.10557
XM_044382436.2	2871	2760.39	0	0
XM_044382437.2	1410	1299.39	1	0.331704
XM_044382438.1	1401	1290.39	1	0.334018
XM_044382439.2	4013	3902.39	0	0
XM_044382440.2	3887	3776.39	0	0
XM_044382442.2	3443	3332.39	0	0
XM_044382443.2	3407	3296.39	0	0
XM_044382444.2	3441	3330.39	0	0
XM_044382445.2	2948	2837.39	14	2.12667
XM_044382446.2	2223	2112.39	16.8611	3.44034
XM_044382447.2	12197	12086.4	31.7195	1.13115
XM_044382450.2	4438	4327.39	4	0.398405
XM_044382451.2	2093	1982.39	30.0363	6.53053
XM_044382453.2	8089	7978.39	0	0
XM_044382454.2	4785	4674.39	0	0
XM_044382455.2	2080	1969.39	0	0
XM_044382456.2	2032	1921.39	3.43719	0.771043
XM_044382457.2	5208	5097.39	13.2468	1.12009
XM_044382458.2	4593	4482.39	33.9501	3.26454
XM_044382459.1	954	843.39	5.41698	2.76834
XM_044382460.2	2195	2084.39	0	0
XM_044382461.2	3751	3640.39	0	0
XM_044382462.2	1804	1693.39	4.22197	1.07461
XM_044382463.2	3957	3846.39	100.62	11.2752
XM_044382464.2	1722	1611.39	0	0
XM_044382465.2	10010	9899.39	0.000652321	2.84016e-05
XM_044382466.2	1623	1512.39	0	0
XM_044382467.2	1908	1797.39	39.4674	9.46425
XM_044382468.1	660	549.39	1	0.784531
XM_044382469.1	4040	3929.39	0	0
XM_044382470.2	5248	5137.39	0	0
XM_044382472.2	13736	13625.4	20.6254	0.652444
XM_044382473.2	21179	21068.4	0	0
XM_044382474.2	4345	4234.39	8.16355	0.830958
XM_044382477.2	12699	12588.4	105.029	3.59607
XM_044382478.2	3488	3377.39	17.3907	2.21935
XM_044382479.2	3232	3121.39	8.81693	1.21748
XM_044382481.2	7758	7647.39	29.662	1.67178
XM_044382482.2	2924	2813.39	0	0
XM_044382484.2	3135	3024.39	0	0
XM_044382485.2	2726	2615.39	18.459	3.04202
XM_044382488.2	5867	5756.39	0	0
XM_044382494.2	3665	3554.39	0	0
XM_044382496.2	16782	16671.4	49	1.26682
XM_044382498.2	6621	6510.39	0	0
XM_044382499.2	6658	6547.39	0	0
XM_044382500.2	6635	6524.39	13.5618	0.895915
XM_044382504.2	6264	6153.39	14.5468	1.01893
XM_044382505.2	6104	5993.39	0	0
XM_044382506.2	3902	3791.39	17.0461	1.93784
XM_044382507.2	3627	3516.39	6.00945	0.736594
XM_044382508.2	3704	3593.39	46.1902	5.54034
XM_044382510.2	2336	2225.39	22.7302	4.40239
XM_044382513.2	1246	1135.39	6.18188	2.34675
XM_044382514.2	3909	3798.39	0.0393846	0.00446908
XM_044382515.2	3680	3569.39	0	0
XM_044382516.2	4004	3893.39	0	0
XM_044382517.2	5195	5084.39	0.00067655	5.73524e-05
XM_044382518.2	5159	5048.39	5.57674	0.476122
XM_044382519.2	5573	5462.39	12.4226	0.980211
XM_044382520.2	1269	1158.39	5.26429	1.95873
XM_044382522.2	15567	15456.4	48.5787	1.35465
XM_044382523.2	10158	10047.4	18.0222	0.773118
XM_044382524.1	120	28.4326	0	0
XM_044382525.2	5852	5741.39	0	0
XM_044382526.2	5210	5099.39	0	0
XM_044382537.1	1380	1269.39	0	0
XM_044382543.2	7102	6991.39	77.3205	4.76674
XM_044382544.2	1679	1568.39	3	0.824438
XM_044382545.2	2928	2817.39	0	0
XM_044382547.2	1569	1458.39	4	1.18216
XM_044382550.2	2698	2587.39	32.9578	5.49018
XM_044382551.2	2142	2031.39	0	0
XM_044382552.2	3597	3486.39	0	0
XM_044382553.1	1128	1017.39	0	0
XM_044382554.2	1581	1470.39	0	0
XM_044382556.2	925	814.39	0	0
XM_044382557.2	1122	1011.39	2	0.852319
XM_044382559.1	1536	1425.39	0	0
XM_044382560.1	1533	1422.39	0	0
XM_044382561.2	1194	1083.39	0	0
XM_044382562.2	10344	10233.4	0	0
XM_044382563.2	10164	10053.4	0	0
XM_044382564.1	291	180.68	0	0
XM_044382565.2	10767	10656.4	13.3931	0.541703
XM_044382567.2	936	825.39	0	0
XM_044382568.2	4114	4003.39	0	0
XM_044382569.1	954	843.39	0	0
XM_044382570.2	1038	927.39	0	0
XM_044382571.2	1760	1649.39	14.505	3.79039
XM_044382572.2	2628	2517.39	0	0
XM_044382574.2	2373	2262.39	0	0
XM_044382575.2	2199	2088.39	0	0
XM_044382576.2	1001	890.39	0	0
XM_044382577.2	1709	1598.39	1	0.269655
XM_044382580.2	3448	3337.39	5.56217	0.718336
XM_044382581.2	3648	3537.39	0	0
XM_044382582.2	3568	3457.39	6.16822	0.768957
XM_044382583.2	8265	8154.39	86.7362	4.58458
XM_044382585.2	1165	1054.39	0	0
XM_044382587.2	3261	3150.39	5.40326	0.739234
XM_044382589.2	5741	5630.39	21.6554	1.65775
XM_044382592.2	40915	40804.4	243.027	2.56708
XM_044382594.2	5692	5581.39	19.1668	1.48012
XM_044382595.2	5637	5526.39	8.77694	0.684529
XM_044382598.2	963	852.39	0	0
XM_044382600.2	568	457.39	7.32231	6.90005
XM_044382601.2	44409	44298.4	0	0
XM_044382603.2	3848	3737.39	13.702	1.58018
XM_044382605.2	44199	44088.4	337.205	3.29656
XM_044382606.2	7778	7667.39	3	0.168641
XM_044382608.2	2247	2136.39	1	0.201748
XM_044382609.2	1180	1069.39	0	0
XM_044382610.2	6907	6796.39	10.4551	0.66304
XM_044382611.2	2651	2540.39	10.977	1.8624
XM_044382612.2	1271	1160.39	0	0
XM_044382613.2	3504	3393.39	0	0
XM_044382614.2	3581	3470.39	36.0681	4.47957
XM_044382615.2	6294	6183.39	76.1387	5.30725
XM_044382616.2	3264	3153.39	0	0
XM_044382617.2	2902	2791.39	0	0
XM_044382618.2	2878	2767.39	5.80093	0.903479
XM_044382619.2	3809	3698.39	0	0
XM_044382620.2	9316	9205.39	13.9414	0.652761
XM_044382622.2	9507	9396.39	10.8926	0.499646
XM_044382623.2	1486	1375.39	0.00261358	0.000819032
XM_044382624.2	1530	1419.39	5.14982	1.5638
XM_044382625.2	354	243.541	0	0
XM_044382627.2	8545	8434.39	7.84367	0.400827
XM_044382628.2	4363	4252.39	0	0
