target_id	length	eff_length	est_counts	tpm
XM_026520601.3	3267	3089.34	117	5.66565
XM_026520604.3	1405	1227.34	266.703	32.5082
XM_026520605.3	3370	3192.34	6.90388	0.323529
XM_026520607.3	2021	1843.34	1.53738	0.124768
XM_026520614.3	1891	1713.34	0	0
XM_026520615.3	4351	4173.34	36	1.29047
XM_026520616.3	2417	2239.34	0	0
XM_026520617.3	493	315.635	443	209.965
XM_026520618.3	2324	2146.34	48	3.34559
XM_026520620.3	1559	1381.34	47	5.09011
XM_026520621.3	4470	4292.34	1.14983	0.0400747
XM_026520625.3	1493	1315.34	449	51.0667
XM_026520628.3	1647	1469.34	4.91773	0.500693
XM_026520631.3	1883	1705.34	1.83079	0.160605
XM_026520633.3	2748	2570.34	17.1692	0.999284
XM_026520636.3	3126	2948.34	0	0
XM_026520643.3	1787	1609.34	11	1.02253
XM_026520646.3	6963	6785.34	65.2067	1.43764
XM_026520647.3	6967	6789.34	0	0
XM_026520656.3	6040	5862.34	0	0
XM_026520657.3	3986	3808.34	80.7557	3.17225
XM_026520659.3	1107	929.337	201	32.3558
XM_026520663.1	1440	1262.34	0	0
XM_026520664.3	1146	968.337	0	0
XM_026520665.3	6298	6120.34	91.3157	2.23203
XM_026520667.1	906	728.337	0	0
XM_026520668.1	906	728.337	0	0
XM_026520669.1	960	782.337	0	0
XM_026520671.3	7516	7338.34	684	13.944
XM_026520672.3	2867	2689.34	4	0.222507
XM_026520673.2	1392	1214.34	0	0
XM_026520674.2	1386	1208.34	0	0
XM_026520675.1	411	234.434	0	0
XM_026520677.2	645	467.506	0	0
XM_026520678.2	942	764.337	0	0
XM_026520679.2	927	749.337	0	0
XM_026520680.2	939	761.337	0	0
XM_026520681.1	2739	2561.34	0	0
XM_026520682.2	639	461.506	0	0
XM_026520683.3	2848	2670.34	0	0
XM_026520684.3	7029	6851.34	324.247	7.07993
XM_026520686.3	907	729.337	10.3565	2.12428
XM_026520687.3	835	657.337	28.6435	6.51879
XM_026520688.3	7544	7366.34	5.00379	0.101619
XM_026520689.3	1803	1625.34	170.565	15.6991
XM_026520691.3	4095	3917.34	0	0
XM_026520692.3	4062	3884.34	0	0
XM_026520693.3	3978	3800.34	1	0.0393647
XM_026520695.3	4316	4138.34	681	24.6178
XM_026520699.3	1536	1358.34	0	0
XM_026520700.3	2226	2048.34	0	0
XM_026520701.3	2481	2303.34	0	0
XM_026520703.3	1767	1589.34	101	9.5068
XM_026520704.3	464	286.905	558	290.954
XM_026520709.3	10439	10261.3	43.4291	0.633148
XM_026520710.3	5526	5348.34	0.997761	0.0279085
XM_026520711.3	5490	5312.34	0	0
XM_026520714.3	4640	4462.34	17.0203	0.570602
XM_026520717.3	10182	10004.3	278.095	4.15848
XM_026520722.2	4276	4098.34	804.183	29.3546
XM_026520723.2	4155	3977.34	407.983	15.3454
XM_026520724.3	4247	4069.34	114	4.19093
XM_026520725.3	2114	1936.34	0	0
XM_026520726.3	2817	2639.34	73.0893	4.14274
XM_026520728.3	9975	9797.34	14.0014	0.213792
XM_026520729.3	2950	2772.34	58	3.12976
XM_026520731.3	2949	2771.34	0	0
XM_026520732.3	1753	1575.34	5.86292	0.556762
XM_026520736.3	1825	1647.34	90.4437	8.21343
XM_026520737.3	1861	1683.34	139.175	12.3686
XM_026520741.2	1560	1382.34	555	60.0631
XM_026520742.3	1132	954.337	673	105.497
XM_026520743.3	4430	4252.34	186.343	6.55562
XM_026520744.3	2741	2563.34	569.657	33.2458
XM_026520746.3	1051	873.337	196	33.574
XM_026520748.3	817	639.337	40	9.35963
XM_026520749.3	599	421.506	0	0
XM_026520750.3	2284	2106.34	171.354	12.1701
XM_026520752.3	3221	3043.34	7.96707	0.391631
XM_026520755.3	3148	2970.34	0	0
XM_026520756.3	2281	2103.34	30.6357	2.17895
XM_026520758.3	2278	2100.34	0	0
XM_026520761.3	3470	3292.34	0	0
XM_026520763.3	834	656.337	900	205.137
XM_026520764.3	1339	1161.34	2	0.257632
XM_026520766.3	5024	4846.34	0	0
XM_026520768.3	4937	4759.34	176.999	5.56357
XM_026520771.3	4877	4699.34	0.000712035	2.2667e-05
XM_026520772.3	4826	4648.34	4.71725e-07	1.51817e-08
XM_026520775.3	1008	830.337	957	172.419
XM_026520776.3	3032	2854.34	12	0.628934
XM_026520777.3	944	766.337	0	0
XM_026520781.3	1734	1556.34	12	1.15347
XM_026520783.3	651	473.506	300.156	94.8309
XM_026520785.3	3564	3386.34	125	5.52216
XM_026520786.3	3382	3204.34	87.7075	4.09475
XM_026520787.3	2754	2576.34	0	0
XM_026520788.3	4759	4581.34	1.07949e-05	3.52495e-07
XM_026520790.3	4710	4532.34	1.99999	0.0660137
XM_026520791.3	4406	4228.34	0	0
XM_026520792.3	3575	3397.34	15.023	0.661525
XM_026520793.3	895	717.337	0	0
XM_026520794.3	915	737.337	245.625	49.8351
XM_026520796.3	633	455.506	124	40.7246
XM_026520799.3	1517	1339.34	0	0
XM_026520800.3	2676	2498.34	0.999998	0.0598793
XM_026520801.3	2705	2527.34	2.21978e-06	1.31394e-07
XM_026520802.3	5086	4908.34	0	0
XM_026520803.3	4944	4766.34	0	0
XM_026520804.3	2509	2331.34	5.35122	0.343381
XM_026520806.3	2984	2806.34	4.66375	0.248613
XM_026520808.3	2885	2707.34	0	0
XM_026520814.3	2224	2046.34	1659.06	121.287
XM_026520816.3	2134	1956.34	40.6543	3.10879
XM_026520817.3	1435	1257.34	164	19.5129
XM_026520818.3	1674	1496.34	212	21.1951
XM_026520819.3	1282	1104.34	25	3.38663
XM_026520820.3	636	458.506	1996	651.245
XM_026520821.3	3853	3675.34	33.2109	1.3518
XM_026520822.3	930	752.337	588	116.921
XM_026520823.3	1224	1046.34	0	0
XM_026520824.3	5141	4963.34	81.828	2.46636
XM_026520825.3	5135	4957.34	28.172	0.850154
XM_026520828.3	2565	2387.34	19	1.19061
XM_026520831.3	3891	3713.34	0	0
XM_026520833.3	3503	3325.34	8.00505	0.360128
XM_026520834.3	3500	3322.34	22.1574	0.99771
XM_026520835.3	1673	1495.34	0	0
XM_026520836.3	3523	3345.34	5.83753	0.261047
XM_026520837.3	2542	2364.34	14	0.885824
XM_026520838.3	2371	2193.34	0	0
XM_026520839.3	2463	2285.34	6	0.392762
XM_026520841.2	1479	1301.34	0	0
XM_026520842.3	1712	1534.34	0	0
XM_026520843.3	1213	1035.34	321.528	46.4586
XM_026520846.3	2272	2094.34	25.2311	1.80227
XM_026520847.3	2276	2098.34	24.1171	1.71941
XM_026520848.3	2612	2434.34	0	0
XM_026520850.3	2804	2626.34	272	15.4934
XM_026520853.3	1034	856.337	1065.95	186.218
XM_026520854.3	450	272.961	205	112.352
XM_026520855.3	2508	2330.34	0	0
XM_026520856.2	942	764.337	0	0
XM_026520857.3	2745	2567.34	0	0
XM_026520858.3	7308	7130.34	958	20.0995
XM_026520859.3	2549	2371.34	0	0
XM_026520860.3	6738	6560.34	60	1.36821
XM_026520863.3	6701	6523.34	21	0.481591
XM_026520868.3	7109	6931.34	0	0
XM_026520869.3	1789	1611.34	0	0
XM_026520870.3	5050	4872.34	0.00122621	3.76491e-05
XM_026520871.3	7000	6822.34	6.52284	0.143032
XM_026520873.3	6933	6755.34	0	0
XM_026520874.2	3339	3161.34	0	0
XM_026520875.3	4248	4070.34	32	1.17611
XM_026520876.3	3901	3723.34	0	0
XM_026520877.3	2765	2587.34	273	15.7848
XM_026520878.3	2533	2355.34	4.52473	0.287388
XM_026520879.3	2100	1922.34	1	0.0778214
XM_026520880.3	2486	2308.34	274	17.7574
XM_026520881.3	2353	2175.34	0	0
XM_026520882.3	2842	2664.34	88	4.94109
XM_026520885.3	2433	2255.34	7	0.464318
XM_026520887.3	1800	1622.34	4041	372.629
XM_026520888.3	1677	1499.34	0	0
XM_026520889.3	4364	4186.34	303.005	10.8279
XM_026520890.3	5579	5401.34	235	6.50872
XM_026520891.2	1023	845.337	0	0
XM_026520892.3	1724	1546.34	0	0
XM_026520893.3	5297	5119.34	0	0
XM_026520894.3	1395	1217.34	146	17.942
XM_026520895.3	1260	1082.34	152	21.0092
XM_026520899.2	678	500.506	0	0
XM_026520900.3	3160	2982.34	10	0.501617
XM_026520902.2	1998	1820.34	8.61853	0.708289
XM_026520903.3	835	657.337	0	0
XM_026520904.3	832	654.337	19.4314	4.44253
XM_026520906.3	900	722.337	5	1.03552
XM_026520908.3	1305	1127.34	0	0
XM_026520909.3	561	383.506	0	0
XM_026520910.3	1885	1707.34	243.378	21.325
XM_026520911.3	854	676.337	0	0
XM_026520912.3	662	484.506	123	37.9782
XM_026520913.3	872	694.337	8	1.72365
XM_026520914.3	802	624.337	96	23.0028
XM_026520915.3	8629	8451.34	80.7964	1.4302
XM_026520917.3	891	713.337	4	0.838869
XM_026520918.3	1724	1546.34	0.00396037	0.000383143
XM_026520919.3	13449	13271.3	0	0
XM_026520921.3	1818	1640.34	100	9.12002
XM_026520923.3	1179	1001.34	0	0
XM_026520926.3	2249	2071.34	24	1.73336
XM_026520928.3	4161	3983.34	34.9685	1.31328
XM_026520937.3	5914	5736.34	110.643	2.88548
XM_026520938.3	2022	1844.34	129	10.4635
XM_026520939.3	5751	5573.34	18.357	0.492736
XM_026520941.3	1894	1716.34	0	0
XM_026520942.3	659	481.506	18	5.59242
XM_026520943.3	4727	4549.34	0	0
XM_026520944.3	4602	4424.34	0	0
XM_026520949.3	7215	7037.34	229.017	4.86843
XM_026520950.3	569	391.506	9998	3820.36
XM_026520952.3	7671	7493.34	1.0913e-07	2.17871e-09
XM_026520958.3	1987	1809.34	737.069	60.9421
XM_026520959.3	3511	3333.34	25.7622	1.1562
XM_026520960.3	3440	3262.34	0.00177264	8.1287e-05
XM_026520961.3	3364	3186.34	74.2687	3.48693
XM_026520962.3	3396	3218.34	82.6737	3.84295
XM_026520964.3	988	810.337	0	0
XM_026520966.3	1912	1734.34	19.9314	1.71923
XM_026520968.3	4938	4760.34	0	0
XM_026520972.3	4409	4231.34	0	0
XM_026520974.2	2060	1882.34	0	0
XM_026520978.3	2323	2145.34	259.578	18.101
XM_026520980.3	24699	24521.3	5.36329	0.0327202
XM_026520985.3	3414	3236.34	0	0
XM_026520986.3	3399	3221.34	0	0
XM_026520988.3	2042	1864.34	94.4218	7.57664
XM_026520990.3	1137	959.337	0	0
XM_026520992.3	1133	955.337	0	0
XM_026520993.3	1130	952.337	0	0
XM_026520994.3	885	707.337	0	0
XM_026520996.3	7748	7570.34	411.832	8.13831
XM_026521000.3	5886	5708.34	0	0
XM_026521001.3	5509	5331.34	195.496	5.48567
XM_026521002.3	5850	5672.34	0	0
XM_026521007.3	6448	6270.34	0	0
XM_026521008.3	1756	1578.34	25.069	2.37611
XM_026521009.3	4822	4644.34	4.50441	0.145092
XM_026521010.3	2381	2203.34	0	0
XM_026521012.3	2719	2541.34	240	14.1279
XM_026521013.3	1847	1669.34	69	6.18349
XM_026521015.2	598	420.506	0	0
XM_026521017.3	13774	13596.3	0	0
XM_026521018.3	3117	2939.34	13.7901	0.701856
XM_026521019.3	2769	2591.34	66.1974	3.8216
XM_026521020.2	6798	6620.34	0.126045	0.00284821
XM_026521021.3	2210	2032.34	1226	90.2451
XM_026521022.3	3071	2893.34	0	0
XM_026521023.3	7072	6894.34	16.6338	0.360935
XM_026521024.3	3894	3716.34	86	3.46188
XM_026521026.3	2846	2668.34	4	0.224258
XM_026521029.3	2068	1890.34	0	0
XM_026521030.3	2886	2708.34	121	6.68362
XM_026521031.3	2627	2449.34	0	0
XM_026521032.3	7070	6892.34	20.7127	0.449572
XM_026521034.3	5990	5812.34	202.379	5.20887
XM_026521035.3	1473	1295.34	0	0
XM_026521037.3	918	740.337	8	1.61655
XM_026521039.3	6307	6129.34	304.319	7.42754
XM_026521045.3	3736	3558.34	1	0.0420418
XM_026521048.3	5121	4943.34	72.5279	2.1949
XM_026521049.3	2220	2042.34	8	0.585992
XM_026521050.3	1764	1586.34	2	0.188609
XM_026521053.3	2298	2120.34	55.9862	3.95007
XM_026521054.3	2004	1826.34	0	0
XM_026521055.3	7444	7266.34	80.9383	1.66635
XM_026521056.3	2270	2092.34	0	0
XM_026521060.3	8043	7865.34	25.4711	0.484462
XM_026521061.3	7327	7149.34	0	0
XM_026521062.3	2454	2276.34	52	3.4174
XM_026521063.3	3033	2855.34	0	0
XM_026521065.3	2926	2748.34	138	7.51169
XM_026521066.3	2896	2718.34	0	0
XM_026521067.3	1125	947.337	65	10.2645
XM_026521068.3	8528	8350.34	0.114285	0.00204745
XM_026521072.3	8513	8335.34	126.418	2.2689
XM_026521075.3	8480	8302.34	161.658	2.91289
XM_026521076.3	8465	8287.34	7.92643	0.143084
XM_026521077.3	8435	8257.34	182.049	3.2982
XM_026521080.3	8126	7948.34	2.37808	0.0447589
XM_026521081.3	2581	2403.34	105	6.53587
XM_026521083.3	3791	3613.34	92.4478	3.82752
XM_026521084.3	2561	2383.34	56.6757	3.55746
XM_026521085.3	4635	4457.34	27.6497	0.927992
XM_026521086.3	2204	2026.34	16.3539	1.20737
XM_026521088.3	1445	1267.34	109	12.8666
XM_026521092.3	3773	3595.34	29.2247	1.21602
XM_026521094.3	2227	2049.34	21.8272	1.59336
XM_026521095.3	4397	4219.34	0	0
XM_026521097.3	9483	9305.34	277	4.45324
XM_026521098.3	6084	5906.34	185.735	4.70441
XM_026521099.3	3589	3411.34	56.957	2.49776
XM_026521101.3	2345	2167.34	114.173	7.8807
XM_026521102.3	1725	1547.34	0	0
XM_026521110.3	2937	2759.34	9	0.48794
XM_026521113.2	1985	1807.34	0	0
XM_026521114.3	2865	2687.34	35	1.94838
XM_026521116.3	1680	1502.34	402	40.0302
XM_026521119.3	7080	6902.34	41.4308	0.897958
XM_026521120.3	7073	6895.34	0	0
XM_026521122.3	937	759.337	95.2969	18.7747
XM_026521124.3	1989	1811.34	21.3762	1.76547
XM_026521125.3	1923	1745.34	83.4099	7.14936
XM_026521126.3	1815	1637.34	0	0
XM_026521127.3	2155	1977.34	0	0
XM_026521128.3	6455	6277.34	130.096	3.10039
XM_026521129.3	4941	4763.34	4	0.125625
XM_026521131.3	7222	7044.34	76	1.614
XM_026521132.3	7963	7785.34	160.598	3.08596
XM_026521133.3	2682	2504.34	68.2873	4.07921
XM_026521134.3	2555	2377.34	120.713	7.59611
XM_026521135.3	6436	6258.34	0	0
XM_026521136.3	2810	2632.34	0	0
XM_026521139.3	2719	2541.34	30.1137	1.77268
XM_026521140.3	2101	1923.34	0	0
XM_026521141.3	2214	2036.34	4.01092	0.294661
XM_026521143.3	3970	3792.34	1153	45.4832
XM_026521144.3	3847	3669.34	192	7.82785
XM_026521145.3	6376	6198.34	0	0
XM_026521148.3	8197	8019.34	870	16.2297
XM_026521149.3	10548	10370.3	0	0
XM_026521150.3	1983	1805.34	206.271	17.0926
XM_026521152.3	1089	911.337	0	0
XM_026521154.3	6274	6096.34	0	0
XM_026521156.3	2589	2411.34	108	6.70031
XM_026521159.3	5440	5262.34	17	0.48328
XM_026521160.3	8037	7859.34	0	0
XM_026521161.3	7982	7804.34	81.2658	1.55776
XM_026521163.3	7892	7714.34	3.25193e-06	6.30626e-08
XM_026521166.2	4852	4674.34	47.1575	1.50925
XM_026521167.3	4831	4653.34	414.88	13.3379
XM_026521168.3	4815	4637.34	49.193	1.58695
XM_026521169.3	4794	4616.34	442.472	14.339
XM_026521170.3	4930	4752.34	2.29736	0.0723186
XM_026521171.3	1034	856.337	128	22.3611
XM_026521172.3	1355	1177.34	19.7912	2.51478
XM_026521173.3	522	344.506	2.20881	0.95916
XM_026521174.3	3498	3320.34	124	5.58687
XM_026521175.3	2853	2675.34	36	2.01304
XM_026521176.3	2219	2041.34	5.69791	0.417571
XM_026521177.3	2187	2009.34	434	32.3121
XM_026521181.3	3059	2881.34	194.772	10.1126
XM_026521182.2	788	610.337	0	0
XM_026521186.3	1163	985.337	252.989	38.4101
XM_026521187.3	4742	4564.34	810.25	26.5564
XM_026521188.3	2223	2045.34	170.912	12.5008
XM_026521190.3	2415	2237.34	27.906	1.86593
XM_026521191.3	2970	2792.34	11.7104	0.627383
XM_026521192.2	903	725.337	15.8005	3.25882
XM_026521193.3	672	494.506	76.49	23.1399
XM_026521194.3	758	580.396	22.3147	5.7517
XM_026521195.3	3469	3291.34	161	7.31783
XM_026521196.3	1116	938.337	21.0113	3.34982
XM_026521197.3	2251	2073.34	60.0967	4.3362
XM_026521199.3	5645	5467.34	17.5224	0.479454
XM_026521203.3	2925	2747.34	4	0.21781
XM_026521205.3	12813	12635.3	347	4.10839
XM_026521214.3	3241	3063.34	54.8894	2.68054
XM_026521215.3	4000	3822.34	62	2.42656
XM_026521217.2	1353	1175.34	2	0.254564
XM_026521218.3	1386	1208.34	0	0
XM_026521219.3	6347	6169.34	0	0
XM_026521221.3	2194	2016.34	40.3049	2.99036
XM_026521224.3	731	553.453	10	2.70301
XM_026521226.3	642	464.506	0	0
XM_026521227.3	761	583.396	0	0
XM_026521228.3	1758	1580.34	4.98794	0.472172
XM_026521230.3	1717	1539.34	3.50479e-05	3.4061e-06
XM_026521231.3	4137	3959.34	230.839	8.72198
XM_044377504.2	4628	4450.34	0	0
XM_044377506.2	4498	4320.34	10.9746	0.380015
XM_044377507.2	3317	3139.34	22.6395	1.07884
XM_044377508.2	2986	2808.34	7.68727	0.409498
XM_044377509.1	2634	2456.34	3.4741e-06	2.11584e-07
XM_044377510.2	2602	2424.34	9.22055	0.568974
XM_044377511.1	1405	1227.34	6.2778	0.765196
XM_044377512.1	2362	2184.34	58.7654	4.02467
XM_044377513.2	4598	4420.34	5.68468	0.192389
XM_044377514.2	550	372.506	0	0
XM_044377515.2	5610	5432.34	104.864	2.88782
XM_044377516.2	6994	6816.34	0	0
XM_044377517.2	6827	6649.34	0	0
XM_044377520.2	10515	10337.3	153.61	2.22299
XM_044377521.2	5622	5444.34	0	0
XM_044377522.2	5541	5363.34	0	0
XM_044377523.2	5661	5483.34	0	0
XM_044377524.2	7166	6988.34	16	0.342511
XM_044377525.2	1149	971.337	0	0
XM_044377526.2	6583	6405.34	0	0
XM_044377527.2	5908	5730.34	0	0
XM_044377528.2	5595	5417.34	0	0
XM_044377529.2	8645	8467.34	0	0
XM_044377530.2	9921	9743.34	19.4915	0.299272
XM_044377533.2	9606	9428.34	0.000573736	9.10344e-06
XM_044377534.2	3681	3503.34	0	0
XM_044377535.2	9532	9354.34	18.8981	0.302228
XM_044377538.2	3886	3708.34	0	0
XM_044377539.2	3586	3408.34	2	0.0877842
XM_044377541.2	3235	3057.34	29.1387	1.42579
XM_044377542.2	1493	1315.34	0	0
XM_044377543.2	2588	2410.34	29.0733	1.80445
XM_044377544.2	12157	11979.3	0	0
XM_044377546.2	7004	6826.34	0	0
XM_044377547.2	6674	6496.34	43.1106	0.992761
XM_044377548.2	7027	6849.34	0	0
XM_044377549.2	7083	6905.34	53.2791	1.15425
XM_044377550.1	306	134.186	0	0
XM_044377551.2	5358	5180.34	0	0
XM_044377552.2	2733	2555.34	7.50627	0.439445
XM_044377553.2	5316	5138.34	0	0
XM_044377554.2	5307	5129.34	24.9975	0.729061
XM_044377555.2	5296	5118.34	0	0
XM_044377556.2	3582	3404.34	14	0.615211
XM_044377557.2	3492	3314.34	0	0
XM_044377558.2	3435	3257.34	0	0
XM_044377559.2	3420	3242.34	0	0
XM_044377560.2	2847	2669.34	0	0
XM_044377561.2	2198	2020.34	0	0
XM_044377563.2	2629	2451.34	357.9	21.8418
XM_044377565.2	2733	2555.34	0	0
XM_044377569.2	2829	2651.34	0	0
XM_044377570.2	2829	2651.34	0	0
XM_044377573.1	1005	827.337	0	0
XM_044377575.2	7357	7179.34	6.11773e-08	1.27478e-09
XM_044377576.2	7609	7431.34	89.789	1.80753
XM_044377579.2	7626	7448.34	0	0
XM_044377580.2	8263	8085.34	0	0
XM_044377581.2	7949	7771.34	0	0
XM_044377582.2	6664	6486.34	14.0477	0.323991
XM_044377583.2	6603	6425.34	0	0
XM_044377587.2	5640	5462.34	0	0
XM_044377588.1	306	134.186	0	0
XM_044377592.2	4774	4596.34	0	0
XM_044377593.2	4742	4564.34	0	0
XM_044377594.2	3733	3555.34	0	0
XM_044377595.2	3809	3631.34	0	0
XM_044377596.2	5954	5776.34	38.4978	0.997039
XM_044377605.2	14015	13837.3	67.6514	0.731397
XM_044377606.2	13930	13752.3	47.0426	0.511734
XM_044377608.2	14759	14581.3	0	0
XM_044377609.2	3515	3337.34	0	0
XM_044377613.2	2923	2745.34	0	0
XM_044377614.2	2899	2721.34	0	0
XM_044377615.2	2886	2708.34	0	0
XM_044377616.2	2874	2696.34	0	0
XM_044377617.2	2861	2683.34	0	0
XM_044377618.2	2854	2676.34	0	0
XM_044377619.2	2829	2651.34	0	0
XM_044377620.2	2805	2627.34	0	0
XM_044377621.2	2819	2641.34	0	0
XM_044377622.2	2584	2406.34	8.72874	0.542655
XM_044377625.2	4405	4227.34	0.056212	0.00198926
XM_044377626.2	1713	1535.34	297.209	28.9592
XM_044377627.2	806	628.337	0	0
XM_044377629.2	2089	1911.34	38.4514	3.00957
XM_044377630.2	2420	2242.34	54.5786	3.64125
XM_044377632.2	6697	6519.34	0	0
XM_044377633.2	1695	1517.34	0	0
XM_044377635.2	862	684.337	4	0.874417
XM_044377636.2	4812	4634.34	16.4106	0.529744
XM_044377637.2	4674	4496.34	0	0
XM_044377638.2	9796	9618.34	0	0
XM_044377641.2	8111	7933.34	0	0
XM_044377642.2	8010	7832.34	0	0
XM_044377643.2	7809	7631.34	2.23439e-05	4.38013e-07
XM_044377644.2	10976	10798.3	0	0
XM_044377645.2	791	613.337	0	0
XM_044377646.2	1168	990.337	0	0
XM_044377647.2	1165	987.337	0	0
XM_044377649.2	4332	4154.34	6.09357	0.219431
XM_044377650.2	3827	3649.34	0	0
XM_044377651.2	3189	3011.34	0	0
XM_044377652.2	15571	15393.3	0	0
XM_044377653.2	5947	5769.34	0	0
XM_044377654.2	8625	8447.34	10.1166	0.179161
XM_044377655.1	1482	1304.34	0	0
XM_044377657.2	963	785.337	70.6683	13.4616
XM_044377658.2	5632	5454.34	0	0
XM_044377659.2	4324	4146.34	0	0
XM_044377660.2	7022	6844.34	0.00375236	8.20166e-05
XM_044377661.2	5629	5451.34	0	0
XM_044377662.2	2675	2497.34	26.0591	1.56103
XM_044377663.2	2660	2482.34	36.2404	2.18404
XM_044377664.2	9449	9271.34	0	0
XM_044377665.2	2447	2269.34	0	0
XM_044377666.2	4494	4316.34	0	0
XM_044377667.2	5540	5362.34	43.4723	1.21279
XM_044377668.2	5743	5565.34	0	0
XM_044377669.2	4501	4323.34	111.884	3.87148
XM_044377670.2	4341	4163.34	0	0
XM_044377671.1	1665	1487.34	0	0
XM_044377672.1	1188	1010.34	1	0.148068
XM_044377673.2	13861	13683.3	0.000109834	1.2008e-06
XM_044377674.2	1015	837.337	0	0
XM_044377675.2	987	809.337	0.900566	0.166462
XM_044377676.2	2917	2739.34	79.5811	4.34604
XM_044377677.2	11021	10843.3	319.837	4.41261
XM_044377678.2	763	585.396	11.6333	2.97292
XM_044377679.2	3290	3112.34	8.61416	0.414052
XM_044377680.2	3486	3308.34	0	0
XM_044377681.2	3305	3127.34	0	0
XM_044377682.2	6996	6818.34	0	0
XM_044377683.1	1989	1811.34	0	0
XM_044377684.1	1832	1654.34	0	0
XM_044377685.2	6413	6235.34	0	0
XM_044377687.1	375	199.054	0	0
XM_044377689.2	9349	9171.34	0.284046	0.00463324
XM_044377690.2	9322	9144.34	0	0
XM_044377691.2	9311	9133.34	30.716	0.50311
XM_044377692.2	10201	10023.3	0	0
XM_044377693.1	456	278.933	0	0
XM_044377694.2	5637	5459.34	0	0
XM_044377695.2	5042	4864.34	0	0
XM_044377697.2	2458	2280.34	0	0
XM_044377698.2	2443	2265.34	0	0
XM_044377699.2	7603	7425.34	0	0
XM_044377700.2	5402	5224.34	0	0
XM_044377701.2	7493	7315.34	45	0.920252
XM_044377702.2	7574	7396.34	0	0
XM_044377703.2	7427	7249.34	3.72278e-06	7.68241e-08
XM_044377704.2	9149	8971.34	0	0
XM_044377705.2	2700	2522.34	150.581	8.93091
XM_044377706.2	3234	3056.34	0	0
XM_044377707.2	3231	3053.34	0	0
XM_044377709.2	3207	3029.34	5.80516	0.286679
XM_044377710.2	12135	11957.3	8.75993e-07	1.09596e-08
XM_044377711.2	5369	5191.34	0	0
XM_044377712.2	6078	5900.34	13.4552	0.341148
XM_044377713.2	6060	5882.34	0	0
XM_044377715.2	2303	2125.34	195.224	13.7415
XM_044377716.2	6950	6772.34	0	0
XM_044377717.2	5072	4894.34	0	0
XM_044377718.2	6099	5921.34	0	0
XM_044377719.1	330	156.071	0	0
XM_044377720.2	1749	1571.34	0	0
XM_044377721.2	1759	1581.34	49.7563	4.70709
XM_044377722.2	6368	6190.34	0	0
XM_044377723.2	551	373.506	0	0
XM_044377724.2	1453	1275.34	0	0
XM_044377725.1	5213	5035.34	0	0
XM_044377726.2	401	224.572	0	0
XM_044377727.2	9257	9079.34	77.6896	1.28008
XM_044377728.2	9289	9111.34	1.46828	0.0241077
XM_044377729.2	6376	6198.34	0	0
XM_044377730.2	4712	4534.34	33.2445	1.09682
XM_044377733.2	3180	3002.34	0	0
XM_044377734.2	3164	2986.34	1.94186e-06	9.72764e-08
XM_044377735.1	429	252.168	0	0
XM_044377736.2	6207	6029.34	0	0
XM_044377737.2	6635	6457.34	0	0
XM_044377738.2	5939	5761.34	0	0
XM_044377739.2	2682	2504.34	0.00814789	0.000486722
XM_044377740.2	2607	2429.34	0	0
XM_044377742.2	1221	1043.34	0	0
XM_044377744.2	1188	1010.34	0	0
XM_044377745.2	1183	1005.34	0	0
XM_044377748.2	8193	8015.34	5.87859	0.109718
XM_044377749.2	4155	3977.34	0	0
XM_044377751.2	3904	3726.34	0.000222665	8.93922e-06
XM_044377752.2	12184	12006.3	0.0207798	0.000258916
XM_044377753.2	12274	12096.3	30.0603	0.371764
XM_044377754.2	12232	12054.3	0	0
XM_044377756.2	12205	12027.3	0	0
XM_044377758.2	4947	4769.34	7	0.219568
XM_044377760.2	1357	1179.34	0	0
XM_044377762.1	1167	989.337	0	0
XM_044377763.2	1130	952.337	0	0
XM_044377764.2	15034	14856.3	95.9079	0.965765
XM_044377765.2	16635	16457.3	10.692	0.0971915
XM_044377766.2	14274	14096.3	0.761177	0.00807808
XM_044377767.2	14315	14137.3	0	0
XM_044377768.2	13138	12960.3	0	0
XM_044377769.2	15133	14955.3	0	0
XM_044377771.2	2037	1859.34	200.014	16.0928
XM_044377772.2	3726	3548.34	28.614	1.20638
XM_044377773.2	3723	3545.34	0	0
XM_044377776.2	3496	3318.34	0	0
XM_044377779.2	9422	9244.34	2.62636e-07	4.25018e-09
XM_044377780.2	9395	9217.34	1.51031e-07	2.45126e-09
XM_044377781.2	9323	9145.34	2.44523e-08	3.9999e-10
XM_044377782.2	6187	6009.34	0	0
XM_044377783.2	6005	5827.34	0	0
XM_044377784.2	9036	8858.34	0	0
XM_044377785.2	8733	8555.34	0	0
XM_044377786.2	8642	8464.34	0	0
XM_044377787.2	3596	3418.34	0	0
XM_044377789.2	6548	6370.34	0	0
XM_044377790.2	6455	6277.34	0	0
XM_044377791.2	6443	6265.34	0	0
XM_044377793.2	6206	6028.34	1.31979e-05	3.27518e-07
XM_044377795.2	5932	5754.34	0	0
XM_044377797.2	1762	1584.34	0	0
XM_044377798.2	1491	1313.34	19.3229	2.20103
XM_044377799.2	2452	2274.34	29.1359	1.91647
XM_044377800.2	3459	3281.34	24.0747	1.09759
XM_044377801.2	2752	2574.34	10.3738	0.602837
XM_044377802.2	2396	2218.34	15.8095	1.06615
XM_044377803.2	2316	2138.34	0	0
