target_id	length	eff_length	est_counts	tpm
XM_048220695.1	5762	5622.88	2.49743e-07	7.20432e-09
XM_048220696.1	6232	6092.88	44.386	1.18163
XM_048220697.1	8915	8775.88	3.41974e-07	6.32065e-09
XM_048220698.1	5676	5536.88	2.39345	0.0701161
XM_048220699.1	2572	2432.88	15.9997	1.06672
XM_048220700.1	1069	929.881	101.578	17.7186
XM_048220701.1	2777	2637.88	10.6196	0.652995
XM_048220702.1	919	779.881	5.74975	1.19586
XM_048220703.1	1245	1105.88	75.1665	11.0249
XM_048220704.1	1244	1104.88	10.8335	1.59043
XM_048220705.1	7031	6891.88	5.79993	0.136504
XM_048220706.1	2364	2224.88	0	0
XM_048220707.1	7020	6880.88	0	0
XM_048220708.1	6981	6841.88	99.7238	2.36419
XM_048220709.1	6673	6533.88	12.2663	0.304509
XM_048220710.1	6664	6524.88	0	0
XM_048220711.1	6624	6484.88	0	0
XM_048220712.1	5748	5608.88	0	0
XM_048220713.1	3259	3119.88	3	0.15597
XM_048220714.1	4002	3862.88	0	0
XM_048220715.1	2182	2042.88	0	0
XM_048220716.1	2192	2052.88	65.1643	5.14878
XM_048220717.1	2149	2009.88	0	0
XM_048220718.1	2147	2007.88	3.83285	0.30963
XM_048220719.1	1898	1758.88	20.6927	1.90827
XM_048220720.1	2102	1962.88	35.7949	2.95791
XM_048220721.1	6974	6834.88	0	0
XM_048220722.1	1605	1465.88	0	0
XM_048220723.1	2908	2768.88	0	0
XM_048220724.1	939	799.881	0	0
XM_048220725.1	11552	11412.9	0	0
XM_048220726.1	11581	11441.9	11.4619	0.162487
XM_048220727.1	11407	11267.9	0	0
XM_048220728.1	1063	923.881	0	0
XM_048220729.1	5044	4904.88	26.0557	0.861655
XM_048220730.1	945	805.881	0	0
XM_048220731.1	44955	44815.9	10.5059	0.0380241
XM_048220732.1	14770	14630.9	6.57019	0.0728393
XM_048220733.1	4090	3950.88	0.0117164	0.000481016
XM_048220734.1	5636	5496.88	6.41434	0.189275
XM_048220735.1	3884	3744.88	0	0
XM_048220736.1	5910	5770.88	41	1.15239
XM_048220737.1	4428	4288.88	922.37	34.8835
XM_048220738.1	162	50.8472	1	3.19001
XM_048220739.1	5537	5397.88	21.0018	0.631091
XM_048220740.1	2094	1954.88	5	0.414867
XM_048220741.1	4490	4350.88	181.955	6.78337
XM_048220742.1	4477	4337.88	40.7057	1.52208
XM_048220743.1	2470	2330.88	53	3.6882
XM_048220744.1	2012	1872.88	0	0
XM_048220745.1	1301	1161.88	0	0
XM_048220746.1	1914	1774.88	1	0.0913881
XM_048220747.1	4428	4288.88	0	0
XM_048220748.1	1119	979.881	0	0
XM_048220749.1	957	817.881	0	0
XM_048220750.1	1128	988.881	0	0
XM_048220751.1	951	811.881	0	0
XM_048220752.1	2004	1864.88	57.763	5.02409
XM_048220753.1	681	541.936	0	0
XM_048220754.1	930	790.881	0	0
XM_048220755.1	948	808.881	0	0
XM_048220756.1	1338	1198.88	0	0
XM_048220757.1	957	817.881	0	0
XM_048220758.1	873	733.881	0	0
XM_048220759.1	945	805.881	0	0
XM_048220760.1	630	490.936	0	0
XM_048220761.1	723	583.881	0	0
XM_048220762.1	948	808.881	0	0
XM_048220763.1	954	814.881	0	0
XM_048220764.1	939	799.881	0	0
XM_048220765.1	1152	1012.88	0	0
XM_048220766.1	1627	1487.88	0	0
XM_048220767.1	942	802.881	0	0
XM_048220768.1	951	811.881	0	0
XM_048220769.1	753	613.881	0	0
XM_048220770.1	960	820.881	0	0
XM_048220771.1	960	820.881	0	0
XM_048220772.1	936	796.881	0	0
XM_048220773.1	954	814.881	0	0
XM_048220774.1	939	799.881	0	0
XM_048220775.1	966	826.881	0	0
XM_048220776.1	1142	1002.88	0	0
XM_048220777.1	11483	11343.9	0	0
XM_048220778.1	6565	6425.88	1.0289	0.0259717
XM_048220779.1	5917	5777.88	48.4921	1.36132
XM_048220780.1	6194	6054.88	0	0
XM_048220781.1	5857	5717.88	0	0
XM_048220782.1	6268	6128.88	0	0
XM_048220783.1	5696	5556.88	0	0
XM_048220784.1	1225	1085.88	0	0
XM_048220785.1	11768	11628.9	0	0
XM_048220786.1	11628	11488.9	0	0
XM_048220787.1	10874	10734.9	0	0
XM_048220788.1	11360	11220.9	329.146	4.75796
XM_048220789.1	11028	10888.9	0	0
XM_048220790.1	10858	10718.9	0	0
XM_048220791.1	6257	6117.88	0	0
XM_048220792.1	11432	11292.9	0	0
XM_048220793.1	6135	5995.88	0	0
XM_048220794.1	4962	4822.88	0	0
XM_048220795.1	2939	2799.88	18.0624	1.04639
XM_048220796.1	12127	11987.9	0	0
XM_048220797.1	12325	12185.9	5.06319	0.0673948
XM_048220798.1	2194	2054.88	0	0
XM_048220799.1	2776	2636.88	746.428	45.9152
XM_048220800.1	1434	1294.88	200.079	25.0628
XM_048220801.1	11246	11106.9	0	0
XM_048220802.1	4246	4106.88	1.00351	0.0396341
XM_048220803.1	11077	10937.9	0	0
XM_048220804.1	13454	13314.9	0	0
XM_048220805.1	13174	13034.9	23.0581	0.286929
XM_048220806.1	12895	12755.9	0	0
XM_048220807.1	12661	12521.9	0.0544296	0.000705057
XM_048220808.1	12773	12633.9	5.0389e-06	6.4693e-08
XM_048220809.1	12846	12706.9	0	0
XM_048220810.1	12505	12365.9	4.03641e-06	5.29455e-08
XM_048220811.1	10957	10817.9	0	0
XM_048220812.1	13364	13224.9	0	0
XM_048220813.1	17770	17630.9	3.07955	0.0283316
XM_048220814.1	28062	27922.9	7.0234	0.0407987
XM_048220815.1	10837	10697.9	0	0
XM_048220816.1	17243	17103.9	0.752515	0.00713641
XM_048220817.1	1866	1726.88	1.0987e-07	1.03199e-08
XM_048220818.1	10771	10631.9	61.9015	0.944386
XM_048220819.1	8645	8505.88	0	0
XM_048220820.1	8609	8469.88	0	0
XM_048220821.1	8444	8304.88	0	0
XM_048220822.1	8322	8182.88	0	0
XM_048220823.1	8247	8107.88	7.87695	0.157583
XM_048220824.1	18886	18746.9	22.1409	0.191569
XM_048220825.1	10700	10560.9	0	0
XM_048220826.1	5322	5182.88	16.7367	0.523791
XM_048220827.1	5195	5055.88	17.6412	0.565967
XM_048220828.1	5369	5229.88	1.22822e-05	3.80929e-07
XM_048220829.1	2911	2771.88	0	0
XM_048220830.1	2958	2818.88	0	0
XM_048220831.1	2802	2662.88	0	0
XM_048220832.1	3777	3637.88	0	0
XM_048220833.1	5148	5008.88	48.3358	1.56526
XM_048220834.1	24928	24788.9	0	0
XM_048220835.1	24925	24785.9	0	0
XM_048220836.1	24766	24626.9	0	0
XM_048220837.1	24763	24623.9	0	0
XM_048220838.1	24225	24085.9	0	0
XM_048220839.1	24222	24082.9	0	0
XM_048220840.1	24885	24745.9	0	0
XM_048220841.1	24882	24742.9	0	0
XM_048220842.1	24720	24580.9	0	0
XM_048220843.1	3690	3550.88	32	1.46175
XM_048220844.1	8592	8452.88	0.293433	0.0056307
XM_048220845.1	3681	3541.88	0	0
XM_048220846.1	8408	8268.88	0	0
XM_048220847.1	2382	2242.88	0	0
XM_048220848.1	4938	4798.88	3.25017	0.109856
XM_048220849.1	2190	2050.88	0	0
XM_048220850.1	2132	1992.88	0	0
XM_048220851.1	1985	1845.88	0.447271	0.039303
XM_048220852.1	2599	2459.88	0	0
XM_048220853.1	1926	1786.88	57.2207	5.19418
XM_048220854.1	1982	1842.88	22.8501	2.01118
XM_048220855.1	5494	5354.88	0.01646	0.000498583
XM_048220856.1	5481	5341.88	0.207699	0.00630666
XM_048220857.1	5503	5363.88	0.002856	8.6365e-05
XM_048220858.1	2787	2647.88	0	0
XM_048220859.1	6213	6073.88	0	0
XM_048220860.1	952	812.881	216	43.1008
XM_048220861.1	2797	2657.88	59.4771	3.62972
XM_048220862.1	3390	3250.88	3	0.149685
XM_048220863.1	2499	2359.88	0	0
XM_048220864.1	1630	1490.88	0	0
XM_048220865.1	3197	3057.88	36.5348	1.93796
XM_048220866.1	1554	1414.88	101.383	11.6226
XM_048220867.1	2734	2594.88	5.28	0.330046
XM_048220868.1	1565	1425.88	80.5147	9.15905
XM_048220869.1	7083	6943.88	0.000541699	1.26536e-05
XM_048220870.1	5748	5608.88	0	0
XM_048220871.1	6899	6759.88	20.2431	0.485733
XM_048220872.1	8195	8055.88	0	0
XM_048220873.1	6507	6367.88	0	0
XM_048220874.1	6818	6678.88	0.213814	0.00519269
XM_048220875.1	2621	2481.88	3.36968	0.220225
XM_048220876.1	2001	1861.88	721.283	62.8366
XM_048220877.1	2824	2684.88	2.6816	0.162005
XM_048220878.1	2821	2681.88	5.08972	0.307831
XM_048220879.1	2817	2677.88	234.045	14.1764
XM_048220880.1	2814	2674.88	440.397	26.7054
XM_048220881.1	2684	2544.88	544.178	34.6842
XM_048220882.1	2661	2521.88	696.277	44.7833
XM_048220883.1	7206	7066.88	188.628	4.3295
XM_048220884.1	6070	5930.88	152.424	4.16862
XM_048220885.1	3513	3373.88	34.5684	1.66191
XM_048220886.1	3580	3440.88	0	0
XM_048220887.1	1613	1473.88	14.3128	1.57514
XM_048220888.1	4369	4229.88	44.8461	1.71971
XM_048220889.1	3370	3230.88	14.655	0.735737
XM_048220890.1	5286	5146.88	91.0203	2.86849
XM_048220891.1	4997	4857.88	44.9577	1.50112
XM_048220892.1	5016	4876.88	0	0
XM_048220893.1	7033	6893.88	0	0
XM_048220894.1	1901	1761.88	499.948	46.0264
XM_048220895.1	16501	16361.9	0	0
XM_048220896.1	16560	16420.9	52.1298	0.51493
XM_048220897.1	15930	15790.9	35.3819	0.363441
XM_048220898.1	2878	2738.88	6.71618	0.397748
XM_048220899.1	4029	3889.88	4.35071	0.181419
XM_048220900.1	5262	5122.88	13.1407	0.416067
XM_048220901.1	5620	5480.88	16.0978	0.476403
XM_048220902.1	7491	7351.88	21.0494	0.464407
XM_048220903.1	3228	3088.88	14.8155	0.777989
XM_048220904.1	4047	3907.88	48.9677	2.03249
XM_048220905.1	2174	2034.88	0	0
XM_048220906.1	5027	4887.88	150.979	5.0102
XM_048220907.1	2850	2710.88	134.741	8.06213
XM_048220908.1	2367	2227.88	0	0
XM_048220909.1	2496	2356.88	0	0
XM_048220910.1	1752	1612.88	19.9709	2.00842
XM_048220911.1	1072	932.881	11.2129	1.94962
XM_048220912.1	1456	1316.88	4.049	0.498724
XM_048220913.1	5718	5578.88	0	0
XM_048220914.1	5670	5530.88	0	0
XM_048220915.1	5654	5514.88	0	0
XM_048220916.1	5603	5463.88	0	0
XM_048220917.1	5711	5571.88	268.125	7.80538
XM_048220918.1	5697	5557.88	0	0
XM_048220919.1	5659	5519.88	419.505	12.3273
XM_048220920.1	5644	5504.88	60.3701	1.77882
XM_048220921.1	1191	1051.88	0	0
XM_048220922.1	2667	2527.88	3.11718	0.200016
XM_048220923.1	4048	3908.88	42.2316	1.75244
XM_048220924.1	8780	8640.88	2.79189e-07	5.24081e-09
XM_048220925.1	4125	3985.88	7.65202	0.311394
XM_048220926.1	4447	4307.88	0	0
XM_048220927.1	4212	4072.88	0	0
XM_048220928.1	4140	4000.88	0.152169	0.00616919
XM_048220929.1	5909	5769.88	22.6457	0.636616
XM_048220930.1	4083	3943.88	0	0
XM_048220931.1	4798	4658.88	0	0
XM_048220932.1	4133	3993.88	0	0
XM_048220933.1	7081	6941.88	19.8247	0.463221
XM_048220934.1	3827	3687.88	0	0
XM_048220935.1	3814	3674.88	0	0
XM_048220936.1	3833	3693.88	0	0
XM_048220937.1	2503	2363.88	0	0
XM_048220938.1	3242	3102.88	0	0
XM_048220939.1	2252	2112.88	4	0.307074
XM_048220940.1	1365	1225.88	2.26868	0.300182
XM_048220941.1	7674	7534.88	0	0
XM_048220942.1	3034	2894.88	1.99689	0.111888
XM_048220943.1	3678	3538.88	0	0
XM_048220944.1	3442	3302.88	0	0
XM_048220945.1	3500	3360.88	4	0.193048
XM_048220946.1	5474	5334.88	0	0
XM_048220947.1	3049	2909.88	0	0
XM_048220948.1	5545	5405.88	5	0.150025
XM_048220949.1	5427	5287.88	0	0
XM_048220950.1	19171	19031.9	0	0
XM_048220951.1	15823	15683.9	4.26603	0.0441194
XM_048220952.1	4803	4663.88	24.6891	0.858652
XM_048220953.1	4941	4801.88	0	0
XM_048220954.1	5081	4941.88	0	0
XM_048220955.1	1810	1670.88	27.6285	2.68207
XM_048220956.1	1907	1767.88	0	0
XM_048220957.1	1259	1119.88	2	0.289679
XM_048220958.1	4361	4221.88	1	0.0384196
XM_048220959.1	4858	4718.88	7.45637e-07	2.56299e-08
XM_048220960.1	13792	13652.9	3.22737	0.0383428
XM_048220961.1	2620	2480.88	23.0421	1.50652
XM_048220962.1	2572	2432.88	432.927	28.8637
XM_048220963.1	2542	2402.88	179.557	12.1207
XM_048220964.1	2450	2310.88	1.22236e-06	8.57988e-08
XM_048220965.1	2382	2242.88	7.79255e-06	5.63549e-07
XM_048220966.1	2383	2243.88	0	0
XM_048220967.1	2338	2198.88	0	0
XM_048220968.1	10980	10840.9	9.25273e-05	1.38441e-06
XM_048220969.1	1547	1407.88	12.281	1.4149
XM_048220970.1	5018	4878.88	28.9873	0.963709
XM_048220971.1	4964	4824.88	0	0
XM_048220972.1	2828	2688.88	0	0
XM_048220973.1	5139	4999.88	0	0
XM_048220974.1	5076	4936.88	0	0
XM_048220975.1	5039	4899.88	0	0
XM_048220976.1	4895	4755.88	0	0
XM_048220977.1	5000	4860.88	0	0
XM_048220978.1	5472	5332.88	5.69809	0.173311
XM_048220979.1	1320	1180.88	0	0
XM_048220980.1	1149	1009.88	105.796	16.9926
XM_048220981.1	2858	2718.88	0	0
XM_048220982.1	3507	3367.88	0	0
XM_048220983.1	2944	2804.88	0	0
XM_048220984.1	5111	4971.88	40.1477	1.30978
XM_048220985.1	5988	5848.88	46.8465	1.29916
XM_048220986.1	2304	2164.88	0	0
XM_048220987.1	2082	1942.88	1.73858e-08	1.45146e-09
XM_048220988.1	6501	6361.88	0	0
XM_048220989.1	2244	2104.88	24.7931	1.91057
XM_048220990.1	2087	1947.88	147.397	12.274
XM_048220991.1	2101	1961.88	7.60771	0.628985
XM_048220992.1	2144	2004.88	9.97807	0.807266
XM_048220993.1	2293	2153.88	5.57878	0.420123
XM_048220994.1	3652	3512.88	3.16493	0.146137
XM_048220995.1	3918	3778.88	17.783	0.763308
XM_048220996.1	1820	1680.88	9.29325	0.896787
XM_048220997.1	3620	3480.88	3.85252e-06	1.79521e-07
XM_048220998.1	3381	3241.88	0.0060824	0.000304325
XM_048220999.1	3386	3246.88	33.3528	1.66619
XM_048221000.1	3454	3314.88	674.175	32.9886
XM_048221001.1	3311	3171.88	50.4609	2.58046
XM_048221002.1	3281	3141.88	57.8792	2.98808
XM_048221003.1	3285	3145.88	1452.83	74.9085
XM_048221004.1	3230	3090.88	3.0842e-08	1.61853e-09
XM_048221005.1	2349	2209.88	34.7014	2.54704
XM_048221006.1	2308	2168.88	8.00171e-07	5.9842e-08
XM_048221007.1	2638	2498.88	36.2713	2.35438
XM_048221008.1	2164	2024.88	337.961	27.0723
XM_048221009.1	4176	4036.88	152.143	6.11313
XM_048221010.1	3426	3286.88	24.7944	1.22357
XM_048221011.1	6196	6056.88	0.000733825	1.96518e-05
XM_048221012.1	3451	3311.88	0	0
XM_048221013.1	3707	3567.88	24.6022	1.11847
XM_048221014.1	3562	3422.88	4.39775	0.2084
XM_048221015.1	1510	1370.88	0	0
XM_048221016.1	1356	1216.88	0	0
XM_048221017.1	3182	3042.88	0	0
XM_048221018.1	3198	3058.88	24.4425	1.29611
XM_048221019.1	10239	10099.9	6.16998	0.0990892
XM_048221020.1	4205	4065.88	0	0
XM_048221021.1	3732	3592.88	1.10976	0.0501009
XM_048221022.1	3900	3760.88	17.4701	0.753469
XM_048221023.1	4129	3989.88	11.6924	0.475339
XM_048221024.1	4063	3923.88	0	0
XM_048221025.1	3111	2971.88	11.3581	0.619918
XM_048221026.1	3473	3333.88	4.30588	0.209493
XM_048221027.1	3185	3045.88	15.166	0.807637
XM_048221028.1	3358	3218.88	1.52112	0.0766511
XM_048221029.1	4063	3923.88	16.0345	0.662824
XM_048221030.1	4172	4032.88	12.6333	0.508114
XM_048221031.1	5360	5220.88	19.8975	0.618178
XM_048221032.1	3187	3047.88	6.09078	0.324141
XM_048221033.1	5313	5173.88	5.45676	0.171071
XM_048221034.1	3576	3436.88	16.1101	0.760314
XM_048221035.1	4172	4032.88	1.53738	0.0618334
XM_048221036.1	5487	5347.88	27.0099	0.819218
XM_048221037.1	5279	5139.88	17.4409	0.550394
XM_048221038.1	5951	5811.88	53.2878	1.4872
XM_048221039.1	4941	4801.88	0	0
XM_048221040.1	5314	5174.88	11.6383	0.364795
XM_048221041.1	2937	2797.88	3.06185	0.177506
XM_048221042.1	4541	4401.88	2.12001	0.0781192
XM_048221043.1	957	817.881	4	0.793284
XM_048221044.1	9351	9211.88	271.445	4.7796
XM_048221045.1	15448	15308.9	118.848	1.25923
XM_048221046.1	6146	6006.88	0.018539	0.000500607
XM_048221047.1	2855	2715.88	0	0
XM_048221048.1	5965	5825.88	9.45649	0.263286
XM_048221049.1	5962	5822.88	19.8888	0.554024
XM_048221050.1	5910	5770.88	0.000294361	8.27364e-06
XM_048221051.1	2374	2234.88	26.9955	1.95927
XM_048221052.1	5854	5714.88	2.73035	0.0774942
XM_048221053.1	5791	5651.88	1.78221	0.0511476
XM_048221054.1	5736	5596.88	24.1956	0.701211
XM_048221055.1	5734	5594.88	2.85528	0.0827782
XM_048221056.1	7646	7506.88	0	0
XM_048221057.1	7490	7350.88	47.3913	1.04573
XM_048221058.1	7719	7579.88	45.3524	0.970504
XM_048221059.1	7476	7336.88	318.668	7.04508
XM_048221060.1	2826	2686.88	0	0
XM_048221061.1	7559	7419.88	1.82649e-07	3.99282e-09
XM_048221062.1	7439	7299.88	106.765	2.37231
XM_048221063.1	7367	7227.88	15.2638	0.342539
XM_048221064.1	7268	7128.88	83.5858	1.90182
XM_048221065.1	2808	2668.88	13.3499	0.811351
XM_048221066.1	7303	7163.88	0.00789035	0.000178652
XM_048221067.1	7265	7125.88	70.1928	1.59777
XM_048221068.1	7223	7083.88	0.000119998	2.74766e-06
XM_048221069.1	7214	7074.88	92.6006	2.12302
XM_048221070.1	7213	7073.88	77.7643	1.78312
XM_048221071.1	7169	7029.88	1.82555e-05	4.21215e-07
XM_048221072.1	7119	6979.88	0.000434563	1.00987e-05
XM_048221073.1	7160	7020.88	16.0255	0.370237
XM_048221074.1	7148	7008.88	2.34878	0.0543565
XM_048221075.1	7024	6884.88	203.496	4.79422
XM_048221076.1	7109	6969.88	0.967891	0.0225247
XM_048221077.1	7046	6906.88	3.96519e-06	9.31195e-08
XM_048221078.1	2801	2661.88	0	0
XM_048221079.1	7019	6879.88	5.02412e-06	1.18451e-07
XM_048221080.1	7013	6873.88	7.15114	0.168745
XM_048221081.1	6965	6825.88	6.72332e-06	1.59766e-07
XM_048221082.1	6956	6816.88	9.0594	0.215562
XM_048221083.1	6938	6798.88	0.634056	0.0151269
XM_048221084.1	6935	6795.88	0.535414	0.0127792
XM_048221085.1	6884	6744.88	124.3	2.9892
XM_048221086.1	6881	6741.88	0.784561	0.0188758
XM_048221087.1	2343	2203.88	205.441	15.1202
XM_048221088.1	2863	2723.88	0	0
XM_048221089.1	3989	3849.88	0	0
XM_048221090.1	4235	4095.88	0	0
XM_048221091.1	2851	2711.88	3.34946	0.200338
XM_048221092.1	2747	2607.88	0	0
XM_048221093.1	2839	2699.88	38.5783	2.3177
XM_048221094.1	2732	2592.88	0	0
XM_048221095.1	3330	3190.88	0	0
XM_048221096.1	4500	4360.88	6.18349	0.229995
XM_048221097.1	2812	2672.88	0	0
XM_048221098.1	5242	5102.88	0	0
XM_048221099.1	2725	2585.88	0	0
XM_048221100.1	2707	2567.88	2.72976	0.172429
XM_048221101.1	2788	2648.88	0	0
XM_048221102.1	641	501.936	0	0
XM_048221103.1	2701	2561.88	0	0
XM_048221104.1	496	356.973	0	0
XM_048221105.1	696	556.881	0	0
XM_048221106.1	8273	8133.88	387.698	7.73134
XM_048221107.1	3026	2886.88	0	0
XM_048221108.1	963	823.881	0	0
XM_048221109.1	2107	1967.88	11	0.906677
XM_048221110.1	2118	1978.88	1	0.081967
XM_048221111.1	2364	2224.88	53	3.86392
XM_048221112.1	8403	8263.88	51.8397	1.01751
XM_048221113.1	12273	12133.9	2.2113e-07	2.95602e-09
XM_048221114.1	12113	11973.9	0.227681	0.00308426
XM_048221115.1	7724	7584.88	8.69662	0.185978
XM_048221116.1	9919	9779.88	4.63941	0.0769463
XM_048221117.1	7198	7058.88	12.1874	0.280048
XM_048221118.1	14483	14343.9	0.0100763	0.000113944
XM_048221119.1	7956	7816.88	0.000765501	1.58844e-05
XM_048221120.1	3409	3269.88	0	0
XM_048221121.1	5468	5328.88	1.03079e-05	3.13756e-07
XM_048221122.1	10542	10402.9	3.28222e-05	5.11767e-07
XM_048221123.1	10494	10354.9	135.389	2.12078
XM_048221124.1	9321	9181.88	10.1955	0.180109
XM_048221125.1	9269	9129.88	15.3638	0.272955
XM_048221126.1	1824	1684.88	6.51091	0.626803
XM_048221127.1	1788	1648.88	8.6796	0.853825
XM_048221128.1	3334	3194.88	6.18542	0.314032
XM_048221129.1	1755	1615.88	0	0
XM_048221130.1	6981	6841.88	11.93	0.28283
XM_048221131.1	948	808.881	0	0
XM_048221132.1	4500	4360.88	18.7904	0.69891
XM_048221133.1	996	856.881	0	0
XM_048221134.1	6726	6586.88	0	0
XM_048221135.1	11149	11009.9	12323.9	181.561
XM_048221136.1	2051	1911.88	2.21023	0.187514
XM_048221137.1	1122	982.881	0	0
XM_048221138.1	1743	1603.88	1.11825	0.11309
XM_048221139.1	3020	2880.88	5.42998	0.305725
XM_048221140.1	3001	2861.88	160.775	9.11225
XM_048221141.1	1106	966.881	0	0
XM_048221142.1	5304	5164.88	44.0985	1.38491
XM_048221143.1	5338	5198.88	15.6925	0.489601
XM_048221144.1	7160	7020.88	0.000170281	3.93398e-06
XM_048221145.1	12945	12805.9	12.1995	0.154522
XM_048221146.1	4485	4345.88	9.4808	0.353856
XM_048221147.1	3363	3223.88	9.06157	0.455914
XM_048221148.1	6495	6355.88	50.1691	1.28032
XM_048221149.1	2491	2351.88	125.234	8.63703
XM_048221150.1	7139	6999.88	0.000101256	2.34633e-06
XM_048221151.1	4734	4594.88	0	0
XM_048221152.1	7052	6912.88	39.2496	0.920949
XM_048221153.1	6010	5870.88	0	0
XM_048221154.1	4802	4662.88	0	0
XM_048221155.1	4847	4707.88	13.5798	0.467871
XM_048221156.1	4831	4691.88	0	0
XM_048221157.1	6034	5894.88	0	0
XM_048221158.1	6037	5897.88	0	0
XM_048221159.1	4716	4576.88	0	0
XM_048221160.1	4932	4792.88	7.86096e-06	2.66034e-07
XM_048221161.1	4822	4682.88	1.30244e-08	4.51131e-10
XM_048221162.1	4825	4685.88	0	0
XM_048221163.1	6026	5886.88	0	0
XM_048221164.1	4629	4489.88	0	0
XM_048221165.1	4741	4601.88	0	0
XM_048221166.1	5990	5850.88	0	0
XM_048221167.1	4732	4592.88	14.0928	0.497704
XM_048221168.1	6955	6815.88	18.4038	0.437969
XM_048221169.1	4735	4595.88	0	0
XM_048221170.1	5939	5799.88	0	0
XM_048221171.1	4748	4608.88	30.2831	1.06577
XM_048221172.1	4615	4475.88	0	0
XM_048221173.1	5858	5718.88	0	0
XM_048221174.1	4584	4444.88	0	0
XM_048221175.1	4721	4581.88	0	0
XM_048221176.1	4726	4586.88	0	0
XM_048221177.1	4729	4589.88	0	0
XM_048221178.1	6916	6776.88	10.2036	0.244221
XM_048221179.1	5930	5790.88	0	0
XM_048221180.1	4532	4392.88	0	0
XM_048221181.1	4709	4569.88	0	0
XM_048221182.1	4639	4499.88	0	0
XM_048221183.1	4687	4547.88	0	0
XM_048221184.1	4684	4544.88	0	0
XM_048221185.1	4590	4450.88	0	0
XM_048221186.1	4924	4784.88	0	0
XM_048221187.1	6895	6755.88	6.18355	0.148462
XM_048221188.1	2181	2041.88	0	0
XM_048221189.1	2331	2191.88	0	0
XM_048221190.1	5302	5162.88	0	0
XM_048221191.1	2908	2768.88	1	0.0585807
XM_048221192.1	6900	6760.88	93.0405	2.23217
XM_048221193.1	6528	6388.88	39.1177	0.993134
XM_048221194.1	6565	6425.88	37.1308	0.937262
XM_048221195.1	6512	6372.88	53.1229	1.35209
XM_048221196.1	6669	6529.88	47.1108	1.17024
XM_048221197.1	2542	2402.88	91.7699	6.19479
XM_048221198.1	5811	5671.88	0.000249526	7.13588e-06
XM_048221199.1	3055	2915.88	0	0
XM_048221200.1	3073	2933.88	0	0
XM_048221201.1	8088	7948.88	0	0
XM_048221202.1	11679	11539.9	0.000266986	3.75272e-06
XM_048221203.1	11625	11485.9	9.75073	0.137699
XM_048221204.1	12233	12093.9	1.9125	0.0256505
XM_048221205.1	11565	11425.9	0.00122123	1.73367e-05
XM_048221206.1	12174	12034.9	0.000332333	4.47909e-06
XM_048221207.1	11511	11371.9	49.1049	0.700408
XM_048221208.1	12119	11979.9	8.61231	0.116607
XM_048221209.1	11376	11236.9	0.00401567	5.79657e-05
XM_048221210.1	11984	11844.9	0.00112286	1.53763e-05
XM_048221211.1	11322	11182.9	191.13	2.77225
XM_048221212.1	11930	11790.9	31.0608	0.427292
XM_048221213.1	11262	11122.9	0.0194871	0.000284177
XM_048221214.1	11871	11731.9	0.00446651	6.17532e-05
XM_048221215.1	1732	1592.88	306.309	31.1915
XM_048221216.1	3592	3452.88	19	0.892546
XM_048221217.1	5025	4885.88	0	0
XM_048221218.1	5729	5589.88	6.56141e-07	1.90394e-08
XM_048221219.1	5740	5600.88	8.4431e-08	2.44514e-09
XM_048221220.1	1448	1308.88	657.75	81.5116
XM_048221221.1	2742	2602.88	17.25	1.07497
XM_048221222.1	1392	1252.88	207.893	26.9146
XM_048221223.1	5032	4892.88	1.61124	0.0534139
XM_048221224.1	5315	5175.88	0.411463	0.0128945
XM_048221225.1	5102	4962.88	0	0
XM_048221226.1	4868	4728.88	0	0
XM_048221227.1	5099	4959.88	0	0
XM_048221228.1	11823	11683.9	44.0702	0.61181
XM_048221229.1	11688	11548.9	13.6201	0.191293
XM_048221230.1	11659	11519.9	0.0114042	0.000160574
XM_048221231.1	11819	11679.9	1.91732e-07	2.66265e-09
XM_048221232.1	15335	15195.9	21.4525	0.228987
XM_048221233.1	14923	14783.9	0	0
XM_048221234.1	16323	16183.9	34.9334	0.35012
XM_048221235.1	5989	5849.88	43.7016	1.21174
XM_048221236.1	6777	6637.88	135.377	3.30806
XM_048221237.1	4740	4600.88	0.151913	0.00535565
XM_048221238.1	5992	5852.88	1.31248	0.0363733
XM_048221239.1	4720	4580.88	2.56231	0.090728
XM_048221240.1	5951	5811.88	0.623394	0.0173982
XM_048221241.1	13827	13687.9	0	0
XM_048221242.1	13297	13157.9	99.6637	1.2286
XM_048221243.1	8659	8519.88	5.09867	0.0970694
XM_048221244.1	1025	885.881	1.26582	0.231768
XM_048221245.1	3317	3177.88	7.01936	0.358277
XM_048221246.1	15728	15588.9	51.6176	0.537083
XM_048221247.1	9073	8933.88	0	0
XM_048221248.1	14884	14744.9	19.7324	0.217069
XM_048221249.1	4677	4537.88	0	0
XM_048221250.1	3749	3609.88	3.66976	0.164893
XM_048221251.1	699	559.881	61.6194	17.8517
XM_048221252.1	627	487.936	13.5127	4.492
XM_048221253.1	2019	1879.88	0	0
XM_048221254.1	1932	1792.88	0	0
XM_048221255.1	2645	2505.88	0	0
XM_048221256.1	1932	1792.88	0	0
XM_048221257.1	1106	966.881	0.126252	0.0211799
XM_048221258.1	6609	6469.88	1.05301e-06	2.63995e-08
XM_048221259.1	672	532.936	23.4276	7.13037
