target_id	length	eff_length	est_counts	tpm
XM_044389604.2	2260	2150.88	1.11766e-08	2.82932e-09
XM_044389606.1	1971	1861.88	0	0
XM_044389607.1	1991	1881.88	26.5035	7.66833
XM_044389608.1	1964	1854.88	17.2437	5.0618
XM_044389610.2	3196	3086.88	0	0
XM_044389611.2	8677	8567.88	15.3034	0.972534
XM_044389615.2	10326	10216.9	50.3118	2.68128
XM_044389616.2	7277	7167.88	4.53011	0.344119
XM_044389617.2	3502	3392.88	37.7646	6.06047
XM_044389618.2	1191	1081.88	0	0
XM_044389619.2	4884	4774.88	0	0
XM_044389621.2	5869	5759.88	23.149	2.18831
XM_044389622.2	2537	2427.88	7.98666	1.79113
XM_044389624.2	2808	2698.88	0	0
XM_044389625.2	3216	3106.88	38.8489	6.80838
XM_044389627.2	2900	2790.88	0	0
XM_044389631.2	1166	1056.88	0	0
XM_044389632.2	1074	964.884	0.271739	0.153344
XM_044389634.2	4198	4088.88	0	0
XM_044389635.2	3880	3770.88	32.7301	4.72601
XM_044389636.2	3607	3497.88	0	0
XM_044389637.2	3721	3611.88	0	0
XM_044389638.2	3490	3380.88	19.2686	3.1032
XM_044389640.2	3727	3617.88	0	0
XM_044389641.2	3691	3581.88	0	0
XM_044389642.2	1425	1315.88	1	0.413783
XM_044389643.2	2242	2132.88	0	0
XM_044389645.2	3779	3669.88	0	0
XM_044389647.2	7493	7383.88	0.60179	0.0443762
XM_044389648.2	7478	7368.88	45.6601	3.37385
XM_044389649.2	7475	7365.88	0.000407697	3.01372e-05
XM_044389650.2	7445	7335.88	3.78747	0.281117
XM_044389651.2	7433	7323.88	0.00879438	0.000653813
XM_044389652.2	7418	7308.88	0.705848	0.0525836
XM_044389653.2	4263	4153.88	0	0
XM_044389654.2	4162	4052.88	42.1491	5.66258
XM_044389655.2	1190	1080.88	0.64653	0.325686
XM_044389657.2	3494	3384.88	0	0
XM_044389660.2	3466	3356.88	1.13554e-06	1.84185e-07
XM_044389661.2	1399	1289.88	75.4166	31.8351
XM_044389662.2	1409	1299.88	36.1894	15.1589
XM_044389664.2	1288	1178.88	26.394	12.1906
XM_044389665.2	1805	1695.88	0	0
XM_044389666.2	3789	3679.88	0	0
XM_044389667.2	2465	2355.88	136.747	31.6048
XM_044389668.2	968	858.884	0	0
XM_044389669.2	791	681.884	0	0
XM_044389670.2	603	493.884	0	0
XM_044389671.2	3658	3548.88	0	0
XM_044389672.2	1343	1233.88	0	0
XM_044389673.2	3415	3305.88	0	0
XM_044389675.2	3374	3264.88	15.3924	2.56702
XM_044389676.2	5783	5673.88	0	0
XM_044389677.2	5779	5669.88	0	0
XM_044389678.2	5630	5520.88	3.659	0.360864
XM_044389679.2	5626	5516.88	15.2242	1.50255
XM_044389684.2	754	644.884	0	0
XM_044389685.2	12730	12620.9	0	0
XM_044389686.2	12727	12617.9	0	0
XM_044389687.2	12636	12526.9	0	0
XM_044389688.2	12616	12506.9	0	0
XM_044389689.2	12570	12460.9	0	0
XM_044389690.2	12363	12253.9	3.46142e-08	1.53805e-09
XM_044389691.2	12296	12186.9	0	0
XM_044389692.2	12182	12072.9	0	0
XM_044389693.2	5789	5679.88	17.7016	1.69693
XM_044389694.2	2957	2847.88	1	0.191191
XM_044389695.2	8819	8709.88	0	0
XM_044389696.2	8887	8777.88	0	0
XM_044389697.2	1975	1865.88	3.0294	0.884021
XM_044389699.2	16471	16361.9	0.00128594	4.27934e-05
XM_044389700.2	10574	10464.9	6.81213	0.354437
XM_044389701.2	5417	5307.88	0	0
XM_044389702.2	5171	5061.88	0.0275288	0.00296118
XM_044389703.2	5383	5273.88	0	0
XM_044389704.2	5134	5024.88	63.2664	6.85547
XM_044389705.1	2218	2108.88	1	0.258189
XM_044389707.2	4809	4699.88	0	0
XM_044389709.2	4795	4685.88	35.8106	4.16112
XM_044389710.2	4933	4823.88	17.943	2.02529
XM_044389711.2	180	74.2904	0	0
XM_044389712.2	2621	2511.88	0	0
XM_044389713.2	1575	1465.88	0	0
XM_044389715.2	2932	2822.88	6	1.15731
XM_044389716.2	853	743.884	0	0
XM_044389717.2	3745	3635.88	0	0
XM_044389718.2	3742	3632.88	9.73021	1.45835
XM_044389719.2	3608	3498.88	1	0.155618
XM_044389720.2	3290	3180.88	5.12542	0.877348
XM_044389721.2	2369	2259.88	14.2644	3.43682
XM_044389722.2	1260	1150.88	24.7356	11.7026
XM_044389723.2	12299	12189.9	9.23398	0.412458
XM_044389724.2	7986	7876.88	0.087657	0.0060593
XM_044389726.2	12967	12857.9	0	0
XM_044389727.2	6739	6629.88	0	0
XM_044389728.2	3903	3793.88	0	0
XM_044389729.2	3830	3720.88	0	0
XM_044389731.2	2323	2213.88	2.48355	0.610813
XM_044389732.1	727	617.884	0	0
XM_044389735.2	7133	7023.88	19.0156	1.47409
XM_044389736.2	10269	10159.9	7.23327e-07	3.87647e-08
XM_044389737.2	3514	3404.88	0	0
XM_044389739.2	16312	16202.9	0	0
XM_044389740.2	16009	15899.9	0	0
XM_044389741.2	19205	19095.9	0.00290224	8.27529e-05
XM_044389742.2	16071	15961.9	0	0
XM_044389743.2	19269	19159.9	65.4401	1.85969
XM_044389744.2	702	592.884	0	0
XM_044389745.2	690	580.884	0	0
XM_044389746.2	609	499.884	0	0
XM_044389747.2	8589	8479.88	24.3069	1.56074
XM_044389748.2	13602	13492.9	28.7123	1.15865
XM_044389749.2	2647	2537.88	1.61373e-07	3.46218e-08
XM_044389752.2	5004	4894.88	0	0
XM_044389755.2	6173	6063.88	54.6895	4.9107
XM_044389756.2	11519	11409.9	17.9809	0.858064
XM_044389757.2	11529	11419.9	53.1523	2.53425
XM_044389758.2	288	178.984	0	0
XM_044389759.2	7257	7147.88	0.615332	0.046873
XM_044389761.1	480	370.924	0	0
XM_044389764.2	2691	2581.88	0	0
XM_044389767.2	9093	8983.88	6.84606e-07	4.14923e-08
XM_044389768.2	9206	9096.88	11.7384	0.702597
XM_044389777.2	7949	7839.88	0	0
XM_044389779.2	8785	8675.88	0	0
XM_044389780.2	8390	8280.88	3.70654e-05	2.43715e-06
XM_044389781.2	7963	7853.88	0	0
XM_044389782.2	9381	9271.88	6.01308	0.353117
XM_044389783.2	7839	7729.88	44.3594	3.12466
XM_044389784.2	7851	7741.88	0	0
XM_044389785.2	7718	7608.88	0.0553008	0.00395731
XM_044389786.2	7602	7492.88	0.000115946	8.42556e-06
XM_044389787.2	4086	3976.88	9	1.23222
XM_044389788.2	4476	4366.88	9	1.12218
XM_044389790.2	2372	2262.88	0	0
XM_044389791.2	2234	2124.88	0	0
XM_044389792.2	2174	2064.88	0	0
XM_044389795.2	6814	6704.88	3	0.243624
XM_044389796.1	1050	940.884	4.45169	2.5762
XM_044389797.2	2874	2764.88	0	0
XM_044389798.2	1411	1301.88	8	3.34586
XM_044389799.2	7437	7327.88	5	0.37152
XM_044389800.2	1703	1593.88	17.2662	5.89834
XM_044389801.2	1617	1507.88	14.8711	5.36987
XM_044389802.2	1517	1407.88	36	13.9228
XM_044389803.2	9141	9031.88	0	0
XM_044389804.2	9001	8891.88	0	0
XM_044389805.2	8997	8887.88	0	0
XM_044389806.2	8944	8834.88	2.78936e-06	1.71907e-07
XM_044389807.2	8991	8881.88	1.03401e-08	6.33887e-10
XM_044389808.2	8988	8878.88	0	0
XM_044389809.2	8801	8691.88	83.6019	5.23712
XM_044389810.2	8998	8888.88	0	0
XM_044389812.2	4567	4457.88	0.000326017	3.982e-05
XM_044389813.2	4477	4367.88	0	0
XM_044389814.2	2714	2604.88	21.0976	4.40995
XM_044389815.2	2140	2030.88	15.3058	4.10356
XM_044389816.2	1375	1265.88	0	0
XM_044389817.2	1440	1330.88	0	0
XM_044389818.2	1392	1282.88	0	0
XM_044389819.2	1321	1211.88	0	0
XM_044389823.2	3981	3871.88	45.0204	6.33107
XM_044389824.2	853	743.884	0	0
XM_044389825.2	798	688.884	0	0
XM_044389826.2	6155	6045.88	0	0
XM_044389830.2	3350	3240.88	0	0
XM_044389831.2	6306	6196.88	0	0
XM_044389832.2	6257	6147.88	1.79929e-06	1.59355e-07
XM_044389833.2	4062	3952.88	0	0
XM_044389834.2	3900	3790.88	0	0
XM_044389835.2	3225	3115.88	0	0
XM_044389836.2	3222	3112.88	0	0
XM_044389837.2	3174	3064.88	0	0
XM_044389838.2	6933	6823.88	0.305539	0.0243795
XM_044389839.2	6858	6748.88	0.0113399	0.000914887
XM_044389841.2	8654	8544.88	79.4342	5.06164
XM_044389842.2	1110	1000.88	11.5334	6.27428
XM_044389843.2	1700	1590.88	0	0
XM_044389844.2	1282	1172.88	14.7973	6.86937
XM_044389845.2	1181	1071.88	2.7181	1.38073
XM_044389846.2	2478	2368.88	22.8409	5.25001
XM_044389847.2	2669	2559.88	0	0
XM_044389848.2	6247	6137.88	0	0
XM_044389850.2	9130	9020.88	2.08749	0.125998
XM_044389852.2	2085	1975.88	0	0
XM_044389853.2	19959	19849.9	249.152	6.83433
XM_044389854.2	9227	9117.88	225.287	13.4534
XM_044389855.2	4368	4258.88	210.576	26.9218
XM_044389856.2	7338	7228.88	65.0499	4.89966
XM_044389857.2	4751	4641.88	9.791	1.14848
XM_044389858.2	4428	4318.88	0	0
XM_044389859.2	4430	4320.88	0	0
XM_044389861.2	1371	1261.88	3.09746	1.33652
XM_044389862.2	1001	891.884	0	0
XM_044389863.2	1258	1148.88	3.90254	1.84953
XM_044389864.2	3877	3767.88	0	0
XM_044389865.2	3781	3671.88	0	0
XM_044389866.2	4070	3960.88	2.48483	0.341582
XM_044389867.2	3610	3500.88	0	0
XM_044389868.2	3426	3316.88	29.9621	4.9185
XM_044389869.2	3874	3764.88	9.9433	1.43803
XM_044389873.2	5246	5136.88	116.162	12.3128
XM_044389874.2	4555	4445.88	0	0
XM_044389875.2	2362	2252.88	18.994	4.59058
XM_044389877.2	3511	3401.88	41.7448	6.68149
XM_044389878.2	3451	3341.88	0	0
XM_044389879.2	3345	3235.88	42.6044	7.16889
XM_044389880.2	3319	3209.88	0	0
XM_044389881.2	3431	3321.88	0	0
XM_044389882.2	15821	15711.9	159.156	5.51551
XM_044389883.2	6613	6503.88	0	0
XM_044389884.2	9027	8917.88	0.0797157	0.00486712
XM_044389885.2	2106	1996.88	0	0
XM_044389886.2	12727	12617.9	16.1294	0.696022
XM_044389887.2	12790	12680.9	0.0842665	0.00361823
XM_044389888.2	7629	7519.88	0	0
XM_044389889.2	7711	7601.88	1.08748e-07	7.78918e-09
XM_044389890.2	8929	8819.88	0	0
XM_044389891.2	4591	4481.88	0.019146	0.00232598
XM_044389893.1	249	140.236	0	0
XM_044389894.2	1928	1818.88	3	0.898062
XM_044389895.2	5423	5313.88	3.91687	0.401344
XM_044389896.2	5718	5608.88	0	0
XM_044389898.2	5270	5160.88	86	9.07329
XM_044389904.2	3387	3277.88	56.7544	9.4275
XM_044389906.2	15894	15784.9	7.8452	0.270616
XM_044389907.2	10251	10141.9	0	0
XM_044389908.2	3380	3270.88	3.1649	0.526848
XM_044389909.2	13997	13887.9	52.7221	2.06703
XM_044389911.2	2893	2783.88	8.04633	1.57376
XM_044389912.2	2547	2437.88	4.94869	1.10527
XM_044389913.2	6597	6487.88	118.386	9.93548
XM_044389914.2	8183	8073.88	43.4591	2.93081
XM_044389915.2	3655	3545.88	0	0
XM_044389917.2	1295	1185.88	0	0
XM_044389918.2	1757	1647.88	15.1935	5.0202
XM_044389919.2	5438	5328.88	0	0
XM_044389920.2	5407	5297.88	0	0
XM_044389921.2	5393	5283.88	13.6934	1.41106
XM_044389922.2	5320	5210.88	0	0
XM_044389923.2	5189	5079.88	0.000218597	2.34304e-05
XM_044389924.2	1942	1832.88	1	0.297068
XM_044389925.2	1886	1776.88	0	0
XM_044389926.1	984	874.884	0	0
XM_044389927.2	4898	4788.88	0	0
XM_044389930.2	4541	4431.88	11.7192	1.43979
XM_044389931.2	3295	3185.88	0	0
XM_044389932.2	3694	3584.88	0	0
XM_044389933.2	2881	2771.88	20.2327	3.97438
XM_044389934.2	1171	1061.88	0	0
XM_044389935.2	2774	2664.88	0	0
XM_044389936.2	2750	2640.88	0	0
XM_044389937.2	2741	2631.88	27	5.58582
XM_044389938.2	2717	2607.88	0	0
XM_044389939.2	12454	12344.9	6.08634e-05	2.68447e-06
XM_044389940.2	12379	12269.9	0	0
XM_044389941.2	9758	9648.88	116.999	6.60231
XM_044389942.2	12024	11914.9	0	0
XM_044389943.2	6624	6514.88	0	0
XM_044389944.2	4065	3955.88	0	0
XM_044389945.2	4062	3952.88	0	0
XM_044389946.2	13495	13385.9	20.4781	0.832977
XM_044389947.2	3731	3621.88	31.8008	4.78072
XM_044389948.2	1603	1493.88	0	0
XM_044389950.2	19662	19552.9	121.564	3.3852
XM_044389952.2	3803	3693.88	20	2.94806
XM_044389956.2	2126	2016.88	1	0.269966
XM_044389961.2	4836	4726.88	0	0
XM_044389963.2	503	393.884	23	31.7943
XM_044389964.2	3273	3163.88	0	0
XM_044389965.2	249	140.236	0	0
XM_044389966.2	7568	7458.88	14.3651	1.04863
XM_044389967.2	8594	8484.88	16.5525	1.0622
XM_044389969.2	2901	2791.88	95	18.5275
XM_044389970.2	12422	12312.9	27.2442	1.20477
XM_044389971.2	3470	3360.88	0	0
XM_044389972.2	3274	3164.88	0	0
XM_044389973.2	6942	6832.88	0	0
XM_044389975.2	6891	6781.88	4.32027	0.346857
XM_044389976.2	6810	6700.88	0	0
XM_044389977.2	6833	6723.88	59.8498	4.84655
XM_044389978.2	6776	6666.88	9.35422	0.763968
XM_044389979.2	1929	1819.88	0	0
XM_044389980.2	6393	6283.88	0	0
XM_044389981.2	6333	6223.88	0	0
XM_044389982.2	6295	6185.88	0.00200902	0.000176836
XM_044389983.2	5898	5788.88	26.7067	2.51198
XM_044389984.2	5671	5561.88	0	0
XM_044389987.2	3773	3663.88	23.3142	3.46473
XM_044389989.2	2363	2253.88	0	0
XM_044389990.2	2361	2251.88	0	0
XM_044389991.2	2348	2238.88	0	0
XM_044389992.2	2346	2236.88	0	0
XM_044389995.2	1889	1779.88	16.4027	5.01782
XM_044389996.2	11518	11408.9	38.124	1.81947
XM_044389997.2	10905	10795.9	0	0
XM_044389998.2	3653	3543.88	7.82334e-06	1.202e-06
XM_044390001.2	2729	2619.88	6	1.24698
XM_044390002.2	2349	2239.88	39.241	9.53904
XM_044390003.2	2279	2169.88	196.546	49.3193
XM_044390005.2	4348	4238.88	0.000140519	1.80498e-05
XM_044390006.2	4814	4704.88	0	0
XM_044390007.2	2189	2079.88	5.21869	1.3662
XM_044390008.2	4640	4530.88	5.46573	0.656834
XM_044390009.2	2037	1927.88	0	0
XM_044390010.2	4637	4527.88	8.13707	0.978505
XM_044390012.2	5489	5379.88	1046.49	105.914
XM_044390013.1	1590	1480.88	0	0
XM_044390014.1	1524	1414.88	0	0
XM_044390015.1	1506	1396.88	0	0
XM_044390016.2	4590	4480.88	0	0
XM_044390017.2	5378	5268.88	0	0
XM_044390018.1	2354	2244.88	40.321	9.77974
XM_044390019.2	5151	5041.88	24.0434	2.59653
XM_044390020.2	5027	4917.88	0	0
XM_044390021.2	7432	7322.88	14.1382	1.05124
XM_044390022.2	1301	1191.88	0	0
XM_044390023.2	7406	7296.88	0	0
XM_044390024.2	2256	2146.88	0	0
XM_044390025.2	2236	2126.88	0	0
XM_044390026.2	2230	2120.88	0	0
XM_044390027.2	2673	2563.88	15.4262	3.27605
XM_044390028.2	2604	2494.88	0	0
XM_044390029.2	2647	2537.88	0	0
XM_044390030.2	2585	2475.88	0	0
XM_044390031.2	2578	2468.88	0	0
XM_044390032.2	2158	2048.88	8.98436	2.38759
XM_044390033.2	2948	2838.88	46.2382	8.86837
XM_044390034.2	2104	1994.88	0	0
XM_044390035.2	7498	7388.88	0.00109492	8.06849e-05
XM_044390036.2	2443	2333.88	0	0
XM_044390038.2	2920	2810.88	2.82523e-08	5.47269e-09
XM_044390039.2	2076	1966.88	0	0
XM_044390040.2	2900	2790.88	0	0
XM_044390044.2	4029	3919.88	13.1434	1.82568
XM_044390045.2	1504	1394.88	0	0
XM_044390047.2	1534	1424.88	4.16755	1.59254
XM_044390048.2	15265	15155.9	84.0158	3.01835
XM_044390049.2	1556	1446.88	1.14971e-06	4.32657e-07
XM_044390050.2	1872	1762.88	0	0
XM_044390051.2	1815	1705.88	0	0
XM_044390052.2	1501	1391.88	0	0
XM_044390053.2	6210	6100.88	52.8316	4.7151
XM_044390054.2	2838	2728.88	1	0.199529
XM_044390056.1	1976	1866.88	0	0
XM_044390057.1	1987	1877.88	0	0
XM_044390059.1	1901	1791.88	0	0
XM_044390061.2	3336	3226.88	31.1694	5.25939
XM_044390063.2	1743	1633.88	0	0
XM_044390064.2	1732	1622.88	0	0
XM_044390067.1	526	416.884	0	0
XM_044390068.2	9100	8990.88	0	0
XM_044390069.2	833	723.884	0	0
XM_044390073.2	2187	2077.88	0	0
XM_044390075.2	2468	2358.88	2	0.461651
XM_044390076.2	9087	8977.88	0	0
XM_044390077.2	1173	1063.88	0	0
XM_044390078.2	2325	2215.88	0	0
XM_044390079.2	1458	1348.88	2	0.80732
XM_044390080.2	1177	1067.88	7	3.56914
XM_044390081.2	681	571.884	0	0
XM_044390082.2	1147	1037.88	0	0
XM_044390085.2	1230	1120.88	0	0
XM_044390088.2	1241	1131.88	95.3781	45.8814
XM_044390091.1	786	676.884	0	0
XM_044390092.2	7198	7088.88	0	0
XM_044390093.2	6920	6810.88	0	0
XM_044390094.2	6897	6787.88	7.08184e-08	5.6807e-09
XM_044390095.2	10107	9997.88	150.05	8.1718
XM_044390096.2	10104	9994.88	0.00130944	7.13343e-05
XM_044390097.2	3679	3569.88	1	0.152523
XM_044390098.2	1104	994.884	14.0095	7.66728
XM_044390100.2	9069	8959.88	0	0
XM_044390101.2	5226	5116.88	46.3508	4.93221
XM_044390102.2	1038	928.884	0	0
XM_044390103.2	831	721.884	0	0
XM_044390104.2	3908	3798.88	0	0
XM_044390105.2	9307	9197.88	8.1815	0.484323
XM_044390106.2	4927	4817.88	9	1.01713
XM_044390107.1	354	244.924	0	0
XM_044390109.2	8423	8313.88	3.97433e-06	2.60286e-07
XM_044390110.2	37371	37261.9	211.395	3.08902
XM_044390115.2	13218	13108.9	10.8607	0.451109
XM_044390116.2	11467	11357.9	0	0
XM_044390118.2	1230	1120.88	0	0
XM_044390119.2	1038	928.884	0	0
XM_044390120.2	1151	1041.88	7.96631	4.16321
XM_044390121.2	926	816.884	0	0
XM_044390123.2	1437	1327.88	16	6.5607
XM_044390124.2	7888	7778.88	0	0
XM_044390128.2	8169	8059.88	154.949	10.4677
XM_044390129.2	6079	5969.88	0	0
XM_044390130.2	6146	6036.88	0	0
XM_044390131.2	5506	5396.88	0	0
XM_044390132.2	8927	8817.88	4.18979	0.258713
XM_044390133.2	2749	2639.88	0	0
XM_044390137.2	4037	3927.88	0	0
XM_044390138.2	4369	4259.88	9.23547	1.18046
XM_044390139.2	4162	4052.88	19.122	2.56897
XM_044390144.2	2269	2159.88	0	0
XM_044390145.2	2148	2038.88	0	0
XM_044390147.2	2943	2833.88	2	0.384271
XM_044390148.2	3683	3573.88	0	0
XM_044390149.2	8419	8309.88	0	0
XM_044390150.2	3097	2987.88	0	0
XM_044390151.2	3152	3042.88	0	0
XM_044390152.2	8912	8802.88	0.161172	0.00996906
XM_044390153.2	8909	8799.88	6.2298	0.385467
XM_044390155.2	1299	1189.88	0	0
XM_044390158.2	5989	5879.88	0	0
XM_044390159.2	6964	6854.88	0	0
XM_044390160.2	6476	6366.88	47.804	4.08816
XM_044390161.2	6509	6399.88	30.7641	2.61735
XM_044390162.2	8751	8641.88	81.8591	5.15761
XM_044390163.2	4398	4288.88	0	0
XM_044390164.2	4012	3902.88	0	0
XM_044390165.2	3767	3657.88	24.4451	3.63876
XM_044390167.2	3207	3097.88	0	0
XM_044390168.2	3930	3820.88	59.9607	8.54462
XM_044390169.2	3928	3818.88	0.0327753	0.00467304
XM_044390171.2	3864	3754.88	6.94358e-06	1.00688e-06
XM_044390173.2	2807	2697.88	8.38165	1.69159
XM_044390174.2	2360	2250.88	0	0
XM_044390175.2	8406	8296.88	25.849	1.69636
XM_044390176.2	4941	4831.88	0.00100123	0.000112826
XM_044390178.2	5629	5519.88	5.71901	0.564133
XM_044390179.2	5572	5462.88	5.25234	0.523505
XM_044390180.2	5344	5234.88	3.92544	0.408292
XM_044390181.2	1461	1351.88	0	0
XM_044390182.2	4224	4114.88	3	0.396967
XM_044390183.2	3080	2970.88	0	0
XM_044390184.2	3056	2946.88	0	0
XM_044390185.1	1883	1773.88	1	0.306948
XM_044390186.2	2039	1929.88	0	0
XM_044390187.2	2035	1925.88	0	0
XM_044390188.2	7356	7246.88	0	0
XM_044390189.2	1858	1748.88	0	0
XM_044390190.2	2115	2005.88	3.96526	1.07636
XM_044390191.2	1827	1717.88	0	0
XM_044390192.2	7908	7798.88	0	0
XM_044390193.2	7522	7412.88	0	0
XM_044390194.2	3648	3538.88	6.707	1.03194
XM_044390195.2	3645	3535.88	31.8489	4.90442
XM_044390196.2	10363	10253.9	66.2064	3.51562
XM_044390197.2	10360	10250.9	111.981	5.94804
XM_044390198.2	7032	6922.88	0	0
XM_044390199.2	12522	12412.9	16.4404	0.721157
XM_044390200.2	1692	1582.88	0	0
XM_044390201.2	1899	1789.88	0	0
XM_044390202.2	7362	7252.88	0	0
XM_044390203.2	2883	2773.88	2.7215	0.534209
XM_044390204.2	7306	7196.88	0	0
XM_044390205.2	3093	2983.88	0	0
XM_044390206.2	1885	1775.88	7.3091	2.24099
XM_044390207.2	1933	1823.88	0	0
XM_044390208.2	1890	1780.88	28.7198	8.78082
XM_044390209.2	5170	5060.88	4.62932	0.498059
XM_044390210.2	3515	3405.88	0.134681	0.0215312
XM_044390211.2	9623	9513.88	200.374	11.4676
XM_044390212.2	2309	2199.88	6.97091	1.72536
XM_044390213.2	9938	9828.88	68.2484	3.78076
XM_044390214.2	1883	1773.88	0	0
XM_044390216.2	1142	1032.88	0	0
XM_044390217.2	2872	2762.88	11.6835	2.30251
XM_044390220.2	2106	1996.88	33.2982	9.07941
XM_044390221.2	354	244.924	1	2.2231
XM_044390223.2	12960	12850.9	1	0.0423699
XM_044390224.2	2320	2210.88	0	0
XM_044390226.2	1303	1193.88	0	0
XM_044390227.2	1068	958.884	13.3548	7.58336
XM_044390228.2	5432	5322.88	1	0.102292
XM_044390229.2	1038	928.884	0	0
XM_044390230.2	4591	4481.88	10.8578	1.31908
XM_044390231.2	4395	4285.88	17.2646	2.19335
XM_044390232.2	7185	7075.88	101.026	7.77397
XM_044390233.2	2133	2023.88	0	0
XM_044390234.2	8302	8192.88	6.59146	0.438061
XM_044390235.2	6137	6027.88	0	0
XM_044390237.2	1391	1281.88	2	0.849516
XM_044390238.2	2351	2241.88	2	0.485744
XM_044390239.2	1533	1423.88	0	0
XM_044390240.2	460	350.924	5.2166	8.09404
XM_044390241.2	3488	3378.88	0.00353058	0.000568935
XM_044390242.2	343	233.924	0	0
XM_044390243.2	342	232.924	0	0
XM_044390244.2	318	208.966	0	0
XM_044390245.2	3337	3227.88	26.2886	4.43445
XM_044390247.2	12708	12598.9	0.0247549	0.00106984
XM_044390248.2	12669	12559.9	94.1261	4.08051
XM_044390250.2	12654	12544.9	2.29979	0.0998185
XM_044390252.2	3096	2986.88	0	0
XM_044390253.2	1046	936.884	26.9581	15.6673
XM_044390254.2	1043	933.884	14.0419	8.18699
XM_044390255.1	473	363.924	3	4.4885
XM_044390256.2	2686	2576.88	10	2.11298
XM_044390257.2	6159	6049.88	0	0
XM_044390258.2	6226	6116.88	0	0
XM_044390259.2	885	775.884	0	0
XM_044390260.2	1919	1809.88	0	0
XM_044390261.2	1901	1791.88	0	0
XM_044390262.2	1529	1419.88	0	0
XM_044390263.2	1440	1330.88	0	0
XM_044390264.2	1443	1333.88	0	0
XM_044390265.2	1349	1239.88	0	0
XM_044390266.2	1356	1246.88	0	0
XM_044390267.2	1050	940.884	0	0
XM_044390268.2	873	763.884	0	0
XM_044390269.1	657	547.884	0	0
XM_044390270.2	4145	4035.88	4	0.539649
XM_044390271.2	5179	5069.88	48.0853	5.16422
XM_044390272.2	3786	3676.88	0	0
XM_044390273.2	2127	2017.88	0	0
XM_044390274.2	3382	3272.88	0	0
XM_044390275.2	1981	1871.88	0	0
XM_044390276.2	1957	1847.88	0	0
XM_044390277.2	1876	1766.88	0	0
XM_044390278.2	1852	1742.88	0	0
XM_044390279.2	1765	1655.88	0	0
XM_044390280.1	579	469.884	0	0
XM_044390281.2	2130	2020.88	0	0
XM_044390283.2	1968	1858.88	0	0
XM_044390284.2	2175	2065.88	4	1.05425
XM_044390285.2	2229	2119.88	17.8945	4.59618
XM_044390286.2	3552	3442.88	0	0
XM_044390287.2	3876	3766.88	44.1471	6.38131
XM_044390288.1	945	835.884	0	0
XM_044390289.2	2571	2461.88	0	0
XM_044390290.2	2553	2443.88	0	0
XM_044390291.1	2262	2152.88	0	0
XM_044390292.2	8526	8416.88	29.7735	1.92605
XM_044390293.2	7114	7004.88	0	0
XM_044390295.2	1821	1711.88	2.4307e-06	7.73122e-07
XM_044390296.2	3209	3099.88	0	0
XM_044390297.2	4737	4627.88	2.458	0.289194
XM_044390298.2	1228	1118.88	4.98493	2.42585
XM_044390299.2	3552	3442.88	0	0
XM_044390301.2	3435	3325.88	133.41	21.841
XM_044390302.2	3548	3438.88	74.7962	11.8427
XM_044390303.2	4103	3993.88	4.07517	0.555572
XM_044390305.2	2452	2342.88	11.7144	2.72245
XM_044390306.2	1653	1543.88	7.03442	2.48087
XM_044390307.2	2177	2067.88	0	0
XM_044390308.2	2197	2087.88	0	0
XM_044390309.2	5902	5792.88	4.90539	0.461072
XM_044390310.2	2249	2139.88	3.72312	0.947341
XM_044390313.2	4374	4264.88	1.51007	0.192788
XM_044390314.2	8150	8040.88	0	0
XM_044390315.2	7249	7139.88	0	0
XM_044390316.2	6084	5974.88	14.9219	1.35983
XM_044390317.2	6423	6313.88	17.0781	1.47277
XM_044390318.2	7879	7769.88	0	0
XM_044390320.2	4983	4873.88	0.671507	0.075018
XM_044390321.2	3803	3693.88	0	0
XM_044390322.2	5612	5502.88	0	0
XM_044390323.2	3876	3766.88	0	0
XM_044390324.2	3815	3705.88	0	0
XM_044390326.2	6840	6730.88	0	0
XM_044390327.2	11084	10974.9	5.27682	0.261796
XM_044390328.2	7196	7086.88	0	0
XM_044390329.2	6834	6724.88	0	0
XM_044390330.1	994	884.884	0	0
XM_044390331.2	6800	6690.88	0	0
XM_044390332.2	4927	4817.88	5.56596e-07	6.29034e-08
XM_044390334.2	4908	4798.88	75.5661	8.57387
XM_044390335.2	6735	6625.88	0	0
XM_044390336.2	2128	2018.88	150.087	40.4784
XM_044390337.2	4051	3941.88	85.4615	11.8048
XM_044390338.2	271	162.07	0	0
XM_044390339.2	6739	6629.88	0	0
XM_044390340.2	2762	2652.88	0	0
XM_044390341.2	6663	6553.88	0	0
XM_044390342.2	1886	1776.88	0	0
XM_044390343.2	3996	3886.88	0	0
XM_044390344.2	3980	3870.88	0	0
XM_044390346.2	2982	2872.88	0	0
XM_044390347.2	2947	2837.88	0	0
XM_044390348.2	2718	2608.88	0	0
XM_044390349.1	405	295.924	0	0
XM_044390352.2	3612	3502.88	1.63242e-07	2.53745e-08
XM_044390353.2	2564	2454.88	12.2278	2.71211
XM_044390354.2	3621	3511.88	19.5215	3.02665
XM_044390355.2	3603	3493.88	0	0
XM_044390356.2	3498	3388.88	50.6411	8.13648
XM_044390357.2	3489	3379.88	0	0
XM_044390358.2	2747	2637.88	1.18669	0.244947
XM_044390359.2	650	540.884	0	0
XM_044390360.2	2526	2416.88	1	0.225286
