target_id	length	eff_length	est_counts	tpm
XM_044391021.2	2692	2574.36	0	0
XM_044391022.2	2680	2562.36	43.996	11.9394
XM_044391023.2	2717	2599.36	0	0
XM_044391026.2	3254	3136.36	8.9642	1.98745
XM_044391027.2	3370	3252.36	13.833	2.95752
XM_044391030.2	952	834.449	0	0
XM_044391031.2	1278	1160.36	0	0
XM_044391032.2	1015	897.362	0	0
XM_044391034.2	7520	7402.36	169.761	15.9471
XM_044391036.2	7103	6985.36	0	0
XM_044391037.2	7244	7126.36	0	0
XM_044391041.2	15581	15463.4	3.02348e-05	1.35961e-06
XM_044391043.2	3244	3126.36	0	0
XM_044391048.2	2775	2657.36	0.0177838	0.00465356
XM_044391050.2	8317	8199.36	0	0
XM_044391051.2	12840	12722.4	2.17464	0.118859
XM_044391052.2	5730	5612.36	27.3064	3.38322
XM_044391053.2	8315	8197.36	0	0
XM_044391054.2	5746	5628.36	112.41	13.8878
XM_044391055.2	2278	2160.36	0	0
XM_044391056.2	3697	3579.36	0	0
XM_044391057.2	4645	4527.36	3.08697	0.474131
XM_044391058.2	6650	6532.36	3.70288	0.394168
XM_044391061.2	898	780.449	0.0362816	0.0323262
XM_044391062.2	15308	15190.4	25.4979	1.16721
XM_044391063.2	14880	14762.4	88.0023	4.14524
XM_044391064.2	10397	10279.4	15.1371	1.02397
XM_044391065.2	13308	13190.4	32.1285	1.69373
XM_044391066.2	7214	7096.36	0	0
XM_044391067.2	6823	6705.36	0	0
XM_044391068.2	23651	23533.4	346.357	10.2342
XM_044391069.2	12630	12512.4	7.39902	0.411194
XM_044391070.2	5874	5756.36	673.232	81.3259
XM_044391071.2	1142	1024.36	20.4492	13.8815
XM_044391074.2	11914	11796.4	0	0
XM_044391075.2	11839	11721.4	0	0
XM_044391076.2	11821	11703.4	0	0
XM_044391077.2	6761	6643.36	0	0
XM_044391079.2	16378	16260.4	19.2914	0.824985
XM_044391080.2	5694	5576.36	0	0
XM_044391084.2	1451	1333.36	6.55472	3.41836
XM_044391085.2	1522	1404.36	0.649523	0.321608
XM_044391086.2	934	816.449	19.2226	16.3717
XM_044391087.2	2510	2392.36	0	0
XM_044391088.2	3775	3657.36	2.17233e-06	4.13019e-07
XM_044391089.2	5684	5566.36	73	9.11933
XM_044391091.2	8946	8828.36	4.01366e-07	3.16135e-08
XM_044391092.2	9705	9587.36	8.29778e-06	6.01831e-07
XM_044391093.2	4482	4364.36	20.5281	3.27069
XM_044391095.2	8869	8751.36	34.0647	2.7067
XM_044391096.2	1040	922.362	12.4928	9.41826
XM_044391097.2	1315	1197.36	17.2436	10.0142
XM_044391098.2	11504	11386.4	0	0
XM_044391099.2	8350	8232.36	0.0208087	0.00175765
XM_044391100.2	2509	2391.36	0.000399849	0.000116269
XM_044391101.2	2437	2319.36	0.0817632	0.0245132
XM_044391103.2	17497	17379.4	0.217238	0.00869187
XM_044391104.2	12862	12744.4	0.065972	0.00359959
XM_044391105.2	12831	12713.4	0.880516	0.0481602
XM_044391106.2	12800	12682.4	4.40738	0.241653
XM_044391107.2	12791	12673.4	25.1709	1.38108
XM_044391108.2	12764	12646.4	0	0
XM_044391109.2	12752	12634.4	4.36068	0.240001
XM_044391110.2	12716	12598.4	4.5179	0.249364
XM_044391111.2	4310	4192.36	46.7886	7.76055
XM_044391113.2	2823	2705.36	9.16198	2.35492
XM_044391114.2	3709	3591.36	159.838	30.948
XM_044391115.2	2175	2057.36	0	0
XM_044391116.2	5832	5714.36	46.2212	5.62451
XM_044391117.2	4750	4632.36	9.12269	1.36941
XM_044391118.2	4814	4696.36	14.6166	2.1642
XM_044391119.2	4878	4760.36	0.00412899	0.000603137
XM_044391120.2	4418	4300.36	0	0
XM_044391121.2	3927	3809.36	29.3298	5.35388
XM_044391123.1	1585	1467.36	31.485	14.9203
XM_044391124.2	6204	6086.36	0	0
XM_044391126.2	660	542.527	0	0
XM_044391128.2	6962	6844.36	79.9602	8.12367
XM_044391131.2	6876	6758.36	0	0
XM_044391132.2	1986	1868.36	2.30221	0.856831
XM_044391133.2	1396	1278.36	0.16768	0.0912094
XM_044391135.2	3435	3317.36	0	0
XM_044391136.2	4000	3882.36	0	0
XM_044391137.2	3122	3004.36	0	0
XM_044391138.2	3863	3745.36	0	0
XM_044391139.2	3732	3614.36	0	0
XM_044391140.2	3913	3795.36	3.68822e-08	6.75733e-09
XM_044391142.2	25487	25369.4	339.437	9.30383
XM_044391147.2	3846	3728.36	28.1767	5.25512
XM_044391148.2	2690	2572.36	0	0
XM_044391149.2	7656	7538.36	105.572	9.73833
XM_044391151.2	7521	7403.36	0	0
XM_044391152.2	6698	6580.36	0	0
XM_044391153.2	6826	6708.36	0	0
XM_044391154.2	1806	1688.36	127	52.3058
XM_044391155.2	2043	1925.36	0	0
XM_044391156.2	2382	2264.36	14.2831	4.38621
XM_044391157.2	2009	1891.36	54.8618	20.1701
XM_044391158.2	1226	1108.36	0	0
XM_044391159.1	267	150.401	0	0
XM_044391162.2	3152	3034.36	26.795	6.14042
XM_044391163.2	3223	3105.36	18.8547	4.22201
XM_044391164.2	3214	3096.36	0	0
XM_044391165.2	3148	3030.36	0	0
XM_044391167.2	16784	16666.4	0	0
XM_044391168.2	16781	16663.4	0	0
XM_044391170.2	4534	4416.36	32	5.03845
XM_044391171.2	6313	6195.36	119.236	13.3829
XM_044391174.2	6927	6809.36	0.449875	0.0459407
XM_044391175.2	4624	4506.36	0	0
XM_044391176.2	6920	6802.36	1.34389	0.137377
XM_044391178.2	1775	1657.36	49.0044	20.5603
XM_044391179.1	612	494.527	0	0
XM_044391180.2	567	449.527	0	0
XM_044391181.1	531	413.527	0	0
XM_044391182.1	528	410.527	0	0
XM_044391184.2	3180	3062.36	17.7776	4.03671
XM_044391185.2	3177	3059.36	0	0
XM_044391186.2	3069	2951.36	8.14164	1.91823
XM_044391187.2	3314	3196.36	0	0
XM_044391188.2	1415	1297.36	0	0
XM_044391189.2	5133	5015.36	0	0
XM_044391190.2	5668	5550.36	0	0
XM_044391191.2	2356	2238.36	5.99254	1.86163
XM_044391192.2	3225	3107.36	9.18616	2.05567
XM_044391193.2	2417	2299.36	1	0.302416
XM_044391196.2	3431	3313.36	7.21262	1.51369
XM_044391198.2	484	366.645	0	0
XM_044391199.1	594	476.527	0	0
XM_044391201.2	2061	1943.36	18.3613	6.56994
XM_044391202.2	2048	1930.36	0	0
XM_044391203.2	2016	1898.36	0	0
XM_044391204.2	2759	2641.36	12.9962	3.42138
XM_044391205.2	2992	2874.36	0.0141708	0.00342818
XM_044391207.2	773	655.527	6.02532	6.39149
XM_044391209.2	3004	2886.36	172.869	41.6466
XM_044391210.2	8990	8872.36	0	0
XM_044391211.2	3666	3548.36	0	0
XM_044391212.2	7044	6926.36	0	0
XM_044391213.2	11274	11156.4	1.51133	0.0941993
XM_044391214.2	2875	2757.36	9.04479	2.28095
XM_044391215.2	2802	2684.36	0	0
XM_044391216.2	1393	1275.36	0	0
XM_044391217.2	1437	1319.36	16.0403	8.45394
XM_044391220.2	7268	7150.36	0.00235759	0.000229273
XM_044391221.2	20068	19950.4	134.159	4.67607
XM_044391222.2	4816	4698.36	19.3257	2.86023
XM_044391223.2	5785	5667.36	0	0
XM_044391224.2	10453	10335.4	0	0
XM_044391225.2	3553	3435.36	9	1.82172
XM_044391226.2	3754	3636.36	0	0
XM_044391227.2	3654	3536.36	0	0
XM_044391228.2	3694	3576.36	0	0
XM_044391231.2	8236	8118.36	0	0
XM_044391232.2	965	847.449	37.1461	30.4797
XM_044391233.2	6017	5899.36	0	0
XM_044391236.2	4977	4859.36	362.078	51.8125
XM_044391240.1	300	183.038	0	0
XM_044391241.2	3997	3879.36	4	0.716987
XM_044391242.2	19399	19281.4	0	0
XM_044391243.2	19233	19115.4	7.18987e-07	2.61547e-08
XM_044391244.2	19217	19099.4	0	0
XM_044391245.2	19182	19064.4	0	0
XM_044391246.2	19365	19247.4	0	0
XM_044391247.2	19111	18993.4	0	0
XM_044391250.2	16543	16425.4	132.056	5.59054
XM_044391251.2	4105	3987.36	40	6.97567
XM_044391252.2	1307	1189.36	8.67436	5.07149
XM_044391253.2	4222	4104.36	0	0
XM_044391255.2	2691	2573.36	57.4375	15.5205
XM_044391257.2	6014	5896.36	17	2.00483
XM_044391258.2	934	816.449	2.47446	2.10748
XM_044391260.2	2879	2761.36	0	0
XM_044391261.2	4448	4330.36	0	0
XM_044391262.2	1921	1803.36	2	0.771185
XM_044391264.2	13985	13867.4	207.281	10.3939
XM_044391265.2	13540	13422.4	0	0
XM_044391266.2	6870	6752.36	81.7822	8.42199
XM_044391267.2	816	698.527	0	0
XM_044391271.2	8833	8715.36	0.000174606	1.39311e-05
XM_044391272.2	8815	8697.36	15.2275	1.21746
XM_044391274.2	20293	20175.4	127.496	4.39427
XM_044391276.2	20271	20153.4	0	0
XM_044391277.2	6025	5907.36	0	0
XM_044391278.2	3013	2895.36	36.5978	8.78949
XM_044391279.2	10330	10212.4	64.3732	4.3832
XM_044391280.2	10264	10146.4	1.44846e-05	9.92677e-07
XM_044391281.2	10467	10349.4	0	0
XM_044391283.2	6874	6756.36	74.9385	7.71265
XM_044391284.2	1646	1528.36	15.701	7.14355
XM_044391285.2	2511	2393.36	0	0
XM_044391286.2	4200	4082.36	27.7604	4.72853
XM_044391287.2	4662	4544.36	0	0
XM_044391288.2	4658	4540.36	0	0
XM_044391289.2	4623	4505.36	0	0
XM_044391290.2	4619	4501.36	0	0
XM_044391291.2	4577	4459.36	0	0
XM_044391292.2	4554	4436.36	0	0
XM_044391293.2	4146	4028.36	0	0
XM_044391294.2	4258	4140.36	0	0
XM_044391295.2	4255	4137.36	0	0
XM_044391296.2	4040	3922.36	0	0
XM_044391297.2	6871	6753.36	12.2308	1.25935
XM_044391298.2	2691	2573.36	0	0
XM_044391299.2	3033	2915.36	38.4254	9.1651
XM_044391302.2	5162	5044.36	8.26945	1.13994
XM_044391303.2	4552	4434.36	15.7306	2.46675
XM_044391304.1	388	270.793	0	0
XM_044391305.2	11326	11208.4	9.26029e-08	5.74506e-09
XM_044391306.2	930	812.449	0	0
XM_044391307.2	1015	897.362	3.92427	3.04091
XM_044391309.2	4585	4467.36	32.5106	5.06042
XM_044391310.2	3848	3730.36	5.2877e-06	9.85661e-07
XM_044391311.2	4661	4543.36	17.5944	2.69283
XM_044391312.2	3521	3403.36	7.94908e-07	1.62413e-07
XM_044391313.2	2723	2605.36	39.7722	10.6151
XM_044391315.2	2624	2506.36	2.76061	0.7659
XM_044391317.2	4716	4598.36	0	0
XM_044391318.2	4626	4508.36	0	0
XM_044391319.2	4416	4298.36	0	0
XM_044391320.2	4407	4289.36	0	0
XM_044391322.2	3186	3068.36	1	0.226624
XM_044391323.2	1914	1796.36	0	0
XM_044391324.2	1389	1271.36	0	0
XM_044391325.2	1380	1262.36	0	0
XM_044391326.2	1299	1181.36	0	0
XM_044391327.2	9214	9096.36	0	0
XM_044391328.2	4378	4260.36	0	0
XM_044391330.2	4799	4681.36	6.64039	0.986354
XM_044391331.2	9352	9234.36	31.8583	2.39898
XM_044391334.2	3376	3258.36	8.96199e-06	1.91257e-06
XM_044391335.2	36240	36122.4	11.7153	0.225523
XM_044391336.2	5191	5073.36	4.63557	0.635359
XM_044391338.2	1536	1418.36	0	0
XM_044391339.2	2404	2286.36	0.00126403	0.000384436
XM_044391340.2	4783	4665.36	0	0
XM_044391341.2	4661	4543.36	17	2.60186
XM_044391342.2	2319	2201.36	0	0
XM_044391343.2	2697	2579.36	10.5766	2.85131
XM_044391345.2	6643	6525.36	14.5964	1.55544
XM_044391346.2	2206	2088.36	4.60133	1.53211
XM_044391348.2	2064	1946.36	8.76646	3.13193
XM_044391349.2	2541	2423.36	5.83822e-08	1.67523e-08
XM_044391350.2	2137	2019.36	16.2748	5.60419
XM_044391353.2	21058	20940.4	0	0
XM_044391354.2	2740	2622.36	0	0
XM_044391355.2	2782	2664.36	0	0
XM_044391356.2	3513	3395.36	0	0
XM_044391357.2	2751	2633.36	0	0
XM_044391362.2	22700	22582.4	0.00281077	8.655e-05
XM_044391364.2	3692	3574.36	0	0
XM_044391365.2	3628	3510.36	1	0.198089
XM_044391369.2	2522	2404.36	35.0566	10.1387
XM_044391370.2	5273	5155.36	9.01284	1.21567
XM_044391371.2	15257	15139.4	276.791	12.7132
XM_044391372.2	11031	10913.4	113.114	7.20723
XM_044391373.2	10765	10647.4	20.135	1.31498
XM_044391374.2	9725	9607.36	0	0
XM_044391375.2	9917	9799.36	16.4738	1.16898
XM_044391377.2	16030	15912.4	0.0535919	0.00234194
XM_044391378.2	16024	15906.4	1.8681e-05	8.16661e-07
XM_044391379.2	15997	15879.4	233.104	10.2077
XM_044391380.2	15946	15828.4	0.202201	0.00888299
XM_044391381.2	15943	15825.4	0.00097307	4.27565e-05
XM_044391382.2	15925	15807.4	77.6239	3.41466
XM_044391383.2	3045	2927.36	42.0033	9.97744
XM_044391384.2	3042	2924.36	0.852915	0.202809
XM_044391385.2	3042	2924.36	0	0
XM_044391386.2	1670	1552.36	124.41	55.7281
XM_044391388.2	2106	1988.36	11.398	3.98607
XM_044391390.1	963	845.449	0	0
XM_044391391.2	2799	2681.36	0	0
XM_044391392.2	2095	1977.36	0	0
XM_044391393.2	2034	1916.36	0	0
XM_044391394.2	1452	1334.36	0	0
XM_044391395.2	1404	1286.36	1.74339	0.942415
XM_044391396.2	2476	2358.36	0	0
XM_044391397.2	4496	4378.36	0	0
XM_044391398.2	4485	4367.36	0	0
XM_044391399.2	3005	2887.36	83.0363	19.9976
XM_044391400.2	3058	2940.36	0	0
XM_044391401.2	3164	3046.36	9.43113	2.15275
XM_044391402.2	1170	1052.36	162.476	107.358
XM_044391403.2	4416	4298.36	1	0.161774
XM_044391405.1	1596	1478.36	0	0
XM_044391407.2	2544	2426.36	78	22.3538
XM_044391408.2	7688	7570.36	0	0
XM_044391414.1	711	593.527	0	0
XM_044391415.1	1842	1724.36	0	0
XM_044391416.1	1260	1142.36	0	0
XM_044391417.2	1795	1677.36	0	0
XM_044391418.2	1137	1019.36	98.7456	67.3598
XM_044391420.2	5057	4939.36	30	4.2234
XM_044391422.2	3763	3645.36	0	0
XM_044391423.2	3820	3702.36	19.2279	3.61131
XM_044391424.2	3258	3140.36	0.886503	0.196296
XM_044391425.1	1134	1016.36	0	0
XM_044391427.2	3082	2964.36	0	0
XM_044391429.2	2982	2864.36	20.2071	4.90556
XM_044391430.2	3005	2887.36	0	0
XM_044391431.2	2793	2675.36	54.3786	14.1337
XM_044391433.2	3126	3008.36	53.0033	12.2514
XM_044391438.2	1505	1387.36	0	0
XM_044391439.2	3450	3332.36	0	0
XM_044391440.2	3631	3513.36	0	0
XM_044391442.2	8036	7918.36	5.45316	0.478877
XM_044391443.2	4564	4446.36	19.0117	2.97323
XM_044391444.2	2442	2324.36	0	0
XM_044391445.2	3324	3206.36	14.6526	3.1777
XM_044391446.2	3144	3026.36	0	0
XM_044391447.2	5362	5244.36	17.0351	2.25872
XM_044391448.2	3512	3394.36	0	0
XM_044391449.2	3257	3139.36	0	0
XM_044391450.2	3230	3112.36	0	0
XM_044391451.2	2172	2054.36	0	0
XM_044391452.2	2127	2009.36	1	0.346062
XM_044391453.2	1387	1269.36	7.07999	3.87846
XM_044391455.2	1408	1290.36	0	0
XM_044391456.2	4958	4840.36	30.572	4.39195
XM_044391457.2	23493	23375.4	261.055	7.76579
XM_044391458.1	1169	1051.36	0	0
XM_044391459.2	8746	8628.36	28.6135	2.30597
XM_044391460.2	6865	6747.36	0	0
XM_044391461.2	8906	8788.36	44.0675	3.48676
XM_044391462.2	8491	8373.36	0	0
XM_044391464.2	5993	5875.36	0	0
XM_044391465.2	6047	5929.36	0	0
XM_044391466.2	5965	5847.36	34.9073	4.15115
XM_044391467.2	3916	3798.36	6.29911	1.15317
XM_044391468.2	3313	3195.36	10.7009	2.32869
XM_044391469.2	2031	1913.36	4	1.4537
XM_044391470.2	2299	2181.36	4	1.2751
XM_044391471.2	1677	1559.36	0	0
XM_044391472.2	2020	1902.36	0	0
XM_044391473.2	6131	6013.36	49.5722	5.73235
XM_044391475.2	6310	6192.36	59.5923	6.69184
XM_044391476.2	5442	5324.36	0	0
XM_044391477.2	5336	5218.36	0.0991503	0.0132121
XM_044391478.2	5313	5195.36	10.9008	1.459
XM_044391479.2	5183	5065.36	0	0
XM_044391480.2	2405	2287.36	0	0
XM_044391481.2	2312	2194.36	1.65676e-05	5.25005e-06
XM_044391482.2	2288	2170.36	1.99998	0.640775
XM_044391483.2	4069	3951.36	1.52295e-07	2.6801e-08
XM_044391485.2	4952	4834.36	14.0859	2.02608
XM_044391488.2	6973	6855.36	0	0
XM_044391489.2	4762	4644.36	314.83	47.137
XM_044391490.2	10567	10449.4	14.1357	0.940673
XM_044391491.2	4769	4651.36	0	0
XM_044391492.2	4722	4604.36	35.0941	5.30001
XM_044391493.2	6032	5914.36	14.4324	1.69685
XM_044391494.2	5583	5465.36	2.85165e-07	3.62818e-08
XM_044391495.2	8671	8553.36	0.0200286	0.00162827
XM_044391496.2	8629	8511.36	175.384	14.3286
XM_044391497.2	8499	8381.36	129.73	10.7631
XM_044391498.2	523	405.527	2	3.42943
XM_044391499.2	1515	1397.36	141.926	70.6261
XM_044391500.2	483	365.645	0	0
XM_044391501.2	7696	7578.36	6.58727	0.604424
XM_044391502.2	7844	7726.36	140.89	12.6799
XM_044391503.2	9444	9326.36	31.9286	2.38056
XM_044391504.2	7733	7615.36	0.0369936	0.00337791
XM_044391505.2	9679	9561.36	0.026799	0.00194899
XM_044391506.2	1868	1750.36	5.40747	2.14822
XM_044391507.2	1407	1289.36	1	0.539308
XM_044391508.2	8005	7887.36	0	0
XM_044391509.2	7953	7835.36	11.0138	0.977438
XM_044391510.2	8393	8275.36	19.2697	1.6192
XM_044391511.2	3819	3701.36	32.4222	6.09106
XM_044391512.2	3774	3656.36	33.6119	6.39228
XM_044391513.2	3540	3422.36	0	0
XM_044391514.2	931	813.449	7.59975	6.49652
XM_044391515.2	3519	3401.36	0	0
XM_044391516.2	639	521.527	0	0
XM_044391517.2	7550	7432.36	5	0.467794
XM_044391519.2	2545	2427.36	0	0
XM_044391520.2	1327	1209.36	0	0
XM_044391523.2	3362	3244.36	0	0
XM_044391524.2	3324	3206.36	0	0
XM_044391525.2	3254	3136.36	0.00158761	0.00035199
XM_044391526.2	2405	2287.36	0	0
XM_044391527.2	2234	2116.36	0	0
XM_044391528.2	2206	2088.36	0	0
XM_044391529.2	28293	28175.4	28.9212	0.713769
XM_044391530.2	28123	28005.4	9.196e-05	2.28333e-06
XM_044391531.2	11078	10960.4	20.2417	1.28421
XM_044391532.2	27878	27760.4	6.26269	0.156873
XM_044391533.2	3414	3296.36	0	0
XM_044391537.2	3316	3198.36	0	0
XM_044391538.2	3243	3125.36	2	0.444981
XM_044391539.2	1032	914.362	1.93053	1.46815
XM_044391540.2	498	380.645	0	0
XM_044391543.1	549	431.527	0	0
XM_044391545.2	7669	7551.36	5.65629	0.520856
XM_044391546.2	11874	11756.4	72.4574	4.2857
XM_044391547.2	9805	9687.36	0	0
XM_044391548.2	5221	5103.36	0.00102112	0.000139134
XM_044391549.2	5138	5020.36	5.74688	0.795992
XM_044391550.2	4922	4804.36	41.8791	6.0614
XM_044391551.2	2220	2102.36	0	0
XM_044391552.2	2131	2013.36	18.1486	6.26807
XM_044391553.2	1846	1728.36	0	0
XM_044391554.2	1811	1693.36	3.13591	1.28773
XM_044391555.2	756	638.527	2.99986	3.26688
XM_044391556.2	1547	1429.36	0	0
XM_044391557.1	1401	1283.36	0	0
XM_044391558.2	618	500.527	2.23087	3.09926
XM_044391559.1	1173	1055.36	0	0
XM_044391560.2	5902	5784.36	0	0
XM_044391562.2	3125	3007.36	10	2.3122
XM_044391563.2	920	802.449	0	0
XM_044391565.2	8976	8858.36	25.1947	1.97773
XM_044391566.2	5158	5040.36	2	0.275918
XM_044391567.2	2909	2791.36	27.1946	6.7745
XM_044391568.2	25077	24959.4	0	0
XM_044391569.2	2807	2689.36	2.67393	0.691374
XM_044391570.2	2883	2765.36	0	0
XM_044391572.2	2781	2663.36	0	0
XM_044391573.2	2956	2838.36	8.45051	2.07027
XM_044391574.2	2510	2392.36	0	0
XM_044391575.2	2956	2838.36	128.521	31.486
XM_044391576.2	12817	12699.4	38.2186	2.09269
XM_044391577.2	4519	4401.36	36.5836	5.77977
XM_044391581.2	4032	3914.36	6.96007	1.23642
XM_044391582.2	3170	3052.36	0	0
XM_044391587.2	6380	6262.36	4.00952	0.445211
XM_044391588.2	5598	5480.36	16	2.03012
XM_044391589.2	5363	5245.36	0	0
XM_044391590.2	4087	3969.36	1	0.175183
XM_044391592.2	1564	1446.36	0	0
XM_044391593.2	943	825.449	69	58.126
XM_044391594.2	4167	4049.36	0	0
XM_044391596.2	1762	1644.36	0	0
XM_044391597.2	2761	2643.36	5.35613	1.40898
XM_044391598.2	741	623.527	1.00326	1.11885
XM_044391599.2	10384	10266.4	90.0328	6.09812
XM_044391600.2	10175	10057.4	18.8568	1.30375
XM_044391601.2	9974	9856.36	0	0
XM_044391602.1	534	416.527	0	0
XM_044391603.2	4008	3890.36	22.3756	3.99942
XM_044391608.1	312	195.019	0	0
XM_044391609.2	6513	6395.36	1.42381e-08	1.5481e-09
XM_044391610.2	6473	6355.36	39.4525	4.31665
XM_044391611.2	13495	13377.4	4.15326e-07	2.15889e-08
XM_044391612.2	13457	13339.4	70	3.64901
XM_044391613.1	675	557.527	0	0
XM_044391614.2	4661	4543.36	0	0
XM_044391615.2	7705	7587.36	31.5393	2.8905
XM_044391618.2	7439	7321.36	3.96744e-05	3.76816e-06
XM_044391619.2	2646	2528.36	0	0
XM_044391620.2	4263	4145.36	7.22442	1.21186
XM_044391622.2	4268	4150.36	2	0.335086
XM_044391625.2	3380	3262.36	0	0
XM_044391626.2	660	542.527	0	0
XM_044391627.2	6383	6265.36	41.4442	4.5997
XM_044391628.2	6185	6067.36	10.8475	1.2432
XM_044391629.2	5124	5006.36	104.285	14.4847
XM_044391630.2	2194	2076.36	53.2898	17.8465
XM_044391631.2	5798	5680.36	0	0
XM_044391633.2	3335	3217.36	0	0
XM_044391634.2	5608	5490.36	47.7157	6.04327
XM_044391635.2	2695	2577.36	45.4419	12.2601
XM_044391636.2	9189	9071.36	0	0
XM_044391637.1	1278	1160.36	1	0.599264
XM_044391639.1	1573	1455.36	0	0
XM_044391640.2	2829	2711.36	0	0
XM_044391641.1	726	608.527	0	0
XM_044391643.2	1943	1825.36	0	0
XM_044391644.2	2366	2248.36	0	0
XM_044391645.2	3189	3071.36	38.556	8.72917
XM_044391646.2	3470	3352.36	28.4573	5.90275
XM_044391647.2	2011	1893.36	0	0
XM_044391648.2	4144	4026.36	0	0
XM_044391650.2	6219	6101.36	0.170132	0.0193897
XM_044391652.2	6318	6200.36	4.95317	0.555492
XM_044391653.2	5949	5831.36	40.8636	4.87279
XM_044391654.2	6113	5995.36	171.273	19.8648
XM_044391656.2	6103	5985.36	0.00135809	0.000157779
XM_044391657.2	924	806.449	0	0
XM_044391658.2	5045	4927.36	8.85022e-08	1.24897e-08
XM_044391659.2	5287	5169.36	0	0
XM_044391660.2	5042	4924.36	6.65134e-08	9.39227e-09
XM_044391661.2	5039	4921.36	17.6173	2.48923
XM_044391662.2	5033	4915.36	114.278	16.1667
XM_044391663.2	4997	4879.36	0	0
XM_044391664.2	1713	1595.36	0	0
XM_044391665.2	4958	4840.36	0	0
XM_044391666.2	4486	4368.36	0	0
XM_044391668.1	375	257.819	0	0
XM_044391669.2	6485	6367.36	18.7594	2.04867
XM_044391670.2	6311	6193.36	37.4398	4.20357
XM_044391671.2	6371	6253.36	0	0
XM_044391672.2	6283	6165.36	82.0008	9.2485
XM_044391674.2	20798	20680.4	129.083	4.34034
XM_044391675.2	20640	20522.4	60.9166	2.06405
XM_044391678.2	3735	3617.36	178.087	34.2336
XM_044391679.2	3476	3358.36	4.17976	0.865438
XM_044391681.2	4490	4372.36	20.3615	3.23821
XM_044391682.2	4655	4537.36	0	0
XM_044391683.2	4440	4322.36	20.7623	3.34015
XM_044391684.2	4568	4450.36	0	0
XM_044391688.2	4281	4163.36	0	0
XM_044391689.2	4160	4042.36	0	0
XM_044391690.2	10109	9991.36	31.9478	2.22345
XM_044391691.2	3629	3511.36	38.1813	7.56113
XM_044391692.2	9617	9499.36	0	0
XM_044391693.2	1853	1735.36	0	0
XM_044391696.2	2389	2271.36	0	0
XM_044391697.2	3324	3206.36	8.1795	1.77389
XM_044391698.2	3195	3077.36	4	0.903843
XM_044391699.2	2337	2219.36	0	0
XM_044391701.2	1291	1173.36	0	0
XM_044391703.2	1734	1616.36	2	0.860405
XM_044391704.1	984	866.362	1	0.802624
XM_044391705.2	1336	1218.36	9	5.13662
XM_044391706.2	1470	1352.36	2	1.02837
XM_044391708.2	5063	4945.36	0	0
XM_044391709.2	5003	4885.36	0	0
XM_044391710.2	4976	4858.36	0	0
XM_044391711.2	4952	4834.36	0	0
XM_044391712.2	11218	11100.4	108.533	6.79888
XM_044391713.2	5043	4925.36	20.7255	2.92602
XM_044391714.2	1864	1746.36	37	14.7326
XM_044391715.2	1708	1590.36	0	0
XM_044391716.2	5153	5035.36	6.94802e-08	9.59493e-09
XM_044391717.2	5147	5029.36	12.3255	1.70413
XM_044391718.2	5126	5008.36	0	0
XM_044391719.2	6110	5992.36	0	0
XM_044391720.2	6569	6451.36	0	0
XM_044391721.2	2478	2360.36	7.04851	2.07649
XM_044391722.2	4330	4212.36	50.2207	8.29028
XM_044391723.2	4816	4698.36	8.24452	1.2202
XM_044391724.2	2435	2317.36	39.698	11.9121
XM_044391725.2	4240	4122.36	1.97709e-08	3.33497e-09
XM_044391726.2	2843	2725.36	26.5348	6.77022
XM_044391728.2	2252	2134.36	0	0
XM_044391729.2	2779	2661.36	12.6516	3.30561
XM_044391730.2	2788	2670.36	0.348434	0.0907324
XM_044391731.2	2434	2316.36	1.31483	0.394707
XM_044391733.2	7910	7792.36	6.88015	0.613961
XM_044391734.2	7862	7744.36	0	0
XM_044391735.2	7856	7738.36	3.99596e-08	3.59074e-09
XM_044391737.2	7738	7620.36	24.9147	2.27348
XM_044391738.2	3431	3313.36	0.000299938	6.29469e-05
XM_044391739.2	1375	1257.36	43.1238	23.8489
XM_044391740.2	5555	5437.36	0.166715	0.0213205
XM_044391746.2	1622	1504.36	0	0
XM_044391747.2	890	772.527	86.7151	78.0536
XM_044391752.2	5071	4953.36	0	0
XM_044391753.2	4433	4315.36	14.8496	2.39282
XM_044391754.2	3042	2924.36	47.1504	11.2116
XM_044391755.2	5588	5470.36	30.2986	3.85139
XM_044391756.2	5657	5539.36	1.00352	0.125973
XM_044391758.2	4997	4879.36	0	0
XM_044391759.2	5374	5256.36	0	0
XM_044391760.2	4951	4833.36	12.3745	1.78028
XM_044391761.2	3385	3267.36	33.9622	7.22786
XM_044391762.2	1992	1874.36	11.1055	4.11998
XM_044391763.2	2632	2514.36	71.19	19.6881
XM_044391764.2	551	433.527	4.47346	7.17529
XM_044391765.2	1035	917.362	0	0
XM_044391766.2	1042	924.362	76.8815	57.8351
XM_044391767.2	5025	4907.36	86.2067	12.2153
XM_044391769.2	2421	2303.36	16.292	4.91839
XM_044391770.2	1632	1514.36	29.3545	13.479
XM_044391771.1	2056	1938.36	1	0.358737
XM_044391772.2	2350	2232.36	0	0
XM_044391773.2	8394	8276.36	65.8414	5.53186
XM_044391774.2	6779	6661.36	0.450755	0.0470532
XM_044391775.2	6636	6518.36	0.00128036	0.000136585
XM_044391776.2	2737	2619.36	30.6465	8.13574
XM_044391777.2	5607	5489.36	20.3335	2.57574
XM_044391780.2	2223	2105.36	0	0
