target_id	length	eff_length	est_counts	tpm
XM_048213761.1	6834	6671.94	0	0
XM_048213762.1	6571	6408.94	0	0
XM_048213763.1	1353	1190.94	0	0
XM_048213764.1	4146	3983.94	3.99999	0.550594
XM_048213765.1	4189	4026.94	1.19439e-05	1.62652e-06
XM_048213766.1	7462	7299.94	0.000568455	4.27034e-05
XM_048213767.1	7384	7221.94	0	0
XM_048213768.1	7400	7237.94	0	0
XM_048213769.1	7378	7215.94	0	0
XM_048213770.1	7344	7181.94	70.635	5.39342
XM_048213771.1	7278	7115.94	0	0
XM_048213772.1	7461	7298.94	113.073	8.49541
XM_048213773.1	1594	1431.94	6.70873	2.56922
XM_048213774.1	1622	1459.94	0	0
XM_048213775.1	6101	5938.94	55.1253	5.09012
XM_048213776.1	5562	5399.94	69.7579	7.08419
XM_048213777.1	5473	5310.94	7.56487e-07	7.81117e-08
XM_048213778.1	5460	5297.94	1.70911e-06	1.76909e-07
XM_048213779.1	5557	5394.94	28.2421	2.87076
XM_048213780.1	4871	4708.94	0	0
XM_048213781.1	4865	4702.94	0	0
XM_048213782.1	1148	985.938	0	0
XM_048213783.1	2211	2048.94	0	0
XM_048213784.1	9696	9533.94	3	0.172558
XM_048213785.1	1737	1574.94	20.0912	6.99566
XM_048213786.1	354	198.328	0	0
XM_048213787.1	1464	1301.94	1	0.421207
XM_048213788.1	1388	1225.94	256.909	114.92
XM_048213789.1	3573	3410.94	0	0
XM_048213790.1	1533	1370.94	0	0
XM_048213791.1	424	264.944	0	0
XM_048213792.1	837	674.938	0	0
XM_048213793.1	627	465.037	0	0
XM_048213794.1	1572	1409.94	0	0
XM_048213795.1	1542	1379.94	0	0
XM_048213796.1	1287	1124.94	0	0
XM_048213797.1	1116	953.938	0	0
XM_048213798.1	3480	3317.94	0	0
XM_048213799.1	504	342.97	1	1.59893
XM_048213800.1	2166	2003.94	28	7.66231
XM_048213801.1	2475	2312.94	0.5	0.118547
XM_048213802.1	2475	2312.94	0.5	0.118547
XM_048213803.1	456	296.045	0	0
XM_048213804.1	1284	1121.94	0	0
XM_048213805.1	762	599.938	0	0
XM_048213806.1	1938	1775.94	0	0
XM_048213807.1	1125	962.938	1	0.569492
XM_048213808.1	834	671.938	0	0
XM_048213809.1	834	671.938	0	0
XM_048213810.1	1239	1076.94	0.5	0.254604
XM_048213811.1	876	713.938	0	0
XM_048213812.1	876	713.938	0	0
XM_048213813.1	849	686.938	0	0
XM_048213814.1	738	575.938	0	0
XM_048213815.1	2949	2786.94	1	0.19677
XM_048213816.1	687	524.938	0	0
XM_048213817.1	879	716.938	0	0
XM_048213818.1	2118	1955.94	0	0
XM_048213819.1	1446	1283.94	0	0
XM_048213820.1	3156	2993.94	0	0
XM_048213821.1	3486	3323.94	0	0
XM_048213822.1	3031	2868.94	0	0
XM_048213823.1	2599	2436.94	0	0
XM_048213824.1	2677	2514.94	6.57299	1.43325
XM_048213825.1	2612	2449.94	15.427	3.45313
XM_048213826.1	2185	2022.94	18	4.8795
XM_048213827.1	552	390.453	0	0
XM_048213828.1	440	280.393	1	1.95578
XM_048213829.1	2999	2836.94	0	0
XM_048213830.1	5358	5195.94	35	3.69394
XM_048213831.1	6378	6215.94	36.0434	3.17984
XM_048213832.1	3776	3613.94	2.71083e-08	4.11346e-09
XM_048213833.1	789	626.938	0	0
XM_048213834.1	1274	1111.94	0	0
XM_048213835.1	5030	4867.94	73.4837	8.27812
XM_048213836.1	5027	4864.94	7.82569	0.882127
XM_048213837.1	4985	4822.94	0	0
XM_048213838.1	4982	4819.94	0	0
XM_048213839.1	5164	5001.94	0	0
XM_048213840.1	4946	4783.94	0	0
XM_048213841.1	4901	4738.94	0	0
XM_048213842.1	5172	5009.94	0	0
XM_048213843.1	6656	6493.94	4.00474	0.338183
XM_048213844.1	6482	6319.94	40.9356	3.55201
XM_048213845.1	3274	3111.94	10.5	1.85031
XM_048213846.1	11223	11060.9	3.30701e-06	1.63957e-07
XM_048213847.1	11207	11044.9	3.37973e-06	1.67805e-07
XM_048213848.1	11140	10977.9	1.46523e-07	7.31934e-09
XM_048213849.1	11137	10974.9	0	0
XM_048213850.1	11112	10949.9	0.512967	0.0256899
XM_048213851.1	11109	10946.9	179.021	8.96801
XM_048213852.1	11077	10914.9	2.42564e-05	1.21868e-06
XM_048213853.1	11073	10910.9	6.46841	0.325103
XM_048213854.1	11103	10940.9	63.4908	3.18231
XM_048213855.1	10963	10800.9	4.07663e-07	2.06979e-08
XM_048213856.1	10960	10797.9	0.000164983	8.37886e-06
XM_048213857.1	3183	3020.94	68.7748	12.4846
XM_048213858.1	3273	3110.94	14.0274	2.47271
XM_048213859.1	3472	3309.94	47.1977	7.81964
XM_048213860.1	3021	2858.94	1	0.191814
XM_048213861.1	2561	2398.94	0	0
XM_048213862.1	3343	3180.94	7.26247	1.25203
XM_048213863.1	3517	3354.94	0	0
XM_048213864.1	2409	2246.94	0	0
XM_048213865.1	3767	3604.94	0	0
XM_048213866.1	5236	5073.94	18.4352	1.99245
XM_048213867.1	5196	5033.94	0	0
XM_048213868.1	5059	4896.94	332.415	37.2256
XM_048213869.1	5208	5045.94	0	0
XM_048213870.1	5071	4908.94	133.312	14.8925
XM_048213871.1	8769	8606.94	0	0
XM_048213872.1	11191	11028.9	5.97294	0.296989
XM_048213873.1	10875	10712.9	4.0088e-05	2.05207e-06
XM_048213874.1	384	226.306	0	0
XM_048213875.1	384	226.306	0	0
XM_048213876.1	1577	1414.94	0	0
XM_048213877.1	1249	1086.94	0	0
XM_048213878.1	1742	1579.94	0	0
XM_048213879.1	4156	3993.94	198.73	27.2865
XM_048213880.1	2188	2025.94	6.04225	1.63553
XM_048213881.1	1814	1651.94	121.025	40.1761
XM_048213882.1	6717	6554.94	0	0
XM_048213883.1	10642	10479.9	47.7576	2.49902
XM_048213884.1	381	223.465	19.3873	47.5765
XM_048213885.1	590	428.168	0	0
XM_048213886.1	5315	5152.94	80.6205	8.57979
XM_048213887.1	7588	7425.94	4.28049	0.316103
XM_048213888.1	12481	12318.9	1	0.0445156
XM_048213889.1	7372	7209.94	7.27341	0.553213
XM_048213890.1	3255	3092.94	20.617	3.65545
XM_048213891.1	7528	7365.94	3.36031	0.250171
XM_048213892.1	1624	1461.94	3	1.12533
XM_048213893.1	7460	7297.94	0	0
XM_048213894.1	5815	5652.94	93.0811	9.0297
XM_048213895.1	14133	13970.9	8	0.314015
XM_048213896.1	7523	7360.94	570.959	42.5361
XM_048213897.1	330	176.313	0	0
XM_048213898.1	603	441.081	0	0
XM_048213899.1	939	776.938	0	0
XM_048213900.1	5850	5687.94	54.2507	5.23042
XM_048213901.1	297	147.197	0	0
XM_048213902.1	2012	1849.94	0	0
XM_048213903.1	306	154.97	0	0
XM_048213904.1	767	604.938	1	0.906515
XM_048213905.1	5155	4992.94	21	2.30648
XM_048213906.1	5977	5814.94	0	0
XM_048213907.1	4295	4132.94	0	0
XM_048213908.1	4283	4120.94	0	0
XM_048213909.1	4284	4121.94	0	0
XM_048213910.1	4178	4015.94	0	0
XM_048213911.1	4089	3926.94	0	0
XM_048213912.1	4096	3933.94	0	0
XM_048213913.1	4079	3916.94	0	0
XM_048213914.1	4078	3915.94	0	0
XM_048213915.1	10417	10254.9	28.9672	1.54903
XM_048213916.1	21070	20907.9	50.9166	1.33547
XM_048213917.1	20515	20352.9	152.815	4.11741
XM_048213918.1	20639	20476.9	73.5831	1.9706
XM_048213919.1	20724	20561.9	0	0
XM_048213920.1	11751	11588.9	91.5001	4.32976
XM_048213921.1	9950	9787.94	28.906	1.6195
XM_048213922.1	9911	9748.94	2.95862e-05	1.66425e-06
XM_048213923.1	10057	9894.94	0	0
XM_048213924.1	9908	9745.94	4.26071e-05	2.39742e-06
XM_048213925.1	10013	9850.94	23.7786	1.32372
XM_048213926.1	9985	9822.94	7.02135e-06	3.91981e-07
XM_048213927.1	9978	9815.94	1.63415e-05	9.12949e-07
XM_048213928.1	9812	9649.94	8.86765e-08	5.0393e-09
XM_048213929.1	3251	3088.94	1.6013e-08	2.84282e-09
XM_048213930.1	4357	4194.94	28.9518	3.78474
XM_048213931.1	3215	3052.94	0	0
XM_048213932.1	4248	4085.94	37.6374	5.05142
XM_048213933.1	3215	3052.94	0	0
XM_048213934.1	3212	3049.94	40.0834	7.20708
XM_048213935.1	3198	3035.94	116.327	21.0124
XM_048213936.1	3162	2999.94	0	0
XM_048213937.1	788	625.938	0	0
XM_048213938.1	3509	3346.94	4	0.655387
XM_048213939.1	596	434.125	0	0
XM_048213940.1	5857	5694.94	0	0
XM_048213941.1	5752	5589.94	0	0
XM_048213942.1	10038	9875.94	6.00236	0.333296
XM_048213943.1	6177	6014.94	20.604	1.87848
XM_048213944.1	8122	7959.94	22.824	1.57242
XM_048213945.1	16281	16118.9	49.2353	1.67504
XM_048213946.1	4369	4206.94	0.576762	0.0751824
XM_048213947.1	8185	8022.94	0.209149	0.0142958
XM_048213948.1	4557	4394.94	0	0
XM_048213949.1	5019	4856.94	33.8407	3.82087
XM_048213950.1	5161	4998.94	7.12054e-05	7.81126e-06
XM_048213951.1	2428	2265.94	3.70346	0.896283
XM_048213952.1	4808	4645.94	0	0
XM_048213953.1	9885	9722.94	53.513	3.0182
XM_048213954.1	4894	4731.94	0	0
XM_048213955.1	2117	1954.94	16.2615	4.56155
XM_048213956.1	4414	4251.94	23.7842	3.06752
XM_048213957.1	20017	19854.9	3.42354	0.0945568
XM_048213958.1	20095	19932.9	0	0
XM_048213959.1	7879	7716.94	0	0
XM_048213960.1	3247	3084.94	7.46469	1.32694
XM_048213961.1	2752	2589.94	0	0
XM_048213962.1	2802	2639.94	0	0
XM_048213963.1	40722	40559.9	96.2553	1.30141
XM_048213964.1	3623	3460.94	0.0472729	0.00749039
XM_048213965.1	3693	3530.94	9.96746	1.54803
XM_048213966.1	3722	3559.94	0	0
XM_048213967.1	3786	3623.94	0	0
XM_048213968.1	3652	3489.94	11.1412	1.75066
XM_048213969.1	3665	3502.94	3.62114	0.56689
XM_048213970.1	3540	3377.94	37.5579	6.09726
XM_048213971.1	3655	3492.94	0	0
XM_048213972.1	3897	3734.94	0	0
XM_048213973.1	4984	4821.94	1.73635e-05	1.97471e-06
XM_048213974.1	7209	7046.94	9	0.700371
XM_048213975.1	341	186.233	0	0
XM_048213976.1	25498	25335.9	61.5525	1.33228
XM_048213977.1	4948	4785.94	0.0365613	0.00418928
XM_048213978.1	5292	5129.94	0	0
XM_048213979.1	1560	1397.94	23.038	9.03739
XM_048213980.1	2482	2319.94	1.1677e-06	2.76021e-07
XM_048213981.1	2507	2344.94	0	0
XM_048213982.1	2433	2270.94	1.10663	0.26723
XM_048213983.1	2464	2301.94	0	0
XM_048213984.1	2423	2260.94	0	0
XM_048213985.1	4870	4707.94	0.018336	0.0021358
XM_048213986.1	2463	2300.94	25.9344	6.18098
XM_048213987.1	5652	5489.94	25.1901	2.51622
XM_048213988.1	2520	2357.94	13.9093	3.23489
XM_048213989.1	2562	2399.94	0.000763437	0.000174445
XM_048213990.1	2230	2067.94	0	0
XM_048213991.1	2180	2017.94	3.28127	0.891703
XM_048213992.1	4741	4578.94	0	0
XM_048213993.1	12866	12703.9	95.7161	4.13174
XM_048213994.1	13036	12873.9	2.22976e-08	9.49802e-10
XM_048213995.1	12865	12702.9	0	0
XM_048213996.1	13137	12974.9	40.591	1.71558
XM_048213997.1	12495	12332.9	0	0
XM_048213998.1	4690	4527.94	0.0036803	0.000445727
XM_048213999.1	3162	2999.94	70.231	12.8382
XM_048214000.1	5885	5722.94	50	4.79112
XM_048214001.1	5022	4859.94	0	0
XM_048214002.1	1439	1276.94	21.0517	9.04071
XM_048214003.1	1329	1166.94	0	0
XM_048214004.1	4935	4772.94	1.08459e-08	1.24613e-09
XM_048214005.1	872	709.938	1.61657	1.24871
XM_048214006.1	2274	2111.94	3.81534	0.990691
XM_048214007.1	1608	1445.94	5.72221	2.1702
XM_048214008.1	7571	7408.94	0	0
XM_048214009.1	968	805.938	32.9944	22.4504
XM_048214010.1	6320	6157.94	205	18.2559
XM_048214011.1	16338	16175.9	23.3213	0.790623
XM_048214012.1	9375	9212.94	0	0
XM_048214013.1	9144	8981.94	0	0
XM_048214014.1	16230	16067.9	4.01217e-07	1.36932e-08
XM_048214015.1	2484	2321.94	214.793	50.7288
XM_048214016.1	4128	3965.94	16.9853	2.34862
XM_048214017.1	4011	3848.94	0	0
XM_048214018.1	20472	20309.9	3.77904	0.102037
XM_048214019.1	1586	1423.94	9.52551	3.66845
XM_048214020.1	16172	16009.9	14.2081	0.486669
XM_048214021.1	4364	4201.94	0	0
XM_048214022.1	16199	16036.9	3.95581e-06	1.35269e-07
XM_048214023.1	11316	11153.9	21.4673	1.05544
XM_048214024.1	8129	7966.94	0	0
XM_048214025.1	8126	7963.94	0	0
XM_048214026.1	8241	8078.94	0	0
XM_048214027.1	12715	12552.9	0	0
XM_048214028.1	7997	7834.94	0	0
XM_048214029.1	7967	7804.94	27.468	1.92994
XM_048214030.1	2325	2162.94	23.8082	6.03627
XM_048214031.1	8080	7917.94	0	0
XM_048214032.1	3637	3474.94	16.4407	2.59454
XM_048214033.1	3452	3289.94	39.6303	6.6058
XM_048214034.1	12720	12557.9	0	0
XM_048214035.1	3456	3293.94	0	0
XM_048214036.1	3450	3287.94	0	0
XM_048214037.1	3454	3291.94	0	0
XM_048214038.1	7407	7244.94	0	0
XM_048214039.1	7401	7238.94	0	0
XM_048214040.1	14385	14222.9	6.30086	0.242939
XM_048214041.1	7402	7239.94	0	0
XM_048214042.1	7374	7211.94	0	0
XM_048214043.1	7305	7142.94	0	0
XM_048214044.1	7303	7140.94	0	0
XM_048214045.1	7299	7136.94	0	0
XM_048214046.1	7299	7136.94	0	0
XM_048214047.1	7284	7121.94	0	0
XM_048214048.1	7272	7109.94	0	0
XM_048214049.1	7269	7106.94	0	0
XM_048214050.1	7219	7056.94	0	0
XM_048214051.1	7213	7050.94	0.000100926	7.84949e-06
XM_048214052.1	7213	7050.94	0	0
XM_048214053.1	7120	6957.94	4	0.315257
XM_048214054.1	7194	7031.94	0	0
XM_048214055.1	7188	7025.94	85.7078	6.68962
XM_048214056.1	7161	6998.94	18.4207	1.44331
XM_048214057.1	7113	6950.94	0	0
XM_048214058.1	7110	6947.94	43.7405	3.45234
XM_048214059.1	7111	6948.94	0	0
XM_048214060.1	7011	6848.94	0	0
XM_048214061.1	7005	6842.94	0	0
XM_048214062.1	6978	6815.94	0	0
XM_048214063.1	6975	6812.94	0	0
XM_048214064.1	6925	6762.94	0	0
XM_048214065.1	6919	6756.94	0	0
XM_048214066.1	6901	6738.94	19.8154	1.61249
XM_048214067.1	6898	6735.94	1.01616e-08	8.27272e-10
XM_048214068.1	6822	6659.94	0	0
XM_048214069.1	6623	6460.94	0	0
XM_048214070.1	6610	6447.94	63.0632	5.36341
XM_048214071.1	6511	6348.94	38.3255	3.31034
XM_048214072.1	2342	2179.94	41.0321	10.322
XM_048214073.1	2848	2685.94	35.414	7.23045
XM_048214074.1	8263	8100.94	15.6881	1.06199
XM_048214075.1	2290	2127.94	0	0
XM_048214076.1	3869	3706.94	46.5267	6.88292
XM_048214077.1	3765	3602.94	1.75799e-08	2.67575e-09
XM_048214078.1	3828	3665.94	34.3317	5.13566
XM_048214079.1	3881	3718.94	0	0
XM_048214080.1	3820	3657.94	0	0
XM_048214081.1	3888	3725.94	0	0
XM_048214082.1	3878	3715.94	0	0
XM_048214083.1	3817	3654.94	0	0
XM_048214084.1	3885	3722.94	0	0
XM_048214085.1	3773	3610.94	6.28704e-07	9.54799e-08
XM_048214086.1	1871	1708.94	99.0988	31.8
XM_048214087.1	3272	3109.94	0	0
XM_048214088.1	3285	3122.94	7.93507	1.39339
XM_048214089.1	3214	3051.94	0	0
XM_048214090.1	3157	2994.94	26.2966	4.81501
XM_048214091.1	3180	3017.94	0	0
XM_048214092.1	3063	2900.94	0	0
XM_048214093.1	3030	2867.94	0	0
XM_048214094.1	4299	4136.94	27.1312	3.59646
XM_048214095.1	2969	2806.94	0	0
XM_048214096.1	4267	4104.94	20.7415	2.77088
XM_048214097.1	6751	6588.94	0.088337	0.00735213
XM_048214098.1	6695	6532.94	0	0
XM_048214099.1	6763	6600.94	0	0
XM_048214100.1	6644	6481.94	2.30292e-08	1.94832e-09
XM_048214101.1	6754	6591.94	108.517	9.02757
XM_048214102.1	6724	6561.94	0.000963639	8.05319e-05
XM_048214103.1	6760	6597.94	0	0
XM_048214104.1	6657	6494.94	0.0209139	0.00176581
XM_048214105.1	6713	6550.94	0	0
XM_048214106.1	6736	6573.94	0.0316934	0.0026438
XM_048214107.1	6733	6570.94	118.137	9.8593
XM_048214108.1	6670	6507.94	0	0
XM_048214109.1	6667	6504.94	19.6631	1.65766
XM_048214110.1	6643	6480.94	4.87713e-05	4.12679e-06
XM_048214111.1	6677	6514.94	0	0
XM_048214112.1	6661	6498.94	7.02895e-07	5.93108e-08
XM_048214113.1	6673	6510.94	0	0
XM_048214114.1	6702	6539.94	0	0
XM_048214115.1	6597	6434.94	0	0
XM_048214116.1	6646	6483.94	2.40453e-07	2.03365e-08
XM_048214117.1	2880	2717.94	20.044	4.04417
XM_048214118.1	6629	6466.94	0.00102325	8.677e-05
XM_048214119.1	6601	6438.94	0.0587915	0.00500709
XM_048214120.1	6537	6374.94	0.798111	0.0686551
XM_048214121.1	6628	6465.94	3.08283	0.261459
XM_048214122.1	6598	6435.94	255.483	21.7689
XM_048214123.1	6634	6471.94	103.903	8.80402
XM_048214124.1	6551	6388.94	158.358	13.5924
XM_048214125.1	6515	6352.94	32.3522	2.79264
XM_048214126.1	6614	6451.94	0.000354846	3.01603e-05
XM_048214127.1	6613	6450.94	1.10322	0.093783
XM_048214128.1	2859	2696.94	0	0
XM_048214129.1	6500	6337.94	11.4732	0.992706
XM_048214130.1	6583	6420.94	92.6421	7.91217
XM_048214131.1	6556	6393.94	0	0
XM_048214132.1	6548	6385.94	0	0
XM_048214133.1	6545	6382.94	0.243401	0.0209116
XM_048214134.1	6574	6411.94	0.123825	0.0105902
XM_048214135.1	6517	6354.94	14.942	1.28939
XM_048214136.1	6535	6372.94	1.22746e-08	1.05621e-09
XM_048214137.1	6511	6348.94	0	0
XM_048214138.1	6530	6367.94	0.0843011	0.00725972
XM_048214139.1	6502	6339.94	5.2425	0.45346
XM_048214140.1	6540	6377.94	1.46301	0.125792
XM_048214141.1	6520	6357.94	0	0
XM_048214142.1	6496	6333.94	0	0
XM_048214143.1	6640	6477.94	66.5412	5.633
XM_048214144.1	775	612.938	1	0.894683
XM_048214145.1	577	415.251	0	0
XM_048214146.1	629	467.037	0	0
XM_048214147.1	6420	6257.94	0	0
XM_048214148.1	2461	2298.94	0	0
XM_048214149.1	2177	2014.94	6.04664	1.64565
XM_048214150.1	12125	11962.9	124.874	5.72427
XM_048214151.1	9330	9167.94	0.00122362	7.31915e-05
XM_048214152.1	9330	9167.94	6.82893e-08	4.08476e-09
XM_048214153.1	9108	8945.94	42.3978	2.59898
XM_048214154.1	8212	8049.94	0	0
XM_048214155.1	8122	7959.94	0	0
XM_048214156.1	8106	7943.94	0	0
XM_048214157.1	8197	8034.94	0	0
XM_048214158.1	8264	8101.94	28.8507	1.95278
XM_048214159.1	8069	7906.94	54.8379	3.80328
XM_048214160.1	4536	4373.94	76.7527	9.62292
XM_048214161.1	5889	5726.94	7.78292	0.745257
XM_048214162.1	8586	8423.94	115.525	7.5205
XM_048214163.1	5892	5729.94	3.8683	0.370216
XM_048214164.1	4750	4587.94	585.074	69.9325
XM_048214165.1	6397	6234.94	4.03352	0.354762
XM_048214166.1	5734	5571.94	0	0
XM_048214167.1	4287	4124.94	4.41986	0.587594
XM_048214168.1	3503	3340.94	7.86313	1.29066
XM_048214169.1	5211	5048.94	0	0
XM_048214170.1	5286	5123.94	8.75167	0.936641
XM_048214171.1	5289	5126.94	0	0
XM_048214172.1	1989	1826.94	26.4774	7.94761
XM_048214173.1	2043	1880.94	0	0
XM_048214174.1	1920	1757.94	10.3117	3.2167
XM_048214175.1	2981	2818.94	102.151	19.8721
XM_048214176.1	2026	1863.94	0	0
XM_048214177.1	6131	5968.94	0	0
XM_048214178.1	3782	3619.94	1.02389	0.155109
XM_048214179.1	36473	36310.9	216.72	3.27302
XM_048214180.1	5880	5717.94	104.371	10.0098
XM_048214181.1	5852	5689.94	0	0
XM_048214182.1	5839	5676.94	17.1287	1.65461
XM_048214183.1	5808	5645.94	49.1485	4.77375
XM_048214184.1	5805	5642.94	1.86876e-06	1.81607e-07
XM_048214185.1	5783	5620.94	1.32941	0.129699
XM_048214186.1	5749	5586.94	14.2838	1.40202
XM_048214187.1	5573	5410.94	9.89281	1.00261
XM_048214188.1	5516	5353.94	27.3377	2.8001
XM_048214189.1	26526	26363.9	140.089	2.91393
XM_048214190.1	29212	29049.9	141.457	2.67034
XM_048214191.1	6726	6563.94	1.33839e-05	1.11816e-06
XM_048214192.1	6897	6734.94	0.284715	0.0231826
XM_048214193.1	6711	6548.94	5.85026e-08	4.8988e-09
XM_048214194.1	2368	2205.94	8	1.98876
XM_048214195.1	35220	35057.9	187.217	2.9285
XM_048214196.1	8472	8309.94	54.401	3.59
XM_048214197.1	28973	28810.9	19.1548	0.364592
XM_048214198.1	26526	26363.9	315.2	6.55634
XM_048214199.1	3359	3196.94	0	0
XM_048214200.1	3431	3268.94	33.0137	5.53825
XM_048214201.1	4264	4101.94	34.1974	4.57183
XM_048214202.1	3212	3049.94	28.6868	5.15794
XM_048214203.1	3795	3632.94	0	0
XM_048214204.1	3185	3022.94	47.7779	8.6673
XM_048214205.1	3422	3259.94	0.0747733	0.0125783
XM_048214206.1	4255	4092.94	0.268347	0.035954
XM_048214207.1	2648	2485.94	22.0047	4.85412
XM_048214208.1	2586	2423.94	0	0
XM_048214209.1	29091	28928.9	20.9503	0.397141
XM_048214210.1	2464	2301.94	0	0
XM_048214211.1	2386	2223.94	28.1505	6.94144
XM_048214212.1	2193	2030.94	13.475	3.63848
XM_048214213.1	2169	2006.94	0	0
XM_048214214.1	2105	1942.94	0	0
XM_048214215.1	2053	1890.94	15.3508	4.45185
XM_048214216.1	6966	6803.94	0	0
XM_048214217.1	12952	12789.9	27.0391	1.15934
XM_048214218.1	28912	28749.9	0.830138	0.0158343
XM_048214219.1	12947	12784.9	13.765	0.590422
XM_048214220.1	29031	28868.9	96.9989	1.84256
XM_048214221.1	5856	5693.94	0.541785	0.0521795
XM_048214222.1	5838	5675.94	23.0839	2.23027
XM_048214223.1	5873	5710.94	0.0158341	0.00152045
XM_048214224.1	5890	5727.94	0.00046765	4.47722e-05
XM_048214225.1	5547	5384.94	0	0
XM_048214226.1	10505	10342.9	0	0
XM_048214227.1	10414	10251.9	14.9832	0.801463
XM_048214228.1	10365	10202.9	0	0
XM_048214229.1	10223	10060.9	12.1948	0.664693
XM_048214230.1	13640	13477.9	29.3481	1.19411
XM_048214231.1	13356	13193.9	0	0
XM_048214232.1	13466	13303.9	33.9167	1.39804
XM_048214233.1	13182	13019.9	0	0
XM_048214234.1	13107	12944.9	0	0
XM_048214235.1	12789	12626.9	0	0
XM_048214236.1	12657	12494.9	0	0
XM_048214237.1	12090	11927.9	58.2856	2.67967
XM_048214238.1	2750	2587.94	0	0
XM_048214239.1	1617	1454.94	50.7819	19.1404
XM_048214240.1	3315	3152.94	0	0
XM_048214241.1	1458	1295.94	5.55336	2.34994
XM_048214242.1	1834	1671.94	4.44664	1.45847
XM_048214243.1	9319	9156.94	49.5598	2.96801
XM_048214244.1	6302	6139.94	32.2967	2.88456
XM_048214245.1	1938	1775.94	15.7369	4.85934
XM_048214246.1	10961	10798.9	0	0
XM_048214247.1	10079	9916.94	53.3824	2.95193
XM_048214248.1	1861	1698.94	107.811	34.7995
XM_048214249.1	10774	10611.9	0	0
XM_048214250.1	11596	11433.9	70.5675	3.3845
XM_048214251.1	11566	11403.9	0.777444	0.0373852
XM_048214252.1	11408	11245.9	30.2782	1.47645
XM_048214253.1	5534	5371.94	0	0
XM_048214254.1	6324	6161.94	0	0
XM_048214255.1	6903	6740.94	0	0
XM_048214256.1	6322	6159.94	0	0
XM_048214257.1	7277	7114.94	0	0
XM_048214258.1	7173	7010.94	48.5325	3.79614
XM_048214259.1	6219	6056.94	26.8542	2.43134
XM_048214260.1	7183	7020.94	4.82424e-06	3.76807e-07
XM_048214261.1	4189	4026.94	0	0
XM_048214262.1	7235	7072.94	0	0
XM_048214263.1	4895	4732.94	0	0
XM_048214264.1	4611	4448.94	2.63661e-08	3.24994e-09
XM_048214265.1	4903	4740.94	0	0
XM_048214266.1	5129	4966.94	79.153	8.73906
XM_048214267.1	4394	4231.94	0	0
XM_048214268.1	4361	4198.94	18.7441	2.448
XM_048214269.1	4290	4127.94	0	0
XM_048214270.1	4342	4179.94	0	0
XM_048214271.1	4300	4137.94	0	0
XM_048214272.1	4281	4118.94	0	0
XM_048214273.1	4343	4180.94	9.7225	1.27523
XM_048214274.1	4801	4638.94	5.22387	0.617533
XM_048214275.1	4786	4623.94	26.4822	3.14071
XM_048214276.1	11281	11118.9	33.3441	1.64453
XM_048214277.1	5683	5520.94	9.08864	0.902759
XM_048214278.1	5654	5491.94	6.29766	0.628838
XM_048214279.1	2254	2091.94	0	0
XM_048214280.1	2950	2787.94	1.21624e-08	2.39233e-09
XM_048214281.1	3704	3541.94	24.7339	3.82947
XM_048214282.1	3395	3232.94	1.2887e-08	2.18595e-09
XM_048214283.1	10538	10375.9	0	0
XM_048214284.1	2449	2286.94	4.10275	0.9838
XM_048214285.1	10859	10696.9	0	0
XM_048214286.1	10847	10684.9	152.97	7.8509
XM_048214287.1	10303	10140.9	0	0
XM_048214288.1	10930	10767.9	0	0
XM_048214289.1	6093	5930.94	1.28181e-06	1.18519e-07
XM_048214290.1	3183	3020.94	0	0
XM_048214291.1	3001	2838.94	0	0
XM_048214292.1	3176	3013.94	0	0
XM_048214293.1	3938	3775.94	0	0
XM_048214294.1	525	363.83	0	0
XM_048214295.1	525	363.83	0	0
XM_048214296.1	525	363.83	0	0
XM_048214297.1	4638	4475.94	9.19946	1.1271
XM_048214298.1	4939	4776.94	8.2691	0.949281
XM_048214299.1	2484	2321.94	0	0
XM_048214300.1	2547	2384.94	0	0
XM_048214301.1	2484	2321.94	0	0
XM_048214302.1	5907	5744.94	20.692	1.97517
XM_048214303.1	5076	4913.94	22.7953	2.54391
XM_048214304.1	2635	2472.94	0	0
XM_048214305.1	4404	4241.94	0	0
XM_048214306.1	4055	3892.94	0	0
XM_048214307.1	2837	2674.94	0	0
XM_048214308.1	1658	1495.94	0	0
XM_048214309.1	2024	1861.94	0	0
XM_048214310.1	2185	2022.94	0	0
XM_048214311.1	2182	2019.94	0	0
XM_048214312.1	2799	2636.94	47.5439	9.88738
XM_048214313.1	2346	2183.94	4.68696	1.17689
XM_048214314.1	2794	2631.94	0	0
XM_048214315.1	2274	2111.94	3.80028	0.986779
XM_048214316.1	2738	2575.94	118.001	25.121
XM_048214317.1	2980	2817.94	0	0
XM_048214318.1	10539	10376.9	0.019823	0.00104758
XM_048214319.1	10269	10106.9	5.08743e-08	2.76035e-09
XM_048214320.1	10266	10103.9	4074.81	221.158
XM_048214321.1	10340	10177.9	401.532	21.6345
XM_048214322.1	10334	10171.9	311.141	16.7741
XM_048214323.1	10313	10150.9	173.191	9.35634
XM_048214324.1	10288	10125.9	1003.24	54.3322
XM_048214325.1	10249	10086.9	2066.42	112.343
XM_048214326.1	8901	8738.94	490.956	30.8084
XM_048214327.1	4254	4091.94	0	0
XM_048214328.1	6468	6305.94	12.6635	1.10126
XM_048214329.1	4205	4042.94	0	0
XM_048214330.1	2425	2262.94	8	1.93867
