target_id	length	eff_length	est_counts	tpm
XM_048225784.1	794	679.912	0.263871	0.166424
XM_048225785.1	1584	1469.83	10.5214	3.06963
XM_048225786.1	2018	1903.83	2.22192	0.500472
XM_048225787.1	3119	3004.83	2.09333e-06	2.98742e-07
XM_048225788.1	165	58.4498	0	0
XM_048225789.1	1936	1821.83	245.091	57.6898
XM_048225790.1	1387	1272.83	0	0
XM_048225791.1	7386	7271.83	0	0
XM_048225792.1	3923	3808.83	233.128	26.2472
XM_048225793.1	8420	8305.83	21.2819	1.09877
XM_048225794.1	8142	8027.83	0	0
XM_048225795.1	1219	1104.83	5.81514	2.25707
XM_048225796.1	5730	5615.83	5.56099	0.424636
XM_048225797.1	7926	7811.83	66	3.62301
XM_048225798.1	2920	2805.83	10.3723	1.58523
XM_048225799.1	2580	2465.83	0	0
XM_048225800.1	2503	2388.83	19.1087	3.43024
XM_048225801.1	2456	2341.83	0	0
XM_048225802.1	2378	2263.83	0	0
XM_048225803.1	2578	2463.83	8.58002	1.49333
XM_048225804.1	1618	1503.83	4.93895	1.40836
XM_048225805.1	1592	1477.83	0	0
XM_048225806.1	5243	5128.83	5.73462	0.479474
XM_048225807.1	2765	2650.83	0	0
XM_048225808.1	2723	2608.83	0	0
XM_048225809.1	2518	2403.83	0	0
XM_048225810.1	1552	1437.83	40.7996	12.1682
XM_048225811.1	2402	2287.83	0	0
XM_048225812.1	5433	5318.83	0	0
XM_048225813.1	5313	5198.83	0.356868	0.0294361
XM_048225814.1	5310	5195.83	0.675325	0.0557361
XM_048225815.1	1393	1278.83	0	0
XM_048225816.1	2814	2699.83	0	0
XM_048225817.1	2408	2293.83	34.6464	6.47702
XM_048225818.1	4056	3941.83	0	0
XM_048225819.1	2614	2499.83	0	0
XM_048225820.1	3731	3616.83	0	0
XM_048225821.1	11616	11501.8	26.3765	0.983396
XM_048225822.1	3317	3202.83	0	0
XM_048225823.1	2253	2138.83	0	0
XM_048225824.1	467	352.912	0	0
XM_048225825.1	11264	11149.8	0	0
XM_048225826.1	3726	3611.83	5	0.593638
XM_048225827.1	11158	11043.8	0	0
XM_048225828.1	3528	3413.83	0	0
XM_048225829.1	3280	3165.83	10	1.35454
XM_048225830.1	1318	1203.83	0	0
XM_048225831.1	10402	10287.8	20.0929	0.837525
XM_048225832.1	10294	10179.8	0	0
XM_048225833.1	2951	2836.83	0	0
XM_048225834.1	864	749.912	5	2.85916
XM_048225835.1	9071	8956.83	37.1282	1.77758
XM_048225836.1	9223	9108.83	39.3084	1.85055
XM_048225837.1	8118	8003.83	0	0
XM_048225838.1	25975	25860.8	109.739	1.8197
XM_048225839.1	8387	8272.83	0	0
XM_048225840.1	567	452.912	2	1.89363
XM_048225841.1	2021	1906.83	0	0
XM_048225842.1	1934	1819.83	8.42726	1.9858
XM_048225843.1	3661	3546.83	0	0
XM_048225844.1	1830	1715.83	0	0
XM_048225845.1	569	454.912	8.06889	7.60615
XM_048225846.1	2016	1901.83	15.9941	3.60635
XM_048225847.1	2642	2527.83	18.0059	3.05454
XM_048225848.1	5788	5673.83	46.5967	3.52175
XM_048225849.1	14125	14010.8	0	0
XM_048225850.1	14021	13906.8	9.71114	0.299448
XM_048225851.1	13811	13696.8	0	0
XM_048225852.1	13793	13678.8	0	0
XM_048225853.1	13749	13634.8	0	0
XM_048225854.1	13775	13660.8	0	0
XM_048225855.1	13697	13582.8	24.9018	0.786176
XM_048225856.1	13346	13231.8	0	0
XM_048225857.1	13374	13259.8	0	0
XM_048225858.1	13270	13155.8	29.7893	0.971005
XM_048225859.1	12789	12674.8	0	0
XM_048225860.1	11934	11819.8	1.59768	0.0579639
XM_048225861.1	8985	8870.83	73.1409	3.53569
XM_048225862.1	2787	2672.83	0	0
XM_048225863.1	7879	7764.83	2.60399e-07	1.43809e-08
XM_048225864.1	7848	7733.83	34.2402	1.89854
XM_048225865.1	8359	8244.83	0	0
XM_048225866.1	1872	1757.83	43.4461	10.5987
XM_048225867.1	6236	6121.83	39.6529	2.77762
XM_048225868.1	9006	8891.83	64.1077	3.0917
XM_048225869.1	1758	1643.83	0	0
XM_048225870.1	17364	17249.8	3.62716e-06	9.01697e-08
XM_048225871.1	16883	16768.8	0.337652	0.00863467
XM_048225872.1	16878	16763.8	0.469443	0.0120085
XM_048225873.1	17139	17024.8	7.24964	0.182605
XM_048225874.1	4715	4600.83	26.421	2.46259
XM_048225875.1	4627	4512.83	0.190214	0.0180748
XM_048225876.1	9737	9622.83	0.000236582	1.05428e-05
XM_048225877.1	9644	9529.83	3.59337e-05	1.61694e-06
XM_048225878.1	8121	8006.83	29.9369	1.60334
XM_048225879.1	7773	7658.83	0	0
XM_048225880.1	4598	4483.83	0	0
XM_048225881.1	8122	8007.83	0.519785	0.0278348
XM_048225882.1	8240	8125.83	11.2943	0.596034
XM_048225883.1	8094	7979.83	24.932	1.3398
XM_048225884.1	4558	4443.83	0	0
XM_048225885.1	9105	8990.83	0	0
XM_048225886.1	8957	8842.83	0	0
XM_048225887.1	8949	8834.83	78	3.78595
XM_048225888.1	6911	6796.83	0	0
XM_048225889.1	6786	6671.83	0.0690919	0.0044408
XM_048225890.1	3333	3218.83	7.00992	0.933886
XM_048225891.1	6254	6139.83	75.3144	5.26018
XM_048225892.1	7723	7608.83	0	0
XM_048225893.1	6765	6650.83	2.59834	0.167532
XM_048225894.1	2521	2406.83	0	0
XM_048225895.1	3729	3614.83	69.0305	8.18902
XM_048225896.1	5459	5344.83	0	0
XM_048225897.1	26317	26202.8	0	0
XM_048225898.1	3178	3063.83	0	0
XM_048225899.1	12302	12187.8	11	0.38703
XM_048225900.1	3827	3712.83	0	0
XM_048225901.1	3793	3678.83	0	0
XM_048225902.1	3807	3692.83	0	0
XM_048225903.1	3147	3032.83	0	0
XM_048225904.1	2837	2722.83	0	0
XM_048225905.1	3459	3344.83	0	0
XM_048225906.1	3235	3120.83	0	0
XM_048225907.1	11438	11323.8	0.000436043	1.65126e-05
XM_048225908.1	4066	3951.83	27.0266	2.93272
XM_048225909.1	6568	6453.83	93.6444	6.22219
XM_048225910.1	3748	3633.83	34.1802	4.03356
XM_048225911.1	2086	1971.83	0	0
XM_048225912.1	8043	7928.83	0	0
XM_048225913.1	2223	2108.83	0	0
XM_048225914.1	3967	3852.83	2.14984	0.239279
XM_048225915.1	3164	3049.83	9.95307	1.39946
XM_048225916.1	2469	2354.83	8.64152	1.57365
XM_048225917.1	2086	1971.83	0	0
XM_048225918.1	12832	12717.8	253.348	8.54246
XM_048225919.1	12999	12884.8	0.000139041	4.62746e-06
XM_048225920.1	1984	1869.83	0	0
XM_048225921.1	12490	12375.8	197.958	6.85926
XM_048225922.1	13372	13257.8	355.394	11.4952
XM_048225923.1	3071	2956.83	0	0
XM_048225924.1	2042	1927.83	0	0
XM_048225925.1	1938	1823.83	0	0
XM_048225926.1	1353	1238.83	0	0
XM_048225927.1	2221	2106.83	0	0
XM_048225928.1	1953	1838.83	287.966	67.155
XM_048225929.1	2197	2082.83	0	0
XM_048225930.1	20006	19891.8	1.00219e-05	2.1605e-07
XM_048225931.1	16761	16646.8	0	0
XM_048225932.1	4476	4361.83	123.514	12.143
XM_048225933.1	6772	6657.83	0	0
XM_048225934.1	2188	2073.83	0	0
XM_048225935.1	7345	7230.83	46.4923	2.75722
XM_048225936.1	2383	2268.83	0	0
XM_048225937.1	977	862.827	1	0.496998
XM_048225938.1	2177	2062.83	0	0
XM_048225939.1	2370	2255.83	0	0
XM_048225940.1	363	248.912	0	0
XM_048225941.1	2396	2281.83	0	0
XM_048225942.1	2276	2161.83	0	0
XM_048225943.1	2867	2752.83	12.2964	1.91548
XM_048225944.1	1546	1431.83	0	0
XM_048225945.1	2230	2115.83	0	0
XM_048225946.1	2017	1902.83	0	0
XM_048225947.1	2195	2080.83	0	0
XM_048225948.1	2235	2120.83	0	0
XM_048225949.1	3823	3708.83	0	0
XM_048225950.1	2254	2139.83	0	0
XM_048225951.1	5196	5081.83	0	0
XM_048225952.1	5090	4975.83	0	0
XM_048225953.1	5177	5062.83	0	0
XM_048225954.1	2032	1917.83	16.8367	3.76467
XM_048225955.1	3566	3451.83	808.54	100.446
XM_048225956.1	3078	2963.83	0	0
XM_048225957.1	3386	3271.83	0	0
XM_048225958.1	2109	1994.83	0	0
XM_048225959.1	3314	3199.83	0	0
XM_048225960.1	3233	3118.83	0	0
XM_048225961.1	2281	2166.83	0	0
XM_048225962.1	2290	2175.83	16.8669	3.32421
XM_048225963.1	3061	2946.83	0	0
XM_048225964.1	3093	2978.83	3.1273	0.450197
XM_048225965.1	2127	2012.83	0	0
XM_048225966.1	2517	2402.83	0	0
XM_048225967.1	2855	2740.83	0	0
XM_048225968.1	2844	2729.83	0	0
XM_048225969.1	2110	1995.83	0	0
XM_048225970.1	7960	7845.83	42.1649	2.30458
XM_048225971.1	9067	8952.83	0.000456754	2.18776e-05
XM_048225972.1	2008	1893.83	0	0
XM_048225973.1	9404	9289.83	24.7395	1.14199
XM_048225974.1	1473	1358.83	2.38135	0.751514
XM_048225975.1	6904	6789.83	25	1.57892
XM_048225976.1	2638	2523.83	0	0
XM_048225977.1	2666	2551.83	0	0
XM_048225978.1	4292	4177.83	0	0
XM_048225979.1	4220	4105.83	0	0
XM_048225980.1	4216	4101.83	0	0
XM_048225981.1	4070	3955.83	3.09662e-05	3.35682e-06
XM_048225982.1	4121	4006.83	81	8.66887
XM_048225983.1	3618	3503.83	0	0
XM_048225984.1	4017	3902.83	33.8348	3.7176
XM_048225985.1	4343	4228.83	5.71679	0.57971
XM_048225986.1	4338	4223.83	21.1299	2.14521
XM_048225987.1	5474	5359.83	1.50193e-08	1.20165e-09
XM_048225988.1	6430	6315.83	0	0
XM_048225989.1	6433	6318.83	3.66549	0.248756
XM_048225990.1	6386	6271.83	0	0
XM_048225991.1	6425	6310.83	0	0
XM_048225992.1	6362	6247.83	0	0
XM_048225993.1	6428	6313.83	8.79056	0.597039
XM_048225994.1	5060	4945.83	1.44098e-05	1.24938e-06
XM_048225995.1	8734	8619.83	20.9195	1.04071
XM_048225996.1	8563	8448.83	25.5174	1.29515
XM_048225997.1	8446	8331.83	27.9798	1.44007
XM_048225998.1	8425	8310.83	0.000386919	1.99643e-05
XM_048225999.1	8404	8289.83	13.7538	0.71147
XM_048226000.1	7511	7396.83	1.608e-05	9.3222e-07
XM_048226001.1	2026	1911.83	7.83889	1.75827
XM_048226002.1	3914	3799.83	0	0
XM_048226003.1	8528	8413.83	0	0
XM_048226004.1	8355	8240.83	0.0164407	0.000855517
XM_048226005.1	8530	8415.83	0	0
XM_048226006.1	8309	8194.83	7.98333	0.417756
XM_048226007.1	8387	8272.83	0.00022701	1.17671e-05
XM_048226008.1	695	580.912	0	0
XM_048226009.1	29287	29172.8	54.9908	0.808333
XM_048226010.1	4089	3974.83	30.8059	3.32348
XM_048226011.1	5537	5422.83	0	0
XM_048226012.1	7569	7454.83	25	1.43807
XM_048226013.1	5481	5366.83	0	0
XM_048226014.1	5489	5374.83	0	0
XM_048226015.1	5448	5333.83	0	0
XM_048226016.1	5450	5335.83	0	0
XM_048226017.1	5500	5385.83	0	0
XM_048226018.1	5616	5501.83	0	0
XM_048226019.1	5870	5755.83	17.5834	1.31001
XM_048226020.1	1528	1413.83	54.9992	16.6816
XM_048226021.1	1522	1407.83	31.0008	9.44282
XM_048226022.1	3936	3821.83	9.4056	1.05534
XM_048226023.1	9732	9617.83	100.476	4.47985
XM_048226024.1	9862	9747.83	3.62218e-05	1.59346e-06
XM_048226025.1	1282	1167.83	53.4444	19.6246
XM_048226026.1	1182	1067.83	8.55562	3.43581
XM_048226027.1	21595	21480.8	17.0404	0.340178
XM_048226028.1	3670	3555.83	0	0
XM_048226029.1	1467	1352.83	0	0
XM_048226030.1	8079	7964.83	7.81867	0.420955
XM_048226031.1	6947	6832.83	51.765	3.24873
XM_048226032.1	1954	1839.83	4.52029	1.05358
XM_048226033.1	3489	3374.83	0	0
XM_048226034.1	3539	3424.83	0	0
XM_048226035.1	3439	3324.83	0	0
XM_048226036.1	3704	3589.83	21.4134	2.55794
XM_048226037.1	3575	3460.83	0	0
XM_048226038.1	3403	3288.83	0	0
XM_048226039.1	3333	3218.83	0	0
XM_048226040.1	3283	3168.83	0	0
XM_048226041.1	3416	3301.83	8.26206	1.07303
XM_048226042.1	3348	3233.83	0	0
XM_048226043.1	3473	3358.83	0	0
XM_048226044.1	3410	3295.83	7.31165e-05	9.51326e-06
XM_048226045.1	3123	3008.83	0	0
XM_048226046.1	3190	3075.83	0	0
XM_048226047.1	3122	3007.83	0	0
XM_048226048.1	3072	2957.83	0	0
XM_048226049.1	3173	3058.83	8.31702	1.16598
XM_048226050.1	3288	3173.83	0	0
XM_048226051.1	3172	3057.83	0	0
XM_048226052.1	2966	2851.83	0	0
XM_048226053.1	2867	2752.83	0	0
XM_048226054.1	2924	2809.83	1.00285e-08	1.53051e-09
XM_048226055.1	6704	6589.83	0	0
XM_048226056.1	3309	3194.83	4	0.536897
XM_048226057.1	2484	2369.83	5.73931	1.03854
XM_048226058.1	3690	3575.83	5.99498	0.718935
XM_048226059.1	3636	3521.83	0	0
XM_048226060.1	3713	3598.83	0.00502282	0.000598501
XM_048226061.1	3531	3416.83	0	0
XM_048226062.1	3230	3115.83	0	0
XM_048226063.1	3451	3336.83	0	0
XM_048226064.1	3152	3037.83	0	0
XM_048226065.1	1715	1600.83	3.20185	0.8577
XM_048226066.1	3051	2936.83	0	0
XM_048226067.1	6342	6227.83	3.15209	0.21704
XM_048226068.1	1665	1550.83	0	0
XM_048226069.1	3312	3197.83	0	0
XM_048226070.1	2549	2434.83	0	0
XM_048226071.1	2560	2445.83	0	0
XM_048226072.1	3621	3506.83	0	0
XM_048226073.1	8851	8736.83	0	0
XM_048226074.1	7258	7143.83	0	0
XM_048226075.1	8705	8590.83	0	0
XM_048226076.1	7117	7002.83	124.701	7.63618
XM_048226077.1	4091	3976.83	5.95697	0.642344
XM_048226078.1	3218	3103.83	0	0
XM_048226079.1	2540	2425.83	182.246	32.2163
XM_048226080.1	6495	6380.83	2.44632	0.164405
XM_048226081.1	8875	8760.83	3.7837	0.185204
XM_048226082.1	6567	6452.83	3.57282	0.237432
XM_048226083.1	10617	10502.8	21.9992	0.898212
XM_048226084.1	5950	5835.83	12.0976	0.888942
XM_048226085.1	3794	3679.83	11.0594	1.28879
XM_048226086.1	924	809.912	0	0
XM_048226087.1	5401	5286.83	0	0
XM_048226088.1	5732	5617.83	32.7364	2.49885
XM_048226089.1	4989	4874.83	32.2399	2.83605
XM_048226090.1	2912	2797.83	0	0
XM_048226091.1	6246	6131.83	3	0.209802
XM_048226092.1	9510	9395.83	3.00837	0.137301
XM_048226093.1	4902	4787.83	13	1.16435
XM_048226094.1	868	753.912	0	0
XM_048226095.1	829	714.912	0	0
XM_048226096.1	18782	18667.8	46.6805	1.07231
XM_048226097.1	3659	3544.83	0	0
XM_048226098.1	3628	3513.83	0	0
XM_048226099.1	10395	10280.8	29.2182	1.21872
XM_048226100.1	3442	3327.83	3.72369	0.479834
XM_048226101.1	3484	3369.83	24.6295	3.1342
XM_048226102.1	10349	10234.8	26.7936	1.12261
XM_048226103.1	10200	10085.8	0.211315	0.00898457
XM_048226104.1	3323	3208.83	56.22	7.51316
XM_048226105.1	11224	11109.8	0	0
XM_048226106.1	11027	10912.8	72.2881	2.84059
XM_048226107.1	5285	5170.83	15.7136	1.30315
XM_048226108.1	1629	1514.83	0.0227408	0.00643757
XM_048226109.1	5562	5447.83	0	0
XM_048226110.1	3790	3675.83	2.64678	0.308774
XM_048226111.1	3417	3302.83	3.25147	0.422156
XM_048226112.1	3598	3483.83	0	0
XM_048226113.1	3479	3364.83	0	0
XM_048226114.1	3398	3283.83	10.0664	1.31454
XM_048226115.1	2442	2327.83	0	0
XM_048226116.1	1707	1592.83	21.1172	5.68522
XM_048226117.1	1530	1415.83	0	0
XM_048226118.1	3510	3395.83	46.0538	5.81565
XM_048226119.1	2437	2322.83	17.8354	3.29265
XM_048226120.1	1944	1829.83	1	0.234352
XM_048226121.1	3601	3486.83	0	0
XM_048226122.1	3633	3518.83	0	0
XM_048226123.1	3161	3046.83	0	0
XM_048226124.1	2473	2358.83	5.59022	1.01628
XM_048226125.1	2655	2540.83	0.490786	0.0828315
XM_048226126.1	2250	2135.83	0	0
XM_048226127.1	2145	2030.83	0	0
XM_048226128.1	1799	1684.83	0	0
XM_048226129.1	3946	3831.83	2.07697	0.232435
XM_048226130.1	2694	2579.83	10	1.66222
XM_048226131.1	2455	2340.83	4.40173	0.806367
XM_048226132.1	3838	3723.83	0	0
XM_048226133.1	2514	2399.83	0	0
XM_048226134.1	7322	7207.83	3.58127	0.213064
XM_048226135.1	7268	7153.83	17.4055	1.04334
XM_048226136.1	12181	12066.8	0.427467	0.015191
XM_048226137.1	12149	12034.8	0	0
XM_048226138.1	12143	12028.8	1.75604	0.0626021
XM_048226139.1	12145	12030.8	0.00183843	6.55285e-05
XM_048226140.1	12122	12007.8	111.093	3.96737
XM_048226141.1	11950	11835.8	1.78846e-08	6.47977e-10
XM_048226142.1	11794	11679.8	0.00487629	0.000179032
XM_048226143.1	11907	11792.8	0.900697	0.0327521
XM_048226144.1	11773	11658.8	0.354067	0.0130229
XM_048226145.1	11886	11771.8	62.1239	2.26305
XM_048226146.1	11571	11456.8	146.181	5.47148
XM_048226147.1	2482	2367.83	0	0
XM_048226148.1	8984	8869.83	0	0
XM_048226149.1	4912	4797.83	1	0.0893787
XM_048226150.1	2676	2561.83	0	0
XM_048226151.1	6218	6103.83	0	0
XM_048226152.1	1286	1171.83	5.85183	2.14144
XM_048226153.1	6227	6112.83	35.366	2.48097
XM_048226154.1	1767	1652.83	21.6183	5.60882
XM_048226155.1	27558	27443.8	2.75548e-05	4.30558e-07
XM_048226156.1	27516	27401.8	0	0
XM_048226157.1	27497	27382.8	1.42561e-08	2.23255e-10
XM_048226158.1	27474	27359.8	118.775	1.86161
XM_048226159.1	27468	27353.8	6.37131e-06	9.98824e-08
XM_048226160.1	27459	27344.8	0.00149447	2.34364e-05
XM_048226161.1	27402	27287.8	9.19457e-05	1.44491e-06
XM_048226162.1	27399	27284.8	0.000103823	1.63174e-06
XM_048226163.1	27312	27197.8	0	0
XM_048226164.1	4340	4225.83	0	0
XM_048226165.1	8018	7903.83	0	0
XM_048226166.1	7912	7797.83	0	0
XM_048226167.1	7800	7685.83	0	0
XM_048226168.1	7908	7793.83	0	0
XM_048226169.1	4441	4326.83	0	0
XM_048226170.1	8134	8019.83	1.20447e-08	6.44033e-10
XM_048226171.1	8773	8658.83	31.1706	1.54371
XM_048226172.1	13224	13109.8	58.1164	1.90099
XM_048226173.1	12825	12710.8	57.6929	1.94638
XM_048226174.1	4438	4323.83	0	0
XM_048226175.1	18943	18828.8	17.2483	0.392828
XM_048226176.1	717	602.912	0	0
XM_048226177.1	3756	3641.83	0	0
XM_048226178.1	3741	3626.83	0	0
XM_048226179.1	3299	3184.83	0	0
XM_048226180.1	5171	5056.83	1.46036	0.12384
XM_048226181.1	7821	7706.83	1.18247	0.065795
XM_048226182.1	7807	7692.83	8.81753	0.491518
XM_048226183.1	550	435.912	6.48833	6.38282
XM_048226184.1	10002	9887.83	0	0
XM_048226185.1	4375	4260.83	0	0
XM_048226186.1	6424	6309.83	3.98215	0.270632
XM_048226187.1	6007	5892.83	0	0
XM_048226188.1	11910	11795.8	36.7828	1.3372
XM_048226189.1	11904	11789.8	3.9363e-05	1.43172e-06
XM_048226190.1	2748	2633.83	0	0
XM_048226191.1	4363	4248.83	0	0
XM_048226192.1	4360	4245.83	0.860551	0.0869146
XM_048226193.1	2202	2087.83	0	0
XM_048226194.1	2449	2334.83	1.0762	0.197659
XM_048226195.1	2028	1913.83	2	0.448132
XM_048226196.1	4348	4233.83	19.6348	1.98871
XM_048226197.1	696	581.912	5.55206	4.09143
XM_048226198.1	8476	8361.83	12.1208	0.621597
XM_048226199.1	981	866.827	0	0
XM_048226200.1	4297	4182.83	0	0
XM_048226201.1	4294	4179.83	0	0
XM_048226202.1	4285	4170.83	0	0
XM_048226203.1	4282	4167.83	0	0
XM_048226204.1	6130	6015.83	0.2	0.0142565
XM_048226205.1	4515	4400.83	0	0
XM_048226206.1	9746	9631.83	0	0
XM_048226207.1	9551	9436.83	0	0
XM_048226208.1	8605	8490.83	0	0
XM_048226209.1	8504	8389.83	0	0
XM_048226210.1	1718	1603.83	0	0
XM_048226211.1	8474	8359.83	0	0
XM_048226212.1	6191	6076.83	0	0
XM_048226213.1	6156	6041.83	0	0
XM_048226214.1	7773	7658.83	21.3548	1.19567
XM_048226215.1	6518	6403.83	26.5804	1.77992
XM_048226216.1	11170	11055.8	9.23854	0.358336
XM_048226217.1	11041	10926.8	0	0
XM_048226218.1	2855	2740.83	0	0
XM_048226219.1	2573	2458.83	5	0.872008
XM_048226220.1	1272	1157.83	5	1.85185
XM_048226221.1	2616	2501.83	0	0
XM_048226222.1	780	665.912	0	0
XM_048226223.1	1720	1605.83	0	0
XM_048226224.1	1899	1784.83	0	0
XM_048226225.1	10728	10613.8	0	0
XM_048226226.1	1476	1361.83	0	0
XM_048226227.1	8648	8533.83	5.90674	0.296813
XM_048226228.1	12146	12031.8	6.55984	0.233798
XM_048226229.1	5348	5233.83	0.30115	0.0246741
XM_048226230.1	5083	4968.83	24.8512	2.14473
XM_048226231.1	10188	10073.8	184.999	7.87504
XM_048226232.1	10238	10123.8	0.00128199	5.43023e-05
XM_048226233.1	11145	11030.8	4.73515	0.184079
XM_048226234.1	11301	11186.8	8.6319e-07	3.30886e-08
XM_048226235.1	9714	9599.83	11.7571	0.525191
XM_048226236.1	9568	9453.83	133.465	6.05395
XM_048226237.1	1966	1851.83	6.46949	1.49813
XM_048226238.1	3615	3500.83	0	0
XM_048226239.1	3823	3708.83	9.06578	1.04821
XM_048226240.1	13709	13594.8	35.6651	1.12499
XM_048226241.1	13591	13476.8	0	0
XM_048226242.1	13360	13245.8	0	0
XM_048226243.1	11008	10893.8	0	0
XM_048226244.1	5492	5377.83	0	0
XM_048226245.1	5517	5402.83	0	0
XM_048226246.1	5514	5399.83	0	0
XM_048226247.1	5374	5259.83	0	0
XM_048226248.1	5339	5224.83	0	0
XM_048226249.1	5336	5221.83	0	0
XM_048226250.1	5197	5082.83	4.79432	0.404483
XM_048226251.1	5194	5079.83	9.20568	0.777115
XM_048226252.1	4036	3921.83	47.7669	5.22296
XM_048226253.1	4049	3934.83	1.23313	0.134388
XM_048226254.1	18955	18840.8	0.00228556	5.20201e-05
XM_048226255.1	22726	22611.8	27.5023	0.521568
XM_048226256.1	17626	17511.8	32.6452	0.799405
XM_048226257.1	22457	22342.8	0.357587	0.00686313
XM_048226258.1	16667	16552.8	91.9497	2.38208
XM_048226259.1	15767	15652.8	530.423	14.5314
XM_048226260.1	1427	1312.83	14.7462	4.81672
XM_048226261.1	5603	5488.83	18.8986	1.47648
XM_048226262.1	2956	2841.83	97.2153	14.6695
XM_048226263.1	3267	3152.83	0.591055	0.0803908
XM_048226264.1	3548	3433.83	59.425	7.42112
XM_048226265.1	3567	3452.83	0.133641	0.0165975
XM_048226266.1	3260	3145.83	5.33821e-08	7.27678e-09
XM_048226267.1	4648	4533.83	12.9538	1.22521
XM_048226268.1	4298	4183.83	4.35107	0.445965
XM_048226269.1	3015	2900.83	12.9923	1.92062
XM_048226270.1	3041	2926.83	0	0
XM_048226271.1	3109	2994.83	0	0
XM_048226272.1	2806	2691.83	0	0
XM_048226273.1	3714	3599.83	0	0
XM_048226274.1	3516	3401.83	0	0
XM_048226275.1	3248	3133.83	0	0
XM_048226276.1	9264	9149.83	0	0
XM_048226277.1	252	138.435	0	0
XM_048226278.1	1860	1745.83	0	0
XM_048226279.1	6072	5957.83	11.8313	0.851577
XM_048226280.1	3611	3496.83	0	0
XM_048226281.1	13634	13519.8	41.4786	1.31562
XM_048226282.1	4114	3999.83	0	0
XM_048226283.1	4060	3945.83	35.9057	3.90215
XM_048226284.1	4143	4028.83	0	0
XM_048226285.1	2014	1899.83	15.9905	3.60933
XM_048226286.1	2196	2081.83	0	0
XM_048226287.1	4683	4568.83	8	0.750868
XM_048226288.1	2136	2021.83	2.02078	0.428601
XM_048226289.1	1499	1384.83	0.0748231	0.0231696
XM_048226290.1	1496	1381.83	0.821822	0.255036
XM_048226291.1	7181	7066.83	0	0
XM_048226292.1	6718	6603.83	0	0
XM_048226293.1	6600	6485.83	0	0
XM_048226294.1	6485	6370.83	0	0
XM_048226295.1	6525	6410.83	0	0
XM_048226296.1	6088	5973.83	0.974443	0.0699491
XM_048226297.1	6111	5996.83	0.0139523	0.000997706
XM_048226298.1	2175	2060.83	0	0
XM_048226299.1	1912	1797.83	3.72575	0.888677
XM_048226300.1	9690	9575.83	0	0
XM_048226301.1	732	617.912	0	0
XM_048226302.1	15475	15360.8	0	0
XM_048226303.1	6261	6146.83	17.4458	1.21708
XM_048226304.1	6114	5999.83	23.7201	1.69534
XM_048226305.1	6139	6024.83	1299.88	92.5203
XM_048226306.1	6257	6142.83	311.337	21.7341
XM_048226307.1	6110	5995.83	441.236	31.5573
XM_048226308.1	1292	1177.83	0	0
XM_048226309.1	6382	6267.83	38.8879	2.66058
XM_048226310.1	6685	6570.83	3.65129	0.23829
XM_048226311.1	6554	6439.83	3.53651e-05	2.35493e-06
XM_048226312.1	6423	6308.83	4.25594	0.289284
XM_048226313.1	6384	6269.83	1.20318e-07	8.22916e-09
XM_048226314.1	6692	6577.83	22.1781	1.44584
XM_048226315.1	6386	6271.83	241.592	16.5184
XM_048226316.1	6689	6574.83	21.6185	1.41
XM_048226317.1	6558	6443.83	0.000220267	1.46583e-05
XM_048226318.1	6427	6312.83	26.9635	1.8316
XM_048226319.1	6424	6309.83	26.2443	1.78359
XM_048226320.1	6388	6273.83	8.06384e-07	5.51173e-08
XM_048226321.1	8599	8484.83	0	0
XM_048226322.1	8338	8223.83	0	0
XM_048226323.1	8409	8294.83	0.000986771	5.10138e-05
XM_048226324.1	8412	8297.83	0.000154148	7.96623e-06
XM_048226325.1	9221	9106.83	26.4915	1.24743
XM_048226326.1	8958	8843.83	25.7439	1.24828
XM_048226327.1	8241	8126.83	0	0
XM_048226328.1	9267	9152.83	0.375659	0.0176002
XM_048226329.1	8325	8210.83	71.7525	3.74739
XM_048226330.1	8562	8447.83	0	0
XM_048226331.1	8265	8150.83	0	0
XM_048226332.1	8411	8296.83	0	0
XM_048226333.1	9128	9013.83	11.2357	0.534525
XM_048226334.1	8235	8120.83	4.27984	0.225999
XM_048226335.1	8319	8204.83	5.17276e-05	2.70353e-06
XM_048226336.1	8151	8036.83	0	0
XM_048226337.1	8382	8267.83	0	0
XM_048226338.1	8208	8093.83	15.6611	0.82975
XM_048226339.1	8295	8180.83	2.79382e-05	1.46447e-06
XM_048226340.1	8292	8177.83	0.000184268	9.66254e-06
XM_048226341.1	8205	8090.83	103.034	5.4609
XM_048226342.1	9104	8989.83	6.6217	0.315861
XM_048226343.1	8433	8318.83	0	0
XM_048226344.1	8361	8246.83	0	0
XM_048226345.1	8272	8157.83	0	0
XM_048226346.1	8364	8249.83	0	0
XM_048226347.1	8100	7985.83	0	0
XM_048226348.1	8294	8179.83	0	0
XM_048226349.1	8205	8090.83	1.33315e-06	7.06586e-08
XM_048226350.1	8118	8003.83	0.876839	0.0469787
XM_048226351.1	8202	8087.83	9.03444e-06	4.79013e-07
XM_048226352.1	8115	8000.83	5.92625	0.317631
XM_048226353.1	8274	8159.83	0	0
XM_048226354.1	8247	8132.83	0	0
XM_048226355.1	8293	8178.83	0	0
XM_048226356.1	8237	8122.83	0	0
XM_048226357.1	7126	7011.83	2.78943	0.170594
