target_id	length	eff_length	est_counts	tpm
XM_026501847.3	2314	2134.37	0	0
XM_026501848.3	2312	2132.37	0	0
XM_026501851.2	910	730.441	0	0
XM_026501852.3	1241	1061.37	0	0
XM_026501853.3	7312	7132.37	113.397	1.76531
XM_026501854.3	3601	3421.37	292.445	9.49068
XM_026501855.3	3572	3392.37	34	1.11283
XM_026501856.3	5109	4929.37	40	0.900992
XM_026501859.3	5829	5649.37	69.1459	1.359
XM_026501860.3	5808	5628.37	0	0
XM_026501862.3	5964	5784.37	104.969	2.01492
XM_026501863.3	5806	5626.37	32.885	0.648966
XM_026501864.3	2055	1875.37	30.8785	1.8282
XM_026501865.3	1915	1735.37	41.1215	2.63105
XM_026501866.3	2626	2446.37	20.0661	0.910737
XM_026501867.3	2519	2339.37	18.3351	0.870237
XM_026501868.3	2435	2255.37	30.6495	1.50889
XM_026501869.3	2318	2138.37	0	0
XM_026501870.3	4061	3881.37	11.9341	0.341395
XM_026501872.3	7382	7202.37	6.81111	0.105001
XM_026501874.3	978	798.365	0	0
XM_026501878.3	3254	3074.37	0	0
XM_026501879.2	294	127.346	0	0
XM_026501880.3	2661	2481.37	23.04	1.03096
XM_026501881.3	10067	9887.37	0	0
XM_026501883.3	10897	10717.4	36.921	0.382505
XM_026501884.3	9946	9766.37	0	0
XM_026501885.3	9883	9703.37	221.846	2.53853
XM_026501886.3	9638	9458.37	8.72143	0.102382
XM_026501887.3	1501	1321.37	0	0
XM_026501888.3	10510	10330.4	46.8309	0.503349
XM_026501889.3	10523	10343.4	1072.74	11.5155
XM_026501891.3	10021	9841.37	195.691	2.20784
XM_026501892.3	10008	9828.37	0	0
XM_026501893.3	10173	9993.37	3.52707	0.0391881
XM_026501894.3	9927	9747.37	273.293	3.1131
XM_026501898.3	3578	3398.37	577.871	18.8805
XM_026501899.3	3575	3395.37	4034.13	131.921
XM_026501901.3	7325	7145.37	361.999	5.62517
XM_026501902.3	7233	7053.37	25.867	0.407194
XM_026501905.3	1839	1659.37	0	0
XM_026501906.3	1737	1557.37	2	0.142591
XM_026501907.3	1669	1489.37	47.0513	3.5077
XM_026501908.3	1658	1478.37	3646	273.834
XM_026501909.3	400	223.447	174	86.4622
XM_026501910.3	1412	1232.37	3	0.270292
XM_026501913.3	2090	1910.37	561	32.6061
XM_026501916.3	990	810.365	0	0
XM_026501918.3	816	636.441	0	0
XM_026501919.3	4508	4328.37	6	0.153914
XM_026501920.3	9089	8909.37	28.4133	0.354101
XM_026501921.3	4311	4131.37	0.00124936	3.35772e-05
XM_026501927.3	8171	7991.37	0.00421792	5.86042e-05
XM_026501928.3	1043	863.365	4654.57	598.6
XM_026501929.3	3461	3281.37	28.7372	0.972393
XM_026501930.3	3458	3278.37	24.681	0.835906
XM_026501931.3	4209	4029.37	99.1025	2.73086
XM_026501932.3	3308	3128.37	12.557	0.445676
XM_026501933.3	4056	3876.37	54.9223	1.57317
XM_026501934.3	3915	3735.37	4.19153e-08	1.24592e-09
XM_026501935.3	3318	3138.37	0	0
XM_026501937.3	3845	3665.37	6.67327	0.20215
XM_026501938.3	3249	3069.37	0	0
XM_026501944.3	3541	3361.37	2	0.0660642
XM_026501949.2	1966	1786.37	182.302	11.3311
XM_026501950.3	1834	1654.37	73.7285	4.9483
XM_026501951.3	3125	2945.37	250.284	9.4351
XM_026501952.3	3129	2949.37	72.7157	2.73748
XM_026501953.3	7147	6967.37	0.00141637	2.25714e-05
XM_026501954.3	2467	2287.37	1	0.0485419
XM_026501955.3	3177	2997.37	0	0
XM_026501956.3	3172	2992.37	0	0
XM_026501958.2	2270	2090.37	27	1.43415
XM_026501959.3	1663	1483.37	12354.7	924.775
XM_026501960.3	1638	1458.37	2434.35	185.34
XM_026501961.3	7092	6912.37	75.3189	1.20984
XM_026501962.3	2121	1941.37	0	0
XM_026501964.3	3255	3075.37	31.1076	1.12311
XM_026501966.3	1727	1547.37	27024.9	1939.21
XM_026501967.3	2107	1927.37	0	0
XM_026501968.3	1645	1465.37	200.727	15.2094
XM_026501970.3	7108	6928.37	3.14977	0.0504778
XM_026501972.3	1090	910.365	1	0.121965
XM_026501975.3	2541	2361.37	0	0
XM_026501976.3	7124	6944.37	656	10.4887
XM_026501977.3	2242	2062.37	3	0.161513
XM_026501979.3	7811	7631.37	0	0
XM_026501980.3	746	566.441	1075	210.72
XM_026501981.3	1667	1487.37	9	0.671857
XM_026501982.3	3278	3098.37	631	22.6125
XM_026501983.3	2566	2386.37	151.514	7.04966
XM_026501984.3	2558	2378.37	82.4859	3.85082
XM_026501988.3	6933	6753.37	17.8321	0.293179
XM_026501990.3	6922	6742.37	167.199	2.75343
XM_026501991.3	6920	6740.37	251.269	4.13911
XM_026501992.3	11620	11440.4	382.753	3.71476
XM_026501993.3	663	483.548	3	0.688865
XM_026501994.3	879	699.441	0	0
XM_026501995.3	7748	7568.37	0	0
XM_026501996.3	7003	6823.37	43.179	0.702628
XM_026501997.3	6266	6086.37	25.5181	0.465524
XM_026501998.3	1603	1423.37	141.4	11.0302
XM_026501999.3	6133	5953.37	144.903	2.70251
XM_026502000.3	732	552.441	0	0
XM_026502001.3	9805	9625.37	336.531	3.88204
XM_026502002.3	2764	2584.37	21	0.90223
XM_026502004.3	2908	2728.37	286	11.639
XM_026502005.3	2868	2688.37	0	0
XM_026502006.3	1189	1009.37	67.8925	7.46837
XM_026502007.3	1179	999.365	0	0
XM_026502009.3	1028	848.365	33.1075	4.33307
XM_026502010.3	7978	7798.37	73.9675	1.05315
XM_026502011.3	1612	1432.37	155.875	12.083
XM_026502014.3	1613	1433.37	17.1245	1.32652
XM_026502015.3	3840	3660.37	65	1.9717
XM_026502016.3	4237	4057.37	109.434	2.99474
XM_026502019.3	2627	2447.37	69	3.13042
XM_026502021.3	3451	3271.37	4.05299	0.137562
XM_026502022.3	8866	8686.37	0.00394632	5.04436e-05
XM_026502023.3	7831	7651.37	55.407	0.804041
XM_026502025.2	15514	15334.4	485.892	3.51824
XM_026502026.3	2299	2119.37	0	0
XM_026502031.3	2196	2016.37	0	0
XM_026502032.3	1055	875.365	110	13.9526
XM_026502033.3	6140	5960.37	2	0.0372571
XM_026502037.3	5398	5218.37	3378	71.8749
XM_026502039.2	1185	1005.37	0	0
XM_026502040.3	8290	8110.37	149.921	2.05246
XM_026502041.3	2505	2325.37	8.98173	0.428865
XM_026502042.3	2761	2581.37	0.693185	0.0298162
XM_026502043.3	3687	3507.37	13.5532	0.429056
XM_026502044.3	6300	6120.37	418.373	7.58995
XM_026502046.3	6239	6059.37	387.402	7.09884
XM_026502050.3	8154	7974.37	5	0.0696187
XM_026502051.3	6323	6143.37	551.641	9.97016
XM_026502052.3	6360	6180.37	3060.99	54.992
XM_026502053.3	6194	6014.37	0	0
XM_026502054.3	3457	3277.37	2	0.0677575
XM_026502056.3	4168	3988.37	0	0
XM_026502058.3	2974	2794.37	47.3667	1.8821
XM_026502062.3	1584	1404.37	0	0
XM_026502063.3	6574	6394.37	1526.75	26.5107
XM_026502068.3	5627	5447.37	667.878	13.6133
XM_026502073.3	5384	5204.37	28.3624	0.6051
XM_026502074.3	8363	8183.37	0	0
XM_026502075.3	2305	2125.37	235.845	12.321
XM_026502076.3	2859	2679.37	130.142	5.3931
XM_026502077.3	3067	2887.37	27.8578	1.07126
XM_026502078.3	5924	5744.37	0.00890973	0.000172216
XM_026502079.3	5865	5685.37	16.4832	0.321911
XM_026502081.3	5743	5563.37	29.8105	0.594955
XM_026502083.3	2327	2147.37	82.5018	4.26589
XM_026502084.3	3004	2824.37	202	7.94113
XM_026502087.3	5427	5247.37	0	0
XM_026502088.3	5248	5068.37	0	0
XM_026502089.3	5355	5175.37	24.827	0.532641
XM_026502090.3	2295	2115.37	258.653	13.5764
XM_026502091.3	3761	3581.37	0	0
XM_026502092.3	6957	6777.37	13	0.212978
XM_026502095.3	9210	9030.37	170.301	2.09394
XM_026502097.3	3987	3807.37	151	4.40357
XM_026502098.2	15487	15307.4	119.108	0.863959
XM_026502101.3	6318	6138.37	1.39537e-08	2.52399e-10
XM_026502102.3	6297	6117.37	1.54221e-06	2.79919e-08
XM_026502103.3	1947	1767.37	269.243	16.9149
XM_026502104.3	6279	6099.37	0	0
XM_026502105.3	6276	6096.37	0	0
XM_026502107.3	6257	6077.37	0.012587	0.000229964
XM_026502108.3	6236	6056.37	0	0
XM_026502113.3	6222	6042.37	34.987	0.642912
XM_026502114.3	4081	3901.37	7.07344	0.20131
XM_026502115.3	9490	9310.37	2.00142	0.0238684
XM_026502116.3	4264	4084.37	303.953	8.26292
XM_026502117.3	8352	8172.37	214	2.90749
XM_026502118.3	1825	1645.37	0	0
XM_026502119.3	1769	1589.37	20.6833	1.44493
XM_026502120.3	12312	12132.4	0	0
XM_026502121.3	4051	3871.37	374.082	10.7289
XM_026502122.3	4047	3867.37	321.449	9.22887
XM_026502124.3	3972	3792.37	234.636	6.86968
XM_026502126.3	3985	3805.37	1371.83	40.0273
XM_026502127.3	4097	3917.37	4.46745e-07	1.26625e-08
XM_026502128.3	4057	3877.37	0.00173351	4.9641e-05
XM_026502130.3	3381	3201.37	416.324	14.4394
XM_026502132.3	10289	10109.4	0	0
XM_026502133.3	11482	11302.4	18.2479	0.179265
XM_026502134.3	9972	9792.37	0	0
XM_026502136.3	3176	2996.37	0	0
XM_026502137.3	4842	4662.37	7.1107	0.169339
XM_026502138.3	3847	3667.37	0	0
XM_026502139.3	10580	10400.4	63.1926	0.674637
XM_026502144.3	8882	8702.37	18.4454	0.235344
XM_026502145.3	8868	8688.37	0	0
XM_026502149.3	3949	3769.37	0	0
XM_026502150.3	4076	3896.37	12.1163	0.345272
XM_026502151.3	1158	978.365	0	0
XM_026502152.3	1087	907.365	0	0
XM_026502153.3	1073	893.365	31	3.85287
XM_026502154.3	14990	14810.4	0	0
XM_026502155.3	14925	14745.4	43.6469	0.328662
XM_026502157.3	3358	3178.37	125.763	4.39341
XM_026502158.3	3838	3658.37	0	0
XM_026502161.3	3705	3525.37	0	0
XM_026502163.3	3648	3468.37	38.7063	1.23911
XM_026502164.3	3645	3465.37	0	0
XM_026502172.3	5338	5158.37	593.216	12.7689
XM_026502173.3	8880	8700.37	618.388	7.89179
XM_026502174.3	3851	3671.37	3	0.0907289
XM_026502177.3	2666	2486.37	749	33.4479
XM_026502179.3	4678	4498.37	71.5271	1.7655
XM_026502181.3	2469	2289.37	0	0
XM_026502182.2	2526	2346.37	0	0
XM_026502183.2	2259	2079.37	0	0
XM_026502185.3	2098	1918.37	0	0
XM_026502187.3	2744	2564.37	0.0203982	0.000883209
XM_026502188.3	2729	2549.37	25.3638	1.10468
XM_026502189.3	2365	2185.37	0	0
XM_026502190.3	1292	1112.37	49	4.89103
XM_026502191.3	1114	934.365	0	0
XM_026502196.3	1167	987.365	1	0.112454
XM_026502199.3	5500	5320.37	404.909	8.45022
XM_026502206.3	5465	5285.37	1.03254e-05	2.16912e-07
XM_026502210.3	2231	2051.37	211.653	11.456
XM_026502212.3	3090	2910.37	3	0.114453
XM_026502213.3	2089	1909.37	120.082	6.98297
XM_026502214.3	2188	2008.37	12.4911	0.690573
XM_026502217.3	6910	6730.37	365	6.02152
XM_026502218.3	522	343.134	225	72.8065
XM_026502219.2	258	98.7857	0	0
XM_026502222.3	1818	1638.37	379.534	25.7212
XM_026502223.3	4367	4187.37	60.6572	1.6084
XM_026502224.3	3515	3335.37	207.708	6.91452
XM_026502226.3	3421	3241.37	47.2918	1.61998
XM_026502227.3	6263	6083.37	378	6.89922
XM_026502230.3	16647	16467.4	997.858	6.72816
XM_026502232.3	2722	2542.37	345	15.0672
XM_026502234.3	2095	1915.37	468	27.1298
XM_026502236.3	6869	6689.37	413.778	6.86806
XM_026502237.3	6937	6757.37	31.6505	0.520063
XM_026502239.3	6766	6586.37	0	0
XM_026502242.3	7960	7780.37	50.5076	0.720791
XM_026502244.3	743	563.441	3849	758.493
XM_026502249.3	2210	2030.37	3	0.164059
XM_026502250.3	841	661.441	7.02587	1.1794
XM_026502251.3	4159	3979.37	0.000778995	2.17357e-05
XM_026502253.3	1170	990.365	112.974	12.6659
XM_026502254.3	1289	1109.37	0	0
XM_026502255.3	504	325.201	70.055	23.9188
XM_026502256.3	500	321.201	17.1012	5.91156
XM_026502257.3	582	402.764	2.84373	0.783953
XM_026502258.3	7435	7255.37	49.9174	0.763914
XM_026502260.3	8401	8221.37	0	0
XM_026502261.3	4128	3948.37	35.8843	1.00911
XM_026502263.3	7722	7542.37	2940.08	43.2817
XM_026502264.3	10399	10219.4	0	0
XM_026502265.3	10395	10215.4	0	0
XM_026502271.3	6795	6615.37	2.41019	0.0404529
XM_026502274.3	9977	9797.37	4.16259	0.0471744
XM_026502275.3	10294	10114.4	0	0
XM_026502276.3	10697	10517.4	0	0
XM_026502277.3	9500	9320.37	327.353	3.89974
XM_026502280.3	4489	4309.37	196.959	5.07474
XM_026502283.3	4379	4199.37	33.7849	0.893287
XM_026502284.3	4330	4150.37	115.846	3.09917
XM_026502285.2	1685	1505.37	0	0
XM_026502286.3	2212	2032.37	347	18.9574
XM_026502288.3	17258	17078.4	0	0
XM_026502296.3	7733	7553.37	38	0.558593
XM_026502297.3	1508	1328.37	4308	360.089
XM_026502298.3	4342	4162.37	3.0419	0.0811441
XM_026502299.3	2830	2650.37	443.038	18.5604
XM_026502300.3	3881	3701.37	86.4717	2.59396
XM_026502301.3	7760	7580.37	0	0
XM_026502302.3	3337	3157.37	509	17.8997
XM_026502303.2	3781	3601.37	845	26.052
XM_026502304.3	4290	4110.37	113.059	3.05405
XM_026502305.3	4314	4134.37	53.3383	1.43246
XM_026502306.3	3909	3729.37	0	0
XM_026502307.3	3384	3204.37	0	0
XM_026502315.3	1998	1818.37	0	0
XM_026502317.3	2257	2077.37	5	0.267245
XM_026502318.3	9364	9184.37	566.91	6.85357
XM_026502322.3	3701	3521.37	53	1.67115
XM_026502323.3	7578	7398.37	110.473	1.65796
XM_026502327.3	6832	6652.37	47.0148	0.784713
XM_026502330.2	1896	1716.37	0	0
XM_026502331.3	3667	3487.37	4.64943e-05	1.48032e-06
XM_026502333.3	4461	4281.37	0	0
XM_026502334.3	3667	3487.37	0	0
XM_026502337.2	2318	2138.37	488.337	25.3565
XM_026502339.3	1020	840.365	196.047	25.9026
XM_026502340.3	1737	1557.37	0	0
XM_026502341.3	11323	11143.4	154.997	1.5444
XM_026502342.3	6666	6486.37	0	0
XM_026502345.3	3393	3213.37	1023	35.3482
XM_026502348.3	10507	10327.4	8.29381	0.0891695
XM_026502349.3	10600	10420.4	334.642	3.56574
XM_026502352.3	6526	6346.37	44.9734	0.786833
XM_026502353.3	3589	3409.37	229	7.45786
XM_026502354.3	1189	1009.37	12	1.32003
XM_026502358.3	812	632.441	0	0
XM_026502361.3	1232	1052.37	0	0
XM_026502362.3	642	462.594	1794	430.6
XM_026502363.3	5553	5373.37	2.01354	0.041607
XM_026502364.3	3686	3506.37	0	0
XM_026502366.3	5222	5042.37	441	9.71083
XM_026502368.3	4263	4083.37	189	5.1392
XM_026502369.3	1359	1179.37	8.24731	0.776455
XM_026502370.3	1216	1036.37	416.753	44.6496
XM_026502372.3	3464	3284.37	0	0
XM_026502374.3	5915	5735.37	1	0.0193594
XM_026502375.3	9818	9638.37	21.4292	0.246862
XM_026502376.3	5053	4873.37	9.78401	0.222915
XM_026502378.3	4685	4505.37	185.338	4.56758
XM_026502382.3	3461	3281.37	0	0
XM_026502383.2	4719	4539.37	1	0.02446
XM_026502384.3	5056	4876.37	10833	246.663
XM_026502386.3	4447	4267.37	36	0.936688
XM_026502387.3	1144	964.365	383	44.097
XM_026502389.3	2717	2537.37	35	1.53157
XM_026502390.3	3419	3239.37	0	0
XM_026502392.3	4495	4315.37	426.444	10.9723
XM_026502393.3	4318	4138.37	35.5557	0.953964
XM_026502394.3	4490	4310.37	386	9.94318
XM_026502395.3	3464	3284.37	240	8.11357
XM_026502396.3	2035	1855.37	67	4.00957
XM_026502397.3	3443	3263.37	0	0
XM_026502401.3	5981	5801.37	203	3.88524
XM_026502402.3	8912	8732.37	63.6248	0.808997
XM_026502403.2	1459	1279.37	32.2726	2.80086
XM_026502404.2	1088	908.365	35.7274	4.3671
XM_026502405.3	3344	3164.37	0	0
XM_026502406.3	2765	2585.37	122	5.2395
XM_026502407.3	10852	10672.4	959.074	9.978
XM_026502409.3	2392	2212.37	10	0.501875
XM_026502411.3	2164	1984.37	20.3566	1.13903
XM_026502412.3	2161	1981.37	20.6434	1.15683
XM_026502414.3	1269	1089.37	321.111	32.7291
XM_026502415.3	948	768.365	0	0
XM_026502416.3	939	759.365	0	0
XM_026502418.3	2609	2429.37	26.9789	1.23306
XM_026502419.3	1229	1049.37	0	0
XM_026502429.3	2527	2347.37	0.021147	0.00100028
XM_026502431.3	1287	1107.37	0	0
XM_026502432.3	1394	1214.37	307.988	28.1602
XM_026502433.3	1188	1008.37	760.012	83.6863
XM_026502435.3	1521	1341.37	0	0
XM_026502437.3	2287	2107.37	0	0
XM_026502438.3	5252	5072.37	94.8583	2.07643
XM_026502443.3	1792	1612.37	0	0
XM_026502446.3	950	770.365	0	0
XM_026502450.3	2026	1846.37	185.183	11.1362
XM_026502452.3	931	751.441	0	0
XM_026502455.3	2839	2659.37	258	10.7719
XM_026502456.3	1292	1112.37	0	0
XM_026502458.2	546	366.959	0	0
XM_026502461.3	1267	1087.37	0	0
XM_026502462.3	1384	1204.37	0	0
XM_026502464.3	1148	968.365	0	0
XM_026502465.3	1010	830.365	0	0
XM_026502466.3	6972	6792.37	3.72488	0.0608896
XM_026502468.3	2649	2469.37	0	0
XM_026502470.3	2849	2669.37	0	0
XM_026502472.3	1336	1156.37	0	0
XM_026502473.3	1182	1002.37	0	0
XM_026502476.3	1734	1554.37	0	0
XM_026502477.3	785	605.441	0	0
XM_026502479.3	2622	2442.37	0	0
XM_026502480.3	6022	5842.37	7.70082	0.146352
XM_026502483.3	1894	1714.37	0	0
XM_026502485.3	2987	2807.37	2.17243	0.0859211
XM_026502486.3	697	517.548	0	0
XM_026502489.3	4653	4473.37	0	0
XM_026502490.3	2993	2813.37	0.115852	0.00457223
XM_026502493.3	4256	4076.37	39.3685	1.07233
XM_026502495.3	7767	7587.37	19.0192	0.278326
XM_026502499.3	2607	2427.37	812	37.1427
XM_026502501.3	6874	6694.37	46.7238	0.774962
XM_026502503.3	4602	4422.37	0	0
XM_026502504.3	4437	4257.37	0	0
XM_026502507.3	6258	6078.37	75.5426	1.37993
XM_026502508.3	9729	9549.37	24.3778	0.283448
XM_026502509.3	6004	5824.37	38.0176	0.724749
XM_026502511.3	2563	2383.37	2358.89	109.893
XM_026502512.3	2446	2266.37	2465.99	120.813
XM_026502513.3	4348	4168.37	795.659	21.194
XM_026502514.3	6280	6100.37	100	1.8201
XM_026502515.3	4126	3946.37	0	0
XM_026502516.3	4082	3902.37	21.0563	0.599108
XM_026502517.3	3958	3778.37	47.8168	1.40517
XM_026502519.3	2282	2102.37	453.669	23.9598
XM_026502520.3	13269	13089.4	5.5305	0.0469135
XM_026502524.3	962	782.365	14	1.98687
XM_026502527.3	2279	2099.37	54.3311	2.87351
XM_026502531.3	3297	3117.37	5.11794e-05	1.82289e-06
XM_026502532.3	3238	3058.37	53.7778	1.95239
XM_026502533.3	3156	2976.37	0	0
XM_026502534.3	3124	2944.37	0	0
XM_026502535.3	3349	3169.37	48.4246	1.69647
XM_026502537.3	4288	4108.37	0	0
XM_026502539.3	3392	3212.37	2.35097	0.0812595
XM_026502540.3	3502	3322.37	5.93184e-08	1.98241e-09
XM_026502541.3	2605	2425.37	734	33.6025
XM_026502542.3	3930	3750.37	0	0
XM_026502544.3	2736	2556.37	115.703	5.02544
XM_026502545.3	2978	2798.37	163.224	6.47636
XM_026502546.3	2884	2704.37	713.434	29.2914
XM_026502548.3	2261	2081.37	324	17.2842
XM_026502549.3	1402	1222.37	1081	98.1921
XM_026502550.3	769	589.441	252	47.4693
XM_026502551.3	4006	3826.37	42	1.21875
XM_026502554.3	1728	1548.37	214	15.3459
XM_026502555.3	2358	2178.37	82.9741	4.22926
XM_026502556.3	1029	849.365	0	0
XM_026502558.3	1255	1075.37	29	2.99429
XM_026502560.3	1336	1156.37	10950.5	1051.46
XM_026502561.3	3265	3085.37	155.326	5.5897
XM_026502562.3	3190	3010.37	881.175	32.5009
XM_026502565.3	1146	966.365	715	82.1517
XM_026502566.3	2358	2178.37	76.0961	3.87868
XM_026502567.3	2200	2020.37	108.904	5.98502
XM_026502568.3	2675	2495.37	1298	57.7554
XM_026502569.3	1974	1794.37	36	2.22763
XM_026502570.3	3079	2899.37	0	0
XM_026502572.3	1899	1719.37	12	0.774935
XM_026502575.3	1558	1378.37	1144	92.1539
XM_026502576.3	2454	2274.37	224.44	10.957
XM_026502577.3	2438	2258.37	149.22	7.33644
XM_026502578.3	1233	1053.37	4.87012	0.513349
XM_026502579.2	855	675.441	1	0.164386
XM_026502580.3	3141	2961.37	19.4333	0.728628
XM_026502582.3	3266	3086.37	23.1775	0.833819
XM_026502588.3	962	782.365	196.925	27.9475
XM_026502589.3	1677	1497.37	30.3443	2.2501
XM_026502590.3	1688	1508.37	74.5428	5.48721
XM_026502591.3	1657	1477.37	6.36649	0.47848
XM_026502592.3	1653	1473.37	45.2243	3.40811
XM_026502593.3	2870	2690.37	9.52208	0.392982
XM_026502595.3	6465	6285.37	671.935	11.8699
XM_026502596.3	3906	3726.37	0	0
XM_026502598.3	2734	2554.37	437.171	19.0029
XM_026502599.3	2594	2414.37	9.8291	0.452026
XM_026502600.3	4054	3874.37	0	0
XM_026502601.3	898	718.441	0	0
XM_026502602.3	4030	3850.37	11.8166	0.340755
XM_026502603.3	4027	3847.37	42.0677	1.21405
XM_026502604.3	4024	3844.37	0	0
XM_026502605.3	4021	3841.37	12.462	0.360209
XM_026502606.3	4018	3838.37	43.6537	1.26278
XM_026502607.3	1303	1123.37	84378	8339.89
XM_026502608.3	5129	4949.37	369.41	8.28725
XM_026502609.3	2609	2429.37	1001.84	45.7886
XM_026502610.3	2691	2511.37	133	5.88022
XM_026502611.3	2391	2211.37	121	6.07543
XM_026502612.3	1330	1150.37	0	0
XM_026502614.3	2345	2165.37	2129	109.168
XM_026502617.3	5064	4884.37	8	0.181859
XM_026502620.3	2146	1966.37	717.19	40.4969
XM_026502621.3	4952	4772.37	70.8097	1.64745
XM_026502622.3	3087	2907.37	0	0
XM_026502627.3	4639	4459.37	176.479	4.39411
XM_026502628.3	1825	1645.37	775	52.2988
XM_026502629.3	824	644.441	238	41.0059
XM_026502630.3	8817	8637.37	0	0
XM_026502631.3	1520	1340.37	28	2.31946
XM_026502634.3	2898	2718.37	0	0
XM_026502635.3	1587	1407.37	0	0
XM_026502636.3	1380	1200.37	112.764	10.4306
XM_026502637.3	1357	1177.37	776.236	73.204
XM_026502638.3	1983	1803.37	0	0
XM_026502639.3	1994	1814.37	104	6.36445
XM_026502643.3	8925	8745.37	25.4472	0.323083
XM_026502645.3	8584	8404.37	0	0
XM_026502646.2	806	626.441	0	0
XM_026502647.3	3096	2916.37	1017	38.7196
XM_026502648.3	9201	9021.37	4046	49.7973
XM_026502649.3	6379	6199.37	41.8773	0.750039
XM_026502650.3	6464	6284.37	37.1227	0.655889
XM_026502652.3	13445	13265.4	1.8952	0.0158631
XM_026502656.3	4963	4783.37	135	3.13366
XM_026502661.3	5077	4897.37	11.0068	0.249547
XM_026502663.3	4388	4208.37	193.503	5.10536
XM_026502665.3	4437	4257.37	76.3699	1.99174
XM_026502667.3	1694	1514.37	63.5084	4.65642
XM_026502668.3	1563	1383.37	20.5669	1.65076
XM_026502669.3	8140	7960.37	640.599	8.93522
XM_026502670.3	8017	7837.37	42.6624	0.604403
XM_026502672.3	8078	7898.37	45.7386	0.64298
XM_026502673.3	1816	1636.37	118.227	8.02209
XM_026502674.3	1765	1585.37	16.7733	1.17474
XM_026502675.3	3305	3125.37	90	3.19738
XM_026502678.3	1126	946.365	0	0
XM_026502680.3	2416	2236.37	1801	89.4176
XM_026502681.3	2394	2214.37	96	4.81364
XM_026502682.3	2322	2142.37	5	0.259136
XM_026502684.3	3951	3771.37	75.9962	2.23741
XM_026502685.3	1296	1116.37	199.639	19.856
XM_026502687.3	3879	3699.37	21.0038	0.630409
XM_026502689.3	6931	6751.37	0	0
XM_026502690.2	2906	2726.37	1	0.0407256
XM_026502691.3	3344	3164.37	54.5263	1.91325
XM_026502693.3	3423	3243.37	15.1842	0.519815
XM_026502694.3	1165	985.365	119.361	13.4498
XM_026502696.3	2919	2739.37	11.2895	0.457589
XM_026502700.3	2271	2091.37	0.999613	0.0530706
XM_026502703.3	9889	9709.37	618	7.06724
XM_026502704.3	4672	4492.37	0	0
XM_026502707.3	2589	2409.37	80.4355	3.70678
XM_026502709.3	2399	2219.37	121.565	6.08177
XM_026502711.3	1047	867.365	0	0
XM_026502712.3	1336	1156.37	0	0
XM_026502713.3	8271	8091.37	0	0
XM_026502718.3	7812	7632.37	74.5824	1.085
XM_026502719.3	7530	7350.37	0	0
XM_026502723.3	9043	8863.37	19.188	0.240372
XM_026502724.3	2376	2196.37	34.0608	1.72188
XM_026502729.3	1406	1226.37	409	37.0301
XM_026502735.3	9945	9765.37	98.6404	1.12155
XM_026502736.3	2999	2819.37	66.1844	2.60649
XM_026502737.3	2995	2815.37	9.56987	0.377419
XM_026502738.3	2953	2773.37	15.2457	0.61037
XM_026502739.3	1145	965.365	36	4.1406
XM_026502740.3	5131	4951.37	2	0.0448494
XM_026502741.3	4205	4025.37	4939.56	136.25
XM_026502742.3	4236	4056.37	436.008	11.9347
XM_026502743.3	4011	3831.37	4807.54	139.323
XM_026502745.2	1113	933.365	1	0.11896
XM_026502746.3	5405	5225.37	0	0
XM_026502747.3	5236	5056.37	0	0
XM_026502748.3	3525	3345.37	31.394	1.04197
XM_026502749.3	5160	4980.37	36.5212	0.814208
XM_026502750.3	1702	1522.37	203	14.8057
XM_026502752.3	7989	7809.37	182.012	2.58783
XM_026502753.3	5636	5456.37	2	0.0406985
XM_026502757.3	5035	4855.37	0	0
XM_026502758.3	4992	4812.37	0	0
XM_026502759.3	4430	4250.37	0	0
XM_026502760.3	5958	5778.37	0	0
XM_026502761.3	5869	5689.37	0	0
XM_026502762.3	5869	5689.37	0	0
XM_026502763.3	4299	4119.37	1725.51	46.5094
XM_026502764.3	5788	5608.37	0	0
XM_026502765.3	4765	4585.37	0	0
XM_026502769.3	4567	4387.37	0	0
XM_026502773.3	1344	1164.37	1093	104.228
XM_026502774.3	3992	3812.37	11.6319	0.338774
XM_026502775.3	3974	3794.37	379.743	11.1123
XM_026502776.3	3565	3385.37	31.7586	1.04162
XM_026502777.3	2330	2150.37	293	15.1289
XM_026502778.3	3591	3411.37	21.0384	0.684758
XM_026502779.3	4793	4613.37	485.838	11.693
XM_026502781.3	4588	4408.37	188.162	4.73921
XM_026502783.3	7616	7436.37	18.6567	0.278565
XM_026502784.2	7666	7486.37	0	0
XM_026502785.3	5967	5787.37	44.4486	0.852765
XM_026502786.3	1486	1306.37	1.70763	0.145138
XM_026502787.3	4914	4734.37	487	11.4214
XM_026502790.3	1546	1366.37	0	0
XM_026502791.3	5801	5621.37	55.931	1.10475
XM_026502798.3	956	776.365	0	0
XM_026502799.1	996	816.365	0	0
XM_026502802.2	519	340.169	0	0
XM_026502803.3	2731	2551.37	452	19.6706
XM_026502804.2	354	180.729	0	0
XM_026502807.3	5282	5102.37	0	0
XM_026502809.2	1098	918.365	0	0
XM_026502810.2	498	319.201	0	0
XM_026502811.2	564	384.882	0	0
XM_026502814.2	1902	1722.37	0	0
XM_026502817.3	3398	3218.37	0	0
XM_026502819.3	8194	8014.37	8.6486	0.11982
