target_id	length	eff_length	est_counts	tpm
XM_026496590.1	786	680.938	0	0
XM_026496592.1	786	680.938	0	0
XM_026496593.1	1134	1028.87	0	0
XM_026496594.2	732	626.938	0	0
XM_026496595.3	732	626.938	0	0
XM_026496596.3	405	300.069	0	0
XM_026496606.3	2283	2177.87	0	0
XM_026496615.3	2091	1985.87	0	0
XM_026496616.2	1446	1340.87	0	0
XM_026496620.3	10158	10052.9	103.465	4.62439
XM_026496621.3	4329	4223.87	30.2992	3.22308
XM_026496622.3	4326	4220.87	0	0
XM_026496625.3	2929	2823.87	0	0
XM_026496627.3	2808	2702.87	0	0
XM_026496633.3	2998	2892.87	0	0
XM_026496634.3	2931	2825.87	0	0
XM_026496635.3	2916	2810.87	0	0
XM_026496643.3	6286	6180.87	59	4.28897
XM_026496645.3	2751	2645.87	32.7075	5.55429
XM_026496646.3	2618	2512.87	12.9322	2.31234
XM_026496648.3	2538	2432.87	147.88	27.3112
XM_026496649.3	5234	5128.87	114.089	9.99479
XM_026496650.3	5392	5286.87	38.48	3.27029
XM_026496651.3	5284	5178.87	4.65613e-05	4.03962e-06
XM_026496652.3	5442	5336.87	223.093	18.7824
XM_026496653.3	5442	5336.87	211.185	17.7798
XM_026496660.3	7661	7555.87	0.858336	0.0510415
XM_026496661.3	7613	7507.87	4.91716e-05	2.94272e-06
XM_026496662.3	7610	7504.87	116.212	6.95757
XM_026496663.3	3839	3733.87	150.163	18.0698
XM_026496664.3	7611	7505.87	0.00209405	0.000125353
XM_026496670.3	7644	7538.87	22.4366	1.33721
XM_026496671.3	1896	1790.87	86.8711	21.7952
XM_026496673.3	1788	1682.87	59.1289	15.787
XM_026496677.3	1405	1299.87	21.1603	7.31429
XM_026496679.3	4787	4681.87	389.193	37.3505
XM_026496681.3	2472	2366.87	15.0756	2.86187
XM_026496682.3	2315	2209.87	31.9244	6.49092
XM_026496683.3	11693	11587.9	84.0637	3.25953
XM_026496684.3	1120	1014.87	0	0
XM_026496686.3	3957	3851.87	15.7452	1.83665
XM_026496687.3	2610	2504.87	0	0
XM_026496688.3	3258	3152.87	79.5172	11.332
XM_026496689.3	2939	2833.87	0.000473971	7.51488e-05
XM_026496690.3	3427	3321.87	0	0
XM_026496695.3	4099	3993.87	0	0
XM_026496696.3	5282	5176.87	16.9989	1.47538
XM_026496697.3	6663	6557.87	1.63098e-05	1.11747e-06
XM_026496698.3	6630	6524.87	30.9305	2.12993
XM_026496700.3	6480	6374.87	62.6034	4.41242
XM_026496701.2	5225	5119.87	23	2.01846
XM_026496702.3	29299	29193.9	168.174	2.58831
XM_026496703.3	2656	2550.87	46.5597	8.2011
XM_026496706.3	7980	7874.87	275	15.6906
XM_026496710.3	1629	1523.87	32.5015	9.58309
XM_026496713.3	7850	7744.87	1.36842e-06	7.93881e-08
XM_026496714.3	7762	7656.87	548.598	32.1924
XM_026496718.3	8650	8544.87	192	10.0959
XM_026496720.3	1090	984.869	80.2888	36.6291
XM_026496721.3	1057	951.869	15.2975	7.22096
XM_026496725.3	2784	2678.87	6	1.00635
XM_026496727.3	11700	11594.9	58.5667	2.26953
XM_026496728.3	4986	4880.87	0	0
XM_026496729.3	4749	4643.87	169.071	16.3584
XM_026496730.3	3168	3062.87	140	20.5376
XM_026496731.3	3635	3529.87	88	11.2015
XM_026496733.3	6733	6627.87	222.334	15.0724
XM_026496734.3	6881	6775.87	42.6656	2.8292
XM_026496735.3	2550	2444.87	13	2.38912
XM_026496738.3	5442	5336.87	46.2528	3.89405
XM_026496741.3	3203	3097.87	20.3582	2.95275
XM_026496743.3	1757	1651.87	15.1889	4.13144
XM_026496744.3	6054	5948.87	0	0
XM_026496746.3	5795	5689.87	0	0
XM_026496747.3	5880	5774.87	0	0
XM_026496748.3	5877	5771.87	0	0
XM_026496749.3	5586	5480.87	0	0
XM_026496750.2	5313	5207.87	0	0
XM_026496751.3	4254	4148.87	27	2.92405
XM_026496752.3	5359	5253.87	245.745	21.0163
XM_026496753.3	5267	5161.87	35.2552	3.06879
XM_026496754.3	1812	1706.87	137.504	36.1964
XM_026496763.3	3152	3046.87	0	0
XM_026496764.3	3373	3267.87	3	0.412484
XM_026496765.3	1984	1878.87	44.949	10.7491
XM_026496766.3	1775	1669.87	20.051	5.39515
XM_026496767.3	3221	3115.87	20	2.88404
XM_026496771.2	1061	955.869	3765.99	1770.24
XM_026496772.2	462	357.039	0	0
XM_026496774.3	4940	4834.87	14.7213	1.36808
XM_026496775.3	5050	4944.87	11.2787	1.02483
XM_026496778.3	4546	4440.87	82	8.29652
XM_026496779.3	1660	1554.87	0	0
XM_026496780.3	747	641.938	3473	2430.87
XM_026496781.3	3918	3812.87	17.565	2.06988
XM_026496783.3	3066	2960.87	21.3728	3.24333
XM_026496785.3	3965	3859.87	15.366	1.7887
XM_026496787.3	4534	4428.87	32.3986	3.28688
XM_026496788.3	6771	6665.87	47.5823	3.2073
XM_026496789.3	6585	6479.87	22.2121	1.54019
XM_026496790.3	6543	6437.87	6.92955	0.48363
XM_026496791.3	5677	5571.87	310.858	25.0675
XM_026496792.3	5219	5113.87	69.1987	6.07993
XM_026496794.3	5063	4957.87	0	0
XM_026496795.3	5044	4938.87	0	0
XM_026496796.3	4981	4875.87	0	0
XM_026496797.3	5499	5393.87	65.7699	5.4787
XM_026496798.3	4903	4797.87	0	0
XM_026496799.3	4998	4892.87	0	0
XM_026496800.3	4928	4822.87	5.64588	0.525989
XM_026496803.2	729	623.938	53	38.1667
XM_026496804.3	2690	2584.87	4	0.695299
XM_026496805.3	7292	7186.87	4.24194e-07	2.65201e-08
XM_026496806.3	7272	7166.87	375.018	23.5111
XM_026496809.3	6951	6845.87	98.5222	6.4663
XM_026496812.3	4944	4838.87	203	18.8496
XM_026496814.3	2945	2839.87	40.5895	6.42194
XM_026496815.3	2961	2855.87	0	0
XM_026496816.3	2956	2850.87	0	0
XM_026496817.3	553	447.999	37	37.1086
XM_026496818.3	6465	6359.87	8	0.565187
XM_026496821.3	1628	1522.87	0	0
XM_026496822.3	2481	2375.87	2	0.378232
XM_026496823.3	6079	5973.87	104	7.82218
XM_026496824.3	6031	5925.87	0	0
XM_026496825.3	5790	5684.87	28.8005	2.2763
XM_026496826.3	5572	5466.87	0	0
XM_026496827.3	5604	5498.87	12.4419	1.01663
XM_026496833.3	2686	2580.87	38	6.61558
XM_026496839.3	5651	5545.87	26.0562	2.11102
XM_026496840.3	7039	6933.87	17.5052	1.13433
XM_026496841.3	15207	15101.9	119.003	3.54059
XM_026496842.3	3554	3448.87	344	44.8159
XM_026496845.3	3299	3193.87	72	10.129
XM_026496847.3	21264	21158.9	112.282	2.38433
XM_026496848.3	3188	3082.87	48	6.99578
XM_026496849.3	3327	3221.87	361	50.3442
XM_026496850.3	2369	2263.87	5.99853	1.19054
XM_026496853.3	2177	2071.87	0	0
XM_026496854.3	3365	3259.87	0	0
XM_026496855.3	4636	4530.87	981	97.2832
XM_026496856.3	5370	5264.87	114.55	9.77591
XM_026496858.3	2053	1947.87	22.7187	5.24052
XM_026496859.3	2012	1906.87	0.216653	0.0510498
XM_026496862.3	2005	1899.87	29.2008	6.90593
XM_026496863.3	1961	1855.87	0.00640841	0.00155151
XM_026496868.3	2091	1985.87	1.77723	0.402109
XM_026496871.3	2736	2630.87	38.5165	6.57806
XM_026496872.3	2281	2175.87	54.4835	11.2508
XM_026496874.3	780	674.938	65.0906	43.3316
XM_026496876.3	562	456.999	39.9094	39.2382
XM_026496877.3	2325	2219.87	0	0
XM_026496878.3	2268	2162.87	1	0.20774
XM_026496879.3	8169	8063.87	0	0
XM_026496882.3	8061	7955.87	4.57081	0.258141
XM_026496883.3	8540	8434.87	0	0
XM_026496884.3	8394	8288.87	33.0037	1.78903
XM_026496886.3	2116	2010.87	10.941	2.44469
XM_026496887.3	3360	3254.87	6.05901	0.836408
XM_026496890.3	6580	6474.87	42.2462	2.93162
XM_026496891.3	1822	1716.87	45.798	11.9856
XM_026496893.3	1711	1605.87	17	4.75652
XM_026496894.3	5742	5636.87	262.169	20.8975
XM_026496895.3	5727	5621.87	567.831	45.3825
XM_026496896.3	3215	3109.87	8	1.15584
XM_026496902.3	9393	9287.87	57.7497	2.79373
XM_026496903.3	24240	24134.9	16.8705	0.314076
XM_026496906.3	9285	9179.87	26.3733	1.29086
XM_026496908.3	9124	9018.87	0	0
XM_026496913.3	9060	8954.87	52.9596	2.65727
XM_026496914.3	8970	8864.87	0	0
XM_026496915.3	8955	8849.87	33.9658	1.72447
XM_026496916.3	6666	6560.87	559.044	38.2856
XM_026496917.3	2688	2582.87	1095.33	190.542
XM_026496918.3	2285	2179.87	2157	444.601
XM_026496919.3	798	692.938	48	31.1241
XM_026496922.3	4111	4005.87	39.3865	4.41775
XM_026496923.2	1343	1237.87	4.96426	1.8019
XM_026496924.3	2470	2364.87	9.77367	1.85695
XM_026496927.3	2376	2270.87	44.657	8.83583
XM_026496929.3	2353	2247.87	10.343	2.06742
XM_026496932.3	2055	1949.87	4	0.921732
XM_026496934.2	1806	1700.87	1	0.264168
XM_026496936.3	12584	12478.9	473.9	17.0633
XM_026496937.3	12579	12473.9	50.8655	1.8322
XM_026496938.3	12501	12395.9	106.234	3.85068
XM_026496940.3	4212	4106.87	210	22.9752
XM_026496941.3	2897	2791.87	4	0.643747
XM_026496942.3	3324	3218.87	0	0
XM_026496943.3	7079	6973.87	0	0
XM_026496944.3	6702	6596.87	0	0
XM_026496946.3	6654	6548.87	0	0
XM_026496950.3	1939	1833.87	278.844	68.3192
XM_026496951.3	8800	8694.87	120.405	6.22202
XM_026496954.3	5586	5480.87	252.581	20.7063
XM_026496955.3	7787	7681.87	968.645	56.6562
XM_026496956.3	7415	7309.87	34.5357	2.1228
XM_026496958.3	5252	5146.87	21	1.83327
XM_026496959.3	5323	5217.87	0	0
XM_026496961.3	2911	2805.87	60	9.60803
XM_026496962.3	14824	14718.9	135.962	4.15043
XM_026496963.3	13642	13536.9	54.6829	1.81503
XM_026496964.3	1283	1177.87	7.4438	2.83954
XM_026496966.3	13571	13465.9	0.0345887	0.00115412
XM_026496967.3	13297	13191.9	0	0
XM_026496968.3	13676	13570.9	30.7655	1.01861
XM_026496969.3	13480	13374.9	0	0
XM_026496971.3	2226	2120.87	117.443	24.8808
XM_026496974.3	1299	1193.87	20.5562	7.73636
XM_026496975.3	2115	2009.87	37.8762	8.46739
XM_026496980.3	4523	4417.87	3.62501	0.368678
XM_026496981.3	4251	4145.87	196	21.2418
XM_026496982.3	2922	2816.87	32.6008	5.20011
XM_026496983.3	2484	2378.87	0	0
XM_026496984.3	2407	2301.87	0	0
XM_026496985.3	2203	2097.87	13.3067	2.84999
XM_026496986.3	3622	3516.87	0	0
XM_026496987.3	3714	3608.87	497	61.8779
XM_026496988.3	2262	2156.87	129	26.873
XM_026496992.3	1693	1587.87	0	0
XM_026496995.3	7591	7485.87	3.03009	0.181871
XM_026496999.3	8218	8112.87	109.909	6.0871
XM_026497001.3	3277	3171.87	145.586	20.6231
XM_026497006.3	1927	1821.87	0	0
XM_026497009.3	2768	2662.87	18.9737	3.2015
XM_026497014.3	31975	31869.9	166.189	2.343
XM_026497016.3	1785	1679.87	0	0
XM_026497017.3	1808	1702.87	147	38.787
XM_026497018.3	1955	1849.87	0	0
XM_026497021.3	3003	2897.87	2.21917	0.344082
XM_026497025.3	9572	9466.87	127.835	6.06728
XM_026497026.3	9557	9451.87	399.976	19.0137
XM_026497027.3	1905	1799.87	0	0
XM_026497028.3	5306	5200.87	622.796	53.8047
XM_026497029.3	1413	1307.87	44.0909	15.1473
XM_026497030.3	1016	910.869	35.9755	17.746
XM_026497032.3	3555	3449.87	5.23104	0.681295
XM_026497033.3	2236	2130.87	25.769	5.43364
XM_026497035.3	4043	3937.87	222.698	25.41
XM_026497037.2	3769	3663.87	18.7565	2.30018
XM_026497039.3	2218	2112.87	4	0.850624
XM_026497045.3	5667	5561.87	124.052	10.0215
XM_026497049.3	2315	2209.87	72.3775	14.7159
XM_026497050.3	3251	3145.87	9.4371	1.34787
XM_026497051.3	3256	3150.87	1.59353	0.227237
XM_026497054.2	667	561.999	0	0
XM_026497056.3	11617	11511.9	86	3.35663
XM_026497058.3	4095	3989.87	33.6225	3.78636
XM_026497059.3	4478	4372.87	16	1.64401
XM_026497060.3	16527	16421.9	777.72	21.279
XM_026497061.3	16525	16419.9	175.53	4.80322
XM_026497062.3	15218	15112.9	175.074	5.20505
XM_026497063.3	15209	15103.9	355.231	10.5675
XM_026497064.3	2949	2843.87	99	15.6414
XM_026497065.3	2858	2752.87	0	0
XM_026497066.3	2667	2561.87	0	0
XM_026497067.3	2407	2301.87	0	0
XM_026497069.3	2264	2158.87	45.0835	9.383
XM_026497070.3	2599	2493.87	0	0
XM_026497071.3	1875	1769.87	26.0242	6.60674
XM_026497072.3	2655	2549.87	71.27	12.5585
XM_026497075.3	417	312.039	67.3341	96.9563
XM_026497078.3	5520	5414.87	0	0
XM_026497079.3	2461	2355.87	16.8567	3.21494
XM_026497081.3	4736	4630.87	0	0
XM_026497083.3	4638	4532.87	0	0
XM_026497085.3	4901	4795.87	55.9236	5.23936
XM_026497087.3	8780	8674.87	41.1908	2.13347
XM_026497088.3	4658	4552.87	119.544	11.7975
XM_026497089.3	6207	6101.87	351.731	25.8999
XM_026497091.2	3290	3184.87	93	13.1202
XM_026497093.3	2043	1937.87	1	0.23186
XM_026497094.3	1937	1831.87	7.46785	1.83169
XM_026497095.3	3623	3517.87	3	0.38317
XM_026497096.3	18413	18307.9	161.8	3.97092
XM_026497097.3	18404	18298.9	91.6618	2.25068
XM_026497098.3	18539	18433.9	86.6679	2.11248
XM_026497099.3	3909	3803.87	0	0
XM_026497100.3	4435	4329.87	19	1.97165
XM_026497101.3	1085	979.869	0	0
XM_026497102.3	4739	4633.87	33	3.19978
XM_026497103.3	6412	6306.87	94.8795	6.75941
XM_026497105.3	6286	6180.87	0	0
XM_026497106.3	6165	6059.87	0	0
XM_026497110.3	8082	7976.87	6.58715	0.371035
XM_026497111.3	4532	4426.87	44.3755	4.50399
XM_026497112.3	4062	3956.87	95.7869	10.8769
XM_026497113.3	5310	5204.87	23.3655	2.01704
XM_026497115.2	2706	2600.87	37.6345	6.50157
XM_026497128.2	940	834.869	36	19.3747
XM_026497129.3	943	837.869	0	0
XM_026497131.3	987	881.869	0	0
XM_026497132.3	4945	4839.87	17.207	1.59743
XM_026497134.3	3120	3014.87	988	147.244
XM_026497135.3	1115	1009.87	52.395	23.3118
XM_026497136.2	4053	3947.87	34	3.8696
XM_026497139.3	826	720.869	6	3.73977
XM_026497140.3	2851	2745.87	17.0138	2.78401
XM_026497141.3	2591	2485.87	0	0
XM_026497142.3	3347	3241.87	7.99618	1.10825
XM_026497143.3	2417	2311.87	0	0
XM_026497144.3	14293	14187.9	1443	45.6982
XM_026497145.3	2175	2069.87	0	0
XM_026497146.3	5432	5326.87	361.942	30.5293
XM_026497147.3	7456	7350.87	163.094	9.96892
XM_026497149.3	2114	2008.87	2	0.447331
XM_026497150.3	4483	4377.87	39.5054	4.05456
XM_026497152.3	8319	8213.87	178.81	9.78127
XM_026497154.3	7913	7807.87	263.872	15.1849
XM_026497155.3	8414	8308.87	29.7709	1.60991
XM_026497156.3	7280	7174.87	0	0
XM_026497157.3	4833	4727.87	123.284	11.7163
XM_026497158.3	4830	4724.87	170.636	16.2267
XM_026497160.3	1269	1163.87	44	16.9863
XM_026497161.3	1248	1142.87	0	0
XM_026497162.3	2993	2887.87	0	0
XM_026497163.3	4379	4273.87	113	11.8798
XM_026497164.3	14669	14563.9	0	0
XM_026497165.3	14666	14560.9	6.61425e-08	2.041e-09
XM_026497166.3	14622	14516.9	0.0178261	0.000551739
XM_026497167.3	14634	14528.9	0	0
XM_026497168.3	2893	2787.87	3	0.483503
XM_026497169.3	14609	14503.9	0	0
XM_026497170.3	14671	14565.9	0	0
XM_026497173.3	7630	7524.87	66.4344	3.96684
XM_026497175.3	11318	11212.9	0.194645	0.00779967
XM_026497176.3	11273	11167.9	2.25909	0.0908895
XM_026497177.3	11201	11095.9	33.2648	1.34702
XM_026497178.3	11162	11056.9	217.176	8.8253
XM_026497179.3	2730	2624.87	0	0
XM_026497180.3	10646	10540.9	0	0
XM_026497181.3	8212	8106.87	167.305	9.27272
XM_026497183.3	6794	6688.87	60.029	4.03236
XM_026497184.3	3720	3614.87	0	0
XM_026497185.3	3731	3625.87	0	0
XM_026497186.3	3678	3572.87	0	0
XM_026497188.3	3736	3630.87	0	0
XM_026497190.3	2723	2617.87	8.50067	1.459
XM_026497191.3	2619	2513.87	36.9758	6.60885
XM_026497193.3	3823	3717.87	16.5235	1.99691
XM_026497194.3	3341	3235.87	235	32.6308
XM_026497195.3	8835	8729.87	0.979005	0.050388
XM_026497196.3	9016	8910.87	0	0
XM_026497197.3	10185	10079.9	154.367	6.88097
XM_026497198.3	5127	5021.87	266.826	23.8733
XM_026497199.3	10694	10588.9	0	0
XM_026497200.3	4979	4873.87	0	0
XM_026497201.3	8992	8886.87	29.8072	1.50703
XM_026497202.3	6399	6293.87	19	1.35639
XM_026497204.3	3912	3806.87	0	0
XM_026497205.3	2303	2197.87	44.3084	9.05804
XM_026497206.3	10307	10201.9	48.0681	2.11703
XM_026497208.3	5017	4911.87	0	0
XM_026497210.3	4441	4335.87	156.271	16.194
XM_026497211.3	3769	3663.87	56.2537	6.8986
XM_026497212.3	3734	3628.87	38.0934	4.7166
XM_026497213.3	3658	3552.87	123.445	15.6115
XM_026497214.3	3655	3549.87	0	0
XM_026497215.3	3489	3383.87	63.8585	8.47922
XM_026497219.3	11709	11603.9	0	0
XM_026497227.3	1735	1629.87	0	0
XM_026497229.3	4801	4695.87	79.2774	7.58549
XM_026497232.3	1195	1089.87	0	0
XM_026497233.3	3170	3064.87	7	1.02621
XM_026497234.3	2614	2508.87	23.5795	4.22287
XM_026497236.3	2503	2397.87	42.1605	7.90006
XM_026497237.3	2444	2338.87	47.139	9.05575
XM_026497240.3	1429	1323.87	0	0
XM_026497242.3	1663	1557.87	15	4.32624
XM_026497243.3	4075	3969.87	0.322443	0.0364945
XM_026497244.3	4829	4723.87	0	0
XM_026497245.3	3364	3258.87	1.59517	0.219932
XM_026497246.3	3361	3255.87	34.9907	4.82877
XM_026497247.3	4051	3945.87	0	0
XM_026497248.3	4063	3957.87	47.2514	5.36419
XM_026497249.3	4060	3954.87	0	0
XM_026497251.2	1884	1778.87	205	51.7798
XM_026497253.3	3471	3365.87	16	2.13586
XM_026497254.3	3415	3309.87	0	0
XM_026497255.3	4203	4097.87	34.0858	3.73736
XM_026497258.3	5566	5460.87	0	0
XM_026497260.3	4833	4727.87	10.1147	0.961256
XM_026497261.3	3044	2938.87	307.976	47.0854
XM_026497262.3	4724	4618.87	41.5455	4.04146
XM_026497263.3	5819	5713.87	2.00062	0.15732
XM_026497264.3	3176	3070.87	295.519	43.2389
XM_026497265.3	3043	2937.87	8.52064	1.30314
XM_026497267.3	3589	3483.87	49.2876	6.35662
XM_026497268.3	3313	3207.87	220.417	30.873
XM_026497269.3	3425	3319.87	9.62677	1.3029
XM_026497271.3	2850	2744.87	20.956	3.43034
XM_026497273.3	2109	2003.87	75.9815	17.0368
XM_026497275.3	1754	1648.87	239.019	65.1322
XM_026497276.3	13766	13660.9	53.4035	1.75647
XM_026497277.3	13694	13588.9	114.286	3.77885
XM_026497278.3	3824	3718.87	696.687	84.1739
XM_026497279.3	4031	3925.87	315	36.0516
XM_026497280.3	11316	11210.9	252.24	10.1094
XM_026497282.2	2004	1898.87	0	0
XM_026497283.3	8232	8126.87	48.1176	2.6603
XM_026497284.3	699	593.999	0	0
XM_026497285.3	4839	4733.87	18.972	1.80072
XM_026497286.3	4397	4291.87	23.028	2.41079
XM_026497287.3	2275	2169.87	5	1.03535
XM_026497288.3	2621	2515.87	0	0
XM_026497290.3	2781	2675.87	1	0.167913
XM_026497291.3	2667	2561.87	3.60401	0.632091
XM_026497292.3	1456	1350.87	0	0
XM_026497293.3	5227	5121.87	5	0.438623
XM_026497294.3	8702	8596.87	2	0.10453
XM_026497295.3	1806	1700.87	172	45.4368
XM_026497297.3	6710	6604.87	18.3925	1.2512
XM_026497298.3	4349	4243.87	97.6519	10.3388
XM_026497304.3	5643	5537.87	89	7.221
XM_026497306.3	12214	12108.9	0	0
XM_026497310.3	12178	12072.9	0	0
XM_026497318.3	4352	4246.87	0	0
XM_026497319.3	10337	10231.9	120.897	5.30897
XM_026497320.3	8554	8448.87	67.2103	3.57427
XM_026497323.3	3328	3222.87	143	19.9363
XM_026497325.3	2241	2135.87	0	0
XM_026497326.3	4578	4472.87	36.45	3.66152
XM_026497327.3	4594	4488.87	0.66812	0.0668756
XM_026497328.3	4862	4756.87	0	0
XM_026497329.3	4641	4535.87	5.73395e-06	5.67993e-07
XM_026497331.3	4974	4868.87	1	0.0922831
XM_026497336.3	1334	1228.87	6.09515	2.22859
XM_026497337.3	2162	2056.87	14.9048	3.2559
XM_026497338.3	1402	1296.87	0	0
XM_026497340.3	5301	5195.87	5.11414	0.442247
XM_026497341.3	6338	6232.87	0	0
XM_026497342.3	2441	2335.87	198	38.0861
XM_026497343.3	4924	4818.87	2	0.186481
XM_026497344.3	3461	3355.87	385.532	51.6185
XM_026497345.3	2933	2827.87	91	14.4588
XM_026497346.3	4448	4342.87	400.148	41.3995
XM_026497347.3	4859	4753.87	11	1.03967
XM_026497349.3	4020	3914.87	259.488	29.7817
XM_026497353.3	9892	9786.87	1.48088	0.0679872
XM_026497354.3	5689	5583.87	52.0634	4.18936
XM_026497364.3	1913	1807.87	14	3.47946
XM_026497366.3	2369	2263.87	53	10.519
XM_026497367.3	1373	1267.87	8.43372	2.98879
XM_026497368.3	11456	11350.9	472.937	18.7208
XM_026497374.3	5858	5752.87	176	13.7461
XM_026497375.3	4135	4029.87	47	5.24031
XM_026497377.3	1613	1507.87	11	3.27778
XM_026497378.3	13833	13727.9	131.316	4.298
XM_026497379.3	1507	1401.87	69.5902	22.3044
XM_026497381.3	2123	2017.87	42.1837	9.39294
XM_026497383.3	1811	1705.87	8.756	2.30627
XM_026497384.3	1754	1648.87	14.8705	4.05219
XM_026497387.3	7848	7742.87	64	3.71388
XM_026497388.3	10646	10540.9	18.5547	0.79091
XM_026497391.3	4112	4006.87	25.233	2.82953
XM_026497394.3	3812	3706.87	17	2.06059
XM_026497396.3	4418	4312.87	83.2387	8.6718
XM_026497398.3	3382	3276.87	0	0
XM_026497399.3	3311	3205.87	12	1.68184
XM_026497401.3	3761	3655.87	406.158	49.9177
XM_026497402.3	3491	3385.87	151.444	20.097
XM_026497404.3	16740	16634.9	59.7446	1.61372
XM_026497406.3	1819	1713.87	43	11.273
XM_026497407.3	3359	3253.87	156.439	21.602
XM_026497409.3	3813	3707.87	117.224	14.2051
XM_026497410.3	3022	2916.87	0	0
XM_026497411.3	3756	3650.87	0	0
XM_026497412.3	3033	2927.87	7.61739	1.16897
XM_026497413.3	3071	2965.87	0	0
XM_026497415.3	2841	2735.87	0	0
XM_026497416.3	2841	2735.87	0	0
XM_026497417.3	2838	2732.87	0	0
XM_026497418.3	2748	2642.87	0	0
XM_026497419.3	2741	2635.87	0	0
XM_026497422.3	2685	2579.87	0	0
XM_026497423.3	2690	2584.87	0	0
XM_026497426.3	935	829.869	0	0
XM_026497427.3	4654	4548.87	22	2.17305
XM_026497428.3	5484	5378.87	0	0
XM_026497429.2	2943	2837.87	0	0
XM_026497430.3	2721	2615.87	30	5.15295
XM_026497431.3	2724	2618.87	0.000364093	6.24668e-05
XM_026497432.3	1670	1564.87	1	0.287126
XM_026497433.3	3867	3761.87	3.90884	0.466869
XM_026497434.3	3865	3759.87	7.09116	0.847412
XM_026497435.3	2196	2090.87	16	3.4383
XM_026497444.3	5514	5408.87	0.157257	0.0130633
XM_026497445.3	288	183.241	0	0
XM_026497446.3	5437	5331.87	38.5544	3.24897
XM_026497447.3	960	854.869	0	0
XM_026497448.2	1701	1595.87	0	0
XM_026497449.3	493	388.039	0	0
XM_026497452.3	5491	5385.87	209.873	17.5086
XM_026497453.1	1164	1058.87	0	0
XM_026497454.3	5405	5299.87	0.00253795	0.000215163
XM_026497455.3	3021	2915.87	20	3.08186
XM_026497456.3	2700	2594.87	10.9484	1.89577
XM_026497457.2	2436	2330.87	0	0
XM_026497460.3	1176	1070.87	0	0
XM_026497461.2	582	476.999	0	0
XM_026497462.3	2413	2307.87	1.36983	0.266689
XM_026497463.2	1623	1517.87	0	0
XM_026497464.1	1608	1502.87	0	0
XM_026497465.2	948	842.869	0	0
XM_026497466.3	3025	2919.87	14.1358	2.17524
XM_026497468.2	528	422.999	0	0
XM_026497469.2	1146	1040.87	0	0
XM_026497470.2	1140	1034.87	0	0
XM_026497471.2	1422	1316.87	0	0
XM_026497473.3	2718	2612.87	0	0
XM_026497474.3	948	842.869	0	0
XM_026497475.2	939	833.869	0	0
XM_026497476.3	948	842.869	0	0
XM_026497477.3	1431	1325.87	0	0
XM_026497478.3	2657	2551.87	8.4944	1.49563
XM_026497479.3	2064	1958.87	0	0
XM_026497481.3	1068	962.869	4884	2279.08
XM_026497482.2	2784	2678.87	0	0
XM_026497483.3	689	583.999	41	31.5444
XM_026497489.3	2976	2870.87	979	153.221
XM_026497497.3	25699	25593.9	58.7678	1.0317
XM_026497498.3	27183	27077.9	0	0
XM_026497499.3	27024	26918.9	0	0
XM_026497500.3	6683	6577.87	0	0
XM_026497502.3	1437	1331.87	0	0
XM_026497503.3	4055	3949.87	227	25.8222
XM_026497505.3	1676	1570.87	11	3.14632
XM_026497506.3	4273	4167.87	99.3601	10.7115
XM_026497507.3	4199	4093.87	18.6399	2.04578
XM_026497508.3	15632	15526.9	249.888	7.23122
XM_026497510.3	4702	4596.87	20.0874	1.96341
XM_026497511.3	5227	5121.87	0	0
XM_026497514.3	3333	3227.87	187	26.0301
XM_026497515.3	3643	3537.87	0	0
XM_026497516.3	7322	7216.87	0	0
XM_026497517.3	5572	5466.87	5	0.410943
XM_026497521.2	240	135.658	0	0
XM_026497528.3	3030	2924.87	53.1373	8.16289
XM_026497529.3	3351	3245.87	57.7966	8.00058
XM_026497531.3	1390	1284.87	0	0
XM_026497532.3	1070	964.869	42.0661	19.5891
XM_026497533.3	2603	2497.87	120	21.5855
XM_026497534.3	5185	5079.87	31	2.74195
XM_026497535.3	2231	2125.87	91.4746	19.3337
XM_026497536.3	1532	1426.87	34.8428	10.9718
XM_026497537.3	1404	1298.87	0	0
XM_026497538.3	1483	1377.87	22.5271	7.34594
XM_026497542.3	2310	2204.87	4	0.815131
XM_026497543.3	5158	5052.87	0	0
XM_026497544.3	9705	9599.87	48.3558	2.26325
XM_026497545.3	9521	9415.87	11.6442	0.555649
XM_026497548.3	7525	7419.87	163.352	9.89186
XM_026497550.3	3622	3516.87	7	0.894318
XM_026497551.3	2565	2459.87	583	106.49
XM_026497552.3	2163	2057.87	0	0
XM_026497553.3	1715	1609.87	310.82	86.7497
XM_026497554.3	9788	9682.87	71.9484	3.33862
XM_026497557.3	4546	4440.87	246	24.8896
XM_026497561.3	3885	3779.87	63.8558	7.59056
XM_026497562.3	3754	3648.87	35.6775	4.39325
XM_026497563.3	3741	3635.87	1.16713	0.144232
XM_026497564.3	3830	3724.87	0	0
XM_026497565.3	2249	2143.87	0	0
XM_026497567.3	1744	1638.87	0	0
XM_026497568.3	2026	1920.87	620	145.025
XM_026497570.3	9253	9147.87	392	19.2538
XM_026497571.2	620	514.999	4.07012	3.551
XM_026497572.3	10404	10298.9	56.1488	2.44963
XM_026497573.3	10425	10319.9	105.69	4.60162
XM_026497574.3	15682	15576.9	48.0841	1.38699
XM_026497576.3	5548	5442.87	13.0298	1.07563
