target_id	length	eff_length	est_counts	tpm
XM_044389505.2	634	504.849	6.39104	3.31785
XM_044389506.2	607	477.849	0	0
XM_044389508.2	6563	6433.79	0	0
XM_044389509.2	5845	5715.79	0	0
XM_044389510.2	5484	5354.79	4	0.195778
XM_044389511.2	360	231.627	0	0
XM_044389513.2	675	545.849	0	0
XM_044389515.1	972	842.791	0	0
XM_044389516.2	945	815.791	0	0
XM_044389517.2	3627	3497.79	0	0
XM_044389518.1	945	815.791	0	0
XM_044389522.1	528	398.891	0	0
XM_044389525.2	2520	2390.79	0	0
XM_044389526.2	618	488.849	0	0
XM_044389527.2	924	794.791	0	0
XM_044389528.2	474	344.961	0	0
XM_044389529.2	711	581.791	0	0
XM_044389531.2	1471	1341.79	0	0
XM_044389532.2	306	178.865	0	0
XM_044389535.2	3027	2897.79	19	1.71844
XM_044389536.2	1238	1108.79	0	0
XM_044389537.2	3814	3684.79	0	0
XM_044389538.2	2325	2195.79	0	0
XM_044389539.2	3709	3579.79	4.33601	0.317453
XM_044389540.2	2468	2338.79	5.13564	0.575506
XM_044389541.2	2866	2736.79	29	2.77718
XM_044389542.2	2074	1944.79	0	0
XM_044389543.2	7723	7593.79	0.000375727	1.29676e-05
XM_044389544.2	7720	7590.79	0	0
XM_044389545.2	7669	7539.79	0.660501	0.0229594
XM_044389546.2	7640	7510.79	37.3391	1.30294
XM_044389548.1	873	743.791	0	0
XM_044389549.2	3858	3728.79	0	0
XM_044389550.2	5953	5823.79	0	0
XM_044389551.2	2956	2826.79	0	0
XM_044389552.2	2938	2808.79	0	0
XM_044389553.2	8178	8048.79	0	0
XM_044389554.2	4154	4024.79	9.30443	0.60589
XM_044389555.2	2800	2670.79	0	0
XM_044389557.2	2853	2723.79	4.78728	0.460641
XM_044389559.2	3753	3623.79	0	0
XM_044389560.2	4003	3873.79	85.6862	5.79725
XM_044389562.2	3880	3750.79	0	0
XM_044389563.2	10578	10448.8	0	0
XM_044389565.2	2736	2606.79	0	0
XM_044389566.2	1796	1666.79	0	0
XM_044389567.2	6689	6559.79	0	0
XM_044389568.2	6612	6482.79	0	0
XM_044389569.1	324	196.3	0	0
XM_044389570.2	6625	6495.79	0	0
XM_044389571.2	6731	6601.79	0	0
XM_044389572.2	5629	5499.79	29.7216	1.41636
XM_044389573.2	6702	6572.79	0	0
XM_044389574.2	6697	6567.79	0	0
XM_044389575.2	3427	3297.79	1.27607	0.101415
XM_044389576.2	2868	2738.79	47.4389	4.53965
XM_044389577.2	4322	4192.79	26.8551	1.67869
XM_044389579.2	10403	10273.8	0	0
XM_044389580.2	10353	10223.8	0	0
XM_044389581.2	7041	6911.79	73.5315	2.78824
XM_044389582.2	5475	5345.79	0	0
XM_044389583.2	5428	5298.79	0	0
XM_044389584.2	5375	5245.79	0	0
XM_044389585.2	5388	5258.79	0	0
XM_044389586.2	5326	5196.79	0	0
XM_044389587.1	165	56.9619	0	0
XM_044389588.2	3633	3503.79	57	4.26367
XM_044389590.2	1307	1177.79	0	0
XM_044389592.2	2225	2095.79	0	0
XM_044389593.2	2358	2228.79	0	0
XM_044389594.2	3048	2918.79	14.566	1.30793
XM_044389598.2	3394	3264.79	3	0.240831
XM_044389599.2	2505	2375.79	12.559	1.38546
XM_044389600.2	3115	2985.79	0	0
XM_044389601.1	687	557.849	0	0
XM_044389602.2	2334	2204.79	81.0782	9.63793
XM_044389603.2	2322	2192.79	0.111229	0.0132944
XM_044389604.2	2260	2130.79	24.4808	3.01114
XM_044389606.1	1971	1841.79	9.2096	1.31053
XM_044389607.1	1991	1861.79	0.000113033	1.59119e-05
XM_044389608.1	1964	1834.79	0	0
XM_044389610.2	3196	3066.79	0	0
XM_044389611.2	8677	8547.79	15	0.459922
XM_044389615.2	10326	10196.8	0	0
XM_044389616.2	7277	7147.79	4.83171	0.177165
XM_044389617.2	3502	3372.79	61.9475	4.81373
XM_044389618.2	1191	1061.79	4	0.987343
XM_044389619.2	4884	4754.79	0.999994	0.0551205
XM_044389621.2	5869	5739.79	0	0
XM_044389622.2	2537	2407.79	4.14745	0.45145
XM_044389624.2	2808	2678.79	0	0
XM_044389625.2	3216	3086.79	0	0
XM_044389627.2	2900	2770.79	0	0
XM_044389631.2	1166	1036.79	10.8055	2.73149
XM_044389632.2	1074	944.791	0.404697	0.112264
XM_044389634.2	4198	4068.79	0	0
XM_044389635.2	3880	3750.79	0	0
XM_044389636.2	3607	3477.79	0	0
XM_044389637.2	3721	3591.79	0	0
XM_044389638.2	3490	3360.79	0	0
XM_044389640.2	3727	3597.79	0	0
XM_044389641.2	3691	3561.79	0.871477	0.0641261
XM_044389642.2	1425	1295.79	0	0
XM_044389643.2	2242	2112.79	0	0
XM_044389645.2	3779	3649.79	0	0
XM_044389647.2	7493	7363.79	5.89884e-05	2.09948e-06
XM_044389648.2	7478	7348.79	59.2697	2.1138
XM_044389649.2	7475	7345.79	0	0
XM_044389650.2	7445	7315.79	0	0
XM_044389651.2	7433	7303.79	0.000344864	1.2375e-05
XM_044389652.2	7418	7288.79	377.599	13.5776
XM_044389653.2	4263	4133.79	0	0
XM_044389654.2	4162	4032.79	0	0
XM_044389655.2	1190	1060.79	13.9319	3.44214
XM_044389657.2	3494	3364.79	18.8061	1.46483
XM_044389660.2	3466	3336.79	0	0
XM_044389661.2	1399	1269.79	199.716	41.2219
XM_044389662.2	1409	1279.79	10.2841	2.10608
XM_044389664.2	1288	1158.79	0	0
XM_044389665.2	1805	1675.79	0	0
XM_044389666.2	3789	3659.79	39.6215	2.83741
XM_044389667.2	2465	2335.79	1220.17	136.91
XM_044389668.2	968	838.791	11.9704	3.74027
XM_044389669.2	791	661.791	0	0
XM_044389670.2	603	473.849	0	0
XM_044389671.2	3658	3528.79	0	0
XM_044389672.2	1343	1213.79	5.70938	1.2328
XM_044389673.2	3415	3285.79	0	0
XM_044389675.2	3374	3244.79	0	0
XM_044389676.2	5783	5653.79	0	0
XM_044389677.2	5779	5649.79	0	0
XM_044389678.2	5630	5500.79	5.05147e-08	2.4068e-09
XM_044389679.2	5626	5496.79	1.0819e-07	5.15851e-09
XM_044389684.2	754	624.791	0	0
XM_044389685.2	12730	12600.8	0	0
XM_044389686.2	12727	12597.8	0	0
XM_044389687.2	12636	12506.8	0	0
XM_044389688.2	12616	12486.8	0	0
XM_044389689.2	12570	12440.8	0	0
XM_044389690.2	12363	12233.8	0	0
XM_044389691.2	12296	12166.8	0	0
XM_044389692.2	12182	12052.8	0	0
XM_044389693.2	5789	5659.79	0	0
XM_044389694.2	2957	2827.79	3	0.278049
XM_044389695.2	8819	8689.79	0	0
XM_044389696.2	8887	8757.79	0.00146732	4.39115e-05
XM_044389697.2	1975	1845.79	4.65593	0.661106
XM_044389699.2	16471	16341.8	0	0
XM_044389700.2	10574	10444.8	4.42053	0.110923
XM_044389701.2	5417	5287.79	0.00116502	5.77441e-05
XM_044389702.2	5171	5041.79	0	0
XM_044389703.2	5383	5253.79	0.998835	0.0498274
XM_044389704.2	5134	5004.79	0	0
XM_044389705.1	2218	2088.79	0	0
XM_044389707.2	4809	4679.79	0	0
XM_044389709.2	4795	4665.79	0	0
XM_044389710.2	4933	4803.79	0	0
XM_044389711.2	180	67.8256	0	0
XM_044389712.2	2621	2491.79	0	0
XM_044389713.2	1575	1445.79	0	0
XM_044389715.2	2932	2802.79	0	0
XM_044389716.2	853	723.791	0	0
XM_044389717.2	3745	3615.79	0	0
XM_044389718.2	3742	3612.79	0	0
XM_044389719.2	3608	3478.79	0	0
XM_044389720.2	3290	3160.79	0	0
XM_044389721.2	2369	2239.79	51.1074	5.9803
XM_044389722.2	1260	1130.79	60.8926	14.1133
XM_044389723.2	12299	12169.8	0	0
XM_044389724.2	7986	7856.79	0	0
XM_044389726.2	12967	12837.8	0	0
XM_044389727.2	6739	6609.79	1.19454	0.0473652
XM_044389728.2	3903	3773.79	0	0
XM_044389729.2	3830	3700.79	7	0.495736
XM_044389731.2	2323	2193.79	0	0
XM_044389732.1	727	597.791	0	0
XM_044389735.2	7133	7003.79	0	0
XM_044389736.2	10269	10139.8	0	0
XM_044389737.2	3514	3384.79	0	0
XM_044389739.2	16312	16182.8	0	0
XM_044389740.2	16009	15879.8	0	0
XM_044389741.2	19205	19075.8	0	0
XM_044389742.2	16071	15941.8	0	0
XM_044389743.2	19269	19139.8	8.16872	0.111857
XM_044389744.2	702	572.849	0	0
XM_044389745.2	690	560.849	0	0
XM_044389746.2	609	479.849	0	0
XM_044389747.2	8589	8459.79	0	0
XM_044389748.2	13602	13472.8	8.90819	0.173292
XM_044389749.2	2647	2517.79	39.1604	4.07638
XM_044389752.2	5004	4874.79	0	0
XM_044389755.2	6173	6043.79	5.95311	0.258156
XM_044389756.2	11519	11389.8	27.3538	0.629434
XM_044389757.2	11529	11399.8	26.7358	0.614671
XM_044389758.2	288	161.689	0	0
XM_044389759.2	7257	7127.79	0	0
XM_044389761.1	480	350.927	0	0
XM_044389764.2	2691	2561.79	0	0
XM_044389767.2	9093	8963.79	0	0
XM_044389768.2	9206	9076.79	0	0
XM_044389777.2	7949	7819.79	0	0
XM_044389779.2	8785	8655.79	38.7182	1.17234
XM_044389780.2	8390	8260.79	0.0689883	0.00218878
XM_044389781.2	7963	7833.79	0	0
XM_044389782.2	9381	9251.79	0	0
XM_044389783.2	7839	7709.79	22.7886	0.77468
XM_044389784.2	7851	7721.79	0	0
XM_044389785.2	7718	7588.79	0	0
XM_044389786.2	7602	7472.79	19.2114	0.673788
XM_044389787.2	4086	3956.79	27	1.78841
XM_044389788.2	4476	4346.79	5	0.301473
XM_044389790.2	2372	2242.79	0	0
XM_044389791.2	2234	2104.79	0	0
XM_044389792.2	2174	2044.79	2	0.256347
XM_044389795.2	6814	6684.79	0	0
XM_044389796.1	1050	920.791	40.3447	11.4834
XM_044389797.2	2874	2744.79	17.8684	1.70617
XM_044389798.2	1411	1281.79	0	0
XM_044389799.2	7437	7307.79	2	0.0717284
XM_044389800.2	1703	1573.79	0	0
XM_044389801.2	1617	1487.79	0	0
XM_044389802.2	1517	1387.79	40.1403	7.5806
XM_044389803.2	9141	9011.79	0	0
XM_044389804.2	9001	8871.79	0	0
XM_044389805.2	8997	8867.79	0	0
XM_044389806.2	8944	8814.79	4.75199e-07	1.4129e-08
XM_044389807.2	8991	8861.79	0	0
XM_044389808.2	8988	8858.79	0	0
XM_044389809.2	8801	8671.79	13	0.3929
XM_044389810.2	8998	8868.79	0	0
XM_044389812.2	4567	4437.79	0	0
XM_044389813.2	4477	4347.79	0	0
XM_044389814.2	2714	2584.79	0	0
XM_044389815.2	2140	2010.79	0	0
XM_044389816.2	1375	1245.79	8.90275	1.87295
XM_044389817.2	1440	1310.79	0	0
XM_044389818.2	1392	1262.79	10.0162	2.07883
XM_044389819.2	1321	1191.79	0	0
XM_044389823.2	3981	3851.79	5.18357	0.352706
XM_044389824.2	853	723.791	0	0
XM_044389825.2	798	668.791	0.59307	0.232414
XM_044389826.2	6155	6025.79	1.72205e-05	7.48996e-07
XM_044389830.2	3350	3220.79	2.5884e-06	2.10628e-07
XM_044389831.2	6306	6176.79	0	0
XM_044389832.2	6257	6127.79	0	0
XM_044389833.2	4062	3932.79	0	0
XM_044389834.2	3900	3770.79	0	0
XM_044389835.2	3225	3095.79	0	0
XM_044389836.2	3222	3092.79	0	0
XM_044389837.2	3174	3044.79	0	0
XM_044389838.2	6933	6803.79	0	0
XM_044389839.2	6858	6728.79	0	0
XM_044389841.2	8654	8524.79	66.148	2.03367
XM_044389842.2	1110	980.791	21.4763	5.73892
XM_044389843.2	1700	1570.79	1.83178	0.305634
XM_044389844.2	1282	1152.79	82.9147	18.8507
XM_044389845.2	1181	1051.79	24.7772	6.17405
XM_044389846.2	2478	2348.79	44.588	4.97531
XM_044389847.2	2669	2539.79	0	0
XM_044389848.2	6247	6117.79	0	0
XM_044389850.2	9130	9000.79	1.61637	0.0470661
XM_044389852.2	2085	1955.79	0	0
XM_044389853.2	19959	19829.8	6.90296	0.0912356
XM_044389854.2	9227	9097.79	0	0
XM_044389855.2	4368	4238.79	267.683	16.5511
XM_044389856.2	7338	7208.79	0.000501566	1.82353e-05
XM_044389857.2	4751	4621.79	0	0
XM_044389858.2	4428	4298.79	0	0
XM_044389859.2	4430	4300.79	0	0
XM_044389861.2	1371	1241.79	4.88279	1.03055
XM_044389862.2	1001	871.791	0	0
XM_044389863.2	1258	1128.79	0	0
XM_044389864.2	3877	3747.79	0	0
XM_044389865.2	3781	3651.79	9.25149	0.663977
XM_044389866.2	4070	3940.79	0	0
XM_044389867.2	3610	3480.79	0	0
XM_044389868.2	3426	3296.79	0	0
XM_044389869.2	3874	3744.79	0	0
XM_044389873.2	5246	5116.79	49.3272	2.5266
XM_044389874.2	4555	4425.79	6.93256	0.410535
XM_044389875.2	2362	2232.79	0	0
XM_044389877.2	3511	3381.79	0	0
XM_044389878.2	3451	3321.79	0	0
XM_044389879.2	3345	3215.79	0	0
XM_044389880.2	3319	3189.79	0	0
XM_044389881.2	3431	3301.79	0	0
XM_044389882.2	15821	15691.8	0	0
XM_044389883.2	6613	6483.79	1.01425	0.0409979
XM_044389884.2	9027	8897.79	0	0
XM_044389885.2	2106	1976.79	0	0
XM_044389886.2	12727	12597.8	0	0
XM_044389887.2	12790	12660.8	0	0
XM_044389888.2	7629	7499.79	0	0
XM_044389889.2	7711	7581.79	0	0
XM_044389890.2	8929	8799.79	0	0
XM_044389891.2	4591	4461.79	37.1537	2.18243
XM_044389893.1	249	125.622	0	0
XM_044389894.2	1928	1798.79	2	0.291405
XM_044389895.2	5423	5293.79	0	0
XM_044389896.2	5718	5588.79	0	0
XM_044389898.2	5270	5140.79	64	3.26285
XM_044389904.2	3387	3257.79	0	0
XM_044389906.2	15894	15764.8	0	0
XM_044389907.2	10251	10121.8	0	0
XM_044389908.2	3380	3250.79	6.23757	0.502891
XM_044389909.2	13997	13867.8	2.70943	0.0512057
XM_044389911.2	2893	2763.79	9.29004	0.880967
XM_044389912.2	2547	2417.79	9.70996	1.05256
XM_044389913.2	6597	6467.79	0	0
XM_044389914.2	8183	8053.79	0	0
XM_044389915.2	3655	3525.79	0	0
XM_044389917.2	1295	1165.79	0	0
XM_044389918.2	1757	1627.79	0	0
XM_044389919.2	5438	5308.79	0	0
XM_044389920.2	5407	5277.79	0	0
XM_044389921.2	5393	5263.79	4.73575	0.235797
XM_044389922.2	5320	5190.79	0	0
XM_044389923.2	5189	5059.79	0	0
XM_044389924.2	1942	1812.79	17	2.45781
XM_044389925.2	1886	1756.79	3	0.447557
XM_044389926.1	984	854.791	0	0
XM_044389927.2	4898	4768.79	2.27556	0.125063
XM_044389930.2	4541	4411.79	28.4629	1.69087
XM_044389931.2	3295	3165.79	598.522	49.5502
XM_044389932.2	3694	3564.79	0	0
XM_044389933.2	2881	2751.79	203.785	19.409
XM_044389934.2	1171	1041.79	0	0
XM_044389935.2	2774	2644.79	0	0
XM_044389936.2	2750	2620.79	0	0
XM_044389937.2	2741	2611.79	0	0
XM_044389938.2	2717	2587.79	0	0
XM_044389939.2	12454	12324.8	66.5268	1.4147
XM_044389940.2	12379	12249.8	27.8786	0.596472
XM_044389941.2	9758	9628.79	50.5945	1.37714
XM_044389942.2	12024	11894.8	0	0
XM_044389943.2	6624	6494.79	0	0
XM_044389944.2	4065	3935.79	0.0158906	0.00105817
XM_044389945.2	4062	3932.79	137.744	9.17947
XM_044389946.2	13495	13365.8	0	0
XM_044389947.2	3731	3601.79	38.1536	2.77629
XM_044389948.2	1603	1473.79	4.72953	0.841064
XM_044389950.2	19662	19532.8	4.03818	0.0541838
XM_044389952.2	3803	3673.79	7	0.49938
XM_044389956.2	2126	1996.79	0	0
XM_044389961.2	4836	4706.79	1	0.055683
XM_044389963.2	503	373.891	139	97.4355
XM_044389964.2	3273	3143.79	0	0
XM_044389965.2	249	125.622	0	0
XM_044389966.2	7568	7438.79	0.843911	0.0297332
XM_044389967.2	8594	8464.79	0	0
XM_044389969.2	2901	2771.79	218	20.6131
XM_044389970.2	12422	12292.8	2.45358e-08	5.23115e-10
XM_044389971.2	3470	3340.79	0	0
XM_044389972.2	3274	3144.79	0	0
XM_044389973.2	6942	6812.79	0	0
XM_044389975.2	6891	6761.79	0	0
XM_044389976.2	6810	6680.79	0	0
XM_044389977.2	6833	6703.79	0	0
XM_044389978.2	6776	6646.79	0	0
XM_044389979.2	1929	1799.79	0	0
XM_044389980.2	6393	6263.79	0	0
XM_044389981.2	6333	6203.79	0	0
XM_044389982.2	6295	6165.79	0	0
XM_044389983.2	5898	5768.79	0	0
XM_044389984.2	5671	5541.79	0	0
XM_044389987.2	3773	3643.79	0	0
XM_044389989.2	2363	2233.79	0.79114	0.0928235
XM_044389990.2	2361	2231.79	0.0110494	0.00129757
XM_044389991.2	2348	2218.79	14.8386	1.75276
XM_044389992.2	2346	2216.79	0.00800823	0.000946802
XM_044389995.2	1889	1759.79	1.04024e-07	1.54924e-08
XM_044389996.2	11518	11388.8	28.6126	0.658457
XM_044389997.2	10905	10775.8	0	0
XM_044389998.2	3653	3523.79	0	0
XM_044390001.2	2729	2599.79	0	0
XM_044390002.2	2349	2219.79	0	0
XM_044390003.2	2279	2149.79	0	0
XM_044390005.2	4348	4218.79	8.27295e-07	5.13949e-08
XM_044390006.2	4814	4684.79	0	0
XM_044390007.2	2189	2059.79	25.5771	3.25443
XM_044390008.2	4640	4510.79	0	0
XM_044390009.2	2037	1907.79	6	0.824267
XM_044390010.2	4637	4507.79	0	0
XM_044390012.2	5489	5359.79	0.977742	0.0478106
XM_044390013.1	1590	1460.79	0	0
XM_044390014.1	1524	1394.79	0	0
XM_044390015.1	1506	1376.79	0	0
XM_044390016.2	4590	4460.79	0	0
XM_044390017.2	5378	5248.79	0	0
XM_044390018.1	2354	2224.79	0	0
XM_044390019.2	5151	5021.79	0	0
XM_044390020.2	5027	4897.79	0	0
XM_044390021.2	7432	7302.79	1.10938e-07	3.98144e-09
XM_044390022.2	1301	1171.79	0	0
XM_044390023.2	7406	7276.79	130.947	4.71631
XM_044390024.2	2256	2126.79	0	0
XM_044390025.2	2236	2106.79	0	0
XM_044390026.2	2230	2100.79	0	0
XM_044390027.2	2673	2543.79	4.42618e-06	4.56032e-07
XM_044390028.2	2604	2474.79	0	0
XM_044390029.2	2647	2517.79	81.8111	8.51608
XM_044390030.2	2585	2455.79	0	0
XM_044390031.2	2578	2448.79	0.720891	0.0771552
XM_044390032.2	2158	2028.79	0	0
XM_044390033.2	2948	2818.79	10.2333	0.951479
XM_044390034.2	2104	1974.79	0	0
XM_044390035.2	7498	7368.79	0	0
XM_044390036.2	2443	2313.79	33.0291	3.74128
XM_044390038.2	2920	2790.79	24.5102	2.30179
XM_044390039.2	2076	1946.79	21.0923	2.83957
XM_044390040.2	2900	2770.79	0	0
XM_044390044.2	4029	3899.79	2.67574	0.179825
XM_044390045.2	1504	1374.79	0.37736	0.0719393
XM_044390047.2	1534	1404.79	4.04532	0.754724
XM_044390048.2	15265	15135.8	12.2391	0.211929
XM_044390049.2	1556	1426.79	1.96475e-07	3.60906e-08
XM_044390050.2	1872	1742.79	0	0
XM_044390051.2	1815	1685.79	0	0
XM_044390052.2	1501	1371.79	1.13303e-07	2.16471e-08
XM_044390053.2	6210	6080.79	2.03746	0.0878166
XM_044390054.2	2838	2708.79	0	0
XM_044390056.1	1976	1846.79	0	0
XM_044390057.1	1987	1857.79	0	0
XM_044390059.1	1901	1771.79	0	0
XM_044390061.2	3336	3206.79	4.09553	0.334724
XM_044390063.2	1743	1613.79	0.0418544	0.00679738
XM_044390064.2	1732	1602.79	53.9192	8.81685
XM_044390067.1	526	396.891	0	0
XM_044390068.2	9100	8970.79	0.000914159	2.67078e-05
XM_044390069.2	833	703.791	4.84389e-07	1.80384e-07
XM_044390073.2	2187	2057.79	0	0
XM_044390075.2	2468	2338.79	0	0
XM_044390076.2	9087	8957.79	98.8172	2.89121
XM_044390077.2	1173	1043.79	0	0
XM_044390078.2	2325	2195.79	142	16.949
XM_044390079.2	1458	1328.79	0	0
XM_044390080.2	1177	1047.79	21.5075	5.37976
XM_044390081.2	681	551.849	0	0
XM_044390082.2	1147	1017.79	0	0
XM_044390085.2	1230	1100.79	0	0
XM_044390088.2	1241	1111.79	0	0
XM_044390091.1	786	656.791	0	0
XM_044390092.2	7198	7068.79	0	0
XM_044390093.2	6920	6790.79	0	0
XM_044390094.2	6897	6767.79	35	1.3554
XM_044390095.2	10107	9977.79	8.00484	0.210264
XM_044390096.2	10104	9974.79	10.967	0.288159
XM_044390097.2	3679	3549.79	1	0.073832
XM_044390098.2	1104	974.791	6.81613	1.83263
XM_044390100.2	9069	8939.79	0	0
XM_044390101.2	5226	5096.79	17.7914	0.914873
XM_044390102.2	1038	908.791	0	0
XM_044390103.2	831	701.791	0	0
XM_044390104.2	3908	3778.79	0	0
XM_044390105.2	9307	9177.79	0	0
XM_044390106.2	4927	4797.79	0	0
XM_044390107.1	354	225.695	0	0
XM_044390109.2	8423	8293.79	0.780908	0.0246771
XM_044390110.2	37371	37241.8	3.80619	0.026786
XM_044390115.2	13218	13088.8	0	0
XM_044390116.2	11467	11337.8	11.6978	0.270411
XM_044390118.2	1230	1100.79	0	0
XM_044390119.2	1038	908.791	0	0
XM_044390120.2	1151	1021.79	26.2159	6.72435
XM_044390121.2	926	796.791	7.59492	2.49819
XM_044390123.2	1437	1307.79	6	1.20243
XM_044390124.2	7888	7758.79	0	0
XM_044390128.2	8169	8039.79	41.6886	1.359
XM_044390129.2	6079	5949.79	13	0.57265
XM_044390130.2	6146	6016.79	0	0
XM_044390131.2	5506	5376.79	0	0
XM_044390132.2	8927	8797.79	0	0
XM_044390133.2	2749	2619.79	0	0
XM_044390137.2	4037	3907.79	0	0
XM_044390138.2	4369	4239.79	19	1.17451
XM_044390139.2	4162	4032.79	0	0
XM_044390144.2	2269	2139.79	24	2.93959
XM_044390145.2	2148	2018.79	0	0
XM_044390147.2	2943	2813.79	15	1.39716
XM_044390148.2	3683	3553.79	0	0
XM_044390149.2	8419	8289.79	54.501	1.72309
XM_044390150.2	3097	2967.79	20.9516	1.85026
XM_044390151.2	3152	3022.79	0	0
XM_044390152.2	8912	8782.79	0	0
XM_044390153.2	8909	8779.79	0	0
XM_044390155.2	1299	1169.79	0	0
XM_044390158.2	5989	5859.79	0	0
XM_044390159.2	6964	6834.79	0	0
XM_044390160.2	6476	6346.79	9.76593	0.40328
XM_044390161.2	6509	6379.79	4.59221	0.188653
XM_044390162.2	8751	8621.79	0	0
XM_044390163.2	4398	4268.79	0	0
XM_044390164.2	4012	3882.79	0	0
XM_044390165.2	3767	3637.79	59.1523	4.26168
XM_044390167.2	3207	3077.79	4.82413	0.410797
XM_044390168.2	3930	3800.79	0	0
XM_044390169.2	3928	3798.79	0	0
XM_044390171.2	3864	3734.79	0	0
XM_044390173.2	2807	2677.79	12.2046	1.19452
XM_044390174.2	2360	2230.79	2.0683e-05	2.42997e-06
XM_044390175.2	8406	8276.79	3.95133	0.125121
XM_044390176.2	4941	4811.79	0	0
XM_044390178.2	5629	5499.79	0	0
XM_044390179.2	5572	5442.79	0	0
XM_044390180.2	5344	5214.79	0	0
XM_044390181.2	1461	1331.79	3065.51	603.273
XM_044390182.2	4224	4094.79	0	0
XM_044390183.2	3080	2950.79	0	0
XM_044390184.2	3056	2926.79	10	0.895479
XM_044390185.1	1883	1753.79	0	0
XM_044390186.2	2039	1909.79	0	0
XM_044390187.2	2035	1905.79	55.4724	7.62868
XM_044390188.2	7356	7226.79	0	0
XM_044390189.2	1858	1728.79	0	0
XM_044390190.2	2115	1985.79	72.0033	9.50312
XM_044390191.2	1827	1697.79	0	0
XM_044390192.2	7908	7778.79	46.4892	1.56635
XM_044390193.2	7522	7392.79	0	0
XM_044390194.2	3648	3518.79	0	0
XM_044390195.2	3645	3515.79	0	0
XM_044390196.2	10363	10233.8	0	0
XM_044390197.2	10360	10230.8	0	0
XM_044390198.2	7032	6902.79	0	0
XM_044390199.2	12522	12392.8	5.00872	0.105927
XM_044390200.2	1692	1562.79	0	0
XM_044390201.2	1899	1769.79	11.0886	1.6421
XM_044390202.2	7362	7232.79	0	0
XM_044390203.2	2883	2753.79	0	0
XM_044390204.2	7306	7176.79	0	0
XM_044390205.2	3093	2963.79	2.56505	0.226827
XM_044390206.2	1885	1755.79	1.87755	0.280263
XM_044390207.2	1933	1803.79	0	0
XM_044390208.2	1890	1760.79	0	0
XM_044390209.2	5170	5040.79	12.9417	0.672884
XM_044390210.2	3515	3385.79	0	0
XM_044390211.2	9623	9493.79	156.217	4.31256
XM_044390212.2	2309	2179.79	0	0
XM_044390213.2	9938	9808.79	0.423437	0.0113141
XM_044390214.2	1883	1753.79	0	0
XM_044390216.2	1142	1012.79	0	0
XM_044390217.2	2872	2742.79	3.34079	0.31923
XM_044390220.2	2106	1976.79	0	0
XM_044390221.2	354	225.695	6	6.96749
XM_044390223.2	12960	12830.8	1	0.0204265
XM_044390224.2	2320	2190.79	0	0
XM_044390226.2	1303	1173.79	18.2579	4.07669
XM_044390227.2	1068	938.791	89.2374	24.913
XM_044390228.2	5432	5302.79	25	1.23561
XM_044390229.2	1038	908.791	0	0
XM_044390230.2	4591	4461.79	117.525	6.90347
XM_044390231.2	4395	4265.79	1.66333	0.102194
XM_044390232.2	7185	7055.79	100.02	3.71525
XM_044390233.2	2133	2003.79	0	0
XM_044390234.2	8302	8172.79	82.4191	2.64305
XM_044390235.2	6137	6007.79	13	0.567121
XM_044390237.2	1391	1261.79	0	0
XM_044390238.2	2351	2221.79	27.1613	3.20401
XM_044390239.2	1533	1403.79	0.838736	0.156592
XM_044390240.2	460	330.961	2.97831	2.35852
XM_044390241.2	3488	3358.79	0	0
XM_044390242.2	343	214.827	0	0
XM_044390243.2	342	213.848	14.2081	17.4132
XM_044390244.2	318	190.494	0	0
XM_044390245.2	3337	3207.79	23.6567	1.93284
XM_044390247.2	12708	12578.8	3.69853e-05	7.70615e-07
XM_044390248.2	12669	12539.8	0.000955029	1.99606e-05
XM_044390250.2	12654	12524.8	0.00334394	6.99737e-05
XM_044390252.2	3096	2966.79	17.3223	1.53026
XM_044390253.2	1046	916.791	94.5949	27.0424
XM_044390254.2	1043	913.791	165.405	47.4405
XM_044390255.1	473	343.961	29	22.0971
XM_044390256.2	2686	2556.79	0	0
XM_044390257.2	6159	6029.79	0	0
XM_044390258.2	6226	6096.79	0	0
XM_044390259.2	885	755.791	0	0
XM_044390260.2	1919	1789.79	0	0
XM_044390261.2	1901	1771.79	0	0
XM_044390262.2	1529	1399.79	0	0
XM_044390263.2	1440	1310.79	0	0
XM_044390264.2	1443	1313.79	0	0
XM_044390265.2	1349	1219.79	1	0.214863
XM_044390266.2	1356	1226.79	0	0
XM_044390267.2	1050	920.791	0	0
XM_044390268.2	873	743.791	0	0
XM_044390269.1	657	527.849	0	0
XM_044390270.2	4145	4015.79	0	0
XM_044390271.2	5179	5049.79	5.75501	0.298689
XM_044390272.2	3786	3656.79	8.87477	0.636069
XM_044390273.2	2127	1997.79	31.1482	4.0863
XM_044390274.2	3382	3252.79	0	0
XM_044390275.2	1981	1851.79	0	0
XM_044390276.2	1957	1827.79	0	0
XM_044390277.2	1876	1746.79	0	0
XM_044390278.2	1852	1722.79	0	0
XM_044390279.2	1765	1635.79	0	0
XM_044390280.1	579	449.849	1	0.582613
XM_044390281.2	2130	2000.79	6.77464	0.887425
XM_044390283.2	1968	1838.79	0	0
XM_044390284.2	2175	2045.79	0	0
XM_044390285.2	2229	2099.79	0	0
XM_044390286.2	3552	3422.79	13	0.995429
XM_044390287.2	3876	3746.79	36.7786	2.57267
XM_044390288.1	945	815.791	0	0
XM_044390289.2	2571	2441.79	0	0
