target_id	length	eff_length	est_counts	tpm
XM_026516338.3	2789	2661.4	104	18.5334
XM_026516340.3	2433	2305.4	23.2406	4.78116
XM_026516344.3	3288	3160.4	10	1.50069
XM_026516345.3	4099	3971.4	26.9395	3.2172
XM_026516346.3	5582	5454.4	11	0.956486
XM_026516358.3	5680	5552.4	120	10.2502
XM_026516359.3	9917	9789.4	62	3.00378
XM_026516361.3	654	526.526	0	0
XM_026516362.3	828	700.473	0	0
XM_026516364.3	730	602.473	0	0
XM_026516365.3	440	312.622	1	1.5171
XM_026516366.3	504	376.622	0	0
XM_026516368.2	742	614.473	0	0
XM_026516369.2	527	399.622	0	0
XM_026516370.3	1281	1153.4	0	0
XM_026516371.3	459	331.622	0	0
XM_026516373.2	1854	1726.4	0	0
XM_026516376.3	3882	3754.4	0	0
XM_026516377.2	330	203.664	0	0
XM_026516380.3	3878	3750.4	18.3301	2.31804
XM_026516382.3	3860	3732.4	22.21	2.82224
XM_026516384.3	3788	3660.4	0	0
XM_026516386.3	1505	1377.4	98.0629	33.7658
XM_026516387.3	1249	1121.4	0	0
XM_026516389.3	2812	2684.4	2.7216	0.480851
XM_026516391.3	3042	2914.4	0	0
XM_026516392.3	2107	1979.4	2.92327e-08	7.00436e-09
XM_026516393.3	5435	5307.4	11.6874	1.0444
XM_026516396.3	912	784.401	0	0
XM_026516400.3	10153	10025.4	271	12.8204
XM_026516401.3	4976	4848.4	0	0
XM_026516402.3	4790	4662.4	7	0.712068
XM_026516403.3	2967	2839.4	0	0
XM_026516404.3	4589	4461.4	0	0
XM_026516406.3	4215	4087.4	29.863	3.46512
XM_026516407.3	3046	2918.4	20	3.25026
XM_026516408.3	2475	2347.4	0	0
XM_026516409.3	591	463.577	0	0
XM_026516410.2	606	478.577	0	0
XM_026516411.3	3117	2989.4	7.87467	1.24934
XM_026516412.3	3370	3242.4	5.12533	0.749701
XM_026516415.3	10154	10026.4	79.1969	3.74625
XM_026516416.3	5152	5024.4	119	11.233
XM_026516417.3	11415	11287.4	7.20021e-07	3.02541e-08
XM_026516418.3	4361	4233.4	0	0
XM_026516420.3	1567	1439.4	24.9175	8.21024
XM_026516421.3	2417	2289.4	272.06	56.3607
XM_026516423.3	6514	6386.4	291.429	21.6426
XM_026516424.3	1161	1033.4	706	324.018
XM_026516425.3	3207	3079.4	34.8401	5.36594
XM_026516426.2	1136	1008.4	0	0
XM_026516428.3	5991	5863.4	1321.61	106.902
XM_026516429.3	15133	15005.4	157.865	4.98965
XM_026516431.3	15124	14996.4	0.135346	0.00428046
XM_026516433.3	6256	6128.4	360	27.8605
XM_026516434.3	20705	20577.4	10.0004	0.230493
XM_026516435.3	2186	2058.4	0	0
XM_026516436.3	2183	2055.4	0	0
XM_026516437.3	3825	3697.4	18	2.30892
XM_026516440.3	1305	1177.4	223.784	90.1442
XM_026516442.3	1289	1161.4	58.216	23.7735
XM_026516444.3	5711	5583.4	102.462	8.70357
XM_026516445.3	4758	4630.4	25.2891	2.59028
XM_026516446.3	4913	4785.4	18.3631	1.81995
XM_026516447.3	4831	4703.4	12.3478	1.24512
XM_026516450.2	7156	7028.4	257	17.3424
XM_026516451.2	1265	1137.4	2	0.833968
XM_026516452.3	3159	3031.4	43.6971	6.83663
XM_026516453.3	5308	5180.4	52.2642	4.78491
XM_026516455.3	7485	7357.4	10	0.644627
XM_026516458.3	582	454.577	2551	2661.56
XM_026516460.3	7139	7011.4	0	0
XM_026516461.3	7531	7403.4	0	0
XM_026516463.3	7467	7339.4	64.4111	4.1623
XM_026516464.3	6966	6838.4	131.072	9.09055
XM_026516465.3	2568	2440.4	3.19936	0.621777
XM_026516466.3	2654	2526.4	0	0
XM_026516467.3	3536	3408.4	20.2246	2.81425
XM_026516468.3	2732	2604.4	0	0
XM_026516469.3	1797	1669.4	67	19.0348
XM_026516470.3	3586	3458.4	45.1249	6.18834
XM_026516471.3	6059	5931.4	78.9634	6.31395
XM_026516472.3	3865	3737.4	103	13.0708
XM_026516473.3	5986	5858.4	219.416	17.7632
XM_026516474.3	1973	1845.4	0	0
XM_026516476.3	2188	2060.4	38.1172	8.77409
XM_026516477.3	2053	1925.4	70.8828	17.4603
XM_026516480.3	7373	7245.4	489.815	32.0629
XM_026516481.3	7364	7236.4	219.185	14.3655
XM_026516482.3	7352	7224.4	8.13035e-06	5.33753e-07
XM_026516483.3	3397	3269.4	9	1.30559
XM_026516484.3	11347	11219.4	360.204	15.2269
XM_026516486.3	11078	10950.4	19.466	0.843102
XM_026516488.3	7241	7113.4	14	0.933434
XM_026516489.3	3091	2963.4	87.9397	14.0743
XM_026516491.2	1554	1426.4	0	0
XM_026516492.2	1443	1315.4	0	0
XM_026516493.3	1568	1440.4	77	25.3536
XM_026516494.2	639	511.526	0	0
XM_026516495.2	480	352.622	0	0
XM_026516496.3	1268	1140.4	117	48.6588
XM_026516497.3	3346	3218.4	24	3.53675
XM_026516499.3	15259	15131.4	120.788	3.78596
XM_026516500.3	12503	12375.4	327.212	12.5402
XM_026516505.3	3639	3511.4	22.6817	3.06357
XM_026516506.3	1213	1085.4	191	83.4596
XM_026516508.3	1050	922.401	0	0
XM_026516512.3	1276	1148.4	1	0.41299
XM_026516513.3	2257	2129.4	0	0
XM_026516514.3	3562	3434.4	5	0.690481
XM_026516515.2	6462	6334.4	0	0
XM_026516516.3	4916	4788.4	0	0
XM_026516517.1	996	868.401	0	0
XM_026516518.2	1385	1257.4	0	0
XM_026516519.1	390	262.819	0	0
XM_026516522.3	978	850.401	0	0
XM_026516523.2	555	427.622	0	0
XM_026516524.3	651	523.526	0	0
XM_026516525.3	2760	2632.4	1	0.180169
XM_026516533.2	3639	3511.4	46.477	6.27756
XM_026516534.3	958	830.401	0	0
XM_026516535.2	768	640.473	0	0
XM_026516537.3	4734	4606.4	0	0
XM_026516539.2	549	421.622	0	0
XM_026516540.3	1672	1544.4	2	0.61419
XM_026516543.2	1350	1222.4	0	0
XM_026516545.3	4916	4788.4	1	0.0990473
XM_026516547.3	513	385.622	0	0
XM_026516548.3	5635	5507.4	77.6488	6.68684
XM_026516551.3	4379	4251.4	55.02	6.13792
XM_026516552.3	5773	5645.4	7.36871	0.619056
XM_026516553.3	4511	4383.4	7.71732	0.835003
XM_026516554.3	5695	5567.4	3.82833	0.326129
XM_026516557.3	2785	2657.4	7	1.24932
XM_026516562.3	4913	4785.4	66	6.54122
XM_026516565.3	5466	5338.4	87.8943	7.80876
XM_026516566.3	5323	5195.4	24.1057	2.20057
XM_026516567.3	7830	7702.4	161.092	9.91932
XM_026516568.3	1550	1422.4	26.1887	8.73222
XM_026516569.3	2267	2139.4	510.561	113.185
XM_026516570.3	2255	2127.4	5.82081e-07	1.29768e-07
XM_026516571.3	2285	2157.4	0	0
XM_026516573.3	1552	1424.4	0.00175461	0.000584227
XM_026516574.3	2568	2440.4	158	30.7064
XM_026516575.3	13250	13122.4	6.1587	0.222592
XM_026516576.3	3171	3043.4	0	0
XM_026516578.3	3546	3418.4	36.9466	5.12607
XM_026516580.3	10938	10810.4	1.58514	0.069544
XM_026516585.3	6929	6801.4	119	8.29816
XM_026516588.3	8148	8020.4	39.2653	2.32191
XM_026516589.3	5789	5661.4	82.675	6.92601
XM_026516595.3	2885	2757.4	222.885	38.3366
XM_026516596.3	2843	2715.4	99.1129	17.3113
XM_026516597.3	2837	2709.4	41.2625	7.22297
XM_026516598.3	2796	2668.4	0	0
XM_026516599.3	2750	2622.4	0	0
XM_026516609.3	16586	16458.4	0.00189942	5.47352e-05
XM_026516610.3	592	464.577	238	242.97
XM_026516611.3	4106	3978.4	94.2749	11.2388
XM_026516612.3	1562	1434.4	0	0
XM_026516613.3	4659	4531.4	38	3.97726
XM_026516614.3	1134	1006.4	0	0
XM_026516615.3	2833	2705.4	21.8528	3.83097
XM_026516616.3	2668	2540.4	276.793	51.6757
XM_026516618.3	1028	900.401	100	52.6741
XM_026516619.3	1708	1580.4	14.7701	4.4325
XM_026516620.3	2325	2197.4	133	28.7062
XM_026516621.3	3560	3432.4	67.1916	9.28432
XM_026516622.3	3410	3282.4	0	0
XM_026516624.3	3162	3034.4	28.8991	4.51693
XM_026516625.3	1609	1481.4	20	6.4031
XM_026516626.3	6116	5988.4	0	0
XM_026516627.3	6219	6091.4	33	2.56939
XM_026516628.3	2343	2215.4	8.67357	1.85686
XM_026516629.2	3027	2899.4	0	0
XM_026516630.3	1500	1372.4	8.69359	3.00436
XM_026516632.3	3863	3735.4	18.6941	2.37356
XM_026516633.3	3811	3683.4	29.6141	3.81314
XM_026516634.2	1497	1369.4	0	0
XM_026516635.3	2167	2039.4	2	0.465115
XM_026516636.3	4477	4349.4	180	19.628
XM_026516637.2	777	649.473	0	0
XM_026516638.3	4251	4123.4	77	8.85662
XM_026516639.3	8143	8015.4	238.234	14.0965
XM_026516641.3	2692	2564.4	25.8727	4.78507
XM_026516642.2	750	622.473	0	0
XM_026516643.3	4383	4255.4	0	0
XM_026516644.3	4268	4140.4	18	2.06188
XM_026516652.3	893	765.401	266	164.826
XM_026516653.3	3714	3586.4	22	2.90936
XM_026516661.3	3573	3445.4	241.859	33.2932
XM_026516664.3	4492	4364.4	761.341	82.7347
XM_026516666.3	5222	5094.4	64.2589	5.98237
XM_026516669.3	9916	9788.4	116.074	5.62416
XM_026516671.3	3232	3104.4	5.47513	0.836469
XM_026516672.3	1138	1010.4	0	0
XM_026516673.3	1108	980.401	22	10.6427
XM_026516674.3	5120	4992.4	258.899	24.5954
XM_026516675.3	3610	3482.4	0	0
XM_026516676.3	1297	1169.4	72	29.2013
XM_026516677.3	2245	2117.4	70	15.6793
XM_026516678.3	1344	1216.4	3	1.16971
XM_026516680.3	17494	17366.4	0	0
XM_026516684.3	18302	18174.4	25.2677	0.659384
XM_026516686.3	16963	16835.4	0	0
XM_026516688.3	11311	11183.4	154.05	6.53311
XM_026516689.3	3139	3011.4	20.0074	3.15105
XM_026516690.3	2043	1915.4	0	0
XM_026516691.3	2019	1891.4	35	8.77642
XM_026516692.3	854	726.401	189	123.401
XM_026516694.3	6540	6412.4	1.27202e-07	9.40819e-09
XM_026516695.3	6428	6300.4	51.5331	3.87928
XM_026516696.3	6428	6300.4	51.5331	3.87928
XM_026516697.3	3969	3841.4	10	1.23465
XM_026516702.3	9198	9070.4	0	0
XM_026516705.2	666	538.473	0	0
XM_026516706.2	8436	8308.4	4.51836	0.257927
XM_026516708.3	3049	2921.4	108.745	17.6543
XM_026516717.3	4533	4405.4	0	0
XM_026516718.3	4368	4240.4	1.18363e-08	1.32386e-09
XM_026516719.3	4355	4227.4	61	6.84368
XM_026516721.3	1238	1110.4	2.06533	0.882152
XM_026516722.3	1222	1094.4	1.93775	0.83976
XM_026516723.3	753	625.473	37.9376	28.767
XM_026516724.3	2940	2812.4	0	0
XM_026516727.3	2074	1946.4	32.6212	7.94879
XM_026516728.3	1465	1337.4	0	0
XM_026516730.3	1803	1675.4	0	0
XM_026516732.2	576	448.622	0	0
XM_026516734.3	5028	4900.4	28.3687	2.74563
XM_026516737.3	2441	2313.4	263.97	54.1173
XM_026516738.3	1023	895.401	0	0
XM_026516739.3	4110	3982.4	3.78826	0.451157
XM_026516744.3	9913	9785.4	166.321	8.06121
XM_026516749.3	1025	897.401	439.118	232.075
XM_026516750.3	8821	8693.4	510.051	27.8264
XM_026516751.3	492	364.622	4.18945	5.44938
XM_026516752.3	972	844.401	29	16.2885
XM_026516754.2	609	481.577	0	0
XM_026516755.3	2532	2404.4	115	22.6842
XM_026516758.3	7245	7117.4	0	0
XM_026516759.3	5680	5552.4	0	0
XM_026516767.3	1339	1211.4	0	0
XM_026516769.3	5230	5102.4	36.0618	3.35201
XM_026516770.3	5551	5423.4	0	0
XM_026516771.3	5401	5273.4	7	0.629565
XM_026516775.3	2503	2375.4	0	0
XM_026516777.3	2414	2286.4	5	1.03717
XM_026516778.3	6615	6487.4	0	0
XM_026516779.3	6429	6301.4	0	0
XM_026516781.3	6297	6169.4	0.158261	0.0121664
XM_026516782.3	2477	2349.4	462	93.2648
XM_026516783.3	3881	3753.4	98.1616	12.4037
XM_026516785.3	1541	1413.4	0	0
XM_026516786.3	3935	3807.4	30.179	3.75932
XM_026516787.3	2860	2732.4	180.821	31.3861
XM_026516789.3	1814	1686.4	8	2.24989
XM_026516790.3	1294	1166.4	0	0
XM_026516791.3	2353	2225.4	78.3242	16.6925
XM_026516792.3	1572	1444.4	10	3.28356
XM_026516793.3	2127	1999.4	3	0.71163
XM_026516794.3	921	793.401	13	7.77112
XM_026516795.3	2231	2103.4	38	8.5683
XM_026516798.3	1461	1333.4	15	5.33536
XM_026516802.3	1038	910.401	22.2666	11.5999
XM_026516803.3	1173	1045.4	261	118.411
XM_026516804.3	1111	983.401	11.4485	5.52145
XM_026516805.3	3109	2981.4	58.8958	9.36909
XM_026516808.3	2167	2039.4	17.3751	4.0407
XM_026516810.3	6849	6721.4	324	22.8622
XM_026516812.3	2519	2391.4	24.4211	4.84334
XM_026516813.3	3941	3813.4	0	0
XM_026516814.3	3979	3851.4	1.57894	0.194437
XM_026516815.3	8652	8524.4	80.9918	4.5062
XM_026516816.3	3698	3570.4	370.209	49.1771
XM_026516818.3	5385	5257.4	187.519	16.9164
XM_026516820.3	7297	7169.4	255	16.869
XM_026516821.3	1374	1246.4	0	0
XM_026516822.2	561	433.622	0	0
XM_026516823.3	1900	1772.4	423.119	113.223
XM_026516830.2	4946	4818.4	13	1.2796
XM_026516831.3	5057	4929.4	0	0
XM_026516832.3	2583	2455.4	98	18.9294
XM_026516833.3	731	603.473	2	1.57183
XM_026516834.3	4763	4635.4	44.5928	4.56258
XM_026516835.3	2716	2588.4	2	0.366464
XM_026516846.3	2239	2111.4	71	15.9485
XM_026516849.3	5600	5472.4	178.94	15.5083
XM_026516850.3	7379	7251.4	170.817	11.1723
XM_026516852.3	7288	7160.4	9.44613	0.625676
XM_026516853.3	7192	7064.4	0	0
XM_026516854.3	5883	5755.4	1.15366e-08	9.50681e-10
XM_026516857.3	5832	5704.4	0	0
XM_026516862.3	5433	5305.4	0	0
XM_026516863.3	5418	5290.4	0	0
XM_026516864.3	5382	5254.4	0	0
XM_026516865.3	5340	5212.4	29.4476	2.67944
XM_026516866.3	5283	5155.4	54.9567	5.05582
XM_026516868.3	5277	5149.4	0	0
XM_026516869.3	5220	5092.4	116.383	10.8393
XM_026516870.3	5125	4997.4	279	26.4785
XM_026516871.3	2005	1877.4	0	0
XM_026516873.3	1912	1784.4	34.0886	9.06044
XM_026516874.2	1119	991.401	0	0
XM_026516875.2	2140	2012.4	61	14.3763
XM_026516876.3	6560	6432.4	57.3946	4.23186
XM_026516877.3	6635	6507.4	0	0
XM_026516878.3	6246	6118.4	33.496	2.5965
XM_026516879.3	6609	6481.4	0	0
XM_026516880.3	6530	6402.4	33.1094	2.45268
XM_026516881.3	2216	2088.4	41.5615	9.43865
XM_026516882.3	6745	6617.4	23	1.64844
XM_026516883.3	1573	1445.4	49.5917	16.2725
XM_026516884.3	1858	1730.4	14.5189	3.97944
XM_026516885.3	1164	1036.4	0	0
XM_026516886.3	4130	4002.4	0	0
XM_026516889.3	4038	3910.4	0	0
XM_026516890.3	5546	5418.4	0	0
XM_026516891.3	2961	2833.4	0	0
XM_026516892.3	2893	2765.4	0.000798464	0.00013694
XM_026516893.3	3022	2894.4	24.7252	4.05149
XM_026516894.3	2043	1915.4	16.0795	3.98148
XM_026516895.3	1637	1509.4	0	0
XM_026516896.3	1576	1448.4	0	0
XM_026516897.3	1581	1453.4	27.6805	9.03279
XM_026516898.3	1833	1705.4	9	2.50293
XM_026516899.3	509	381.622	373	463.562
XM_026516900.3	1591	1463.4	193	62.55
XM_026516901.3	3895	3767.4	0	0
XM_026516903.3	4357	4229.4	19.4045	2.17599
XM_026516904.3	6358	6230.4	57.4209	4.37106
XM_026516905.3	6273	6145.4	52.8233	4.0767
XM_026516906.3	2991	2863.4	3.64842	0.604305
XM_026516907.3	4695	4567.4	18.3516	1.90562
XM_026516908.3	1979	1851.4	34	8.70987
XM_026516909.3	4566	4438.4	12.0083	1.28318
XM_026516910.3	2247	2119.4	61.1408	13.682
XM_026516912.3	3217	3089.4	252	38.6865
XM_026516915.3	1636	1508.4	8.09834	2.54632
XM_026516917.3	5557	5429.4	19	1.65972
XM_026516920.3	5668	5540.4	42.1537	3.60851
XM_026516923.3	993	865.401	0	0
XM_026516924.3	2012	1884.4	4	1.00675
XM_026516925.3	1953	1825.4	102	26.5018
XM_026516926.3	7748	7620.4	117.774	7.33001
XM_026516928.3	7690	7562.4	63.8124	4.00201
XM_026516930.3	6362	6234.4	33	2.51045
XM_026516931.3	2358	2230.4	8	1.70114
XM_026516932.3	1753	1625.4	9	2.62612
XM_026516937.3	2030	1902.4	0	0
XM_026516938.3	1962	1834.4	72	18.6154
XM_026516939.3	5823	5695.4	4.14458	0.345135
XM_026516942.3	3381	3253.4	26	3.79026
XM_026516943.3	1910	1782.4	10.7075	2.84915
XM_026516945.3	1312	1184.4	0	0
XM_026516946.3	3207	3079.4	31.8476	4.90506
XM_026516948.3	2736	2608.4	0	0
XM_026516950.3	2265	2137.4	35.1524	7.80012
XM_026516951.3	7635	7507.4	1.02076e-07	6.44865e-09
XM_026516952.3	7632	7504.4	58.278	3.68317
XM_026516953.3	3207	3079.4	0	0
XM_026516954.3	3084	2956.4	0	0
XM_026516955.3	3291	3163.4	12	1.79912
XM_026516956.3	3215	3087.4	0	0
XM_026516957.3	3205	3077.4	56.0712	8.6415
XM_026516958.3	1073	945.401	10.922	5.47921
XM_026516960.3	2026	1898.4	440	109.925
XM_026516961.2	621	493.577	0	0
XM_026516963.3	3771	3643.4	0	0
XM_026516968.3	4987	4859.4	3	0.2928
XM_026516969.3	4064	3936.4	61.558	7.41682
XM_026516970.3	3759	3631.4	0	0
XM_026516974.2	1527	1399.4	0	0
XM_026516975.3	761	633.473	239	178.938
XM_026516976.3	2838	2710.4	7.48731	1.31016
XM_026516978.2	2169	2041.4	0	0
XM_026516979.3	651	523.526	40	36.2372
XM_026516980.3	1326	1198.4	10.1521	4.01779
XM_026516981.3	1340	1212.4	4.84788	1.89644
XM_026516982.3	5372	5244.4	0	0
XM_026516984.3	5594	5466.4	42	3.64402
XM_026516986.3	5103	4975.4	0	0
XM_026516987.3	3450	3322.4	2	0.285503
XM_026516988.3	1845	1717.4	0.234032	0.0646304
XM_026516992.3	2010	1882.4	50.3996	12.6984
XM_026516993.3	1089	961.401	49.7304	24.533
XM_026516994.3	1079	951.401	0	0
XM_026516995.3	1115	987.401	15.2696	7.33444
XM_026516996.3	1099	971.401	0	0
XM_026516997.3	1684	1556.4	4.65209	1.41762
XM_026516998.3	9295	9167.4	59.5349	3.08006
XM_026516999.3	8809	8681.4	188.339	10.2893
XM_026517000.3	8888	8760.4	0	0
XM_026517001.3	8759	8631.4	40.7295	2.238
XM_026517002.3	4015	3887.4	17	2.07407
XM_026517007.3	8057	7929.4	1.40662e-05	8.41333e-07
XM_026517008.3	8425	8297.4	98.3372	5.62094
XM_026517009.3	8442	8314.4	1.34956e-07	7.69831e-09
XM_026517010.3	7679	7551.4	290	18.2139
XM_026517011.3	1257	1129.4	0	0
XM_026517013.3	1408	1280.4	245	90.7514
XM_026517014.3	7123	6995.4	83	5.62728
XM_026517015.3	8449	8321.4	123.969	7.0656
XM_026517017.3	2249	2121.4	183.549	41.0357
XM_026517019.3	3809	3681.4	5	0.644154
XM_026517020.3	5047	4919.4	1272	122.633
XM_026517021.3	4838	4710.4	0	0
XM_026517022.3	6260	6132.4	0	0
XM_026517023.3	6258	6130.4	0	0
XM_026517024.3	6255	6127.4	0	0
XM_026517025.3	6246	6118.4	61.0306	4.73089
XM_026517026.3	6240	6112.4	122.903	9.53637
XM_026517027.3	6219	6091.4	0	0
XM_026517028.3	6273	6145.4	0	0
XM_026517030.3	6601	6473.4	0	0
XM_026517032.3	3060	2932.4	0	0
XM_026517035.3	3521	3393.4	0	0
XM_026517036.3	6292	6164.4	26	2.00039
XM_026517037.3	7178	7050.4	66.1256	4.44824
XM_026517038.3	7228	7100.4	0	0
XM_026517039.3	6703	6575.4	0	0
XM_026517040.3	5374	5246.4	1.59925	0.144573
XM_026517042.3	5449	5321.4	2.68611e-07	2.39404e-08
XM_026517043.3	5455	5327.4	7.78525e-08	6.93091e-09
XM_026517048.3	3725	3597.4	0	0
XM_026517050.3	8594	8466.4	59.965	3.35917
XM_026517051.2	4036	3908.4	74.1896	9.00279
XM_026517052.3	5163	5035.4	37.4821	3.53039
XM_026517053.3	5160	5032.4	0	0
XM_026517055.3	5265	5137.4	33.9184	3.1313
XM_026517056.3	1337	1209.4	428.589	168.075
XM_026517057.3	1291	1163.4	33.4114	13.6207
XM_026517059.3	4532	4404.4	5.06055	0.544934
XM_026517060.2	1350	1222.4	0	0
XM_026517061.3	3592	3464.4	221	30.255
XM_026517063.3	1922	1794.4	12	3.17172
XM_026517064.3	1067	939.401	139	70.1773
XM_026517066.3	3777	3649.4	40.6056	5.27712
XM_026517068.3	1014	886.401	181.775	97.2604
XM_026517069.3	939	811.401	19.2254	11.2376
XM_026517070.3	6677	6549.4	314.927	22.8056
XM_026517072.3	631	503.577	1608	1514.44
XM_026517073.3	2687	2559.4	157	29.0934
XM_026517074.2	1311	1183.4	0	0
XM_026517075.3	4520	4392.4	287	30.9894
XM_026517077.3	1311	1183.4	974	390.355
XM_026517078.3	6370	6242.4	321.855	24.4536
XM_026517080.3	6526	6398.4	75.5336	5.59889
XM_026517081.3	5908	5780.4	118.587	9.73001
XM_026517082.2	483	355.622	0	0
XM_026517083.3	8000	7872.4	87.2566	5.25683
XM_026517086.3	7830	7702.4	114.616	7.05749
XM_026517087.3	7826	7698.4	2.00653e-05	1.23617e-06
XM_026517090.2	4601	4473.4	0	0
XM_026517091.2	4496	4368.4	14.1523	1.53652
XM_026517092.2	4598	4470.4	43.8163	4.6486
XM_026517093.3	8191	8063.4	103.77	6.10362
XM_026517094.3	8131	8003.4	65.0577	3.85529
XM_026517095.3	3579	3451.4	0	0
XM_026517096.3	3465	3337.4	2.44116	0.346914
XM_026517097.3	3576	3448.4	0	0
XM_026517098.2	1048	920.401	157	80.9013
XM_026517099.3	1167	1039.4	138	62.9693
XM_026517100.3	1580	1452.4	225	73.4732
XM_026517101.3	1527	1399.4	0	0
XM_026517102.3	3021	2893.4	0	0
XM_026517103.3	7663	7535.4	69.9875	4.40502
XM_026517104.3	7800	7672.4	9.52877	0.589031
XM_026517107.3	9391	9263.4	3.01561e-05	1.54397e-06
XM_026517109.3	9292	9164.4	4.05255	0.209728
XM_026517110.3	11075	10947.4	217.582	9.42638
XM_026517112.3	3872	3744.4	20.7155	2.62389
XM_026517113.3	1171	1043.4	101.284	46.0389
XM_026517114.3	14364	14236.4	0.0467386	0.00155707
XM_026517116.3	14343	14215.4	1269.51	42.3554
XM_026517117.3	14340	14212.4	105.226	3.51146
XM_026517120.3	3465	3337.4	0	0
XM_026517121.3	4406	4278.4	0	0
XM_026517122.3	4383	4255.4	0	0
XM_026517123.3	4383	4255.4	0	0
XM_026517124.3	4328	4200.4	0	0
XM_026517125.3	4206	4078.4	16.2601	1.89089
XM_026517126.3	4131	4003.4	0	0
XM_026517129.3	2483	2355.4	7.01171	1.41186
XM_026517131.3	2597	2469.4	0	0
XM_026517132.3	3410	3282.4	41.4585	5.99039
XM_026517133.3	3270	3142.4	30.1299	4.54746
XM_026517135.3	6092	5964.4	46.3133	3.68275
XM_026517143.3	6019	5891.4	0	0
XM_026517144.3	5963	5835.4	0	0
XM_026517151.3	6276	6148.4	0	0
XM_026517152.3	6235	6107.4	0	0
XM_026517153.3	6021	5893.4	37.0291	2.97996
XM_026517154.3	6045	5917.4	0	0
XM_026517155.2	1287	1159.4	0	0
XM_026517156.3	1464	1336.4	2	0.709784
XM_026517161.3	2238	2110.4	523	117.536
XM_026517162.3	6049	5921.4	555	44.453
XM_026517163.3	554	426.622	3.14953	3.50135
XM_026517165.3	8099	7971.4	299.507	17.8199
XM_026517167.3	2660	2532.4	13	2.43469
XM_026517168.3	2535	2407.4	38	7.48632
XM_026517169.3	2362	2234.4	4	0.849047
XM_026517170.3	3675	3547.4	0	0
XM_026517171.3	4882	4754.4	1	0.0997556
XM_026517172.3	5047	4919.4	0	0
XM_026517173.3	5223	5095.4	0	0
XM_026517174.3	6171	6043.4	33	2.5898
XM_026517176.3	1059	931.401	0	0
XM_026517177.3	4556	4428.4	10.3629	1.10985
XM_026517184.3	1567	1439.4	0	0
XM_026517186.3	1941	1813.4	118.263	30.9305
XM_026517187.3	591	463.577	118	120.724
XM_026517191.2	890	762.401	0	0
XM_026517193.3	1061	933.401	105.043	53.3744
XM_026517194.3	4741	4613.4	0.190458	0.01958
XM_026517195.3	4727	4599.4	5.37531	0.554287
XM_026517199.2	1359	1231.4	0	0
XM_026517200.3	1620	1492.4	1.91951	0.610013
XM_026517201.3	1329	1201.4	0	0
XM_026517202.3	829	701.473	0	0
XM_026517204.2	1491	1363.4	0	0
XM_026517205.2	522	394.622	0	0
XM_026517206.2	567	439.622	0	0
XM_026517207.3	1386	1258.4	0	0
XM_026517208.2	390	262.819	0	0
XM_026517209.2	1698	1570.4	0	0
XM_026517210.2	606	478.577	0	0
XM_026517211.3	868	740.401	0	0
XM_026517212.2	1056	928.401	0	0
XM_026517213.3	1421	1293.4	0	0
XM_026517214.3	438	310.622	0	0
XM_026517215.3	805	677.473	0	0
XM_026517216.2	774	646.473	0	0
XM_026517217.3	573	445.622	0	0
XM_026517219.1	381	253.871	0	0
XM_026517220.3	2714	2586.4	22.6084	4.14579
XM_026517221.3	2142	2014.4	102.392	24.1075
XM_026517223.3	1280	1152.4	19	7.81957
XM_026517224.3	2903	2775.4	0	0
XM_026517225.3	2894	2766.4	0	0
XM_026517226.3	2895	2767.4	0	0
XM_026517227.3	2896	2768.4	64	10.9644
XM_026517230.3	9438	9310.4	0	0
XM_026517231.3	9423	9295.4	0	0
XM_026517233.2	771	643.473	0	0
XM_026517234.3	5023	4895.4	5.01358	0.485727
XM_026517235.3	2335	2207.4	355	76.2746
XM_026517236.3	9383	9255.4	175.216	8.97864
XM_026517238.3	8804	8676.4	1196.78	65.4198
XM_026517241.3	4131	4003.4	383.002	45.3738
XM_026517242.3	1938	1810.4	351.002	91.9533
XM_026517246.3	2634	2506.4	93.4231	17.6781
XM_026517247.3	3255	3127.4	14.7527	2.23729
XM_026517248.3	1413	1285.4	6.44135	2.37668
XM_026517250.3	4768	4640.4	29.0942	2.97361
XM_026517251.3	482	354.622	0	0
XM_026517252.3	5332	5204.4	504	45.9296
XM_026517253.3	1733	1605.4	3	0.88628
XM_026517255.3	6903	6775.4	48.1468	3.37027
XM_026517257.3	1837	1709.4	19.0097	5.27429
XM_026517258.3	3279	3151.4	13	1.95647
XM_026517259.3	1962	1834.4	0	0
XM_026517260.3	1834	1706.4	7.22757	2.00883
XM_026517261.3	1696	1568.4	18.7724	5.67671
XM_026517262.3	1108	980.401	0	0
XM_026517263.3	2318	2190.4	551	119.306
XM_026517264.3	643	515.526	222.192	204.414
XM_026517266.3	13666	13538.4	208.254	7.29557
XM_026517267.3	5095	4967.4	50	4.77391
XM_026517270.3	1485	1357.4	1	0.349402
XM_026517271.2	1189	1061.4	0	0
XM_026517273.3	3864	3736.4	9.86801	1.25259
XM_026517280.3	6322	6194.4	279.272	21.3827
XM_026517281.3	2968	2840.4	118.504	19.7872
XM_026517282.3	6403	6275.4	5.86982	0.443625
XM_026517283.3	2972	2844.4	0	0
XM_026517284.3	6479	6351.4	27.1686	2.02876
XM_026517285.3	6212	6084.4	113.132	8.8186
XM_026517287.3	2840	2712.4	302	52.8063
XM_026517289.3	3001	2873.4	7	1.15541
