target_id	length	eff_length	est_counts	tpm
XM_026514679.2	2586	2472.95	0	0
XM_026514684.3	1519	1405.95	39	14.2478
XM_026514687.2	2876	2762.95	61	11.3399
XM_026514689.3	3252	3138.95	17	2.78174
XM_026514690.3	4894	4780.95	0	0
XM_026514691.3	5147	5033.95	28.3646	2.89414
XM_026514692.3	5068	4954.95	100.635	10.4319
XM_026514693.3	3933	3819.95	16.7246	2.2488
XM_026514694.3	2230	2116.95	1743	422.902
XM_026514695.3	1691	1577.95	56.8263	18.4973
XM_026514697.3	7286	7172.95	114.629	8.20821
XM_026514699.3	1905	1791.95	18.6662	5.35035
XM_026514702.3	8938	8824.95	0	0
XM_026514714.3	1903	1789.95	0	0
XM_026514717.3	6210	6096.95	8	0.673954
XM_026514722.3	6204	6090.95	95	8.01109
XM_026514723.3	4524	4410.95	0	0
XM_026514726.3	2656	2542.95	35.9586	7.26302
XM_026514728.3	1975	1861.95	44	12.1377
XM_026514729.3	1893	1779.95	45	12.9855
XM_026514730.3	2128	2014.95	670	170.79
XM_026514731.3	1351	1237.95	13	5.39377
XM_026514734.3	5516	5402.95	40.6375	3.86321
XM_026514735.3	1064	950.953	11.6317	6.28254
XM_026514738.3	1067	953.953	0.401171	0.216001
XM_026514739.3	992	878.953	19.5906	11.4481
XM_026514740.3	1202	1088.95	10.5724	4.98673
XM_026514741.3	1752	1638.95	2.50988	0.786575
XM_026514742.3	14962	14849	231.866	8.02037
XM_026514743.3	14959	14846	9.99774e-08	3.45897e-09
XM_026514744.3	2058	1944.95	1	0.264085
XM_026514745.3	14959	14846	25.8925	0.895815
XM_026514746.3	14856	14743	0	0
XM_026514747.3	2421	2307.95	29	6.45393
XM_026514748.3	953	839.953	2.23088	1.36419
XM_026514749.3	3722	3608.95	41.9548	5.97109
XM_026514750.3	1003	889.953	0	0
XM_026514752.3	806	692.953	0	0
XM_026514754.2	640	526.953	0	0
XM_026514755.3	803	689.953	0	0
XM_026514757.3	657	543.953	4.27885	4.04035
XM_026514758.3	6486	6372.95	0	0
XM_026514761.3	6179	6065.95	0	0
XM_026514763.3	7124	7010.95	26.9887	1.97724
XM_026514769.3	1176	1062.95	9	4.34892
XM_026514772.3	1271	1157.95	0	0
XM_026514774.3	1238	1124.95	25	11.4145
XM_026514777.3	2363	2249.95	0	0
XM_026514778.3	3367	3253.95	44	6.94536
XM_026514779.3	2970	2856.95	0	0
XM_026514780.3	920	806.953	4	2.54604
XM_026514782.3	6702	6588.95	19.1252	1.49088
XM_026514783.3	6243	6129.95	0	0
XM_026514785.3	6289	6175.95	0	0
XM_026514786.3	6186	6072.95	0	0
XM_026514787.3	6144	6030.95	0	0
XM_026514788.3	6161	6047.95	14.6654	1.24549
XM_026514789.3	6305	6191.95	11.1287	0.923143
XM_026514790.3	5856	5742.95	0	0
XM_026514792.3	2342	2228.95	0	0
XM_026514793.3	2244	2130.95	31	7.47207
XM_026514794.3	1089	975.953	1	0.526289
XM_026514795.2	1899	1785.95	0	0
XM_026514796.3	2263	2149.95	47.4159	11.3279
XM_026514797.3	2257	2143.95	0	0
XM_026514799.3	2120	2006.95	0	0
XM_026514800.3	1872	1758.95	42.5841	12.435
XM_026514801.2	6948	6834.95	2	0.150296
XM_026514802.3	7136	7022.95	100.146	7.32434
XM_026514803.3	7057	6943.95	52.8535	3.90949
XM_026514804.3	6379	6265.95	0	0
XM_026514805.3	6525	6411.95	0	0
XM_026514807.3	7255	7141.95	2.94618	0.211883
XM_026514808.3	6519	6405.95	0	0
XM_026514812.3	6386	6272.95	3.24255	0.265502
XM_026514816.3	5899	5785.95	77	6.83548
XM_026514817.3	1405	1291.95	0	0
XM_026514819.3	2884	2770.95	0	0
XM_026514820.3	1915	1801.95	1	0.285043
XM_026514823.3	9153	9039.95	1.56433	0.0888825
XM_026514824.3	9116	9002.95	125.436	7.15631
XM_026514825.3	3790	3676.95	1.40381e-05	1.96098e-06
XM_026514826.3	3745	3631.95	7.31424	1.03439
XM_026514827.3	5750	5636.95	5	0.455595
XM_026514828.3	5757	5643.95	79.003	7.18974
XM_026514829.3	10058	9944.95	30.2187	1.56072
XM_026514830.3	1681	1567.95	19952	6535.92
XM_026514831.3	6497	6383.95	28.0664	2.25813
XM_026514832.3	6333	6219.95	0	0
XM_026514834.3	4175	4061.95	1	0.12645
XM_026514835.3	1266	1152.95	11	4.90043
XM_026514836.3	4230	4116.95	0	0
XM_026514840.3	4593	4479.95	33.3641	3.82525
XM_026514842.3	2548	2434.95	0.0318044	0.00670888
XM_026514843.3	2358	2244.95	19.6891	4.50475
XM_026514848.3	4808	4694.95	12	1.31281
XM_026514850.3	6888	6774.95	0.00172023	0.000130417
XM_026514852.3	6748	6634.95	0.00338512	0.000262053
XM_026514853.3	6837	6723.95	72.0995	5.50758
XM_026514855.3	2873	2759.95	0	0
XM_026514856.3	6705	6591.95	48.6491	3.79065
XM_026514857.3	1281	1167.95	38	16.7113
XM_026514859.3	7617	7503.95	139.293	9.53439
XM_026514860.2	2850	2736.95	0	0
XM_026514862.3	4926	4812.95	25.6009	2.7321
XM_026514864.3	1399	1285.95	3	1.19825
XM_026514865.3	1641	1527.95	0	0
XM_026514866.3	1622	1508.95	39	13.2752
XM_026514867.3	9156	9042.95	111	6.30472
XM_026514868.3	930	816.953	4	2.51487
XM_026514871.3	1658	1544.95	16.1939	5.38381
XM_026514873.3	1657	1543.95	48.8061	16.2365
XM_026514874.3	892	778.953	82	54.0699
XM_026514875.3	1931	1817.95	48	13.5616
XM_026514876.3	1050	936.953	0	0
XM_026514877.3	1331	1217.95	3.69077	1.55646
XM_026514878.3	3904	3790.95	124	16.8007
XM_026514879.3	3816	3702.95	0	0
XM_026514880.3	4134	4020.95	6.78841	0.867145
XM_026514882.3	3745	3631.95	0	0
XM_026514883.3	3956	3842.95	35.9777	4.80864
XM_026514885.3	1866	1752.95	1.38113	0.404685
XM_026514887.3	1863	1749.95	8.61887	2.52975
XM_026514891.3	6175	6061.95	94	7.96468
XM_026514892.3	2118	2004.95	3382	866.408
XM_026514893.3	5316	5202.95	29.1279	2.87549
XM_026514894.3	2414	2300.95	87.0962	19.4422
XM_026514895.3	2345	2231.95	9.10803	2.096
XM_026514898.3	6990	6876.95	0	0
XM_026514902.3	1327	1213.95	69	29.1944
XM_026514903.3	3008	2894.95	44	7.80664
XM_026514904.3	7781	7667.95	110.086	7.37408
XM_026514905.3	18138	18025	163.198	4.65044
XM_026514906.3	942	828.953	1284.03	795.604
XM_026514907.3	8868	8754.95	170.043	9.97606
XM_026514908.3	1458	1344.95	0	0
XM_026514909.3	8890	8776.95	198.957	11.6431
XM_026514910.3	2094	1980.95	0	0
XM_026514911.3	1768	1654.95	266	82.5561
XM_026514912.3	3880	3766.95	1	0.136352
XM_026514914.3	3517	3403.95	1	0.150893
XM_026514916.3	5701	5587.95	6.34995	0.583674
XM_026514919.3	1899	1785.95	8	2.30077
XM_026514920.3	1887	1773.95	0	0
XM_026514921.3	930	816.953	0	0
XM_026514922.3	1751	1637.95	0	0
XM_026514924.3	4296	4182.95	8.99133	1.10406
XM_026514925.3	5267	5153.95	0.62198	0.0619854
XM_026514926.3	5062	4948.95	21.4838	2.22972
XM_026514927.3	4336	4222.95	0	0
XM_026514929.3	2134	2020.95	26.1362	6.64261
XM_026514931.3	4273	4159.95	413.143	51.0111
XM_026514932.2	1623	1509.95	2828	961.987
XM_026514940.3	3116	3002.95	0	0
XM_026514942.2	2805	2691.95	0	0
XM_026514944.3	4804	4690.95	10.0234	1.09751
XM_026514945.3	8610	8496.95	7.90623	0.477925
XM_026514946.3	2598	2484.95	0	0
XM_026514948.3	4475	4361.95	0	0
XM_026514949.3	3989	3875.95	57	7.55352
XM_026514953.3	9455	9341.95	369.54	20.3178
XM_026514954.3	12650	12537	3.89033e-08	1.59385e-09
XM_026514955.3	12716	12603	29.5147	1.20287
XM_026514958.3	12557	12444	0	0
XM_026514959.3	4321	4207.95	0	0
XM_026514960.2	276	163.208	0	0
XM_026514961.3	4668	4554.95	139.639	15.7462
XM_026514962.3	4571	4457.95	4	0.460869
XM_026514963.3	7894	7780.95	132.709	8.76036
XM_026514964.3	7886	7772.95	107.108	7.07765
XM_026514965.3	2491	2377.95	1.6215	0.35024
XM_026514966.3	3154	3040.95	0	0
XM_026514967.3	4698	4584.95	10.5948	1.18689
XM_026514968.3	1946	1832.95	29.632	8.30354
XM_026514970.3	1080	966.953	3.36796	1.78902
XM_026514971.3	4726	4612.95	0	0
XM_026514972.3	4723	4609.95	0	0
XM_026514974.3	4444	4330.95	0	0
XM_026514975.3	1487	1373.95	2133	797.392
XM_026514976.3	7325	7211.95	0	0
XM_026514980.3	6266	6152.95	45.0858	3.76365
XM_026514981.1	984	870.953	0	0
XM_026514982.3	19113	19000	7.0161	0.189669
XM_026514983.3	2462	2348.95	0	0
XM_026514984.3	1557	1443.95	10.8568	3.8619
XM_026514985.3	1424	1310.95	12.1432	4.75773
XM_026514986.3	6355	6241.95	3	0.246862
XM_026514988.3	3026	2912.95	37	6.52411
XM_026514989.3	675	561.953	0	0
XM_026514990.3	8615	8501.95	194	11.7202
XM_026514991.3	1132	1018.95	1996	1006.14
XM_026514996.3	1297	1183.95	0	0
XM_026514998.2	1089	975.953	0	0
XM_026515000.3	1871	1757.95	50	14.6088
XM_026515002.3	1903	1789.95	54	15.4955
XM_026515004.3	582	468.953	4	4.3811
XM_026515005.3	567	453.953	171	193.481
XM_026515006.3	1344	1230.95	6.17469	2.57648
XM_026515007.3	1684	1570.95	5.82531	1.90462
XM_026515008.3	3087	2973.95	83	14.335
XM_026515009.3	3308	3194.95	191	30.7059
XM_026515010.3	3149	3035.95	0	0
XM_026515013.3	1531	1417.95	34	12.316
XM_026515014.3	1204	1090.95	0	0
XM_026515017.3	7851	7737.95	417.042	27.6826
XM_026515018.2	2763	2649.95	0	0
XM_026515020.2	5205	5091.95	68	6.85927
XM_026515023.3	2012	1898.95	357	96.5622
XM_026515024.3	1561	1447.95	7	2.48311
XM_026515028.3	2594	2480.95	0	0
XM_026515029.3	3348	3234.95	74.6317	11.8497
XM_026515030.3	854	740.953	0.00287255	0.00199127
XM_026515031.3	849	735.953	3.99713	2.78966
XM_026515033.3	3783	3669.95	59	8.25742
XM_026515035.3	4340	4226.95	0	0
XM_026515037.3	10529	10416	0.0658191	0.00324568
XM_026515039.3	10489	10376	4.02409	0.199201
XM_026515040.3	10353	10240	0	0
XM_026515042.3	10474	10361	0	0
XM_026515043.3	10451	10338	0	0
XM_026515044.3	10298	10185	0	0
XM_026515045.3	4392	4278.95	0.0357535	0.00429175
XM_026515046.3	4365	4251.95	31.0502	3.75085
XM_026515047.3	3357	3243.95	9.76072	1.54547
XM_026515048.3	993	879.953	187	109.153
XM_026515049.3	4105	3991.95	22	2.83068
XM_026515051.3	2259	2145.95	3	0.718049
XM_026515052.3	3874	3760.95	99	13.5204
XM_026515054.3	11885	11772	0	0
XM_026515056.3	11614	11501	0	0
XM_026515058.3	3220	3106.95	48	7.93523
XM_026515060.3	3075	2961.95	1	0.17341
XM_026515061.3	4018	3904.95	0	0
XM_026515062.3	3802	3688.95	27	3.75936
XM_026515065.3	2133	2019.95	13	3.30564
XM_026515066.3	7734	7620.95	0	0
XM_026515067.3	7589	7475.95	0	0
XM_026515068.3	7125	7011.95	169.071	12.3846
XM_026515069.3	6999	6885.95	27.8489	2.07729
XM_026515071.3	4801	4687.95	12.6072	1.38131
XM_026515072.3	4808	4694.95	12.3928	1.35578
XM_026515074.3	1949	1835.95	0	0
XM_026515075.3	5515	5401.95	12.506	1.1891
XM_026515076.3	5505	5391.95	90.6452	8.63479
XM_026515077.3	5404	5290.95	0	0
XM_026515078.3	1255	1141.95	4.91451	2.21047
XM_026515079.3	8921	8807.95	16.0855	0.938021
XM_026515081.3	7031	6917.95	8.1461	0.604819
XM_026515082.3	3106	2992.95	3	0.514843
XM_026515087.3	4617	4503.95	10.7328	1.22397
XM_026515090.3	1729	1615.95	19.468	6.18794
XM_026515091.3	7692	7578.95	8.01736	0.543344
XM_026515092.3	5608	5494.95	0.854609	0.0798834
XM_026515093.3	5571	5457.95	0	0
XM_026515094.3	5541	5427.95	11.335	1.0726
XM_026515095.3	5483	5369.95	10.8516	1.03795
XM_026515096.2	2757	2643.95	0	0
XM_026515097.3	5335	5221.95	0	0
XM_026515098.3	5280	5166.95	0	0
XM_026515102.3	4747	4633.95	34.0157	3.77034
XM_026515105.3	3891	3777.95	54	7.34159
XM_026515106.3	555	441.953	0	0
XM_026515107.3	3131	3017.95	2	0.340385
XM_026515109.3	924	810.953	2	1.26674
XM_026515110.1	1209	1095.95	0	0
XM_026515111.2	447	333.997	0	0
XM_026515112.2	2807	2693.95	0	0
XM_026515116.1	450	336.997	0	0
XM_026515117.3	4692	4578.95	0	0
XM_026515118.2	1652	1538.95	5	1.66877
XM_026515121.3	7298	7184.95	14	1.00082
XM_026515123.1	348	235.022	0	0
XM_026515124.1	942	828.953	0	0
XM_026515125.1	381	267.997	0	0
XM_026515127.3	1778	1664.95	0	0
XM_026515131.3	835	721.953	0	0
XM_026515136.3	1252	1138.95	1	0.45097
XM_026515137.3	1089	975.953	3.44887	1.8151
XM_026515138.3	1334	1220.95	21	8.83433
XM_026515139.2	2718	2604.95	0	0
XM_026515140.3	1585	1471.95	1	0.348947
XM_026515141.2	1150	1036.95	0	0
XM_026515142.3	2684	2570.95	0	0
XM_026515143.3	2660	2546.95	0	0
XM_026515148.2	1817	1703.95	46	13.8661
XM_026515149.3	837	723.953	29	20.575
XM_026515154.2	966	852.953	0	0
XM_026515160.3	4522	4408.95	7	0.815484
XM_026515165.3	6518	6404.95	12.9999	1.0425
XM_026515168.3	936	822.953	0	0
XM_026515169.3	3888	3774.95	19	2.58521
XM_026515171.3	2657	2543.95	24	4.84569
XM_026515172.3	7287	7173.95	1.78855e-08	1.28054e-09
XM_026515173.3	7286	7172.95	0	0
XM_026515174.3	6193	6079.95	0	0
XM_026515175.3	4019	3905.95	0	0
XM_026515176.3	4017	3903.95	0	0
XM_026515177.3	6236	6122.95	0	0
XM_026515178.3	4502	4388.95	110	12.8732
XM_026515179.2	702	588.953	0	0
XM_026515180.3	6751	6637.95	4	0.309513
XM_026515181.3	2498	2384.95	136.408	29.3774
XM_026515182.3	2385	2271.95	0	0
XM_026515184.3	2366	2252.95	34.5918	7.88632
XM_026515187.3	2256	2142.95	0	0
XM_026515189.3	1340	1226.95	0	0
XM_026515191.3	444	330.997	126	195.524
XM_026515194.3	4557	4443.95	5.78317	0.66842
XM_026515195.3	4353	4239.95	0	0
XM_026515196.3	2157	2043.95	9.48096	2.38251
XM_026515214.3	2091	1977.95	8.54192	2.21816
XM_026515220.3	1404	1290.95	14.617	5.81568
XM_026515221.3	1364	1250.95	93.6112	38.4361
XM_026515224.2	2346	2232.95	0	0
XM_026515225.3	4380	4266.95	50.8332	6.11904
XM_026515226.3	4449	4335.95	0	0
XM_026515227.3	918	804.953	38.7944	24.7544
XM_026515228.3	1460	1346.95	10	3.8133
XM_026515229.3	4136	4022.95	0	0
XM_026515230.2	3660	3546.95	24	3.47543
XM_026515231.3	3378	3264.95	18.5758	2.9223
XM_026515233.3	3333	3219.95	0	0
XM_026515234.3	3331	3217.95	38.2882	6.11136
XM_026515235.3	3325	3211.95	0	0
XM_026515236.3	3306	3192.95	20.8055	3.34687
XM_026515237.3	3259	3145.95	43.3305	7.07448
XM_026515238.3	3169	3055.95	1006	169.085
XM_026515249.3	1268	1154.95	9	4.0025
XM_026515251.3	4006	3892.95	29.3578	3.87344
XM_026515253.3	4037	3923.95	0.00610108	0.000798613
XM_026515255.3	5316	5202.95	45.178	4.45996
XM_026515256.3	6578	6464.95	50.2464	3.99202
XM_026515257.3	1601	1487.95	66	22.7828
XM_026515261.3	15256	15143	79.0017	2.67965
XM_026515262.3	1358	1244.95	59	24.3418
XM_026515263.3	6897	6783.95	44.1743	3.34457
XM_026515264.3	6864	6750.95	2.23511	0.170054
XM_026515265.3	6858	6744.95	5.78231	0.440327
XM_026515266.3	6630	6516.95	0	0
XM_026515268.3	993	879.953	17	9.92299
XM_026515270.3	1977	1863.95	13.7561	3.79064
XM_026515271.3	1796	1682.95	0	0
XM_026515272.3	1706	1592.95	0.869314	0.280303
XM_026515273.3	719	605.953	0	0
XM_026515274.3	6209	6095.95	0	0
XM_026515278.3	1887	1773.95	0	0
XM_026515279.3	6361	6247.95	14.3746	1.18171
XM_026515280.3	6074	5960.95	4	0.344665
XM_026515281.3	2541	2427.95	813	171.99
XM_026515282.3	14375	14262	907.9	32.6973
XM_026515283.3	14372	14259	469.1	16.8978
XM_026515292.2	2292	2178.95	0	0
XM_026515294.3	3058	2944.95	15.2119	2.65313
XM_026515295.3	2065	1951.95	7	1.84197
XM_026515296.3	4029	3915.95	0	0
XM_026515301.3	5121	5007.95	10.2732	1.05366
XM_026515305.2	1608	1494.95	0	0
XM_026515306.3	2744	2630.95	25.2605	4.93153
XM_026515307.3	3669	3555.95	9.50788	1.37335
XM_026515310.3	3637	3523.95	0	0
XM_026515311.3	3690	3576.95	0	0
XM_026515312.3	1447	1333.95	8.88845	3.42246
XM_026515313.3	1353	1239.95	22.1116	9.1594
XM_026515315.3	6735	6621.95	191	14.815
XM_026515316.3	3291	3177.95	2	0.323248
XM_026515317.3	1132	1018.95	0	0
XM_026515321.3	1074	960.953	1	0.534504
XM_026515323.3	1590	1476.95	80	27.8212
XM_026515324.3	2069	1955.95	0	0
XM_026515325.3	2666	2552.95	18	3.62145
XM_026515326.3	3170	3056.95	11.3272	1.90322
XM_026515327.3	3167	3053.95	11.4433	1.92461
XM_026515328.3	2788	2674.95	57.4414	11.0297
XM_026515329.3	2955	2841.95	0	0
XM_026515330.3	2952	2838.95	0	0
XM_026515331.3	2742	2628.95	0.683507	0.13354
XM_026515332.3	2739	2625.95	2.31649	0.453103
XM_026515333.3	6466	6352.95	4.92321	0.398039
XM_026515336.3	12517	12404	181.11	7.49956
XM_026515339.3	7901	7787.95	79.9904	5.27555
XM_026515346.3	5429	5315.95	61.6629	5.95794
XM_026515350.3	5360	5246.95	1.32366e-08	1.29575e-09
XM_026515351.3	12107	11994	246.491	10.5558
XM_026515352.3	12105	11992	27.509	1.17825
XM_026515354.3	6856	6742.95	0	0
XM_026515355.3	6834	6720.95	0	0
XM_026515356.3	1921	1807.95	0	0
XM_026515359.3	1465	1351.95	0	0
XM_026515360.3	1168	1054.95	177	86.1774
XM_026515365.3	12854	12741	260	10.4815
XM_026515369.3	5507	5393.95	901.155	85.8115
XM_026515370.3	2224	2110.95	2257.24	549.229
XM_026515372.3	1733	1619.95	660.582	209.448
XM_026515373.3	4524	4410.95	38.4433	4.47653
XM_026515376.3	8048	7934.95	23.0352	1.49108
XM_026515377.3	3070	2956.95	228.962	39.7715
XM_026515378.3	2139	2025.95	1436.55	364.204
XM_026515379.3	2985	2871.95	175	31.2978
XM_026515381.3	3108	2994.95	25	4.28749
XM_026515382.3	2606	2492.95	2	0.412068
XM_026515384.3	2850	2736.95	0	0
XM_026515387.3	1489	1375.95	0	0
XM_026515394.3	1540	1426.95	0	0
XM_026515396.3	2649	2535.95	100.93	20.4424
XM_026515406.3	3604	3490.95	31	4.56111
XM_026515408.3	8403	8289.95	87.5386	5.42376
XM_026515409.3	3581	3467.95	37	5.48001
XM_026515410.3	1602	1488.95	14	4.82948
XM_026515411.3	5270	5156.95	75.0412	7.47412
XM_026515412.3	1672	1558.95	16.1401	5.31773
XM_026515413.3	4168	4054.95	7.00904	0.887822
XM_026515415.2	3757	3643.95	10.4916	1.47885
XM_026515418.2	3627	3513.95	48.5084	7.09045
XM_026515423.3	3373	3259.95	322.836	50.8656
XM_026515424.3	3361	3247.95	11.1638	1.76545
XM_026515425.3	3953	3839.95	0	0
XM_026515426.3	5946	5832.95	117	10.3027
XM_026515430.2	1584	1470.95	12.5296	4.37512
XM_026515432.2	599	485.953	0	0
XM_026515434.3	9910	9796.95	5.39694e-05	2.8295e-06
XM_026515435.3	9908	9794.95	58.9575	3.09164
XM_026515436.3	9368	9254.95	79.1898	4.39489
XM_026515437.3	6173	6059.95	5.28669	0.448093
XM_026515438.3	6350	6236.95	4.71331	0.388156
XM_026515439.3	5828	5714.95	22.1589	1.99153
XM_026515443.3	3988	3874.95	178.167	23.6165
XM_026515444.3	3949	3835.95	56.8325	7.60986
XM_026515445.3	7580	7466.95	2.12737	0.146336
XM_026515448.3	1643	1529.95	0	0
XM_026515452.3	8452	8338.95	0	0
XM_026515453.3	8327	8213.95	0	0
XM_026515454.3	12518	12405	0.00667483	0.000276375
XM_026515456.3	3521	3407.95	0	0
XM_026515457.3	3359	3245.95	0	0
XM_026515458.3	3337	3223.95	65	10.3557
XM_026515459.3	815	701.953	146	106.831
XM_026515460.3	3735	3621.95	0	0
XM_026515461.3	3564	3450.95	35	5.20933
XM_026515462.3	1381	1267.95	133	53.8768
XM_026515465.3	9683	9569.95	26.9448	1.44617
XM_026515466.3	5996	5882.95	27.8804	2.4342
XM_026515470.3	6284	6170.95	8.69132	0.723413
XM_026515472.3	7030	6916.95	10.1632	0.754687
XM_026515474.3	6842	6728.95	3.95204	0.301666
XM_026515475.3	7236	7122.95	45.175	3.25755
XM_026515476.3	6710	6596.95	67.8623	5.2837
XM_026515478.3	8611	8497.95	10.4848	0.633722
XM_026515481.3	2304	2190.95	0	0
XM_026515482.2	2200	2086.95	0	0
XM_026515483.3	6235	6121.95	68.9142	5.78192
XM_026515486.3	2473	2359.95	49.757	10.8294
XM_026515487.3	2470	2356.95	13.6768	2.98048
XM_026515488.3	2460	2346.95	0	0
XM_026515489.3	2420	2306.95	0.0542068	0.0120689
XM_026515490.3	2296	2182.95	2.92002	0.687059
XM_026515491.3	2080	1966.95	1.36098e-06	3.55394e-07
XM_026515492.3	2042	1928.95	61.0814	16.2645
XM_026515493.3	10843	10730	35.4552	1.69721
XM_026515495.3	2096	1982.95	0	0
XM_026515498.3	1617	1503.95	0	0
XM_026515499.3	2185	2071.95	8	1.98318
XM_026515502.3	3749	3635.95	10	1.41265
XM_026515506.1	1152	1038.95	0	0
XM_026515507.1	933	819.953	0	0
XM_026515508.3	8765	8651.95	0	0
XM_026515509.2	1245	1131.95	0	0
XM_026515510.3	1330	1216.95	0	0
XM_026515511.3	1733	1619.95	0	0
XM_026515516.3	859	745.953	0	0
XM_026515517.2	2937	2823.95	1	0.181884
XM_026515519.1	348	235.022	0	0
XM_026515524.3	3509	3395.95	0.868419	0.131347
XM_026515525.1	774	660.953	0	0
XM_026515528.3	2889	2775.95	0.540283	0.0999684
XM_026515529.2	1125	1011.95	0	0
XM_026515530.2	843	729.953	0	0
XM_026515534.3	1808	1694.95	1	0.303037
XM_026515535.3	1600	1486.95	2	0.690853
XM_026515537.1	978	864.953	0	0
XM_026515539.1	1584	1470.95	0	0
XM_026515542.3	3498	3384.95	59.3371	9.00382
XM_026515548.3	11583	11470	0	0
XM_026515550.3	11470	11357	0	0
XM_026515554.3	11583	11470	19.8338	0.888171
XM_026515555.3	948	834.953	0	0
XM_026515556.3	1224	1110.95	0	0
XM_026515557.3	1236	1122.95	0	0
XM_026515560.3	1407	1293.95	5.95144	2.36242
XM_026515561.3	921	807.953	4.35594	2.76916
XM_026515564.3	3060	2946.95	50	8.71465
XM_026515567.3	1931	1817.95	1.03951	0.293696
XM_026515568.3	2360	2246.95	1.11398	0.254647
XM_026515569.3	2358	2244.95	2.88602	0.660305
XM_026515573.3	3199	3085.95	375	62.4159
XM_026515575.3	5034	4920.95	12	1.25252
XM_026515577.3	1171	1057.95	11	5.34047
XM_026515580.3	1045	931.953	0	0
XM_026515582.3	6325	6211.95	4	0.330739
XM_026515585.3	7112	6998.95	0	0
XM_026515586.3	2856	2742.95	16.3922	3.06952
XM_026515587.3	2354	2240.95	8.60785	1.97295
XM_026515590.3	2744	2630.95	4	0.780908
XM_026515591.3	4137	4023.95	75.7827	9.6732
XM_026515592.3	4135	4021.95	29.2173	3.73127
XM_026515594.3	878	764.953	0	0
XM_026515595.3	9914	9800.95	0	0
XM_026515596.3	9832	9718.95	35.9571	1.90028
XM_026515597.3	4007	3893.95	1	0.131905
XM_026515598.3	12808	12695	44.1085	1.78461
XM_026515599.3	1517	1403.95	3	1.09754
XM_026515602.3	2121	2007.95	0	0
XM_026515603.3	7836	7722.95	59	3.92393
XM_026515604.3	11225	11112	6.47504e-08	2.99299e-09
XM_026515605.3	2484	2370.95	25	5.41589
XM_026515606.3	1711	1597.95	22.322	7.175
XM_026515607.3	11820	11707	87.6715	3.84652
XM_026515608.3	1102	988.953	0	0
XM_026515609.3	1163	1049.95	0	0
XM_026515610.3	620	506.953	92.8576	94.0812
XM_026515613.3	4354	4240.95	22.376	2.71001
XM_026515614.3	3883	3769.95	4	0.544976
XM_026515615.3	8470	8356.95	36.1007	2.21881
XM_026515616.3	2583	2469.95	2.19381	0.456208
XM_026515617.2	948	834.953	0	0
XM_026515618.3	8737	8623.95	0	0
XM_026515619.3	8635	8521.95	13.9585	0.841304
XM_026515620.3	8558	8444.95	0	0
XM_026515621.3	8490	8376.95	0	0
XM_026515623.3	8125	8011.95	50.3984	3.23096
XM_026515625.3	8707	8593.95	35.7374	2.13591
XM_026515627.3	5824	5710.95	10.2695	0.923621
XM_026515631.3	2764	2650.95	12.7942	2.47893
XM_026515633.3	2773	2659.95	0.341598	0.065962
XM_026515635.3	5591	5477.95	4.83073	0.452947
XM_026515636.3	2062	1948.95	0	0
XM_026515639.3	1680	1566.95	0	0
XM_026515641.3	6952	6838.95	2	0.150208
XM_026515642.3	2675	2561.95	0	0
XM_026515643.3	1673	1559.95	0	0
XM_026515644.3	2494	2380.95	12.6286	2.72432
XM_026515645.3	2458	2344.95	0	0
XM_026515647.3	1146	1032.95	65	32.3211
XM_026515648.3	4538	4424.95	53.2754	6.18403
XM_026515649.3	4539	4425.95	0	0
XM_026515650.3	9312	9198.95	1.64663	0.0919413
XM_026515651.3	9310	9196.95	2.07752	0.116026
XM_026515658.3	7135	7021.95	68.5507	5.01427
XM_026515659.3	6719	6605.95	1.05326e-05	8.18943e-07
XM_026515660.3	6628	6514.95	29	2.28633
XM_026515662.2	1509	1395.95	0	0
XM_026515663.3	984	870.953	0	0
XM_026515664.3	4505	4391.95	146.631	17.1483
XM_026515665.3	4503	4389.95	0	0
XM_026515668.3	1968	1854.95	0	0
XM_026515669.3	1955	1841.95	0	0
XM_026515670.3	1951	1837.95	0	0
XM_026515672.3	1453	1339.95	113	43.3154
XM_026515673.3	3172	3058.95	0	0
XM_026515675.3	1763	1649.95	9	2.80172
XM_026515679.3	7843	7729.95	0	0
XM_026515680.3	3512	3398.95	10	1.51115
XM_026515681.3	2659	2545.95	18	3.63141
XM_026515682.3	6997	6883.95	0	0
XM_026515683.3	7056	6942.95	0	0
XM_026515684.3	6333	6219.95	40.0683	3.30877
XM_026515685.3	7170	7056.95	10.2407	0.745356
XM_026515688.3	6295	6181.95	0	0
XM_026515689.3	6286	6172.95	0	0
XM_026515691.3	5717	5603.95	0	0
XM_026515693.3	5698	5584.95	0	0
XM_026515694.3	5686	5572.95	2.05484e-06	1.89385e-07
XM_026515695.3	5663	5549.95	0	0
XM_026515696.3	5666	5552.95	1.11036e-08	1.02705e-09
XM_026515697.3	5643	5529.95	0	0
XM_026515698.3	5847	5733.95	0.741027	0.0663793
XM_026515699.3	6127	6013.95	0.12494	0.0106708
XM_026515700.3	3356	3242.95	255	40.388
XM_026515701.3	3892	3778.95	41.8334	5.68598
XM_026515702.3	2825	2711.95	0	0
XM_026515703.3	1904	1790.95	14.4808	4.15299
XM_026515704.3	4720	4606.95	8	0.891927
XM_026515705.2	711	597.953	0	0
XM_026515706.3	807	693.953	495	366.377
