target_id	length	eff_length	est_counts	tpm
XM_048216389.1	8553	8399.33	94.8582	1.1503
XM_048216390.1	3928	3774.33	0	0
XM_048216391.1	15688	15534.3	342.56	2.24608
XM_048216392.1	3274	3120.33	29.0119	0.947014
XM_048216393.1	2141	1987.33	4.88554	0.250394
XM_048216394.1	2134	1980.33	0	0
XM_048216395.1	6021	5867.33	0.597966	0.0103805
XM_048216396.1	7126	6972.33	21.1497	0.308964
XM_048216397.1	1853	1699.33	41.2491	2.4724
XM_048216398.1	842	688.33	4.98968	0.738341
XM_048216399.1	2501	2347.33	17.2215	0.74727
XM_048216400.1	577	423.382	4.42885	1.06547
XM_048216401.1	2334	2180.33	0	0
XM_048216402.1	2557	2403.33	0	0
XM_048216403.1	2558	2404.33	0	0
XM_048216404.1	1310	1156.33	1.06635	0.0939287
XM_048216405.1	986	832.33	8.9676	1.09739
XM_048216406.1	867	713.33	0.487551	0.0696162
XM_048216407.1	1020	866.33	0	0
XM_048216408.1	957	803.33	0	0
XM_048216409.1	2941	2787.33	0	0
XM_048216410.1	4485	4331.33	0	0
XM_048216411.1	2335	2181.33	0	0
XM_048216412.1	2703	2549.33	20.6244	0.824018
XM_048216413.1	2441	2287.33	0	0
XM_048216414.1	1984	1830.33	0	0
XM_048216415.1	1961	1807.33	0	0
XM_048216416.1	1948	1794.33	19.0032	1.07871
XM_048216417.1	1943	1789.33	0	0
XM_048216418.1	1910	1756.33	0	0
XM_048216419.1	462	308.616	0	0
XM_048216420.1	1524	1370.33	0	0
XM_048216421.1	1275	1121.33	0	0
XM_048216422.1	1870	1716.33	0	0
XM_048216423.1	664	510.382	13.9693	2.7878
XM_048216424.1	1017	863.33	4.57621	0.539897
XM_048216425.1	557	403.382	34.7349	8.77062
XM_048216426.1	2889	2735.33	9.45901	0.352222
XM_048216427.1	2742	2588.33	0	0
XM_048216428.1	2174	2020.33	0	0
XM_048216429.1	637	483.382	0	0
XM_048216430.1	1206	1052.33	0	0
XM_048216431.1	4272	4118.33	5.3047	0.131196
XM_048216432.1	5775	5621.33	9.92014	0.179746
XM_048216433.1	3221	3067.33	0	0
XM_048216434.1	8978	8824.33	1.11091	0.0128226
XM_048216435.1	8609	8455.33	75.6674	0.911505
XM_048216436.1	8485	8331.33	14.815	0.181121
XM_048216437.1	672	518.382	14.7722	2.90252
XM_048216438.1	1741	1587.33	0	0
XM_048216439.1	1671	1517.33	0	0
XM_048216440.1	1671	1517.33	0	0
XM_048216441.1	4485	4331.33	0	0
XM_048216442.1	939	785.33	0	0
XM_048216443.1	2007	1853.33	0	0
XM_048216444.1	936	782.33	0	0
XM_048216445.1	2238	2084.33	0	0
XM_048216446.1	918	764.33	0	0
XM_048216447.1	2223	2069.33	0	0
XM_048216448.1	2205	2051.33	0	0
XM_048216449.1	1317	1163.33	0	0
XM_048216450.1	4896	4742.33	3.5902	0.0771095
XM_048216451.1	3621	3467.33	41.0774	1.20667
XM_048216452.1	3349	3195.33	22.161	0.706405
XM_048216453.1	1627	1473.33	34.2635	2.36871
XM_048216454.1	1541	1387.33	42.076	3.08913
XM_048216455.1	2851	2697.33	0	0
XM_048216456.1	2954	2800.33	0	0
XM_048216457.1	2881	2727.33	7.04771e-08	2.63203e-09
XM_048216458.1	2746	2592.33	4.99053	0.196082
XM_048216459.1	2914	2760.33	0	0
XM_048216460.1	2809	2655.33	37.7552	1.44824
XM_048216461.1	2884	2730.33	0	0
XM_048216462.1	2300	2146.33	0	0
XM_048216463.1	2196	2042.33	1.5	0.0748077
XM_048216464.1	4349	4195.33	15.8091	0.383816
XM_048216465.1	4069	3915.33	0	0
XM_048216466.1	2836	2682.33	0	0
XM_048216467.1	8259	8105.33	0	0
XM_048216468.1	8187	8033.33	79.8929	1.01296
XM_048216469.1	8134	7980.33	0	0
XM_048216470.1	8019	7865.33	0	0
XM_048216471.1	7935	7781.33	18.1647	0.23777
XM_048216472.1	7644	7490.33	21.4589	0.291801
XM_048216473.1	7446	7292.33	86.1249	1.20294
XM_048216474.1	7278	7124.33	0	0
XM_048216475.1	7194	7040.33	17.0256	0.246315
XM_048216476.1	2989	2835.33	5.01413	0.180125
XM_048216477.1	2542	2388.33	0	0
XM_048216478.1	2214	2060.33	0	0
XM_048216479.1	2212	2058.33	2.3256e-05	1.1508e-06
XM_048216480.1	2215	2061.33	16.6038	0.820429
XM_048216481.1	2212	2058.33	0	0
XM_048216482.1	3365	3211.33	119.188	3.78032
XM_048216483.1	44127	43973.3	25.4141	0.0588662
XM_048216484.1	13801	13647.3	32.7114	0.244136
XM_048216485.1	13792	13638.3	0	0
XM_048216486.1	13663	13509.3	0	0
XM_048216487.1	13615	13461.3	0	0
XM_048216488.1	13063	12909.3	27.7776	0.219165
XM_048216489.1	13042	12888.3	14.9565	0.118199
XM_048216490.1	2236	2082.33	19.9461	0.975638
XM_048216491.1	1144	990.33	0	0
XM_048216492.1	2439	2285.33	0	0
XM_048216493.1	16196	16042.3	99.1466	0.629493
XM_048216494.1	16659	16505.3	0	0
XM_048216495.1	16511	16357.3	0	0
XM_048216496.1	16326	16172.3	0	0
XM_048216497.1	16795	16641.3	0	0
XM_048216498.1	17129	16975.3	0	0
XM_048216499.1	18696	18542.3	5.60957	0.0308139
XM_048216500.1	17232	17078.3	0	0
XM_048216501.1	16634	16480.3	0	0
XM_048216502.1	17103	16949.3	0	0
XM_048216503.1	16146	15992.3	9.83353e-05	6.26294e-07
XM_048216504.1	16153	15999.3	0	0
XM_048216505.1	5540	5386.33	183.556	3.47102
XM_048216506.1	17219	17065.3	0	0
XM_048216507.1	16287	16133.3	0	0
XM_048216508.1	17193	17039.3	0	0
XM_048216509.1	17064	16910.3	0	0
XM_048216510.1	2143	1989.33	0	0
XM_048216511.1	2271	2117.33	1.62486e-07	7.81643e-09
XM_048216512.1	2240	2086.33	0	0
XM_048216513.1	2092	1938.33	0	0
XM_048216514.1	2556	2402.33	0.606791	0.0257269
XM_048216515.1	2425	2271.33	68.9544	3.09216
XM_048216516.1	2550	2396.33	378.668	16.0951
XM_048216517.1	2490	2336.33	0	0
XM_048216518.1	2140	1986.33	0	0
XM_048216519.1	10353	10199.3	18.4764	0.184513
XM_048216520.1	8635	8481.33	1.92366e-08	2.31018e-10
XM_048216521.1	15579	15425.3	18.5141	0.12225
XM_048216522.1	3959	3805.33	0	0
XM_048216523.1	4050	3896.33	0	0
XM_048216524.1	870	716.33	21.8974	3.11358
XM_048216525.1	13478	13324.3	18.2922	0.139831
XM_048216526.1	3497	3343.33	30.609	0.932504
XM_048216527.1	3612	3458.33	0	0
XM_048216528.1	2074	1920.33	8.12613	0.431011
XM_048216529.1	2177	2023.33	0	0
XM_048216530.1	2135	1981.33	58.7205	3.01866
XM_048216531.1	2084	1930.33	6.80865	0.359261
XM_048216532.1	1865	1711.33	17.657	1.05091
XM_048216533.1	2309	2155.33	0	0
XM_048216534.1	1877	1723.33	0	0
XM_048216535.1	1969	1815.33	197.75	11.0954
XM_048216536.1	455	301.646	0	0
XM_048216537.1	5197	5043.33	54.7159	1.10504
XM_048216538.1	1972	1818.33	0	0
XM_048216539.1	2413	2259.33	0	0
XM_048216540.1	4599	4445.33	0	0
XM_048216541.1	1967	1813.33	148.155	8.32188
XM_048216542.1	8530	8376.33	146.214	1.77794
XM_048216543.1	6336	6182.33	0	0
XM_048216544.1	9288	9134.33	1.33938	0.0149351
XM_048216545.1	8277	8123.33	31.2335	0.391623
XM_048216546.1	6082	5928.33	0	0
XM_048216547.1	9585	9431.33	0.017301	0.000186844
XM_048216548.1	2526	2372.33	8710.53	373.982
XM_048216549.1	4092	3938.33	57.0321	1.47499
XM_048216550.1	4276	4122.33	0	0
XM_048216551.1	3983	3829.33	272.214	7.24051
XM_048216552.1	920	766.33	5417.77	720.088
XM_048216553.1	11776	11622.3	25.0355	0.219404
XM_048216554.1	6251	6097.33	25.901	0.432671
XM_048216555.1	4969	4815.33	44.5266	0.941834
XM_048216556.1	4664	4510.33	0	0
XM_048216557.1	4628	4474.33	9.07694e-07	2.0663e-08
XM_048216558.1	13911	13757.3	0	0
XM_048216559.1	13796	13642.3	336.007	2.50866
XM_048216560.1	700	546.33	25.8215	4.81401
XM_048216561.1	2041	1887.33	0	0
XM_048216562.1	1764	1610.33	0	0
XM_048216563.1	946	792.33	0	0
XM_048216564.1	945	791.33	0	0
XM_048216565.1	1113	959.33	17.8741	1.89774
XM_048216566.1	612	458.382	0	0
XM_048216567.1	4442	4288.33	0	0
XM_048216568.1	3204	3050.33	0	0
XM_048216569.1	3035	2881.33	39	1.37865
XM_048216570.1	7682	7528.33	1.10056	0.0148901
XM_048216571.1	4596	4442.33	0	0
XM_048216572.1	4465	4311.33	0	0
XM_048216573.1	4430	4276.33	43.7142	1.0412
XM_048216574.1	4364	4210.33	0	0
XM_048216575.1	19324	19170.3	23	0.122202
XM_048216576.1	1624	1470.33	41.8861	2.90159
XM_048216577.1	3073	2919.33	71.8685	2.50747
XM_048216578.1	1447	1293.33	0	0
XM_048216579.1	4944	4790.33	114.319	2.43072
XM_048216580.1	3828	3674.33	8.56134	0.237325
XM_048216581.1	5583	5429.33	0	0
XM_048216582.1	924	770.33	0	0
XM_048216583.1	1273	1119.33	17	1.54693
XM_048216584.1	2398	2244.33	0	0
XM_048216585.1	1960	1806.33	0	0
XM_048216586.1	924	770.33	336.896	44.5451
XM_048216587.1	3523	3369.33	0	0
XM_048216588.1	3489	3335.33	0	0
XM_048216589.1	3286	3132.33	83.3673	2.71087
XM_048216590.1	3386	3232.33	0	0
XM_048216591.1	3373	3219.33	0	0
XM_048216592.1	800	646.33	3.152	0.496721
XM_048216593.1	3275	3121.33	2.4273e-08	7.92073e-10
XM_048216594.1	3317	3163.33	0	0
XM_048216595.1	3174	3020.33	16.8514	0.568281
XM_048216596.1	3187	3033.33	0	0
XM_048216597.1	3223	3069.33	0	0
XM_048216598.1	3340	3186.33	0	0
XM_048216599.1	2465	2311.33	403.347	17.7745
XM_048216600.1	2371	2217.33	0	0
XM_048216601.1	3195	3041.33	0	0
XM_048216602.1	2940	2786.33	0	0
XM_048216603.1	3076	2922.33	0	0
XM_048216604.1	2876	2722.33	1.66758	0.0623917
XM_048216605.1	3101	2947.33	51.0271	1.76341
XM_048216606.1	3032	2878.33	41.0115	1.45126
XM_048216607.1	4117	3963.33	0	0
XM_048216608.1	4116	3962.33	10.5442	0.271047
XM_048216609.1	3311	3157.33	2.40579e-08	7.76101e-10
XM_048216610.1	3108	2954.33	7.77146	0.267932
XM_048216611.1	3182	3028.33	2.18005e-06	7.33236e-08
XM_048216612.1	1527	1373.33	11.5632	0.8576
XM_048216613.1	6560	6406.33	17.5391	0.278856
XM_048216614.1	6556	6402.33	144.533	2.29937
XM_048216615.1	6557	6403.33	0.0174558	0.000277662
XM_048216616.1	6539	6385.33	1.4696	0.0234421
XM_048216617.1	6521	6367.33	0.0848499	0.0013573
XM_048216618.1	6518	6364.33	7.82899e-05	1.25295e-06
XM_048216619.1	6500	6346.33	0.00680738	0.000109254
XM_048216620.1	6518	6364.33	57.2429	0.916115
XM_048216621.1	6472	6318.33	8.2156	0.13244
XM_048216622.1	6515	6361.33	376.7	6.03155
XM_048216623.1	6469	6315.33	57.0205	0.919636
XM_048216624.1	6468	6314.33	91.4607	1.47533
XM_048216625.1	6452	6298.33	0.543283	0.00878581
XM_048216626.1	6436	6282.33	84.5748	1.3712
XM_048216627.1	948	794.33	0	0
XM_048216628.1	6433	6279.33	572.922	9.29315
XM_048216629.1	6434	6280.33	0.0300564	0.000487455
XM_048216630.1	6430	6276.33	0.260366	0.00422532
XM_048216631.1	6550	6396.33	0	0
XM_048216632.1	5216	5062.33	124.567	2.5063
XM_048216633.1	5067	4913.33	0.0282329	0.000585275
XM_048216634.1	1833	1679.33	0	0
XM_048216635.1	4536	4382.33	8.2169	0.190978
XM_048216636.1	933	779.33	0	0
XM_048216637.1	3052	2898.33	0	0
XM_048216638.1	4058	3904.33	0	0
XM_048216639.1	4709	4555.33	23.3342	0.521739
XM_048216640.1	1515	1361.33	83.7426	6.26562
XM_048216641.1	10202	10048.3	176.723	1.79135
XM_048216642.1	4407	4253.33	0	0
XM_048216643.1	6035	5881.33	0	0
XM_048216644.1	2878	2724.33	1.07079e-07	4.00335e-09
XM_048216645.1	2854	2700.33	0.00669278	0.000252447
XM_048216646.1	3879	3725.33	0.186314	0.00509404
XM_048216647.1	1687	1533.33	0	0
XM_048216648.1	4125	3971.33	112.552	2.88667
XM_048216649.1	4398	4244.33	0	0
XM_048216650.1	8920	8766.33	4.00909	0.046581
XM_048216651.1	6499	6345.33	5.43091	0.0871765
XM_048216652.1	8823	8669.33	0	0
XM_048216653.1	2450	2296.33	387.681	17.1957
XM_048216654.1	1884	1730.33	0	0
XM_048216655.1	3870	3716.33	3.8128	0.104499
XM_048216656.1	13473	13319.3	0.0674637	0.000515904
XM_048216657.1	1296	1142.33	0	0
XM_048216658.1	3283	3129.33	0	0
XM_048216659.1	2935	2781.33	716.448	26.2369
XM_048216660.1	1429	1275.33	0	0
XM_048216661.1	6585	6431.33	0	0
XM_048216662.1	6596	6442.33	0	0
XM_048216663.1	6536	6382.33	0	0
XM_048216664.1	6505	6351.33	0	0
XM_048216665.1	6507	6353.33	31	0.496983
XM_048216666.1	6499	6345.33	0	0
XM_048216667.1	2036	1882.33	1	0.054111
XM_048216668.1	1286	1132.33	0	0
XM_048216669.1	1127	973.33	170.513	17.8434
XM_048216670.1	789	635.33	0	0
XM_048216671.1	6265	6111.33	15.4935	0.258222
XM_048216672.1	4858	4704.33	7.97905	0.172757
XM_048216673.1	942	788.33	0	0
XM_048216674.1	922	768.33	7.63506	1.01215
XM_048216675.1	3847	3693.33	0.0129182	0.000356258
XM_048216676.1	984	830.33	0	0
XM_048216677.1	948	794.33	0	0
XM_048216678.1	945	791.33	0	0
XM_048216679.1	1659	1505.33	96.5215	6.5309
XM_048216680.1	1452	1298.33	114.479	8.9809
XM_048216681.1	1802	1648.33	3.82137	0.236133
XM_048216682.1	1718	1564.33	0	0
XM_048216683.1	1710	1556.33	0	0
XM_048216684.1	1704	1550.33	0	0
XM_048216685.1	6698	6544.33	0	0
XM_048216686.1	8219	8065.33	0	0
XM_048216687.1	8249	8095.33	0	0
XM_048216688.1	8930	8776.33	18.6433	0.216367
XM_048216689.1	8900	8746.33	0	0
XM_048216690.1	8210	8056.33	36.3716	0.45984
XM_048216691.1	6034	5880.33	1	0.0173212
XM_048216692.1	1435	1281.33	264.254	21.0059
XM_048216693.1	4175	4021.33	0	0
XM_048216694.1	4062	3908.33	0	0
XM_048216695.1	3578	3424.33	0	0
XM_048216696.1	4106	3952.33	0	0
XM_048216697.1	3526	3372.33	0	0
XM_048216698.1	3993	3839.33	0	0
XM_048216699.1	3571	3417.33	0	0
XM_048216700.1	3482	3328.33	0	0
XM_048216701.1	4028	3874.33	0	0
XM_048216702.1	3396	3242.33	0	0
XM_048216703.1	3369	3215.33	0	0
XM_048216704.1	3477	3323.33	0	0
XM_048216705.1	3490	3336.33	0	0
XM_048216706.1	3959	3805.33	0	0
XM_048216707.1	3300	3146.33	0	0
XM_048216708.1	3362	3208.33	0	0
XM_048216709.1	3153	2999.33	2.34909	0.079773
XM_048216710.1	5955	5801.33	3.0348e-06	5.32824e-08
XM_048216711.1	2055	1901.33	7.34846	0.393659
XM_048216712.1	1969	1815.33	8.10173	0.454572
XM_048216713.1	1823	1669.33	0	0
XM_048216714.1	1394	1240.33	27.2703	2.23941
XM_048216715.1	945	791.33	0	0
XM_048216716.1	1222	1068.33	215.145	20.5119
XM_048216717.1	678	524.33	0	0
XM_048216718.1	1377	1223.33	22.2516	1.85267
XM_048216719.1	5050	4896.33	0.000666044	1.38552e-05
XM_048216720.1	4573	4419.33	235.114	5.4188
XM_048216721.1	1512	1358.33	0	0
XM_048216722.1	8690	8536.33	10.3867	0.123933
XM_048216723.1	1895	1741.33	0	0
XM_048216724.1	4373	4219.33	2	0.04828
XM_048216725.1	2063	1909.33	5.12594	0.273447
XM_048216726.1	10761	10607.3	0	0
XM_048216727.1	10858	10704.3	0	0
XM_048216728.1	10704	10550.3	0	0
XM_048216729.1	10834	10680.3	0	0
XM_048216730.1	10884	10730.3	2.14485	0.0203594
XM_048216731.1	10628	10474.3	0	0
XM_048216732.1	10668	10514.3	0	0
XM_048216733.1	10587	10433.3	0	0
XM_048216734.1	10360	10206.3	0	0
XM_048216735.1	10489	10335.3	0	0
XM_048216736.1	1775	1621.33	0	0
XM_048216737.1	10530	10376.3	0	0
XM_048216738.1	3709	3555.33	0	0
XM_048216739.1	3766	3612.33	0	0
XM_048216740.1	3612	3458.33	0	0
XM_048216741.1	3648	3494.33	0	0
XM_048216742.1	3243	3089.33	0	0
XM_048216743.1	3409	3255.33	0	0
XM_048216744.1	2778	2624.33	0	0
XM_048216745.1	7450	7296.33	10.7822	0.150517
XM_048216746.1	9818	9664.33	0	0
XM_048216747.1	9842	9688.33	0.000118654	1.24743e-06
XM_048216748.1	9804	9650.33	0.159678	0.00168532
XM_048216749.1	9843	9689.33	51.5588	0.541988
XM_048216750.1	9806	9652.33	2.65403e-07	2.80062e-09
XM_048216751.1	9830	9676.33	240.316	2.5296
XM_048216752.1	9723	9569.33	0	0
XM_048216753.1	9758	9604.33	1.28098e-05	1.35849e-07
XM_048216754.1	9711	9557.33	1.11443e-07	1.18767e-09
XM_048216755.1	9746	9592.33	30.374	0.322522
XM_048216756.1	512	358.419	0	0
XM_048216757.1	972	818.33	0	0
XM_048216758.1	939	785.33	0	0
XM_048216759.1	1455	1301.33	153.086	11.982
XM_048216760.1	978	824.33	0	0
XM_048216761.1	4736	4582.33	0	0
XM_048216762.1	2749	2595.33	11	0.431699
XM_048216763.1	1307	1153.33	93.8048	8.28424
XM_048216764.1	2108	1954.33	91.9256	4.79093
XM_048216765.1	2068	1914.33	0	0
XM_048216766.1	7383	7229.33	6.17626	0.0870179
XM_048216767.1	1222	1068.33	11.6249	1.10832
XM_048216768.1	2717	2563.33	0	0
XM_048216769.1	3191	3037.33	0	0
XM_048216770.1	5799	5645.33	0	0
XM_048216771.1	5797	5643.33	0.360749	0.00651105
XM_048216772.1	3135	2981.33	39.2387	1.34056
XM_048216773.1	9939	9785.33	0	0
XM_048216774.1	9719	9565.33	0	0
XM_048216775.1	32769	32615.3	61.2686	0.191336
XM_048216776.1	10300	10146.3	89.5129	0.898582
XM_048216777.1	9890	9736.33	101.856	1.06555
XM_048216778.1	10066	9912.33	18.5783	0.190903
XM_048216779.1	10054	9900.33	0	0
XM_048216780.1	7167	7013.33	6.0107	0.0872934
XM_048216781.1	2305	2151.33	0	0
XM_048216782.1	936	782.33	0	0
XM_048216783.1	5984	5830.33	1.97899	0.0345726
XM_048216784.1	1818	1664.33	8.07947	0.494452
XM_048216785.1	5835	5681.33	5.7658	0.103369
XM_048216786.1	1733	1579.33	0	0
XM_048216787.1	5807	5653.33	2.19378	0.0395248
XM_048216788.1	1655	1501.33	0	0
XM_048216789.1	1625	1471.33	0.0895774	0.00620111
XM_048216790.1	1598	1444.33	0	0
XM_048216791.1	5674	5520.33	1.37951e-06	2.54531e-08
XM_048216792.1	1793	1639.33	0.0368996	0.00229264
XM_048216793.1	7725	7571.33	0	0
XM_048216794.1	1647	1493.33	13.5082	0.921347
XM_048216795.1	7632	7478.33	196.714	2.67924
XM_048216796.1	7600	7446.33	22.7775	0.311562
XM_048216797.1	939	785.33	0	0
XM_048216798.1	4618	4464.33	4.47536e-07	1.02106e-08
XM_048216799.1	4643	4489.33	0	0
XM_048216800.1	5622	5468.33	0	0
XM_048216801.1	5545	5391.33	0	0
XM_048216802.1	5599	5445.33	0	0
XM_048216803.1	5575	5421.33	0	0
XM_048216804.1	5485	5331.33	0	0
XM_048216805.1	5566	5412.33	0	0
XM_048216806.1	4534	4380.33	33.5809	0.780848
XM_048216807.1	5461	5307.33	0	0
XM_048216808.1	5452	5298.33	0	0
XM_048216809.1	5544	5390.33	110.419	2.08645
XM_048216810.1	5490	5336.33	23.0994	0.440899
XM_048216811.1	5425	5271.33	293.433	5.66983
XM_048216812.1	5520	5366.33	0.0970678	0.00184238
XM_048216813.1	5401	5247.33	2.10903e-05	4.09379e-07
XM_048216814.1	4531	4377.33	78.9631	1.83737
XM_048216815.1	5430	5276.33	222.095	4.28733
XM_048216816.1	5534	5380.33	0	0
XM_048216817.1	5473	5319.33	190.472	3.64716
XM_048216818.1	5473	5319.33	0	0
XM_048216819.1	5392	5238.33	0	0
XM_048216820.1	5421	5267.33	24.3469	0.470798
XM_048216821.1	5449	5295.33	0	0
XM_048216822.1	5368	5214.33	2.83219e-07	5.53229e-09
XM_048216823.1	5359	5205.33	2.82196e-08	5.52183e-10
XM_048216824.1	798	644.33	98.4559	15.5638
XM_048216825.1	22831	22677.3	2.0232	0.00908714
XM_048216826.1	1387	1233.33	1890.75	156.148
XM_048216827.1	2942	2788.33	560.756	20.4838
XM_048216828.1	4032	3878.33	2.25908	0.0593292
XM_048216829.1	3390	3236.33	22.4139	0.705417
XM_048216830.1	3104	2950.33	0	0
XM_048216831.1	5130	4976.33	0	0
XM_048216832.1	4055	3901.33	25.2863	0.660166
XM_048216833.1	4072	3918.33	1.14648e-06	2.98021e-08
XM_048216834.1	4619	4465.33	16.2444	0.370536
XM_048216835.1	1616	1462.33	67.9665	4.73402
XM_048216836.1	4327	4173.33	438.114	10.6927
XM_048216837.1	4770	4616.33	0	0
XM_048216838.1	4811	4657.33	136.752	2.99073
XM_048216839.1	4505	4351.33	0	0
XM_048216840.1	4345	4191.33	0	0
XM_048216841.1	4187	4033.33	65.773	1.66098
XM_048216842.1	5241	5087.33	0	0
XM_048216843.1	1891	1737.33	0	0
XM_048216844.1	2076	1922.33	4	0.21194
XM_048216845.1	1416	1262.33	1	0.0806878
XM_048216846.1	2256	2102.33	3.0085	0.145757
XM_048216847.1	9693	9539.33	0	0
XM_048216848.1	9649	9495.33	0	0
XM_048216849.1	954	800.33	0	0
XM_048216850.1	24815	24661.3	0	0
XM_048216851.1	10377	10223.3	0	0
XM_048216852.1	10165	10011.3	0	0
XM_048216853.1	10226	10072.3	0	0
XM_048216854.1	10420	10266.3	0	0
XM_048216855.1	10273	10119.3	0	0
XM_048216856.1	24711	24557.3	0	0
XM_048216857.1	24784	24630.3	58.7934	0.24313
XM_048216858.1	10341	10187.3	13.6824	0.136799
XM_048216859.1	9770	9616.33	0	0
XM_048216860.1	9766	9612.33	0	0
XM_048216861.1	939	785.33	0	0
XM_048216862.1	6765	6611.33	86	1.32492
XM_048216863.1	777	623.33	0	0
XM_048216864.1	930	776.33	0	0
XM_048216865.1	7149	6995.33	0	0
XM_048216866.1	2306	2152.33	1.03359	0.0489124
XM_048216867.1	4452	4298.33	1	0.0236963
XM_048216868.1	7017	6863.33	0	0
XM_048216869.1	6944	6790.33	9.84501	0.147675
XM_048216870.1	7006	6852.33	0	0
XM_048216871.1	4363	4209.33	0	0
XM_048216872.1	2115	1961.33	0	0
XM_048216873.1	1987	1833.33	0	0
XM_048216874.1	4259	4105.33	45	1.11647
XM_048216875.1	3906	3752.33	1.65258e-08	4.48584e-10
XM_048216876.1	3793	3639.33	0	0
XM_048216877.1	3878	3724.33	0	0
XM_048216878.1	3840	3686.33	0	0
XM_048216879.1	1472	1318.33	357	27.582
XM_048216880.1	2283	2129.33	0	0
XM_048216881.1	3749	3595.33	0	0
XM_048216882.1	3689	3535.33	0	0
XM_048216883.1	3589	3435.33	0	0
XM_048216884.1	8344	8190.33	1	0.012436
XM_048216885.1	2167	2013.33	3	0.15177
XM_048216886.1	2360	2206.33	0	0
XM_048216887.1	2413	2259.33	0	0
XM_048216888.1	2287	2133.33	0	0
XM_048216889.1	10594	10440.3	181.417	1.76988
XM_048216890.1	6139	5985.33	44.3758	0.755159
XM_048216891.1	14388	14234.3	56	0.400712
XM_048216892.1	6125	5971.33	0	0
XM_048216893.1	5704	5550.33	0.337437	0.00619234
XM_048216894.1	5701	5547.33	0.662563	0.0121653
XM_048216895.1	4735	4581.33	0	0
XM_048216896.1	4640	4486.33	0	0
XM_048216897.1	3325	3171.33	0	0
XM_048216898.1	3133	2979.33	0	0
XM_048216899.1	4786	4632.33	0	0
XM_048216900.1	4762	4608.33	0	0
XM_048216901.1	3326	3172.33	0	0
XM_048216902.1	4786	4632.33	0	0
XM_048216903.1	3272	3118.33	0	0
XM_048216904.1	4732	4578.33	0	0
XM_048216905.1	3253	3099.33	0	0
XM_048216906.1	3177	3023.33	0	0
XM_048216907.1	3199	3045.33	0	0
XM_048216908.1	3104	2950.33	0	0
XM_048216909.1	3411	3257.33	0	0
XM_048216910.1	4733	4579.33	0	0
XM_048216911.1	3171	3017.33	0	0
XM_048216912.1	4608	4454.33	0	0
XM_048216913.1	4535	4381.33	0	0
XM_048216914.1	3104	2950.33	0	0
XM_048216915.1	3272	3118.33	0	0
XM_048216916.1	4605	4451.33	0	0
XM_048216917.1	4532	4378.33	0	0
XM_048216918.1	4804	4650.33	0	0
XM_048216919.1	4416	4262.33	0	0
XM_048216920.1	7949	7795.33	316.799	4.13933
XM_048216921.1	8007	7853.33	402.197	5.21634
XM_048216922.1	8206	8052.33	0	0
XM_048216923.1	7871	7717.33	0	0
XM_048216924.1	8451	8297.33	0	0
XM_048216925.1	3352	3198.33	7.66293	0.244035
XM_048216926.1	4180	4026.33	0	0
XM_048216927.1	4485	4331.33	0	0
XM_048216928.1	939	785.33	0	0
XM_048216929.1	4884	4730.33	0	0
XM_048216930.1	1458	1304.33	0	0
XM_048216931.1	4334	4180.33	0	0
XM_048216932.1	7641	7487.33	1.00002	0.0136039
XM_048216933.1	522	368.419	0	0
XM_048216934.1	494	340.488	0	0
XM_048216935.1	2527	2373.33	13.1827	0.565755
XM_048216936.1	4064	3910.33	36.6551	0.954777
XM_048216937.1	4150	3996.33	55.018	1.40225
XM_048216938.1	1653	1499.33	0	0
XM_048216939.1	1406	1252.33	0	0
XM_048216940.1	21362	21208.3	18.8793	0.0906691
XM_048216941.1	4201	4047.33	137.186	3.45242
XM_048216942.1	21502	21348.3	0	0
XM_048216943.1	21422	21268.3	0	0
XM_048216944.1	20914	20760.3	0	0
XM_048216945.1	20833	20679.3	0	0
XM_048216946.1	21383	21229.3	0	0
XM_048216947.1	21416	21262.3	0	0
XM_048216948.1	16763	16609.3	0	0
XM_048216949.1	19960	19806.3	0	0
XM_048216950.1	13978	13824.3	0	0
XM_048216951.1	18453	18299.3	0	0
XM_048216952.1	4321	4167.33	39.2872	0.960227
XM_048216953.1	5376	5222.33	8.05309	0.157065
XM_048216954.1	5651	5497.33	0	0
XM_048216955.1	3493	3339.33	0	0
XM_048216956.1	4115	3961.33	0.75129	0.0193173
XM_048216957.1	4104	3950.33	3.93639	0.101495
XM_048216958.1	4256	4102.33	18.9544	0.47061
XM_048216959.1	13531	13377.3	13.0721	0.0995308
XM_048216960.1	13536	13382.3	0	0
XM_048216961.1	13527	13373.3	0	0
XM_048216962.1	13128	12974.3	0	0
XM_048216963.1	12962	12808.3	13.7328	0.109206
XM_048216964.1	12995	12841.3	0	0
XM_048216965.1	13295	13141.3	0	0
XM_048216966.1	13300	13146.3	0	0
XM_048216967.1	13291	13137.3	12.6332	0.0979459
XM_048216968.1	3853	3699.33	0	0
XM_048216969.1	13177	13023.3	0	0
XM_048216970.1	12967	12813.3	0	0
XM_048216971.1	12070	11916.3	0	0
XM_048216972.1	13090	12936.3	0	0
XM_048216973.1	13085	12931.3	0	0
XM_048216974.1	11990	11836.3	0	0
XM_048216975.1	960	806.33	0	0
XM_048216976.1	1353	1199.33	0	0
XM_048216977.1	3994	3840.33	25.7906	0.684028
XM_048216978.1	273	128.36	0	0
XM_048216979.1	1648	1494.33	0	0
