target_id	length	eff_length	est_counts	tpm
XM_044383245.2	7654	7531.05	0	0
XM_044383246.2	7650	7527.05	0	0
XM_044383247.2	7539	7416.05	56.0747	3.64551
XM_044383248.2	7381	7258.05	0	0
XM_044383249.2	7718	7595.05	0	0
XM_044383250.2	7656	7533.05	0	0
XM_044383251.2	7732	7609.05	0	0
XM_044383252.2	7706	7583.05	0	0
XM_044383255.2	3100	2977.05	0	0
XM_044383256.2	4204	4081.05	0	0
XM_044383257.2	3381	3258.05	0	0
XM_044383259.2	3677	3554.05	0	0
XM_044383261.2	3784	3661.05	0	0
XM_044383262.2	3426	3303.05	0	0
XM_044383263.2	3700	3577.05	0	0
XM_044383264.2	4168	4045.05	0	0
XM_044383266.2	4165	4042.05	0	0
XM_044383267.2	4112	3989.05	0	0
XM_044383268.2	4108	3985.05	0	0
XM_044383269.2	4106	3983.05	0	0
XM_044383270.2	4068	3945.05	0	0
XM_044383272.2	4067	3944.05	0	0
XM_044383274.2	4063	3940.05	0	0
XM_044383275.2	4009	3886.05	0	0
XM_044383276.2	4005	3882.05	0	0
XM_044383277.2	13046	12923	60.458	2.25555
XM_044383278.2	1377	1254.05	0	0
XM_044383279.2	6819	6696.05	0	0
XM_044383280.2	1540	1417.05	21.1562	7.19808
XM_044383281.2	6636	6513.05	0	0
XM_044383282.2	6736	6613.05	19.1025	1.39268
XM_044383283.2	6703	6580.05	3.77771	0.276798
XM_044383285.2	10457	10334	146.591	6.83914
XM_044383286.2	10385	10262	83.7291	3.93374
XM_044383287.2	3098	2975.05	19.7687	3.20367
XM_044383288.2	2265	2142.05	0	0
XM_044383289.2	2585	2462.05	0	0
XM_044383290.2	2489	2366.05	24.4693	4.98611
XM_044383291.2	3025	2902.05	0.241206	0.0400726
XM_044383292.2	3017	2894.05	9.02183	1.50298
XM_044383293.2	2388	2265.05	0	0
XM_044383294.2	1824	1701.05	3.15845	0.895201
XM_044383295.2	7949	7826.05	0	0
XM_044383296.2	7838	7715.05	283.524	17.718
XM_044383297.2	7811	7688.05	0	0
XM_044383298.2	4299	4176.05	6.10564	0.704903
XM_044383299.2	2635	2512.05	0	0
XM_044383301.2	2842	2719.05	6.10002	1.08163
XM_044383302.2	9251	9128.05	121.998	6.44373
XM_044383303.2	7004	6881.05	0	0
XM_044383304.2	5479	5356.05	0	0
XM_044383305.2	5398	5275.05	12	1.09678
XM_044383306.2	3984	3861.05	0	0
XM_044383309.2	2081	1958.05	15.5161	3.82053
XM_044383310.2	6527	6404.05	0	0
XM_044383313.2	6100	5977.05	0	0
XM_044383315.2	3033	2910.05	0	0
XM_044383316.2	3785	3662.05	10.0744	1.32635
XM_044383317.2	3984	3861.05	5.89735	0.736403
XM_044383318.2	6567	6444.05	0	0
XM_044383319.2	2834	2711.05	1.56033	0.277486
XM_044383320.2	5672	5549.05	0	0
XM_044383321.2	2319	2196.05	83.1553	18.2562
XM_044383322.2	1141	1018.05	0	0
XM_044383323.2	916	793.049	4.61979	2.80858
XM_044383324.2	1514	1391.05	0	0
XM_044383325.2	4091	3968.05	19.2728	2.3417
XM_044383326.2	2238	2115.05	5.18655	1.18228
XM_044383328.2	5669	5546.05	0.0700761	0.00609186
XM_044383329.2	6217	6094.05	9.4492	0.747571
XM_044383330.2	7002	6879.05	4.81076	0.33717
XM_044383331.2	21049	20926	44.7293	1.03055
XM_044383332.2	3398	3275.05	0	0
XM_044383334.2	3289	3166.05	0	0
XM_044383335.2	21172	21049	1.76801	0.0404965
XM_044383336.2	5409	5286.05	0	0
XM_044383337.2	5368	5245.05	0	0
XM_044383338.2	5361	5238.05	0	0
XM_044383339.2	5358	5235.05	0	0
XM_044383341.2	2044	1921.05	0	0
XM_044383344.2	2512	2389.05	21.5111	4.34112
XM_044383345.2	20913	20790	1.55447e-08	3.60487e-10
XM_044383346.2	8527	8404.05	128.588	7.37694
XM_044383347.2	8501	8378.05	0	0
XM_044383348.2	8432	8309.05	24.2604	1.4077
XM_044383349.2	8132	8009.05	10.1513	0.61109
XM_044383350.2	20900	20777	0.0463926	0.00107654
XM_044383351.2	4019	3896.05	2	0.247497
XM_044383354.2	8964	8841.05	0	0
XM_044383355.2	24333	24210	69.6775	1.38759
XM_044383356.2	21219	21096	1.66388	0.0380263
XM_044383357.2	9688	9565.05	83.9694	4.2325
XM_044383359.2	9180	9057.05	70.3802	3.74651
XM_044383362.2	21146	21023	0.814195	0.0186722
XM_044383364.2	404	281.083	0	0
XM_044383365.2	20817	20694	15.9214	0.370936
XM_044383366.2	7090	6967.05	0.1741	0.012048
XM_044383367.2	20923	20800	0	0
XM_044383370.2	7055	6932.05	0.000126339	8.78698e-06
XM_044383372.2	6958	6835.05	0	0
XM_044383374.2	6776	6653.05	42.6522	3.09089
XM_044383376.2	2652	2529.05	67.3735	12.8439
XM_044383378.2	7725	7602.05	89.023	5.64593
XM_044383379.2	7497	7374.05	0	0
XM_044383380.2	6445	6322.05	23.5498	1.79594
XM_044383381.2	14391	14268	1.22145e-05	4.12738e-07
XM_044383382.2	20984	20861	287.249	6.63875
XM_044383384.2	13141	13018	30.5487	1.13139
XM_044383386.2	20962	20839	91.9785	2.128
XM_044383387.2	2183	2060.05	50.9477	11.9237
XM_044383388.2	1416	1293.05	0	0
XM_044383389.2	1380	1257.05	0	0
XM_044383390.2	1659	1536.05	1	0.313876
XM_044383391.2	1462	1339.05	0	0
XM_044383392.2	1371	1248.05	0	0
XM_044383393.2	1326	1203.05	0	0
XM_044383394.2	1930	1807.05	0	0
XM_044383395.2	2937	2814.05	25.7122	4.40526
XM_044383397.2	2751	2628.05	31.8887	5.85014
XM_044383398.2	8280	8157.05	0	0
XM_044383400.2	8386	8263.05	106.25	6.19942
XM_044383401.2	8423	8300.05	0	0
XM_044383402.2	8361	8238.05	68.1221	3.98683
XM_044383403.2	8206	8083.05	99.0125	5.90579
XM_044383405.2	3771	3648.05	5.913	0.781468
XM_044383406.2	3686	3563.05	12.7869	1.73024
XM_044383408.2	5246	5123.05	10.3463	0.973684
XM_044383410.2	413	290.083	0	0
XM_044383411.2	9530	9407.05	0.00136002	6.97037e-05
XM_044383412.2	9417	9294.05	10.3877	0.538861
XM_044383413.2	5331	5208.05	68.0519	6.29983
XM_044383414.2	1568	1445.05	0	0
XM_044383415.2	3980	3857.05	42.3168	5.28958
XM_044383416.2	4016	3893.05	0	0
XM_044383417.2	5719	5596.05	16.926	1.45826
XM_044383418.2	5546	5423.05	4.78222	0.425157
XM_044383419.2	5583	5460.05	0	0
XM_044383420.2	4353	4230.05	0	0
XM_044383421.2	16744	16621	0.122908	0.00356521
XM_044383422.2	16742	16619	159.3	4.62139
XM_044383424.2	4769	4646.05	36.9179	3.83104
XM_044383425.2	4594	4471.05	44.0605	4.7512
XM_044383426.2	5726	5603.05	22.7178	1.95481
XM_044383427.2	5657	5534.05	26.0871	2.27272
XM_044383428.2	18417	18294	0	0
XM_044383430.2	4607	4484.05	178.754	19.2198
XM_044383431.2	6082	5959.05	52.2735	4.2293
XM_044383433.1	798	675.049	19.1092	13.6481
XM_044383434.2	2876	2753.05	6.96983	1.22059
XM_044383435.2	2369	2246.05	6.45029	1.3846
XM_044383442.2	1051	928.049	0	0
XM_044383443.2	972	849.049	0	0
XM_044383445.2	4890	4767.05	0	0
XM_044383446.2	4850	4727.05	0	0
XM_044383447.2	4864	4741.05	0	0
XM_044383448.2	3691	3568.05	0	0
XM_044383449.2	4522	4399.05	0	0
XM_044383450.2	5180	5057.05	0.113094	0.0107822
XM_044383451.2	8829	8706.05	0	0
XM_044383452.2	8729	8606.05	23.937	1.341
XM_044383453.2	8398	8275.05	0.613421	0.0357398
XM_044383454.2	1352	1229.05	47.7452	18.7294
XM_044383456.2	14429	14306	3.1358e-05	1.0568e-06
XM_044383457.2	7498	7375.05	52.2251	3.41411
XM_044383458.2	2200	2077.05	41.3848	9.60634
XM_044383460.1	318	195.219	0	0
XM_044383461.2	3963	3840.05	0	0
XM_044383462.2	4100	3977.05	0	0
XM_044383463.2	5409	5286.05	0	0
XM_044383464.2	3917	3794.05	0	0
XM_044383465.2	3905	3782.05	0	0
XM_044383466.2	3892	3769.05	0	0
XM_044383467.2	3802	3679.05	0	0
XM_044383468.2	2212	2089.05	0	0
XM_044383469.2	2209	2086.05	0	0
XM_044383470.2	5160	5037.05	0	0
XM_044383472.2	4431	4308.05	44.5564	4.98647
XM_044383475.2	2677	2554.05	1862.94	351.668
XM_044383476.2	3081	2958.05	0	0
XM_044383479.2	3366	3243.05	72.6226	10.7965
XM_044383480.2	2995	2872.05	6	1.00722
XM_044383481.2	2886	2763.05	3	0.523475
XM_044383483.2	4460	4337.05	0	0
XM_044383484.2	4424	4301.05	0	0
XM_044383491.2	12325	12202	0	0
XM_044383492.2	34025	33902	129.041	1.83513
XM_044383494.2	5801	5678.05	0	0
XM_044383495.2	5097	4974.05	0	0
XM_044383499.2	11436	11313	0	0
XM_044383503.2	11990	11867	31.7049	1.28809
XM_044383507.2	8733	8610.05	0	0
XM_044383508.2	4611	4488.05	0	0
XM_044383509.2	359	236.134	0	0
XM_044383511.2	1604	1481.05	0	0
XM_044383512.2	1484	1361.05	1	0.354234
XM_044383513.2	1544	1421.05	0	0
XM_044383514.2	3905	3782.05	12.101	1.54262
XM_044383517.2	1426	1303.05	3.24525	1.20074
XM_044383518.2	922	799.049	1.7811	1.07468
XM_044383519.2	2946	2823.05	23	3.92801
XM_044383521.2	4618	4495.05	31.0493	3.33028
XM_044383522.2	20169	20046	21.6715	0.521222
XM_044383523.2	15970	15847	38.8749	1.18273
XM_044383525.2	2906	2783.05	0	0
XM_044383526.2	2920	2797.05	0	0
XM_044383527.2	2847	2724.05	0	0
XM_044383528.2	2979	2856.05	0	0
XM_044383529.2	2917	2794.05	0	0
XM_044383530.2	2901	2778.05	0	0
XM_044383531.1	1755	1632.05	0	0
XM_044383533.2	262	139.762	0	0
XM_044383534.1	369	246.134	0	0
XM_044383539.2	7332	7209.05	2	0.133757
XM_044383541.2	5180	5057.05	0	0
XM_044383542.2	6054	5931.05	0	0
XM_044383543.2	6051	5928.05	0	0
XM_044383544.2	6000	5877.05	0	0
XM_044383545.2	5997	5874.05	0	0
XM_044383546.1	5955	5832.05	2.53323e-06	2.09419e-07
XM_044383547.2	5898	5775.05	0.999997	0.0834847
XM_044383548.1	456	333.083	0	0
XM_044383549.1	189	71.1201	0	0
XM_044383550.1	345	222.157	0	0
XM_044383551.2	1248	1125.05	0	0
XM_044383552.1	355	232.134	0	0
XM_044383554.2	928	805.049	0	0
XM_044383555.1	402	279.083	0	0
XM_044383556.1	579	456.049	0	0
XM_044383557.2	7211	7088.05	0	0
XM_044383562.2	1377	1254.05	0	0
XM_044383566.2	1455	1332.05	0	0
XM_044383568.2	898	775.049	0	0
XM_044383570.2	252	130.03	0	0
XM_044383571.2	4151	4028.05	20.6301	2.46928
XM_044383573.2	5160	5037.05	1	0.0957166
XM_044383575.2	11441	11318	128.67	5.48112
XM_044383576.2	651	528.049	0	0
XM_044383577.2	1026	903.049	0	0
XM_044383578.2	1494	1371.05	1	0.35165
XM_044383579.2	1788	1665.05	0	0
XM_044383581.2	1203	1080.05	0	0
XM_044383582.2	11388	11265	0	0
XM_044383585.2	975	852.049	0	0
XM_044383587.2	1878	1755.05	0	0
XM_044383588.2	1137	1014.05	0	0
XM_044383589.2	1860	1737.05	1	0.277557
XM_044383590.2	2010	1887.05	4	1.02198
XM_044383591.1	1161	1038.05	0	0
XM_044383595.2	1741	1618.05	0	0
XM_044383597.2	5077	4954.05	25.1475	2.44736
XM_044383598.2	8891	8768.05	0	0
XM_044383599.2	9353	9230.05	0	0
XM_044383600.2	8846	8723.05	0	0
XM_044383601.2	9301	9178.05	0	0
XM_044383602.2	5815	5692.05	31.2684	2.6485
XM_044383604.2	8802	8679.05	0	0
XM_044383605.2	8906	8783.05	3.01487	0.165496
XM_044383606.2	20443	20320	43.9513	1.04282
XM_044383607.2	8252	8129.05	0	0
XM_044383608.2	2500	2377.05	9.51224	1.92934
XM_044383609.2	2355	2232.05	0	0
XM_044383610.2	898	775.049	4.21082	2.6194
XM_044383611.2	900	777.049	0	0
XM_044383612.2	864	741.049	4.93832	3.21289
XM_044383615.2	1234	1111.05	0	0
XM_044383616.2	7534	7411.05	17.4845	1.13747
XM_044383617.2	7258	7135.05	0	0
XM_044383619.2	7127	7004.05	415.357	28.5914
XM_044383620.2	5773	5650.05	40.6462	3.46842
XM_044383622.2	3928	3805.05	23.5565	2.98479
XM_044383624.2	6259	6136.05	0	0
XM_044383625.2	716	593.049	2.34527	1.90663
XM_044383626.2	11138	11015	84.7542	3.7097
XM_044383627.2	10175	10052	0	0
XM_044383628.2	12714	12591	0.0154103	0.000590082
XM_044383629.2	10946	10823	0	0
XM_044383630.2	14505	14382	47.4142	1.58947
XM_044383631.2	14430	14307	0	0
XM_044383632.2	15866	15743	206.535	6.3251
XM_044383633.2	14310	14187	0	0
XM_044383634.2	8231	8108.05	0	0
XM_044383635.2	6743	6620.05	29.9609	2.18201
XM_044383636.2	6769	6646.05	0.175022	0.0126967
XM_044383637.2	10091	9968.05	0	0
XM_044383639.2	5713	5590.05	0.169677	0.0146342
XM_044383641.2	7687	7564.05	103.734	6.61194
XM_044383642.2	7667	7544.05	0	0
XM_044383643.2	7825	7702.05	0	0
XM_044383644.2	2919	2796.05	2.21343e-06	3.81668e-07
XM_044383645.2	11720	11597	0	0
XM_044383646.2	11210	11087	0	0
XM_044383648.2	12551	12428	0.000276245	1.07165e-05
XM_044383649.2	12512	12389	197.537	7.6873
XM_044383650.2	4185	4062.05	0	0
XM_044383651.2	5327	5204.05	55.3502	5.12792
XM_044383652.2	4522	4399.05	7	0.76719
XM_044383654.2	47911	47788	0	0
XM_044383655.2	44058	43935	280.416	3.0772
XM_044383657.2	40768	40645	43.2327	0.512824
XM_044383658.2	5001	4878.05	0.00910471	0.000899878
XM_044383660.2	36775	36652	0	0
XM_044383662.2	4765	4642.05	9.94466	1.03287
XM_044383663.2	7534	7411.05	11.0201	0.716915
XM_044383664.2	5410	5287.05	53.5632	4.88446
XM_044383665.2	4812	4689.05	90.4096	9.29594
XM_044383671.2	13322	13199	21.8798	0.799216
XM_044383672.2	12672	12549	0	0
XM_044383674.1	946	823.049	1	0.585785
XM_044383675.2	8800	8677.05	12.5257	0.695973
XM_044383676.2	6126	6003.05	122.972	9.8764
XM_044383677.2	3457	3334.05	7	1.01225
XM_044383678.2	8607	8484.05	33.4892	1.90312
XM_044383680.2	1893	1770.05	4	1.08953
XM_044383681.2	2755	2632.05	2	0.366353
XM_044383682.2	3913	3790.05	3.18693	0.405407
XM_044383684.2	2436	2313.05	0	0
XM_044383685.2	7018	6895.05	0	0
XM_044383686.2	1651	1528.05	0	0
XM_044383687.2	1520	1397.05	0	0
XM_044383688.2	1142	1019.05	0	0
XM_044383689.2	4742	4619.05	5.99837	0.626101
XM_044383690.2	2298	2175.05	0	0
XM_044383691.2	4793	4670.05	3.32107e-06	3.42862e-07
XM_044383692.1	1348	1225.05	0	0
XM_044383693.2	7750	7627.05	0	0
XM_044383695.2	2211	2088.05	0	0
XM_044383696.2	7773	7650.05	8.5639	0.539723
XM_044383697.2	3320	3197.05	74.0325	11.1644
XM_044383698.2	5985	5862.05	0	0
XM_044383699.2	5992	5869.05	0	0
XM_044383700.2	6667	6544.05	0.142337	0.0104866
XM_044383701.2	6124	6001.05	0	0
XM_044383702.2	5904	5781.05	84.4015	7.03894
XM_044383703.2	6132	6009.05	0	0
XM_044383704.2	5903	5780.05	0	0
XM_044383705.2	5944	5821.05	2.53319e-08	2.09812e-09
XM_044383706.2	3898	3775.05	0	0
XM_044383707.2	3859	3736.05	0	0
XM_044383709.2	3715	3592.05	28.2587	3.79291
XM_044383710.2	7391	7268.05	0	0
XM_044383711.2	2413	2290.05	0	0
XM_044383712.2	2386	2263.05	0	0
XM_044383713.2	2370	2247.05	0	0
XM_044383714.2	2221	2098.05	0	0
XM_044383715.2	2193	2070.05	0	0
XM_044383716.2	2315	2192.05	0	0
XM_044383717.2	2390	2267.05	0	0
XM_044383718.2	2204	2081.05	0	0
XM_044383719.2	2874	2751.05	56.3157	9.86949
XM_044383720.2	7358	7235.05	11.1608	0.743731
XM_044383721.2	7307	7184.05	9.87509	0.662728
XM_044383722.2	4133	4010.05	0	0
XM_044383723.2	7298	7175.05	2.53672	0.170456
XM_044383725.1	2517	2394.05	96.2369	19.3808
XM_044383726.2	8961	8838.05	0	0
XM_044383727.2	11772	11649	0	0
XM_044383729.2	1547	1424.05	83.0489	28.1172
XM_044383730.2	1472	1349.05	6.34875	2.26895
XM_044383731.2	2175	2052.05	9.33061	2.19223
XM_044383732.2	2133	2010.05	0	0
XM_044383733.1	3797	3674.05	16	2.09961
XM_044383736.2	6862	6739.05	5.76038	0.412113
XM_044383737.2	9189	9066.05	6.25482	0.332629
XM_044383738.2	794	671.049	12.7128	9.13382
XM_044383740.2	4552	4429.05	0	0
XM_044383741.2	4534	4411.05	0	0
XM_044383742.2	8759	8636.05	5.99856e-08	3.34885e-09
XM_044383743.2	1360	1237.05	0	0
XM_044383744.2	1284	1161.05	0	0
XM_044383748.2	1873	1750.05	0	0
XM_044383749.2	1795	1672.05	0	0
XM_044383752.2	2224	2101.05	32.396	7.43393
XM_044383754.2	1729	1606.05	0	0
XM_044383757.2	1750	1627.05	63.2116	18.731
XM_044383758.2	2475	2352.05	17.7827	3.64515
XM_044383759.2	2014	1891.05	0	0
XM_044383760.2	2010	1887.05	0	0
XM_044383761.2	2179	2056.05	0	0
XM_044383762.2	2228	2105.05	15.4048	3.52823
XM_044383764.2	4824	4701.05	15.0549	1.544
XM_044383765.2	6153	6030.05	0	0
XM_044383766.2	4036	3913.05	9.12079	1.12378
XM_044383767.2	8768	8645.05	0	0
XM_044383768.2	8480	8357.05	10.8858	0.628014
XM_044383770.2	8577	8454.05	0	0
XM_044383771.2	8733	8610.05	25.5893	1.4329
XM_044383772.2	6535	6412.05	122.564	9.2157
XM_044383773.2	6580	6457.05	132.703	9.90857
XM_044383774.2	2047	1924.05	0	0
XM_044383775.2	6557	6434.05	1.01046e-05	7.57176e-07
XM_044383776.2	6325	6202.05	35.1069	2.72911
XM_044383777.2	4235	4112.05	0	0
XM_044383778.2	6251	6128.05	62.1621	4.89066
XM_044383779.2	2753	2630.05	62	11.3656
XM_044383780.2	2149	2026.05	2.60455	0.619792
XM_044383781.2	2580	2457.05	0	0
XM_044383782.2	9170	9047.05	0	0
XM_044383784.2	2086	1963.05	3.77608	0.927415
XM_044383785.2	2054	1931.05	34.7498	8.67607
XM_044383787.2	3238	3115.05	8.52765	1.31986
XM_044383789.2	1909	1786.05	0	0
XM_044383790.2	2050	1927.05	0	0
XM_044383791.2	2018	1895.05	0	0
XM_044383792.2	9120	8997.05	0	0
XM_044383793.2	3202	3079.05	0	0
XM_044383794.2	1540	1417.05	36.9693	12.5782
XM_044383795.2	9299	9176.05	0	0
XM_044383796.2	8982	8859.05	71.6121	3.89729
XM_044383797.2	8895	8772.05	0	0
XM_044383798.2	7888	7765.05	0	0
XM_044383799.2	1614	1491.05	0.676197	0.218648
XM_044383800.2	5454	5331.05	0.990293	0.0895601
XM_044383801.2	5366	5243.05	9.24547	0.850176
XM_044383802.2	5214	5091.05	38.9733	3.69083
XM_044383803.2	5126	5003.05	48.8328	4.70587
XM_044383804.2	5444	5321.05	1.86449e-08	1.68938e-09
XM_044383805.2	5350	5227.05	0.00819249	0.000755653
XM_044383806.2	2343	2220.05	0	0
XM_044383807.2	739	616.049	36.7113	28.7309
XM_044383808.2	2721	2598.05	1.32323	0.245557
XM_044383809.2	2447	2324.05	46.2979	9.60461
XM_044383810.2	2682	2559.05	275.272	51.8617
XM_044383811.2	2666	2543.05	5.22179	0.989985
XM_044383813.2	2099	1976.05	0	0
XM_044383814.2	12105	11982	127.778	5.14148
XM_044383815.2	12157	12034	0	0
XM_044383816.2	12177	12054	0	0
XM_044383824.2	11858	11735	0	0
XM_044383825.2	11505	11382	0	0
XM_044383826.2	11896	11773	0	0
XM_044383827.2	9556	9433.05	0.000470015	2.40228e-05
XM_044383828.2	4202	4079.05	0	0
XM_044383829.2	8030	7907.05	0	0
XM_044383830.2	8024	7901.05	0	0
XM_044383831.2	2596	2473.05	133.533	26.0328
XM_044383832.2	7944	7821.05	0	0
XM_044383833.2	8106	7983.05	37.2482	2.24957
XM_044383836.2	2624	2501.05	0	0
XM_044383841.2	10656	10533	213.624	9.77822
XM_044383842.2	9396	9273.05	0	0
XM_044383843.2	2353	2230.05	0	0
XM_044383844.2	2404	2281.05	0	0
XM_044383845.2	2377	2254.05	0	0
XM_044383846.2	2224	2101.05	0	0
XM_044383847.2	2185	2062.05	1.99901	0.467391
XM_044383850.2	4736	4613.05	5.29371	0.553268
XM_044383851.2	3681	3558.05	0	0
XM_044383852.2	4447	4324.05	9.51476	1.06089
XM_044383853.2	8437	8314.05	0	0
XM_044383854.2	10034	9911.05	38.0918	1.853
XM_044383855.2	3644	3521.05	28.9952	3.97025
XM_044383857.2	9881	9758.05	90.9137	4.4919
XM_044383859.2	1605	1482.05	0	0
XM_044383860.2	8891	8768.05	0.00928659	0.000510642
XM_044383861.2	5665	5542.05	0	0
XM_044383862.2	5846	5723.05	0	0
XM_044383863.2	5833	5710.05	0	0
XM_044383864.2	5831	5708.05	0	0
XM_044383865.2	5858	5735.05	0	0
XM_044383866.2	5855	5732.05	0	0
XM_044383867.2	5843	5720.05	0	0
XM_044383868.2	5762	5639.05	0	0
XM_044383872.2	5364	5241.05	70.5336	6.48846
XM_044383873.2	5168	5045.05	0	0
XM_044383874.2	5110	4987.05	0	0
XM_044383875.2	5638	5515.05	0	0
XM_044383876.2	4357	4234.05	0	0
XM_044383877.2	4464	4341.05	97.3087	10.8074
XM_044383878.2	4795	4672.05	4.41242	0.455337
XM_044383879.2	3329	3206.05	0	0
XM_044383880.2	3290	3167.05	0	0
XM_044383881.2	6147	6024.05	3.35898e-05	2.68833e-06
XM_044383883.2	5951	5828.05	3.94992e-05	3.2676e-06
XM_044383884.1	690	567.049	1	0.850243
XM_044383885.2	15739	15616	66.3726	2.04918
XM_044383886.2	3626	3503.05	0	0
XM_044383887.2	7717	7594.05	0	0
XM_044383888.2	5510	5387.05	0	0
XM_044383889.2	5310	5187.05	0	0
XM_044383890.2	5245	5122.05	0	0
XM_044383891.2	3027	2904.05	6.53988	1.08575
XM_044383892.2	1804	1681.05	3.82881	1.09811
XM_044383893.2	4348	4225.05	0.0083478	0.000952586
XM_044383894.2	5782	5659.05	48.7415	4.15259
XM_044383895.2	1192	1069.05	8.82632	3.98058
XM_044383896.2	2019	1896.05	0.215153	0.0547094
XM_044383897.2	2014	1891.05	6.87569	1.75298
XM_044383898.2	1945	1822.05	0	0
XM_044383900.2	2674	2551.05	0	0
XM_044383901.2	4519	4396.05	6.56996	0.720549
XM_044383902.2	3862	3739.05	5.48869	0.707736
XM_044383903.2	2934	2811.05	0	0
XM_044383904.2	4533	4410.05	9.35985	1.02327
XM_044383905.2	2016	1893.05	72.7018	18.516
XM_044383906.2	1376	1253.05	18.4827	7.1115
XM_044383907.2	1303	1180.05	37.0852	15.1518
XM_044383909.2	2345	2222.05	0	0
XM_044383910.2	1022	899.049	0	0
XM_044383911.2	2285	2162.05	11.6293	2.59329
XM_044383912.2	1945	1822.05	0	0
XM_044383913.2	1897	1774.05	0	0
XM_044383914.2	9029	8906.05	0	0
XM_044383915.2	9002	8879.05	0	0
XM_044383916.2	8723	8600.05	0	0
XM_044383917.2	8696	8573.05	94.1182	5.293
XM_044383918.2	1916	1793.05	11.6359	3.12875
XM_044383919.2	3440	3317.05	0	0
XM_044383921.2	8327	8204.05	9.96387e-05	5.85549e-06
XM_044383922.2	8265	8142.05	60.699	3.59428
XM_044383923.2	8226	8103.05	0	0
XM_044383925.2	15077	14954	109.353	3.52561
XM_044383927.2	6260	6137.05	17.4604	1.3717
XM_044383929.2	2139	2016.05	0	0
XM_044383932.1	311	188.276	1.67249	4.28284
XM_044383935.2	2800	2677.05	1	0.180097
XM_044383936.2	1482	1359.05	0	0
XM_044383938.2	1155	1032.05	1	0.467158
XM_044383939.2	1657	1534.05	0	0
XM_044383940.2	1974	1851.05	0	0
XM_044383941.1	435	312.083	0	0
XM_044383942.2	1800	1677.05	0	0
XM_044383943.2	833	710.049	6.74572	4.58041
XM_044383944.1	231	109.744	0	0
XM_044383945.2	678	555.049	0	0
XM_044383946.2	695	572.049	0	0
XM_044383947.2	772	649.049	0	0
XM_044383948.2	537	414.049	0	0
XM_044383949.2	399	276.083	1	1.74632
XM_044383950.1	630	507.049	0	0
XM_044383951.2	1017	894.049	0	0
XM_044383952.2	2251	2128.05	45.2776	10.2581
XM_044383953.2	156	44.9851	0	0
XM_044383954.2	8563	8440.05	0	0
XM_044383956.2	13223	13100	57.5828	2.11926
XM_044383958.2	11439	11316	14.3046	0.609457
XM_044383960.2	11683	11560	4.30867	0.179699
XM_044383965.2	15915	15792	60.3987	1.84396
XM_044383966.2	12943	12820	56.6437	2.13022
XM_044383967.2	12564	12441	81.5701	3.1611
XM_044383969.2	6935	6812.05	6	0.424656
XM_044383970.2	17765	17642	0.325504	0.0088955
XM_044383971.2	17176	17053	4.10518e-05	1.16063e-06
XM_044383972.2	1928	1805.05	96.5777	25.796
XM_044383973.2	976	853.049	0	0
XM_044383974.2	3494	3371.05	0	0
XM_044383975.2	6098	5975.05	53.0821	4.28321
XM_044383976.2	6091	5968.05	0	0
XM_044383977.2	5917	5794.05	0	0
XM_044383979.2	6308	6185.05	0	0
XM_044383982.2	9918	9795.05	0	0
XM_044383983.2	5363	5240.05	174	16.0095
XM_044383985.2	28180	28057	109.53	1.88215
XM_044383987.2	13861	13738	0.162301	0.00569587
XM_044383988.2	13858	13735	0.00174796	6.13571e-05
XM_044383989.2	2598	2475.05	94.8655	18.4794
XM_044383990.2	13795	13672	53.5279	1.8876
XM_044383991.2	13792	13669	0.578532	0.0204058
XM_044383992.2	28198	28075	35.6973	0.613026
XM_044383993.2	2452	2329.05	168.942	34.9721
XM_044383994.2	2384	2261.05	996.685	212.526
XM_044383996.2	27992	27869	0	0
XM_044383997.2	2820	2697.05	0	0
XM_044383998.2	17755	17632	184.789	5.05286
XM_044383999.2	4980	4857.05	0	0
XM_044384000.2	4878	4755.05	0	0
XM_044384001.2	4842	4719.05	0	0
XM_044384002.2	4803	4680.05	0	0
XM_044384003.2	5073	4950.05	0	0
XM_044384004.2	10375	10252	35.1593	1.65346
XM_044384006.2	5420	5297.05	0	0
XM_044384007.2	5317	5194.05	0	0
XM_044384008.2	5197	5074.05	0	0
XM_044384009.2	10945	10822	21.894	0.97539
XM_044384011.2	2624	2501.05	1.83395	0.353532
XM_044384013.2	5464	5341.05	7.70716	0.695715
XM_044384018.1	1926	1803.05	0	0
XM_044384020.1	2130	2007.05	5	1.20109
XM_044384021.2	14059	13936	44.6776	1.54566
XM_044384022.2	3306	3183.05	11	1.66615
XM_044384023.2	9945	9822.05	18.2591	0.896274
XM_044384026.2	45592	45469	177.364	1.88067
XM_044384027.2	5041	4918.05	6	0.588196
XM_044384028.2	4840	4717.05	0	0
XM_044384029.2	4837	4714.05	0	0
XM_044384031.2	4885	4762.05	0	0
XM_044384032.2	6086	5963.05	0	0
XM_044384033.2	4690	4567.05	0	0
XM_044384034.2	4894	4771.05	0	0
XM_044384035.2	4805	4682.05	0	0
XM_044384036.2	4807	4684.05	0	0
XM_044384037.2	4794	4671.05	0	0
XM_044384038.1	2565	2442.05	0	0
XM_044384039.2	4744	4621.05	0	0
XM_044384040.2	4690	4567.05	0	0
XM_044384041.2	4688	4565.05	0	0
XM_044384042.2	4659	4536.05	0	0
