target_id	length	eff_length	est_counts	tpm
XM_044383645.2	11720	11588.3	0	0
XM_044383646.2	11210	11078.3	0	0
XM_044383648.2	12551	12419.3	224.388	1.68443
XM_044383649.2	12512	12380.3	197.055	1.48391
XM_044383650.2	4185	4053.27	8.91518	0.205057
XM_044383651.2	5327	5195.27	55.5054	0.99604
XM_044383652.2	4522	4390.27	0	0
XM_044383654.2	47911	47779.3	0	0
XM_044383655.2	44058	43926.3	43.14	0.0915599
XM_044383657.2	40768	40636.3	21.7057	0.0497976
XM_044383658.2	5001	4869.27	15.5914	0.298518
XM_044383660.2	36775	36643.3	0	0
XM_044383662.2	4765	4633.27	207.505	4.17532
XM_044383663.2	7534	7402.27	0	0
XM_044383664.2	5410	5278.27	14.2258	0.251266
XM_044383665.2	4812	4680.27	2.52484e-05	5.02936e-07
XM_044383671.2	13322	13190.3	10.0007	0.0706849
XM_044383672.2	12672	12540.3	37.4933	0.278738
XM_044383674.1	946	814.27	1	0.114494
XM_044383675.2	8800	8668.27	0	0
XM_044383676.2	6126	5994.27	0	0
XM_044383677.2	3457	3325.27	10	0.280364
XM_044383678.2	8607	8475.27	7.43543	0.0817903
XM_044383680.2	1893	1761.27	0	0
XM_044383681.2	2755	2623.27	6	0.213235
XM_044383682.2	3913	3781.27	0	0
XM_044383684.2	2436	2304.27	0	0
XM_044383685.2	7018	6886.27	0	0
XM_044383686.2	1651	1519.27	0	0
XM_044383687.2	1520	1388.27	0	0
XM_044383688.2	1142	1010.27	0	0
XM_044383689.2	4742	4610.27	1.99866	0.0404168
XM_044383690.2	2298	2166.27	0	0
XM_044383691.2	4793	4661.27	5.36671e-06	1.07338e-07
XM_044383692.1	1348	1216.27	0	0
XM_044383693.2	7750	7618.27	0	0
XM_044383695.2	2211	2079.27	0	0
XM_044383696.2	7773	7641.27	5.16167	0.0629758
XM_044383697.2	3320	3188.27	177.68	5.19557
XM_044383698.2	5985	5853.27	8.68383e-07	1.38313e-08
XM_044383699.2	5992	5860.27	2.15515e-07	3.42854e-09
XM_044383700.2	6667	6535.27	0	0
XM_044383701.2	6124	5992.27	0	0
XM_044383702.2	5904	5772.27	9.89125	0.159755
XM_044383703.2	6132	6000.27	0	0
XM_044383704.2	5903	5771.27	12.1056	0.195553
XM_044383705.2	5944	5812.27	0.00314956	5.05188e-05
XM_044383706.2	3898	3766.27	0	0
XM_044383707.2	3859	3727.27	0	0
XM_044383709.2	3715	3583.27	0	0
XM_044383710.2	7391	7259.27	0	0
XM_044383711.2	2413	2281.27	0	0
XM_044383712.2	2386	2254.27	0	0
XM_044383713.2	2370	2238.27	0	0
XM_044383714.2	2221	2089.27	0	0
XM_044383715.2	2193	2061.27	27.7685	1.25593
XM_044383716.2	2315	2183.27	0	0
XM_044383717.2	2390	2258.27	0	0
XM_044383718.2	2204	2072.27	0	0
XM_044383719.2	2874	2742.27	1.00355	0.0341176
XM_044383720.2	7358	7226.27	0.195516	0.00252242
XM_044383721.2	7307	7175.27	0.119801	0.00155657
XM_044383722.2	4133	4001.27	0.34486	0.00803515
XM_044383723.2	7298	7166.27	0.226307	0.00294411
XM_044383725.1	2517	2385.27	119.754	4.6806
XM_044383726.2	8961	8829.27	50.1907	0.529966
XM_044383727.2	11772	11640.3	2	0.0160183
XM_044383729.2	1547	1415.27	57.2575	3.77175
XM_044383730.2	1472	1340.27	75.5971	5.25851
XM_044383731.2	2175	2043.27	0	0
XM_044383732.2	2133	2001.27	4.75703	0.221605
XM_044383733.1	3797	3665.27	16	0.406971
XM_044383736.2	6862	6730.27	6.51677	0.0902712
XM_044383737.2	9189	9057.27	0	0
XM_044383738.2	794	662.27	87.291	12.2881
XM_044383740.2	4552	4420.27	0	0
XM_044383741.2	4534	4402.27	0	0
XM_044383742.2	8759	8627.27	0	0
XM_044383743.2	1360	1228.27	0	0
XM_044383744.2	1284	1152.27	0	0
XM_044383748.2	1873	1741.27	0	0
XM_044383749.2	1795	1663.27	0	0
XM_044383752.2	2224	2092.27	0	0
XM_044383754.2	1729	1597.27	0	0
XM_044383757.2	1750	1618.27	59.6065	3.43393
XM_044383758.2	2475	2343.27	9.99047	0.397478
XM_044383759.2	2014	1882.27	0	0
XM_044383760.2	2010	1878.27	0	0
XM_044383761.2	2179	2047.27	0	0
XM_044383762.2	2228	2096.27	21.8773	0.972961
XM_044383764.2	4824	4692.27	0	0
XM_044383765.2	6153	6021.27	0	0
XM_044383766.2	4036	3904.27	185	4.41755
XM_044383767.2	8768	8636.27	0	0
XM_044383768.2	8480	8348.27	10.0262	0.111967
XM_044383770.2	8577	8445.27	0	0
XM_044383771.2	8733	8601.27	16.8548	0.182689
XM_044383772.2	6535	6403.27	905.263	13.1802
XM_044383773.2	6580	6448.27	264.18	3.8195
XM_044383774.2	2047	1915.27	0	0
XM_044383775.2	6557	6425.27	127.963	1.85671
XM_044383776.2	6325	6193.27	177.521	2.67226
XM_044383777.2	4235	4103.27	2.33886e-05	5.31402e-07
XM_044383778.2	6251	6119.27	15	0.228529
XM_044383779.2	2753	2621.27	132	4.69474
XM_044383780.2	2149	2017.27	0	0
XM_044383781.2	2580	2448.27	0	0
XM_044383782.2	9170	9038.27	49.7555	0.513222
XM_044383784.2	2086	1954.27	1.50642	0.0718641
XM_044383785.2	2054	1922.27	1.5454	0.0749509
XM_044383787.2	3238	3106.27	4.78962	0.143751
XM_044383789.2	1909	1777.27	0	0
XM_044383790.2	2050	1918.27	0.653388	0.0317549
XM_044383791.2	2018	1886.27	0.657348	0.0324893
XM_044383792.2	9120	8988.27	2.3376	0.0242462
XM_044383793.2	3202	3070.27	2.74806	0.0834447
XM_044383794.2	1540	1408.27	111.398	7.37466
XM_044383795.2	9299	9167.27	1.28647	0.0130831
XM_044383796.2	8982	8850.27	3.57893e-06	3.77004e-08
XM_044383797.2	8895	8763.27	0	0
XM_044383798.2	7888	7756.27	0	0
XM_044383799.2	1614	1482.27	0	0
XM_044383800.2	5454	5322.27	0	0
XM_044383801.2	5366	5234.27	0	0
XM_044383802.2	5214	5082.27	0	0
XM_044383803.2	5126	4994.27	0	0
XM_044383804.2	5444	5312.27	0	0
XM_044383805.2	5350	5218.27	0	0
XM_044383806.2	2343	2211.27	0	0
XM_044383807.2	739	607.27	137.577	21.1209
XM_044383808.2	2721	2589.27	0	0
XM_044383809.2	2447	2315.27	0	0
XM_044383810.2	2682	2550.27	64.6044	2.3617
XM_044383811.2	2666	2534.27	0	0
XM_044383813.2	2099	1967.27	9.08264	0.430425
XM_044383814.2	12105	11973.3	0.00509539	3.96748e-05
XM_044383815.2	12157	12025.3	0	0
XM_044383816.2	12177	12045.3	0	0
XM_044383824.2	11858	11726.3	119.673	0.951448
XM_044383825.2	11505	11373.3	0	0
XM_044383826.2	11896	11764.3	0	0
XM_044383827.2	9556	9424.27	32.6867	0.323349
XM_044383828.2	4202	4070.27	9.25891	0.212073
XM_044383829.2	8030	7898.27	0	0
XM_044383830.2	8024	7892.27	0	0
XM_044383831.2	2596	2464.27	96.7295	3.65948
XM_044383832.2	7944	7812.27	0	0
XM_044383833.2	8106	7974.27	15.1677	0.177329
XM_044383836.2	2624	2492.27	0	0
XM_044383841.2	10656	10524.3	132.876	1.17707
XM_044383842.2	9396	9264.27	0	0
XM_044383843.2	2353	2221.27	0	0
XM_044383844.2	2404	2272.27	0	0
XM_044383845.2	2377	2245.27	0	0
XM_044383846.2	2224	2092.27	0	0
XM_044383847.2	2185	2053.27	11.9866	0.54425
XM_044383850.2	4736	4604.27	12.5315	0.253742
XM_044383851.2	3681	3549.27	8	0.210136
XM_044383852.2	4447	4315.27	5.24132	0.113235
XM_044383853.2	8437	8305.27	0	0
XM_044383854.2	10034	9902.27	97	0.913243
XM_044383855.2	3644	3512.27	33.7896	0.896901
XM_044383857.2	9881	9749.27	52.4859	0.501903
XM_044383859.2	1605	1473.27	0	0
XM_044383860.2	8891	8759.27	0	0
XM_044383861.2	5665	5533.27	0	0
XM_044383862.2	5846	5714.27	0	0
XM_044383863.2	5833	5701.27	0	0
XM_044383864.2	5831	5699.27	0	0
XM_044383865.2	5858	5726.27	0	0
XM_044383866.2	5855	5723.27	0	0
XM_044383867.2	5843	5711.27	72.1973	1.17852
XM_044383868.2	5762	5630.27	0	0
XM_044383872.2	5364	5232.27	11.8469	0.211088
XM_044383873.2	5168	5036.27	0	0
XM_044383874.2	5110	4978.27	0	0
XM_044383875.2	5638	5506.27	0	0
XM_044383876.2	4357	4225.27	0	0
XM_044383877.2	4464	4332.27	0	0
XM_044383878.2	4795	4663.27	0	0
XM_044383879.2	3329	3197.27	0	0
XM_044383880.2	3290	3158.27	0	0
XM_044383881.2	6147	6015.27	307.264	4.76218
XM_044383883.2	5951	5819.27	44.8049	0.717804
XM_044383884.1	690	558.27	0	0
XM_044383885.2	15739	15607.3	17.0079	0.101595
XM_044383886.2	3626	3494.27	0	0
XM_044383887.2	7717	7585.27	5.35185	0.0657782
XM_044383888.2	5510	5378.27	0	0
XM_044383889.2	5310	5178.27	0	0
XM_044383890.2	5245	5113.27	0	0
XM_044383891.2	3027	2895.27	0	0
XM_044383892.2	1804	1672.27	8.555	0.476939
XM_044383893.2	4348	4216.27	7.39747	0.16357
XM_044383894.2	5782	5650.27	68.5137	1.13047
XM_044383895.2	1192	1060.27	0	0
XM_044383896.2	2019	1887.27	0.293324	0.0144898
XM_044383897.2	2014	1882.27	6.46719	0.320319
XM_044383898.2	1945	1813.27	0	0
XM_044383900.2	2674	2542.27	0	0
XM_044383901.2	4519	4387.27	0	0
XM_044383902.2	3862	3730.27	0	0
XM_044383903.2	2934	2802.27	2	0.0665379
XM_044383904.2	4533	4401.27	3	0.0635466
XM_044383905.2	2016	1884.27	176.941	8.75458
XM_044383906.2	1376	1244.27	224.596	16.8281
XM_044383907.2	1303	1171.27	16.5558	1.31778
XM_044383909.2	2345	2213.27	0	0
XM_044383910.2	1022	890.27	85.2888	8.9314
XM_044383911.2	2285	2153.27	0	0
XM_044383912.2	1945	1813.27	2.86743e-06	1.47428e-07
XM_044383913.2	1897	1765.27	0	0
XM_044383914.2	9029	8897.27	0	0
XM_044383915.2	9002	8870.27	0	0
XM_044383916.2	8723	8591.27	0	0
XM_044383917.2	8696	8564.27	0	0
XM_044383918.2	1916	1784.27	0	0
XM_044383919.2	3440	3308.27	19.3142	0.544282
XM_044383921.2	8327	8195.27	0	0
XM_044383922.2	8265	8133.27	9.18119	0.105241
XM_044383923.2	8226	8094.27	0	0
XM_044383925.2	15077	14945.3	31.6707	0.197562
XM_044383927.2	6260	6128.27	12.1114	0.184249
XM_044383929.2	2139	2007.27	0	0
XM_044383932.1	311	181.594	1.08355	0.556286
XM_044383935.2	2800	2668.27	1	0.0349397
XM_044383936.2	1482	1350.27	0	0
XM_044383938.2	1155	1023.27	1	0.0911085
XM_044383939.2	1657	1525.27	4.29653	0.262616
XM_044383940.2	1974	1842.27	0	0
XM_044383941.1	435	303.687	0	0
XM_044383942.2	1800	1668.27	3	0.16765
XM_044383943.2	833	701.27	20.6667	2.74748
XM_044383944.1	231	107.46	0	0
XM_044383945.2	678	546.27	0	0
XM_044383946.2	695	563.27	0	0
XM_044383947.2	772	640.27	0	0
XM_044383948.2	537	405.459	0	0
XM_044383949.2	399	267.912	0	0
XM_044383950.1	630	498.321	0	0
XM_044383951.2	1017	885.27	0	0
XM_044383952.2	2251	2119.27	22.5454	0.991794
XM_044383953.2	156	48.3992	0	0
XM_044383954.2	8563	8431.27	86.1415	0.952508
XM_044383956.2	13223	13091.3	8.58192	0.0611156
XM_044383958.2	11439	11307.3	0	0
XM_044383960.2	11683	11551.3	37.9431	0.306234
XM_044383965.2	15915	15783.3	25.5305	0.150803
XM_044383966.2	12943	12811.3	4.65307	0.0338608
XM_044383967.2	12564	12432.3	0.268904	0.00201649
XM_044383969.2	6935	6803.27	0	0
XM_044383970.2	17765	17633.3	5.63296	0.0297819
XM_044383971.2	17176	17044.3	2.11329e-06	1.15592e-08
XM_044383972.2	1928	1796.27	82.8059	4.29773
XM_044383973.2	976	844.27	0	0
XM_044383974.2	3494	3362.27	0	0
XM_044383975.2	6098	5966.27	47.3109	0.739278
XM_044383976.2	6091	5959.27	0	0
XM_044383977.2	5917	5785.27	0	0
XM_044383979.2	6308	6176.27	7.79616	0.11768
XM_044383982.2	9918	9786.27	50.186	0.478095
XM_044383983.2	5363	5231.27	132	2.35243
XM_044383985.2	28180	28048.3	23.6478	0.0786022
XM_044383987.2	13861	13729.3	0	0
XM_044383988.2	13858	13726.3	0	0
XM_044383989.2	2598	2466.27	199.503	7.54152
XM_044383990.2	13795	13663.3	111.333	0.75966
XM_044383991.2	13792	13660.3	0.50884	0.00347273
XM_044383992.2	28198	28066.3	11.7424	0.0390051
XM_044383993.2	2452	2320.27	37.3112	1.49916
XM_044383994.2	2384	2252.27	1239.43	51.3041
XM_044383996.2	27992	27860.3	5.45498	0.018254
XM_044383997.2	2820	2688.27	1	0.0346798
XM_044383998.2	17755	17623.3	782.824	4.1412
XM_044383999.2	4980	4848.27	0	0
XM_044384000.2	4878	4746.27	0	0
XM_044384001.2	4842	4710.27	5	0.0989631
XM_044384002.2	4803	4671.27	0	0
XM_044384003.2	5073	4941.27	0	0
XM_044384004.2	10375	10243.3	8.57922	0.0780834
XM_044384006.2	5420	5288.27	0	0
XM_044384007.2	5317	5185.27	0	0
XM_044384008.2	5197	5065.27	0	0
XM_044384009.2	10945	10813.3	1.31983	0.0113791
XM_044384011.2	2624	2492.27	7.76497	0.290465
XM_044384013.2	5464	5332.27	24.7907	0.433436
XM_044384018.1	1926	1794.27	0	0
XM_044384020.1	2130	1998.27	2	0.0933093
XM_044384021.2	14059	13927.3	7.75351	0.0519017
XM_044384022.2	3306	3174.27	0	0
XM_044384023.2	9945	9813.27	0	0
XM_044384026.2	45592	45460.3	24.5312	0.0503079
XM_044384027.2	5041	4909.27	0	0
XM_044384028.2	4840	4708.27	0.000759635	1.50415e-05
XM_044384029.2	4837	4705.27	0	0
XM_044384031.2	4885	4753.27	0.00696948	0.000136696
XM_044384032.2	6086	5954.27	0	0
XM_044384033.2	4690	4558.27	0	0
XM_044384034.2	4894	4762.27	2.99099	0.0585532
XM_044384035.2	4805	4673.27	0.0209075	0.000417091
XM_044384036.2	4807	4675.27	0	0
XM_044384037.2	4794	4662.27	0	0
XM_044384038.1	2565	2433.27	0	0
XM_044384039.2	4744	4612.27	1.00924e-05	2.04e-07
XM_044384040.2	4690	4558.27	0.0349285	0.000714379
XM_044384041.2	4688	4556.27	0	0
XM_044384042.2	4659	4527.27	0	0
XM_044384043.2	4546	4414.27	0	0
XM_044384044.1	2532	2400.27	0	0
XM_044384050.1	2532	2400.27	0	0
XM_044384051.2	1872	1740.27	0	0
XM_044384052.1	2472	2340.27	0	0
XM_044384053.2	5232	5100.27	656.295	11.9965
XM_044384054.1	2445	2313.27	0	0
XM_044384055.2	13927	13795.3	7.88278	0.0532719
XM_044384056.2	10921	10789.3	776.64	6.71084
XM_044384057.2	8704	8572.27	7.75987	0.0843932
XM_044384058.1	1207	1075.27	0	0
XM_044384060.1	1192	1060.27	0	0
XM_044384061.1	1203	1071.27	64.1194	5.58007
XM_044384062.1	2133	2001.27	0	0
XM_044384063.1	1150	1018.27	0	0
XM_044384064.2	1064	932.27	6.66102	0.666114
XM_044384068.2	1417	1285.27	29.6499	2.15069
XM_044384071.2	2489	2357.27	16.9889	0.671902
XM_044384072.2	10036	9904.27	0	0
XM_044384073.2	10002	9870.27	0	0
XM_044384074.2	9910	9778.27	0	0
XM_044384075.2	1835	1703.27	0	0
XM_044384076.2	1833	1701.27	2.46205	0.134919
XM_044384079.2	9801	9669.27	2.34728e-05	2.26319e-07
XM_044384081.2	9713	9581.27	1.00068	0.00973691
XM_044384082.2	1240	1108.27	0	0
XM_044384083.2	1210	1078.27	0	0
XM_044384084.2	1084	952.27	0.0181876	0.0017806
XM_044384086.2	6155	6023.27	0	0
XM_044384087.2	5646	5514.27	3.70902	0.0627076
XM_044384089.2	12655	12523.3	45.5078	0.33878
XM_044384090.2	12747	12615.3	0	0
XM_044384091.2	7553	7421.27	177.38	2.22831
XM_044384092.2	12929	12797.3	0	0
XM_044384093.2	1897	1765.27	0	0
XM_044384094.2	1820	1688.27	0	0
XM_044384095.2	1787	1655.27	0	0
XM_044384096.2	4067	3935.27	2.60542	0.0617238
XM_044384097.2	2591	2459.27	0	0
XM_044384098.2	9444	9312.27	2.65735	0.0266038
XM_044384099.2	7105	6973.27	40.914	0.546996
XM_044384100.2	6971	6839.27	9.08616e-05	1.23857e-06
XM_044384101.2	7003	6871.27	0	0
XM_044384102.2	4326	4194.27	831.111	18.4736
XM_044384104.2	2847	2715.27	361.858	12.4244
XM_044384105.2	2479	2347.27	2.52198	0.100168
XM_044384106.2	2458	2326.27	0	0
XM_044384107.2	9411	9279.27	0.223362	0.00224411
XM_044384108.2	2455	2323.27	2.56227	0.102819
XM_044384109.2	8891	8759.27	0	0
XM_044384110.2	5105	4973.27	0	0
XM_044384111.2	12106	11974.3	3.3912	0.026403
XM_044384112.2	1772	1640.27	0	0
XM_044384113.2	8679	8547.27	0	0
XM_044384114.2	7470	7338.27	72.9966	0.927381
XM_044384115.2	7533	7401.27	0.00342339	4.3122e-05
XM_044384116.2	8046	7914.27	0	0
XM_044384117.2	3232	3100.27	24.6052	0.739905
XM_044384118.2	5496	5364.27	0.624223	0.0108487
XM_044384119.2	2944	2812.27	0	0
XM_044384120.2	8018	7886.27	0	0
XM_044384122.2	3075	2943.27	0	0
XM_044384123.2	6295	6163.27	88.5871	1.34001
XM_044384124.2	6256	6124.27	1.84825e-07	2.81356e-09
XM_044384126.2	5577	5445.27	23.3361	0.399539
XM_044384127.2	5379	5247.27	0.00252062	4.47839e-05
XM_044384128.2	6309	6177.27	0.000153452	2.31593e-06
XM_044384129.2	9018	8886.27	2249.94	23.6048
XM_044384132.2	10129	9997.27	302.266	2.81876
XM_044384133.2	9969	9837.27	129.981	1.23184
XM_044384137.2	2082	1950.27	81.4512	3.8936
XM_044384138.2	2932	2800.27	3.00223	0.0999524
XM_044384139.2	8535	8403.27	0	0
XM_044384140.2	8669	8537.27	12.7842	0.139606
XM_044384141.2	7217	7085.27	0	0
XM_044384142.2	8570	8438.27	0	0
XM_044384143.2	8534	8402.27	0.0374925	0.000416004
XM_044384145.2	8333	8201.27	58.2639	0.662319
XM_044384149.2	8523	8391.27	0	0
XM_044384151.2	8448	8316.27	0	0
XM_044384152.2	8412	8280.27	14.0333	0.158003
XM_044384153.2	19087	18955.3	0.804062	0.00395465
XM_044384154.2	5725	5593.27	0	0
XM_044384155.2	5665	5533.27	0	0
XM_044384156.2	5647	5515.27	0	0
XM_044384157.2	5449	5317.27	0	0
XM_044384158.2	5434	5302.27	76.1259	1.33851
XM_044384159.2	5383	5251.27	31.9633	0.567461
XM_044384161.2	1414	1282.27	0	0
XM_044384162.2	1411	1279.27	0	0
XM_044384163.2	1396	1264.27	0	0
XM_044384164.2	1393	1261.27	0	0
XM_044384165.2	2435	2303.27	8.03371	0.325178
XM_044384166.2	1646	1514.27	76.1347	4.68737
XM_044384167.2	9086	8954.27	0	0
XM_044384168.2	10183	10051.3	0	0
XM_044384169.2	9235	9103.27	0	0
XM_044384170.2	9929	9797.27	0	0
XM_044384171.2	4487	4355.27	55.3143	1.18405
XM_044384172.2	10197	10065.3	5.34355	0.0494941
XM_044384173.2	6976	6844.27	0	0
XM_044384175.2	6485	6353.27	0	0
XM_044384177.2	6387	6255.27	0	0
XM_044384178.2	7201	7069.27	40.8094	0.53819
XM_044384179.2	8025	7893.27	0.343979	0.00406279
XM_044384180.2	8333	8201.27	0	0
XM_044384182.2	5791	5659.27	136.26	2.24469
XM_044384183.2	868	736.27	328.156	41.552
XM_044384184.2	8981	8849.27	4	0.0421407
XM_044384185.2	3815	3683.27	1.09845	0.0278032
XM_044384186.2	814	682.27	245.262	33.5138
XM_044384187.2	1255	1123.27	10.1884	0.845611
XM_044384190.2	4477	4345.27	0	0
XM_044384191.2	1206	1074.27	0.502518	0.0436101
XM_044384192.2	8619	8487.27	0	0
XM_044384193.2	4091	3959.27	0	0
XM_044384194.2	4181	4049.27	0	0
XM_044384196.2	3704	3572.27	0	0
XM_044384200.2	5721	5589.27	473	7.8896
XM_044384201.2	5288	5156.27	238.803	4.31771
XM_044384202.2	7322	7190.27	11	0.142625
XM_044384203.1	468	336.531	0	0
XM_044384204.2	438	306.687	0	0
XM_044384205.2	1308	1176.27	0	0
XM_044384206.2	1395	1263.27	0	0
XM_044384207.2	1236	1104.27	0	0
XM_044384210.2	749	617.27	0	0
XM_044384211.2	1238	1106.27	0	0
XM_044384212.2	1404	1272.27	0	0
XM_044384213.2	2181	2049.27	0	0
XM_044384214.2	2121	1989.27	0	0
XM_044384215.2	2079	1947.27	0	0
XM_044384216.2	413	281.803	0	0
XM_044384217.1	2400	2268.27	0	0
XM_044384222.2	1164	1032.27	151.893	13.7181
XM_044384224.2	6028	5896.27	0	0
XM_044384225.2	6259	6127.27	0	0
XM_044384226.2	6372	6240.27	8.53345	0.127488
XM_044384227.2	5935	5803.27	0	0
XM_044384228.2	5938	5806.27	0	0
XM_044384229.2	5586	5454.27	0	0
XM_044384230.2	5963	5831.27	0	0
XM_044384231.2	1962	1830.27	15.8215	0.8059
XM_044384233.2	1418	1286.27	129.95	9.41872
XM_044384237.2	1220	1088.27	369.93	31.6908
XM_044384238.2	1283	1151.27	72.899	5.90328
XM_044384239.2	5081	4949.27	22.315	0.420344
XM_044384240.2	1086	954.27	47.5601	4.64644
XM_044384241.2	1211	1079.27	7.43993	0.64267
XM_044384242.2	4714	4582.27	0	0
XM_044384243.2	4593	4461.27	0	0
XM_044384244.2	2642	2510.27	5.37956	0.199791
XM_044384245.2	4315	4183.27	2	0.0445721
XM_044384246.2	2123	1991.27	0	0
XM_044384247.2	6305	6173.27	0	0
XM_044384248.2	2161	2029.27	0	0
XM_044384249.2	1885	1753.27	0	0
XM_044384250.2	6363	6231.27	0	0
XM_044384251.2	4564	4432.27	14.3468	0.301772
XM_044384252.2	6773	6641.27	62	0.870342
XM_044384253.2	4734	4602.27	1.6021	0.0324539
XM_044384254.2	4579	4447.27	19.0883	0.400151
XM_044384255.2	1856	1724.27	606.437	32.7891
XM_044384256.2	8598	8466.27	0	0
XM_044384257.2	8828	8696.27	0	0
XM_044384258.2	8549	8417.27	0	0
XM_044384259.2	8541	8409.27	0	0
XM_044384260.2	8524	8392.27	0	0
XM_044384261.2	8653	8521.27	0	0
XM_044384262.2	8481	8349.27	0	0
XM_044384263.2	8480	8348.27	0	0
XM_044384264.2	8433	8301.27	0	0
XM_044384265.2	8442	8310.27	0	0
XM_044384266.2	8400	8268.27	0	0
XM_044384267.2	8430	8298.27	0	0
XM_044384268.2	8409	8277.27	0	0
XM_044384269.2	8388	8256.27	0	0
XM_044384270.2	8373	8241.27	0	0
XM_044384271.2	8339	8207.27	0	0
XM_044384272.2	8334	8202.27	0	0
XM_044384273.2	8349	8217.27	0	0
XM_044384274.2	8306	8174.27	0	0
XM_044384275.2	8330	8198.27	0	0
XM_044384276.2	8318	8186.27	0	0
XM_044384277.2	8316	8184.27	0	0
XM_044384278.2	8289	8157.27	0	0
XM_044384279.2	8240	8108.27	0	0
XM_044384280.2	8137	8005.27	0.0508394	0.000592071
XM_044384282.2	15223	15091.3	0.0750091	0.00046338
XM_044384283.2	15199	15067.3	64.8157	0.401047
XM_044384284.1	925	793.27	0	0
XM_044384285.2	10717	10585.3	1.37747	0.0121319
XM_044384286.2	10713	10581.3	0.00113686	1.00165e-05
XM_044384287.2	10628	10496.3	63.0542	0.560052
XM_044384289.2	2094	1962.27	13.2245	0.628304
XM_044384290.2	6756	6624.27	87.9389	1.23763
XM_044384291.2	6921	6789.27	2.22511e-05	3.05547e-07
XM_044384295.1	434	302.687	0	0
XM_044384296.2	1667	1535.27	10	0.607246
XM_044384298.2	16332	16200.3	0	0
XM_044384299.2	16188	16056.3	0	0
XM_044384300.2	16128	15996.3	0	0
XM_044384302.2	16081	15949.3	0	0
XM_044384303.2	15990	15858.3	2.64488e-06	1.55489e-08
XM_044384304.2	16068	15936.3	0.000181366	1.06101e-06
XM_044384305.2	15543	15411.3	0.0200242	0.000121134
XM_044384306.2	14444	14312.3	0	0
XM_044384309.2	2442	2310.27	28.2721	1.14089
XM_044384310.2	16673	16541.3	232.998	1.31321
XM_044384312.2	6877	6745.27	0	0
XM_044384313.2	6401	6269.27	0	0
XM_044384315.2	6162	6030.27	0	0
XM_044384316.2	2418	2286.27	43.4101	1.77016
XM_044384317.2	7936	7804.27	0	0
XM_044384318.2	8098	7966.27	0	0
XM_044384319.2	7939	7807.27	0	0
XM_044384320.2	8194	8062.27	0	0
XM_044384321.2	3018	2886.27	0	0
XM_044384322.2	10189	10057.3	0	0
XM_044384324.2	2783	2651.27	0	0
XM_044384329.2	7096	6964.27	0	0
XM_044384330.2	7657	7525.27	0	0
XM_044384331.2	16945	16813.3	34.7693	0.192794
XM_044384332.2	16861	16729.3	18.6065	0.10369
XM_044384333.2	4890	4758.27	43.1363	0.845167
XM_044384334.2	4299	4167.27	0	0
XM_044384335.2	11548	11416.3	1.19103	0.00972633
XM_044384336.1	993	861.27	0	0
XM_044384337.2	1643	1511.27	0	0
XM_044384338.2	10053	9921.27	0	0
XM_044384340.2	3474	3342.27	0	0
XM_044384342.2	6685	6553.27	0	0
XM_044384343.2	5888	5756.27	8.38777	0.135848
XM_044384344.2	4571	4439.27	63.9697	1.34342
XM_044384345.2	4111	3979.27	31.7304	0.743398
XM_044384346.2	6284	6152.27	15.0681	0.228335
XM_044384347.2	24213	24081.3	21.541	0.0833942
XM_044384348.2	6627	6495.27	3.73393	0.0535942
XM_044384350.2	2368	2236.27	0	0
XM_044384351.2	6142	6010.27	0	0
XM_044384352.2	3812	3680.27	611.092	15.4802
XM_044384353.2	3096	2964.27	7.57878	0.238359
XM_044384354.2	10189	10057.3	14.489	0.134309
XM_044384355.2	12650	12518.3	5.51061	0.0410397
XM_044384356.2	10252	10120.3	0	0
XM_044384357.2	9755	9623.27	78.715	0.762578
XM_044384358.2	5193	5061.27	0	0
XM_044384359.2	4701	4569.27	0	0
XM_044384360.2	5075	4943.27	0	0
XM_044384361.2	4995	4863.27	0	0
XM_044384362.2	4420	4288.27	6	0.130442
XM_044384365.2	2692	2560.27	19.1566	0.697561
XM_044384366.2	6665	6533.27	2.75774	0.0393525
XM_044384367.2	2375	2243.27	0	0
XM_044384369.2	3221	3089.27	29.5349	0.891311
XM_044384370.2	3406	3274.27	1.48667	0.04233
XM_044384371.2	5706	5574.27	14.2436	0.238221
XM_044384372.2	5474	5342.27	0	0
XM_044384373.2	5450	5318.27	10.6195	0.186159
XM_044384374.2	5479	5347.27	0	0
XM_044384375.2	1508	1376.27	0	0
XM_044384376.2	5443	5311.27	0	0
XM_044384377.2	5450	5318.27	63.4019	1.11143
XM_044384378.2	8188	8056.27	0.0120412	0.000139342
XM_044384379.2	8126	7994.27	98.3632	1.1471
XM_044384385.2	3238	3106.27	0	0
XM_044384386.2	8731	8599.27	0	0
XM_044384387.2	8184	8052.27	0	0
XM_044384388.2	3067	2935.27	215.267	6.83722
XM_044384389.2	1465	1333.27	0	0
XM_044384390.2	2775	2643.27	0.589944	0.0208074
XM_044384391.1	945	813.27	0	0
XM_044384392.2	3352	3220.27	0	0
XM_044384393.2	4997	4865.27	0	0
XM_044384394.2	5062	4930.27	0	0
XM_044384395.2	5062	4930.27	0	0
XM_044384396.1	2250	2118.27	0	0
XM_044384397.1	831	699.27	0	0
XM_044384399.2	1331	1199.27	0	0
XM_044384400.2	6889	6757.27	68.6943	0.94776
