target_id	length	eff_length	est_counts	tpm
XM_044377576.2	7609	7502.95	0	0
XM_044377579.2	7626	7519.95	0	0
XM_044377580.2	8263	8156.95	1783.39	81.7087
XM_044377581.2	7949	7842.95	31.4463	1.49844
XM_044377582.2	6664	6557.95	0	0
XM_044377583.2	6603	6496.95	42.213	2.42821
XM_044377587.2	5640	5533.95	0	0
XM_044377588.1	306	200.11	0	0
XM_044377592.2	4774	4667.95	0	0
XM_044377593.2	4742	4635.95	0	0
XM_044377594.2	3733	3626.95	0	0
XM_044377595.2	3809	3702.95	0	0
XM_044377596.2	5954	5847.95	25.4089	1.6238
XM_044377605.2	14015	13908.9	8.53337e-07	2.29285e-08
XM_044377606.2	13930	13823.9	0.0016555	4.47554e-05
XM_044377608.2	14759	14652.9	0	0
XM_044377609.2	3515	3408.95	6.45781	0.70797
XM_044377613.2	2923	2816.95	0.199143	0.0264203
XM_044377614.2	2899	2792.95	0.0271611	0.00363441
XM_044377615.2	2886	2779.95	0.0122831	0.00165128
XM_044377616.2	2874	2767.95	0.0210023	0.00283569
XM_044377617.2	2861	2754.95	0.00224	0.000303867
XM_044377618.2	2854	2747.95	229.993	31.2793
XM_044377619.2	2829	2722.95	61.0472	8.37869
XM_044377620.2	2805	2698.95	36.7384	5.08716
XM_044377621.2	2819	2712.95	0	0
XM_044377622.2	2584	2477.95	4.25616	0.641912
XM_044377625.2	4405	4298.95	9.28097	0.806828
XM_044377626.2	1713	1606.95	91.2928	21.2317
XM_044377627.2	806	699.946	0	0
XM_044377629.2	2089	1982.95	0.719028	0.135514
XM_044377630.2	2420	2313.95	10.6056	1.7129
XM_044377632.2	6697	6590.95	0	0
XM_044377633.2	1695	1588.95	0	0
XM_044377635.2	862	755.946	0	0
XM_044377636.2	4812	4705.95	0	0
XM_044377637.2	4674	4567.95	3.7935	0.310362
XM_044377638.2	9796	9689.95	0	0
XM_044377641.2	8111	8004.95	0	0
XM_044377642.2	8010	7903.95	0	0
XM_044377643.2	7809	7702.95	1.5163e-06	7.35659e-08
XM_044377644.2	10976	10869.9	0.0115124	0.000395813
XM_044377645.2	791	684.946	0	0
XM_044377646.2	1168	1061.95	0	0
XM_044377647.2	1165	1058.95	0	0
XM_044377649.2	4332	4225.95	0	0
XM_044377650.2	3827	3720.95	119.985	12.051
XM_044377651.2	3189	3082.95	0	0
XM_044377652.2	15571	15464.9	4.47072e-08	1.08039e-09
XM_044377653.2	5947	5840.95	48.0294	3.07308
XM_044377654.2	8625	8518.95	0	0
XM_044377655.1	1482	1375.95	0	0
XM_044377657.2	963	856.946	10.1563	4.42925
XM_044377658.2	5632	5525.95	5.17621	0.35007
XM_044377659.2	4324	4217.95	0	0
XM_044377660.2	7022	6915.95	349.596	18.8914
XM_044377661.2	5629	5522.95	2.02557	0.137065
XM_044377662.2	2675	2568.95	0	0
XM_044377663.2	2660	2553.95	0	0
XM_044377664.2	9449	9342.95	2.4458	0.0978332
XM_044377665.2	2447	2340.95	2.52863	0.403686
XM_044377666.2	4494	4387.95	0	0
XM_044377667.2	5540	5433.95	10.9719	0.754602
XM_044377668.2	5743	5636.95	0	0
XM_044377669.2	4501	4394.95	18.3937	1.56411
XM_044377670.2	4341	4234.95	0	0
XM_044377671.1	1665	1558.95	0	0
XM_044377672.1	1188	1081.95	0	0
XM_044377673.2	13861	13754.9	0	0
XM_044377674.2	1015	908.946	0	0
XM_044377675.2	987	880.946	0	0
XM_044377676.2	2917	2810.95	15.5759	2.07086
XM_044377677.2	11021	10914.9	75.4241	2.58249
XM_044377678.2	763	656.946	0	0
XM_044377679.2	3290	3183.95	16.7192	1.96246
XM_044377680.2	3486	3379.95	0	0
XM_044377681.2	3305	3198.95	0	0
XM_044377682.2	6996	6889.95	0	0
XM_044377683.1	1989	1882.95	0	0
XM_044377684.1	1832	1725.95	0	0
XM_044377685.2	6413	6306.95	1.42944	0.0847024
XM_044377687.1	375	269.021	0	0
XM_044377689.2	9349	9242.95	0.0749232	0.00302939
XM_044377690.2	9322	9215.95	2.77765	0.112638
XM_044377691.2	9311	9204.95	12.1407	0.492913
XM_044377692.2	10201	10094.9	0	0
XM_044377693.1	456	349.991	0	0
XM_044377694.2	5637	5530.95	0	0
XM_044377695.2	5042	4935.95	0.521275	0.0394681
XM_044377697.2	2458	2351.95	0	0
XM_044377698.2	2443	2336.95	0	0
XM_044377699.2	7603	7496.95	0	0
XM_044377700.2	5402	5295.95	0.120481	0.00850204
XM_044377701.2	7493	7386.95	0	0
XM_044377702.2	7574	7467.95	0	0
XM_044377703.2	7427	7320.95	1.35529e-08	6.91855e-10
XM_044377704.2	9149	9042.95	0	0
XM_044377705.2	2700	2593.95	21.8015	3.14105
XM_044377706.2	3234	3127.95	0	0
XM_044377707.2	3231	3124.95	17.067	2.0411
XM_044377709.2	3207	3100.95	339.107	40.8689
XM_044377710.2	12135	12028.9	0.400863	0.0124543
XM_044377711.2	5369	5262.95	3.98631	0.283068
XM_044377712.2	6078	5971.95	1.45169	0.0908466
XM_044377713.2	6060	5953.95	0	0
XM_044377715.2	2303	2196.95	98.3623	16.7324
XM_044377716.2	6950	6843.95	0	0
XM_044377717.2	5072	4965.95	0	0
XM_044377718.2	6099	5992.95	0	0
XM_044377719.1	330	224.067	0	0
XM_044377720.2	1749	1642.95	105.294	23.9514
XM_044377721.2	1759	1652.95	9.10028	2.05753
XM_044377722.2	6368	6261.95	35.1795	2.09957
XM_044377723.2	551	444.991	0	0
XM_044377724.2	1453	1346.95	1	0.277459
XM_044377725.1	5213	5106.95	1	0.0731793
XM_044377726.2	401	295.021	0	0
XM_044377727.2	9257	9150.95	35.9506	1.46821
XM_044377728.2	9289	9182.95	16.9714	0.690691
XM_044377729.2	6376	6269.95	0	0
XM_044377730.2	4712	4605.95	2.88279	0.233907
XM_044377733.2	3180	3073.95	0	0
XM_044377734.2	3164	3057.95	0	0
XM_044377735.1	429	322.991	0	0
XM_044377736.2	6207	6100.95	0	0
XM_044377737.2	6635	6528.95	0	0
XM_044377738.2	5939	5832.95	1	0.064071
XM_044377739.2	2682	2575.95	0.0065207	0.000946035
XM_044377740.2	2607	2500.95	0.00719057	0.0010745
XM_044377742.2	1221	1114.95	0	0
XM_044377744.2	1188	1081.95	0.0261379	0.00902849
XM_044377745.2	1183	1076.95	7.97386	2.7671
XM_044377748.2	8193	8086.95	1.54037	0.0711853
XM_044377749.2	4155	4048.95	14.3079	1.32064
XM_044377751.2	3904	3797.95	0	0
XM_044377752.2	12184	12077.9	1.29558e-07	4.00885e-09
XM_044377753.2	12274	12167.9	0	0
XM_044377754.2	12232	12125.9	0	0
XM_044377756.2	12205	12098.9	1.27702e-08	3.94457e-10
XM_044377758.2	4947	4840.95	0	0
XM_044377760.2	1357	1250.95	0	0
XM_044377762.1	1167	1060.95	0	0
XM_044377763.2	1130	1023.95	0	0
XM_044377764.2	15034	14927.9	6.72632	0.168394
XM_044377765.2	16635	16528.9	8.87205	0.200599
XM_044377766.2	14274	14167.9	1.64392	0.0433633
XM_044377767.2	14315	14208.9	0	0
XM_044377768.2	13138	13031.9	0	0
XM_044377769.2	15133	15026.9	0	0
XM_044377771.2	2037	1930.95	44.031	8.52193
XM_044377772.2	3726	3619.95	0	0
XM_044377773.2	3723	3616.95	34.9563	3.61188
XM_044377776.2	3496	3389.95	0	0
XM_044377779.2	9422	9315.95	2.89829e-08	1.16269e-09
XM_044377780.2	9395	9288.95	8.89239e-08	3.57768e-09
XM_044377781.2	9323	9216.95	0	0
XM_044377782.2	6187	6080.95	6167.56	379.046
XM_044377783.2	6005	5898.95	1541.44	97.6565
XM_044377784.2	9036	8929.95	0	0
XM_044377785.2	8733	8626.95	0	0
XM_044377786.2	8642	8535.95	0	0
XM_044377787.2	3596	3489.95	0	0
XM_044377789.2	6548	6441.95	0	0
XM_044377790.2	6455	6348.95	0	0
XM_044377791.2	6443	6336.95	0	0
XM_044377793.2	6206	6099.95	0.00250476	0.000153458
XM_044377795.2	5932	5825.95	0	0
XM_044377797.2	1762	1655.95	0	0
XM_044377798.2	1491	1384.95	0	0
XM_044377799.2	2452	2345.95	21.1738	3.3731
XM_044377800.2	3459	3352.95	14.8563	1.65589
XM_044377801.2	2752	2645.95	38.8101	5.48167
XM_044377802.2	2396	2289.95	0	0
XM_044377803.2	2316	2209.95	53.5903	9.06264
XM_044377804.2	2277	2170.95	87.2074	15.0125
XM_044377805.2	3179	3072.95	0	0
XM_044377806.2	2757	2650.95	3.41936	0.482052
XM_044377812.2	1548	1441.95	341	88.3802
XM_044377813.2	1698	1591.95	7	1.64331
XM_044377814.2	1885	1778.95	0	0
XM_044377815.2	825	718.946	0	0
XM_044377817.1	471	364.991	0	0
XM_044377818.2	1060	953.946	0	0
XM_044377820.2	1380	1273.95	0	0
XM_044377821.2	861	754.946	0	0
XM_044377824.2	372	266.021	0	0
XM_044377828.2	630	523.946	0	0
XM_044377831.2	5015	4908.95	50.6141	3.8533
XM_044377832.2	6091	5984.95	0	0
XM_044377835.2	2436	2329.95	24.9468	4.00147
XM_044377836.2	10143	10036.9	89.0216	3.31469
XM_044377837.2	7238	7131.95	17.4802	0.915986
XM_044377838.2	5540	5433.95	0	0
XM_044377840.2	7190	7083.95	2.18356e-05	1.15197e-06
XM_044377843.2	2587	2480.95	12.6652	1.90786
XM_044377844.2	1372	1265.95	4.28462	1.26487
XM_044377845.2	6266	6159.95	14.0591	0.852964
XM_044377846.2	4256	4149.95	12.5396	1.12925
XM_044377847.2	9464	9357.95	0	0
XM_044377849.2	4557	4450.95	0.000816239	6.85353e-05
XM_044377850.2	4025	3918.95	12.0311	1.14732
XM_044377851.2	4334	4227.95	0	0
XM_044377854.2	2779	2672.95	0	0
XM_044377856.2	2600	2493.95	5	0.74926
XM_044377857.2	7528	7421.95	22.8872	1.15246
XM_044377858.2	1123	1016.95	16.3279	6.00043
XM_044377859.2	2693	2586.95	0	0
XM_044377860.2	2917	2810.95	5.4085	0.719075
XM_044377861.2	11404	11297.9	14.5093	0.479951
XM_044377862.2	2269	2162.95	0	0
XM_044377863.2	2167	2060.95	6	1.08801
XM_044377864.2	2420	2313.95	0	0
XM_044377865.2	1344	1237.95	0	0
XM_044377866.2	1341	1234.95	0	0
XM_044377867.2	1314	1207.95	0	0
XM_044377868.2	1311	1204.95	0	0
XM_044377869.2	1284	1177.95	0	0
XM_044377870.2	1281	1174.95	0	0
XM_044377871.2	1281	1174.95	0	0
XM_044377872.2	1278	1171.95	0	0
XM_044377873.2	1194	1087.95	0	0
XM_044377874.2	1230	1123.95	0	0
XM_044377875.2	1227	1120.95	0	0
XM_044377876.2	1200	1093.95	0	0
XM_044377877.2	1197	1090.95	0	0
XM_044377878.2	1197	1090.95	0	0
XM_044377879.2	1194	1087.95	0	0
XM_044377880.2	3849	3742.95	39.9138	3.98528
XM_044377882.2	2131	2024.95	3.48641	0.64345
XM_044377883.2	9983	9876.95	0	0
XM_044377884.2	1911	1804.95	9.90272	2.05041
XM_044377885.2	5016	4909.95	0.000116841	8.89342e-06
XM_044377886.2	2090	1983.95	2	0.376747
XM_044377888.2	3283	3176.95	0	0
XM_044377890.2	3121	3014.95	0	0
XM_044377891.2	2008	1901.95	28.8104	5.6611
XM_044377892.2	2476	2369.95	0	0
XM_044377893.2	2354	2247.95	19.6146	3.26094
XM_044377895.2	1877	1770.95	0.000587092	0.000123894
XM_044377896.2	1435	1328.95	248.739	69.9497
XM_044377897.2	966	859.946	0	0
XM_044377899.2	8794	8687.95	0	0
XM_044377901.2	2627	2520.95	20.1508	2.9873
XM_044377902.2	5887	5780.95	0	0
XM_044377903.2	5672	5565.95	0	0
XM_044377904.2	5683	5576.95	0	0
XM_044377906.2	3279	3172.95	0	0
XM_044377907.2	4039	3932.95	102.373	9.7279
XM_044377908.2	2253	2146.95	11.4986	2.00159
XM_044377910.2	1574	1467.95	39.0262	9.93564
XM_044377914.2	3130	3023.95	0	0
XM_044377915.2	3117	3010.95	1.79922e-07	2.23322e-08
XM_044377917.2	1749	1642.95	4	0.909885
XM_044377919.2	16137	16030.9	0.0130601	0.000304464
XM_044377923.2	2155	2048.95	85.8863	15.6654
XM_044377924.2	3606	3499.95	8.45327	0.902637
XM_044377925.2	3622	3515.95	0.0302463	0.00321499
XM_044377926.2	3368	3261.95	53.2662	6.10274
XM_044377927.2	2298	2191.95	0	0
XM_044377928.2	2596	2489.95	0	0
XM_044377932.2	3919	3812.95	23.7735	2.33014
XM_044377933.2	2056	1949.95	0	0
XM_044377934.2	1716	1609.95	22.522	5.22811
XM_044377935.2	3486	3379.95	6.03266e-08	6.67035e-09
XM_044377936.2	2788	2681.95	4.528	0.630967
XM_044377937.2	2792	2685.95	1.97243	0.274443
XM_044377938.2	2785	2678.95	0	0
XM_044377939.2	2775	2668.95	66.5555	9.31953
XM_044377940.2	2765	2658.95	12.7276	1.78891
XM_044377941.2	2835	2728.95	0	0
XM_044377942.2	2642	2535.95	0.0356002	0.0052464
XM_044377943.2	2732	2625.95	14.8803	2.11775
XM_044377944.2	3596	3489.95	0	0
XM_044377945.2	3485	3378.95	1.75214	0.193793
XM_044377946.2	3482	3375.95	5.24786	0.580947
XM_044377947.2	1865	1758.95	0	0
XM_044377948.2	1841	1734.95	0	0
XM_044377949.2	3133	3026.95	0	0
XM_044377950.2	1754	1647.95	0	0
XM_044377951.2	1905	1798.95	0	0
XM_044377952.2	3453	3346.95	0	0
XM_044377953.2	3419	3312.95	0	0
XM_044377954.2	3359	3252.95	0	0
XM_044377955.2	3191	3084.95	0	0
XM_044377956.2	2972	2865.95	0	0
XM_044377957.2	1885	1778.95	0.00227055	0.000476999
XM_044377958.2	7007	6900.95	4	0.216621
XM_044377959.2	1324	1217.95	58.5001	17.9506
XM_044377960.2	1558	1451.95	8	2.05916
XM_044377961.2	1732	1625.95	0	0
XM_044377962.2	1592	1485.95	0	0
XM_044377963.2	1588	1481.95	0	0
XM_044377964.2	3468	3361.95	43.9987	4.89101
XM_044377966.2	2565	2458.95	20	3.0397
XM_044377967.2	4146	4039.95	0	0
XM_044377968.2	4097	3990.95	0	0
XM_044377969.2	4889	4782.95	25.1201	1.9628
XM_044377971.2	1727	1620.95	3.17123	0.731155
XM_044377972.1	1981	1874.95	0	0
XM_044377973.1	1801	1694.95	0	0
XM_044377974.2	4486	4379.95	0	0
XM_044377975.2	2338	2231.95	0	0
XM_044377976.2	2338	2231.95	0	0
XM_044377977.2	2118	2011.95	6.11034	1.13501
XM_044377978.2	2781	2674.95	7.19857	1.00573
XM_044377980.2	1166	1059.95	0	0
XM_044377982.2	5277	5170.95	0	0
XM_044377984.2	4448	4341.95	0	0
XM_044377988.2	1915	1808.95	0.721663	0.149093
XM_044377990.2	6385	6278.95	0	0
XM_044377991.2	6707	6600.95	0	0
XM_044377992.2	6705	6598.95	0	0
XM_044377993.2	6697	6590.95	0	0
XM_044377995.2	6597	6490.95	0	0
XM_044377996.2	6595	6488.95	32.3919	1.86557
XM_044377997.2	975	868.946	0	0
XM_044377998.2	7403	7296.95	1583.98	81.1257
XM_044378001.2	3141	3034.95	0	0
XM_044378002.2	4286	4179.95	0	0
XM_044378003.2	3653	3546.95	12.8987	1.35907
XM_044378004.2	3579	3472.95	22.4067	2.41118
XM_044378005.2	3440	3333.95	19.4977	2.18561
XM_044378006.2	2745	2638.95	1.15277	0.163253
XM_044378007.2	6919	6812.95	0	0
XM_044378008.2	6906	6799.95	0	0
XM_044378009.2	6844	6737.95	0	0
XM_044378010.2	6829	6722.95	0	0
XM_044378012.2	9996	9889.95	280.078	10.5836
XM_044378013.2	10163	10056.9	0	0
XM_044378016.2	6165	6058.95	0	0
XM_044378017.2	6981	6874.95	0	0
XM_044378020.2	900	793.946	0	0
XM_044378022.2	1171	1064.95	0	0
XM_044378023.2	1133	1026.95	35.5184	12.9257
XM_044378024.2	9609	9502.95	10.7142	0.421357
XM_044378026.2	2139	2032.95	0	0
XM_044378027.1	2132	2025.95	0	0
XM_044378028.2	4906	4799.95	37.5565	2.92414
XM_044378030.2	5430	5323.95	0	0
XM_044378032.2	2858	2751.95	23.0036	3.12396
XM_044378033.2	5045	4938.95	14.3993	1.08957
XM_044378034.2	5379	5272.95	21.0304	1.49054
XM_044378035.2	4702	4595.95	72.7167	5.91301
XM_044378036.2	342	236.021	0	0
XM_044378037.2	1926	1819.95	0	0
XM_044378038.2	1101	994.946	0	0
XM_044378039.2	8840	8733.95	48.7456	2.08581
XM_044378040.2	12789	12682.9	1.56901	0.0462332
XM_044378042.2	8184	8077.95	0	0
XM_044378043.2	3672	3565.95	0	0
XM_044378044.1	963	856.946	0	0
XM_044378047.2	7101	6994.95	5.33835e-06	2.85215e-07
XM_044378048.2	7180	7073.95	76.6679	4.05043
XM_044378049.2	8270	8163.95	0	0
XM_044378050.2	7819	7712.95	0	0
XM_044378051.2	4897	4790.95	0	0
XM_044378053.2	9404	9297.95	0	0
XM_044378054.2	9033	8926.95	0	0
XM_044378055.2	4367	4260.95	3.39302	0.297598
XM_044378056.2	5298	5191.95	0.0133144	0.000958389
XM_044378057.2	4941	4834.95	0	0
XM_044378058.2	3369	3262.95	0	0
XM_044378060.2	5277	5170.95	1.98667	0.143584
XM_044378061.2	6685	6578.95	0	0
XM_044378062.2	4760	4653.95	9.49861e-05	7.62761e-06
XM_044378063.2	1614	1507.95	11.4708	2.84287
XM_044378064.2	1051	944.946	5.32389	2.10558
XM_044378065.2	3632	3525.95	0	0
XM_044378066.2	910	803.946	0	0
XM_044378067.2	2665	2558.95	0.00137557	0.000200896
XM_044378068.1	1051	944.946	1.81734	0.718753
XM_044378069.2	4056	3949.95	36.366	3.44076
XM_044378070.2	4302	4195.95	0	0
XM_044378071.2	7006	6899.95	1.82889	0.0990582
XM_044378072.2	4209	4102.95	0	0
XM_044378073.2	4139	4032.95	1.33043e-08	1.23287e-09
XM_044378074.2	840	733.946	0	0
XM_044378075.2	878	771.946	4.65687	2.25454
XM_044378078.2	540	433.991	0	0
XM_044378079.2	1014	907.946	0	0
XM_044378082.2	228	123.132	0	0
XM_044378083.2	522	415.991	0	0
XM_044378084.2	1394	1287.95	0	0
XM_044378086.2	7157	7050.95	0	0
XM_044378090.1	688	581.946	0	0
XM_044378091.2	1104	997.946	0	0
XM_044378092.2	558	451.946	0	0
XM_044378093.1	811	704.946	0	0
XM_044378094.2	7121	7014.95	0	0
XM_044378096.2	6256	6149.95	0	0
XM_044378097.2	1155	1048.95	0	0
XM_044378098.2	3201	3094.95	0	0
XM_044378099.2	3031	2924.95	0.500229	0.0639147
XM_044378101.2	2804	2697.95	12.1568	1.68397
XM_044378103.2	8601	8494.95	0	0
XM_044378104.2	861	754.946	8.98763	4.44917
XM_044378105.2	2774	2667.95	0	0
XM_044378106.2	945	838.946	9.39739	4.18623
XM_044378107.2	1681	1574.95	1.7422	0.413411
XM_044378108.2	2515	2408.95	0	0
XM_044378109.2	2698	2591.95	3.52646e-06	5.08467e-07
XM_044378111.2	2469	2362.95	42.274	6.68604
XM_044378114.2	3132	3025.95	118.273	14.6075
XM_044378117.2	3926	3819.95	133.388	13.05
XM_044378118.1	2447	2340.95	0	0
XM_044378119.2	7238	7131.95	13.2444	0.694022
XM_044378121.2	7788	7681.95	0	0
XM_044378123.2	4551	4444.95	5.53468e-08	4.65346e-09
XM_044378125.2	4310	4203.95	0	0
XM_044378126.2	4271	4164.95	0	0
XM_044378130.2	2962	2855.95	0	0
XM_044378131.2	2407	2300.95	0	0
XM_044378132.2	3236	3129.95	2	0.238805
XM_044378136.2	3373	3266.95	0	0
XM_044378137.2	3494	3387.95	0	0
XM_044378138.2	7156	7049.95	0	0
XM_044378139.2	6856	6749.95	0	0
XM_044378140.2	6472	6365.95	0	0
XM_044378141.2	6568	6461.95	0	0
XM_044378142.2	6452	6345.95	2.46769e-07	1.45326e-08
XM_044378143.2	5974	5867.95	5.45268	0.347275
XM_044378144.2	5609	5502.95	2	0.135826
XM_044378145.2	2327	2220.95	0	0
XM_044378151.2	6694	6587.95	0	0
XM_044378153.2	2281	2174.95	0	0
XM_044378155.2	1920	1813.95	24.8782	5.12559
XM_044378157.2	4178	4071.95	0	0
XM_044378159.2	6085	5978.95	0	0
XM_044378160.2	3010	2903.95	0	0
XM_044378161.2	1385	1278.95	35.9161	10.4951
XM_044378163.2	1094	987.946	30.3552	11.4828
XM_044378164.2	798	691.946	34	18.3635
XM_044378168.2	8639	8532.95	5.65457e-05	2.47657e-06
XM_044378169.2	8575	8468.95	0	0
XM_044378170.2	2071	1964.95	0	0
XM_044378171.2	2965	2858.95	0	0
XM_044378172.2	2445	2338.95	2.54165	0.406112
XM_044378173.2	2904	2797.95	21.3069	2.84597
XM_044378175.2	2812	2705.95	0	0
XM_044378176.2	4620	4513.95	1.45835	0.120741
XM_044378177.2	2071	1964.95	0	0
XM_044378179.2	6005	5898.95	0	0
XM_044378180.2	1184	1077.95	0	0
XM_044378181.1	855	748.946	0	0
XM_044378182.2	3166	3059.95	0	0
XM_044378183.2	2222	2115.95	0	0
XM_044378184.2	5415	5308.95	0	0
XM_044378185.2	5442	5335.95	0	0
XM_044378186.2	1228	1121.95	765.904	255.124
XM_044378187.2	839	732.946	0	0
XM_044378188.2	2879	2772.95	0	0
XM_044378189.2	2753	2646.95	34.3287	4.84688
XM_044378192.2	3092	2985.95	3.80861	0.476688
XM_044378193.2	2832	2725.95	0	0
XM_044378194.2	1458	1351.95	68.7247	18.9978
XM_044378195.1	2748	2641.95	0	0
XM_044378196.2	3897	3790.95	72.2732	7.12491
XM_044378197.2	5010	4903.95	2.69634	0.205485
XM_044378198.2	3297	3190.95	0	0
XM_044378204.2	1220	1113.95	0	0
XM_044378205.2	2199	2092.95	0	0
XM_044378206.2	2565	2458.95	17	2.58374
XM_044378207.1	2258	2151.95	0	0
XM_044378208.2	4029	3922.95	2	0.190532
XM_044378209.2	5031	4924.95	0	0
XM_044378210.2	5171	5064.95	0	0
XM_044378211.1	1194	1087.95	0	0
XM_044378212.1	1167	1060.95	0	0
XM_044378213.2	1143	1036.95	0	0
XM_044378214.2	4853	4746.95	0	0
XM_044378215.2	7176	7069.95	0	0
XM_044378216.2	812	705.946	0	0
XM_044378217.2	1550	1443.95	2.75438	0.712891
XM_044378218.2	625	518.946	0	0
XM_044378219.2	505	398.991	0	0
XM_044378220.2	1828	1721.95	6.12455	1.32924
XM_044378221.2	1450	1343.95	0	0
XM_044378222.2	4250	4143.95	0	0
XM_044378223.2	39841	39734.9	0	0
XM_044378224.2	4350	4243.95	0	0
XM_044378225.2	4084	3977.95	0	0
XM_044378226.1	1089	982.946	0	0
XM_044378227.2	30902	30795.9	0	0
XM_044378228.2	9146	9039.95	0.0277297	0.00114638
XM_044378229.2	9120	9013.95	0.97227	0.0403108
XM_044378230.2	3364	3257.95	0	0
XM_044378231.2	2963	2856.95	0	0
XM_044378232.2	4666	4559.95	0	0
XM_044378233.2	1560	1453.95	0	0
XM_044378234.2	4093	3986.95	33.7347	3.16217
XM_044378235.2	3542	3435.95	3.83877e-06	4.17538e-07
XM_044378238.2	3861	3754.95	0	0
XM_044378239.2	11090	10983.9	2.10831	0.071734
XM_044378240.2	2224	2117.95	0	0
XM_044378241.2	2097	1990.95	0	0
XM_044378242.2	7798	7691.95	77.4243	3.76176
XM_044378244.2	1657	1550.95	0	0
XM_044378246.2	5726	5619.95	2.5816	0.171675
XM_044378247.2	6006	5899.95	24.2649	1.53702
XM_044378248.2	5690	5583.95	160.477	10.7404
XM_044378249.2	6015	5908.95	1.06731e-08	6.75039e-10
XM_044378250.2	995	888.946	3	1.26123
XM_044378251.2	4690	4583.95	0	0
XM_044378252.2	1786	1679.95	0	0
XM_044378253.2	1712	1605.95	24.1424	5.61823
XM_044378254.2	2273	2166.95	0	0
XM_044378255.2	1280	1173.95	3.1313	0.99684
XM_044378256.2	6523	6416.95	0	0
XM_044378269.2	3730	3623.95	70.2767	7.24735
XM_044378271.2	6625	6518.95	17.0298	0.976299
XM_044378272.2	3682	3575.95	16.6295	1.73796
XM_044378273.2	6069	5962.95	24.4251	1.53082
XM_044378276.2	3924	3817.95	6.82429e-05	6.68002e-06
XM_044378278.2	3792	3685.95	1.96471	0.199204
XM_044378279.2	3768	3661.95	0	0
XM_044378281.2	3935	3828.95	0	0
XM_044378282.2	3842	3735.95	20.6265	2.06335
XM_044378284.2	1628	1521.95	0	0
XM_044378285.2	1697	1590.95	0	0
XM_044378286.2	1646	1539.95	0	0
XM_044378287.2	476	369.991	10.5115	10.6175
XM_044378290.2	3426	3319.95	0	0
XM_044378291.2	6521	6414.95	0	0
XM_044378293.2	558	451.946	0	0
XM_044378296.2	363	257.021	0	0
XM_044378298.2	684	577.946	0	0
XM_044378300.2	2108	2001.95	1	0.18668
XM_044378301.1	481	374.991	0	0
XM_044378302.1	408	302.021	0	0
XM_044378303.2	12534	12427.9	49.2739	1.48172
XM_044378304.2	1389	1282.95	0	0
XM_044378308.2	632	525.946	48	34.1075
XM_044378309.2	8745	8638.95	0	0
XM_044378310.2	2121	2014.95	22.3461	4.14465
XM_044378312.2	8489	8382.95	0	0
XM_044378313.2	8357	8250.95	0.23749	0.010757
XM_044378314.2	2635	2528.95	5.99998	0.886666
XM_044378316.2	2405	2298.95	0	0
XM_044378317.2	8633	8526.95	0	0
XM_044378318.2	5846	5739.95	0	0
XM_044378324.2	2557	2450.95	0.00550498	0.000839406
XM_044378325.2	7028	6921.95	0	0
XM_044378326.2	2047	1940.95	0	0
XM_044378327.2	2879	2772.95	2	0.269549
XM_044378328.2	2719	2612.95	0	0
XM_044378329.2	356	250.021	0	0
XM_044378330.2	3127	3020.95	1.41041	0.174483
XM_044378331.2	8228	8121.95	0	0
XM_044378332.2	2825	2718.95	14.8746	2.04453
XM_044378335.2	2607	2500.95	2	0.298865
XM_044378336.2	292	186.129	0	0
XM_044378338.2	7374	7267.95	4.09346	0.210489
XM_044378339.2	6371	6264.95	0	0
XM_044378343.2	1810	1703.95	0	0
XM_044378345.2	1807	1700.95	0	0
XM_044378346.2	1749	1642.95	30.5243	6.94339
XM_044378348.2	3982	3875.95	0	0
XM_044378349.2	5234	5127.95	0	0
XM_044378350.2	3918	3811.95	6.57836	0.644942
XM_044378351.2	3906	3799.95	0	0
XM_044378352.2	2638	2531.95	108	15.9411
XM_044378353.2	2085	1978.95	9.35889	1.76742
XM_044378354.2	1878	1771.95	63.0814	13.3046
XM_044378355.2	2189	2082.95	63.3064	11.3585
XM_044378356.2	6671	6564.95	0	0
XM_044378357.2	1082	975.946	6415.72	2456.8
XM_044378358.2	1054	947.946	2657.73	1047.79
XM_044378359.2	1055	948.946	1789.44	704.735
XM_044378360.2	2497	2390.95	0	0
XM_044378361.2	5101	4994.95	742.378	55.5449
XM_044378362.2	2992	2885.95	44.4916	5.76155
XM_044378363.2	2956	2849.95	139.187	18.252
XM_044378369.2	1732	1625.95	0	0
XM_044378370.2	3231	3124.95	7	0.837154
XM_044378371.2	2134	2027.95	0	0
XM_044378372.2	5487	5380.95	0	0
XM_044378373.2	3453	3346.95	0	0
XM_044378374.2	3375	3268.95	2.92922	0.334883
XM_044378375.2	4573	4466.95	1.93042	0.161507
XM_044378376.2	2547	2440.95	11.8651	1.81661
XM_044378377.2	2917	2810.95	9.72646	1.29316
XM_044378378.2	2467	2360.95	0	0
XM_044378379.2	2270	2163.95	0	0
XM_044378380.2	2747	2640.95	48.8334	6.91046
XM_044378381.2	2429	2322.95	0	0
XM_044378382.2	8277	8170.95	7.27398	0.332697
XM_044378384.2	5991	5884.95	34.6797	2.20233
XM_044378385.2	5686	5579.95	6.32031	0.423309
XM_044378386.2	1368	1261.95	9.37711	2.77701
XM_044378387.2	3895	3788.95	0.00454467	0.000448263
XM_044378389.2	5341	5234.95	180.135	12.8598
