target_id	length	eff_length	est_counts	tpm
XM_048212221.1	2232	2110.16	0	0
XM_048212222.1	5904	5782.16	0	0
XM_048212223.1	2385	2263.16	0	0
XM_048212224.1	1031	909.16	2	0.905229
XM_048212225.1	4222	4100.16	7	0.702532
XM_048212226.1	936	814.16	0	0
XM_048212227.1	3475	3353.16	0	0
XM_048212228.1	2801	2679.16	0.873062	0.134096
XM_048212229.1	2656	2534.16	7.07135	1.14825
XM_048212230.1	3184	3062.16	0	0
XM_048212231.1	4853	4731.16	0	0
XM_048212232.1	6364	6242.16	3.14942	0.207618
XM_048212233.1	4193	4071.16	0	0
XM_048212234.1	3989	3867.16	0	0
XM_048212235.1	3752	3630.16	0	0
XM_048212236.1	770	648.16	0	0
XM_048212237.1	15893	15771.2	0	0
XM_048212238.1	15834	15712.2	0	0
XM_048212239.1	15605	15483.2	0	0
XM_048212240.1	15664	15542.2	0	0
XM_048212241.1	16064	15942.2	0	0
XM_048212242.1	15924	15802.2	0	0
XM_048212243.1	15636	15514.2	0	0
XM_048212244.1	15453	15331.2	0	0
XM_048212245.1	20584	20462.2	0	0
XM_048212246.1	20701	20579.2	0	0
XM_048212247.1	15595	15473.2	0	0
XM_048212248.1	6097	5975.16	0	0
XM_048212249.1	15536	15414.2	0	0
XM_048212250.1	20632	20510.2	0	0
XM_048212251.1	20649	20527.2	0	0
XM_048212252.1	15627	15505.2	0	0
XM_048212253.1	20650	20528.2	0	0
XM_048212254.1	20770	20648.2	0	0
XM_048212255.1	20105	19983.2	0	0
XM_048212256.1	20935	20813.2	0	0
XM_048212257.1	20930	20808.2	0	0
XM_048212258.1	11348	11226.2	0	0
XM_048212259.1	3613	3491.16	6.27299	0.73939
XM_048212260.1	20842	20720.2	0	0
XM_048212261.1	15273	15151.2	0.00204978	5.56711e-05
XM_048212262.1	20686	20564.2	0	0
XM_048212263.1	20431	20309.2	0	0
XM_048212264.1	15183	15061.2	1.00018	0.0273269
XM_048212265.1	5124	5002.16	0	0
XM_048212266.1	12568	12446.2	8.07588	0.267008
XM_048212267.1	3871	3749.16	0	0
XM_048212268.1	3700	3578.16	5.75192e-06	6.61489e-07
XM_048212269.1	31011	30889.2	11	0.14654
XM_048212270.1	2233	2111.16	10.2814	2.00401
XM_048212271.1	14865	14743.2	0	0
XM_048212272.1	14055	13933.2	0	0
XM_048212273.1	5053	4931.16	0	0
XM_048212274.1	4672	4550.16	0	0
XM_048212275.1	3101	2979.16	0.000117791	1.62699e-05
XM_048212276.1	3251	3129.16	0	0
XM_048212277.1	3517	3395.16	8.21401	0.995552
XM_048212278.1	4725	4603.16	0	0
XM_048212279.1	2002	1880.16	0	0
XM_048212280.1	1853	1731.16	12.6679	3.01117
XM_048212281.1	4236	4114.16	0	0
XM_048212282.1	3441	3319.16	0	0
XM_048212283.1	9379	9257.16	6.36966	0.283144
XM_048212284.1	1941	1819.16	37.7062	8.52924
XM_048212285.1	1603	1481.16	0	0
XM_048212286.1	3089	2967.16	0	0
XM_048212287.1	5140	5018.16	3	0.246006
XM_048212288.1	834	712.16	0	0
XM_048212289.1	2600	2478.16	5.21527	0.865998
XM_048212290.1	16793	16671.2	0	0
XM_048212291.1	3879	3757.16	28.172	3.08551
XM_048212292.1	3876	3754.16	0.00370606	0.000406227
XM_048212293.1	2091	1969.16	0	0
XM_048212294.1	849	727.16	1.47459	0.83447
XM_048212295.1	1263	1141.16	14.1671	5.10863
XM_048212296.1	717	595.16	0	0
XM_048212297.1	4533	4411.16	16.2461	1.51553
XM_048212298.1	8075	7953.16	0	0
XM_048212299.1	1989	1867.16	8.0925	1.78349
XM_048212300.1	4782	4660.16	84.4565	7.45763
XM_048212301.1	4841	4719.16	0	0
XM_048212302.1	3143	3021.16	0	0
XM_048212303.1	4722	4600.16	0	0
XM_048212304.1	5405	5283.16	0	0
XM_048212305.1	5384	5262.16	5.87228	0.45921
XM_048212306.1	8882	8760.16	18.2165	0.855701
XM_048212307.1	8511	8389.16	3.4886e-06	1.7112e-07
XM_048212308.1	8678	8556.16	0	0
XM_048212309.1	7961	7839.16	0	0
XM_048212310.1	8087	7965.16	0	0
XM_048212311.1	5922	5800.16	7.81076	0.554144
XM_048212312.1	2131	2009.16	0	0
XM_048212313.1	1085	963.16	0	0
XM_048212314.1	999	877.16	0	0
XM_048212315.1	2961	2839.16	13.8327	2.00487
XM_048212316.1	2461	2339.16	0	0
XM_048212317.1	1135	1013.16	0	0
XM_048212318.1	1386	1264.16	0	0
XM_048212319.1	11143	11021.2	0	0
XM_048212320.1	11029	10907.2	0	0
XM_048212321.1	10367	10245.2	8.03793e-05	3.22845e-06
XM_048212322.1	10253	10131.2	8.99992	0.365551
XM_048212323.1	11032	10910.2	0	0
XM_048212324.1	10798	10676.2	0	0
XM_048212325.1	2142	2020.16	0	0
XM_048212326.1	1068	946.16	5.34554	2.32485
XM_048212327.1	3436	3314.16	0	0
XM_048212328.1	2011	1889.16	0	0
XM_048212329.1	6753	6631.16	0	0
XM_048212330.1	1630	1508.16	0	0
XM_048212331.1	8548	8426.16	0	0
XM_048212332.1	8448	8326.16	7.52585	0.371946
XM_048212333.1	8441	8319.16	0	0
XM_048212334.1	8424	8302.16	0	0
XM_048212335.1	8325	8203.16	108.168	5.42609
XM_048212336.1	8336	8214.16	0	0
XM_048212337.1	8267	8145.16	0	0
XM_048212338.1	8285	8163.16	0.000111573	5.62434e-06
XM_048212339.1	8506	8384.16	0	0
XM_048212340.1	8234	8112.16	1.10685e-06	5.61465e-08
XM_048212341.1	8274	8152.16	0	0
XM_048212342.1	8225	8103.16	129.237	6.56299
XM_048212343.1	8395	8273.16	128.502	6.39158
XM_048212344.1	8214	8092.16	0	0
XM_048212345.1	8235	8113.16	0.00021382	1.08449e-05
XM_048212346.1	8186	8064.16	9.90075e-05	5.05217e-06
XM_048212347.1	8175	8053.16	0	0
XM_048212348.1	8169	8047.16	28.3662	1.45053
XM_048212349.1	8296	8174.16	0	0
XM_048212350.1	8142	8020.16	0	0
XM_048212351.1	8061	7939.16	0	0
XM_048212352.1	8049	7927.16	0	0
XM_048212353.1	7866	7744.16	0	0
XM_048212354.1	3398	3276.16	0	0
XM_048212355.1	2952	2830.16	0	0
XM_048212356.1	1556	1434.16	0	0
XM_048212357.1	1415	1293.16	0	0
XM_048212358.1	2921	2799.16	13.7544	2.022
XM_048212359.1	2867	2745.16	0	0
XM_048212360.1	1022	900.16	0	0
XM_048212361.1	1779	1657.16	0	0
XM_048212362.1	1454	1332.16	0	0
XM_048212363.1	2008	1886.16	0	0
XM_048212364.1	4964	4842.16	0	0
XM_048212365.1	3939	3817.16	0	0
XM_048212366.1	10559	10437.2	17.7869	0.701272
XM_048212367.1	10518	10396.2	0	0
XM_048212368.1	2087	1965.16	191.226	40.0423
XM_048212369.1	2228	2106.16	26.0332	5.08634
XM_048212370.1	2932	2810.16	4.97155	0.727997
XM_048212371.1	2194	2072.16	0	0
XM_048212372.1	4517	4395.16	6	0.561753
XM_048212373.1	1632	1510.16	584.81	159.353
XM_048212374.1	1498	1376.16	5.12128	1.53136
XM_048212375.1	5488	5366.16	17.4401	1.33738
XM_048212376.1	1724	1602.16	0	0
XM_048212377.1	10267	10145.2	80.2541	3.2552
XM_048212378.1	15172	15050.2	33.6063	0.918858
XM_048212379.1	10284	10162.2	0	0
XM_048212380.1	6732	6610.16	0	0
XM_048212381.1	6673	6551.16	0	0
XM_048212382.1	3227	3105.16	106	14.0472
XM_048212383.1	5273	5151.16	31.7955	2.53997
XM_048212384.1	6038	5916.16	0	0
XM_048212385.1	1523	1401.16	0	0
XM_048212386.1	750	628.16	0	0
XM_048212387.1	7343	7221.16	40.5992	2.31355
XM_048212388.1	3620	3498.16	0	0
XM_048212389.1	3570	3448.16	85.6325	10.2193
XM_048212390.1	3497	3375.16	0	0
XM_048212391.1	1390	1268.16	0	0
XM_048212392.1	1389	1267.16	0	0
XM_048212393.1	6410	6288.16	0	0
XM_048212394.1	5254	5132.16	0	0
XM_048212395.1	5562	5440.16	0.447614	0.033858
XM_048212396.1	8154	8032.16	8.71213	0.446335
XM_048212397.1	6420	6298.16	2.37738e-07	1.5533e-08
XM_048212398.1	4455	4333.16	0	0
XM_048212399.1	939	817.16	0	0
XM_048212400.1	4541	4419.16	0	0
XM_048212401.1	4453	4331.16	2.67	0.253674
XM_048212402.1	4359	4237.16	0	0
XM_048212403.1	6753	6631.16	0	0
XM_048212404.1	5074	4952.16	0	0
XM_048212405.1	5176	5054.16	0	0
XM_048212406.1	4419	4297.16	0	0
XM_048212407.1	871	749.16	11.7128	6.43363
XM_048212408.1	1880	1758.16	45.2525	10.5914
XM_048212409.1	3332	3210.16	0	0
XM_048212410.1	1984	1862.16	0	0
XM_048212411.1	6789	6667.16	13.9489	0.860931
XM_048212412.1	6787	6665.16	19.0511	1.17619
XM_048212413.1	5051	4929.16	20.171	1.68393
XM_048212414.1	5041	4919.16	0.012178	0.00101872
XM_048212415.1	5029	4907.16	12.6957	1.06462
XM_048212416.1	5019	4897.16	0.00735333	0.000617887
XM_048212417.1	4795	4673.16	0	0
XM_048212418.1	4026	3904.16	10.8723	1.14594
XM_048212419.1	4080	3958.16	84.092	8.74239
XM_048212420.1	6277	6155.16	1.89852	0.126924
XM_048212421.1	3035	2913.16	32.1106	4.53579
XM_048212422.1	8095	7973.16	0.0123324	0.000636482
XM_048212423.1	2456	2334.16	1.09022e-06	1.922e-07
XM_048212424.1	5157	5035.16	0	0
XM_048212425.1	4175	4053.16	0	0
XM_048212426.1	4124	4002.16	0	0
XM_048212427.1	4153	4031.16	0	0
XM_048212428.1	4148	4026.16	0	0
XM_048212429.1	4126	4004.16	0	0
XM_048212430.1	4024	3902.16	40	4.21817
XM_048212431.1	4103	3981.16	0	0
XM_048212432.1	2694	2572.16	62.9687	10.0739
XM_048212433.1	2571	2449.16	15.0313	2.5255
XM_048212434.1	11172	11050.2	0	0
XM_048212435.1	10969	10847.2	0	0
XM_048212436.1	11071	10949.2	49	1.84155
XM_048212437.1	216	100.167	0	0
XM_048212438.1	1564	1442.16	33.579	9.58128
XM_048212439.1	3300	3178.16	0	0
XM_048212440.1	8213	8091.16	195.791	9.95749
XM_048212441.1	5580	5458.16	0	0
XM_048212442.1	5263	5141.16	0	0
XM_048212443.1	5462	5340.16	0	0
XM_048212444.1	5276	5154.16	0	0
XM_048212445.1	3888	3766.16	2.57427	0.281271
XM_048212446.1	1056	934.16	0	0
XM_048212447.1	3832	3710.16	0	0
XM_048212448.1	3723	3601.16	0	0
XM_048212449.1	3804	3682.16	0	0
XM_048212450.1	3116	2994.16	13.301	1.82801
XM_048212451.1	4239	4117.16	0	0
XM_048212452.1	4236	4114.16	0	0
XM_048212453.1	9795	9673.16	95.255	4.05218
XM_048212454.1	9830	9708.16	2.14877e-05	9.10799e-07
XM_048212455.1	8357	8235.16	0.00800936	0.000400216
XM_048212456.1	8371	8249.16	0.00137133	6.84071e-05
XM_048212457.1	8304	8182.16	6.56191	0.330013
XM_048212458.1	7768	7646.16	1.78336e-06	9.59764e-08
XM_048212459.1	3282	3160.16	13	1.69279
XM_048212460.1	7831	7709.16	0	0
XM_048212461.1	5501	5379.16	0	0
XM_048212462.1	7836	7714.16	0	0
XM_048212463.1	1781	1659.16	1	0.248017
XM_048212464.1	2340	2218.16	4	0.742055
XM_048212465.1	986	864.16	0	0
XM_048212466.1	1047	925.16	0	0
XM_048212467.1	4561	4439.16	0	0
XM_048212468.1	936	814.16	0	0
XM_048212469.1	3667	3545.16	0.407246	0.0472705
XM_048212470.1	3611	3489.16	6.82501	0.804918
XM_048212471.1	3686	3564.16	35.2858	4.07391
XM_048212472.1	3672	3550.16	0	0
XM_048212473.1	3590	3468.16	0	0
XM_048212474.1	3645	3523.16	0	0
XM_048212475.1	6417	6295.16	0	0
XM_048212476.1	6747	6625.16	0	0
XM_048212477.1	6885	6763.16	2.70491e-05	1.64578e-06
XM_048212478.1	6828	6706.16	0	0
XM_048212479.1	7113	6991.16	0	0
XM_048212480.1	6981	6859.16	0	0
XM_048212481.1	4841	4719.16	0	0
XM_048212482.1	3996	3874.16	0	0
XM_048212483.1	1333	1211.16	0	0
XM_048212484.1	3132	3010.16	0	0
XM_048212485.1	1283	1161.16	0	0
XM_048212486.1	1291	1169.16	0	0
XM_048212487.1	601	479.277	0	0
XM_048212488.1	4628	4506.16	0	0
XM_048212489.1	4155	4033.16	307.941	31.4189
XM_048212490.1	4578	4456.16	0	0
XM_048212491.1	8794	8672.16	0	0
XM_048212492.1	6073	5951.16	0	0
XM_048212493.1	1601	1479.16	0	0
XM_048212494.1	6436	6314.16	0	0
XM_048212495.1	6657	6535.16	0	0
XM_048212496.1	5608	5486.16	0	0
XM_048212497.1	5240	5118.16	2	0.1608
XM_048212498.1	2542	2420.16	0	0
XM_048212499.1	2899	2777.16	4.22686	0.626305
XM_048212500.1	5777	5655.16	0	0
XM_048212501.1	5550	5428.16	0	0
XM_048212502.1	5905	5783.16	0	0
XM_048212503.1	5959	5837.16	0	0
XM_048212504.1	5669	5547.16	14.6574	1.08732
XM_048212505.1	5743	5621.16	0	0
XM_048212506.1	5750	5628.16	0	0
XM_048212507.1	5498	5376.16	0.0785399	0.00601156
XM_048212508.1	5471	5349.16	14.6881	1.12992
XM_048212509.1	5244	5122.16	37.9136	3.04586
XM_048212510.1	7080	6958.16	0	0
XM_048212511.1	5637	5515.16	3.66243	0.273263
XM_048212512.1	697	575.277	0	0
XM_048212513.1	5243	5121.16	3.88384	0.312077
XM_048212514.1	5014	4892.16	4.48994	0.377667
XM_048212515.1	5078	4956.16	0	0
XM_048212516.1	1792	1670.16	1.78675	0.440225
XM_048212517.1	2364	2242.16	0	0
XM_048212518.1	2200	2078.16	0	0
XM_048212519.1	8527	8405.16	0	0
XM_048212520.1	4602	4480.16	0	0
XM_048212521.1	4575	4453.16	1.52537e-08	1.40953e-09
XM_048212522.1	2106	1984.16	0	0
XM_048212523.1	2017	1895.16	0	0
XM_048212524.1	942	820.16	0	0
XM_048212525.1	5594	5472.16	0	0
XM_048212526.1	5473	5351.16	40.992	3.15225
XM_048212527.1	5470	5348.16	1.05874e-06	8.14616e-08
XM_048212528.1	5263	5141.16	0	0
XM_048212529.1	844	722.16	0	0
XM_048212530.1	1516	1394.16	13.951	4.11777
XM_048212531.1	1290	1168.16	13	4.57941
XM_048212532.1	1875	1753.16	0	0
XM_048212533.1	7437	7315.16	6.29266	0.35398
XM_048212534.1	23570	23448.2	11	0.193042
XM_048212535.1	8840	8718.16	1.432	0.0675905
XM_048212536.1	13283	13161.2	0	0
XM_048212537.1	10997	10875.2	10.3901	0.393146
XM_048212538.1	7776	7654.16	129.824	6.97956
XM_048212539.1	2202	2080.16	0	0
XM_048212540.1	7898	7776.16	6.93614	0.367047
XM_048212541.1	7674	7552.16	0	0
XM_048212542.1	7671	7549.16	0	0
XM_048212543.1	3365	3243.16	39	4.9484
XM_048212544.1	3782	3660.16	0	0
XM_048212545.1	2196	2074.16	0	0
XM_048212546.1	9307	9185.16	3.64338	0.163225
XM_048212547.1	9498	9376.16	1.63904	0.0719339
XM_048212548.1	10140	10018.2	2.33955	0.0960976
XM_048212549.1	10331	10209.2	1.08752	0.0438347
XM_048212550.1	10748	10626.2	0	0
XM_048212551.1	10131	10009.2	2.90912	0.1196
XM_048212552.1	10322	10200.2	1.35844	0.0548027
XM_048212553.1	1458	1336.16	0	0
XM_048212554.1	1207	1085.16	0	0
XM_048212555.1	2099	1977.16	97.5421	20.3011
XM_048212556.1	3813	3691.16	0	0
XM_048212557.1	4903	4781.16	10	0.860668
XM_048212558.1	969	847.16	0	0
XM_048212559.1	2179	2057.16	0	0
XM_048212560.1	2170	2048.16	8.27396e-07	1.66234e-07
XM_048212561.1	2101	1979.16	12.0284	2.5009
XM_048212562.1	2007	1885.16	0	0
XM_048212563.1	2020	1898.16	0	0
XM_048212564.1	3299	3177.16	0	0
XM_048212565.1	3292	3170.16	0	0
XM_048212566.1	1253	1131.16	0	0
XM_048212567.1	487	365.277	0	0
XM_048212568.1	14590	14468.2	0	0
XM_048212569.1	11859	11737.2	38.1249	1.33664
XM_048212570.1	14383	14261.2	0	0
XM_048212571.1	14880	14758.2	0	0
XM_048212572.1	11710	11588.2	0.00528957	0.000187834
XM_048212573.1	14608	14486.2	0	0
XM_048212574.1	3584	3462.16	0	0
XM_048212575.1	1983	1861.16	1.43013	0.316199
XM_048212576.1	1639	1517.16	0	0
XM_048212577.1	2853	2731.16	5.48727	0.826757
XM_048212578.1	1825	1703.16	0	0
XM_048212579.1	2005	1883.16	11.4575	2.50363
XM_048212580.1	2732	2610.16	0	0
XM_048212581.1	2545	2423.16	0	0
XM_048212582.1	664	542.277	0	0
XM_048212583.1	13899	13777.2	0	0
XM_048212584.1	13861	13739.2	0	0
XM_048212585.1	13898	13776.2	0	0
XM_048212586.1	13824	13702.2	10.4365	0.313426
XM_048212587.1	13786	13664.2	1.29083e-06	3.88737e-08
XM_048212588.1	13721	13599.2	0	0
XM_048212589.1	13718	13596.2	0	0
XM_048212590.1	2277	2155.16	0	0
XM_048212591.1	5958	5836.16	6.88938	0.48576
XM_048212592.1	3885	3763.16	3.63221	0.397179
XM_048212593.1	1976	1854.16	0	0
XM_048212594.1	2849	2727.16	5.36761	0.809915
XM_048212595.1	3298	3176.16	0	0
XM_048212596.1	1781	1659.16	0	0
XM_048212597.1	1942	1820.16	0	0
XM_048212598.1	2046	1924.16	1	0.213859
XM_048212599.1	3877	3755.16	65	7.12285
XM_048212600.1	4318	4196.16	28.7678	2.82113
XM_048212601.1	4384	4262.16	0.0957826	0.00924754
XM_048212602.1	4288	4166.16	0	0
XM_048212603.1	4604	4482.16	0	0
XM_048212604.1	1925	1803.16	11.6637	2.66177
XM_048212605.1	4217	4095.16	0	0
XM_048212606.1	3951	3829.16	0	0
XM_048212607.1	1512	1390.16	0	0
XM_048212608.1	1314	1192.16	0	0
XM_048212609.1	3095	2973.16	0	0
XM_048212610.1	2807	2685.16	0	0
XM_048212611.1	7922	7800.16	0	0
XM_048212612.1	4358	4236.16	31.3353	3.0439
XM_048212613.1	2960	2838.16	2	0.289976
XM_048212614.1	4630	4508.16	14.9759	1.36698
XM_048212615.1	1373	1251.16	0	0
XM_048212616.1	3041	2919.16	0	0
XM_048212617.1	3202	3080.16	0	0
XM_048212618.1	3163	3041.16	0	0
XM_048212619.1	3236	3114.16	6.51761	0.861225
XM_048212620.1	3243	3121.16	11.6005	1.52944
XM_048212621.1	3034	2912.16	0	0
XM_048212622.1	2979	2857.16	5.11115	0.736127
XM_048212623.1	3107	2985.16	11.0914	1.52893
XM_048212624.1	9261	9139.16	11.4208	0.514231
XM_048212625.1	3107	2985.16	0	0
XM_048212626.1	3102	2980.16	0	0
XM_048212627.1	2059	1937.16	112.62	23.9232
XM_048212628.1	2973	2851.16	0	0
XM_048212629.1	10773	10651.2	1	0.0386342
XM_048212630.1	2833	2711.16	0	0
XM_048212631.1	2448	2326.16	0	0
XM_048212632.1	2815	2693.16	42.9045	6.55557
XM_048212633.1	2868	2746.16	0	0
XM_048212634.1	2813	2691.16	3.05946	0.467815
XM_048212635.1	5003	4881.16	0	0
XM_048212636.1	4878	4756.16	0	0
XM_048212637.1	4899	4777.16	0	0
XM_048212638.1	4766	4644.16	0	0
XM_048212639.1	4922	4800.16	0	0
XM_048212640.1	4797	4675.16	0	0
XM_048212641.1	4688	4566.16	0	0
XM_048212642.1	4764	4642.16	3.76489	0.333735
XM_048212643.1	4306	4184.16	27.5504	2.7095
XM_048212644.1	2181	2059.16	0	0
XM_048212645.1	2622	2500.16	0	0
XM_048212646.1	6854	6732.16	1	0.0611244
XM_048212647.1	2051	1929.16	0	0
XM_048212648.1	2196	2074.16	0	0
XM_048212649.1	1827	1705.16	0	0
XM_048212650.1	2037	1915.16	0	0
XM_048212651.1	3200	3078.16	0	0
XM_048212652.1	30891	30769.2	18.6897	0.249951
XM_048212653.1	10961	10839.2	0	0
XM_048212654.1	11083	10961.2	0	0
XM_048212655.1	11016	10894.2	14.7996	0.559019
XM_048212656.1	1552	1430.16	0	0
XM_048212657.1	2834	2712.16	0	0
XM_048212658.1	1498	1376.16	4.89748	1.46445
XM_048212659.1	3081	2959.16	0	0
XM_048212660.1	6227	6105.16	0	0
XM_048212661.1	3546	3424.16	0	0
XM_048212662.1	2165	2043.16	0	0
XM_048212663.1	1575	1453.16	0	0
XM_048212664.1	3717	3595.16	0	0
XM_048212665.1	3955	3833.16	1.26072e-05	1.35341e-06
XM_048212666.1	4168	4046.16	0	0
XM_048212667.1	4457	4335.16	7.06362	0.670488
XM_048212668.1	4330	4208.16	0	0
XM_048212669.1	3680	3558.16	0	0
XM_048212670.1	3665	3543.16	10.1252	1.17593
XM_048212671.1	4311	4189.16	1	0.0982295
XM_048212672.1	2447	2325.16	0	0
XM_048212673.1	10618	10496.2	0	0
XM_048212674.1	5176	5054.16	7.01178	0.570884
XM_048212675.1	4202	4080.16	0	0
XM_048212676.1	3129	3007.16	0	0
XM_048212677.1	3640	3518.16	0	0
XM_048212678.1	3583	3461.16	0	0
XM_048212679.1	13438	13316.2	0	0
XM_048212680.1	12817	12695.2	18.2393	0.591205
XM_048212681.1	12636	12514.2	0	0
XM_048212682.1	12646	12524.2	0	0
XM_048212683.1	1865	1743.16	0	0
XM_048212684.1	1579	1457.16	165.68	46.7878
XM_048212685.1	1502	1380.16	297.965	88.8393
XM_048212686.1	6566	6444.16	0	0
XM_048212687.1	6442	6320.16	0.00131723	8.57632e-05
XM_048212688.1	6528	6406.16	0	0
XM_048212689.1	6658	6536.16	2.04846	0.128966
XM_048212690.1	1494	1372.16	0	0
XM_048212691.1	14848	14726.2	0.00539313	0.000150702
XM_048212692.1	13444	13322.2	93.0393	2.87383
XM_048212693.1	5138	5016.16	0	0
XM_048212694.1	2014	1892.16	0	0
XM_048212695.1	1915	1793.16	94.0116	21.574
XM_048212696.1	1885	1763.16	27.6117	6.44423
XM_048212697.1	1848	1726.16	185.377	44.1919
XM_048212698.1	1842	1720.16	2.48445e-05	5.94335e-06
XM_048212699.1	2001	1879.16	0	0
XM_048212700.1	16191	16069.2	0	0
XM_048212701.1	2208	2086.16	1	0.197252
XM_048212702.1	747	625.16	0	0
XM_048212703.1	1774	1652.16	0	0
XM_048212704.1	603	481.277	0	0
XM_048212705.1	449	327.38	0	0
XM_048212706.1	1663	1541.16	0	0
XM_048212707.1	3480	3358.16	1	0.122537
XM_048212708.1	7772	7650.16	8.06842	0.433997
XM_048212709.1	7796	7674.16	0.311461	0.016701
XM_048212710.1	1690	1568.16	0	0
XM_048212711.1	1512	1390.16	0	0
XM_048212712.1	1314	1192.16	0	0
XM_048212713.1	6440	6318.16	140.067	9.1225
XM_048212714.1	6648	6526.16	0	0
XM_048212715.1	2890	2768.16	0	0
XM_048212716.1	589	467.277	0	0
XM_048212717.1	13939	13817.2	0	0
XM_048212718.1	13921	13799.2	6.3562e-07	1.89546e-08
XM_048212719.1	13888	13766.2	0	0
XM_048212720.1	13870	13748.2	0	0
XM_048212721.1	14013	13891.2	0	0
XM_048212722.1	2711	2589.16	1.67503	0.266216
XM_048212723.1	9387	9265.16	0	0
XM_048212724.1	9183	9061.16	6.42877	0.291953
XM_048212725.1	9174	9052.16	8.18981	0.372298
XM_048212726.1	15583	15461.2	5.93518	0.157965
XM_048212727.1	15561	15439.2	15.9818	0.425963
XM_048212728.1	6706	6584.16	16.7587	1.04739
XM_048212729.1	2230	2108.16	0	0
XM_048212730.1	2840	2718.16	0	0
XM_048212731.1	2702	2580.16	139.018	22.1715
XM_048212732.1	2828	2706.16	44.12	6.7089
XM_048212733.1	2931	2809.16	0	0
XM_048212734.1	2832	2710.16	7.81446e-07	1.18652e-07
XM_048212735.1	2787	2665.16	1.11411e-08	1.72018e-09
XM_048212736.1	3161	3039.16	19.8929	2.69348
XM_048212737.1	2949	2827.16	0	0
XM_048212738.1	3055	2933.16	0	0
XM_048212739.1	2839	2717.16	5.55441e-08	8.41186e-09
XM_048212740.1	2683	2561.16	0.425814	0.0684152
XM_048212741.1	3443	3321.16	3	0.371707
XM_048212742.1	2828	2706.16	50.9978	7.75473
XM_048212743.1	2751	2629.16	3.36057e-07	5.25975e-08
XM_048212744.1	2720	2598.16	94.8196	15.0176
XM_048212745.1	2662	2540.16	0.00301829	0.000488955
XM_048212746.1	3213	3091.16	0	0
XM_048212747.1	2860	2738.16	8.1731e-07	1.22828e-07
XM_048212748.1	3097	2975.16	0	0
XM_048212749.1	3237	3115.16	10	1.32096
XM_048212750.1	10347	10225.2	1.0303e-05	4.1463e-07
XM_048212751.1	10257	10135.2	0	0
XM_048212752.1	10210	10088.2	12.5771	0.513024
XM_048212753.1	10387	10265.2	0	0
XM_048212754.1	3706	3584.16	3.35264	0.384918
XM_048212755.1	7209	7087.16	1.7118	0.0993916
XM_048212756.1	10173	10051.2	0	0
XM_048212757.1	3528	3406.16	7.41789	0.896158
XM_048212758.1	4667	4545.16	0	0
XM_048212759.1	4596	4474.16	0	0
XM_048212760.1	10729	10607.2	0.0179515	0.000696419
XM_048212761.1	10467	10345.2	0	0
XM_048212762.1	10662	10540.2	12.982	0.506832
XM_048212763.1	3576	3454.16	1.43788	0.171297
XM_048212764.1	10401	10279.2	0	0
XM_048212765.1	881	759.16	22.6684	12.2873
XM_048212766.1	10137	10015.2	1	0.0410876
XM_048212767.1	7317	7195.16	0	0
XM_048212768.1	7306	7184.16	0	0
XM_048212769.1	7117	6995.16	0	0
XM_048212770.1	8854	8732.16	0	0
XM_048212771.1	7293	7171.16	14	0.803355
XM_048212772.1	3866	3744.16	14.8925	1.63675
XM_048212773.1	3655	3533.16	2.79299	0.325293
XM_048212774.1	979	857.16	0	0
XM_048212775.1	954	832.16	0	0
XM_048212776.1	3657	3535.16	1.55137	0.180582
XM_048212777.1	1264	1142.16	0	0
XM_048212778.1	3674	3552.16	2.76311	0.320092
XM_048212779.1	1118	996.16	0	0
XM_048212780.1	4089	3967.16	0	0
XM_048212781.1	3957	3835.16	0	0
XM_048212782.1	3875	3753.16	3.15098e-06	3.45476e-07
XM_048212783.1	3996	3874.16	0	0
XM_048212784.1	2297	2175.16	6.46482	1.22302
XM_048212785.1	2819	2697.16	0	0
XM_048212786.1	1995	1873.16	4.19367	0.921273
XM_048212787.1	10745	10623.2	0	0
XM_048212788.1	5342	5220.16	1.65327	0.130326
XM_048212789.1	10676	10554.2	0	0
XM_048212790.1	9968	9846.16	0	0
XM_048212791.1	5259	5137.16	1.46378	0.117252
XM_048212792.1	10250	10128.2	44.0691	1.79049
XM_048212793.1	4260	4138.16	3.14776	0.313013
XM_048212794.1	4699	4577.16	0	0
XM_048212795.1	4287	4165.16	0	0
XM_048212796.1	8747	8625.16	5.88641e-06	2.80836e-07
XM_048212797.1	916	794.16	0	0
XM_048212798.1	4245	4123.16	0	0
XM_048212799.1	11722	11600.2	67.0819	2.37964
XM_048212800.1	4164	4042.16	0	0
XM_048212801.1	3962	3840.16	25	2.67892
XM_048212802.1	14263	14141.2	0	0
XM_048212803.1	8737	8615.16	0	0
XM_048212804.1	17310	17188.2	0	0
XM_048212805.1	14286	14164.2	0	0
XM_048212806.1	8740	8618.16	0	0
XM_048212807.1	1111	989.16	0	0
XM_048212808.1	32971	32849.2	3.44607	0.0431687
XM_048212809.1	3544	3422.16	2.41255	0.290098
XM_048212810.1	2721	2599.16	10.4346	1.652
XM_048212811.1	2698	2576.16	0	0
XM_048212812.1	8496	8374.16	0	0
XM_048212813.1	5599	5477.16	0	0
XM_048212814.1	4353	4231.16	0	0
XM_048212815.1	2663	2541.16	0.000142975	2.31524e-05
XM_048212816.1	1515	1393.16	190	56.1205
