target_id	length	eff_length	est_counts	tpm
XM_048216066.1	7766	7656.39	6.04856e-05	3.47444e-06
XM_048216067.1	7755	7645.39	30.0439	1.72828
XM_048216068.1	7734	7624.39	1.86544	0.107605
XM_048216069.1	7731	7621.39	2.84707	0.164294
XM_048216070.1	7747	7637.39	0.0206293	0.00118795
XM_048216071.1	7739	7629.39	0.0623222	0.00359261
XM_048216072.1	7709	7599.39	0	0
XM_048216073.1	7626	7516.39	0	0
XM_048216074.1	7377	7267.39	0	0
XM_048216075.1	7278	7168.39	44.6507	2.73945
XM_048216076.1	7275	7165.39	0.0492785	0.00302465
XM_048216077.1	7771	7661.39	0	0
XM_048216078.1	7742	7632.39	0.00243225	0.000140154
XM_048216079.1	7682	7572.39	0.275432	0.015997
XM_048216080.1	8186	8076.39	2.52505	0.137502
XM_048216081.1	8157	8047.39	111.106	6.07212
XM_048216082.1	9929	9819.39	97.8564	4.38291
XM_048216083.1	9898	9788.39	0.23071	0.010366
XM_048216084.1	9714	9604.39	24.9129	1.14081
XM_048216085.1	2876	2766.39	0	0
XM_048216086.1	4040	3930.39	16.3086	1.82489
XM_048216087.1	3008	2898.39	51	7.73875
XM_048216088.1	3138	3028.39	16.1947	2.3519
XM_048216089.1	1678	1568.39	0	0
XM_048216090.1	1217	1107.39	0	0
XM_048216091.1	1749	1639.39	9	2.41444
XM_048216092.1	9851	9741.39	363.71	16.4207
XM_048216093.1	5569	5459.39	116.258	9.36562
XM_048216094.1	3440	3330.39	14.7617	1.94939
XM_048216095.1	8565	8455.39	6.56747e-08	3.41603e-09
XM_048216096.1	8533	8423.39	357	18.6397
XM_048216097.1	18426	18316.4	0	0
XM_048216098.1	3920	3810.39	10.923	1.26075
XM_048216099.1	10414	10304.4	9.48968	0.40503
XM_048216100.1	3340	3230.39	0	0
XM_048216101.1	4450	4340.39	0	0
XM_048216102.1	4455	4345.39	93.8285	9.4965
XM_048216103.1	3346	3236.39	21.8266	2.96608
XM_048216104.1	4076	3966.39	100.938	11.1923
XM_048216105.1	8865	8755.39	0.0526363	0.00264404
XM_048216106.1	13820	13710.4	76.7487	2.46195
XM_048216107.1	3854	3744.39	9.54053	1.12059
XM_048216108.1	3732	3622.39	72.7483	8.83253
XM_048216109.1	1886	1776.39	58.9806	14.6025
XM_048216110.1	1531	1421.39	3.48929	1.07964
XM_048216111.1	1304	1194.39	0	0
XM_048216112.1	1747	1637.39	0	0
XM_048216113.1	8945	8835.39	0	0
XM_048216114.1	3457	3347.39	25.6897	3.37529
XM_048216115.1	1681	1571.39	1	0.279881
XM_048216116.1	5504	5394.39	26.7302	2.1793
XM_048216117.1	6789	6679.39	22.4424	1.47771
XM_048216118.1	1414	1304.39	0	0
XM_048216119.1	1324	1214.39	6	2.17295
XM_048216120.1	1191	1081.39	0	0
XM_048216121.1	658	548.393	2	1.60397
XM_048216122.1	531	421.393	1	1.04369
XM_048216123.1	1866	1756.39	0	0
XM_048216124.1	1722	1612.39	0	0
XM_048216125.1	1128	1018.39	0	0
XM_048216126.1	5178	5068.39	106.689	9.25776
XM_048216127.1	1083	973.393	0	0
XM_048216128.1	5170	5060.39	0	0
XM_048216129.1	4719	4609.39	0	0
XM_048216130.1	4888	4778.39	0	0
XM_048216131.1	2460	2350.39	0	0
XM_048216132.1	4360	4250.39	0	0
XM_048216133.1	2761	2651.39	97.1342	16.1122
XM_048216134.1	2890	2780.39	0	0
XM_048216135.1	2823	2713.39	0	0
XM_048216136.1	2981	2871.39	0	0
XM_048216137.1	2588	2478.39	0	0
XM_048216138.1	3738	3628.39	26.9255	3.26368
XM_048216139.1	8489	8379.39	62.5387	3.28242
XM_048216140.1	8157	8047.39	64.4613	3.52291
XM_048216141.1	3650	3540.39	9.49427	1.17942
XM_048216142.1	4278	4168.39	0.485436	0.0512178
XM_048216143.1	4505	4395.39	0.484359	0.0484649
XM_048216144.1	6032	5922.39	18	1.3367
XM_048216145.1	3669	3559.39	0	0
XM_048216146.1	3646	3536.39	0	0
XM_048216147.1	3196	3086.39	19.4704	2.77448
XM_048216148.1	2433	2323.39	0	0
XM_048216149.1	2374	2264.39	8.11004	1.57517
XM_048216150.1	2211	2101.39	3.18655	0.666917
XM_048216151.1	4588	4478.39	163	16.0075
XM_048216152.1	2083	1973.39	48.6676	10.8464
XM_048216153.1	2200	2090.39	24.5752	5.17043
XM_048216154.1	589	479.393	7.26114	6.66148
XM_048216155.1	332	222.425	25.7031	50.823
XM_048216156.1	4275	4165.39	4.05879	0.428547
XM_048216157.1	3829	3719.39	0	0
XM_048216158.1	3974	3864.39	0	0
XM_048216159.1	4076	3966.39	0	0
XM_048216160.1	3887	3777.39	0	0
XM_048216161.1	4176	4066.39	5.78302	0.625465
XM_048216162.1	481	371.393	9	10.6578
XM_048216163.1	1947	1837.39	3.46343	0.829013
XM_048216164.1	26821	26711.4	229.767	3.78312
XM_048216165.1	26336	26226.4	4.26734e-08	7.1561e-10
XM_048216166.1	6323	6213.39	0	0
XM_048216167.1	2615	2505.39	4	0.702169
XM_048216168.1	3334	3224.39	0	0
XM_048216169.1	3673	3563.39	0	0
XM_048216170.1	3698	3588.39	0	0
XM_048216171.1	3590	3480.39	0	0
XM_048216172.1	3613	3503.39	0	0
XM_048216173.1	3573	3463.39	0	0
XM_048216174.1	3317	3207.39	0	0
XM_048216175.1	3680	3570.39	0	0
XM_048216176.1	3596	3486.39	0	0
XM_048216177.1	3279	3169.39	0	0
XM_048216178.1	3570	3460.39	0	0
XM_048216179.1	3677	3567.39	0	0
XM_048216180.1	3275	3165.39	0	0
XM_048216181.1	3276	3166.39	0	0
XM_048216182.1	3450	3340.39	0	0
XM_048216183.1	3440	3330.39	0	0
XM_048216184.1	3568	3458.39	0	0
XM_048216185.1	3999	3889.39	4.46465e-07	5.0485e-08
XM_048216186.1	3212	3102.39	0	0
XM_048216187.1	3991	3881.39	3.8949e-06	4.41332e-07
XM_048216188.1	3386	3276.39	0	0
XM_048216189.1	3960	3850.39	0.0179534	0.00205069
XM_048216190.1	3280	3170.39	0	0
XM_048216191.1	3962	3852.39	0.0103967	0.00118692
XM_048216192.1	3383	3273.39	0	0
XM_048216193.1	3958	3848.39	0.0310116	0.00354407
XM_048216194.1	3944	3834.39	1.43424	0.164507
XM_048216195.1	1470	1360.39	0	0
XM_048216196.1	1951	1841.39	18.2171	4.35101
XM_048216197.1	9401	9291.39	45.6775	2.16212
XM_048216198.1	7725	7615.39	48.917	2.82505
XM_048216199.1	1574	1464.39	0	0
XM_048216200.1	13221	13111.4	193.447	6.4889
XM_048216201.1	5702	5592.39	38.3949	3.01949
XM_048216202.1	15966	15856.4	28.2341	0.783119
XM_048216203.1	3071	2961.39	0	0
XM_048216204.1	2953	2843.39	0	0
XM_048216205.1	3068	2958.39	0	0
XM_048216206.1	3064	2954.39	9.4869	1.41226
XM_048216207.1	3093	2983.39	7.6285	1.12457
XM_048216208.1	3030	2920.39	0	0
XM_048216209.1	3134	3024.39	0	0
XM_048216210.1	2903	2793.39	0	0
XM_048216211.1	3188	3078.39	4.00975	0.572864
XM_048216212.1	3023	2913.39	0	0
XM_048216213.1	2958	2848.39	21.224	3.27707
XM_048216214.1	3569	3459.39	0	0
XM_048216215.1	2951	2841.39	0	0
XM_048216216.1	3037	2927.39	0	0
XM_048216217.1	3021	2911.39	0	0
XM_048216218.1	3069	2959.39	31.1682	4.63197
XM_048216219.1	3058	2948.39	4.75475	0.709252
XM_048216220.1	3996	3886.39	7.84804	0.888121
XM_048216221.1	570	460.393	0	0
XM_048216222.1	6352	6242.39	177	12.4704
XM_048216223.1	3072	2962.39	89.8625	13.3412
XM_048216224.1	10785	10675.4	83.8422	3.45411
XM_048216225.1	3673	3563.39	5.47147	0.675302
XM_048216226.1	2785	2675.39	0	0
XM_048216227.1	2989	2879.39	0	0
XM_048216228.1	2682	2572.39	0.185528	0.0317198
XM_048216229.1	2215	2105.39	0	0
XM_048216230.1	1848	1738.39	0	0
XM_048216231.1	6044	5934.39	0	0
XM_048216232.1	5831	5721.39	71.8715	5.52475
XM_048216233.1	1671	1561.39	2	0.563346
XM_048216234.1	2443	2333.39	2.99724	0.564926
XM_048216235.1	4658	4548.39	0	0
XM_048216236.1	4197	4087.39	0	0
XM_048216237.1	4386	4276.39	0	0
XM_048216238.1	2962	2852.39	0	0
XM_048216239.1	3428	3318.39	0	0
XM_048216240.1	2935	2825.39	53.9809	8.4027
XM_048216241.1	6459	6349.39	0	0
XM_048216242.1	6032	5922.39	0	0
XM_048216243.1	5634	5524.39	0	0
XM_048216244.1	3703	3593.39	0	0
XM_048216245.1	2954	2844.39	0	0
XM_048216246.1	7703	7593.39	49.7967	2.88418
XM_048216247.1	5211	5101.39	0	0
XM_048216248.1	5127	5017.39	0	0
XM_048216249.1	3196	3086.39	123.148	17.5482
XM_048216250.1	3333	3223.39	568.025	77.5018
XM_048216251.1	5973	5863.39	41.8708	3.14065
XM_048216252.1	1351	1241.39	2.08971	0.740346
XM_048216253.1	4314	4204.39	8	0.836844
XM_048216254.1	4289	4179.39	0	0
XM_048216255.1	2240	2130.39	40.7327	8.40894
XM_048216256.1	19123	19013.4	114.481	2.64808
XM_048216257.1	19020	18910.4	0.212033	0.00493128
XM_048216258.1	3330	3220.39	13.4405	1.83554
XM_048216259.1	11197	11087.4	135.244	5.36469
XM_048216260.1	7727	7617.39	8.53585e-08	4.92831e-09
XM_048216261.1	2194	2084.39	3.18708	0.672467
XM_048216262.1	2255	2145.39	7	1.43499
XM_048216263.1	14619	14509.4	105.381	3.19427
XM_048216264.1	2105	1995.39	0	0
XM_048216265.1	11994	11884.4	3.37521	0.124905
XM_048216266.1	14806	14696.4	0	0
XM_048216267.1	1293	1183.39	1	0.371645
XM_048216268.1	4841	4731.39	25.4899	2.36939
XM_048216269.1	4670	4560.39	45.5502	4.39284
XM_048216270.1	3355	3245.39	32.0163	4.33872
XM_048216271.1	3886	3776.39	10.3932	1.2104
XM_048216272.1	5705	5595.39	0	0
XM_048216273.1	5620	5510.39	1.43834e-05	1.14799e-06
XM_048216274.1	5493	5383.39	55.5246	4.53615
XM_048216275.1	5447	5337.39	3.98098e-06	3.28033e-07
XM_048216276.1	9271	9161.39	185.141	8.88791
XM_048216277.1	8817	8707.39	452.773	22.8691
XM_048216278.1	2193	2083.39	1	0.211099
XM_048216279.1	5202	5092.39	23.5401	2.03303
XM_048216280.1	2872	2762.39	0	0
XM_048216281.1	2447	2337.39	0	0
XM_048216282.1	2391	2281.39	0	0
XM_048216283.1	2350	2240.39	12.653	2.48387
XM_048216284.1	2242	2132.39	0	0
XM_048216285.1	2764	2654.39	8.67452	1.43727
XM_048216286.1	2458	2348.39	14.1596	2.65179
XM_048216287.1	2512	2402.39	0	0
XM_048216288.1	2493	2383.39	0	0
XM_048216289.1	2369	2259.39	0.00078187	0.000152195
XM_048216290.1	2318	2208.39	0	0
XM_048216291.1	1752	1642.39	0	0
XM_048216292.1	2058	1948.39	3.71704	0.839032
XM_048216293.1	4211	4101.39	0.00253793	0.000272149
XM_048216294.1	1557	1447.39	0	0
XM_048216295.1	3491	3381.39	0	0
XM_048216296.1	3287	3177.39	0	0
XM_048216297.1	3006	2896.39	0	0
XM_048216298.1	7981	7871.39	5.92361	0.330973
XM_048216299.1	8449	8339.39	35.0105	1.84638
XM_048216300.1	5617	5507.39	21.0742	1.68292
XM_048216301.1	3490	3380.39	3	0.390312
XM_048216302.1	4694	4584.39	9.22834	0.885318
XM_048216303.1	4305	4195.39	0	0
XM_048216304.1	3962	3852.39	0	0
XM_048216305.1	2025	1915.39	0	0
XM_048216306.1	1832	1722.39	0	0
XM_048216307.1	8527	8417.39	95.1925	4.97374
XM_048216308.1	4192	4082.39	7.54554	0.812893
XM_048216309.1	3517	3407.39	15.5297	2.00446
XM_048216310.1	1448	1338.39	0	0
XM_048216311.1	3799	3689.39	0	0
XM_048216312.1	498	388.393	0	0
XM_048216313.1	799	689.393	0	0
XM_048216314.1	5988	5878.39	2.90942	0.217673
XM_048216315.1	4108	3998.39	0	0
XM_048216316.1	2019	1909.39	0	0
XM_048216317.1	1911	1801.39	0	0
XM_048216318.1	4477	4367.39	0	0
XM_048216319.1	1448	1338.39	0	0
XM_048216320.1	1807	1697.39	0	0
XM_048216321.1	1605	1495.39	0	0
XM_048216322.1	6578	6468.39	2.35191	0.159912
XM_048216323.1	1188	1078.39	25.3745	10.3485
XM_048216324.1	5378	5268.39	31.7389	2.64955
XM_048216325.1	6604	6494.39	4.28245	0.290009
XM_048216326.1	831	721.393	0	0
XM_048216327.1	6159	6049.39	11.5586	0.840331
XM_048216328.1	5976	5866.39	10.6136	0.795702
XM_048216329.1	5976	5866.39	10.6136	0.795702
XM_048216330.1	5645	5535.39	17.8753	1.42024
XM_048216331.1	5793	5683.39	1.73364	0.134155
XM_048216332.1	5700	5590.39	0	0
XM_048216333.1	5219	5109.39	76.0303	6.54447
XM_048216334.1	865	755.393	0	0
XM_048216335.1	3871	3761.39	8.70687	1.01805
XM_048216336.1	5462	5352.39	0.222046	0.0182454
XM_048216337.1	5433	5323.39	67.3907	5.56761
XM_048216338.1	5519	5409.39	0	0
XM_048216339.1	5470	5360.39	2.7889e-05	2.2882e-06
XM_048216340.1	9246	9136.39	35.0601	1.6877
XM_048216341.1	940	830.393	0	0
XM_048216342.1	1373	1263.39	29.4429	10.2494
XM_048216343.1	15558	15448.4	0	0
XM_048216344.1	15555	15445.4	2.49076e-08	7.09235e-10
XM_048216345.1	15531	15421.4	0	0
XM_048216346.1	15528	15418.4	1.51212e-08	4.31327e-10
XM_048216347.1	15465	15355.4	0	0
XM_048216348.1	15462	15352.4	0	0
XM_048216349.1	15479	15369.4	0	0
XM_048216350.1	15372	15262.4	3.55443e-08	1.02425e-09
XM_048216351.1	15476	15366.4	6.58572e-05	1.8849e-06
XM_048216352.1	15369	15259.4	0.0119125	0.000343341
XM_048216353.1	14473	14363.4	12.478	0.382072
XM_048216354.1	15333	15223.4	0	0
XM_048216355.1	15330	15220.4	0	0
XM_048216356.1	15293	15183.4	0.000103155	2.98799e-06
XM_048216357.1	15290	15180.4	33.5903	0.973169
XM_048216358.1	15254	15144.4	0	0
XM_048216359.1	15251	15141.4	2.44779e-07	7.10993e-09
XM_048216360.1	15144	15034.4	4.7299e-05	1.38364e-06
XM_048216361.1	8347	8237.39	0	0
XM_048216362.1	8338	8228.39	5.08477e-05	2.71778e-06
XM_048216363.1	8313	8203.39	0	0
XM_048216364.1	8310	8200.39	9.00272e-06	4.82833e-07
XM_048216365.1	8320	8210.39	0	0
XM_048216366.1	8311	8201.39	2.048e-05	1.09825e-06
XM_048216367.1	8286	8176.39	0	0
XM_048216368.1	8283	8173.39	3.58899e-06	1.9312e-07
XM_048216369.1	8245	8135.39	0	0
XM_048216370.1	8242	8132.39	0	0
XM_048216371.1	8203	8093.39	0	0
XM_048216372.1	8215	8105.39	0	0
XM_048216373.1	8268	8158.39	0	0
XM_048216374.1	8259	8149.39	131.341	7.08816
XM_048216375.1	8161	8051.39	5.27469e-05	2.88127e-06
XM_048216376.1	8234	8124.39	0	0
XM_048216377.1	8231	8121.39	24.6527	1.33503
XM_048216378.1	8122	8012.39	0	0
XM_048216379.1	8113	8003.39	0	0
XM_048216380.1	8095	7985.39	0	0
XM_048216381.1	8166	8056.39	0	0
XM_048216382.1	8082	7972.39	188.22	10.3833
XM_048216383.1	8043	7933.39	0	0
XM_048216384.1	7927	7817.39	127.59	7.17812
XM_048216385.1	7857	7747.39	0.00589114	0.000334427
XM_048216386.1	1931	1821.39	0	0
XM_048216387.1	13260	13150.4	4.62207e-06	1.54581e-07
XM_048216388.1	6043	5933.39	51.0693	3.78542
XM_048216389.1	8553	8443.39	101.278	5.27541
XM_048216390.1	3928	3818.39	2.16072	0.248872
XM_048216391.1	15688	15578.4	83.3259	2.35242
XM_048216392.1	3274	3164.39	27.2718	3.79036
XM_048216393.1	2141	2031.39	0	0
XM_048216394.1	2134	2024.39	0	0
XM_048216395.1	6021	5911.39	17.1007	1.27228
XM_048216396.1	7126	7016.39	23.6313	1.48126
XM_048216397.1	1853	1743.39	62.5514	15.7797
XM_048216398.1	842	732.393	0	0
XM_048216399.1	2501	2391.39	34.6138	6.36585
XM_048216400.1	577	467.393	6.56766	6.17996
XM_048216401.1	2334	2224.39	0	0
XM_048216402.1	2557	2447.39	7.02018	1.26154
XM_048216403.1	2558	2448.39	0	0
XM_048216404.1	1310	1200.39	1.66136	0.608693
XM_048216405.1	986	876.393	9.15487	4.59421
XM_048216406.1	867	757.393	0.170616	0.0990733
XM_048216407.1	1020	910.393	0	0
XM_048216408.1	957	847.393	0	0
XM_048216409.1	2941	2831.39	0	0
XM_048216410.1	4485	4375.39	0	0
XM_048216411.1	2335	2225.39	0	0
XM_048216412.1	2703	2593.39	63.3271	10.7394
XM_048216413.1	2441	2331.39	1.97197	0.371999
XM_048216414.1	1984	1874.39	0	0
XM_048216415.1	1961	1851.39	0	0
XM_048216416.1	1948	1838.39	7.68459	1.8384
XM_048216417.1	1943	1833.39	1.92598	0.462014
XM_048216418.1	1910	1800.39	0	0
XM_048216419.1	462	352.393	0	0
XM_048216420.1	1524	1414.39	0	0
XM_048216421.1	1275	1165.39	0	0
XM_048216422.1	1870	1760.39	4	0.999328
XM_048216423.1	664	554.393	4.90492	3.89109
XM_048216424.1	1017	907.393	1.19259	0.578036
XM_048216425.1	557	447.393	18.1648	17.8566
XM_048216426.1	2889	2779.39	4.07357	0.644589
XM_048216427.1	2742	2632.39	1.28244e-07	2.14261e-08
XM_048216428.1	2174	2064.39	0.312723	0.0666232
XM_048216429.1	637	527.393	0	0
XM_048216430.1	1206	1096.39	0	0
XM_048216431.1	4272	4162.39	17.9346	1.89499
XM_048216432.1	5775	5665.39	26.3785	2.04775
XM_048216433.1	3221	3111.39	0	0
XM_048216434.1	8978	8868.39	0	0
XM_048216435.1	8609	8499.39	0	0
XM_048216436.1	8485	8375.39	101.486	5.32914
XM_048216437.1	672	562.393	9.35258	7.3139
XM_048216438.1	1741	1631.39	0	0
XM_048216439.1	1671	1561.39	0.0147754	0.00416182
XM_048216440.1	1671	1561.39	0.0147754	0.00416182
XM_048216441.1	4485	4375.39	0	0
XM_048216442.1	939	829.393	0	0
XM_048216443.1	2007	1897.39	0	0
XM_048216444.1	936	826.393	0.333333	0.177398
XM_048216445.1	2238	2128.39	0	0
XM_048216446.1	918	808.393	0	0
XM_048216447.1	2223	2113.39	0	0
XM_048216448.1	2205	2095.39	0	0
XM_048216449.1	1317	1207.39	0	0
XM_048216450.1	4896	4786.39	0	0
XM_048216451.1	3621	3511.39	13.7021	1.71619
XM_048216452.1	3349	3239.39	0	0
XM_048216453.1	1627	1517.39	0	0
XM_048216454.1	1541	1431.39	30.2323	9.28901
XM_048216455.1	2851	2741.39	0.000119818	1.92225e-05
XM_048216456.1	2954	2844.39	1.54775e-07	2.39314e-08
XM_048216457.1	2881	2771.39	0.0487336	0.00773371
XM_048216458.1	2746	2636.39	32.9304	5.49345
XM_048216459.1	2914	2804.39	1.5288e-08	2.39755e-09
XM_048216460.1	2809	2699.39	0.00247073	0.000402547
XM_048216461.1	2884	2774.39	0	0
XM_048216462.1	2300	2190.39	0	0
XM_048216463.1	2196	2086.39	4	0.843182
XM_048216464.1	4349	4239.39	0	0
XM_048216465.1	4069	3959.39	0	0
XM_048216466.1	2836	2726.39	9.20614	1.48507
XM_048216467.1	8259	8149.39	7.20924e-07	3.89065e-08
XM_048216468.1	8187	8077.39	23.7118	1.29107
XM_048216469.1	8134	8024.39	0	0
XM_048216470.1	8019	7909.39	0	0
XM_048216471.1	7935	7825.39	7.92734	0.445532
XM_048216472.1	7644	7534.39	0	0
XM_048216473.1	7446	7336.39	59.4909	3.56637
XM_048216474.1	7278	7168.39	0	0
XM_048216475.1	7194	7084.39	19.0295	1.18136
XM_048216476.1	2989	2879.39	0	0
XM_048216477.1	2542	2432.39	0	0
XM_048216478.1	2214	2104.39	0	0
XM_048216479.1	2212	2102.39	0	0
XM_048216480.1	2215	2105.39	27.4328	5.73052
XM_048216481.1	2212	2102.39	0	0
XM_048216482.1	3365	3255.39	291.61	39.3964
XM_048216483.1	44127	44017.4	101.547	1.01461
XM_048216484.1	13801	13691.4	0.0556666	0.00178815
XM_048216485.1	13792	13682.4	3.18135e-08	1.0226e-09
XM_048216486.1	13663	13553.4	0.00493132	0.000160019
XM_048216487.1	13615	13505.4	0.206011	0.00670873
XM_048216488.1	13063	12953.4	81.0546	2.75202
XM_048216489.1	13042	12932.4	0	0
XM_048216490.1	2236	2126.39	45.8524	9.48366
XM_048216491.1	1144	1034.39	0.612535	0.260437
XM_048216492.1	2439	2329.39	0	0
XM_048216493.1	16196	16086.4	9.68049e-06	2.64665e-07
XM_048216494.1	16659	16549.4	0	0
XM_048216495.1	16511	16401.4	0	0
XM_048216496.1	16326	16216.4	23.9458	0.649431
XM_048216497.1	16795	16685.4	0	0
XM_048216498.1	17129	17019.4	2.51842e-05	6.50791e-07
XM_048216499.1	18696	18586.4	10.45	0.247274
XM_048216500.1	17232	17122.4	0	0
XM_048216501.1	16634	16524.4	0	0
XM_048216502.1	17103	16993.4	0	0
XM_048216503.1	16146	16036.4	0	0
XM_048216504.1	16153	16043.4	0	0
XM_048216505.1	5540	5430.39	114.745	9.29308
XM_048216506.1	17219	17109.4	0	0
XM_048216507.1	16287	16177.4	0.012919	0.00035122
XM_048216508.1	17193	17083.4	0	0
XM_048216509.1	17064	16954.4	0	0
XM_048216510.1	2143	2033.39	0.0444476	0.00961357
XM_048216511.1	2271	2161.39	0.00164568	0.000334864
XM_048216512.1	2240	2130.39	0	0
XM_048216513.1	2092	1982.39	0	0
XM_048216514.1	2556	2446.39	7.7208	1.38801
XM_048216515.1	2425	2315.39	47.7671	9.07322
XM_048216516.1	2550	2440.39	7.65053	1.37876
XM_048216517.1	2490	2380.39	0	0
XM_048216518.1	2140	2030.39	0	0
XM_048216519.1	10353	10243.4	39.1382	1.68041
XM_048216520.1	8635	8525.39	0	0
XM_048216521.1	15579	15469.4	1.96321	0.0558151
XM_048216522.1	3959	3849.39	2.42221	0.276743
XM_048216523.1	4050	3940.39	1.02545e-05	1.14454e-06
XM_048216524.1	870	760.393	10.0777	5.82883
XM_048216525.1	13478	13368.4	9.73601	0.320302
XM_048216526.1	3497	3387.39	25.7185	3.33917
XM_048216527.1	3612	3502.39	0	0
XM_048216528.1	2074	1964.39	8.80347	1.97098
XM_048216529.1	2177	2067.39	0	0
XM_048216530.1	2135	2025.39	19.3821	4.20872
XM_048216531.1	2084	1974.39	0	0
XM_048216532.1	1865	1755.39	5.2135	1.30621
XM_048216533.1	2309	2199.39	0	0
XM_048216534.1	1877	1767.39	38.349	9.54286
XM_048216535.1	1969	1859.39	79.7458	18.8623
XM_048216536.1	455	345.393	0	0
XM_048216537.1	5197	5087.39	17.1959	1.48657
XM_048216538.1	1972	1862.39	0	0
XM_048216539.1	2413	2303.39	0	0
XM_048216540.1	4599	4489.39	0	0
XM_048216541.1	1967	1857.39	62.1685	14.7205
XM_048216542.1	8530	8420.39	53.5069	2.7947
XM_048216543.1	6336	6226.39	26.0075	1.83704
XM_048216544.1	9288	9178.39	3.3676	0.161366
XM_048216545.1	8277	8167.39	36.7047	1.9765
XM_048216546.1	6082	5972.39	17.9228	1.31982
XM_048216547.1	9585	9475.39	0.0379006	0.00175917
XM_048216548.1	2526	2416.39	561.054	102.116
XM_048216549.1	4092	3982.39	46.5923	5.1455
XM_048216550.1	4276	4166.39	16.2211	1.71229
XM_048216551.1	3983	3873.39	86.5164	9.82347
XM_048216552.1	920	810.393	1381.17	749.562
XM_048216553.1	11776	11666.4	39.1903	1.4774
XM_048216554.1	6251	6141.39	19.2159	1.3761
XM_048216555.1	4969	4859.39	2.69465e-05	2.43881e-06
XM_048216556.1	4664	4554.39	0	0
XM_048216557.1	4628	4518.39	1.56281e-06	1.52118e-07
XM_048216558.1	13911	13801.4	29.1573	0.929143
XM_048216559.1	13796	13686.4	190.968	6.13663
XM_048216560.1	700	590.393	3.72205	2.77268
XM_048216561.1	2041	1931.39	0	0
XM_048216562.1	1764	1654.39	0	0
XM_048216563.1	946	836.393	0	0
XM_048216564.1	945	835.393	0	0
XM_048216565.1	1113	1003.39	5.84037	2.55992
XM_048216566.1	612	502.393	0	0
XM_048216567.1	4442	4332.39	1	0.101515
XM_048216568.1	3204	3094.39	0	0
XM_048216569.1	3035	2925.39	19	2.85645
XM_048216570.1	7682	7572.39	5.32553	0.309305
XM_048216571.1	4596	4486.39	0	0
XM_048216572.1	4465	4355.39	3.50329e-08	3.53759e-09
XM_048216573.1	4430	4320.39	2.79357e-06	2.84377e-07
XM_048216574.1	4364	4254.39	0.997945	0.103164
XM_048216575.1	19324	19214.4	245	5.60786
XM_048216576.1	1624	1514.39	8.65952	2.51486
XM_048216577.1	3073	2963.39	32.8323	4.87269
XM_048216578.1	1447	1337.39	0	0
XM_048216579.1	4944	4834.39	0	0
XM_048216580.1	3828	3718.39	11.3262	1.33964
XM_048216581.1	5583	5473.39	8.64721	0.694828
XM_048216582.1	924	814.393	0	0
XM_048216583.1	1273	1163.39	13	4.91445
XM_048216584.1	2398	2288.39	4.52721	0.870078
XM_048216585.1	1960	1850.39	0	0
XM_048216586.1	924	814.393	13.9103	7.51207
XM_048216587.1	3523	3413.39	1.10116e-06	1.4188e-07
XM_048216588.1	3489	3379.39	0	0
XM_048216589.1	3286	3176.39	2.05392	0.284385
XM_048216590.1	3386	3276.39	3.01129e-07	4.04216e-08
XM_048216591.1	3373	3263.39	0	0
XM_048216592.1	800	690.393	0	0
XM_048216593.1	3275	3165.39	29.5856	4.11065
XM_048216594.1	3317	3207.39	0	0
XM_048216595.1	3174	3064.39	15.3352	2.20091
XM_048216596.1	3187	3077.39	3.5143e-07	5.02242e-08
XM_048216597.1	3223	3113.39	0.000274643	3.87965e-05
XM_048216598.1	3340	3230.39	0	0
XM_048216599.1	2465	2355.39	342.655	63.9811
XM_048216600.1	2371	2261.39	0	0
XM_048216601.1	3195	3085.39	0	0
XM_048216602.1	2940	2830.39	4.75728e-06	7.39213e-07
XM_048216603.1	3076	2966.39	0	0
XM_048216604.1	2876	2766.39	14.1042	2.24229
XM_048216605.1	3101	2991.39	0	0
XM_048216606.1	3032	2922.39	157.542	23.7092
XM_048216607.1	4117	4007.39	11.163	1.22511
XM_048216608.1	4116	4006.39	2.67497e-08	2.93645e-09
XM_048216609.1	3311	3201.39	2.94232e-06	4.04212e-07
XM_048216610.1	3108	2998.39	0.0523693	0.0076815
XM_048216611.1	3182	3072.39	0	0
XM_048216612.1	1527	1417.39	0	0
XM_048216613.1	6560	6450.39	14.6055	0.995833
XM_048216614.1	6556	6446.39	95.4049	6.50896
XM_048216615.1	6557	6447.39	0.0645221	0.00440131
XM_048216616.1	6539	6429.39	0.706339	0.0483171
XM_048216617.1	6521	6411.39	0.0301176	0.00206598
XM_048216618.1	6518	6408.39	0.000124073	8.51501e-06
XM_048216619.1	6500	6390.39	0.00137828	9.48563e-05
XM_048216620.1	6518	6408.39	5.3508	0.367221
XM_048216621.1	6472	6362.39	27.1384	1.87595
XM_048216622.1	6515	6405.39	29.6313	2.03452
XM_048216623.1	6469	6359.39	152.337	10.5353
XM_048216624.1	6468	6358.39	30.2086	2.08949
XM_048216625.1	6452	6342.39	1.0693	0.0741488
XM_048216626.1	6436	6326.39	13.1006	0.910735
XM_048216627.1	948	838.393	0	0
XM_048216628.1	6433	6323.39	75.4807	5.24981
XM_048216629.1	6434	6324.39	0.0440073	0.0030603
XM_048216630.1	6430	6320.39	0.302686	0.0210623
XM_048216631.1	6550	6440.39	0	0
XM_048216632.1	5216	5106.39	56.1142	4.83299
