target_id	length	eff_length	est_counts	tpm
XM_026513502.3	1316	1190.34	3.95582	1.51556
XM_026513503.3	2803	2677.34	0	0
XM_026513505.3	1495	1369.34	302.87	100.868
XM_026513509.3	13194	13068.3	4	0.139587
XM_026513517.3	877	751.336	0	0
XM_026513518.3	793	667.408	160	109.329
XM_026513519.2	532	406.493	0	0
XM_026513520.3	670	544.408	0	0
XM_026513521.3	631	505.408	80	72.1861
XM_026513522.2	1665	1539.34	0	0
XM_026513523.1	1209	1083.34	0	0
XM_026513524.3	720	594.408	0	0
XM_026513525.3	3033	2907.34	42.8843	6.72681
XM_026513527.3	645	519.408	0	0
XM_026513532.3	2607	2481.34	0	0
XM_026513533.3	2133	2007.34	21.0754	4.78808
XM_026513535.2	1470	1344.34	0	0
XM_026513536.3	3754	3628.34	8	1.00551
XM_026513537.3	6756	6630.34	45	3.09516
XM_026513538.3	6657	6531.34	0	0
XM_026513539.3	6760	6634.34	52.8632	3.63381
XM_026513542.3	8088	7962.34	367.973	21.0757
XM_026513543.3	8082	7956.34	221.263	12.6824
XM_026513544.3	7947	7821.34	70.6259	4.11803
XM_026513545.3	7251	7125.34	70.9276	4.53958
XM_026513546.3	4034	3908.34	0.0267214	0.00311798
XM_026513547.3	3921	3795.34	176.517	21.2101
XM_026513548.3	3714	3588.34	12.4559	1.58302
XM_026513549.3	4449	4323.34	16	1.68775
XM_026513551.3	4537	4411.34	0	0
XM_026513554.3	8928	8802.34	0.00795826	0.000412312
XM_026513564.3	1850	1724.34	0	0
XM_026513565.3	2516	2390.34	13	2.48022
XM_026513567.3	4218	4092.34	0	0
XM_026513570.3	4147	4021.34	13.6769	1.55104
XM_026513571.3	9689	9563.34	294.24	14.0313
XM_026513572.3	9622	9496.34	0.199144	0.00956349
XM_026513573.3	11856	11730.3	2.24217	0.0871693
XM_026513575.3	1098	972.336	29.8256	13.9888
XM_026513576.3	3935	3809.34	28	3.35208
XM_026513577.3	1316	1190.34	59.5285	22.8066
XM_026513579.3	516	390.493	4.4715	5.22211
XM_026513580.3	3736	3610.34	27.4881	3.47219
XM_026513581.3	5553	5427.34	31.0616	2.61001
XM_026513582.3	2973	2847.34	126	20.1808
XM_026513583.3	5402	5276.34	75.3061	6.50884
XM_026513584.3	5706	5580.34	37.6939	3.08047
XM_026513587.3	5427	5301.34	0	0
XM_026513588.3	4855	4729.34	44.9841	4.33776
XM_026513589.3	6921	6795.34	78.7023	5.28181
XM_026513593.3	2313	2187.34	19.1034	3.98291
XM_026513595.3	2639	2513.34	1.51955	0.275721
XM_026513596.3	985	859.336	2.2586	1.19862
XM_026513597.3	1553	1427.34	15.6544	5.00168
XM_026513598.3	1603	1477.34	4.2685	1.31766
XM_026513599.3	1730	1604.34	4.0771	1.15894
XM_026513600.3	1039	913.336	81	40.4446
XM_026513602.3	7536	7410.34	0	0
XM_026513603.3	3199	3073.34	132	19.5871
XM_026513605.3	9197	9071.34	0.000371816	1.86923e-05
XM_026513613.3	2713	2587.34	0	0
XM_026513614.3	2691	2565.34	22	3.91097
XM_026513615.3	1892	1766.34	29.9379	7.72955
XM_026513616.3	1597	1471.34	12.0709	3.7414
XM_026513619.3	1477	1351.34	0	0
XM_026513620.3	1468	1342.34	8.99119	3.05465
XM_026513628.3	2323	2197.34	2	0.415087
XM_026513629.3	3201	3075.34	32.1962	4.77438
XM_026513630.3	7496	7370.34	0	0
XM_026513633.3	7332	7206.34	63	3.98687
XM_026513634.3	4394	4268.34	95	10.1501
XM_026513640.3	3650	3524.34	72.5363	9.38607
XM_026513642.3	3047	2921.34	38.5159	6.01263
XM_026513644.3	4324	4198.34	0	0
XM_026513645.3	2915	2789.34	0	0
XM_026513646.3	1912	1786.34	14	3.57413
XM_026513647.3	5940	5814.34	9	0.705908
XM_026513649.3	3994	3868.34	16	1.88626
XM_026513651.3	8945	8819.34	51.7469	2.6758
XM_026513652.3	8947	8821.34	0	0
XM_026513653.3	6897	6771.34	0	0
XM_026513654.3	6885	6759.34	0	0
XM_026513655.3	6747	6621.34	0	0
XM_026513656.3	6885	6759.34	29.0011	1.95666
XM_026513657.3	4571	4445.34	39.617	4.06428
XM_026513658.3	3586	3460.34	69.7301	9.18984
XM_026513659.3	3472	3346.34	4.87959	0.664997
XM_026513660.3	3278	3152.34	0	0
XM_026513661.3	1344	1218.34	9.06821	3.39438
XM_026513662.3	6148	6022.34	0	0
XM_026513663.3	3914	3788.34	0	0
XM_026513664.3	5893	5767.34	4	0.316294
XM_026513665.3	403	277.653	1050.99	1726.24
XM_026513666.3	2493	2367.34	83	15.9891
XM_026513668.3	4508	4382.34	2.45718	0.255704
XM_026513672.3	3716	3590.34	1.01596	0.129047
XM_026513674.3	1341	1215.34	248	93.0596
XM_026513675.3	4534	4408.34	0	0
XM_026513676.3	4594	4468.34	106	10.8185
XM_026513677.3	1015	889.336	0	0
XM_026513679.3	453	327.593	116.155	161.699
XM_026513680.3	4511	4385.34	140	14.559
XM_026513681.3	3977	3851.34	126.345	14.9607
XM_026513683.3	7098	6972.34	87	5.69045
XM_026513684.3	5311	5185.34	124.999	10.9935
XM_026513687.3	4390	4264.34	3	0.320831
XM_026513688.2	3586	3460.34	0	0
XM_026513689.3	4475	4349.34	204	21.3901
XM_026513694.3	4953	4827.34	0.0856692	0.00809325
XM_026513696.3	1096	970.336	4	1.87994
XM_026513697.3	3557	3431.34	0	0
XM_026513699.3	3366	3240.34	12.612	1.77501
XM_026513701.3	3772	3646.34	26.7743	3.34863
XM_026513703.3	1544	1418.34	11.8898	3.82296
XM_026513704.3	3033	2907.34	8.93548	1.40161
XM_026513707.3	3112	2986.34	2	0.30542
XM_026513708.3	1515	1389.34	32	10.5039
XM_026513713.3	11009	10883.3	0.0123631	0.000518048
XM_026513714.3	11149	11023.3	0	0
XM_026513716.3	6593	6467.34	0	0
XM_026513717.3	11056	10930.3	16.9373	0.706672
XM_026513718.3	3445	3319.34	940	129.146
XM_026513722.3	12463	12337.3	67.6547	2.50082
XM_026513723.2	1212	1086.34	0	0
XM_026513725.3	9677	9551.34	11	0.525212
XM_026513726.3	1110	984.336	0	0
XM_026513729.2	945	819.336	0	0
XM_026513730.2	933	807.336	0	0
XM_026513731.1	294	170.489	0	0
XM_026513732.2	957	831.336	0	0
XM_026513733.2	936	810.336	0	0
XM_026513734.2	945	819.336	0	0
XM_026513735.2	978	852.336	0	0
XM_026513736.2	978	852.336	0	0
XM_026513737.2	1035	909.336	0	0
XM_026513747.2	519	393.493	0	0
XM_026513748.2	705	579.408	0	0
XM_026513751.3	4929	4803.34	35	3.32301
XM_026513757.3	6435	6309.34	3.33051	0.240731
XM_026513759.3	864	738.336	0	0
XM_026513760.3	2630	2504.34	4	0.728406
XM_026513762.3	2642	2516.34	17	3.08096
XM_026513763.3	8321	8195.34	127.247	7.08086
XM_026513766.3	4913	4787.34	31.3715	2.98846
XM_026513769.3	2241	2115.34	0	0
XM_026513771.2	926	800.336	0	0
XM_026513775.3	2992	2866.34	1.84843e-06	2.94092e-07
XM_026513777.3	4215	4089.34	1.49603e-06	1.66837e-07
XM_026513778.3	4113	3987.34	249.443	28.5295
XM_026513779.3	4180	4054.34	96.9604	10.9064
XM_026513780.2	2145	2019.34	0	0
XM_026513782.3	1789	1663.34	24	6.58017
XM_026513783.3	1808	1682.34	255.728	69.3222
XM_026513784.3	6119	5993.34	34.8742	2.65364
XM_026513785.3	1469	1343.34	0	0
XM_026513786.3	1325	1199.34	0	0
XM_026513787.3	1348	1222.34	10	3.73092
XM_026513789.3	594	468.408	0	0
XM_026513790.3	1207	1081.34	0	0
XM_026513792.2	1681	1555.34	0	0
XM_026513793.3	2349	2223.34	22.0079	4.51418
XM_026513798.3	2534	2408.34	5.66697	1.0731
XM_026513801.3	2362	2236.34	2.20803	0.450271
XM_026513802.3	1306	1180.34	274.282	105.974
XM_026513803.3	1241	1115.34	0	0
XM_026513804.3	1268	1142.34	30.921	12.3443
XM_026513806.3	3143	3017.34	75	11.3356
XM_026513810.3	4976	4850.34	0	0
XM_026513811.3	2933	2807.34	0	0
XM_026513812.3	4582	4456.34	9	0.921023
XM_026513814.3	12631	12505.3	0	0
XM_026513815.3	12628	12502.3	0	0
XM_026513816.3	12595	12469.3	0	0
XM_026513817.3	12586	12460.3	0	0
XM_026513818.3	12571	12445.3	0.00493561	0.000180859
XM_026513819.3	12537	12411.3	0.136674	0.00502196
XM_026513821.3	12530	12404.3	0.2711	0.00996695
XM_026513822.3	12391	12265.3	0	0
XM_026513823.3	12388	12262.3	0	0
XM_026513824.3	12343	12217.3	0	0
XM_026513826.3	12622	12496.3	3.44504e-05	1.25724e-06
XM_026513827.3	1513	1387.34	16445	5405.78
XM_026513836.3	784	658.408	1349.22	934.533
XM_026513837.3	968	842.336	1	0.541403
XM_026513839.3	3446	3320.34	3	0.412046
XM_026513844.3	2602	2476.34	89	16.3903
XM_026513845.3	7298	7172.34	13.8746	0.882198
XM_026513846.3	5250	5124.34	0.172609	0.0153614
XM_026513847.3	5255	5129.34	0.052829	0.00469697
XM_026513849.3	6186	6060.34	6.00166	0.451627
XM_026513850.3	2972	2846.34	1	0.160221
XM_026513853.3	7083	6957.34	4	0.262194
XM_026513854.2	6561	6435.34	46.0852	3.26585
XM_026513855.3	4011	3885.34	0	0
XM_026513856.3	3999	3873.34	0	0
XM_026513858.3	2286	2160.34	0	0
XM_026513859.3	7352	7226.34	1.79839e-08	1.13494e-09
XM_026513860.3	7236	7110.34	9.39749e-08	6.02737e-09
XM_026513861.3	7230	7104.34	17.0608	1.09517
XM_026513862.3	7224	7098.34	1.83304e-08	1.17766e-09
XM_026513864.3	7128	7002.34	19.7535	1.28649
XM_026513866.3	6311	6185.34	539	39.7403
XM_026513867.3	3868	3742.34	101.664	12.3888
XM_026513871.3	5564	5438.34	0	0
XM_026513873.3	3663	3537.34	0	0
XM_026513874.3	4062	3936.34	19	2.20124
XM_026513876.3	3412	3286.34	74	10.2689
XM_026513877.3	5639	5513.34	13.48	1.11502
XM_026513878.3	4329	4203.34	12.8937	1.3989
XM_026513879.3	5405	5279.34	5860	506.202
XM_026513881.3	10521	10395.3	27.3464	1.19969
XM_026513884.3	9393	9267.34	5.18504	0.255154
XM_026513885.3	4865	4739.34	220	21.1695
XM_026513886.3	2774	2648.34	17.086	2.94221
XM_026513888.3	2619	2493.34	58.914	10.7756
XM_026513890.2	1250	1124.34	373	151.293
XM_026513891.3	15746	15620.3	14.4257	0.421164
XM_026513892.3	16486	16360.3	66.3253	1.84881
XM_026513897.3	6893	6767.34	0	0
XM_026513900.3	2611	2485.34	3	0.550481
XM_026513901.3	822	696.408	83	54.3526
XM_026513902.3	3812	3686.34	2	0.247424
XM_026513903.3	3668	3542.34	0	0
XM_026513904.3	9297	9171.34	14.3347	0.71279
XM_026513905.3	6098	5972.34	17.3943	1.32821
XM_026513906.2	761	635.408	0	0
XM_026513908.3	2967	2841.34	0	0
XM_026513909.3	2951	2825.34	0	0
XM_026513910.2	2871	2745.34	82	13.6215
XM_026513911.3	6028	5902.34	77	5.94939
XM_026513912.3	1440	1314.34	0	0
XM_026513913.2	942	816.336	0	0
XM_026513914.3	1028	902.336	0	0
XM_026513915.3	3188	3062.34	33	4.91436
XM_026513916.1	957	831.336	0	0
XM_026513917.3	13018	12892.3	127.27	4.50195
XM_026513918.3	12848	12722.3	0.000416237	1.49204e-05
XM_026513919.3	3891	3765.34	51.8294	6.27738
XM_026513920.3	4801	4675.34	0	0
XM_026513921.3	4529	4403.34	165.918	17.1837
XM_026513922.3	4541	4415.34	40.0822	4.13994
XM_026513924.3	11269	11143.3	47.0624	1.92604
XM_026513925.3	10385	10259.3	0.000603718	2.68362e-05
XM_026513927.3	5372	5246.34	0	0
XM_026513928.3	5442	5316.34	10.0817	0.864826
XM_026513929.3	1272	1146.34	14	5.56958
XM_026513930.3	24269	24143.3	15.6423	0.295467
XM_026513931.3	3852	3726.34	0	0
XM_026513932.3	5303	5177.34	2.70445e-05	2.38221e-06
XM_026513934.3	5245	5119.34	23.5417	2.09715
XM_026513936.3	5433	5307.34	0	0
XM_026513938.3	1771	1645.34	6.98798	1.93688
XM_026513940.2	1557	1431.34	0	0
XM_026513942.3	1067	941.336	245	118.694
XM_026513943.3	1386	1260.34	0	0
XM_026513944.3	2561	2435.34	0	0
XM_026513945.3	2558	2432.34	0	0
XM_026513946.3	9489	9363.34	0	0
XM_026513947.3	9486	9360.34	0	0
XM_026513948.3	8419	8293.34	23.046	1.26728
XM_026513949.3	475	349.493	631	823.373
XM_026513951.3	1193	1067.34	25	10.6818
XM_026513952.3	4847	4721.34	69.3182	6.69559
XM_026513953.3	5289	5163.34	11.6818	1.03177
XM_026513954.3	11220	11094.3	0.0121655	0.000500074
XM_026513955.3	11153	11027.3	19.0024	0.785857
XM_026513956.3	6415	6289.34	107.987	7.83019
XM_026513958.3	1448	1322.34	14.4655	4.98881
XM_026513959.3	3502	3376.34	847	114.405
XM_026513960.3	10021	9895.34	48.1813	2.22052
XM_026513961.3	10016	9890.34	0	0
XM_026513962.3	9958	9832.34	87.4346	4.05539
XM_026513963.3	9901	9775.34	6.48125	0.302366
XM_026513964.3	9829	9703.34	36.3139	1.7067
XM_026513965.2	1902	1776.34	0	0
XM_026513970.3	2413	2287.34	11.6692	2.32658
XM_026513971.3	2284	2158.34	21.8244	4.61135
XM_026513973.3	2883	2757.34	18	2.97707
XM_026513974.3	1236	1110.34	0	0
XM_026513980.3	8542	8416.34	47.3859	2.56763
XM_026513981.3	8515	8389.34	0	0
XM_026513982.3	8793	8667.34	14.2972	0.752266
XM_026513984.3	11471	11345.3	34.0217	1.36756
XM_026513989.3	6525	6399.34	13.0117	0.92727
XM_026513991.3	6978	6852.34	5.91398	0.393593
XM_026513994.3	2011	1885.34	0	0
XM_026513995.3	1802	1676.34	39	10.6099
XM_026513996.3	1316	1190.34	0	0
XM_026513997.3	4939	4813.34	0	0
XM_026513998.3	3132	3006.34	13.9615	2.11788
XM_026513999.3	5596	5470.34	0	0
XM_026514001.3	3504	3378.34	9.75317	1.31659
XM_026514002.3	3576	3450.34	8.24683	1.09001
XM_026514005.3	3387	3261.34	0	0
XM_026514006.3	685	559.408	1009.99	823.368
XM_026514007.3	3975	3849.34	15	1.7771
XM_026514009.3	4508	4382.34	0	0
XM_026514010.3	4328	4202.34	14.4101	1.5638
XM_026514011.3	2406	2280.34	0	0
XM_026514013.3	5767	5641.34	3.49309	0.28238
XM_026514014.3	5836	5710.34	1.36037e-06	1.08643e-07
XM_026514016.3	2454	2328.34	18	3.5256
XM_026514018.3	1640	1514.34	0	0
XM_026514019.3	3445	3319.34	0	0
XM_026514020.3	2949	2823.34	5	0.807632
XM_026514021.3	1732	1606.34	113	32.081
XM_026514022.3	2992	2866.34	0.000364967	5.80673e-05
XM_026514023.3	3047	2921.34	49.1726	7.67623
XM_026514024.2	1215	1089.34	0	0
XM_026514025.3	2317	2191.34	7.82699	1.62889
XM_026514026.3	3118	2992.34	0.016732	0.00255002
XM_026514027.3	3103	2977.34	28.5582	4.37431
XM_026514028.3	2385	2259.34	0.00321569	0.000649082
XM_026514033.3	2429	2303.34	42.2191	8.35907
XM_026514035.3	879	753.336	19	11.5019
XM_026514036.3	896	770.336	0	0
XM_026514037.3	1707	1581.34	6	1.73035
XM_026514039.3	1733	1607.34	0	0
XM_026514043.3	5245	5119.34	10	0.890825
XM_026514046.3	2685	2559.34	7.92376	1.41192
XM_026514047.3	3130	3004.34	11	1.66975
XM_026514048.3	3463	3337.34	1129.63	154.362
XM_026514049.3	3568	3442.34	0	0
XM_026514050.3	3416	3290.34	11.7045	1.62226
XM_026514051.3	3628	3502.34	13.7556	1.79113
XM_026514052.3	875	749.336	4	2.43439
XM_026514053.3	3760	3634.34	0	0
XM_026514054.3	3720	3594.34	0	0
XM_026514056.3	407	281.653	31	50.1943
XM_026514057.3	3888	3762.34	123	14.9092
XM_026514058.3	3807	3681.34	3.0324e-05	3.75653e-06
XM_026514059.3	3807	3681.34	0	0
XM_026514060.3	3771	3645.34	0	0
XM_026514061.3	4679	4553.34	0	0
XM_026514063.3	4676	4550.34	0	0
XM_026514064.3	4667	4541.34	0	0
XM_026514065.3	1014	888.336	0	0
XM_026514066.3	4667	4541.34	0	0
XM_026514068.3	2690	2564.34	0.615351	0.109434
XM_026514069.3	2691	2565.34	0.383319	0.0681432
XM_026514072.3	2747	2621.34	0	0
XM_026514073.3	2703	2577.34	0	0
XM_026514074.3	4007	3881.34	0	0
XM_026514075.3	4009	3883.34	0	0
XM_026514076.2	468	342.528	0	0
XM_026514077.3	2371	2245.34	51	10.3585
XM_026514081.3	5536	5410.34	36	3.03448
XM_026514085.3	2470	2344.34	0	0
XM_026514086.3	2389	2263.34	0	0
XM_026514087.3	3631	3505.34	0	0
XM_026514089.3	3505	3379.34	13.9584	1.88369
XM_026514091.3	3500	3374.34	7.04159	0.951675
XM_026514092.3	5000	4874.34	41	3.83596
XM_026514093.3	7560	7434.34	0	0
XM_026514099.3	1618	1492.34	14	4.27826
XM_026514103.3	2105	1979.34	181	41.7028
XM_026514108.3	3025	2899.34	0	0
XM_026514110.3	2952	2826.34	2.38914e-08	3.85499e-09
XM_026514111.3	2906	2780.34	10.7108	1.75683
XM_026514112.3	1011	885.336	0.143768	0.0740558
XM_026514113.3	1008	882.336	8.85623	4.57742
XM_026514114.3	1042	916.336	0	0
XM_026514115.2	726	600.408	0	0
XM_026514119.3	4168	4042.34	61	6.88182
XM_026514120.3	4892	4766.34	55	5.2624
XM_026514123.3	1894	1768.34	5.02368	1.29558
XM_026514124.3	1223	1097.34	19	7.89623
XM_026514126.3	3418	3292.34	0	0
XM_026514128.3	3150	3024.34	22	3.31741
XM_026514129.3	3689	3563.34	9	1.15184
XM_026514133.3	2693	2567.34	71.8734	12.7671
XM_026514137.3	2469	2343.34	0	0
XM_026514138.3	2489	2363.34	0	0
XM_026514139.3	1506	1380.34	2.89023	0.954889
XM_026514140.3	4104	3978.34	49.8761	5.71738
XM_026514149.3	5707	5581.34	51	4.16714
XM_026514151.3	2018	1892.34	0	0
XM_026514153.3	1867	1741.34	36	9.42814
XM_026514155.3	3770	3644.34	154	19.2712
XM_026514156.3	2625	2499.34	16	2.91945
XM_026514157.3	2971	2845.34	133.298	21.3646
XM_026514158.3	2636	2510.34	223.261	40.559
XM_026514160.3	2752	2626.34	116.655	20.2563
XM_026514162.3	1577	1451.34	0	0
XM_026514166.3	2298	2172.34	14	2.93905
XM_026514167.2	1108	982.336	0	0
XM_026514169.3	893	767.336	13.2346	7.86556
XM_026514171.3	2195	2069.34	4	0.881526
XM_026514172.3	3756	3630.34	42.81	5.37779
XM_026514173.3	1440	1314.34	68	23.5944
XM_026514174.3	2641	2515.34	44	7.97742
XM_026514178.3	3353	3227.34	0	0
XM_026514180.3	5617	5491.34	0	0
XM_026514181.3	5869	5743.34	9.27616	0.736563
XM_026514182.3	5866	5740.34	206.91	16.438
XM_026514183.3	5687	5561.34	1.69593	0.13907
XM_026514184.3	5683	5557.34	53.17	4.36321
XM_026514185.3	5889	5763.34	0	0
XM_026514186.3	7757	7631.34	116	6.93208
XM_026514189.3	2842	2716.34	6728.48	1129.64
XM_026514190.3	3074	2948.34	3309.52	511.91
XM_026514191.3	3159	3033.34	72	10.8248
XM_026514192.1	1428	1302.34	0	0
XM_026514194.3	8524	8398.34	6.34377	0.344477
XM_026514195.3	4552	4426.34	43.8217	4.51492
XM_026514196.3	8620	8494.34	0	0
XM_026514197.3	7325	7199.34	34.6354	2.19398
XM_026514199.3	5959	5833.34	0	0
XM_026514200.3	3391	3265.34	2	0.279324
XM_026514201.1	1278	1152.34	0	0
XM_026514202.3	3405	3279.34	0	0
XM_026514203.3	18052	17926.3	29.4436	0.749039
XM_026514204.3	18049	17923.3	36.077	0.917948
XM_026514206.3	3302	3176.34	6	0.861451
XM_026514207.3	4529	4403.34	0	0
XM_026514208.3	4490	4364.34	0	0
XM_026514209.3	12641	12515.3	15.2715	0.556476
XM_026514214.3	6489	6363.34	12.1239	0.868888
XM_026514215.3	1014	888.336	0	0
XM_026514219.3	10418	10292.3	0	0
XM_026514220.3	2645	2519.34	0	0
XM_026514222.3	2914	2788.34	7.55127	1.23504
XM_026514223.3	2345	2219.34	0	0
XM_026514226.3	2468	2342.34	0	0
XM_026514228.3	3044	2918.34	22.4487	3.50802
XM_026514229.3	940	814.336	49	27.4409
XM_026514230.3	1446	1320.34	0	0
XM_026514231.3	3383	3257.34	50.6177	7.08673
XM_026514232.3	12202	12076.3	40.9845	1.54771
XM_026514233.3	12088	11962.3	1.52076	0.0579762
XM_026514234.3	3260	3134.34	13.2392	1.9263
XM_026514237.3	10822	10696.3	141.909	6.05034
XM_026514238.3	10909	10783.3	48.2759	2.04166
XM_026514239.3	10790	10664.3	0.000357831	1.53021e-05
XM_026514240.3	10693	10567.3	53.8548	2.32415
XM_026514241.3	10657	10531.3	91.9603	3.9822
XM_026514242.3	1820	1694.34	0	0
XM_026514243.3	4909	4783.34	34.0572	3.24701
XM_026514244.3	849	723.408	0	0
XM_026514245.3	8384	8258.34	90	4.96999
XM_026514246.3	5343	5217.34	0.000132404	1.15734e-05
XM_026514247.3	8823	8697.34	0	0
XM_026514248.3	8916	8790.34	0	0
XM_026514249.3	8794	8668.34	0	0
XM_026514251.3	8741	8615.34	28.111	1.48803
XM_026514252.3	1684	1558.34	3	0.877943
XM_026514254.3	1634	1508.34	0	0
XM_026514256.3	1488	1362.34	0	0
XM_026514257.3	1581	1455.34	2.29536	0.719272
XM_026514259.3	798	672.408	15.4565	10.483
XM_026514260.2	1110	984.336	0	0
XM_026514261.2	1011	885.336	0	0
XM_026514262.3	3257	3131.34	0	0
XM_026514263.3	3124	2998.34	31	4.71506
XM_026514264.3	1970	1844.34	226	55.8823
XM_026514266.3	3790	3664.34	0	0
XM_026514267.3	3754	3628.34	0	0
XM_026514268.2	1494	1368.34	0	0
XM_026514270.3	2183	2057.34	28	6.20667
XM_026514273.3	2265	2139.34	0	0
XM_026514274.3	7434	7308.34	42.0191	2.62201
XM_026514275.3	1401	1275.34	2.56081e-07	9.15713e-08
XM_026514276.3	1382	1256.34	21	7.62289
XM_026514277.3	1053	927.336	78	38.3587
XM_026514278.3	940	814.336	1249	699.463
XM_026514279.3	1056	930.336	0	0
XM_026514280.3	10302	10176.3	9.04397	0.405297
XM_026514281.3	3093	2967.34	366	56.2497
XM_026514282.3	857	731.336	17	10.6008
XM_026514283.3	842	716.408	0	0
XM_026514285.3	2610	2484.34	8	1.46854
XM_026514287.3	2900	2774.34	68	11.1778
XM_026514289.3	3629	3503.34	34	4.42592
XM_026514290.2	596	470.408	0	0
XM_026514291.3	975	849.336	1	0.536941
XM_026514293.3	2337	2211.34	0	0
XM_026514294.3	4508	4382.34	452.417	47.0803
XM_026514295.3	4682	4556.34	141.71	14.1837
XM_026514298.3	7404	7278.34	147	9.21067
XM_026514303.2	732	606.408	0	0
XM_026514304.3	3130	3004.34	11.5001	1.74566
XM_026514307.3	2758	2632.34	69.968	12.1217
XM_026514308.3	1489	1363.34	5.53186	1.85044
XM_026514314.3	1204	1078.34	0	0
XM_026514315.3	5627	5501.34	22	1.82373
XM_026514318.3	2507	2381.34	0	0
XM_026514319.3	2493	2367.34	0	0
XM_026514324.3	1491	1365.34	0	0
XM_026514325.3	1487	1361.34	42	14.0699
XM_026514326.3	781	655.408	0	0
XM_026514327.3	709	583.408	0	0
XM_026514328.3	6531	6405.34	0	0
XM_026514329.3	6530	6404.34	37.926	2.70065
XM_026514331.3	1941	1815.34	41	10.2999
XM_026514332.3	5847	5721.34	10.6772	0.851072
XM_026514338.3	666	540.408	719	606.754
XM_026514340.3	963	837.336	0	0
XM_026514341.3	957	831.336	0	0
XM_026514342.3	942	816.336	0	0
XM_026514343.3	942	816.336	0	0
XM_026514344.3	945	819.336	0	0
XM_026514345.2	996	870.336	0	0
XM_026514346.3	948	822.336	0	0
XM_026514347.3	1137	1011.34	0	0
XM_026514348.3	996	870.336	0	0
XM_026514349.2	933	807.336	0	0
XM_026514350.3	984	858.336	0	0
XM_026514351.2	954	828.336	0	0
XM_026514352.2	1084	958.336	0	0
XM_026514353.2	1019	893.336	0	0
XM_026514354.3	930	804.336	0	0
XM_026514356.2	942	816.336	0	0
XM_026514357.2	957	831.336	0	0
XM_026514358.3	1137	1011.34	0	0
XM_026514359.2	927	801.336	0	0
XM_026514360.2	1092	966.336	0	0
XM_026514361.3	411	285.653	0	0
XM_026514362.2	1386	1260.34	0	0
XM_026514363.1	984	858.336	0	0
XM_026514364.3	993	867.336	0	0
XM_026514365.3	948	822.336	0	0
XM_026514366.3	547	421.452	1	1.08208
XM_026514367.3	3584	3458.34	8	1.05494
XM_026514375.3	2549	2423.34	0	0
XM_026514376.3	6213	6087.34	0	0
XM_026514377.3	1137	1011.34	0	0
XM_026514378.3	6211	6085.34	25.7857	1.93241
XM_026514379.3	5979	5853.34	0.611974	0.0476799
XM_026514380.3	2981	2855.34	2.60233	0.415634
XM_026514381.3	4507	4381.34	18.2518	1.89979
XM_026514382.3	4504	4378.34	0	0
XM_026514383.3	4432	4306.34	52.1824	5.52614
XM_026514385.3	4384	4258.34	0	0
XM_026514388.3	1741	1615.34	2	0.564642
XM_026514389.3	1448	1322.34	137.982	47.5867
XM_026514390.3	1865	1739.34	38.0182	9.96814
XM_026514391.3	951	825.336	0	0
XM_026514393.3	2885	2759.34	13	2.14855
XM_026514394.3	2716	2590.34	0	0
XM_026514396.3	1880	1754.34	19	4.93909
XM_026514397.3	1565	1439.34	3	0.950528
XM_026514400.2	1803	1677.34	0	0
XM_026514401.2	1425	1299.34	0	0
XM_026514403.3	8048	7922.34	0	0
XM_026514404.3	8019	7893.34	0	0
XM_026514407.3	7824	7698.34	0	0
XM_026514408.3	7651	7525.34	18.3426	1.11158
XM_026514409.3	2986	2860.34	163	25.9882
XM_026514410.3	7388	7262.34	37	2.32344
XM_026514412.3	954	828.336	0	0
XM_026514413.3	1459	1333.34	1	0.342032
XM_026514414.3	1509	1383.34	0	0
XM_026514415.3	2471	2345.34	18.9695	3.68856
XM_026514416.3	969	843.336	24.0305	12.9948
XM_026514417.3	10514	10388.3	198	8.69211
XM_026514418.2	942	816.336	0	0
XM_026514419.3	9393	9267.34	0	0
XM_026514420.3	9370	9244.34	24.4689	1.2071
XM_026514421.3	9312	9186.34	0	0
XM_026514422.3	9302	9176.34	0	0
XM_026514423.3	9289	9163.34	0	0
XM_026514424.3	9278	9152.34	0	0
XM_026514425.3	7481	7355.34	13.8654	0.859678
XM_026514426.3	7404	7278.34	50.6657	3.17459
XM_026514427.3	3111	2985.34	0	0
XM_026514429.3	927	801.336	0	0
XM_026514430.3	5173	5047.34	35	3.16236
XM_026514433.3	18728	18602.3	10.5975	0.259801
XM_026514434.3	19008	18882.3	0	0
XM_026514435.3	19658	19532.3	75.6932	1.76729
XM_026514436.3	18782	18656.3	0	0
XM_026514438.3	11247	11121.3	463.682	19.0138
XM_026514440.3	1393	1267.34	0	0
XM_026514441.3	1994	1868.34	0	0
XM_026514442.3	1237	1111.34	2	0.820712
XM_026514444.2	983	857.336	0	0
XM_026514446.2	4245	4119.34	0	0
XM_026514450.3	2208	2082.34	20.6582	4.52426
XM_026514454.3	621	495.408	0	0
XM_026514456.2	933	807.336	0	0
XM_026514458.3	368	242.965	1.73365	3.25404
XM_026514459.3	3460	3334.34	32.0867	4.38855
XM_026514460.3	3373	3247.34	0	0
XM_026514461.3	2713	2587.34	0	0
XM_026514462.3	1826	1700.34	10	2.68208
XM_026514463.3	506	380.493	0	0
XM_026514466.2	933	807.336	0	0
XM_026514474.3	3111	2985.34	0	0
XM_026514476.3	3645	3519.34	150.175	19.46
