target_id	length	eff_length	est_counts	tpm
XM_044388136.2	2273	2148.72	4.85952	0.959642
XM_044388138.2	3753	3628.72	0	0
XM_044388139.2	4496	4371.72	0	0
XM_044388140.2	3815	3690.72	0	0
XM_044388141.2	1166	1041.72	1.94775	0.793374
XM_044388142.2	8049	7924.72	1.67754	0.0898228
XM_044388143.2	11746	11621.7	5.73269e-08	2.09308e-09
XM_044388144.2	5460	5335.72	0	0
XM_044388145.2	2997	2872.72	0	0
XM_044388146.2	2167	2042.72	169.889	35.2901
XM_044388149.2	12194	12069.7	0	0
XM_044388150.2	12191	12066.7	0	0
XM_044388151.2	12553	12428.7	0	0
XM_044388152.2	11814	11689.7	0	0
XM_044388153.2	12067	11942.7	0	0
XM_044388154.2	12288	12163.7	0	0
XM_044388155.2	11342	11217.7	0	0
XM_044388156.2	3889	3764.72	0	0
XM_044388157.2	3648	3523.72	0	0
XM_044388158.2	3560	3435.72	0	0
XM_044388159.2	1675	1550.72	2.53388	0.693345
XM_044388160.2	3810	3685.72	146.5	16.866
XM_044388161.2	1897	1772.72	2.35231	0.563055
XM_044388162.2	1521	1396.72	0	0
XM_044388163.2	2311	2186.72	0	0
XM_044388165.2	1998	1873.72	14.5052	3.28486
XM_044388166.2	1519	1394.72	0	0
XM_044388168.2	1498	1373.72	0	0
XM_044388169.2	1562	1437.72	110	32.4649
XM_044388172.2	3066	2941.72	0	0
XM_044388173.2	2949	2824.72	0	0
XM_044388174.2	3851	3726.72	0	0
XM_044388176.2	3895	3770.72	265.434	29.8696
XM_044388177.2	3883	3758.72	0.0392039	0.00442574
XM_044388178.2	3874	3749.72	26.147	2.95883
XM_044388179.2	8067	7942.72	42.1161	2.24996
XM_044388180.2	7854	7729.72	0	0
XM_044388181.2	3600	3475.72	5.26625	0.642914
XM_044388183.2	4483	4358.72	0	0
XM_044388184.2	2337	2212.72	13	2.49295
XM_044388185.2	2214	2089.72	0	0
XM_044388186.2	2161	2036.72	0	0
XM_044388187.2	1913	1788.72	0	0
XM_044388189.2	2166	2041.72	0	0
XM_044388190.2	2827	2702.72	0	0
XM_044388191.2	1852	1727.72	0	0
XM_044388192.2	2039	1914.72	0	0
XM_044388193.2	2026	1901.72	0	0
XM_044388194.2	1806	1681.72	0	0
XM_044388195.2	1712	1587.72	0	0
XM_044388196.2	2149	2024.72	0	0
XM_044388198.2	3922	3797.72	0	0
XM_044388199.2	9229	9104.72	4.14406e-06	1.93133e-07
XM_044388201.2	9198	9073.72	0	0
XM_044388202.2	9394	9269.72	0	0
XM_044388203.2	9304	9179.72	44.8265	2.07206
XM_044388204.2	9112	8987.72	8.75455	0.413315
XM_044388205.2	2783	2658.72	2.64762	0.422551
XM_044388206.2	7211	7086.72	0.000681604	4.08116e-05
XM_044388207.2	1372	1247.72	0	0
XM_044388208.2	1520	1395.72	3	0.91205
XM_044388211.1	819	694.722	0	0
XM_044388212.1	816	691.722	0	0
XM_044388213.2	4676	4551.72	159.409	14.8606
XM_044388215.2	4573	4448.72	66.6329	6.3555
XM_044388217.2	5645	5520.72	0	0
XM_044388218.2	6218	6093.72	0	0
XM_044388220.2	2488	2363.72	2.47257	0.443862
XM_044388221.2	1858	1733.72	0	0
XM_044388224.2	1892	1767.72	0	0
XM_044388230.2	5027	4902.72	0	0
XM_044388231.2	4932	4807.72	4.23043	0.373372
XM_044388232.2	1164	1039.72	0	0
XM_044388233.2	15535	15410.7	1.15607e-05	3.18317e-07
XM_044388234.2	15375	15250.7	1.46782	0.0408393
XM_044388236.2	2054	1929.72	0	0
XM_044388237.2	4889	4764.72	0	0
XM_044388238.2	4941	4816.72	0	0
XM_044388239.2	5042	4917.72	0	0
XM_044388245.2	3457	3332.72	2.28784	0.291288
XM_044388246.2	14102	13977.7	2.89195	0.0877911
XM_044388248.2	10721	10596.7	0	0
XM_044388249.2	21238	21113.7	11.7026	0.235188
XM_044388250.2	10382	10257.7	0	0
XM_044388251.2	3271	3146.72	0	0
XM_044388252.2	3328	3203.72	0	0
XM_044388253.2	5607	5482.72	0	0
XM_044388254.2	4322	4197.72	0	0
XM_044388255.2	1390	1265.72	0.913543	0.306258
XM_044388256.2	4068	3943.72	0	0
XM_044388257.2	2024	1899.72	23.1868	5.17901
XM_044388258.2	8620	8495.72	45.5608	2.27555
XM_044388259.2	8593	8468.72	102.634	5.14244
XM_044388260.2	21517	21392.7	0	0
XM_044388261.2	6648	6523.72	0	0
XM_044388262.2	813	688.722	2.97086	1.83035
XM_044388263.2	747	622.722	0	0
XM_044388264.2	2337	2212.72	0	0
XM_044388265.2	699	574.722	14.0589	10.3798
XM_044388266.2	618	493.722	0	0
XM_044388268.2	549	424.769	7.49882	7.49095
XM_044388275.2	4265	4140.72	0.666976	0.0683487
XM_044388276.2	11029	10904.7	1.1927e-07	4.64104e-09
XM_044388277.2	11409	11284.7	17.7125	0.666018
XM_044388278.2	11360	11235.7	0	0
XM_044388279.2	7346	7221.72	11.1691	0.656257
XM_044388280.2	4421	4296.72	0	0
XM_044388281.2	6308	6183.72	0	0
XM_044388285.2	8019	7894.72	0	0
XM_044388294.2	7905	7780.72	0.0135473	0.000738803
XM_044388297.2	7833	7708.72	0.0073779	0.000406113
XM_044388302.2	9855	9730.72	0	0
XM_044388303.2	9834	9709.72	0	0
XM_044388304.2	9831	9706.72	0	0
XM_044388305.2	11458	11333.7	5.14118	0.19248
XM_044388306.2	1894	1769.72	0	0
XM_044388307.2	2266	2141.72	0.000676537	0.000134037
XM_044388308.2	2175	2050.72	2.35535e-07	4.87355e-08
XM_044388309.2	2165	2040.72	225.153	46.8157
XM_044388310.2	2071	1946.72	175.823	38.3238
XM_044388311.2	8643	8518.72	0.481253	0.0239715
XM_044388312.2	2550	2425.72	0	0
XM_044388313.2	2559	2434.72	0	0
XM_044388314.2	2738	2613.72	0	0
XM_044388316.2	5758	5633.72	0	0
XM_044388317.2	6799	6674.72	0	0
XM_044388318.2	7480	7355.72	0	0
XM_044388320.2	1489	1364.72	0	0
XM_044388321.2	6428	6303.72	0	0
XM_044388323.2	7171	7046.72	0	0
XM_044388324.2	6932	6807.72	0	0
XM_044388325.2	6674	6549.72	1.21135	0.0784769
XM_044388326.2	6569	6444.72	0	0
XM_044388328.2	3019	2894.72	1	0.146585
XM_044388330.2	2266	2141.72	1	0.198122
XM_044388333.2	1404	1279.72	0	0
XM_044388334.2	2796	2671.72	0	0
XM_044388335.2	1590	1465.72	0	0
XM_044388336.2	2513	2388.72	0.00013565	2.40963e-05
XM_044388337.2	1977	1852.72	0	0
XM_044388338.2	1983	1858.72	0	0
XM_044388339.2	1482	1357.72	0	0
XM_044388340.2	8269	8144.72	89.9628	4.68687
XM_044388341.2	4543	4418.72	81.2084	7.79832
XM_044388342.2	3875	3750.72	2.68521	0.303781
XM_044388343.2	3767	3642.72	0.000382461	4.4551e-05
XM_044388346.2	15356	15231.7	0	0
XM_044388347.2	14400	14275.7	159.036	4.72709
XM_044388348.2	6540	6415.72	108.567	7.18038
XM_044388349.2	8182	8057.72	12.8762	0.678067
XM_044388350.2	6510	6385.72	8.00821e-07	5.32136e-08
XM_044388352.2	6490	6365.72	105.909	7.05966
XM_044388353.2	6093	5968.72	32.7076	2.32522
XM_044388354.2	6123	5998.72	0	0
XM_044388356.2	6134	6009.72	0	0
XM_044388357.2	5936	5811.72	9.83056	0.717745
XM_044388359.2	5043	4918.72	163.532	14.1074
XM_044388361.2	3616	3491.72	0.00694031	0.000843404
XM_044388362.1	1473	1348.72	0	0
XM_044388364.2	14393	14268.7	0	0
XM_044388365.2	2708	2583.72	0	0
XM_044388366.2	2715	2590.72	0	0
XM_044388368.2	6594	6469.72	2	0.131172
XM_044388369.2	2977	2852.72	0	0
XM_044388370.2	2847	2722.72	0	0
XM_044388371.2	2953	2828.72	0	0
XM_044388372.2	2875	2750.72	0	0
XM_044388373.2	4822	4697.72	9.5012	0.858199
XM_044388374.2	2337	2212.72	7.25708	1.39166
XM_044388375.2	8411	8286.72	4.74292	0.242862
XM_044388376.2	919	794.722	43	22.9588
XM_044388378.2	823	698.722	0	0
XM_044388379.2	920	795.722	0	0
XM_044388380.2	8597	8472.72	0	0
XM_044388381.2	3233	3108.72	0.00036047	4.92021e-05
XM_044388382.2	7016	6891.72	5.31433e-08	3.27203e-09
XM_044388383.2	6233	6108.72	0	0
XM_044388384.2	6710	6585.72	0	0
XM_044388385.2	7076	6951.72	13.0744	0.798042
XM_044388386.2	6660	6535.72	0	0
XM_044388387.2	4350	4225.72	9.47302	0.951227
XM_044388388.2	11492	11367.7	0	0
XM_044388389.2	11489	11364.7	0	0
XM_044388390.2	11489	11364.7	0	0
XM_044388391.2	11486	11361.7	243.065	9.07767
XM_044388392.2	11426	11301.7	16.2431	0.609846
XM_044388393.2	11372	11247.7	0	0
XM_044388394.2	11203	11078.7	0	0
XM_044388395.2	10664	10539.7	35.6975	1.43716
XM_044388396.2	4578	4453.72	17.2225	1.64086
XM_044388397.2	4353	4228.72	29.9441	3.00468
XM_044388398.2	5031	4906.72	2.83338	0.245024
XM_044388399.2	3841	3716.72	13.4316	1.53343
XM_044388400.2	3704	3579.72	0	0
XM_044388401.2	1904	1779.72	28.7171	6.84675
XM_044388402.2	3533	3408.72	6.93137	0.862828
XM_044388405.2	17348	17223.7	28.1868	0.694409
XM_044388409.2	4906	4781.72	0	0
XM_044388410.2	3619	3494.72	0	0
XM_044388411.2	8386	8261.72	21.7787	1.11855
XM_044388412.2	3062	2937.72	0	0
XM_044388415.2	3712	3587.72	74.1115	8.76523
XM_044388418.2	7712	7587.72	6.12344	0.342437
XM_044388419.2	4482	4357.72	14	1.36322
XM_044388420.2	735	610.722	13.9921	9.72152
XM_044388421.2	15424	15299.7	17.3452	0.481052
XM_044388422.2	11101	10976.7	0.00928438	0.000358903
XM_044388423.2	11727	11602.7	0	0
XM_044388427.2	9911	9786.72	1151.29	49.9167
XM_044388428.2	9872	9747.72	0.00537333	0.000233904
XM_044388429.2	3842	3717.72	75.2162	8.58481
XM_044388430.2	4867	4742.72	20.9099	1.87077
XM_044388431.2	4901	4776.72	0	0
XM_044388432.2	4890	4765.72	0.0900712	0.00801962
XM_044388433.2	4874	4749.72	0	0
XM_044388434.2	4745	4620.72	0	0
XM_044388435.2	3145	3020.72	0	0
XM_044388436.2	2850	2725.72	11.4218	1.77808
XM_044388438.2	3359	3234.72	3.38099	0.44351
XM_044388440.2	4518	4393.72	0	0
XM_044388442.2	2388	2263.72	3.49027	0.654233
XM_044388443.2	1431	1306.72	49.1092	15.9469
XM_044388444.2	2610	2485.72	0	0
XM_044388445.2	1353	1228.72	19.2103	6.63402
XM_044388446.2	1114	989.722	0	0
XM_044388447.2	1242	1117.72	66.0458	25.0731
XM_044388448.2	6370	6245.72	0	0
XM_044388449.2	6008	5883.72	0	0
XM_044388450.2	5029	4904.72	10.4212	0.901571
XM_044388451.2	2095	1970.72	5.28859	1.1387
XM_044388452.2	3011	2886.72	0	0
XM_044388453.2	1429	1304.72	0	0
XM_044388454.2	1856	1731.72	0	0
XM_044388455.2	382	257.769	0	0
XM_044388456.2	2163	2038.72	0	0
XM_044388459.2	5509	5384.72	0	0
XM_044388460.2	4439	4314.72	2.26132	0.222385
XM_044388461.2	4430	4305.72	23.7387	2.33941
XM_044388462.2	6223	6098.72	0	0
XM_044388463.2	5595	5470.72	0	0
XM_044388464.2	6064	5939.72	0	0
XM_044388465.2	5009	4884.72	0	0
XM_044388466.2	1433	1308.72	50.6374	16.418
XM_044388467.2	1342	1217.72	10.7384	3.74186
XM_044388469.2	1252	1127.72	1.86838	0.703007
XM_044388470.2	1251	1126.72	21.1411	7.96171
XM_044388471.2	1285	1160.72	0	0
XM_044388472.2	1993	1868.72	0	0
XM_044388473.2	5904	5779.72	0.065466	0.00480624
XM_044388474.2	5106	4981.72	0	0
XM_044388475.2	2704	2579.72	5.15379	0.847716
XM_044388476.2	5315	5190.72	0	0
XM_044388478.2	3504	3379.72	39.2889	4.93271
XM_044388479.2	7251	7126.72	0.00574284	0.000341927
XM_044388480.2	4028	3903.72	0	0
XM_044388481.2	4708	4583.72	0	0
XM_044388482.2	3808	3683.72	0	0
XM_044388483.1	1065	940.722	0	0
XM_044388484.2	4237	4112.72	0	0
XM_044388485.2	3654	3529.72	0	0
XM_044388486.2	1467	1342.72	0	0
XM_044388487.2	1362	1237.72	0	0
XM_044388488.1	1467	1342.72	0	0
XM_044388489.1	1428	1303.72	0	0
XM_044388490.1	1425	1300.72	0	0
XM_044388491.1	1419	1294.72	0	0
XM_044388493.1	1401	1276.72	0	0
XM_044388494.2	3246	3121.72	0	0
XM_044388495.2	1468	1343.72	0	0
XM_044388496.1	1113	988.722	0	0
XM_044388498.1	870	745.722	0	0
XM_044388500.2	2277	2152.72	0	0
XM_044388503.2	2077	1952.72	0	0
XM_044388505.2	18741	18616.7	8.12354	0.185156
XM_044388506.2	488	363.769	0.999904	1.16635
XM_044388507.2	2763	2638.72	19.4836	3.13309
XM_044388508.2	836	711.722	0	0
XM_044388509.2	12166	12041.7	205.145	7.22886
XM_044388510.2	7219	7094.72	0	0
XM_044388512.2	11708	11583.7	1.71936e-07	6.29819e-09
XM_044388513.2	3173	3048.72	524.297	72.972
XM_044388514.2	3126	3001.72	35.7028	5.04695
XM_044388515.2	8006	7881.72	90.6435	4.87991
XM_044388517.2	4635	4510.72	2.7626	0.259877
XM_044388519.2	3946	3821.72	198.35	22.0226
XM_044388520.2	3713	3588.72	205.319	24.2765
XM_044388521.2	3584	3459.72	104.555	12.8233
XM_044388522.2	3361	3236.72	326.776	42.8392
XM_044388524.2	4617	4492.72	10	0.944467
XM_044388525.2	4226	4101.72	7.54202e-08	7.80221e-09
XM_044388526.2	3843	3718.72	0	0
XM_044388527.2	2940	2815.72	0	0
XM_044388528.2	1119	994.722	0	0
XM_044388529.2	2768	2643.72	0	0
XM_044388530.2	14057	13932.7	0	0
XM_044388531.2	1374	1249.72	0	0
XM_044388532.2	2571	2446.72	0	0
XM_044388533.2	2499	2374.72	2	0.357366
XM_044388534.2	5760	5635.72	34	2.55992
XM_044388536.2	4358	4233.72	32.9771	3.30512
XM_044388538.2	3639	3514.72	154.135	18.6083
XM_044388539.2	3601	3476.72	2.41191	0.294366
XM_044388542.2	4611	4486.72	0	0
XM_044388543.2	4608	4483.72	27.6615	2.61778
XM_044388545.2	5157	5032.72	0	0
XM_044388546.2	6103	5978.72	0	0
XM_044388547.2	10739	10614.7	4.41011	0.176294
XM_044388548.2	2113	1988.72	0	0
XM_044388549.2	6979	6854.72	1.66261e-05	1.0292e-06
XM_044388550.2	4779	4654.72	0	0
XM_044388551.2	2768	2643.72	0	0
XM_044388552.2	2765	2640.72	12.1131	1.94638
XM_044388553.2	2741	2616.72	11.4239	1.85248
XM_044388554.2	3728	3603.72	28.9007	3.40294
XM_044388555.2	4148	4023.72	0	0
XM_044388556.2	11004	10879.7	25.0275	0.976103
XM_044388557.2	6891	6766.72	34.6221	2.17106
XM_044388558.2	7771	7646.72	0	0
XM_044388559.2	6441	6316.72	0	0
XM_044388560.2	12811	12686.7	0	0
XM_044388561.2	12790	12665.7	0	0
XM_044388562.2	12784	12659.7	0	0
XM_044388563.2	12639	12514.7	2.01513e-08	6.83249e-10
XM_044388564.2	12598	12473.7	8.10995e-07	2.75879e-08
XM_044388565.1	1482	1357.72	0	0
XM_044388570.2	2876	2751.72	0	0
XM_044388571.2	3175	3050.72	11.8815	1.65259
XM_044388572.2	861	736.722	0	0
XM_044388573.2	834	709.722	0	0
XM_044388574.2	801	676.722	0	0
XM_044388575.2	759	634.722	0	0
XM_044388576.2	4125	4000.72	5.82351e-07	6.17651e-08
XM_044388577.2	4071	3946.72	0	0
XM_044388578.2	4010	3885.72	0	0
XM_044388579.2	5773	5648.72	0	0
XM_044388580.2	9958	9833.72	0	0
XM_044388581.2	1925	1800.72	10.1212	2.38495
XM_044388582.2	3398	3273.72	0	0
XM_044388584.2	1128	1003.72	9.69618	4.09905
XM_044388585.2	2398	2273.72	0	0
XM_044388586.2	2263	2138.72	0	0
XM_044388587.2	13269	13144.7	0	0
XM_044388588.2	10685	10560.7	0	0
XM_044388589.2	10634	10509.7	12.0524	0.486609
XM_044388594.2	852	727.722	0	0
XM_044388595.2	3305	3180.72	3	0.400214
XM_044388596.2	3291	3166.72	0	0
XM_044388597.2	3183	3058.72	7.58902	1.05279
XM_044388598.2	3275	3150.72	0	0
XM_044388599.1	3191	3066.72	0.400728	0.0554461
XM_044388600.2	11154	11029.7	0	0
XM_044388601.2	10362	10237.7	274.006	11.3567
XM_044388603.2	19495	19370.7	0	0
XM_044388604.2	5024	4899.72	0	0
XM_044388605.2	1861	1736.72	1.97553	0.482669
XM_044388606.2	7424	7299.72	6.52927	0.379538
XM_044388607.2	6782	6657.72	13.9868	0.891435
XM_044388608.2	6182	6057.72	0	0
XM_044388609.2	2897	2772.72	0	0
XM_044388610.2	3838	3713.72	0	0
XM_044388611.2	3529	3404.72	0	0
XM_044388612.2	1899	1774.72	0	0
XM_044388613.2	1898	1773.72	0	0
XM_044388616.2	3543	3418.72	8.24222	1.023
XM_044388618.2	7430	7305.72	5.56866	0.323433
XM_044388620.2	3591	3466.72	0	0
XM_044388621.2	3190	3065.72	0	0
XM_044388622.2	3815	3690.72	4.44957	0.511568
XM_044388623.2	1325	1200.72	1	0.35339
XM_044388624.2	1158	1033.72	0	0
XM_044388625.1	2444	2319.72	0	0
XM_044388626.2	858	733.722	0	0
XM_044388627.2	827	702.722	0	0
XM_044388628.1	273	149.329	0	0
XM_044388629.2	6303	6178.72	0	0
XM_044388630.2	1222	1097.72	4.45221	1.721
XM_044388632.2	1108	983.722	11.2233	4.8411
XM_044388633.2	1532	1407.72	26.3228	7.93435
XM_044388634.2	438	313.769	0	0
XM_044388635.2	984	859.722	0	0
XM_044388638.2	2706	2581.72	23	3.7802
XM_044388639.2	2901	2776.72	0	0
XM_044388640.2	441	316.769	0	0
XM_044388641.1	466	341.769	0	0
XM_044388643.2	21625	21500.7	0.00126673	2.49992e-05
XM_044388644.2	5755	5630.72	6.54965	0.493572
XM_044388645.2	4798	4673.72	0	0
XM_044388646.2	4791	4666.72	0	0
XM_044388648.2	4093	3968.72	2.03525	0.217602
XM_044388649.2	2957	2832.72	0	0
XM_044388651.2	452	327.769	3.52972	4.5695
XM_044388653.2	2143	2018.72	143.07	30.0725
XM_044388654.2	447	322.769	24.8626	32.6852
XM_044388655.2	1771	1646.72	9.30023	2.39646
XM_044388656.2	4941	4816.72	75.2914	6.6327
XM_044388657.2	2284	2159.72	0.000458122	9.00078e-05
XM_044388659.2	1950	1825.72	48.0453	11.1664
XM_044388660.2	1677	1552.72	0	0
XM_044388661.2	2244	2119.72	0	0
XM_044388665.2	2522	2397.72	0	0
XM_044388667.2	2661	2536.72	0	0
XM_044388668.2	2485	2360.72	0	0
XM_044388670.2	5482	5357.72	0	0
XM_044388672.2	5225	5100.72	0	0
XM_044388673.2	8641	8516.72	0	0
XM_044388674.2	8659	8534.72	0	0
XM_044388675.2	8590	8465.72	0	0
XM_044388677.2	4295	4170.72	0	0
XM_044388678.2	3927	3802.72	1.19441	0.133277
XM_044388679.2	3928	3803.72	0.88833	0.0990974
XM_044388680.2	5045	4920.72	0	0
XM_044388681.2	3943	3818.72	0.0105665	0.00117411
XM_044388682.2	3292	3167.72	34.6494	4.64136
XM_044388683.2	5234	5109.72	0	0
XM_044388684.2	2600	2475.72	0	0
XM_044388685.2	2483	2358.72	0	0
XM_044388686.2	2400	2275.72	7	1.30519
XM_044388687.2	3091	2966.72	0	0
XM_044388688.2	1859	1734.72	0	0
XM_044388689.2	4248	4123.72	36.0369	3.70813
XM_044388690.2	4395	4270.72	0	0
XM_044388691.2	4072	3947.72	2.95347e-06	3.17455e-07
XM_044388693.2	7372	7247.72	0	0
XM_044388694.2	2540	2415.72	0	0
XM_044388695.2	7206	7081.72	0.000132895	7.96279e-06
XM_044388696.2	3420	3295.72	0	0
XM_044388699.2	1672	1547.72	0	0
XM_044388700.2	2514	2389.72	0	0
XM_044388701.2	1860	1735.72	0	0
XM_044388703.2	4051	3926.72	0	0
XM_044388708.2	1968	1843.72	0	0
XM_044388711.2	2527	2402.72	33.9885	6.0024
XM_044388712.2	1641	1516.72	1	0.279763
XM_044388714.2	3558	3433.72	0	0
XM_044388716.2	5966	5841.72	0	0
XM_044388718.2	10933	10808.7	0	0
XM_044388720.2	11133	11008.7	0	0
XM_044388722.2	4702	4577.72	0.0110388	0.00102322
XM_044388723.2	4103	3978.72	0	0
XM_044388724.2	1254	1129.72	33.5565	12.6038
XM_044388725.2	8189	8064.72	0	0
XM_044388726.2	1950	1825.72	0	0
XM_044388727.2	3212	3087.72	0	0
XM_044388728.2	1518	1393.72	0	0
XM_044388731.2	8171	8046.72	0.950275	0.0501103
XM_044388732.2	1977	1852.72	2	0.458054
XM_044388733.2	7790	7665.72	0	0
XM_044388735.2	2965	2840.72	0	0
XM_044388736.2	2925	2800.72	19	2.87859
XM_044388737.2	10510	10385.7	52.5878	2.14855
XM_044388738.2	10117	9992.72	3.41225	0.144895
XM_044388739.2	4732	4607.72	0	0
XM_044388740.2	4254	4129.72	0	0
XM_044388742.2	5977	5852.72	7.11161	0.515593
XM_044388743.2	3847	3722.72	0	0
XM_044388744.2	2027	1902.72	1	0.223008
XM_044388745.2	5443	5318.72	0	0
XM_044388746.2	3957	3832.72	0	0
XM_044388747.2	9645	9520.72	0	0
XM_044388748.2	2427	2302.72	0	0
XM_044388751.2	3247	3122.72	0	0
XM_044388752.2	2161	2036.72	0	0
XM_044388754.2	1215	1090.72	0	0
XM_044388755.2	3952	3827.72	0	0
XM_044388756.2	2839	2714.72	0	0
XM_044388763.2	1150	1025.72	2.53256	1.04767
XM_044388764.2	6693	6568.72	0	0
XM_044388765.1	387	262.769	0	0
XM_044388766.2	11151	11026.7	301.658	11.6082
XM_044388770.2	12304	12179.7	8.91041	0.310425
XM_044388773.2	7043	6918.72	0	0
XM_044388775.2	7229	7104.72	2.37493e-07	1.41841e-08
XM_044388776.2	7227	7102.72	3.26085e-07	1.94806e-08
XM_044388777.2	7255	7130.72	0	0
XM_044388779.2	7243	7118.72	54.2328	3.23264
XM_044388781.2	4730	4605.72	0	0
XM_044388783.2	7726	7601.72	0	0
XM_044388786.2	2233	2108.72	0	0
XM_044388787.2	1531	1406.72	0	0
XM_044388789.2	10162	10037.7	0	0
XM_044388790.2	6868	6743.72	0	0
XM_044388791.2	6915	6790.72	0	0
XM_044388792.2	5557	5432.72	0	0
XM_044388793.2	2148	2023.72	1.13382	0.237734
XM_044388794.2	813	688.722	0	0
XM_044388795.2	4094	3969.72	0	0
XM_044388796.2	5670	5545.72	0	0
XM_044388798.2	2658	2533.72	2	0.33494
XM_044388799.1	807	682.722	0	0
XM_044388801.2	2505	2380.72	27.723	4.94115
XM_044388802.2	2271	2146.72	1.28586	0.254165
XM_044388806.2	6600	6475.72	0	0
XM_044388807.2	6394	6269.72	0	0
XM_044388808.2	683	558.722	0	0
XM_044388809.2	11911	11786.7	0	0
XM_044388810.2	11621	11496.7	30.2641	1.11699
XM_044388811.2	38330	38205.7	7.08625	0.0787018
XM_044388813.2	13162	13037.7	23.9213	0.778539
XM_044388814.2	12765	12640.7	0	0
XM_044388817.2	2008	1883.72	0	0
XM_044388818.2	2660	2535.72	0	0
XM_044388820.2	2425	2300.72	13.441	2.47893
XM_044388821.2	663	538.722	26.2874	20.7052
XM_044388822.2	2712	2587.72	0	0
XM_044388823.2	3103	2978.72	47.1225	6.71266
XM_044388824.2	4317	4192.72	0	0
XM_044388825.2	1621	1496.72	0	0
XM_044388826.2	1593	1468.72	0	0
XM_044388830.2	4122	3997.72	0	0
XM_044388831.2	3312	3187.72	0	0
XM_044388832.2	3548	3423.72	0	0
XM_044388833.2	12635	12510.7	0	0
XM_044388834.2	3529	3404.72	0	0
XM_044388836.2	2064	1939.72	2	0.437509
XM_044388837.2	5029	4904.72	20.6142	1.7834
XM_044388838.2	4918	4793.72	0	0
XM_044388840.2	5923	5798.72	0	0
XM_044388841.2	5946	5821.72	48.1035	3.50608
XM_044388843.2	6528	6403.72	0	0
XM_044388844.2	6194	6069.72	38	2.65651
XM_044388845.2	8525	8400.72	0	0
XM_044388846.2	3575	3450.72	0	0
XM_044388847.1	749	624.722	0	0
XM_044388848.2	5645	5520.72	39.3969	3.02805
XM_044388849.2	5135	5010.72	26.2816	2.22561
XM_044388850.2	3976	3851.72	0.00145465	0.00016025
XM_044388851.2	3486	3361.72	0.00412667	0.000520877
XM_044388852.2	2557	2432.72	2.20025	0.383774
XM_044388853.2	7648	7523.72	36.9738	2.08525
XM_044388854.2	7637	7512.72	0	0
XM_044388856.2	6389	6264.72	1.42712e-07	9.6662e-09
XM_044388857.2	5385	5260.72	0	0
XM_044388859.2	6070	5945.72	52.6276	3.75583
XM_044388860.2	6226	6101.72	0	0
XM_044388861.2	2426	2301.72	15.7843	2.90984
XM_044388862.2	935	810.722	23.9435	12.5317
XM_044388863.2	1858	1733.72	3.10753	0.760558
XM_044388865.2	5837	5712.72	0	0
XM_044388866.2	5752	5627.72	0	0
XM_044388867.2	14428	14303.7	24.4511	0.725349
XM_044388868.2	5728	5603.72	1	0.0757216
XM_044388869.2	3017	2892.72	0	0
XM_044388871.2	2593	2468.72	0	0
XM_044388873.2	1133	1008.72	0	0
XM_044388874.2	924	799.722	0	0
XM_044388875.2	4023	3898.72	0	0
XM_044388876.2	3951	3826.72	57.3488	6.35908
XM_044388877.2	3402	3277.72	10.8445	1.40389
XM_044388879.2	3195	3070.72	0	0
XM_044388880.2	3190	3065.72	0	0
XM_044388881.2	6016	5891.72	1.36515e-07	9.83184e-09
XM_044388885.2	5746	5621.72	15.1372	1.14254
XM_044388886.2	5796	5671.72	0	0
XM_044388887.2	5837	5712.72	0	0
XM_044388888.2	5341	5216.72	7	0.569373
XM_044388889.2	4702	4577.72	16.3474	1.51529
XM_044388890.2	3222	3097.72	0	0
XM_044388891.2	3159	3034.72	0	0
XM_044388892.2	3291	3166.72	22.1449	2.96729
XM_044388893.2	1669	1544.72	3.53299	0.970485
XM_044388894.2	5337	5212.72	17.6693	1.4383
XM_044388895.2	27362	27237.7	9.13405	0.142295
XM_044388896.2	5180	5055.72	32.7605	2.74957
XM_044388898.2	1490	1365.72	0	0
XM_044388899.2	1436	1311.72	0	0
XM_044388900.2	3437	3312.72	0	0
XM_044388902.2	2869	2744.72	23	3.55571
XM_044388903.2	2581	2456.72	78	13.4721
XM_044388905.1	210	89.3794	0	0
XM_044388910.2	5932	5807.72	6.52433	0.47668
XM_044388911.2	1621	1496.72	0	0
XM_044388912.2	3710	3585.72	12	1.42004
XM_044388913.2	2673	2548.72	225.82	37.5956
XM_044388915.2	2258	2133.72	7	1.39206
XM_044388916.2	5448	5323.72	7.34794e-07	5.85662e-08
XM_044388917.2	8684	8559.72	0	0
XM_044388918.2	9640	9515.72	11.752	0.524044
XM_044388919.2	8776	8651.72	0	0
XM_044388920.2	19634	19509.7	3.7157	0.080814
XM_044388922.2	9416	9291.72	0	0
XM_044388923.2	1778	1653.72	1.62845e-07	4.17839e-08
XM_044388924.2	1274	1149.72	0.00730861	0.00269736
XM_044388925.2	1188	1063.72	0	0
XM_044388926.2	6653	6528.72	0	0
XM_044388927.2	6643	6518.72	0	0
XM_044388928.2	6629	6504.72	16.5766	1.08134
XM_044388929.2	6598	6473.72	0.00039259	2.57325e-05
XM_044388930.2	6597	6472.72	0	0
XM_044388931.2	6594	6469.72	0	0
XM_044388932.2	6591	6466.72	0	0
XM_044388933.2	6586	6461.72	0	0
XM_044388934.2	6582	6457.72	0	0
XM_044388935.2	6556	6431.72	0	0
