target_id	length	eff_length	est_counts	tpm
XM_044383629.2	10946	10819.3	67.8336	2.75667
XM_044383630.2	14505	14378.3	0	0
XM_044383631.2	14430	14303.3	0	0
XM_044383632.2	15866	15739.3	0	0
XM_044383633.2	14310	14183.3	64.8692	2.01095
XM_044383634.2	8231	8104.3	1	0.0542531
XM_044383635.2	6743	6616.3	12.702	0.844104
XM_044383636.2	6769	6642.3	0.0681356	0.0045102
XM_044383637.2	10091	9964.3	0	0
XM_044383639.2	5713	5586.3	0.478655	0.0376737
XM_044383641.2	7687	7560.3	0.718174	0.0417667
XM_044383642.2	7667	7540.3	0	0
XM_044383643.2	7825	7698.3	51.2818	2.92893
XM_044383644.2	2919	2792.3	5.52082	0.869324
XM_044383645.2	11720	11593.3	0	0
XM_044383646.2	11210	11083.3	0	0
XM_044383648.2	12551	12424.3	0.221409	0.00783545
XM_044383649.2	12512	12385.3	0.000406665	1.44368e-05
XM_044383650.2	4185	4058.3	0	0
XM_044383651.2	5327	5200.3	53.8753	4.55514
XM_044383652.2	4522	4395.3	3	0.300105
XM_044383654.2	47911	47784.3	0	0
XM_044383655.2	44058	43931.3	31.0033	0.310294
XM_044383657.2	40768	40641.3	6.13091	0.066328
XM_044383658.2	5001	4874.3	0	0
XM_044383660.2	36775	36648.3	0	0
XM_044383662.2	4765	4638.3	29.5178	2.79811
XM_044383663.2	7534	7407.3	3.48743	0.207007
XM_044383664.2	5410	5283.3	23.0173	1.91553
XM_044383665.2	4812	4685.3	88.4497	8.3004
XM_044383671.2	13322	13195.3	0	0
XM_044383672.2	12672	12545.3	11.25	0.394285
XM_044383674.1	946	819.296	0	0
XM_044383675.2	8800	8673.3	0	0
XM_044383676.2	6126	5999.3	0	0
XM_044383677.2	3457	3330.3	0	0
XM_044383678.2	8607	8480.3	0	0
XM_044383680.2	1893	1766.3	1	0.248929
XM_044383681.2	2755	2628.3	0	0
XM_044383682.2	3913	3786.3	0	0
XM_044383684.2	2436	2309.3	0	0
XM_044383685.2	7018	6891.3	0	0
XM_044383686.2	1651	1524.3	0	0
XM_044383687.2	1520	1393.3	0	0
XM_044383688.2	1142	1015.3	0	0
XM_044383689.2	4742	4615.3	0	0
XM_044383690.2	2298	2171.3	0	0
XM_044383691.2	4793	4666.3	0	0
XM_044383692.1	1348	1221.3	0	0
XM_044383693.2	7750	7623.3	0	0
XM_044383695.2	2211	2084.3	0	0
XM_044383696.2	7773	7646.3	0	0
XM_044383697.2	3320	3193.3	67.2534	9.26008
XM_044383698.2	5985	5858.3	1.76256e-07	1.32286e-08
XM_044383699.2	5992	5865.3	3.58773e-08	2.68949e-09
XM_044383700.2	6667	6540.3	0	0
XM_044383701.2	6124	5997.3	0	0
XM_044383702.2	5904	5777.3	20.2481	1.54099
XM_044383703.2	6132	6005.3	0	0
XM_044383704.2	5903	5776.3	25.5034	1.94128
XM_044383705.2	5944	5817.3	0.00852069	0.000644011
XM_044383706.2	3898	3771.3	0	0
XM_044383707.2	3859	3732.3	0	0
XM_044383709.2	3715	3588.3	0	0
XM_044383710.2	7391	7264.3	0	0
XM_044383711.2	2413	2286.3	0	0
XM_044383712.2	2386	2259.3	41.9349	8.16098
XM_044383713.2	2370	2243.3	0	0
XM_044383714.2	2221	2094.3	0	0
XM_044383715.2	2193	2066.3	0	0
XM_044383716.2	2315	2188.3	1.6904e-05	3.39644e-06
XM_044383717.2	2390	2263.3	2.43804e-06	4.7363e-07
XM_044383718.2	2204	2077.3	157.456	33.3273
XM_044383719.2	2874	2747.3	17.2528	2.76118
XM_044383720.2	7358	7231.3	10.7542	0.653885
XM_044383721.2	7307	7180.3	0.0366544	0.00224452
XM_044383722.2	4133	4006.3	2.31252	0.253795
XM_044383723.2	7298	7171.3	11.9179	0.730705
XM_044383725.1	2517	2390.3	35.202	6.47524
XM_044383726.2	8961	8834.3	1.01522e-07	5.05275e-09
XM_044383727.2	11772	11645.3	1	0.0377563
XM_044383729.2	1547	1420.3	38.8241	12.0188
XM_044383730.2	1472	1345.3	15.1781	4.96066
XM_044383731.2	2175	2048.3	0	0
XM_044383732.2	2133	2006.3	0	0
XM_044383733.1	3797	3670.3	2	0.23959
XM_044383736.2	6862	6735.3	0	0
XM_044383737.2	9189	9062.3	1.00511	0.0487659
XM_044383738.2	794	667.296	3.82082	2.51755
XM_044383740.2	4552	4425.3	0	0
XM_044383741.2	4534	4407.3	0	0
XM_044383742.2	8759	8632.3	14.0543	0.715851
XM_044383743.2	1360	1233.3	1	0.356511
XM_044383744.2	1284	1157.3	0	0
XM_044383748.2	1873	1746.3	0	0
XM_044383749.2	1795	1668.3	4.06807	1.07215
XM_044383752.2	2224	2097.3	0	0
XM_044383754.2	1729	1602.3	0	0
XM_044383757.2	1750	1623.3	19.1282	5.18103
XM_044383758.2	2475	2348.3	0	0
XM_044383759.2	2014	1887.3	0	0
XM_044383760.2	2010	1883.3	0	0
XM_044383761.2	2179	2052.3	0	0
XM_044383762.2	2228	2101.3	0	0
XM_044383764.2	4824	4697.3	5.03655	0.471439
XM_044383765.2	6153	6026.3	0	0
XM_044383766.2	4036	3909.3	137.967	15.5173
XM_044383767.2	8768	8641.3	0	0
XM_044383768.2	8480	8353.3	0	0
XM_044383770.2	8577	8450.3	0	0
XM_044383771.2	8733	8606.3	0	0
XM_044383772.2	6535	6408.3	1.50559e-07	1.03301e-08
XM_044383773.2	6580	6453.3	50	3.40666
XM_044383774.2	2047	1920.3	0.8046	0.184226
XM_044383775.2	6557	6430.3	0	0
XM_044383776.2	6325	6198.3	0	0
XM_044383777.2	4235	4108.3	103.174	11.042
XM_044383778.2	6251	6124.3	13	0.933312
XM_044383779.2	2753	2626.3	20	3.34831
XM_044383780.2	2149	2022.3	3.2978	0.717
XM_044383781.2	2580	2453.3	0	0
XM_044383782.2	9170	9043.3	0	0
XM_044383784.2	2086	1959.3	0	0
XM_044383785.2	2054	1927.3	0	0
XM_044383787.2	3238	3111.3	0	0
XM_044383789.2	1909	1782.3	0	0
XM_044383790.2	2050	1923.3	3.01658	0.689617
XM_044383791.2	2018	1891.3	3.12314	0.726058
XM_044383792.2	9120	8993.3	0	0
XM_044383793.2	3202	3075.3	3.4369	0.491383
XM_044383794.2	1540	1413.3	7.32485	2.2788
XM_044383795.2	9299	9172.3	0	0
XM_044383796.2	8982	8855.3	42.1513	2.0929
XM_044383797.2	8895	8768.3	0	0
XM_044383798.2	7888	7761.3	0	0
XM_044383799.2	1614	1487.3	0.641194	0.189553
XM_044383800.2	5454	5327.3	0	0
XM_044383801.2	5366	5239.3	0	0
XM_044383802.2	5214	5087.3	0	0
XM_044383803.2	5126	4999.3	0	0
XM_044383804.2	5444	5317.3	0	0
XM_044383805.2	5350	5223.3	0	0
XM_044383806.2	2343	2216.3	0	0
XM_044383807.2	739	612.296	26.6152	19.1121
XM_044383808.2	2721	2594.3	0	0
XM_044383809.2	2447	2320.3	0	0
XM_044383810.2	2682	2555.3	61.0165	10.499
XM_044383811.2	2666	2539.3	0	0
XM_044383813.2	2099	1972.3	0	0
XM_044383814.2	12105	11978.3	28.4339	1.04371
XM_044383815.2	12157	12030.3	0	0
XM_044383816.2	12177	12050.3	0	0
XM_044383824.2	11858	11731.3	0	0
XM_044383825.2	11505	11378.3	0	0
XM_044383826.2	11896	11769.3	0	0
XM_044383827.2	9556	9429.3	0	0
XM_044383828.2	4202	4075.3	0	0
XM_044383829.2	8030	7903.3	0	0
XM_044383830.2	8024	7897.3	0	0
XM_044383831.2	2596	2469.3	44.2	7.87026
XM_044383832.2	7944	7817.3	0	0
XM_044383833.2	8106	7979.3	0	0
XM_044383836.2	2624	2497.3	0	0
XM_044383841.2	10656	10529.3	0.0398755	0.00166513
XM_044383842.2	9396	9269.3	63.0656	2.99148
XM_044383843.2	2353	2226.3	0	0
XM_044383844.2	2404	2277.3	0	0
XM_044383845.2	2377	2250.3	5.81129	1.13546
XM_044383846.2	2224	2097.3	0	0
XM_044383847.2	2185	2058.3	0	0
XM_044383850.2	4736	4609.3	0	0
XM_044383851.2	3681	3554.3	0	0
XM_044383852.2	4447	4320.3	0	0
XM_044383853.2	8437	8310.3	9.01648	0.477046
XM_044383854.2	10034	9907.3	7.86706	0.349138
XM_044383855.2	3644	3517.3	6.74694	0.843408
XM_044383857.2	9881	9754.3	0	0
XM_044383859.2	1605	1478.3	0	0
XM_044383860.2	8891	8764.3	0.00241574	0.000121192
XM_044383861.2	5665	5538.3	0	0
XM_044383862.2	5846	5719.3	0	0
XM_044383863.2	5833	5706.3	0	0
XM_044383864.2	5831	5704.3	0	0
XM_044383865.2	5858	5731.3	0	0
XM_044383866.2	5855	5728.3	24.0913	1.84916
XM_044383867.2	5843	5716.3	9.04589e-05	6.95787e-06
XM_044383868.2	5762	5635.3	0	0
XM_044383872.2	5364	5237.3	0	0
XM_044383873.2	5168	5041.3	30.9432	2.69875
XM_044383874.2	5110	4983.3	0	0
XM_044383875.2	5638	5511.3	0	0
XM_044383876.2	4357	4230.3	0	0
XM_044383877.2	4464	4337.3	77.1388	7.81976
XM_044383878.2	4795	4668.3	0	0
XM_044383879.2	3329	3202.3	58.3715	8.01455
XM_044383880.2	3290	3163.3	1.23473	0.171621
XM_044383881.2	6147	6020.3	82.8792	6.05296
XM_044383883.2	5951	5824.3	26.2769	1.98367
XM_044383884.1	690	563.296	0	0
XM_044383885.2	15739	15612.3	0.102132	0.00287631
XM_044383886.2	3626	3499.3	0	0
XM_044383887.2	7717	7590.3	0	0
XM_044383888.2	5510	5383.3	143.403	11.7125
XM_044383889.2	5310	5183.3	71.9861	6.10636
XM_044383890.2	5245	5118.3	0	0
XM_044383891.2	3027	2900.3	2.94417	0.446334
XM_044383892.2	1804	1677.3	0	0
XM_044383893.2	4348	4221.3	16.1972	1.68707
XM_044383894.2	5782	5655.3	17.2988	1.34493
XM_044383895.2	1192	1065.3	0	0
XM_044383896.2	2019	1892.3	0.155121	0.036043
XM_044383897.2	2014	1887.3	5.27663	1.2293
XM_044383898.2	1945	1818.3	0	0
XM_044383900.2	2674	2547.3	0	0
XM_044383901.2	4519	4392.3	1.73283e-07	1.73462e-08
XM_044383902.2	3862	3735.3	0	0
XM_044383903.2	2934	2807.3	0	0
XM_044383904.2	4533	4406.3	1	0.0997852
XM_044383905.2	2016	1889.3	99.8996	23.249
XM_044383906.2	1376	1249.3	42.9298	15.1089
XM_044383907.2	1303	1176.3	0	0
XM_044383909.2	2345	2218.3	354.149	70.1951
XM_044383910.2	1022	895.296	20.9908	10.3087
XM_044383911.2	2285	2158.3	17.8573	3.63785
XM_044383912.2	1945	1818.3	0	0
XM_044383913.2	1897	1770.3	0	0
XM_044383914.2	9029	8902.3	0	0
XM_044383915.2	9002	8875.3	0.160616	0.00795693
XM_044383916.2	8723	8596.3	0	0
XM_044383917.2	8696	8569.3	0.000302332	1.55124e-05
XM_044383918.2	1916	1789.3	0	0
XM_044383919.2	3440	3313.3	0	0
XM_044383921.2	8327	8200.3	0	0
XM_044383922.2	8265	8138.3	0	0
XM_044383923.2	8226	8099.3	0	0
XM_044383925.2	15077	14950.3	13.7802	0.405271
XM_044383927.2	6260	6133.3	3.94465	0.282784
XM_044383929.2	2139	2012.3	0	0
XM_044383932.1	311	184.65	2.68461	6.39252
XM_044383935.2	2800	2673.3	0	0
XM_044383936.2	1482	1355.3	0	0
XM_044383938.2	1155	1028.3	1	0.427584
XM_044383939.2	1657	1530.3	4.31069	1.23854
XM_044383940.2	1974	1847.3	0	0
XM_044383941.1	435	308.398	0	0
XM_044383942.2	1800	1673.3	2	0.525529
XM_044383943.2	833	706.296	2.72553	1.6967
XM_044383944.1	231	107.453	0	0
XM_044383945.2	678	551.296	0	0
XM_044383946.2	695	568.296	3.18701	2.46575
XM_044383947.2	772	645.296	0	0
XM_044383948.2	537	410.296	0	0
XM_044383949.2	399	272.398	0	0
XM_044383950.1	630	503.296	0	0
XM_044383951.2	1017	890.296	0	0
XM_044383952.2	2251	2124.3	0	0
XM_044383953.2	156	46.2948	0	0
XM_044383954.2	8563	8436.3	0	0
XM_044383956.2	13223	13096.3	6.2463	0.209708
XM_044383958.2	11439	11312.3	0	0
XM_044383960.2	11683	11556.3	0	0
XM_044383965.2	15915	15788.3	2.67717	0.0745557
XM_044383966.2	12943	12816.3	0	0
XM_044383967.2	12564	12437.3	24.0596	0.850556
XM_044383969.2	6935	6808.3	1	0.0645805
XM_044383970.2	17765	17638.3	9.02339	0.224933
XM_044383971.2	17176	17049.3	0	0
XM_044383972.2	1928	1801.3	15.1847	3.70648
XM_044383973.2	976	849.296	3.21242	1.66308
XM_044383974.2	3494	3367.3	3.9999	0.522286
XM_044383975.2	6098	5971.3	0	0
XM_044383976.2	6091	5964.3	0	0
XM_044383977.2	5917	5790.3	0	0
XM_044383979.2	6308	6181.3	0	0
XM_044383982.2	9918	9791.3	0	0
XM_044383983.2	5363	5236.3	130	10.9159
XM_044383985.2	28180	28053.3	0	0
XM_044383987.2	13861	13734.3	0.108437	0.00347146
XM_044383988.2	13858	13731.3	0.00362922	0.000116209
XM_044383989.2	2598	2471.3	27.0387	4.81061
XM_044383990.2	13795	13668.3	13.161	0.423365
XM_044383991.2	13792	13665.3	0.440573	0.0141755
XM_044383992.2	28198	28071.3	16.6047	0.260081
XM_044383993.2	2452	2325.3	0	0
XM_044383994.2	2384	2257.3	537.147	104.627
XM_044383996.2	27992	27865.3	0	0
XM_044383997.2	2820	2693.3	0	0
XM_044383998.2	17755	17628.3	101.681	2.53611
XM_044383999.2	4980	4853.3	0	0
XM_044384000.2	4878	4751.3	0	0
XM_044384001.2	4842	4715.3	0	0
XM_044384002.2	4803	4676.3	0	0
XM_044384003.2	5073	4946.3	0	0
XM_044384004.2	10375	10248.3	0	0
XM_044384006.2	5420	5293.3	0	0
XM_044384007.2	5317	5190.3	0	0
XM_044384008.2	5197	5070.3	0	0
XM_044384009.2	10945	10818.3	5.67898	0.230808
XM_044384011.2	2624	2497.3	0	0
XM_044384013.2	5464	5337.3	7.37739	0.607745
XM_044384018.1	1926	1799.3	0	0
XM_044384020.1	2130	2003.3	0	0
XM_044384021.2	14059	13932.3	0	0
XM_044384022.2	3306	3179.3	0	0
XM_044384023.2	9945	9818.3	2.6295e-08	1.17754e-09
XM_044384026.2	45592	45465.3	13.237	0.128012
XM_044384027.2	5041	4914.3	4.84998	0.433929
XM_044384028.2	4840	4713.3	0.0158639	0.00147988
XM_044384029.2	4837	4710.3	10.2299	0.954911
XM_044384031.2	4885	4758.3	0.000459972	4.2503e-05
XM_044384032.2	6086	5959.3	0	0
XM_044384033.2	4690	4563.3	0.000127009	1.22376e-05
XM_044384034.2	4894	4767.3	0.00220913	0.000203746
XM_044384035.2	4805	4678.3	0.274607	0.0258085
XM_044384036.2	4807	4680.3	0.0405311	0.00380763
XM_044384037.2	4794	4667.3	463.356	43.6505
XM_044384038.1	2565	2438.3	0	0
XM_044384039.2	4744	4617.3	0.0953456	0.00907931
XM_044384040.2	4690	4563.3	443.302	42.7131
XM_044384041.2	4688	4561.3	200.982	19.3736
XM_044384042.2	4659	4532.3	0	0
XM_044384043.2	4546	4419.3	0	0
XM_044384044.1	2532	2405.3	0	0
XM_044384050.1	2532	2405.3	0	0
XM_044384051.2	1872	1745.3	0.776233	0.195552
XM_044384052.1	2472	2345.3	0	0
XM_044384053.2	5232	5105.3	0	0
XM_044384054.1	2445	2318.3	0	0
XM_044384055.2	13927	13800.3	51.5733	1.64315
XM_044384056.2	10921	10794.3	1.54608e-08	6.29763e-10
XM_044384057.2	8704	8577.3	10.4078	0.533517
XM_044384058.1	1207	1080.3	0.00737236	0.00300057
XM_044384060.1	1192	1065.3	4.68789	1.93485
XM_044384061.1	1203	1076.3	1.03544	0.422993
XM_044384062.1	2133	2006.3	1	0.219152
XM_044384063.1	1150	1023.3	0	0
XM_044384064.2	1064	937.296	0	0
XM_044384068.2	1417	1290.3	25.6396	8.73699
XM_044384071.2	2489	2362.3	0	0
XM_044384072.2	10036	9909.3	0	0
XM_044384073.2	10002	9875.3	0	0
XM_044384074.2	9910	9783.3	0	0
XM_044384075.2	1835	1708.3	2	0.514762
XM_044384076.2	1833	1706.3	0	0
XM_044384079.2	9801	9674.3	0	0
XM_044384081.2	9713	9586.3	0	0
XM_044384082.2	1240	1113.3	0	0
XM_044384083.2	1210	1083.3	0	0
XM_044384084.2	1084	957.296	2.13591	0.981018
XM_044384086.2	6155	6028.3	10.0505	0.733052
XM_044384087.2	5646	5519.3	0	0
XM_044384089.2	12655	12528.3	0	0
XM_044384090.2	12747	12620.3	25.9255	0.903227
XM_044384091.2	7553	7426.3	44	2.60507
XM_044384092.2	12929	12802.3	24953	856.988
XM_044384093.2	1897	1770.3	0	0
XM_044384094.2	1820	1693.3	0	0
XM_044384095.2	1787	1660.3	0	0
XM_044384096.2	4067	3940.3	6.50059e-05	7.25377e-06
XM_044384097.2	2591	2464.3	3.17548	0.566574
XM_044384098.2	9444	9317.3	2.47756	0.116916
XM_044384099.2	7105	6978.3	0	0
XM_044384100.2	6971	6844.3	2.06494e-06	1.32653e-07
XM_044384101.2	7003	6876.3	0	0
XM_044384102.2	4326	4199.3	43.8008	4.58612
XM_044384104.2	2847	2720.3	59.0254	9.54031
XM_044384105.2	2479	2352.3	4.58422	0.856866
XM_044384106.2	2458	2331.3	0	0
XM_044384107.2	9411	9284.3	0	0
XM_044384108.2	2455	2328.3	0	0
XM_044384109.2	8891	8764.3	0	0
XM_044384110.2	5105	4978.3	0	0
XM_044384111.2	12106	11979.3	12.2973	0.451354
XM_044384112.2	1772	1645.3	0	0
XM_044384113.2	8679	8552.3	26.1135	1.34253
XM_044384114.2	7470	7343.3	29.1323	1.74431
XM_044384115.2	7533	7406.3	0.000330297	1.96085e-05
XM_044384116.2	8046	7919.3	7.87436	0.437188
XM_044384117.2	3232	3105.3	11.7921	1.66966
XM_044384118.2	5496	5369.3	0.0526142	0.00430849
XM_044384119.2	2944	2817.3	0	0
XM_044384120.2	8018	7891.3	0	0
XM_044384122.2	3075	2948.3	1.31625e-07	1.96295e-08
XM_044384123.2	6295	6168.3	1.57056	0.111951
XM_044384124.2	6256	6129.3	1.54655e-05	1.10941e-06
XM_044384126.2	5577	5450.3	0	0
XM_044384127.2	5379	5252.3	0	0
XM_044384128.2	6309	6182.3	0	0
XM_044384129.2	9018	8891.3	116.905	5.78104
XM_044384132.2	10129	10002.3	41.9159	1.84255
XM_044384133.2	9969	9842.3	0.0647744	0.00289366
XM_044384137.2	2082	1955.3	4.53064	1.0188
XM_044384138.2	2932	2805.3	7.97749	1.25034
XM_044384139.2	8535	8408.3	32.6237	1.70594
XM_044384140.2	8669	8542.3	5.75716	0.296329
XM_044384141.2	7217	7090.3	0	0
XM_044384142.2	8570	8443.3	0.236698	0.012326
XM_044384143.2	8534	8407.3	70.4386	3.68378
XM_044384145.2	8333	8206.3	10.8806	0.582971
XM_044384149.2	8523	8396.3	0	0
XM_044384151.2	8448	8321.3	0	0
XM_044384152.2	8412	8285.3	0	0
XM_044384153.2	19087	18960.3	10.9429	0.253763
XM_044384154.2	5725	5598.3	12.9557	1.01752
XM_044384155.2	5665	5538.3	14.8834	1.18158
XM_044384156.2	5647	5520.3	3.06046	0.243761
XM_044384157.2	5449	5322.3	0	0
XM_044384158.2	5434	5307.3	86.8091	7.19171
XM_044384159.2	5383	5256.3	11.7252	0.980796
XM_044384161.2	1414	1287.3	34.7731	11.877
XM_044384162.2	1411	1284.3	9.52378	3.2605
XM_044384163.2	1396	1269.3	0	0
XM_044384164.2	1393	1266.3	0	0
XM_044384165.2	2435	2308.3	0	0
XM_044384166.2	1646	1519.3	4.34665	1.25792
XM_044384167.2	9086	8959.3	0	0
XM_044384168.2	10183	10056.3	0	0
XM_044384169.2	9235	9108.3	0	0
XM_044384170.2	9929	9802.3	0	0
XM_044384171.2	4487	4360.3	0	0
XM_044384172.2	10197	10070.3	0	0
XM_044384173.2	6976	6849.3	0	0
XM_044384175.2	6485	6358.3	49.2235	3.40386
XM_044384177.2	6387	6260.3	0	0
XM_044384178.2	7201	7074.3	0	0
XM_044384179.2	8025	7898.3	0	0
XM_044384180.2	8333	8206.3	0	0
XM_044384182.2	5791	5664.3	0	0
XM_044384183.2	868	741.296	19.5295	11.5835
XM_044384184.2	8981	8854.3	5.03517	0.250034
XM_044384185.2	3815	3688.3	1	0.11921
XM_044384186.2	814	687.296	0	0
XM_044384187.2	1255	1128.3	9.72504	3.78973
XM_044384190.2	4477	4350.3	0	0
XM_044384191.2	1206	1079.3	5.55141	2.26153
XM_044384192.2	8619	8492.3	0	0
XM_044384193.2	4091	3964.3	0	0
XM_044384194.2	4181	4054.3	0	0
XM_044384196.2	3704	3577.3	0	0
XM_044384200.2	5721	5594.3	381	29.9447
XM_044384201.2	5288	5161.3	63.783	5.43357
XM_044384202.2	7322	7195.3	2	0.122214
XM_044384203.1	468	341.332	0	0
XM_044384204.2	438	311.398	0	0
XM_044384205.2	1308	1181.3	0	0
XM_044384206.2	1395	1268.3	0	0
XM_044384207.2	1236	1109.3	0	0
XM_044384210.2	749	622.296	0	0
XM_044384211.2	1238	1111.3	1	0.395649
XM_044384212.2	1404	1277.3	0	0
XM_044384213.2	2181	2054.3	0	0
XM_044384214.2	2121	1994.3	0	0
XM_044384215.2	2079	1952.3	1	0.225213
XM_044384216.2	413	286.398	0	0
XM_044384217.1	2400	2273.3	0	0
XM_044384222.2	1164	1037.3	49.49	20.9776
XM_044384224.2	6028	5901.3	40.6625	3.02961
XM_044384225.2	6259	6132.3	0	0
XM_044384226.2	6372	6245.3	0	0
XM_044384227.2	5935	5808.3	0	0
XM_044384228.2	5938	5811.3	0	0
XM_044384229.2	5586	5459.3	0	0
XM_044384230.2	5963	5836.3	0	0
XM_044384231.2	1962	1835.3	0	0
XM_044384233.2	1418	1291.3	61.8704	21.0667
XM_044384237.2	1220	1093.3	5.67878	2.28379
XM_044384238.2	1283	1156.3	0	0
XM_044384239.2	5081	4954.3	4.85488	0.43086
XM_044384240.2	1086	959.296	0	0
XM_044384241.2	1211	1084.3	12	4.86601
XM_044384242.2	4714	4587.3	37.9115	3.63374
XM_044384243.2	4593	4466.3	85.7804	8.44462
XM_044384244.2	2642	2515.3	0	0
XM_044384245.2	4315	4188.3	1	0.104979
XM_044384246.2	2123	1996.3	0	0
XM_044384247.2	6305	6178.3	0	0
XM_044384248.2	2161	2034.3	9.72511	2.10194
XM_044384249.2	1885	1758.3	24.7022	6.17707
XM_044384250.2	6363	6236.3	0	0
XM_044384251.2	4564	4437.3	0	0
XM_044384252.2	6773	6646.3	11	0.727701
XM_044384253.2	4734	4607.3	0.700222	0.0668235
XM_044384254.2	4579	4452.3	8.01338	0.791355
XM_044384255.2	1856	1729.3	135.919	34.5581
XM_044384256.2	8598	8471.3	0	0
XM_044384257.2	8828	8701.3	0	0
XM_044384258.2	8549	8422.3	0	0
XM_044384259.2	8541	8414.3	0	0
XM_044384260.2	8524	8397.3	0	0
XM_044384261.2	8653	8526.3	2.32872e-07	1.20087e-08
XM_044384262.2	8481	8354.3	0	0
XM_044384263.2	8480	8353.3	0	0
XM_044384264.2	8433	8306.3	0	0
XM_044384265.2	8442	8315.3	0	0
XM_044384266.2	8400	8273.3	0	0
XM_044384267.2	8430	8303.3	0	0
XM_044384268.2	8409	8282.3	0	0
XM_044384269.2	8388	8261.3	0	0
XM_044384270.2	8373	8246.3	5.79979	0.309238
XM_044384271.2	8339	8212.3	0	0
XM_044384272.2	8334	8207.3	0	0
XM_044384273.2	8349	8222.3	0	0
XM_044384274.2	8306	8179.3	0	0
XM_044384275.2	8330	8203.3	0	0
XM_044384276.2	8318	8191.3	11.6086	0.623112
XM_044384277.2	8316	8189.3	0	0
XM_044384278.2	8289	8162.3	0	0
XM_044384279.2	8240	8113.3	0	0
XM_044384280.2	8137	8010.3	8.30851	0.456052
XM_044384282.2	15223	15096.3	8.09397	0.235739
XM_044384283.2	15199	15072.3	2.50023	0.0729359
XM_044384284.1	925	798.296	0	0
XM_044384285.2	10717	10590.3	18.4501	0.766003
XM_044384286.2	10713	10586.3	0	0
XM_044384287.2	10628	10501.3	0	0
XM_044384289.2	2094	1967.3	0	0
XM_044384290.2	6756	6629.3	0	0
XM_044384291.2	6921	6794.3	2.393e-08	1.5486e-09
XM_044384295.1	434	307.398	0	0
XM_044384296.2	1667	1540.3	2	0.570907
XM_044384298.2	16332	16205.3	0	0
XM_044384299.2	16188	16061.3	20.813	0.569763
XM_044384300.2	16128	16001.3	0	0
XM_044384302.2	16081	15954.3	0	0
XM_044384303.2	15990	15863.3	0.0138152	0.000382915
XM_044384304.2	16068	15941.3	0	0
XM_044384305.2	15543	15416.3	0	0
XM_044384306.2	14444	14317.3	1.608e-05	4.93815e-07
XM_044384309.2	2442	2315.3	24.0721	4.57138
XM_044384310.2	16673	16546.3	46.1925	1.22747
XM_044384312.2	6877	6750.3	0	0
XM_044384313.2	6401	6274.3	0	0
XM_044384315.2	6162	6035.3	30.4218	2.21628
XM_044384316.2	2418	2291.3	42.1751	8.09309
XM_044384317.2	7936	7809.3	0	0
XM_044384318.2	8098	7971.3	0	0
XM_044384319.2	7939	7812.3	0	0
XM_044384320.2	8194	8067.3	10.1013	0.55054
XM_044384321.2	3018	2891.3	52.317	7.95591
XM_044384322.2	10189	10062.3	0	0
XM_044384324.2	2783	2656.3	0	0
XM_044384329.2	7096	6969.3	0	0
XM_044384330.2	7657	7530.3	2	0.116777
XM_044384331.2	16945	16818.3	5.97874e-07	1.56303e-08
XM_044384332.2	16861	16734.3	110.109	2.89304
XM_044384333.2	4890	4763.3	0	0
XM_044384334.2	4299	4172.3	0	0
XM_044384335.2	11548	11421.3	0	0
XM_044384336.1	993	866.296	0	0
XM_044384337.2	1643	1516.3	13.0681	3.78938
XM_044384338.2	10053	9926.3	0	0
XM_044384340.2	3474	3347.3	19.4703	2.55752
XM_044384342.2	6685	6558.3	14	0.938592
XM_044384343.2	5888	5761.3	0	0
XM_044384344.2	4571	4444.3	12.6628	1.25276
XM_044384345.2	4111	3984.3	15.6294	1.72477
XM_044384346.2	6284	6157.3	8.69849	0.621146
XM_044384347.2	24213	24086.3	15.9293	0.290781
XM_044384348.2	6627	6500.3	0	0
XM_044384350.2	2368	2241.3	0	0
XM_044384351.2	6142	6015.3	0	0
XM_044384352.2	3812	3685.3	104.849	12.5092
XM_044384353.2	3096	2969.3	0	0
XM_044384354.2	10189	10062.3	0	0
XM_044384355.2	12650	12523.3	0	0
XM_044384356.2	10252	10125.3	0	0
XM_044384357.2	9755	9628.3	58.4911	2.67104
XM_044384358.2	5193	5066.3	0	0
XM_044384359.2	4701	4574.3	293.559	28.217
XM_044384360.2	5075	4948.3	0	0
XM_044384361.2	4995	4868.3	54.8283	4.95186
XM_044384362.2	4420	4293.3	3.81613e-08	3.90815e-09
XM_044384365.2	2692	2565.3	20.649	3.53917
XM_044384366.2	6665	6538.3	0	0
XM_044384367.2	2375	2248.3	1.8573	0.363218
XM_044384369.2	3221	3094.3	109.815	15.6042
XM_044384370.2	3406	3279.3	0.929746	0.124659
XM_044384371.2	5706	5579.3	0	0
XM_044384372.2	5474	5347.3	0	0
XM_044384373.2	5450	5323.3	0	0
XM_044384374.2	5479	5352.3	0	0
XM_044384375.2	1508	1381.3	0	0
XM_044384376.2	5443	5316.3	0	0
XM_044384377.2	5450	5323.3	0	0
XM_044384378.2	8188	8061.3	0.00269849	0.000147183
XM_044384379.2	8126	7999.3	79.5801	4.37414
XM_044384385.2	3238	3111.3	0	0
XM_044384386.2	8731	8604.3	0	0
XM_044384387.2	8184	8057.3	0	0
XM_044384388.2	3067	2940.3	32.8428	4.91122
XM_044384389.2	1465	1338.3	0	0
