target_id	length	eff_length	est_counts	tpm
XM_048211863.1	3673	3533.44	6.2877	0.912758
XM_048211864.1	3588	3448.44	0	0
XM_048211865.1	1228	1088.44	0	0
XM_048211866.1	4851	4711.44	7.64033e-06	8.31803e-07
XM_048211867.1	4296	4156.44	92	11.3535
XM_048211868.1	810	670.439	0	0
XM_048211869.1	4597	4457.44	21.9309	2.52367
XM_048211870.1	10029	9889.44	9.54921	0.495288
XM_048211871.1	4441	4301.44	18.2442	2.17557
XM_048211872.1	3274	3134.44	11.362	1.85933
XM_048211873.1	9673	9533.44	21.0142	1.13064
XM_048211874.1	3410	3270.44	0	0
XM_048211875.1	3490	3350.44	0	0
XM_048211876.1	3705	3565.44	0	0
XM_048211877.1	10766	10626.4	47.9903	2.31647
XM_048211878.1	3395	3255.44	63.0958	9.94152
XM_048211879.1	10332	10192.4	0.0231218	0.00116361
XM_048211880.1	2609	2469.44	27.1108	5.63127
XM_048211881.1	3823	3683.44	16.1222	2.24508
XM_048211882.1	6618	6478.44	0.384091	0.0304106
XM_048211883.1	6610	6470.44	1.54601	0.122558
XM_048211884.1	3792	3652.44	4.92063	0.691034
XM_048211885.1	3776	3636.44	0	0
XM_048211886.1	3728	3588.44	0	0
XM_048211887.1	3635	3495.44	0	0
XM_048211888.1	3294	3154.44	0	0
XM_048211889.1	3254	3114.44	0	0
XM_048211890.1	6464	6324.44	0	0
XM_048211891.1	6402	6262.44	7.74876e-05	6.34674e-06
XM_048211892.1	2460	2320.44	0	0
XM_048211893.1	6593	6453.44	4.26784	0.339218
XM_048211894.1	1845	1705.44	0	0
XM_048211895.1	12726	12586.4	0	0
XM_048211896.1	12442	12302.4	0	0
XM_048211897.1	12403	12263.4	21.7466	0.909579
XM_048211898.1	12361	12221.4	0	0
XM_048211899.1	12345	12205.4	0	0
XM_048211900.1	12321	12181.4	0	0
XM_048211901.1	12262	12122.4	0	0
XM_048211902.1	4735	4595.44	0	0
XM_048211903.1	15125	14985.4	122.759	4.2019
XM_048211904.1	11722	11582.4	506.938	22.45
XM_048211905.1	6518	6378.44	92.0698	7.40397
XM_048211906.1	18218	18078.4	4.8534	0.137704
XM_048211907.1	18334	18194.4	1.78496e-08	5.03213e-10
XM_048211908.1	16735	16595.4	0	0
XM_048211909.1	18220	18080.4	0	0
XM_048211910.1	18061	17921.4	0	0
XM_048211911.1	18013	17873.4	17.468	0.501299
XM_048211912.1	16841	16701.4	15.0491	0.462188
XM_048211913.1	5115	4975.44	22.9675	2.3678
XM_048211914.1	3812	3672.44	46.4866	6.49284
XM_048211915.1	3733	3593.44	2073.51	295.977
XM_048211916.1	3893	3753.44	0	0
XM_048211917.1	7202	7062.44	0	0
XM_048211918.1	7872	7732.44	40.4268	2.68173
XM_048211919.1	5297	5157.44	49.3971	4.9128
XM_048211920.1	1955	1815.44	1	0.28254
XM_048211921.1	9044	8904.44	0.0197426	0.00113726
XM_048211922.1	3856	3716.44	172.232	23.7711
XM_048211923.1	11934	11794.4	51.33	2.23232
XM_048211924.1	3021	2881.44	1	0.178013
XM_048211925.1	3051	2911.44	0	0
XM_048211926.1	1836	1696.44	0	0
XM_048211927.1	2913	2773.44	40.1365	7.42305
XM_048211928.1	4485	4345.44	19.3131	2.27971
XM_048211929.1	5538	5398.44	16	1.52025
XM_048211930.1	1495	1355.44	5.23003	1.97919
XM_048211931.1	2209	2069.44	16.2114	4.0182
XM_048211932.1	2222	2082.44	0	0
XM_048211933.1	2227	2087.44	17.1308	4.20945
XM_048211934.1	2167	2027.44	0	0
XM_048211935.1	2169	2029.44	10.2019	2.5785
XM_048211936.1	2150	2010.44	3.52108	0.898352
XM_048211937.1	2197	2057.44	8.03563	2.00334
XM_048211938.1	2141	2001.44	0	0
XM_048211939.1	2195	2055.44	1.27362e-06	3.17833e-07
XM_048211940.1	2173	2033.44	9.01242	2.27338
XM_048211941.1	7418	7278.44	2.02686	0.142839
XM_048211942.1	7523	7383.44	1.97871e-07	1.37463e-08
XM_048211943.1	7797	7657.44	0	0
XM_048211944.1	7568	7428.44	0	0
XM_048211945.1	2918	2778.44	523.032	96.5583
XM_048211946.1	2911	2771.44	432.341	80.0171
XM_048211947.1	8143	8003.44	0	0
XM_048211948.1	7777	7637.44	1	0.0671605
XM_048211949.1	1149	1009.44	0	0
XM_048211950.1	3111	2971.44	0	0
XM_048211951.1	1077	937.439	0	0
XM_048211952.1	16113	15973.4	0	0
XM_048211953.1	3325	3185.44	11.2459	1.81087
XM_048211954.1	1530	1390.44	0	0
XM_048211955.1	2795	2655.44	0.000822887	0.000158952
XM_048211956.1	2066	1926.44	335.657	89.3722
XM_048211957.1	3865	3725.44	0	0
XM_048211958.1	3798	3658.44	0	0
XM_048211959.1	3808	3668.44	0	0
XM_048211960.1	3733	3593.44	0	0
XM_048211961.1	959	819.439	5.10822	3.19753
XM_048211962.1	905	765.439	0	0
XM_048211963.1	3843	3703.44	21.2838	2.94786
XM_048211964.1	3817	3677.44	0	0
XM_048211965.1	4458	4318.44	0	0
XM_048211966.1	4433	4293.44	0	0
XM_048211967.1	4408	4268.44	0	0
XM_048211968.1	4350	4210.44	0	0
XM_048211969.1	6868	6728.44	11.3863	0.868017
XM_048211970.1	20382	20242.4	60.4562	1.53193
XM_048211971.1	23193	23053.4	20.2367	0.450263
XM_048211972.1	13788	13648.4	3	0.112746
XM_048211973.1	1832	1692.44	5.48315e-05	1.6618e-05
XM_048211974.1	12507	12367.4	30.7775	1.27649
XM_048211975.1	12461	12321.4	0	0
XM_048211976.1	12443	12303.4	0	0
XM_048211977.1	12077	11937.4	6.02597	0.258927
XM_048211978.1	3914	3774.44	5.29232	0.719209
XM_048211979.1	2899	2759.44	6.70768	1.24685
XM_048211980.1	8907	8767.44	0	0
XM_048211981.1	8936	8796.44	0.000116007	6.76453e-06
XM_048211982.1	8940	8800.44	0.000135706	7.90961e-06
XM_048211983.1	8969	8829.44	0	0
XM_048211984.1	8930	8790.44	0	0
XM_048211985.1	8901	8761.44	33.0258	1.93348
XM_048211986.1	8897	8757.44	0.00316278	0.000185248
XM_048211987.1	8897	8757.44	28.5024	1.66942
XM_048211988.1	8891	8751.44	3.9339e-07	2.30572e-08
XM_048211989.1	8895	8755.44	4.63158e-07	2.7134e-08
XM_048211990.1	9160	9020.44	56.2192	3.19683
XM_048211991.1	8862	8722.44	25.4769	1.4982
XM_048211992.1	8858	8718.44	0.00233693	0.000137489
XM_048211993.1	8882	8742.44	0.555385	0.0325854
XM_048211994.1	8864	8724.44	73.2558	4.30692
XM_048211995.1	8858	8718.44	21.9637	1.2922
XM_048211996.1	8858	8718.44	6.48775e-07	3.81696e-08
XM_048211997.1	8852	8712.44	1.86614e-07	1.09867e-08
XM_048211998.1	8856	8716.44	2.19095e-07	1.28931e-08
XM_048211999.1	8852	8712.44	0	0
XM_048212000.1	8820	8680.44	8.26216	0.488218
XM_048212001.1	8819	8679.44	0.281448	0.0166329
XM_048212002.1	8813	8673.44	0.0816696	0.00482982
XM_048212003.1	8817	8677.44	0.0953219	0.0056346
XM_048212004.1	8820	8680.44	2.25647e-07	1.33336e-08
XM_048212005.1	8779	8639.44	0.0342567	0.00203386
XM_048212006.1	8593	8453.44	3.00199e-07	1.82154e-08
XM_048212007.1	8598	8458.44	3.12088e-07	1.89256e-08
XM_048212008.1	8872	8732.44	24.1052	1.41592
XM_048212009.1	8522	8382.44	0.31872	0.019503
XM_048212010.1	8516	8376.44	0.0863596	0.00528826
XM_048212011.1	8520	8380.44	0.101615	0.00621945
XM_048212012.1	8516	8376.44	6.10558e-06	3.73877e-07
XM_048212013.1	8500	8360.44	0.00149631	9.18023e-05
XM_048212014.1	8482	8342.44	0.0344322	0.00211706
XM_048212015.1	4459	4319.44	18.6099	2.20993
XM_048212016.1	2177	2037.44	1.16731	0.293876
XM_048212017.1	2207	2067.44	8.18255e-08	2.0301e-08
XM_048212018.1	2114	1974.44	0	0
XM_048212019.1	3453	3313.44	0	0
XM_048212020.1	1033	893.439	0	0
XM_048212021.1	5826	5686.44	12.4943	1.12703
XM_048212022.1	1541	1401.44	151.516	55.4558
XM_048212023.1	5286	5146.44	3	0.299004
XM_048212024.1	1623	1483.44	0	0
XM_048212025.1	1452	1312.44	2	0.781651
XM_048212026.1	5919	5779.44	2	0.177503
XM_048212027.1	3459	3319.44	0	0
XM_048212028.1	4276	4136.44	0	0
XM_048212029.1	7159	7019.44	1.83374e-05	1.33998e-06
XM_048212030.1	7078	6938.44	2.50829	0.185429
XM_048212031.1	695	555.439	0	0
XM_048212032.1	6946	6806.44	39.8067	2.99984
XM_048212033.1	442	302.576	0	0
XM_048212034.1	1130	990.439	0	0
XM_048212035.1	1692	1552.44	0	0
XM_048212036.1	4728	4588.44	8.74093	0.977135
XM_048212037.1	3570	3430.44	0	0
XM_048212038.1	3144	3004.44	0	0
XM_048212039.1	1673	1533.44	0.473174	0.158276
XM_048212040.1	1839	1699.44	0	0
XM_048212041.1	1736	1596.44	0	0
XM_048212042.1	10522	10382.4	40.0317	1.97773
XM_048212043.1	9846	9706.44	38.0343	2.00991
XM_048212044.1	6373	6233.44	32.3413	2.66129
XM_048212045.1	6116	5976.44	19.3218	1.65831
XM_048212046.1	8334	8194.44	52.0916	3.2607
XM_048212047.1	7553	7413.44	0	0
XM_048212048.1	7647	7507.44	0	0
XM_048212049.1	7457	7317.44	0	0
XM_048212050.1	7547	7407.44	0	0
XM_048212051.1	7641	7501.44	25.6119	1.75129
XM_048212052.1	7287	7147.44	27.2855	1.95814
XM_048212053.1	7267	7127.44	0	0
XM_048212054.1	7215	7075.44	0.967168	0.0701149
XM_048212055.1	7083	6943.44	0	0
XM_048212056.1	7544	7404.44	0	0
XM_048212057.1	7264	7124.44	0	0
XM_048212058.1	7057	6917.44	0	0
XM_048212059.1	7168	7028.44	0	0
XM_048212060.1	7484	7344.44	0	0
XM_048212061.1	6997	6857.44	0	0
XM_048212062.1	2856	2716.44	17.7615	3.35384
XM_048212063.1	7481	7341.44	0	0
XM_048212064.1	7879	7739.44	0	0
XM_048212065.1	7876	7736.44	0	0
XM_048212066.1	7876	7736.44	0	0
XM_048212067.1	7873	7733.44	0	0
XM_048212068.1	7867	7727.44	0	0
XM_048212069.1	7852	7712.44	0	0
XM_048212070.1	7849	7709.44	0	0
XM_048212071.1	7846	7706.44	0	0
XM_048212072.1	7801	7661.44	0	0
XM_048212073.1	7798	7658.44	0.41535	0.0278186
XM_048212074.1	7795	7655.44	52.8617	3.54187
XM_048212075.1	7630	7490.44	71.535	4.89861
XM_048212076.1	7609	7469.44	0	0
XM_048212077.1	7606	7466.44	0	0
XM_048212078.1	7606	7466.44	0	0
XM_048212079.1	7603	7463.44	0	0
XM_048212080.1	12976	12836.4	50.3797	2.01314
XM_048212081.1	6217	6077.44	1.98993e-07	1.6795e-08
XM_048212082.1	6214	6074.44	88.2825	7.45471
XM_048212083.1	5947	5807.44	0	0
XM_048212084.1	10304	10164.4	3.42955	0.173068
XM_048212085.1	8735	8595.44	0	0
XM_048212086.1	8704	8564.44	5.73637	0.343558
XM_048212087.1	11517	11377.4	3.69685	0.166667
XM_048212088.1	4091	3951.44	0.0157502	0.00204452
XM_048212089.1	10775	10635.4	42.7246	2.06056
XM_048212090.1	4903	4763.44	49.3881	5.31819
XM_048212091.1	9839	9699.44	70.7699	3.74252
XM_048212092.1	16641	16501.4	2.65961	0.082672
XM_048212093.1	10585	10445.4	63.0417	3.09573
XM_048212094.1	9032	8892.44	0.0582503	0.00336
XM_048212095.1	8369	8229.44	7.70694	0.480368
XM_048212096.1	6123	5983.44	0	0
XM_048212097.1	11796	11656.4	29.0505	1.27835
XM_048212098.1	9293	9153.44	0	0
XM_048212099.1	1777	1637.44	2.10537	0.659515
XM_048212100.1	2080	1940.44	1610.07	425.605
XM_048212101.1	1987	1847.44	579.87	160.999
XM_048212102.1	10617	10477.4	0.129423	0.00633606
XM_048212103.1	8194	8054.44	0	0
XM_048212104.1	8046	7906.44	1.13849	0.0738602
XM_048212105.1	5683	5543.44	62.4476	5.77828
XM_048212106.1	9016	8876.44	10.162	0.58722
XM_048212107.1	6479	6339.44	0	0
XM_048212108.1	6477	6337.44	2.82417	0.22858
XM_048212109.1	6438	6298.44	0.0362552	0.00295256
XM_048212110.1	7967	7827.44	4.61427	0.302374
XM_048212111.1	3040	2900.44	44	7.78128
XM_048212112.1	1948	1808.44	0	0
XM_048212113.1	6375	6235.44	23.4417	1.92834
XM_048212114.1	6410	6270.44	0	0
XM_048212115.1	2472	2332.44	0	0
XM_048212116.1	13258	13118.4	24.0357	0.939801
XM_048212117.1	2620	2480.44	0	0
XM_048212118.1	11757	11617.4	0	0
XM_048212119.1	3437	3297.44	18.4758	2.874
XM_048212120.1	1507	1367.44	0	0
XM_048212121.1	5351	5211.44	13.5427	1.33293
XM_048212122.1	10135	9995.44	8.91786	0.457637
XM_048212123.1	1076	936.439	1	0.54775
XM_048212124.1	1423	1283.44	1.2053	0.481708
XM_048212125.1	3856	3716.44	0	0
XM_048212126.1	15979	15839.4	2.59582e-05	8.40614e-07
XM_048212127.1	16018	15878.4	66.9166	2.16166
XM_048212128.1	15874	15734.4	0.249622	0.00813755
XM_048212129.1	15939	15799.4	0.0334723	0.00108669
XM_048212130.1	15880	15740.4	0.00241399	7.86647e-05
XM_048212131.1	15829	15689.4	445.289	14.5578
XM_048212132.1	15817	15677.4	2.72001	0.0889932
XM_048212133.1	5882	5742.44	0	0
XM_048212134.1	1589	1449.44	1.51831	0.537306
XM_048212135.1	1586	1446.44	15.684	5.56184
XM_048212136.1	8006	7866.44	0.00238048	0.00015522
XM_048212137.1	18701	18561.4	105.203	2.90723
XM_048212138.1	18677	18537.4	5.688	0.157388
XM_048212139.1	19228	19088.4	53.5985	1.44027
XM_048212140.1	2453	2313.44	49.3346	10.9384
XM_048212141.1	6771	6631.44	25.7066	1.98838
XM_048212142.1	3860	3720.44	0	0
XM_048212143.1	3827	3687.44	0	0
XM_048212144.1	2418	2278.44	0	0
XM_048212145.1	37945	37805.4	177.093	2.40275
XM_048212146.1	3220	3080.44	0	0
XM_048212147.1	8419	8279.44	0.0958576	0.00593865
XM_048212148.1	8376	8236.44	33.9041	2.11142
XM_048212149.1	3085	2945.44	5.15686	0.898043
XM_048212150.1	5215	5075.44	0	0
XM_048212151.1	5143	5003.44	40.8768	4.19054
XM_048212152.1	5059	4919.44	0	0
XM_048212153.1	4990	4850.44	4.99382e-05	5.28097e-06
XM_048212154.1	4990	4850.44	22.9551	2.4275
XM_048212155.1	4933	4793.44	0.00288067	0.000308253
XM_048212156.1	5933	5793.44	2.80499e-08	2.48345e-09
XM_048212157.1	7629	7489.44	0	0
XM_048212158.1	8437	8297.44	0	0
XM_048212159.1	7359	7219.44	0	0
XM_048212160.1	9806	9666.44	33.3373	1.76899
XM_048212161.1	8388	8248.44	0	0
XM_048212162.1	7268	7128.44	22.6139	1.62721
XM_048212163.1	6929	6789.44	8.78775	0.663905
XM_048212164.1	3186	3046.44	0	0
XM_048212165.1	3419	3279.44	0	0
XM_048212166.1	3101	2961.44	2	0.346409
XM_048212167.1	1250	1110.44	10.9847	5.07407
XM_048212168.1	1691	1551.44	19.7636	6.5342
XM_048212169.1	25487	25347.4	119.376	2.4157
XM_048212170.1	6586	6446.44	19.0539	1.51609
XM_048212171.1	9582	9442.44	117.28	6.3709
XM_048212172.1	3322	3182.44	0	0
XM_048212173.1	9582	9442.44	44.5245	2.41867
XM_048212174.1	3447	3307.44	0.0265897	0.00412366
XM_048212175.1	4674	4534.44	15.3412	1.73539
XM_048212176.1	4531	4391.44	0.000126674	1.4796e-05
XM_048212177.1	4472	4332.44	0	0
XM_048212178.1	1074	934.439	0	0
XM_048212179.1	5546	5406.44	0	0
XM_048212180.1	5609	5469.44	0	0
XM_048212181.1	5513	5373.44	0	0
XM_048212182.1	5310	5170.44	21.6173	2.14455
XM_048212183.1	3561	3421.44	0	0
XM_048212184.1	3541	3401.44	0	0
XM_048212185.1	3536	3396.44	0	0
XM_048212186.1	5825	5685.44	0	0
XM_048212187.1	5828	5688.44	0	0
XM_048212188.1	5829	5689.44	0	0
XM_048212189.1	2693	2553.44	0	0
XM_048212190.1	8477	8337.44	0	0
XM_048212191.1	7135	6995.44	8.04833	0.590137
XM_048212192.1	5785	5645.44	11.0952	1.00809
XM_048212193.1	5744	5604.44	44.2916	4.0537
XM_048212194.1	5760	5620.44	0.000210373	1.91991e-05
XM_048212195.1	5742	5602.44	0	0
XM_048212196.1	8387	8247.44	0	0
XM_048212197.1	8326	8186.44	61.1589	3.83201
XM_048212198.1	5170	5030.44	122.363	12.4769
XM_048212199.1	936	796.439	0	0
XM_048212200.1	2712	2572.44	13.2415	2.6403
XM_048212201.1	5006	4866.44	25.4248	2.67983
XM_048212202.1	2709	2569.44	0	0
XM_048212203.1	3047	2907.44	0	0
XM_048212204.1	10150	10010.4	1.53346e-08	7.85746e-10
XM_048212205.1	10144	10004.4	10.5989	0.543413
XM_048212206.1	10105	9965.44	0.486567	0.0250443
XM_048212207.1	15454	15314.4	121.668	4.07509
XM_048212208.1	23382	23242.4	356.801	7.87419
XM_048212209.1	24370	24230.4	130.24	2.75705
XM_048212210.1	25655	25515.4	172.576	3.46928
XM_048212211.1	13843	13703.4	0	0
XM_048212212.1	3933	3793.44	138.476	18.7242
XM_048212213.1	10068	9928.44	0	0
XM_048212214.1	9524	9384.44	0	0
XM_048212215.1	1664	1524.44	94.4773	31.7892
XM_048212216.1	6212	6072.44	0	0
XM_048212217.1	6111	5971.44	0	0
XM_048212218.1	6901	6761.44	392.623	29.7851
XM_048212219.1	990	850.439	0	0
XM_048212220.1	4862	4722.44	25.8099	2.80338
XM_048212221.1	2232	2092.44	0	0
XM_048212222.1	5904	5764.44	0	0
XM_048212223.1	2385	2245.44	0	0
XM_048212224.1	1031	891.439	0	0
XM_048212225.1	4222	4082.44	8	1.00515
XM_048212226.1	936	796.439	0	0
XM_048212227.1	3475	3335.44	0	0
XM_048212228.1	2801	2661.44	1.78726	0.344456
XM_048212229.1	2656	2516.44	4	0.815334
XM_048212230.1	3184	3044.44	0	0
XM_048212231.1	4853	4713.44	0	0
XM_048212232.1	6364	6224.44	0	0
XM_048212233.1	4193	4053.44	0	0
XM_048212234.1	3989	3849.44	14821.6	1974.97
XM_048212235.1	3752	3612.44	7162.36	1016.99
XM_048212236.1	770	630.439	0	0
XM_048212237.1	15893	15753.4	0	0
XM_048212238.1	15834	15694.4	56.3229	1.84078
XM_048212239.1	15605	15465.4	0	0
XM_048212240.1	15664	15524.4	0	0
XM_048212241.1	16064	15924.4	24.6494	0.793971
XM_048212242.1	15924	15784.4	0	0
XM_048212243.1	15636	15496.4	37.0308	1.22573
XM_048212244.1	15453	15313.4	0	0
XM_048212245.1	20584	20444.4	14.6351	0.367183
XM_048212246.1	20701	20561.4	2.69732e-07	6.72884e-09
XM_048212247.1	15595	15455.4	0	0
XM_048212248.1	6097	5957.44	50.339	4.33418
XM_048212249.1	15536	15396.4	0	0
XM_048212250.1	20632	20492.4	2.72514e-07	6.82113e-09
XM_048212251.1	20649	20509.4	0.0220084	0.000550422
XM_048212252.1	15627	15487.4	0	0
XM_048212253.1	20650	20510.4	18.3985	0.460118
XM_048212254.1	20770	20630.4	0	0
XM_048212255.1	20105	19965.4	0	0
XM_048212256.1	20935	20795.4	0	0
XM_048212257.1	20930	20790.4	39.5025	0.974592
XM_048212258.1	11348	11208.4	139.596	6.38839
XM_048212259.1	3613	3473.44	0	0
XM_048212260.1	20842	20702.4	30.1857	0.747896
XM_048212261.1	15273	15133.4	11.7986	0.399901
XM_048212262.1	20686	20546.4	14.8919	0.37177
XM_048212263.1	20431	20291.4	0	0
XM_048212264.1	15183	15043.4	0	0
XM_048212265.1	5124	4984.44	22.1335	2.27769
XM_048212266.1	12568	12428.4	52.3246	2.15949
XM_048212267.1	3871	3731.44	32.65	4.48816
XM_048212268.1	3700	3560.44	0	0
XM_048212269.1	31011	30871.4	105.185	1.74767
XM_048212270.1	2233	2093.44	0	0
XM_048212271.1	14865	14725.4	0	0
XM_048212272.1	14055	13915.4	0	0
XM_048212273.1	5053	4913.44	2.24346	0.234204
XM_048212274.1	4672	4532.44	0	0
XM_048212275.1	3101	2961.44	4.38963e-05	7.60303e-06
XM_048212276.1	3251	3111.44	0	0
XM_048212277.1	3517	3377.44	6.66122	1.01165
XM_048212278.1	4725	4585.44	0	0
XM_048212279.1	2002	1862.44	0	0
XM_048212280.1	1853	1713.44	0	0
XM_048212281.1	4236	4096.44	0	0
XM_048212282.1	3441	3301.44	7	1.08757
XM_048212283.1	9379	9239.44	24.9097	1.38288
XM_048212284.1	1941	1801.44	0	0
XM_048212285.1	1603	1463.44	1	0.350499
XM_048212286.1	3089	2949.44	0	0
XM_048212287.1	5140	5000.44	16	1.64125
XM_048212288.1	834	694.439	0	0
XM_048212289.1	2600	2460.44	6.37014	1.328
XM_048212290.1	16793	16653.4	1	0.0308005
XM_048212291.1	3879	3739.44	9.69373	1.32968
XM_048212292.1	3876	3736.44	0	0
XM_048212293.1	2091	1951.44	0	0
XM_048212294.1	849	709.439	20.2785	14.6616
XM_048212295.1	1263	1123.44	29.7739	13.594
XM_048212296.1	717	577.439	6.45566	5.73452
XM_048212297.1	4533	4393.44	27.5062	3.21136
XM_048212298.1	8075	7935.44	0	0
XM_048212299.1	1989	1849.44	7.89912	2.19079
XM_048212300.1	4782	4642.44	0	0
XM_048212301.1	4841	4701.44	0	0
XM_048212302.1	3143	3003.44	32.415	5.53592
XM_048212303.1	4722	4582.44	0	0
XM_048212304.1	5405	5265.44	1.65347e-05	1.61073e-06
XM_048212305.1	5384	5244.44	83.4451	8.16138
XM_048212306.1	8882	8742.44	18.0898	1.06136
XM_048212307.1	8511	8371.44	7.75966	0.47545
XM_048212308.1	8678	8538.44	0	0
XM_048212309.1	7961	7821.44	0	0
XM_048212310.1	8087	7947.44	0	0
XM_048212311.1	5922	5782.44	25.2218	2.23731
XM_048212312.1	2131	1991.44	16.773	4.32022
XM_048212313.1	1085	945.439	0	0
XM_048212314.1	999	859.439	0	0
XM_048212315.1	2961	2821.44	0	0
XM_048212316.1	2461	2321.44	0	0
XM_048212317.1	1135	995.439	0	0
XM_048212318.1	1386	1246.44	11.9343	4.91122
XM_048212319.1	11143	11003.4	9.93005e-05	4.62898e-06
XM_048212320.1	11029	10889.4	0	0
XM_048212321.1	10367	10227.4	0	0
XM_048212322.1	10253	10113.4	0	0
XM_048212323.1	11032	10892.4	9.10909	0.428955
XM_048212324.1	10798	10658.4	0	0
XM_048212325.1	2142	2002.44	0	0
XM_048212326.1	1068	928.439	26.6313	14.713
XM_048212327.1	3436	3296.44	0	0
XM_048212328.1	2011	1871.44	0	0
XM_048212329.1	6753	6613.44	10.5557	0.818691
XM_048212330.1	1630	1490.44	4.93523	1.69846
XM_048212331.1	8548	8408.44	0	0
XM_048212332.1	8448	8308.44	0	0
XM_048212333.1	8441	8301.44	0	0
XM_048212334.1	8424	8284.44	0	0
XM_048212335.1	8325	8185.44	0	0
XM_048212336.1	8336	8196.44	0	0
XM_048212337.1	8267	8127.44	0	0
XM_048212338.1	8285	8145.44	0	0
XM_048212339.1	8506	8366.44	0	0
XM_048212340.1	8234	8094.44	0	0
XM_048212341.1	8274	8134.44	0	0
XM_048212342.1	8225	8085.44	0	0
XM_048212343.1	8395	8255.44	0	0
XM_048212344.1	8214	8074.44	0	0
XM_048212345.1	8235	8095.44	0	0
XM_048212346.1	8186	8046.44	0	0
XM_048212347.1	8175	8035.44	0	0
XM_048212348.1	8169	8029.44	0	0
XM_048212349.1	8296	8156.44	0	0
XM_048212350.1	8142	8002.44	0	0
XM_048212351.1	8061	7921.44	0	0
XM_048212352.1	8049	7909.44	0	0
XM_048212353.1	7866	7726.44	2	0.132774
XM_048212354.1	3398	3258.44	0	0
XM_048212355.1	2952	2812.44	0	0
XM_048212356.1	1556	1416.44	0	0
XM_048212357.1	1415	1275.44	4.20024	1.68918
XM_048212358.1	2921	2781.44	0.00024181	4.4593e-05
XM_048212359.1	2867	2727.44	6.21189	1.16824
XM_048212360.1	1022	882.439	0	0
XM_048212361.1	1779	1639.44	0	0
XM_048212362.1	1454	1314.44	14.952	5.83475
XM_048212363.1	2008	1868.44	0	0
XM_048212364.1	4964	4824.44	26	2.76432
XM_048212365.1	3939	3799.44	9.75856	1.31743
XM_048212366.1	10559	10419.4	20.8627	1.02704
XM_048212367.1	10518	10378.4	0	0
XM_048212368.1	2087	1947.44	20.0874	5.29081
XM_048212369.1	2228	2088.44	14.5138	3.5647
XM_048212370.1	2932	2792.44	0.996446	0.183034
XM_048212371.1	2194	2054.44	0	0
XM_048212372.1	4517	4377.44	6	0.703061
XM_048212373.1	1632	1492.44	0	0
XM_048212374.1	1498	1358.44	1	0.377591
XM_048212375.1	5488	5348.44	0	0
XM_048212376.1	1724	1584.44	25.7265	8.32852
XM_048212377.1	10267	10127.4	179.783	9.10563
XM_048212378.1	15172	15032.4	50.7877	1.73297
XM_048212379.1	10284	10144.4	0	0
XM_048212380.1	6732	6592.44	6.73184	0.523781
XM_048212381.1	6673	6533.44	13.158	1.03302
XM_048212382.1	3227	3087.44	40	6.64544
XM_048212383.1	5273	5133.44	0.00883351	0.000882646
XM_048212384.1	6038	5898.44	0	0
XM_048212385.1	1523	1383.44	2	0.741535
XM_048212386.1	750	610.439	0	0
XM_048212387.1	7343	7203.44	8.58465	0.611286
XM_048212388.1	3620	3480.44	3.51156e-07	5.17521e-08
XM_048212389.1	3570	3430.44	0.134069	0.0200466
XM_048212390.1	3497	3357.44	45.1403	6.89634
XM_048212391.1	1390	1250.44	6.29573	2.58253
XM_048212392.1	1389	1249.44	3.20543e-06	1.31593e-06
XM_048212393.1	6410	6270.44	4	0.327208
XM_048212394.1	5254	5114.44	7.54946	0.757146
XM_048212395.1	5562	5422.44	0	0
XM_048212396.1	8154	8014.44	25.9673	1.66194
XM_048212397.1	6420	6280.44	41.1133	3.35779
XM_048212398.1	4455	4315.44	0	0
XM_048212399.1	939	799.439	0	0
XM_048212400.1	4541	4401.44	13.7118	1.59795
XM_048212401.1	4453	4313.44	0	0
XM_048212402.1	4359	4219.44	0	0
XM_048212403.1	6753	6613.44	12.1954	0.94587
XM_048212404.1	5074	4934.44	0	0
XM_048212405.1	5176	5036.44	0	0
XM_048212406.1	4419	4279.44	17.751	2.12764
XM_048212407.1	871	731.439	8.91925	6.25479
XM_048212408.1	1880	1740.44	0.0165863	0.00488825
XM_048212409.1	3332	3192.44	0	0
XM_048212410.1	1984	1844.44	0	0
XM_048212411.1	6789	6649.44	7.07278	0.545591
XM_048212412.1	6787	6647.44	9.92722	0.766011
XM_048212413.1	5051	4911.44	0	0
XM_048212414.1	5041	4901.44	0	0
XM_048212415.1	5029	4889.44	29.1825	3.06143
XM_048212416.1	5019	4879.44	0.000577316	6.06884e-05
XM_048212417.1	4795	4655.44	55.9581	6.16544
XM_048212418.1	4026	3886.44	0	0
XM_048212419.1	4080	3940.44	29.9997	3.90511
XM_048212420.1	6277	6137.44	23.8287	1.99147
XM_048212421.1	3035	2895.44	9.31785	1.65068
XM_048212422.1	8095	7955.44	0.0264695	0.00170665
XM_048212423.1	2456	2316.44	0	0
XM_048212424.1	5157	5017.44	7.95244	0.81298
XM_048212425.1	4175	4035.44	0	0
XM_048212426.1	4124	3984.44	0	0
XM_048212427.1	4153	4013.44	0	0
XM_048212428.1	4148	4008.44	0	0
XM_048212429.1	4126	3986.44	50	6.43349
XM_048212430.1	4024	3884.44	0	0
XM_048212431.1	4103	3963.44	0	0
XM_048212432.1	2694	2554.44	42	8.43365
XM_048212433.1	2571	2431.44	0	0
XM_048212434.1	11172	11032.4	0	0
