target_id	length	eff_length	est_counts	tpm
XM_048213582.1	4359	4224.68	0	0
XM_048213583.1	4390	4255.68	18.7556	2.25401
XM_048213584.1	5287	5152.68	1.77706	0.176386
XM_048213585.1	2288	2153.68	0	0
XM_048213586.1	2508	2373.68	28.9751	6.24306
XM_048213587.1	2636	2501.68	0	0
XM_048213588.1	2522	2387.68	0.0204383	0.00437787
XM_048213589.1	4184	4049.68	43.3417	5.47369
XM_048213590.1	4133	3998.68	13.6781	1.74946
XM_048213591.1	4094	3959.68	0	0
XM_048213592.1	2507	2372.68	39.1851	8.44651
XM_048213593.1	961	826.677	0	0
XM_048213594.1	7900	7765.68	0	0
XM_048213595.1	7849	7714.68	0	0
XM_048213596.1	2993	2858.68	43	7.69304
XM_048213597.1	2958	2823.68	0	0
XM_048213598.1	3114	2979.68	0	0
XM_048213599.1	2980	2845.68	0	0
XM_048213600.1	4037	3902.68	12.8689	1.68645
XM_048213601.1	4027	3892.68	0	0
XM_048213602.1	4086	3951.68	3.13113	0.405242
XM_048213603.1	4075	3940.68	0	0
XM_048213604.1	2086	1951.68	6.22452e-07	1.63115e-07
XM_048213605.1	6899	6764.68	55.1129	4.16679
XM_048213606.1	6581	6446.68	0	0
XM_048213607.1	2319	2184.68	10.5163	2.46191
XM_048213608.1	6575	6440.68	0	0
XM_048213609.1	4203	4068.68	0	0
XM_048213610.1	4935	4800.68	16.1807	1.72381
XM_048213611.1	3167	3032.68	9.1827	1.5486
XM_048213612.1	4128	3993.68	8.79711	1.12658
XM_048213613.1	4132	3997.68	3.22375	0.412429
XM_048213614.1	2235	2100.68	0	0
XM_048213615.1	8564	8429.68	6.02792	0.365722
XM_048213616.1	8711	8576.68	0	0
XM_048213617.1	8320	8185.68	0	0
XM_048213618.1	7244	7109.68	0	0
XM_048213619.1	7776	7641.68	0	0
XM_048213620.1	7773	7638.68	0	0
XM_048213621.1	6486	6351.68	0	0
XM_048213622.1	6258	6123.68	0	0
XM_048213623.1	4191	4056.68	0	0
XM_048213624.1	4103	3968.68	0	0
XM_048213625.1	3824	3689.68	0	0
XM_048213626.1	3300	3165.68	0	0
XM_048213627.1	2088	1953.68	0	0
XM_048213628.1	3125	2990.68	5.76522	0.985918
XM_048213629.1	2048	1913.68	0	0
XM_048213630.1	12907	12772.7	30.668	1.228
XM_048213631.1	11964	11829.7	55.7855	2.41181
XM_048213632.1	6668	6533.68	0	0
XM_048213633.1	6519	6384.68	1.96556e-06	1.5745e-07
XM_048213634.1	6441	6306.68	7.6033	0.61659
XM_048213635.1	2295	2160.68	1	0.236704
XM_048213636.1	2978	2843.68	0	0
XM_048213637.1	2669	2534.68	2	0.403554
XM_048213638.1	3965	3830.68	0	0
XM_048213639.1	430	295.854	20	34.5738
XM_048213640.1	11874	11739.7	41.7573	1.81916
XM_048213641.1	4334	4199.68	6.35446e-07	7.73851e-08
XM_048213642.1	2047	1912.68	2	0.53479
XM_048213643.1	1463	1328.68	0	0
XM_048213644.1	1161	1026.68	0	0
XM_048213645.1	2208	2073.68	0	0
XM_048213646.1	2191	2056.68	0	0
XM_048213647.1	1978	1843.68	0	0
XM_048213648.1	6381	6246.68	9.63921e-05	7.892e-06
XM_048213649.1	960	825.677	0	0
XM_048213650.1	2728	2593.68	0	0
XM_048213651.1	9046	8911.68	0	0
XM_048213652.1	11934	11799.7	5.39316	0.233759
XM_048213653.1	10892	10757.7	0	0
XM_048213654.1	9069	8934.68	0	0
XM_048213655.1	8984	8849.68	0	0
XM_048213656.1	12084	11949.7	2.45354e-06	1.0501e-07
XM_048213657.1	5316	5181.68	1.05228	0.103861
XM_048213658.1	3019	2884.68	1	0.177295
XM_048213659.1	7385	7250.68	0	0
XM_048213660.1	2669	2534.68	0	0
XM_048213661.1	7383	7248.68	0	0
XM_048213662.1	7318	7183.68	0	0
XM_048213663.1	7201	7066.68	0	0
XM_048213664.1	7187	7052.68	0	0
XM_048213665.1	7184	7049.68	0	0
XM_048213666.1	7184	7049.68	0	0
XM_048213667.1	7186	7051.68	0	0
XM_048213668.1	7181	7046.68	0	0
XM_048213669.1	7088	6953.68	0	0
XM_048213670.1	7054	6919.68	0	0
XM_048213671.1	6956	6821.68	0	0
XM_048213672.1	6953	6818.68	0	0
XM_048213673.1	6953	6818.68	0	0
XM_048213674.1	2289	2154.68	0	0
XM_048213675.1	1237	1102.68	0	0
XM_048213676.1	2888	2753.68	0	0
XM_048213677.1	2715	2580.68	0	0
XM_048213678.1	2705	2570.68	0	0
XM_048213679.1	2702	2567.68	0	0
XM_048213680.1	1307	1172.68	0	0
XM_048213681.1	9787	9652.68	0	0
XM_048213682.1	9784	9649.68	0	0
XM_048213683.1	5598	5463.68	19.097	1.78762
XM_048213684.1	1622	1487.68	1.34956	0.463957
XM_048213685.1	7979	7844.68	3.54954	0.231415
XM_048213686.1	7975	7840.68	6.6605	0.434458
XM_048213687.1	2554	2419.68	1.84968	0.390962
XM_048213688.1	2625	2490.68	0	0
XM_048213689.1	3601	3466.68	0	0
XM_048213690.1	4303	4168.68	15.6739	1.92297
XM_048213691.1	3517	3382.68	0	0
XM_048213692.1	3391	3256.68	0	0
XM_048213693.1	3254	3119.68	26.5834	4.35808
XM_048213694.1	1832	1697.68	0	0
XM_048213695.1	6132	5997.68	29	2.47291
XM_048213696.1	6333	6198.68	4.83119	0.398612
XM_048213697.1	2671	2536.68	0	0
XM_048213698.1	2668	2533.68	0	0
XM_048213699.1	2625	2490.68	0	0
XM_048213700.1	2484	2349.68	0	0
XM_048213701.1	2471	2336.68	0	0
XM_048213702.1	2444	2309.68	6.66894	1.47673
XM_048213703.1	7634	7499.68	13.756	0.938087
XM_048213704.1	5906	5771.68	0	0
XM_048213705.1	1824	1689.68	0	0
XM_048213706.1	3384	3249.68	0	0
XM_048213707.1	6990	6855.68	11.0708	0.825891
XM_048213708.1	3692	3557.68	10.5646	1.51874
XM_048213709.1	2738	2603.68	0	0
XM_048213710.1	3070	2935.68	0	0
XM_048213711.1	8605	8470.68	15.0494	0.90865
XM_048213712.1	8541	8406.68	0	0
XM_048213713.1	8594	8459.68	0	0
XM_048213714.1	930	795.677	4.16802	2.67909
XM_048213715.1	807	672.677	0.534304	0.406234
XM_048213716.1	2347	2212.68	0	0
XM_048213717.1	2421	2286.68	0	0
XM_048213718.1	2208	2073.68	0	0
XM_048213719.1	7999	7864.68	6.55936	0.426555
XM_048213720.1	2431	2296.68	3.901	0.868702
XM_048213721.1	1350	1215.68	7.77714	3.27187
XM_048213722.1	3258	3123.68	0	0
XM_048213723.1	2350	2215.68	2.96029	0.683317
XM_048213724.1	2147	2012.68	0	0
XM_048213725.1	2497	2362.68	0	0
XM_048213726.1	2159	2024.68	8.93393	2.25674
XM_048213727.1	3393	3258.68	3.41444	0.535886
XM_048213728.1	2594	2459.68	0	0
XM_048213729.1	2375	2240.68	0	0
XM_048213730.1	2365	2230.68	0.000716832	0.000164352
XM_048213731.1	2989	2854.68	0	0
XM_048213732.1	2254	2119.68	0	0
XM_048213733.1	1447	1312.68	0	0
XM_048213734.1	1356	1221.68	8.06508	3.37635
XM_048213735.1	2169	2034.68	0	0
XM_048213736.1	4150	4015.68	0	0
XM_048213737.1	3620	3485.68	31.4026	4.60758
XM_048213738.1	3302	3167.68	2	0.322912
XM_048213739.1	2348	2213.68	7	1.61726
XM_048213740.1	5578	5443.68	6	0.563707
XM_048213741.1	2096	1961.68	0	0
XM_048213742.1	3550	3415.68	0	0
XM_048213743.1	2009	1874.68	0	0
XM_048213744.1	3807	3672.68	0	0
XM_048213745.1	3668	3533.68	0	0
XM_048213746.1	3655	3520.68	2	0.290535
XM_048213747.1	423	288.883	0	0
XM_048213748.1	569	434.677	0	0
XM_048213749.1	2969	2834.68	0	0
XM_048213750.1	2255	2120.68	0	0
XM_048213751.1	1685	1550.68	107.828	35.5637
XM_048213752.1	3167	3032.68	0	0
XM_048213753.1	5253	5118.68	5.40686	0.540235
XM_048213754.1	5428	5293.68	3.69172	0.35667
XM_048213755.1	5229	5094.68	4.10885	0.412476
XM_048213756.1	1727	1592.68	23.9034	7.67584
XM_048213757.1	1614	1479.68	1.94218	0.671301
XM_048213758.1	1617	1482.68	3.50284	1.20828
XM_048213759.1	3531	3396.68	136.801	20.5983
XM_048213760.1	6836	6701.68	1.38526e-07	1.05717e-08
XM_048213761.1	6834	6699.68	83.1349	6.34635
XM_048213762.1	6571	6436.68	0.149683	0.0118934
XM_048213763.1	1353	1218.68	1.56367	0.656222
XM_048213764.1	4146	4011.68	1.43633	0.183115
XM_048213765.1	4189	4054.68	2.77624e-06	3.50183e-07
XM_048213766.1	7462	7327.68	0	0
XM_048213767.1	7384	7249.68	0	0
XM_048213768.1	7400	7265.68	0	0
XM_048213769.1	7378	7243.68	0	0
XM_048213770.1	7344	7209.68	98.6692	6.99939
XM_048213771.1	7278	7143.68	50.4103	3.60905
XM_048213772.1	7461	7326.68	38.3296	2.67561
XM_048213773.1	1594	1459.68	0	0
XM_048213774.1	1622	1487.68	0	0
XM_048213775.1	6101	5966.68	29.2751	2.50934
XM_048213776.1	5562	5427.68	38.1697	3.59666
XM_048213777.1	5473	5338.68	0	0
XM_048213778.1	5460	5325.68	0	0
XM_048213779.1	5557	5422.68	38.5868	3.63932
XM_048213780.1	4871	4736.68	8.24345	0.890082
XM_048213781.1	4865	4730.68	0	0
XM_048213782.1	1148	1013.68	0	0
XM_048213783.1	2211	2076.68	0	0
XM_048213784.1	9696	9561.68	2	0.106977
XM_048213785.1	1737	1602.68	37.8967	12.0935
XM_048213786.1	354	220.479	0	0
XM_048213787.1	1464	1329.68	0	0
XM_048213788.1	1388	1253.68	97.1033	39.6135
XM_048213789.1	3573	3438.68	1	0.148732
XM_048213790.1	1533	1398.68	0	0
XM_048213791.1	424	289.883	0	0
XM_048213792.1	837	702.677	0	0
XM_048213793.1	627	492.677	0	0
XM_048213794.1	1572	1437.68	0	0
XM_048213795.1	1542	1407.68	0	0
XM_048213796.1	1287	1152.68	0	0
XM_048213797.1	1116	981.677	0	0
XM_048213798.1	3480	3345.68	0	0
XM_048213799.1	504	369.757	1	1.38318
XM_048213800.1	2166	2031.68	46	11.5797
XM_048213801.1	2475	2340.68	0	0
XM_048213802.1	2475	2340.68	0	0
XM_048213803.1	456	321.793	0	0
XM_048213804.1	1284	1149.68	0	0
XM_048213805.1	762	627.677	0	0
XM_048213806.1	1938	1803.68	0	0
XM_048213807.1	1125	990.677	1	0.516253
XM_048213808.1	834	699.677	0	0
XM_048213809.1	834	699.677	0	0
XM_048213810.1	1239	1104.68	0	0
XM_048213811.1	876	741.677	0	0
XM_048213812.1	876	741.677	0	0
XM_048213813.1	849	714.677	0	0
XM_048213814.1	738	603.677	0	0
XM_048213815.1	2949	2814.68	0	0
XM_048213816.1	687	552.677	0	0
XM_048213817.1	879	744.677	0	0
XM_048213818.1	2118	1983.68	1	0.257824
XM_048213819.1	1446	1311.68	0	0
XM_048213820.1	3156	3021.68	0	0
XM_048213821.1	3486	3351.68	2.49922e-05	3.81361e-06
XM_048213822.1	3031	2896.68	0	0
XM_048213823.1	2599	2464.68	0	0
XM_048213824.1	2677	2542.68	0	0
XM_048213825.1	2612	2477.68	0	0
XM_048213826.1	2185	2050.68	3	0.748202
XM_048213827.1	552	417.677	0	0
XM_048213828.1	440	305.824	1	1.67233
XM_048213829.1	2999	2864.68	0	0
XM_048213830.1	5358	5223.68	3	0.293724
XM_048213831.1	6378	6243.68	39.0583	3.19939
XM_048213832.1	3776	3641.68	0	0
XM_048213833.1	789	654.677	0	0
XM_048213834.1	1274	1139.68	3	1.34628
XM_048213835.1	5030	4895.68	48.2062	5.03599
XM_048213836.1	5027	4892.68	13.9635	1.45963
XM_048213837.1	4985	4850.68	0	0
XM_048213838.1	4982	4847.68	0	0
XM_048213839.1	5164	5029.68	0	0
XM_048213840.1	4946	4811.68	0	0
XM_048213841.1	4901	4766.68	0	0
XM_048213842.1	5172	5037.68	0	0
XM_048213843.1	6656	6521.68	2	0.156843
XM_048213844.1	6482	6347.68	9.57258	0.771274
XM_048213845.1	3274	3139.68	2	0.325792
XM_048213846.1	11223	11088.7	17.9817	0.829363
XM_048213847.1	11207	11072.7	14.8098	0.684054
XM_048213848.1	11140	11005.7	6.73084e-05	3.12786e-06
XM_048213849.1	11137	11002.7	9.42267e-05	4.37996e-06
XM_048213850.1	11112	10977.7	0	0
XM_048213851.1	11109	10974.7	43.7048	2.03672
XM_048213852.1	11077	10942.7	0.0107931	0.00050445
XM_048213853.1	11073	10938.7	4.8902e-08	2.28642e-09
XM_048213854.1	11103	10968.7	11.7232	0.546623
XM_048213855.1	10963	10828.7	0	0
XM_048213856.1	10960	10825.7	0.0347826	0.00164324
XM_048213857.1	3183	3048.68	0	0
XM_048213858.1	3273	3138.68	0	0
XM_048213859.1	3472	3337.68	8	1.22586
XM_048213860.1	3021	2886.68	0	0
XM_048213861.1	2561	2426.68	20	4.21515
XM_048213862.1	3343	3208.68	11.1737	1.78101
XM_048213863.1	3517	3382.68	1.56297e-06	2.36312e-07
XM_048213864.1	2409	2274.68	0	0
XM_048213865.1	3767	3632.68	0	0
XM_048213866.1	5236	5101.68	0	0
XM_048213867.1	5196	5061.68	0	0
XM_048213868.1	5059	4924.68	11	1.14238
XM_048213869.1	5208	5073.68	0	0
XM_048213870.1	5071	4936.68	0	0
XM_048213871.1	8769	8634.68	0	0
XM_048213872.1	11191	11056.7	0	0
XM_048213873.1	10875	10740.7	48.094	2.2901
XM_048213874.1	384	250.014	0	0
XM_048213875.1	384	250.014	0	0
XM_048213876.1	1577	1442.68	29.4958	10.4565
XM_048213877.1	1249	1114.68	4	1.83529
XM_048213878.1	1742	1607.68	3.53312	1.12397
XM_048213879.1	4156	4021.68	272.345	34.6343
XM_048213880.1	2188	2053.68	7.86504	1.95868
XM_048213881.1	1814	1679.68	42.9864	13.0888
XM_048213882.1	6717	6582.68	0	0
XM_048213883.1	10642	10507.7	35.9315	1.74889
XM_048213884.1	381	247.039	7.17381	14.8518
XM_048213885.1	590	455.677	0	0
XM_048213886.1	5315	5180.68	18	1.77697
XM_048213887.1	7588	7453.68	20.9706	1.43891
XM_048213888.1	12481	12346.7	26	1.07701
XM_048213889.1	7372	7237.68	0	0
XM_048213890.1	3255	3120.68	0	0
XM_048213891.1	7528	7393.68	27.8481	1.92633
XM_048213892.1	1624	1489.68	1	0.343323
XM_048213893.1	7460	7325.68	0	0
XM_048213894.1	5815	5680.68	52.4423	4.72146
XM_048213895.1	14133	13998.7	8	0.292279
XM_048213896.1	7523	7388.68	42.5308	2.94396
XM_048213897.1	330	196.75	0	0
XM_048213898.1	603	468.677	0	0
XM_048213899.1	939	804.677	0	0
XM_048213900.1	5850	5715.68	9.5261	0.852397
XM_048213901.1	297	164.861	0	0
XM_048213902.1	2012	1877.68	3	0.817138
XM_048213903.1	306	173.383	0	0
XM_048213904.1	767	632.677	3	2.42513
XM_048213905.1	5155	5020.68	24	2.4448
XM_048213906.1	5977	5842.68	0	0
XM_048213907.1	4295	4160.68	0	0
XM_048213908.1	4283	4148.68	0	0
XM_048213909.1	4284	4149.68	0	0
XM_048213910.1	4178	4043.68	0	0
XM_048213911.1	4089	3954.68	0	0
XM_048213912.1	4096	3961.68	5.27589	0.681101
XM_048213913.1	4079	3944.68	0	0
XM_048213914.1	4078	3943.68	0	0
XM_048213915.1	10417	10282.7	8.72411	0.43392
XM_048213916.1	21070	20935.7	0	0
XM_048213917.1	20515	20380.7	123.243	3.09271
XM_048213918.1	20639	20504.7	0	0
XM_048213919.1	20724	20589.7	0	0
XM_048213920.1	11751	11616.7	13.6828	0.602403
XM_048213921.1	9950	9815.68	51.6377	2.69055
XM_048213922.1	9911	9776.68	16.9478	0.88658
XM_048213923.1	10057	9922.68	0	0
XM_048213924.1	9908	9773.68	0	0
XM_048213925.1	10013	9878.68	0	0
XM_048213926.1	9985	9850.68	0	0
XM_048213927.1	9978	9843.68	0	0
XM_048213928.1	9812	9677.68	0	0
XM_048213929.1	3251	3116.68	0	0
XM_048213930.1	4357	4222.68	0	0
XM_048213931.1	3215	3080.68	12.323	2.04581
XM_048213932.1	4248	4113.68	67.4723	8.38861
XM_048213933.1	3215	3080.68	0	0
XM_048213934.1	3212	3077.68	0	0
XM_048213935.1	3198	3063.68	39.8561	6.65344
XM_048213936.1	3162	3027.68	52.3487	8.84282
XM_048213937.1	788	653.677	4.86143	3.80361
XM_048213938.1	3509	3374.68	4	0.606209
XM_048213939.1	596	461.677	0	0
XM_048213940.1	5857	5722.68	0	0
XM_048213941.1	5752	5617.68	23.2296	2.11485
XM_048213942.1	10038	9903.68	3.77044	0.194711
XM_048213943.1	6177	6042.68	0	0
XM_048213944.1	8122	7987.68	12.4338	0.796118
XM_048213945.1	16281	16146.7	18.8008	0.595508
XM_048213946.1	4369	4234.68	0	0
XM_048213947.1	8185	8050.68	0	0
XM_048213948.1	4557	4422.68	15.347	1.77473
XM_048213949.1	5019	4884.68	0	0
XM_048213950.1	5161	5026.68	0	0
XM_048213951.1	2428	2293.68	0	0
XM_048213952.1	4808	4673.68	3.54759	0.388212
XM_048213953.1	9885	9750.68	0	0
XM_048213954.1	4894	4759.68	0	0
XM_048213955.1	2117	1982.68	9.19454	2.37177
XM_048213956.1	4414	4279.68	2.45873	0.293829
XM_048213957.1	20017	19882.7	0	0
XM_048213958.1	20095	19960.7	0	0
XM_048213959.1	7879	7744.68	0	0
XM_048213960.1	3247	3112.68	79.4662	13.057
XM_048213961.1	2752	2617.68	0	0
XM_048213962.1	2802	2667.68	0	0
XM_048213963.1	40722	40587.7	19.8917	0.250653
XM_048213964.1	3623	3488.68	0	0
XM_048213965.1	3693	3558.68	0	0
XM_048213966.1	3722	3587.68	0	0
XM_048213967.1	3786	3651.68	0	0
XM_048213968.1	3652	3517.68	0	0
XM_048213969.1	3665	3530.68	0	0
XM_048213970.1	3540	3405.68	0	0
XM_048213971.1	3655	3520.68	0	0
XM_048213972.1	3897	3762.68	0	0
XM_048213973.1	4984	4849.68	0	0
XM_048213974.1	7209	7074.68	28	2.02417
XM_048213975.1	341	207.629	0	0
XM_048213976.1	25498	25363.7	0	0
XM_048213977.1	4948	4813.68	0	0
XM_048213978.1	5292	5157.68	1.83108	0.181572
XM_048213979.1	1560	1425.68	0	0
XM_048213980.1	2482	2347.68	0	0
XM_048213981.1	2507	2372.68	0	0
XM_048213982.1	2433	2298.68	0	0
XM_048213983.1	2464	2329.68	1.99957	0.438971
XM_048213984.1	2423	2288.68	0	0
XM_048213985.1	4870	4735.68	0.00190481	0.000205714
XM_048213986.1	2463	2328.68	2.00043	0.439348
XM_048213987.1	5652	5517.68	7.29018	0.675735
XM_048213988.1	2520	2385.68	0	0
XM_048213989.1	2562	2427.68	0	0
XM_048213990.1	2230	2095.68	0	0
XM_048213991.1	2180	2045.68	2.39516	0.598815
XM_048213992.1	4741	4606.68	0.000410282	4.55501e-05
XM_048213993.1	12866	12731.7	7.00512	0.2814
XM_048213994.1	13036	12901.7	0	0
XM_048213995.1	12865	12730.7	0	0
XM_048213996.1	13137	13002.7	0	0
XM_048213997.1	12495	12360.7	0	0
XM_048213998.1	4690	4555.68	5.04423e-08	5.66288e-09
XM_048213999.1	3162	3027.68	6	1.01353
XM_048214000.1	5885	5750.68	0	0
XM_048214001.1	5022	4887.68	6.89215	0.721185
XM_048214002.1	1439	1304.68	25.3204	9.92573
XM_048214003.1	1329	1194.68	0	0
XM_048214004.1	4935	4800.68	9.94405	1.05939
XM_048214005.1	872	737.677	1.3144	0.91129
XM_048214006.1	2274	2139.68	1.12762	0.26953
XM_048214007.1	1608	1473.68	0	0
XM_048214008.1	7571	7436.68	11.5556	0.794707
XM_048214009.1	968	833.677	0	0
XM_048214010.1	6320	6185.68	53	4.38211
XM_048214011.1	16338	16203.7	0	0
XM_048214012.1	9375	9240.68	0	0
XM_048214013.1	9144	9009.68	0	0
XM_048214014.1	16230	16095.7	34.0869	1.08311
XM_048214015.1	2484	2349.68	157.114	34.1981
XM_048214016.1	4128	3993.68	0	0
XM_048214017.1	4011	3876.68	3.84015	0.506621
XM_048214018.1	20472	20337.7	49.4838	1.24439
XM_048214019.1	1586	1451.68	8.93304	3.1472
XM_048214020.1	16172	16037.7	60.5836	1.93201
XM_048214021.1	4364	4229.68	5.05279	0.610968
XM_048214022.1	16199	16064.7	23.7197	0.755148
XM_048214023.1	11316	11181.7	0	0
XM_048214024.1	8129	7994.68	0	0
XM_048214025.1	8126	7991.68	0	0
XM_048214026.1	8241	8106.68	0.0010212	6.44265e-05
XM_048214027.1	12715	12580.7	0	0
XM_048214028.1	7997	7862.68	13.934	0.90636
XM_048214029.1	7967	7832.68	0	0
XM_048214030.1	2325	2190.68	49.1644	11.478
XM_048214031.1	8080	7945.68	73.358	4.72184
XM_048214032.1	3637	3502.68	169.541	24.7554
XM_048214033.1	3452	3317.68	14.6843	2.26368
XM_048214034.1	12720	12585.7	0	0
XM_048214035.1	3456	3321.68	3.31975	0.511143
XM_048214036.1	3450	3315.68	0	0
XM_048214037.1	3454	3319.68	0	0
XM_048214038.1	7407	7272.68	0	0
XM_048214039.1	7401	7266.68	0	0
XM_048214040.1	14385	14250.7	28.8417	1.03509
XM_048214041.1	7402	7267.68	0	0
XM_048214042.1	7374	7239.68	0	0
XM_048214043.1	7305	7170.68	0	0
XM_048214044.1	7303	7168.68	0	0
XM_048214045.1	7299	7164.68	0	0
XM_048214046.1	7299	7164.68	0	0
XM_048214047.1	7284	7149.68	0	0
XM_048214048.1	7272	7137.68	0	0
XM_048214049.1	7269	7134.68	0	0
XM_048214050.1	7219	7084.68	0	0
XM_048214051.1	7213	7078.68	0	0
XM_048214052.1	7213	7078.68	0	0
XM_048214053.1	7120	6985.68	33	2.41602
XM_048214054.1	7194	7059.68	0	0
XM_048214055.1	7188	7053.68	0	0
XM_048214056.1	7161	7026.68	21.3244	1.55211
XM_048214057.1	7113	6978.68	0	0
XM_048214058.1	7110	6975.68	0	0
XM_048214059.1	7111	6976.68	0	0
XM_048214060.1	7011	6876.68	0	0
XM_048214061.1	7005	6870.68	14.3527	1.06839
XM_048214062.1	6978	6843.68	0	0
XM_048214063.1	6975	6840.68	37.6855	2.81754
XM_048214064.1	6925	6790.68	66.1919	4.98524
XM_048214065.1	6919	6784.68	0.226282	0.0170575
XM_048214066.1	6901	6766.68	0	0
XM_048214067.1	6898	6763.68	10.3754	0.784543
XM_048214068.1	6822	6687.68	0.00460739	0.00035235
XM_048214069.1	6623	6488.68	0	0
XM_048214070.1	6610	6475.68	0	0
XM_048214071.1	6511	6376.68	0	0
XM_048214072.1	2342	2207.68	0	0
XM_048214073.1	2848	2713.68	5.01135	0.944477
XM_048214074.1	8263	8128.68	0	0
XM_048214075.1	2290	2155.68	0	0
XM_048214076.1	3869	3734.68	0	0
XM_048214077.1	3765	3630.68	0.00239383	0.000337211
XM_048214078.1	3828	3693.68	3.01819e-05	4.1791e-06
XM_048214079.1	3881	3746.68	0	0
XM_048214080.1	3820	3685.68	7.28097e-08	1.01034e-08
XM_048214081.1	3888	3753.68	0	0
XM_048214082.1	3878	3743.68	0	0
XM_048214083.1	3817	3682.68	1.98877e-07	2.76195e-08
XM_048214084.1	3885	3750.68	0	0
XM_048214085.1	3773	3638.68	72.0421	10.126
XM_048214086.1	1871	1736.68	37.7322	11.1119
XM_048214087.1	3272	3137.68	0	0
XM_048214088.1	3285	3150.68	8.2785	1.34382
XM_048214089.1	3214	3079.68	1.31054e-07	2.1764e-08
XM_048214090.1	3157	3022.68	29.3121	4.95964
XM_048214091.1	3180	3045.68	0	0
XM_048214092.1	3063	2928.68	0	0
XM_048214093.1	3030	2895.68	0	0
XM_048214094.1	4299	4164.68	0	0
XM_048214095.1	2969	2834.68	0	0
XM_048214096.1	4267	4132.68	0	0
XM_048214097.1	6751	6616.68	0.121347	0.00937963
XM_048214098.1	6695	6560.68	9.4996e-07	7.40545e-08
XM_048214099.1	6763	6628.68	0	0
XM_048214100.1	6644	6509.68	0.0144544	0.00113562
XM_048214101.1	6754	6619.68	8.17878	0.631897
XM_048214102.1	6724	6589.68	5.2876e-07	4.10383e-08
XM_048214103.1	6760	6625.68	9.36501e-07	7.22891e-08
XM_048214104.1	6657	6522.68	136.724	10.7204
XM_048214105.1	6713	6578.68	4.15532e-06	3.23043e-07
XM_048214106.1	6736	6601.68	0.0196053	0.00151885
XM_048214107.1	6733	6598.68	4.18024	0.323996
XM_048214108.1	6670	6535.68	6.50386e-08	5.08951e-09
XM_048214109.1	6667	6532.68	1.14611e-07	8.97281e-09
XM_048214110.1	6643	6508.68	0	0
XM_048214111.1	6677	6542.68	0	0
XM_048214112.1	6661	6526.68	2.03296e-06	1.59306e-07
XM_048214113.1	6673	6538.68	0	0
XM_048214114.1	6702	6567.68	0	0
XM_048214115.1	6597	6462.68	0	0
XM_048214116.1	6646	6511.68	3.10094e-07	2.43554e-08
XM_048214117.1	2880	2745.68	16.8331	3.13551
XM_048214118.1	6629	6494.68	0.872632	0.0687176
XM_048214119.1	6601	6466.68	2.6756e-08	2.11609e-09
XM_048214120.1	6537	6402.68	5.72197	0.457066
XM_048214121.1	6628	6493.68	134.61	10.6019
XM_048214122.1	6598	6463.68	6.61834e-06	5.23678e-07
XM_048214123.1	6634	6499.68	1.16799e-05	9.19057e-07
XM_048214124.1	6551	6416.68	52.1842	4.15933
XM_048214125.1	6515	6380.68	55.8535	4.47691
XM_048214126.1	6614	6479.68	0.138049	0.0108962
XM_048214127.1	6613	6478.68	22.0045	1.73708
XM_048214128.1	2859	2724.68	0	0
XM_048214129.1	6500	6365.68	8.8224	0.708821
XM_048214130.1	6583	6448.68	1.00709e-06	7.98719e-08
XM_048214131.1	6556	6421.68	0	0
XM_048214132.1	6548	6413.68	3.72466e-07	2.97012e-08
XM_048214133.1	6545	6410.68	6.63471e-07	5.29313e-08
XM_048214134.1	6574	6439.68	0	0
XM_048214135.1	6517	6382.68	0	0
XM_048214136.1	6535	6400.68	2.67533e-05	2.1377e-06
XM_048214137.1	6511	6376.68	0	0
XM_048214138.1	6530	6395.68	9.71601e-08	7.76956e-09
XM_048214139.1	6502	6367.68	0	0
XM_048214140.1	6540	6405.68	0	0
XM_048214141.1	6520	6385.68	3.99617e-06	3.2006e-07
XM_048214142.1	6496	6361.68	0	0
XM_048214143.1	6640	6505.68	0	0
XM_048214144.1	775	640.677	0	0
XM_048214145.1	577	442.677	0	0
XM_048214146.1	629	494.677	0	0
XM_048214147.1	6420	6285.68	0	0
XM_048214148.1	2461	2326.68	0	0
XM_048214149.1	2177	2042.68	0	0
XM_048214150.1	12125	11990.7	10.8885	0.46443
XM_048214151.1	9330	9195.68	9.09748e-07	5.05978e-08
XM_048214152.1	9330	9195.68	0.582836	0.0324159
XM_048214153.1	9108	8973.68	167.93	9.57092
XM_048214154.1	8212	8077.68	38.481	2.43643
XM_048214155.1	8122	7987.68	164.94	10.5609
XM_048214156.1	8106	7971.68	92.3134	5.92256
XM_048214157.1	8197	8062.68	49.3062	3.12764
XM_048214158.1	8264	8129.68	10.0052	0.629431
XM_048214159.1	8069	7934.68	45.6563	2.94284
XM_048214160.1	4536	4401.68	118.092	13.7213
XM_048214161.1	5889	5754.68	8.65376e-07	7.69092e-08
XM_048214162.1	8586	8451.68	95.6879	5.7904
XM_048214163.1	5892	5757.68	3.53178	0.31372
XM_048214164.1	4750	4615.68	46.0425	5.10173
XM_048214165.1	6397	6262.68	0	0
XM_048214166.1	5734	5599.68	80.4925	7.35169
XM_048214167.1	4287	4152.68	2.58724	0.318642
XM_048214168.1	3503	3368.68	11.8044	1.79217
XM_048214169.1	5211	5076.68	0	0
XM_048214170.1	5286	5151.68	0	0
XM_048214171.1	5289	5154.68	0	0
