target_id	length	eff_length	est_counts	tpm
XM_044380246.2	5802	5674.22	7.77868e-08	6.06384e-09
XM_044380247.2	5751	5623.22	0.00260523	0.000204932
XM_044380248.2	5905	5777.22	0	0
XM_044380249.2	5828	5700.22	0	0
XM_044380251.2	15420	15292.2	0	0
XM_044380252.2	14960	14832.2	2.43823e-05	7.27139e-07
XM_044380253.2	14892	14764.2	4.76456e-07	1.42745e-08
XM_044380254.2	15008	14880.2	31.9213	0.948899
XM_044380255.2	14935	14807.2	1.35877e-05	4.059e-07
XM_044380256.2	14819	14691.2	0	0
XM_044380257.2	14798	14670.2	0.000757858	2.28507e-05
XM_044380258.2	14782	14654.2	0.000799448	2.4131e-05
XM_044380259.2	14767	14639.2	62.5121	1.88884
XM_044380260.2	14894	14766.2	0	0
XM_044380261.2	14879	14751.2	0	0
XM_044380262.2	2748	2620.22	3	0.506444
XM_044380263.1	2017	1889.22	4.65618	1.09017
XM_044380264.2	1827	1699.22	0.264576	0.0688729
XM_044380267.2	4400	4272.22	17.7465	1.83742
XM_044380268.2	2216	2088.22	3.87248	0.820277
XM_044380269.2	2088	1960.22	12.9411	2.9202
XM_044380276.2	2206	2078.22	0	0
XM_044380277.2	2774	2646.22	0	0
XM_044380278.2	3685	3557.22	0	0
XM_044380279.2	3508	3380.22	0	0
XM_044380281.2	2293	2165.22	5.08621	1.03906
XM_044380282.2	7276	7148.22	0	0
XM_044380283.2	1450	1322.22	6.19135	2.07123
XM_044380288.2	8542	8414.22	21.0807	1.1082
XM_044380289.2	2810	2682.22	1.14704	0.189161
XM_044380290.2	1966	1838.22	2.26014	0.543858
XM_044380291.2	2080	1952.22	0	0
XM_044380292.2	1478	1350.22	2.388	0.782306
XM_044380293.2	2561	2433.22	0	0
XM_044380295.2	3422	3294.22	10.1773	1.36656
XM_044380296.2	3050	2922.22	10.8285	1.63909
XM_044380297.2	1928	1800.22	0	0
XM_044380298.2	1780	1652.22	0	0
XM_044380299.2	1983	1855.22	0	0
XM_044380300.2	3929	3801.22	0	0
XM_044380302.2	2296	2168.22	2.41092	0.491844
XM_044380303.2	821	693.224	2	1.27616
XM_044380304.2	3260	3132.22	1.12316	0.158613
XM_044380307.2	22493	22365.2	5.14078e-06	1.01673e-07
XM_044380308.2	8695	8567.22	21.7741	1.12421
XM_044380309.2	10073	9945.22	43.7527	1.94598
XM_044380310.2	9774	9646.22	4.03149e-08	1.84866e-09
XM_044380311.2	9730	9602.22	7.88396e-06	3.63179e-07
XM_044380312.2	11061	10933.2	0.0649892	0.00262931
XM_044380314.2	1341	1213.22	0	0
XM_044380315.2	8299	8171.22	95.851	5.18869
XM_044380316.2	8375	8247.22	51.1458	2.74316
XM_044380317.2	10477	10349.2	47.9376	2.04888
XM_044380318.2	10702	10574.2	38.0769	1.5928
XM_044380320.1	1919	1791.22	0	0
XM_044380321.2	6519	6391.22	0	0
XM_044380322.2	6474	6346.22	0	0
XM_044380323.2	6506	6378.22	0	0
XM_044380324.2	22523	22395.2	46.0039	0.908632
XM_044380325.2	1691	1563.22	4	1.13185
XM_044380326.2	1912	1784.22	0	0
XM_044380328.2	4098	3970.22	0	0
XM_044380329.2	6700	6572.22	0	0
XM_044380330.1	1776	1648.22	0.999996	0.268368
XM_044380331.2	10922	10794.2	64.5772	2.64628
XM_044380333.2	3763	3635.22	6.65415e-08	8.09674e-09
XM_044380335.2	4088	3960.22	0	0
XM_044380336.2	2710	2582.22	42.2085	7.23026
XM_044380337.2	2133	2005.22	6.54903	1.44465
XM_044380339.2	4009	3881.22	0	0
XM_044380340.2	3919	3791.22	15	1.75009
XM_044380341.2	6813	6685.22	23.2171	1.53618
XM_044380343.2	4956	4828.22	0	0
XM_044380345.2	1742	1614.22	0	0
XM_044380346.2	1570	1442.22	14.9891	4.59716
XM_044380347.2	2574	2446.22	0	0
XM_044380348.2	2262	2134.22	0	0
XM_044380366.2	1982	1854.22	37.2723	8.89146
XM_044380369.2	4806	4678.22	0	0
XM_044380370.2	4803	4675.22	0	0
XM_044380371.2	2921	2793.22	0	0
XM_044380372.2	2135	2007.22	0	0
XM_044380373.2	2132	2004.22	0	0
XM_044380375.2	4080	3952.22	13.3345	1.4924
XM_044380377.2	1975	1847.22	0	0
XM_044380378.2	1950	1822.22	0	0
XM_044380379.2	1872	1744.22	4.97469	1.26157
XM_044380380.2	3968	3840.22	0	0
XM_044380381.2	3990	3862.22	0	0
XM_044380382.2	2714	2586.22	5.99178	1.0248
XM_044380384.2	3723	3595.22	4.00359	0.492575
XM_044380385.2	1044	916.224	1	0.482777
XM_044380387.2	3843	3715.22	15.5439	1.85065
XM_044380390.2	5926	5798.22	0	0
XM_044380394.2	4159	4031.22	0	0
XM_044380396.2	4089	3961.22	0	0
XM_044380397.2	4701	4573.22	0.000231619	2.24027e-05
XM_044380398.2	4047	3919.22	0	0
XM_044380399.2	4212	4084.22	0	0
XM_044380401.2	4681	4553.22	0	0
XM_044380402.2	4659	4531.22	9.74507	0.951301
XM_044380403.2	4159	4031.22	19.7789	2.17027
XM_044380404.2	4009	3881.22	0	0
XM_044380405.2	4620	4492.22	4.13651e-07	4.07306e-08
XM_044380406.2	5654	5526.22	0	0
XM_044380410.2	2261	2133.22	8.34218	1.72978
XM_044380412.2	2269	2141.22	20.173	4.16731
XM_044380414.2	590	462.224	0	0
XM_044380416.2	4836	4708.22	104	9.77068
XM_044380419.2	5780	5652.22	91	7.12148
XM_044380425.2	9405	9277.22	13.3533	0.636678
XM_044380427.2	6626	6498.22	11.308	0.769733
XM_044380431.2	948	820.224	0	0
XM_044380432.2	858	730.224	0	0
XM_044380433.2	2947	2819.22	0	0
XM_044380434.2	2534	2406.22	0	0
XM_044380436.2	2959	2831.22	7.74476	1.20999
XM_044380437.2	2787	2659.22	0	0
XM_044380438.2	423	295.392	0	0
XM_044380441.2	3750	3622.22	6.93068	0.846347
XM_044380445.2	8967	8839.22	10.4606	0.52347
XM_044380446.2	8225	8097.22	0	0
XM_044380447.2	15606	15478.2	27.7507	0.793051
XM_044380448.2	8723	8595.22	0	0
XM_044380451.2	4937	4809.22	0	0
XM_044380452.2	2851	2723.22	0	0
XM_044380455.2	9365	9237.22	97	4.64492
XM_044380464.2	6286	6158.22	0	0
XM_044380466.2	11460	11332.2	50.5862	1.97454
XM_044380469.2	6247	6119.22	0	0
XM_044380471.2	6217	6089.22	0	0
XM_044380472.2	480	352.224	0	0
XM_044380473.2	6178	6050.22	0	0
XM_044380474.2	6114	5986.22	38.9129	2.87534
XM_044380475.2	2843	2715.22	1	0.162908
XM_044380476.2	3028	2900.22	0	0
XM_044380477.2	5340	5212.22	0	0
XM_044380478.2	2253	2125.22	0	0
XM_044380479.2	4773	4645.22	0	0
XM_044380480.2	4705	4577.22	0	0
XM_044380483.2	1117	989.224	0	0
XM_044380484.2	939	811.224	0	0
XM_044380491.2	7395	7267.22	0.000336804	2.05002e-05
XM_044380492.2	7399	7271.22	1.22162e-07	7.43153e-09
XM_044380493.2	7071	6943.22	0	0
XM_044380494.2	2109	1981.22	0	0
XM_044380495.2	2078	1950.22	0	0
XM_044380496.2	857	729.224	0	0
XM_044380497.2	795	667.224	0	0
XM_044380498.2	4294	4166.22	0.00955105	0.00101404
XM_044380499.2	4724	4596.22	0	0
XM_044380500.2	4292	4164.22	0	0
XM_044380505.2	6775	6647.22	1.32848e-06	8.84024e-08
XM_044380506.2	3994	3866.22	0	0
XM_044380512.2	920	792.224	0	0
XM_044380513.2	5106	4978.22	0	0
XM_044380514.2	5079	4951.22	0	0
XM_044380515.2	5005	4877.22	0	0
XM_044380516.2	4112	3984.22	0	0
XM_044380517.2	4318	4190.22	0	0
XM_044380518.2	814	686.224	0	0
XM_044380519.2	731	603.224	0	0
XM_044380520.2	4067	3939.22	0	0
XM_044380521.1	1038	910.224	0	0
XM_044380522.2	11404	11276.2	0	0
XM_044380523.2	11275	11147.2	0	0
XM_044380524.2	11612	11484.2	1.00609	0.0387512
XM_044380525.2	11215	11087.2	0	0
XM_044380526.2	4040	3912.22	0	0
XM_044380527.2	11104	10976.2	0	0
XM_044380528.2	10742	10614.2	0	0
XM_044380529.2	11200	11072.2	0	0
XM_044380530.2	4034	3906.22	0	0
XM_044380531.2	7254	7126.22	0	0
XM_044380532.2	1063	935.224	1	0.472969
XM_044380533.2	3988	3860.22	0	0
XM_044380536.2	4429	4301.22	0	0
XM_044380537.2	3926	3798.22	0	0
XM_044380539.2	3914	3786.22	0	0
XM_044380543.2	3854	3726.22	0	0
XM_044380546.2	3517	3389.22	0	0
XM_044380547.2	4472	4344.22	279	28.408
XM_044380550.2	3319	3191.22	0	0
XM_044380554.2	2899	2771.22	0	0
XM_044380555.2	1549	1421.22	0	0
XM_044380556.2	1550	1422.22	0	0
XM_044380557.1	750	622.224	0	0
XM_044380558.1	573	445.224	0	0
XM_044380559.2	2853	2725.22	0	0
XM_044380560.2	1077	949.224	0	0
XM_044380561.2	557	429.224	1	1.03054
XM_044380562.2	1310	1182.22	95	35.5445
XM_044380563.2	4616	4488.22	0	0
XM_044380569.2	5046	4918.22	4.00226e-08	3.59953e-09
XM_044380570.2	3889	3761.22	7.47423	0.878993
XM_044380580.2	2120	1992.22	8.63367	1.91693
XM_044380581.2	4846	4718.22	4.45957	0.418083
XM_044380582.2	614	486.224	0.913743	0.831258
XM_044380585.2	474	346.294	6.04859e-07	7.72605e-07
XM_044380586.1	459	331.328	0	0
XM_044380587.2	459	331.328	0	0
XM_044380588.2	3510	3382.22	0	0
XM_044380589.2	3004	2876.22	0	0
XM_044380590.2	2921	2793.22	0.133849	0.0211962
XM_044380591.2	3033	2905.22	0.252796	0.0384892
XM_044380592.2	3027	2899.22	2.7472	0.419139
XM_044380593.2	2840	2712.22	0	0
XM_044380594.2	2834	2706.22	0	0
XM_044380595.2	12177	12049.2	0	0
XM_044380596.2	8489	8361.22	4.88982e-06	2.58685e-07
XM_044380597.2	1341	1213.22	0	0
XM_044380598.2	381	253.529	0	0
XM_044380599.2	715	587.224	0	0
XM_044380603.2	4626	4498.22	93.8719	9.23087
XM_044380604.2	5100	4972.22	0	0
XM_044380605.2	4906	4778.22	0.411944	0.0381347
XM_044380606.2	4538	4410.22	218.81	21.9459
XM_044380607.2	4172	4044.22	50.4619	5.51921
XM_044380617.2	4728	4600.22	0	0
XM_044380618.2	5149	5021.22	17.8221	1.56999
XM_044380619.2	4399	4271.22	11.4662	1.18745
XM_044380620.2	4158	4030.22	1.80426e-07	1.98024e-08
XM_044380621.2	11096	10968.2	0	0
XM_044380623.2	6535	6407.22	21.639	1.49388
XM_044380624.2	11084	10956.2	0.000160229	6.46887e-06
XM_044380625.2	7462	7334.22	68	4.10113
XM_044380626.2	15724	15596.2	0	0
XM_044380627.2	13074	12946.2	0	0
XM_044380628.2	11018	10890.2	0	0
XM_044380629.2	2060	1932.22	0	0
XM_044380632.2	10937	10809.2	0	0
XM_044380634.2	1729	1601.22	3.734e-07	1.0315e-07
XM_044380635.2	10697	10569.2	0	0
XM_044380636.2	3030	2902.22	0	0
XM_044380637.2	3522	3394.22	0	0
XM_044380638.2	10291	10163.2	7.18798e-05	3.12841e-06
XM_044380639.2	3507	3379.22	5	0.654488
XM_044380640.2	8910	8782.22	0	0
XM_044380641.2	8844	8716.22	149.419	7.58273
XM_044380642.2	8130	8002.22	73.5977	4.0682
XM_044380645.2	1360	1232.22	0	0
XM_044380652.2	5182	5054.22	0	0
XM_044380654.1	802	674.224	0	0
XM_044380655.2	727	599.224	16.7361	12.3541
XM_044380660.2	15715	15587.2	0	0
XM_044380663.2	558	430.224	0	0
XM_044380667.2	4854	4726.22	0	0
XM_044380668.1	753	625.224	0	0
XM_044380673.2	1592	1464.22	50.4462	15.2395
XM_044380674.2	1499	1371.22	14.9978	4.83803
XM_044380675.2	2232	2104.22	27.3356	5.74626
XM_044380676.2	1212	1084.22	35.8421	14.6225
XM_044380677.2	1236	1108.22	0	0
XM_044380681.2	15189	15061.2	14.0159	0.411632
XM_044380682.2	12081	11953.2	0	0
XM_044380684.2	2479	2351.22	21.8435	4.10937
XM_044380685.2	5492	5364.22	0	0
XM_044380687.2	2502	2374.22	0	0
XM_044380689.2	15715	15587.2	0	0
XM_044380692.1	549	421.224	0	0
XM_044380694.1	900	772.224	0	0
XM_044380695.1	820	692.224	0	0
XM_044380698.2	5641	5513.22	0	0
XM_044380702.2	2454	2326.22	4.18895	0.79653
XM_044380703.2	2335	2207.22	3.01027	0.603263
XM_044380705.2	6376	6248.22	39.8013	2.81766
XM_044380706.2	2369	2241.22	12.2031	2.40843
XM_044380707.2	2111	1983.22	55.7634	12.4373
XM_044380708.2	1823	1695.22	5.95316	1.55335
XM_044380709.2	2080	1952.22	8.07414	1.82943
XM_044380710.2	1890	1762.22	7.25984	1.82228
XM_044380711.2	5714	5586.22	0	0
XM_044380712.2	5709	5581.22	0	0
XM_044380713.2	4230	4102.22	0	0
XM_044380714.2	4198	4070.22	7.19281e-07	7.8168e-08
XM_044380715.2	2716	2588.22	0	0
XM_044380716.2	2459	2331.22	0	0
XM_044380717.2	5711	5583.22	0	0
XM_044380719.2	5145	5017.22	6.13433	0.540819
XM_044380723.2	2820	2692.22	0.0259116	0.00425727
XM_044380724.2	15712	15584.2	0	0
XM_044380727.2	4111	3983.22	1.6791	0.186461
XM_044380728.2	1179	1051.22	0	0
XM_044380729.2	2275	2147.22	1.85664	0.382471
XM_044380730.2	6165	6037.22	7.71749	0.565441
XM_044380731.2	2949	2821.22	0	0
XM_044380732.2	3683	3555.22	0.851114	0.105893
XM_044380733.2	3735	3607.22	0	0
XM_044380735.2	3998	3870.22	0	0
XM_044380736.2	3638	3510.22	0	0
XM_044380737.2	4788	4660.22	0	0
XM_044380738.2	3574	3446.22	0	0
XM_044380739.2	4285	4157.22	0	0
XM_044380740.2	6785	6657.22	8.76783	0.582569
XM_044380741.2	7059	6931.22	0.069257	0.0044198
XM_044380742.2	6699	6571.22	10.3682	0.697917
XM_044380743.1	417	289.421	0	0
XM_044380745.2	5382	5254.22	0	0
XM_044380746.2	6693	6565.22	0	0
XM_044380748.2	9286	9158.22	0	0
XM_044380749.2	5619	5491.22	55.4064	4.46313
XM_044380750.2	1292	1164.22	1601.67	608.533
XM_044380751.2	1676	1548.22	0	0
XM_044380752.2	1632	1504.22	19.7595	5.81049
XM_044380753.2	8546	8418.22	0	0
XM_044380757.2	1802	1674.22	12.8184	3.38663
XM_044380758.2	6283	6155.22	8.16953e-05	5.87086e-06
XM_044380760.2	2390	2262.22	0	0
XM_044380762.2	4803	4675.22	0.0478459	0.00452679
XM_044380763.2	4785	4657.22	4.10334	0.389725
XM_044380764.2	6350	6222.22	0	0
XM_044380765.2	3220	3092.22	0	0
XM_044380766.2	2805	2677.22	60.0551	9.92232
XM_044380767.2	2787	2659.22	0	0
XM_044380769.2	4195	4067.22	84.4997	9.18979
XM_044380771.2	2495	2367.22	52.2969	9.77203
XM_044380772.2	6506	6378.22	0	0
XM_044380773.2	5407	5279.22	49	4.10558
XM_044380775.2	2310	2182.22	0	0
XM_044380776.2	2848	2720.22	53.4276	8.68779
XM_044380777.2	2801	2673.22	0	0
XM_044380779.2	2046	1918.22	0	0
XM_044380780.2	6591	6463.22	127.664	8.73711
XM_044380782.2	1798	1670.22	0	0
XM_044380785.2	1704	1576.22	4	1.12251
XM_044380786.2	4168	4040.22	0	0
XM_044380787.2	5705	5577.22	0	0
XM_044380788.2	1143	1015.22	1	0.435699
XM_044380789.2	5658	5530.22	30.5059	2.44
XM_044380792.2	3272	3144.22	36.2247	5.09612
XM_044380793.2	1563	1435.22	0	0
XM_044380804.2	4826	4698.22	0	0
XM_044380805.2	15541	15413.2	0	0
XM_044380806.2	3013	2885.22	3.48825	0.534781
XM_044380807.2	2878	2750.22	8757.06	1408.44
XM_044380809.2	3633	3505.22	2208.02	278.635
XM_044380810.2	8884	8756.22	0.308472	0.0155829
XM_044380811.2	11036	10908.2	29.4046	1.19236
XM_044380812.2	12056	11928.2	176.018	6.52725
XM_044380813.2	11037	10909.2	0	0
XM_044380816.1	2545	2417.22	39.937	7.30814
XM_044380817.1	369	241.579	0	0
XM_044380819.2	3470	3342.22	2.84634e-05	3.76703e-06
XM_044380820.2	3435	3307.22	5.37413	0.718775
XM_044380821.2	3285	3157.22	0	0
XM_044380822.2	3174	3046.22	0	0
XM_044380824.2	7482	7354.22	0	0
XM_044380825.2	7302	7174.22	0	0
XM_044380829.2	6587	6459.22	0	0
XM_044380830.2	6632	6504.22	0	0
XM_044380831.2	6582	6454.22	0	0
XM_044380832.2	6446	6318.22	0	0
XM_044380836.2	6504	6376.22	0	0
XM_044380837.2	15529	15401.2	0	0
XM_044380838.1	1116	988.224	0	0
XM_044380839.2	504	376.224	0	0
XM_044380840.2	4967	4839.22	0	0
XM_044380843.2	4794	4666.22	2.87664e-07	2.7269e-08
XM_044380844.2	4512	4384.22	0	0
XM_044380846.2	4304	4176.22	10.9478	1.15956
XM_044380847.2	15450	15322.2	4.70521e-07	1.35833e-08
XM_044380848.2	3501	3373.22	72.928	9.56307
XM_044380849.2	3609	3481.22	0.00289379	0.000367692
XM_044380850.2	2475	2347.22	0.293898	0.0553849
XM_044380861.2	945	817.224	0	0
XM_044380873.2	15267	15139.2	0.494735	0.014455
XM_044380874.2	7754	7626.22	0	0
XM_044380875.2	815	687.224	0	0
XM_044380877.2	8543	8415.22	122.678	6.44838
XM_044380882.2	954	826.224	0	0
XM_044380883.2	3293	3165.22	0	0
XM_044380884.2	3238	3110.22	0	0
XM_044380885.2	13683	13555.2	0	0
XM_044380886.2	3215	3087.22	24.1751	3.46376
XM_044380888.2	3153	3025.22	11.9081	1.74115
XM_044380889.2	15258	15130.2	0.982656	0.0287279
XM_044380891.2	3152	3024.22	0	0
XM_044380893.2	1135	1007.22	1.5	0.658739
XM_044380895.2	4449	4321.22	82.0474	8.39859
XM_044380896.1	612	484.224	0	0
XM_044380897.2	4447	4319.22	14.1771	1.45188
XM_044380898.2	4406	4278.22	0	0
XM_044380899.2	4279	4151.22	29.261	3.1179
XM_044380901.2	2371	2243.22	0.175904	0.0346858
XM_044380902.2	2368	2240.22	0.824096	0.162718
XM_044380904.2	567	439.224	0	0
XM_044380905.2	4461	4333.22	0	0
XM_044380906.2	15255	15127.2	1.23533	0.0361221
XM_044380907.2	7642	7514.22	0	0
XM_044380912.2	7652	7524.22	8.01624	0.471256
XM_044380913.2	7555	7427.22	0	0
XM_044380914.2	4249	4121.22	17.9647	1.92816
XM_044380916.2	6727	6599.22	2.01236e-08	1.34884e-09
XM_044380917.2	3071	2943.22	31.6673	4.75922
XM_044380918.1	2227	2099.22	9.59998	2.02283
XM_044380919.2	3399	3271.22	12.254	1.65697
XM_044380920.2	3289	3161.22	7.13116	0.997823
XM_044380921.2	3047	2919.22	0	0
XM_044380923.2	3019	2891.22	10.9212	1.67085
XM_044380924.2	2945	2817.22	4.58974	0.720634
XM_044380942.2	9622	9494.22	114.088	5.31531
XM_044380943.2	6473	6345.22	69.2315	4.8262
XM_044380948.2	5566	5438.22	80.4078	6.54018
XM_044380950.2	1269	1141.22	0	0
XM_044380956.1	1776	1648.22	0	0
XM_044380957.2	600	472.224	0	0
XM_044380961.2	582	454.224	0	0
XM_044380966.2	7227	7099.22	21.8068	1.35872
XM_044380967.2	654	526.224	0	0
XM_044380968.2	6672	6544.22	3.19322	0.215834
XM_044380971.2	2469	2341.22	2	0.377864
XM_044380974.2	2809	2681.22	0	0
XM_044380980.2	2943	2815.22	0	0
XM_044380982.2	3159	3031.22	0	0
XM_044380984.2	2936	2808.22	0	0
XM_044380991.2	2813	2685.22	0	0
XM_044380993.1	1440	1312.22	0	0
XM_044380994.1	804	676.224	0	0
XM_044380998.2	13076	12948.2	1.14023	0.0389522
XM_044380999.2	7154	7026.22	41.9314	2.63977
XM_044381000.2	13074	12946.2	0	0
XM_044381002.2	1797	1669.22	0	0
XM_044381004.2	13070	12942.2	1.30253	0.0445173
XM_044381009.2	13028	12900.2	8.64752	0.296512
XM_044381013.2	2927	2799.22	0	0
XM_044381014.2	13022	12894.2	9.75615	0.334681
XM_044381015.2	2958	2830.22	0	0
XM_044381017.2	13004	12876.2	9.43981	0.324282
XM_044381019.2	1767	1639.22	0	0
XM_044381021.2	4613	4485.22	43.323	4.27251
XM_044381022.2	4706	4578.22	0	0
XM_044381024.2	7770	7642.22	7.21729	0.417737
XM_044381025.2	3219	3091.22	33.7357	4.82733
XM_044381027.1	1187	1059.22	0	0
XM_044381028.2	1269	1141.22	0	0
XM_044381030.2	378	250.554	0	0
XM_044381033.2	966	838.224	0	0
XM_044381034.2	219	96.9663	0	0
XM_044381037.2	434	306.392	0	0
XM_044381045.2	10617	10489.2	5.11647	0.215762
XM_044381048.2	1096	968.224	0	0
XM_044381049.2	10111	9983.22	6.25376	0.277089
XM_044381054.2	4887	4759.22	0	0
XM_044381058.2	7765	7637.22	0	0
XM_044381059.2	6983	6855.22	67.3335	4.34468
XM_044381061.2	6698	6570.22	0	0
XM_044381063.1	273	146.887	0	0
XM_044381064.1	273	146.887	0	0
XM_044381065.2	3280	3152.22	0	0
XM_044381075.2	2777	2649.22	14	2.33753
XM_044381077.2	7558	7430.22	54.3486	3.23545
XM_044381078.2	1011	883.224	0	0
XM_044381084.2	1864	1736.22	129.64	33.0278
XM_044381087.2	1340	1212.22	0	0
XM_044381090.2	749	621.224	0	0
XM_044381093.2	4712	4584.22	0	0
XM_044381094.2	957	829.224	0	0
XM_044381099.2	933	805.224	0	0
XM_044381105.2	6331	6203.22	10	0.713068
XM_044381109.2	588	460.224	0	0
XM_044381110.2	9567	9439.22	163.512	7.66234
XM_044381116.2	2018	1890.22	0	0
XM_044381118.2	1635	1507.22	0	0
XM_044381119.2	1618	1490.22	0	0
XM_044381120.2	1664	1536.22	0	0
XM_044381121.2	1601	1473.22	0	0
XM_044381123.2	10899	10771.2	0	0
XM_044381124.2	10809	10681.2	0	0
XM_044381125.2	10761	10633.2	0	0
XM_044381126.2	10252	10124.2	0	0
XM_044381127.2	10289	10161.2	0	0
XM_044381128.2	8869	8741.22	0.199662	0.0101035
XM_044381129.2	8420	8292.22	2	0.106686
XM_044381131.2	3781	3653.22	0	0
XM_044381132.2	3032	2904.22	20.9386	3.18909
XM_044381133.2	2240	2112.22	0	0
XM_044381134.2	2000	1872.22	44.5154	10.5172
XM_044381135.2	2156	2028.22	0	0
XM_044381137.2	2988	2860.22	14.1888	2.19429
XM_044381138.2	2280	2152.22	5.82726	1.19764
XM_044381139.2	2604	2476.22	35.9839	6.42787
XM_044381140.2	2550	2422.22	0	0
XM_044381141.2	2408	2280.22	35.7095	6.92714
XM_044381142.2	1955	1827.22	0	0
XM_044381143.2	3823	3695.22	0	0
XM_044381144.2	3894	3766.22	3.07984	0.361719
XM_044381145.2	3891	3763.22	5.85714e-06	6.88452e-07
XM_044381146.2	1342	1214.22	13.7032	4.99198
XM_044381147.2	3695	3567.22	3	0.371997
XM_044381148.2	3516	3388.22	0.0837728	0.0109365
XM_044381149.2	10542	10414.2	140.653	5.97409
XM_044381150.2	5291	5163.22	0	0
XM_044381151.2	5305	5177.22	0	0
XM_044381152.2	5288	5160.22	0	0
XM_044381153.2	3445	3317.22	0	0
XM_044381154.2	2922	2794.22	0	0
XM_044381155.2	2513	2385.22	0	0
XM_044381156.2	2043	1915.22	0	0
XM_044381158.2	1997	1869.22	0	0
XM_044381159.2	1842	1714.22	0	0
XM_044381160.2	2540	2412.22	0	0
XM_044381161.2	2289	2161.22	0	0
XM_044381162.2	2205	2077.22	0	0
XM_044381163.2	2063	1935.22	0	0
XM_044381165.2	3549	3421.22	0	0
XM_044381167.2	9396	9268.22	49.2376	2.3499
XM_044381169.2	2740	2612.22	26.1451	4.42719
XM_044381170.2	2737	2609.22	0.000294941	5.00003e-05
XM_044381171.2	4014	3886.22	56.8319	6.46864
XM_044381173.2	3464	3336.22	0	0
XM_044381174.2	3399	3271.22	0	0
XM_044381177.2	2802	2674.22	0	0
XM_044381178.2	2744	2616.22	0	0
XM_044381179.2	2704	2576.22	0	0
XM_044381180.2	10654	10526.2	0.027004	0.00113476
XM_044381181.2	10612	10484.2	45.2735	1.9101
XM_044381182.2	10565	10437.2	0	0
XM_044381183.2	10446	10318.2	1.73176e-06	7.42389e-08
XM_044381184.2	8946	8818.22	0.66814	0.0335147
XM_044381185.2	1504	1376.22	5	1.60705
XM_044381186.2	4091	3963.22	0	0
XM_044381187.2	3885	3757.22	0	0
XM_044381188.2	3541	3413.22	0	0
XM_044381189.2	3468	3340.22	1.714e-05	2.26978e-06
XM_044381190.2	8415	8287.22	15.8087	0.843794
XM_044381191.2	7330	7202.22	7.42335	0.455913
XM_044381192.2	5635	5507.22	0	0
XM_044381193.2	2053	1925.22	9.65523	2.21835
XM_044381194.2	2024	1896.22	10.1692	2.37216
XM_044381195.2	5504	5376.22	0.000371728	3.05841e-05
XM_044381196.2	2053	1925.22	0	0
XM_044381197.2	10484	10356.2	6.40674	0.273643
XM_044381198.2	10313	10185.2	0	0
XM_044381199.2	10376	10248.2	6.75912	0.291736
XM_044381200.2	10310	10182.2	0	0
XM_044381201.2	2442	2314.22	25.8407	4.9391
XM_044381202.2	7054	6926.22	74.1183	4.73345
XM_044381203.2	3870	3742.22	4.07178	0.481285
XM_044381206.2	853	725.224	16.4149	10.0119
XM_044381207.2	584	456.224	0	0
XM_044381208.2	10348	10220.2	0	0
XM_044381216.2	7856	7728.22	22.7406	1.30158
XM_044381217.2	14375	14247.2	58.7918	1.8253
XM_044381218.2	3470	3342.22	6.65234	0.880415
XM_044381219.2	2921	2793.22	6.72254	1.06458
XM_044381220.2	2924	2796.22	15.133	2.39387
XM_044381222.2	3400	3272.22	0	0
XM_044381223.2	7370	7242.22	7.33023	0.447707
XM_044381224.2	7313	7185.22	0	0
XM_044381225.2	7291	7163.22	41.0968	2.53774
XM_044381226.2	3490	3362.22	0	0
XM_044381227.2	13228	13100.2	42.8859	1.44805
XM_044381228.2	12946	12818.2	0	0
XM_044381229.2	1485	1357.22	13.7636	4.48568
XM_044381230.2	8292	8164.22	58.7655	3.18388
XM_044381231.2	7794	7666.22	65.3616	3.77129
XM_044381232.2	7707	7579.22	0	0
XM_044381233.2	694	566.224	1.71759	1.34178
XM_044381238.2	6424	6296.22	1.61327e-08	1.13338e-09
XM_044381239.2	6394	6266.22	0	0
XM_044381241.2	6311	6183.22	19.2369	1.37616
XM_044381243.2	6724	6596.22	0	0
XM_044381244.2	6577	6449.22	0	0
XM_044381246.2	6490	6362.22	0	0
XM_044381248.2	3533	3405.22	0	0
XM_044381249.2	13276	13148.2	22.8112	0.767413
XM_044381250.2	8394	8266.22	0	0
XM_044381251.2	17002	16874.2	0.000702352	1.84111e-05
XM_044381252.2	8307	8179.22	347.255	18.7796
XM_044381253.2	7308	7180.22	75.7204	4.6647
XM_044381256.2	1027	899.224	0	0
XM_044381269.2	6832	6704.22	0	0
XM_044381270.2	3534	3406.22	11.9112	1.54679
XM_044381271.2	3680	3552.22	3	0.373568
XM_044381272.2	4897	4769.22	16.4882	1.52924
XM_044381273.2	7753	7625.22	0.000971725	5.63688e-05
XM_044381274.2	7886	7758.22	0	0
XM_044381275.2	7889	7761.22	0	0
XM_044381276.2	7774	7646.22	4.06624e-05	2.35231e-06
XM_044381277.2	7760	7632.22	67.7419	3.92604
XM_044381278.2	7710	7582.22	0.663379	0.0387003
XM_044381279.2	7763	7635.22	43.0426	2.49359
XM_044381280.2	7720	7592.22	0.144947	0.00844479
XM_044381281.2	7713	7585.22	0.420247	0.0245067
XM_044381282.2	5539	5411.22	64.6324	5.28327
XM_044381283.2	7729	7601.22	0	0
XM_044381284.2	10230	10102.2	0	0
