target_id	length	eff_length	est_counts	tpm
XM_044379398.2	7005	6875.13	20.0903	1.29297
XM_044379400.2	1502	1372.13	0	0
XM_044379401.2	939	809.126	8.28761	4.53206
XM_044379403.2	4661	4531.13	0	0
XM_044379404.2	3425	3295.13	21	2.81987
XM_044379405.2	5623	5493.13	2	0.161099
XM_044379408.2	4524	4394.13	0	0
XM_044379409.2	4900	4770.13	0	0
XM_044379410.2	4242	4112.13	2	0.215202
XM_044379411.2	5198	5068.13	0	0
XM_044379412.2	5091	4961.13	41.0251	3.65891
XM_044379414.2	4982	4852.13	0	0
XM_044379415.2	5231	5101.13	0	0
XM_044379416.2	5149	5019.13	12.9731	1.14366
XM_044379418.2	3158	3028.13	0	0
XM_044379420.2	3092	2962.13	8.50003	1.26969
XM_044379421.2	3086	2956.13	4.71162	0.705228
XM_044379425.2	5290	5160.13	0	0
XM_044379427.2	5630	5500.13	0	0
XM_044379431.2	1602	1472.13	0	0
XM_044379432.2	1429	1299.13	0	0
XM_044379433.2	4792	4662.13	7.22817	0.686004
XM_044379434.2	957	827.126	0	0
XM_044379435.2	918	788.206	5.09156	2.8582
XM_044379436.2	1740	1610.13	0	0
XM_044379437.2	1843	1713.13	0	0
XM_044379438.2	1751	1621.13	0	0
XM_044379439.2	1743	1613.13	0	0
XM_044379440.2	1678	1548.13	0	0
XM_044379441.2	1561	1431.13	6	1.85505
XM_044379442.1	473	343.364	0	0
XM_044379443.2	3875	3745.13	0	0
XM_044379444.2	3811	3681.13	8.97353	1.07861
XM_044379445.2	3676	3546.13	0	0
XM_044379446.2	3379	3249.13	8.52773	1.16131
XM_044379447.2	4481	4351.13	0	0
XM_044379448.2	6454	6324.13	0	0
XM_044379449.2	6559	6429.13	0	0
XM_044379450.2	6434	6304.13	0	0
XM_044379452.2	9781	9651.13	8.19952e-06	3.75917e-07
XM_044379453.2	9549	9419.13	0	0
XM_044379454.2	2651	2521.13	0	0
XM_044379456.2	5216	5086.13	21.3589	1.85812
XM_044379457.2	5039	4909.13	0	0
XM_044379458.2	5147	5017.13	0	0
XM_044379459.2	5230	5100.13	0	0
XM_044379460.2	7039	6909.13	0	0
XM_044379461.2	6916	6786.13	0	0
XM_044379463.2	5000	4870.13	0	0
XM_044379469.2	4657	4527.13	0	0
XM_044379470.2	4791	4661.13	3.53448	0.335519
XM_044379471.2	5541	5411.13	0	0
XM_044379472.2	1209	1079.13	0	0
XM_044379474.2	3324	3194.13	67.6299	9.36847
XM_044379476.2	9075	8945.13	0	0
XM_044379477.1	626	496.257	0	0
XM_044379478.1	165	53.2852	0	0
XM_044379479.2	873	743.206	0	0
XM_044379480.1	3558	3428.13	2	0.25814
XM_044379481.1	441	311.364	0	0
XM_044379483.2	4380	4250.13	0	0
XM_044379484.2	3466	3336.13	2.81348	0.37315
XM_044379485.1	4437	4307.13	12.7632	1.31116
XM_044379486.2	3412	3282.13	0	0
XM_044379487.2	3799	3669.13	0	0
XM_044379488.2	13988	13858.1	2.55874	0.0816967
XM_044379490.2	2797	2667.13	0	0
XM_044379491.2	2161	2031.13	0	0
XM_044379492.2	6270	6140.13	0	0
XM_044379493.2	6258	6128.13	0	0
XM_044379494.2	3004	2874.13	0	0
XM_044379495.2	6272	6142.13	12	0.864459
XM_044379496.2	5288	5158.13	1.83853e-07	1.57711e-08
XM_044379497.2	5518	5388.13	86.3549	7.09139
XM_044379499.2	3561	3431.13	0	0
XM_044379500.2	1742	1612.13	0	0
XM_044379501.2	1700	1570.13	7.92882	2.23438
XM_044379502.2	3555	3425.13	0	0
XM_044379503.2	3851	3721.13	0	0
XM_044379504.2	3808	3678.13	0	0
XM_044379505.2	3700	3570.13	0	0
XM_044379506.2	3447	3317.13	0	0
XM_044379507.2	9042	8912.13	0	0
XM_044379509.2	25547	25417.1	0	0
XM_044379510.2	8439	8309.13	0	0
XM_044379511.2	8914	8784.13	0	0
XM_044379512.2	3441	3311.13	0	0
XM_044379513.2	8930	8800.13	6.81122	0.342466
XM_044379514.2	8821	8691.13	0	0
XM_044379515.2	8364	8234.13	0	0
XM_044379517.2	8895	8765.13	0	0
XM_044379519.2	9836	9706.13	0	0
XM_044379520.2	8779	8649.13	11.2074	0.573345
XM_044379521.2	8867	8737.13	10.1626	0.514659
XM_044379523.2	8945	8815.13	0	0
XM_044379524.2	8425	8295.13	0	0
XM_044379525.2	1512	1382.13	0	0
XM_044379527.2	1531	1401.13	0	0
XM_044379531.2	2716	2586.13	0	0
XM_044379533.2	5240	5110.13	14.1939	1.229
XM_044379535.2	1781	1651.13	1.55339	0.416276
XM_044379536.2	799	669.206	0	0
XM_044379539.2	2028	1898.13	23	5.36148
XM_044379541.2	1204	1074.13	0	0
XM_044379542.2	3451	3321.13	25	3.33071
XM_044379546.2	5985	5855.13	3.5449e-05	2.67886e-06
XM_044379547.2	6086	5956.13	815.321	60.5685
XM_044379548.2	5929	5799.13	1.77366e-06	1.35328e-07
XM_044379549.2	5710	5580.13	7.82279e-07	6.20297e-08
XM_044379551.2	2054	1924.13	0	0
XM_044379552.2	1866	1736.13	8.50382	2.16728
XM_044379553.2	2147	2017.13	0	0
XM_044379554.2	2031	1901.13	0	0
XM_044379555.2	5884	5754.13	0	0
XM_044379557.2	2404	2274.13	13.0475	2.53861
XM_044379558.2	2611	2481.13	0	0
XM_044379559.2	2606	2476.13	0	0
XM_044379561.2	5265	5135.13	9.47703	0.816588
XM_044379562.2	2109	1979.13	0	0
XM_044379563.2	1630	1500.13	0	0
XM_044379564.2	4395	4265.13	0	0
XM_044379565.2	1570	1440.13	85	26.1156
XM_044379566.2	3167	3037.13	0	0
XM_044379567.2	3094	2964.13	3.49712	0.522031
XM_044379568.2	1754	1624.13	0	0
XM_044379569.2	3341	3211.13	0	0
XM_044379570.2	3824	3694.13	0.352846	0.0422625
XM_044379571.2	3175	3045.13	15.734	2.2862
XM_044379572.2	1584	1454.13	11.366	3.45848
XM_044379574.2	669	539.206	9.25669	7.59597
XM_044379576.2	3041	2911.13	0	0
XM_044379577.2	2977	2847.13	9.37416	1.45683
XM_044379578.2	3079	2949.13	0	0
XM_044379579.2	3496	3366.13	0	0
XM_044379580.2	2946	2816.13	0.00405142	0.000636558
XM_044379582.2	1947	1817.13	2.3626	0.575292
XM_044379584.2	8403	8273.13	2.38522	0.127568
XM_044379585.2	1480	1350.13	9.93492e-06	3.25591e-06
XM_044379586.2	1466	1336.13	4.25217	1.40814
XM_044379587.2	6069	5939.13	0	0
XM_044379588.2	2027	1897.13	0	0
XM_044379589.2	628	498.257	68.3051	60.6571
XM_044379595.2	3186	3056.13	0	0
XM_044379596.2	3527	3397.13	0	0
XM_044379597.2	363	233.462	0	0
XM_044379598.2	3388	3258.13	0	0
XM_044379599.2	2740	2610.13	1	0.16952
XM_044379600.1	846	716.206	0	0
XM_044379601.1	822	692.206	0	0
XM_044379602.1	432	302.364	0	0
XM_044379604.2	758	628.206	80.8201	56.9245
XM_044379607.2	1414	1284.13	2	0.689135
XM_044379609.2	4508	4378.13	78.7753	7.9613
XM_044379610.2	2309	2179.13	0.00448951	0.000911589
XM_044379611.2	2376	2246.13	0	0
XM_044379612.2	3165	3035.13	0	0
XM_044379613.2	2551	2421.13	0	0
XM_044379614.2	2968	2838.13	0	0
XM_044379615.2	5237	5107.13	0	0
XM_044379616.2	3146	3016.13	3	0.440103
XM_044379617.2	2984	2854.13	0	0
XM_044379618.2	1572	1442.13	0	0
XM_044379623.2	2573	2443.13	0	0
XM_044379624.2	1315	1185.13	1480.79	552.853
XM_044379625.2	1113	983.126	1194.77	537.72
XM_044379626.2	3602	3472.13	27.789	3.54128
XM_044379627.2	594	464.257	0	0
XM_044379628.2	7460	7330.13	0	0
XM_044379629.1	654	524.206	0	0
XM_044379630.2	2743	2613.13	0	0
XM_044379631.2	1182	1052.13	6.96246e-08	2.92804e-08
XM_044379632.2	1173	1043.13	0.00304864	0.00129316
XM_044379633.2	2151	2021.13	0	0
XM_044379634.2	2516	2386.13	0	0
XM_044379635.2	2488	2358.13	0	0
XM_044379638.2	2060	1930.13	0	0
XM_044379639.2	2820	2690.13	0	0
XM_044379640.2	2010	1880.13	1	0.23534
XM_044379641.2	2686	2556.13	0	0
XM_044379643.2	2574	2444.13	3	0.5431
XM_044379644.2	495	365.294	2.20074	2.66568
XM_044379645.2	3091	2961.13	0	0
XM_044379646.2	7043	6913.13	0	0
XM_044379648.1	267	139.722	0	0
XM_044379649.2	252	125.549	0	0
XM_044379650.2	3421	3291.13	63	8.4699
XM_044379652.2	1103	973.126	6.9095	3.14167
XM_044379658.2	4332	4202.13	0	0
XM_044379659.2	1512	1382.13	0	0
XM_044379665.1	1287	1157.13	0	0
XM_044379666.2	6375	6245.13	7	0.495951
XM_044379667.1	1165	1035.13	0	0
XM_044379668.2	10851	10721.1	2.69003	0.111019
XM_044379670.2	4279	4149.13	9.98385	1.06469
XM_044379674.2	8785	8655.13	45.514	2.32677
XM_044379675.2	3796	3666.13	63.8635	7.70775
XM_044379676.2	5119	4989.13	0	0
XM_044379677.2	3509	3379.13	4.13647	0.541636
XM_044379678.1	1281	1151.13	9.63374	3.703
XM_044379679.2	7313	7183.13	48.2513	2.9722
XM_044379680.2	6913	6783.13	0	0
XM_044379681.2	6152	6022.13	4.44012	0.326232
XM_044379691.2	12422	12292.1	0	0
XM_044379692.2	12310	12180.1	0	0
XM_044379694.2	12247	12117.1	86.2627	3.14996
XM_044379695.2	12247	12117.1	0	0
XM_044379696.2	8478	8348.13	141.405	7.49477
XM_044379697.2	12237	12107.1	0	0
XM_044379699.2	12142	12012.1	0	0
XM_044379700.2	1143	1013.13	0	0
XM_044379703.2	3005	2875.13	0	0
XM_044379705.2	2968	2838.13	0	0
XM_044379707.2	3130	3000.13	0	0
XM_044379708.2	2019	1889.13	12.4651	2.91956
XM_044379709.2	910	780.206	0	0
XM_044379711.2	13929	13799.1	0	0
XM_044379712.2	13156	13026.1	53.1414	1.80509
XM_044379713.2	13229	13099.1	82.5927	2.78985
XM_044379714.2	14094	13964.1	3.44086	0.109027
XM_044379715.2	4388	4258.13	0	0
XM_044379716.2	2866	2736.13	62.3155	10.0773
XM_044379717.2	7871	7741.13	0.000138184	7.89836e-06
XM_044379718.2	7794	7664.13	34.7765	2.00773
XM_044379719.2	2922	2792.13	0	0
XM_044379730.2	2842	2712.13	0	0
XM_044379732.2	21847	21717.1	5.72767	0.116696
XM_044379733.2	9690	9560.13	52.8553	2.44629
XM_044379734.1	2898	2768.13	0	0
XM_044379740.1	2862	2732.13	0	0
XM_044379743.2	3462	3332.13	0	0
XM_044379744.2	2954	2824.13	0	0
XM_044379745.2	3065	2935.13	0	0
XM_044379748.2	3118	2988.13	0	0
XM_044379750.1	2583	2453.13	0	0
XM_044379757.2	4626	4496.13	13.5781	1.33623
XM_044379758.2	4593	4463.13	0	0
XM_044379759.2	4325	4195.13	9.43338	0.994958
XM_044379760.1	390	260.39	0	0
XM_044379764.1	390	260.39	0	0
XM_044379765.2	4001	3871.13	72.8221	8.32354
XM_044379766.2	6250	6120.13	10.4638	0.756504
XM_044379767.2	2580	2450.13	0	0
XM_044379768.2	2063	1933.13	1423	325.707
XM_044379771.2	2760	2630.13	101.05	16.9998
XM_044379772.2	2742	2612.13	86.9497	14.7284
XM_044379774.2	4355	4225.13	0	0
XM_044379775.2	2575	2445.13	0	0
XM_044379776.2	2459	2329.13	3.40703e-08	6.4724e-09
XM_044379778.2	5924	5794.13	0	0
XM_044379779.2	1319	1189.13	4.11123	1.52977
XM_044379780.2	1386	1256.13	0	0
XM_044379781.2	969	839.126	0	0
XM_044379783.2	1465	1335.13	0	0
XM_044379784.2	1139	1009.13	41.9817	18.4076
XM_044379785.2	1074	944.126	23.4335	10.9822
XM_044379786.2	793	663.206	16.4267	10.9593
XM_044379787.2	715	585.206	4.98063	3.7658
XM_044379788.1	552	422.257	0	0
XM_044379789.2	29115	28985.1	0	0
XM_044379790.2	26545	26415.1	0	0
XM_044379791.2	28995	28865.1	0	0
XM_044379792.2	29113	28983.1	0	0
XM_044379793.2	29054	28924.1	0	0
XM_044379794.2	29032	28902.1	8.06354	0.123446
XM_044379795.2	28698	28568.1	0	0
XM_044379796.2	3389	3259.13	39.5584	5.37056
XM_044379797.2	924	794.206	0	0
XM_044379798.1	871	741.206	0	0
XM_044379799.1	1068	938.126	0	0
XM_044379800.1	1044	914.126	0	0
XM_044379801.2	437	307.364	0	0
XM_044379804.2	1429	1299.13	0.33239	0.113209
XM_044379805.2	1228	1098.13	0	0
XM_044379806.2	5570	5440.13	5	0.406671
XM_044379807.2	1211	1081.13	12.1827	4.98596
XM_044379809.2	2386	2256.13	0	0
XM_044379811.1	4789	4659.13	1.91849	0.182195
XM_044379812.1	4786	4656.13	4.27508	0.406258
XM_044379813.1	4786	4656.13	4.27508	0.406258
XM_044379814.1	4783	4653.13	9.53135	0.906341
XM_044379815.2	1695	1565.13	2	0.565409
XM_044379816.2	2768	2638.13	0	0
XM_044379817.2	3248	3118.13	0	0
XM_044379819.2	8979	8849.13	2.77871	0.138939
XM_044379820.2	1389	1259.13	0	0
XM_044379821.2	1324	1194.13	0	0
XM_044379822.2	8315	8185.13	0	0
XM_044379823.2	8265	8135.13	0	0
XM_044379824.2	954	824.126	0	0
XM_044379828.2	2113	1983.13	0	0
XM_044379829.2	2013	1883.13	16.4583	3.86711
XM_044379830.2	1826	1696.13	40.5417	10.5761
XM_044379832.2	1721	1591.13	0	0
XM_044379833.2	1691	1561.13	0	0
XM_044379834.2	1400	1270.13	0	0
XM_044379835.2	2795	2665.13	0	0
XM_044379836.2	2840	2710.13	0	0
XM_044379837.1	1263	1133.13	0	0
XM_044379838.2	2696	2566.13	6.48001	1.11733
XM_044379839.2	2719	2589.13	9.79074e-05	1.67319e-05
XM_044379840.2	2300	2170.13	2.51989	0.513782
XM_044379844.2	1639	1509.13	0	0
XM_044379845.1	2169	2039.13	0	0
XM_044379846.2	4373	4243.13	0	0
XM_044379847.2	2727	2597.13	0	0
XM_044379849.2	3373	3243.13	0	0
XM_044379850.2	1879	1749.13	3	0.758896
XM_044379851.2	8855	8725.13	0	0
XM_044379852.2	4147	4017.13	117.4	12.9311
XM_044379854.2	4121	3991.13	61.7865	6.84983
XM_044379855.2	2092	1962.13	2	0.451009
XM_044379856.2	7507	7377.13	85	5.09816
XM_044379857.2	2160	2030.13	0	0
XM_044379861.2	7760	7630.13	1.74665e-08	1.01288e-09
XM_044379863.2	5920	5790.13	87.4706	6.68431
XM_044379864.2	5836	5706.13	23.104	1.79155
XM_044379865.2	5800	5670.13	15.4253	1.20372
XM_044379866.2	6692	6562.13	0	0
XM_044379868.2	4263	4133.13	0	0
XM_044379869.2	4119	3989.13	1.17942	0.130819
XM_044379871.2	2790	2660.13	0	0
XM_044379872.2	2773	2643.13	0	0
XM_044379873.2	3433	3303.13	8.52603	1.1421
XM_044379874.2	936	806.126	3.14352	1.72542
XM_044379875.1	693	563.206	0	0
XM_044379877.1	318	188.844	0	0
XM_044379880.2	4422	4292.13	0	0
XM_044379881.2	22481	22351.1	8.42191e-06	1.66722e-07
XM_044379882.1	785	655.206	2.58279	1.74418
XM_044379883.2	3692	3562.13	0	0
XM_044379884.1	1185	1055.13	0	0
XM_044379889.2	8232	8102.13	0	0
XM_044379890.2	7975	7845.13	0	0
XM_044379891.2	9131	9001.13	14.4247	0.709075
XM_044379892.2	9154	9024.13	0.603073	0.0295697
XM_044379893.2	10977	10847.1	0	0
XM_044379894.2	3468	3338.13	0	0
XM_044379895.2	3270	3140.13	0	0
XM_044379896.2	3261	3131.13	0	0
XM_044379897.2	3150	3020.13	0	0
XM_044379898.2	3141	3011.13	0	0
XM_044379899.2	2565	2435.13	0	0
XM_044379900.2	1210	1080.13	0	0
XM_044379901.2	1271	1141.13	0	0
XM_044379902.2	825	695.206	0	0
XM_044379903.1	891	761.206	0	0
XM_044379904.2	1703	1573.13	0	0
XM_044379905.1	412	282.364	0	0
XM_044379906.2	2828	2698.13	0	0
XM_044379907.1	1359	1229.13	0	0
XM_044379908.2	3146	3016.13	23.2117	3.40518
XM_044379910.2	1817	1687.13	0.35227	0.0923869
XM_044379911.2	2173	2043.13	0	0
XM_044379912.2	1676	1546.13	0	0
XM_044379913.2	2180	2050.13	0	0
XM_044379917.1	2253	2123.13	0	0
XM_044379918.2	1526	1396.13	1	0.316926
XM_044379922.2	1758	1628.13	0	0
XM_044379923.2	2077	1947.13	0	0
XM_044379924.2	1997	1867.13	0	0
XM_044379926.2	3615	3485.13	0	0
XM_044379927.2	3439	3309.13	0	0
XM_044379929.2	1051	921.126	0	0
XM_044379933.2	589	459.257	0	0
XM_044379935.2	1597	1467.13	0	0
XM_044379936.2	987	857.126	0	0
XM_044379938.2	1842	1712.13	0	0
XM_044379939.2	3152	3022.13	0	0
XM_044379940.2	3135	3005.13	0	0
XM_044379941.2	1772	1642.13	6.5679	1.76971
XM_044379942.2	8233	8103.13	0	0
XM_044379943.2	1304	1174.13	0	0
XM_044379944.2	8248	8118.13	2.38327e-06	1.29897e-07
XM_044379945.2	8692	8562.13	0	0
XM_044379946.2	2835	2705.13	0	0
XM_044379947.2	2724	2594.13	0	0
XM_044379948.2	1943	1813.13	0	0
XM_044379949.2	2650	2520.13	0	0
XM_044379950.1	570	440.257	0	0
XM_044379951.2	1069	939.126	6	2.82689
XM_044379952.2	2755	2625.13	0	0
XM_044379953.2	8158	8028.13	0	0
XM_044379954.2	7045	6915.13	41	2.62341
XM_044379955.2	7742	7612.13	2.43725	0.141669
XM_044379956.2	2910	2780.13	0	0
XM_044379957.2	6011	5881.13	1.65215e-06	1.243e-07
XM_044379960.2	3548	3418.13	0	0
XM_044379961.2	874	744.206	0	0
XM_044379963.2	3004	2874.13	0	0
XM_044379964.2	4523	4393.13	2.62515	0.264401
XM_044379965.2	2472	2342.13	0	0
XM_044379966.2	5570	5440.13	0	0
XM_044379967.2	6024	5894.13	1.35094e-06	1.01414e-07
XM_044379969.2	6076	5946.13	0	0
XM_044379971.2	5328	5198.13	0	0
XM_044379981.2	11295	11165.1	40.8946	1.62063
XM_044379984.2	11293	11163.1	82.0752	3.25318
XM_044379985.2	11271	11141.1	0	0
XM_044379986.2	11266	11136.1	0	0
XM_044379987.2	7847	7717.13	0	0
XM_044379988.2	2962	2832.13	0	0
XM_044379989.2	2606	2476.13	1	0.178694
XM_044379990.2	2875	2745.13	0	0
XM_044379991.2	1527	1397.13	0	0
XM_044379992.2	2477	2347.13	0	0
XM_044379995.1	954	824.126	0	0
XM_044379996.2	3391	3261.13	10.2329	1.3884
XM_044379997.2	2198	2068.13	0	0
XM_044379998.2	1927	1797.13	4.64585	1.14385
XM_044379999.2	1449	1319.13	0	0
XM_044380000.2	1774	1644.13	4	1.07648
XM_044380003.1	3567	3437.13	8	1.02986
XM_044380004.2	1868	1738.13	0	0
XM_044380005.2	1677	1547.13	0	0
XM_044380006.2	2586	2456.13	37.1337	6.68959
XM_044380007.2	2463	2333.13	124.758	23.6599
XM_044380009.2	1784	1654.13	0	0
XM_044380011.2	1007	877.126	13.2456	6.68179
XM_044380012.2	1341	1211.13	37.7794	13.8022
XM_044380013.2	1761	1631.13	181.388	49.2043
XM_044380014.2	2747	2617.13	40.4733	6.84268
XM_044380016.2	1971	1841.13	2.042	0.490744
XM_044380018.2	423	293.364	0	0
XM_044380019.2	1286	1156.13	0	0
XM_044380020.2	6537	6407.13	0	0
XM_044380021.2	3694	3564.13	0.0368929	0.00458007
XM_044380022.2	2517	2387.13	4.99994	0.92677
XM_044380023.2	8012	7882.13	0.00458476	0.000257368
XM_044380025.2	3396	3266.13	0	0
XM_044380026.2	2939	2809.13	1	0.157511
XM_044380028.2	4406	4276.13	3.53924	0.366219
XM_044380029.2	2754	2624.13	0.00228373	0.000385073
XM_044380031.2	1836	1706.13	16.0554	4.16381
XM_044380032.2	2359	2229.13	0	0
XM_044380033.2	4019	3889.13	0	0
XM_044380034.2	5523	5393.13	1	0.082043
XM_044380035.1	1275	1145.13	0	0
XM_044380036.2	3211	3081.13	0	0
XM_044380037.2	2985	2855.13	2.99319	0.463864
XM_044380038.2	2999	2869.13	0.00681478	0.00105096
XM_044380039.2	3018	2888.13	0	0
XM_044380040.2	2999	2869.13	0	0
XM_044380042.2	2056	1926.13	0	0
XM_044380047.2	1901	1771.13	0	0
XM_044380050.2	870	740.206	0	0
XM_044380052.1	904	774.206	81.8201	46.7612
XM_044380053.1	1490	1360.13	0	0
XM_044380054.2	618	488.257	0	0
XM_044380055.1	378	248.39	0	0
XM_044380056.1	599	469.257	0	0
XM_044380057.2	783	653.206	0	0
XM_044380058.2	1179	1049.13	0	0
XM_044380059.2	1065	935.126	0	0
XM_044380062.1	698	568.206	0	0
XM_044380065.2	3210	3080.13	0	0
XM_044380066.2	18228	18098.1	0	0
XM_044380068.2	3144	3014.13	18.5471	2.72268
XM_044380069.2	8022	7892.13	0	0
XM_044380070.2	8001	7871.13	0	0
XM_044380072.2	3007	2877.13	0	0
XM_044380073.2	3100	2970.13	6.05137e-08	9.0149e-09
XM_044380074.2	7926	7796.13	0	0
XM_044380075.2	7907	7777.13	0	0
XM_044380076.2	7860	7730.13	6.6029	0.377946
XM_044380077.2	2941	2811.13	0	0
XM_044380084.2	967	837.126	18075.1	9553.69
XM_044380085.2	934	804.206	16526.9	9092.99
XM_044380086.1	746	616.206	158	113.452
XM_044380089.2	5015	4885.13	0	0
XM_044380090.2	4048	3918.13	16	1.80686
XM_044380091.2	4436	4306.13	0	0
XM_044380093.2	5010	4880.13	7.75192	0.702846
XM_044380094.2	4899	4769.13	0	0
XM_044380095.2	4189	4059.13	0	0
XM_044380096.2	3860	3730.13	0	0
XM_044380097.2	3729	3599.13	0	0
XM_044380098.2	1987	1857.13	0	0
XM_044380099.2	1784	1654.13	0	0
XM_044380100.2	1011	881.126	0	0
XM_044380101.2	1944	1814.13	1	0.243902
XM_044380102.2	1691	1561.13	0	0
XM_044380103.2	2450	2320.13	0	0
XM_044380106.2	978	848.126	0	0
XM_044380109.2	1476	1346.13	0	0
XM_044380110.1	1017	887.126	0	0
XM_044380111.2	3453	3323.13	0	0
XM_044380112.2	979	849.126	0	0
XM_044380113.1	774	644.206	0	0
XM_044380114.2	571	441.257	0	0
XM_044380115.2	3532	3402.13	65	8.45367
XM_044380116.2	1843	1713.13	0	0
XM_044380138.2	1251	1121.13	0	0
XM_044380139.2	948	818.126	0	0
XM_044380140.2	431	301.364	0	0
XM_044380141.2	930	800.206	0	0
XM_044380142.2	8949	8819.13	0	0
XM_044380143.2	1085	955.126	1	0.463256
XM_044380144.2	17728	17598.1	0	0
XM_044380145.2	16802	16672.1	0	0
XM_044380146.2	16714	16584.1	9.27801e-07	2.47539e-08
XM_044380147.2	16487	16357.1	7.00622e-06	1.89522e-07
XM_044380148.2	16708	16578.1	9.34034e-07	2.49293e-08
XM_044380149.2	16549	16419.1	0	0
XM_044380150.2	16357	16227.1	1.99832e-07	5.44886e-09
XM_044380151.2	16594	16464.1	0	0
XM_044380152.2	16575	16445.1	126.765	3.4107
XM_044380153.2	16522	16392.1	0	0
XM_044380154.2	16219	16089.1	27.4894	0.755989
XM_044380155.2	9120	8990.13	18.1263	0.892126
XM_044380156.2	1030	900.126	8.34314	4.10118
XM_044380159.2	4032	3902.13	0	0
XM_044380160.2	5308	5178.13	0	0
XM_044380163.2	5514	5384.13	97	7.97147
XM_044380167.2	3280	3150.13	26.4594	3.7165
XM_044380168.2	2065	1935.13	0	0
XM_044380169.2	2709	2579.13	0	0
XM_044380170.1	2872	2742.13	0	0
XM_044380171.2	2799	2669.13	2	0.331545
XM_044380173.2	2906	2776.13	28.6978	4.57395
XM_044380177.2	1454	1324.13	0	0
XM_044380178.2	7489	7359.13	1.65392e-08	9.94419e-10
XM_044380180.2	8597	8467.13	1.30822e-07	6.83638e-09
XM_044380182.2	8594	8464.13	2.03299e-07	1.06276e-08
XM_044380184.2	3595	3465.13	0	0
XM_044380187.2	3102	2972.13	22.7329	3.38431
XM_044380188.2	3133	3003.13	0	0
XM_044380190.2	1281	1151.13	0	0
XM_044380191.2	5859	5729.13	0	0
XM_044380192.2	7114	6984.13	0	0
XM_044380193.2	3998	3868.13	0	0
XM_044380195.2	3644	3514.13	0	0
XM_044380196.2	3757	3627.13	0	0
XM_044380197.2	3677	3547.13	0	0
XM_044380198.2	9537	9407.13	0	0
XM_044380202.2	9375	9245.13	423	20.2446
XM_044380203.1	1662	1532.13	0	0
XM_044380204.2	1950	1820.13	0	0
XM_044380205.2	1798	1668.13	0	0
XM_044380206.2	1747	1617.13	0.123665	0.0338366
XM_044380207.2	2020	1890.13	0	0
XM_044380208.2	1702	1572.13	82.8515	23.3182
XM_044380209.2	4273	4143.13	36.6342	3.91238
XM_044380210.2	9382	9252.13	0	0
XM_044380211.2	2111	1981.13	0	0
XM_044380212.2	2107	1977.13	0	0
XM_044380213.2	2091	1961.13	0.000943856	0.000212952
XM_044380214.2	2023	1893.13	0	0
XM_044380215.2	2019	1889.13	0	0
XM_044380217.2	5165	5035.13	0	0
XM_044380218.2	5135	5005.13	15.7482	1.39219
XM_044380219.2	5120	4990.13	26.9463	2.38929
XM_044380220.2	5109	4979.13	0	0
XM_044380221.2	4859	4729.13	27.5614	2.57871
XM_044380222.2	2397	2267.13	12.5458	2.44853
XM_044380223.2	2252	2122.13	0	0
XM_044380224.2	1089	959.126	0	0
XM_044380225.2	1820	1690.13	11.4711	3.00309
XM_044380226.2	6095	5965.13	0	0
XM_044380227.2	6062	5932.13	0	0
XM_044380228.2	1822	1692.13	0	0
XM_044380229.2	8444	8314.13	0.0147173	0.000783237
XM_044380230.2	5391	5261.13	0	0
XM_044380231.2	5360	5230.13	0	0
XM_044380239.2	7442	7312.13	0	0
XM_044380240.2	7119	6989.13	0	0
XM_044380242.2	4939	4809.13	17	1.5641
XM_044380243.2	898	768.206	1161	668.708
XM_044380246.2	5802	5672.13	0	0
XM_044380247.2	5751	5621.13	44.6687	3.51611
XM_044380248.2	5905	5775.13	78.1265	5.98576
XM_044380249.2	5828	5698.13	23.7947	1.84769
XM_044380251.2	15420	15290.1	149.395	4.32323
XM_044380252.2	14960	14830.1	0	0
XM_044380253.2	14892	14762.1	4.39829e-07	1.31831e-08
XM_044380254.2	15008	14878.1	554.522	16.4912
XM_044380255.2	14935	14805.1	2.66384e-08	7.96119e-10
XM_044380256.2	14819	14689.1	972.039	29.2799
XM_044380257.2	14798	14668.1	0.0104808	0.000316157
XM_044380258.2	14782	14652.1	0.0109086	0.00032942
XM_044380259.2	14767	14637.1	9.1401e-08	2.76298e-09
XM_044380260.2	14894	14764.1	3350.38	100.408
XM_044380261.2	14879	14749.1	62.4377	1.87311
XM_044380262.2	2748	2618.13	1	0.169002
XM_044380263.1	2017	1887.13	38.6813	9.06948
XM_044380264.2	1827	1697.13	0	0
XM_044380267.2	4400	4270.13	0	0
XM_044380268.2	2216	2086.13	0	0
XM_044380269.2	2088	1958.13	0	0
XM_044380276.2	2206	2076.13	0	0
XM_044380277.2	2774	2644.13	11.1189	1.86064
XM_044380278.2	3685	3555.13	0	0
XM_044380279.2	3508	3378.13	0	0
XM_044380281.2	2293	2163.13	4.85604	0.993305
XM_044380282.2	7276	7146.13	0	0
XM_044380283.2	1450	1320.13	8.41835	2.82159
XM_044380288.2	8542	8412.13	0	0
XM_044380289.2	2810	2680.13	0	0
XM_044380290.2	1966	1836.13	0	0
XM_044380291.2	2080	1950.13	0	0
XM_044380292.2	1478	1348.13	3.7327	1.22511
XM_044380293.2	2561	2431.13	0	0
XM_044380295.2	3422	3292.13	0	0
XM_044380296.2	3050	2920.13	9.13096	1.38356
XM_044380297.2	1928	1798.13	0	0
