target_id	length	eff_length	est_counts	tpm
XM_026513117.3	3932	3806.73	71	7.87373
XM_026513118.3	1706	1580.73	52	13.8874
XM_026513123.3	4774	4648.73	38	3.45083
XM_026513124.3	2934	2808.73	1	0.150302
XM_026513125.3	2296	2170.73	235.506	45.8004
XM_026513126.3	2282	2156.73	37.4945	7.33915
XM_026513127.3	1404	1278.73	329	108.615
XM_026513128.3	4806	4680.73	442.825	39.9386
XM_026513129.3	4496	4370.73	2.17472	0.210051
XM_026513130.3	3524	3398.73	33	4.09894
XM_026513131.3	659	533.732	184	145.536
XM_026513132.2	933	807.732	0	0
XM_026513133.3	4245	4119.73	50	5.12361
XM_026513136.3	2016	1890.73	6.56504	1.46582
XM_026513137.3	1728	1602.73	0.434959	0.114568
XM_026513138.3	4718	4592.73	19	1.74645
XM_026513139.3	6483	6357.73	11.7554	0.780564
XM_026513140.3	2447	2321.73	11.3803	2.06926
XM_026513141.3	1349	1223.73	0	0
XM_026513143.3	3008	2882.73	0	0
XM_026513147.3	2629	2503.73	88.3384	14.8949
XM_026513151.3	2269	2143.73	9	1.77234
XM_026513153.3	7218	7092.73	0	0
XM_026513154.3	5873	5747.73	11.4636	0.841974
XM_026513157.3	3459	3333.73	205	25.9596
XM_026513158.3	3449	3323.73	0	0
XM_026513159.3	7518	7392.73	16.775	0.957925
XM_026513163.3	8931	8805.73	0	0
XM_026513164.3	6090	5964.73	6.08795	0.430878
XM_026513165.3	2337	2211.73	194	37.0292
XM_026513166.3	8603	8477.73	56.4972	2.81334
XM_026513168.3	8565	8439.73	6.90235	0.345258
XM_026513169.3	8735	8609.73	0	0
XM_026513170.3	8698	8572.73	0	0
XM_026513173.3	3369	3243.73	0	0
XM_026513174.3	3366	3240.73	0	0
XM_026513175.3	3385	3259.73	0	0
XM_026513176.3	3387	3261.73	20.9608	2.7129
XM_026513177.3	3433	3307.73	4.17315	0.532608
XM_026513178.3	3289	3163.73	0	0
XM_026513179.3	3408	3282.73	0	0
XM_026513180.3	3228	3102.73	9.12902	1.24209
XM_026513181.3	3257	3131.73	0	0
XM_026513182.3	1904	1778.73	109	25.8697
XM_026513183.3	556	430.784	147.327	144.377
XM_026513184.3	701	575.732	128.673	94.3499
XM_026513185.3	772	646.732	0	0
XM_026513186.3	758	632.732	13	8.67358
XM_026513187.3	3201	3075.73	0	0
XM_026513188.3	5525	5399.73	0	0
XM_026513193.3	2160	2034.73	0	0
XM_026513194.3	1744	1618.73	90.6983	23.6537
XM_026513195.3	10501	10375.7	0	0
XM_026513196.3	10497	10371.7	21	0.854757
XM_026513198.3	10731	10605.7	9.60567	0.382351
XM_026513201.3	1787	1661.73	0	0
XM_026513202.3	4743	4617.73	3.44971	0.315376
XM_026513205.3	794	668.732	3.03959	1.91883
XM_026513207.3	1104	978.732	0	0
XM_026513209.3	3562	3436.73	0	0
XM_026513210.3	1125	999.732	0	0
XM_026513211.3	1812	1686.73	0	0
XM_026513215.3	1074	948.732	1	0.44497
XM_026513218.2	2058	1932.73	0	0
XM_026513220.3	2204	2078.73	0	0
XM_026513223.3	1604	1478.73	3	0.856459
XM_026513224.3	2883	2757.73	0	0
XM_026513225.3	2434	2308.73	0	0
XM_026513229.2	1132	1006.73	0	0
XM_026513231.2	1386	1260.73	0	0
XM_026513237.2	498	372.826	0	0
XM_026513238.3	1886	1760.73	0	0
XM_026513239.3	2184	2058.73	0	0
XM_026513240.1	1047	921.732	0	0
XM_026513241.2	933	807.732	0	0
XM_026513242.3	1520	1394.73	3	0.90804
XM_026513244.3	1778	1652.73	0	0
XM_026513247.1	570	444.784	0	0
XM_026513249.3	2544	2418.73	0	0
XM_026513250.2	1050	924.732	0	0
XM_026513252.1	1035	909.732	0	0
XM_026513253.1	1050	924.732	0	0
XM_026513254.1	1029	903.732	0	0
XM_026513255.3	1887	1761.73	0	0
XM_026513256.1	1035	909.732	0	0
XM_026513258.2	804	678.732	0	0
XM_026513259.1	342	217.018	0	0
XM_026513261.1	426	300.859	0	0
XM_026513263.1	570	444.784	0	0
XM_026513265.3	3715	3589.73	5	0.588007
XM_026513266.3	1203	1077.73	0	0
XM_026513267.3	3748	3622.73	0	0
XM_026513268.3	7912	7786.73	10.5845	0.573838
XM_026513269.3	7865	7739.73	0	0
XM_026513271.3	7798	7672.73	0	0
XM_026513272.3	7794	7668.73	12.4155	0.683464
XM_026513273.3	7810	7684.73	0	0
XM_026513274.1	381	255.947	0	0
XM_026513275.3	9404	9278.73	0	0
XM_026513278.3	9303	9177.73	43	1.97792
XM_026513280.3	4076	3950.73	82	8.76215
XM_026513281.3	1041	915.732	0	0
XM_026513284.3	438	312.859	0	0
XM_026513285.3	3259	3133.73	15	2.02071
XM_026513286.3	3235	3109.73	0	0
XM_026513287.2	1080	954.732	0	0
XM_026513288.3	4584	4458.73	110	10.4149
XM_026513289.3	484	358.826	23	27.0594
XM_026513290.2	2265	2139.73	0	0
XM_026513291.2	2199	2073.73	0	0
XM_026513293.3	5979	5853.73	0	0
XM_026513294.3	1896	1770.73	0	0
XM_026513295.3	1835	1709.73	8	1.97532
XM_026513297.3	4476	4350.73	18	1.74657
XM_026513299.3	1798	1672.73	90	22.7139
XM_026513300.3	2047	1921.73	176	38.6629
XM_026513301.3	2050	1924.73	0	0
XM_026513302.3	6103	5977.73	0	0
XM_026513303.3	5869	5743.73	0	0
XM_026513305.3	6082	5956.73	0	0
XM_026513306.3	6001	5875.73	0	0
XM_026513307.3	5947	5821.73	0	0
XM_026513308.1	459	333.826	0	0
XM_026513309.3	2549	2423.73	55	9.57972
XM_026513310.3	7093	6967.73	67.3242	4.079
XM_026513311.3	6959	6833.73	93.6249	5.78373
XM_026513313.3	3455	3329.73	9.97957	1.26525
XM_026513314.3	3308	3182.73	0	0
XM_026513317.3	12376	12250.7	172.068	5.92943
XM_026513318.3	13051	12925.7	0	0
XM_026513320.3	3208	3082.73	256.073	35.0673
XM_026513321.3	3171	3045.73	138.927	19.2562
XM_026513322.3	7453	7327.73	0	0
XM_026513323.3	7434	7308.73	18.7675	1.08402
XM_026513324.3	7419	7293.73	0	0
XM_026513325.3	7399	7273.73	41.1807	2.39007
XM_026513326.1	588	462.784	0	0
XM_026513327.3	7383	7257.73	0	0
XM_026513328.3	7365	7239.73	0	0
XM_026513329.3	7470	7344.73	0.0518609	0.00298084
XM_026513331.3	7544	7418.73	7	0.39833
XM_026513333.3	1635	1509.73	0	0
XM_026513334.3	7232	7106.73	37.5577	2.23102
XM_026513335.3	2548	2422.73	21	3.65922
XM_026513337.3	1743	1617.73	0	0
XM_026513339.3	2567	2441.73	0	0
XM_026513340.3	5222	5096.73	70	5.79804
XM_026513341.3	5603	5477.73	30.958	2.38587
XM_026513342.3	5441	5315.73	0	0
XM_026513343.3	5468	5342.73	0.00624562	0.000493499
XM_026513344.3	5447	5321.73	0.142328	0.0112905
XM_026513345.3	5285	5159.73	0	0
XM_026513347.3	5333	5207.73	44.5615	3.61232
XM_026513348.3	1863	1737.73	0	0
XM_026513350.3	1906	1780.73	35.1687	8.33743
XM_026513351.2	1905	1779.73	0	0
XM_026513352.2	1880	1754.73	5.75804	1.38528
XM_026513353.3	1954	1828.73	0	0
XM_026513354.3	2776	2650.73	5.07573	0.808365
XM_026513356.3	2807	2681.73	4.478e-06	7.04926e-07
XM_026513357.3	1078	952.732	10	4.43102
XM_026513358.3	1001	875.732	0	0
XM_026513359.3	5433	5307.73	25	1.98841
XM_026513360.3	1768	1642.73	61.3465	15.7651
XM_026513361.3	1730	1604.73	46.4362	12.216
XM_026513362.3	639	513.784	33.754	27.7344
XM_026513363.3	3199	3073.73	67	9.20203
XM_026513364.3	689	563.732	8.80632	6.59472
XM_026513366.3	810	684.732	1.66702	1.02776
XM_026513367.3	1784	1658.73	2	0.509012
XM_026513368.3	4259	4133.73	0	0
XM_026513370.3	908	782.732	0	0
XM_026513371.2	1281	1155.73	0	0
XM_026513375.3	3926	3800.73	1.8608e-08	2.06684e-09
XM_026513378.3	970	844.732	0	0
XM_026513379.3	1272	1146.73	5.9908	2.20545
XM_026513380.3	696	570.732	3.0092	2.22584
XM_026513381.3	2061	1935.73	0	0
XM_026513383.3	1232	1106.73	6.07662	2.3179
XM_026513384.3	1155	1029.73	17.9234	7.34802
XM_026513387.3	1165	1039.73	0	0
XM_026513393.3	4855	4729.73	123	10.9785
XM_026513395.3	7237	7111.73	0	0
XM_026513396.3	7230	7104.73	0	0
XM_026513397.3	7156	7030.73	0	0
XM_026513398.3	7150	7024.73	110	6.61055
XM_026513402.3	5158	5032.73	0	0
XM_026513405.3	3301	3175.73	26	3.45624
XM_026513406.3	3421	3295.73	74.2641	9.51265
XM_026513408.3	2960	2834.73	70.7359	10.5342
XM_026513409.3	2614	2488.73	0	0
XM_026513411.3	2486	2360.73	1	0.178825
XM_026513412.3	1611	1485.73	13.4275	3.81531
XM_026513413.3	1562	1436.73	23.3053	6.84785
XM_026513414.3	1563	1437.73	91.7971	26.9542
XM_026513415.3	1436	1310.73	0	0
XM_026513416.3	1454	1328.73	34.47	10.9516
XM_026513417.3	2054	1928.73	10	2.18878
XM_026513419.3	2198	2072.73	11	2.24039
XM_026513420.3	699	573.732	46	33.8473
XM_026513421.2	5958	5832.73	0	0
XM_026513422.2	5925	5799.73	0	0
XM_026513423.2	5760	5634.73	0	0
XM_026513424.3	1664	1538.73	2	0.548708
XM_026513425.3	3750	3624.73	20.4208	2.37833
XM_026513426.3	3748	3622.73	39.5792	4.61217
XM_026513428.3	2305	2179.73	50	9.6837
XM_026513430.3	2017	1891.73	1	0.223159
XM_026513433.3	9936	9810.73	24	1.03272
XM_026513436.3	4680	4554.73	0	0
XM_026513437.3	4242	4116.73	0	0
XM_026513439.3	23261	23135.7	0	0
XM_026513442.3	3392	3266.73	0	0
XM_026513443.3	3353	3227.73	0	0
XM_026513444.3	3428	3302.73	0	0
XM_026513445.3	3520	3394.73	0	0
XM_026513448.3	3527	3401.73	12.0656	1.49735
XM_026513449.3	3524	3398.73	34.7517	4.31651
XM_026513450.3	3561	3435.73	0	0
XM_026513451.3	3482	3356.73	0	0
XM_026513452.3	3295	3169.73	5.87964	0.783074
XM_026513453.3	3292	3166.73	18.2987	2.4394
XM_026513454.3	3602	3476.73	84.6894	10.2833
XM_026513455.3	3699	3573.73	117.616	13.8937
XM_026513456.3	3524	3398.73	29.5535	3.67085
XM_026513458.3	3308	3182.73	8.56839e-07	1.13651e-07
XM_026513459.3	4846	4720.73	6	0.536558
XM_026513460.3	4977	4851.73	0.0152085	0.00132332
XM_026513463.3	8848	8722.73	55.0938	2.6664
XM_026513465.3	2515	2389.73	0.906162	0.160078
XM_026513466.3	3080	2954.73	6.20531e-06	8.86584e-07
XM_026513468.3	11159	11033.7	0	0
XM_026513469.3	11474	11348.7	5.91875e-08	2.2017e-09
XM_026513470.3	4865	4739.73	156	13.8946
XM_026513472.3	11316	11190.7	1.18238	0.0446038
XM_026513474.3	11391	11265.7	0.000393144	1.47322e-05
XM_026513475.3	11291	11165.7	17.2719	0.65302
XM_026513476.3	11109	10983.7	0	0
XM_026513477.3	2897	2771.73	1.02052	0.155434
XM_026513479.3	3817	3691.73	13	1.48658
XM_026513480.3	3136	3010.73	0	0
XM_026513481.3	3514	3388.73	0	0
XM_026513482.3	3053	2927.73	0	0
XM_026513484.3	1609	1483.73	0	0
XM_026513488.3	3184	3058.73	0	0
XM_026513489.3	2442	2316.73	331.869	60.4736
XM_026513491.3	1890	1764.73	4	0.956876
XM_026513493.3	2535	2409.73	0	0
XM_026513494.3	1670	1544.73	1	0.273289
XM_026513495.2	2839	2713.73	13.5045	2.1008
XM_026513499.3	4271	4145.73	7.84582	0.798936
XM_026513500.3	1629	1503.73	1.95843	0.549811
XM_026513502.3	1316	1190.73	3.19574	1.13301
XM_026513503.3	2803	2677.73	0	0
XM_026513505.3	1495	1369.73	37	11.4036
XM_026513509.3	13194	13068.7	27	0.872178
XM_026513517.3	877	751.732	12	6.73896
XM_026513518.3	793	667.732	661	417.902
XM_026513519.2	532	406.826	10	10.3768
XM_026513520.3	670	544.732	0	0
XM_026513521.3	631	505.784	106	88.4739
XM_026513522.2	1665	1539.73	0	0
XM_026513523.1	1209	1083.73	0	0
XM_026513524.3	720	594.732	0	0
XM_026513525.3	3033	2907.73	0	0
XM_026513527.3	645	519.784	0	0
XM_026513532.3	2607	2481.73	0	0
XM_026513533.3	2133	2007.73	47.0387	9.89063
XM_026513535.2	1470	1344.73	0	0
XM_026513536.3	3754	3628.73	10	1.16337
XM_026513537.3	6756	6630.73	2.05551e-07	1.30868e-08
XM_026513538.3	6657	6531.73	14	0.904845
XM_026513539.3	6760	6634.73	17.1816	1.09324
XM_026513542.3	8088	7962.73	16.645	0.882462
XM_026513543.3	8082	7956.73	12.4246	0.659205
XM_026513544.3	7947	7821.73	11.4234	0.616551
XM_026513545.3	7251	7125.73	0.524024	0.0310453
XM_026513546.3	4034	3908.73	0	0
XM_026513547.3	3921	3795.73	389.23	43.2897
XM_026513548.3	3714	3588.73	5.77048	0.678805
XM_026513549.3	4449	4323.73	44	4.29604
XM_026513551.3	4537	4411.73	0	0
XM_026513554.3	8928	8802.73	16.6062	0.796394
XM_026513564.3	1850	1724.73	0	0
XM_026513565.3	2516	2390.73	2	0.353162
XM_026513567.3	4218	4092.73	0	0
XM_026513570.3	4147	4021.73	6.1167	0.642065
XM_026513571.3	9689	9563.73	52.8967	2.33494
XM_026513572.3	9622	9496.73	3.19954e-05	1.42229e-06
XM_026513573.3	11856	11730.7	522.935	18.819
XM_026513575.3	1098	972.732	44.3637	19.2535
XM_026513576.3	3935	3809.73	23	2.54864
XM_026513577.3	1316	1190.73	110.156	39.0542
XM_026513579.3	516	390.826	8.84428	9.55329
XM_026513580.3	3736	3610.73	22.9983	2.6889
XM_026513581.3	5553	5427.73	0	0
XM_026513582.3	2973	2847.73	1750	259.426
XM_026513583.3	5402	5276.73	57.6503	4.61223
XM_026513584.3	5706	5580.73	86.5067	6.54385
XM_026513587.3	5427	5301.73	0	0
XM_026513588.3	4855	4729.73	26	2.32066
XM_026513589.3	6921	6795.73	54.4175	3.38047
XM_026513593.3	2313	2187.73	0	0
XM_026513595.3	2639	2513.73	4.55937	0.765703
XM_026513596.3	985	859.732	12.4406	6.10877
XM_026513597.3	1553	1427.73	7	2.06979
XM_026513598.3	1603	1477.73	0	0
XM_026513599.3	1730	1604.73	0	0
XM_026513600.3	1039	913.732	229	105.801
XM_026513602.3	7536	7410.73	8.80134	0.501375
XM_026513603.3	3199	3073.73	177	24.3098
XM_026513605.3	9197	9071.73	42.3354	1.9701
XM_026513613.3	2713	2587.73	7.09339	1.1572
XM_026513614.3	2691	2565.73	44.9066	7.38879
XM_026513615.3	1892	1766.73	20.9983	5.0175
XM_026513616.3	1597	1471.73	0	0
XM_026513619.3	1477	1351.73	0.00174511	0.000545014
XM_026513620.3	1468	1342.73	0	0
XM_026513628.3	2323	2197.73	0	0
XM_026513629.3	3201	3075.73	110	15.098
XM_026513630.3	7496	7370.73	0	0
XM_026513633.3	7332	7206.73	111	6.50218
XM_026513634.3	4394	4268.73	53	5.24145
XM_026513640.3	3650	3524.73	5.84223	0.699724
XM_026513642.3	3047	2921.73	2.25837	0.32631
XM_026513644.3	4324	4198.73	0	0
XM_026513645.3	2915	2789.73	117.887	17.8394
XM_026513646.3	1912	1786.73	11	2.59901
XM_026513647.3	5940	5814.73	6	0.435608
XM_026513649.3	3994	3868.73	27	2.94625
XM_026513651.3	8945	8819.73	51	2.44112
XM_026513652.3	8947	8821.73	0	0
XM_026513653.3	6897	6771.73	0	0
XM_026513654.3	6885	6759.73	0	0
XM_026513655.3	6747	6621.73	0	0
XM_026513656.3	6885	6759.73	33.1976	2.07325
XM_026513657.3	4571	4445.73	2.80551	0.266406
XM_026513658.3	3586	3460.73	30.9566	3.77624
XM_026513659.3	3472	3346.73	3.47154	0.437901
XM_026513660.3	3278	3152.73	0	0
XM_026513661.3	1344	1218.73	179.483	62.1713
XM_026513662.3	6148	6022.73	0	0
XM_026513663.3	3914	3788.73	0	0
XM_026513664.3	5893	5767.73	2	0.146386
XM_026513665.3	403	277.947	1799	2732.39
XM_026513666.3	2493	2367.73	16	2.85274
XM_026513668.3	4508	4382.73	8	0.770583
XM_026513672.3	3716	3590.73	3	0.352706
XM_026513674.3	1341	1215.73	13	4.51419
XM_026513675.3	4534	4408.73	5.01135	0.479861
XM_026513676.3	4594	4468.73	4.58239e-07	4.32895e-08
XM_026513677.3	1015	889.732	0.988654	0.469094
XM_026513679.3	453	327.826	42.209	54.3545
XM_026513680.3	4511	4385.73	76	7.31554
XM_026513681.3	3977	3851.73	551.44	60.439
XM_026513683.3	7098	6972.73	41	2.48231
XM_026513684.3	5311	5185.73	241	19.6192
XM_026513687.3	4390	4264.73	0	0
XM_026513688.2	3586	3460.73	0	0
XM_026513689.3	4475	4349.73	351	34.0658
XM_026513694.3	4953	4827.73	39.4704	3.45146
XM_026513696.3	1096	970.732	0	0
XM_026513697.3	3557	3431.73	0	0
XM_026513699.3	3366	3240.73	0	0
XM_026513701.3	3772	3646.73	4.93468	0.571255
XM_026513703.3	1544	1418.73	0	0
XM_026513704.3	3033	2907.73	1.06532	0.154667
XM_026513707.3	3112	2986.73	1	0.141344
XM_026513708.3	1515	1389.73	61	18.5299
XM_026513713.3	11009	10883.7	45.1604	1.75168
XM_026513714.3	11149	11023.7	9.98481e-06	3.82372e-07
XM_026513716.3	6593	6467.73	35.5205	2.31847
XM_026513717.3	11056	10930.7	3.45562	0.13346
XM_026513718.3	3445	3319.73	34	4.32365
XM_026513722.3	12463	12337.7	16.0063	0.547683
XM_026513723.2	1212	1086.73	0	0
XM_026513725.3	9677	9551.73	3	0.132591
XM_026513726.3	1110	984.732	0	0
XM_026513729.2	945	819.732	0	0
XM_026513730.2	933	807.732	0	0
XM_026513731.1	294	169.556	0	0
XM_026513732.2	957	831.732	0	0
XM_026513733.2	936	810.732	0	0
XM_026513734.2	945	819.732	0	0
XM_026513735.2	978	852.732	0	0
XM_026513736.2	978	852.732	0	0
XM_026513737.2	1035	909.732	0	0
XM_026513747.2	519	393.826	0	0
XM_026513748.2	705	579.732	0	0
XM_026513751.3	4929	4803.73	12	1.05457
XM_026513757.3	6435	6309.73	6.66991	0.446255
XM_026513759.3	864	738.732	0	0
XM_026513760.3	2630	2504.73	1	0.168544
XM_026513762.3	2642	2516.73	0	0
XM_026513763.3	8321	8195.73	26	1.33925
XM_026513766.3	4913	4787.73	15.0614	1.32804
XM_026513769.3	2241	2115.73	0	0
XM_026513771.2	926	800.732	0	0
XM_026513775.3	2992	2866.73	2.61583e-05	3.8521e-06
XM_026513777.3	4215	4089.73	0	0
XM_026513778.3	4113	3987.73	47	4.97561
XM_026513779.3	4180	4054.73	0	0
XM_026513780.2	2145	2019.73	0	0
XM_026513782.3	1789	1663.73	39	9.89591
XM_026513783.3	1808	1682.73	21	5.2684
XM_026513784.3	6119	5993.73	39.9994	2.81728
XM_026513785.3	1469	1343.73	9.33147	2.93165
XM_026513786.3	1325	1199.73	3.66853	1.29087
XM_026513787.3	1348	1222.73	0	0
XM_026513789.3	594	468.784	0	0
XM_026513790.3	1207	1081.73	1	0.390261
XM_026513792.2	1681	1555.73	0	0
XM_026513793.3	2349	2223.73	4	0.759368
XM_026513798.3	2534	2408.73	0	0
XM_026513801.3	2362	2236.73	0	0
XM_026513802.3	1306	1180.73	25.2194	9.01693
XM_026513803.3	1241	1115.73	0	0
XM_026513804.3	1268	1142.73	0	0
XM_026513806.3	3143	3017.73	115	16.0876
XM_026513810.3	4976	4850.73	8.22586	0.715894
XM_026513811.3	2933	2807.73	242.201	36.4162
XM_026513812.3	4582	4456.73	22.7741	2.15725
XM_026513814.3	12631	12505.7	0	0
XM_026513815.3	12628	12502.7	0	0
XM_026513816.3	12595	12469.7	0	0
XM_026513817.3	12586	12460.7	0	0
XM_026513818.3	12571	12445.7	0	0
XM_026513819.3	12537	12411.7	0	0
XM_026513821.3	12530	12404.7	0	0
XM_026513822.3	12391	12265.7	7.78371e-06	2.67897e-07
XM_026513823.3	12388	12262.7	1.04367e-05	3.59293e-07
XM_026513824.3	12343	12217.7	0.000856912	2.96088e-05
XM_026513826.3	12622	12496.7	0	0
XM_026513827.3	1513	1387.73	0	0
XM_026513836.3	784	658.732	0	0
XM_026513837.3	968	842.732	0	0
XM_026513839.3	3446	3320.73	0	0
XM_026513844.3	2602	2476.73	200	34.0899
XM_026513845.3	7298	7172.73	0	0
XM_026513846.3	5250	5124.73	0.281838	0.0232168
XM_026513847.3	5255	5129.73	0.087539	0.00720413
XM_026513849.3	6186	6060.73	1	0.0696546
XM_026513850.3	2972	2846.73	1	0.148296
XM_026513853.3	7083	6957.73	52	3.15508
XM_026513854.2	6561	6435.73	56.006	3.67377
XM_026513855.3	4011	3885.73	0	0
XM_026513856.3	3999	3873.73	0	0
XM_026513858.3	2286	2160.73	0	0
XM_026513859.3	7352	7226.73	0	0
XM_026513860.3	7236	7110.73	0	0
XM_026513861.3	7230	7104.73	0	0
XM_026513862.3	7224	7098.73	0	0
XM_026513864.3	7128	7002.73	85	5.1242
XM_026513866.3	6311	6185.73	16	1.09195
XM_026513867.3	3868	3742.73	50.9138	5.74277
XM_026513871.3	5564	5438.73	0	0
XM_026513873.3	3663	3537.73	0.00321428	0.00038356
XM_026513874.3	4062	3936.73	18.9968	2.03713
XM_026513876.3	3412	3286.73	70	8.99101
XM_026513877.3	5639	5513.73	0	0
XM_026513878.3	4329	4203.73	0	0
XM_026513879.3	5405	5279.73	0	0
XM_026513881.3	10521	10395.7	2.7734e-06	1.12624e-07
XM_026513884.3	9393	9267.73	0	0
XM_026513885.3	4865	4739.73	71	6.32382
XM_026513886.3	2774	2648.73	925.987	147.585
XM_026513888.3	2619	2493.73	1829.31	309.679
XM_026513890.2	1250	1124.73	179	67.186
XM_026513891.3	15746	15620.7	281.011	7.59447
XM_026513892.3	16486	16360.7	28.9798	0.747769
XM_026513897.3	6893	6767.73	15.4792	0.965562
XM_026513900.3	2611	2485.73	4	0.679329
XM_026513901.3	822	696.732	690	418.079
XM_026513902.3	3812	3686.73	10	1.14507
XM_026513903.3	3668	3542.73	0	0
XM_026513904.3	9297	9171.73	5.73412	0.263931
XM_026513905.3	6098	5972.73	44.6615	3.15671
XM_026513906.2	761	635.732	0	0
XM_026513908.3	2967	2841.73	0	0
XM_026513909.3	2951	2825.73	0	0
XM_026513910.2	2871	2745.73	81.6854	12.5592
XM_026513911.3	6028	5902.73	17	1.21582
XM_026513912.3	1440	1314.73	0	0
XM_026513913.2	942	816.732	0	0
XM_026513914.3	1028	902.732	0	0
XM_026513915.3	3188	3062.73	17	2.34323
XM_026513916.1	957	831.732	0	0
XM_026513917.3	13018	12892.7	5.18689e-06	1.69839e-07
XM_026513918.3	12848	12722.7	102.297	3.39435
XM_026513919.3	3891	3765.73	61.7031	6.91723
XM_026513920.3	4801	4675.73	0	0
XM_026513921.3	4529	4403.73	218.166	20.9142
XM_026513922.3	4541	4415.73	16.0918	1.53843
XM_026513924.3	11269	11143.7	0	0
XM_026513925.3	10385	10259.7	0.563016	0.0231665
XM_026513927.3	5372	5246.73	0	0
XM_026513928.3	5442	5316.73	40	3.17607
XM_026513929.3	1272	1146.73	13	4.78582
XM_026513930.3	24269	24143.7	7.05863	0.123421
XM_026513931.3	3852	3726.73	0	0
XM_026513932.3	5303	5177.73	19	1.54913
XM_026513934.3	5245	5119.73	0	0
XM_026513936.3	5433	5307.73	0	0
XM_026513938.3	1771	1645.73	268.259	68.8129
XM_026513940.2	1557	1431.73	0	0
XM_026513942.3	1067	941.732	474	212.484
XM_026513943.3	1386	1260.73	0	0
XM_026513944.3	2561	2435.73	0	0
XM_026513945.3	2558	2432.73	0	0
XM_026513946.3	9489	9363.73	3.64602	0.164378
XM_026513947.3	9486	9360.73	5.35398	0.241458
XM_026513948.3	8419	8293.73	15	0.763512
XM_026513949.3	475	349.826	1342	1619.48
XM_026513951.3	1193	1067.73	147	58.1205
XM_026513952.3	4847	4721.73	48	4.29155
XM_026513953.3	5289	5163.73	0	0
XM_026513954.3	11220	11094.7	0.0147167	0.000559973
XM_026513955.3	11153	11027.7	20.9853	0.803346
XM_026513956.3	6415	6289.73	83	5.57084
XM_026513958.3	1448	1322.73	6.65117e-07	2.12276e-07
XM_026513959.3	3502	3376.73	225	28.1294
XM_026513960.3	10021	9895.73	0.0511685	0.00218288
XM_026513961.3	10016	9890.73	90.0377	3.843
XM_026513962.3	9958	9832.73	0	0
XM_026513963.3	9901	9775.73	0	0
XM_026513964.3	9829	9703.73	0	0
XM_026513965.2	1902	1776.73	0	0
XM_026513970.3	2413	2287.73	89.3924	16.4957
XM_026513971.3	2284	2158.73	8.81436	1.72372
XM_026513973.3	2883	2757.73	3.34879	0.512638
XM_026513974.3	1236	1110.73	1.65121	0.627576
XM_026513980.3	8542	8416.73	46	2.30722
XM_026513981.3	8515	8389.73	0	0
XM_026513982.3	8793	8667.73	0	0
XM_026513984.3	11471	11345.7	12	0.446502
XM_026513989.3	6525	6399.73	0	0
XM_026513991.3	6978	6852.73	12.4324	0.76589
XM_026513994.3	2011	1885.73	0	0
XM_026513995.3	1802	1676.73	27	6.7979
XM_026513996.3	1316	1190.73	0	0
XM_026513997.3	4939	4813.73	1.038e-06	9.10312e-08
XM_026513998.3	3132	3006.73	41.8987	5.88275
XM_026513999.3	5596	5470.73	11.1013	0.856651
XM_026514001.3	3504	3378.73	16	1.99913
XM_026514002.3	3576	3450.73	0	0
XM_026514005.3	3387	3261.73	0	0
XM_026514006.3	685	559.732	1690	1274.62
XM_026514007.3	3975	3849.73	59	6.46988
XM_026514009.3	4508	4382.73	14.5952	1.40585
XM_026514010.3	4328	4202.73	0	0
XM_026514011.3	2406	2280.73	3.40479	0.630219
XM_026514013.3	5767	5641.73	0	0
XM_026514014.3	5836	5710.73	3.4621	0.255931
XM_026514016.3	2454	2328.73	17	3.0818
XM_026514018.3	1640	1514.73	0	0
XM_026514019.3	3445	3319.73	0	0
XM_026514020.3	2949	2823.73	19	2.84057
XM_026514021.3	1732	1606.73	99	26.0116
XM_026514022.3	2992	2866.73	0	0
XM_026514023.3	3047	2921.73	0	0
XM_026514024.2	1215	1089.73	0	0
XM_026514025.3	2317	2191.73	4.54012	0.87449
XM_026514026.3	3118	2992.73	0.00980027	0.00138244
XM_026514027.3	3103	2977.73	4.05246	0.574524
XM_026514028.3	2385	2259.73	0.00508281	0.000949558
XM_026514033.3	2429	2303.73	0.00489745	0.000897455
XM_026514035.3	879	753.732	2234.09	1251.29
XM_026514036.3	896	770.732	47.9149	26.2447
XM_026514037.3	1707	1581.73	73.3547	19.5781
XM_026514039.3	1733	1607.73	28.6453	7.52166
XM_026514043.3	5245	5119.73	4	0.329828
XM_026514046.3	2685	2559.73	2.88055	0.475067
XM_026514047.3	3130	3004.73	0	0
XM_026514048.3	3463	3337.73	142	17.9602
XM_026514049.3	3568	3442.73	0	0
XM_026514050.3	3416	3290.73	0	0
XM_026514051.3	3628	3502.73	13.5667	1.63509
XM_026514052.3	875	749.732	21	11.8246
XM_026514053.3	3760	3634.73	8.11542	0.942569
XM_026514054.3	3720	3594.73	0	0
XM_026514056.3	407	281.947	111	166.199
XM_026514057.3	3888	3762.73	81.5321	9.14745
XM_026514058.3	3807	3681.73	1.83014e-05	2.09849e-06
XM_026514059.3	3807	3681.73	9.9628	1.14236
XM_026514060.3	3771	3645.73	76.2805	8.8329
XM_026514061.3	4679	4553.73	0.427524	0.039634
XM_026514063.3	4676	4550.73	0.942157	0.0874011
XM_026514064.3	4667	4541.73	10.1151	0.940209
XM_026514065.3	1014	888.732	0	0
XM_026514066.3	4667	4541.73	0	0
