target_id	length	eff_length	est_counts	tpm
XM_048214267.1	4394	4215.3	6.18699	0.741245
XM_048214268.1	4361	4182.3	0	0
XM_048214269.1	4290	4111.3	0.537971	0.0660831
XM_048214270.1	4342	4163.3	2.87676e-07	3.4896e-08
XM_048214271.1	4300	4121.3	0	0
XM_048214272.1	4281	4102.3	6.67299	0.821493
XM_048214273.1	4343	4164.3	0	0
XM_048214274.1	4801	4622.3	29.7302	3.24826
XM_048214275.1	4786	4607.3	4.29255	0.470522
XM_048214276.1	11281	11102.3	0.123576	0.00562126
XM_048214277.1	5683	5504.3	20.2038	1.85371
XM_048214278.1	5654	5475.3	0	0
XM_048214279.1	2254	2075.3	3.92391	0.95488
XM_048214280.1	2950	2771.3	26.41	4.81278
XM_048214281.1	3704	3525.3	13.5326	1.93863
XM_048214282.1	3395	3216.3	0.0418469	0.00657079
XM_048214283.1	10538	10359.3	0	0
XM_048214284.1	2449	2270.3	0.3143	0.0699152
XM_048214285.1	10859	10680.3	0	0
XM_048214286.1	10847	10668.3	0	0
XM_048214287.1	10303	10124.3	0	0
XM_048214288.1	10930	10751.3	3.07396	0.144394
XM_048214289.1	6093	5914.3	0	0
XM_048214290.1	3183	3004.3	87.3567	14.6847
XM_048214291.1	3001	2822.3	0	0
XM_048214292.1	3176	2997.3	0	0
XM_048214293.1	3938	3759.3	211.454	28.4067
XM_048214294.1	525	346.433	0	0
XM_048214295.1	525	346.433	0	0
XM_048214296.1	525	346.433	0	0
XM_048214297.1	4638	4459.3	5.44149	0.616258
XM_048214298.1	4939	4760.3	0	0
XM_048214299.1	2484	2305.3	27.7863	6.08715
XM_048214300.1	2547	2368.3	9.8829	2.10746
XM_048214301.1	2484	2305.3	0	0
XM_048214302.1	5907	5728.3	20.5485	1.81161
XM_048214303.1	5076	4897.3	43.7107	4.50757
XM_048214304.1	2635	2456.3	0	0
XM_048214305.1	4404	4225.3	33.8711	4.04839
XM_048214306.1	4055	3876.3	30.9307	4.0298
XM_048214307.1	2837	2658.3	12.195	2.3168
XM_048214308.1	1658	1479.3	0	0
XM_048214309.1	2024	1845.3	0	0
XM_048214310.1	2185	2006.3	0	0
XM_048214311.1	2182	2003.3	0	0
XM_048214312.1	2799	2620.3	0	0
XM_048214313.1	2346	2167.3	0	0
XM_048214314.1	2794	2615.3	0	0
XM_048214315.1	2274	2095.3	0	0
XM_048214316.1	2738	2559.3	0	0
XM_048214317.1	2980	2801.3	0	0
XM_048214318.1	10539	10360.3	0	0
XM_048214319.1	10269	10090.3	0	0
XM_048214320.1	10266	10087.3	147.77	7.39814
XM_048214321.1	10340	10161.3	0	0
XM_048214322.1	10334	10155.3	125.559	6.24403
XM_048214323.1	10313	10134.3	3.01189e-08	1.50091e-09
XM_048214324.1	10288	10109.3	5.14444e-07	2.56997e-08
XM_048214325.1	10249	10070.3	44.6714	2.24026
XM_048214326.1	8901	8722.3	0	0
XM_048214327.1	4254	4075.3	19.5171	2.41862
XM_048214328.1	6468	6289.3	17.5969	1.41301
XM_048214329.1	4205	4026.3	9.46796	1.18758
XM_048214330.1	2425	2246.3	0	0
XM_048214331.1	4140	3961.3	68.3361	8.71212
XM_048214332.1	2492	2313.3	0	0
XM_048214333.1	6556	6377.3	0	0
XM_048214334.1	6519	6340.3	19.7465	1.57287
XM_048214335.1	6365	6186.3	40.1116	3.27454
XM_048214336.1	3648	3469.3	69.3491	10.0951
XM_048214337.1	306	136.601	0	0
XM_048214338.1	5088	4909.3	0	0
XM_048214339.1	5050	4871.3	0	0
XM_048214340.1	2807	2628.3	2.54458e-08	4.88936e-09
XM_048214341.1	1424	1245.3	0	0
XM_048214342.1	7647	7468.3	37.2895	2.5216
XM_048214343.1	2437	2258.3	370.708	82.9013
XM_048214344.1	5067	4888.3	49.6892	5.13352
XM_048214345.1	4390	4211.3	0	0
XM_048214346.1	841	662.303	1.44243	1.09989
XM_048214347.1	4115	3936.3	0	0
XM_048214348.1	6209	6030.3	0	0
XM_048214349.1	6929	6750.3	0	0
XM_048214350.1	3362	3183.3	0	0
XM_048214351.1	3533	3354.3	0	0
XM_048214352.1	4170	3991.3	2	0.253062
XM_048214353.1	939	760.303	0	0
XM_048214354.1	7966	7787.3	0	0
XM_048214355.1	1640	1461.3	3	1.03679
XM_048214356.1	930	751.303	0	0
XM_048214357.1	930	751.303	0	0
XM_048214358.1	8820	8641.3	231.267	13.5159
XM_048214359.1	930	751.303	0	0
XM_048214360.1	930	751.303	0	0
XM_048214361.1	6217	6038.3	3.22322e-06	2.69579e-07
XM_048214362.1	930	751.303	0	0
XM_048214363.1	4351	4172.3	0	0
XM_048214364.1	4217	4038.3	0	0
XM_048214365.1	4367	4188.3	0	0
XM_048214366.1	4207	4028.3	0	0
XM_048214367.1	4204	4025.3	0	0
XM_048214368.1	4155	3976.3	10.5553	1.34061
XM_048214369.1	13222	13043.3	102.719	3.97717
XM_048214370.1	2598	2419.3	0	0
XM_048214371.1	2873	2694.3	0	0
XM_048214372.1	5822	5643.3	9.09352	0.813785
XM_048214373.1	5821	5642.3	0	0
XM_048214374.1	14853	14674.3	0	0
XM_048214375.1	4322	4143.3	26.1193	3.18365
XM_048214376.1	10692	10513.3	0.0283132	0.00136007
XM_048214377.1	6332	6153.3	16.6394	1.36565
XM_048214378.1	6293	6114.3	0	0
XM_048214379.1	6273	6094.3	5.00176e-08	4.14486e-09
XM_048214380.1	9443	9264.3	29.7659	1.62262
XM_048214381.1	9466	9287.3	0	0
XM_048214382.1	105467	105288	1.36883e-07	6.56571e-10
XM_048214383.1	104966	104787	3.28444e-05	1.58294e-07
XM_048214384.1	104924	104745	238.714	1.15095
XM_048214385.1	104525	104346	3.39424e-05	1.64277e-07
XM_048214386.1	103937	103758	0.000194973	9.4899e-07
XM_048214387.1	103769	103590	0.00125484	6.11761e-06
XM_048214388.1	103685	103506	6.58784e-05	3.21431e-07
XM_048214389.1	103619	103440	0.000137098	6.69349e-07
XM_048214390.1	103523	103344	0.0192755	9.41953e-05
XM_048214391.1	103517	103338	0.000425922	2.08152e-06
XM_048214392.1	103451	103272	0.000887433	4.33973e-06
XM_048214393.1	103451	103272	0.000887433	4.33973e-06
XM_048214394.1	103373	103194	0.00211431	1.03472e-05
XM_048214395.1	103289	103110	0.00538918	2.63956e-05
XM_048214396.1	103283	103104	0.00576183	2.82225e-05
XM_048214397.1	103205	103026	0.013747	6.73862e-05
XM_048214398.1	103121	102942	0.0350934	0.000172164
XM_048214399.1	103121	102942	0.0350934	0.000172164
XM_048214400.1	103046	102867	0.0114928	5.64233e-05
XM_048214401.1	102959	102780	0.214351	0.00105324
XM_048214402.1	102950	102771	0.237041	0.00116483
XM_048214403.1	102887	102708	0.00459316	2.25848e-05
XM_048214404.1	102878	102699	0.0751711	0.000369653
XM_048214405.1	102878	102699	0.0751711	0.000369653
XM_048214406.1	6134	5955.3	26	2.20486
XM_048214407.1	102848	102669	35.8901	0.176541
XM_048214408.1	102794	102615	0.192471	0.000947247
XM_048214409.1	102791	102612	1.40424	0.00691121
XM_048214410.1	102719	102540	0.0301301	0.000148395
XM_048214411.1	102719	102540	0.0301301	0.000148395
XM_048214412.1	102719	102540	0.0301301	0.000148395
XM_048214413.1	102716	102537	0.461118	0.00227113
XM_048214414.1	102632	102453	1.18242	0.00582849
XM_048214415.1	102557	102378	0.185347	0.000914299
XM_048214416.1	102548	102369	3.03435	0.0149695
XM_048214417.1	102476	102297	0.0647156	0.000319489
XM_048214418.1	102476	102297	0.0647156	0.000319489
XM_048214419.1	102392	102213	0.166314	0.000821735
XM_048214420.1	102389	102210	1.22324	0.00604403
XM_048214421.1	102377	102198	20.7162	0.102371
XM_048214422.1	102314	102135	0.399824	0.00197699
XM_048214423.1	102284	102105	416.005	2.0576
XM_048214424.1	102230	102051	1.02905	0.00509249
XM_048214425.1	102212	102033	5.89372	0.0291715
XM_048214426.1	102146	101967	2.65061	0.0131279
XM_048214427.1	102134	101955	14.1907	0.0702917
XM_048214428.1	102062	101883	6.83268	0.0338688
XM_048214429.1	102050	101871	36.5845	0.181366
XM_048214430.1	101732	101553	12.4674	0.0620001
XM_048214431.1	101648	101469	32.2625	0.160574
XM_048214432.1	101480	101301	216.557	1.07961
XM_048214433.1	3261	3082.3	0	0
XM_048214434.1	3338	3159.3	0	0
XM_048214435.1	18092	17913.3	117.583	3.31497
XM_048214436.1	18003	17824.3	195.244	5.53193
XM_048214437.1	7808	7629.3	0	0
XM_048214438.1	1599	1420.3	37.1882	13.2232
XM_048214439.1	1647	1468.3	0	0
XM_048214440.1	1665	1486.3	22.5197	7.65187
XM_048214441.1	1713	1534.3	3	0.987464
XM_048214442.1	918	739.303	0	0
XM_048214443.1	918	739.303	0	0
XM_048214444.1	5187	5008.3	1	0.100837
XM_048214445.1	2447	2268.3	14.3797	3.20155
XM_048214446.1	6250	6071.3	0	0
XM_048214447.1	918	739.303	0	0
XM_048214448.1	1907	1728.3	2.94223	0.859741
XM_048214449.1	1014	835.303	0	0
XM_048214450.1	5833	5654.3	46.5773	4.16012
XM_048214451.1	5982	5803.3	19.3827	1.68675
XM_048214452.1	6391	6212.3	114.039	9.2707
XM_048214453.1	6334	6155.3	0.000879644	7.2172e-05
XM_048214454.1	6184	6005.3	0	0
XM_048214455.1	5581	5402.3	0	0
XM_048214456.1	6146	5967.3	0	0
XM_048214457.1	1962	1783.3	0	0
XM_048214458.1	936	757.303	0	0
XM_048214459.1	2064	1885.3	0	0
XM_048214460.1	5625	5446.3	3.5719	0.331214
XM_048214461.1	6748	6569.3	46.2069	3.55221
XM_048214462.1	5548	5369.3	0.867794	0.0816225
XM_048214463.1	4101	3922.3	0	0
XM_048214464.1	6254	6075.3	0	0
XM_048214465.1	1851	1672.3	0	0
XM_048214466.1	2043	1864.3	9.09241	2.46305
XM_048214467.1	2038	1859.3	0	0
XM_048214468.1	1512	1333.3	0	0
XM_048214469.1	6587	6408.3	0	0
XM_048214470.1	6532	6353.3	0	0
XM_048214471.1	6233	6054.3	0	0
XM_048214472.1	945	766.303	0	0
XM_048214473.1	4435	4256.3	20	2.37306
XM_048214474.1	3030	2851.3	10.8254	1.9174
XM_048214475.1	7749	7570.3	0	0
XM_048214476.1	13519	13340.3	0	0
XM_048214477.1	29954	29775.3	291.815	4.94951
XM_048214478.1	9692	9513.3	260.055	13.8053
XM_048214479.1	1627	1448.3	0	0
XM_048214480.1	1072	893.303	4.85491	2.74469
XM_048214481.1	3502	3323.3	17.8454	2.71186
XM_048214482.1	1570	1391.3	1	0.362986
XM_048214483.1	4079	3900.3	89.9105	11.6419
XM_048214484.1	4932	4753.3	212.034	22.5279
XM_048214485.1	9504	9325.3	319.541	17.3051
XM_048214486.1	4134	3955.3	3	0.383048
XM_048214487.1	26653	26474.3	44	0.839343
XM_048214488.1	14251	14072.3	0.0788745	0.00283063
XM_048214489.1	14210	14031.3	2.0062	0.0722083
XM_048214490.1	14227	14048.3	107.162	3.85237
XM_048214491.1	14177	13998.3	0.00280726	0.000101279
XM_048214492.1	14116	13937.3	84.6597	3.06767
XM_048214493.1	8848	8669.3	0	0
XM_048214494.1	8812	8633.3	0.0166746	0.000975416
XM_048214495.1	8809	8630.3	0.00992657	0.000580877
XM_048214496.1	6592	6413.3	153.711	12.1041
XM_048214497.1	6585	6406.3	146.177	11.5234
XM_048214498.1	2484	2305.3	0	0
XM_048214499.1	1247	1068.3	0	0
XM_048214500.1	8070	7891.3	0	0
XM_048214501.1	10329	10150.3	12.6564	0.629711
XM_048214502.1	8008	7829.3	0.685987	0.0442491
XM_048214503.1	7987	7808.3	0	0
XM_048214504.1	8521	8342.3	1.08485e-05	6.56743e-07
XM_048214505.1	7963	7784.3	5.93867e-06	3.85284e-07
XM_048214506.1	7996	7817.3	1.02553e-08	6.62526e-10
XM_048214507.1	7939	7760.3	24.6522	1.60431
XM_048214508.1	7972	7793.3	0.042755	0.00277062
XM_048214509.1	1415	1236.3	0	0
XM_048214510.1	7960	7781.3	0.000548167	3.55772e-05
XM_048214511.1	9858	9679.3	0	0
XM_048214512.1	7936	7757.3	0.000783668	5.10191e-05
XM_048214513.1	7894	7715.3	0	0
XM_048214514.1	7914	7735.3	0.00248813	0.000162445
XM_048214515.1	7874	7695.3	0.961542	0.0631036
XM_048214516.1	7855	7676.3	4.12844	0.271609
XM_048214517.1	9399	9220.3	0	0
XM_048214518.1	8385	8206.3	10.5654	0.650201
XM_048214519.1	8389	8210.3	4.44861	0.273638
XM_048214520.1	7831	7652.3	6.0194	0.397258
XM_048214521.1	7828	7649.3	2.11338	0.13953
XM_048214522.1	7815	7636.3	14.9196	0.986699
XM_048214523.1	3639	3460.3	4.50577	0.657606
XM_048214524.1	7807	7628.3	26.2227	1.73605
XM_048214525.1	7804	7625.3	9.22629	0.611056
XM_048214526.1	7783	7604.3	38.4356	2.55261
XM_048214527.1	3999	3820.3	8	1.05756
XM_048214528.1	873	694.303	0	0
XM_048214529.1	1843	1664.3	2	0.606888
XM_048214530.1	1446	1267.3	1	0.398502
XM_048214531.1	9530	9351.3	0	0
XM_048214532.1	9681	9502.3	0	0
XM_048214533.1	9554	9375.3	13.1101	0.706209
XM_048214534.1	10199	10020.3	44.2034	2.22785
XM_048214535.1	9571	9392.3	0	0
XM_048214536.1	9288	9109.3	0	0
XM_048214537.1	9266	9087.3	0	0
XM_048214538.1	9086	8907.3	0	0
XM_048214539.1	9404	9225.3	0	0
XM_048214540.1	1270	1091.3	0	0
XM_048214541.1	5812	5633.3	45.8539	4.11078
XM_048214542.1	5215	5036.3	0	0
XM_048214543.1	4738	4559.3	0.0504419	0.00558733
XM_048214544.1	4721	4542.3	3.68873	0.410121
XM_048214545.1	4697	4518.3	0	0
XM_048214546.1	4592	4413.3	0	0
XM_048214547.1	4571	4392.3	0	0
XM_048214548.1	4531	4352.3	22.2206	2.57839
XM_048214549.1	4469	4290.3	0	0
XM_048214550.1	4465	4286.3	0	0
XM_048214551.1	4441	4262.3	0	0
XM_048214552.1	4388	4209.3	0	0
XM_048214553.1	4721	4542.3	0	0
XM_048214554.1	4334	4155.3	0	0
XM_048214555.1	10618	10439.3	15.681	0.758603
XM_048214556.1	7874	7695.3	30.5361	2.00401
XM_048214557.1	7739	7560.3	2.16859e-07	1.4486e-08
XM_048214558.1	7625	7446.3	0	0
XM_048214559.1	2120	1941.3	22.9504	5.97047
XM_048214560.1	8168	7989.3	0	0
XM_048214561.1	7795	7616.3	0	0
XM_048214562.1	4512	4333.3	11.0081	1.28293
XM_048214563.1	5782	5603.3	17.8268	1.60672
XM_048214564.1	20199	20020.3	61.2807	1.54584
XM_048214565.1	13692	13513.3	0	0
XM_048214566.1	13641	13462.3	48.6341	1.82445
XM_048214567.1	3604	3425.3	4.96588	0.732165
XM_048214568.1	3772	3593.3	0	0
XM_048214569.1	2571	2392.3	87.9755	18.5719
XM_048214570.1	4073	3894.3	0	0
XM_048214571.1	3683	3504.3	0	0
XM_048214572.1	3613	3434.3	0.664204	0.0976729
XM_048214573.1	3499	3320.3	0	0
XM_048214574.1	3428	3249.3	235.81	36.6508
XM_048214575.1	2574	2395.3	0	0
XM_048214576.1	3539	3360.3	0	0
XM_048214577.1	3302	3123.3	0	0
XM_048214578.1	3010	2831.3	0	0
XM_048214579.1	2820	2641.3	0	0
XM_048214580.1	2775	2596.3	44.8376	8.72164
XM_048214581.1	2736	2557.3	0	0
XM_048214582.1	2713	2534.3	0	0
XM_048214583.1	2641	2462.3	0	0
XM_048214584.1	2815	2636.3	0	0
XM_048214585.1	10816	10637.3	1.00664e-06	4.77919e-08
XM_048214586.1	10874	10695.3	53.0041	2.50281
XM_048214587.1	10798	10619.3	0	0
XM_048214588.1	10779	10600.3	0.000424807	2.02388e-05
XM_048214589.1	10647	10468.3	0.344509	0.0166202
XM_048214590.1	10941	10762.3	0.00417469	0.000195898
XM_048214591.1	10611	10432.3	138.828	6.7206
XM_048214592.1	2073	1894.3	5.01202	1.33621
XM_048214593.1	2284	2105.3	0	0
XM_048214594.1	3228	3049.3	18.6489	3.08861
XM_048214595.1	6933	6754.3	22.3511	1.67121
XM_048214596.1	7582	7403.3	56.1712	3.83177
XM_048214597.1	7475	7296.3	93.3534	6.46158
XM_048214598.1	7143	6964.3	3.55333	0.257673
XM_048214599.1	1726	1547.3	1.76559	0.57627
XM_048214600.1	1632	1453.3	0	0
XM_048214601.1	1581	1402.3	0	0
XM_048214602.1	1560	1381.3	0	0
XM_048214603.1	1471	1292.3	0	0
XM_048214604.1	1381	1202.3	16.784	7.05005
XM_048214605.1	1284	1105.3	0	0
XM_048214606.1	1236	1057.3	0	0
XM_048214607.1	5505	5326.3	9	0.853351
XM_048214608.1	7895	7716.3	0	0
XM_048214609.1	2476	2297.3	0	0
XM_048214610.1	11414	11235.3	0	0
XM_048214611.1	11260	11081.3	0	0
XM_048214612.1	11655	11476.3	75.5516	3.3247
XM_048214613.1	11254	11075.3	30.2866	1.38104
XM_048214614.1	11762	11583.3	1.60432e-07	6.99472e-09
XM_048214615.1	924	745.303	0	0
XM_048214616.1	936	757.303	0	0
XM_048214617.1	6054	5875.3	7.68686e-07	6.60739e-08
XM_048214618.1	933	754.303	0	0
XM_048214619.1	840	661.303	34.1481	26.0782
XM_048214620.1	1733	1554.3	0	0
XM_048214621.1	1663	1484.3	0	0
XM_048214622.1	2101	1922.3	0	0
XM_048214623.1	2391	2212.3	0	0
XM_048214624.1	2208	2029.3	0	0
XM_048214625.1	2027	1848.3	4.43643	1.21219
XM_048214626.1	2026	1847.3	0	0
XM_048214627.1	1753	1574.3	0	0
XM_048214628.1	1893	1714.3	0	0
XM_048214629.1	843	664.303	0	0
XM_048214630.1	729	550.303	6.18705	5.67797
XM_048214631.1	699	520.303	0	0
XM_048214632.1	647	468.352	6.37519	6.87436
XM_048214633.1	999	820.303	0	0
XM_048214634.1	761	582.303	0.71725	0.62206
XM_048214635.1	792	613.303	9.66863	7.96161
XM_048214636.1	506	327.568	0	0
XM_048214637.1	9187	9008.3	58.038	3.25373
XM_048214638.1	1616	1437.3	104.4	36.6829
XM_048214639.1	7267	7088.3	5.17808	0.368925
XM_048214640.1	937	758.303	0	0
XM_048214641.1	13312	13133.3	90.9485	3.4973
XM_048214642.1	858	679.303	0	0
XM_048214643.1	4143	3964.3	4.87	0.620403
XM_048214644.1	1038	859.303	0	0
XM_048214645.1	704	525.303	0	0
XM_048214646.1	405	228.28	3.03268	6.70921
XM_048214647.1	5770	5591.3	0	0
XM_048214648.1	4679	4500.3	0	0
XM_048214649.1	5777	5598.3	0	0
XM_048214650.1	5423	5244.3	7.24985	0.698156
XM_048214651.1	5417	5238.3	0	0
XM_048214652.1	3191	3012.3	1.43689	0.2409
XM_048214653.1	2947	2768.3	1.32738	0.242156
XM_048214654.1	2954	2775.3	0	0
XM_048214655.1	13090	12911.3	98.8862	3.86792
XM_048214656.1	4001	3822.3	19.755	2.61014
XM_048214657.1	3757	3578.3	22.7323	3.20832
XM_048214658.1	3764	3585.3	0	0
XM_048214659.1	2793	2614.3	0	0
XM_048214660.1	3603	3424.3	0	0
XM_048214661.1	5697	5518.3	0	0
XM_048214662.1	10022	9843.3	490.067	25.1435
XM_048214663.1	2956	2777.3	14.6769	2.66884
XM_048214664.1	2026	1847.3	0	0
XM_048214665.1	2316	2137.3	0	0
XM_048214666.1	1655	1476.3	0	0
XM_048214667.1	1952	1773.3	8.2191	2.34074
XM_048214668.1	4072	3893.3	136.289	17.6789
XM_048214669.1	3992	3813.3	0	0
XM_048214670.1	3925	3746.3	0	0
XM_048214671.1	3360	3181.3	0	0
XM_048214672.1	3183	3004.3	0	0
XM_048214673.1	3804	3625.3	0	0
XM_048214674.1	3033	2854.3	0	0
XM_048214675.1	4023	3844.3	8.43536	1.10815
XM_048214676.1	2773	2594.3	55.5984	10.8231
XM_048214677.1	3855	3676.3	0	0
XM_048214678.1	1852	1673.3	0	0
XM_048214679.1	3831	3652.3	78.43	10.8449
XM_048214680.1	2339	2160.3	0	0
XM_048214681.1	2318	2139.3	0	0
XM_048214682.1	2320	2141.3	0	0
XM_048214683.1	2308	2129.3	0	0
XM_048214684.1	2300	2121.3	0	0
XM_048214685.1	2007	1828.3	0	0
XM_048214686.1	9247	9068.3	146.165	8.14009
XM_048214687.1	5812	5633.3	120.534	10.8058
XM_048214688.1	1845	1666.3	0	0
XM_048214689.1	1608	1429.3	0	0
XM_048214690.1	1594	1415.3	6.96425e-08	2.48505e-08
XM_048214691.1	1941	1762.3	0	0
XM_048214692.1	1126	947.303	0	0
XM_048214693.1	1077	898.303	0	0
XM_048214694.1	4370	4191.3	0	0
XM_048214695.1	3904	3725.3	11.9002	1.61326
XM_048214696.1	3903	3724.3	16.2003	2.19679
XM_048214697.1	1541	1362.3	0	0
XM_048214698.1	1234	1055.3	0	0
XM_048214699.1	4276	4097.3	0	0
XM_048214700.1	3983	3804.3	0	0
XM_048214701.1	465	287.055	0	0
XM_048214702.1	817	638.303	4.56679	3.61323
XM_048214703.1	579	400.397	0	0
XM_048214704.1	3363	3184.3	87.1361	13.8196
XM_048214705.1	462	284.055	0	0
XM_048214706.1	1252	1073.3	0	0
XM_048214707.1	1172	993.303	1.29426	0.658038
XM_048214708.1	658	479.352	0	0
XM_048214709.1	390	213.816	10.4799	24.7529
XM_048214710.1	4726	4547.3	0	0
XM_048214711.1	7282	7103.3	0	0
XM_048214712.1	1673	1494.3	7.27626	2.45913
XM_048214713.1	3125	2946.3	0	0
XM_048214714.1	384	208.05	0	0
XM_048214715.1	954	775.303	0	0
XM_048214716.1	2238	2059.3	0	0
XM_048214717.1	785	606.303	0	0
XM_048214718.1	5632	5453.3	0	0
XM_048214719.1	2629	2450.3	0	0
XM_048214720.1	2634	2455.3	0	0
XM_048214721.1	2539	2360.3	0	0
XM_048214722.1	2841	2662.3	0	0
XM_048214723.1	2505	2326.3	0	0
XM_048214724.1	8723	8544.3	0	0
XM_048214725.1	5416	5237.3	0	0
XM_048214726.1	5335	5156.3	0	0
XM_048214727.1	5275	5096.3	0	0
XM_048214728.1	5334	5155.3	0	0
XM_048214729.1	5299	5120.3	0	0
XM_048214730.1	5227	5048.3	0.00039833	3.98482e-05
XM_048214731.1	5272	5093.3	1.48553e-08	1.47297e-09
XM_048214732.1	5257	5078.3	4.40191e-07	4.37757e-08
XM_048214733.1	5180	5001.3	18.5253	1.87065
XM_048214734.1	4001	3822.3	0	0
XM_048214735.1	9518	9339.3	19	1.02743
XM_048214736.1	2316	2137.3	51.5079	12.1708
XM_048214737.1	1402	1223.3	27.2127	11.2344
XM_048214738.1	6885	6706.3	0	0
XM_048214739.1	7348	7169.3	0.169613	0.0119479
XM_048214740.1	3596	3417.3	31.2229	4.61425
XM_048214741.1	1901	1722.3	0	0
XM_048214742.1	1969	1790.3	0	0
XM_048214743.1	2814	2635.3	17.1024	3.27746
XM_048214744.1	4908	4729.3	17.7325	1.89358
XM_048214745.1	7801	7622.3	0.00791369	0.000524329
XM_048214746.1	7823	7644.3	0	0
XM_048214747.1	7702	7523.3	203.02	13.6283
XM_048214748.1	7746	7567.3	3.25848e-06	2.17463e-07
XM_048214749.1	7850	7671.3	0	0
XM_048214750.1	7845	7666.3	1.59352	0.104974
XM_048214751.1	7753	7574.3	99.202	6.61438
XM_048214752.1	7746	7567.3	109.15	7.28438
XM_048214753.1	1504	1325.3	0	0
XM_048214754.1	7620	7441.3	0.110052	0.00746898
XM_048214755.1	3265	3086.3	0	0
XM_048214756.1	3261	3082.3	0	0
XM_048214757.1	3449	3270.3	0	0
XM_048214758.1	1342	1163.3	0	0
XM_048214759.1	2448	2269.3	161.228	35.8805
XM_048214760.1	2546	2367.3	51.7009	11.0295
XM_048214761.1	4090	3911.3	18.6478	2.40778
XM_048214762.1	3826	3647.3	12	1.66158
XM_048214763.1	6066	5887.3	0	0
XM_048214764.1	11856	11677.3	4.686e-05	2.02661e-06
XM_048214765.1	11772	11593.3	0	0
XM_048214766.1	10614	10435.3	81.9383	3.96546
XM_048214767.1	9620	9441.3	0	0
XM_048214768.1	8592	8413.3	1.1626	0.0697873
XM_048214769.1	8481	8302.3	88.2887	5.37054
XM_048214770.1	8514	8335.3	2.6045e-07	1.57802e-08
XM_048214771.1	7882	7703.3	76.8438	5.03782
XM_048214772.1	6461	6282.3	214.358	17.2319
XM_048214773.1	9286	9107.3	122.028	6.76678
XM_048214774.1	7086	6907.3	0.000768391	5.61804e-05
XM_048214775.1	3995	3816.3	2.28456e-07	3.02323e-08
XM_048214776.1	6469	6290.3	1.00617e-05	8.07816e-07
XM_048214777.1	12968	12789.3	11.9587	0.472223
XM_048214778.1	2745	2566.3	0	0
XM_048214779.1	2724	2545.3	3.69873	0.733878
XM_048214780.1	3153	2974.3	3.4586	0.587254
XM_048214781.1	3151	2972.3	0	0
XM_048214782.1	2505	2326.3	6.9374	1.50606
XM_048214783.1	2109	1930.3	0	0
XM_048214784.1	2106	1927.3	0	0
XM_048214785.1	2354	2175.3	10.4689	2.43048
XM_048214786.1	23740	23561.3	37.5796	0.805497
XM_048214787.1	4000	3821.3	0	0
XM_048214788.1	20774	20595.3	0	0
XM_048214789.1	21143	20964.3	19.0918	0.459914
XM_048214790.1	23491	23312.3	77.315	1.6749
XM_048214791.1	20814	20635.3	0	0
XM_048214792.1	23530	23351.3	5.57696e-06	1.20614e-07
XM_048214793.1	9138	8959.3	22.1226	1.24702
XM_048214794.1	20825	20646.3	0	0
XM_048214795.1	21088	20909.3	0	0
XM_048214796.1	21198	21019.3	26.5431	0.637741
XM_048214797.1	20937	20758.3	0	0
XM_048214798.1	20939	20760.3	0	0
XM_048214799.1	20986	20807.3	0	0
XM_048214800.1	21059	20880.3	0.629522	0.015226
XM_048214801.1	24619	24440.3	217.604	4.49646
XM_048214802.1	27697	27518.3	238.631	4.37942
XM_048214803.1	20809	20630.3	7.0436	0.172425
XM_048214804.1	20839	20660.3	0	0
XM_048214805.1	20690	20511.3	0	0
XM_048214806.1	20813	20634.3	0	0
XM_048214807.1	23404	23225.3	0.00413858	8.99914e-05
XM_048214808.1	20858	20679.3	2.04985	0.0500607
XM_048214809.1	20783	20604.3	0	0
XM_048214810.1	20811	20632.3	0	0
XM_048214811.1	21085	20906.3	0	0
XM_048214812.1	23650	23471.3	0.159064	0.00342252
XM_048214813.1	20836	20657.3	0	0
XM_048214814.1	8787	8608.3	0	0
XM_048214815.1	13072	12893.3	24.8948	0.975113
XM_048214816.1	20508	20329.3	72.3435	1.79717
XM_048214817.1	17537	17358.3	0	0
XM_048214818.1	7731	7552.3	20.2055	1.35114
XM_048214819.1	7731	7552.3	0	0
XM_048214820.1	3770	3591.3	2.70097e-05	3.79821e-06
XM_048214821.1	10604	10425.3	0.000737342	3.57184e-05
XM_048214822.1	3838	3659.3	0	0
XM_048214823.1	3725	3546.3	52.9278	7.53736
XM_048214824.1	10538	10359.3	228.394	11.1343
XM_048214825.1	10684	10505.3	1.13008e-07	5.43263e-09
XM_048214826.1	3217	3038.3	9.43078	1.56757
XM_048214827.1	3445	3266.3	14.1886	2.19379
XM_048214828.1	5446	5267.3	80.6718	7.73472
XM_048214829.1	4512	4333.3	47.1814	5.49874
XM_048214830.1	3566	3387.3	4.36527	0.650831
XM_048214831.1	3643	3464.3	0	0
XM_048214832.1	4199	4020.3	0	0
XM_048214833.1	4268	4089.3	0	0
XM_048214834.1	4102	3923.3	0	0
XM_048214835.1	9653	9474.3	45.6112	2.43128
XM_048214836.1	9750	9571.3	7.27062e-06	3.83629e-07
XM_048214837.1	9693	9514.3	0	0
XM_048214838.1	9495	9316.3	40.7793	2.21059
XM_048214839.1	9592	9413.3	2.53705	0.136112
XM_048214840.1	9689	9510.3	2.22612	0.118213
XM_048214841.1	9550	9371.3	19.2583	1.03784
