target_id	length	eff_length	est_counts	tpm
XM_044378762.2	1975	1834.67	14.1588	1.55481
XM_044378764.2	2945	2804.67	0	0
XM_044378765.2	2905	2764.67	8.95539	0.652606
XM_044378766.2	1378	1237.67	0	0
XM_044378767.2	2502	2361.67	0	0
XM_044378768.2	1835	1694.67	0	0
XM_044378769.2	1072	931.673	12.499	2.70284
XM_044378770.2	4696	4555.67	0	0
XM_044378772.2	1050	909.673	34.9371	7.73769
XM_044378773.1	1098	957.673	0	0
XM_044378774.2	1587	1446.67	0	0
XM_044378775.2	4702	4561.67	1.7482e-06	7.72107e-08
XM_044378776.2	1856	1715.67	6	0.704574
XM_044378777.2	2993	2852.67	0	0
XM_044378778.2	3813	3672.67	13.4695	0.738887
XM_044378779.2	2995	2854.67	37.8735	2.67294
XM_044378780.2	8903	8762.67	0	0
XM_044378781.2	18685	18544.7	20.9145	0.227216
XM_044378782.2	2133	1992.67	0	0
XM_044378783.2	2604	2463.67	98.036	8.01701
XM_044378785.2	4015	3874.67	0.0010123	5.26363e-05
XM_044378788.2	2517	2376.67	450.004	38.1467
XM_044378790.2	3448	3307.67	103.734	6.31841
XM_044378791.2	6566	6425.67	20.6084	0.646154
XM_044378792.2	3482	3341.67	0.00209594	0.000126365
XM_044378793.2	1568	1427.67	7.76197	1.09535
XM_044378794.2	3540	3399.67	44.8651	2.65877
XM_044378795.2	3605	3464.67	11.8521	0.689195
XM_044378796.2	3596	3455.67	0	0
XM_044378797.2	3087	2946.67	0	0
XM_044378798.2	6702	6561.67	294.061	9.02886
XM_044378799.2	6615	6474.67	2.29365e-06	7.13707e-08
XM_044378800.2	6609	6468.67	23.3298	0.726617
XM_044378801.2	4263	4122.67	0.852509	0.0416611
XM_044378802.2	3358	3217.67	35.9547	2.25125
XM_044378803.2	3414	3273.67	4.3176e-07	2.65715e-08
XM_044378804.2	3008	2867.67	0	0
XM_044378806.2	2456	2315.67	0	0
XM_044378808.2	6010	5869.67	10.124	0.347495
XM_044378809.2	2404	2263.67	0	0
XM_044378810.2	6549	6408.67	6.74333e-05	2.1199e-06
XM_044378811.2	3842	3701.67	0	0
XM_044378812.2	3761	3620.67	0	0
XM_044378813.2	3695	3554.67	0	0
XM_044378814.2	3548	3407.67	0	0
XM_044378815.2	3477	3336.67	0	0
XM_044378816.2	3517	3376.67	0	0
XM_044378817.2	3294	3153.67	0	0
XM_044378818.2	3320	3179.67	0	0
XM_044378819.2	3250	3109.67	0	0
XM_044378820.2	6543	6402.67	15.9219	0.501005
XM_044378821.2	2875	2734.67	0	0
XM_044378822.2	2731	2590.67	0	0
XM_044378823.2	2398	2257.67	0	0
XM_044378824.2	2379	2238.67	0	0
XM_044378825.2	2387	2246.67	0	0
XM_044378826.1	2309	2168.67	0	0
XM_044378827.1	2360	2219.67	0	0
XM_044378828.1	2156	2015.67	0	0
XM_044378829.2	2163	2022.67	0	0
XM_044378830.1	2159	2018.67	0	0
XM_044378832.1	1696	1555.67	0	0
XM_044378833.2	4196	4055.67	0	0
XM_044378834.2	2938	2797.67	0	0
XM_044378835.2	6540	6399.67	14.2958	0.450049
XM_044378838.2	5939	5798.67	3.37092	0.11712
XM_044378839.2	5940	5799.67	0	0
XM_044378841.2	8037	7896.67	295.49	7.5389
XM_044378842.2	3858	3717.67	0	0
XM_044378843.2	3546	3405.67	0	0
XM_044378844.2	3945	3804.67	14.6586	0.776219
XM_044378845.2	6393	6252.67	16.8868	0.544116
XM_044378846.2	6174	6033.67	0	0
XM_044378847.2	5989	5848.67	0	0
XM_044378848.2	5016	4875.67	0	0
XM_044378849.2	6613	6472.67	0	0
XM_044378851.2	6909	6768.67	1.12067e-08	3.33567e-10
XM_044378852.2	6595	6454.67	1.13929e-08	3.55607e-10
XM_044378853.2	6731	6590.67	0	0
XM_044378854.2	6492	6351.67	21.5375	0.683152
XM_044378855.2	6617	6476.67	0	0
XM_044378856.2	6653	6512.67	5.90952	0.182811
XM_044378857.2	7568	7427.67	0	0
XM_044378858.2	2888	2747.67	8.91708e-08	6.53834e-09
XM_044378859.2	2620	2479.67	0	0
XM_044378860.2	6827	6686.67	7.72941e-05	2.32887e-06
XM_044378861.2	6824	6683.67	0.024919	0.000751148
XM_044378862.2	6477	6336.67	6.005e-05	1.90925e-06
XM_044378863.2	6763	6622.67	0	0
XM_044378864.2	6760	6619.67	0	0
XM_044378865.2	4511	4370.67	7.39562	0.340907
XM_044378866.2	4376	4235.67	3.95346	0.188046
XM_044378867.2	6474	6333.67	4.14488e-05	1.31846e-06
XM_044378868.2	13728	13587.7	0	0
XM_044378871.2	6455	6314.67	9.79296e-05	3.12445e-06
XM_044378872.2	8540	8399.67	0	0
XM_044378873.2	6446	6305.67	83.845	2.67889
XM_044378875.2	2525	2384.67	0	0
XM_044378876.2	6443	6302.67	76.2399	2.43707
XM_044378879.1	1840	1699.67	0	0
XM_044378880.1	1794	1653.67	0	0
XM_044378881.2	1706	1565.67	3.19525	0.411163
XM_044378883.2	6381	6240.67	3.76677e-05	1.21604e-06
XM_044378887.2	7107	6966.67	4	0.115676
XM_044378890.1	480	339.888	0	0
XM_044378892.2	6356	6215.67	0.000112634	3.65081e-06
XM_044378893.2	5708	5567.67	6.62934	0.239887
XM_044378894.2	6354	6213.67	8.44549e-05	2.73833e-06
XM_044378897.2	317	179.535	0	0
XM_044378898.2	2485	2344.67	0	0
XM_044378899.2	2425	2284.67	0	0
XM_044378901.2	2327	2186.67	0	0
XM_044378902.2	644	503.728	80.3904	32.1527
XM_044378903.2	11118	10977.7	0	0
XM_044378904.2	6329	6188.67	1.53284	0.049901
XM_044378905.2	6302	6161.67	6.45729e-07	2.11136e-08
XM_044378908.2	2391	2250.67	0	0
XM_044378909.2	6284	6143.67	0.0001008	3.30556e-06
XM_044378910.2	3089	2948.67	0	0
XM_044378911.1	4143	4002.67	6	0.302003
XM_044378912.2	6279	6138.67	58.0754	1.90602
XM_044378914.2	2507	2366.67	0	0
XM_044378915.2	1226	1085.67	5.68602	1.05516
XM_044378916.2	6260	6119.67	0.000124455	4.09728e-06
XM_044378917.2	6218	6077.67	0	0
XM_044378918.2	1472	1331.67	0	0
XM_044378919.2	10736	10595.7	4.27358e-06	8.12594e-08
XM_044378920.1	1025	884.673	0	0
XM_044378921.1	464	323.921	1	0.621973
XM_044378922.2	4428	4287.67	0	0
XM_044378924.2	6073	5932.67	0	0
XM_044378925.2	4714	4573.67	0	0
XM_044378926.2	6122	5981.67	0	0
XM_044378927.2	6122	5981.67	3.73808e-06	1.25903e-07
XM_044378929.2	7357	7216.67	18.3458	0.512164
XM_044378930.2	6119	5978.67	0	0
XM_044378933.2	519	378.817	2	1.06368
XM_044378934.2	6113	5972.67	8.13338	0.274355
XM_044378935.2	6029	5888.67	4.13972e-05	1.41633e-06
XM_044378941.2	6019	5878.67	131.709	4.51386
XM_044378943.2	2906	2765.67	0	0
XM_044378945.2	4365	4224.67	55.3552	2.63982
XM_044378946.2	1757	1616.67	21.9924	2.74069
XM_044378947.2	1610	1469.67	0	0
XM_044378948.2	8415	8274.67	0	0
XM_044378949.2	8411	8270.67	0	0
XM_044378950.2	7602	7461.67	47.2028	1.2745
XM_044378954.2	6549	6408.67	0	0
XM_044378955.2	4672	4531.67	0	0
XM_044378956.2	2664	2523.67	9.6116	0.767313
XM_044378957.2	10943	10802.7	5	0.09325
XM_044378961.2	2696	2555.67	0	0
XM_044378963.2	5531	5390.67	3	0.112121
XM_044378965.2	2612	2471.67	0	0
XM_044378966.2	2260	2119.67	0	0
XM_044378967.2	2730	2589.67	0	0
XM_044378968.2	2294	2153.67	0	0
XM_044378969.2	2202	2061.67	0	0
XM_044378970.2	2676	2535.67	0	0
XM_044378971.2	5503	5362.67	0.000534026	2.00628e-05
XM_044378972.2	5500	5359.67	0.0009648	3.62668e-05
XM_044378976.2	4213	4072.67	0	0
XM_044378978.2	4049	3908.67	0	0
XM_044378979.2	3923	3782.67	0	0
XM_044378981.2	3963	3822.67	2.58212e-07	1.36088e-08
XM_044378982.2	3951	3810.67	155.892	8.24198
XM_044378983.2	3967	3826.67	1.05741	0.0556712
XM_044378984.2	3866	3725.67	11.5927	0.626889
XM_044378985.2	3792	3651.67	0	0
XM_044378986.2	1329	1188.67	0	0
XM_044378988.2	3600	3459.67	1.05073e-08	6.11878e-10
XM_044378989.2	5111	4970.67	31.6651	1.28344
XM_044378991.2	3383	3242.67	1	0.0621308
XM_044378993.2	6193	6052.67	88.2653	2.93801
XM_044378994.2	2894	2753.67	0	0
XM_044378995.2	5965	5824.67	0.28386	0.00981846
XM_044378996.2	3543	3402.67	0	0
XM_044378997.2	3745	3604.67	0	0
XM_044378998.2	10423	10282.7	0	0
XM_044378999.2	10451	10310.7	0	0
XM_044379000.2	10320	10179.7	0	0
XM_044379001.2	10391	10250.7	0	0
XM_044379002.2	10419	10278.7	0	0
XM_044379003.2	10337	10196.7	0	0
XM_044379004.2	10253	10112.7	0	0
XM_044379005.2	1058	917.673	23.2506	5.10454
XM_044379007.2	957	816.673	1	0.246696
XM_044379008.2	645	504.728	0	0
XM_044379011.2	437	297.105	7.19301	4.87764
XM_044379013.2	11197	11056.7	0.00362385	6.60321e-05
XM_044379014.2	11144	11003.7	0	0
XM_044379015.2	8507	8366.67	0	0
XM_044379017.2	7653	7512.67	0	0
XM_044379018.2	2065	1924.67	0	0
XM_044379019.2	2054	1913.67	0	0
XM_044379021.2	4104	3963.67	3.72176	0.189174
XM_044379022.2	2388	2247.67	4.15385	0.372329
XM_044379023.2	1062	921.673	3.56215	0.778656
XM_044379024.2	1861	1720.67	0	0
XM_044379025.2	9970	9829.67	0	0
XM_044379026.2	557	416.777	36.2922	17.5436
XM_044379027.2	10609	10468.7	32.1389	0.618513
XM_044379028.2	648	507.728	0	0
XM_044379029.2	1604	1463.67	0	0
XM_044379030.2	1308	1167.67	17.7598	3.06427
XM_044379031.2	3130	2989.67	0	0
XM_044379032.2	3136	2995.67	0	0
XM_044379033.2	3134	2993.67	0	0
XM_044379034.2	5123	4982.67	0	0
XM_044379035.2	3520	3379.67	0	0
XM_044379036.2	10868	10727.7	48.6163	0.913033
XM_044379041.2	8151	8010.67	0	0
XM_044379042.2	4477	4336.67	84	3.90241
XM_044379043.2	2658	2517.67	3.47838	0.278348
XM_044379044.2	3765	3624.67	1.43289e-07	7.96444e-09
XM_044379045.2	13508	13367.7	0	0
XM_044379046.2	11278	11137.7	16.9875	0.307287
XM_044379050.2	1540	1399.67	0	0
XM_044379051.2	5800	5659.67	0	0
XM_044379052.2	5728	5587.67	0	0
XM_044379053.2	5724	5583.67	0	0
XM_044379054.2	5680	5539.67	1.97822e-08	7.19451e-10
XM_044379055.2	5415	5274.67	0	0
XM_044379056.2	5664	5523.67	0.374097	0.0136448
XM_044379057.2	5644	5503.67	17.3028	0.633395
XM_044379058.2	2680	2539.67	44.2603	3.51113
XM_044379059.2	5999	5858.67	53.5584	1.84178
XM_044379060.2	4875	4734.67	52.9703	2.25399
XM_044379061.2	1503	1362.67	32.2695	4.77101
XM_044379063.2	335	196.873	0	0
XM_044379065.2	2185	2044.67	0	0
XM_044379067.2	7423	7282.67	364	10.0698
XM_044379068.2	981	840.673	0	0
XM_044379071.2	1404	1263.67	1	0.159432
XM_044379072.1	1848	1707.67	0	0
XM_044379073.1	1089	948.673	0	0
XM_044379074.2	3071	2930.67	0	0
XM_044379075.2	2442	2301.67	0	0
XM_044379076.2	1555	1414.67	0	0
XM_044379080.2	7972	7831.67	2.34757	0.0603912
XM_044379081.2	5354	5213.67	0.000113048	4.36849e-06
XM_044379082.2	2017	1876.67	0	0
XM_044379083.2	4783	4642.67	0	0
XM_044379088.2	2852	2711.67	1.92181	0.142785
XM_044379089.2	7405	7264.67	0	0
XM_044379090.2	7399	7258.67	0	0
XM_044379091.2	7114	6973.67	0	0
XM_044379092.2	5802	5661.67	1.01476	0.0361102
XM_044379093.2	10172	10031.7	10	0.200834
XM_044379094.2	9263	9122.67	0	0
XM_044379095.2	1455	1314.67	3.79299	0.581265
XM_044379096.2	2759	2618.67	122.742	9.44329
XM_044379097.2	3396	3255.67	0	0
XM_044379098.2	1204	1063.67	0	0
XM_044379099.2	1302	1161.67	236.88	41.0823
XM_044379104.2	5836	5695.67	3.67985	0.130165
XM_044379105.2	1930	1789.67	4.06485	0.457595
XM_044379106.2	5045	4904.67	20.3596	0.836313
XM_044379111.2	5623	5482.67	0	0
XM_044379113.2	5485	5344.67	0	0
XM_044379114.2	12083	11942.7	0	0
XM_044379116.2	5477	5336.67	0	0
XM_044379117.2	6174	6033.67	0	0
XM_044379118.2	5328	5187.67	0	0
XM_044379124.2	11935	11794.7	0	0
XM_044379125.2	4074	3933.67	0	0
XM_044379127.2	4056	3915.67	0	0
XM_044379128.2	4008	3867.67	0.00700402	0.000364844
XM_044379129.2	3984	3843.67	0	0
XM_044379130.2	3981	3840.67	0	0
XM_044379131.2	3966	3825.67	0	0
XM_044379133.2	2627	2486.67	0	0
XM_044379135.2	1408	1267.67	0	0
XM_044379137.2	5116	4975.67	0	0
XM_044379140.2	1705	1564.67	37	4.76418
XM_044379141.2	1583	1442.67	0	0
XM_044379144.2	1005	864.673	108	25.1641
XM_044379146.2	6281	6140.67	0	0
XM_044379147.2	1317	1176.67	331.885	56.8253
XM_044379148.2	2178	2037.67	0.000658628	6.51202e-05
XM_044379151.2	2173	2032.67	32.8733	3.25826
XM_044379153.2	2577	2436.67	0	0
XM_044379154.2	2800	2659.67	0	0
XM_044379156.2	3098	2957.67	3	0.204353
XM_044379157.2	2439	2298.67	0	0
XM_044379158.2	1488	1347.67	0	0
XM_044379159.2	3484	3343.67	0	0
XM_044379160.2	1908	1767.67	0	0
XM_044379161.2	9000	8859.67	0	0
XM_044379162.1	2373	2232.67	0	0
XM_044379163.2	849	708.673	75.0009	21.3221
XM_044379164.2	2205	2064.67	199.447	19.462
XM_044379166.2	713	572.673	0	0
XM_044379167.2	6725	6584.67	25.1481	0.769451
XM_044379168.2	1996	1855.67	190.451	20.6772
XM_044379169.2	6394	6253.67	0.609835	0.0196466
XM_044379171.2	2773	2632.67	0	0
XM_044379172.2	7684	7543.67	0	0
XM_044379173.2	6408	6267.67	0.0573713	0.00184416
XM_044379174.2	1284	1143.67	1.8944	0.333719
XM_044379175.2	7918	7777.67	7.80213	0.202103
XM_044379176.2	7826	7685.67	27.2113	0.71331
XM_044379177.2	7441	7300.67	0	0
XM_044379178.2	6376	6235.67	12.8352	0.414696
XM_044379179.1	1718	1577.67	0	0
XM_044379180.2	335	196.873	5.47158	5.59935
XM_044379181.2	1403	1262.67	0	0
XM_044379182.2	1347	1206.67	2	0.333926
XM_044379183.2	4148	4007.67	0	0
XM_044379185.2	831	690.673	57.7954	16.859
XM_044379187.2	1157	1016.67	0	0
XM_044379188.2	1741	1600.67	0	0
XM_044379189.2	951	810.673	0	0
XM_044379190.2	1742	1601.67	0	0
XM_044379191.2	951	810.673	0	0
XM_044379192.2	1029	888.673	0	0
XM_044379193.2	1051	910.673	3.29046	0.727954
XM_044379194.2	8875	8734.67	0.153162	0.00353276
XM_044379195.2	9934	9793.67	0	0
XM_044379198.2	2530	2389.67	0	0
XM_044379199.2	7026	6885.67	0	0
XM_044379200.2	7023	6882.67	0	0
XM_044379201.2	6834	6693.67	18.5461	0.558212
XM_044379202.2	6777	6636.67	0	0
XM_044379203.2	6209	6068.67	0	0
XM_044379204.2	1315	1174.67	20.3653	3.49288
XM_044379205.2	4013	3872.67	0	0
XM_044379206.2	4039	3898.67	0	0
XM_044379207.2	4002	3861.67	0	0
XM_044379208.2	4154	4013.67	0	0
XM_044379209.2	3954	3813.67	0.0482275	0.00254778
XM_044379210.2	6372	6231.67	0.296325	0.00958018
XM_044379211.2	6106	5965.67	0	0
XM_044379214.2	9185	9044.67	24.304	0.54137
XM_044379215.2	8234	8093.67	2.04079	0.0508
XM_044379216.2	5646	5505.67	5.42614	0.19856
XM_044379217.2	1719	1578.67	0	0
XM_044379218.2	2268	2127.67	3	0.284071
XM_044379219.2	1485	1344.67	0	0
XM_044379220.2	622	481.777	0	0
XM_044379228.2	5895	5754.67	283	9.90777
XM_044379235.2	2158	2017.67	0	0
XM_044379240.2	7085	6944.67	20	0.580214
XM_044379241.2	7997	7856.67	0	0
XM_044379242.2	6818	6677.67	0	0
XM_044379247.1	1053	912.673	0	0
XM_044379253.2	6775	6634.67	27.0129	0.820281
XM_044379254.2	5817	5676.67	0	0
XM_044379255.2	7123	6982.67	0	0
XM_044379256.2	6436	6295.67	13	0.416017
XM_044379257.2	4969	4828.67	0	0
XM_044379258.2	1250	1109.67	16	2.90493
XM_044379259.2	2548	2407.67	35.6623	2.98416
XM_044379260.2	2566	2425.67	0	0
XM_044379261.2	1813	1672.67	0	0
XM_044379262.2	5844	5703.67	0	0
XM_044379263.2	3694	3553.67	1.15314	0.0653753
XM_044379264.2	7615	7474.67	0	0
XM_044379265.2	6917	6776.67	1.12892	0.0335628
XM_044379268.2	22526	22385.7	0	0
XM_044379269.2	16770	16629.7	0	0
XM_044379270.2	16858	16717.7	0	0
XM_044379271.2	22369	22228.7	0	0
XM_044379272.2	15835	15694.7	0	0
XM_044379273.2	21552	21411.7	0	0
XM_044379274.2	15850	15709.7	0	0
XM_044379275.2	2174	2033.67	190.313	18.8537
XM_044379276.2	2675	2534.67	11.4715	0.911821
XM_044379278.2	6742	6601.67	0	0
XM_044379279.2	6624	6483.67	0	0
XM_044379280.2	6509	6368.67	0	0
XM_044379281.2	6549	6408.67	0	0
XM_044379282.2	6112	5971.67	0	0
XM_044379283.2	1518	1377.67	0	0
XM_044379285.2	1421	1280.67	0	0
XM_044379286.2	1346	1205.67	0	0
XM_044379287.2	1212	1071.67	0	0
XM_044379288.2	4245	4104.67	0	0
XM_044379289.2	4048	3907.67	0	0
XM_044379290.2	4044	3903.67	9.24017	0.476888
XM_044379291.2	4174	4033.67	0	0
XM_044379292.2	4095	3954.67	0	0
XM_044379293.2	3834	3693.67	0	0
XM_044379295.2	1432	1291.67	2.03415	0.317279
XM_044379296.2	1419	1278.67	0	0
XM_044379297.2	1495	1354.67	0	0
XM_044379298.2	1500	1359.67	0	0
XM_044379299.2	1396	1255.67	0	0
XM_044379300.2	10556	10415.7	100.167	1.93752
XM_044379307.2	19260	19119.7	7.90665	0.0833147
XM_044379308.2	13583	13442.7	37.6965	0.56497
XM_044379310.2	3447	3306.67	39.5311	2.40856
XM_044379312.2	4470	4329.67	85.3355	3.97086
XM_044379313.2	6160	6019.67	0	0
XM_044379314.2	3846	3705.67	3.18354	0.173083
XM_044379315.2	2367	2226.67	0	0
XM_044379316.2	2190	2049.67	0	0
XM_044379317.2	1664	1523.67	0	0
XM_044379318.2	2848	2707.67	0	0
XM_044379320.2	7449	7308.67	0	0
XM_044379321.2	7446	7305.67	0	0
XM_044379322.2	7387	7246.67	0	0
XM_044379323.2	7350	7209.67	0	0
XM_044379324.2	228	99.7455	0	0
XM_044379328.2	5597	5456.67	0	0
XM_044379329.2	5669	5528.67	0	0
XM_044379330.2	3287	3146.67	36	2.30495
XM_044379333.2	2166	2025.67	0	0
XM_044379334.2	2054	1913.67	0	0
XM_044379335.2	2119	1978.67	0	0
XM_044379336.2	3586	3445.67	3.80215	0.222313
XM_044379337.2	8153	8012.67	1.70632e-06	4.29036e-08
XM_044379338.2	4198	4057.67	0	0
XM_044379339.1	829	688.673	18.8621	5.51806
XM_044379340.1	198	75.6779	0	0
XM_044379341.2	2555	2414.67	10.5875	0.883376
XM_044379343.2	3988	3847.67	0	0
XM_044379344.2	4003	3862.67	0	0
XM_044379345.2	3955	3814.67	0	0
XM_044379346.2	3928	3787.67	0	0
XM_044379347.2	3925	3784.67	0	0
XM_044379348.2	3889	3748.67	0	0
XM_044379349.2	3871	3730.67	0	0
XM_044379350.2	3868	3727.67	0	0
XM_044379351.2	3835	3694.67	0	0
XM_044379352.2	3775	3634.67	0	0
XM_044379353.2	3691	3550.67	0	0
XM_044379354.2	3676	3535.67	0	0
XM_044379355.2	3658	3517.67	0	0
XM_044379356.2	3613	3472.67	0	0
XM_044379357.2	3559	3418.67	0	0
XM_044379358.2	3553	3412.67	0	0
XM_044379359.2	3520	3379.67	0	0
XM_044379360.2	3436	3295.67	4.801e-05	2.93493e-06
XM_044379361.2	3403	3262.67	1.99995	0.123497
XM_044379362.2	3808	3667.67	0	0
XM_044379363.2	6602	6461.67	29.2223	0.911129
XM_044379364.2	6463	6322.67	0.000375023	1.195e-05
XM_044379368.2	3164	3023.67	2.79332	0.186121
XM_044379378.2	2899	2758.67	0	0
XM_044379381.2	4035	3894.67	33.2917	1.72217
XM_044379382.2	1649	1508.67	13.3986	1.78927
XM_044379383.2	4981	4840.67	5.77873	0.240512
XM_044379385.2	2350	2209.67	16.3007	1.48624
XM_044379386.2	3634	3493.67	0	0
XM_044379387.2	10565	10424.7	14.2026	0.274482
XM_044379388.2	2289	2148.67	22.5792	2.11713
XM_044379389.2	7816	7675.67	0	0
XM_044379391.2	7715	7574.67	0	0
XM_044379392.1	670	529.728	0	0
XM_044379393.2	2934	2793.67	0	0
XM_044379394.2	2953	2812.67	0	0
XM_044379398.2	7005	6864.67	19.7282	0.578999
XM_044379400.2	1502	1361.67	4.61933	0.683464
XM_044379401.2	939	798.673	14.225	3.58833
XM_044379403.2	4661	4520.67	2	0.0891327
XM_044379404.2	3425	3284.67	23	1.41074
XM_044379405.2	5623	5482.67	1	0.0367466
XM_044379408.2	4524	4383.67	0	0
XM_044379409.2	4900	4759.67	0	0
XM_044379410.2	4242	4101.67	0	0
XM_044379411.2	5198	5057.67	0	0
XM_044379412.2	5091	4950.67	0	0
XM_044379414.2	4982	4841.67	0	0
XM_044379415.2	5231	5090.67	1.75622	0.0695045
XM_044379416.2	5149	5008.67	0.963444	0.0387538
XM_044379418.2	3158	3017.67	0	0
XM_044379420.2	3092	2951.67	0	0
XM_044379421.2	3086	2945.67	0	0
XM_044379425.2	5290	5149.67	0	0
XM_044379427.2	5630	5489.67	0	0
XM_044379431.2	1602	1461.67	0	0
XM_044379432.2	1429	1288.67	0	0
XM_044379433.2	4792	4651.67	0	0
XM_044379434.2	957	816.673	0	0
XM_044379435.2	918	777.673	1	0.259068
XM_044379436.2	1740	1599.67	7.19518e-08	9.06192e-09
XM_044379437.2	1843	1702.67	12.8991	1.5263
XM_044379438.2	1751	1610.67	0	0
XM_044379439.2	1743	1602.67	9.93011e-09	1.2483e-09
XM_044379440.2	1678	1537.67	0	0
XM_044379441.2	1561	1420.67	0	0
XM_044379442.1	473	332.888	9.60675	5.81418
XM_044379443.2	3875	3734.67	0	0
XM_044379444.2	3811	3670.67	0	0
XM_044379445.2	3676	3535.67	0	0
XM_044379446.2	3379	3238.67	22.5092	1.40024
XM_044379447.2	4481	4340.67	0	0
XM_044379448.2	6454	6313.67	3	0.0957302
XM_044379449.2	6559	6418.67	0	0
XM_044379450.2	6434	6293.67	0	0
XM_044379452.2	9781	9640.67	0	0
XM_044379453.2	9549	9408.67	1.11078e-06	2.37853e-08
XM_044379454.2	2651	2510.67	0	0
XM_044379456.2	5216	5075.67	8.67378	0.34429
XM_044379457.2	5039	4898.67	0	0
XM_044379458.2	5147	5006.67	3.97732	0.160048
XM_044379459.2	5230	5089.67	0	0
XM_044379460.2	7039	6898.67	0	0
XM_044379461.2	6916	6775.67	0	0
XM_044379463.2	5000	4859.67	0	0
XM_044379469.2	4657	4516.67	0	0
XM_044379470.2	4791	4650.67	3.64531	0.157917
XM_044379471.2	5541	5400.67	4.41254	0.164608
XM_044379472.2	1209	1068.67	0	0
XM_044379474.2	3324	3183.67	104.377	6.60523
XM_044379476.2	9075	8934.67	2.75279	0.0620733
XM_044379477.1	626	485.777	0	0
XM_044379478.1	165	51.7605	0	0
XM_044379479.2	873	732.673	0	0
XM_044379480.1	3558	3417.67	9	0.530545
XM_044379481.1	441	301.075	2	1.33833
XM_044379483.2	4380	4239.67	13	0.617762
XM_044379484.2	3466	3325.67	1.92086	0.116366
XM_044379485.1	4437	4296.67	0	0
XM_044379486.2	3412	3271.67	0	0
XM_044379487.2	3799	3658.67	0	0
XM_044379488.2	13988	13847.7	4.12527	0.0600186
XM_044379490.2	2797	2656.67	3.08135e-06	2.33675e-07
XM_044379491.2	2161	2020.67	0	0
XM_044379492.2	6270	6129.67	0	0
XM_044379493.2	6258	6117.67	0	0
XM_044379494.2	3004	2863.67	1	0.0703536
XM_044379495.2	6272	6131.67	54.0592	1.77624
XM_044379496.2	5288	5147.67	7.21602e-07	2.82421e-08
XM_044379497.2	5518	5377.67	0	0
XM_044379499.2	3561	3420.67	1.17975	0.0694843
XM_044379500.2	1742	1601.67	0	0
XM_044379501.2	1700	1559.67	1.68362	0.217481
XM_044379502.2	3555	3414.67	7.54548	0.445192
XM_044379503.2	3851	3710.67	22.3261	1.21219
XM_044379504.2	3808	3667.67	25.0275	1.37479
XM_044379505.2	3700	3559.67	0	0
XM_044379506.2	3447	3306.67	0	0
XM_044379507.2	9042	8901.67	0	0
XM_044379509.2	25547	25406.7	0	0
XM_044379510.2	8439	8298.67	0	0
XM_044379511.2	8914	8773.67	0	0
XM_044379512.2	3441	3300.67	2.27478	0.13885
XM_044379513.2	8930	8789.67	6.25251	0.143315
XM_044379514.2	8821	8680.67	0	0
XM_044379515.2	8364	8223.67	0	0
XM_044379517.2	8895	8754.67	0	0
XM_044379519.2	9836	9695.67	0	0
XM_044379520.2	8779	8638.67	6.88622	0.160599
XM_044379521.2	8867	8726.67	0	0
XM_044379523.2	8945	8804.67	0	0
XM_044379524.2	8425	8284.67	0	0
XM_044379525.2	1512	1371.67	0	0
XM_044379527.2	1531	1390.67	0	0
XM_044379531.2	2716	2575.67	15.3487	1.20058
XM_044379533.2	5240	5099.67	0	0
XM_044379535.2	1781	1640.67	6.78844	0.8336
XM_044379536.2	799	658.673	6.17842	1.88981
XM_044379539.2	2028	1887.67	0	0
XM_044379541.2	1204	1063.67	0	0
XM_044379542.2	3451	3310.67	21	1.27795
XM_044379546.2	5985	5844.67	0	0
XM_044379547.2	6086	5945.67	19.9773	0.676934
XM_044379548.2	5929	5788.67	0	0
XM_044379549.2	5710	5569.67	0	0
XM_044379551.2	2054	1913.67	0	0
XM_044379552.2	1866	1725.67	85.4759	9.97918
XM_044379553.2	2147	2006.67	0	0
XM_044379554.2	2031	1890.67	0	0
XM_044379555.2	5884	5743.67	60.5987	2.12561
XM_044379557.2	2404	2263.67	0	0
XM_044379558.2	2611	2470.67	0	0
XM_044379559.2	2606	2465.67	0	0
XM_044379561.2	5265	5124.67	28.2198	1.10942
XM_044379562.2	2109	1968.67	13.7809	1.41031
XM_044379563.2	1630	1489.67	0	0
XM_044379564.2	4395	4254.67	0	0
XM_044379565.2	1570	1429.67	35	4.93221
XM_044379566.2	3167	3026.67	0	0
XM_044379567.2	3094	2953.67	33.4028	2.2784
XM_044379568.2	1754	1613.67	0	0
XM_044379569.2	3341	3200.67	0	0
XM_044379570.2	3824	3683.67	0.487892	0.0266841
XM_044379571.2	3175	3034.67	0	0
XM_044379572.2	1584	1443.67	0	0
XM_044379574.2	669	528.728	6.87045	2.61796
XM_044379576.2	3041	2900.67	32.7996	2.27814
XM_044379577.2	2977	2836.67	0.000628995	4.46733e-05
XM_044379578.2	3079	2938.67	0	0
XM_044379579.2	3496	3355.67	1	0.0600386
XM_044379580.2	2946	2805.67	0	0
XM_044379582.2	1947	1806.67	0	0
XM_044379584.2	8403	8262.67	8.33771	0.203299
XM_044379585.2	1480	1339.67	1.21282e-05	1.82393e-06
XM_044379586.2	1466	1325.67	0.805839	0.122468
XM_044379587.2	6069	5928.67	1.288	0.0437692
XM_044379588.2	2027	1886.67	11.1349	1.18905
