target_id	length	eff_length	est_counts	tpm
XM_044389488.2	6656	6529.28	9.43374e-06	6.62772e-07
XM_044389489.2	6890	6763.28	1.71791e-06	1.16517e-07
XM_044389495.2	1443	1316.28	0	0
XM_044389496.2	1473	1346.28	0	0
XM_044389497.1	1023	896.278	0	0
XM_044389498.2	1894	1767.28	1	0.259562
XM_044389499.2	6070	5943.28	6	0.463095
XM_044389500.2	564	437.419	0	0
XM_044389501.2	2709	2582.28	0	0
XM_044389502.2	2394	2267.28	4.61843e-05	9.34404e-06
XM_044389503.2	2369	2242.28	8.75153	1.79036
XM_044389504.2	6344	6217.28	0.166163	0.0122597
XM_044389505.2	634	507.419	0	0
XM_044389506.2	607	480.419	0	0
XM_044389508.2	6563	6436.28	27.093	1.93094
XM_044389509.2	5845	5718.28	20.8131	1.66962
XM_044389510.2	5484	5357.28	0	0
XM_044389511.2	360	233.709	0	0
XM_044389513.2	675	548.419	0	0
XM_044389515.1	972	845.278	0	0
XM_044389516.2	945	818.278	0	0
XM_044389517.2	3627	3500.28	0	0
XM_044389518.1	945	818.278	0	0
XM_044389522.1	528	401.419	0	0
XM_044389525.2	2520	2393.28	0	0
XM_044389526.2	618	491.419	0	0
XM_044389527.2	924	797.278	0	0
XM_044389528.2	474	347.456	0	0
XM_044389529.2	711	584.419	0	0
XM_044389531.2	1471	1344.28	0	0
XM_044389532.2	306	180.418	0	0
XM_044389535.2	3027	2900.28	48	7.59184
XM_044389536.2	1238	1111.28	20.0716	8.28523
XM_044389537.2	3814	3687.28	2.53279	0.315093
XM_044389538.2	2325	2198.28	33.0814	6.90314
XM_044389539.2	3709	3582.28	26.2512	3.36152
XM_044389540.2	2468	2341.28	0.124944	0.0244797
XM_044389541.2	2866	2739.28	32	5.3587
XM_044389542.2	2074	1947.28	0	0
XM_044389543.2	7723	7596.28	8.13499e-05	4.91249e-06
XM_044389544.2	7720	7593.28	0	0
XM_044389545.2	7669	7542.28	0.202353	0.012307
XM_044389546.2	7640	7513.28	13.7976	0.8424
XM_044389548.1	873	746.354	0	0
XM_044389549.2	3858	3731.28	1	0.122938
XM_044389550.2	5953	5826.28	3.76332e-08	2.96295e-09
XM_044389551.2	2956	2829.28	20.1336	3.26431
XM_044389552.2	2938	2811.28	0	0
XM_044389553.2	8178	8051.28	21.6738	1.23485
XM_044389554.2	4154	4027.28	141.413	16.1073
XM_044389555.2	2800	2673.28	1	0.171594
XM_044389557.2	2853	2726.28	4.58134	0.770846
XM_044389559.2	3753	3626.28	0	0
XM_044389560.2	4003	3876.28	55.2764	6.54139
XM_044389562.2	3880	3753.28	0	0
XM_044389563.2	10578	10451.3	0	0
XM_044389565.2	2736	2609.28	40.0897	7.04786
XM_044389566.2	1796	1669.28	2	0.5496
XM_044389567.2	6689	6562.28	46.6569	3.26142
XM_044389568.2	6612	6485.28	0	0
XM_044389569.1	324	198.135	0	0
XM_044389570.2	6625	6498.28	1.74063e-08	1.22872e-09
XM_044389571.2	6731	6604.28	0	0
XM_044389572.2	5629	5502.28	8.97111	0.74791
XM_044389573.2	6702	6575.28	0	0
XM_044389574.2	6697	6570.28	28.3823	1.98157
XM_044389575.2	3427	3300.28	4.87508	0.677605
XM_044389576.2	2868	2741.28	46.8237	7.83534
XM_044389577.2	4322	4195.28	0	0
XM_044389579.2	10403	10276.3	0.319249	0.0142508
XM_044389580.2	10353	10226.3	66.947	3.00303
XM_044389581.2	7041	6914.28	0.256352	0.0170073
XM_044389582.2	5475	5348.28	2.21734e-08	1.90179e-09
XM_044389583.2	5428	5301.28	8.01433	0.693477
XM_044389584.2	5375	5248.28	0	0
XM_044389585.2	5388	5261.28	0	0
XM_044389586.2	5326	5199.28	0	0
XM_044389587.1	165	55.5879	0	0
XM_044389588.2	3633	3506.28	75	9.81206
XM_044389590.2	1307	1180.28	15.9514	6.19954
XM_044389592.2	2225	2098.28	16.7214	3.65556
XM_044389593.2	2358	2231.28	0	0
XM_044389594.2	3048	2921.28	0	0
XM_044389598.2	3394	3267.28	5.30504	0.744814
XM_044389599.2	2505	2378.28	45.0819	8.6953
XM_044389600.2	3115	2988.28	50.8642	7.80795
XM_044389601.1	687	560.419	1	0.818526
XM_044389602.2	2334	2207.28	81.5358	16.9448
XM_044389603.2	2322	2195.28	0	0
XM_044389604.2	2260	2133.28	0	0
XM_044389606.1	1971	1844.28	0.0355221	0.00883522
XM_044389607.1	1991	1864.28	62.0365	15.2645
XM_044389608.1	1964	1837.28	0	0
XM_044389610.2	3196	3069.28	6.17714	0.923201
XM_044389611.2	8677	8550.28	5.62352e-08	3.01699e-09
XM_044389615.2	10326	10199.3	22.3665	1.00595
XM_044389616.2	7277	7150.28	25.4035	1.62973
XM_044389617.2	3502	3375.28	363.147	49.3535
XM_044389618.2	1191	1064.28	0	0
XM_044389619.2	4884	4757.28	1.99999	0.192848
XM_044389621.2	5869	5742.28	27.2742	2.17878
XM_044389622.2	2537	2410.28	7.76413	1.47765
XM_044389624.2	2808	2681.28	0	0
XM_044389625.2	3216	3089.28	0	0
XM_044389627.2	2900	2773.28	15.6981	2.59657
XM_044389631.2	1166	1039.28	0	0
XM_044389632.2	1074	947.278	0.284361	0.137701
XM_044389634.2	4198	4071.28	0	0
XM_044389635.2	3880	3753.28	57.1086	6.97969
XM_044389636.2	3607	3480.28	0	0
XM_044389637.2	3721	3594.28	0	0
XM_044389638.2	3490	3363.28	33.8937	4.62276
XM_044389640.2	3727	3600.28	15.0814	1.92154
XM_044389641.2	3691	3564.28	0	0
XM_044389642.2	1425	1298.28	0	0
XM_044389643.2	2242	2115.28	0	0
XM_044389645.2	3779	3652.28	6.75128	0.847945
XM_044389647.2	7493	7366.28	73.9304	4.60384
XM_044389648.2	7478	7351.28	739.971	46.174
XM_044389649.2	7475	7348.28	1.31034	0.0817983
XM_044389650.2	7445	7318.28	2.03442	0.12752
XM_044389651.2	7433	7306.28	40.1003	2.51766
XM_044389652.2	7418	7291.28	408.771	25.7171
XM_044389653.2	4263	4136.28	62.4745	6.92849
XM_044389654.2	4162	4035.28	98.5247	11.2
XM_044389655.2	1190	1063.28	9.85528	4.25175
XM_044389657.2	3494	3367.28	0	0
XM_044389660.2	3466	3339.28	0	0
XM_044389661.2	1399	1272.28	116.444	41.9835
XM_044389662.2	1409	1282.28	14.2431	5.09527
XM_044389664.2	1288	1161.28	24.3133	9.60404
XM_044389665.2	1805	1678.28	0	0
XM_044389666.2	3789	3662.28	27.4778	3.44172
XM_044389667.2	2465	2338.28	188.125	36.9059
XM_044389668.2	968	841.278	3.35102	1.82719
XM_044389669.2	791	664.354	0	0
XM_044389670.2	603	476.419	0	0
XM_044389671.2	3658	3531.28	0.0168247	0.00218555
XM_044389672.2	1343	1216.28	0	0
XM_044389673.2	3415	3288.28	3.01922	0.421183
XM_044389675.2	3374	3247.28	5.82622	0.823024
XM_044389676.2	5783	5656.28	0	0
XM_044389677.2	5779	5652.28	0	0
XM_044389678.2	5630	5503.28	0	0
XM_044389679.2	5626	5499.28	0	0
XM_044389684.2	754	627.419	0	0
XM_044389685.2	12730	12603.3	0	0
XM_044389686.2	12727	12600.3	0	0
XM_044389687.2	12636	12509.3	0	0
XM_044389688.2	12616	12489.3	0	0
XM_044389689.2	12570	12443.3	0	0
XM_044389690.2	12363	12236.3	0	0
XM_044389691.2	12296	12169.3	26.1706	0.986492
XM_044389692.2	12182	12055.3	20.7138	0.788183
XM_044389693.2	5789	5662.28	19.556	1.58429
XM_044389694.2	2957	2830.28	21.2211	3.43942
XM_044389695.2	8819	8692.28	15.1792	0.801054
XM_044389696.2	8887	8760.28	0	0
XM_044389697.2	1975	1848.28	9.06399	2.24956
XM_044389699.2	16471	16344.3	0.00045245	1.26984e-05
XM_044389700.2	10574	10447.3	21.5972	0.948286
XM_044389701.2	5417	5290.28	0	0
XM_044389702.2	5171	5044.28	11	1.00032
XM_044389703.2	5383	5256.28	0	0
XM_044389704.2	5134	5007.28	0	0
XM_044389705.1	2218	2091.28	9	1.97413
XM_044389707.2	4809	4682.28	0	0
XM_044389709.2	4795	4668.28	72.9091	7.16424
XM_044389710.2	4933	4806.28	29.1237	2.77961
XM_044389711.2	180	66.808	0	0
XM_044389712.2	2621	2494.28	0	0
XM_044389713.2	1575	1448.28	2	0.633466
XM_044389715.2	2932	2805.28	0	0
XM_044389716.2	853	726.354	2	1.26307
XM_044389717.2	3745	3618.28	35.2313	4.46655
XM_044389718.2	3742	3615.28	0	0
XM_044389719.2	3608	3481.28	3	0.395301
XM_044389720.2	3290	3163.28	7.81056	1.13264
XM_044389721.2	2369	2242.28	23.5823	4.82438
XM_044389722.2	1260	1133.28	35.4177	14.3361
XM_044389723.2	12299	12172.3	39.8595	1.50212
XM_044389724.2	7986	7859.28	0	0
XM_044389726.2	12967	12840.3	0	0
XM_044389727.2	6739	6612.28	15.9322	1.10528
XM_044389728.2	3903	3776.28	0	0
XM_044389729.2	3830	3703.28	7	0.867076
XM_044389731.2	2323	2196.28	15.9025	3.32142
XM_044389732.1	727	600.419	0	0
XM_044389735.2	7133	7006.28	0	0
XM_044389736.2	10269	10142.3	8.28949e-08	3.74919e-09
XM_044389737.2	3514	3387.28	5.56458e-05	7.53575e-06
XM_044389739.2	16312	16185.3	0	0
XM_044389740.2	16009	15882.3	0	0
XM_044389741.2	19205	19078.3	0.0488679	0.00117498
XM_044389742.2	16071	15944.3	0	0
XM_044389743.2	19269	19142.3	82.233	1.9706
XM_044389744.2	702	575.419	1	0.797188
XM_044389745.2	690	563.419	0	0
XM_044389746.2	609	482.419	0	0
XM_044389747.2	8589	8462.28	0	0
XM_044389748.2	13602	13475.3	0	0
XM_044389749.2	2647	2520.28	91.6244	16.6766
XM_044389752.2	5004	4877.28	6.09677	0.573413
XM_044389755.2	6173	6046.28	63.149	4.79097
XM_044389756.2	11519	11392.3	0	0
XM_044389757.2	11529	11402.3	122.736	4.93769
XM_044389758.2	288	163	0	0
XM_044389759.2	7257	7130.28	0	0
XM_044389761.1	480	353.456	0	0
XM_044389764.2	2691	2564.28	6	1.07333
XM_044389767.2	9093	8966.28	22.329	1.14236
XM_044389768.2	9206	9079.28	15.8568	0.801141
XM_044389777.2	7949	7822.28	0	0
XM_044389779.2	8785	8658.28	5.33055e-07	2.82414e-08
XM_044389780.2	8390	8263.28	0	0
XM_044389781.2	7963	7836.28	21.5466	1.26129
XM_044389782.2	9381	9254.28	16.766	0.831058
XM_044389783.2	7839	7712.28	66.3267	3.94504
XM_044389784.2	7851	7724.28	29.1105	1.72877
XM_044389785.2	7718	7591.28	1.17399	0.0709406
XM_044389786.2	7602	7475.28	0	0
XM_044389787.2	4086	3959.28	40	4.63436
XM_044389788.2	4476	4349.28	16	1.68752
XM_044389790.2	2372	2245.28	0	0
XM_044389791.2	2234	2107.28	0	0
XM_044389792.2	2174	2047.28	0	0
XM_044389795.2	6814	6687.28	0	0
XM_044389796.1	1050	923.278	31.574	15.6871
XM_044389797.2	2874	2747.28	41.0829	6.85969
XM_044389798.2	1411	1284.28	0	0
XM_044389799.2	7437	7310.28	14	0.878495
XM_044389800.2	1703	1576.28	7.08729	2.06249
XM_044389801.2	1617	1490.28	1.97648	0.608374
XM_044389802.2	1517	1390.28	18.1042	5.97344
XM_044389803.2	9141	9014.28	84.8944	4.3201
XM_044389804.2	9001	8874.28	0	0
XM_044389805.2	8997	8870.28	1.18461e-07	6.12609e-09
XM_044389806.2	8944	8817.28	146.303	7.61137
XM_044389807.2	8991	8864.28	5.662e-08	2.93003e-09
XM_044389808.2	8988	8861.28	0	0
XM_044389809.2	8801	8674.28	0.0022989	0.000121572
XM_044389810.2	8998	8871.28	0.00166637	8.6165e-05
XM_044389812.2	4567	4440.28	0	0
XM_044389813.2	4477	4350.28	0	0
XM_044389814.2	2714	2587.28	44.2437	7.8443
XM_044389815.2	2140	2013.28	0	0
XM_044389816.2	1375	1248.28	0	0
XM_044389817.2	1440	1313.28	0	0
XM_044389818.2	1392	1265.28	0	0
XM_044389819.2	1321	1194.28	0	0
XM_044389823.2	3981	3854.28	61.3312	7.29935
XM_044389824.2	853	726.354	0	0
XM_044389825.2	798	671.354	0	0
XM_044389826.2	6155	6028.28	0	0
XM_044389830.2	3350	3223.28	0	0
XM_044389831.2	6306	6179.28	0	0
XM_044389832.2	6257	6130.28	0	0
XM_044389833.2	4062	3935.28	0	0
XM_044389834.2	3900	3773.28	0	0
XM_044389835.2	3225	3098.28	1.25804e-08	1.8626e-09
XM_044389836.2	3222	3095.28	3.63752e-08	5.39078e-09
XM_044389837.2	3174	3047.28	1	0.150534
XM_044389838.2	6933	6806.28	0	0
XM_044389839.2	6858	6731.28	0	0
XM_044389841.2	8654	8527.28	135.343	7.28068
XM_044389842.2	1110	983.278	16.6036	7.74588
XM_044389843.2	1700	1573.28	11.7476	3.42522
XM_044389844.2	1282	1155.28	40.9955	16.2778
XM_044389845.2	1181	1054.28	7.19296	3.12966
XM_044389846.2	2478	2351.28	48.403	9.44308
XM_044389847.2	2669	2542.28	6.47528	1.16837
XM_044389848.2	6247	6120.28	0	0
XM_044389850.2	9130	9003.28	0.448569	0.0228546
XM_044389852.2	2085	1958.28	8.3207	1.94909
XM_044389853.2	19959	19832.3	120.937	2.79725
XM_044389854.2	9227	9100.28	311.549	15.7043
XM_044389855.2	4368	4241.28	214.721	23.2233
XM_044389856.2	7338	7211.28	69.5676	4.42527
XM_044389857.2	4751	4624.28	0	0
XM_044389858.2	4428	4301.28	24.0371	2.56348
XM_044389859.2	4430	4303.28	0	0
XM_044389861.2	1371	1244.28	17.4082	6.41775
XM_044389862.2	1001	874.278	24.9349	13.0829
XM_044389863.2	1258	1131.28	0	0
XM_044389864.2	3877	3750.28	0	0
XM_044389865.2	3781	3654.28	0	0
XM_044389866.2	4070	3943.28	34.3735	3.99863
XM_044389867.2	3610	3483.28	0	0
XM_044389868.2	3426	3299.28	81.9635	11.3959
XM_044389869.2	3874	3747.28	6.60634	0.808706
XM_044389873.2	5246	5119.28	114.75	10.2823
XM_044389874.2	4555	4428.28	16.3167	1.69022
XM_044389875.2	2362	2235.28	9.80385	2.01192
XM_044389877.2	3511	3384.28	0	0
XM_044389878.2	3451	3324.28	0	0
XM_044389879.2	3345	3218.28	0	0
XM_044389880.2	3319	3192.28	0	0
XM_044389881.2	3431	3304.28	1	0.138825
XM_044389882.2	15821	15694.3	2.31002	0.067518
XM_044389883.2	6613	6486.28	1.35466	0.0958029
XM_044389884.2	9027	8900.28	2.37692	0.122506
XM_044389885.2	2106	1979.28	0	0
XM_044389886.2	12727	12600.3	0.108449	0.00394812
XM_044389887.2	12790	12663.3	15.8889	0.575562
XM_044389888.2	7629	7502.28	0.662978	0.040537
XM_044389889.2	7711	7584.28	0	0
XM_044389890.2	8929	8802.28	0	0
XM_044389891.2	4591	4464.28	102.381	10.52
XM_044389893.1	249	125.842	0	0
XM_044389894.2	1928	1801.28	6	1.52797
XM_044389895.2	5423	5296.28	30.9805	2.68327
XM_044389896.2	5718	5591.28	0	0
XM_044389898.2	5270	5143.28	299	26.6671
XM_044389904.2	3387	3260.28	0	0
XM_044389906.2	15894	15767.3	20.3562	0.592222
XM_044389907.2	10251	10124.3	4.81489	0.218156
XM_044389908.2	3380	3253.28	0	0
XM_044389909.2	13997	13870.3	113.98	3.76954
XM_044389911.2	2893	2766.28	11	1.82407
XM_044389912.2	2547	2420.28	0	0
XM_044389913.2	6597	6470.28	0	0
XM_044389914.2	8183	8056.28	13.9715	0.795528
XM_044389915.2	3655	3528.28	2	0.260023
XM_044389917.2	1295	1168.28	0	0
XM_044389918.2	1757	1630.28	0	0
XM_044389919.2	5438	5311.28	0	0
XM_044389920.2	5407	5280.28	32.7846	2.84812
XM_044389921.2	5393	5266.28	106.751	9.29855
XM_044389922.2	5320	5193.28	0	0
XM_044389923.2	5189	5062.28	0	0
XM_044389924.2	1942	1815.28	14	3.53778
XM_044389925.2	1886	1759.28	0	0
XM_044389926.1	984	857.278	0	0
XM_044389927.2	4898	4771.28	0	0
XM_044389930.2	4541	4414.28	29	3.01359
XM_044389931.2	3295	3168.28	0.00563302	0.000815574
XM_044389932.2	3694	3567.28	55.8405	7.18055
XM_044389933.2	2881	2754.28	1.92021	0.319806
XM_044389934.2	1171	1044.28	0	0
XM_044389935.2	2774	2647.28	2.49675	0.432634
XM_044389936.2	2750	2623.28	0	0
XM_044389937.2	2741	2614.28	12.2124	2.14287
XM_044389938.2	2717	2590.28	28.6596	5.0754
XM_044389939.2	12454	12327.3	111.688	4.15611
XM_044389940.2	12379	12252.3	139.223	5.21243
XM_044389941.2	9758	9631.28	389.713	18.5612
XM_044389942.2	12024	11897.3	0.00014093	5.43378e-06
XM_044389943.2	6624	6497.28	0	0
XM_044389944.2	4065	3938.28	166.032	19.3389
XM_044389945.2	4062	3935.28	4.34677e-07	5.06684e-08
XM_044389946.2	13495	13368.3	62.3682	2.1401
XM_044389947.2	3731	3604.28	25.0241	3.18483
XM_044389948.2	1603	1476.28	0	0
XM_044389950.2	19662	19535.3	3.03566	0.0712818
XM_044389952.2	3803	3676.28	0	0
XM_044389956.2	2126	1999.28	4	0.917767
XM_044389961.2	4836	4709.28	20	1.94814
XM_044389963.2	503	376.419	46	56.0572
XM_044389964.2	3273	3146.28	30	4.37391
XM_044389965.2	249	125.842	0	0
XM_044389966.2	7568	7441.28	52.9456	3.26383
XM_044389967.2	8594	8467.28	0	0
XM_044389969.2	2901	2774.28	171	28.2743
XM_044389970.2	12422	12295.3	86.0353	3.20984
XM_044389971.2	3470	3343.28	1.65907e-07	2.27634e-08
XM_044389972.2	3274	3147.28	0	0
XM_044389973.2	6942	6815.28	3.55475e-06	2.3926e-07
XM_044389975.2	6891	6764.28	0	0
XM_044389976.2	6810	6683.28	2.10264	0.144318
XM_044389977.2	6833	6706.28	50.3583	3.44457
XM_044389978.2	6776	6649.28	10.9072	0.752461
XM_044389979.2	1929	1802.28	6.30337	1.60434
XM_044389980.2	6393	6266.28	0	0
XM_044389981.2	6333	6206.28	4.93636e-07	3.64855e-08
XM_044389982.2	6295	6168.28	0.000413764	3.07705e-05
XM_044389983.2	5898	5771.28	5.87027	0.466586
XM_044389984.2	5671	5544.28	0	0
XM_044389987.2	3773	3646.28	10.5328	1.32507
XM_044389989.2	2363	2236.28	0	0
XM_044389990.2	2361	2234.28	0	0
XM_044389991.2	2348	2221.28	0	0
XM_044389992.2	2346	2219.28	0	0
XM_044389995.2	1889	1762.28	29.6965	7.72995
XM_044389996.2	11518	11391.3	59.2175	2.38464
XM_044389997.2	10905	10778.3	30.8995	1.31507
XM_044389998.2	3653	3526.28	0	0
XM_044390001.2	2729	2602.28	1	0.176275
XM_044390002.2	2349	2222.28	0	0
XM_044390003.2	2279	2152.28	0	0
XM_044390005.2	4348	4221.28	0	0
XM_044390006.2	4814	4687.28	11.6022	1.13545
XM_044390007.2	2189	2062.28	0	0
XM_044390008.2	4640	4513.28	0	0
XM_044390009.2	2037	1910.28	9	2.16118
XM_044390010.2	4637	4510.28	0	0
XM_044390012.2	5489	5362.28	13.0682	1.11792
XM_044390013.1	1590	1463.28	0	0
XM_044390014.1	1524	1397.28	0	0
XM_044390015.1	1506	1379.28	0	0
XM_044390016.2	4590	4463.28	39.656	4.07568
XM_044390017.2	5378	5251.28	0	0
XM_044390018.1	2354	2227.28	0.16675	0.0343429
XM_044390019.2	5151	5024.28	0	0
XM_044390020.2	5027	4900.28	1.83325	0.171611
XM_044390021.2	7432	7305.28	117.114	7.35392
XM_044390022.2	1301	1174.28	0	0
XM_044390023.2	7406	7279.28	0	0
XM_044390024.2	2256	2129.28	0	0
XM_044390025.2	2236	2109.28	0	0
XM_044390026.2	2230	2103.28	0	0
XM_044390027.2	2673	2546.28	52.502	9.45836
XM_044390028.2	2604	2477.28	0	0
XM_044390029.2	2647	2520.28	20.8927	3.8027
XM_044390030.2	2585	2458.28	0	0
XM_044390031.2	2578	2451.28	0	0
XM_044390032.2	2158	2031.28	0	0
XM_044390033.2	2948	2821.28	71.7369	11.6639
XM_044390034.2	2104	1977.28	1.06443e-06	2.46943e-07
XM_044390035.2	7498	7371.28	39.1383	2.43559
XM_044390036.2	2443	2316.28	5.76629	1.14196
XM_044390038.2	2920	2793.28	13.0202	2.1382
XM_044390039.2	2076	1949.28	17.0724	4.01759
XM_044390040.2	2900	2773.28	19.5032	3.22595
XM_044390044.2	4029	3902.28	21.4948	2.52675
XM_044390045.2	1504	1377.28	0	0
XM_044390047.2	1534	1407.28	0	0
XM_044390048.2	15265	15138.3	204.342	6.19192
XM_044390049.2	1556	1429.28	0	0
XM_044390050.2	1872	1745.28	0	0
XM_044390051.2	1815	1688.28	1	0.271707
XM_044390052.2	1501	1374.28	10.2607	3.42489
XM_044390053.2	6210	6083.28	81.0972	6.11524
XM_044390054.2	2838	2711.28	5	0.845944
XM_044390056.1	1976	1849.28	15.232	3.77833
XM_044390057.1	1987	1860.28	6.67506	1.64597
XM_044390059.1	1901	1774.28	0	0
XM_044390061.2	3336	3209.28	83.0639	11.8727
XM_044390063.2	1743	1616.28	0	0
XM_044390064.2	1732	1605.28	1.47797	0.422338
XM_044390067.1	526	399.419	0	0
XM_044390068.2	9100	8973.28	1.65103e-05	8.44011e-07
XM_044390069.2	833	706.354	3.22074	2.0916
XM_044390073.2	2187	2060.28	0	0
XM_044390075.2	2468	2341.28	3	0.587778
XM_044390076.2	9087	8960.28	0.41694	0.0213451
XM_044390077.2	1173	1046.28	5	2.19214
XM_044390078.2	2325	2198.28	13	2.71273
XM_044390079.2	1458	1331.28	3	1.03371
XM_044390080.2	1177	1050.28	10.4517	4.56489
XM_044390081.2	681	554.419	0	0
XM_044390082.2	1147	1020.28	0	0
XM_044390085.2	1230	1103.28	0	0
XM_044390088.2	1241	1114.28	0	0
XM_044390091.1	786	659.354	0	0
XM_044390092.2	7198	7071.28	26.0669	1.69098
XM_044390093.2	6920	6793.28	42.5957	2.87628
XM_044390094.2	6897	6770.28	83.2768	5.64239
XM_044390095.2	10107	9980.28	4.70496	0.216251
XM_044390096.2	10104	9977.28	6.54117	0.300738
XM_044390097.2	3679	3552.28	9	1.1622
XM_044390098.2	1104	977.278	0	0
XM_044390100.2	9069	8942.28	84.263	4.32249
XM_044390101.2	5226	5099.28	126.341	11.3653
XM_044390102.2	1038	911.278	0	0
XM_044390103.2	831	704.354	0	0
XM_044390104.2	3908	3781.28	5.52879	0.670714
XM_044390105.2	9307	9180.28	0	0
XM_044390106.2	4927	4800.28	8	0.764485
XM_044390107.1	354	227.732	0	0
XM_044390109.2	8423	8296.28	0	0
XM_044390110.2	37371	37244.3	549.656	6.76981
XM_044390115.2	13218	13091.3	35.148	1.23159
XM_044390116.2	11467	11340.3	0	0
XM_044390118.2	1230	1103.28	0	0
XM_044390119.2	1038	911.278	7.79035	3.92149
XM_044390120.2	1151	1024.28	0	0
XM_044390121.2	926	799.278	0.000682543	0.000391722
XM_044390123.2	1437	1310.28	7	2.45064
XM_044390124.2	7888	7761.28	0	0
XM_044390128.2	8169	8042.28	330.902	18.8741
XM_044390129.2	6079	5952.28	25.6271	1.97497
XM_044390130.2	6146	6019.28	0	0
XM_044390131.2	5506	5379.28	0.736191	0.0627787
XM_044390132.2	8927	8800.28	0	0
XM_044390133.2	2749	2622.28	8.29394	1.45087
XM_044390137.2	4037	3910.28	0	0
XM_044390138.2	4369	4242.28	15.5502	1.68145
XM_044390139.2	4162	4035.28	30.4652	3.46319
XM_044390144.2	2269	2142.28	0.0197105	0.00422053
XM_044390145.2	2148	2021.28	0	0
XM_044390147.2	2943	2816.28	2	0.325762
XM_044390148.2	3683	3556.28	14.0312	1.80985
XM_044390149.2	8419	8292.28	172.997	9.56996
XM_044390150.2	3097	2970.28	91.9594	14.2018
XM_044390151.2	3152	3025.28	0	0
XM_044390152.2	8912	8785.28	0.253843	0.0132542
XM_044390153.2	8909	8782.28	189.096	9.8769
XM_044390155.2	1299	1172.28	0	0
XM_044390158.2	5989	5862.28	48.5887	3.80202
XM_044390159.2	6964	6837.28	0	0
XM_044390160.2	6476	6349.28	67.3093	4.86291
XM_044390161.2	6509	6382.28	4.80494	0.345349
XM_044390162.2	8751	8624.28	237.97	12.6574
XM_044390163.2	4398	4271.28	0	0
XM_044390164.2	4012	3885.28	18.0996	2.13694
XM_044390165.2	3767	3640.28	31.4511	3.96321
XM_044390167.2	3207	3080.28	7.18693	1.07028
XM_044390168.2	3930	3803.28	5.73013	0.691117
XM_044390169.2	3928	3801.28	10.1984	1.23069
XM_044390171.2	3864	3737.28	0	0
XM_044390173.2	2807	2680.28	0	0
XM_044390174.2	2360	2233.28	0	0
XM_044390175.2	8406	8279.28	7.70938e-08	4.27142e-09
XM_044390176.2	4941	4814.28	0.0136376	0.00129943
XM_044390178.2	5629	5502.28	5.30063	0.441906
XM_044390179.2	5572	5445.28	20.047	1.68878
XM_044390180.2	5344	5217.28	10.274	0.903321
XM_044390181.2	1461	1334.28	84.6083	29.0879
XM_044390182.2	4224	4097.28	5.72478	0.640928
XM_044390183.2	3080	2953.28	10.2752	1.596
XM_044390184.2	3056	2929.28	0	0
XM_044390185.1	1883	1756.28	0	0
XM_044390186.2	2039	1912.28	0	0
XM_044390187.2	2035	1908.28	0	0
XM_044390188.2	7356	7229.28	0	0
XM_044390189.2	1858	1731.28	0	0
XM_044390190.2	2115	1988.28	43.6674	10.0745
XM_044390191.2	1827	1700.28	0	0
XM_044390192.2	7908	7781.28	40.2476	2.37265
XM_044390193.2	7522	7395.28	0	0
XM_044390194.2	3648	3521.28	0.739069	0.0962787
XM_044390195.2	3645	3518.28	1.88097	0.245243
XM_044390196.2	10363	10236.3	0	0
XM_044390197.2	10360	10233.3	0	0
XM_044390198.2	7032	6905.28	10.1498	0.674253
XM_044390199.2	12522	12395.3	19.2538	0.712534
XM_044390200.2	1692	1565.28	10.7377	3.14678
XM_044390201.2	1899	1772.28	0	0
XM_044390202.2	7362	7235.28	0	0
XM_044390203.2	2883	2756.28	0	0
XM_044390204.2	7306	7179.28	0	0
XM_044390205.2	3093	2966.28	10.1779	1.57396
XM_044390206.2	1885	1758.28	7.40681	1.93237
XM_044390207.2	1933	1806.28	0	0
XM_044390208.2	1890	1763.28	0	0
XM_044390209.2	5170	5043.28	94.4436	8.59023
XM_044390210.2	3515	3388.28	0.126749	0.0171597
XM_044390211.2	9623	9496.28	528.829	25.5451
XM_044390212.2	2309	2182.28	6.42996	1.35159
XM_044390213.2	9938	9811.28	7.3056	0.341567
XM_044390214.2	1883	1756.28	0.000581482	0.000151876
XM_044390216.2	1142	1015.28	0	0
XM_044390217.2	2872	2745.28	21.4368	3.58195
XM_044390220.2	2106	1979.28	30.3464	7.03308
XM_044390221.2	354	227.732	3	6.04285
XM_044390223.2	12960	12833.3	28	1.00084
XM_044390224.2	2320	2193.28	0	0
XM_044390226.2	1303	1176.28	0	0
XM_044390227.2	1068	941.278	61.2101	29.8298
XM_044390228.2	5432	5305.28	28	2.421
XM_044390229.2	1038	911.278	5	2.51689
XM_044390230.2	4591	4464.28	69.8641	7.17874
XM_044390231.2	4395	4268.28	44.8327	4.81824
XM_044390232.2	7185	7058.28	115.861	7.52978
XM_044390233.2	2133	2006.28	0	0
XM_044390234.2	8302	8175.28	30.1594	1.69225
XM_044390235.2	6137	6010.28	17	1.29748
XM_044390237.2	1391	1264.28	0	0
XM_044390238.2	2351	2224.28	8	1.64986
XM_044390239.2	1533	1406.28	0	0
XM_044390240.2	460	333.456	0	0
XM_044390241.2	3488	3361.28	48.9233	6.67663
XM_044390242.2	343	216.865	0	0
XM_044390243.2	342	215.865	0	0
XM_044390244.2	318	192.252	0	0
XM_044390245.2	3337	3210.28	8.86934	1.26734
XM_044390247.2	12708	12581.3	0	0
