target_id	length	eff_length	est_counts	tpm
XM_044384564.2	3282	3166.04	0	0
XM_044384565.2	2979	2863.04	0	0
XM_044384566.2	2862	2746.04	56.6104	10.8008
XM_044384567.2	1568	1452.04	0	0
XM_044384568.2	1200	1084.04	6.60886	3.19409
XM_044384569.2	4873	4757.04	8.15586	0.898256
XM_044384570.2	10694	10578	100.385	4.97201
XM_044384571.2	10622	10506	74.9704	3.73868
XM_044384572.2	1051	935.044	0	0
XM_044384573.2	1166	1050.04	0	0
XM_044384574.2	7079	6963.04	0	0
XM_044384575.2	7396	7280.04	9.32838e-06	6.71336e-07
XM_044384576.2	7046	6930.04	1.44307e-05	1.09099e-06
XM_044384577.2	7031	6915.04	0	0
XM_044384578.2	7357	7241.04	6.75052e-05	4.88432e-06
XM_044384579.2	6998	6882.04	12.5912	0.958552
XM_044384580.2	6910	6794.04	0.0337875	0.00260552
XM_044384581.2	6896	6780.04	19.1324	1.47845
XM_044384582.2	6878	6762.04	9.75418	0.755754
XM_044384583.2	6894	6778.04	0	0
XM_044384584.2	6874	6758.04	0	0
XM_044384585.2	3882	3766.04	4.79832	0.667532
XM_044384586.2	4360	4244.04	21.6862	2.67714
XM_044384589.2	11913	11797	0	0
XM_044384590.2	8213	8097.04	32.612	2.11018
XM_044384591.2	8185	8069.04	0	0
XM_044384592.2	8492	8376.04	5.29649	0.331297
XM_044384593.2	879	763.044	0	0
XM_044384595.2	8209	8093.04	8.18194	0.529678
XM_044384603.2	2164	2048.04	4.42156	1.13111
XM_044384605.2	1118	1002.04	0	0
XM_044384606.2	3176	3060.04	0	0
XM_044384608.2	529	413.044	0	0
XM_044384609.2	7451	7335.04	0	0
XM_044384610.2	7633	7517.04	21.3819	1.49028
XM_044384611.2	3438	3322.04	0.999993	0.15771
XM_044384613.2	782	666.044	0	0
XM_044384614.2	6605	6489.04	0	0
XM_044384615.2	6523	6407.04	0.00219214	0.000179258
XM_044384617.2	6279	6163.04	12.5287	1.06507
XM_044384618.2	6382	6266.04	0	0
XM_044384619.2	6476	6360.04	15.0651	1.24102
XM_044384620.2	932	816.044	2.18038	1.39987
XM_044384621.2	1429	1313.04	7.92582	3.16252
XM_044384622.2	804	688.044	1	0.761467
XM_044384623.2	1902	1786.04	0	0
XM_044384624.2	1627	1511.04	10.8718	3.76958
XM_044384625.2	3388	3272.04	0	0
XM_044384626.2	3045	2929.04	51.0378	9.12923
XM_044384627.2	10894	10778	0	0
XM_044384628.2	2217	2101.04	0	0
XM_044384629.2	3843	3727.04	0	0
XM_044384630.2	3687	3571.04	9.84219e-07	1.44399e-07
XM_044384631.2	3642	3526.04	4	0.594347
XM_044384632.2	10709	10593	20.0925	0.993758
XM_044384633.2	10454	10338	0.00426268	0.000216029
XM_044384634.2	10247	10131	45.1123	2.33297
XM_044384635.2	6518	6402.04	0	0
XM_044384638.2	847	731.044	14.2659	10.2241
XM_044384640.2	7924	7808.04	12.7856	0.857922
XM_044384641.2	7636	7520.04	0	0
XM_044384642.2	3861	3745.04	7.836	1.09624
XM_044384643.2	2360	2244.04	4.82785e-06	1.12717e-06
XM_044384644.2	2385	2269.04	0	0
XM_044384645.2	2261	2145.04	15.4463	3.77272
XM_044384647.2	5258	5142.04	110.65	11.2742
XM_044384648.2	12210	12094	0	0
XM_044384651.2	11284	11168	0	0
XM_044384652.2	1193	1077.04	0	0
XM_044384653.2	1063	947.044	0	0
XM_044384654.2	996	880.044	0	0
XM_044384655.2	976	860.044	4.77511	2.90891
XM_044384656.2	2830	2714.04	0	0
XM_044384657.2	3370	3254.04	1	0.161007
XM_044384658.2	12935	12819	0	0
XM_044384659.2	12868	12752	0	0
XM_044384661.2	2470	2354.04	0	0
XM_044384662.2	3511	3395.04	18.3802	2.83643
XM_044384663.2	6639	6523.04	7	0.562232
XM_044384664.2	1708	1592.04	42.7585	14.0713
XM_044384665.2	1912	1796.04	31	9.043
XM_044384666.2	3433	3317.04	0	0
XM_044384667.2	3427	3311.04	0	0
XM_044384668.2	3391	3275.04	0	0
XM_044384669.2	3385	3269.04	0	0
XM_044384670.2	3773	3657.04	0	0
XM_044384671.2	3581	3465.04	0	0
XM_044384672.2	3583	3467.04	15.2533	2.30501
XM_044384673.2	3445	3329.04	0	0
XM_044384674.2	3337	3221.04	0	0
XM_044384675.2	3256	3140.04	10.532	1.75728
XM_044384677.2	1255	1139.04	0	0
XM_044384678.2	1143	1027.04	1.03458	0.527766
XM_044384682.2	210	96.3857	0	0
XM_044384683.2	3657	3541.04	36.2133	5.35803
XM_044384684.2	6235	6119.04	0	0
XM_044384685.2	6335	6219.04	0	0
XM_044384686.2	6213	6097.04	7.72086	0.663459
XM_044384687.2	866	750.044	0.00970959	0.00678237
XM_044384688.1	696	580.044	43.6037	39.3849
XM_044384691.2	2009	1893.04	0	0
XM_044384696.2	2999	2883.04	11.9975	2.18026
XM_044384697.2	4775	4659.04	76.8117	8.6377
XM_044384701.2	2843	2727.04	11.3124	2.17336
XM_044384702.2	3426	3310.04	0	0
XM_044384703.2	2821	2705.04	0	0
XM_044384704.2	6375	6259.04	0	0
XM_044384705.2	6357	6241.04	38.3886	3.22265
XM_044384706.2	6332	6216.04	166.034	13.9943
XM_044384707.2	925	809.044	237.917	154.071
XM_044384708.2	4128	4012.04	0	0
XM_044384709.2	2495	2379.04	58.4998	12.8831
XM_044384710.2	2484	2368.04	0	0
XM_044384712.2	1877	1761.04	56.1366	16.701
XM_044384713.2	2957	2841.04	0	0
XM_044384714.2	4253	4137.04	0	0
XM_044384715.2	4238	4122.04	0	0
XM_044384716.2	4145	4029.04	0.00472904	0.000614948
XM_044384717.2	4099	3983.04	40.0099	5.26284
XM_044384719.2	4601	4485.04	0	0
XM_044384720.2	11137	11021	0	0
XM_044384723.2	7459	7343.04	0	0
XM_044384725.2	4420	4304.04	0	0
XM_044384726.2	4397	4281.04	0	0
XM_044384727.2	4112	3996.04	0	0
XM_044384728.2	2268	2152.04	39.3609	9.58256
XM_044384729.2	1097	981.044	0	0
XM_044384730.2	2490	2374.04	0	0
XM_044384731.2	2405	2289.04	0	0
XM_044384732.2	1881	1765.04	7.78505	2.31086
XM_044384733.2	2407	2291.04	8.71017	1.99187
XM_044384734.2	4253	4137.04	0	0
XM_044384735.2	3760	3644.04	0	0
XM_044384736.2	3761	3645.04	0	0
XM_044384737.1	279	163.355	0	0
XM_044384738.2	5715	5599.04	9	0.842163
XM_044384740.2	2236	2120.04	0	0
XM_044384741.1	3270	3154.04	0	0
XM_044384742.2	2454	2338.04	1	0.224086
XM_044384743.2	3906	3790.04	2	0.276473
XM_044384744.2	1105	989.044	0	0
XM_044384745.2	3174	3058.04	0	0
XM_044384748.2	693	577.044	0	0
XM_044384750.1	606	490.044	1	1.06913
XM_044384751.2	1083	967.044	0	0
XM_044384753.2	615	499.044	0	0
XM_044384754.2	7209	7093.04	0	0
XM_044384755.1	264	148.541	0	0
XM_044384756.2	3734	3618.04	0	0
XM_044384759.2	3074	2958.04	0	0
XM_044384760.2	2893	2777.04	0	0
XM_044384761.2	3026	2910.04	0	0
XM_044384762.2	7342	7226.04	1.36526	0.098988
XM_044384763.2	3496	3380.04	0	0
XM_044384764.2	2750	2634.04	0	0
XM_044384766.2	5049	4933.04	38.9985	4.14191
XM_044384767.2	8310	8194.04	21.0657	1.34693
XM_044384769.2	2131	2015.04	0	0
XM_044384770.2	5148	5032.04	5.74163	0.597803
XM_044384773.2	5629	5513.04	0	0
XM_044384775.1	2343	2227.04	0	0
XM_044384776.2	2031	1915.04	0	0
XM_044384777.2	6903	6787.04	53.6716	4.14316
XM_044384778.2	6924	6808.04	1.06703e-05	8.21149e-07
XM_044384779.2	6909	6793.04	0.000150553	1.16116e-05
XM_044384781.2	5664	5548.04	42.8296	4.04457
XM_044384783.2	1963	1847.04	9.44321	2.67861
XM_044384784.2	6011	5895.04	0	0
XM_044384785.2	6008	5892.04	24.5131	2.17972
XM_044384786.2	5999	5883.04	0	0
XM_044384787.2	5937	5821.04	0	0
XM_044384788.2	3562	3446.04	0	0
XM_044384789.2	1371	1255.04	0	0
XM_044384790.2	5335	5219.04	0	0
XM_044384791.2	1969	1853.04	0.0527166	0.0149049
XM_044384792.2	1962	1846.04	4.94728	1.40408
XM_044384795.2	3415	3299.04	0	0
XM_044384796.2	5538	5422.04	1.45248e-07	1.40351e-08
XM_044384797.2	1371	1255.04	0	0
XM_044384798.2	7899	7783.04	48.2552	3.24834
XM_044384799.2	8417	8301.04	56.4082	3.56022
XM_044384800.2	2878	2762.04	12.9196	2.45067
XM_044384801.2	4747	4631.04	197.229	22.3131
XM_044384802.2	4988	4872.04	10.7711	1.15829
XM_044384803.2	4592	4476.04	9.38482e-06	1.0985e-06
XM_044384808.2	2014	1898.04	0	0
XM_044384809.2	9551	9435.04	0	0
XM_044384810.2	9430	9314.04	0	0
XM_044384811.2	9437	9321.04	0	0
XM_044384812.2	9416	9300.04	0	0
XM_044384813.2	9323	9207.04	0	0
XM_044384814.2	9281	9165.04	36.0338	2.05988
XM_044384816.2	6193	6077.04	15.3336	1.32196
XM_044384817.2	6100	5984.04	1.14261	0.100039
XM_044384818.2	6079	5963.04	5.7219	0.502736
XM_044384819.2	5986	5870.04	0.398082	0.0355303
XM_044384823.2	4129	4013.04	25.9326	3.38564
XM_044384825.2	341	225.135	0	0
XM_044384826.2	6417	6301.04	8.38595	0.69728
XM_044384828.2	4212	4096.04	8.59822	1.09979
XM_044384829.2	4069	3953.04	6.89807	0.914248
XM_044384831.2	4569	4453.04	0	0
XM_044384832.2	9120	9004.04	17	0.989188
XM_044384834.2	5323	5207.04	14.8345	1.49262
XM_044384836.2	4113	3997.04	0	0
XM_044384837.2	4055	3939.04	0	0
XM_044384838.2	4058	3942.04	0	0
XM_044384839.2	4037	3921.04	6.46117	0.86333
XM_044384840.2	3380	3264.04	2.82907	0.454104
XM_044384842.2	3285	3169.04	0	0
XM_044384843.2	3575	3459.04	10.2657	1.55489
XM_044384844.2	4894	4778.04	0	0
XM_044384845.2	4881	4765.04	0	0
XM_044384846.2	4744	4628.04	0	0
XM_044384847.2	606	490.044	0	0
XM_044384848.2	2970	2854.04	0	0
XM_044384849.2	2004	1888.04	37.3033	10.3515
XM_044384852.1	595	479.044	0	0
XM_044384854.2	11769	11653	2	0.0899204
XM_044384855.2	4393	4277.04	0	0
XM_044384856.2	4452	4336.04	20.3719	2.46154
XM_044384857.2	4494	4378.04	0	0
XM_044384858.2	2463	2347.04	0	0
XM_044384859.2	2226	2110.04	21.9531	5.45096
XM_044384860.2	3915	3799.04	0	0
XM_044384862.2	4784	4668.04	0	0
XM_044384864.2	2023	1907.04	7.30811	2.00776
XM_044384866.2	4244	4128.04	69.1509	8.7765
XM_044384867.2	3714	3598.04	11.6958	1.70307
XM_044384869.2	6395	6279.04	28.7582	2.39958
XM_044384870.2	5021	4905.04	24.6624	2.63427
XM_044384871.2	2345	2229.04	1	0.235044
XM_044384872.2	1488	1372.04	7.01922	2.68033
XM_044384873.1	1506	1390.04	0	0
XM_044384874.2	773	657.044	0	0
XM_044384875.2	2802	2686.04	0	0
XM_044384876.2	2301	2185.04	0	0
XM_044384880.2	1593	1477.04	4.51575	1.60178
XM_044384881.2	1623	1507.04	0	0
XM_044384882.2	13240	13124	12.4778	0.498125
XM_044384883.2	11149	11033	3.95111	0.187625
XM_044384884.2	1478	1362.04	0	0
XM_044384885.2	2149	2033.04	13	3.35015
XM_044384886.2	6079	5963.04	0	0
XM_044384887.2	6989	6873.04	1.48924	0.113523
XM_044384888.2	2986	2870.04	26.2105	4.78469
XM_044384889.2	12986	12870	0	0
XM_044384890.2	5063	4947.04	0.000191589	2.02905e-05
XM_044384891.2	5025	4909.04	1.99981	0.213432
XM_044384892.2	6792	6676.04	12.8167	1.00583
XM_044384893.2	3920	3804.04	1.78175	0.245397
XM_044384894.2	7431	7315.04	0	0
XM_044384895.2	8671	8555.04	0	0
XM_044384896.2	7422	7306.04	0	0
XM_044384897.2	7381	7265.04	27.3639	1.97337
XM_044384898.2	7275	7159.04	0	0
XM_044384900.2	7217	7101.04	0.0681999	0.00503187
XM_044384901.2	7211	7095.04	0.11555	0.00853265
XM_044384902.2	7106	6990.04	0.0582025	0.00436244
XM_044384903.2	7061	6945.04	0.0687763	0.00518838
XM_044384904.2	2881	2765.04	16.5139	3.12906
XM_044384905.2	2626	2510.04	0	0
XM_044384907.2	3435	3319.04	180.048	28.4213
XM_044384908.2	3434	3318.04	64.1762	10.1335
XM_044384909.2	3405	3289.04	0.608654	0.0969545
XM_044384911.2	1061	945.044	3.74503	2.07621
XM_044384912.2	9234	9118.04	0	0
XM_044384913.2	9360	9244.04	0	0
XM_044384914.2	9071	8955.04	0	0
XM_044384915.2	9049	8933.04	0	0
XM_044384916.2	8933	8817.04	0	0
XM_044384917.2	264	148.541	0	0
XM_044384918.2	1854	1738.04	14.7933	4.45934
XM_044384919.2	2050	1934.04	0	0
XM_044384921.2	2987	2871.04	54.74	9.98925
XM_044384923.2	3603	3487.04	1.99586	0.299875
XM_044384924.1	3363	3247.04	0	0
XM_044384925.2	4724	4608.04	6.45814	0.734275
XM_044384926.2	5160	5044.04	8.48515	0.88135
XM_044384927.2	3071	2955.04	0	0
XM_044384928.2	3644	3528.04	0	0
XM_044384929.2	2982	2866.04	0	0
XM_044384930.2	2942	2826.04	0	0
XM_044384931.2	2771	2655.04	0	0
XM_044384932.2	2654	2538.04	0	0
XM_044384933.2	2760	2644.04	0	0
XM_044384934.2	7908	7792.04	4.05308	0.272522
XM_044384935.2	4063	3947.04	4.39931	0.583957
XM_044384936.2	3911	3795.04	8.25516	1.13966
XM_044384937.2	8783	8667.04	6.39134	0.386357
XM_044384938.2	3858	3742.04	0	0
XM_044384939.2	3379	3263.04	0	0
XM_044384940.2	2280	2164.04	0	0
XM_044384941.2	2388	2272.04	0	0
XM_044384942.2	2290	2174.04	0	0
XM_044384943.2	3803	3687.04	0	0
XM_044384944.2	3790	3674.04	0	0
XM_044384945.2	3045	2929.04	0	0
XM_044384946.2	19205	19089	0.000490124	1.34521e-05
XM_044384947.2	19199	19083	2.55565e-05	7.01651e-07
XM_044384949.2	19154	19038	0.0121487	0.00033433
XM_044384950.2	19154	19038	0.000257706	7.09203e-06
XM_044384951.2	19142	19026	5.47998e-07	1.50903e-08
XM_044384953.2	19103	18987	0.006443	0.000177786
XM_044384954.2	19091	18975	1.37286e-05	3.79062e-07
XM_044384955.2	19091	18975	1.37286e-05	3.79062e-07
XM_044384958.2	19082	18966	0.00038869	1.07373e-05
XM_044384959.2	19040	18924	0.0115351	0.000319355
XM_044384961.2	19031	18915	0.00372726	0.000103241
XM_044384970.2	18857	18741	2.64278	0.0738813
XM_044384972.2	9761	9645.04	329.901	17.9204
XM_044384973.2	9706	9590.04	3.36955	0.184085
XM_044384974.2	2581	2465.04	0	0
XM_044384975.2	2486	2370.04	8.27814e-05	1.82997e-05
XM_044384976.2	2788	2672.04	0	0
XM_044384978.2	2693	2577.04	0	0
XM_044384979.2	1917	1801.04	11.9061	3.46348
XM_044384980.2	5470	5354.04	0.429182	0.0419979
XM_044384981.2	5467	5351.04	52.2534	5.11615
XM_044384982.2	550	434.044	0	0
XM_044384983.2	4406	4290.04	0.0101146	0.00123525
XM_044384984.2	4363	4247.04	54.9207	6.77513
XM_044384989.2	5510	5394.04	2.97644e-06	2.89101e-07
XM_044384992.2	2814	2698.04	9.32379	1.81055
XM_044384993.2	19739	19623	32.7164	0.873507
XM_044384994.2	12451	12335	20.4745	0.869641
XM_044384995.2	4494	4378.04	0	0
XM_044384996.2	4491	4375.04	0	0
XM_044384997.2	4631	4515.04	0.129675	0.0150474
XM_044384998.2	2314	2198.04	0	0
XM_044384999.2	2208	2092.04	0	0
XM_044385000.2	2161	2045.04	0	0
XM_044385001.2	8894	8778.04	29.7952	1.77835
XM_044385002.2	1799	1683.04	4	1.24518
XM_044385003.2	6594	6478.04	2.90459	0.234914
XM_044385004.2	6671	6555.04	2.01848e-06	1.61331e-07
XM_044385005.2	2467	2351.04	0	0
XM_044385006.2	8307	8191.04	0	0
XM_044385007.2	8213	8097.04	3.41638	0.221059
XM_044385008.2	4210	4094.04	1.94449e-07	2.4884e-08
XM_044385009.2	4190	4074.04	1.95313e-07	2.51173e-08
XM_044385010.2	4022	3906.04	29.6009	3.97041
XM_044385011.2	2652	2536.04	21.5621	4.45454
XM_044385012.2	7617	7501.04	12.8568	0.898003
XM_044385013.2	11921	11805	37.9338	1.68355
XM_044385015.2	1529	1413.04	108.422	40.2002
XM_044385016.2	1481	1365.04	0	0
XM_044385017.2	7671	7555.04	0	0
XM_044385018.2	7616	7500.04	0	0
XM_044385019.2	7441	7325.04	37.8092	2.7043
XM_044385020.2	6184	6068.04	14.6246	1.26271
XM_044385021.2	6001	5885.04	25.3754	2.25907
XM_044385022.2	6182	6066.04	0	0
XM_044385023.2	5745	5629.04	0	0
XM_044385024.2	1407	1291.04	0	0
XM_044385025.2	3743	3627.04	0	0
XM_044385026.2	9566	9450.04	53.5699	2.96999
XM_044385027.2	8475	8359.04	0	0
XM_044385029.2	4192	4076.04	0	0
XM_044385030.2	1887	1771.04	17.8712	5.28679
XM_044385031.2	5833	5717.04	0	0
XM_044385038.2	5792	5676.04	0	0
XM_044385039.2	5769	5653.04	15.4718	1.43392
XM_044385041.2	7400	7284.04	3.90791	0.281086
XM_044385042.2	5853	5737.04	23.5274	2.14859
XM_044385043.2	5767	5651.04	0	0
XM_044385045.2	1736	1620.04	0	0
XM_044385046.2	2986	2870.04	4	0.730195
XM_044385047.2	2903	2787.04	0	0
XM_044385048.2	2483	2367.04	0	0
XM_044385049.2	2738	2622.04	0	0
XM_044385050.2	2733	2617.04	0	0
XM_044385051.2	2680	2564.04	0	0
XM_044385052.2	2593	2477.04	0	0
XM_044385053.2	2217	2101.04	0	0
XM_044385054.2	3755	3639.04	1.23775	0.178202
XM_044385055.2	3566	3450.04	3.76225	0.571335
XM_044385056.2	2238	2122.04	26	6.41928
XM_044385057.2	6567	6451.04	0	0
XM_044385058.2	15260	15144	2.71633e-07	9.39741e-09
XM_044385059.2	6434	6318.04	0	0
XM_044385060.2	7987	7871.04	36.9319	2.45831
XM_044385061.2	13112	12996	52.7496	2.12655
XM_044385062.2	15528	15412	0	0
XM_044385064.2	5556	5440.04	49.0612	4.72502
XM_044385065.2	5057	4941.04	0	0
XM_044385066.2	5023	4907.04	152.982	16.3338
XM_044385067.2	5583	5467.04	59.9359	5.74384
XM_044385068.2	6094	5978.04	108.84	9.53886
XM_044385069.2	3041	2925.04	0	0
XM_044385070.2	2847	2731.04	0	0
XM_044385071.2	2798	2682.04	15.0386	2.93772
XM_044385072.2	2339	2223.04	0	0
XM_044385073.2	954	838.044	0	0
XM_044385074.2	958	842.044	5.4952	3.41913
XM_044385075.2	3581	3465.04	0.5	0.0756012
XM_044385076.2	1875	1759.04	0	0
XM_044385077.2	2557	2441.04	0	0
XM_044385078.2	2423	2307.04	0	0
XM_044385079.2	2478	2362.04	0	0
XM_044385080.2	5566	5450.04	0.000276978	2.66265e-05
XM_044385081.2	2119	2003.04	14.9287	3.9048
XM_044385082.2	2154	2038.04	0	0
XM_044385083.2	1764	1648.04	0	0
XM_044385084.2	9317	9201.04	0	0
XM_044385085.2	8896	8780.04	0	0
XM_044385087.2	3475	3359.04	2.55461	0.398453
XM_044385088.2	3138	3022.04	0	0
XM_044385089.2	2970	2854.04	0	0
XM_044385090.2	2792	2676.04	0	0
XM_044385091.2	8521	8405.04	103.922	6.47791
XM_044385092.2	8589	8473.04	14.7104	0.909607
XM_044385099.2	1605	1489.04	0	0
XM_044385100.2	3210	3094.04	1	0.169333
XM_044385101.2	2004	1888.04	0	0
XM_044385102.2	2465	2349.04	0	0
XM_044385103.2	2572	2456.04	0	0
XM_044385105.2	2695	2579.04	0	0
XM_044385106.2	2644	2528.04	20.6176	4.27289
XM_044385108.2	2537	2421.04	0	0
XM_044385109.2	2666	2550.04	0	0
XM_044385110.2	3051	2935.04	12.3501	2.20458
XM_044385111.2	4205	4089.04	6.98306	0.89473
XM_044385114.2	7820	7704.04	6.65965	0.452898
XM_044385115.2	2065	1949.04	19.2975	5.18736
XM_044385116.2	1761	1645.04	82.4008	26.2435
XM_044385118.2	3193	3077.04	51.5157	8.77149
XM_044385119.2	11096	10980	0	0
XM_044385120.2	10988	10872	69.6248	3.35522
XM_044385121.2	11079	10963	1.79079	0.0855816
XM_044385122.2	11057	10941	19.9487	0.955265
XM_044385123.2	9881	9765.04	0	0
XM_044385124.2	9576	9460.04	0	0
XM_044385125.2	5516	5400.04	3.92853e-06	3.81154e-07
XM_044385127.2	6381	6265.04	14.1468	1.18304
XM_044385128.2	6340	6224.04	0	0
XM_044385129.2	6360	6244.04	0	0
XM_044385130.2	6333	6217.04	0	0
XM_044385131.2	6806	6690.04	11.3984	0.892651
XM_044385132.2	5861	5745.04	0	0
XM_044385136.2	252	136.741	0	0
XM_044385146.1	438	322.079	0	0
XM_044385147.2	5479	5363.04	0	0
XM_044385148.2	3533	3417.04	14.8533	2.2774
XM_044385149.1	354	238.135	0	0
XM_044385150.1	948	832.044	0	0
XM_044385151.2	1494	1378.04	0	0
XM_044385152.1	1217	1101.04	0	0
XM_044385153.2	1413	1297.04	0	0
XM_044385154.1	384	268.109	0	0
XM_044385155.2	871	755.044	0	0
XM_044385156.2	374	258.109	3.09404	6.28045
XM_044385157.2	867	751.044	0	0
XM_044385158.2	1101	985.044	0	0
XM_044385159.2	1071	955.044	0	0
XM_044385160.1	339	223.135	0	0
XM_044385162.2	24892	24776	0	0
XM_044385163.2	10454	10338	6.28106	0.318319
XM_044385164.2	25049	24933	22.7401	0.477842
XM_044385165.2	25130	25014	21.2445	0.444969
XM_044385166.2	10457	10341	0	0
XM_044385168.2	10216	10100	0	0
XM_044385169.2	10257	10141	3.67315	0.189768
XM_044385170.2	10496	10380	30.8589	1.55758
XM_044385171.2	16830	16714	27.9012	0.874598
XM_044385172.2	10053	9937.04	0	0
XM_044385173.2	11671	11555	35.786	1.62259
XM_044385174.2	10230	10114	0	0
XM_044385175.2	9899	9783.04	0	0
XM_044385176.2	21765	21649	81.7138	1.97754
XM_044385177.2	10272	10156	8.08754	0.417215
XM_044385178.2	15693	15577	58.557	1.96953
XM_044385179.2	4708	4592.04	0	0
XM_044385180.2	4665	4549.04	0	0
XM_044385181.2	4658	4542.04	0	0
XM_044385182.2	4614	4498.04	0	0
XM_044385183.2	4559	4443.04	0	0
XM_044385184.2	4520	4404.04	0	0
XM_044385185.2	4506	4390.04	19.6136	2.34076
XM_044385186.2	3547	3431.04	22.8998	3.49681
XM_044385187.2	3498	3382.04	5.63786	0.87338
XM_044385188.2	6284	6168.04	140.862	11.9651
XM_044385194.2	11907	11791	0	0
XM_044385196.2	3403	3287.04	269.919	43.0224
XM_044385197.2	3354	3238.04	6.92523e-05	1.12052e-05
XM_044385198.2	3573	3457.04	73.0814	11.0757
XM_044385199.2	3212	3096.04	0	0
XM_044385200.1	626	510.044	0	0
XM_044385201.2	3217	3101.04	83.3082	14.075
XM_044385202.2	8721	8605.04	303.814	18.4979
XM_044385203.2	2098	1982.04	11.2996	2.98689
XM_044385204.2	7087	6971.04	0	0
XM_044385205.2	3886	3770.04	20.8887	2.90291
XM_044385206.2	6932	6816.04	0	0
XM_044385207.2	6912	6796.04	0	0
XM_044385208.2	7112	6996.04	0	0
XM_044385209.2	6677	6561.04	0	0
XM_044385210.2	7612	7496.04	63.6749	4.45045
XM_044385211.2	418	302.079	1.91114	3.31467
XM_044385212.2	7276	7160.04	24.5857	1.79901
XM_044385213.2	10510	10394	115	5.7967
XM_044385214.2	10417	10301	2.41834e-08	1.22999e-09
XM_044385215.2	10425	10309	0	0
XM_044385216.2	519	403.044	0	0
XM_044385217.2	1857	1741.04	0	0
XM_044385218.2	1694	1578.04	134.168	44.5449
XM_044385219.2	5203	5087.04	0	0
XM_044385220.2	5200	5084.04	7.11781	0.733508
XM_044385221.2	4746	4630.04	0	0
XM_044385222.2	2097	1981.04	2	0.528936
XM_044385223.2	11889	11773	0	0
XM_044385224.2	2043	1927.04	0	0
XM_044385225.2	9253	9137.04	84.3626	4.8374
XM_044385226.2	10207	10091	16.3327	0.847989
XM_044385227.2	11186	11070	55.4597	2.6248
XM_044385228.2	10136	10020	0	0
XM_044385229.2	10135	10019	0	0
XM_044385230.2	10577	10461	99.3546	4.976
XM_044385231.2	11632	11516	550.245	25.0334
XM_044385233.2	1864	1748.04	6.35114	1.90356
XM_044385234.2	1198	1082.04	0.00150429	0.000728373
XM_044385235.2	5288	5172.04	3696.75	374.477
XM_044385237.2	4774	4658.04	1076.14	121.041
XM_044385238.2	9094	8978.04	0	0
XM_044385239.2	4714	4598.04	0	0
XM_044385240.2	4328	4212.04	1.55082e-08	1.92902e-09
XM_044385241.2	6126	6010.04	0	0
XM_044385242.2	9382	9266.04	0	0
XM_044385243.2	9342	9226.04	6.85917e-08	3.89515e-09
XM_044385244.2	9376	9260.04	0	0
XM_044385245.2	9199	9083.04	9.48845	0.547308
XM_044385246.2	6052	5936.04	0	0
XM_044385247.2	4283	4167.04	0	0
XM_044385249.2	5724	5608.04	59.22	5.53254
XM_044385250.2	6157	6041.04	17.2617	1.49706
XM_044385251.2	4221	4105.04	31.5831	4.03092
XM_044385252.2	4187	4071.04	18.0173	2.31874
XM_044385253.2	3631	3515.04	65.5802	9.77484
XM_044385254.2	3427	3311.04	5.61886	0.889101
XM_044385256.2	5880	5764.04	0	0
XM_044385258.1	3633	3517.04	25.6305	3.81809
XM_044385259.2	3616	3500.04	0	0
XM_044385260.2	3460	3344.04	64.7502	10.1446
XM_044385261.2	2490	2374.04	1899.42	419.18
XM_044385262.2	2615	2499.04	669.755	140.414
XM_044385263.2	2178	2062.04	58.7533	14.928
XM_044385266.2	1200	1084.04	0	0
XM_044385267.2	1721	1605.04	0	0
XM_044385270.2	3064	2948.04	0	0
XM_044385272.2	3451	3335.04	3.30199	0.518731
XM_044385273.2	3404	3288.04	6.75951	1.07707
XM_044385276.2	5761	5645.04	5.95902	0.553063
XM_044385277.2	3315	3199.04	0	0
XM_044385278.2	3266	3150.04	3.07999	0.512272
XM_044385279.2	3219	3103.04	6.50524	1.09836
XM_044385281.2	4051	3935.04	0	0
XM_044385282.2	4051	3935.04	0	0
XM_044385283.2	4027	3911.04	0	0
XM_044385284.2	1595	1479.04	3.27985	1.16182
XM_044385285.2	1477	1361.04	0	0
XM_044385286.2	11868	11752	0	0
XM_044385287.2	9218	9102.04	0	0
XM_044385288.2	8849	8733.04	0	0
XM_044385289.2	8334	8218.04	17	1.0838
XM_044385290.2	3788	3672.04	2	0.285358
XM_044385291.2	8796	8680.04	0	0
XM_044385292.2	3481	3365.04	0	0
XM_044385293.2	3269	3153.04	0	0
XM_044385294.2	13588	13472	247.229	9.61465
XM_044385296.2	4979	4863.04	0	0
XM_044385299.2	1392	1276.04	0	0
XM_044385302.2	3913	3797.04	11.6115	1.60218
XM_044385305.1	3889	3773.04	0	0
XM_044385306.1	3259	3143.04	0	0
XM_044385307.1	3091	2975.04	0	0
XM_044385309.2	8407	8291.04	0.495376	0.0313035
XM_044385310.2	8386	8270.04	10.39	0.658225
XM_044385311.2	8344	8228.04	0	0
XM_044385312.2	8323	8207.04	0.285841	0.0182476
XM_044385313.2	8155	8039.04	0.189748	0.0123663
XM_044385314.2	8071	7955.04	0	0
XM_044385315.2	7947	7831.04	0.00154197	0.000103163
XM_044385316.2	7665	7549.04	0.691174	0.0479693
XM_044385317.2	8943	8827.04	5.10243e-05	3.02851e-06
XM_044385318.2	2559	2443.04	1.72182	0.369253
XM_044385319.2	2557	2441.04	9.04067	1.94041
