target_id	length	eff_length	est_counts	tpm
XM_044392457.2	6392	6252.11	0	0
XM_044392459.2	6655	6515.11	0	0
XM_044392460.2	1664	1524.11	0	0
XM_044392461.2	939	799.105	0	0
XM_044392462.2	843	703.105	0	0
XM_044392463.2	19167	19027.1	73.2901	2.13866
XM_044392464.2	15107	14967.1	35.9091	1.3321
XM_044392465.2	6591	6451.11	0	0
XM_044392466.2	13705	13565.1	2.99236e-08	1.22479e-09
XM_044392467.2	13558	13418.1	29.8959	1.23706
XM_044392468.2	12903	12763.1	0	0
XM_044392469.2	6646	6506.11	0	0
XM_044392470.2	6485	6345.11	60.913	5.33018
XM_044392473.2	840	700.105	0	0
XM_044392474.2	925	785.105	0	0
XM_044392475.2	1746	1606.11	0	0
XM_044392476.2	5181	5041.11	83.8458	9.23477
XM_044392477.2	2031	1891.11	29.4163	8.63659
XM_044392478.2	8803	8663.11	0.103099	0.00660773
XM_044392479.2	8773	8633.11	10.1491	0.652726
XM_044392480.2	9264	9124.11	51.0003	3.10351
XM_044392481.2	8701	8561.11	0	0
XM_044392482.2	8692	8552.11	0	0
XM_044392484.2	1569	1429.11	0	0
XM_044392485.2	2337	2197.11	7.68504	1.94207
XM_044392486.2	1996	1856.11	0	0
XM_044392487.2	1471	1331.11	0	0
XM_044392489.2	2176	2036.11	0	0
XM_044392494.2	2056	1916.11	28.8714	8.36603
XM_044392495.2	554	414.207	8.01178	10.7394
XM_044392496.2	1523	1383.11	0	0
XM_044392497.2	14316	14176.1	0	0
XM_044392498.2	14238	14098.1	82.791	3.26056
XM_044392499.2	13662	13522.1	0	0
XM_044392500.2	13562	13422.1	3.4944	0.144551
XM_044392501.2	13544	13404.1	0	0
XM_044392502.2	13382	13242.1	176.465	7.39897
XM_044392503.2	13381	13241.1	0	0
XM_044392504.2	12256	12116.1	0	0
XM_044392505.2	3584	3444.11	14.2854	2.30296
XM_044392506.2	5243	5103.11	18.2962	1.99066
XM_044392507.2	5708	5568.11	36.5737	3.64697
XM_044392509.2	2173	2033.11	11	3.00402
XM_048211650.1	4771	4631.11	0	0
XM_048211651.1	1049	909.105	68	41.5303
XM_048211652.1	798	658.105	0	0
XM_048211653.1	1055	915.105	0	0
XM_048211654.1	1272	1132.11	0	0
XM_048211655.1	939	799.105	0	0
XM_048211656.1	726	586.105	0	0
XM_048211657.1	945	805.105	0	0
XM_048211658.1	969	829.105	0	0
XM_048211659.1	867	727.105	0	0
XM_048211660.1	990	850.105	0	0
XM_048211661.1	939	799.105	0	0
XM_048211662.1	4303	4163.11	0	0
XM_048211663.1	4185	4045.11	0	0
XM_048211664.1	4225	4085.11	0	0
XM_048211665.1	4585	4445.11	0	0
XM_048211666.1	4005	3865.11	0	0
XM_048211667.1	2506	2366.11	0	0
XM_048211668.1	4579	4439.11	67.7229	8.47052
XM_048211669.1	4666	4526.11	123.51	15.1513
XM_048211670.1	4636	4496.11	0	0
XM_048211671.1	954	814.105	0	0
XM_048211672.1	1990	1850.11	2.26238	0.678953
XM_048211673.1	543	403.207	0	0
XM_048211674.1	7280	7140.11	0	0
XM_048211675.1	939	799.105	0	0
XM_048211676.1	969	829.105	0	0
XM_048211677.1	1266	1126.11	0	0
XM_048211678.1	948	808.105	0	0
XM_048211679.1	543	403.207	0	0
XM_048211680.1	1470	1330.11	0	0
XM_048211681.1	10537	10397.1	0	0
XM_048211682.1	10666	10526.1	82.9716	4.37655
XM_048211683.1	10673	10533.1	31.7104	1.67153
XM_048211684.1	10356	10216.1	0	0
XM_048211685.1	10357	10217.1	0	0
XM_048211686.1	10275	10135.1	0	0
XM_048211687.1	11265	11125.1	0	0
XM_048211688.1	11262	11122.1	0	0
XM_048211689.1	13809	13669.1	105.174	4.27207
XM_048211690.1	14001	13861.1	0	0
XM_048211691.1	13922	13782.1	0	0
XM_048211692.1	2706	2566.11	0	0
XM_048211693.1	2682	2542.11	15.9706	3.48816
XM_048211694.1	2680	2540.11	8.02944	1.75511
XM_048211695.1	13321	13181.1	4.567	0.192375
XM_048211696.1	1011	871.105	0	0
XM_048211697.1	939	799.105	0	0
XM_048211698.1	774	634.105	0	0
XM_048211699.1	3496	3356.11	34	5.62489
XM_048211700.1	2960	2820.11	198.884	39.1566
XM_048211701.1	5079	4939.11	0	0
XM_048211702.1	6363	6223.11	17.9401	1.60062
XM_048211703.1	5072	4932.11	8.06533	0.907946
XM_048211704.1	5069	4929.11	18.0392	2.03198
XM_048211705.1	3258	3118.11	16.4998	2.93805
XM_048211706.1	3605	3465.11	33.227	5.32409
XM_048211707.1	3516	3376.11	0	0
XM_048211708.1	1279	1139.11	9.15387	4.46181
XM_048211709.1	2527	2387.11	0	0
XM_048211710.1	978	838.105	0	0
XM_048211711.1	576	436.207	0	0
XM_048211712.1	843	703.105	0	0
XM_048211713.1	3400	3260.11	0	0
XM_048211714.1	933	793.105	0	0
XM_048211715.1	984	844.105	0	0
XM_048211716.1	1032	892.105	0	0
XM_048211717.1	969	829.105	0	0
XM_048211718.1	969	829.105	0	0
XM_048211719.1	945	805.105	0	0
XM_048211720.1	1500	1360.11	6.97941	2.84916
XM_048211721.1	1470	1330.11	0	0
XM_048211722.1	1739	1599.11	2.50045	0.868185
XM_048211723.1	543	403.207	0	0
XM_048211724.1	1573	1433.11	0	0
XM_048211725.1	13494	13354.1	0.0594538	0.00247192
XM_048211726.1	14163	14023.1	34.1981	1.35403
XM_048211727.1	14044	13904.1	0.000922315	3.68304e-05
XM_048211728.1	13009	12869.1	68.4794	2.95449
XM_048211729.1	2488	2348.11	35.8183	8.4695
XM_048211730.1	2120	1980.11	0	0
XM_048211731.1	1407	1267.11	1	0.438185
XM_048211732.1	753	613.105	0	0
XM_048211733.1	1687	1547.11	0	0
XM_048211734.1	1326	1186.11	0	0
XM_048211735.1	1825	1685.11	0	0
XM_048211736.1	1365	1225.11	0	0
XM_048211737.1	1601	1461.11	3	1.14001
XM_048211738.1	2854	2714.11	21	4.29599
XM_048211739.1	1889	1749.11	26.7634	8.49565
XM_048211740.1	1410	1270.11	0	0
XM_048211741.1	2337	2197.11	8.23617	2.08135
XM_048211742.1	586	446.207	0	0
XM_048211743.1	859	719.105	0	0
XM_048211744.1	2270	2130.11	0	0
XM_048211745.1	7774	7634.11	0	0
XM_048211746.1	7765	7625.11	14.5812	1.06174
XM_048211747.1	7603	7463.11	80.0024	5.95187
XM_048211748.1	5804	5664.11	1.33345e-08	1.30712e-09
XM_048211749.1	1252	1112.11	10.5917	5.28796
XM_048211750.1	4698	4558.11	0	0
XM_048211751.1	11005	10865.1	77.9955	3.98571
XM_048211752.1	13578	13438.1	123.647	5.10875
XM_048211753.1	11125	10985.1	79.939	4.04041
XM_048211754.1	1391	1251.11	1	0.443789
XM_048211755.1	7617	7477.11	0	0
XM_048211756.1	7588	7448.11	0	0
XM_048211757.1	7591	7451.11	3.30946e-06	2.46608e-07
XM_048211758.1	6318	6178.11	5.13707	0.461669
XM_048211759.1	7173	7033.11	0	0
XM_048211760.1	3186	3046.11	0	0
XM_048211761.1	2963	2823.11	0	0
XM_048211762.1	3478	3338.11	0	0
XM_048211763.1	3026	2886.11	22.8853	4.40265
XM_048211764.1	3256	3116.11	20.2037	3.59989
XM_048211765.1	3113	2973.11	0	0
XM_048211766.1	3096	2956.11	0.00287921	0.000540785
XM_048211767.1	3183	3043.11	0	0
XM_048211768.1	3377	3237.11	3.70068e-07	6.34738e-08
XM_048211769.1	4806	4666.11	10.5387	1.25402
XM_048211770.1	3275	3135.11	0	0
XM_048211771.1	4242	4102.11	31.2787	4.23363
XM_048211772.1	3428	3288.11	0	0
XM_048211773.1	3291	3151.11	0	0
XM_048211774.1	5004	4864.11	13.6525	1.5584
XM_048211775.1	5873	5733.11	317.537	30.7521
XM_048211776.1	6327	6187.11	0	0
XM_048211777.1	13564	13424.1	0	0
XM_048211778.1	13520	13380.1	0	0
XM_048211779.1	6300	6160.11	10.7868	0.972242
XM_048211780.1	1183	1043.11	1	0.532282
XM_048211781.1	5008	4868.11	0	0
XM_048211782.1	4936	4796.11	3.39329e-06	3.92828e-07
XM_048211783.1	4910	4770.11	0	0
XM_048211784.1	4838	4698.11	27.5767	3.25904
XM_048211785.1	4264	4124.11	15.9661	2.14951
XM_048211786.1	4993	4853.11	0	0
XM_048211787.1	4908	4768.11	2.13854e-06	2.49025e-07
XM_048211788.1	4811	4671.11	14.3889	1.71032
XM_048211789.1	6658	6518.11	37.5749	3.20071
XM_048211790.1	6809	6669.11	25.0772	2.08777
XM_048211791.1	3660	3520.11	11.3483	1.78998
XM_048211792.1	6950	6810.11	13.9081	1.13392
XM_048211793.1	7015	6875.11	0	0
XM_048211794.1	7148	7008.11	15.2268	1.20636
XM_048211795.1	6976	6836.11	0	0
XM_048211796.1	11738	11598.1	0	0
XM_048211797.1	11671	11531.1	0	0
XM_048211798.1	15102	14962.1	3.06994	0.113922
XM_048211799.1	4537	4397.11	58.359	7.36904
XM_048211800.1	4420	4280.11	0	0
XM_048211801.1	5776	5636.11	0	0
XM_048211802.1	5752	5612.11	16.2301	1.6057
XM_048211803.1	5681	5541.11	0	0
XM_048211804.1	5743	5603.11	0.780402	0.0773321
XM_048211805.1	5698	5558.11	24.7181	2.46921
XM_048211806.1	5639	5499.11	0	0
XM_048211807.1	7401	7261.11	1.19285e-08	9.12124e-10
XM_048211808.1	1131	991.105	0	0
XM_048211809.1	6024	5884.11	0	0
XM_048211810.1	5845	5705.11	0	0
XM_048211811.1	5995	5855.11	3.17426e-05	3.01008e-06
XM_048211812.1	1832	1692.11	0	0
XM_048211813.1	5305	5165.11	0	0
XM_048211814.1	5038	4898.11	0	0
XM_048211815.1	1075	935.105	26.3744	15.66
XM_048211816.1	5435	5295.11	54.3201	5.69582
XM_048211817.1	1772	1632.11	9.5555	3.25069
XM_048211818.1	11680	11540.1	0	0
XM_048211819.1	10156	10016.1	35.7864	1.98376
XM_048211820.1	9070	8930.11	76.3347	4.74609
XM_048211821.1	9568	9428.11	60.5926	3.56834
XM_048211822.1	1806	1666.11	0	0
XM_048211823.1	39315	39175.1	45.9941	0.651872
XM_048211824.1	21430	21290.1	202.225	5.27385
XM_048211825.1	38561	38421.1	70.4364	1.01788
XM_048211826.1	1743	1603.11	5.23919	1.81457
XM_048211827.1	38558	38418.1	78.1021	1.12875
XM_048211828.1	516	376.207	0	0
XM_048211829.1	1813	1673.11	8.42552	2.79604
XM_048211830.1	1254	1114.11	7.57448	3.77483
XM_048211831.1	7278	7138.11	0	0
XM_048211832.1	7098	6958.11	31.6921	2.52889
XM_048211833.1	1090	950.105	11.794	6.89225
XM_048211834.1	7095	6955.11	1.99698e-06	1.59419e-07
XM_048211835.1	7967	7827.11	124.048	8.79949
XM_048211836.1	8494	8354.11	0	0
XM_048211837.1	5780	5640.11	13.375	1.31667
XM_048211838.1	4450	4310.11	21.9817	2.83168
XM_048211839.1	5784	5644.11	37.0619	3.64589
XM_048211840.1	4417	4277.11	1.81392	0.235471
XM_048211841.1	4664	4524.11	0	0
XM_048211842.1	5202	5062.11	0	0
XM_048211843.1	5381	5241.11	0	0
XM_048211844.1	5328	5188.11	0	0
XM_048211845.1	4728	4588.11	0	0
XM_048211846.1	13695	13555.1	0	0
XM_048211847.1	13690	13550.1	30.6215	1.25474
XM_048211848.1	4590	4450.11	22.3275	2.78573
XM_048211849.1	12423	12283.1	89.3535	4.039
XM_048211850.1	11166	11026.1	0	0
XM_048211851.1	2480	2340.11	15.5781	3.69614
XM_048211852.1	2526	2386.11	0	0
XM_048211853.1	2188	2048.11	4.18826	1.13541
XM_048211854.1	2170	2030.11	15.1879	4.15383
XM_048211855.1	2167	2027.11	0.0927718	0.0254103
XM_048211856.1	2277	2137.11	17.6369	4.58211
XM_048211857.1	2344	2204.11	23.9767	6.03988
XM_048211858.1	2264	2124.11	68.1057	17.8024
XM_048211859.1	3501	3361.11	0	0
XM_048211860.1	3295	3155.11	7.13675	1.25591
XM_048211861.1	3419	3279.11	5.39892	0.914159
XM_048211862.1	3490	3350.11	6.65039	1.1022
XM_048211863.1	3673	3533.11	0	0
XM_048211864.1	3588	3448.11	0	0
XM_048211865.1	1228	1088.11	0	0
XM_048211866.1	4851	4711.11	0	0
XM_048211867.1	4296	4156.11	160	21.3749
XM_048211868.1	810	670.105	0	0
XM_048211869.1	4597	4457.11	52.7849	6.57547
XM_048211870.1	10029	9889.11	0	0
XM_048211871.1	4441	4301.11	0	0
XM_048211872.1	3274	3134.11	5.79794	1.02714
XM_048211873.1	9673	9533.11	54.1326	3.15279
XM_048211874.1	3410	3270.11	4	0.679154
XM_048211875.1	3490	3350.11	0	0
XM_048211876.1	3705	3565.11	0	0
XM_048211877.1	10766	10626.1	30.5875	1.59823
XM_048211878.1	3395	3255.11	35.3962	6.03757
XM_048211879.1	10332	10192.1	0	0
XM_048211880.1	2609	2469.11	10.1185	2.27534
XM_048211881.1	3823	3683.11	13.7026	2.06566
XM_048211882.1	6618	6478.11	1.42869	0.12245
XM_048211883.1	6610	6470.11	7.32708	0.628768
XM_048211884.1	3792	3652.11	0	0
XM_048211885.1	3776	3636.11	0	0
XM_048211886.1	3728	3588.11	6.88022	1.06465
XM_048211887.1	3635	3495.11	0.00379782	0.000603316
XM_048211888.1	3294	3154.11	3.7432	0.658927
XM_048211889.1	3254	3114.11	0	0
XM_048211890.1	6464	6324.11	0	0
XM_048211891.1	6402	6262.11	0	0
XM_048211892.1	2460	2320.11	0.00824306	0.00197265
XM_048211893.1	6593	6453.11	0	0
XM_048211894.1	1845	1705.11	4.80929	1.56603
XM_048211895.1	12726	12586.1	4.48051e-06	1.97654e-07
XM_048211896.1	12442	12302.1	0	0
XM_048211897.1	12403	12263.1	42.0157	1.90231
XM_048211898.1	12361	12221.1	5.41772e-07	2.46137e-08
XM_048211899.1	12345	12205.1	5.82514e-05	2.64993e-06
XM_048211900.1	12321	12181.1	8.52092e-05	3.88392e-06
XM_048211901.1	12262	12122.1	0	0
XM_048211902.1	4735	4595.11	0	0
XM_048211903.1	15125	14985.1	36.2346	1.34256
XM_048211904.1	11722	11582.1	316.122	15.1544
XM_048211905.1	6518	6378.11	23.435	2.04007
XM_048211906.1	18218	18078.1	120.968	3.71525
XM_048211907.1	18334	18194.1	0.0255653	0.000780174
XM_048211908.1	16735	16595.1	1.1569e-07	3.87068e-09
XM_048211909.1	18220	18080.1	5.56544e-08	1.7091e-09
XM_048211910.1	18061	17921.1	0.00661826	0.000205045
XM_048211911.1	18013	17873.1	0	0
XM_048211912.1	16841	16701.1	0	0
XM_048211913.1	5115	4975.11	0	0
XM_048211914.1	3812	3672.11	0	0
XM_048211915.1	3733	3593.11	107	16.5342
XM_048211916.1	3893	3753.11	0	0
XM_048211917.1	7202	7062.11	17.4733	1.37376
XM_048211918.1	7872	7732.11	0	0
XM_048211919.1	5297	5157.11	36.9163	3.9745
XM_048211920.1	1955	1815.11	1.00401	0.307118
XM_048211921.1	9044	8904.11	17.7848	1.10899
XM_048211922.1	3856	3716.11	126.206	18.8566
XM_048211923.1	11934	11794.1	57.3295	2.69888
XM_048211924.1	3021	2881.11	2	0.385426
XM_048211925.1	3051	2911.11	0	0
XM_048211926.1	1836	1696.11	0	0
XM_048211927.1	2913	2773.11	295.776	59.2198
XM_048211928.1	4485	4345.11	8.16267	1.04304
XM_048211929.1	5538	5398.11	20.5585	2.11456
XM_048211930.1	1495	1355.11	15.6551	6.41436
XM_048211931.1	2209	2069.11	8.98519e-07	2.4111e-07
XM_048211932.1	2222	2082.11	0	0
XM_048211933.1	2227	2087.11	28.7517	7.64874
XM_048211934.1	2167	2027.11	0.00203333	0.000556933
XM_048211935.1	2169	2029.11	9.88616	2.70516
XM_048211936.1	2150	2010.11	27.074	7.47832
XM_048211937.1	2197	2057.11	5.98032	1.61413
XM_048211938.1	2141	2001.11	20.8443	5.78345
XM_048211939.1	2195	2055.11	22.9448	6.19899
XM_048211940.1	2173	2033.11	14.567	3.97815
XM_048211941.1	7418	7278.11	0	0
XM_048211942.1	7523	7383.11	0	0
XM_048211943.1	7797	7657.11	39.2864	2.84871
XM_048211944.1	7568	7428.11	20.8824	1.56089
XM_048211945.1	2918	2778.11	16.9447	3.38653
XM_048211946.1	2911	2771.11	181.342	36.3342
XM_048211947.1	8143	8003.11	0	0
XM_048211948.1	7777	7637.11	0	0
XM_048211949.1	1149	1009.11	0	0
XM_048211950.1	3111	2971.11	0	0
XM_048211951.1	1077	937.105	2	1.18498
XM_048211952.1	16113	15973.1	0.00698159	0.000242681
XM_048211953.1	3325	3185.11	16.3932	2.85766
XM_048211954.1	1530	1390.11	0	0
XM_048211955.1	2795	2655.11	0	0
XM_048211956.1	2066	1926.11	0	0
XM_048211957.1	3865	3725.11	0	0
XM_048211958.1	3798	3658.11	0	0
XM_048211959.1	3808	3668.11	0	0
XM_048211960.1	3733	3593.11	8.35383	1.29088
XM_048211961.1	959	819.105	0	0
XM_048211962.1	905	765.105	0	0
XM_048211963.1	3843	3703.11	43.6271	6.54125
XM_048211964.1	3817	3677.11	14.1676	2.13925
XM_048211965.1	4458	4318.11	0	0
XM_048211966.1	4433	4293.11	0	0
XM_048211967.1	4408	4268.11	0	0
XM_048211968.1	4350	4210.11	0	0
XM_048211969.1	6868	6728.11	0	0
XM_048211970.1	20382	20242.1	104.466	2.86542
XM_048211971.1	23193	23053.1	231.364	5.57233
XM_048211972.1	13788	13648.1	31.1129	1.26572
XM_048211973.1	1832	1692.11	0	0
XM_048211974.1	12507	12367.1	0	0
XM_048211975.1	12461	12321.1	0	0
XM_048211976.1	12443	12303.1	0	0
XM_048211977.1	12077	11937.1	0	0
XM_048211978.1	3914	3774.11	0	0
XM_048211979.1	2899	2759.11	13.411	2.69876
XM_048211980.1	8907	8767.11	0	0
XM_048211981.1	8936	8796.11	57.3008	3.61693
XM_048211982.1	8940	8800.11	19.725	1.24451
XM_048211983.1	8969	8829.11	0	0
XM_048211984.1	8930	8790.11	10.8829	0.687415
XM_048211985.1	8901	8761.11	0.373193	0.0236508
XM_048211986.1	8897	8757.11	1.29552e-08	8.21401e-10
XM_048211987.1	8897	8757.11	1.13945	0.0722445
XM_048211988.1	8891	8751.11	2.1962e-08	1.39341e-09
XM_048211989.1	8895	8755.11	0	0
XM_048211990.1	9160	9020.11	4.19021e-07	2.57926e-08
XM_048211991.1	8862	8722.11	2.75359	0.175287
XM_048211992.1	8858	8718.11	8.95571e-08	5.70359e-09
XM_048211993.1	8882	8742.11	18.1533	1.15295
XM_048211994.1	8864	8724.11	52.9141	3.3676
XM_048211995.1	8858	8718.11	8.30463	0.528894
XM_048211996.1	8858	8718.11	9.77112	0.62229
XM_048211997.1	8852	8712.11	1.48689	0.0947604
XM_048211998.1	8856	8716.11	0.483618	0.0308071
XM_048211999.1	8852	8712.11	1.54242e-08	9.82992e-10
XM_048212000.1	8820	8680.11	0	0
XM_048212001.1	8819	8679.11	1.67259e-08	1.07e-09
XM_048212002.1	8813	8673.11	0	0
XM_048212003.1	8817	8677.11	0	0
XM_048212004.1	8820	8680.11	0	0
XM_048212005.1	8779	8639.11	0	0
XM_048212006.1	8593	8453.11	28.1526	1.84915
XM_048212007.1	8598	8458.11	7.90825	0.519132
XM_048212008.1	8872	8732.11	65.5457	4.16769
XM_048212009.1	8522	8382.11	22.122	1.46535
XM_048212010.1	8516	8376.11	3.2068	0.212569
XM_048212011.1	8520	8380.11	1.01153	0.067019
XM_048212012.1	8516	8376.11	1.60375e-08	1.06308e-09
XM_048212013.1	8500	8360.11	65.995	4.38298
XM_048212014.1	8482	8342.11	0	0
XM_048212015.1	4459	4319.11	18.2192	2.3421
XM_048212016.1	2177	2037.11	0.00351284	0.000957447
XM_048212017.1	2207	2067.11	0	0
XM_048212018.1	2114	1974.11	0	0
XM_048212019.1	3453	3313.11	1	0.167585
XM_048212020.1	1033	893.105	0	0
XM_048212021.1	5826	5686.11	22.9591	2.24187
XM_048212022.1	1541	1401.11	191.032	75.7019
XM_048212023.1	5286	5146.11	0.0321226	0.00346579
XM_048212024.1	1623	1483.11	0	0
XM_048212025.1	1452	1312.11	1	0.423157
XM_048212026.1	5919	5779.11	66	6.34094
XM_048212027.1	3459	3319.11	0	0
XM_048212028.1	4276	4136.11	0	0
XM_048212029.1	7159	7019.11	9.48605e-08	7.50367e-09
XM_048212030.1	7078	6938.11	4.79223e-08	3.83502e-09
XM_048212031.1	695	555.105	0	0
XM_048212032.1	6946	6806.11	167.883	13.6955
XM_048212033.1	442	302.337	0	0
XM_048212034.1	1130	990.105	0	0
XM_048212035.1	1692	1552.11	0	0
XM_048212036.1	4728	4588.11	2.68816	0.325306
XM_048212037.1	3570	3430.11	12.5458	2.03078
XM_048212038.1	3144	3004.11	0	0
XM_048212039.1	1673	1533.11	0	0
XM_048212040.1	1839	1699.11	15.9736	5.21978
XM_048212041.1	1736	1596.11	12.4206	4.32066
XM_048212042.1	10522	10382.1	66.0186	3.53062
XM_048212043.1	9846	9706.11	75.3317	4.30926
XM_048212044.1	6373	6233.11	50.4844	4.497
XM_048212045.1	6116	5976.11	15.0131	1.39483
XM_048212046.1	8334	8194.11	0	0
XM_048212047.1	7553	7413.11	3.63714e-07	2.72414e-08
XM_048212048.1	7647	7507.11	4.01928e-07	2.97267e-08
XM_048212049.1	7457	7317.11	8.49831e-08	6.44857e-09
XM_048212050.1	7547	7407.11	20.2161	1.51537
XM_048212051.1	7641	7501.11	17.8439	1.3208
XM_048212052.1	7287	7147.11	0.000126957	9.86271e-06
XM_048212053.1	7267	7127.11	20.7328	1.61516
XM_048212054.1	7215	7075.11	119.316	9.36348
XM_048212055.1	7083	6943.11	1.26796	0.101397
XM_048212056.1	7544	7404.11	8.4077	0.630485
XM_048212057.1	7264	7124.11	8.3361	0.649685
XM_048212058.1	7057	6917.11	40.2217	3.22854
XM_048212059.1	7168	7028.11	2.35467	0.186021
XM_048212060.1	7484	7344.11	11.6484	0.880638
XM_048212061.1	6997	6857.11	57.2423	4.63497
XM_048212062.1	2856	2716.11	9.06049	1.85215
XM_048212063.1	7481	7341.11	4.80941	0.363748
XM_048212064.1	7879	7739.11	0	0
XM_048212065.1	7876	7736.11	0	0
XM_048212066.1	7876	7736.11	157.74	11.3211
XM_048212067.1	7873	7733.11	0	0
XM_048212068.1	7867	7727.11	0	0
XM_048212069.1	7852	7712.11	0	0
XM_048212070.1	7849	7709.11	0	0
XM_048212071.1	7846	7706.11	0	0
XM_048212072.1	7801	7661.11	0	0
XM_048212073.1	7798	7658.11	137.092	9.93942
XM_048212074.1	7795	7655.11	12.5017	0.906751
XM_048212075.1	7630	7490.11	268.276	19.8868
XM_048212076.1	7609	7469.11	0	0
XM_048212077.1	7606	7466.11	0	0
XM_048212078.1	7606	7466.11	1.24537e-06	9.26132e-08
XM_048212079.1	7603	7463.11	1.02501e-07	7.6257e-09
XM_048212080.1	12976	12836.1	111.578	4.82631
XM_048212081.1	6217	6077.11	80.5205	7.35665
XM_048212082.1	6214	6074.11	100.355	9.17332
XM_048212083.1	5947	5807.11	289.465	27.6763
XM_048212084.1	10304	10164.1	102.076	5.576
XM_048212085.1	8735	8595.11	59.7936	3.86255
XM_048212086.1	8704	8564.11	0.474122	0.0307382
XM_048212087.1	11517	11377.1	72.9339	3.55933
XM_048212088.1	4091	3951.11	0	0
XM_048212089.1	10775	10635.1	71.5382	3.73479
XM_048212090.1	4903	4763.11	16.7273	1.94987
XM_048212091.1	9839	9699.11	24.153	1.38264
XM_048212092.1	16641	16501.1	12.6206	0.424656
XM_048212093.1	10585	10445.1	78.8015	4.18882
XM_048212094.1	9032	8892.11	4.55742e-07	2.84567e-08
XM_048212095.1	8369	8229.11	1.3327	0.0899187
XM_048212096.1	6123	5983.11	0	0
XM_048212097.1	11796	11656.1	10.7629	0.512678
XM_048212098.1	9293	9153.11	5.7179	0.346847
XM_048212099.1	1777	1637.11	1.11246	0.377293
XM_048212100.1	2080	1940.11	0	0
XM_048212101.1	1987	1847.11	0	0
XM_048212102.1	10617	10477.1	0.540191	0.028627
XM_048212103.1	8194	8054.11	15.926	1.09789
XM_048212104.1	8046	7906.11	0	0
XM_048212105.1	5683	5543.11	23.9146	2.39541
XM_048212106.1	9016	8876.11	38.7186	2.42196
XM_048212107.1	6479	6339.11	0.0170102	0.00148988
XM_048212108.1	6477	6337.11	0	0
XM_048212109.1	6438	6298.11	0	0
XM_048212110.1	7967	7827.11	4.69092	0.332757
XM_048212111.1	3040	2900.11	85	16.2733
XM_048212112.1	1948	1808.11	0	0
XM_048212113.1	6375	6235.11	14.9134	1.32802
XM_048212114.1	6410	6270.11	0.627602	0.0555751
XM_048212115.1	2472	2332.11	0	0
XM_048212116.1	13258	13118.1	7.67161	0.324703
XM_048212117.1	2620	2480.11	0	0
XM_048212118.1	11757	11617.1	0	0
XM_048212119.1	3437	3297.11	15.802	2.66103
XM_048212120.1	1507	1367.11	0	0
XM_048212121.1	5351	5211.11	5.91262	0.629971
XM_048212122.1	10135	9995.11	60.4888	3.36014
XM_048212123.1	1076	936.105	0	0
XM_048212124.1	1423	1283.11	0	0
XM_048212125.1	3856	3716.11	6.2003	0.926393
XM_048212126.1	15979	15839.1	86.8711	3.04519
XM_048212127.1	16018	15878.1	0	0
XM_048212128.1	15874	15734.1	27.2429	0.961351
XM_048212129.1	15939	15799.1	146.255	5.13982
XM_048212130.1	15880	15740.1	159.167	5.61457
XM_048212131.1	15829	15689.1	70.3763	2.49057
XM_048212132.1	15817	15677.1	0.00375398	0.000132953
XM_048212133.1	5882	5742.11	4.17859	0.404044
XM_048212134.1	1589	1449.11	64.3318	24.6488
XM_048212135.1	1586	1446.11	1.33089e-06	5.1099e-07
XM_048212136.1	8006	7866.11	59.6163	4.208
XM_048212137.1	18701	18561.1	0	0
XM_048212138.1	18677	18537.1	0	0
XM_048212139.1	19228	19088.1	9.45122	0.274913
XM_048212140.1	2453	2313.11	2.3211	0.557146
XM_048212141.1	6771	6631.11	0	0
XM_048212142.1	3860	3720.11	0	0
XM_048212143.1	3827	3687.11	4.40449e-08	6.63255e-09
XM_048212144.1	2418	2278.11	0	0
XM_048212145.1	37945	37805.1	211.748	3.10985
XM_048212146.1	3220	3080.11	11.6233	2.09524
XM_048212147.1	8419	8279.11	87.5331	5.87029
XM_048212148.1	8376	8236.11	0.00875479	0.000590193
XM_048212149.1	3085	2945.11	4	0.754101
XM_048212150.1	5215	5075.11	0	0
XM_048212151.1	5143	5003.11	0	0
XM_048212152.1	5059	4919.11	0	0
XM_048212153.1	4990	4850.11	3.09641e-07	3.54469e-08
XM_048212154.1	4990	4850.11	3.09641e-07	3.54469e-08
XM_048212155.1	4933	4793.11	1.92045	0.222462
XM_048212156.1	5933	5793.11	0	0
XM_048212157.1	7629	7489.11	60.2767	4.46879
XM_048212158.1	8437	8297.11	0	0
XM_048212159.1	7359	7219.11	0	0
XM_048212160.1	9806	9666.11	0	0
XM_048212161.1	8388	8248.11	24.426	1.64425
XM_048212162.1	7268	7128.11	0	0
XM_048212163.1	6929	6789.11	0	0
XM_048212164.1	3186	3046.11	0	0
XM_048212165.1	3419	3279.11	27.5203	4.6598
XM_048212166.1	3101	2961.11	0	0
XM_048212167.1	1250	1110.11	10.6832	5.34327
XM_048212168.1	1691	1551.11	43.1058	15.43
XM_048212169.1	25487	25347.1	81.5247	1.78579
XM_048212170.1	6586	6446.11	9.23597	0.795528
XM_048212171.1	9582	9442.11	0	0
XM_048212172.1	3322	3182.11	0	0
XM_048212173.1	9582	9442.11	20.3699	1.19782
XM_048212174.1	3447	3307.11	0	0
XM_048212175.1	4674	4534.11	23.4098	2.86666
XM_048212176.1	4531	4391.11	0	0
XM_048212177.1	4472	4332.11	0	0
XM_048212178.1	1074	934.105	32.8339	19.5162
