target_id	length	eff_length	est_counts	tpm
XM_048216506.1	17219	17108.7	0	0
XM_048216507.1	16287	16176.7	0	0
XM_048216508.1	17193	17082.7	0	0
XM_048216509.1	17064	16953.7	0	0
XM_048216510.1	2143	2032.74	3.56188	0.904175
XM_048216511.1	2271	2160.74	2.65098	0.633079
XM_048216512.1	2240	2129.74	0	0
XM_048216513.1	2092	1981.74	0.00854613	0.00222524
XM_048216514.1	2556	2445.74	0	0
XM_048216515.1	2425	2314.74	12.1157	2.70085
XM_048216516.1	2550	2439.74	33.3305	7.04941
XM_048216517.1	2490	2379.74	0	0
XM_048216518.1	2140	2029.74	5.31471	1.35112
XM_048216519.1	10353	10242.7	19.4034	0.977495
XM_048216520.1	8635	8524.74	0	0
XM_048216521.1	15579	15468.7	6.18873	0.206443
XM_048216522.1	3959	3848.74	0.320865	0.0430187
XM_048216523.1	4050	3939.74	0	0
XM_048216524.1	870	759.737	1.76647	1.19976
XM_048216525.1	13478	13367.7	53.9404	2.08214
XM_048216526.1	3497	3386.74	11	1.67596
XM_048216527.1	3612	3501.74	0	0
XM_048216528.1	2074	1963.74	0	0
XM_048216529.1	2177	2066.74	0	0
XM_048216530.1	2135	2024.74	0	0
XM_048216531.1	2084	1973.74	0	0
XM_048216532.1	1865	1754.74	0	0
XM_048216533.1	2309	2198.74	0	0
XM_048216534.1	1877	1766.74	0	0
XM_048216535.1	1969	1858.74	0	0
XM_048216536.1	455	344.787	0	0
XM_048216537.1	5197	5086.74	33.0774	3.35541
XM_048216538.1	1972	1861.74	0	0
XM_048216539.1	2413	2302.74	0	0
XM_048216540.1	4599	4488.74	0	0
XM_048216541.1	1967	1856.74	0	0
XM_048216542.1	8530	8419.74	0	0
XM_048216543.1	6336	6225.74	0	0
XM_048216544.1	9288	9177.74	0	0
XM_048216545.1	8277	8166.74	0	0
XM_048216546.1	6082	5971.74	6.74785e-06	5.83067e-07
XM_048216547.1	9585	9474.74	0	0
XM_048216548.1	2526	2415.74	0	0
XM_048216549.1	4092	3981.74	0	0
XM_048216550.1	4276	4165.74	0	0
XM_048216551.1	3983	3872.74	152.175	20.2759
XM_048216552.1	920	809.737	2424.76	1545.18
XM_048216553.1	11776	11665.7	0	0
XM_048216554.1	6251	6140.74	30.7452	2.58351
XM_048216555.1	4969	4858.74	6.09147	0.646922
XM_048216556.1	4664	4553.74	0.383515	0.0434578
XM_048216557.1	4628	4517.74	0	0
XM_048216558.1	13911	13800.7	43.2882	1.61853
XM_048216559.1	13796	13685.7	130.933	4.93669
XM_048216560.1	700	589.737	6.3692	5.57289
XM_048216561.1	2041	1930.74	0	0
XM_048216562.1	1764	1653.74	0	0
XM_048216563.1	946	835.737	5	3.08712
XM_048216564.1	945	834.737	0	0
XM_048216565.1	1113	1002.74	2	1.02919
XM_048216566.1	612	501.737	0	0
XM_048216567.1	4442	4331.74	1	0.119122
XM_048216568.1	3204	3093.74	2	0.33358
XM_048216569.1	3035	2924.74	15	2.64642
XM_048216570.1	7682	7571.74	1.02219	0.0696607
XM_048216571.1	4596	4485.74	0	0
XM_048216572.1	4465	4354.74	0	0
XM_048216573.1	4430	4319.74	0	0
XM_048216574.1	4364	4253.74	0	0
XM_048216575.1	19324	19213.7	149	4.00155
XM_048216576.1	1624	1513.74	8.9561	3.05297
XM_048216577.1	3073	2962.74	0	0
XM_048216578.1	1447	1336.74	0	0
XM_048216579.1	4944	4833.74	0	0
XM_048216580.1	3828	3717.74	7.3212	1.01615
XM_048216581.1	5583	5472.74	1.36949e-06	1.29125e-07
XM_048216582.1	924	813.737	0	0
XM_048216583.1	1273	1162.74	2	0.887569
XM_048216584.1	2398	2287.74	0	0
XM_048216585.1	1960	1849.74	0	0
XM_048216586.1	924	813.737	294.503	186.75
XM_048216587.1	3523	3412.74	0	0
XM_048216588.1	3489	3378.74	4.86928	0.743642
XM_048216589.1	3286	3175.74	99.7732	16.2115
XM_048216590.1	3386	3275.74	0	0
XM_048216591.1	3373	3262.74	0.00511136	0.000808366
XM_048216592.1	800	689.737	6.13259	4.5879
XM_048216593.1	3275	3164.74	54.135	8.82661
XM_048216594.1	3317	3206.74	12.6464	2.03497
XM_048216595.1	3174	3063.74	0	0
XM_048216596.1	3187	3076.74	14.5824	2.44564
XM_048216597.1	3223	3112.74	0	0
XM_048216598.1	3340	3229.74	0	0
XM_048216599.1	2465	2354.74	1992.99	436.733
XM_048216600.1	2371	2260.74	0	0
XM_048216601.1	3195	3084.74	6.4983	1.08701
XM_048216602.1	2940	2829.74	0	0
XM_048216603.1	3076	2965.74	0	0
XM_048216604.1	2876	2765.74	4.02337	0.750642
XM_048216605.1	3101	2990.74	0	0
XM_048216606.1	3032	2921.74	0	0
XM_048216607.1	4117	4006.74	12.5139	1.6116
XM_048216608.1	4116	4005.74	0	0
XM_048216609.1	3311	3200.74	0	0
XM_048216610.1	3108	2997.74	0.00131832	0.000226925
XM_048216611.1	3182	3071.74	0	0
XM_048216612.1	1527	1416.74	0	0
XM_048216613.1	6560	6449.74	0.000132738	1.06195e-05
XM_048216614.1	6556	6445.74	0.000805854	6.45115e-05
XM_048216615.1	6557	6446.74	2.32436e-07	1.86045e-08
XM_048216616.1	6539	6428.74	2.99707e-06	2.40561e-07
XM_048216617.1	6521	6410.74	3.2017e-08	2.57707e-09
XM_048216618.1	6518	6407.74	0	0
XM_048216619.1	6500	6389.74	0	0
XM_048216620.1	6518	6407.74	6.20103	0.499359
XM_048216621.1	6472	6361.74	21.0392	1.70651
XM_048216622.1	6515	6404.74	31.584	2.5446
XM_048216623.1	6469	6358.74	108.091	8.77146
XM_048216624.1	6468	6357.74	23.9844	1.94661
XM_048216625.1	6452	6341.74	0.408561	0.0332432
XM_048216626.1	6436	6325.74	3.23502	0.263888
XM_048216627.1	948	837.737	0	0
XM_048216628.1	6433	6322.74	17.0009	1.38746
XM_048216629.1	6434	6323.74	0.00446439	0.000364286
XM_048216630.1	6430	6319.74	0.028158	0.00229909
XM_048216631.1	6550	6439.74	0	0
XM_048216632.1	5216	5105.74	27.0836	2.73717
XM_048216633.1	5067	4956.74	3.96515	0.412779
XM_048216634.1	1833	1722.74	1	0.299526
XM_048216635.1	4536	4425.74	0	0
XM_048216636.1	933	822.737	0	0
XM_048216637.1	3052	2941.74	28.3754	4.97727
XM_048216638.1	4058	3947.74	4.62508	0.60454
XM_048216639.1	4709	4598.74	0	0
XM_048216640.1	1515	1404.74	0	0
XM_048216641.1	10202	10091.7	106	5.41993
XM_048216642.1	4407	4296.74	1043.18	125.278
XM_048216643.1	6035	5924.74	0	0
XM_048216644.1	2878	2767.74	0	0
XM_048216645.1	2854	2743.74	0	0
XM_048216646.1	3879	3768.74	133.693	18.3049
XM_048216647.1	1687	1576.74	10.8564	3.55286
XM_048216648.1	4125	4014.74	26	3.34172
XM_048216649.1	4398	4287.74	895.717	107.794
XM_048216650.1	8920	8809.74	0	0
XM_048216651.1	6499	6388.74	0.579609	0.0468138
XM_048216652.1	8823	8712.74	3.73375	0.221128
XM_048216653.1	2450	2339.74	36.6422	8.08106
XM_048216654.1	1884	1773.74	0	0
XM_048216655.1	3870	3759.74	111.686	15.3284
XM_048216656.1	13473	13362.7	0	0
XM_048216657.1	1296	1185.74	0	0
XM_048216658.1	3283	3172.74	0	0
XM_048216659.1	2935	2824.74	0	0
XM_048216660.1	1429	1318.74	8	3.1303
XM_048216661.1	6585	6474.74	1722.29	137.258
XM_048216662.1	6596	6485.74	125.964	10.0217
XM_048216663.1	6536	6425.74	0.30641	0.0246056
XM_048216664.1	6505	6394.74	1985.53	160.216
XM_048216665.1	6507	6396.74	1462.96	118.012
XM_048216666.1	6499	6388.74	6994.85	564.959
XM_048216667.1	2036	1925.74	0	0
XM_048216668.1	1286	1175.74	0	0
XM_048216669.1	1127	1016.74	73.0984	37.0982
XM_048216670.1	789	678.737	0	0
XM_048216671.1	6265	6154.74	0	0
XM_048216672.1	4858	4747.74	0	0
XM_048216673.1	942	831.737	0	0
XM_048216674.1	922	811.737	0	0
XM_048216675.1	3847	3736.74	7	0.966628
XM_048216676.1	984	873.737	0	0
XM_048216677.1	948	837.737	0	0
XM_048216678.1	945	834.737	0	0
XM_048216679.1	1659	1548.74	7.48182	2.49278
XM_048216680.1	1452	1341.74	38.5182	14.8133
XM_048216681.1	1802	1691.74	13.4979	4.11706
XM_048216682.1	1718	1607.74	0.0032682	0.00104893
XM_048216683.1	1710	1599.74	0.00794536	0.00256282
XM_048216684.1	1704	1593.74	0	0
XM_048216685.1	6698	6587.74	0	0
XM_048216686.1	8219	8108.74	0	0
XM_048216687.1	8249	8138.74	0	0
XM_048216688.1	8930	8819.74	0	0
XM_048216689.1	8900	8789.74	0	0
XM_048216690.1	8210	8099.74	63.6139	4.05261
XM_048216691.1	6034	5923.74	1.0014	0.0872297
XM_048216692.1	1435	1324.74	32.7994	12.7759
XM_048216693.1	4175	4064.74	0	0
XM_048216694.1	4062	3951.74	0	0
XM_048216695.1	3578	3467.74	0	0
XM_048216696.1	4106	3995.74	0	0
XM_048216697.1	3526	3415.74	0	0
XM_048216698.1	3993	3882.74	0	0
XM_048216699.1	3571	3460.74	0	0
XM_048216700.1	3482	3371.74	0	0
XM_048216701.1	4028	3917.74	0	0
XM_048216702.1	3396	3285.74	0	0
XM_048216703.1	3369	3258.74	0	0
XM_048216704.1	3477	3366.74	0	0
XM_048216705.1	3490	3379.74	0	0
XM_048216706.1	3959	3848.74	0	0
XM_048216707.1	3300	3189.74	0	0
XM_048216708.1	3362	3251.74	0	0
XM_048216709.1	3153	3042.74	9	1.52627
XM_048216710.1	5955	5844.74	2.46564e-06	2.1768e-07
XM_048216711.1	2055	1944.74	0	0
XM_048216712.1	1969	1858.74	0	0
XM_048216713.1	1823	1712.74	0	0
XM_048216714.1	1394	1283.74	0	0
XM_048216715.1	945	834.737	0	0
XM_048216716.1	1222	1111.74	170.317	79.0514
XM_048216717.1	678	567.737	3	2.72664
XM_048216718.1	1377	1266.74	7.84224	3.19453
XM_048216719.1	5050	4939.74	0	0
XM_048216720.1	4573	4462.74	0	0
XM_048216721.1	1512	1401.74	4.365	1.60684
XM_048216722.1	8690	8579.74	0	0
XM_048216723.1	1895	1784.74	0	0
XM_048216724.1	4373	4262.74	18	2.1789
XM_048216725.1	2063	1952.74	1	0.264247
XM_048216726.1	10761	10650.7	0	0
XM_048216727.1	10858	10747.7	0	0
XM_048216728.1	10704	10593.7	0	0
XM_048216729.1	10834	10723.7	0	0
XM_048216730.1	10884	10773.7	9.26438	0.443715
XM_048216731.1	10628	10517.7	7.71193e-07	3.7835e-08
XM_048216732.1	10668	10557.7	0	0
XM_048216733.1	10587	10476.7	0	0
XM_048216734.1	10360	10249.7	0	0
XM_048216735.1	10489	10378.7	2.28191	0.113451
XM_048216736.1	1775	1664.74	0	0
XM_048216737.1	10530	10419.7	0	0
XM_048216738.1	3709	3598.74	0	0
XM_048216739.1	3766	3655.74	0	0
XM_048216740.1	3612	3501.74	0	0
XM_048216741.1	3648	3537.74	0	0
XM_048216742.1	3243	3132.74	0.313434	0.0516269
XM_048216743.1	3409	3298.74	0	0
XM_048216744.1	2778	2667.74	0	0
XM_048216745.1	7450	7339.74	11.7632	0.826987
XM_048216746.1	9818	9707.74	0	0
XM_048216747.1	9842	9731.74	0	0
XM_048216748.1	9804	9693.74	0	0
XM_048216749.1	9843	9732.74	0	0
XM_048216750.1	9806	9695.74	2.73003e-08	1.45292e-09
XM_048216751.1	9830	9719.74	43.3076	2.29913
XM_048216752.1	9723	9612.74	0	0
XM_048216753.1	9758	9647.74	0	0
XM_048216754.1	9711	9600.74	0	0
XM_048216755.1	9746	9635.74	4.35537	0.233235
XM_048216756.1	512	401.787	2	2.56855
XM_048216757.1	972	861.737	0	0
XM_048216758.1	939	828.737	0	0
XM_048216759.1	1455	1344.74	7.61957	2.92379
XM_048216760.1	978	867.737	0	0
XM_048216761.1	4736	4625.74	0	0
XM_048216762.1	2749	2638.74	0	0
XM_048216763.1	1307	1196.74	3.66892	1.58195
XM_048216764.1	2108	1997.74	0	0
XM_048216765.1	2068	1957.74	23.4537	6.18175
XM_048216766.1	7383	7272.74	7.73686	0.548934
XM_048216767.1	1222	1111.74	0	0
XM_048216768.1	2717	2606.74	11.6358	2.30331
XM_048216769.1	3191	3080.74	56.4634	9.45727
XM_048216770.1	5799	5688.74	0	0
XM_048216771.1	5797	5686.74	0	0
XM_048216772.1	3135	3024.74	85.0285	14.5054
XM_048216773.1	9939	9828.74	0.15797	0.00829336
XM_048216774.1	9719	9608.74	47.8788	2.57117
XM_048216775.1	32769	32658.7	59.3396	0.937559
XM_048216776.1	10300	10189.7	0	0
XM_048216777.1	9890	9779.74	0	0
XM_048216778.1	10066	9955.74	0	0
XM_048216779.1	10054	9943.74	0	0
XM_048216780.1	7167	7056.74	24.3799	1.78272
XM_048216781.1	2305	2194.74	0	0
XM_048216782.1	936	825.737	0	0
XM_048216783.1	5984	5873.74	9.8651	0.866644
XM_048216784.1	1818	1707.74	0	0
XM_048216785.1	5835	5724.74	0	0
XM_048216786.1	1733	1622.74	0	0
XM_048216787.1	5807	5696.74	0	0
XM_048216788.1	1655	1544.74	0	0
XM_048216789.1	1625	1514.74	0	0
XM_048216790.1	1598	1487.74	0	0
XM_048216791.1	5674	5563.74	0	0
XM_048216792.1	1793	1682.74	0	0
XM_048216793.1	7725	7614.74	5.69138e-05	3.85671e-06
XM_048216794.1	1647	1536.74	0	0
XM_048216795.1	7632	7521.74	53.9999	3.70449
XM_048216796.1	7600	7489.74	0	0
XM_048216797.1	939	828.737	0	0
XM_048216798.1	4618	4507.74	0.0013228	0.000151422
XM_048216799.1	4643	4532.74	0	0
XM_048216800.1	5622	5511.74	2.14571e-08	2.0088e-09
XM_048216801.1	5545	5434.74	0	0
XM_048216802.1	5599	5488.74	1.28378e-08	1.2069e-09
XM_048216803.1	5575	5464.74	0	0
XM_048216804.1	5485	5374.74	0.00284393	0.000273033
XM_048216805.1	5566	5455.74	0	0
XM_048216806.1	4534	4423.74	2.89482	0.337665
XM_048216807.1	5461	5350.74	4.74477e-06	4.57568e-07
XM_048216808.1	5452	5341.74	1.51801e-07	1.46638e-08
XM_048216809.1	5544	5433.74	0	0
XM_048216810.1	5490	5379.74	0	0
XM_048216811.1	5425	5314.74	0	0
XM_048216812.1	5520	5409.74	0	0
XM_048216813.1	5401	5290.74	0	0
XM_048216814.1	4531	4420.74	6.18867	0.722364
XM_048216815.1	5430	5319.74	0.000224399	2.17663e-05
XM_048216816.1	5534	5423.74	0	0
XM_048216817.1	5473	5362.74	101.741	9.78955
XM_048216818.1	5473	5362.74	0	0
XM_048216819.1	5392	5281.74	0	0
XM_048216820.1	5421	5310.74	7.17686e-06	6.97322e-07
XM_048216821.1	5449	5338.74	0.188758	0.018244
XM_048216822.1	5368	5257.74	4.96749e-06	4.87519e-07
XM_048216823.1	5359	5248.74	1.49776e-07	1.47245e-08
XM_048216824.1	798	687.737	12.9152	9.69018
XM_048216825.1	22831	22720.7	7.11735	0.16164
XM_048216826.1	1387	1276.74	464.828	187.864
XM_048216827.1	2942	2831.74	42.9164	7.8203
XM_048216828.1	4032	3921.74	0	0
XM_048216829.1	3390	3279.74	0	0
XM_048216830.1	3104	2993.74	4.73885	0.816795
XM_048216831.1	5130	5019.74	3	0.308386
XM_048216832.1	4055	3944.74	18.9625	2.48045
XM_048216833.1	4072	3961.74	0	0
XM_048216834.1	4619	4508.74	5.46036	0.624914
XM_048216835.1	1616	1505.74	0	0
XM_048216836.1	4327	4216.74	0.00759457	0.000929353
XM_048216837.1	4770	4659.74	5.85282e-07	6.48123e-08
XM_048216838.1	4811	4700.74	0	0
XM_048216839.1	4505	4394.74	54.9371	6.4504
XM_048216840.1	4345	4234.74	0	0
XM_048216841.1	4187	4076.74	138.862	17.5762
XM_048216842.1	5241	5130.74	0.000217855	2.19099e-05
XM_048216843.1	1891	1780.74	37.5178	10.8715
XM_048216844.1	2076	1965.74	0	0
XM_048216845.1	1416	1305.74	0	0
XM_048216846.1	2256	2145.74	0	0
XM_048216847.1	9693	9582.74	0.0906533	0.00488144
XM_048216848.1	9649	9538.74	15.7008	0.849345
XM_048216849.1	954	843.737	0	0
XM_048216850.1	24815	24704.7	0	0
XM_048216851.1	10377	10266.7	0	0
XM_048216852.1	10165	10054.7	0	0
XM_048216853.1	10226	10115.7	0	0
XM_048216854.1	10420	10309.7	0	0
XM_048216855.1	10273	10162.7	0	0
XM_048216856.1	24711	24600.7	0	0
XM_048216857.1	24784	24673.7	24.7228	0.517031
XM_048216858.1	10341	10230.7	0	0
XM_048216859.1	9770	9659.74	0	0
XM_048216860.1	9766	9655.74	0	0
XM_048216861.1	939	828.737	0	0
XM_048216862.1	6765	6654.74	7	0.542776
XM_048216863.1	777	666.737	0	0
XM_048216864.1	930	819.737	0	0
XM_048216865.1	7149	7038.74	0	0
XM_048216866.1	2306	2195.74	1.03093	0.242271
XM_048216867.1	4452	4341.74	0	0
XM_048216868.1	7017	6906.74	0	0
XM_048216869.1	6944	6833.74	0	0
XM_048216870.1	7006	6895.74	0	0
XM_048216871.1	4363	4252.74	4	0.485339
XM_048216872.1	2115	2004.74	0	0
XM_048216873.1	1987	1876.74	0	0
XM_048216874.1	4259	4148.74	7	0.870634
XM_048216875.1	3906	3795.74	0	0
XM_048216876.1	3793	3682.74	0	0
XM_048216877.1	3878	3767.74	0	0
XM_048216878.1	3840	3729.74	0	0
XM_048216879.1	1472	1361.74	43	16.294
XM_048216880.1	2283	2172.74	0.0181754	0.00431648
XM_048216881.1	3749	3638.74	0	0
XM_048216882.1	3689	3578.74	0	0
XM_048216883.1	3589	3478.74	1	0.148331
XM_048216884.1	8344	8233.74	0	0
XM_048216885.1	2167	2056.74	9.24818	2.32023
XM_048216886.1	2360	2249.74	0	0
XM_048216887.1	2413	2302.74	0	0
XM_048216888.1	2287	2176.74	0	0
XM_048216889.1	10594	10483.7	0	0
XM_048216890.1	6139	6028.74	5.83961e-07	4.99817e-08
XM_048216891.1	14388	14277.7	6	0.216843
XM_048216892.1	6125	6014.74	11.4714	0.984134
XM_048216893.1	5704	5593.74	43.7562	4.03637
XM_048216894.1	5701	5590.74	0	0
XM_048216895.1	4735	4624.74	0.174216	0.0194382
XM_048216896.1	4640	4529.74	0.000285192	3.24877e-05
XM_048216897.1	3325	3214.74	0	0
XM_048216898.1	3133	3022.74	0	0
XM_048216899.1	4786	4675.74	0	0
XM_048216900.1	4762	4651.74	0	0
XM_048216901.1	3326	3215.74	14.4067	2.31174
XM_048216902.1	4786	4675.74	0.164983	0.0182072
XM_048216903.1	3272	3161.74	19.9323	3.25301
XM_048216904.1	4732	4621.74	0.196612	0.0219512
XM_048216905.1	3253	3142.74	0	0
XM_048216906.1	3177	3066.74	0.00192167	0.000323338
XM_048216907.1	3199	3088.74	0	0
XM_048216908.1	3104	2993.74	16.1658	2.78636
XM_048216909.1	3411	3300.74	0	0
XM_048216910.1	4733	4622.74	0	0
XM_048216911.1	3171	3060.74	0	0
XM_048216912.1	4608	4497.74	12.8818	1.47787
XM_048216913.1	4535	4424.74	0.925374	0.107915
XM_048216914.1	3104	2993.74	0	0
XM_048216915.1	3272	3161.74	0	0
XM_048216916.1	4605	4494.74	14.644	1.68117
XM_048216917.1	4532	4421.74	1.05284	0.122863
XM_048216918.1	4804	4693.74	70.9442	7.79924
XM_048216919.1	4416	4305.74	0	0
XM_048216920.1	7949	7838.74	9.5673e-05	6.29792e-06
XM_048216921.1	8007	7896.74	2.48324e-08	1.62265e-09
XM_048216922.1	8206	8095.74	0	0
XM_048216923.1	7871	7760.74	6.9999	0.465418
XM_048216924.1	8451	8340.74	0	0
XM_048216925.1	3352	3241.74	0	0
XM_048216926.1	4180	4069.74	0	0
XM_048216927.1	4485	4374.74	0	0
XM_048216928.1	939	828.737	0	0
XM_048216929.1	4884	4773.74	0	0
XM_048216930.1	1458	1347.74	0	0
XM_048216931.1	4334	4223.74	0	0
XM_048216932.1	7641	7530.74	2.02294	0.138611
XM_048216933.1	522	411.787	0	0
XM_048216934.1	494	383.787	0	0
XM_048216935.1	2527	2416.74	5	1.06756
XM_048216936.1	4064	3953.74	0	0
XM_048216937.1	4150	4039.74	36.0749	4.60793
XM_048216938.1	1653	1542.74	0	0
XM_048216939.1	1406	1295.74	1.56052	0.621451
XM_048216940.1	21362	21251.7	3.29173	0.0799251
XM_048216941.1	4201	4090.74	1.04765	0.132151
XM_048216942.1	21502	21391.7	0	0
XM_048216943.1	21422	21311.7	18.0362	0.436697
XM_048216944.1	20914	20803.7	0	0
XM_048216945.1	20833	20722.7	1.43081e-08	3.56278e-10
XM_048216946.1	21383	21272.7	0	0
XM_048216947.1	21416	21305.7	0	0
XM_048216948.1	16763	16652.7	0	0
XM_048216949.1	19960	19849.7	0.00628479	0.000163377
XM_048216950.1	13978	13867.7	0	0
XM_048216951.1	18453	18342.7	20.4041	0.573995
XM_048216952.1	4321	4210.74	4.34861e-08	5.32901e-09
XM_048216953.1	5376	5265.74	2.66964	0.261605
XM_048216954.1	5651	5540.74	0	0
XM_048216955.1	3493	3382.74	0	0
XM_048216956.1	4115	4004.74	0	0
XM_048216957.1	4104	3993.74	7.80065	1.00787
XM_048216958.1	4256	4145.74	24.8471	3.09263
XM_048216959.1	13531	13420.7	0	0
XM_048216960.1	13536	13425.7	0	0
XM_048216961.1	13527	13416.7	0	0
XM_048216962.1	13128	13017.7	0	0
XM_048216963.1	12962	12851.7	0	0
XM_048216964.1	12995	12884.7	0	0
XM_048216965.1	13295	13184.7	1.04102	0.040742
XM_048216966.1	13300	13189.7	0.680826	0.0266351
XM_048216967.1	13291	13180.7	1.46235	0.0572485
XM_048216968.1	3853	3742.74	15.8347	2.18311
XM_048216969.1	13177	13066.7	0	0
XM_048216970.1	12967	12856.7	0	0
XM_048216971.1	12070	11959.7	0	0
XM_048216972.1	13090	12979.7	9.70887e-05	3.85973e-06
XM_048216973.1	13085	12974.7	0.000149478	5.94474e-06
XM_048216974.1	11990	11879.7	0	0
XM_048216975.1	960	849.737	0	0
XM_048216976.1	1353	1242.74	0	0
XM_048216977.1	3994	3883.74	0	0
XM_048216978.1	273	162.976	0	0
XM_048216979.1	1648	1537.74	0	0
XM_048216980.1	3982	3871.74	0	0
XM_048216981.1	3904	3793.74	13.2019	1.79566
XM_048216982.1	2525	2414.74	0	0
XM_048216983.1	1491	1380.74	2.96537	1.10821
XM_048216984.1	4223	4112.74	55.9937	7.02525
XM_048216985.1	3424	3313.74	0	0
XM_048216986.1	899	788.737	2.43948	1.59595
XM_048216987.1	1068	957.737	0	0
XM_048216988.1	3498	3387.74	66.6667	10.1544
XM_048216989.1	4238	4127.74	0	0
XM_048216990.1	3146	3035.74	8.73891	1.48541
XM_048216991.1	1918	1807.74	43.7984	12.5019
XM_048216992.1	2023	1912.74	203.564	54.9161
XM_048216993.1	3011	2900.74	2.53652	0.451215
XM_048216994.1	2806	2695.74	0	0
XM_048216995.1	2848	2737.74	0	0
XM_048216996.1	3424	3313.74	2.02986	0.316083
XM_048216997.1	13625	13514.7	1.14824	0.043841
XM_048216998.1	13628	13517.7	0	0
XM_048216999.1	18917	18806.7	27.28	0.748487
XM_048217000.1	2218	2107.74	42.7701	10.4707
XM_048217001.1	1977	1866.74	0	0
XM_048217002.1	2329	2218.74	5.14526	1.19662
XM_048217003.1	3015	2904.74	177.441	31.5211
XM_048217004.1	2411	2300.74	59.3287	13.3061
XM_048217005.1	2144	2033.74	15	3.80584
XM_048217006.1	743	632.737	178.486	145.557
XM_048217007.1	4176	4065.74	0	0
XM_048217008.1	9296	9185.74	17.0907	0.960065
XM_048217009.1	16231	16120.7	28.8066	0.922064
XM_048217010.1	17042	16931.7	0	0
XM_048217011.1	16021	15910.7	0	0
XM_048217012.1	15674	15563.7	0	0
XM_048217013.1	6248	6137.74	8.18193	0.687861
XM_048217014.1	4362	4251.74	0	0
XM_048217015.1	8478	8367.74	0	0
XM_048217016.1	695	584.737	0	0
XM_048217017.1	1660	1549.74	9.18239	3.05739
XM_048217018.1	5031	4920.74	0	0
XM_048217019.1	3710	3599.74	20.8261	2.98532
XM_048217020.1	1677	1566.74	0	0
XM_048217021.1	1793	1682.74	0	0
XM_048217022.1	723	612.737	0	0
XM_048217023.1	2055	1944.74	6.75933	1.79348
XM_048217024.1	732	621.737	0	0
XM_048217025.1	1428	1317.74	97.6164	38.225
XM_048217026.1	2259	2148.74	0	0
XM_048217027.1	8608	8497.74	22.2067	1.34845
XM_048217028.1	639	528.737	0	0
XM_048217029.1	309	198.851	0	0
XM_048217030.1	639	528.737	0	0
XM_048217031.1	936	825.737	0.333333	0.208301
XM_048217032.1	9561	9450.74	0	0
XM_048217033.1	6643	6532.74	0	0
XM_048217034.1	13012	12901.7	2.10218e-06	8.40766e-08
XM_048217035.1	933	822.737	0	0
XM_048217036.1	12979	12868.7	3.70169e-05	1.48429e-06
XM_048217037.1	12178	12067.7	0	0
XM_048217038.1	12847	12736.7	0	0
XM_048217039.1	12864	12753.7	0.860368	0.0348097
XM_048217040.1	12831	12720.7	15.6635	0.635376
XM_048217041.1	15813	15702.7	81.7892	2.68766
XM_048217042.1	7078	6967.74	0	0
XM_048217043.1	11432	11321.7	16.911	0.770741
XM_048217044.1	6464	6353.74	0	0
XM_048217045.1	7310	7199.74	0	0
XM_048217046.1	6273	6162.74	0	0
XM_048217047.1	4795	4684.74	10.1784	1.12111
XM_048217048.1	20393	20282.7	60.9534	1.55069
XM_048217049.1	12871	12760.7	0	0
XM_048217050.1	12812	12701.7	0	0
XM_048217051.1	12775	12664.7	0	0
XM_048217052.1	12773	12662.7	0	0
XM_048217053.1	12736	12625.7	0	0
XM_048217054.1	12952	12841.7	0	0
XM_048217055.1	12945	12834.7	0	0
XM_048217056.1	12856	12745.7	0	0
XM_048217057.1	12817	12706.7	0	0
XM_048217058.1	15080	14969.7	38.1418	1.31474
XM_048217059.1	11968	11857.7	6.67625	0.290526
XM_048217060.1	5736	5625.74	6.99989	0.642045
XM_048217061.1	9393	9282.74	8.03031	0.446385
XM_048217062.1	4678	4567.74	38.9929	4.40492
XM_048217063.1	3858	3747.74	18.0071	2.4793
XM_048217064.1	9439	9328.74	42.7795	2.36628
XM_048217065.1	9440	9329.74	0	0
XM_048217066.1	9336	9225.74	0	0
XM_048217067.1	9387	9276.74	48.3093	2.68714
XM_048217068.1	10426	10315.7	0	0
XM_048217069.1	2594	2483.74	0	0
XM_048217070.1	1917	1806.74	1.31953	0.376859
XM_048217071.1	6878	6767.74	0	0
XM_048217072.1	2051	1940.74	3.61045e-06	9.59948e-07
XM_048217073.1	1791	1680.74	0	0
XM_048217074.1	1858	1747.74	6.84262	2.02023
XM_048217075.1	6826	6715.74	0	0
XM_048217076.1	6774	6663.74	0	0
XM_048217077.1	13694	13583.7	0	0
XM_048217078.1	2420	2309.74	0	0
XM_048217079.1	2328	2217.74	3.73344	0.868666
XM_048217080.1	4746	4635.74	4.34116e-07	4.83215e-08
XM_048217081.1	4670	4559.74	47.6519	5.39254
XM_048217082.1	16253	16142.7	0.0651479	0.00208246
XM_048217083.1	16063	15952.7	44.6532	1.44434
XM_048217084.1	16139	16028.7	0.217803	0.00701161
XM_048217085.1	4198	4087.74	5.69886	0.719381
XM_048217086.1	16735	16624.7	15.385	0.477526
XM_048217087.1	12163	12052.7	29.6995	1.2715
XM_048217088.1	6867	6756.74	53.7909	4.10795
XM_048217089.1	12647	12536.7	0	0
XM_048217090.1	12609	12498.7	62.4181	2.5769
XM_048217091.1	13984	13873.7	8.80737	0.327572
XM_048217092.1	3771	3660.74	0	0
XM_048217093.1	4216	4105.74	5	0.628395
XM_048217094.1	6699	6588.74	0	0
