target_id	length	eff_length	est_counts	tpm
XM_026516272.3	8170	8029.45	2.55042	0.04846
XM_026516273.3	8147	8006.45	97.4496	1.85694
XM_026516275.3	1521	1380.45	238	26.3035
XM_026516276.3	4751	4610.45	0	0
XM_026516279.3	1826	1685.45	14	1.26727
XM_026516281.3	4132	3991.45	89	3.40186
XM_026516282.3	2180	2039.45	250	18.7018
XM_026516283.3	1111	970.453	41.3971	6.50809
XM_026516284.3	1077	936.453	56.2687	9.16724
XM_026516285.3	1276	1135.45	0	0
XM_026516286.3	5340	5199.45	26	0.76291
XM_026516287.3	2019	1878.45	138	11.2082
XM_026516288.3	798	657.453	65	15.0837
XM_026516289.3	2783	2642.45	87	5.02307
XM_026516290.3	2834	2693.45	1557	88.1936
XM_026516292.3	677	536.453	0	0
XM_026516293.3	5113	4972.45	908.558	27.8766
XM_026516295.3	2365	2224.45	51.4514	3.52884
XM_026516296.3	2308	2167.45	19.9744	1.40599
XM_026516297.3	2336	2195.45	11.2092	0.778945
XM_026516298.3	2339	2198.45	27.365	1.89905
XM_026516299.3	2363	2222.45	64.5676	4.43241
XM_026516308.3	4661	4520.45	291.837	9.84954
XM_026516323.3	717	576.453	0	0
XM_026516324.3	5946	5805.45	79.2382	2.08236
XM_026516326.3	5761	5620.45	11.9531	0.324465
XM_026516327.3	4179	4038.45	24.0002	0.906689
XM_026516331.3	2791	2650.45	723	41.6175
XM_026516332.3	1980	1839.45	17363.7	1440.16
XM_026516333.3	4998	4857.45	102	3.20368
XM_026516338.3	2789	2648.45	177	10.1962
XM_026516340.3	2433	2292.45	0	0
XM_026516344.3	3288	3147.45	11	0.533201
XM_026516345.3	4099	3958.45	33.4933	1.29089
XM_026516346.3	5582	5441.45	2	0.0560754
XM_026516358.3	5680	5539.45	191	5.26046
XM_026516359.3	9917	9776.45	21.5101	0.335675
XM_026516361.3	654	513.453	0	0
XM_026516362.3	828	687.453	0	0
XM_026516364.3	730	589.453	1	0.258826
XM_026516365.3	440	299.823	0	0
XM_026516366.3	504	363.533	22	9.23286
XM_026516368.2	742	601.453	0	0
XM_026516369.2	527	386.533	0	0
XM_026516370.3	1281	1140.45	0	0
XM_026516371.3	459	318.7	0.5	0.239357
XM_026516373.2	1854	1713.45	0	0
XM_026516376.3	3882	3741.45	0	0
XM_026516377.2	330	192.451	0	0
XM_026516380.3	3878	3737.45	0	0
XM_026516382.3	3860	3719.45	45.5283	1.8675
XM_026516384.3	3788	3647.45	34.9384	1.46141
XM_026516386.3	1505	1364.45	284.686	31.8321
XM_026516387.3	1249	1108.45	0	0
XM_026516389.3	2812	2671.45	8.54753	0.488147
XM_026516391.3	3042	2901.45	0	0
XM_026516392.3	2107	1966.45	0	0
XM_026516393.3	5435	5294.45	4.11391	0.118547
XM_026516396.3	912	771.453	0	0
XM_026516400.3	10153	10012.5	290	4.41891
XM_026516401.3	4976	4835.45	11.1647	0.352262
XM_026516402.3	4790	4649.45	6.83535	0.224293
XM_026516403.3	2967	2826.45	6	0.323867
XM_026516404.3	4589	4448.45	12.4124	0.4257
XM_026516406.3	4215	4074.45	14.9604	0.560186
XM_026516407.3	3046	2905.45	74	3.88576
XM_026516408.3	2475	2334.45	0	0
XM_026516409.3	591	450.453	0	0
XM_026516410.2	606	465.453	0	0
XM_026516411.3	3117	2976.45	25.2053	1.29196
XM_026516412.3	3370	3229.45	0	0
XM_026516415.3	10154	10013.5	133	2.0264
XM_026516416.3	5152	5011.45	305	9.28525
XM_026516417.3	11415	11274.5	0	0
XM_026516418.3	4361	4220.45	0	0
XM_026516420.3	1567	1426.45	53.4981	5.72188
XM_026516421.3	2417	2276.45	931.885	62.4542
XM_026516423.3	6514	6373.45	699.725	16.7498
XM_026516424.3	1161	1020.45	3328	497.563
XM_026516425.3	3207	3066.45	3.21225	0.15982
XM_026516426.2	1136	995.453	0	0
XM_026516428.3	5991	5850.45	1626.9	42.4258
XM_026516429.3	15133	14992.5	7.6339	0.077684
XM_026516431.3	15124	14983.5	16.3661	0.166644
XM_026516433.3	6256	6115.45	1009	25.1721
XM_026516434.3	20705	20564.5	0	0
XM_026516435.3	2186	2045.45	0	0
XM_026516436.3	2183	2042.45	0	0
XM_026516437.3	3825	3684.45	1	0.041408
XM_026516440.3	1305	1164.45	420.81	55.1342
XM_026516442.3	1289	1148.45	121.513	16.1424
XM_026516444.3	5711	5570.45	178.759	4.89592
XM_026516445.3	4758	4617.45	16	0.528658
XM_026516446.3	4913	4772.45	0	0
XM_026516447.3	4831	4690.45	0	0
XM_026516450.2	7156	7015.45	518	11.265
XM_026516451.2	1265	1124.45	0	0
XM_026516452.3	3159	3018.45	4.84158	0.244715
XM_026516453.3	5308	5167.45	40	1.18098
XM_026516455.3	7485	7344.45	30.9989	0.643938
XM_026516458.3	582	441.453	7369	2546.72
XM_026516460.3	7139	6998.45	4.00535	0.0873163
XM_026516461.3	7531	7390.45	0	0
XM_026516463.3	7467	7326.45	0	0
XM_026516464.3	6966	6825.45	281.088	6.28303
XM_026516465.3	2568	2427.45	69.1828	4.34815
XM_026516466.3	2654	2513.45	27.4793	1.66799
XM_026516467.3	3536	3395.45	7.19282	0.323191
XM_026516468.3	2732	2591.45	8.41756	0.495565
XM_026516469.3	1797	1656.45	0	0
XM_026516470.3	3586	3445.45	94.2055	4.17145
XM_026516471.3	6059	5918.45	262.564	6.76838
XM_026516472.3	3865	3724.45	193	7.90592
XM_026516473.3	5986	5845.45	770	20.097
XM_026516474.3	1973	1832.45	0	0
XM_026516476.3	2188	2047.45	222.288	16.5638
XM_026516477.3	2053	1912.45	88.6074	7.06866
XM_026516480.3	7373	7232.45	884.85	18.6656
XM_026516481.3	7364	7223.45	52.7398	1.11391
XM_026516482.3	7352	7211.45	66.637	1.40978
XM_026516483.3	3397	3256.45	0	0
XM_026516484.3	11347	11206.5	281.732	3.83553
XM_026516486.3	11078	10937.5	11.7123	0.163374
XM_026516488.3	7241	7100.45	4	0.0859472
XM_026516489.3	3091	2950.45	435.115	22.4995
XM_026516491.2	1554	1413.45	0	0
XM_026516492.2	1443	1302.45	0	0
XM_026516493.3	1568	1427.45	626	66.9068
XM_026516494.2	639	498.453	1	0.306079
XM_026516495.2	480	339.602	0	0
XM_026516496.3	1268	1127.45	332	44.926
XM_026516497.3	3346	3205.45	274	13.0412
XM_026516499.3	15259	15118.5	0	0
XM_026516500.3	12503	12362.5	463.505	5.72015
XM_026516505.3	3639	3498.45	33.639	1.46698
XM_026516506.3	1213	1072.45	192	27.3137
XM_026516508.3	1050	909.453	0	0
XM_026516512.3	1276	1135.45	0	0
XM_026516513.3	2257	2116.45	55	3.96471
XM_026516514.3	3562	3421.45	0	0
XM_026516515.2	6462	6321.45	0	0
XM_026516516.3	4916	4775.45	0	0
XM_026516517.1	996	855.453	3	0.535036
XM_026516518.2	1385	1244.45	0	0
XM_026516519.1	390	250.598	0	0
XM_026516522.3	978	837.453	0	0
XM_026516523.2	555	414.453	0	0
XM_026516524.3	651	510.453	0	0
XM_026516525.3	2760	2619.45	0	0
XM_026516533.2	3639	3498.45	252.415	11.0077
XM_026516534.3	958	817.453	1	0.186636
XM_026516535.2	768	627.453	5	1.21576
XM_026516537.3	4734	4593.45	2	0.0664276
XM_026516539.2	549	408.453	0	0
XM_026516540.3	1672	1531.45	0	0
XM_026516543.2	1350	1209.45	0	0
XM_026516545.3	4916	4775.45	1	0.031948
XM_026516547.3	513	372.533	0	0
XM_026516548.3	5635	5494.45	36.1703	1.00435
XM_026516551.3	4379	4238.45	45.0103	1.62018
XM_026516552.3	5773	5632.45	11.2805	0.305555
XM_026516553.3	4511	4370.45	0	0
XM_026516554.3	5695	5554.45	2.8941	0.0794933
XM_026516557.3	2785	2644.45	5	0.288464
XM_026516562.3	4913	4772.45	76	2.42957
XM_026516565.3	5466	5325.45	321	9.19615
XM_026516566.3	5323	5182.45	0	0
XM_026516567.3	7830	7689.45	851	16.8846
XM_026516568.3	1550	1409.45	21.4057	2.31706
XM_026516569.3	2267	2126.45	762.581	54.7127
XM_026516570.3	2255	2114.45	0.245305	0.0176997
XM_026516571.3	2285	2144.45	310.197	22.0688
XM_026516573.3	1552	1411.45	0	0
XM_026516574.3	2568	2427.45	221	13.8899
XM_026516575.3	13250	13109.5	7.22734	0.0841108
XM_026516576.3	3171	3030.45	2	0.100689
XM_026516578.3	3546	3405.45	17.9715	0.805132
XM_026516580.3	10938	10797.5	29.4269	0.415797
XM_026516585.3	6929	6788.45	79.0002	1.77548
XM_026516588.3	8148	8007.45	0	0
XM_026516589.3	5789	5648.45	167	4.51071
XM_026516595.3	2885	2744.45	311.989	17.3437
XM_026516596.3	2843	2702.45	137.782	7.77843
XM_026516597.3	2837	2696.45	92.2522	5.21965
XM_026516598.3	2796	2655.45	27.6123	1.58643
XM_026516599.3	2750	2609.45	0	0
XM_026516609.3	16586	16445.5	40.2664	0.373555
XM_026516610.3	592	451.453	359	121.322
XM_026516611.3	4106	3965.45	334.258	12.8602
XM_026516612.3	1562	1421.45	0	0
XM_026516613.3	4659	4518.45	24	0.810362
XM_026516614.3	1134	993.453	2	0.307143
XM_026516615.3	2833	2692.45	8.42021	0.477125
XM_026516616.3	2668	2527.45	718.58	43.376
XM_026516618.3	1028	887.453	265	45.5573
XM_026516619.3	1708	1567.45	14.6491	1.42585
XM_026516620.3	2325	2184.45	320	22.3494
XM_026516621.3	3560	3419.45	306.529	13.6764
XM_026516622.3	3410	3269.45	0	0
XM_026516624.3	3162	3021.45	4.11082	0.207573
XM_026516625.3	1609	1468.45	106	11.0129
XM_026516626.3	6116	5975.45	0	0
XM_026516627.3	6219	6078.45	20	0.501989
XM_026516628.3	2343	2202.45	1	0.0692709
XM_026516629.2	3027	2886.45	4	0.211423
XM_026516630.3	1500	1359.45	9.07272e-07	1.0182e-07
XM_026516632.3	3863	3722.45	77.6084	3.1808
XM_026516633.3	3811	3670.45	0.000817645	3.39862e-05
XM_026516634.2	1497	1356.45	13.3908	1.50612
XM_026516635.3	2167	2026.45	48	3.61379
XM_026516636.3	4477	4336.45	383	13.4748
XM_026516637.2	777	636.453	1	0.239713
XM_026516638.3	4251	4110.45	102	3.78589
XM_026516639.3	8143	8002.45	263.188	5.01766
XM_026516641.3	2692	2551.45	11.7923	0.70513
XM_026516642.2	750	609.453	0	0
XM_026516643.3	4383	4242.45	0	0
XM_026516644.3	4268	4127.45	0	0
XM_026516652.3	893	752.453	470.712	95.4408
XM_026516653.3	3714	3573.45	30	1.28083
XM_026516661.3	3573	3432.45	136	6.04494
XM_026516664.3	4492	4351.45	1104.51	38.7251
XM_026516666.3	5222	5081.45	119.492	3.58764
XM_026516669.3	9916	9775.45	240.348	3.75113
XM_026516671.3	3232	3091.45	7.44622	0.367478
XM_026516672.3	1138	997.453	275.133	42.0831
XM_026516673.3	1108	967.453	47.8671	7.54857
XM_026516674.3	5120	4979.45	162.238	4.97082
XM_026516675.3	3610	3469.45	1	0.0439741
XM_026516676.3	1297	1156.45	140	18.4696
XM_026516677.3	2245	2104.45	55	3.98732
XM_026516678.3	1344	1203.45	3	0.380321
XM_026516680.3	17494	17353.5	21.0487	0.185053
XM_026516684.3	18302	18161.5	5.24466	0.0440579
XM_026516686.3	16963	16822.5	0	0
XM_026516688.3	11311	11170.5	151	2.06236
XM_026516689.3	3139	2998.45	14	0.712342
XM_026516690.3	2043	1902.45	39	3.12758
XM_026516691.3	2019	1878.45	0	0
XM_026516692.3	854	713.453	490	104.782
XM_026516694.3	6540	6399.45	0	0
XM_026516695.3	6428	6287.45	0	0
XM_026516696.3	6428	6287.45	90.2114	2.18899
XM_026516697.3	3969	3828.45	22	0.876712
XM_026516702.3	9198	9057.45	26.9925	0.454669
XM_026516705.2	666	525.453	0	0
XM_026516706.2	8436	8295.45	32.3219	0.594448
XM_026516708.3	3049	2908.45	97.6733	5.12356
XM_026516717.3	4533	4392.45	0	0
XM_026516718.3	4368	4227.45	7.7285e-07	2.78916e-08
XM_026516719.3	4355	4214.45	90.2176	3.26594
XM_026516721.3	1238	1097.45	0	0
XM_026516722.3	1222	1081.45	0	0
XM_026516723.3	753	612.453	41.9461	10.449
XM_026516724.3	2940	2799.45	0	0
XM_026516727.3	2074	1933.45	0	0
XM_026516728.3	1465	1324.45	42	4.83805
XM_026516730.3	1803	1662.45	0	0
XM_026516732.2	576	435.453	0	0
XM_026516734.3	5028	4887.45	14.3091	0.446672
XM_026516737.3	2441	2300.45	447.826	29.6998
XM_026516738.3	1023	882.453	8	1.38311
XM_026516739.3	4110	3969.45	0	0
XM_026516744.3	9913	9772.45	289.513	4.51984
XM_026516749.3	1025	884.453	1401.93	241.829
XM_026516750.3	8821	8680.45	1943.07	34.151
XM_026516751.3	492	351.533	0	0
XM_026516752.3	972	831.453	49	8.99117
XM_026516754.2	609	468.453	0	0
XM_026516755.3	2532	2391.45	1052	67.1138
XM_026516758.3	7245	7104.45	0	0
XM_026516759.3	5680	5539.45	0	0
XM_026516767.3	1339	1198.45	0	0
XM_026516769.3	5230	5089.45	69.5156	2.08386
XM_026516770.3	5551	5410.45	0	0
XM_026516771.3	5401	5260.45	1	0.0290024
XM_026516775.3	2503	2362.45	22.9988	1.48525
XM_026516777.3	2414	2273.45	0.00124599	8.36155e-05
XM_026516778.3	6615	6474.45	0	0
XM_026516779.3	6429	6288.45	33.9999	0.824881
XM_026516781.3	6297	6156.45	9.54095e-05	2.36439e-06
XM_026516782.3	2477	2336.45	728	47.537
XM_026516783.3	3881	3740.45	51	2.08019
XM_026516785.3	1541	1400.45	0	0
XM_026516786.3	3935	3794.45	3.32883	0.133844
XM_026516787.3	2860	2719.45	167.671	9.40664
XM_026516789.3	1814	1673.45	2	0.182337
XM_026516790.3	1294	1153.45	0	0
XM_026516791.3	2353	2212.45	157.934	10.8908
XM_026516792.3	1572	1431.45	26	2.77111
XM_026516793.3	2127	1986.45	0	0
XM_026516794.3	921	780.453	0	0
XM_026516795.3	2231	2090.45	26	1.89754
XM_026516798.3	1461	1320.45	9	1.03987
XM_026516802.3	1038	897.453	17	2.88998
XM_026516803.3	1173	1032.45	647	95.6074
XM_026516804.3	1111	970.453	26.6365	4.18755
XM_026516805.3	3109	2968.45	46.6999	2.40018
XM_026516808.3	2167	2026.45	28.8826	2.17449
XM_026516810.3	6849	6708.45	577	13.1223
XM_026516812.3	2519	2378.45	18.7121	1.20029
XM_026516813.3	3941	3800.45	3.28794	0.131991
XM_026516814.3	3979	3838.45	0	0
XM_026516815.3	8652	8511.45	15.416	0.276328
XM_026516816.3	3698	3557.45	1450.41	62.2027
XM_026516818.3	5385	5244.45	492.744	14.3344
XM_026516820.3	7297	7156.45	249	5.30835
XM_026516821.3	1374	1233.45	0	0
XM_026516822.2	561	420.453	0	0
XM_026516823.3	1900	1759.45	286.513	24.8441
XM_026516830.2	4946	4805.45	0.00587291	0.000186456
XM_026516831.3	5057	4916.45	0	0
XM_026516832.3	2583	2442.45	163	10.1817
XM_026516833.3	731	590.453	36	9.30197
XM_026516834.3	4763	4622.45	102	3.36655
XM_026516835.3	2716	2575.45	150	8.88577
XM_026516846.3	2239	2098.45	0	0
XM_026516849.3	5600	5459.45	230	6.42741
XM_026516850.3	7379	7238.45	188.835	3.9801
XM_026516852.3	7288	7147.45	0	0
XM_026516853.3	7192	7051.45	12.1651	0.263206
XM_026516854.3	5883	5742.45	0	0
XM_026516857.3	5832	5691.45	0.0587341	0.00157444
XM_026516862.3	5433	5292.45	52.5417	1.51462
XM_026516863.3	5418	5277.45	0.0129123	0.00037328
XM_026516864.3	5382	5241.45	72.1159	2.09912
XM_026516865.3	5340	5199.45	87.3541	2.5632
XM_026516866.3	5283	5142.45	0.000762137	2.2611e-05
XM_026516868.3	5277	5136.45	0	0
XM_026516869.3	5220	5079.45	7.37912e-05	2.21638e-06
XM_026516870.3	5125	4984.45	164	5.01977
XM_026516871.3	2005	1864.45	15	1.22743
XM_026516873.3	1912	1771.45	0	0
XM_026516874.2	1119	978.453	0	0
XM_026516875.2	2140	1999.45	188	14.3451
XM_026516876.3	6560	6419.45	3.02422	0.0718741
XM_026516877.3	6635	6494.45	2.26863	0.0532941
XM_026516878.3	6246	6105.45	0.920382	0.022999
XM_026516879.3	6609	6468.45	0	0
XM_026516880.3	6530	6389.45	32.5198	0.7765
XM_026516881.3	2216	2075.45	105.359	7.74493
XM_026516882.3	6745	6604.45	21	0.48511
XM_026516883.3	1573	1432.45	27.4516	2.92378
XM_026516884.3	1858	1717.45	6.74329	0.599025
XM_026516885.3	1164	1023.45	4.74694	0.707626
XM_026516886.3	4130	3989.45	12.107	0.462999
XM_026516889.3	4038	3897.45	0	0
XM_026516890.3	5546	5405.45	2.196	0.0619809
XM_026516891.3	2961	2820.45	24.8942	1.34659
XM_026516892.3	2893	2752.45	0	0
XM_026516893.3	3022	2881.45	0	0
XM_026516894.3	2043	1902.45	11.9808	0.960794
XM_026516895.3	1637	1496.45	36.0981	3.68027
XM_026516896.3	1576	1435.45	0	0
XM_026516897.3	1581	1440.45	0	0
XM_026516898.3	1833	1692.45	207	18.66
XM_026516899.3	509	368.533	716	296.411
XM_026516900.3	1591	1450.45	344	36.1837
XM_026516901.3	3895	3754.45	0	0
XM_026516903.3	4357	4216.45	0	0
XM_026516904.3	6358	6217.45	68.1703	1.67278
XM_026516905.3	6273	6132.45	14.8297	0.368941
XM_026516906.3	2991	2850.45	21.7815	1.16582
XM_026516907.3	4695	4554.45	16.2185	0.54329
XM_026516908.3	1979	1838.45	121	10.0413
XM_026516909.3	4566	4425.45	1	0.0344747
XM_026516910.3	2247	2106.45	169.392	12.2687
XM_026516912.3	3217	3076.45	242	12.0011
XM_026516915.3	1636	1495.45	0	0
XM_026516917.3	5557	5416.45	1	0.0281671
XM_026516920.3	5668	5527.45	135.575	3.74208
XM_026516923.3	993	852.453	0	0
XM_026516924.3	2012	1871.45	2	0.163045
XM_026516925.3	1953	1812.45	106	8.92271
XM_026516926.3	7748	7607.45	92.7038	1.85916
XM_026516928.3	7690	7549.45	0.296033	0.0059825
XM_026516930.3	6362	6221.45	8	0.19618
XM_026516931.3	2358	2217.45	25	1.72006
XM_026516932.3	1753	1612.45	39	3.69008
XM_026516937.3	2030	1889.45	0	0
XM_026516938.3	1962	1821.45	367	30.7401
XM_026516939.3	5823	5682.45	1.00068	0.0268668
XM_026516942.3	3381	3240.45	37	1.74202
XM_026516943.3	1910	1769.45	22.9921	1.98243
XM_026516945.3	1312	1171.45	1	0.130237
XM_026516946.3	3207	3066.45	11.8027	0.587221
XM_026516948.3	2736	2595.45	8.41504	0.494653
XM_026516950.3	2265	2124.45	17.7823	1.27702
XM_026516951.3	7635	7494.45	0	0
XM_026516952.3	7632	7491.45	36.1467	0.736139
XM_026516953.3	3207	3066.45	0	0
XM_026516954.3	3084	2943.45	8	0.414658
XM_026516955.3	3291	3150.45	0	0
XM_026516956.3	3215	3074.45	0	0
XM_026516957.3	3205	3064.45	67.0729	3.33927
XM_026516958.3	1073	932.453	15.2751	2.49928
XM_026516960.3	2026	1885.45	1073	86.8244
XM_026516961.2	621	480.453	0	0
XM_026516963.3	3771	3630.45	0	0
XM_026516968.3	4987	4846.45	0	0
XM_026516969.3	4064	3923.45	77.3719	3.00865
XM_026516970.3	3759	3618.45	0.000258787	1.09113e-05
XM_026516974.2	1527	1386.45	1	0.11004
XM_026516975.3	761	620.453	203	49.9166
XM_026516976.3	2838	2697.45	0	0
XM_026516978.2	2169	2028.45	0	0
XM_026516979.3	651	510.453	110	32.8772
XM_026516980.3	1326	1185.45	0	0
XM_026516981.3	1340	1199.45	0	0
XM_026516982.3	5372	5231.45	0	0
XM_026516984.3	5594	5453.45	55	1.53868
XM_026516986.3	5103	4962.45	0	0
XM_026516987.3	3450	3309.45	9.56531	0.440961
XM_026516988.3	1845	1704.45	0	0
XM_026516992.3	2010	1869.45	75.185	6.13584
XM_026516993.3	1089	948.453	93.6317	15.0614
XM_026516994.3	1079	938.453	21.3683	3.47389
XM_026516995.3	1115	974.453	0	0
XM_026516996.3	1099	958.453	7	1.11426
XM_026516997.3	1684	1543.45	14.6415	1.44727
XM_026516998.3	9295	9154.45	0	0
XM_026516999.3	8809	8668.45	184.594	3.24887
XM_026517000.3	8888	8747.45	0	0
XM_026517001.3	8759	8618.45	19.5862	0.346719
XM_026517002.3	4015	3874.45	17	0.669416
XM_026517007.3	8057	7916.45	0	0
XM_026517008.3	8425	8284.45	109.828	2.02259
XM_026517009.3	8442	8301.45	30.4625	0.559847
XM_026517010.3	7679	7538.45	192	3.88577
XM_026517011.3	1257	1116.45	0	0
XM_026517013.3	1408	1267.45	416	50.0748
XM_026517014.3	7123	6982.45	68.3331	1.49307
XM_026517015.3	8449	8308.45	46.1705	0.847817
XM_026517017.3	2249	2108.45	171	12.3734
XM_026517019.3	3809	3668.45	2	0.0831773
XM_026517020.3	5047	4906.45	2558.8	79.5658
XM_026517021.3	4838	4697.45	452.2	14.6867
XM_026517022.3	6260	6119.45	0	0
XM_026517023.3	6258	6117.45	0	0
XM_026517024.3	6255	6114.45	0	0
XM_026517025.3	6246	6105.45	127.069	3.17527
XM_026517026.3	6240	6099.45	20.8796	0.522262
XM_026517027.3	6219	6078.45	0	0
XM_026517028.3	6273	6132.45	2.53314e-08	6.30206e-10
XM_026517030.3	6601	6460.45	0	0
XM_026517032.3	3060	2919.45	0	0
XM_026517035.3	3521	3380.45	0	0
XM_026517036.3	6292	6151.45	4	0.0992065
XM_026517037.3	7178	7037.45	44.4407	0.963436
XM_026517038.3	7228	7087.45	0.00553263	0.000119096
XM_026517039.3	6703	6562.45	16.5538	0.384847
XM_026517040.3	5374	5233.45	8	0.233217
XM_026517042.3	5449	5308.45	1.13484e-07	3.26156e-09
XM_026517043.3	5455	5314.45	2.70322e-08	7.76034e-10
XM_026517048.3	3725	3584.45	0	0
XM_026517050.3	8594	8453.45	109.798	1.98161
XM_026517051.2	4036	3895.45	449.649	17.6106
XM_026517052.3	5163	5022.45	172.808	5.24935
XM_026517053.3	5160	5019.45	14.5312	0.441676
XM_026517055.3	5265	5124.45	56.2139	1.67361
XM_026517056.3	1337	1196.45	458.935	58.5212
XM_026517057.3	1291	1150.45	30.0654	3.98709
XM_026517059.3	4532	4391.45	2.05502	0.0713946
XM_026517060.2	1350	1209.45	0	0
XM_026517061.3	3592	3451.45	359	15.869
XM_026517063.3	1922	1781.45	78	6.68002
XM_026517064.3	1067	926.453	114	18.7732
XM_026517066.3	3777	3636.45	87	3.65005
XM_026517068.3	1014	873.453	59	10.3055
XM_026517069.3	939	798.453	0	0
XM_026517070.3	6677	6536.45	369	8.61275
XM_026517072.3	631	490.453	3053	949.702
XM_026517073.3	2687	2546.45	264	15.8171
XM_026517074.2	1311	1170.45	0	0
XM_026517075.3	4520	4379.45	79	2.7521
XM_026517077.3	1311	1170.45	400	52.1391
XM_026517078.3	6370	6229.45	464.532	11.3769
XM_026517080.3	6526	6385.45	35.2021	0.841076
XM_026517081.3	5908	5767.45	202.924	5.36793
XM_026517082.2	483	342.602	0	0
XM_026517083.3	8000	7859.45	20.4776	0.397507
XM_026517086.3	7830	7689.45	62.3528	1.23714
XM_026517087.3	7826	7685.45	111.072	2.20493
XM_026517090.2	4601	4460.45	44	1.50498
XM_026517091.2	4496	4355.45	0	0
XM_026517092.2	4598	4457.45	0	0
XM_026517093.3	8191	8050.45	44.9258	0.851399
XM_026517094.3	8131	7990.45	134.074	2.55995
XM_026517095.3	3579	3438.45	0	0
XM_026517096.3	3465	3324.45	0	0
XM_026517097.3	3576	3435.45	32	1.4211
XM_026517098.2	1048	907.453	1	0.168126
XM_026517099.3	1167	1026.45	0	0
XM_026517100.3	1580	1439.45	0	0
XM_026517101.3	1527	1386.45	0	0
XM_026517102.3	3021	2880.45	0	0
XM_026517103.3	7663	7522.45	157.426	3.19282
XM_026517104.3	7800	7659.45	15.7043	0.312809
XM_026517107.3	9391	9250.45	49	0.808148
XM_026517109.3	9292	9151.45	0	0
XM_026517110.3	11075	10934.5	504.852	7.04409
XM_026517112.3	3872	3731.45	37.2397	1.5226
XM_026517113.3	1171	1030.45	130.232	19.2818
XM_026517114.3	14364	14223.5	0.829814	0.00890089
XM_026517116.3	14343	14202.5	346.17	3.71864
XM_026517117.3	14340	14199.5	0	0
XM_026517120.3	3465	3324.45	0	0
XM_026517121.3	4406	4265.45	60.6194	2.16822
XM_026517122.3	4383	4242.45	2.3131	0.0831832
XM_026517123.3	4383	4242.45	74.6896	2.68597
XM_026517124.3	4328	4187.45	44.292	1.61374
XM_026517125.3	4206	4065.45	0	0
XM_026517126.3	4131	3990.45	25.5294	0.97606
XM_026517129.3	2483	2342.45	0	0
XM_026517131.3	2597	2456.45	73	4.5339
XM_026517132.3	3410	3269.45	0	0
XM_026517133.3	3270	3129.45	0	0
XM_026517135.3	6092	5951.45	88.5104	2.26897
XM_026517143.3	6019	5878.45	0.000536814	1.39322e-05
XM_026517144.3	5963	5822.45	0	0
XM_026517151.3	6276	6135.45	0	0
XM_026517152.3	6235	6094.45	0	0
XM_026517153.3	6021	5880.45	36.2885	0.94149
XM_026517154.3	6045	5904.45	0	0
XM_026517155.2	1287	1146.45	0	0
XM_026517156.3	1464	1323.45	0	0
XM_026517161.3	2238	2097.45	168	12.2201
XM_026517162.3	6049	5908.45	1366	35.2724
XM_026517163.3	554	413.453	14.6689	5.4129
XM_026517165.3	8099	7958.45	80.6036	1.54519
XM_026517167.3	2660	2519.45	6	0.363331
XM_026517168.3	2535	2394.45	73	4.6513
XM_026517169.3	2362	2221.45	17	1.16753
XM_026517170.3	3675	3534.45	0	0
XM_026517171.3	4882	4741.45	0	0
XM_026517172.3	5047	4906.45	0	0
XM_026517173.3	5223	5082.45	0	0
XM_026517174.3	6171	6030.45	50	1.26496
XM_026517176.3	1059	918.453	0	0
XM_026517177.3	4556	4415.45	10.3326	0.357019
XM_026517184.3	1567	1426.45	0	0
XM_026517186.3	1941	1800.45	86	7.28743
XM_026517187.3	591	450.453	190	64.352
XM_026517191.2	890	749.453	0	0
XM_026517193.3	1061	920.453	153.054	25.3688
XM_026517194.3	4741	4600.45	18.9667	0.628997
XM_026517195.3	4727	4586.45	9.73545	0.323845
XM_026517199.2	1359	1218.45	0	0
XM_026517200.3	1620	1479.45	2	0.206246
XM_026517201.3	1329	1188.45	0	0
XM_026517202.3	829	688.453	0	0
XM_026517204.2	1491	1350.45	0	0
XM_026517205.2	522	381.533	0	0
XM_026517206.2	567	426.453	0	0
XM_026517207.3	1386	1245.45	0	0
XM_026517208.2	390	250.598	0	0
XM_026517209.2	1698	1557.45	0	0
XM_026517210.2	606	465.453	0	0
XM_026517211.3	868	727.453	0	0
XM_026517212.2	1056	915.453	0	0
XM_026517213.3	1421	1280.45	0	0
XM_026517214.3	438	297.823	0	0
XM_026517215.3	805	664.453	0	0
XM_026517216.2	774	633.453	0	0
XM_026517217.3	573	432.453	0	0
XM_026517219.1	381	241.77	0	0
XM_026517220.3	2714	2573.45	0	0
XM_026517221.3	2142	2001.45	0	0
XM_026517223.3	1280	1139.45	45	6.02523
XM_026517224.3	2903	2762.45	0	0
XM_026517225.3	2894	2753.45	0	0
XM_026517226.3	2895	2754.45	0	0
XM_026517227.3	2896	2755.45	106	5.86909
XM_026517230.3	9438	9297.45	0	0
XM_026517231.3	9423	9282.45	0	0
XM_026517233.2	771	630.453	0	0
XM_026517234.3	5023	4882.45	0	0
XM_026517235.3	2335	2194.45	229	15.9209
XM_026517236.3	9383	9242.45	159.251	2.62877
XM_026517238.3	8804	8663.45	1957.75	34.4765
XM_026517241.3	4131	3990.45	30.7955	1.1774
XM_026517242.3	1938	1797.45	185.336	15.7311
XM_026517246.3	2634	2493.45	39.0231	2.38769
