target_id	length	eff_length	est_counts	tpm
XM_026513503.3	2803	2644.88	0	0
XM_026513505.3	1495	1336.88	5.28376	1.94746
XM_026513509.3	13194	13035.9	18.0981	0.684087
XM_026513517.3	877	718.884	30	20.5628
XM_026513518.3	793	634.884	84	65.1935
XM_026513519.2	532	373.968	5	6.58802
XM_026513520.3	670	511.884	0	0
XM_026513521.3	631	472.884	64	66.6876
XM_026513522.2	1665	1506.88	0	0
XM_026513523.1	1209	1050.88	0	0
XM_026513524.3	720	561.884	0	0
XM_026513525.3	3033	2874.88	0	0
XM_026513527.3	645	486.884	0	0
XM_026513532.3	2607	2448.88	1	0.201211
XM_026513533.3	2133	1974.88	54.939	13.7075
XM_026513535.2	1470	1311.88	0	0
XM_026513536.3	3754	3595.88	103	14.114
XM_026513537.3	6756	6597.88	240.904	17.9911
XM_026513538.3	6657	6498.88	0.096341	0.00730452
XM_026513539.3	6760	6601.88	151.238	11.2879
XM_026513542.3	8088	7929.88	112.825	7.01066
XM_026513543.3	8082	7923.88	91.8501	5.71164
XM_026513544.3	7947	7788.88	197.291	12.481
XM_026513545.3	7251	7092.88	165.279	11.4819
XM_026513546.3	4034	3875.88	0.0443505	0.00563828
XM_026513547.3	3921	3762.88	255.898	33.5094
XM_026513548.3	3714	3555.88	192.057	26.6135
XM_026513549.3	4449	4290.88	26	2.9857
XM_026513551.3	4537	4378.88	0	0
XM_026513554.3	8928	8769.88	0.187555	0.0105379
XM_026513564.3	1850	1691.88	7	2.03867
XM_026513565.3	2516	2357.88	18.1115	3.78487
XM_026513567.3	4218	4059.88	3.73207e-05	4.52956e-06
XM_026513570.3	4147	3988.88	31.1219	3.84445
XM_026513571.3	9689	9530.88	301.587	15.5919
XM_026513572.3	9622	9463.88	142.504	7.41957
XM_026513573.3	11856	11697.9	4.99501	0.210401
XM_026513575.3	1098	939.884	8.29215	4.34723
XM_026513576.3	3935	3776.88	69	9.00192
XM_026513577.3	1316	1157.88	184	78.3019
XM_026513579.3	516	357.968	0	0
XM_026513580.3	3736	3577.88	175.132	24.119
XM_026513581.3	5553	5394.88	95.4896	8.72155
XM_026513582.3	2973	2814.88	828	144.94
XM_026513583.3	5402	5243.88	261.346	24.5574
XM_026513584.3	5706	5547.88	117.654	10.4495
XM_026513587.3	5427	5268.88	0	0
XM_026513588.3	4855	4696.88	69.592	7.30078
XM_026513589.3	6921	6762.88	188.627	13.7433
XM_026513593.3	2313	2154.88	14.5038	3.31648
XM_026513595.3	2639	2480.88	137.771	27.3634
XM_026513596.3	985	826.884	39.9834	23.8262
XM_026513597.3	1553	1394.88	9.78751	3.45743
XM_026513598.3	1603	1444.88	5.65703	1.92919
XM_026513599.3	1730	1571.88	5.55546	1.74148
XM_026513600.3	1039	880.884	189	105.721
XM_026513602.3	7536	7377.88	0	0
XM_026513603.3	3199	3040.88	409	66.274
XM_026513605.3	9197	9038.88	360.825	19.6699
XM_026513613.3	2713	2554.88	31.487	6.07267
XM_026513614.3	2691	2532.88	91.513	17.8027
XM_026513615.3	1892	1733.88	60.3773	17.1583
XM_026513616.3	1597	1438.88	9.3107	3.18843
XM_026513619.3	1477	1318.88	52.312	19.544
XM_026513620.3	1468	1309.88	0	0
XM_026513628.3	2323	2164.88	3	0.68282
XM_026513629.3	3201	3042.88	246.894	39.9802
XM_026513630.3	7496	7337.88	0.0191027	0.00128275
XM_026513633.3	7332	7173.88	231.735	15.9168
XM_026513634.3	4394	4235.88	340	39.5507
XM_026513640.3	3650	3491.88	12.2177	1.72405
XM_026513642.3	3047	2888.88	87.0449	14.8468
XM_026513644.3	4324	4165.88	1.2071	0.142776
XM_026513645.3	2915	2756.88	5.65518	1.01076
XM_026513646.3	1912	1753.88	16	4.49509
XM_026513647.3	5940	5781.88	0	0
XM_026513649.3	3994	3835.88	60	7.70735
XM_026513651.3	8945	8786.88	151.51	8.49623
XM_026513652.3	8947	8788.88	0	0
XM_026513653.3	6897	6738.88	1.09797e-07	8.02826e-09
XM_026513654.3	6885	6726.88	14.4432	1.05796
XM_026513655.3	6747	6588.88	0	0
XM_026513656.3	6885	6726.88	112.104	8.21159
XM_026513657.3	4571	4412.88	45.4251	5.07216
XM_026513658.3	3586	3427.88	184.726	26.5535
XM_026513659.3	3472	3313.88	5.16231	0.767585
XM_026513660.3	3278	3119.88	6.96499	1.10002
XM_026513661.3	1344	1185.88	23.2994	9.68104
XM_026513662.3	6148	5989.88	13	1.06941
XM_026513663.3	3914	3755.88	11.2452	1.47528
XM_026513664.3	5893	5734.88	12	1.03104
XM_026513665.3	403	245.465	1068.99	2145.88
XM_026513666.3	2493	2334.88	44	9.28553
XM_026513668.3	4508	4349.88	0	0
XM_026513672.3	3716	3557.88	5.20713	0.721151
XM_026513674.3	1341	1182.88	92	38.3235
XM_026513675.3	4534	4375.88	34	3.82854
XM_026513676.3	4594	4435.88	0	0
XM_026513677.3	1015	856.884	0	0
XM_026513679.3	453	295.095	231.257	386.147
XM_026513680.3	4511	4352.88	455	51.5055
XM_026513681.3	3977	3818.88	428.798	55.3268
XM_026513683.3	7098	6939.88	185	13.1353
XM_026513684.3	5311	5152.88	580.84	55.5426
XM_026513687.3	4390	4231.88	12.5075	1.45632
XM_026513688.2	3586	3427.88	0	0
XM_026513689.3	4475	4316.88	145	16.5507
XM_026513694.3	4953	4794.88	339.24	34.8617
XM_026513696.3	1096	937.884	9	4.72839
XM_026513697.3	3557	3398.88	0	0
XM_026513699.3	3366	3207.88	13.6335	2.09415
XM_026513701.3	3772	3613.88	76.9894	10.4973
XM_026513703.3	1544	1385.88	26.9123	9.56851
XM_026513704.3	3033	2874.88	12.1217	2.07761
XM_026513707.3	3112	2953.88	15	2.50217
XM_026513708.3	1515	1356.88	215	78.0756
XM_026513713.3	11009	10850.9	0.130497	0.00592592
XM_026513714.3	11149	10990.9	0	0
XM_026513716.3	6593	6434.88	0	0
XM_026513717.3	11056	10897.9	163.913	7.41124
XM_026513718.3	3445	3286.88	454	68.0599
XM_026513722.3	12463	12304.9	143.5	5.74639
XM_026513723.2	1212	1053.88	0	0
XM_026513725.3	9677	9518.88	12	0.621176
XM_026513726.3	1110	951.884	0	0
XM_026513729.2	945	786.884	0	0
XM_026513730.2	933	774.884	0	0
XM_026513731.1	294	139.973	0	0
XM_026513732.2	957	798.884	0	0
XM_026513733.2	936	777.884	0	0
XM_026513734.2	945	786.884	0	0
XM_026513735.2	978	819.884	0	0
XM_026513736.2	978	819.884	0	0
XM_026513737.2	1035	876.884	0	0
XM_026513747.2	519	360.968	0	0
XM_026513748.2	705	546.884	0	0
XM_026513751.3	4929	4770.88	60	6.19686
XM_026513757.3	6435	6276.88	33.4509	2.62593
XM_026513759.3	864	705.884	0	0
XM_026513760.3	2630	2471.88	10	1.99339
XM_026513762.3	2642	2483.88	11	2.18213
XM_026513763.3	8321	8162.88	165.99	10.0198
XM_026513766.3	4913	4754.88	30.7673	3.18838
XM_026513769.3	2241	2082.88	0	0
XM_026513771.2	926	767.884	0	0
XM_026513775.3	2992	2833.88	0.000114643	1.99335e-05
XM_026513777.3	4215	4056.88	5.53741e-05	6.72564e-06
XM_026513778.3	4113	3954.88	88.3222	11.0041
XM_026513779.3	4180	4021.88	38.4931	4.71599
XM_026513780.2	2145	1986.88	1	0.247997
XM_026513782.3	1789	1630.88	24	7.25116
XM_026513783.3	1808	1649.88	52.0081	15.5324
XM_026513784.3	6119	5960.88	114	9.42353
XM_026513785.3	1469	1310.88	15	5.63828
XM_026513786.3	1325	1166.88	0	0
XM_026513787.3	1348	1189.88	0	0
XM_026513789.3	594	435.929	0	0
XM_026513790.3	1207	1048.88	4	1.87911
XM_026513792.2	1681	1522.88	0	0
XM_026513793.3	2349	2190.88	16.6289	3.73994
XM_026513798.3	2534	2375.88	28.9844	6.01117
XM_026513801.3	2362	2203.88	0	0
XM_026513802.3	1306	1147.88	34.1419	14.6558
XM_026513803.3	1241	1082.88	0.153976	0.0700635
XM_026513804.3	1268	1109.88	0	0
XM_026513806.3	3143	2984.88	181	29.8793
XM_026513810.3	4976	4817.88	23.691	2.42296
XM_026513811.3	2933	2774.88	0	0
XM_026513812.3	4582	4423.88	21.309	2.37345
XM_026513814.3	12631	12472.9	0	0
XM_026513815.3	12628	12469.9	7.06475e-07	2.7916e-08
XM_026513816.3	12595	12436.9	0	0
XM_026513817.3	12586	12427.9	0	0
XM_026513818.3	12571	12412.9	0	0
XM_026513819.3	12537	12378.9	0	0
XM_026513821.3	12530	12371.9	3.20755e-06	1.27749e-07
XM_026513822.3	12391	12232.9	0	0
XM_026513823.3	12388	12229.9	0	0
XM_026513824.3	12343	12184.9	0.0005737	2.31997e-05
XM_026513826.3	12622	12463.9	0	0
XM_026513827.3	1513	1354.88	3	1.09104
XM_026513836.3	784	625.884	0	0
XM_026513837.3	968	809.884	0	0
XM_026513839.3	3446	3287.88	2	0.299732
XM_026513844.3	2602	2443.88	267	53.8332
XM_026513845.3	7298	7139.88	24.1727	1.66822
XM_026513846.3	5250	5091.88	1.65343	0.160002
XM_026513847.3	5255	5096.88	0.574534	0.0555432
XM_026513849.3	6186	6027.88	12.2775	1.00361
XM_026513850.3	2972	2813.88	0	0
XM_026513853.3	7083	6924.88	6	0.426932
XM_026513854.2	6561	6402.88	47.2152	3.6335
XM_026513855.3	4011	3852.88	0	0
XM_026513856.3	3999	3840.88	0	0
XM_026513858.3	2286	2127.88	0	0
XM_026513859.3	7352	7193.88	24.8296	1.70069
XM_026513860.3	7236	7077.88	0	0
XM_026513861.3	7230	7071.88	76.5881	5.33637
XM_026513862.3	7224	7065.88	12.8551	0.896452
XM_026513864.3	7128	6969.88	55.7046	3.93808
XM_026513866.3	6311	6152.88	130	10.4108
XM_026513867.3	3868	3709.88	124.77	16.5717
XM_026513871.3	5564	5405.88	23.2092	2.1155
XM_026513873.3	3663	3504.88	0	0
XM_026513874.3	4062	3903.88	60.7908	7.67291
XM_026513876.3	3412	3253.88	131	19.8376
XM_026513877.3	5639	5480.88	15.4364	1.38776
XM_026513878.3	4329	4170.88	8.9637	1.05896
XM_026513879.3	5405	5246.88	12	1.12694
XM_026513881.3	10521	10362.9	46.9595	2.23286
XM_026513884.3	9393	9234.88	6.38267	0.340558
XM_026513885.3	4865	4706.88	394	41.246
XM_026513886.3	2774	2615.88	1149.54	216.534
XM_026513888.3	2619	2460.88	3896.48	780.192
XM_026513890.2	1250	1091.88	658	296.94
XM_026513891.3	15746	15587.9	681.082	21.5294
XM_026513892.3	16486	16327.9	241.944	7.30136
XM_026513897.3	6893	6734.88	8.74387	0.639724
XM_026513900.3	2611	2452.88	4	0.803531
XM_026513901.3	822	663.884	164	121.723
XM_026513902.3	3812	3653.88	23.3036	3.14259
XM_026513903.3	3668	3509.88	20.6964	2.9055
XM_026513904.3	9297	9138.88	0	0
XM_026513905.3	6098	5939.88	41.6588	3.4558
XM_026513906.2	761	602.884	0	0
XM_026513908.3	2967	2808.88	142.412	24.9823
XM_026513909.3	2951	2792.88	0.0953167	0.0168165
XM_026513910.2	2871	2712.88	131.824	23.9432
XM_026513911.3	6028	5869.88	11	0.923385
XM_026513912.3	1440	1281.88	0	0
XM_026513913.2	942	783.884	0	0
XM_026513914.3	1028	869.884	0	0
XM_026513915.3	3188	3029.88	61	9.92027
XM_026513916.1	957	798.884	1	0.616788
XM_026513917.3	13018	12859.9	320.206	12.2691
XM_026513918.3	12848	12689.9	0.00130108	5.05203e-05
XM_026513919.3	3891	3732.88	112.361	14.8317
XM_026513920.3	4801	4642.88	79.5326	8.44067
XM_026513921.3	4529	4370.88	439.603	49.5577
XM_026513922.3	4541	4382.88	77.864	8.75379
XM_026513924.3	11269	11110.9	36.3319	1.61123
XM_026513925.3	10385	10226.9	127.585	6.14718
XM_026513927.3	5372	5213.88	10.5528	0.997305
XM_026513928.3	5442	5283.88	0	0
XM_026513929.3	1272	1113.88	40	17.6946
XM_026513930.3	24269	24110.9	54.1912	1.10748
XM_026513931.3	3852	3693.88	0	0
XM_026513932.3	5303	5144.88	0.00130382	0.000124871
XM_026513934.3	5245	5086.88	57.0573	5.52687
XM_026513936.3	5433	5274.88	0	0
XM_026513938.3	1771	1612.88	294.138	89.8603
XM_026513940.2	1557	1398.88	0	0
XM_026513942.3	1067	908.884	215	116.56
XM_026513943.3	1386	1227.88	0	0
XM_026513944.3	2561	2402.88	1.85635	0.380667
XM_026513945.3	2558	2399.88	7.12838	1.46359
XM_026513946.3	9489	9330.88	0	0
XM_026513947.3	9486	9327.88	0	0
XM_026513948.3	8419	8260.88	47.8054	2.85148
XM_026513949.3	475	317.034	1494	2322.01
XM_026513951.3	1193	1034.88	38	18.093
XM_026513952.3	4847	4688.88	92.4569	9.71604
XM_026513953.3	5289	5130.88	34.5431	3.31733
XM_026513954.3	11220	11061.9	154.793	6.89513
XM_026513955.3	11153	10994.9	1.95355e-08	8.75492e-10
XM_026513956.3	6415	6256.88	177.85	14.006
XM_026513958.3	1448	1289.88	0	0
XM_026513959.3	3502	3343.88	664	97.8445
XM_026513960.3	10021	9862.88	27.7282	1.38528
XM_026513961.3	10016	9857.88	3.71746	0.185815
XM_026513962.3	9958	9799.88	128.751	6.47363
XM_026513963.3	9901	9742.88	0	0
XM_026513964.3	9829	9670.88	7.65057e-08	3.89805e-09
XM_026513965.2	1902	1743.88	18.7359	5.29391
XM_026513970.3	2413	2254.88	12.087	2.64128
XM_026513971.3	2284	2125.88	117.859	27.3176
XM_026513973.3	2883	2724.88	57.0604	10.3183
XM_026513974.3	1236	1077.88	19.2384	8.79461
XM_026513980.3	8542	8383.88	3.13906	0.18449
XM_026513981.3	8515	8356.88	101.287	5.97214
XM_026513982.3	8793	8634.88	0	0
XM_026513984.3	11471	11312.9	125.083	5.44811
XM_026513989.3	6525	6366.88	0	0
XM_026513991.3	6978	6819.88	67.9588	4.91008
XM_026513994.3	2011	1852.88	26.5655	7.06463
XM_026513995.3	1802	1643.88	9.41599	2.82237
XM_026513996.3	1316	1157.88	0.0185041	0.00787449
XM_026513997.3	4939	4780.88	0.000100667	1.03752e-05
XM_026513998.3	3132	2973.88	22.0088	3.64663
XM_026513999.3	5596	5437.88	0	0
XM_026514001.3	3504	3345.88	52.088	7.6709
XM_026514002.3	3576	3417.88	12.912	1.86147
XM_026514005.3	3387	3228.88	0	0
XM_026514006.3	685	526.884	4215	3941.87
XM_026514007.3	3975	3816.88	94	12.135
XM_026514009.3	4508	4349.88	42.5488	4.81981
XM_026514010.3	4328	4169.88	32.9119	3.8891
XM_026514011.3	2406	2247.88	47.1487	10.3351
XM_026514013.3	5767	5608.88	20	1.757
XM_026514014.3	5836	5677.88	3.8203e-05	3.31536e-06
XM_026514016.3	2454	2295.88	26	5.58011
XM_026514018.3	1640	1481.88	2	0.665021
XM_026514019.3	3445	3286.88	4.82663	0.723567
XM_026514020.3	2949	2790.88	30.1734	5.32723
XM_026514021.3	1732	1573.88	118	36.9427
XM_026514022.3	2992	2833.88	17.1814	2.98741
XM_026514023.3	3047	2888.88	65.6745	11.2018
XM_026514024.2	1215	1056.88	0	0
XM_026514025.3	2317	2158.88	0	0
XM_026514026.3	3118	2959.88	0.0504478	0.00839821
XM_026514027.3	3103	2944.88	12.0017	2.00813
XM_026514028.3	2385	2226.88	0.00666222	0.00147415
XM_026514033.3	2429	2270.88	90.7983	19.7016
XM_026514035.3	879	720.884	83	56.7326
XM_026514036.3	896	737.884	0	0
XM_026514037.3	1707	1548.88	38	12.0888
XM_026514039.3	1733	1574.88	6.2147e-07	1.94442e-07
XM_026514043.3	5245	5086.88	50	4.84326
XM_026514046.3	2685	2526.88	12.5173	2.44088
XM_026514047.3	3130	2971.88	22.8598	3.79018
XM_026514048.3	3463	3304.88	30.1519	4.4955
XM_026514049.3	3568	3409.88	11.2624	1.62746
XM_026514050.3	3416	3257.88	7.1833	1.08645
XM_026514051.3	3628	3469.88	6.29372	0.893742
XM_026514052.3	875	716.884	74	50.8631
XM_026514053.3	3760	3601.88	14.8519	2.03175
XM_026514054.3	3720	3561.88	0	0
XM_026514056.3	407	249.415	62	122.487
XM_026514057.3	3888	3729.88	226.471	29.9184
XM_026514058.3	3807	3648.88	0	0
XM_026514059.3	3807	3648.88	115.687	15.6222
XM_026514060.3	3771	3612.88	17.7892	2.42618
XM_026514061.3	4679	4520.88	0	0
XM_026514063.3	4676	4517.88	0	0
XM_026514064.3	4667	4508.88	12.8782	1.40736
XM_026514065.3	1014	855.884	0	0
XM_026514066.3	4667	4508.88	65.5454	7.16296
XM_026514068.3	2690	2531.88	11.78	2.29255
XM_026514069.3	2691	2532.88	33.1027	6.43974
XM_026514072.3	2747	2588.88	0	0
XM_026514073.3	2703	2544.88	10.8537	2.1015
XM_026514074.3	4007	3848.88	0	0
XM_026514075.3	4009	3850.88	0	0
XM_026514076.2	468	310.065	0	0
XM_026514077.3	2371	2212.88	61.6438	13.7262
XM_026514081.3	5536	5377.88	45	4.12307
XM_026514085.3	2470	2311.88	0	0
XM_026514086.3	2389	2230.88	34.3372	7.58416
XM_026514087.3	3631	3472.88	7.82321e-07	1.10998e-07
XM_026514089.3	3505	3346.88	39.8703	5.86987
XM_026514091.3	3500	3341.88	67.5419	9.95867
XM_026514092.3	5000	4841.88	104.802	10.6653
XM_026514093.3	7560	7401.88	3.41703	0.227471
XM_026514099.3	1618	1459.88	61	20.5888
XM_026514103.3	2105	1946.88	660	167.041
XM_026514108.3	3025	2866.88	21.4516	3.68696
XM_026514110.3	2952	2793.88	5.62664	0.99234
XM_026514111.3	2906	2747.88	0	0
XM_026514112.3	1011	852.884	33	19.0653
XM_026514113.3	1008	849.884	0	0
XM_026514114.3	1042	883.884	0	0
XM_026514115.2	726	567.884	0	0
XM_026514119.3	4168	4009.88	50.3283	6.18444
XM_026514120.3	4892	4733.88	84	8.74342
XM_026514123.3	1894	1735.88	61.6436	17.4979
XM_026514124.3	1223	1064.88	8	3.70175
XM_026514126.3	3418	3259.88	10.8135	1.6345
XM_026514128.3	3150	2991.88	6.14935e-05	1.01275e-05
XM_026514129.3	3689	3530.88	45	6.27984
XM_026514133.3	2693	2534.88	0	0
XM_026514137.3	2469	2310.88	0	0
XM_026514138.3	2489	2330.88	11.4021	2.41036
XM_026514139.3	1506	1347.88	36.7735	13.4432
XM_026514140.3	4104	3945.88	99.8416	12.4677
XM_026514149.3	5707	5548.88	190	16.872
XM_026514151.3	2018	1859.88	27.472	7.27821
XM_026514153.3	1867	1708.88	28.528	8.2258
XM_026514155.3	3770	3611.88	73.1433	9.97838
XM_026514156.3	2625	2466.88	39	7.78996
XM_026514157.3	2971	2812.88	214.851	37.6361
XM_026514158.3	2636	2477.88	581.781	115.691
XM_026514160.3	2752	2593.88	164.343	31.219
XM_026514162.3	1577	1418.88	11	3.82002
XM_026514166.3	2298	2139.88	18	4.14478
XM_026514167.2	1108	949.884	0	0
XM_026514169.3	893	734.884	9.28028	6.22245
XM_026514171.3	2195	2036.88	35	8.46684
XM_026514172.3	3756	3597.88	36.713	5.02796
XM_026514173.3	1440	1281.88	64	24.6009
XM_026514174.3	2641	2482.88	154	30.5621
XM_026514178.3	3353	3194.88	4.09331	0.631305
XM_026514180.3	5617	5458.88	11.6958	1.05571
XM_026514181.3	5869	5710.88	52.8092	4.55644
XM_026514182.3	5866	5707.88	143.407	12.3798
XM_026514183.3	5687	5528.88	3.83965	0.342195
XM_026514184.3	5683	5524.88	13.2106	1.1782
XM_026514185.3	5889	5730.88	0.4944	0.0425085
XM_026514186.3	7757	7598.88	448	29.0501
XM_026514189.3	2842	2683.88	52.1717	9.57835
XM_026514190.3	3074	2915.88	34.8283	5.88548
XM_026514191.3	3159	3000.88	259	42.5275
XM_026514192.1	1428	1269.88	0	0
XM_026514194.3	8524	8365.88	71.7372	4.22525
XM_026514195.3	4552	4393.88	40.391	4.52955
XM_026514196.3	8620	8461.88	0	0
XM_026514197.3	7325	7166.88	379.297	26.0777
XM_026514199.3	5959	5800.88	218	18.5175
XM_026514200.3	3391	3232.88	91.5805	13.9583
XM_026514201.1	1278	1119.88	0	0
XM_026514202.3	3405	3246.88	7.41954	1.12598
XM_026514203.3	18052	17893.9	79.7253	2.19539
XM_026514204.3	18049	17890.9	80.7954	2.22523
XM_026514206.3	3302	3143.88	14	2.19422
XM_026514207.3	4529	4370.88	6.42377e-05	7.2417e-06
XM_026514208.3	4490	4331.88	0.999936	0.11374
XM_026514209.3	12641	12482.9	52.9967	2.09196
XM_026514214.3	6489	6330.88	40.2906	3.13588
XM_026514215.3	1014	855.884	0	0
XM_026514219.3	10418	10259.9	0	0
XM_026514220.3	2645	2486.88	0	0
XM_026514222.3	2914	2755.88	9.28657	1.6604
XM_026514223.3	2345	2186.88	21.8373	4.92031
XM_026514226.3	2468	2309.88	10.3515	2.20817
XM_026514228.3	3044	2885.88	13.5246	2.30922
XM_026514229.3	940	781.884	33	20.7965
XM_026514230.3	1446	1287.88	0	0
XM_026514231.3	3383	3224.88	0	0
XM_026514232.3	12202	12043.9	3.18873e-06	1.30458e-07
XM_026514233.3	12088	11929.9	61.1159	2.52428
XM_026514234.3	3260	3101.88	29.5904	4.70051
XM_026514237.3	10822	10663.9	409.473	18.9204
XM_026514238.3	10909	10750.9	124.703	5.71546
XM_026514239.3	10790	10631.9	89.0961	4.12922
XM_026514240.3	10693	10534.9	12.783	0.597892
XM_026514241.3	10657	10498.9	329.86	15.4812
XM_026514242.3	1820	1661.88	0	0
XM_026514243.3	4909	4750.88	117.028	12.1377
XM_026514244.3	849	690.884	0	0
XM_026514245.3	8384	8225.88	150	8.98521
XM_026514246.3	5343	5184.88	44	4.18151
XM_026514247.3	8823	8664.88	172.494	9.80916
XM_026514248.3	8916	8757.88	1.95399	0.109937
XM_026514249.3	8794	8635.88	1.2017e-05	6.85662e-07
XM_026514251.3	8741	8582.88	0.000277498	1.59311e-05
XM_026514252.3	1684	1525.88	9	2.9063
XM_026514254.3	1634	1475.88	0	0
XM_026514256.3	1488	1329.88	2.46612	0.913734
XM_026514257.3	1581	1422.88	0	0
XM_026514259.3	798	639.884	25.1441	19.3622
XM_026514260.2	1110	951.884	0	0
XM_026514261.2	1011	852.884	0	0
XM_026514262.3	3257	3098.88	33	5.24721
XM_026514263.3	3124	2965.88	0	0
XM_026514264.3	1970	1811.88	0	0
XM_026514266.3	3790	3631.88	2.36316e-08	3.20612e-09
XM_026514267.3	3754	3595.88	3.95008e-08	5.41278e-09
XM_026514268.2	1494	1335.88	0	0
XM_026514270.3	2183	2024.88	27.2681	6.63551
XM_026514273.3	2265	2106.88	11.829	2.76647
XM_026514274.3	7434	7275.88	103.982	7.04194
XM_026514275.3	1401	1242.88	2.55439e-06	1.01269e-06
XM_026514276.3	1382	1223.88	41	16.5068
XM_026514277.3	1053	894.884	73	40.1953
XM_026514278.3	940	781.884	2833	1785.35
XM_026514279.3	1056	897.884	0	0
XM_026514280.3	10302	10143.9	56.8668	2.76232
XM_026514281.3	3093	2934.88	386	64.8061
XM_026514282.3	857	698.884	50	35.2521
XM_026514283.3	842	683.884	0	0
XM_026514285.3	2610	2451.88	15	3.01447
XM_026514287.3	2900	2741.88	24.4047	4.38574
XM_026514289.3	3629	3470.88	2	0.283929
XM_026514290.2	596	437.929	0	0
XM_026514291.3	975	816.884	2	1.20639
XM_026514293.3	2337	2178.88	0	0
XM_026514294.3	4508	4349.88	27.4039	3.10423
XM_026514295.3	4682	4523.88	13.596	1.48088
XM_026514298.3	7404	7245.88	20	1.36006
XM_026514303.2	732	573.884	0	0
XM_026514304.3	3130	2971.88	5.61286	0.930619
XM_026514307.3	2758	2599.88	11.8829	2.2521
XM_026514308.3	1489	1330.88	38.0347	14.0819
XM_026514314.3	1204	1045.88	2.55018	1.20145
XM_026514315.3	5627	5468.88	2	0.180198
XM_026514318.3	2507	2348.88	12	2.51732
XM_026514319.3	2493	2334.88	0	0
XM_026514324.3	1491	1332.88	0	0
XM_026514325.3	1487	1328.88	45	16.6857
XM_026514326.3	781	622.884	3	2.3732
XM_026514327.3	709	550.884	0	0
XM_026514328.3	6531	6372.88	59.978	4.63741
XM_026514329.3	6530	6371.88	71.022	5.49217
XM_026514331.3	1941	1782.88	134	37.0341
XM_026514332.3	5847	5688.88	27	2.3386
XM_026514338.3	666	507.884	942	913.915
XM_026514340.3	963	804.884	0	0
XM_026514341.3	957	798.884	0	0
XM_026514342.3	942	783.884	0	0
XM_026514343.3	942	783.884	0	0
XM_026514344.3	945	786.884	0	0
XM_026514345.2	996	837.884	0	0
XM_026514346.3	948	789.884	0	0
XM_026514347.3	1137	978.884	0	0
XM_026514348.3	996	837.884	0	0
XM_026514349.2	933	774.884	0	0
XM_026514350.3	984	825.884	0	0
XM_026514351.2	954	795.884	0	0
XM_026514352.2	1084	925.884	0	0
XM_026514353.2	1019	860.884	0	0
XM_026514354.3	930	771.884	0	0
XM_026514356.2	942	783.884	0	0
XM_026514357.2	957	798.884	0	0
XM_026514358.3	1137	978.884	0	0
XM_026514359.2	927	768.884	0	0
XM_026514360.2	1092	933.884	0	0
XM_026514361.3	411	253.34	0	0
XM_026514362.2	1386	1227.88	0	0
XM_026514363.1	984	825.884	0	0
XM_026514364.3	993	834.884	0	0
XM_026514365.3	948	789.884	0	0
XM_026514366.3	547	388.968	3	3.80037
XM_026514367.3	3584	3425.88	52	7.47911
XM_026514375.3	2549	2390.88	0	0
XM_026514376.3	6213	6054.88	53.5991	4.36185
XM_026514377.3	1137	978.884	0	0
XM_026514378.3	6211	6052.88	0	0
XM_026514379.3	5979	5820.88	19.0394	1.6117
XM_026514380.3	2981	2822.88	32.5433	5.68053
XM_026514381.3	4507	4348.88	8.82978e-07	1.00044e-07
XM_026514382.3	4504	4345.88	0	0
XM_026514383.3	4432	4273.88	121	13.9503
XM_026514385.3	4384	4225.88	0	0
XM_026514388.3	1741	1582.88	11	3.42423
XM_026514389.3	1448	1289.88	44.6116	17.0418
XM_026514390.3	1865	1706.88	3.38842	0.978165
XM_026514391.3	951	792.884	0	0
XM_026514393.3	2885	2726.88	0	0
XM_026514394.3	2716	2557.88	15.2305	2.93396
XM_026514396.3	1880	1721.88	13	3.72014
XM_026514397.3	1565	1406.88	16	5.60378
XM_026514400.2	1803	1644.88	0	0
XM_026514401.2	1425	1266.88	0	0
XM_026514403.3	8048	7889.88	31.54	1.96975
XM_026514404.3	8019	7860.88	0	0
XM_026514407.3	7824	7665.88	0	0
XM_026514408.3	7651	7492.88	0	0
XM_026514409.3	2986	2827.88	279	48.6141
XM_026514410.3	7388	7229.88	128	8.72365
XM_026514412.3	954	795.884	0	0
XM_026514413.3	1459	1300.88	0	0
XM_026514414.3	1509	1350.88	0	0
XM_026514415.3	2471	2312.88	81.6131	17.387
XM_026514416.3	969	810.884	26.3869	16.0343
XM_026514417.3	10514	10355.9	667	31.7364
XM_026514418.2	942	783.884	0	0
XM_026514419.3	9393	9234.88	0	0
XM_026514420.3	9370	9211.88	0.000345307	1.84704e-05
XM_026514421.3	9312	9153.88	0	0
XM_026514422.3	9302	9143.88	83.7415	4.51263
XM_026514423.3	9289	9130.88	0	0
XM_026514424.3	9278	9119.88	32.2051	1.74002
XM_026514425.3	7481	7322.88	134.877	9.0756
XM_026514426.3	7404	7245.88	161.176	10.9605
XM_026514427.3	3111	2952.88	0	0
XM_026514429.3	927	768.884	0	0
XM_026514430.3	5173	5014.88	95	9.33431
XM_026514433.3	18728	18569.9	13.9852	0.371089
XM_026514434.3	19008	18849.9	16.8443	0.440315
XM_026514435.3	19658	19499.9	369.054	9.32561
XM_026514436.3	18782	18623.9	75.5781	1.99961
XM_026514438.3	11247	11088.9	3624.41	161.053
XM_026514440.3	1393	1234.88	0	0
XM_026514441.3	1994	1835.88	7.27563	1.95274
