target_id	length	eff_length	est_counts	tpm
XM_044387982.2	9224	9054.19	2.58093	0.035792
XM_044387983.2	9167	8997.19	0.121019	0.0016889
XM_044387984.2	9158	8988.19	0.00363392	5.07647e-05
XM_044387985.2	9119	8949.19	2.4114	0.0338333
XM_044387987.2	8971	8801.19	0.555421	0.0079239
XM_044387988.2	9311	9141.19	23.1565	0.318074
XM_044387989.2	3183	3013.19	0	0
XM_044387990.2	17280	17110.2	0.000158562	1.16359e-06
XM_044387991.2	17108	16938.2	179.584	1.33125
XM_044387992.2	2343	2173.19	0	0
XM_044387994.2	4306	4136.19	181.742	5.51713
XM_044387995.2	1761	1591.19	0	0
XM_044387997.2	10336	10166.2	16.6765	0.205971
XM_044387998.2	19477	19307.2	14.1506	0.0920267
XM_044387999.2	5164	4994.19	4.66727e-05	1.17343e-06
XM_044388000.2	3276	3106.19	12	0.485078
XM_044388001.2	5622	5452.19	25.5258	0.587849
XM_044388002.2	5670	5500.19	5.4991	0.125537
XM_044388003.2	2382	2212.19	0	0
XM_044388005.2	2236	2066.19	10.2042	0.620106
XM_044388008.2	1840	1670.19	0	0
XM_044388011.2	6338	6168.19	60.3525	1.22856
XM_044388013.2	1324	1154.19	0	0
XM_044388014.2	759	589.267	0	0
XM_044388015.2	5731	5561.19	83.0023	1.87405
XM_044388016.2	546	376.416	0	0
XM_044388017.2	5750	5580.19	0.141226	0.00317779
XM_044388019.2	5723	5553.19	51.9489	1.17461
XM_044388020.2	2615	2445.19	208.566	10.71
XM_044388025.1	261	104.166	0	0
XM_044388026.2	2581	2411.19	0	0
XM_044388028.2	1578	1408.19	45	4.01245
XM_044388029.2	387	218.838	0	0
XM_044388030.2	1383	1213.19	0	0
XM_044388031.1	2202	2032.19	0	0
XM_044388032.2	1659	1489.19	0	0
XM_044388033.1	791	621.267	0	0
XM_044388034.1	462	292.767	0	0
XM_044388035.1	336	170.065	0	0
XM_044388036.1	309	145.357	0	0
XM_044388037.2	2942	2772.19	107.797	4.8825
XM_044388038.1	309	145.357	0	0
XM_044388039.1	282	121.57	0	0
XM_044388040.2	318	153.479	0	0
XM_044388041.2	840	670.267	0	0
XM_044388042.2	7759	7589.19	108.017	1.78713
XM_044388043.2	7705	7535.19	235.031	3.91641
XM_044388044.2	7659	7489.19	0	0
XM_044388047.2	1682	1512.19	16	1.32853
XM_044388048.2	2292	2122.19	0	0
XM_044388049.2	2262	2092.19	0	0
XM_044388050.2	2260	2090.19	0	0
XM_044388051.2	2253	2083.19	0	0
XM_044388052.2	2242	2072.19	0	0
XM_044388053.2	2242	2072.19	107.052	6.48668
XM_044388054.2	2199	2029.19	0	0
XM_044388056.2	4664	4494.19	10.0131	0.279754
XM_044388057.2	3925	3755.19	0	0
XM_044388058.2	3755	3585.19	0	0
XM_044388059.2	2463	2293.19	0	0
XM_044388060.2	1244	1074.19	48.2266	5.63721
XM_044388061.2	16817	16647.2	0	0
XM_044388062.2	2960	2790.19	0	0
XM_044388063.2	6898	6728.19	4.96935	0.0927384
XM_044388064.2	3469	3299.19	0	0
XM_044388067.2	5355	5185.19	0	0
XM_044388069.2	4857	4687.19	0	0
XM_044388070.2	4845	4675.19	0	0
XM_044388072.2	938	768.267	20.9794	3.42877
XM_044388074.2	6072	5902.19	0.00237605	5.05477e-05
XM_044388075.2	6031	5861.19	0	0
XM_044388076.2	4494	4324.19	0	0
XM_044388078.2	3982	3812.19	0	0
XM_044388079.2	3308	3138.19	0	0
XM_044388081.2	4328	4158.19	0.000645396	1.94886e-05
XM_044388082.2	933	763.267	0	0
XM_044388083.2	1815	1645.19	0	0
XM_044388084.2	12749	12579.2	233.532	2.33105
XM_044388087.2	9067	8897.19	41.812	0.590073
XM_044388088.2	4472	4302.19	6.98408	0.203835
XM_044388089.1	3395	3225.19	0	0
XM_044388091.1	2841	2671.19	1.51526e-08	7.12262e-10
XM_044388092.2	2503	2333.19	22.9159	1.23323
XM_044388093.2	3482	3312.19	2.45391	0.0930254
XM_044388094.2	7326	7156.19	0	0
XM_044388095.2	17043	16873.2	2.04692	0.0152322
XM_044388096.2	17008	16838.2	0	0
XM_044388097.2	18377	18207.2	110.847	0.764433
XM_044388099.2	16354	16184.2	0	0
XM_044388101.2	9613	9443.19	0	0
XM_044388102.2	14005	13835.2	0	0
XM_044388103.2	10362	10192.2	0	0
XM_044388104.2	736	566.267	0	0
XM_044388105.2	2957	2787.19	0.02462	0.00110912
XM_044388106.2	2954	2784.19	0.0914018	0.00412206
XM_044388107.2	6599	6429.19	0	0
XM_044388108.2	6515	6345.19	0	0
XM_044388109.2	6592	6422.19	0	0
XM_044388110.2	6332	6162.19	0	0
XM_044388111.2	6115	5945.19	0	0
XM_044388112.2	2228	2058.19	54.9576	3.35275
XM_044388113.2	6788	6618.19	0	0
XM_044388114.2	11272	11102.2	35.3971	0.400329
XM_044388115.2	5705	5535.19	198.933	4.51266
XM_044388116.2	11317	11147.2	0.256595	0.00289029
XM_044388117.2	5457	5287.19	8.60327	0.204313
XM_044388118.2	15569	15399.2	312.258	2.54609
XM_044388123.2	2817	2647.19	63.0283	2.98957
XM_044388124.2	1307	1137.19	39.5414	4.36594
XM_044388125.2	3916	3746.19	4.02704	0.134975
XM_044388126.2	3680	3510.19	53.5932	1.91707
XM_044388127.2	2961	2791.19	0	0
XM_044388128.2	2392	2222.19	0	0
XM_044388129.2	1755	1585.19	0	0
XM_044388131.2	3738	3568.19	2.69971	0.0950007
XM_044388132.2	8983	8813.19	127.998	1.82359
XM_044388133.2	8958	8788.19	27.0463	0.386426
XM_044388135.2	4509	4339.19	0	0
XM_044388136.2	2273	2103.19	17.6131	1.05151
XM_044388138.2	3753	3583.19	0	0
XM_044388139.2	4496	4326.19	0	0
XM_044388140.2	3815	3645.19	0	0
XM_044388141.2	1166	996.189	0	0
XM_044388142.2	8049	7879.19	13.2279	0.210799
XM_044388143.2	11746	11576.2	24.6777	0.267669
XM_044388144.2	5460	5290.19	79.6928	1.8915
XM_044388145.2	2997	2827.19	251.414	11.1659
XM_044388146.2	2167	1997.19	280.626	17.6428
XM_044388149.2	12194	12024.2	2.66152e-05	2.77928e-07
XM_044388150.2	12191	12021.2	3.60681e-05	3.76734e-07
XM_044388151.2	12553	12383.2	0	0
XM_044388152.2	11814	11644.2	0	0
XM_044388153.2	12067	11897.2	11.0117	0.116217
XM_044388154.2	12288	12118.2	0	0
XM_044388155.2	11342	11172.2	0	0
XM_044388156.2	3889	3719.19	0	0
XM_044388157.2	3648	3478.19	14.0193	0.506094
XM_044388158.2	3560	3390.19	45.951	1.70188
XM_044388159.2	1675	1505.19	0	0
XM_044388160.2	3810	3640.19	497.11	17.1469
XM_044388161.2	1897	1727.19	0	0
XM_044388162.2	1521	1351.19	0	0
XM_044388163.2	2311	2141.19	0	0
XM_044388165.2	1998	1828.19	0	0
XM_044388166.2	1519	1349.19	0	0
XM_044388168.2	1498	1328.19	0	0
XM_044388169.2	1562	1392.19	0	0
XM_044388172.2	3066	2896.19	0	0
XM_044388173.2	2949	2779.19	0	0
XM_044388174.2	3851	3681.19	18.7706	0.640249
XM_044388176.2	3895	3725.19	0	0
XM_044388177.2	3883	3713.19	589.532	19.9351
XM_044388178.2	3874	3704.19	1080.88	36.639
XM_044388179.2	8067	7897.19	14.2851	0.227126
XM_044388180.2	7854	7684.19	342.383	5.59464
XM_044388181.2	3600	3430.19	7.79588	0.285368
XM_044388183.2	4483	4313.19	49	1.42645
XM_044388184.2	2337	2167.19	31.6009	1.83088
XM_044388185.2	2214	2044.19	0	0
XM_044388186.2	2161	1991.19	0	0
XM_044388187.2	1913	1743.19	0	0
XM_044388189.2	2166	1996.19	0	0
XM_044388190.2	2827	2657.19	0	0
XM_044388191.2	1852	1682.19	0	0
XM_044388192.2	2039	1869.19	0	0
XM_044388193.2	2026	1856.19	0	0
XM_044388194.2	1806	1636.19	0	0
XM_044388195.2	1712	1542.19	0	0
XM_044388196.2	2149	1979.19	0	0
XM_044388198.2	3922	3752.19	0	0
XM_044388199.2	9229	9059.19	0	0
XM_044388201.2	9198	9028.19	0	0
XM_044388202.2	9394	9224.19	21.4826	0.292427
XM_044388203.2	9304	9134.19	26.9144	0.369975
XM_044388204.2	9112	8942.19	3.38262e-07	4.74972e-09
XM_044388205.2	2783	2613.19	7.50378	0.360552
XM_044388206.2	7211	7041.19	0.000134879	2.40523e-06
XM_044388207.2	1372	1202.19	11.6489	1.21666
XM_044388208.2	1520	1350.19	10.7498	0.999689
XM_044388211.1	819	649.267	0	0
XM_044388212.1	816	646.267	0	0
XM_044388213.2	4676	4506.19	0	0
XM_044388215.2	4573	4403.19	0	0
XM_044388217.2	5645	5475.19	0	0
XM_044388218.2	6218	6048.19	0.000255219	5.29842e-06
XM_044388220.2	2488	2318.19	7.68236	0.416106
XM_044388221.2	1858	1688.19	0	0
XM_044388224.2	1892	1722.19	9.22433	0.672531
XM_044388230.2	5027	4857.19	1.00538	0.0259898
XM_044388231.2	4932	4762.19	23.141	0.610145
XM_044388232.2	1164	994.189	1.14406	0.14449
XM_044388233.2	15535	15365.2	35.9568	0.293833
XM_044388234.2	15375	15205.2	0	0
XM_044388236.2	2054	1884.19	0	0
XM_044388237.2	4889	4719.19	0	0
XM_044388238.2	4941	4771.19	0	0
XM_044388239.2	5042	4872.19	0	0
XM_044388245.2	3457	3287.19	28.9806	1.10698
XM_044388246.2	14102	13932.2	5.54291	0.0499547
XM_044388248.2	10721	10551.2	1.41509	0.01684
XM_044388249.2	21238	21068.2	29.3549	0.174949
XM_044388250.2	10382	10212.2	0	0
XM_044388251.2	3271	3101.19	0	0
XM_044388252.2	3328	3158.19	0	0
XM_044388253.2	5607	5437.19	0	0
XM_044388254.2	4322	4152.19	0	0
XM_044388255.2	1390	1220.19	1	0.102904
XM_044388256.2	4068	3898.19	0	0
XM_044388257.2	2024	1854.19	152.754	10.3442
XM_044388258.2	8620	8450.19	0	0
XM_044388259.2	8593	8423.19	0	0
XM_044388260.2	21517	21347.2	216.737	1.27483
XM_044388261.2	6648	6478.19	0.00132702	2.57207e-05
XM_044388262.2	813	643.267	0	0
XM_044388263.2	747	577.267	0	0
XM_044388264.2	2337	2167.19	0	0
XM_044388265.2	699	529.323	18.7337	4.44387
XM_044388266.2	618	448.375	0	0
XM_044388268.2	549	379.416	44.801	14.8262
XM_044388275.2	4265	4095.19	19.9628	0.612076
XM_044388276.2	11029	10859.2	0	0
XM_044388277.2	11409	11239.2	10.3465	0.115589
XM_044388278.2	11360	11190.2	0	0
XM_044388279.2	7346	7176.19	0	0
XM_044388280.2	4421	4251.19	44.9939	1.32893
XM_044388281.2	6308	6138.19	28	0.572764
XM_044388285.2	8019	7849.19	0	0
XM_044388294.2	7905	7735.19	0	0
XM_044388297.2	7833	7663.19	0	0
XM_044388302.2	9855	9685.19	0	0
XM_044388303.2	9834	9664.19	4.16877	0.0541628
XM_044388304.2	9831	9661.19	0	0
XM_044388305.2	11458	11288.2	2	0.0222466
XM_044388306.2	1894	1724.19	0.00252221	0.000183677
XM_044388307.2	2266	2096.19	0.0125622	0.000752475
XM_044388308.2	2175	2005.19	0	0
XM_044388309.2	2165	1995.19	0	0
XM_044388310.2	2071	1901.19	4.99564	0.329931
XM_044388311.2	8643	8473.19	0.000131865	1.95407e-06
XM_044388312.2	2550	2380.19	0	0
XM_044388313.2	2559	2389.19	0	0
XM_044388314.2	2738	2568.19	0	0
XM_044388316.2	5758	5588.19	29.9819	0.673668
XM_044388317.2	6799	6629.19	0	0
XM_044388318.2	7480	7310.19	0	0
XM_044388320.2	1489	1319.19	0	0
XM_044388321.2	6428	6258.19	0	0
XM_044388323.2	7171	7001.19	4.53606e-06	8.13515e-08
XM_044388324.2	6932	6762.19	8.09424	0.150296
XM_044388325.2	6674	6504.19	0.00244323	4.71661e-05
XM_044388326.2	6569	6399.19	48.1311	0.944406
XM_044388328.2	3019	2849.19	546	24.0619
XM_044388330.2	2266	2096.19	39	2.33611
XM_044388333.2	1404	1234.19	0	0
XM_044388334.2	2796	2626.19	0	0
XM_044388335.2	1590	1420.19	0	0
XM_044388336.2	2513	2343.19	0	0
XM_044388337.2	1977	1807.19	0	0
XM_044388338.2	1983	1813.19	0	0
XM_044388339.2	1482	1312.19	1	0.095689
XM_044388340.2	8269	8099.19	2.34499e-08	3.63544e-10
XM_044388341.2	4543	4373.19	807.978	23.1985
XM_044388342.2	3875	3705.19	282.688	9.57978
XM_044388343.2	3767	3597.19	82.9163	2.89424
XM_044388346.2	15356	15186.2	142.786	1.18058
XM_044388347.2	14400	14230.2	460.665	4.06474
XM_044388348.2	6540	6370.19	142.753	2.81379
XM_044388349.2	8182	8012.19	109.632	1.71809
XM_044388350.2	6510	6340.19	28.126	0.557011
XM_044388352.2	6490	6320.19	11.7423	0.233281
XM_044388353.2	6093	5923.19	13.8864	0.294368
XM_044388354.2	6123	5953.19	6.74128	0.142184
XM_044388356.2	6134	5964.19	0	0
XM_044388357.2	5936	5766.19	0	0
XM_044388359.2	5043	4873.19	299.847	7.72582
XM_044388361.2	3616	3446.19	7	0.255045
XM_044388362.1	1473	1303.19	4.12467	0.397411
XM_044388364.2	14393	14223.2	3.30072	0.0291387
XM_044388365.2	2708	2538.19	39.1141	1.93494
XM_044388366.2	2715	2545.19	0	0
XM_044388368.2	6594	6424.19	97	1.89588
XM_044388369.2	2977	2807.19	0	0
XM_044388370.2	2847	2677.19	0	0
XM_044388371.2	2953	2783.19	0	0
XM_044388372.2	2875	2705.19	0	0
XM_044388373.2	4822	4652.19	4.14488	0.11187
XM_044388374.2	2337	2167.19	15.3504	0.889368
XM_044388375.2	8411	8241.19	25.4731	0.388106
XM_044388376.2	919	749.267	0	0
XM_044388378.2	823	653.267	0	0
XM_044388379.2	920	750.267	0	0
XM_044388380.2	8597	8427.19	0	0
XM_044388381.2	3233	3063.19	9	0.368916
XM_044388382.2	7016	6846.19	0	0
XM_044388383.2	6233	6063.19	30.3458	0.628428
XM_044388384.2	6710	6540.19	8.06435	0.154824
XM_044388385.2	7076	6906.19	31.6564	0.575547
XM_044388386.2	6660	6490.19	0	0
XM_044388387.2	4350	4180.19	0	0
XM_044388388.2	11492	11322.2	0	0
XM_044388389.2	11489	11319.2	21.5183	0.238699
XM_044388390.2	11489	11319.2	0	0
XM_044388391.2	11486	11316.2	0	0
XM_044388392.2	11426	11256.2	0	0
XM_044388393.2	11372	11202.2	0	0
XM_044388394.2	11203	11033.2	0	0
XM_044388395.2	10664	10494.2	0	0
XM_044388396.2	4578	4408.19	0	0
XM_044388397.2	4353	4183.19	0	0
XM_044388398.2	5031	4861.19	0	0
XM_044388399.2	3841	3671.19	12.7151	0.434882
XM_044388400.2	3704	3534.19	0	0
XM_044388401.2	1904	1734.19	41.2489	2.98658
XM_044388402.2	3533	3363.19	576.656	21.529
XM_044388405.2	17348	17178.2	46.5242	0.340064
XM_044388409.2	4906	4736.19	6.93153	0.183763
XM_044388410.2	3619	3449.19	6.3511	0.231201
XM_044388411.2	8386	8216.19	974.593	14.894
XM_044388412.2	3062	2892.19	6.88304	0.298821
XM_044388415.2	3712	3542.19	19.0979	0.676973
XM_044388418.2	7712	7542.19	10.1253	0.168566
XM_044388419.2	4482	4312.19	44.1917	1.28677
XM_044388420.2	735	565.267	399.895	88.8282
XM_044388421.2	15424	15254.2	89.7011	0.738358
XM_044388422.2	11101	10931.2	0.000341942	3.92775e-06
XM_044388423.2	11727	11557.2	0	0
XM_044388427.2	9911	9741.19	0.00530586	6.83914e-05
XM_044388428.2	9872	9702.19	0.702753	0.00909476
XM_044388429.2	3842	3672.19	31.2414	1.06823
XM_044388430.2	4867	4697.19	25.8944	0.692192
XM_044388431.2	4901	4731.19	0.00396379	0.000105196
XM_044388432.2	4890	4720.19	0.164992	0.00438897
XM_044388433.2	4874	4704.19	10.3171	0.27538
XM_044388434.2	4745	4575.19	0	0
XM_044388435.2	3145	2975.19	10.1434	0.428084
XM_044388436.2	2850	2680.19	0	0
XM_044388438.2	3359	3189.19	6.7173	0.264468
XM_044388440.2	4518	4348.19	0	0
XM_044388442.2	2388	2218.19	0	0
XM_044388443.2	1431	1261.19	0	0
XM_044388444.2	2610	2440.19	1.88819	0.0971585
XM_044388445.2	1353	1183.19	0	0
XM_044388446.2	1114	944.189	6.25495	0.831807
XM_044388447.2	1242	1072.19	5.62077	0.658237
XM_044388448.2	6370	6200.19	0	0
XM_044388449.2	6008	5838.19	6.18491e-06	1.33019e-07
XM_044388450.2	5029	4859.19	13.1382	0.339492
XM_044388451.2	2095	1925.19	0	0
XM_044388452.2	3011	2841.19	0	0
XM_044388453.2	1429	1259.19	6.63238	0.661358
XM_044388454.2	1856	1686.19	0	0
XM_044388455.2	382	213.968	0	0
XM_044388456.2	2163	1993.19	4.25374	0.267966
XM_044388459.2	5509	5339.19	9.90272	0.232883
XM_044388460.2	4439	4269.19	2.69103	0.0791464
XM_044388461.2	4430	4260.19	35.1749	1.03672
XM_044388462.2	6223	6053.19	0	0
XM_044388463.2	5595	5425.19	12.0513	0.278919
XM_044388464.2	6064	5894.19	0	0
XM_044388465.2	5009	4839.19	6.32969	0.164236
XM_044388466.2	1433	1263.19	129.952	12.9174
XM_044388467.2	1342	1172.19	7.16227	0.767204
XM_044388469.2	1252	1082.19	0	0
XM_044388470.2	1251	1081.19	29.7595	3.45607
XM_044388471.2	1285	1115.19	0	0
XM_044388472.2	1993	1823.19	12.9878	0.894462
XM_044388473.2	5904	5734.19	153.626	3.36395
XM_044388474.2	5106	4936.19	19.452	0.494801
XM_044388475.2	2704	2534.19	23.0093	1.14004
XM_044388476.2	5315	5145.19	0	0
XM_044388478.2	3504	3334.19	120.455	4.53619
XM_044388479.2	7251	7081.19	30.2924	0.537138
XM_044388480.2	4028	3858.19	7.23827	0.235564
XM_044388481.2	4708	4538.19	0	0
XM_044388482.2	3808	3638.19	0	0
XM_044388483.1	1065	895.189	0	0
XM_044388484.2	4237	4067.19	4.7391	0.146305
XM_044388485.2	3654	3484.19	3.63815	0.13111
XM_044388486.2	1467	1297.19	0	0
XM_044388487.2	1362	1192.19	0	0
XM_044388488.1	1467	1297.19	0	0
XM_044388489.1	1428	1258.19	0	0
XM_044388490.1	1425	1255.19	0	0
XM_044388491.1	1419	1249.19	0	0
XM_044388493.1	1401	1231.19	0	0
XM_044388494.2	3246	3076.19	0	0
XM_044388495.2	1468	1298.19	0	0
XM_044388496.1	1113	943.189	0	0
XM_044388498.1	870	700.267	0	0
XM_044388500.2	2277	2107.19	0	0
XM_044388503.2	2077	1907.19	19.5656	1.28812
XM_044388505.2	18741	18571.2	13.5169	0.0913893
XM_044388506.2	488	318.553	0	0
XM_044388507.2	2763	2593.19	0	0
XM_044388508.2	836	666.267	5.06801	0.955096
XM_044388509.2	12166	11996.2	2560.55	26.8008
XM_044388510.2	7219	7049.19	82.9924	1.47828
XM_044388512.2	11708	11538.2	4.21818e-08	4.59035e-10
XM_044388513.2	3173	3003.19	0	0
XM_044388514.2	3126	2956.19	21	0.89196
XM_044388515.2	8006	7836.19	80.5147	1.29011
XM_044388517.2	4635	4465.19	50.359	1.4161
XM_044388519.2	3946	3776.19	0	0
XM_044388520.2	3713	3543.19	0	0
XM_044388521.2	3584	3414.19	0	0
XM_044388522.2	3361	3191.19	0	0
XM_044388524.2	4617	4447.19	53.5642	1.51233
XM_044388525.2	4226	4056.19	0	0
XM_044388526.2	3843	3673.19	11.1538	0.381276
XM_044388527.2	2940	2770.19	0	0
XM_044388528.2	1119	949.189	0	0
XM_044388529.2	2768	2598.19	0	0
XM_044388530.2	14057	13887.2	34.1647	0.308902
XM_044388531.2	1374	1204.19	0	0
XM_044388532.2	2571	2401.19	0	0
XM_044388533.2	2499	2329.19	1	0.053908
XM_044388534.2	5760	5590.19	51.2527	1.15119
XM_044388536.2	4358	4188.19	0.000291622	8.74284e-06
XM_044388538.2	3639	3469.19	0.000490558	1.7755e-05
XM_044388539.2	3601	3431.19	328.68	12.0278
XM_044388542.2	4611	4441.19	0	0
XM_044388543.2	4608	4438.19	91.3516	2.58445
XM_044388545.2	5157	4987.19	0	0
XM_044388546.2	6103	5933.19	42.4825	0.899042
XM_044388547.2	10739	10569.2	62.0939	0.737675
XM_044388548.2	2113	1943.19	16.1279	1.04213
XM_044388549.2	6979	6809.19	77.4331	1.42787
XM_044388550.2	4779	4609.19	0	0
XM_044388551.2	2768	2598.19	0	0
XM_044388552.2	2765	2595.19	28.1922	1.36401
XM_044388553.2	2741	2571.19	18.871	0.921549
XM_044388554.2	3728	3558.19	275.7	9.72894
XM_044388555.2	4148	3978.19	34.6006	1.09209
XM_044388556.2	11004	10834.2	26.4119	0.306099
XM_044388557.2	6891	6721.19	56.4259	1.05412
XM_044388558.2	7771	7601.19	1.61084e-06	2.66091e-08
XM_044388559.2	6441	6271.19	0	0
XM_044388560.2	12811	12641.2	0	0
XM_044388561.2	12790	12620.2	0	0
XM_044388562.2	12784	12614.2	0	0
XM_044388563.2	12639	12469.2	0	0
XM_044388564.2	12598	12428.2	0	0
XM_044388565.1	1482	1312.19	0	0
XM_044388570.2	2876	2706.19	22.8373	1.05961
XM_044388571.2	3175	3005.19	2.84527	0.11888
XM_044388572.2	861	691.267	0	0
XM_044388573.2	834	664.267	0	0
XM_044388574.2	801	631.267	0	0
XM_044388575.2	759	589.267	0	0
XM_044388576.2	4125	3955.19	16.7262	0.530991
XM_044388577.2	4071	3901.19	6.27434	0.201943
XM_044388578.2	4010	3840.19	0.206594	0.00675496
XM_044388579.2	5773	5603.19	0	0
XM_044388580.2	9958	9788.19	3.56871e-07	4.57791e-09
XM_044388581.2	1925	1755.19	120.155	8.59563
XM_044388582.2	3398	3228.19	12.6224	0.490956
XM_044388584.2	1128	958.189	150.14	19.6745
XM_044388585.2	2398	2228.19	56.6206	3.19066
XM_044388586.2	2263	2093.19	71.6209	4.29625
XM_044388587.2	13269	13099.2	14.8815	0.142647
XM_044388588.2	10685	10515.2	11.1496	0.133137
XM_044388589.2	10634	10464.2	11.7298	0.140748
XM_044388594.2	852	682.267	0	0
XM_044388595.2	3305	3135.19	0	0
XM_044388596.2	3291	3121.19	0	0
XM_044388597.2	3183	3013.19	0	0
XM_044388598.2	3275	3105.19	0	0
XM_044388599.1	3191	3021.19	0	0
XM_044388600.2	11154	10984.2	0	0
XM_044388601.2	10362	10192.2	515.513	6.35082
XM_044388603.2	19495	19325.2	0	0
XM_044388604.2	5024	4854.19	8.21614	0.212525
XM_044388605.2	1861	1691.19	7.51369	0.557852
XM_044388606.2	7424	7254.19	60.3692	1.04492
XM_044388607.2	6782	6612.19	42.5132	0.807303
XM_044388608.2	6182	6012.19	0	0
XM_044388609.2	2897	2727.19	0.170773	0.00786253
XM_044388610.2	3838	3668.19	16.3749	0.560513
XM_044388611.2	3529	3359.19	8.39763	0.313892
XM_044388612.2	1899	1729.19	0	0
XM_044388613.2	1898	1728.19	0	0
XM_044388616.2	3543	3373.19	0	0
XM_044388618.2	7430	7260.19	23.2143	0.401482
XM_044388620.2	3591	3421.19	0	0
XM_044388621.2	3190	3020.19	0	0
XM_044388622.2	3815	3645.19	30.5658	1.05287
XM_044388623.2	1325	1155.19	0	0
XM_044388624.2	1158	988.189	0	0
XM_044388625.1	2444	2274.19	0	0
XM_044388626.2	858	688.267	4	0.729728
XM_044388627.2	827	657.267	4	0.764146
XM_044388628.1	273	114.09	0	0
XM_044388629.2	6303	6133.19	0	0
XM_044388630.2	1222	1052.19	186.455	22.2504
XM_044388632.2	1108	938.189	482.933	64.633
XM_044388633.2	1532	1362.19	188.282	17.3552
XM_044388634.2	438	269.019	0	0
XM_044388635.2	984	814.189	0	0
XM_044388638.2	2706	2536.19	2	0.0990163
XM_044388639.2	2901	2731.19	0	0
XM_044388640.2	441	271.965	0	0
XM_044388641.1	466	296.738	0	0
XM_044388643.2	21625	21455.2	54.2102	0.317254
XM_044388644.2	5755	5585.19	28.7914	0.647267
XM_044388645.2	4798	4628.19	0	0
XM_044388646.2	4791	4621.19	0	0
XM_044388648.2	4093	3923.19	34.2022	1.09464
XM_044388649.2	2957	2787.19	0	0
XM_044388651.2	452	282.854	187.327	83.1566
XM_044388653.2	2143	1973.19	219.901	13.9932
XM_044388654.2	447	277.91	1.23786	0.559276
XM_044388655.2	1771	1601.19	57.7607	4.52948
XM_044388656.2	4941	4771.19	522.492	13.7503
XM_044388657.2	2284	2114.19	0.000229095	1.3606e-05
XM_044388659.2	1950	1780.19	245.355	17.3056
XM_044388660.2	1677	1507.19	0	0
XM_044388661.2	2244	2074.19	38.3489	2.32147
XM_044388665.2	2522	2352.19	0	0
XM_044388667.2	2661	2491.19	0	0
XM_044388668.2	2485	2315.19	0	0
XM_044388670.2	5482	5312.19	0	0
XM_044388672.2	5225	5055.19	0	0
XM_044388673.2	8641	8471.19	0	0
XM_044388674.2	8659	8489.19	0	0
XM_044388675.2	8590	8420.19	0	0
XM_044388677.2	4295	4125.19	0	0
XM_044388678.2	3927	3757.19	0.371155	0.0124037
XM_044388679.2	3928	3758.19	0.268401	0.00896735
XM_044388680.2	5045	4875.19	0	0
XM_044388681.2	3943	3773.19	0.00209756	6.98014e-05
XM_044388682.2	3292	3122.19	45.2483	1.8197
XM_044388683.2	5234	5064.19	2.55324	0.0633054
XM_044388684.2	2600	2430.19	0	0
XM_044388685.2	2483	2313.19	47.3826	2.57197
XM_044388686.2	2400	2230.19	18.7101	1.0534
XM_044388687.2	3091	2921.19	0	0
XM_044388688.2	1859	1689.19	4.6039	0.34222
XM_044388689.2	4248	4078.19	0	0
XM_044388690.2	4395	4225.19	6.12095	0.181899
XM_044388691.2	4072	3902.19	21.2489	0.683734
XM_044388693.2	7372	7202.19	5.26838e-07	9.18482e-09
XM_044388694.2	2540	2370.19	0	0
XM_044388695.2	7206	7036.19	0	0
XM_044388696.2	3420	3250.19	0	0
XM_044388699.2	1672	1502.19	2.27613	0.190253
XM_044388700.2	2514	2344.19	0	0
XM_044388701.2	1860	1690.19	2.00107	0.148657
XM_044388703.2	4051	3881.19	3.64522	0.117928
XM_044388708.2	1968	1798.19	0	0
XM_044388711.2	2527	2357.19	326.526	17.3933
XM_044388712.2	1641	1471.19	1	0.0853473
XM_044388714.2	3558	3388.19	0	0
XM_044388716.2	5966	5796.19	0	0
XM_044388718.2	10933	10763.2	21.4099	0.249765
XM_044388720.2	11133	10963.2	0.40829	0.00467617
XM_044388722.2	4702	4532.19	0	0
XM_044388723.2	4103	3933.19	50.447	1.61046
XM_044388724.2	1254	1084.19	27.3835	3.17134
XM_044388725.2	8189	8019.19	0	0
XM_044388726.2	1950	1780.19	0	0
XM_044388727.2	3212	3042.19	22.7676	0.939698
XM_044388728.2	1518	1348.19	75.9873	7.07699
XM_044388731.2	8171	8001.19	0	0
XM_044388732.2	1977	1807.19	0	0
XM_044388733.2	7790	7620.19	0	0
XM_044388735.2	2965	2795.19	1.18729e-07	5.33338e-09
XM_044388736.2	2925	2755.19	5	0.227865
XM_044388737.2	10510	10340.2	0	0
XM_044388738.2	10117	9947.19	0	0
XM_044388739.2	4732	4562.19	51.1819	1.40864
XM_044388740.2	4254	4084.19	0	0
XM_044388742.2	5977	5807.19	1.01241	0.0218901
XM_044388743.2	3847	3677.19	2	0.0682924
XM_044388744.2	2027	1857.19	0	0
XM_044388745.2	5443	5273.19	0	0
XM_044388746.2	3957	3787.19	19	0.629934
XM_044388747.2	9645	9475.19	0	0
XM_044388748.2	2427	2257.19	1.26667	0.0704618
XM_044388751.2	3247	3077.19	0	0
XM_044388752.2	2161	1991.19	0	0
XM_044388754.2	1215	1045.19	0	0
XM_044388755.2	3952	3782.19	4.55564	0.151239
XM_044388756.2	2839	2669.19	0	0
XM_044388763.2	1150	980.189	0	0
