target_id	length	eff_length	est_counts	tpm
XM_026513421.2	5958	5830.76	0	0
XM_026513422.2	5925	5797.76	0	0
XM_026513423.2	5760	5632.76	0	0
XM_026513424.3	1664	1536.76	1	0.332449
XM_026513425.3	3750	3622.76	5	0.705118
XM_026513426.3	3748	3620.76	0	0
XM_026513428.3	2305	2177.76	13	3.04975
XM_026513430.3	2017	1889.76	2	0.540697
XM_026513433.3	9936	9808.76	72	3.75016
XM_026513436.3	4680	4552.76	46	5.16196
XM_026513437.3	4242	4114.76	3	0.372485
XM_026513439.3	23261	23133.8	63.6174	1.40495
XM_026513442.3	3392	3264.76	0	0
XM_026513443.3	3353	3225.76	0	0
XM_026513444.3	3428	3300.76	58.8742	9.1126
XM_026513445.3	3520	3392.76	14.6832	2.21105
XM_026513448.3	3527	3399.76	0	0
XM_026513449.3	3524	3396.76	0	0
XM_026513450.3	3561	3433.76	0	0
XM_026513451.3	3482	3354.76	0.00201438	0.00030677
XM_026513452.3	3295	3167.76	0	0
XM_026513453.3	3292	3164.76	0	0
XM_026513454.3	3602	3474.76	18.0029	2.64697
XM_026513455.3	3699	3571.76	19.7162	2.82015
XM_026513456.3	3524	3396.76	29.5339	4.44209
XM_026513458.3	3308	3180.76	0	0
XM_026513459.3	4846	4718.76	14	1.51576
XM_026513460.3	4977	4849.76	0	0
XM_026513463.3	8848	8720.76	59.6633	3.4953
XM_026513465.3	2515	2387.76	18.3367	3.9234
XM_026513466.3	3080	2952.76	0	0
XM_026513468.3	11159	11031.8	0.56511	0.026171
XM_026513469.3	11474	11346.8	0.413438	0.0186153
XM_026513470.3	4865	4737.76	42	4.52906
XM_026513472.3	11316	11188.8	0.0205013	0.000936122
XM_026513474.3	11391	11263.8	17.7536	0.80526
XM_026513475.3	11291	11163.8	0.228061	0.0104369
XM_026513476.3	11109	10981.8	75.3181	3.50396
XM_026513477.3	2897	2769.76	3.84151	0.708584
XM_026513479.3	3817	3689.76	2	0.276926
XM_026513480.3	3136	3008.76	0	0
XM_026513481.3	3514	3386.76	0	0
XM_026513482.3	3053	2925.76	0	0
XM_026513484.3	1609	1481.76	1	0.344788
XM_026513488.3	3184	3056.76	17.4909	2.92336
XM_026513489.3	2442	2314.76	68	15.0084
XM_026513491.3	1890	1762.76	0	0
XM_026513493.3	2535	2407.76	1.35848	0.288251
XM_026513494.3	1670	1542.76	44	14.5709
XM_026513495.2	2839	2711.76	35.963	6.77542
XM_026513499.3	4271	4143.76	50.5	6.22627
XM_026513500.3	1629	1501.76	14.3939	4.89676
XM_026513502.3	1316	1188.76	21.1186	9.07616
XM_026513503.3	2803	2675.76	0	0
XM_026513505.3	1495	1367.76	318.941	119.133
XM_026513509.3	13194	13066.8	3	0.117297
XM_026513517.3	877	749.764	3	2.04422
XM_026513518.3	793	665.764	161	123.548
XM_026513519.2	532	404.764	1	1.2622
XM_026513520.3	670	542.764	0	0
XM_026513521.3	631	503.764	42	42.5945
XM_026513522.2	1665	1537.76	0	0
XM_026513523.1	1209	1081.76	0	0
XM_026513524.3	720	592.764	0	0
XM_026513525.3	3033	2905.76	36.3226	6.38629
XM_026513527.3	645	517.764	0	0
XM_026513532.3	2607	2479.76	2	0.412052
XM_026513533.3	2133	2005.76	32	8.15083
XM_026513535.2	1470	1342.76	0	0
XM_026513536.3	3754	3626.76	15	2.11302
XM_026513537.3	6756	6628.76	47	3.62241
XM_026513538.3	6657	6529.76	0	0
XM_026513539.3	6760	6632.76	47.0693	3.62556
XM_026513542.3	8088	7960.76	292.973	18.802
XM_026513543.3	8082	7954.76	104.277	6.69718
XM_026513544.3	7947	7819.76	136.318	8.90621
XM_026513545.3	7251	7123.76	59.5894	4.27358
XM_026513546.3	4034	3906.76	62.5148	8.17519
XM_026513547.3	3921	3793.76	138.485	18.6494
XM_026513548.3	3714	3586.76	0	0
XM_026513549.3	4449	4321.76	18.1102	2.14088
XM_026513551.3	4537	4409.76	9.51513	1.10238
XM_026513554.3	8928	8800.76	46.1783	2.68071
XM_026513564.3	1850	1722.76	0	0
XM_026513565.3	2516	2388.76	35	7.4856
XM_026513567.3	4218	4090.76	0	0
XM_026513570.3	4147	4019.76	42.1696	5.35958
XM_026513571.3	9689	9561.76	201.545	10.7688
XM_026513572.3	9622	9494.76	0.0998251	0.0053714
XM_026513573.3	11856	11728.8	1.81685	0.0791404
XM_026513575.3	1098	970.764	48.9689	25.7714
XM_026513576.3	3935	3807.76	13	1.74424
XM_026513577.3	1316	1188.76	54	23.2076
XM_026513579.3	516	388.764	0	0
XM_026513580.3	3736	3608.76	25.7959	3.65195
XM_026513581.3	5553	5425.76	27.6805	2.60642
XM_026513582.3	2973	2845.76	123	22.082
XM_026513583.3	5402	5274.76	2.41023	0.233447
XM_026513584.3	5706	5578.76	144.59	13.2413
XM_026513587.3	5427	5299.76	0	0
XM_026513588.3	4855	4727.76	31.5121	3.40529
XM_026513589.3	6921	6793.76	54.3253	4.0853
XM_026513593.3	2313	2185.76	0.405247	0.0947215
XM_026513595.3	2639	2511.76	4.5558	0.926654
XM_026513596.3	985	857.764	3.32873	1.98263
XM_026513597.3	1553	1425.76	9.35409	3.35186
XM_026513598.3	1603	1475.76	5.25958	1.82082
XM_026513599.3	1730	1602.76	3.38633	1.07942
XM_026513600.3	1039	911.764	79	44.2666
XM_026513602.3	7536	7408.76	34.5673	2.3837
XM_026513603.3	3199	3071.76	151	25.1143
XM_026513605.3	9197	9069.76	62.217	3.50465
XM_026513613.3	2713	2585.76	0	0
XM_026513614.3	2691	2563.76	25	4.98189
XM_026513615.3	1892	1764.76	32.9578	9.5412
XM_026513616.3	1597	1469.76	36.1123	12.5528
XM_026513619.3	1477	1349.76	4.92992	1.86601
XM_026513620.3	1468	1340.76	0	0
XM_026513628.3	2323	2195.76	3	0.698019
XM_026513629.3	3201	3073.76	42.0649	6.99167
XM_026513630.3	7496	7368.76	0	0
XM_026513633.3	7332	7204.76	45.0184	3.19229
XM_026513634.3	4394	4266.76	51	6.10666
XM_026513640.3	3650	3522.76	47.4543	6.88214
XM_026513642.3	3047	2919.76	109.363	19.1361
XM_026513644.3	4324	4196.76	0	0
XM_026513645.3	2915	2787.76	0	0
XM_026513646.3	1912	1784.76	14	4.00755
XM_026513647.3	5940	5812.76	0	0
XM_026513649.3	3994	3866.76	13	1.71762
XM_026513651.3	8945	8817.76	63.1334	3.65791
XM_026513652.3	8947	8819.76	8.47693e-07	4.91036e-08
XM_026513653.3	6897	6769.76	0	0
XM_026513654.3	6885	6757.76	0	0
XM_026513655.3	6747	6619.76	0	0
XM_026513656.3	6885	6757.76	35.4176	2.67762
XM_026513657.3	4571	4443.76	39.3055	4.51892
XM_026513658.3	3586	3458.76	66.5888	9.83586
XM_026513659.3	3472	3344.76	4.09241	0.625094
XM_026513660.3	3278	3150.76	0	0
XM_026513661.3	1344	1216.76	9.04288	3.79693
XM_026513662.3	6148	6020.76	0	0
XM_026513663.3	3914	3786.76	2.72663	0.367867
XM_026513664.3	5893	5765.76	20	1.77217
XM_026513665.3	403	275.764	907.995	1682.2
XM_026513666.3	2493	2365.76	27	5.83075
XM_026513668.3	4508	4380.76	0.028717	0.00334905
XM_026513672.3	3716	3588.76	2.01412	0.28673
XM_026513674.3	1341	1213.76	241	101.441
XM_026513675.3	4534	4406.76	0.356769	0.0413618
XM_026513676.3	4594	4466.76	47.0626	5.38288
XM_026513677.3	1015	887.764	2.5806	1.4851
XM_026513679.3	453	325.764	78.4599	123.048
XM_026513680.3	4511	4383.76	144	16.7821
XM_026513681.3	3977	3849.76	163.57	21.7071
XM_026513683.3	7098	6970.76	63	4.61734
XM_026513684.3	5311	5183.76	162.892	16.0541
XM_026513687.3	4390	4262.76	5.25446	0.629751
XM_026513688.2	3586	3458.76	0	0
XM_026513689.3	4475	4347.76	214	25.1466
XM_026513694.3	4953	4825.76	33.8433	3.58293
XM_026513696.3	1096	968.764	0	0
XM_026513697.3	3557	3429.76	0	0
XM_026513699.3	3366	3238.76	0	0
XM_026513701.3	3772	3644.76	85.514	11.9867
XM_026513703.3	1544	1416.76	2.32993e-07	8.40188e-08
XM_026513704.3	3033	2905.76	6.96382e-06	1.22439e-06
XM_026513707.3	3112	2984.76	1	0.171168
XM_026513708.3	1515	1387.76	55	20.2478
XM_026513713.3	11009	10881.8	0.0214507	0.0010071
XM_026513714.3	11149	11021.8	6.64254	0.307904
XM_026513716.3	6593	6465.76	15.8779	1.2546
XM_026513717.3	11056	10928.8	20.071	0.938273
XM_026513718.3	3445	3317.76	951	146.442
XM_026513722.3	12463	12335.8	45.2966	1.87599
XM_026513723.2	1212	1084.76	0	0
XM_026513725.3	9677	9549.76	2	0.106996
XM_026513726.3	1110	982.764	0	0
XM_026513729.2	945	817.764	0	0
XM_026513730.2	933	805.764	0	0
XM_026513731.1	294	167.667	0	0
XM_026513732.2	957	829.764	0	0
XM_026513733.2	936	808.764	0	0
XM_026513734.2	945	817.764	0	0
XM_026513735.2	978	850.764	0	0
XM_026513736.2	978	850.764	0	0
XM_026513737.2	1035	907.764	0	0
XM_026513747.2	519	391.764	0	0
XM_026513748.2	705	577.764	0	0
XM_026513751.3	4929	4801.76	16	1.70236
XM_026513757.3	6435	6307.76	6.66783	0.540058
XM_026513759.3	864	736.764	0	0
XM_026513760.3	2630	2502.76	2	0.408265
XM_026513762.3	2642	2514.76	11	2.23474
XM_026513763.3	8321	8193.76	102.174	6.37072
XM_026513766.3	4913	4785.76	28.2568	3.0165
XM_026513769.3	2241	2113.76	0	0
XM_026513771.2	926	798.764	0	0
XM_026513775.3	2992	2864.76	2.44404e-05	4.35864e-06
XM_026513777.3	4215	4087.76	0.0313175	0.00391411
XM_026513778.3	4113	3985.76	111.102	14.2411
XM_026513779.3	4180	4052.76	67.3173	8.48608
XM_026513780.2	2145	2017.76	0	0
XM_026513782.3	1789	1661.76	23	7.07115
XM_026513783.3	1808	1680.76	223.647	67.9811
XM_026513784.3	6119	5991.76	44	3.75172
XM_026513785.3	1469	1341.76	0	0
XM_026513786.3	1325	1197.76	0	0
XM_026513787.3	1348	1220.76	9	3.76654
XM_026513789.3	594	466.764	0	0
XM_026513790.3	1207	1079.76	1	0.473154
XM_026513792.2	1681	1553.76	0	0
XM_026513793.3	2349	2221.76	48.2459	11.0942
XM_026513798.3	2534	2406.76	0	0
XM_026513801.3	2362	2234.76	4.34168	0.992563
XM_026513802.3	1306	1178.76	345.014	149.535
XM_026513803.3	1241	1113.76	54.5583	25.0265
XM_026513804.3	1268	1140.76	24.0596	10.7752
XM_026513806.3	3143	3015.76	91	15.4161
XM_026513810.3	4976	4848.76	0	0
XM_026513811.3	2933	2805.76	0	0
XM_026513812.3	4582	4454.76	9	1.03217
XM_026513814.3	12631	12503.8	0	0
XM_026513815.3	12628	12500.8	0	0
XM_026513816.3	12595	12467.8	0	0
XM_026513817.3	12586	12458.8	0	0
XM_026513818.3	12571	12443.8	0	0
XM_026513819.3	12537	12409.8	0	0
XM_026513821.3	12530	12402.8	0	0
XM_026513822.3	12391	12263.8	0	0
XM_026513823.3	12388	12260.8	0	0
XM_026513824.3	12343	12215.8	0	0
XM_026513826.3	12622	12494.8	0	0
XM_026513827.3	1513	1385.76	22930	8453.7
XM_026513836.3	784	656.764	941.578	732.451
XM_026513837.3	968	840.764	2	1.21531
XM_026513839.3	3446	3318.76	1	0.153941
XM_026513844.3	2602	2474.76	51	10.5285
XM_026513845.3	7298	7170.76	2.73804	0.195077
XM_026513846.3	5250	5122.76	0	0
XM_026513847.3	5255	5127.76	0	0
XM_026513849.3	6186	6058.76	6.10741	0.514998
XM_026513850.3	2972	2844.76	2	0.359183
XM_026513853.3	7083	6955.76	2	0.146898
XM_026513854.2	6561	6433.76	55.4346	4.40198
XM_026513855.3	4011	3883.76	0	0
XM_026513856.3	3999	3871.76	0	0
XM_026513858.3	2286	2158.76	0	0
XM_026513859.3	7352	7224.76	51.6044	3.64917
XM_026513860.3	7236	7108.76	0	0
XM_026513861.3	7230	7102.76	3.0327e-07	2.18139e-08
XM_026513862.3	7224	7096.76	0.0754748	0.00543342
XM_026513864.3	7128	7000.76	18.0198	1.31503
XM_026513866.3	6311	6183.76	459	37.922
XM_026513867.3	3868	3740.76	219.726	30.0092
XM_026513871.3	5564	5436.76	0	0
XM_026513873.3	3663	3535.76	0	0
XM_026513874.3	4062	3934.76	24	3.11619
XM_026513876.3	3412	3284.76	75	11.6651
XM_026513877.3	5639	5511.76	15.4149	1.42883
XM_026513878.3	4329	4201.76	0	0
XM_026513879.3	5405	5277.76	5896	570.741
XM_026513881.3	10521	10393.8	13.2134	0.649494
XM_026513884.3	9393	9265.76	14.3592	0.791739
XM_026513885.3	4865	4737.76	238	25.6647
XM_026513886.3	2774	2646.76	58.9721	11.3832
XM_026513888.3	2619	2491.76	101.595	20.8304
XM_026513890.2	1250	1122.76	343	156.076
XM_026513891.3	15746	15618.8	77.013	2.51912
XM_026513892.3	16486	16358.8	0	0
XM_026513897.3	6893	6765.76	8.21299	0.620178
XM_026513900.3	2611	2483.76	2	0.411388
XM_026513901.3	822	694.764	95	69.8583
XM_026513902.3	3812	3684.76	0	0
XM_026513903.3	3668	3540.76	6.481e-08	9.35141e-09
XM_026513904.3	9297	9169.76	5.73289	0.319409
XM_026513905.3	6098	5970.76	16.1004	1.37765
XM_026513906.2	761	633.764	8	6.44903
XM_026513908.3	2967	2839.76	21.1815	3.81072
XM_026513909.3	2951	2823.76	0	0
XM_026513910.2	2871	2743.76	47.8185	8.90391
XM_026513911.3	6028	5900.76	41	3.54983
XM_026513912.3	1440	1312.76	0	0
XM_026513913.2	942	814.764	0	0
XM_026513914.3	1028	900.764	0	0
XM_026513915.3	3188	3060.76	23	3.8391
XM_026513916.1	957	829.764	0	0
XM_026513917.3	13018	12890.8	28.266	1.12026
XM_026513918.3	12848	12720.8	123.545	4.96184
XM_026513919.3	3891	3763.76	33.1893	4.50513
XM_026513920.3	4801	4673.76	13.6018	1.48683
XM_026513921.3	4529	4401.76	184.398	21.4024
XM_026513922.3	4541	4413.76	0	0
XM_026513924.3	11269	11141.8	11.3898	0.522267
XM_026513925.3	10385	10257.8	0.00153931	7.66664e-05
XM_026513927.3	5372	5244.76	25	2.43526
XM_026513928.3	5442	5314.76	0	0
XM_026513929.3	1272	1144.76	18	8.0332
XM_026513930.3	24269	24141.8	4.55585e-07	9.64122e-09
XM_026513931.3	3852	3724.76	0	0
XM_026513932.3	5303	5175.76	12.6861	1.25223
XM_026513934.3	5245	5117.76	6.75188	0.674026
XM_026513936.3	5433	5305.76	0	0
XM_026513938.3	1771	1643.76	13.5431	4.20932
XM_026513940.2	1557	1429.76	0	0
XM_026513942.3	1067	939.764	219	119.058
XM_026513943.3	1386	1258.76	0	0
XM_026513944.3	2561	2433.76	6.50003	1.36448
XM_026513945.3	2558	2430.76	0	0
XM_026513946.3	9489	9361.76	3.72497	0.203281
XM_026513947.3	9486	9358.76	0	0
XM_026513948.3	8419	8291.76	24.0156	1.47971
XM_026513949.3	475	347.764	582	855.007
XM_026513951.3	1193	1065.76	10	4.7937
XM_026513952.3	4847	4719.76	43	4.65458
XM_026513953.3	5289	5161.76	0	0
XM_026513954.3	11220	11092.8	24.0679	1.10849
XM_026513955.3	11153	11025.8	0	0
XM_026513956.3	6415	6287.76	92.732	7.53468
XM_026513958.3	1448	1320.76	28.0755	10.8601
XM_026513959.3	3502	3374.76	512	77.5101
XM_026513960.3	10021	9893.76	30.5126	1.57561
XM_026513961.3	10016	9888.76	37.794	1.9526
XM_026513962.3	9958	9830.76	4.80574	0.249749
XM_026513963.3	9901	9773.76	0	0
XM_026513964.3	9829	9701.76	0	0
XM_026513965.2	1902	1774.76	0	0
XM_026513970.3	2413	2285.76	24.8112	5.5456
XM_026513971.3	2284	2156.76	0	0
XM_026513973.3	2883	2755.76	15	2.78087
XM_026513974.3	1236	1108.76	0	0
XM_026513980.3	8542	8414.76	1.79564	0.109021
XM_026513981.3	8515	8387.76	57.2044	3.48429
XM_026513982.3	8793	8665.76	0	0
XM_026513984.3	11471	11343.8	33.8696	1.5254
XM_026513989.3	6525	6397.76	12.0691	0.963784
XM_026513991.3	6978	6850.76	13.7961	1.02885
XM_026513994.3	2011	1883.76	0	0
XM_026513995.3	1802	1674.76	25	7.62638
XM_026513996.3	1316	1188.76	0	0
XM_026513997.3	4939	4811.76	37	3.92852
XM_026513998.3	3132	3004.76	23.413	3.98088
XM_026513999.3	5596	5468.76	0	0
XM_026514001.3	3504	3376.76	10.6665	1.61382
XM_026514002.3	3576	3448.76	0	0
XM_026514005.3	3387	3259.76	16.3335	2.55991
XM_026514006.3	685	557.764	691.966	633.82
XM_026514007.3	3975	3847.76	25	3.31943
XM_026514009.3	4508	4380.76	5.20027	0.606468
XM_026514010.3	4328	4200.76	0	0
XM_026514011.3	2406	2278.76	9.65202	2.16397
XM_026514013.3	5767	5639.76	5.23816	0.474515
XM_026514014.3	5836	5708.76	1.07491e-05	9.61969e-07
XM_026514016.3	2454	2326.76	16	3.51317
XM_026514018.3	1640	1512.76	0	0
XM_026514019.3	3445	3317.76	11	1.69387
XM_026514020.3	2949	2821.76	0	0
XM_026514021.3	1732	1604.76	100	31.8362
XM_026514022.3	2992	2864.76	2.75605e-05	4.91507e-06
XM_026514023.3	3047	2919.76	32.999	5.77411
XM_026514024.2	1215	1087.76	0	0
XM_026514025.3	2317	2189.76	9.00092	2.10001
XM_026514026.3	3118	2990.76	4.06413	0.694252
XM_026514027.3	3103	2975.76	19.9945	3.43276
XM_026514028.3	2385	2257.76	12.6667	2.86627
XM_026514033.3	2429	2301.76	43.407	9.63453
XM_026514035.3	879	751.764	17	11.5531
XM_026514036.3	896	768.764	0	0
XM_026514037.3	1707	1579.76	2	0.646799
XM_026514039.3	1733	1605.76	4.63058e-08	1.47328e-08
XM_026514043.3	5245	5117.76	16	1.59725
XM_026514046.3	2685	2557.76	1.5838	0.316352
XM_026514047.3	3130	3002.76	8.02153	1.3648
XM_026514048.3	3463	3335.76	929.378	142.341
XM_026514049.3	3568	3440.76	0	0
XM_026514050.3	3416	3288.76	10.9963	1.70823
XM_026514051.3	3628	3500.76	0	0
XM_026514052.3	875	747.764	0	0
XM_026514053.3	3760	3632.76	0	0
XM_026514054.3	3720	3592.76	0	0
XM_026514056.3	407	279.764	29	52.9587
XM_026514057.3	3888	3760.76	73.347	9.96411
XM_026514058.3	3807	3679.76	29.653	4.11699
XM_026514059.3	3807	3679.76	0	0
XM_026514060.3	3771	3643.76	6.44449e-07	9.03587e-08
XM_026514061.3	4679	4551.76	0	0
XM_026514063.3	4676	4548.76	0	0
XM_026514064.3	4667	4539.76	0	0
XM_026514065.3	1014	886.764	0	0
XM_026514066.3	4667	4539.76	0	0
XM_026514068.3	2690	2562.76	1.80121	0.359077
XM_026514069.3	2691	2563.76	1.18328	0.235799
XM_026514072.3	2747	2619.76	0	0
XM_026514073.3	2703	2575.76	0.00774295	0.00153579
XM_026514074.3	4007	3879.76	0	0
XM_026514075.3	4009	3881.76	0	0
XM_026514076.2	468	340.764	0	0
XM_026514077.3	2371	2243.76	20	4.55391
XM_026514081.3	5536	5408.76	31	2.92817
XM_026514085.3	2470	2342.76	0	0
XM_026514086.3	2389	2261.76	0	0
XM_026514087.3	3631	3503.76	0	0
XM_026514089.3	3505	3377.76	0	0
XM_026514091.3	3500	3372.76	12	1.81772
XM_026514092.3	5000	4872.76	45	4.71812
XM_026514093.3	7560	7432.76	5.05195e-07	3.47249e-08
XM_026514099.3	1618	1490.76	13	4.45519
XM_026514103.3	2105	1977.76	169	43.656
XM_026514108.3	3025	2897.76	0	0
XM_026514110.3	2952	2824.76	8	1.4469
XM_026514111.3	2906	2778.76	0	0
XM_026514112.3	1011	883.764	9	5.20281
XM_026514113.3	1008	880.764	0	0
XM_026514114.3	1042	914.764	0	0
XM_026514115.2	726	598.764	0	0
XM_026514119.3	4168	4040.76	6.38123	0.806812
XM_026514120.3	4892	4764.76	44	4.71784
XM_026514123.3	1894	1766.76	20.0769	5.80563
XM_026514124.3	1223	1095.76	29	13.5211
XM_026514126.3	3418	3290.76	7.21848	1.12068
XM_026514128.3	3150	3022.76	0	0
XM_026514129.3	3689	3561.76	12	1.72127
XM_026514133.3	2693	2565.76	54.0059	10.7537
XM_026514137.3	2469	2341.76	16.0679	3.50548
XM_026514138.3	2489	2361.76	0	0
XM_026514139.3	1506	1378.76	1	0.370546
XM_026514140.3	4104	3976.76	41.663	5.35245
XM_026514149.3	5707	5579.76	51	4.66967
XM_026514151.3	2018	1890.76	9.30621	2.51459
XM_026514153.3	1867	1739.76	47.6938	14.0057
XM_026514155.3	3770	3642.76	191.752	26.8931
XM_026514156.3	2625	2497.76	8	1.63633
XM_026514157.3	2971	2843.76	129.166	23.2053
XM_026514158.3	2636	2508.76	131.241	26.7265
XM_026514160.3	2752	2624.76	51.8982	10.1017
XM_026514162.3	1577	1449.76	2	0.704798
XM_026514166.3	2298	2170.76	16	3.76564
XM_026514167.2	1108	980.764	0	0
XM_026514169.3	893	765.764	7.73896	5.1632
XM_026514171.3	2195	2067.76	0	0
XM_026514172.3	3756	3628.76	53.7176	7.56293
XM_026514173.3	1440	1312.76	58	22.5722
XM_026514174.3	2641	2513.76	30	6.09717
XM_026514178.3	3353	3225.76	0	0
XM_026514180.3	5617	5489.76	1.75884e-08	1.63683e-09
XM_026514181.3	5869	5741.76	4.00651e-07	3.56494e-08
XM_026514182.3	5866	5738.76	46.9172	4.17682
XM_026514183.3	5687	5559.76	4.25375e-07	3.90884e-08
XM_026514184.3	5683	5555.76	109.091	10.0318
XM_026514185.3	5889	5761.76	0	0
XM_026514186.3	7757	7629.76	109	7.29873
XM_026514189.3	2842	2714.76	4110.57	773.575
XM_026514190.3	3074	2946.76	1862.43	322.898
XM_026514191.3	3159	3031.76	68	11.459
XM_026514192.1	1428	1300.76	0	0
XM_026514194.3	8524	8396.76	10.9356	0.665369
XM_026514195.3	4552	4424.76	18.252	2.10742
XM_026514196.3	8620	8492.76	28.4764	1.71304
XM_026514197.3	7325	7197.76	0	0
XM_026514199.3	5959	5831.76	4	0.350422
XM_026514200.3	3391	3263.76	3.96058	0.619972
XM_026514201.1	1278	1150.76	0	0
XM_026514202.3	3405	3277.76	0.0394174	0.00614388
XM_026514203.3	18052	17924.8	0.00531328	0.00015144
XM_026514204.3	18049	17921.8	0.00636286	0.000181386
XM_026514206.3	3302	3174.76	0	0
XM_026514207.3	4529	4401.76	0	0
XM_026514208.3	4490	4362.76	0	0
XM_026514209.3	12641	12513.8	45.0405	1.83885
XM_026514214.3	6489	6361.76	13.337	1.07106
XM_026514215.3	1014	886.764	0	0
XM_026514219.3	10418	10290.8	0	0
XM_026514220.3	2645	2517.76	10.6415	2.15932
XM_026514222.3	2914	2786.76	0	0
XM_026514223.3	2345	2217.76	0	0
XM_026514226.3	2468	2340.76	0	0
XM_026514228.3	3044	2916.76	10.6095	1.85835
XM_026514229.3	940	812.764	45	28.2865
XM_026514230.3	1446	1318.76	0	0
XM_026514231.3	3383	3255.76	21.9984	3.452
XM_026514232.3	12202	12074.8	37.2304	1.57525
XM_026514233.3	12088	11960.8	9.76931e-08	4.17289e-09
XM_026514234.3	3260	3132.76	24.9984	4.07677
XM_026514237.3	10822	10694.8	99.0207	4.73028
XM_026514238.3	10909	10781.8	5.26355e-07	2.49414e-08
XM_026514239.3	10790	10662.8	143.253	6.86382
XM_026514240.3	10693	10565.8	0	0
XM_026514241.3	10657	10529.8	4.79728	0.23276
XM_026514242.3	1820	1692.76	45	13.5815
XM_026514243.3	4909	4781.76	28.9391	3.09193
XM_026514244.3	849	721.764	0	0
XM_026514245.3	8384	8256.76	55	3.40318
XM_026514246.3	5343	5215.76	0	0
XM_026514247.3	8823	8695.76	0	0
XM_026514248.3	8916	8788.76	0	0
XM_026514249.3	8794	8666.76	3.23768e-07	1.90858e-08
XM_026514251.3	8741	8613.76	0	0
XM_026514252.3	1684	1556.76	2	0.656355
XM_026514254.3	1634	1506.76	0	0
XM_026514256.3	1488	1360.76	0	0
XM_026514257.3	1581	1453.76	0	0
XM_026514259.3	798	670.764	5.83254	4.44242
XM_026514260.2	1110	982.764	0	0
XM_026514261.2	1011	883.764	0	0
XM_026514262.3	3257	3129.76	26	4.24418
XM_026514263.3	3124	2996.76	0	0
XM_026514264.3	1970	1842.76	344	95.3719
XM_026514266.3	3790	3662.76	0	0
XM_026514267.3	3754	3626.76	1.30151e-08	1.83341e-09
XM_026514268.2	1494	1366.76	0	0
XM_026514270.3	2183	2055.76	16.1706	4.0187
XM_026514273.3	2265	2137.76	0	0
XM_026514274.3	7434	7306.76	38.0528	2.66068
XM_026514275.3	1401	1273.76	0	0
XM_026514276.3	1382	1254.76	13	5.29314
XM_026514277.3	1053	925.764	73	40.286
XM_026514278.3	940	812.764	1070	672.591
XM_026514279.3	1056	928.764	0	0
XM_026514280.3	10302	10174.8	9.93808	0.499011
XM_026514281.3	3093	2965.76	320	55.1246
XM_026514282.3	857	729.764	21	14.7017
XM_026514283.3	842	714.764	0	0
XM_026514285.3	2610	2482.76	5	1.02888
XM_026514287.3	2900	2772.76	49.6562	9.14939
XM_026514289.3	3629	3501.76	40	5.83586
XM_026514290.2	596	468.764	0	0
XM_026514291.3	975	847.764	0	0
XM_026514293.3	2337	2209.76	0	0
XM_026514294.3	4508	4380.76	420.511	49.0411
XM_026514295.3	4682	4554.76	100.327	11.2534
XM_026514298.3	7404	7276.76	87	6.10819
XM_026514303.2	732	604.764	0	0
XM_026514304.3	3130	3002.76	8.21503	1.39772
XM_026514307.3	2758	2630.76	51.2903	9.9606
XM_026514308.3	1489	1361.76	10.4946	3.93728
XM_026514314.3	1204	1076.76	0	0
XM_026514315.3	5627	5499.76	18	1.67209
XM_026514318.3	2507	2379.76	0	0
XM_026514319.3	2493	2365.76	0	0
XM_026514324.3	1491	1363.76	1.25739	0.471044
XM_026514325.3	1487	1359.76	29.7426	11.175
XM_026514326.3	781	653.764	3	2.3444
XM_026514327.3	709	581.764	0	0
XM_026514328.3	6531	6403.76	0	0
XM_026514329.3	6530	6402.76	31	2.47358
XM_026514331.3	1941	1813.76	26	7.3236
XM_026514332.3	5847	5719.76	0	0
XM_026514338.3	666	538.764	832	788.962
XM_026514340.3	963	835.764	0	0
XM_026514341.3	957	829.764	0	0
XM_026514342.3	942	814.764	0	0
XM_026514343.3	942	814.764	0	0
XM_026514344.3	945	817.764	0	0
XM_026514345.2	996	868.764	0	0
XM_026514346.3	948	820.764	0	0
XM_026514347.3	1137	1009.76	0	0
XM_026514348.3	996	868.764	0	0
XM_026514349.2	933	805.764	0	0
XM_026514350.3	984	856.764	0	0
XM_026514351.2	954	826.764	0	0
XM_026514352.2	1084	956.764	0	0
XM_026514353.2	1019	891.764	0	0
XM_026514354.3	930	802.764	0	0
XM_026514356.2	942	814.764	0	0
XM_026514357.2	957	829.764	0	0
XM_026514358.3	1137	1009.76	0	0
XM_026514359.2	927	799.764	0	0
XM_026514360.2	1092	964.764	0	0
XM_026514361.3	411	283.764	0	0
XM_026514362.2	1386	1258.76	0	0
XM_026514363.1	984	856.764	0	0
XM_026514364.3	993	865.764	0	0
XM_026514365.3	948	820.764	0	0
XM_026514366.3	547	419.764	0	0
XM_026514367.3	3584	3456.76	8	1.18237
XM_026514375.3	2549	2421.76	0	0
XM_026514376.3	6213	6085.76	0.0136595	0.00114671
XM_026514377.3	1137	1009.76	0	0
XM_026514378.3	6211	6083.76	6.51756	0.547324
XM_026514379.3	5979	5851.76	6.45815	0.563836
XM_026514380.3	2981	2853.76	11.0106	1.97118
XM_026514381.3	4507	4379.76	9.56067	1.11524
XM_026514382.3	4504	4376.76	18.4906	2.15839
XM_026514383.3	4432	4304.76	53.1028	6.30232
