target_id	length	eff_length	est_counts	tpm
XM_026481033.3	1440	1279.11	351	54.296
XM_026481034.3	3280	3119.11	83	5.26521
XM_026481035.3	3475	3314.11	0	0
XM_026481037.3	1458	1297.11	0	0
XM_026481038.3	7203	7042.11	0	0
XM_026481039.3	7152	6991.11	0	0
XM_026481040.3	7052	6891.11	19.1757	0.550593
XM_026481041.3	6993	6832.11	0	0
XM_026481043.3	3073	2912.11	46.0962	3.13203
XM_026481050.3	5151	4990.11	0	0
XM_026481051.3	5139	4978.11	54.6662	2.17281
XM_026481053.2	1629	1468.11	96	12.9384
XM_026481054.3	736	575.107	2	0.688096
XM_026481055.3	1694	1533.11	402.746	51.9788
XM_026481056.3	1680	1519.11	15.2542	1.98687
XM_026481058.2	989	828.107	10	2.38936
XM_026481059.3	4542	4381.11	297	13.4134
XM_026481060.3	2988	2827.11	59	4.12931
XM_026481061.3	2955	2794.11	84	5.94845
XM_026481062.3	3036	2875.11	16.1477	1.11128
XM_026481063.3	5642	5481.11	0	0
XM_026481066.3	5563	5402.11	3.29762e-07	1.20783e-08
XM_026481067.3	5478	5317.11	58.8523	2.19006
XM_026481068.3	3041	2880.11	0	0
XM_026481069.3	2186	2025.11	86	8.40268
XM_026481072.3	3390	3229.11	1.42732e-06	8.74595e-08
XM_026481073.3	2405	2244.11	154	13.5783
XM_026481074.3	555	394.146	0	0
XM_026481075.3	1077	916.107	0	0
XM_026481077.3	5675	5514.11	732	26.2666
XM_026481078.3	3221	3060.11	16102	1041.14
XM_026481079.3	2209	2048.11	55	5.31346
XM_026481080.3	3137	2976.11	25.2029	1.6756
XM_026481082.3	1781	1620.11	221	26.9908
XM_026481083.3	2051	1890.11	0	0
XM_026481085.3	1106	945.107	19	3.97778
XM_026481087.3	1138	977.107	0	0
XM_026481088.3	2932	2771.11	88.8981	6.34756
XM_026481090.3	3569	3408.11	0	0
XM_026481091.3	2875	2714.11	28	2.04126
XM_026481092.3	1491	1330.11	0	0
XM_026481093.3	1648	1487.11	20.4921	2.72655
XM_026481094.3	1573	1412.11	23.5079	3.29392
XM_026481095.3	1570	1409.11	0	0
XM_026481098.3	1780	1619.11	0	0
XM_026481099.3	1753	1592.11	95	11.8064
XM_026481102.3	2543	2382.11	344.658	28.6283
XM_026481103.3	3819	3658.11	92	4.97621
XM_026481104.3	1887	1726.11	450	51.5837
XM_026481105.3	7867	7706.11	0	0
XM_026481106.3	4012	3851.11	8	0.411029
XM_026481107.3	3010	2849.11	75.3423	5.23236
XM_026481108.3	5414	5253.11	22.6577	0.853427
XM_026481110.3	555	394.146	0	0
XM_026481111.3	5851	5690.11	5.89901e-05	2.05129e-06
XM_026481114.3	3196	3035.11	0	0
XM_026481115.3	2701	2540.11	0	0
XM_026481116.3	2135	1974.11	190.367	19.0804
XM_026481117.3	2132	1971.11	119.633	12.0091
XM_026481118.3	2129	1968.11	0	0
XM_026481120.3	3621	3460.11	202	11.5513
XM_026481121.3	4286	4125.11	0	0
XM_026481122.3	4286	4125.11	0	0
XM_026481123.3	2114	1953.11	0	0
XM_026481124.3	11505	11344.1	0	0
XM_026481125.3	4289	4128.11	0	0
XM_026481127.3	4076	3915.11	0	0
XM_026481128.3	3592	3431.11	35.689	2.0581
XM_026481129.3	3699	3538.11	31.6297	1.76885
XM_026481132.3	3493	3332.11	0	0
XM_026481133.3	1389	1228.11	17	2.73893
XM_026481134.3	11466	11305.1	16.0174	0.280339
XM_026481135.3	659	498.107	3	1.1917
XM_026481136.3	609	448.107	213.016	94.0587
XM_026481138.3	3822	3661.11	78.0952	4.22065
XM_026481140.3	2280	2119.11	20	1.86743
XM_026481141.3	4115	3954.11	0	0
XM_026481143.3	4037	3876.11	0	0
XM_026481144.3	4031	3870.11	0	0
XM_026481145.3	4028	3867.11	0	0
XM_026481146.3	2394	2233.11	221.368	19.6143
XM_026481147.3	4013	3852.11	0	0
XM_026481148.3	3935	3774.11	46.7889	2.45299
XM_026481153.3	6014	5853.11	77.1387	2.60767
XM_026481154.3	3318	3157.11	91.7937	5.75296
XM_026481156.3	3204	3043.11	132.698	8.62809
XM_026481157.3	3127	2966.11	157.508	10.5071
XM_026481160.3	1142	981.107	0	0
XM_026481167.3	578	417.107	280	132.825
XM_026481168.3	3185	3024.11	2632	172.209
XM_026481169.3	447	286.496	1842	1272.15
XM_026481171.3	2135	1974.11	64.8187	6.49676
XM_026481174.3	1555	1394.11	2	0.283858
XM_026481175.3	580	419.107	476	224.724
XM_026481176.3	6488	6327.11	0	0
XM_026481177.3	6474	6313.11	130.595	4.09309
XM_026481178.3	6416	6255.11	0	0
XM_026481179.3	6401	6240.11	0	0
XM_026481180.3	6368	6207.11	0	0
XM_026481181.3	6302	6141.11	63.1178	2.03364
XM_026481182.3	6414	6253.11	0	0
XM_026481183.3	6212	6051.11	58.5023	1.91296
XM_026481184.3	570	409.107	0	0
XM_026481185.3	1405	1244.11	0	0
XM_026481186.3	6326	6165.11	11	0.353037
XM_026481187.3	6413	6252.11	19.57	0.619345
XM_026481188.3	6311	6150.11	0	0
XM_026481189.3	4333	4172.11	78.9991	3.74657
XM_026481190.3	4207	4046.11	0.000878089	4.29407e-05
XM_026481194.2	1900	1739.11	55.4491	6.30864
XM_026481195.2	1895	1734.11	131.551	15.0102
XM_026481197.3	2422	2261.11	228.955	20.0354
XM_026481198.3	1956	1795.11	0	0
XM_026481199.3	785	624.107	80	25.3629
XM_026481201.2	1107	946.107	0	0
XM_026481202.3	3316	3155.11	49	3.07291
XM_026481205.3	2557	2396.11	28	2.31217
XM_026481207.3	998	837.107	0	0
XM_026481208.3	1006	845.107	0	0
XM_026481209.3	810	649.107	1	0.304826
XM_026481210.3	1525	1364.11	1.03502	0.15013
XM_026481213.3	2147	1986.11	0	0
XM_026481214.3	5255	5094.11	117	4.54449
XM_026481215.3	2095	1934.11	150.244	15.3703
XM_026481216.3	2162	2001.11	6.58751	0.651356
XM_026481217.3	1980	1819.11	124.098	13.4982
XM_026481218.3	1974	1813.11	10.3141	1.12558
XM_026481219.3	5262	5101.11	14.4149	0.559132
XM_026481220.3	3700	3539.11	0	0
XM_026481222.3	4455	4294.11	0	0
XM_026481225.3	1057	896.107	0	0
XM_026481226.3	4215	4054.11	95	4.63656
XM_026481231.3	4027	3866.11	4	0.204717
XM_026481236.3	3684	3523.11	107.904	6.06007
XM_026481237.3	3639	3478.11	0	0
XM_026481239.3	3585	3424.11	313.292	18.1038
XM_026481240.3	3567	3406.11	74.776	4.34382
XM_026481242.3	3540	3379.11	7.49356	0.438787
XM_026481243.3	3531	3370.11	266.25	15.6319
XM_026481244.3	3531	3370.11	8.48066	0.497913
XM_026481245.3	3468	3307.11	221.151	13.2315
XM_026481246.3	3388	3227.11	0	0
XM_026481247.3	1374	1213.11	21	3.42521
XM_026481248.3	1534	1373.11	255.004	36.7459
XM_026481249.3	1645	1484.11	0	0
XM_026481252.3	2369	2208.11	1213	108.695
XM_026481256.3	558	397.107	359	178.877
XM_026481257.2	363	203.694	2228	2164.24
XM_026481258.3	1191	1030.11	71	13.6378
XM_026481259.3	2238	2077.11	58.51	5.57364
XM_026481260.3	1494	1333.11	272	40.3712
XM_026481261.3	1887	1726.11	277	31.7526
XM_026481262.3	1062	901.107	5	1.0979
XM_026481263.3	4463	4302.11	43	1.97767
XM_026481265.3	3526	3365.11	42	2.46955
XM_026481266.3	3478	3317.11	0	0
XM_026481267.3	1592	1431.11	113	15.6233
XM_026481268.3	894	733.107	0	0
XM_026481269.3	3769	3608.11	0	0
XM_026481270.3	3736	3575.11	116	6.42002
XM_026481271.3	3596	3435.11	0	0
XM_026481272.3	3881	3720.11	165.015	8.7768
XM_026481273.3	1553	1392.11	0	0
XM_026481274.3	1103	942.107	3	0.63007
XM_026481275.3	1309	1148.11	0	0
XM_026481276.3	1246	1085.11	0	0
XM_026481277.3	3410	3249.11	0	0
XM_026481279.3	7424	7263.11	11.6948	0.318594
XM_026481280.3	3099	2938.11	0	0
XM_026481281.3	800	639.107	140.703	43.5609
XM_026481282.3	1434	1273.11	15.2973	2.37748
XM_026481286.3	501	340.217	0	0
XM_026481287.3	8405	8244.11	766.048	18.3857
XM_026481288.3	1885	1724.11	121	13.8864
XM_026481289.3	2681	2520.11	119	9.3432
XM_026481292.3	413	252.658	63	49.3372
XM_026481293.2	465	304.437	0	0
XM_026481294.3	8220	8059.11	5.9523	0.146139
XM_026481295.3	4127	3966.11	2.04248e-06	1.01897e-07
XM_026481296.3	4078	3917.11	6	0.303077
XM_026481298.3	4618	4457.11	90.5267	4.01875
XM_026481303.3	4448	4287.11	2.76623e-08	1.27671e-09
XM_026481304.3	2033	1872.11	118.891	12.5657
XM_026481308.3	6783	6622.11	0.0710147	0.00212187
XM_026481310.3	6747	6586.11	63.7443	1.91505
XM_026481311.3	9236	9075.11	38.3877	0.836965
XM_026481313.3	4656	4495.11	0	0
XM_026481314.3	3394	3233.11	66	4.03916
XM_026481315.3	2630	2469.11	8.01658	0.642417
XM_026481316.3	2014	1853.11	69.5474	7.42588
XM_026481317.3	9106	8945.11	0	0
XM_026481319.3	6062	5901.11	87	2.91711
XM_026481320.3	2693	2532.11	20	1.56284
XM_026481321.3	11388	11227.1	119.121	2.09937
XM_026481322.3	11524	11363.1	129.212	2.24995
XM_026481323.3	11492	11331.1	27.7922	0.48531
XM_026481329.3	1537	1376.11	0	0
XM_026481330.2	1027	866.107	0	0
XM_026481331.2	939	778.107	0	0
XM_026481332.1	933	772.107	0	0
XM_026481333.2	987	826.107	0	0
XM_026481334.2	927	766.107	0	0
XM_026481335.3	11282	11121.1	569.772	10.1373
XM_026481337.2	936	775.107	0	0
XM_026481341.3	1970	1809.11	39.5685	4.32766
XM_026481342.3	1531	1370.11	21.4315	3.09503
XM_026481344.3	1764	1603.11	120.604	14.8856
XM_026481345.3	1806	1645.11	23.3961	2.81395
XM_026481346.3	2722	2561.11	194	14.9879
XM_026481349.3	11068	10907.1	0	0
XM_026481350.3	1848	1687.11	27	3.16657
XM_026481352.3	1836	1675.11	0	0
XM_026481353.3	1164	1003.11	38.3273	7.56011
XM_026481354.3	1140	979.107	21.6727	4.37977
XM_026481355.3	2847	2686.11	130.305	9.59851
XM_026481357.3	2727	2566.11	13.6955	1.05602
XM_026481358.3	1141	980.107	885	178.664
XM_026481359.3	5310	5149.11	3.41085	0.131069
XM_026481360.3	5288	5127.11	373.757	14.424
XM_026481361.3	5519	5358.11	30.9289	1.14214
XM_026481362.3	2459	2298.11	0	0
XM_026481363.3	2666	2505.11	232	18.3244
XM_026481364.3	995	834.107	102	24.1961
XM_026481366.3	6448	6287.11	147	4.6263
XM_026481367.3	2941	2780.11	7	0.4982
XM_026481368.3	3494	3333.11	53	3.14626
XM_026481369.3	2177	2016.11	0	0
XM_026481370.3	2423	2262.11	276.914	24.2214
XM_026481373.3	1035	874.107	103.879	23.5142
XM_026481374.3	4967	4806.11	68.9996	2.84067
XM_026481377.3	3237	3076.11	325	20.905
XM_026481382.3	1837	1676.11	193	22.7836
XM_026481383.3	4767	4606.11	41	1.76124
XM_026481384.3	2117	1956.11	252.212	25.5118
XM_026481385.3	2084	1923.11	101.148	10.4069
XM_026481386.2	2105	1944.11	7	0.712435
XM_026481387.3	2901	2740.11	51.0318	3.68503
XM_026481388.3	2227	2066.11	5.96817	0.571553
XM_026481390.3	1523	1362.11	87	12.6379
XM_026481392.3	1189	1028.11	19	3.65665
XM_026481393.2	1278	1117.11	0	0
XM_026481394.2	1272	1111.11	0	0
XM_026481395.3	6124	5963.11	110	3.64996
XM_026481396.3	6837	6676.11	155.387	4.6053
XM_026481397.3	6824	6663.11	213.883	6.35136
XM_026481399.3	5355	5194.11	143.564	5.46893
XM_026481400.3	5343	5182.11	172.166	6.5737
XM_026481401.3	4455	4294.11	0	0
XM_026481402.3	4350	4189.11	115.86	5.47241
XM_026481403.3	3547	3386.11	588.319	34.3779
XM_026481404.3	3434	3273.11	137	8.28186
XM_026481405.3	2755	2594.11	91.0139	6.94204
XM_026481406.3	2760	2599.11	0.249219	0.0189725
XM_026481407.3	2753	2592.11	8.58301	0.65517
XM_026481408.3	2957	2796.11	458.673	32.4576
XM_026481409.3	2757	2596.11	0.0363206	0.0027682
XM_026481410.3	2743	2582.11	219.053	16.7858
XM_026481411.3	2747	2586.11	174.747	13.3699
XM_026481412.3	2733	2572.11	84.4507	6.49654
XM_026481413.3	839	678.107	35	10.2126
XM_026481415.3	1230	1069.11	1	0.185074
XM_026481417.3	1844	1683.11	30.9983	3.64413
XM_026481418.3	1775	1614.11	44.0017	5.39392
XM_026481420.3	1506	1345.11	146.299	21.5205
XM_026481422.3	2701	2540.11	128.804	10.0333
XM_026481423.3	1489	1328.11	132.701	19.7701
XM_026481424.3	3518	3357.11	45	2.65225
XM_026481425.3	6019	5858.11	106.844	3.60876
XM_026481426.3	6032	5871.11	191.463	6.45257
XM_026481427.3	6142	5981.11	0	0
XM_026481436.3	4522	4361.11	1498	67.9646
XM_026481438.3	3737	3576.11	234.482	12.9738
XM_026481439.3	6404	6243.11	0	0
XM_026481441.3	6311	6150.11	0.000484632	1.55918e-05
XM_026481442.3	6299	6138.11	33.2546	1.07197
XM_026481445.3	5543	5382.11	2.20809	0.081177
XM_026481448.2	1126	965.107	11	2.2552
XM_026481449.3	4785	4624.11	37	1.58322
XM_026481457.3	1143	982.107	0	0
XM_026481459.3	2365	2204.11	13.983	1.25527
XM_026481463.3	734	573.107	36.1566	12.483
XM_026481464.3	747	586.107	10.8434	3.66063
XM_026481465.3	956	795.107	32	7.96328
XM_026481466.3	2027	1866.11	9	0.954275
XM_026481470.3	2578	2417.11	0	0
XM_026481473.3	2461	2300.11	0	0
XM_026481475.3	2122	1961.11	422.235	42.6011
XM_026481476.3	2276	2115.11	36.0972	3.37682
XM_026481479.2	1773	1612.11	0	0
XM_026481480.3	2751	2590.11	8	0.611139
XM_026481482.3	5360	5199.11	36.4454	1.38702
XM_026481483.3	1692	1531.11	134	17.3168
XM_026481484.3	1623	1462.11	0	0
XM_026481485.3	1500	1339.11	605	89.3939
XM_026481486.3	2046	1885.11	223.789	23.4893
XM_026481489.3	1587	1426.11	0	0
XM_026481490.3	4965	4804.11	118.328	4.87351
XM_026481493.3	3307	3146.11	0	0
XM_026481495.3	848	687.107	0	0
XM_026481496.2	1554	1393.11	0	0
XM_026481497.2	1110	949.107	0	0
XM_026481498.1	282	128.026	0	0
XM_026481499.3	987	826.107	0	0
XM_026481500.3	957	796.107	0	0
XM_026481501.2	963	802.107	0	0
XM_026481502.3	957	796.107	0	0
XM_026481503.3	2375	2214.11	194	17.3369
XM_026481504.2	1837	1676.11	0	0
XM_026481505.3	1795	1634.11	0	0
XM_026481506.1	774	613.107	0	0
XM_026481507.3	10102	9941.11	2.64557e-06	5.26565e-08
XM_026481508.2	3777	3616.11	0	0
XM_026481509.3	6066	5905.11	157.138	5.26526
XM_026481512.1	1926	1765.11	0	0
XM_026481513.2	960	799.107	0	0
XM_026481515.3	4228	4067.11	3	0.14595
XM_026481516.3	1168	1007.11	2	0.392936
XM_026481520.3	2535	2374.11	29	2.41694
XM_026481521.2	687	526.107	0	0
XM_026481522.1	324	166.306	0	0
XM_026481523.3	1510	1349.11	115.784	16.9813
XM_026481525.3	5966	5805.11	0.00155302	5.2934e-05
XM_026481526.3	5918	5757.11	32.4399	1.11492
XM_026481527.3	3611	3450.11	40.5586	2.32604
XM_026481528.3	9696	9535.11	135.581	2.81346
XM_026481531.3	9697	9536.11	0	0
XM_026481532.3	9701	9540.11	179.452	3.72187
XM_026481534.3	10175	10014.1	2	0.0395171
XM_026481538.2	995	834.107	0	0
XM_026481545.3	7699	7538.11	19.2737	0.505907
XM_026481547.3	8031	7870.11	40.8624	1.02733
XM_026481548.3	7987	7826.11	3.56794e-05	9.02068e-07
XM_026481550.3	7434	7273.11	0	0
XM_026481551.3	3870	3709.11	0	0
XM_026481552.3	4817	4656.11	396.126	16.8337
XM_026481553.3	4796	4635.11	264.374	11.2856
XM_026481554.3	4744	4583.11	715.942	30.909
XM_026481556.3	4656	4495.11	88.8889	3.91269
XM_026481557.3	4240	4079.11	88.6824	4.3017
XM_026481558.3	1343	1182.11	15.2157	2.54685
XM_026481559.3	4227	4066.11	51.4739	2.50482
XM_026481563.3	3610	3449.11	524.298	30.0773
XM_026481564.3	3530	3369.11	11.9894	0.704125
XM_026481565.3	1138	977.107	427	86.4676
XM_026481569.3	4371	4210.11	27.1648	1.27668
XM_026481570.3	4818	4657.11	92.8352	3.94425
XM_026481574.3	4075	3914.11	0	0
XM_026481575.3	5168	5007.11	87.1258	3.44293
XM_026481576.3	6291	6130.11	50.1899	1.62
XM_026481578.3	6087	5926.11	364.875	12.1826
XM_026481583.3	2900	2739.11	130	9.39079
XM_026481584.3	1272	1111.11	0	0
XM_026481590.3	7434	7273.11	0	0
XM_026481591.3	4759	4598.11	24	1.03276
XM_026481592.3	10128	9967.11	7.17833	0.142502
XM_026481593.3	4574	4413.11	594.822	26.6692
XM_026481595.3	2415	2254.11	125	10.9724
XM_026481597.3	4190	4029.11	395.045	19.4002
XM_026481599.3	4095	3934.11	31.2517	1.57179
XM_026481601.3	1615	1454.11	0	0
XM_026481605.3	1528	1367.11	0	0
XM_026481607.3	597	436.107	206	93.4635
XM_026481608.3	3391	3230.11	0	0
XM_026481609.3	2187	2026.11	6.88871	0.672733
XM_026481610.2	2114	1953.11	15.1389	1.53369
XM_026481614.3	6312	6151.11	73.7649	2.37281
XM_026481616.3	6340	6179.11	262.955	8.42023
XM_026481617.3	6262	6101.11	380.08	12.3263
XM_026481618.3	1045	884.107	18.904	4.23075
XM_026481619.3	1081	920.107	11.1167	2.39059
XM_026481620.3	932	771.107	31.8314	8.16788
XM_026481623.3	760	599.107	255	84.2177
XM_026481625.3	5889	5728.11	251	8.67022
XM_026481627.3	8808	8647.11	0	0
XM_026481628.3	8345	8184.11	0	0
XM_026481630.3	7835	7674.11	5.7761	0.148927
XM_026481631.3	6906	6745.11	31.2239	0.915937
XM_026481633.3	5716	5555.11	12.3336	0.439304
XM_026481634.3	7397	7236.11	700.481	19.154
XM_026481638.3	3068	2907.11	0	0
XM_026481639.3	2993	2832.11	4	0.279459
XM_026481640.3	835	674.107	132	38.7447
XM_026481641.3	6767	6606.11	13.4113	0.401693
XM_026481643.3	6678	6517.11	67.9778	2.06386
XM_026481644.3	4726	4565.11	77.4086	3.3551
XM_026481645.3	3028	2867.11	187	12.9052
XM_026481646.2	2868	2707.11	895	65.4162
XM_026481647.3	9028	8867.11	0	0
XM_026481648.3	8029	7868.11	93.4916	2.35109
XM_026481649.3	4931	4770.11	0	0
XM_026481651.3	4787	4626.11	0	0
XM_026481652.3	4862	4701.11	16.3329	0.687433
XM_026481654.3	1922	1761.11	359.783	40.4224
XM_026481655.3	8266	8105.11	690.926	16.8671
XM_026481656.3	8266	8105.11	83.1971	2.03103
XM_026481657.3	558	397.107	0	0
XM_026481658.3	4752	4591.11	254	10.9467
XM_026481659.3	1889	1728.11	6	0.686987
XM_026481660.3	4196	4035.11	10.1963	0.499984
XM_026481663.3	4090	3929.11	67.8037	3.4145
XM_026481664.3	4227	4066.11	0	0
XM_026481667.3	10377	10216.1	2166	41.9508
XM_026481670.3	4372	4211.11	34.7073	1.63077
XM_026481671.2	1528	1367.11	17	2.46045
XM_026481672.3	1433	1272.11	250	38.8852
XM_026481674.2	2776	2615.11	0	0
XM_026481677.3	1711	1550.11	104	13.2751
XM_026481685.3	7013	6852.11	0	0
XM_026481686.3	6229	6068.11	0	0
XM_026481687.3	3436	3275.11	14	0.845805
XM_026481688.3	8232	8071.11	0	0
XM_026481689.3	1281	1120.11	0	0
XM_026481690.3	7685	7524.11	17.4298	0.458359
XM_026481691.3	7698	7537.11	16.9495	0.444959
XM_026481693.3	4086	3925.11	323.984	16.332
XM_026481694.3	1264	1103.11	322.446	57.8371
XM_026481695.3	5971	5810.11	78.9809	2.68971
XM_026481701.3	4812	4651.11	53.3957	2.27153
XM_026481703.3	4744	4583.11	0	0
XM_026481704.3	1395	1234.11	78.3289	12.5585
XM_026481705.3	7609	7448.11	177.941	4.72712
XM_026481709.3	3490	3329.11	4	0.237739
XM_026481710.3	1159	998.107	2	0.396479
XM_026481711.3	920	759.107	0	0
XM_026481712.2	1488	1327.11	0	0
XM_026481713.1	381	221.224	0	0
XM_026481714.3	1183	1022.11	365.662	70.7866
XM_026481715.2	805	644.107	0	0
XM_026481716.3	930	769.107	0	0
XM_026481717.2	588	427.107	0	0
XM_026481718.3	550	389.146	0	0
XM_026481719.3	2021	1860.11	10	1.06373
XM_026481720.3	1244	1083.11	0	0
XM_026481721.2	1395	1234.11	0	0
XM_026481722.3	764	603.107	1	0.328075
XM_026481723.3	1546	1385.11	0	0
XM_026481724.3	741	580.107	0	0
XM_026481725.3	657	496.107	0	0
XM_026481726.3	1119	958.107	0	0
XM_026481728.2	1836	1675.11	0	0
XM_026481729.2	570	409.107	0	0
XM_026481731.3	1863	1702.11	0	0
XM_026481732.3	494	333.251	0.99923	0.593282
XM_026481733.3	496	335.251	0.000770048	0.000454481
XM_026481735.1	297	141.518	0	0
XM_026481739.3	1707	1546.11	0	0
XM_026481740.3	1833	1672.11	0	0
XM_026481742.3	615	454.107	0	0
XM_026481745.3	1860	1699.11	0	0
XM_026481748.3	3431	3270.11	20	1.21014
XM_026481750.3	1065	904.107	0	0
XM_026481751.2	1467	1306.11	0	0
XM_026481758.3	1653	1492.11	468	62.0602
XM_026481761.3	558	397.107	0	0
XM_026481762.1	528	367.146	0	0
XM_026481763.1	405	244.733	0	0
XM_026481764.2	1305	1144.11	1	0.172942
XM_026481768.2	1113	952.107	0	0
XM_026481769.3	498	337.251	6813	3997.17
XM_026481770.1	417	256.633	0	0
XM_026481771.2	1554	1393.11	0	0
XM_026481773.3	5401	5240.11	55	2.07678
XM_026481774.3	2027	1866.11	222.636	23.6062
XM_026481775.3	2104	1943.11	3.67077	0.37379
XM_026481776.3	2008	1847.11	28.4959	3.05252
XM_026481777.3	4522	4361.11	0	0
XM_026481779.3	1721	1560.11	43	5.45358
XM_026481780.3	2081	1920.11	0	0
XM_026481783.3	3289	3128.11	180.586	11.4227
XM_026481784.3	4472	4311.11	487	22.3516
XM_026481785.3	2769	2608.11	100	7.58651
XM_026481787.3	1714	1553.11	50.0227	6.37285
XM_026481788.3	1748	1587.11	121.995	15.2091
XM_026481792.3	2720	2559.11	235.847	18.2351
XM_026481793.3	6953	6792.11	41.9238	1.2213
XM_026481794.3	2340	2179.11	27.0418	2.45541
XM_026481795.3	1632	1471.11	105	14.1225
XM_026481797.3	3055	2894.11	610.829	41.7612
XM_026481798.3	1472	1311.11	90.3121	13.6294
XM_026481799.2	1734	1573.11	0	0
XM_026481800.3	3214	3053.11	2	0.129615
XM_026481801.3	1373	1212.11	60.5638	9.88643
XM_026481802.3	1338	1177.11	488.436	82.1031
XM_026481803.3	1796	1635.11	3	0.36303
XM_026481805.3	4912	4751.11	12.2136	0.508649
XM_026481806.3	4523	4362.11	25.7687	1.16886
XM_026481808.3	2115	1954.11	0	0
XM_026481809.3	2198	2037.11	8.67945	0.843035
XM_026481811.3	3004	2843.11	0	0
XM_026481812.3	2109	1948.11	0	0
XM_026481813.3	2114	1953.11	0	0
XM_026481817.3	974	813.107	196.901	47.9147
XM_026481818.3	1016	855.107	7.09863	1.64256
XM_026481819.3	1148	987.107	102.862	20.6186
XM_026481822.3	1300	1139.11	3	0.521104
XM_026481823.3	1259	1098.11	0	0
XM_026481824.3	6011	5850.11	70.9889	2.40101
XM_026481826.3	1439	1278.11	316.093	48.9345
XM_026481827.3	1431	1270.11	116.791	18.1944
XM_026481828.3	630	469.107	6040	2547.61
XM_026481829.2	1008	847.107	11	2.56934
XM_026481830.2	954	793.107	0	0
XM_026481832.3	709	548.107	8520	3075.69
XM_026481833.3	3019	2858.11	130	8.99979
XM_026481835.3	12830	12669.1	37	0.577861
XM_026481838.3	1190	1029.11	21.4397	4.12217
XM_026481839.3	1915	1754.11	0	0
XM_026481840.3	3096	2935.11	1	0.067413
XM_026481841.3	3220	3059.11	0	0
XM_026481842.3	905	744.107	0	0
XM_026481843.3	973	812.107	84.847	20.6724
XM_026481844.3	874	713.107	0	0
XM_026481849.3	1255	1094.11	1594	288.268
XM_026481851.3	1248	1087.11	0	0
XM_026481856.3	4342	4181.11	270.785	12.8145
XM_026481858.3	3780	3619.11	25	1.3668
XM_026481861.3	3684	3523.11	13.556	0.761332
XM_026481862.3	1971	1810.11	144.376	15.7819
XM_026481864.3	1659	1498.11	490.624	64.7998
XM_026481865.3	752	591.107	5	1.67368
XM_026481866.3	1861	1700.11	221	25.7208
XM_026481867.3	2758	2597.11	0	0
XM_026481868.3	3899	3738.11	930	49.2265
XM_026481869.3	1152	991.107	6	1.19784
XM_026481870.3	1140	979.107	9.78738	1.9779
XM_026481871.3	686	525.107	68.2126	25.7031
XM_026481873.3	955	794.107	11880	2960.09
XM_026481874.3	4247	4086.11	19.0166	0.920856
XM_026481875.3	4233	4072.11	891.983	43.3416
XM_026481876.3	2623	2462.11	47.1534	3.78943
XM_026481877.3	1569	1408.11	1	0.140518
XM_026481878.3	1653	1492.11	1	0.132607
XM_026481880.3	4122	3961.11	310	15.4851
XM_026481881.3	3050	2889.11	50	3.42432
XM_026481882.3	2920	2759.11	0	0
XM_026481884.3	2699	2538.11	0	0
XM_026481885.3	3707	3546.11	31.5082	1.75808
XM_026481886.3	1025	864.107	207.746	47.5699
XM_026481888.3	986	825.107	37.2542	8.93374
XM_026481889.2	2718	2557.11	0	0
XM_026481890.3	2667	2506.11	6	0.473717
XM_026481893.3	3311	3150.11	17.8713	1.12253
XM_026481898.3	3285	3124.11	0	0
XM_026481899.3	1652	1491.11	0.0112786	0.00149663
XM_026481900.3	1623	1462.11	8.58202	1.16139
XM_026481902.3	1599	1438.11	9.5223	1.31014
XM_026481903.3	1907	1746.11	0	0
XM_026481904.2	1020	859.107	0	0
XM_026481909.3	1044	883.107	0	0
XM_026481910.3	2090	1929.11	0	0
XM_026481911.3	1742	1581.11	5	0.625715
XM_026481912.3	2057	1896.11	52	5.42635
XM_026481913.3	697	536.107	3378	1246.74
XM_026481914.2	1038	877.107	1	0.225588
XM_026481915.3	3147	2986.11	16.8451	1.11618
XM_026481916.3	4557	4396.11	2	0.090018
XM_026481918.3	1579	1418.11	160	22.3243
XM_026481919.3	2492	2331.11	0	0
XM_026481920.3	2885	2724.11	120	8.71615
XM_026481921.3	4005	3844.11	0	0
XM_026481922.3	3464	3303.11	283	16.9524
XM_026481924.3	2282	2121.11	11	1.02612
XM_026481925.3	2352	2191.11	0	0
XM_026481926.3	819	658.107	126.835	38.1339
XM_026481928.3	1000	839.107	66.1648	15.6019
XM_026481930.3	2224	2063.11	1	0.095906
XM_026481932.3	1834	1673.11	0	0
XM_026481937.3	1450	1289.11	2.60079e-05	3.99194e-06
XM_026481938.3	3828	3667.11	9	0.485609
XM_026481939.3	3385	3224.11	34.1855	2.09797
XM_026481940.3	3400	3239.11	31.8145	1.94342
XM_026481942.3	2902	2741.11	4	0.288736
XM_026481943.2	747	586.107	0	0
XM_026481944.3	792	631.107	180	56.4335
XM_026481947.3	2117	1956.11	192.128	19.4341
XM_026481948.3	1455	1294.11	129.872	19.857
XM_026481949.3	4722	4561.11	2335	101.294
XM_026481951.3	4556	4395.11	0	0
XM_026481953.3	1777	1616.11	383.295	46.9279
XM_026481954.3	1695	1534.11	28.8772	3.7245
XM_026481955.2	2766	2605.11	0.000246891	1.8752e-05
XM_026481956.3	1684	1523.11	62.9094	8.17246
XM_026481957.3	1666	1505.11	22.0906	2.90407
XM_026481959.3	3834	3673.11	22.7279	1.22431
